,Unnamed: 0.1,Unnamed: 0,Date,UBER,UBER_6m,UBER_12m
387,387,387,2020-11-19,49.2599983215332,46.22999954223633,35.77000045776367
388,388,388,2020-11-20,48.43000030517578,46.400001525878906,40.9900016784668
389,389,389,2020-11-23,50.040000915527344,47.61000061035156,41.959999084472656
390,390,390,2020-11-24,51.2599983215332,49.209999084472656,44.869998931884766
391,391,391,2020-11-25,50.79999923706055,48.88999938964844,48.18000030517578
392,392,392,2020-11-27,50.720001220703125,49.11000061035156,47.0
393,393,393,2020-11-30,49.65999984741211,49.2599983215332,46.22999954223633
394,394,394,2020-12-01,49.630001068115234,48.43000030517578,46.400001525878906
395,395,395,2020-12-02,53.09000015258789,50.040000915527344,47.61000061035156
396,396,396,2020-12-03,52.52000045776367,51.2599983215332,49.209999084472656
397,397,397,2020-12-04,54.86000061035156,50.79999923706055,48.88999938964844
398,398,398,2020-12-07,53.79999923706055,50.720001220703125,49.11000061035156
399,399,399,2020-12-08,53.0099983215332,49.65999984741211,49.2599983215332
400,400,400,2020-12-09,53.790000915527344,49.630001068115234,48.43000030517578
401,401,401,2020-12-10,54.34999847412109,53.09000015258789,50.040000915527344
402,402,402,2020-12-11,52.630001068115234,52.52000045776367,51.2599983215332
403,403,403,2020-12-14,51.459999084472656,54.86000061035156,50.79999923706055
404,404,404,2020-12-15,51.0,53.79999923706055,50.720001220703125
405,405,405,2020-12-16,50.4900016784668,53.0099983215332,49.65999984741211
406,406,406,2020-12-17,50.630001068115234,53.790000915527344,49.630001068115234
407,407,407,2020-12-18,50.619998931884766,54.34999847412109,53.09000015258789
408,408,408,2020-12-21,51.79999923706055,52.630001068115234,52.52000045776367
409,409,409,2020-12-22,53.77999877929688,51.459999084472656,54.86000061035156
410,410,410,2020-12-23,53.709999084472656,51.0,53.79999923706055
411,411,411,2020-12-24,52.880001068115234,50.4900016784668,53.0099983215332
412,412,412,2020-12-28,51.970001220703125,50.630001068115234,53.790000915527344
413,413,413,2020-12-29,52.27000045776367,50.619998931884766,54.34999847412109
414,414,414,2020-12-30,53.150001525878906,51.79999923706055,52.630001068115234
415,415,415,2020-12-31,51.0,53.77999877929688,51.459999084472656
416,416,416,2021-01-04,51.13999938964844,53.709999084472656,51.0
417,417,417,2021-01-05,54.0099983215332,52.880001068115234,50.4900016784668
418,418,418,2021-01-06,52.47999954223633,51.970001220703125,50.630001068115234
419,419,419,2021-01-07,56.130001068115234,52.27000045776367,50.619998931884766
420,420,420,2021-01-08,53.27999877929688,53.150001525878906,51.79999923706055
421,421,421,2021-01-11,54.59000015258789,51.0,53.77999877929688
422,422,422,2021-01-12,58.540000915527344,51.13999938964844,53.709999084472656
423,423,423,2021-01-13,59.400001525878906,54.0099983215332,52.880001068115234
424,424,424,2021-01-14,56.90999984741211,52.47999954223633,51.970001220703125
425,425,425,2021-01-15,55.52000045776367,56.130001068115234,52.27000045776367
426,426,426,2021-01-19,56.29999923706055,53.27999877929688,53.150001525878906
427,427,427,2021-01-20,56.380001068115234,54.59000015258789,51.0
428,428,428,2021-01-21,55.790000915527344,58.540000915527344,51.13999938964844
429,429,429,2021-01-22,54.310001373291016,59.400001525878906,54.0099983215332
430,430,430,2021-01-25,54.290000915527344,56.90999984741211,52.47999954223633
431,431,431,2021-01-26,51.91999816894531,55.52000045776367,56.130001068115234
432,432,432,2021-01-27,48.11000061035156,56.29999923706055,53.27999877929688
433,433,433,2021-01-28,51.58000183105469,56.380001068115234,54.59000015258789
434,434,434,2021-01-29,50.93000030517578,55.790000915527344,58.540000915527344
435,435,435,2021-02-01,52.7599983215332,54.310001373291016,59.400001525878906
436,436,436,2021-02-02,56.459999084472656,54.290000915527344,56.90999984741211
437,437,437,2021-02-03,57.119998931884766,51.91999816894531,55.52000045776367
438,438,438,2021-02-04,57.84999847412109,48.11000061035156,56.29999923706055
439,439,439,2021-02-05,58.58000183105469,51.58000183105469,56.380001068115234
440,440,440,2021-02-08,59.290000915527344,50.93000030517578,55.790000915527344
441,441,441,2021-02-09,59.61000061035156,52.7599983215332,54.310001373291016
442,442,442,2021-02-10,63.18000030517578,56.459999084472656,54.290000915527344
443,443,443,2021-02-11,60.709999084472656,57.119998931884766,51.91999816894531
444,444,444,2021-02-12,60.630001068115234,57.84999847412109,48.11000061035156
445,445,445,2021-02-16,60.52000045776367,58.58000183105469,51.58000183105469
446,446,446,2021-02-17,60.810001373291016,59.290000915527344,50.93000030517578
447,447,447,2021-02-18,59.0,59.61000061035156,52.7599983215332
448,448,448,2021-02-19,58.38999938964844,63.18000030517578,56.459999084472656
449,449,449,2021-02-22,55.310001373291016,60.709999084472656,57.119998931884766
450,450,450,2021-02-23,56.0,60.630001068115234,57.84999847412109
451,451,451,2021-02-24,53.90999984741211,60.52000045776367,58.58000183105469
452,452,452,2021-02-25,51.45000076293945,60.810001373291016,59.290000915527344
453,453,453,2021-02-26,51.75,59.0,59.61000061035156
454,454,454,2021-03-01,54.400001525878906,58.38999938964844,63.18000030517578
455,455,455,2021-03-02,54.650001525878906,55.310001373291016,60.709999084472656
456,456,456,2021-03-03,56.11000061035156,56.0,60.630001068115234
457,457,457,2021-03-04,53.06999969482422,53.90999984741211,60.52000045776367
458,458,458,2021-03-05,55.540000915527344,51.45000076293945,60.810001373291016
459,459,459,2021-03-08,53.20000076293945,51.75,59.0
460,460,460,2021-03-09,55.25,54.400001525878906,58.38999938964844
461,461,461,2021-03-10,57.68000030517578,54.650001525878906,55.310001373291016
462,462,462,2021-03-11,58.95000076293945,56.11000061035156,56.0
463,463,463,2021-03-12,60.34999847412109,53.06999969482422,53.90999984741211
464,464,464,2021-03-15,60.18999862670898,55.540000915527344,51.45000076293945
465,465,465,2021-03-16,58.84999847412109,53.20000076293945,51.75
466,466,466,2021-03-17,56.36000061035156,55.25,54.400001525878906
467,467,467,2021-03-18,55.68999862670898,57.68000030517578,54.650001525878906
468,468,468,2021-03-19,57.08000183105469,58.95000076293945,56.11000061035156
469,469,469,2021-03-22,55.68999862670898,60.34999847412109,53.06999969482422
470,470,470,2021-03-23,53.4900016784668,60.18999862670898,55.540000915527344
471,471,471,2021-03-24,52.56999969482422,58.84999847412109,53.20000076293945
472,472,472,2021-03-25,53.88999938964844,56.36000061035156,55.25
473,473,473,2021-03-26,54.709999084472656,55.68999862670898,57.68000030517578
474,474,474,2021-03-29,53.34999847412109,57.08000183105469,58.95000076293945
475,475,475,2021-03-30,53.459999084472656,55.68999862670898,60.34999847412109
476,476,476,2021-03-31,54.5099983215332,53.4900016784668,60.18999862670898
477,477,477,2021-04-01,57.59999847412109,52.56999969482422,58.84999847412109
478,478,478,2021-04-05,57.400001525878906,53.88999938964844,56.36000061035156
479,479,479,2021-04-06,58.04999923706055,54.709999084472656,55.68999862670898
480,480,480,2021-04-07,56.88999938964844,53.34999847412109,57.08000183105469
481,481,481,2021-04-08,57.83000183105469,53.459999084472656,55.68999862670898
482,482,482,2021-04-09,57.68000030517578,54.5099983215332,53.4900016784668
483,483,483,2021-04-12,59.43999862670898,57.59999847412109,52.56999969482422
484,484,484,2021-04-13,60.63999938964844,57.400001525878906,53.88999938964844
485,485,485,2021-04-14,59.22999954223633,58.04999923706055,54.709999084472656
486,486,486,2021-04-15,60.7400016784668,56.88999938964844,53.34999847412109
487,487,487,2021-04-16,60.34999847412109,57.83000183105469,53.459999084472656
488,488,488,2021-04-19,57.84999847412109,57.68000030517578,54.5099983215332
489,489,489,2021-04-20,55.47999954223633,59.43999862670898,57.59999847412109
490,490,490,2021-04-21,55.77000045776367,60.63999938964844,57.400001525878906
491,491,491,2021-04-22,56.27999877929688,59.22999954223633,58.04999923706055
492,492,492,2021-04-23,57.93000030517578,60.7400016784668,56.88999938964844
493,493,493,2021-04-26,57.61000061035156,60.34999847412109,57.83000183105469
494,494,494,2021-04-27,57.15999984741211,57.84999847412109,57.68000030517578
495,495,495,2021-04-28,58.43999862670898,55.47999954223633,59.43999862670898
496,496,496,2021-04-29,54.93000030517578,55.77000045776367,60.63999938964844
497,497,497,2021-04-30,54.77000045776367,56.27999877929688,59.22999954223633
498,498,498,2021-05-03,54.84999847412109,57.93000030517578,60.7400016784668
499,499,499,2021-05-04,52.9900016784668,57.61000061035156,60.34999847412109
500,500,500,2021-05-05,51.18000030517578,57.15999984741211,57.84999847412109
501,501,501,2021-05-06,46.650001525878906,58.43999862670898,55.47999954223633
502,502,502,2021-05-07,47.02999877929688,54.93000030517578,55.77000045776367
503,503,503,2021-05-10,45.790000915527344,54.77000045776367,56.27999877929688
504,504,504,2021-05-11,46.209999084472656,54.84999847412109,57.93000030517578
505,505,505,2021-05-12,43.810001373291016,52.9900016784668,57.61000061035156
506,506,506,2021-05-13,44.47999954223633,51.18000030517578,57.15999984741211
507,507,507,2021-05-14,47.41999816894531,46.650001525878906,58.43999862670898
508,508,508,2021-05-17,47.5099983215332,47.02999877929688,54.93000030517578
509,509,509,2021-05-18,49.16999816894531,45.790000915527344,54.77000045776367
510,510,510,2021-05-19,49.470001220703125,46.209999084472656,54.84999847412109
511,511,511,2021-05-20,49.33000183105469,43.810001373291016,52.9900016784668
512,512,512,2021-05-21,48.81999969482422,44.47999954223633,51.18000030517578
513,513,513,2021-05-24,50.02999877929688,47.41999816894531,46.650001525878906
514,514,514,2021-05-25,50.459999084472656,47.5099983215332,47.02999877929688
515,515,515,2021-05-26,51.119998931884766,49.16999816894531,45.790000915527344
516,516,516,2021-05-27,50.709999084472656,49.470001220703125,46.209999084472656
517,517,517,2021-05-28,50.83000183105469,49.33000183105469,43.810001373291016
518,518,518,2021-06-01,50.97999954223633,48.81999969482422,44.47999954223633
519,519,519,2021-06-02,50.790000915527344,50.02999877929688,47.41999816894531
520,520,520,2021-06-03,48.70000076293945,50.459999084472656,47.5099983215332
521,521,521,2021-06-04,50.18000030517578,51.119998931884766,49.16999816894531
522,522,522,2021-06-07,50.7599983215332,50.709999084472656,49.470001220703125
523,523,523,2021-06-08,49.880001068115234,50.83000183105469,49.33000183105469
524,524,524,2021-06-09,49.13999938964844,50.97999954223633,48.81999969482422
525,525,525,2021-06-10,49.54999923706055,50.790000915527344,50.02999877929688
526,526,526,2021-06-11,50.0099983215332,48.70000076293945,50.459999084472656
527,527,527,2021-06-14,50.77000045776367,50.18000030517578,51.119998931884766
528,528,528,2021-06-15,49.29999923706055,50.7599983215332,50.709999084472656
529,529,529,2021-06-16,48.88999938964844,49.880001068115234,50.83000183105469
530,530,530,2021-06-17,49.70000076293945,49.13999938964844,50.97999954223633
531,531,531,2021-06-18,49.70000076293945,49.54999923706055,50.790000915527344
532,532,532,2021-06-21,48.119998931884766,50.0099983215332,48.70000076293945
533,533,533,2021-06-22,49.04999923706055,50.77000045776367,50.18000030517578
534,534,534,2021-06-23,50.5099983215332,49.29999923706055,50.7599983215332
535,535,535,2021-06-24,50.81999969482422,48.88999938964844,49.880001068115234
536,536,536,2021-06-25,51.72999954223633,49.70000076293945,49.13999938964844
537,537,537,2021-06-28,51.11000061035156,49.70000076293945,49.54999923706055
538,538,538,2021-06-29,50.7599983215332,48.119998931884766,50.0099983215332
539,539,539,2021-06-30,50.119998931884766,49.04999923706055,50.77000045776367
540,540,540,2021-07-01,50.59000015258789,50.5099983215332,49.29999923706055
541,541,541,2021-07-02,51.709999084472656,50.81999969482422,48.88999938964844
542,542,542,2021-07-06,50.79999923706055,51.72999954223633,49.70000076293945
543,543,543,2021-07-07,48.68000030517578,51.11000061035156,49.70000076293945
544,544,544,2021-07-08,47.54999923706055,50.7599983215332,48.119998931884766
545,545,545,2021-07-09,49.06999969482422,50.119998931884766,49.04999923706055
546,546,546,2021-07-12,48.40999984741211,50.59000015258789,50.5099983215332
547,547,547,2021-07-13,48.08000183105469,51.709999084472656,50.81999969482422
548,548,548,2021-07-14,47.150001525878906,50.79999923706055,51.72999954223633
549,549,549,2021-07-15,46.41999816894531,48.68000030517578,51.11000061035156
550,550,550,2021-07-16,46.18999862670898,47.54999923706055,50.7599983215332
551,551,551,2021-07-19,45.560001373291016,49.06999969482422,50.119998931884766
552,552,552,2021-07-20,46.31999969482422,48.40999984741211,50.59000015258789
553,553,553,2021-07-21,47.52000045776367,48.08000183105469,51.709999084472656
554,554,554,2021-07-22,47.56999969482422,47.150001525878906,50.79999923706055
555,555,555,2021-07-23,47.459999084472656,46.41999816894531,48.68000030517578
556,556,556,2021-07-26,46.810001373291016,46.18999862670898,47.54999923706055
557,557,557,2021-07-27,45.81999969482422,45.560001373291016,49.06999969482422
558,558,558,2021-07-28,46.13999938964844,46.31999969482422,48.40999984741211
559,559,559,2021-07-29,44.68999862670898,47.52000045776367,48.08000183105469
560,560,560,2021-07-30,43.459999084472656,47.56999969482422,47.150001525878906
561,561,561,2021-08-02,43.4900016784668,47.459999084472656,46.41999816894531
562,562,562,2021-08-03,42.790000915527344,46.810001373291016,46.18999862670898
563,563,563,2021-08-04,41.810001373291016,45.81999969482422,45.560001373291016
564,564,564,2021-08-05,43.06999969482422,46.13999938964844,46.31999969482422
565,565,565,2021-08-06,44.27999877929688,44.68999862670898,47.52000045776367
566,566,566,2021-08-09,43.25,43.459999084472656,47.56999969482422
567,567,567,2021-08-10,43.5,43.4900016784668,47.459999084472656
568,568,568,2021-08-11,43.08000183105469,42.790000915527344,46.810001373291016
569,569,569,2021-08-12,42.72999954223633,41.810001373291016,45.81999969482422
570,570,570,2021-08-13,42.220001220703125,43.06999969482422,46.13999938964844
571,571,571,2021-08-16,41.5,44.27999877929688,44.68999862670898
572,572,572,2021-08-17,41.0,43.25,43.459999084472656
573,573,573,2021-08-18,40.880001068115234,43.5,43.4900016784668
574,574,574,2021-08-19,39.86000061035156,43.08000183105469,42.790000915527344
575,575,575,2021-08-20,39.95000076293945,42.72999954223633,41.810001373291016
576,576,576,2021-08-23,41.0,42.220001220703125,43.06999969482422
577,577,577,2021-08-24,40.16999816894531,41.5,44.27999877929688
578,578,578,2021-08-25,41.54999923706055,41.0,43.25
579,579,579,2021-08-26,40.619998931884766,40.880001068115234,43.5
580,580,580,2021-08-27,40.68999862670898,39.86000061035156,43.08000183105469
581,581,581,2021-08-30,39.59000015258789,39.95000076293945,42.72999954223633
582,582,582,2021-08-31,39.13999938964844,41.0,42.220001220703125
583,583,583,2021-09-01,40.619998931884766,40.16999816894531,41.5
584,584,584,2021-09-02,41.400001525878906,41.54999923706055,41.0
585,585,585,2021-09-03,40.31999969482422,40.619998931884766,40.880001068115234
586,586,586,2021-09-07,40.95000076293945,40.68999862670898,39.86000061035156
587,587,587,2021-09-08,40.06999969482422,39.59000015258789,39.95000076293945
588,588,588,2021-09-09,40.34999847412109,39.13999938964844,41.0
589,589,589,2021-09-10,39.88999938964844,40.619998931884766,40.16999816894531
590,590,590,2021-09-13,40.06999969482422,41.400001525878906,41.54999923706055
591,591,591,2021-09-14,39.0099983215332,40.31999969482422,40.619998931884766
592,592,592,2021-09-15,38.47999954223633,40.95000076293945,40.68999862670898
593,593,593,2021-09-16,39.52000045776367,40.06999969482422,39.59000015258789
594,594,594,2021-09-17,39.75,40.34999847412109,39.13999938964844
595,595,595,2021-09-20,39.790000915527344,39.88999938964844,40.619998931884766
596,596,596,2021-09-21,44.36000061035156,40.06999969482422,41.400001525878906
597,597,597,2021-09-22,44.869998931884766,39.0099983215332,40.31999969482422
598,598,598,2021-09-23,45.47999954223633,38.47999954223633,40.95000076293945
599,599,599,2021-09-24,46.630001068115234,39.52000045776367,40.06999969482422
600,600,600,2021-09-27,47.25,39.75,40.34999847412109
601,601,601,2021-09-28,45.97999954223633,39.790000915527344,39.88999938964844
602,602,602,2021-09-29,44.52000045776367,44.36000061035156,40.06999969482422
603,603,603,2021-09-30,44.79999923706055,44.869998931884766,39.0099983215332
604,604,604,2021-10-01,47.04999923706055,45.47999954223633,38.47999954223633
605,605,605,2021-10-04,45.720001220703125,46.630001068115234,39.52000045776367
606,606,606,2021-10-05,45.61000061035156,47.25,39.75
607,607,607,2021-10-06,47.0099983215332,45.97999954223633,39.790000915527344
608,608,608,2021-10-07,47.90999984741211,44.52000045776367,44.36000061035156
609,609,609,2021-10-08,47.77000045776367,44.79999923706055,44.869998931884766
610,610,610,2021-10-11,46.290000915527344,47.04999923706055,45.47999954223633
611,611,611,2021-10-12,46.720001220703125,45.720001220703125,46.630001068115234
612,612,612,2021-10-13,46.40999984741211,45.61000061035156,47.25
613,613,613,2021-10-14,47.27999877929688,47.0099983215332,45.97999954223633
614,614,614,2021-10-15,48.36000061035156,47.90999984741211,44.52000045776367
615,615,615,2021-10-18,47.06999969482422,47.77000045776367,44.79999923706055
616,616,616,2021-10-19,47.04999923706055,46.290000915527344,47.04999923706055
617,617,617,2021-10-20,46.0,46.720001220703125,45.720001220703125
618,618,618,2021-10-21,46.470001220703125,46.40999984741211,45.61000061035156
619,619,619,2021-10-22,45.5099983215332,47.27999877929688,47.0099983215332
620,620,620,2021-10-25,45.720001220703125,48.36000061035156,47.90999984741211
621,621,621,2021-10-26,46.02000045776367,47.06999969482422,47.77000045776367
622,622,622,2021-10-27,44.72999954223633,47.04999923706055,46.290000915527344
623,623,623,2021-10-28,44.619998931884766,46.0,46.720001220703125
624,624,624,2021-10-29,43.81999969482422,46.470001220703125,46.40999984741211
625,625,625,2021-11-01,44.36000061035156,45.5099983215332,47.27999877929688
626,626,626,2021-11-02,42.88999938964844,45.720001220703125,48.36000061035156
627,627,627,2021-11-03,45.720001220703125,46.02000045776367,47.06999969482422
628,628,628,2021-11-04,45.27000045776367,44.72999954223633,47.04999923706055
629,629,629,2021-11-05,47.18999862670898,44.619998931884766,46.0
630,630,630,2021-11-08,45.88999938964844,43.81999969482422,46.470001220703125
631,631,631,2021-11-09,45.5099983215332,44.36000061035156,45.5099983215332
632,632,632,2021-11-10,43.380001068115234,42.88999938964844,45.720001220703125
633,633,633,2021-11-11,43.27999877929688,45.720001220703125,46.02000045776367
634,634,634,2021-11-12,45.119998931884766,45.27000045776367,44.72999954223633
635,635,635,2021-11-15,43.61000061035156,47.18999862670898,44.619998931884766
636,636,636,2021-11-16,45.7599983215332,45.88999938964844,43.81999969482422
637,637,637,2021-11-17,44.11000061035156,45.5099983215332,44.36000061035156
638,638,638,2021-11-18,45.0,43.380001068115234,42.88999938964844
639,639,639,2021-11-19,44.22999954223633,43.27999877929688,45.720001220703125
640,640,640,2021-11-22,42.59999847412109,45.119998931884766,45.27000045776367
641,641,641,2021-11-23,42.68000030517578,43.61000061035156,47.18999862670898
642,642,642,2021-11-24,42.08000183105469,45.7599983215332,45.88999938964844
643,643,643,2021-11-26,40.52000045776367,44.11000061035156,45.5099983215332
644,644,644,2021-11-29,39.70000076293945,45.0,43.380001068115234
645,645,645,2021-11-30,38.0,44.22999954223633,43.27999877929688
646,646,646,2021-12-01,36.02000045776367,42.59999847412109,45.119998931884766
647,647,647,2021-12-02,38.119998931884766,42.68000030517578,43.61000061035156
648,648,648,2021-12-03,35.849998474121094,42.08000183105469,45.7599983215332
649,649,649,2021-12-06,38.4900016784668,40.52000045776367,44.11000061035156
650,650,650,2021-12-07,38.08000183105469,39.70000076293945,45.0
651,651,651,2021-12-08,38.810001373291016,38.0,44.22999954223633
652,652,652,2021-12-09,37.540000915527344,36.02000045776367,42.59999847412109
653,653,653,2021-12-10,36.66999816894531,38.119998931884766,42.68000030517578
654,654,654,2021-12-13,35.72999954223633,35.849998474121094,42.08000183105469
655,655,655,2021-12-14,37.2599983215332,38.4900016784668,40.52000045776367
656,656,656,2021-12-15,37.83000183105469,38.08000183105469,39.70000076293945
657,657,657,2021-12-16,37.70000076293945,38.810001373291016,38.0
658,658,658,2021-12-17,39.68000030517578,37.540000915527344,36.02000045776367
659,659,659,2021-12-20,39.70000076293945,36.66999816894531,38.119998931884766
660,660,660,2021-12-21,41.970001220703125,35.72999954223633,35.849998474121094
661,661,661,2021-12-22,43.02000045776367,37.2599983215332,38.4900016784668
662,662,662,2021-12-23,43.90999984741211,37.83000183105469,38.08000183105469
663,663,663,2021-12-27,42.959999084472656,37.70000076293945,38.810001373291016
664,664,664,2021-12-28,42.540000915527344,39.68000030517578,37.540000915527344
665,665,665,2021-12-29,42.459999084472656,39.70000076293945,36.66999816894531
666,666,666,2021-12-30,42.65999984741211,41.970001220703125,35.72999954223633
667,667,667,2021-12-31,41.93000030517578,43.02000045776367,37.2599983215332
668,668,668,2022-01-03,43.95000076293945,43.90999984741211,37.83000183105469
669,669,669,2022-01-04,44.41999816894531,42.959999084472656,37.70000076293945
670,670,670,2022-01-05,43.2400016784668,42.540000915527344,39.68000030517578
671,671,671,2022-01-06,42.02999877929688,42.459999084472656,39.70000076293945
672,672,672,2022-01-07,41.5099983215332,42.65999984741211,41.970001220703125
673,673,673,2022-01-10,42.59999847412109,41.93000030517578,43.02000045776367
674,674,674,2022-01-11,43.619998931884766,43.95000076293945,43.90999984741211
675,675,675,2022-01-12,43.040000915527344,44.41999816894531,42.959999084472656
676,676,676,2022-01-13,42.869998931884766,43.2400016784668,42.540000915527344
677,677,677,2022-01-14,41.5099983215332,42.02999877929688,42.459999084472656
678,678,678,2022-01-18,38.40999984741211,41.5099983215332,42.65999984741211
679,679,679,2022-01-19,37.86000061035156,42.59999847412109,41.93000030517578
680,680,680,2022-01-20,37.81999969482422,43.619998931884766,43.95000076293945
681,681,681,2022-01-21,35.939998626708984,43.040000915527344,44.41999816894531
682,682,682,2022-01-24,36.27999877929688,42.869998931884766,43.2400016784668
683,683,683,2022-01-25,34.81999969482422,41.5099983215332,42.02999877929688
684,684,684,2022-01-26,34.79999923706055,38.40999984741211,41.5099983215332
685,685,685,2022-01-27,34.09000015258789,37.86000061035156,42.59999847412109
686,686,686,2022-01-28,35.209999084472656,37.81999969482422,43.619998931884766
687,687,687,2022-01-31,37.400001525878906,35.939998626708984,43.040000915527344
688,688,688,2022-02-01,38.61000061035156,36.27999877929688,42.869998931884766
689,689,689,2022-02-02,37.16999816894531,34.81999969482422,41.5099983215332
690,690,690,2022-02-03,34.540000915527344,34.79999923706055,38.40999984741211
691,691,691,2022-02-04,37.04999923706055,34.09000015258789,37.86000061035156
692,692,692,2022-02-07,37.540000915527344,35.209999084472656,37.81999969482422
693,693,693,2022-02-08,38.34000015258789,37.400001525878906,35.939998626708984
694,694,694,2022-02-09,40.18999862670898,38.61000061035156,36.27999877929688
695,695,695,2022-02-10,37.75,37.16999816894531,34.81999969482422
696,696,696,2022-02-11,35.290000915527344,34.540000915527344,34.79999923706055
697,697,697,2022-02-14,34.59000015258789,37.04999923706055,34.09000015258789
698,698,698,2022-02-15,37.09000015258789,37.540000915527344,35.209999084472656
699,699,699,2022-02-16,36.58000183105469,38.34000015258789,37.400001525878906
700,700,700,2022-02-17,35.709999084472656,40.18999862670898,38.61000061035156
701,701,701,2022-02-18,34.68000030517578,37.75,37.16999816894531
702,702,702,2022-02-22,33.68000030517578,35.290000915527344,34.540000915527344
703,703,703,2022-02-23,32.38999938964844,34.59000015258789,37.04999923706055
704,704,704,2022-02-24,34.869998931884766,37.09000015258789,37.540000915527344
705,705,705,2022-02-25,34.97999954223633,36.58000183105469,38.34000015258789
706,706,706,2022-02-28,36.02999877929688,35.709999084472656,40.18999862670898
707,707,707,2022-03-01,33.88999938964844,34.68000030517578,37.75
708,708,708,2022-03-02,34.040000915527344,33.68000030517578,35.290000915527344
709,709,709,2022-03-03,31.71999931335449,32.38999938964844,34.59000015258789
710,710,710,2022-03-04,29.82999992370605,34.869998931884766,37.09000015258789
711,711,711,2022-03-07,28.56999969482422,34.97999954223633,36.58000183105469
712,712,712,2022-03-08,30.739999771118164,36.02999877929688,35.709999084472656
713,713,713,2022-03-09,31.5,33.88999938964844,34.68000030517578
714,714,714,2022-03-10,30.40999984741211,34.040000915527344,33.68000030517578
715,715,715,2022-03-11,30.76000022888184,31.71999931335449,32.38999938964844
716,716,716,2022-03-14,29.270000457763672,29.82999992370605,34.869998931884766
717,717,717,2022-03-15,29.799999237060547,28.56999969482422,34.97999954223633
718,718,718,2022-03-16,32.61000061035156,30.739999771118164,36.02999877929688
719,719,719,2022-03-17,32.849998474121094,31.5,33.88999938964844
720,720,720,2022-03-18,33.36000061035156,30.40999984741211,34.040000915527344
721,721,721,2022-03-21,31.979999542236328,30.76000022888184,31.71999931335449
722,722,722,2022-03-22,33.349998474121094,29.270000457763672,29.82999992370605
723,723,723,2022-03-23,33.060001373291016,29.799999237060547,28.56999969482422
724,724,724,2022-03-24,34.70000076293945,32.61000061035156,30.739999771118164
725,725,725,2022-03-25,34.060001373291016,32.849998474121094,31.5
726,726,726,2022-03-28,34.77000045776367,33.36000061035156,30.40999984741211
727,727,727,2022-03-29,37.18999862670898,31.979999542236328,30.76000022888184
728,728,728,2022-03-30,36.58000183105469,33.349998474121094,29.270000457763672
729,729,729,2022-03-31,35.68000030517578,33.060001373291016,29.799999237060547
730,730,730,2022-04-01,35.97999954223633,34.70000076293945,32.61000061035156
731,731,731,2022-04-04,36.5099983215332,34.060001373291016,32.849998474121094
732,732,732,2022-04-05,34.959999084472656,34.77000045776367,33.36000061035156
733,733,733,2022-04-06,33.40999984741211,37.18999862670898,31.979999542236328
734,734,734,2022-04-07,32.27000045776367,36.58000183105469,33.349998474121094
735,735,735,2022-04-08,32.04999923706055,35.68000030517578,33.060001373291016
736,736,736,2022-04-11,32.040000915527344,35.97999954223633,34.70000076293945
737,737,737,2022-04-12,31.989999771118164,36.5099983215332,34.060001373291016
738,738,738,2022-04-13,32.630001068115234,34.959999084472656,34.77000045776367
739,739,739,2022-04-14,32.68000030517578,33.40999984741211,37.18999862670898
740,740,740,2022-04-18,31.790000915527344,32.27000045776367,36.58000183105469
741,741,741,2022-04-19,33.79999923706055,32.04999923706055,35.68000030517578
742,742,742,2022-04-20,33.209999084472656,32.040000915527344,35.97999954223633
743,743,743,2022-04-21,31.68000030517578,31.989999771118164,36.5099983215332
744,744,744,2022-04-22,30.82999992370605,32.630001068115234,34.959999084472656
745,745,745,2022-04-25,32.439998626708984,32.68000030517578,33.40999984741211
746,746,746,2022-04-26,31.32999992370605,31.790000915527344,32.27000045776367
747,747,747,2022-04-27,30.68000030517578,33.79999923706055,32.04999923706055
748,748,748,2022-04-28,32.81999969482422,33.209999084472656,32.040000915527344
749,749,749,2022-04-29,31.479999542236328,31.68000030517578,31.989999771118164
750,750,750,2022-05-02,30.38999938964844,30.82999992370605,32.630001068115234
751,751,751,2022-05-03,29.46999931335449,32.439998626708984,32.68000030517578
752,752,752,2022-05-04,28.100000381469727,31.32999992370605,31.790000915527344
753,753,753,2022-05-05,26.82999992370605,30.68000030517578,33.79999923706055
754,754,754,2022-05-06,26.06999969482422,32.81999969482422,33.209999084472656
755,755,755,2022-05-09,23.049999237060547,31.479999542236328,31.68000030517578
756,756,756,2022-05-10,23.670000076293945,30.38999938964844,30.82999992370605
757,757,757,2022-05-11,22.56999969482422,29.46999931335449,32.439998626708984
758,758,758,2022-05-12,23.290000915527344,28.100000381469727,31.32999992370605
759,759,759,2022-05-13,24.38999938964844,26.82999992370605,30.68000030517578
760,760,760,2022-05-16,23.59000015258789,26.06999969482422,32.81999969482422
761,761,761,2022-05-17,24.200000762939453,23.049999237060547,31.479999542236328
762,762,762,2022-05-18,22.459999084472656,23.670000076293945,30.38999938964844
763,763,763,2022-05-19,23.239999771118164,22.56999969482422,29.46999931335449
764,764,764,2022-05-20,23.350000381469727,23.290000915527344,28.100000381469727
765,765,765,2022-05-23,23.780000686645508,24.38999938964844,26.82999992370605
766,766,766,2022-05-24,21.549999237060547,23.59000015258789,26.06999969482422
767,767,767,2022-05-25,22.040000915527344,24.200000762939453,23.049999237060547
768,768,768,2022-05-26,23.100000381469727,22.459999084472656,23.670000076293945
769,769,769,2022-05-27,23.670000076293945,23.239999771118164,22.56999969482422
