,Date,CHD
518,2021-02-24 00:00:00-05:00,76.99760437011719
519,2021-02-25 00:00:00-05:00,76.84274291992188
520,2021-02-26 00:00:00-05:00,76.22327423095703
521,2021-03-01 00:00:00-05:00,76.16519165039062
522,2021-03-02 00:00:00-05:00,76.67819213867188
523,2021-03-03 00:00:00-05:00,75.91353607177734
524,2021-03-04 00:00:00-05:00,75.4198989868164
525,2021-03-05 00:00:00-05:00,77.39443969726562
526,2021-03-08 00:00:00-05:00,78.23652648925781
527,2021-03-09 00:00:00-05:00,77.83001708984375
528,2021-03-10 00:00:00-05:00,78.54627227783203
529,2021-03-11 00:00:00-05:00,78.88504791259766
530,2021-03-12 00:00:00-05:00,80.24011993408203
531,2021-03-15 00:00:00-04:00,80.24011993408203
532,2021-03-16 00:00:00-04:00,80.72408294677734
533,2021-03-17 00:00:00-04:00,79.52386474609375
534,2021-03-18 00:00:00-04:00,79.62066650390625
535,2021-03-19 00:00:00-04:00,80.42402648925781
536,2021-03-22 00:00:00-04:00,81.7984619140625
537,2021-03-23 00:00:00-04:00,82.95995330810547
538,2021-03-24 00:00:00-04:00,81.85652160644531
539,2021-03-25 00:00:00-04:00,83.24064636230469
540,2021-03-26 00:00:00-04:00,84.54732513427734
541,2021-03-29 00:00:00-04:00,85.73786926269531
542,2021-03-30 00:00:00-04:00,85.09904479980469
543,2021-03-31 00:00:00-04:00,84.54732513427734
544,2021-04-01 00:00:00-04:00,83.75363159179688
545,2021-04-05 00:00:00-04:00,84.66348266601562
546,2021-04-06 00:00:00-04:00,85.3797378540039
547,2021-04-07 00:00:00-04:00,85.04098510742188
548,2021-04-08 00:00:00-04:00,84.50862884521484
549,2021-04-09 00:00:00-04:00,84.00530242919922
550,2021-04-12 00:00:00-04:00,84.60540771484375
551,2021-04-13 00:00:00-04:00,83.99563598632812
552,2021-04-14 00:00:00-04:00,84.10209655761719
553,2021-04-15 00:00:00-04:00,84.82804107666016
554,2021-04-16 00:00:00-04:00,85.11840057373047
555,2021-04-19 00:00:00-04:00,84.53765869140625
556,2021-04-20 00:00:00-04:00,86.3089370727539
557,2021-04-21 00:00:00-04:00,87.00584411621094
558,2021-04-22 00:00:00-04:00,86.75418853759766
559,2021-04-23 00:00:00-04:00,84.75059509277344
560,2021-04-26 00:00:00-04:00,83.30841064453125
561,2021-04-27 00:00:00-04:00,82.05010986328125
562,2021-04-28 00:00:00-04:00,81.6919937133789
563,2021-04-29 00:00:00-04:00,83.2212905883789
564,2021-04-30 00:00:00-04:00,82.9889907836914
565,2021-05-03 00:00:00-04:00,84.64412689208984
566,2021-05-04 00:00:00-04:00,86.55091094970703
567,2021-05-05 00:00:00-04:00,85.4571762084961
568,2021-05-06 00:00:00-04:00,85.64108276367188
569,2021-05-07 00:00:00-04:00,84.62476348876953
570,2021-05-10 00:00:00-04:00,86.52188110351562
571,2021-05-11 00:00:00-04:00,85.26358795166016
572,2021-05-12 00:00:00-04:00,84.59573364257812
573,2021-05-13 00:00:00-04:00,86.04502868652344
574,2021-05-14 00:00:00-04:00,85.95765686035156
575,2021-05-17 00:00:00-04:00,85.70526885986328
576,2021-05-18 00:00:00-04:00,85.26844787597656
577,2021-05-19 00:00:00-04:00,85.13253784179688
578,2021-05-20 00:00:00-04:00,84.8218994140625
579,2021-05-21 00:00:00-04:00,84.63748168945312
580,2021-05-24 00:00:00-04:00,84.64717102050781
581,2021-05-25 00:00:00-04:00,84.36568450927734
582,2021-05-26 00:00:00-04:00,84.12300872802734
583,2021-05-27 00:00:00-04:00,82.81250762939453
584,2021-05-28 00:00:00-04:00,83.22020721435547
585,2021-06-01 00:00:00-04:00,82.38539123535156
586,2021-06-02 00:00:00-04:00,82.60865783691406
587,2021-06-03 00:00:00-04:00,83.68616485595703
588,2021-06-04 00:00:00-04:00,83.93855285644531
589,2021-06-07 00:00:00-04:00,83.5017318725586
590,2021-06-08 00:00:00-04:00,82.63778686523438
591,2021-06-09 00:00:00-04:00,82.0650634765625
592,2021-06-10 00:00:00-04:00,82.2494888305664
593,2021-06-11 00:00:00-04:00,82.2106704711914
594,2021-06-14 00:00:00-04:00,82.0650634765625
595,2021-06-15 00:00:00-04:00,82.69603729248047
596,2021-06-16 00:00:00-04:00,81.7738265991211
597,2021-06-17 00:00:00-04:00,82.95812225341797
598,2021-06-18 00:00:00-04:00,81.23023223876953
599,2021-06-21 00:00:00-04:00,81.49232482910156
600,2021-06-22 00:00:00-04:00,81.48262786865234
601,2021-06-23 00:00:00-04:00,80.6186752319336
602,2021-06-24 00:00:00-04:00,80.744873046875
603,2021-06-25 00:00:00-04:00,81.76412963867188
604,2021-06-28 00:00:00-04:00,82.5698471069336
605,2021-06-29 00:00:00-04:00,82.4533462524414
606,2021-06-30 00:00:00-04:00,82.72514343261719
607,2021-07-01 00:00:00-04:00,82.41452026367188
608,2021-07-02 00:00:00-04:00,82.77368927001953
609,2021-07-06 00:00:00-04:00,83.01636505126953
610,2021-07-07 00:00:00-04:00,84.0938720703125
611,2021-07-08 00:00:00-04:00,83.97738647460938
612,2021-07-09 00:00:00-04:00,84.43363189697266
613,2021-07-12 00:00:00-04:00,83.98709106445312
614,2021-07-13 00:00:00-04:00,83.51142883300781
615,2021-07-14 00:00:00-04:00,83.44347381591797
616,2021-07-15 00:00:00-04:00,83.9288558959961
617,2021-07-16 00:00:00-04:00,84.77337646484375
618,2021-07-19 00:00:00-04:00,84.9481201171875
619,2021-07-20 00:00:00-04:00,84.44331359863281
620,2021-07-21 00:00:00-04:00,82.4533462524414
621,2021-07-22 00:00:00-04:00,82.66691589355469
622,2021-07-23 00:00:00-04:00,83.9482650756836
623,2021-07-26 00:00:00-04:00,83.909423828125
624,2021-07-27 00:00:00-04:00,84.5015640258789
625,2021-07-28 00:00:00-04:00,83.77352905273438
626,2021-07-29 00:00:00-04:00,84.36568450927734
627,2021-07-30 00:00:00-04:00,84.04531860351562
628,2021-08-02 00:00:00-04:00,83.09402465820312
629,2021-08-03 00:00:00-04:00,82.64749145507812
630,2021-08-04 00:00:00-04:00,81.31759643554688
631,2021-08-05 00:00:00-04:00,81.2981948852539
632,2021-08-06 00:00:00-04:00,81.06522369384766
633,2021-08-09 00:00:00-04:00,81.66705322265625
634,2021-08-10 00:00:00-04:00,81.66705322265625
635,2021-08-11 00:00:00-04:00,81.78353881835938
636,2021-08-12 00:00:00-04:00,81.85148620605469
637,2021-08-13 00:00:00-04:00,82.85726928710938
638,2021-08-16 00:00:00-04:00,83.93801879882812
639,2021-08-17 00:00:00-04:00,84.3080062866211
640,2021-08-18 00:00:00-04:00,82.51649475097656
641,2021-08-19 00:00:00-04:00,84.11327362060547
642,2021-08-20 00:00:00-04:00,83.7530288696289
643,2021-08-23 00:00:00-04:00,82.68202209472656
644,2021-08-24 00:00:00-04:00,80.94892883300781
645,2021-08-25 00:00:00-04:00,80.1894760131836
646,2021-08-26 00:00:00-04:00,80.2089614868164
647,2021-08-27 00:00:00-04:00,80.53026580810547
648,2021-08-30 00:00:00-04:00,81.35785675048828
649,2021-08-31 00:00:00-04:00,81.45523834228516
650,2021-09-01 00:00:00-04:00,82.10758209228516
651,2021-09-02 00:00:00-04:00,82.08808898925781
652,2021-09-03 00:00:00-04:00,82.16597747802734
653,2021-09-07 00:00:00-04:00,81.77652740478516
654,2021-09-08 00:00:00-04:00,82.37044525146484
655,2021-09-09 00:00:00-04:00,81.260498046875
656,2021-09-10 00:00:00-04:00,80.53026580810547
657,2021-09-13 00:00:00-04:00,81.1436538696289
658,2021-09-14 00:00:00-04:00,81.50389862060547
659,2021-09-15 00:00:00-04:00,81.44548797607422
660,2021-09-16 00:00:00-04:00,81.28970336914062
661,2021-09-17 00:00:00-04:00,81.3870620727539
662,2021-09-20 00:00:00-04:00,81.49415588378906
663,2021-09-21 00:00:00-04:00,81.90310668945312
664,2021-09-22 00:00:00-04:00,81.01707458496094
665,2021-09-23 00:00:00-04:00,81.07550811767578
666,2021-09-24 00:00:00-04:00,80.79314422607422
667,2021-09-27 00:00:00-04:00,80.38420104980469
668,2021-09-28 00:00:00-04:00,81.10472106933594
669,2021-09-29 00:00:00-04:00,82.03941345214844
670,2021-09-30 00:00:00-04:00,80.39395141601562
671,2021-10-01 00:00:00-04:00,80.07264709472656
672,2021-10-04 00:00:00-04:00,79.57609558105469
673,2021-10-05 00:00:00-04:00,79.06005096435547
674,2021-10-06 00:00:00-04:00,80.54974365234375
675,2021-10-07 00:00:00-04:00,80.79314422607422
676,2021-10-08 00:00:00-04:00,80.95867156982422
677,2021-10-11 00:00:00-04:00,80.8126220703125
678,2021-10-12 00:00:00-04:00,80.38420104980469
679,2021-10-13 00:00:00-04:00,80.92945098876953
680,2021-10-14 00:00:00-04:00,81.17286682128906
681,2021-10-15 00:00:00-04:00,81.25076293945312
682,2021-10-18 00:00:00-04:00,80.73473358154297
683,2021-10-19 00:00:00-04:00,81.13391876220703
684,2021-10-20 00:00:00-04:00,81.39679718017578
685,2021-10-21 00:00:00-04:00,81.59153747558594
686,2021-10-22 00:00:00-04:00,82.44834899902344
687,2021-10-25 00:00:00-04:00,81.5525894165039
688,2021-10-26 00:00:00-04:00,82.37044525146484
689,2021-10-27 00:00:00-04:00,81.86415100097656
690,2021-10-28 00:00:00-04:00,83.04226684570312
691,2021-10-29 00:00:00-04:00,85.05772399902344
692,2021-11-01 00:00:00-04:00,85.33033752441406
693,2021-11-02 00:00:00-04:00,86.72264862060547
694,2021-11-03 00:00:00-04:00,86.5668716430664
695,2021-11-04 00:00:00-04:00,86.99526977539062
696,2021-11-05 00:00:00-04:00,86.44029235839844
697,2021-11-08 00:00:00-05:00,86.09951782226562
698,2021-11-09 00:00:00-05:00,87.29711151123047
699,2021-11-10 00:00:00-05:00,88.0176010131836
700,2021-11-11 00:00:00-05:00,87.9104995727539
701,2021-11-12 00:00:00-05:00,87.79625701904297
702,2021-11-15 00:00:00-05:00,89.00697326660156
703,2021-11-16 00:00:00-05:00,88.9483871459961
704,2021-11-17 00:00:00-05:00,89.32917022705078
705,2021-11-18 00:00:00-05:00,89.06555938720703
706,2021-11-19 00:00:00-05:00,90.05171203613281
707,2021-11-22 00:00:00-05:00,91.53579711914062
708,2021-11-23 00:00:00-05:00,91.90682983398438
709,2021-11-24 00:00:00-05:00,91.1745376586914
710,2021-11-26 00:00:00-05:00,91.13548278808594
711,2021-11-29 00:00:00-05:00,91.53579711914062
712,2021-11-30 00:00:00-05:00,87.2690200805664
713,2021-12-01 00:00:00-05:00,88.53829956054688
714,2021-12-02 00:00:00-05:00,88.90933227539062
715,2021-12-03 00:00:00-05:00,90.14935302734375
716,2021-12-06 00:00:00-05:00,91.92635345458984
717,2021-12-07 00:00:00-05:00,90.74492645263672
718,2021-12-08 00:00:00-05:00,92.75628662109375
719,2021-12-09 00:00:00-05:00,93.28352355957031
720,2021-12-10 00:00:00-05:00,93.39093017578125
721,2021-12-13 00:00:00-05:00,95.45109558105469
722,2021-12-14 00:00:00-05:00,95.59756469726562
723,2021-12-15 00:00:00-05:00,96.75944519042969
724,2021-12-16 00:00:00-05:00,99.14181518554688
725,2021-12-17 00:00:00-05:00,95.7732925415039
726,2021-12-20 00:00:00-05:00,96.50558471679688
727,2021-12-21 00:00:00-05:00,96.07598114013672
728,2021-12-22 00:00:00-05:00,97.05236053466797
729,2021-12-23 00:00:00-05:00,97.17929077148438
730,2021-12-27 00:00:00-05:00,97.98967742919922
731,2021-12-28 00:00:00-05:00,97.8139419555664
732,2021-12-29 00:00:00-05:00,98.59504699707031
733,2021-12-30 00:00:00-05:00,99.024658203125
734,2021-12-31 00:00:00-05:00,100.07914733886719
735,2022-01-03 00:00:00-05:00,99.30780029296875
736,2022-01-04 00:00:00-05:00,99.41519927978516
737,2022-01-05 00:00:00-05:00,100.11820220947266
738,2022-01-06 00:00:00-05:00,100.28418731689453
739,2022-01-07 00:00:00-05:00,101.15316772460938
740,2022-01-10 00:00:00-05:00,100.37205505371094
741,2022-01-11 00:00:00-05:00,99.41519927978516
742,2022-01-12 00:00:00-05:00,100.1767807006836
743,2022-01-13 00:00:00-05:00,100.8504867553711
744,2022-01-14 00:00:00-05:00,101.75851440429688
745,2022-01-18 00:00:00-05:00,100.78213500976562
746,2022-01-19 00:00:00-05:00,100.49899291992188
747,2022-01-20 00:00:00-05:00,99.5714340209961
748,2022-01-21 00:00:00-05:00,100.9578857421875
749,2022-01-24 00:00:00-05:00,100.00102996826172
750,2022-01-25 00:00:00-05:00,99.22969055175781
751,2022-01-26 00:00:00-05:00,96.61297607421875
752,2022-01-27 00:00:00-05:00,96.32984161376953
753,2022-01-28 00:00:00-05:00,100.56733703613281
754,2022-01-31 00:00:00-05:00,100.22560119628906
755,2022-02-01 00:00:00-05:00,99.73741149902344
756,2022-02-02 00:00:00-05:00,100.75286102294922
757,2022-02-03 00:00:00-05:00,100.60638427734375
758,2022-02-04 00:00:00-05:00,98.59504699707031
759,2022-02-07 00:00:00-05:00,98.75125885009766
760,2022-02-08 00:00:00-05:00,98.4193115234375
761,2022-02-09 00:00:00-05:00,98.10684967041016
762,2022-02-10 00:00:00-05:00,96.37864685058594
763,2022-02-11 00:00:00-05:00,95.5877914428711
764,2022-02-14 00:00:00-05:00,95.52220153808594
765,2022-02-15 00:00:00-05:00,94.65087127685547
766,2022-02-16 00:00:00-05:00,94.01451110839844
767,2022-02-17 00:00:00-05:00,94.91520690917969
768,2022-02-18 00:00:00-05:00,96.70680236816406
769,2022-02-22 00:00:00-05:00,94.69003295898438
770,2022-02-23 00:00:00-05:00,94.27886199951172
771,2022-02-24 00:00:00-05:00,93.06488037109375
772,2022-02-25 00:00:00-05:00,96.62847900390625
773,2022-02-28 00:00:00-05:00,95.79631805419922
774,2022-03-01 00:00:00-05:00,94.85646057128906
775,2022-03-02 00:00:00-05:00,94.944580078125
776,2022-03-03 00:00:00-05:00,97.11797332763672
777,2022-03-04 00:00:00-05:00,98.57671356201172
778,2022-03-07 00:00:00-05:00,99.57530212402344
779,2022-03-08 00:00:00-05:00,93.31941986083984
780,2022-03-09 00:00:00-05:00,95.02288818359375
781,2022-03-10 00:00:00-05:00,93.90682220458984
782,2022-03-11 00:00:00-05:00,93.1529769897461
783,2022-03-14 00:00:00-04:00,94.6019287109375
784,2022-03-15 00:00:00-04:00,96.87322235107422
785,2022-03-16 00:00:00-04:00,95.0522689819336
786,2022-03-17 00:00:00-04:00,95.23828125
787,2022-03-18 00:00:00-04:00,94.90543365478516
788,2022-03-21 00:00:00-04:00,95.4928207397461
789,2022-03-22 00:00:00-04:00,95.80609893798828
790,2022-03-23 00:00:00-04:00,95.1012191772461
791,2022-03-24 00:00:00-04:00,95.1991195678711
792,2022-03-25 00:00:00-04:00,95.9137954711914
793,2022-03-28 00:00:00-04:00,97.14735412597656
794,2022-03-29 00:00:00-04:00,97.7249755859375
795,2022-03-30 00:00:00-04:00,97.14735412597656
796,2022-03-31 00:00:00-04:00,97.29420471191406
797,2022-04-01 00:00:00-04:00,99.23265075683594
798,2022-04-04 00:00:00-04:00,98.69418334960938
799,2022-04-05 00:00:00-04:00,98.78230285644531
800,2022-04-06 00:00:00-04:00,99.93753814697266
801,2022-04-07 00:00:00-04:00,101.2494125366211
802,2022-04-08 00:00:00-04:00,101.2787857055664
803,2022-04-11 00:00:00-04:00,101.79766082763672
804,2022-04-12 00:00:00-04:00,101.72914123535156
805,2022-04-13 00:00:00-04:00,100.6913833618164
806,2022-04-14 00:00:00-04:00,100.49557495117188
807,2022-04-18 00:00:00-04:00,99.0857925415039
808,2022-04-19 00:00:00-04:00,100.20186614990234
809,2022-04-20 00:00:00-04:00,100.91654968261719
810,2022-04-21 00:00:00-04:00,100.79906463623047
811,2022-04-22 00:00:00-04:00,100.63263702392578
812,2022-04-25 00:00:00-04:00,101.84660339355469
813,2022-04-26 00:00:00-04:00,100.43682861328125
814,2022-04-27 00:00:00-04:00,101.97388458251953
815,2022-04-28 00:00:00-04:00,98.29279327392578
816,2022-04-29 00:00:00-04:00,95.51240539550781
817,2022-05-02 00:00:00-04:00,94.22010803222656
818,2022-05-03 00:00:00-04:00,93.65228271484375
819,2022-05-04 00:00:00-04:00,94.5040283203125
820,2022-05-05 00:00:00-04:00,92.7907485961914
821,2022-05-06 00:00:00-04:00,93.72081756591797
822,2022-05-09 00:00:00-04:00,96.29561614990234
823,2022-05-10 00:00:00-04:00,95.94315338134766
824,2022-05-11 00:00:00-04:00,95.6298828125
825,2022-05-12 00:00:00-04:00,95.6396713256836
826,2022-05-13 00:00:00-04:00,96.34941101074219
827,2022-05-16 00:00:00-04:00,96.83041381835938
828,2022-05-17 00:00:00-04:00,95.08307647705078
829,2022-05-18 00:00:00-04:00,88.53543853759766
830,2022-05-19 00:00:00-04:00,86.60157775878906
831,2022-05-20 00:00:00-04:00,87.12185668945312
832,2022-05-23 00:00:00-04:00,87.80900573730469
833,2022-05-24 00:00:00-04:00,88.77103424072266
834,2022-05-25 00:00:00-04:00,88.43726348876953
835,2022-05-26 00:00:00-04:00,88.16239929199219
836,2022-05-27 00:00:00-04:00,88.67286682128906
837,2022-05-31 00:00:00-04:00,88.40782165527344
838,2022-06-01 00:00:00-04:00,86.74883270263672
839,2022-06-02 00:00:00-04:00,87.43599700927734
840,2022-06-03 00:00:00-04:00,87.1120376586914
841,2022-06-06 00:00:00-04:00,86.55249786376953
842,2022-06-07 00:00:00-04:00,86.39543914794922
843,2022-06-08 00:00:00-04:00,85.86534118652344
844,2022-06-09 00:00:00-04:00,84.40267181396484
845,2022-06-10 00:00:00-04:00,84.32414245605469
846,2022-06-13 00:00:00-04:00,83.29340362548828
847,2022-06-14 00:00:00-04:00,80.49568939208984
848,2022-06-15 00:00:00-04:00,80.0048599243164
849,2022-06-16 00:00:00-04:00,80.69202423095703
850,2022-06-17 00:00:00-04:00,80.62329864501953
851,2022-06-21 00:00:00-04:00,84.33396911621094
852,2022-06-22 00:00:00-04:00,85.9831314086914
853,2022-06-23 00:00:00-04:00,89.00662231445312
854,2022-06-24 00:00:00-04:00,89.92938995361328
855,2022-06-27 00:00:00-04:00,90.20426177978516
856,2022-06-28 00:00:00-04:00,89.45819091796875
857,2022-06-29 00:00:00-04:00,90.6656265258789
858,2022-06-30 00:00:00-04:00,90.96012878417969
859,2022-07-01 00:00:00-04:00,92.52096557617188
860,2022-07-05 00:00:00-04:00,93.22774505615234
861,2022-07-06 00:00:00-04:00,93.24737548828125
862,2022-07-07 00:00:00-04:00,93.50260162353516
863,2022-07-08 00:00:00-04:00,92.9725112915039
864,2022-07-11 00:00:00-04:00,93.38481903076172
865,2022-07-12 00:00:00-04:00,92.95288848876953
866,2022-07-13 00:00:00-04:00,94.2879409790039
867,2022-07-14 00:00:00-04:00,94.07197570800781
868,2022-07-15 00:00:00-04:00,93.82655334472656
869,2022-07-18 00:00:00-04:00,92.25591278076172
870,2022-07-19 00:00:00-04:00,92.3638916015625
871,2022-07-20 00:00:00-04:00,91.53929901123047
872,2022-07-21 00:00:00-04:00,91.48040771484375
873,2022-07-22 00:00:00-04:00,92.33444213867188
874,2022-07-25 00:00:00-04:00,92.41297149658203
875,2022-07-26 00:00:00-04:00,92.49150848388672
876,2022-07-27 00:00:00-04:00,92.72710418701172
877,2022-07-28 00:00:00-04:00,94.44499206542969
878,2022-07-29 00:00:00-04:00,86.35617065429688
879,2022-08-01 00:00:00-04:00,86.97460174560547
880,2022-08-02 00:00:00-04:00,85.46285247802734
881,2022-08-03 00:00:00-04:00,85.9438705444336
882,2022-08-04 00:00:00-04:00,85.37451171875
883,2022-08-05 00:00:00-04:00,85.40396118164062
884,2022-08-08 00:00:00-04:00,86.02239990234375
885,2022-08-09 00:00:00-04:00,85.78681182861328
886,2022-08-10 00:00:00-04:00,86.47396087646484
887,2022-08-11 00:00:00-04:00,85.9831314086914
888,2022-08-12 00:00:00-04:00,86.35039520263672
889,2022-08-15 00:00:00-04:00,86.37008666992188
890,2022-08-16 00:00:00-04:00,87.000244140625
891,2022-08-17 00:00:00-04:00,86.89192962646484
892,2022-08-18 00:00:00-04:00,87.36454772949219
893,2022-08-19 00:00:00-04:00,87.33499908447266
894,2022-08-22 00:00:00-04:00,86.81316375732422
895,2022-08-23 00:00:00-04:00,85.2968521118164
896,2022-08-24 00:00:00-04:00,85.42486572265625
897,2022-08-25 00:00:00-04:00,85.3854751586914
898,2022-08-26 00:00:00-04:00,83.98733520507812
899,2022-08-29 00:00:00-04:00,84.00701904296875
900,2022-08-30 00:00:00-04:00,83.416259765625
901,2022-08-31 00:00:00-04:00,82.42180633544922
902,2022-09-01 00:00:00-04:00,83.5541000366211
903,2022-09-02 00:00:00-04:00,82.88456726074219
904,2022-09-06 00:00:00-04:00,78.99535369873047
905,2022-09-07 00:00:00-04:00,80.28519439697266
906,2022-09-08 00:00:00-04:00,79.59596252441406
907,2022-09-09 00:00:00-04:00,80.30488586425781
908,2022-09-12 00:00:00-04:00,80.98426055908203
909,2022-09-13 00:00:00-04:00,77.59720611572266
910,2022-09-14 00:00:00-04:00,76.34674835205078
911,2022-09-15 00:00:00-04:00,75.85444641113281
912,2022-09-16 00:00:00-04:00,75.36214447021484
913,2022-09-19 00:00:00-04:00,75.41136169433594
914,2022-09-20 00:00:00-04:00,73.92460632324219
915,2022-09-21 00:00:00-04:00,73.54060363769531
916,2022-09-22 00:00:00-04:00,74.04275512695312
917,2022-09-23 00:00:00-04:00,74.06245422363281
918,2022-09-26 00:00:00-04:00,74.1018295288086
919,2022-09-27 00:00:00-04:00,72.09323120117188
920,2022-09-28 00:00:00-04:00,72.87107849121094
921,2022-09-29 00:00:00-04:00,71.79784393310547
922,2022-09-30 00:00:00-04:00,70.34062194824219
923,2022-10-03 00:00:00-04:00,71.77815246582031
924,2022-10-04 00:00:00-04:00,72.22122955322266
925,2022-10-05 00:00:00-04:00,71.39415740966797
926,2022-10-06 00:00:00-04:00,70.71476745605469
927,2022-10-07 00:00:00-04:00,69.63170623779297
928,2022-10-10 00:00:00-04:00,70.07477569580078
929,2022-10-11 00:00:00-04:00,70.80339050292969
930,2022-10-12 00:00:00-04:00,70.77384185791016
931,2022-10-13 00:00:00-04:00,71.98492431640625
932,2022-10-14 00:00:00-04:00,71.38430786132812
933,2022-10-17 00:00:00-04:00,72.84153747558594
934,2022-10-18 00:00:00-04:00,72.70367431640625
935,2022-10-19 00:00:00-04:00,72.4870834350586
936,2022-10-20 00:00:00-04:00,71.09877014160156
937,2022-10-21 00:00:00-04:00,72.06368255615234
938,2022-10-24 00:00:00-04:00,73.02861022949219
939,2022-10-25 00:00:00-04:00,74.45629119873047
940,2022-10-26 00:00:00-04:00,75.38182830810547
941,2022-10-27 00:00:00-04:00,75.33260345458984
942,2022-10-28 00:00:00-04:00,75.19475555419922
943,2022-10-31 00:00:00-04:00,72.98922729492188
944,2022-11-01 00:00:00-04:00,72.50675964355469
945,2022-11-02 00:00:00-04:00,71.35477447509766
946,2022-11-03 00:00:00-04:00,70.38001251220703
947,2022-11-04 00:00:00-04:00,70.30123138427734
948,2022-11-07 00:00:00-05:00,71.73876953125
949,2022-11-08 00:00:00-05:00,71.75845336914062
950,2022-11-09 00:00:00-05:00,71.4138412475586
951,2022-11-10 00:00:00-05:00,73.78675842285156
952,2022-11-11 00:00:00-05:00,73.3239974975586
953,2022-11-14 00:00:00-05:00,73.59375762939453
954,2022-11-15 00:00:00-05:00,74.61149597167969
955,2022-11-16 00:00:00-05:00,74.40399169921875
956,2022-11-17 00:00:00-05:00,74.33483123779297
957,2022-11-18 00:00:00-05:00,75.51065826416016
958,2022-11-21 00:00:00-05:00,76.67662048339844
959,2022-11-22 00:00:00-05:00,77.16078186035156
960,2022-11-23 00:00:00-05:00,77.63507843017578
961,2022-11-25 00:00:00-05:00,77.95126342773438
962,2022-11-28 00:00:00-05:00,78.54412841796875
963,2022-11-29 00:00:00-05:00,78.54412841796875
964,2022-11-30 00:00:00-05:00,80.89580535888672
965,2022-12-01 00:00:00-05:00,81.26140594482422
966,2022-12-02 00:00:00-05:00,82.08153533935547
967,2022-12-05 00:00:00-05:00,79.43342590332031
968,2022-12-06 00:00:00-05:00,79.48282623291016
969,2022-12-07 00:00:00-05:00,79.73973083496094
970,2022-12-08 00:00:00-05:00,80.18437957763672
971,2022-12-09 00:00:00-05:00,79.07770538330078
972,2022-12-12 00:00:00-05:00,80.2238998413086
973,2022-12-13 00:00:00-05:00,81.0143814086914
974,2022-12-14 00:00:00-05:00,81.23176574707031
975,2022-12-15 00:00:00-05:00,80.619140625
976,2022-12-16 00:00:00-05:00,79.15675354003906
977,2022-12-19 00:00:00-05:00,78.93936920166016
978,2022-12-20 00:00:00-05:00,78.87020111083984
979,2022-12-21 00:00:00-05:00,80.02628326416016
980,2022-12-22 00:00:00-05:00,80.86615753173828
981,2022-12-23 00:00:00-05:00,81.08354949951172
982,2022-12-27 00:00:00-05:00,80.93533325195312
983,2022-12-28 00:00:00-05:00,79.95710754394531
984,2022-12-29 00:00:00-05:00,80.60926818847656
985,2022-12-30 00:00:00-05:00,79.65080261230469
986,2023-01-03 00:00:00-05:00,81.04402923583984
987,2023-01-04 00:00:00-05:00,81.80485534667969
988,2023-01-05 00:00:00-05:00,81.00450134277344
989,2023-01-06 00:00:00-05:00,82.5953369140625
990,2023-01-09 00:00:00-05:00,81.27128601074219
991,2023-01-10 00:00:00-05:00,80.32270812988281
992,2023-01-11 00:00:00-05:00,80.74759674072266
993,2023-01-12 00:00:00-05:00,80.42151641845703
994,2023-01-13 00:00:00-05:00,80.93533325195312
995,2023-01-17 00:00:00-05:00,83.71189880371094
996,2023-01-18 00:00:00-05:00,81.08354949951172
997,2023-01-19 00:00:00-05:00,79.59151458740234
998,2023-01-20 00:00:00-05:00,82.20999145507812
999,2023-01-23 00:00:00-05:00,82.42736053466797
1000,2023-01-24 00:00:00-05:00,81.7356948852539
1001,2023-01-25 00:00:00-05:00,81.14283752441406
1002,2023-01-26 00:00:00-05:00,80.32270812988281
1003,2023-01-27 00:00:00-05:00,78.6034164428711
1004,2023-01-30 00:00:00-05:00,79.63103485107422
1005,2023-01-31 00:00:00-05:00,79.89781951904297
1006,2023-02-01 00:00:00-05:00,80.43140411376953
1007,2023-02-02 00:00:00-05:00,78.86031341552734
1008,2023-02-03 00:00:00-05:00,81.9135513305664
1009,2023-02-06 00:00:00-05:00,82.29890441894531
1010,2023-02-07 00:00:00-05:00,81.95307922363281
1011,2023-02-08 00:00:00-05:00,82.24951171875
1012,2023-02-09 00:00:00-05:00,81.0143814086914
1013,2023-02-10 00:00:00-05:00,81.90367126464844
1014,2023-02-13 00:00:00-05:00,82.39772033691406
1015,2023-02-14 00:00:00-05:00,82.07355499267578
1016,2023-02-15 00:00:00-05:00,82.73775482177734
1017,2023-02-16 00:00:00-05:00,82.07355499267578
1018,2023-02-17 00:00:00-05:00,83.05498504638672
1019,2023-02-21 00:00:00-05:00,83.26316833496094
1020,2023-02-22 00:00:00-05:00,83.35238647460938
1021,2023-02-23 00:00:00-05:00,83.29290771484375
1022,2023-02-24 00:00:00-05:00,82.8468017578125
1023,2023-02-27 00:00:00-05:00,83.15412139892578
1024,2023-02-28 00:00:00-05:00,83.05498504638672
1025,2023-03-01 00:00:00-05:00,82.41060638427734
1026,2023-03-02 00:00:00-05:00,83.74893951416016
1027,2023-03-03 00:00:00-05:00,83.49118041992188
1028,2023-03-06 00:00:00-05:00,82.87654113769531
1029,2023-03-07 00:00:00-05:00,82.9459457397461
1030,2023-03-08 00:00:00-05:00,82.92610931396484
1031,2023-03-09 00:00:00-05:00,82.90628051757812
1032,2023-03-10 00:00:00-05:00,83.15412139892578
1033,2023-03-13 00:00:00-04:00,83.67953491210938
1034,2023-03-14 00:00:00-04:00,84.03642272949219
