,Unnamed: 0,Date,ILMN
749,749,2022-01-25,344.760009765625
750,750,2022-01-26,331.7799987792969
751,751,2022-01-27,324.3599853515625
752,752,2022-01-28,331.9599914550781
753,753,2022-01-31,348.82000732421875
754,754,2022-02-01,356.45001220703125
755,755,2022-02-02,356.2300109863281
756,756,2022-02-03,356.6600036621094
757,757,2022-02-04,358.3800048828125
758,758,2022-02-07,355.9200134277344
759,759,2022-02-08,354.7699890136719
760,760,2022-02-09,367.8599853515625
761,761,2022-02-10,358.0799865722656
762,762,2022-02-11,330.8999938964844
763,763,2022-02-14,329.45001220703125
764,764,2022-02-15,342.1199951171875
765,765,2022-02-16,333.8599853515625
766,766,2022-02-17,317.8399963378906
767,767,2022-02-18,311.9700012207031
768,768,2022-02-22,319.8599853515625
769,769,2022-02-23,315.2799987792969
770,770,2022-02-24,323.9100036621094
771,771,2022-02-25,329.489990234375
772,772,2022-02-28,326.6000061035156
773,773,2022-03-01,330.25
774,774,2022-03-02,330.19000244140625
775,775,2022-03-03,331.95001220703125
776,776,2022-03-04,323.57000732421875
777,777,2022-03-07,316.3299865722656
778,778,2022-03-08,313.5199890136719
779,779,2022-03-09,324.7099914550781
780,780,2022-03-10,316.0400085449219
781,781,2022-03-11,303.8699951171875
782,782,2022-03-14,306.1099853515625
783,783,2022-03-15,312.6099853515625
784,784,2022-03-16,326.6000061035156
785,785,2022-03-17,338.260009765625
786,786,2022-03-18,346.1099853515625
787,787,2022-03-21,347.0
788,788,2022-03-22,350.20001220703125
789,789,2022-03-23,339.7900085449219
790,790,2022-03-24,343.04998779296875
791,791,2022-03-25,341.7200012207031
792,792,2022-03-28,347.0799865722656
793,793,2022-03-29,357.3500061035156
794,794,2022-03-30,352.0400085449219
795,795,2022-03-31,349.3999938964844
796,796,2022-04-01,363.8999938964844
797,797,2022-04-04,365.5499877929688
798,798,2022-04-05,363.8399963378906
799,799,2022-04-06,358.5199890136719
800,800,2022-04-07,368.0
801,801,2022-04-08,362.6799926757813
802,802,2022-04-11,351.2799987792969
803,803,2022-04-12,344.5899963378906
804,804,2022-04-13,343.3500061035156
805,805,2022-04-14,336.489990234375
806,806,2022-04-18,335.8500061035156
807,807,2022-04-19,342.2699890136719
808,808,2022-04-20,344.1700134277344
809,809,2022-04-21,335.7900085449219
810,810,2022-04-22,322.6700134277344
811,811,2022-04-25,319.1000061035156
812,812,2022-04-26,301.44000244140625
813,813,2022-04-27,297.5400085449219
814,814,2022-04-28,303.0599975585937
815,815,2022-04-29,296.6499938964844
816,816,2022-05-02,300.8500061035156
817,817,2022-05-03,300.70001220703125
818,818,2022-05-04,307.67999267578125
819,819,2022-05-05,291.7200012207031
820,820,2022-05-06,249.0500030517578
821,821,2022-05-09,220.67999267578125
822,822,2022-05-10,219.6699981689453
823,823,2022-05-11,213.0500030517578
824,824,2022-05-12,217.4199981689453
825,825,2022-05-13,233.55999755859372
826,826,2022-05-16,233.7400054931641
827,827,2022-05-17,243.22000122070312
828,828,2022-05-18,239.80999755859372
829,829,2022-05-19,240.75
830,830,2022-05-20,243.4900054931641
831,831,2022-05-23,245.07000732421875
832,832,2022-05-24,240.25999450683597
833,833,2022-05-25,242.3999938964844
834,834,2022-05-26,243.57000732421875
835,835,2022-05-27,258.0599975585937
836,836,2022-05-31,239.47999572753903
837,837,2022-06-01,235.1999969482422
838,838,2022-06-02,248.52999877929688
839,839,2022-06-03,232.97000122070312
840,840,2022-06-06,226.6000061035156
841,841,2022-06-07,233.07000732421875
842,842,2022-06-08,233.52999877929688
843,843,2022-06-09,224.47000122070312
844,844,2022-06-10,204.19000244140625
845,845,2022-06-13,194.30999755859372
846,846,2022-06-14,189.41000366210935
847,847,2022-06-15,193.6300048828125
848,848,2022-06-16,187.7700042724609
849,849,2022-06-17,187.2899932861328
850,850,2022-06-21,183.2400054931641
851,851,2022-06-22,181.5800018310547
852,852,2022-06-23,193.5500030517578
853,853,2022-06-24,193.92999267578125
854,854,2022-06-27,193.3500061035156
855,855,2022-06-28,187.42999267578125
856,856,2022-06-29,186.42999267578125
857,857,2022-06-30,184.3600006103516
858,858,2022-07-01,191.0399932861328
859,859,2022-07-05,193.0200042724609
860,860,2022-07-06,195.38999938964844
861,861,2022-07-07,202.1999969482422
862,862,2022-07-08,197.0399932861328
863,863,2022-07-11,190.32000732421875
864,864,2022-07-12,187.9900054931641
865,865,2022-07-13,181.17999267578125
866,866,2022-07-14,177.22999572753906
867,867,2022-07-15,189.2100067138672
868,868,2022-07-18,187.2899932861328
869,869,2022-07-19,194.63999938964844
870,870,2022-07-20,200.66000366210935
871,871,2022-07-21,207.0
872,872,2022-07-22,201.69000244140625
873,873,2022-07-25,199.50999450683597
874,874,2022-07-26,199.2899932861328
875,875,2022-07-27,207.1699981689453
876,876,2022-07-28,213.75
877,877,2022-07-29,216.67999267578125
878,878,2022-08-01,215.6100006103516
879,879,2022-08-02,219.13999938964844
880,880,2022-08-03,223.1000061035156
881,881,2022-08-04,225.27999877929688
882,882,2022-08-05,223.7700042724609
883,883,2022-08-08,222.97999572753903
884,884,2022-08-09,214.8000030517578
885,885,2022-08-10,227.3000030517578
886,886,2022-08-11,227.44000244140625
887,887,2022-08-12,208.3300018310547
888,888,2022-08-15,226.58999633789065
889,889,2022-08-16,219.8300018310547
890,890,2022-08-17,213.0200042724609
891,891,2022-08-18,209.05999755859372
892,892,2022-08-19,202.75
893,893,2022-08-22,195.5800018310547
894,894,2022-08-23,194.83999633789065
895,895,2022-08-24,210.75
896,896,2022-08-25,217.5200042724609
897,897,2022-08-26,205.3699951171875
898,898,2022-08-29,210.17999267578125
899,899,2022-08-30,205.25
900,900,2022-08-31,201.63999938964844
901,901,2022-09-01,200.6199951171875
902,902,2022-09-02,196.07000732421875
903,903,2022-09-06,201.0200042724609
904,904,2022-09-07,205.75
905,905,2022-09-08,207.30999755859372
906,906,2022-09-09,210.3500061035156
907,907,2022-09-12,212.4900054931641
908,908,2022-09-13,199.1199951171875
909,909,2022-09-14,196.8600006103516
910,910,2022-09-15,201.97000122070312
911,911,2022-09-16,199.8800048828125
912,912,2022-09-19,198.80999755859372
913,913,2022-09-20,194.6999969482422
914,914,2022-09-21,198.1699981689453
915,915,2022-09-22,193.4900054931641
916,916,2022-09-23,190.3800048828125
917,917,2022-09-26,184.1199951171875
918,918,2022-09-27,186.83999633789065
919,919,2022-09-28,201.2899932861328
920,920,2022-09-29,193.80999755859372
921,921,2022-09-30,190.7899932861328
922,922,2022-10-03,187.2400054931641
923,923,2022-10-04,205.05999755859372
924,924,2022-10-05,218.5200042724609
925,925,2022-10-06,212.72000122070312
926,926,2022-10-07,206.17999267578125
927,927,2022-10-10,203.52999877929688
928,928,2022-10-11,199.16000366210935
929,929,2022-10-12,198.2700042724609
930,930,2022-10-13,202.63999938964844
931,931,2022-10-14,199.32000732421875
932,932,2022-10-17,207.1100006103516
933,933,2022-10-18,208.67999267578125
934,934,2022-10-19,204.72999572753903
935,935,2022-10-20,208.63999938964844
936,936,2022-10-21,220.00999450683597
937,937,2022-10-24,220.57000732421875
938,938,2022-10-25,230.1199951171875
939,939,2022-10-26,237.33999633789065
940,940,2022-10-27,236.8699951171875
941,941,2022-10-28,233.0
942,942,2022-10-31,228.82000732421875
943,943,2022-11-01,219.1300048828125
944,944,2022-11-02,210.97999572753903
945,945,2022-11-03,211.92999267578125
946,946,2022-11-04,224.3600006103516
947,947,2022-11-07,217.19000244140625
948,948,2022-11-08,218.0399932861328
949,949,2022-11-09,215.8500061035156
950,950,2022-11-10,240.08999633789065
951,951,2022-11-11,242.7400054931641
952,952,2022-11-14,234.57000732421875
953,953,2022-11-15,238.4900054931641
954,954,2022-11-16,231.7899932861328
955,955,2022-11-17,224.67999267578125
956,956,2022-11-18,220.55999755859372
957,957,2022-11-21,224.4199981689453
958,958,2022-11-22,222.1699981689453
959,959,2022-11-23,222.0800018310547
960,960,2022-11-25,218.9900054931641
961,961,2022-11-28,216.91000366210935
962,962,2022-11-29,208.57000732421875
963,963,2022-11-30,218.0800018310547
964,964,2022-12-01,220.8600006103516
965,965,2022-12-02,218.75999450683597
966,966,2022-12-05,213.8600006103516
967,967,2022-12-06,205.97999572753903
968,968,2022-12-07,208.5200042724609
969,969,2022-12-08,210.4199981689453
970,970,2022-12-09,205.6199951171875
971,971,2022-12-12,208.5200042724609
972,972,2022-12-13,210.75999450683597
973,973,2022-12-14,209.97999572753903
974,974,2022-12-15,207.4600067138672
975,975,2022-12-16,199.5399932861328
976,976,2022-12-19,191.58999633789065
977,977,2022-12-20,191.4600067138672
978,978,2022-12-21,197.4600067138672
979,979,2022-12-22,195.77999877929688
980,980,2022-12-23,191.2400054931641
981,981,2022-12-27,188.7700042724609
982,982,2022-12-28,190.80999755859372
983,983,2022-12-29,201.63999938964844
984,984,2022-12-30,202.1999969482422
985,985,2023-01-03,200.8699951171875
986,986,2023-01-04,202.6100006103516
987,987,2023-01-05,201.1499938964844
988,988,2023-01-06,201.8699951171875
989,989,2023-01-09,207.30999755859372
990,990,2023-01-10,194.4499969482422
991,991,2023-01-11,204.0500030517578
992,992,2023-01-12,193.75
993,993,2023-01-13,201.1100006103516
994,994,2023-01-17,206.44000244140625
995,995,2023-01-18,205.83999633789065
996,996,2023-01-19,196.3800048828125
997,997,2023-01-20,204.38999938964844
998,998,2023-01-23,216.3800048828125
999,999,2023-01-24,215.1499938964844
1000,1000,2023-01-25,211.0399932861328
1001,1001,2023-01-26,212.77999877929688
1002,1002,2023-01-27,214.02999877929688
1003,1003,2023-01-30,210.1000061035156
1004,1004,2023-01-31,214.1999969482422
1005,1005,2023-02-01,216.5200042724609
1006,1006,2023-02-02,224.94000244140625
1007,1007,2023-02-03,214.25999450683597
1008,1008,2023-02-06,208.6999969482422
1009,1009,2023-02-07,215.7400054931641
1010,1010,2023-02-08,198.5
1011,1011,2023-02-09,195.8600006103516
1012,1012,2023-02-10,196.5800018310547
1013,1013,2023-02-13,215.94000244140625
1014,1014,2023-02-14,212.8300018310547
1015,1015,2023-02-15,214.0500030517578
1016,1016,2023-02-16,211.82000732421875
1017,1017,2023-02-17,211.8300018310547
1018,1018,2023-02-21,202.83999633789065
1019,1019,2023-02-22,201.7100067138672
1020,1020,2023-02-23,202.1999969482422
1021,1021,2023-02-24,196.58999633789065
1022,1022,2023-02-27,196.8999938964844
1023,1023,2023-02-28,199.1999969482422
1024,1024,2023-03-01,198.5399932861328
1025,1025,2023-03-02,206.5200042724609
1026,1026,2023-03-03,221.2100067138672
1027,1027,2023-03-06,215.6300048828125
1028,1028,2023-03-07,208.4600067138672
1029,1029,2023-03-08,208.02999877929688
1030,1030,2023-03-09,202.58999633789065
1031,1031,2023-03-10,194.00999450683597
1032,1032,2023-03-13,226.94000244140625
1033,1033,2023-03-14,225.8800048828125
1034,1034,2023-03-15,228.1499938964844
1035,1035,2023-03-16,224.9499969482422
1036,1036,2023-03-17,224.5500030517578
1037,1037,2023-03-20,219.7700042724609
1038,1038,2023-03-21,221.6100006103516
1039,1039,2023-03-22,217.17999267578125
1040,1040,2023-03-23,216.9499969482422
1041,1041,2023-03-24,220.0
1042,1042,2023-03-27,217.82000732421875
1043,1043,2023-03-28,213.83999633789065
1044,1044,2023-03-29,222.02999877929688
1045,1045,2023-03-30,225.25999450683597
1046,1046,2023-03-31,232.5500030517578
1047,1047,2023-04-03,230.0200042724609
1048,1048,2023-04-04,230.22000122070312
1049,1049,2023-04-05,230.9199981689453
1050,1050,2023-04-06,229.9900054931641
1051,1051,2023-04-10,229.7100067138672
1052,1052,2023-04-11,227.75999450683597
1053,1053,2023-04-12,226.8800048828125
1054,1054,2023-04-13,232.6699981689453
1055,1055,2023-04-14,228.00999450683597
1056,1056,2023-04-17,229.97000122070312
1057,1057,2023-04-18,228.27999877929688
1058,1058,2023-04-19,231.6100006103516
1059,1059,2023-04-20,225.5500030517578
1060,1060,2023-04-21,227.67999267578125
1061,1061,2023-04-24,229.07000732421875
1062,1062,2023-04-25,218.69000244140625
1063,1063,2023-04-26,210.9600067138672
1064,1064,2023-04-27,204.38999938964844
1065,1065,2023-04-28,205.55999755859372
1066,1066,2023-05-01,202.30999755859372
1067,1067,2023-05-02,195.16000366210935
1068,1068,2023-05-03,196.5399932861328
1069,1069,2023-05-04,196.3000030517578
1070,1070,2023-05-05,199.66000366210935
1071,1071,2023-05-08,195.6999969482422
1072,1072,2023-05-09,194.25999450683597
1073,1073,2023-05-10,209.4900054931641
1074,1074,2023-05-11,208.2100067138672
1075,1075,2023-05-12,208.6000061035156
1076,1076,2023-05-15,204.8500061035156
1077,1077,2023-05-16,201.9199981689453
1078,1078,2023-05-17,197.47999572753903
1079,1079,2023-05-18,201.2899932861328
1080,1080,2023-05-19,204.8600006103516
1081,1081,2023-05-22,208.8500061035156
1082,1082,2023-05-23,204.3699951171875
1083,1083,2023-05-24,212.6499938964844
1084,1084,2023-05-25,193.52999877929688
1085,1085,2023-05-26,195.88999938964844
1086,1086,2023-05-30,194.50999450683597
1087,1087,2023-05-31,196.6499938964844
1088,1088,2023-06-01,199.08999633789065
1089,1089,2023-06-02,207.30999755859372
1090,1090,2023-06-05,210.55999755859372
1091,1091,2023-06-06,203.07000732421875
1092,1092,2023-06-07,202.3300018310547
1093,1093,2023-06-08,202.72000122070312
1094,1094,2023-06-09,200.52999877929688
1095,1095,2023-06-12,208.13999938964844
1096,1096,2023-06-13,206.83999633789065
1097,1097,2023-06-14,204.83999633789065
1098,1098,2023-06-15,209.94000244140625
1099,1099,2023-06-16,205.8699951171875
1100,1100,2023-06-20,202.1300048828125
1101,1101,2023-06-21,199.8699951171875
1102,1102,2023-06-22,202.1499938964844
1103,1103,2023-06-23,201.6699981689453
1104,1104,2023-06-26,191.8800048828125
1105,1105,2023-06-27,183.42999267578125
1106,1106,2023-06-28,184.50999450683597
1107,1107,2023-06-29,185.4900054931641
1108,1108,2023-06-30,187.4900054931641
1109,1109,2023-07-03,188.1199951171875
1110,1110,2023-07-05,187.02999877929688
1111,1111,2023-07-06,182.47999572753903
1112,1112,2023-07-07,183.32000732421875
1113,1113,2023-07-10,183.94000244140625
1114,1114,2023-07-11,184.82000732421875
1115,1115,2023-07-12,191.9499969482422
1116,1116,2023-07-13,188.8300018310547
1117,1117,2023-07-14,187.1499938964844
1118,1118,2023-07-17,184.13999938964844
1119,1119,2023-07-18,180.3300018310547
1120,1120,2023-07-19,184.52999877929688
1121,1121,2023-07-20,184.1699981689453
1122,1122,2023-07-21,190.4900054931641
1123,1123,2023-07-24,188.07000732421875
1124,1124,2023-07-25,189.3500061035156
1125,1125,2023-07-26,191.19000244140625
1126,1126,2023-07-27,189.6999969482422
1127,1127,2023-07-28,192.44000244140625
1128,1128,2023-07-31,192.1499938964844
1129,1129,2023-08-01,189.2899932861328
1130,1130,2023-08-02,189.55999755859372
1131,1131,2023-08-03,185.33999633789065
1132,1132,2023-08-04,187.6699981689453
1133,1133,2023-08-07,187.22000122070312
1134,1134,2023-08-08,186.16000366210935
1135,1135,2023-08-09,184.4900054931641
1136,1136,2023-08-10,185.1199951171875
1137,1137,2023-08-11,180.47999572753903
1138,1138,2023-08-14,175.13999938964844
1139,1139,2023-08-15,176.02000427246094
1140,1140,2023-08-16,169.5399932861328
1141,1141,2023-08-17,169.7100067138672
1142,1142,2023-08-18,167.22000122070312
1143,1143,2023-08-21,167.41000366210938
1144,1144,2023-08-22,162.94000244140625
1145,1145,2023-08-23,163.94000244140625
1146,1146,2023-08-24,159.60000610351562
1147,1147,2023-08-25,158.0800018310547
1148,1148,2023-08-28,158.1999969482422
1149,1149,2023-08-29,161.92999267578125
1150,1150,2023-08-30,166.05999755859375
1151,1151,2023-08-31,165.22000122070312
1152,1152,2023-09-01,168.4600067138672
1153,1153,2023-09-05,159.42999267578125
1154,1154,2023-09-06,159.99000549316406
1155,1155,2023-09-07,158.85000610351562
1156,1156,2023-09-08,158.36000061035156
1157,1157,2023-09-11,154.75
1158,1158,2023-09-12,150.42999267578125
1159,1159,2023-09-13,150.77000427246094
1160,1160,2023-09-14,150.49000549316406
1161,1161,2023-09-15,146.14999389648438
1162,1162,2023-09-18,142.41000366210938
1163,1163,2023-09-19,140.52999877929688
1164,1164,2023-09-20,138.35000610351562
1165,1165,2023-09-21,133.3300018310547
1166,1166,2023-09-22,132.44000244140625
1167,1167,2023-09-25,131.41000366210938
1168,1168,2023-09-26,128.91000366210938
1169,1169,2023-09-27,133.3000030517578
1170,1170,2023-09-28,132.35000610351562
1171,1171,2023-09-29,137.27999877929688
1172,1172,2023-10-02,136.44000244140625
1173,1173,2023-10-03,133.9199981689453
1174,1174,2023-10-04,138.32000732421875
1175,1175,2023-10-05,139.42999267578125
1176,1176,2023-10-06,140.02000427246094
1177,1177,2023-10-09,137.7899932861328
1178,1178,2023-10-10,138.7899932861328
1179,1179,2023-10-11,137.9199981689453
1180,1180,2023-10-12,130.39999389648438
1181,1181,2023-10-13,129.11000061035156
1182,1182,2023-10-16,131.3800048828125
1183,1183,2023-10-17,131.8699951171875
1184,1184,2023-10-18,124.4499969482422
1185,1185,2023-10-19,119.9800033569336
1186,1186,2023-10-20,119.63999938964844
1187,1187,2023-10-23,119.47000122070312
1188,1188,2023-10-24,116.0999984741211
1189,1189,2023-10-25,113.93000030517578
1190,1190,2023-10-26,111.62999725341795
1191,1191,2023-10-27,109.22000122070312
1192,1192,2023-10-30,107.87000274658205
1193,1193,2023-10-31,109.41999816894533
1194,1194,2023-11-01,106.66000366210938
1195,1195,2023-11-02,112.26000213623048
1196,1196,2023-11-03,116.91999816894533
1197,1197,2023-11-06,112.83999633789062
1198,1198,2023-11-07,114.5
1199,1199,2023-11-08,110.6999969482422
1200,1200,2023-11-09,106.9800033569336
1201,1201,2023-11-10,98.37000274658205
1202,1202,2023-11-13,92.79000091552734
1203,1203,2023-11-14,97.48999786376952
1204,1204,2023-11-15,100.16999816894533
1205,1205,2023-11-16,95.1999969482422
1206,1206,2023-11-17,94.31999969482422
1207,1207,2023-11-20,97.61000061035156
1208,1208,2023-11-21,95.97000122070312
1209,1209,2023-11-22,97.76000213623048
1210,1210,2023-11-24,98.33999633789062
1211,1211,2023-11-27,94.6500015258789
1212,1212,2023-11-28,96.54000091552734
1213,1213,2023-11-29,101.56999969482422
1214,1214,2023-11-30,101.9499969482422
1215,1215,2023-12-01,109.79000091552734
1216,1216,2023-12-04,114.33999633789062
1217,1217,2023-12-05,111.76000213623048
1218,1218,2023-12-06,113.98999786376952
1219,1219,2023-12-07,117.12999725341795
1220,1220,2023-12-08,112.94000244140624
1221,1221,2023-12-11,117.63999938964844
1222,1222,2023-12-12,117.63999938964844
1223,1223,2023-12-13,126.66999816894533
1224,1224,2023-12-14,131.49000549316406
1225,1225,2023-12-15,127.0999984741211
1226,1226,2023-12-18,129.10000610351562
1227,1227,2023-12-19,139.52999877929688
1228,1228,2023-12-20,136.89999389648438
1229,1229,2023-12-21,140.22999572753906
1230,1230,2023-12-22,140.0
1231,1231,2023-12-26,140.63999938964844
1232,1232,2023-12-27,142.52999877929688
1233,1233,2023-12-28,142.1300048828125
1234,1234,2023-12-29,139.24000549316406
1235,1235,2024-01-02,137.61000061035156
1236,1236,2024-01-03,130.33999633789062
1237,1237,2024-01-04,131.42999267578125
1238,1238,2024-01-05,130.47999572753906
1239,1239,2024-01-08,133.66000366210938
1240,1240,2024-01-09,139.74000549316406
1241,1241,2024-01-10,140.6300048828125
1242,1242,2024-01-11,141.00999450683594
1243,1243,2024-01-12,138.0399932861328
1244,1244,2024-01-16,135.13999938964844
1245,1245,2024-01-17,133.55999755859375
1246,1246,2024-01-18,134.24000549316406
1247,1247,2024-01-19,135.8800048828125
1248,1248,2024-01-22,138.8800048828125
1249,1249,2024-01-23,140.75
1250,1250,2024-01-24,141.00999450683594
1251,1251,2024-01-25,142.75999450683594
1252,1252,2024-01-26,140.6300048828125
1253,1253,2024-01-29,146.72000122070312
1254,1254,2024-01-30,147.1999969482422
1255,1255,2024-01-31,143.00999450683594
1256,1256,2024-02-01,145.74000549316406
1257,1257,2024-02-02,144.2100067138672
1258,1258,2024-02-05,142.375
