,Unnamed: 0,Date,WDC
738,738,2022-01-07,65.83000183105469
739,739,2022-01-10,65.54000091552734
740,740,2022-01-11,66.0199966430664
741,741,2022-01-12,66.54000091552734
742,742,2022-01-13,66.51000213623047
743,743,2022-01-14,66.63999938964844
744,744,2022-01-18,64.12000274658203
745,745,2022-01-19,61.93999862670898
746,746,2022-01-20,59.91999816894531
747,747,2022-01-21,57.810001373291016
748,748,2022-01-24,57.02000045776367
749,749,2022-01-25,55.09000015258789
750,750,2022-01-26,54.58000183105469
751,751,2022-01-27,53.84000015258789
752,752,2022-01-28,49.900001525878906
753,753,2022-01-31,51.7400016784668
754,754,2022-02-01,52.56999969482422
755,755,2022-02-02,53.43999862670898
756,756,2022-02-03,52.290000915527344
757,757,2022-02-04,51.810001373291016
758,758,2022-02-07,51.84999847412109
759,759,2022-02-08,52.369998931884766
760,760,2022-02-09,54.47999954223633
761,761,2022-02-10,54.09000015258789
762,762,2022-02-11,53.72999954223633
763,763,2022-02-14,52.86000061035156
764,764,2022-02-15,55.869998931884766
765,765,2022-02-16,56.38999938964844
766,766,2022-02-17,56.45000076293945
767,767,2022-02-18,55.52999877929688
768,768,2022-02-22,53.41999816894531
769,769,2022-02-23,51.97999954223633
770,770,2022-02-24,51.83000183105469
771,771,2022-02-25,52.95000076293945
772,772,2022-02-28,50.93999862670898
773,773,2022-03-01,49.4900016784668
774,774,2022-03-02,51.84000015258789
775,775,2022-03-03,52.02000045776367
776,776,2022-03-04,50.27000045776367
777,777,2022-03-07,46.61000061035156
778,778,2022-03-08,45.77000045776367
779,779,2022-03-09,47.77000045776367
780,780,2022-03-10,46.59000015258789
781,781,2022-03-11,45.29999923706055
782,782,2022-03-14,44.470001220703125
783,783,2022-03-15,45.93999862670898
784,784,2022-03-16,48.25
785,785,2022-03-17,48.86000061035156
786,786,2022-03-18,49.29999923706055
787,787,2022-03-21,48.95000076293945
788,788,2022-03-22,49.72999954223633
789,789,2022-03-23,48.68000030517578
790,790,2022-03-24,50.5
791,791,2022-03-25,50.810001373291016
792,792,2022-03-28,50.70000076293945
793,793,2022-03-29,51.88999938964844
794,794,2022-03-30,50.619998931884766
795,795,2022-03-31,49.650001525878906
796,796,2022-04-01,48.38999938964844
797,797,2022-04-04,49.34000015258789
798,798,2022-04-05,48.119998931884766
799,799,2022-04-06,47.86000061035156
800,800,2022-04-07,47.7599983215332
801,801,2022-04-08,47.20000076293945
802,802,2022-04-11,47.02000045776367
803,803,2022-04-12,47.5
804,804,2022-04-13,47.86000061035156
805,805,2022-04-14,46.34000015258789
806,806,2022-04-18,47.27999877929688
807,807,2022-04-19,48.95000076293945
808,808,2022-04-20,49.5
809,809,2022-04-21,50.2400016784668
810,810,2022-04-22,49.459999084472656
811,811,2022-04-25,51.0099983215332
812,812,2022-04-26,49.58000183105469
813,813,2022-04-27,50.04999923706055
814,814,2022-04-28,52.61000061035156
815,815,2022-04-29,53.06999969482422
816,816,2022-05-02,53.91999816894531
817,817,2022-05-03,61.720001220703125
818,818,2022-05-04,62.86000061035156
819,819,2022-05-05,61.18999862670898
820,820,2022-05-06,59.45000076293945
821,821,2022-05-09,56.52999877929688
822,822,2022-05-10,57.36000061035156
823,823,2022-05-11,55.75
824,824,2022-05-12,55.54999923706055
825,825,2022-05-13,58.45000076293945
826,826,2022-05-16,57.88999938964844
827,827,2022-05-17,61.18999862670898
828,828,2022-05-18,59.09999847412109
829,829,2022-05-19,58.0099983215332
830,830,2022-05-20,56.810001373291016
831,831,2022-05-23,57.34000015258789
832,832,2022-05-24,56.59999847412109
833,833,2022-05-25,59.09999847412109
834,834,2022-05-26,60.68000030517578
835,835,2022-05-27,62.25
836,836,2022-05-31,60.68999862670898
837,837,2022-06-01,60.27999877929688
838,838,2022-06-02,61.93000030517578
839,839,2022-06-03,60.08000183105469
840,840,2022-06-06,59.720001220703125
841,841,2022-06-07,60.31999969482422
842,842,2022-06-08,57.81999969482422
843,843,2022-06-09,56.58000183105469
844,844,2022-06-10,54.02999877929688
845,845,2022-06-13,50.36000061035156
846,846,2022-06-14,49.2400016784668
847,847,2022-06-15,49.95000076293945
848,848,2022-06-16,46.34999847412109
849,849,2022-06-17,46.34999847412109
850,850,2022-06-21,46.5
851,851,2022-06-22,45.52000045776367
852,852,2022-06-23,45.91999816894531
853,853,2022-06-24,47.06999969482422
854,854,2022-06-27,47.58000183105469
855,855,2022-06-28,46.7400016784668
856,856,2022-06-29,45.400001525878906
857,857,2022-06-30,44.83000183105469
858,858,2022-07-01,43.41999816894531
859,859,2022-07-05,43.790000915527344
860,860,2022-07-06,43.77000045776367
861,861,2022-07-07,44.86000061035156
862,862,2022-07-08,45.2400016784668
863,863,2022-07-11,44.81999969482422
864,864,2022-07-12,46.02999877929688
865,865,2022-07-13,46.310001373291016
866,866,2022-07-14,46.0099983215332
867,867,2022-07-15,47.40999984741211
868,868,2022-07-18,46.900001525878906
869,869,2022-07-19,48.560001373291016
870,870,2022-07-20,49.59000015258789
871,871,2022-07-21,50.43000030517578
872,872,2022-07-22,47.220001220703125
873,873,2022-07-25,46.84000015258789
874,874,2022-07-26,46.95000076293945
875,875,2022-07-27,48.43000030517578
876,876,2022-07-28,48.720001220703125
877,877,2022-07-29,49.09999847412109
878,878,2022-08-01,49.119998931884766
879,879,2022-08-02,48.470001220703125
880,880,2022-08-03,49.38999938964844
881,881,2022-08-04,49.90999984741211
882,882,2022-08-05,47.09000015258789
883,883,2022-08-08,47.58000183105469
884,884,2022-08-09,46.310001373291016
885,885,2022-08-10,47.68000030517578
886,886,2022-08-11,49.060001373291016
887,887,2022-08-12,50.66999816894531
888,888,2022-08-15,49.61000061035156
889,889,2022-08-16,49.2400016784668
890,890,2022-08-17,48.20000076293945
891,891,2022-08-18,48.720001220703125
892,892,2022-08-19,47.66999816894531
893,893,2022-08-22,46.060001373291016
894,894,2022-08-23,45.84999847412109
895,895,2022-08-24,46.209999084472656
896,896,2022-08-25,47.90999984741211
897,897,2022-08-26,45.4900016784668
898,898,2022-08-29,44.7599983215332
899,899,2022-08-30,43.36000061035156
900,900,2022-08-31,42.2599983215332
901,901,2022-09-01,41.9900016784668
902,902,2022-09-02,41.650001525878906
903,903,2022-09-06,40.970001220703125
904,904,2022-09-07,41.45000076293945
905,905,2022-09-08,42.40999984741211
906,906,2022-09-09,43.79999923706055
907,907,2022-09-12,43.27000045776367
908,908,2022-09-13,39.31999969482422
909,909,2022-09-14,38.33000183105469
910,910,2022-09-15,37.77000045776367
911,911,2022-09-16,37.220001220703125
912,912,2022-09-19,36.619998931884766
913,913,2022-09-20,35.540000915527344
914,914,2022-09-21,34.779998779296875
915,915,2022-09-22,33.81999969482422
916,916,2022-09-23,33.84000015258789
917,917,2022-09-26,32.400001525878906
918,918,2022-09-27,32.720001220703125
919,919,2022-09-28,33.150001525878906
920,920,2022-09-29,32.18000030517578
921,921,2022-09-30,32.54999923706055
922,922,2022-10-03,34.04999923706055
923,923,2022-10-04,36.459999084472656
924,924,2022-10-05,37.16999816894531
925,925,2022-10-06,37.060001373291016
926,926,2022-10-07,35.7400016784668
927,927,2022-10-10,34.65999984741211
928,928,2022-10-11,34.81999969482422
929,929,2022-10-12,34.279998779296875
930,930,2022-10-13,35.099998474121094
931,931,2022-10-14,33.720001220703125
932,932,2022-10-17,33.88999938964844
933,933,2022-10-18,33.61000061035156
934,934,2022-10-19,33.36000061035156
935,935,2022-10-20,33.470001220703125
936,936,2022-10-21,34.86000061035156
937,937,2022-10-24,34.91999816894531
938,938,2022-10-25,35.290000915527344
939,939,2022-10-26,35.279998779296875
940,940,2022-10-27,34.34000015258789
941,941,2022-10-28,35.5
942,942,2022-10-31,34.369998931884766
943,943,2022-11-01,35.70000076293945
944,944,2022-11-02,34.58000183105469
945,945,2022-11-03,33.709999084472656
946,946,2022-11-04,35.439998626708984
947,947,2022-11-07,36.619998931884766
948,948,2022-11-08,36.52000045776367
949,949,2022-11-09,34.349998474121094
950,950,2022-11-10,37.75
951,951,2022-11-11,39.75
952,952,2022-11-14,39.59999847412109
953,953,2022-11-15,39.459999084472656
954,954,2022-11-16,36.41999816894531
955,955,2022-11-17,36.52999877929688
956,956,2022-11-18,36.86000061035156
957,957,2022-11-21,35.95000076293945
958,958,2022-11-22,36.22999954223633
959,959,2022-11-23,37.0
960,960,2022-11-25,37.34000015258789
961,961,2022-11-28,36.11000061035156
962,962,2022-11-29,36.02999877929688
963,963,2022-11-30,36.75
964,964,2022-12-01,35.84000015258789
965,965,2022-12-02,35.45000076293945
966,966,2022-12-05,34.790000915527344
967,967,2022-12-06,33.88999938964844
968,968,2022-12-07,34.13999938964844
969,969,2022-12-08,35.22999954223633
970,970,2022-12-09,35.709999084472656
971,971,2022-12-12,36.209999084472656
972,972,2022-12-13,36.29999923706055
973,973,2022-12-14,35.83000183105469
974,974,2022-12-15,32.209999084472656
975,975,2022-12-16,31.940000534057617
976,976,2022-12-19,31.559999465942383
977,977,2022-12-20,32.08000183105469
978,978,2022-12-21,31.3799991607666
979,979,2022-12-22,30.63999938964844
980,980,2022-12-23,30.59000015258789
981,981,2022-12-27,31.170000076293945
982,982,2022-12-28,30.209999084472656
983,983,2022-12-29,31.56999969482422
984,984,2022-12-30,31.549999237060547
985,985,2023-01-03,31.40999984741211
986,986,2023-01-04,33.04999923706055
987,987,2023-01-05,35.22999954223633
988,988,2023-01-06,37.16999816894531
989,989,2023-01-09,37.59000015258789
990,990,2023-01-10,38.16999816894531
991,991,2023-01-11,38.41999816894531
992,992,2023-01-12,37.959999084472656
993,993,2023-01-13,37.220001220703125
994,994,2023-01-17,37.31999969482422
995,995,2023-01-18,37.470001220703125
996,996,2023-01-19,37.54999923706055
997,997,2023-01-20,38.459999084472656
998,998,2023-01-23,41.790000915527344
999,999,2023-01-24,41.09999847412109
1000,1000,2023-01-25,41.310001373291016
1001,1001,2023-01-26,43.7599983215332
1002,1002,2023-01-27,44.970001220703125
1003,1003,2023-01-30,44.2400016784668
1004,1004,2023-01-31,43.95000076293945
1005,1005,2023-02-01,43.31999969482422
1006,1006,2023-02-02,44.58000183105469
1007,1007,2023-02-03,43.25
1008,1008,2023-02-06,42.25
1009,1009,2023-02-07,43.08000183105469
1010,1010,2023-02-08,42.7400016784668
1011,1011,2023-02-09,41.9900016784668
1012,1012,2023-02-10,43.0099983215332
1013,1013,2023-02-13,43.040000915527344
1014,1014,2023-02-14,43.63999938964844
1015,1015,2023-02-15,43.66999816894531
1016,1016,2023-02-16,42.56999969482422
1017,1017,2023-02-17,41.58000183105469
1018,1018,2023-02-21,40.04999923706055
1019,1019,2023-02-22,39.56999969482422
1020,1020,2023-02-23,39.790000915527344
1021,1021,2023-02-24,39.11000061035156
1022,1022,2023-02-27,38.5099983215332
1023,1023,2023-02-28,38.47999954223633
1024,1024,2023-03-01,38.119998931884766
1025,1025,2023-03-02,38.380001068115234
1026,1026,2023-03-03,38.59000015258789
1027,1027,2023-03-06,37.77999877929688
1028,1028,2023-03-07,37.310001373291016
1029,1029,2023-03-08,37.900001525878906
1030,1030,2023-03-09,37.060001373291016
1031,1031,2023-03-10,36.060001373291016
1032,1032,2023-03-13,35.31999969482422
1033,1033,2023-03-14,35.290000915527344
1034,1034,2023-03-15,34.38999938964844
1035,1035,2023-03-16,35.34000015258789
1036,1036,2023-03-17,35.08000183105469
1037,1037,2023-03-20,35.20000076293945
1038,1038,2023-03-21,35.470001220703125
1039,1039,2023-03-22,34.70000076293945
1040,1040,2023-03-23,35.27000045776367
1041,1041,2023-03-24,35.2599983215332
1042,1042,2023-03-27,35.209999084472656
1043,1043,2023-03-28,34.61000061035156
1044,1044,2023-03-29,36.59999847412109
1045,1045,2023-03-30,37.27999877929688
1046,1046,2023-03-31,37.66999816894531
1047,1047,2023-04-03,37.20000076293945
1048,1048,2023-04-04,35.939998626708984
1049,1049,2023-04-05,35.060001373291016
1050,1050,2023-04-06,35.150001525878906
1051,1051,2023-04-10,38.040000915527344
1052,1052,2023-04-11,38.369998931884766
1053,1053,2023-04-12,38.0
1054,1054,2023-04-13,36.880001068115234
1055,1055,2023-04-14,35.459999084472656
1056,1056,2023-04-17,36.02000045776367
1057,1057,2023-04-18,35.720001220703125
1058,1058,2023-04-19,34.619998931884766
1059,1059,2023-04-20,33.31999969482422
1060,1060,2023-04-21,33.439998626708984
1061,1061,2023-04-24,32.900001525878906
1062,1062,2023-04-25,32.09000015258789
1063,1063,2023-04-26,32.68000030517578
1064,1064,2023-04-27,32.7599983215332
1065,1065,2023-04-28,34.439998626708984
1066,1066,2023-05-01,34.060001373291016
1067,1067,2023-05-02,33.470001220703125
1068,1068,2023-05-03,33.04999923706055
1069,1069,2023-05-04,33.040000915527344
1070,1070,2023-05-05,33.45000076293945
1071,1071,2023-05-08,34.18000030517578
1072,1072,2023-05-09,33.599998474121094
1073,1073,2023-05-10,32.880001068115234
1074,1074,2023-05-11,32.54999923706055
1075,1075,2023-05-12,33.029998779296875
1076,1076,2023-05-15,36.75
1077,1077,2023-05-16,36.61000061035156
1078,1078,2023-05-17,36.97999954223633
1079,1079,2023-05-18,38.7400016784668
1080,1080,2023-05-19,38.31999969482422
1081,1081,2023-05-22,38.369998931884766
1082,1082,2023-05-23,37.79999923706055
1083,1083,2023-05-24,37.22999954223633
1084,1084,2023-05-25,37.84999847412109
1085,1085,2023-05-26,39.709999084472656
1086,1086,2023-05-30,39.95000076293945
1087,1087,2023-05-31,38.72999954223633
1088,1088,2023-06-01,38.970001220703125
1089,1089,2023-06-02,40.2400016784668
1090,1090,2023-06-05,39.0
1091,1091,2023-06-06,39.47999954223633
1092,1092,2023-06-07,40.02000045776367
1093,1093,2023-06-08,40.09999847412109
1094,1094,2023-06-09,39.77999877929688
1095,1095,2023-06-12,40.310001373291016
1096,1096,2023-06-13,40.58000183105469
1097,1097,2023-06-14,40.459999084472656
1098,1098,2023-06-15,41.08000183105469
1099,1099,2023-06-16,40.470001220703125
1100,1100,2023-06-20,39.119998931884766
1101,1101,2023-06-21,38.41999816894531
1102,1102,2023-06-22,38.34999847412109
1103,1103,2023-06-23,37.86000061035156
1104,1104,2023-06-26,37.560001373291016
1105,1105,2023-06-27,38.209999084472656
1106,1106,2023-06-28,37.84999847412109
1107,1107,2023-06-29,37.59999847412109
1108,1108,2023-06-30,37.93000030517578
1109,1109,2023-07-03,38.5099983215332
1110,1110,2023-07-05,37.65999984741211
1111,1111,2023-07-06,37.36000061035156
1112,1112,2023-07-07,37.66999816894531
1113,1113,2023-07-10,37.869998931884766
1114,1114,2023-07-11,38.36000061035156
1115,1115,2023-07-12,38.41999816894531
1116,1116,2023-07-13,39.36000061035156
1117,1117,2023-07-14,39.65999984741211
1118,1118,2023-07-17,39.13999938964844
1119,1119,2023-07-18,38.459999084472656
1120,1120,2023-07-19,38.93000030517578
1121,1121,2023-07-20,38.27999877929688
1122,1122,2023-07-21,38.29999923706055
1123,1123,2023-07-24,38.91999816894531
1124,1124,2023-07-25,38.63999938964844
1125,1125,2023-07-26,38.880001068115234
1126,1126,2023-07-27,41.68000030517578
1127,1127,2023-07-28,42.02999877929688
1128,1128,2023-07-31,42.560001373291016
1129,1129,2023-08-01,42.869998931884766
1130,1130,2023-08-02,42.41999816894531
1131,1131,2023-08-03,43.2599983215332
1132,1132,2023-08-04,43.45000076293945
1133,1133,2023-08-07,43.5
1134,1134,2023-08-08,43.15999984741211
1135,1135,2023-08-09,42.58000183105469
1136,1136,2023-08-10,42.150001525878906
1137,1137,2023-08-11,41.880001068115234
1138,1138,2023-08-14,42.59999847412109
1139,1139,2023-08-15,41.04999923706055
1140,1140,2023-08-16,40.41999816894531
1141,1141,2023-08-17,40.290000915527344
1142,1142,2023-08-18,39.7400016784668
1143,1143,2023-08-21,40.400001525878906
1144,1144,2023-08-22,40.41999816894531
1145,1145,2023-08-23,41.04999923706055
1146,1146,2023-08-24,39.869998931884766
1147,1147,2023-08-25,39.4900016784668
1148,1148,2023-08-28,41.40999984741211
1149,1149,2023-08-29,41.54999923706055
1150,1150,2023-08-30,42.52000045776367
1151,1151,2023-08-31,45.0
1152,1152,2023-09-01,45.959999084472656
1153,1153,2023-09-05,45.790000915527344
1154,1154,2023-09-06,45.43999862670898
1155,1155,2023-09-07,43.43000030517578
1156,1156,2023-09-08,43.470001220703125
1157,1157,2023-09-11,42.900001525878906
1158,1158,2023-09-12,42.29999923706055
1159,1159,2023-09-13,43.220001220703125
1160,1160,2023-09-14,43.68999862670898
1161,1161,2023-09-15,43.59999847412109
1162,1162,2023-09-18,43.650001525878906
1163,1163,2023-09-19,43.91999816894531
1164,1164,2023-09-20,45.650001525878906
1165,1165,2023-09-21,44.43999862670898
1166,1166,2023-09-22,45.13999938964844
1167,1167,2023-09-25,44.619998931884766
1168,1168,2023-09-26,44.27000045776367
1169,1169,2023-09-27,44.560001373291016
1170,1170,2023-09-28,45.79999923706055
1171,1171,2023-09-29,45.630001068115234
1172,1172,2023-10-02,45.470001220703125
1173,1173,2023-10-03,44.81999969482422
1174,1174,2023-10-04,45.290000915527344
1175,1175,2023-10-05,46.11000061035156
1176,1176,2023-10-06,46.400001525878906
1177,1177,2023-10-09,45.400001525878906
1178,1178,2023-10-10,45.34999847412109
1179,1179,2023-10-11,46.38999938964844
1180,1180,2023-10-12,45.619998931884766
1181,1181,2023-10-13,45.70000076293945
1182,1182,2023-10-16,45.75
1183,1183,2023-10-17,44.13999938964844
1184,1184,2023-10-18,44.45000076293945
1185,1185,2023-10-19,43.060001373291016
1186,1186,2023-10-20,42.86000061035156
1187,1187,2023-10-23,41.810001373291016
1188,1188,2023-10-24,42.959999084472656
1189,1189,2023-10-25,42.18000030517578
1190,1190,2023-10-26,38.2599983215332
1191,1191,2023-10-27,38.970001220703125
1192,1192,2023-10-30,41.79999923706055
1193,1193,2023-10-31,40.150001525878906
1194,1194,2023-11-01,41.7400016784668
1195,1195,2023-11-02,42.15999984741211
1196,1196,2023-11-03,43.0099983215332
1197,1197,2023-11-06,43.16999816894531
1198,1198,2023-11-07,43.09000015258789
1199,1199,2023-11-08,43.2599983215332
1200,1200,2023-11-09,44.18000030517578
1201,1201,2023-11-10,45.0
1202,1202,2023-11-13,45.18000030517578
1203,1203,2023-11-14,45.869998931884766
1204,1204,2023-11-15,46.02999877929688
1205,1205,2023-11-16,46.0099983215332
1206,1206,2023-11-17,46.619998931884766
1207,1207,2023-11-20,47.34999847412109
1208,1208,2023-11-21,46.2400016784668
1209,1209,2023-11-22,46.90999984741211
1210,1210,2023-11-24,46.59999847412109
1211,1211,2023-11-27,47.209999084472656
1212,1212,2023-11-28,46.88999938964844
1213,1213,2023-11-29,47.31999969482422
1214,1214,2023-11-30,48.310001373291016
1215,1215,2023-12-01,48.38999938964844
1216,1216,2023-12-04,47.470001220703125
1217,1217,2023-12-05,46.77000045776367
1218,1218,2023-12-06,46.81999969482422
1219,1219,2023-12-07,47.310001373291016
1220,1220,2023-12-08,47.86000061035156
1221,1221,2023-12-11,49.2400016784668
1222,1222,2023-12-12,49.619998931884766
1223,1223,2023-12-13,50.43000030517578
1224,1224,2023-12-14,51.150001525878906
1225,1225,2023-12-15,50.68000030517578
1226,1226,2023-12-18,50.52000045776367
1227,1227,2023-12-19,50.93999862670898
1228,1228,2023-12-20,49.40999984741211
1229,1229,2023-12-21,52.380001068115234
1230,1230,2023-12-22,52.65999984741211
1231,1231,2023-12-26,52.7599983215332
1232,1232,2023-12-27,52.41999816894531
1233,1233,2023-12-28,52.93000030517578
1234,1234,2023-12-29,52.369998931884766
1235,1235,2024-01-02,50.86000061035156
1236,1236,2024-01-03,50.34000015258789
1237,1237,2024-01-04,50.02000045776367
1238,1238,2024-01-05,50.04999923706055
1239,1239,2024-01-08,50.18999862670898
1240,1240,2024-01-09,49.43000030517578
1241,1241,2024-01-10,50.5099983215332
1242,1242,2024-01-11,50.59999847412109
1243,1243,2024-01-12,50.0099983215332
1244,1244,2024-01-16,52.22999954223633
1245,1245,2024-01-17,52.31999969482422
1246,1246,2024-01-18,53.54999923706055
1247,1247,2024-01-19,54.77000045776367
1248,1248,2024-01-22,57.0
1249,1249,2024-01-23,57.72999954223633
1250,1250,2024-01-24,58.02999877929688
1251,1251,2024-01-25,60.33000183105469
1252,1252,2024-01-26,58.22999954223633
1253,1253,2024-01-29,59.75
1254,1254,2024-01-30,58.119998931884766
1255,1255,2024-01-31,57.25
1256,1256,2024-02-01,57.400001525878906
1257,1257,2024-02-02,58.15999984741211
1258,1258,2024-02-05,57.36809921264648
