,Unnamed: 0,Date,TXN
737,737,2022-01-06,174.7198028564453
738,738,2022-01-07,167.87171936035156
739,739,2022-01-10,171.16477966308594
740,740,2022-01-11,172.73648071289062
741,741,2022-01-12,174.03689575195312
742,742,2022-01-13,172.278076171875
743,743,2022-01-14,174.95367431640625
744,744,2022-01-18,170.5286407470703
745,745,2022-01-19,166.8052215576172
746,746,2022-01-20,162.26788330078125
747,747,2022-01-21,164.31671142578125
748,748,2022-01-24,166.84263610839844
749,749,2022-01-25,162.74501037597656
750,750,2022-01-26,166.8332977294922
751,751,2022-01-27,163.54022216796875
752,752,2022-01-28,166.95867919921875
753,753,2022-01-31,169.0304718017578
754,754,2022-02-01,170.72557067871094
755,755,2022-02-02,176.89389038085938
756,756,2022-02-03,165.35775756835938
757,757,2022-02-04,161.43075561523438
758,758,2022-02-07,160.04641723632812
759,759,2022-02-08,162.5702362060547
760,760,2022-02-09,166.41250610351562
761,761,2022-02-10,160.7150421142578
762,762,2022-02-11,154.81980895996094
763,763,2022-02-14,153.00230407714844
764,764,2022-02-15,156.48667907714844
765,765,2022-02-16,158.43606567382812
766,766,2022-02-17,155.0552520751953
767,767,2022-02-18,157.0234832763672
768,768,2022-02-22,156.97637939453125
769,769,2022-02-23,155.98757934570312
770,770,2022-02-24,159.70736694335938
771,771,2022-02-25,160.86572265625
772,772,2022-02-28,160.08409118652344
773,773,2022-03-01,157.5414276123047
774,774,2022-03-02,160.18765258789062
775,775,2022-03-03,161.03521728515625
776,776,2022-03-04,160.07464599609375
777,777,2022-03-07,155.28128051757812
778,778,2022-03-08,157.5885009765625
779,779,2022-03-09,162.41015625
780,780,2022-03-10,162.68324279785156
781,781,2022-03-11,160.43251037597656
782,782,2022-03-14,157.00462341308594
783,783,2022-03-15,162.27830505371094
784,784,2022-03-16,166.0546417236328
785,785,2022-03-17,168.06993103027344
786,786,2022-03-18,169.60494995117188
787,787,2022-03-21,169.94395446777344
788,788,2022-03-22,171.72378540039062
789,789,2022-03-23,168.6443634033203
790,790,2022-03-24,173.47543334960938
791,791,2022-03-25,174.12521362304688
792,792,2022-03-28,174.85975646972656
793,793,2022-03-29,179.87916564941406
794,794,2022-03-30,176.52662658691406
795,795,2022-03-31,172.78797912597656
796,796,2022-04-01,171.46954345703125
797,797,2022-04-04,172.06285095214844
798,798,2022-04-05,166.85508728027344
799,799,2022-04-06,166.9210205078125
800,800,2022-04-07,167.2506103515625
801,801,2022-04-08,163.96400451660156
802,802,2022-04-11,161.92042541503906
803,803,2022-04-12,162.91867065429688
804,804,2022-04-13,164.90573120117188
805,805,2022-04-14,163.5402069091797
806,806,2022-04-18,166.27120971679688
807,807,2022-04-19,168.62554931640625
808,808,2022-04-20,168.9645538330078
809,809,2022-04-21,166.9021759033203
810,810,2022-04-22,163.21063232421875
811,811,2022-04-25,163.77566528320312
812,812,2022-04-26,158.62440490722656
813,813,2022-04-27,159.51904296875
814,814,2022-04-28,165.6025848388672
815,815,2022-04-29,160.3289031982422
816,816,2022-05-02,163.86041259765625
817,817,2022-05-03,162.48548889160156
818,818,2022-05-04,165.96046447753906
819,819,2022-05-05,160.357177734375
820,820,2022-05-06,158.76429748535156
821,821,2022-05-09,156.384521484375
822,822,2022-05-10,159.51336669921875
823,823,2022-05-11,156.14747619628906
824,824,2022-05-12,157.29470825195312
825,825,2022-05-13,160.93553161621094
826,826,2022-05-16,159.75985717773438
827,827,2022-05-17,165.9037322998047
828,828,2022-05-18,161.4664764404297
829,829,2022-05-19,158.92550659179688
830,830,2022-05-20,161.0019073486328
831,831,2022-05-23,161.11566162109375
832,832,2022-05-24,159.15304565429688
833,833,2022-05-25,161.19154357910156
834,834,2022-05-26,165.0978240966797
835,835,2022-05-27,168.73866271972656
836,836,2022-05-31,167.59141540527344
837,837,2022-06-01,165.37278747558594
838,838,2022-06-02,167.55348205566406
839,839,2022-06-03,163.3911895751953
840,840,2022-06-06,159.05824279785156
841,841,2022-06-07,161.03982543945312
842,842,2022-06-08,156.79217529296875
843,843,2022-06-09,153.19879150390625
844,844,2022-06-10,149.59591674804688
845,845,2022-06-13,145.56634521484375
846,846,2022-06-14,146.08782958984375
847,847,2022-06-15,147.83238220214844
848,848,2022-06-16,143.5183868408203
849,849,2022-06-17,142.40908813476562
850,850,2022-06-21,145.49998474121094
851,851,2022-06-22,144.68460083007812
852,852,2022-06-23,143.30030822753906
853,853,2022-06-24,147.86082458496094
854,854,2022-06-27,147.54794311523438
855,855,2022-06-28,146.16366577148438
856,856,2022-06-29,144.8552703857422
857,857,2022-06-30,145.6801300048828
858,858,2022-07-01,140.83518981933594
859,859,2022-07-05,141.36614990234375
860,860,2022-07-06,142.98744201660156
861,861,2022-07-07,146.66619873046875
862,862,2022-07-08,147.46261596679688
863,863,2022-07-11,145.59481811523438
864,864,2022-07-12,146.44810485839844
865,865,2022-07-13,146.28692626953125
866,866,2022-07-14,149.66229248046875
867,867,2022-07-15,152.21273803710938
868,868,2022-07-18,151.38784790039062
869,869,2022-07-19,156.10006713867188
870,870,2022-07-20,156.75428771972656
871,871,2022-07-21,157.9015350341797
872,872,2022-07-22,155.39845275878906
873,873,2022-07-25,154.7347869873047
874,874,2022-07-26,152.4971923828125
875,875,2022-07-27,162.6421661376953
876,876,2022-07-28,166.6337890625
877,877,2022-07-29,170.72805786132812
878,878,2022-08-01,170.6421661376953
879,879,2022-08-02,169.13426208496094
880,880,2022-08-03,175.09910583496094
881,881,2022-08-04,176.47340393066406
882,882,2022-08-05,175.89125061035156
883,883,2022-08-08,174.4596710205078
884,884,2022-08-09,169.6019287109375
885,885,2022-08-10,174.76504516601562
886,886,2022-08-11,173.75343322753906
887,887,2022-08-12,176.92196655273438
888,888,2022-08-15,176.9410400390625
889,889,2022-08-16,174.99411010742188
890,890,2022-08-17,168.6475372314453
891,891,2022-08-18,170.3176727294922
892,892,2022-08-19,168.39938354492188
893,893,2022-08-22,163.61798095703125
894,894,2022-08-23,164.64871215820312
895,895,2022-08-24,164.33375549316406
896,896,2022-08-25,169.22015380859375
897,897,2022-08-26,161.7569580078125
898,898,2022-08-29,160.27764892578125
899,899,2022-08-30,159.13241577148438
900,900,2022-08-31,157.6722412109375
901,901,2022-09-01,158.57887268066406
902,902,2022-09-02,155.56304931640625
903,903,2022-09-06,155.65850830078125
904,904,2022-09-07,158.25437927246094
905,905,2022-09-08,160.72622680664062
906,906,2022-09-09,162.94993591308594
907,907,2022-09-12,162.79722595214844
908,908,2022-09-13,155.22903442382812
909,909,2022-09-14,157.71994018554688
910,910,2022-09-15,155.2481231689453
911,911,2022-09-16,157.71994018554688
912,912,2022-09-19,158.66476440429688
913,913,2022-09-20,158.4834442138672
914,914,2022-09-21,155.849365234375
915,915,2022-09-22,155.20037841796875
916,916,2022-09-23,153.93109130859375
917,917,2022-09-26,153.138916015625
918,918,2022-09-27,153.37753295898438
919,919,2022-09-28,155.37216186523438
920,920,2022-09-29,151.2206573486328
921,921,2022-09-30,147.7180938720703
922,922,2022-10-03,152.54722595214844
923,923,2022-10-04,157.6149444580078
924,924,2022-10-05,160.14405822753906
925,925,2022-10-06,158.94154357910156
926,926,2022-10-07,152.01278686523438
927,927,2022-10-10,149.63638305664062
928,928,2022-10-11,146.44876098632812
929,929,2022-10-12,144.6354522705078
930,930,2022-10-13,147.29815673828125
931,931,2022-10-14,141.57191467285156
932,932,2022-10-17,144.10101318359375
933,933,2022-10-18,144.5972900390625
934,934,2022-10-19,145.6852569580078
935,935,2022-10-20,146.70645141601562
936,936,2022-10-21,152.43270874023438
937,937,2022-10-24,154.27464294433594
938,938,2022-10-25,154.76138305664062
939,939,2022-10-26,150.66709899902344
940,940,2022-10-27,149.60775756835938
941,941,2022-10-28,155.22573852539062
942,942,2022-10-31,154.52349853515625
943,943,2022-11-01,156.70721435546875
944,944,2022-11-02,152.46487426757812
945,945,2022-11-03,150.5697479248047
946,946,2022-11-04,156.4667205810547
947,947,2022-11-07,159.39112854003906
948,948,2022-11-08,161.71914672851562
949,949,2022-11-09,158.7177734375
950,950,2022-11-10,168.04898071289062
951,951,2022-11-11,172.66651916503906
952,952,2022-11-14,170.69444274902344
953,953,2022-11-15,170.8195037841797
954,954,2022-11-16,166.86575317382812
955,955,2022-11-17,168.6935272216797
956,956,2022-11-18,168.52035522460938
957,957,2022-11-21,165.84603881835938
958,958,2022-11-22,170.48281860351562
959,959,2022-11-23,172.1759033203125
960,960,2022-11-25,170.33851623535156
961,961,2022-11-28,166.42324829101562
962,962,2022-11-29,166.40399169921875
963,963,2022-11-30,173.59963989257812
964,964,2022-12-01,170.75218200683594
965,965,2022-12-02,170.90606689453125
966,966,2022-12-05,170.64634704589844
967,967,2022-12-06,167.71229553222656
968,968,2022-12-07,167.1447296142578
969,969,2022-12-08,169.65548706054688
970,970,2022-12-09,167.63531494140625
971,971,2022-12-12,170.73291015625
972,972,2022-12-13,170.75218200683594
973,973,2022-12-14,169.13604736328125
974,974,2022-12-15,163.54690551757812
975,975,2022-12-16,163.10438537597656
976,976,2022-12-19,161.23814392089844
977,977,2022-12-20,159.77593994140625
978,978,2022-12-21,162.3155517578125
979,979,2022-12-22,158.4387664794922
980,980,2022-12-23,158.1309356689453
981,981,2022-12-27,157.55374145507812
982,982,2022-12-28,155.0622100830078
983,983,2022-12-29,158.74661254882812
984,984,2022-12-30,158.9390106201172
985,985,2023-01-03,157.00540161132812
986,986,2023-01-04,162.7388458251953
987,987,2023-01-05,160.58399963378906
988,988,2023-01-06,168.50112915039062
989,989,2023-01-09,169.96334838867188
990,990,2023-01-10,171.61795043945312
991,991,2023-01-11,172.07008361816406
992,992,2023-01-12,171.3582305908203
993,993,2023-01-13,172.2047576904297
994,994,2023-01-17,168.7320098876953
995,995,2023-01-18,167.15432739257812
996,996,2023-01-19,164.43194580078125
997,997,2023-01-20,166.42324829101562
998,998,2023-01-23,171.3966827392578
999,999,2023-01-24,170.3096466064453
1000,1000,2023-01-25,168.38568115234375
1001,1001,2023-01-26,167.48143005371094
1002,1002,2023-01-27,168.57809448242188
1003,1003,2023-01-30,167.73519897460938
1004,1004,2023-01-31,171.6880645751953
1005,1005,2023-02-01,176.42567443847656
1006,1006,2023-02-02,178.96405029296875
1007,1007,2023-02-03,176.60975646972656
1008,1008,2023-02-06,175.35995483398438
1009,1009,2023-02-07,177.7723846435547
1010,1010,2023-02-08,171.00018310546875
1011,1011,2023-02-09,169.5372314453125
1012,1012,2023-02-10,170.31231689453125
1013,1013,2023-02-13,171.2036590576172
1014,1014,2023-02-14,170.84515380859375
1015,1015,2023-02-15,172.9378662109375
1016,1016,2023-02-16,170.59326171875
1017,1017,2023-02-17,169.85694885253906
1018,1018,2023-02-21,165.4390411376953
1019,1019,2023-02-22,164.5089569091797
1020,1020,2023-02-23,166.46603393554688
1021,1021,2023-02-24,163.86952209472656
1022,1022,2023-02-27,165.419677734375
1023,1023,2023-02-28,166.1075439453125
1024,1024,2023-03-01,166.80508422851562
1025,1025,2023-03-02,168.6555938720703
1026,1026,2023-03-03,170.2057342529297
1027,1027,2023-03-06,167.65769958496094
1028,1028,2023-03-07,166.6985321044922
1029,1029,2023-03-08,170.72891235351562
1030,1030,2023-03-09,168.0355224609375
1031,1031,2023-03-10,166.2916259765625
1032,1032,2023-03-13,168.47152709960938
1033,1033,2023-03-14,170.25418090820312
1034,1034,2023-03-15,168.9559326171875
1035,1035,2023-03-16,171.6105499267578
1036,1036,2023-03-17,170.2348175048828
1037,1037,2023-03-20,173.57728576660156
1038,1038,2023-03-21,172.85067749023438
1039,1039,2023-03-22,170.82579040527344
1040,1040,2023-03-23,174.6623992919922
1041,1041,2023-03-24,173.91639709472656
1042,1042,2023-03-27,171.5330352783203
1043,1043,2023-03-28,171.9593505859375
1044,1044,2023-03-29,175.39869689941406
1045,1045,2023-03-30,178.49900817871094
1046,1046,2023-03-31,180.21383666992188
1047,1047,2023-04-03,178.42149353027344
1048,1048,2023-04-04,174.77865600585938
1049,1049,2023-04-05,171.67837524414062
1050,1050,2023-04-06,172.5697021484375
1051,1051,2023-04-10,173.82919311523438
1052,1052,2023-04-11,174.26516723632812
1053,1053,2023-04-12,172.01747131347656
1054,1054,2023-04-13,173.5288543701172
1055,1055,2023-04-14,173.40289306640625
1056,1056,2023-04-17,174.4395751953125
1057,1057,2023-04-18,174.701171875
1058,1058,2023-04-19,171.56211853027344
1059,1059,2023-04-20,171.11642456054688
1060,1060,2023-04-21,171.5039825439453
1061,1061,2023-04-24,170.4188690185547
1062,1062,2023-04-25,164.11172485351562
1063,1063,2023-04-26,159.33535766601562
1064,1064,2023-04-27,160.12013244628906
1065,1065,2023-04-28,161.98997497558594
1066,1066,2023-05-01,161.48617553710938
1067,1067,2023-05-02,158.83157348632812
1068,1068,2023-05-03,158.25994873046875
1069,1069,2023-05-04,157.24266052246094
1070,1070,2023-05-05,161.8898468017578
1071,1071,2023-05-08,160.32777404785156
1072,1072,2023-05-09,159.1366729736328
1073,1073,2023-05-10,159.1855010986328
1074,1074,2023-05-11,157.35006713867188
1075,1075,2023-05-12,158.04324340820312
1076,1076,2023-05-15,161.34310913085938
1077,1077,2023-05-16,159.50767517089844
1078,1078,2023-05-17,161.4212188720703
1079,1079,2023-05-18,165.7852783203125
1080,1080,2023-05-19,166.0781707763672
1081,1081,2023-05-22,166.81039428710938
1082,1082,2023-05-23,165.71693420410156
1083,1083,2023-05-24,163.11021423339844
1084,1084,2023-05-25,165.5997772216797
1085,1085,2023-05-26,172.1116943359375
1086,1086,2023-05-30,172.36553955078125
1087,1087,2023-05-31,169.75881958007812
1088,1088,2023-06-01,171.64306640625
1089,1089,2023-06-02,171.07681274414062
1090,1090,2023-06-05,166.224609375
1091,1091,2023-06-06,166.32223510742188
1092,1092,2023-06-07,167.92337036132812
1093,1093,2023-06-08,168.14791870117188
1094,1094,2023-06-09,166.54678344726562
1095,1095,2023-06-12,169.91500854492188
1096,1096,2023-06-13,173.20513916015625
1097,1097,2023-06-14,172.92201232910156
1098,1098,2023-06-15,173.8690185546875
1099,1099,2023-06-16,172.570556640625
1100,1100,2023-06-20,170.22743225097656
1101,1101,2023-06-21,166.4393768310547
1102,1102,2023-06-22,168.5384521484375
1103,1103,2023-06-23,163.70574951171875
1104,1104,2023-06-26,164.75039672851562
1105,1105,2023-06-27,172.13121032714844
1106,1106,2023-06-28,170.813232421875
1107,1107,2023-06-29,172.59983825683594
1108,1108,2023-06-30,175.75328063964844
1109,1109,2023-07-03,175.4994354248047
1110,1110,2023-07-05,172.34600830078125
1111,1111,2023-07-06,170.67654418945312
1112,1112,2023-07-07,169.5830841064453
1113,1113,2023-07-10,175.18704223632812
1114,1114,2023-07-11,174.5817413330078
1115,1115,2023-07-12,178.04759216308594
1116,1116,2023-07-13,178.77981567382812
1117,1117,2023-07-14,176.56361389160156
1118,1118,2023-07-17,179.05316162109375
1119,1119,2023-07-18,179.3265380859375
1120,1120,2023-07-19,179.31678771972656
1121,1121,2023-07-20,175.65565490722656
1122,1122,2023-07-21,179.95138549804688
1123,1123,2023-07-24,179.5315704345703
1124,1124,2023-07-25,181.66966247558597
1125,1125,2023-07-26,171.82855224609375
1126,1126,2023-07-27,173.5078125
1127,1127,2023-07-28,175.365966796875
1128,1128,2023-07-31,176.968505859375
1129,1129,2023-08-01,175.365966796875
1130,1130,2023-08-02,169.5358428955078
1131,1131,2023-08-03,168.90663146972656
1132,1132,2023-08-04,165.60321044921875
1133,1133,2023-08-07,166.1144561767578
1134,1134,2023-08-08,163.9219970703125
1135,1135,2023-08-09,164.45291137695312
1136,1136,2023-08-10,164.73802185058594
1137,1137,2023-08-11,163.4009246826172
1138,1138,2023-08-14,167.6088409423828
1139,1139,2023-08-15,165.3279266357422
1140,1140,2023-08-16,162.92901611328125
1141,1141,2023-08-17,162.9683380126953
1142,1142,2023-08-18,163.68605041503906
1143,1143,2023-08-21,165.1214599609375
1144,1144,2023-08-22,164.2956085205078
1145,1145,2023-08-23,166.96978759765625
1146,1146,2023-08-24,162.8011932373047
1147,1147,2023-08-25,164.9838104248047
1148,1148,2023-08-28,165.85882568359375
1149,1149,2023-08-29,167.8153076171875
1150,1150,2023-08-30,166.37989807128906
1151,1151,2023-08-31,165.22959899902344
1152,1152,2023-09-01,166.96978759765625
1153,1153,2023-09-05,166.88131713867188
1154,1154,2023-09-06,165.2197723388672
1155,1155,2023-09-07,161.93601989746094
1156,1156,2023-09-08,161.88687133789062
1157,1157,2023-09-11,163.0469970703125
1158,1158,2023-09-12,160.736572265625
1159,1159,2023-09-13,161.5919189453125
1160,1160,2023-09-14,163.2534637451172
1161,1161,2023-09-15,159.88121032714844
1162,1162,2023-09-18,160.08767700195312
1163,1163,2023-09-19,160.39247131347656
1164,1164,2023-09-20,159.36997985839844
1165,1165,2023-09-21,157.6986083984375
1166,1166,2023-09-22,157.61012268066406
1167,1167,2023-09-25,158.190185546875
1168,1168,2023-09-26,155.29969787597656
1169,1169,2023-09-27,155.47666931152344
1170,1170,2023-09-28,156.41067504882812
1171,1171,2023-09-29,156.33201599121094
1172,1172,2023-10-02,157.25619506835938
1173,1173,2023-10-03,154.60165405273438
1174,1174,2023-10-04,155.3095245361328
1175,1175,2023-10-05,152.49771118164062
1176,1176,2023-10-06,154.3558807373047
1177,1177,2023-10-09,154.08059692382812
1178,1178,2023-10-10,155.0047607421875
1179,1179,2023-10-11,154.68031311035156
1180,1180,2023-10-12,152.38954162597656
1181,1181,2023-10-13,150.1774444580078
1182,1182,2023-10-16,151.7013397216797
1183,1183,2023-10-17,151.66201782226562
1184,1184,2023-10-18,149.2631072998047
1185,1185,2023-10-19,148.39793395996094
1186,1186,2023-10-20,145.3206329345703
1187,1187,2023-10-23,143.85574340820312
1188,1188,2023-10-24,144.4456329345703
1189,1189,2023-10-25,139.4020233154297
1190,1190,2023-10-26,141.5846405029297
1191,1191,2023-10-27,140.70962524414062
1192,1192,2023-10-30,139.39996337890625
1193,1193,2023-10-31,140.89813232421875
1194,1194,2023-11-01,142.04905700683594
1195,1195,2023-11-02,146.15664672851562
1196,1196,2023-11-03,149.0537872314453
1197,1197,2023-11-06,146.34515380859375
1198,1198,2023-11-07,145.44227600097656
1199,1199,2023-11-08,144.0830078125
1200,1200,2023-11-09,142.14828491210938
1201,1201,2023-11-10,146.03758239746094
1202,1202,2023-11-13,144.72792053222656
1203,1203,2023-11-14,148.75613403320312
1204,1204,2023-11-15,150.68093872070312
1205,1205,2023-11-16,150.70079040527344
1206,1206,2023-11-17,153.40940856933594
1207,1207,2023-11-20,154.32220458984375
1208,1208,2023-11-21,152.22872924804688
1209,1209,2023-11-22,152.7248077392578
1210,1210,2023-11-24,152.38748168945312
1211,1211,2023-11-27,151.40524291992188
1212,1212,2023-11-28,151.702880859375
1213,1213,2023-11-29,152.0005340576172
1214,1214,2023-11-30,151.51437377929688
1215,1215,2023-12-01,153.9947967529297
1216,1216,2023-12-04,156.18748474121094
1217,1217,2023-12-05,156.01882934570312
1218,1218,2023-12-06,154.82821655273438
1219,1219,2023-12-07,156.44544982910156
1220,1220,2023-12-08,155.800537109375
1221,1221,2023-12-11,158.717529296875
1222,1222,2023-12-12,156.68357849121094
1223,1223,2023-12-13,160.54312133789062
1224,1224,2023-12-14,167.4585418701172
1225,1225,2023-12-15,167.31964111328125
1226,1226,2023-12-18,166.10919189453125
1227,1227,2023-12-19,167.1807403564453
1228,1228,2023-12-20,163.88673400878906
1229,1229,2023-12-21,165.50396728515625
1230,1230,2023-12-22,166.9227752685547
1231,1231,2023-12-26,169.47265625
1232,1232,2023-12-27,169.8893585205078
1233,1233,2023-12-28,170.3755340576172
1234,1234,2023-12-29,169.12539672851562
1235,1235,2024-01-02,167.93478393554688
1236,1236,2024-01-03,165.4345245361328
1237,1237,2024-01-04,163.1822967529297
1238,1238,2024-01-05,163.807373046875
1239,1239,2024-01-08,167.22042846679688
1240,1240,2024-01-09,167.30972290039062
1241,1241,2024-01-10,165.94052124023438
1242,1242,2024-01-11,164.30345153808594
1243,1243,2024-01-12,163.57916259765625
1244,1244,2024-01-16,162.596923828125
1245,1245,2024-01-17,161.14834594726562
1246,1246,2024-01-18,165.6031951904297
1247,1247,2024-01-19,172.29042053222656
1248,1248,2024-01-22,173.461181640625
1249,1249,2024-01-23,172.9750213623047
1250,1250,2024-01-24,168.7384490966797
1251,1251,2024-01-25,166.10919189453125
1252,1252,2024-01-26,162.80526733398438
1253,1253,2024-01-29,164.739990234375
1254,1254,2024-01-30,162.0500030517578
1255,1255,2024-01-31,160.1199951171875
1256,1256,2024-02-01,159.69000244140625
1257,1257,2024-02-02,159.1999969482422
1258,1258,2024-02-05,157.8300018310547
