,Unnamed: 0.1,Unnamed: 0,Date,GOOG,GOOG_6m,GOOG_12m
380,380,380,2020-08-07,74.72450256347656,76.57250213623047,78.42449951171875
381,381,381,2020-08-10,74.80500030517578,74.14800262451172,75.78399658203125
382,382,382,2020-08-11,74.01599884033203,73.72250366210938,75.59349822998047
383,383,383,2020-08-12,75.33100128173828,73.24849700927734,76.51000213623047
384,384,384,2020-08-13,75.92250061035156,73.68049621582031,75.01699829101562
385,385,385,2020-08-14,75.3864974975586,75.00499725341797,76.10099792480469
386,386,386,2020-08-17,75.89900207519531,74.72450256347656,76.57250213623047
387,387,387,2020-08-18,77.93000030517578,74.80500030517578,74.14800262451172
388,388,388,2020-08-19,77.37650299072266,74.01599884033203,73.72250366210938
389,389,389,2020-08-20,79.0875015258789,75.33100128173828,73.24849700927734
390,390,390,2020-08-21,79.02100372314453,75.92250061035156,73.68049621582031
391,391,391,2020-08-24,79.41000366210938,75.3864974975586,75.00499725341797
392,392,392,2020-08-25,80.41100311279297,75.89900207519531,74.72450256347656
393,393,393,2020-08-26,82.61900329589844,77.93000030517578,74.80500030517578
394,394,394,2020-08-27,81.71649932861328,77.37650299072266,74.01599884033203
395,395,395,2020-08-28,82.22049713134766,79.0875015258789,75.33100128173828
396,396,396,2020-08-31,81.70899963378906,79.02100372314453,75.92250061035156
397,397,397,2020-09-01,83.0354995727539,79.41000366210938,75.3864974975586
398,398,398,2020-09-02,86.41400146484375,80.41100311279297,75.89900207519531
399,399,399,2020-09-03,82.09200286865234,82.61900329589844,77.93000030517578
400,400,400,2020-09-04,79.552001953125,81.71649932861328,77.37650299072266
401,401,401,2020-09-08,76.61949920654297,82.22049713134766,79.0875015258789
402,402,402,2020-09-09,77.8479995727539,81.70899963378906,79.02100372314453
403,403,403,2020-09-10,76.60099792480469,83.0354995727539,79.41000366210938
404,404,404,2020-09-11,76.03600311279297,86.41400146484375,80.41100311279297
405,405,405,2020-09-14,75.96399688720703,82.09200286865234,82.61900329589844
406,406,406,2020-09-15,77.0719985961914,79.552001953125,81.71649932861328
407,407,407,2020-09-16,76.04499816894531,76.61949920654297,82.22049713134766
408,408,408,2020-09-17,74.77649688720703,77.8479995727539,81.70899963378906
409,409,409,2020-09-18,72.99949645996094,76.60099792480469,83.0354995727539
410,410,410,2020-09-21,71.55799865722656,76.03600311279297,86.41400146484375
411,411,411,2020-09-22,73.27300262451172,75.96399688720703,82.09200286865234
412,412,412,2020-09-23,70.760498046875,77.0719985961914,79.552001953125
413,413,413,2020-09-24,71.41449737548828,76.04499816894531,76.61949920654297
414,414,414,2020-09-25,72.24800109863281,74.77649688720703,77.8479995727539
415,415,415,2020-09-28,73.22599792480469,72.99949645996094,76.60099792480469
416,416,416,2020-09-29,73.46649932861328,71.55799865722656,76.03600311279297
417,417,417,2020-09-30,73.4800033569336,73.27300262451172,75.96399688720703
418,418,418,2020-10-01,74.50450134277344,70.760498046875,77.0719985961914
419,419,419,2020-10-02,72.9209976196289,71.41449737548828,76.04499816894531
420,420,420,2020-10-05,74.3010025024414,72.24800109863281,74.77649688720703
421,421,421,2020-10-06,72.6719970703125,73.22599792480469,72.99949645996094
422,422,422,2020-10-07,73.0145034790039,73.46649932861328,71.55799865722656
423,423,423,2020-10-08,74.29650115966797,73.4800033569336,73.27300262451172
424,424,424,2020-10-09,75.76100158691406,74.50450134277344,70.760498046875
425,425,425,2020-10-12,78.4574966430664,72.9209976196289,71.41449737548828
426,426,426,2020-10-13,78.58399963378906,74.3010025024414,72.24800109863281
427,427,427,2020-10-14,78.40399932861328,72.6719970703125,73.22599792480469
428,428,428,2020-10-15,77.95649719238281,73.0145034790039,73.46649932861328
429,429,429,2020-10-16,78.65049743652344,74.29650115966797,73.4800033569336
430,430,430,2020-10-19,76.73049926757812,75.76100158691406,74.50450134277344
431,431,431,2020-10-20,77.79650115966797,78.4574966430664,72.9209976196289
432,432,432,2020-10-21,79.66549682617188,78.58399963378906,74.3010025024414
433,433,433,2020-10-22,80.7665023803711,78.40399932861328,72.6719970703125
434,434,434,2020-10-23,82.05000305175781,77.95649719238281,73.0145034790039
435,435,435,2020-10-26,79.52249908447266,78.65049743652344,74.29650115966797
436,436,436,2020-10-27,80.21299743652344,76.73049926757812,75.76100158691406
437,437,437,2020-10-28,75.83100128173828,77.79650115966797,78.4574966430664
438,438,438,2020-10-29,78.36199951171875,79.66549682617188,78.58399963378906
439,439,439,2020-10-30,81.05049896240234,80.7665023803711,78.40399932861328
440,440,440,2020-11-02,81.30149841308594,82.05000305175781,77.95649719238281
441,441,441,2020-11-03,82.510498046875,79.52249908447266,78.65049743652344
442,442,442,2020-11-04,87.45649719238281,80.21299743652344,76.73049926757812
443,443,443,2020-11-05,88.16850280761719,75.83100128173828,77.79650115966797
444,444,444,2020-11-06,88.0875015258789,78.36199951171875,79.66549682617188
445,445,445,2020-11-09,88.1500015258789,81.05049896240234,80.7665023803711
446,446,446,2020-11-10,87.01950073242188,81.30149841308594,82.05000305175781
447,447,447,2020-11-11,87.635498046875,82.510498046875,79.52249908447266
448,448,448,2020-11-12,87.49199676513672,87.45649719238281,80.21299743652344
449,449,449,2020-11-13,88.85099792480469,88.16850280761719,75.83100128173828
450,450,450,2020-11-16,89.06900024414062,88.0875015258789,78.36199951171875
451,451,451,2020-11-17,88.50749969482422,88.1500015258789,81.05049896240234
452,452,452,2020-11-18,87.33899688720703,87.01950073242188,81.30149841308594
453,453,453,2020-11-19,88.19599914550781,87.635498046875,82.510498046875
454,454,454,2020-11-20,87.1094970703125,87.49199676513672,87.45649719238281
455,455,455,2020-11-23,86.74299621582031,88.85099792480469,88.16850280761719
456,456,456,2020-11-24,88.44400024414062,89.06900024414062,88.0875015258789
457,457,457,2020-11-25,88.57150268554688,88.50749969482422,88.1500015258789
458,458,458,2020-11-27,89.65950012207031,87.33899688720703,87.01950073242188
459,459,459,2020-11-30,88.03700256347656,88.19599914550781,87.635498046875
460,460,460,2020-12-01,89.90499877929688,87.1094970703125,87.49199676513672
461,461,461,2020-12-02,91.39749908447266,86.74299621582031,88.85099792480469
462,462,462,2020-12-03,91.3385009765625,88.44400024414062,89.06900024414062
463,463,463,2020-12-04,91.39949798583984,88.57150268554688,88.50749969482422
464,464,464,2020-12-07,90.9739990234375,89.65950012207031,87.33899688720703
465,465,465,2020-12-08,90.92749786376952,88.03700256347656,88.19599914550781
466,466,466,2020-12-09,89.20649719238281,89.90499877929688,87.1094970703125
467,467,467,2020-12-10,88.7665023803711,91.39749908447266,86.74299621582031
468,468,468,2020-12-11,89.0885009765625,91.3385009765625,88.44400024414062
469,469,469,2020-12-14,88.00299835205078,91.39949798583984,88.57150268554688
470,470,470,2020-12-15,88.38849639892578,90.9739990234375,89.65950012207031
471,471,471,2020-12-16,88.1500015258789,90.92749786376952,88.03700256347656
472,472,472,2020-12-17,87.3949966430664,89.20649719238281,89.90499877929688
473,473,473,2020-12-18,86.55049896240234,88.7665023803711,91.39749908447266
474,474,474,2020-12-21,86.96849822998047,89.0885009765625,91.3385009765625
475,475,475,2020-12-22,86.17500305175781,88.00299835205078,91.39949798583984
476,476,476,2020-12-23,86.61900329589844,88.38849639892578,90.9739990234375
477,477,477,2020-12-24,86.94249725341797,88.1500015258789,90.92749786376952
478,478,478,2020-12-28,88.80449676513672,87.3949966430664,89.20649719238281
479,479,479,2020-12-29,87.93599700927734,86.55049896240234,88.7665023803711
480,480,480,2020-12-30,86.97599792480469,86.96849822998047,89.0885009765625
481,481,481,2020-12-31,87.59400177001953,86.17500305175781,88.00299835205078
482,482,482,2021-01-04,86.41200256347656,86.61900329589844,88.38849639892578
483,483,483,2021-01-05,87.0459976196289,86.94249725341797,88.1500015258789
484,484,484,2021-01-06,86.7645034790039,88.80449676513672,87.3949966430664
485,485,485,2021-01-07,89.36250305175781,87.93599700927734,86.55049896240234
486,486,486,2021-01-08,90.3604965209961,86.97599792480469,86.96849822998047
487,487,487,2021-01-11,88.33599853515625,87.59400177001953,86.17500305175781
488,488,488,2021-01-12,87.32749938964844,86.41200256347656,86.61900329589844
489,489,489,2021-01-13,87.72000122070312,87.0459976196289,86.94249725341797
490,490,490,2021-01-14,87.00900268554688,86.7645034790039,88.80449676513672
491,491,491,2021-01-15,86.80950164794922,89.36250305175781,87.93599700927734
492,492,492,2021-01-19,89.54299926757812,90.3604965209961,86.97599792480469
493,493,493,2021-01-20,94.34500122070312,88.33599853515625,87.59400177001953
494,494,494,2021-01-21,94.5625,87.32749938964844,86.41200256347656
495,495,495,2021-01-22,95.05249786376952,87.72000122070312,87.0459976196289
496,496,496,2021-01-25,94.97000122070312,87.00900268554688,86.7645034790039
497,497,497,2021-01-26,95.86199951171876,86.80950164794922,89.36250305175781
498,498,498,2021-01-27,91.53949737548828,89.54299926757812,90.3604965209961
499,499,499,2021-01-28,93.15550231933594,94.34500122070312,88.33599853515625
500,500,500,2021-01-29,91.78700256347656,94.5625,87.32749938964844
501,501,501,2021-02-01,95.06749725341795,95.05249786376952,87.72000122070312
502,502,502,2021-02-02,96.37550354003906,94.97000122070312,87.00900268554688
503,503,503,2021-02-03,103.50350189208984,95.86199951171876,86.80950164794922
504,504,504,2021-02-04,103.11849975585938,91.53949737548828,89.54299926757812
505,505,505,2021-02-05,104.9000015258789,93.15550231933594,94.34500122070312
506,506,506,2021-02-08,104.64550018310548,91.78700256347656,94.5625
507,507,507,2021-02-09,104.17549896240234,95.06749725341795,95.05249786376952
508,508,508,2021-02-10,104.7689971923828,96.37550354003906,94.97000122070312
509,509,509,2021-02-11,104.79450225830078,103.50350189208984,95.86199951171876
510,510,510,2021-02-12,105.20549774169922,103.11849975585938,91.53949737548828
511,511,511,2021-02-16,106.09500122070312,104.9000015258789,93.15550231933594
512,512,512,2021-02-17,106.41549682617188,104.64550018310548,91.78700256347656
513,513,513,2021-02-18,105.86000061035156,104.17549896240234,95.06749725341795
514,514,514,2021-02-19,105.05699920654295,104.7689971923828,96.37550354003906
515,515,515,2021-02-22,103.24400329589844,104.79450225830078,103.50350189208984
516,516,516,2021-02-23,103.54299926757812,105.20549774169922,103.11849975585938
517,517,517,2021-02-24,104.7584991455078,106.09500122070312,104.9000015258789
518,518,518,2021-02-25,101.56800079345705,106.41549682617188,104.64550018310548
519,519,519,2021-02-26,101.84300231933594,105.86000061035156,104.17549896240234
520,520,520,2021-03-01,104.07550048828124,105.05699920654295,104.7689971923828
521,521,521,2021-03-02,103.79199981689452,103.24400329589844,104.79450225830078
522,522,522,2021-03-03,101.33550262451172,103.54299926757812,105.20549774169922
523,523,523,2021-03-04,102.45449829101562,104.7584991455078,106.09500122070312
524,524,524,2021-03-05,105.427001953125,101.56800079345705,106.41549682617188
525,525,525,2021-03-08,101.20850372314452,101.84300231933594,105.86000061035156
526,526,526,2021-03-09,102.63500213623048,104.07550048828124,105.05699920654295
527,527,527,2021-03-10,102.75150299072266,103.79199981689452,103.24400329589844
528,528,528,2021-03-11,105.7385025024414,101.33550262451172,103.54299926757812
529,529,529,2021-03-12,103.09600067138672,102.45449829101562,104.7584991455078
530,530,530,2021-03-15,103.32450103759766,105.427001953125,101.56800079345705
531,531,531,2021-03-16,104.6259994506836,101.20850372314452,101.84300231933594
532,532,532,2021-03-17,104.5540008544922,102.63500213623048,104.07550048828124
533,533,533,2021-03-18,101.81099700927734,102.75150299072266,103.79199981689452
534,534,534,2021-03-19,102.16000366210938,105.7385025024414,101.33550262451172
535,535,535,2021-03-22,101.92949676513672,103.09600067138672,102.45449829101562
536,536,536,2021-03-23,102.64800262451172,103.32450103759766,105.427001953125
537,537,537,2021-03-24,102.25299835205078,104.6259994506836,101.20850372314452
538,538,538,2021-03-25,102.21800231933594,104.5540008544922,102.63500213623048
539,539,539,2021-03-26,101.77749633789062,101.81099700927734,102.75150299072266
540,540,540,2021-03-29,102.79750061035156,102.16000366210938,105.7385025024414
541,541,541,2021-03-30,102.7770004272461,101.92949676513672,103.09600067138672
542,542,542,2021-03-31,103.43150329589844,102.64800262451172,103.32450103759766
543,543,543,2021-04-01,106.8874969482422,102.25299835205078,104.6259994506836
544,544,544,2021-04-05,111.27749633789062,102.21800231933594,104.5540008544922
545,545,545,2021-04-06,111.2375030517578,101.77749633789062,101.81099700927734
546,546,546,2021-04-07,112.48400115966795,102.79750061035156,102.16000366210938
547,547,547,2021-04-08,113.27200317382812,102.7770004272461,101.92949676513672
548,548,548,2021-04-09,114.29399871826172,103.43150329589844,102.64800262451172
549,549,549,2021-04-12,112.739501953125,106.8874969482422,102.25299835205078
550,550,550,2021-04-13,113.3635025024414,111.27749633789062,102.21800231933594
551,551,551,2021-04-14,112.74199676513672,111.2375030517578,101.77749633789062
552,552,552,2021-04-15,114.83300018310548,112.48400115966795,102.79750061035156
553,553,553,2021-04-16,114.88800048828124,113.27200317382812,102.7770004272461
554,554,554,2021-04-19,115.12000274658205,114.29399871826172,103.43150329589844
555,555,555,2021-04-20,114.68150329589844,112.739501953125,106.8874969482422
556,556,556,2021-04-21,114.66449737548828,113.3635025024414,111.27749633789062
557,557,557,2021-04-22,113.39600372314452,112.74199676513672,111.2375030517578
558,558,558,2021-04-23,115.76499938964844,114.83300018310548,112.48400115966795
559,559,559,2021-04-26,116.33699798583984,114.88800048828124,113.27200317382812
560,560,560,2021-04-27,115.3560028076172,115.12000274658205,114.29399871826172
561,561,561,2021-04-28,118.99549865722656,114.68150329589844,112.739501953125
562,562,562,2021-04-29,121.49449920654295,114.66449737548828,113.3635025024414
563,563,563,2021-04-30,120.50599670410156,113.39600372314452,112.74199676513672
564,564,564,2021-05-03,119.7584991455078,115.76499938964844,114.83300018310548
565,565,565,2021-05-04,117.7125015258789,116.33699798583984,114.88800048828124
566,566,566,2021-05-05,117.83699798583984,115.3560028076172,115.12000274658205
567,567,567,2021-05-06,119.06749725341795,118.99549865722656,114.68150329589844
568,568,568,2021-05-07,119.93450164794922,121.49449920654295,114.66449737548828
569,569,569,2021-05-10,117.08300018310548,120.50599670410156,113.39600372314452
570,570,570,2021-05-11,115.43800354003906,119.7584991455078,115.76499938964844
571,571,571,2021-05-12,111.9540023803711,117.7125015258789,116.33699798583984
572,572,572,2021-05-13,113.09850311279295,117.83699798583984,115.3560028076172
573,573,573,2021-05-14,115.80799865722656,119.06749725341795,118.99549865722656
574,574,574,2021-05-17,116.07050323486328,119.93450164794922,121.49449920654295
575,575,575,2021-05-18,115.17150115966795,117.08300018310548,120.50599670410156
576,576,576,2021-05-19,115.4355010986328,115.43800354003906,119.7584991455078
577,577,577,2021-05-20,117.80449676513672,111.9540023803711,117.7125015258789
578,578,578,2021-05-21,117.25499725341795,113.09850311279295,117.83699798583984
579,579,579,2021-05-24,120.33350372314452,115.80799865722656,119.06749725341795
580,580,580,2021-05-25,120.45349884033205,116.07050323486328,119.93450164794922
581,581,581,2021-05-26,121.67649841308594,115.17150115966795,117.08300018310548
582,582,582,2021-05-27,120.12550354003906,115.4355010986328,115.43800354003906
583,583,583,2021-05-28,120.5780029296875,117.80449676513672,111.9540023803711
584,584,584,2021-06-01,121.4905014038086,117.25499725341795,113.09850311279295
585,585,585,2021-06-02,121.06400299072266,120.33350372314452,115.80799865722656
586,586,586,2021-06-03,120.23049926757812,120.45349884033205,116.07050323486328
587,587,587,2021-06-04,122.58799743652344,121.67649841308594,115.17150115966795
588,588,588,2021-06-07,123.30449676513672,120.12550354003906,115.4355010986328
589,589,589,2021-06-08,124.14250183105467,120.5780029296875,117.80449676513672
590,590,590,2021-06-09,124.56999969482422,121.4905014038086,117.25499725341795
591,591,591,2021-06-10,126.08000183105467,121.06400299072266,120.33350372314452
592,592,592,2021-06-11,125.69650268554688,120.23049926757812,120.45349884033205
593,593,593,2021-06-14,126.35199737548828,122.58799743652344,121.67649841308594
594,594,594,2021-06-15,126.03299713134766,123.30449676513672,120.12550354003906
595,595,595,2021-06-16,125.69650268554688,124.14250183105467,120.5780029296875
596,596,596,2021-06-17,126.37100219726562,124.56999969482422,121.4905014038086
597,597,597,2021-06-18,125.56749725341795,126.08000183105467,121.06400299072266
598,598,598,2021-06-21,126.45500183105467,125.69650268554688,120.23049926757812
599,599,599,2021-06-22,126.99949645996094,126.35199737548828,122.58799743652344
600,600,600,2021-06-23,126.46150207519533,126.03299713134766,123.30449676513672
601,601,601,2021-06-24,127.28199768066406,125.69650268554688,124.14250183105467
602,602,602,2021-06-25,126.99500274658205,126.37100219726562,124.56999969482422
603,603,603,2021-06-28,126.81950378417967,125.56749725341795,126.08000183105467
604,604,604,2021-06-29,126.01850128173828,126.45500183105467,125.69650268554688
605,605,605,2021-06-30,125.31600189208984,126.99949645996094,126.35199737548828
606,606,606,2021-07-01,126.36849975585938,126.46150207519533,126.03299713134766
607,607,607,2021-07-02,128.718994140625,127.28199768066406,125.69650268554688
608,608,608,2021-07-06,129.77099609375,126.99500274658205,126.37100219726562
609,609,609,2021-07-07,130.07749938964844,126.81950378417967,125.56749725341795
610,610,610,2021-07-08,129.177001953125,126.01850128173828,126.45500183105467
611,611,611,2021-07-09,129.57449340820312,125.31600189208984,126.99949645996094
612,612,612,2021-07-12,130.56399536132812,126.36849975585938,126.46150207519533
613,613,613,2021-07-13,130.9945068359375,128.718994140625,127.28199768066406
614,614,614,2021-07-14,132.08250427246094,129.77099609375,126.99500274658205
615,615,615,2021-07-15,131.26649475097656,130.07749938964844,126.81950378417967
616,616,616,2021-07-16,131.8455047607422,129.177001953125,126.01850128173828
617,617,617,2021-07-19,129.25399780273438,129.57449340820312,125.31600189208984
618,618,618,2021-07-20,131.10150146484375,130.56399536132812,126.36849975585938
619,619,619,2021-07-21,132.60049438476562,130.9945068359375,128.718994140625
620,620,620,2021-07-22,133.32850646972656,132.08250427246094,129.77099609375
621,621,621,2021-07-23,137.8159942626953,131.26649475097656,130.07749938964844
622,622,622,2021-07-26,139.64450073242188,131.8455047607422,129.177001953125
623,623,623,2021-07-27,136.79649353027344,129.25399780273438,129.57449340820312
624,624,624,2021-07-28,136.38150024414062,131.10150146484375,130.56399536132812
625,625,625,2021-07-29,136.54049682617188,132.60049438476562,130.9945068359375
626,626,626,2021-07-30,135.2209930419922,133.32850646972656,132.08250427246094
627,627,627,2021-08-02,135.989501953125,137.8159942626953,131.26649475097656
628,628,628,2021-08-03,136.27999877929688,139.64450073242188,131.8455047607422
629,629,629,2021-08-04,136.02850341796875,136.79649353027344,129.25399780273438
630,630,630,2021-08-05,136.94000244140625,136.38150024414062,131.10150146484375
631,631,631,2021-08-06,137.03599548339844,136.54049682617188,132.60049438476562
632,632,632,2021-08-09,138.0019989013672,135.2209930419922,133.32850646972656
633,633,633,2021-08-10,138.09649658203125,135.989501953125,137.8159942626953
634,634,634,2021-08-11,137.6894989013672,136.27999877929688,139.64450073242188
635,635,635,2021-08-12,138.38949584960938,136.02850341796875,136.79649353027344
636,636,636,2021-08-13,138.406005859375,136.94000244140625,136.38150024414062
637,637,637,2021-08-16,138.91600036621094,137.03599548339844,136.54049682617188
638,638,638,2021-08-17,137.30050659179688,138.0019989013672,135.2209930419922
639,639,639,2021-08-18,136.57000732421875,138.09649658203125,135.989501953125
640,640,640,2021-08-19,136.9134979248047,137.6894989013672,136.27999877929688
641,641,641,2021-08-20,138.43699645996094,138.38949584960938,136.02850341796875
642,642,642,2021-08-23,141.09950256347656,138.406005859375,136.94000244140625
643,643,643,2021-08-24,142.39849853515625,138.91600036621094,137.03599548339844
644,644,644,2021-08-25,142.9499969482422,137.30050659179688,138.0019989013672
645,645,645,2021-08-26,142.1230010986328,136.57000732421875,138.09649658203125
646,646,646,2021-08-27,144.55050659179688,136.9134979248047,137.6894989013672
647,647,647,2021-08-30,145.46949768066406,138.43699645996094,138.38949584960938
648,648,648,2021-08-31,145.46200561523438,141.09950256347656,138.406005859375
649,649,649,2021-09-01,145.8419952392578,142.39849853515625,138.91600036621094
650,650,650,2021-09-02,144.218994140625,142.9499969482422,137.30050659179688
651,651,651,2021-09-03,144.77499389648438,142.1230010986328,136.57000732421875
652,652,652,2021-09-07,145.5189971923828,144.55050659179688,136.9134979248047
653,653,653,2021-09-08,144.8834991455078,145.46949768066406,138.43699645996094
654,654,654,2021-09-09,144.9134979248047,145.46200561523438,141.09950256347656
655,655,655,2021-09-10,141.92100524902344,145.8419952392578,142.39849853515625
656,656,656,2021-09-13,143.46499633789062,144.218994140625,142.9499969482422
657,657,657,2021-09-14,143.406005859375,144.77499389648438,142.1230010986328
658,658,658,2021-09-15,145.20599365234375,145.5189971923828,144.55050659179688
659,659,659,2021-09-16,144.37350463867188,144.8834991455078,145.46949768066406
660,660,660,2021-09-17,141.4635009765625,144.9134979248047,145.46200561523438
661,661,661,2021-09-20,139.01699829101562,141.92100524902344,145.8419952392578
662,662,662,2021-09-21,139.64649963378906,143.46499633789062,144.218994140625
663,663,663,2021-09-22,140.93850708007812,143.406005859375,144.77499389648438
664,664,664,2021-09-23,141.82650756835938,145.20599365234375,145.5189971923828
665,665,665,2021-09-24,142.63299560546875,144.37350463867188,144.8834991455078
666,666,666,2021-09-27,141.50100708007812,141.4635009765625,144.9134979248047
667,667,667,2021-09-28,136.1840057373047,139.01699829101562,141.92100524902344
668,668,668,2021-09-29,134.52099609375,139.64649963378906,143.46499633789062
669,669,669,2021-09-30,133.2655029296875,140.93850708007812,143.406005859375
670,670,670,2021-10-01,136.46249389648438,141.82650756835938,145.20599365234375
671,671,671,2021-10-04,133.76499938964844,142.63299560546875,144.37350463867188
672,672,672,2021-10-05,136.177001953125,141.50100708007812,141.4635009765625
673,673,673,2021-10-06,137.35400390625,136.1840057373047,139.01699829101562
674,674,674,2021-10-07,139.1855010986328,134.52099609375,139.64649963378906
675,675,675,2021-10-08,140.05599975585938,133.2655029296875,140.93850708007812
676,676,676,2021-10-11,138.84750366210938,136.46249389648438,141.82650756835938
677,677,677,2021-10-12,136.71299743652344,133.76499938964844,142.63299560546875
678,678,678,2021-10-13,137.89999389648438,136.177001953125,141.50100708007812
679,679,679,2021-10-14,141.41200256347656,137.35400390625,136.1840057373047
680,680,680,2021-10-15,141.6750030517578,139.1855010986328,134.52099609375
681,681,681,2021-10-18,142.9604949951172,140.05599975585938,133.2655029296875
682,682,682,2021-10-19,143.82200622558594,138.84750366210938,136.46249389648438
683,683,683,2021-10-20,142.4149932861328,136.71299743652344,133.76499938964844
684,684,684,2021-10-21,142.78050231933594,137.89999389648438,136.177001953125
685,685,685,2021-10-22,138.625,141.41200256347656,137.35400390625
686,686,686,2021-10-25,138.7729949951172,141.6750030517578,139.1855010986328
687,687,687,2021-10-26,139.6719970703125,142.9604949951172,140.05599975585938
688,688,688,2021-10-27,146.42750549316406,143.82200622558594,138.84750366210938
689,689,689,2021-10-28,146.12899780273438,142.4149932861328,136.71299743652344
690,690,690,2021-10-29,148.27049255371094,142.78050231933594,137.89999389648438
691,691,691,2021-11-01,143.7740020751953,138.625,141.41200256347656
692,692,692,2021-11-02,145.86300659179688,138.7729949951172,141.6750030517578
693,693,693,2021-11-03,146.7899932861328,139.6719970703125,142.9604949951172
694,694,694,2021-11-04,148.68299865722656,146.42750549316406,143.82200622558594
695,695,695,2021-11-05,149.24099731445312,146.12899780273438,142.4149932861328
696,696,696,2021-11-08,149.35150146484375,148.27049255371094,142.78050231933594
697,697,697,2021-11-09,149.24850463867188,143.7740020751953,138.625
698,698,698,2021-11-10,146.62600708007812,145.86300659179688,138.7729949951172
699,699,699,2021-11-11,146.7480010986328,146.7899932861328,139.6719970703125
700,700,700,2021-11-12,149.64549255371094,148.68299865722656,146.42750549316406
701,701,701,2021-11-15,149.38800048828125,149.24099731445312,146.12899780273438
702,702,702,2021-11-16,149.0760040283203,149.35150146484375,148.27049255371094
703,703,703,2021-11-17,149.06199645996094,149.24850463867188,143.7740020751953
704,704,704,2021-11-18,150.70899963378906,146.62600708007812,145.86300659179688
705,705,705,2021-11-19,149.95249938964844,146.7480010986328,146.7899932861328
706,706,706,2021-11-22,147.07850646972656,149.64549255371094,148.68299865722656
707,707,707,2021-11-23,146.7570037841797,149.38800048828125,149.24099731445312
708,708,708,2021-11-24,146.71749877929688,149.0760040283203,149.35150146484375
709,709,709,2021-11-26,142.80599975585938,149.06199645996094,149.24850463867188
710,710,710,2021-11-29,146.11399841308594,150.70899963378906,146.62600708007812
711,711,711,2021-11-30,142.45199584960938,149.95249938964844,146.7480010986328
712,712,712,2021-12-01,141.6179962158203,147.07850646972656,149.64549255371094
713,713,713,2021-12-02,143.77650451660156,146.7570037841797,149.38800048828125
714,714,714,2021-12-03,142.52049255371094,146.71749877929688,149.0760040283203
715,715,715,2021-12-06,143.79649353027344,142.80599975585938,149.06199645996094
716,716,716,2021-12-07,148.0364990234375,146.11399841308594,150.70899963378906
717,717,717,2021-12-08,148.7205047607422,142.45199584960938,149.95249938964844
718,718,718,2021-12-09,148.1060028076172,141.6179962158203,147.07850646972656
719,719,719,2021-12-10,148.6750030517578,143.77650451660156,146.7570037841797
720,720,720,2021-12-13,146.70449829101562,142.52049255371094,146.71749877929688
721,721,721,2021-12-14,144.9705047607422,143.79649353027344,142.80599975585938
722,722,722,2021-12-15,147.36849975585938,148.0364990234375,146.11399841308594
723,723,723,2021-12-16,144.8385009765625,148.7205047607422,142.45199584960938
724,724,724,2021-12-17,142.80299377441406,148.1060028076172,141.6179962158203
725,725,725,2021-12-20,142.40150451660156,148.6750030517578,143.77650451660156
726,726,726,2021-12-21,144.2205047607422,146.70449829101562,142.52049255371094
727,727,727,2021-12-22,146.94900512695312,144.9705047607422,143.79649353027344
728,728,728,2021-12-23,147.1425018310547,147.36849975585938,148.0364990234375
729,729,729,2021-12-27,148.06399536132812,144.8385009765625,148.7205047607422
730,730,730,2021-12-28,146.447998046875,142.80299377441406,148.1060028076172
731,731,731,2021-12-29,146.50450134277344,142.40150451660156,148.6750030517578
732,732,732,2021-12-30,146.00250244140625,144.2205047607422,146.70449829101562
733,733,733,2021-12-31,144.67950439453125,146.94900512695312,144.9705047607422
734,734,734,2022-01-03,145.07449340820312,147.1425018310547,147.36849975585938
735,735,735,2022-01-04,144.41650390625,148.06399536132812,144.8385009765625
736,736,736,2022-01-05,137.65350341796875,146.447998046875,142.80299377441406
737,737,737,2022-01-06,137.55099487304688,146.50450134277344,142.40150451660156
738,738,738,2022-01-07,137.00450134277344,146.00250244140625,144.2205047607422
739,739,739,2022-01-10,138.57400512695312,144.67950439453125,146.94900512695312
740,740,740,2022-01-11,140.0175018310547,145.07449340820312,147.1425018310547
741,741,741,2022-01-12,141.6479949951172,144.41650390625,148.06399536132812
742,742,742,2022-01-13,139.13099670410156,137.65350341796875,146.447998046875
743,743,743,2022-01-14,139.7864990234375,137.55099487304688,146.50450134277344
744,744,744,2022-01-18,136.29049682617188,137.00450134277344,146.00250244140625
745,745,745,2022-01-19,135.65199279785156,138.57400512695312,144.67950439453125
746,746,746,2022-01-20,133.50650024414062,140.0175018310547,145.07449340820312
747,747,747,2022-01-21,130.0919952392578,141.6479949951172,144.41650390625
748,748,748,2022-01-24,130.3719940185547,139.13099670410156,137.65350341796875
749,749,749,2022-01-25,126.7354965209961,139.7864990234375,137.55099487304688
750,750,750,2022-01-26,129.24000549316406,136.29049682617188,137.00450134277344
751,751,751,2022-01-27,129.12100219726562,135.65199279785156,138.57400512695312
752,752,752,2022-01-28,133.2895050048828,133.50650024414062,140.0175018310547
753,753,753,2022-01-31,135.69850158691406,130.0919952392578,141.6479949951172
754,754,754,2022-02-01,137.8784942626953,130.3719940185547,139.13099670410156
755,755,755,2022-02-02,148.0364990234375,126.7354965209961,139.7864990234375
756,756,756,2022-02-03,142.65049743652344,129.24000549316406,136.29049682617188
757,757,757,2022-02-04,143.01600646972656,129.12100219726562,135.65199279785156
758,758,758,2022-02-07,138.93800354003906,133.2895050048828,133.50650024414062
