,Unnamed: 0,Date,CTSH
735,735,2022-01-04,88.47850799560547
736,736,2022-01-05,87.12355041503906
737,737,2022-01-06,85.39115905761719
738,738,2022-01-07,84.60721588134766
739,739,2022-01-10,83.89102172851562
740,740,2022-01-11,85.13951110839844
741,741,2022-01-12,85.23628234863281
742,742,2022-01-13,84.394287109375
743,743,2022-01-14,84.394287109375
744,744,2022-01-18,83.41678619384766
745,745,2022-01-19,83.27161407470703
746,746,2022-01-20,82.9328842163086
747,747,2022-01-21,81.54888153076172
748,748,2022-01-24,82.36185455322266
749,749,2022-01-25,79.60355377197266
750,750,2022-01-26,79.19707489013672
751,751,2022-01-27,79.15836334228516
752,752,2022-01-28,81.72309875488281
753,753,2022-01-31,82.67155456542969
754,754,2022-02-01,83.63937377929688
755,755,2022-02-02,85.40082550048828
756,756,2022-02-03,83.29096221923828
757,757,2022-02-04,84.0265121459961
758,758,2022-02-07,84.91691589355469
759,759,2022-02-08,86.3009033203125
760,760,2022-02-09,88.73981475830078
761,761,2022-02-10,87.34614562988281
762,762,2022-02-11,84.52977752685547
763,763,2022-02-14,83.46517944335938
764,764,2022-02-15,86.19445037841797
765,765,2022-02-16,86.5428695678711
766,766,2022-02-17,83.4073257446289
767,767,2022-02-18,83.8344497680664
768,768,2022-02-22,82.77632141113281
769,769,2022-02-23,82.1744613647461
770,770,2022-02-24,83.56263732910156
771,771,2022-02-25,85.4653091430664
772,772,2022-02-28,83.61116790771484
773,773,2022-03-01,83.29084777832031
774,774,2022-03-02,85.61093139648438
775,775,2022-03-03,85.35853576660156
776,776,2022-03-04,86.28075408935547
777,777,2022-03-07,84.06743621826172
778,778,2022-03-08,84.92170715332031
779,779,2022-03-09,85.38766479492188
780,780,2022-03-10,85.09645080566406
781,781,2022-03-11,85.4653091430664
782,782,2022-03-14,84.87316131591797
783,783,2022-03-15,85.59151458740234
784,784,2022-03-16,87.0767822265625
785,785,2022-03-17,87.93104553222656
786,786,2022-03-18,89.0376968383789
787,787,2022-03-21,88.71735382080078
788,788,2022-03-22,90.39675903320312
789,789,2022-03-23,88.29991912841797
790,790,2022-03-24,88.52320098876953
791,791,2022-03-25,88.8338394165039
792,792,2022-03-28,88.86296081542969
793,793,2022-03-29,90.01817321777344
794,794,2022-03-30,88.71735382080078
795,795,2022-03-31,87.04764556884766
796,796,2022-04-01,87.3777084350586
797,797,2022-04-04,87.38741302490234
798,798,2022-04-05,84.26158905029297
799,799,2022-04-06,84.36835479736328
800,800,2022-04-07,85.2420425415039
801,801,2022-04-08,86.3584213256836
802,802,2022-04-11,84.65959167480469
803,803,2022-04-12,83.57234191894531
804,804,2022-04-13,83.54322052001953
805,805,2022-04-14,82.26182556152344
806,806,2022-04-18,82.13563537597656
807,807,2022-04-19,83.23257446289062
808,808,2022-04-20,83.68883514404297
809,809,2022-04-21,83.89268493652344
810,810,2022-04-22,80.72803497314453
811,811,2022-04-25,81.99002075195312
812,812,2022-04-26,79.8640365600586
813,813,2022-04-27,80.4173812866211
814,814,2022-04-28,81.51434326171875
815,815,2022-04-29,78.53412628173828
816,816,2022-05-02,78.31085205078125
817,817,2022-05-03,79.16513061523438
818,818,2022-05-04,81.89292907714844
819,819,2022-05-05,71.44760131835938
820,820,2022-05-06,73.31145477294922
821,821,2022-05-09,74.0395278930664
822,822,2022-05-10,72.26305389404297
823,823,2022-05-11,70.2632827758789
824,824,2022-05-12,71.38935852050781
825,825,2022-05-13,71.23403930664062
826,826,2022-05-16,70.45745086669922
827,827,2022-05-17,72.91344451904297
828,828,2022-05-18,68.1761703491211
829,829,2022-05-19,68.52698516845703
830,830,2022-05-20,69.02398681640625
831,831,2022-05-23,70.00821685791016
832,832,2022-05-24,69.57943725585938
833,833,2022-05-25,69.86205291748047
834,834,2022-05-26,70.88526916503906
835,835,2022-05-27,72.82454681396484
836,836,2022-05-31,72.7953109741211
837,837,2022-06-01,72.28855895996094
838,838,2022-06-02,73.04867553710938
839,839,2022-06-03,71.68436431884766
840,840,2022-06-06,71.99620056152344
841,841,2022-06-07,72.20085144042969
842,842,2022-06-08,71.24583435058594
843,843,2022-06-09,68.96550750732422
844,844,2022-06-10,68.12744140625
845,845,2022-06-13,66.15894317626953
846,846,2022-06-14,66.13945007324219
847,847,2022-06-15,66.74364471435547
848,848,2022-06-16,64.11248779296875
849,849,2022-06-17,64.80438232421875
850,850,2022-06-21,66.02252197265625
851,851,2022-06-22,65.75940704345703
852,852,2022-06-23,65.66195678710938
853,853,2022-06-24,68.46851348876953
854,854,2022-06-27,68.12744140625
855,855,2022-06-28,66.37332916259766
856,856,2022-06-29,66.73390197753906
857,857,2022-06-30,65.76913452148438
858,858,2022-07-01,66.29536437988281
859,859,2022-07-05,65.9932861328125
860,860,2022-07-06,66.2856216430664
861,861,2022-07-07,65.85684967041016
862,862,2022-07-08,65.31112670898438
863,863,2022-07-11,64.0247802734375
864,864,2022-07-12,63.488807678222656
865,865,2022-07-13,63.381614685058594
866,866,2022-07-14,62.81639099121094
867,867,2022-07-15,64.18070983886719
868,868,2022-07-18,63.44007873535156
869,869,2022-07-19,65.70092010498047
870,870,2022-07-20,66.3830795288086
871,871,2022-07-21,67.2211685180664
872,872,2022-07-22,67.33808898925781
873,873,2022-07-25,66.48052978515625
874,874,2022-07-26,66.3343505859375
875,875,2022-07-27,68.50749969482422
876,876,2022-07-28,65.1259765625
877,877,2022-07-29,66.22715759277344
878,878,2022-08-01,65.89582824707031
879,879,2022-08-02,65.84709930419922
880,880,2022-08-03,66.97752380371094
881,881,2022-08-04,66.98726654052734
882,882,2022-08-05,66.96778869628906
883,883,2022-08-08,67.06522369384766
884,884,2022-08-09,66.37332916259766
885,885,2022-08-10,67.27962493896484
886,886,2022-08-11,66.96778869628906
887,887,2022-08-12,68.00074768066406
888,888,2022-08-15,67.92277526855469
889,889,2022-08-16,68.15666961669922
890,890,2022-08-17,67.14319610595703
891,891,2022-08-18,67.63235473632812
892,892,2022-08-19,67.11383819580078
893,893,2022-08-22,65.46045684814453
894,894,2022-08-23,64.58972930908203
895,895,2022-08-24,64.55059814453125
896,896,2022-08-25,65.57785034179688
897,897,2022-08-26,63.2983283996582
898,898,2022-08-29,62.867862701416016
899,899,2022-08-30,62.818946838378906
900,900,2022-08-31,61.80147552490234
901,901,2022-09-01,62.06562805175781
902,902,2022-09-02,60.979679107666016
903,903,2022-09-06,60.8720588684082
904,904,2022-09-07,62.29064178466797
905,905,2022-09-08,62.95590972900391
906,906,2022-09-09,64.09078979492188
907,907,2022-09-12,64.88323211669922
908,908,2022-09-13,61.46884536743164
909,909,2022-09-14,60.6861686706543
910,910,2022-09-15,60.69596099853516
911,911,2022-09-16,60.85249328613281
912,912,2022-09-19,61.840606689453125
913,913,2022-09-20,60.61768341064453
914,914,2022-09-21,58.778419494628906
915,915,2022-09-22,58.50448989868164
916,916,2022-09-23,57.57506561279297
917,917,2022-09-26,57.41852951049805
918,918,2022-09-27,56.71412658691406
919,919,2022-09-28,57.9761848449707
920,920,2022-09-29,57.18373107910156
921,921,2022-09-30,56.19561004638672
922,922,2022-10-03,57.75116729736328
923,923,2022-10-04,59.34585571289063
924,924,2022-10-05,59.31650161743164
925,925,2022-10-06,58.41643142700195
926,926,2022-10-07,57.22286605834961
927,927,2022-10-10,56.890228271484375
928,928,2022-10-11,55.98038101196289
929,929,2022-10-12,55.52055740356445
930,930,2022-10-13,57.67289733886719
931,931,2022-10-14,57.33047866821289
932,932,2022-10-17,58.5827522277832
933,933,2022-10-18,59.4045524597168
934,934,2022-10-19,58.5142707824707
935,935,2022-10-20,58.48491668701172
936,936,2022-10-21,58.974082946777344
937,937,2022-10-24,59.44367980957031
938,938,2022-10-25,60.14808654785156
939,939,2022-10-26,60.31440734863281
940,940,2022-10-27,60.48072052001953
941,941,2022-10-28,61.654727935791016
942,942,2022-10-31,60.901405334472656
943,943,2022-11-01,61.17533874511719
944,944,2022-11-02,58.95451736450195
945,945,2022-11-03,50.83432769775391
946,946,2022-11-04,51.48981475830078
947,947,2022-11-07,52.585548400878906
948,948,2022-11-08,52.06703567504883
949,949,2022-11-09,52.849700927734375
950,950,2022-11-10,56.04886245727539
951,951,2022-11-11,57.15438079833984
952,952,2022-11-14,56.82175064086914
953,953,2022-11-15,58.66101837158203
954,954,2022-11-16,58.12293243408203
955,955,2022-11-17,58.4472541809082
956,956,2022-11-18,58.938663482666016
957,957,2022-11-21,57.199100494384766
958,958,2022-11-22,58.21138381958008
959,959,2022-11-23,58.99762344360352
960,960,2022-11-25,59.87232208251953
961,961,2022-11-28,59.06642150878906
962,962,2022-11-29,58.59467697143555
963,963,2022-11-30,61.14013671875
964,964,2022-12-01,61.5430793762207
965,965,2022-12-02,61.317039489746094
966,966,2022-12-05,59.410404205322266
967,967,2022-12-06,58.61433410644531
968,968,2022-12-07,58.37845993041992
969,969,2022-12-08,58.28017807006836
970,970,2022-12-09,57.33668899536133
971,971,2022-12-12,58.02465057373047
972,972,2022-12-13,58.1622428894043
973,973,2022-12-14,57.22858047485352
974,974,2022-12-15,55.38091278076172
975,975,2022-12-16,54.6045036315918
976,976,2022-12-19,54.03446960449219
977,977,2022-12-20,54.09344482421875
978,978,2022-12-21,54.67329788208008
979,979,2022-12-22,54.50622177124024
980,980,2022-12-23,55.05658721923828
981,981,2022-12-27,55.5086784362793
982,982,2022-12-28,54.6241569519043
983,983,2022-12-29,56.147499084472656
984,984,2022-12-30,56.20646667480469
985,985,2023-01-03,56.599586486816406
986,986,2023-01-04,57.06150817871094
987,987,2023-01-05,56.57993316650391
988,988,2023-01-06,58.722442626953125
989,989,2023-01-09,59.8133544921875
990,990,2023-01-10,60.15733337402344
991,991,2023-01-11,60.442344665527344
992,992,2023-01-12,63.98043441772461
993,993,2023-01-13,62.95831680297852
994,994,2023-01-17,61.87723922729492
995,995,2023-01-18,59.94111633300781
996,996,2023-01-19,60.314579010009766
997,997,2023-01-20,61.6610221862793
998,998,2023-01-23,63.13521957397461
999,999,2023-01-24,62.82072830200195
1000,1000,2023-01-25,63.03694152832031
1001,1001,2023-01-26,63.54800033569336
1002,1002,2023-01-27,64.57994079589844
1003,1003,2023-01-30,64.14750671386719
1004,1004,2023-01-31,65.60205078125
1005,1005,2023-02-01,67.65611267089844
1006,1006,2023-02-02,69.44481658935547
1007,1007,2023-02-03,67.0467758178711
1008,1008,2023-02-06,65.68067932128906
1009,1009,2023-02-07,66.35881042480469
1010,1010,2023-02-08,65.15979766845703
1011,1011,2023-02-09,65.48411560058594
1012,1012,2023-02-10,65.57257843017578
1013,1013,2023-02-13,66.66348266601562
1014,1014,2023-02-14,66.2507095336914
1015,1015,2023-02-15,65.97551727294922
1016,1016,2023-02-16,65.50173950195312
1017,1017,2023-02-17,64.63311767578125
1018,1018,2023-02-21,63.8237190246582
1019,1019,2023-02-22,63.6065673828125
1020,1020,2023-02-23,63.45850372314453
1021,1021,2023-02-24,63.00445556640625
1022,1022,2023-02-27,62.6787223815918
1023,1023,2023-02-28,61.819969177246094
1024,1024,2023-03-01,61.56333160400391
1025,1025,2023-03-02,61.72126770019531
1026,1026,2023-03-03,61.73114013671875
1027,1027,2023-03-06,61.80023193359375
1028,1028,2023-03-07,60.6256217956543
1029,1029,2023-03-08,60.73419952392578
1030,1030,2023-03-09,60.122215270996094
1031,1031,2023-03-10,59.59907531738281
1032,1032,2023-03-13,57.2301139831543
1033,1033,2023-03-14,57.68416213989258
1034,1034,2023-03-15,56.33188247680664
1035,1035,2023-03-16,57.64468383789063
1036,1036,2023-03-17,57.042572021484375
1037,1037,2023-03-20,57.94080352783203
1038,1038,2023-03-21,58.41459274291992
1039,1039,2023-03-22,56.69709396362305
1040,1040,2023-03-23,57.40778732299805
1041,1041,2023-03-24,57.89145278930664
1042,1042,2023-03-27,58.24678802490234
1043,1043,2023-03-28,58.18756866455078
1044,1044,2023-03-29,58.740325927734375
1045,1045,2023-03-30,59.03644561767578
1046,1046,2023-03-31,60.14196014404297
1047,1047,2023-04-03,60.57626724243164
1048,1048,2023-04-04,59.88532257080078
1049,1049,2023-04-05,59.875450134277344
1050,1050,2023-04-06,59.63855743408203
1051,1051,2023-04-10,60.31963348388672
1052,1052,2023-04-11,60.892127990722656
1053,1053,2023-04-12,59.50036239624024
1054,1054,2023-04-13,59.82609939575195
1055,1055,2023-04-14,59.26346969604492
1056,1056,2023-04-17,59.96428680419922
1057,1057,2023-04-18,60.32950210571289
1058,1058,2023-04-19,59.47075271606445
1059,1059,2023-04-20,59.19437789916992
1060,1060,2023-04-21,58.720584869384766
1061,1061,2023-04-24,58.7304573059082
1062,1062,2023-04-25,57.70390701293945
1063,1063,2023-04-26,57.64468383789063
1064,1064,2023-04-27,58.4442024230957
1065,1065,2023-04-28,58.93774032592773
1066,1066,2023-05-01,59.06605529785156
1067,1067,2023-05-02,58.61200714111328
1068,1068,2023-05-03,58.11847305297852
1069,1069,2023-05-04,62.0469970703125
1070,1070,2023-05-05,62.471435546875
1071,1071,2023-05-08,60.84277725219727
1072,1072,2023-05-09,60.83290863037109
1073,1073,2023-05-10,61.75087738037109
1074,1074,2023-05-11,61.07967376708984
1075,1075,2023-05-12,60.86251831054688
1076,1076,2023-05-15,61.94829177856445
1077,1077,2023-05-16,61.17837905883789
1078,1078,2023-05-17,61.94829177856445
1079,1079,2023-05-18,63.08868408203125
1080,1080,2023-05-19,62.48377990722656
1081,1081,2023-05-22,63.475433349609375
1082,1082,2023-05-23,62.77135848999024
1083,1083,2023-05-24,62.08712387084961
1084,1084,2023-05-25,61.6408805847168
1085,1085,2023-05-26,62.3548698425293
1086,1086,2023-05-30,61.92845916748047
1087,1087,2023-05-31,61.9681282043457
1088,1088,2023-06-01,61.67062759399414
1089,1089,2023-06-02,63.227516174316406
1090,1090,2023-06-05,60.78805923461914
1091,1091,2023-06-06,61.65079498291016
1092,1092,2023-06-07,62.07720565795898
1093,1093,2023-06-08,61.77971267700195
1094,1094,2023-06-09,61.53179931640625
1095,1095,2023-06-12,62.79119110107422
1096,1096,2023-06-13,63.69359588623047
1097,1097,2023-06-14,63.17793655395508
1098,1098,2023-06-15,64.19933319091797
1099,1099,2023-06-16,64.53649139404297
1100,1100,2023-06-20,64.10016632080078
1101,1101,2023-06-21,62.65236282348633
1102,1102,2023-06-22,62.07720565795898
1103,1103,2023-06-23,61.52188491821289
1104,1104,2023-06-26,61.93837356567383
1105,1105,2023-06-27,62.60277938842773
1106,1106,2023-06-28,62.84077453613281
1107,1107,2023-06-29,64.0009994506836
1108,1108,2023-06-30,64.73482513427734
1109,1109,2023-07-03,65.01248168945312
1110,1110,2023-07-05,64.98273468017578
1111,1111,2023-07-06,64.16958618164062
1112,1112,2023-07-07,64.79431915283203
1113,1113,2023-07-10,66.08346557617188
1114,1114,2023-07-11,66.61895751953125
1115,1115,2023-07-12,66.60903930664062
1116,1116,2023-07-13,67.12470245361328
1117,1117,2023-07-14,68.02709197998047
1118,1118,2023-07-17,67.8684310913086
1119,1119,2023-07-18,68.59233856201172
1120,1120,2023-07-19,68.51300048828125
1121,1121,2023-07-20,66.20246887207031
1122,1122,2023-07-21,66.25204467773438
1123,1123,2023-07-24,66.8866958618164
1124,1124,2023-07-25,67.27344512939453
1125,1125,2023-07-26,67.1941146850586
1126,1126,2023-07-27,65.73638916015625
1127,1127,2023-07-28,65.2108154296875
1128,1128,2023-07-31,65.47856140136719
1129,1129,2023-08-01,65.30006408691406
1130,1130,2023-08-02,64.79431915283203
1131,1131,2023-08-03,69.88147735595703
1132,1132,2023-08-04,70.40705871582031
1133,1133,2023-08-07,70.73429870605469
1134,1134,2023-08-08,69.6732406616211
1135,1135,2023-08-09,69.35591125488281
1136,1136,2023-08-10,70.48638916015625
1137,1137,2023-08-11,69.49474334716797
1138,1138,2023-08-14,70.50621795654297
1139,1139,2023-08-15,68.80058288574219
1140,1140,2023-08-16,68.65184020996094
1141,1141,2023-08-17,68.50308990478516
1142,1142,2023-08-18,68.51304626464844
1143,1143,2023-08-21,68.47321319580078
1144,1144,2023-08-22,69.29975128173828
1145,1145,2023-08-23,70.16612243652344
1146,1146,2023-08-24,69.7379150390625
1147,1147,2023-08-25,69.76779174804688
1148,1148,2023-08-28,70.32545471191406
1149,1149,2023-08-29,71.10220336914062
1150,1150,2023-08-30,71.19182586669922
1151,1151,2023-08-31,71.31132507324219
1152,1152,2023-09-01,71.43083190917969
1153,1153,2023-09-05,70.67399597167969
1154,1154,2023-09-06,71.00262451171875
1155,1155,2023-09-07,70.95282745361328
1156,1156,2023-09-08,71.04244995117188
1157,1157,2023-09-11,71.0324935913086
1158,1158,2023-09-12,69.83749389648438
1159,1159,2023-09-13,70.40512084960938
1160,1160,2023-09-14,70.67399597167969
1161,1161,2023-09-15,69.87732696533203
1162,1162,2023-09-18,69.9271240234375
1163,1163,2023-09-19,69.79766082763672
1164,1164,2023-09-20,69.22008514404297
1165,1165,2023-09-21,68.92133331298828
1166,1166,2023-09-22,69.31967163085938
1167,1167,2023-09-25,69.43917083740234
1168,1168,2023-09-26,68.35371398925781
1169,1169,2023-09-27,67.91554260253906
1170,1170,2023-09-28,67.55704498291016
1171,1171,2023-09-29,67.45746612548828
1172,1172,2023-10-02,67.47738647460938
1173,1173,2023-10-03,67.01930236816406
1174,1174,2023-10-04,67.25830078125
1175,1175,2023-10-05,67.41763305664062
1176,1176,2023-10-06,67.55704498291016
1177,1177,2023-10-09,67.8956298828125
1178,1178,2023-10-10,67.57696533203125
1179,1179,2023-10-11,68.05496215820312
1180,1180,2023-10-12,65.68489074707031
1181,1181,2023-10-13,65.5056381225586
1182,1182,2023-10-16,66.49150848388672
1183,1183,2023-10-17,66.88984680175781
1184,1184,2023-10-18,65.75460052490234
1185,1185,2023-10-19,65.16706085205078
1186,1186,2023-10-20,65.46580505371094
1187,1187,2023-10-23,64.74880981445312
1188,1188,2023-10-24,64.8782730102539
1189,1189,2023-10-25,63.82268905639648
1190,1190,2023-10-26,63.15548324584961
1191,1191,2023-10-27,63.03598403930664
1192,1192,2023-10-30,63.484107971191406
1193,1193,2023-10-31,64.20111083984375
1194,1194,2023-11-01,64.6890640258789
1195,1195,2023-11-02,63.38452911376953
1196,1196,2023-11-03,65.99359893798828
1197,1197,2023-11-06,66.00355529785156
1198,1198,2023-11-07,65.49568176269531
1199,1199,2023-11-08,65.2467269897461
1200,1200,2023-11-09,64.38035583496094
1201,1201,2023-11-10,65.6749267578125
1202,1202,2023-11-13,65.40605926513672
1203,1203,2023-11-14,67.09896850585938
1204,1204,2023-11-15,68.12467956542969
1205,1205,2023-11-16,68.19438171386719
1206,1206,2023-11-17,69.23999786376953
1207,1207,2023-11-20,69.80000305175781
1208,1208,2023-11-21,70.25
1209,1209,2023-11-22,70.87999725341797
1210,1210,2023-11-24,71.16999816894531
1211,1211,2023-11-27,70.7699966430664
1212,1212,2023-11-28,71.30000305175781
1213,1213,2023-11-29,70.12000274658203
1214,1214,2023-11-30,70.37999725341797
1215,1215,2023-12-01,70.81999969482422
1216,1216,2023-12-04,71.16000366210938
1217,1217,2023-12-05,70.12999725341797
1218,1218,2023-12-06,70.12000274658203
1219,1219,2023-12-07,70.41999816894531
1220,1220,2023-12-08,70.33000183105469
1221,1221,2023-12-11,71.68000030517578
1222,1222,2023-12-12,72.05000305175781
1223,1223,2023-12-13,73.18000030517578
1224,1224,2023-12-14,74.68000030517578
1225,1225,2023-12-15,76.16999816894531
1226,1226,2023-12-18,75.9000015258789
1227,1227,2023-12-19,75.43000030517578
1228,1228,2023-12-20,74.02999877929688
1229,1229,2023-12-21,74.16000366210938
1230,1230,2023-12-22,75.1500015258789
1231,1231,2023-12-26,75.47000122070312
1232,1232,2023-12-27,75.5999984741211
1233,1233,2023-12-28,75.83999633789062
1234,1234,2023-12-29,75.52999877929688
1235,1235,2024-01-02,74.4000015258789
1236,1236,2024-01-03,73.66999816894531
1237,1237,2024-01-04,73.58999633789062
1238,1238,2024-01-05,72.83999633789062
1239,1239,2024-01-08,73.69000244140625
1240,1240,2024-01-09,73.16000366210938
1241,1241,2024-01-10,73.3499984741211
1242,1242,2024-01-11,74.87999725341797
1243,1243,2024-01-12,77.97000122070312
1244,1244,2024-01-16,76.19999694824219
1245,1245,2024-01-17,75.69999694824219
1246,1246,2024-01-18,75.66000366210938
1247,1247,2024-01-19,76.87999725341797
1248,1248,2024-01-22,77.2699966430664
1249,1249,2024-01-23,77.11000061035156
1250,1250,2024-01-24,76.94999694824219
1251,1251,2024-01-25,78.30000305175781
1252,1252,2024-01-26,77.27999877929688
1253,1253,2024-01-29,77.87000274658203
1254,1254,2024-01-30,77.5999984741211
1255,1255,2024-01-31,77.12000274658203
1256,1256,2024-02-01,77.87999725341797
1257,1257,2024-02-02,77.88999938964844
1258,1258,2024-02-05,76.75
