,Unnamed: 0,Date,NI
735,735,2022-01-04,25.48688316345215
736,736,2022-01-05,25.62529945373535
737,737,2022-01-06,25.514568328857425
738,738,2022-01-07,25.717578887939453
739,739,2022-01-10,25.62529945373535
740,740,2022-01-11,25.662208557128903
741,741,2022-01-12,25.791400909423828
742,742,2022-01-13,26.142051696777344
743,743,2022-01-14,26.142051696777344
744,744,2022-01-18,25.985179901123047
745,745,2022-01-19,25.78217124938965
746,746,2022-01-20,25.68989562988281
747,747,2022-01-21,25.403833389282227
748,748,2022-01-24,24.951679229736328
749,749,2022-01-25,25.0439510345459
750,750,2022-01-26,25.219282150268555
751,751,2022-01-27,25.80985450744629
752,752,2022-01-28,27.00945281982422
753,753,2022-01-31,26.926403045654297
754,754,2022-02-01,26.603435516357425
755,755,2022-02-02,27.313966751098636
756,756,2022-02-03,27.44315719604492
757,757,2022-02-04,27.083274841308597
758,758,2022-02-07,26.780954360961918
759,759,2022-02-08,26.883277893066406
760,760,2022-02-09,26.994903564453125
761,761,2022-02-10,26.511192321777344
762,762,2022-02-11,26.753047943115234
763,763,2022-02-14,26.427473068237305
764,764,2022-02-15,26.287939071655277
765,765,2022-02-16,26.418169021606445
766,766,2022-02-17,26.576305389404297
767,767,2022-02-18,26.46468162536621
768,768,2022-02-22,26.380958557128903
769,769,2022-02-23,26.24142837524414
770,770,2022-02-24,26.353052139282227
771,771,2022-02-25,26.95769500732422
772,772,2022-02-28,26.91118621826172
773,773,2022-03-01,26.650724411010746
774,774,2022-03-02,27.15304374694824
775,775,2022-03-03,27.599544525146484
776,776,2022-03-04,28.3530216217041
777,777,2022-03-07,28.00884246826172
778,778,2022-03-08,27.543731689453125
779,779,2022-03-09,27.580942153930664
780,780,2022-03-10,27.83209991455078
781,781,2022-03-11,27.71117210388184
782,782,2022-03-14,27.543731689453125
783,783,2022-03-15,27.766984939575195
784,784,2022-03-16,27.990238189697266
785,785,2022-03-17,28.03674697875977
786,786,2022-03-18,27.990238189697266
787,787,2022-03-21,28.241397857666016
788,788,2022-03-22,28.111162185668945
789,789,2022-03-23,28.139068603515625
790,790,2022-03-24,28.40883445739746
791,791,2022-03-25,28.966964721679688
792,792,2022-03-28,28.88324546813965
793,793,2022-03-29,29.23672866821289
794,794,2022-03-30,29.4041690826416
795,795,2022-03-31,29.580909729003903
796,796,2022-04-01,29.841371536254883
797,797,2022-04-04,29.50649070739746
798,798,2022-04-05,29.636720657348636
799,799,2022-04-06,30.194849014282227
800,800,2022-04-07,29.86927795410156
801,801,2022-04-08,29.81346321105957
802,802,2022-04-11,29.664627075195312
803,803,2022-04-12,29.86927795410156
804,804,2022-04-13,29.469282150268555
805,805,2022-04-14,29.53439712524414
806,806,2022-04-18,29.52509307861328
807,807,2022-04-19,29.553003311157227
808,808,2022-04-20,29.85997200012207
809,809,2022-04-21,29.199520111083984
810,810,2022-04-22,28.71580696105957
811,811,2022-04-25,28.446044921875
812,812,2022-04-26,28.09256172180176
813,813,2022-04-27,28.00884246826172
814,814,2022-04-28,28.182279586791992
815,815,2022-04-29,27.301002502441406
816,816,2022-05-02,26.935361862182617
817,817,2022-05-03,27.150997161865234
818,818,2022-05-04,27.81664276123047
819,819,2022-05-05,27.47913360595703
820,820,2022-05-06,27.647890090942383
821,821,2022-05-09,27.60101318359375
822,822,2022-05-10,27.488508224487305
823,823,2022-05-11,27.81664276123047
824,824,2022-05-12,27.76039695739746
825,825,2022-05-13,28.42604255676269
826,826,2022-05-16,28.529172897338867
827,827,2022-05-17,28.829185485839844
828,828,2022-05-18,28.651050567626957
829,829,2022-05-19,28.41666603088379
830,830,2022-05-20,28.38854217529297
831,831,2022-05-23,28.829185485839844
832,832,2022-05-24,29.28857421875
833,833,2022-05-25,29.47608184814453
834,834,2022-05-26,29.56983757019043
835,835,2022-05-27,29.776094436645508
836,836,2022-05-31,29.48546028137207
837,837,2022-06-01,29.382326126098636
838,838,2022-06-02,29.44795608520508
839,839,2022-06-03,29.457332611083984
840,840,2022-06-06,29.776094436645508
841,841,2022-06-07,29.78546905517578
842,842,2022-06-08,29.09169578552246
843,843,2022-06-09,28.341663360595703
844,844,2022-06-10,28.172908782958984
845,845,2022-06-13,26.757232666015625
846,846,2022-06-14,25.875947952270508
847,847,2022-06-15,25.988454818725582
848,848,2022-06-16,25.472808837890625
849,849,2022-06-17,24.994665145874023
850,850,2022-06-21,25.294677734375
851,851,2022-06-22,25.679067611694336
852,852,2022-06-23,26.072830200195312
853,853,2022-06-24,26.83223342895508
854,854,2022-06-27,27.338502883911133
855,855,2022-06-28,27.51663589477539
856,856,2022-06-29,27.619762420654297
857,857,2022-06-30,27.647890090942383
858,858,2022-07-01,28.172908782958984
859,859,2022-07-05,26.7666072845459
860,860,2022-07-06,27.25412368774414
861,861,2022-07-07,26.719728469848636
862,862,2022-07-08,26.69160270690918
863,863,2022-07-11,27.000991821289062
864,864,2022-07-12,26.888486862182617
865,865,2022-07-13,26.822858810424805
866,866,2022-07-14,26.916614532470703
867,867,2022-07-15,26.982240676879883
868,868,2022-07-18,26.616600036621094
869,869,2022-07-19,26.719728469848636
870,870,2022-07-20,26.52284812927246
871,871,2022-07-21,26.33534240722656
872,872,2022-07-22,26.66347885131836
873,873,2022-07-25,27.21662712097168
874,874,2022-07-26,27.376007080078125
875,875,2022-07-27,27.47913360595703
876,876,2022-07-28,28.28720474243164
877,877,2022-07-29,28.73140525817871
878,878,2022-08-01,28.674701690673828
879,879,2022-08-02,28.447872161865234
880,880,2022-08-03,28.608543395996094
881,881,2022-08-04,28.21159172058105
882,882,2022-08-05,27.852453231811523
883,883,2022-08-08,28.25885009765625
884,884,2022-08-09,28.674701690673828
885,885,2022-08-10,28.7597599029541
886,886,2022-08-11,28.75030899047852
887,887,2022-08-12,29.430788040161133
888,888,2022-08-15,29.63871383666992
889,889,2022-08-16,29.84663963317871
890,890,2022-08-17,29.95059967041016
891,891,2022-08-18,29.96949958801269
892,892,2022-08-19,29.808835983276367
893,893,2022-08-22,29.496946334838867
894,894,2022-08-23,29.08109664916992
895,895,2022-08-24,29.24176597595215
896,896,2022-08-25,29.04329490661621
897,897,2022-08-26,28.523481369018555
898,898,2022-08-29,28.674701690673828
899,899,2022-08-30,28.10763359069824
900,900,2022-08-31,27.890256881713867
901,901,2022-09-01,28.098180770874023
902,902,2022-09-02,27.92806053161621
903,903,2022-09-06,27.899707794189453
904,904,2022-09-07,28.76920890808105
905,905,2022-09-08,28.580188751220703
906,906,2022-09-09,28.78811264038086
907,907,2022-09-12,28.901525497436523
908,908,2022-09-13,28.098180770874023
909,909,2022-09-14,28.221046447753903
910,910,2022-09-15,27.370445251464844
911,911,2022-09-16,27.247581481933597
912,912,2022-09-19,27.68233299255371
913,913,2022-09-20,27.27593421936035
914,914,2022-09-21,26.850635528564453
915,915,2022-09-22,27.049110412597656
916,916,2022-09-23,26.500940322875977
917,917,2022-09-26,25.86771774291992
918,918,2022-09-27,25.38570976257324
919,919,2022-09-28,25.725950241088867
920,920,2022-09-29,24.544557571411133
921,921,2022-09-30,23.807373046875
922,922,2022-10-03,24.582365036010746
923,923,2022-10-04,25.42351531982422
924,924,2022-10-05,24.7241325378418
925,925,2022-10-06,23.722312927246094
926,926,2022-10-07,23.164697647094727
927,927,2022-10-10,23.17414665222168
928,928,2022-10-11,23.50493621826172
929,929,2022-10-12,22.862260818481445
930,930,2022-10-13,23.85462951660156
931,931,2022-10-14,23.14579391479492
932,932,2022-10-17,23.52383804321289
933,933,2022-10-18,23.882984161376957
934,934,2022-10-19,23.514387130737305
935,935,2022-10-20,22.82445526123047
936,936,2022-10-21,23.14579391479492
937,937,2022-10-24,23.31591796875
938,938,2022-10-25,23.75066566467285
939,939,2022-10-26,23.788469314575195
940,940,2022-10-27,23.97749328613281
941,941,2022-10-28,24.69772148132324
942,942,2022-10-31,24.506935119628903
943,943,2022-11-01,24.64048767089844
944,944,2022-11-02,24.44015884399414
945,945,2022-11-03,24.478317260742188
946,946,2022-11-04,24.69772148132324
947,947,2022-11-07,23.24772453308105
948,948,2022-11-08,23.781932830810547
949,949,2022-11-09,23.7437744140625
950,950,2022-11-10,24.88851547241211
951,951,2022-11-11,24.62140655517578
952,952,2022-11-14,24.573711395263672
953,953,2022-11-15,24.49739646911621
954,954,2022-11-16,24.80265617370605
955,955,2022-11-17,24.38292121887207
956,956,2022-11-18,25.10792350769043
957,957,2022-11-21,25.327327728271484
958,958,2022-11-22,25.56581687927246
959,959,2022-11-23,25.92831802368164
960,960,2022-11-25,26.03325462341309
961,961,2022-11-28,25.96647453308105
962,962,2022-11-29,25.976015090942383
963,963,2022-11-30,26.65331649780273
964,964,2022-12-01,26.472068786621094
965,965,2022-12-02,26.30035781860352
966,966,2022-12-05,26.24312210083008
967,967,2022-12-06,26.557924270629883
968,968,2022-12-07,26.395753860473636
969,969,2022-12-08,26.49114990234375
970,970,2022-12-09,26.128644943237305
971,971,2022-12-12,26.7868709564209
972,972,2022-12-13,26.64377784729004
973,973,2022-12-14,26.53884506225586
974,974,2022-12-15,26.17634391784668
975,975,2022-12-16,25.93785858154297
976,976,2022-12-19,25.804304122924805
977,977,2022-12-20,25.823383331298828
978,978,2022-12-21,26.28127861022949
979,979,2022-12-22,26.157264709472656
980,980,2022-12-23,26.433910369873047
981,981,2022-12-27,26.519763946533203
982,982,2022-12-28,26.28127861022949
983,983,2022-12-29,26.557924270629883
984,984,2022-12-30,26.157264709472656
985,985,2023-01-03,26.17634391784668
986,986,2023-01-04,26.50068664550781
987,987,2023-01-05,25.880619049072266
988,988,2023-01-06,26.33851623535156
989,989,2023-01-09,26.596080780029297
990,990,2023-01-10,26.290817260742188
991,991,2023-01-11,26.64377784729004
992,992,2023-01-12,26.61515998840332
993,993,2023-01-13,26.51022720336914
994,994,2023-01-17,26.34805679321289
995,995,2023-01-18,25.794767379760746
996,996,2023-01-19,25.59443664550781
997,997,2023-01-20,25.956933975219727
998,998,2023-01-23,25.84246253967285
999,999,2023-01-24,26.06186866760254
1000,1000,2023-01-25,26.30989646911621
1001,1001,2023-01-26,26.271738052368164
1002,1002,2023-01-27,26.252660751342773
1003,1003,2023-01-30,26.28127861022949
1004,1004,2023-01-31,26.472068786621094
1005,1005,2023-02-01,26.577003479003903
1006,1006,2023-02-02,26.49114990234375
1007,1007,2023-02-03,26.052330017089844
1008,1008,2023-02-06,26.2545108795166
1009,1009,2023-02-07,26.215999603271484
1010,1010,2023-02-08,25.79238510131836
1011,1011,2023-02-09,25.34951400756836
1012,1012,2023-02-10,25.87903213500977
1013,1013,2023-02-13,26.129350662231445
1014,1014,2023-02-14,25.92717170715332
1015,1015,2023-02-15,25.99456596374512
1016,1016,2023-02-16,25.87903213500977
1017,1017,2023-02-17,26.129350662231445
1018,1018,2023-02-21,25.94642639160156
1019,1019,2023-02-22,26.581850051879883
1020,1020,2023-02-23,26.86104965209961
1021,1021,2023-02-24,26.784029006958008
1022,1022,2023-02-27,26.466318130493164
1023,1023,2023-02-28,26.408552169799805
1024,1024,2023-03-01,25.83089637756348
1025,1025,2023-03-02,26.2545108795166
1026,1026,2023-03-03,26.66849899291992
1027,1027,2023-03-06,26.533710479736328
1028,1028,2023-03-07,26.29302024841309
1029,1029,2023-03-08,26.66849899291992
1030,1030,2023-03-09,26.36041259765625
1031,1031,2023-03-10,25.715362548828125
1032,1032,2023-03-13,26.31227684020996
1033,1033,2023-03-14,26.72626304626465
1034,1034,2023-03-15,26.81291389465332
1035,1035,2023-03-16,26.91881561279297
1036,1036,2023-03-17,26.44706153869629
1037,1037,2023-03-20,26.784029006958008
1038,1038,2023-03-21,25.975311279296875
1039,1039,2023-03-22,25.38802528381348
1040,1040,2023-03-23,25.01254653930664
1041,1041,2023-03-24,25.75387382507324
1042,1042,2023-03-27,26.04270362854004
1043,1043,2023-03-28,26.206371307373047
1044,1044,2023-03-29,26.572221755981445
1045,1045,2023-03-30,26.803285598754883
1046,1046,2023-03-31,26.91881561279297
1047,1047,2023-04-03,26.72626304626465
1048,1048,2023-04-04,26.72626304626465
1049,1049,2023-04-05,27.62163352966309
1050,1050,2023-04-06,27.746788024902344
1051,1051,2023-04-10,27.62163352966309
1052,1052,2023-04-11,27.5734920501709
1053,1053,2023-04-12,27.592748641967773
1054,1054,2023-04-13,27.284666061401367
1055,1055,2023-04-14,26.81291389465332
1056,1056,2023-04-17,27.24615478515625
1057,1057,2023-04-18,27.14025115966797
1058,1058,2023-04-19,27.48684501647949
1059,1059,2023-04-20,27.52535629272461
1060,1060,2023-04-21,27.5734920501709
1061,1061,2023-04-24,27.467588424682617
1062,1062,2023-04-25,27.58312225341797
1063,1063,2023-04-26,27.236528396606445
1064,1064,2023-04-27,27.73191261291504
1065,1065,2023-04-28,27.64449119567871
1066,1066,2023-05-01,27.69305992126465
1067,1067,2023-05-02,27.11025047302246
1068,1068,2023-05-03,27.31423568725586
1069,1069,2023-05-04,27.557071685791016
1070,1070,2023-05-05,27.72220230102539
1071,1071,2023-05-08,27.63477897644043
1072,1072,2023-05-09,27.63477897644043
1073,1073,2023-05-10,28.062170028686523
1074,1074,2023-05-11,27.35308837890625
1075,1075,2023-05-12,27.67363166809082
1076,1076,2023-05-15,27.236528396606445
1077,1077,2023-05-16,26.7508544921875
1078,1078,2023-05-17,26.644006729125977
1079,1079,2023-05-18,26.576011657714844
1080,1080,2023-05-19,26.576011657714844
1081,1081,2023-05-22,26.605152130126957
1082,1082,2023-05-23,26.576011657714844
1083,1083,2023-05-24,26.469161987304688
1084,1084,2023-05-25,26.23604202270508
1085,1085,2023-05-26,26.080625534057617
1086,1086,2023-05-30,25.837791442871094
1087,1087,2023-05-31,26.11948013305664
1088,1088,2023-06-01,25.905784606933597
1089,1089,2023-06-02,25.99320411682129
1090,1090,2023-06-05,26.002918243408203
1091,1091,2023-06-06,26.187475204467773
1092,1092,2023-06-07,26.6148681640625
1093,1093,2023-06-08,26.546873092651367
1094,1094,2023-06-09,26.31374931335449
1095,1095,2023-06-12,26.3428897857666
1096,1096,2023-06-13,26.27489471435547
1097,1097,2023-06-14,26.381744384765625
1098,1098,2023-06-15,26.55658531188965
1099,1099,2023-06-16,26.59543800354004
1100,1100,2023-06-20,26.44002342224121
1101,1101,2023-06-21,26.71199989318848
1102,1102,2023-06-22,26.37202835083008
1103,1103,2023-06-23,25.9543514251709
1104,1104,2023-06-26,26.469161987304688
1105,1105,2023-06-27,26.65372085571289
1106,1106,2023-06-28,26.352602005004883
1107,1107,2023-06-29,26.391456604003903
1108,1108,2023-06-30,26.56629943847656
1109,1109,2023-07-03,26.634292602539062
1110,1110,2023-07-05,27.081111907958984
1111,1111,2023-07-06,26.93540954589844
1112,1112,2023-07-07,26.731428146362305
1113,1113,2023-07-10,26.430309295654297
1114,1114,2023-07-11,26.77028083801269
1115,1115,2023-07-12,27.26566696166992
1116,1116,2023-07-13,27.35308837890625
1117,1117,2023-07-14,27.139392852783203
1118,1118,2023-07-17,26.68285751342773
1119,1119,2023-07-18,26.508020401000977
1120,1120,2023-07-19,26.90627098083496
1121,1121,2023-07-20,27.217100143432617
1122,1122,2023-07-21,27.27538108825684
1123,1123,2023-07-24,27.246238708496094
1124,1124,2023-07-25,27.31423568725586
1125,1125,2023-07-26,27.615354537963867
1126,1126,2023-07-27,27.178245544433597
1127,1127,2023-07-28,27.19784927368164
1128,1128,2023-07-31,27.286060333251957
1129,1129,2023-08-01,26.9332218170166
1130,1130,2023-08-02,27.15864372253418
1131,1131,2023-08-03,26.413766860961918
1132,1132,2023-08-04,25.982521057128903
1133,1133,2023-08-07,26.139339447021484
1134,1134,2023-08-08,26.20794677734375
1135,1135,2023-08-09,26.44316864013672
1136,1136,2023-08-10,26.198143005371094
1137,1137,2023-08-11,26.2961540222168
1138,1138,2023-08-14,25.982521057128903
1139,1139,2023-08-15,25.570878982543945
1140,1140,2023-08-16,25.69828987121582
1141,1141,2023-08-17,25.678691864013672
1142,1142,2023-08-18,25.91391372680664
1143,1143,2023-08-21,25.81590461730957
1144,1144,2023-08-22,25.845308303833008
1145,1145,2023-08-23,25.99232292175293
1146,1146,2023-08-24,25.806102752685547
1147,1147,2023-08-25,26.05112838745117
1148,1148,2023-08-28,26.07073211669922
1149,1149,2023-08-29,26.21774673461914
1150,1150,2023-08-30,26.21774673461914
1151,1151,2023-08-31,26.22754669189453
1152,1152,2023-09-01,26.03152656555176
1153,1153,2023-09-05,25.668888092041016
1154,1154,2023-09-06,25.786500930786133
1155,1155,2023-09-07,26.276552200317383
1156,1156,2023-09-08,26.433368682861328
1157,1157,2023-09-11,26.54118156433105
1158,1158,2023-09-12,26.590185165405277
1159,1159,2023-09-13,26.864614486694336
1160,1160,2023-09-14,27.188047409057617
1161,1161,2023-09-15,27.119441986083984
1162,1162,2023-09-18,27.001829147338867
1163,1163,2023-09-19,27.001829147338867
1164,1164,2023-09-20,27.04103279113769
1165,1165,2023-09-21,26.521577835083008
1166,1166,2023-09-22,26.1589412689209
1167,1167,2023-09-25,26.16874122619629
1168,1168,2023-09-26,25.227842330932617
1169,1169,2023-09-27,24.678985595703125
1170,1170,2023-09-28,24.110525131225582
1171,1171,2023-09-29,24.188934326171875
1172,1172,2023-10-02,22.71877861022949
1173,1173,2023-10-03,23.483259201049805
1174,1174,2023-10-04,23.532264709472656
1175,1175,2023-10-05,23.355846405029297
1176,1176,2023-10-06,24.100725173950195
1177,1177,2023-10-09,24.639780044555664
1178,1178,2023-10-10,24.953413009643555
1179,1179,2023-10-11,25.53167533874512
1180,1180,2023-10-12,24.88480758666992
1181,1181,2023-10-13,25.26704788208008
1182,1182,2023-10-16,25.59048080444336
1183,1183,2023-10-17,25.610082626342773
1184,1184,2023-10-18,25.46306800842285
1185,1185,2023-10-19,25.12002944946289
1186,1186,2023-10-20,24.718189239501957
1187,1187,2023-10-23,24.188934326171875
1188,1188,2023-10-24,24.727989196777344
1189,1189,2023-10-25,24.806396484375
1190,1190,2023-10-26,25.208240509033203
1191,1191,2023-10-27,24.649581909179688
1192,1192,2023-10-30,24.86737060546875
1193,1193,2023-10-31,24.906967163085938
1194,1194,2023-11-01,25.144554138183597
1195,1195,2023-11-02,25.520732879638672
1196,1196,2023-11-03,25.461336135864254
1197,1197,2023-11-06,25.03566169738769
1198,1198,2023-11-07,24.807973861694336
1199,1199,2023-11-08,24.72877693176269
1200,1200,2023-11-09,24.57038688659668
1201,1201,2023-11-10,24.74857711791992
1202,1202,2023-11-13,24.560487747192383
1203,1203,2023-11-14,25.708820343017575
1204,1204,2023-11-15,25.49103355407715
1205,1205,2023-11-16,25.51083374023437
1206,1206,2023-11-17,25.81771469116211
1207,1207,2023-11-20,25.79791641235352
1208,1208,2023-11-21,25.74842071533203
1209,1209,2023-11-22,25.92660903930664
1210,1210,2023-11-24,25.837514877319336
1211,1211,2023-11-27,25.93651008605957
1212,1212,2023-11-28,25.916709899902344
1213,1213,2023-11-29,25.55043029785156
1214,1214,2023-11-30,25.382139205932617
1215,1215,2023-12-01,25.93651008605957
1216,1216,2023-12-04,26.174095153808597
1217,1217,2023-12-05,25.877111434936523
1218,1218,2023-12-06,26.14439582824707
1219,1219,2023-12-07,26.164196014404297
1220,1220,2023-12-08,26.03550338745117
1221,1221,2023-12-11,26.075101852416992
1222,1222,2023-12-12,25.916709899902344
1223,1223,2023-12-13,26.758161544799805
1224,1224,2023-12-14,26.41168212890625
1225,1225,2023-12-15,26.21369171142578
1226,1226,2023-12-18,26.12459754943848
1227,1227,2023-12-19,26.273090362548828
1228,1228,2023-12-20,25.81771469116211
1229,1229,2023-12-21,25.77811813354492
1230,1230,2023-12-22,25.98600578308105
1231,1231,2023-12-26,26.164196014404297
1232,1232,2023-12-27,26.015705108642575
1233,1233,2023-12-28,26.28298759460449
1234,1234,2023-12-29,26.28298759460449
1235,1235,2024-01-02,26.73836326599121
1236,1236,2024-01-03,26.619569778442383
1237,1237,2024-01-04,26.58987236022949
1238,1238,2024-01-05,26.76806259155273
1239,1239,2024-01-08,27.015548706054688
1240,1240,2024-01-09,26.867053985595703
1241,1241,2024-01-10,27.06504440307617
1242,1242,2024-01-11,26.233491897583008
1243,1243,2024-01-12,26.471078872680664
1244,1244,2024-01-16,26.015705108642575
1245,1245,2024-01-17,25.67912483215332
1246,1246,2024-01-18,25.392040252685547
1247,1247,2024-01-19,25.34254264831543
1248,1248,2024-01-22,25.332643508911133
1249,1249,2024-01-23,25.42173957824707
1250,1250,2024-01-24,24.926767349243164
1251,1251,2024-01-25,25.30294418334961
1252,1252,2024-01-26,25.56032943725586
1253,1253,2024-01-29,25.82761573791504
1254,1254,2024-01-30,25.85731506347656
1255,1255,2024-01-31,25.708820343017575
1256,1256,2024-02-01,26.08500099182129
1257,1257,2024-02-02,25.600000381469727
1258,1258,2024-02-05,25.270000457763672
