,Unnamed: 0.1,Unnamed: 0,Date,ORCL,ORCL_6m,ORCL_12m
380,380,380,2020-08-07,52.24933624267578,52.26824951171875,52.98723220825195
381,381,381,2020-08-10,51.97498321533203,52.45745468139648,52.75072860717773
382,382,382,2020-08-11,51.34114456176758,52.95885848999024,52.646671295166016
383,383,383,2020-08-12,51.24653625488281,52.97777557373047,52.3533935546875
384,384,384,2020-08-13,51.104637145996094,52.504764556884766,52.36285400390625
385,385,385,2020-08-14,51.27492141723633,52.296634674072266,52.693973541259766
386,386,386,2020-08-17,51.07625198364258,52.24933624267578,52.26824951171875
387,387,387,2020-08-18,52.2020378112793,51.97498321533203,52.45745468139648
388,388,388,2020-08-19,53.1669807434082,51.34114456176758,52.95885848999024
389,389,389,2020-08-20,52.27770233154297,51.24653625488281,52.97777557373047
390,390,390,2020-08-21,52.21149063110352,51.104637145996094,52.504764556884766
391,391,391,2020-08-24,52.98723220825195,51.27492141723633,52.296634674072266
392,392,392,2020-08-25,53.06291580200195,51.07625198364258,52.24933624267578
393,393,393,2020-08-26,54.38736343383789,52.2020378112793,51.97498321533203
394,394,394,2020-08-27,54.09408950805664,53.1669807434082,51.34114456176758
395,395,395,2020-08-28,54.75632095336914,52.27770233154297,51.24653625488281
396,396,396,2020-08-31,54.13193893432617,52.21149063110352,51.104637145996094
397,397,397,2020-09-01,54.54819488525391,52.98723220825195,51.27492141723633
398,398,398,2020-09-02,55.8442497253418,53.06291580200195,51.07625198364258
399,399,399,2020-09-03,54.01840591430664,54.38736343383789,52.2020378112793
400,400,400,2020-09-04,52.72235107421875,54.09408950805664,53.1669807434082
401,401,401,2020-09-08,52.33447265625,54.75632095336914,52.27770233154297
402,402,402,2020-09-09,53.876502990722656,54.13193893432617,52.21149063110352
403,403,403,2020-09-10,54.23599624633789,54.54819488525391,52.98723220825195
404,404,404,2020-09-11,53.923805236816406,55.8442497253418,53.06291580200195
405,405,405,2020-09-14,56.25104904174805,54.01840591430664,54.38736343383789
406,406,406,2020-09-15,57.65116882324219,52.72235107421875,54.09408950805664
407,407,407,2020-09-16,57.16869354248047,52.33447265625,54.75632095336914
408,408,408,2020-09-17,56.93218994140625,53.876502990722656,54.13193893432617
409,409,409,2020-09-18,56.52539443969727,54.23599624633789,54.54819488525391
410,410,410,2020-09-21,57.53765106201172,53.923805236816406,55.8442497253418
411,411,411,2020-09-22,57.34843444824219,56.25104904174805,54.01840591430664
412,412,412,2020-09-23,55.77802276611328,57.65116882324219,52.72235107421875
413,413,413,2020-09-24,56.09967803955078,57.16869354248047,52.33447265625
414,414,414,2020-09-25,56.57269287109375,56.93218994140625,53.876502990722656
415,415,415,2020-09-28,56.36457443237305,56.52539443969727,54.23599624633789
416,416,416,2020-09-29,56.2605094909668,57.53765106201172,53.923805236816406
417,417,417,2020-09-30,56.47809982299805,57.34843444824219,56.25104904174805
418,418,418,2020-10-01,56.45917892456055,55.77802276611328,57.65116882324219
419,419,419,2020-10-02,55.655052185058594,56.09967803955078,57.16869354248047
420,420,420,2020-10-05,56.34565353393555,56.57269287109375,56.93218994140625
421,421,421,2020-10-06,56.29833984375,56.36457443237305,56.52539443969727
422,422,422,2020-10-07,57.55216598510742,56.2605094909668,57.53765106201172
423,423,423,2020-10-08,57.83712005615234,56.47809982299805,57.34843444824219
424,424,424,2020-10-09,58.08408737182617,56.45917892456055,55.77802276611328
425,425,425,2020-10-12,58.37854766845703,55.655052185058594,56.09967803955078
426,426,426,2020-10-13,57.91311264038086,56.34565353393555,56.57269287109375
427,427,427,2020-10-14,57.90361404418945,56.29833984375,56.36457443237305
428,428,428,2020-10-15,57.48567199707031,57.55216598510742,56.2605094909668
429,429,429,2020-10-16,57.26720428466797,57.83712005615234,56.47809982299805
430,430,430,2020-10-19,56.63079452514648,58.08408737182617,56.45917892456055
431,431,431,2020-10-20,56.7542724609375,58.37854766845703,55.655052185058594
432,432,432,2020-10-21,56.67829132080078,57.91311264038086,56.34565353393555
433,433,433,2020-10-22,56.69729232788086,57.90361404418945,56.29833984375
434,434,434,2020-10-23,56.89676284790039,57.48567199707031,57.55216598510742
435,435,435,2020-10-26,54.60759353637695,57.26720428466797,57.83712005615234
436,436,436,2020-10-27,54.21814727783203,56.63079452514648,58.08408737182617
437,437,437,2020-10-28,52.802852630615234,56.7542724609375,58.37854766845703
438,438,438,2020-10-29,53.21129608154297,56.67829132080078,57.91311264038086
439,439,439,2020-10-30,53.29677963256836,56.69729232788086,57.90361404418945
440,440,440,2020-11-02,53.61973190307617,56.89676284790039,57.48567199707031
441,441,441,2020-11-03,53.95219039916992,54.60759353637695,57.26720428466797
442,442,442,2020-11-04,53.6577262878418,54.21814727783203,56.63079452514648
443,443,443,2020-11-05,53.8192138671875,52.802852630615234,56.7542724609375
444,444,444,2020-11-06,53.95219039916992,53.21129608154297,56.67829132080078
445,445,445,2020-11-09,53.99018478393555,53.29677963256836,56.69729232788086
446,446,446,2020-11-10,53.828704833984375,53.61973190307617,56.89676284790039
447,447,447,2020-11-11,54.332130432128906,53.95219039916992,54.60759353637695
448,448,448,2020-11-12,53.61973190307617,53.6577262878418,54.21814727783203
449,449,449,2020-11-13,54.05667495727539,53.8192138671875,52.802852630615234
450,450,450,2020-11-16,54.284645080566406,53.95219039916992,53.21129608154297
451,451,451,2020-11-17,54.25614547729492,53.99018478393555,53.29677963256836
452,452,452,2020-11-18,53.42976379394531,53.828704833984375,53.61973190307617
453,453,453,2020-11-19,53.61973190307617,54.332130432128906,53.95219039916992
454,454,454,2020-11-20,52.90734100341797,53.61973190307617,53.6577262878418
455,455,455,2020-11-23,53.26828384399414,54.05667495727539,53.8192138671875
456,456,456,2020-11-24,54.68357849121094,54.284645080566406,53.95219039916992
457,457,457,2020-11-25,54.53159332275391,54.25614547729492,53.99018478393555
458,458,458,2020-11-27,54.864051818847656,53.42976379394531,53.828704833984375
459,459,459,2020-11-30,54.826053619384766,53.61973190307617,54.332130432128906
460,460,460,2020-12-01,55.79492568969727,52.90734100341797,53.61973190307617
461,461,461,2020-12-02,56.11787033081055,53.26828384399414,54.05667495727539
462,462,462,2020-12-03,56.29833984375,54.68357849121094,54.284645080566406
463,463,463,2020-12-04,56.95375442504883,54.53159332275391,54.25614547729492
464,464,464,2020-12-07,56.80177307128906,54.864051818847656,53.42976379394531
465,465,465,2020-12-08,56.07037353515625,54.826053619384766,53.61973190307617
466,466,466,2020-12-09,56.73527908325195,55.79492568969727,52.90734100341797
467,467,467,2020-12-10,56.4978141784668,56.11787033081055,53.26828384399414
468,468,468,2020-12-11,57.5711669921875,56.29833984375,54.68357849121094
469,469,469,2020-12-14,57.71364212036133,56.95375442504883,54.53159332275391
470,470,470,2020-12-15,58.758487701416016,56.80177307128906,54.864051818847656
471,471,471,2020-12-16,59.63235855102539,56.07037353515625,54.826053619384766
472,472,472,2020-12-17,60.42074966430664,56.73527908325195,55.79492568969727
473,473,473,2020-12-18,61.798038482666016,56.4978141784668,56.11787033081055
474,474,474,2020-12-21,61.24713516235352,57.5711669921875,56.29833984375
475,475,475,2020-12-22,61.8835334777832,57.71364212036133,56.95375442504883
476,476,476,2020-12-23,62.02602005004883,58.758487701416016,56.80177307128906
477,477,477,2020-12-24,61.703067779541016,59.63235855102539,56.07037353515625
478,478,478,2020-12-28,61.61756896972656,60.42074966430664,56.73527908325195
479,479,479,2020-12-29,61.22813034057617,61.798038482666016,56.4978141784668
480,480,480,2020-12-30,61.171142578125,61.24713516235352,57.5711669921875
481,481,481,2020-12-31,61.44660186767578,61.8835334777832,57.71364212036133
482,482,482,2021-01-04,60.5537338256836,62.02602005004883,58.758487701416016
483,483,483,2021-01-05,59.803340911865234,61.703067779541016,59.63235855102539
484,484,484,2021-01-06,59.66031646728516,61.61756896972656,60.42074966430664
485,485,485,2021-01-07,60.13706207275391,61.22813034057617,61.798038482666016
486,486,486,2021-01-08,60.432647705078125,61.171142578125,61.24713516235352
487,487,487,2021-01-11,60.09892272949219,61.44660186767578,61.8835334777832
488,488,488,2021-01-12,59.51729202270508,60.5537338256836,62.02602005004883
489,489,489,2021-01-13,59.17402648925781,59.803340911865234,61.703067779541016
490,490,490,2021-01-14,58.73542022705078,59.66031646728516,61.61756896972656
491,491,491,2021-01-15,58.90705490112305,60.13706207275391,61.22813034057617
492,492,492,2021-01-19,58.43984222412109,60.432647705078125,61.171142578125
493,493,493,2021-01-20,58.6972770690918,60.09892272949219,61.44660186767578
494,494,494,2021-01-21,58.36355209350586,59.51729202270508,60.5537338256836
495,495,495,2021-01-22,57.5530891418457,59.17402648925781,59.803340911865234
496,496,496,2021-01-25,58.06797409057617,58.73542022705078,59.66031646728516
497,497,497,2021-01-26,58.926116943359375,58.90705490112305,60.13706207275391
498,498,498,2021-01-27,59.641239166259766,58.43984222412109,60.432647705078125
499,499,499,2021-01-28,58.37309265136719,58.6972770690918,60.09892272949219
500,500,500,2021-01-29,57.61982727050781,58.36355209350586,59.51729202270508
501,501,501,2021-02-01,58.649600982666016,57.5530891418457,59.17402648925781
502,502,502,2021-02-02,59.469608306884766,58.06797409057617,58.73542022705078
503,503,503,2021-02-03,59.27891540527344,58.926116943359375,58.90705490112305
504,504,504,2021-02-04,60.40403747558594,59.641239166259766,58.43984222412109
505,505,505,2021-02-05,60.64241790771485,58.37309265136719,58.6972770690918
506,506,506,2021-02-08,60.175201416015625,57.61982727050781,58.36355209350586
507,507,507,2021-02-09,60.70915603637695,58.649600982666016,57.5530891418457
508,508,508,2021-02-10,60.327762603759766,59.469608306884766,58.06797409057617
509,509,509,2021-02-11,59.78426742553711,59.27891540527344,58.926116943359375
510,510,510,2021-02-12,60.14659881591797,60.40403747558594,59.641239166259766
511,511,511,2021-02-16,59.25030899047852,60.64241790771485,58.37309265136719
512,512,512,2021-02-17,59.20264053344727,60.175201416015625,57.61982727050781
513,513,513,2021-02-18,59.18355941772461,60.70915603637695,58.649600982666016
514,514,514,2021-02-19,58.28727340698242,60.327762603759766,59.469608306884766
515,515,515,2021-02-22,61.452884674072266,59.78426742553711,59.27891540527344
516,516,516,2021-02-23,61.50055313110352,60.14659881591797,60.40403747558594
517,517,517,2021-02-24,61.69125747680664,59.25030899047852,60.64241790771485
518,518,518,2021-02-25,62.26336288452149,59.20264053344727,60.175201416015625
519,519,519,2021-02-26,61.51010513305664,59.18355941772461,60.70915603637695
520,520,520,2021-03-01,63.0928955078125,58.28727340698242,60.327762603759766
521,521,521,2021-03-02,63.56011199951172,61.452884674072266,59.78426742553711
522,522,522,2021-03-03,63.79850387573242,61.50055313110352,60.14659881591797
523,523,523,2021-03-04,62.55895233154297,61.69125747680664,59.25030899047852
524,524,524,2021-03-05,66.71620178222656,62.26336288452149,59.20264053344727
525,525,525,2021-03-08,68.80435943603516,61.51010513305664,59.18355941772461
526,526,526,2021-03-09,69.26203155517578,63.0928955078125,58.28727340698242
527,527,527,2021-03-10,68.76620483398438,63.56011199951172,61.452884674072266
528,528,528,2021-03-11,64.27523803710938,63.79850387573242,61.50055313110352
529,529,529,2021-03-12,64.03687286376953,62.55895233154297,61.69125747680664
530,530,530,2021-03-15,64.58037567138672,66.71620178222656,62.26336288452149
531,531,531,2021-03-16,63.74128723144531,68.80435943603516,61.51010513305664
532,532,532,2021-03-17,63.14057540893555,69.26203155517578,63.0928955078125
533,533,533,2021-03-18,63.63639831542969,68.76620483398438,63.56011199951172
534,534,534,2021-03-19,63.17872619628906,64.27523803710938,63.79850387573242
535,535,535,2021-03-22,63.235931396484375,64.03687286376953,62.55895233154297
536,536,536,2021-03-23,64.1417465209961,64.58037567138672,66.71620178222656
537,537,537,2021-03-24,63.72219467163086,63.74128723144531,68.80435943603516
538,538,538,2021-03-25,65.43851470947266,63.14057540893555,69.26203155517578
539,539,539,2021-03-26,66.98316955566406,63.63639831542969,68.76620483398438
540,540,540,2021-03-29,67.82225036621094,63.17872619628906,64.27523803710938
541,541,541,2021-03-30,67.26923370361328,63.235931396484375,64.03687286376953
542,542,542,2021-03-31,66.90690612792969,64.1417465209961,64.58037567138672
543,543,543,2021-04-01,68.47062683105469,63.72219467163086,63.74128723144531
544,544,544,2021-04-05,70.71135711669922,65.43851470947266,63.14057540893555
545,545,545,2021-04-06,70.82574462890625,66.98316955566406,63.63639831542969
546,546,546,2021-04-07,70.93111419677734,67.82225036621094,63.17872619628906
547,547,547,2021-04-08,72.08982849121094,67.26923370361328,63.235931396484375
548,548,548,2021-04-09,72.37711334228516,66.90690612792969,64.1417465209961
549,549,549,2021-04-12,72.89423370361328,68.47062683105469,63.72219467163086
550,550,550,2021-04-13,73.4209213256836,70.71135711669922,65.43851470947266
551,551,551,2021-04-14,73.5645751953125,70.82574462890625,66.98316955566406
552,552,552,2021-04-15,74.9722671508789,70.93111419677734,67.82225036621094
553,553,553,2021-04-16,75.60430908203125,72.08982849121094,67.26923370361328
554,554,554,2021-04-19,75.41278839111328,72.37711334228516,66.90690612792969
555,555,555,2021-04-20,75.88201141357422,72.89423370361328,68.47062683105469
556,556,556,2021-04-21,73.41134643554688,73.4209213256836,70.71135711669922
557,557,557,2021-04-22,71.69720458984375,73.5645751953125,70.82574462890625
558,558,558,2021-04-23,71.79297637939453,74.9722671508789,70.93111419677734
559,559,559,2021-04-26,71.3428726196289,75.60430908203125,72.08982849121094
560,560,560,2021-04-27,72.03236389160156,75.41278839111328,72.37711334228516
561,561,561,2021-04-28,71.6014404296875,75.88201141357422,72.89423370361328
562,562,562,2021-04-29,72.65482330322266,73.41134643554688,73.4209213256836
563,563,563,2021-04-30,72.57820129394531,71.69720458984375,73.5645751953125
564,564,564,2021-05-03,74.0529556274414,71.79297637939453,74.9722671508789
565,565,565,2021-05-04,75.20209503173828,71.3428726196289,75.60430908203125
566,566,566,2021-05-05,75.8341293334961,72.03236389160156,75.41278839111328
567,567,567,2021-05-06,76.3608169555664,71.6014404296875,75.88201141357422
568,568,568,2021-05-07,76.99285888671875,72.65482330322266,73.41134643554688
569,569,569,2021-05-10,76.75345611572266,72.57820129394531,71.69720458984375
570,570,570,2021-05-11,74.397705078125,74.0529556274414,71.79297637939453
571,571,571,2021-05-12,73.4975357055664,75.20209503173828,71.3428726196289
572,572,572,2021-05-13,74.8286361694336,75.8341293334961,72.03236389160156
573,573,573,2021-05-14,75.54684448242188,76.3608169555664,71.6014404296875
574,574,574,2021-05-17,75.72879791259766,76.99285888671875,72.65482330322266
575,575,575,2021-05-18,75.35531616210938,76.75345611572266,72.57820129394531
576,576,576,2021-05-19,75.40319061279297,74.397705078125,74.0529556274414
577,577,577,2021-05-20,75.38406372070312,73.4975357055664,75.20209503173828
578,578,578,2021-05-21,75.680908203125,74.8286361694336,75.8341293334961
579,579,579,2021-05-24,76.0160903930664,75.54684448242188,76.3608169555664
580,580,580,2021-05-25,75.48938751220703,75.72879791259766,76.99285888671875
581,581,581,2021-05-26,75.90117645263672,75.35531616210938,76.75345611572266
582,582,582,2021-05-27,75.6330337524414,75.40319061279297,74.397705078125
583,583,583,2021-05-28,75.40319061279297,75.38406372070312,73.4975357055664
584,584,584,2021-06-01,76.19802856445312,75.680908203125,74.8286361694336
585,585,585,2021-06-02,76.86836242675781,76.0160903930664,75.54684448242188
586,586,586,2021-06-03,77.65361785888672,75.48938751220703,75.72879791259766
587,587,587,2021-06-04,79.37733459472656,75.90117645263672,75.35531616210938
588,588,588,2021-06-07,80.38284301757812,75.6330337524414,75.40319061279297
589,589,589,2021-06-08,81.02444458007812,75.40319061279297,75.38406372070312
590,590,590,2021-06-09,80.93826293945312,76.19802856445312,75.680908203125
591,591,591,2021-06-10,78.81233978271484,76.86836242675781,76.0160903930664
592,592,592,2021-06-11,79.38692474365234,77.65361785888672,75.48938751220703
593,593,593,2021-06-14,79.11878967285156,79.37733459472656,75.90117645263672
594,594,594,2021-06-15,78.18031311035156,80.38284301757812,75.6330337524414
595,595,595,2021-06-16,73.81356048583984,81.02444458007812,75.40319061279297
596,596,596,2021-06-17,74.27320861816406,80.93826293945312,76.19802856445312
597,597,597,2021-06-18,72.99958038330078,78.81233978271484,76.86836242675781
598,598,598,2021-06-21,74.68498992919922,79.38692474365234,77.65361785888672
599,599,599,2021-06-22,75.34575653076172,79.11878967285156,79.37733459472656
600,600,600,2021-06-23,74.79032135009766,78.18031311035156,80.38284301757812
601,601,601,2021-06-24,74.44558715820312,73.81356048583984,81.02444458007812
602,602,602,2021-06-25,75.13506317138672,74.27320861816406,80.93826293945312
603,603,603,2021-06-28,75.17338562011719,72.99958038330078,78.81233978271484
604,604,604,2021-06-29,74.79032135009766,74.68498992919922,79.38692474365234
605,605,605,2021-06-30,74.54134368896484,75.34575653076172,79.11878967285156
606,606,606,2021-07-01,76.16929626464844,74.79032135009766,78.18031311035156
607,607,607,2021-07-02,78.3526840209961,74.44558715820312,73.81356048583984
608,608,608,2021-07-06,79.55928802490234,75.13506317138672,74.27320861816406
609,609,609,2021-07-07,82.44172668457031,75.17338562011719,72.99958038330078
610,610,610,2021-07-08,81.96292877197266,74.79032135009766,74.68498992919922
611,611,611,2021-07-09,84.04096221923828,74.54134368896484,75.34575653076172
612,612,612,2021-07-12,83.38977813720703,76.16929626464844,74.79032135009766
613,613,613,2021-07-13,83.38020324707031,78.3526840209961,74.44558715820312
614,614,614,2021-07-14,84.85076141357422,79.55928802490234,75.13506317138672
615,615,615,2021-07-15,82.88999938964844,82.44172668457031,75.17338562011719
616,616,616,2021-07-16,84.09144592285156,81.96292877197266,74.79032135009766
617,617,617,2021-07-19,83.60127258300781,84.04096221923828,74.54134368896484
618,618,618,2021-07-20,85.21601867675781,83.38977813720703,76.16929626464844
619,619,619,2021-07-21,86.20599365234375,83.38020324707031,78.3526840209961
620,620,620,2021-07-22,87.16714477539062,84.85076141357422,79.55928802490234
621,621,621,2021-07-23,84.28369140625,82.88999938964844,82.44172668457031
622,622,622,2021-07-26,84.44708251953125,84.09144592285156,81.96292877197266
623,623,623,2021-07-27,84.38941192626953,83.60127258300781,84.04096221923828
624,624,624,2021-07-28,83.79349517822266,85.21601867675781,83.38977813720703
625,625,625,2021-07-29,84.22600555419922,86.20599365234375,83.38020324707031
626,626,626,2021-07-30,83.75505828857422,87.16714477539062,84.85076141357422
627,627,627,2021-08-02,84.19717407226562,84.28369140625,82.88999938964844
628,628,628,2021-08-03,86.2540512084961,84.44708251953125,84.09144592285156
629,629,629,2021-08-04,86.55201721191406,84.38941192626953,83.60127258300781
630,630,630,2021-08-05,85.95610046386719,83.79349517822266,85.21601867675781
631,631,631,2021-08-06,86.0426025390625,84.22600555419922,86.20599365234375
632,632,632,2021-08-09,86.40785217285156,83.75505828857422,87.16714477539062
633,633,633,2021-08-10,86.15794372558594,84.19717407226562,84.28369140625
634,634,634,2021-08-11,86.1483383178711,86.2540512084961,84.44708251953125
635,635,635,2021-08-12,86.32133483886719,86.55201721191406,84.38941192626953
636,636,636,2021-08-13,86.86920166015625,85.95610046386719,83.79349517822266
637,637,637,2021-08-16,87.29210662841797,86.0426025390625,84.22600555419922
638,638,638,2021-08-17,87.41705322265625,86.40785217285156,83.75505828857422
639,639,639,2021-08-18,85.48513793945312,86.15794372558594,84.19717407226562
640,640,640,2021-08-19,85.26406860351562,86.1483383178711,86.2540512084961
641,641,641,2021-08-20,85.48513793945312,86.32133483886719,86.55201721191406
642,642,642,2021-08-23,85.65814208984375,86.86920166015625,85.95610046386719
643,643,643,2021-08-24,85.11028289794922,87.29210662841797,86.0426025390625
644,644,644,2021-08-25,85.17757415771484,87.41705322265625,86.40785217285156
645,645,645,2021-08-26,85.27367401123047,85.48513793945312,86.15794372558594
646,646,646,2021-08-27,85.87920379638672,85.26406860351562,86.1483383178711
647,647,647,2021-08-30,85.97531127929688,85.48513793945312,86.32133483886719
648,648,648,2021-08-31,85.66776275634766,85.65814208984375,86.86920166015625
649,649,649,2021-09-01,86.45589447021484,85.11028289794922,87.29210662841797
650,650,650,2021-09-02,86.31172180175781,85.17757415771484,87.41705322265625
651,651,651,2021-09-03,86.50395202636719,85.27367401123047,85.48513793945312
652,652,652,2021-09-07,85.27367401123047,85.87920379638672,85.26406860351562
653,653,653,2021-09-08,85.99453735351562,85.97531127929688,85.48513793945312
654,654,654,2021-09-09,86.06182098388672,85.66776275634766,85.65814208984375
655,655,655,2021-09-10,86.19638061523438,86.45589447021484,85.11028289794922
656,656,656,2021-09-13,85.43707275390625,86.31172180175781,85.17757415771484
657,657,657,2021-09-14,83.0341796875,86.50395202636719,85.27367401123047
658,658,658,2021-09-15,84.32213592529297,85.27367401123047,85.87920379638672
659,659,659,2021-09-16,83.86077880859375,85.99453735351562,85.97531127929688
660,660,660,2021-09-17,83.0341796875,86.06182098388672,85.66776275634766
661,661,661,2021-09-20,82.82273864746094,86.19638061523438,86.45589447021484
662,662,662,2021-09-21,83.54358673095703,85.43707275390625,86.31172180175781
663,663,663,2021-09-22,85.00455474853516,83.0341796875,86.50395202636719
664,664,664,2021-09-23,85.94648742675781,84.32213592529297,85.27367401123047
665,665,665,2021-09-24,86.44629669189453,83.86077880859375,85.99453735351562
666,666,666,2021-09-27,87.5035629272461,83.0341796875,86.06182098388672
667,667,667,2021-09-28,86.97492218017578,82.82273864746094,86.19638061523438
668,668,668,2021-09-29,87.70539855957031,83.54358673095703,85.43707275390625
669,669,669,2021-09-30,83.74543762207031,85.00455474853516,83.0341796875
670,670,670,2021-10-01,86.2540512084961,85.94648742675781,84.32213592529297
671,671,671,2021-10-04,85.79269409179688,86.44629669189453,83.86077880859375
672,672,672,2021-10-05,87.93607330322266,87.5035629272461,83.0341796875
673,673,673,2021-10-06,87.79190826416016,86.97492218017578,82.82273864746094
674,674,674,2021-10-07,88.72421264648438,87.70539855957031,83.54358673095703
675,675,675,2021-10-08,91.03902435302734,83.74543762207031,85.00455474853516
676,676,676,2021-10-11,91.90706634521484,86.2540512084961,85.94648742675781
677,677,677,2021-10-12,92.17713165283205,85.79269409179688,86.44629669189453
678,678,678,2021-10-13,92.97767639160156,87.93607330322266,87.5035629272461
679,679,679,2021-10-14,91.89742279052734,87.79190826416016,86.97492218017578
680,680,680,2021-10-15,91.94564819335938,88.72421264648438,87.70539855957031
681,681,681,2021-10-18,93.08375549316406,91.03902435302734,83.74543762207031
682,682,682,2021-10-19,93.61422729492188,91.90706634521484,86.2540512084961
683,683,683,2021-10-20,93.20914459228516,92.17713165283205,85.79269409179688
684,684,684,2021-10-21,92.88121032714844,92.97767639160156,87.93607330322266
685,685,685,2021-10-22,94.76197814941406,91.89742279052734,87.79190826416016
686,686,686,2021-10-25,94.41476440429688,91.94564819335938,88.72421264648438
687,687,687,2021-10-26,93.53707122802734,93.08375549316406,91.03902435302734
688,688,688,2021-10-27,92.62079620361328,93.61422729492188,91.90706634521484
689,689,689,2021-10-28,92.81371307373048,93.20914459228516,92.17713165283205
690,690,690,2021-10-29,92.53398895263672,92.88121032714844,92.97767639160156
691,691,691,2021-11-01,91.02936553955078,94.76197814941406,91.89742279052734
692,692,692,2021-11-02,92.46647644042967,94.41476440429688,91.94564819335938
693,693,693,2021-11-03,92.73654174804688,93.53707122802734,93.08375549316406
694,694,694,2021-11-04,92.23500061035156,92.62079620361328,93.61422729492188
695,695,695,2021-11-05,91.5791473388672,92.81371307373048,93.20914459228516
696,696,696,2021-11-08,91.76239013671876,92.53398895263672,92.88121032714844
697,697,697,2021-11-09,91.23191833496094,91.02936553955078,94.76197814941406
698,698,698,2021-11-10,90.49890899658205,92.46647644042967,94.41476440429688
699,699,699,2021-11-11,90.70145416259766,92.73654174804688,93.53707122802734
700,700,700,2021-11-12,90.21920013427734,92.23500061035156,92.62079620361328
701,701,701,2021-11-15,90.68215942382812,91.5791473388672,92.81371307373048
702,702,702,2021-11-16,92.21571350097656,91.76239013671876,92.53398895263672
703,703,703,2021-11-17,91.94564819335938,91.23191833496094,91.02936553955078
704,704,704,2021-11-18,91.2994384765625,90.49890899658205,92.46647644042967
705,705,705,2021-11-19,90.63394165039062,90.70145416259766,92.73654174804688
706,706,706,2021-11-22,91.25121307373048,90.21920013427734,92.23500061035156
707,707,707,2021-11-23,89.64051055908203,90.68215942382812,91.5791473388672
708,708,708,2021-11-24,90.25778198242188,92.21571350097656,91.76239013671876
709,709,709,2021-11-26,89.05216217041016,91.94564819335938,91.23191833496094
710,710,710,2021-11-29,89.64051055908203,91.2994384765625,90.49890899658205
711,711,711,2021-11-30,87.51860046386719,90.63394165039062,90.70145416259766
712,712,712,2021-12-01,86.56375122070312,91.25121307373048,90.21920013427734
713,713,713,2021-12-02,86.79523468017578,89.64051055908203,90.68215942382812
714,714,714,2021-12-03,85.10735321044922,90.25778198242188,92.21571350097656
715,715,715,2021-12-06,85.78250885009766,89.05216217041016,91.94564819335938
716,716,716,2021-12-07,86.85309600830078,89.64051055908203,91.2994384765625
717,717,717,2021-12-08,85.78250885009766,87.51860046386719,90.63394165039062
718,718,718,2021-12-09,85.61852264404297,86.56375122070312,91.25121307373048
719,719,719,2021-12-10,98.98648834228516,86.79523468017578,89.64051055908203
720,720,720,2021-12-13,97.30825805664062,85.10735321044922,90.25778198242188
721,721,721,2021-12-14,96.34376525878906,85.78250885009766,89.05216217041016
722,722,722,2021-12-15,99.97027587890624,86.85309600830078,89.64051055908203
723,723,723,2021-12-16,99.55555725097656,85.78250885009766,87.51860046386719
724,724,724,2021-12-17,93.18984985351562,85.61852264404297,86.56375122070312
725,725,725,2021-12-20,88.38665008544922,98.98648834228516,86.79523468017578
726,726,726,2021-12-21,88.26126861572266,97.30825805664062,85.10735321044922
727,727,727,2021-12-22,86.66984558105469,96.34376525878906,85.78250885009766
728,728,728,2021-12-23,86.5348129272461,99.97027587890624,86.85309600830078
729,729,729,2021-12-27,86.36119842529297,99.55555725097656,85.78250885009766
730,730,730,2021-12-28,85.50279235839844,93.18984985351562,85.61852264404297
731,731,731,2021-12-29,85.07842254638672,88.38665008544922,98.98648834228516
732,732,732,2021-12-30,84.88552856445312,88.26126861572266,97.30825805664062
733,733,733,2021-12-31,84.11392974853516,86.66984558105469,96.34376525878906
734,734,734,2022-01-03,84.77943420410156,86.5348129272461,99.97027587890624
735,735,735,2022-01-04,85.68605041503906,86.36119842529297,99.55555725097656
736,736,736,2022-01-05,83.39056396484375,85.50279235839844,93.18984985351562
737,737,737,2022-01-06,83.58415222167969,85.07842254638672,88.38665008544922
738,738,738,2022-01-07,84.71682739257812,84.88552856445312,88.26126861572266
739,739,739,2022-01-10,86.4303207397461,84.11392974853516,86.66984558105469
740,740,740,2022-01-11,85.6558609008789,84.77943420410156,86.5348129272461
741,741,741,2022-01-12,85.49129486083984,85.68605041503906,86.36119842529297
742,742,742,2022-01-13,84.98788452148438,83.39056396484375,85.50279235839844
743,743,743,2022-01-14,84.89107513427734,83.58415222167969,85.07842254638672
744,744,744,2022-01-18,82.81938934326172,84.71682739257812,84.88552856445312
745,745,745,2022-01-19,80.71864318847656,86.4303207397461,84.11392974853516
746,746,746,2022-01-20,80.0797119140625,85.6558609008789,84.77943420410156
747,747,747,2022-01-21,79.59566497802734,85.49129486083984,85.68605041503906
748,748,748,2022-01-24,79.7892837524414,84.98788452148438,83.39056396484375
749,749,749,2022-01-25,78.48236846923828,84.89107513427734,83.58415222167969
750,750,750,2022-01-26,77.04962158203125,82.81938934326172,84.71682739257812
751,751,751,2022-01-27,77.23355102539062,80.71864318847656,86.4303207397461
752,752,752,2022-01-28,77.91120910644531,80.0797119140625,85.6558609008789
753,753,753,2022-01-31,78.56951141357422,79.59566497802734,85.49129486083984
754,754,754,2022-02-01,78.45333099365234,79.7892837524414,84.98788452148438
755,755,755,2022-02-02,79.8667221069336,78.48236846923828,84.89107513427734
756,756,756,2022-02-03,79.3246078491211,77.04962158203125,82.81938934326172
