,Unnamed: 0,Date,ORCL
736,736,2022-01-05,83.39056396484375
737,737,2022-01-06,83.58415222167969
738,738,2022-01-07,84.71682739257812
739,739,2022-01-10,86.4303207397461
740,740,2022-01-11,85.6558609008789
741,741,2022-01-12,85.49129486083984
742,742,2022-01-13,84.98788452148438
743,743,2022-01-14,84.89107513427734
744,744,2022-01-18,82.81938934326172
745,745,2022-01-19,80.71864318847656
746,746,2022-01-20,80.0797119140625
747,747,2022-01-21,79.59566497802734
748,748,2022-01-24,79.7892837524414
749,749,2022-01-25,78.48236846923828
750,750,2022-01-26,77.04962158203125
751,751,2022-01-27,77.23355102539062
752,752,2022-01-28,77.91120910644531
753,753,2022-01-31,78.56951141357422
754,754,2022-02-01,78.45333099365234
755,755,2022-02-02,79.8667221069336
756,756,2022-02-03,79.3246078491211
757,757,2022-02-04,79.48918151855469
758,758,2022-02-07,78.16291046142578
759,759,2022-02-08,78.21131134033203
760,760,2022-02-09,80.7863998413086
761,761,2022-02-10,79.23747253417969
762,762,2022-02-11,77.20451354980469
763,763,2022-02-14,76.43004608154297
764,764,2022-02-15,77.22386169433594
765,765,2022-02-16,76.66238403320312
766,766,2022-02-17,73.11920928955078
767,767,2022-02-18,72.18985748291016
768,768,2022-02-22,71.75420379638672
769,769,2022-02-23,70.15686798095703
770,770,2022-02-24,72.42218017578125
771,771,2022-02-25,73.91303253173828
772,772,2022-02-28,73.54515838623047
773,773,2022-03-01,73.5838851928711
774,774,2022-03-02,75.78143310546875
775,775,2022-03-03,75.75238800048828
776,776,2022-03-04,74.0485610961914
777,777,2022-03-07,71.94783020019531
778,778,2022-03-08,70.98942565917969
779,779,2022-03-09,73.6709976196289
780,780,2022-03-10,74.20344543457031
781,781,2022-03-11,75.33611297607422
782,782,2022-03-14,74.61005401611328
783,783,2022-03-15,78.02738189697266
784,784,2022-03-16,77.40779876708984
785,785,2022-03-17,78.02738189697266
786,786,2022-03-18,79.07290649414062
787,787,2022-03-21,78.37590026855469
788,788,2022-03-22,79.1890869140625
789,789,2022-03-23,77.82408905029297
790,790,2022-03-24,79.61503601074219
791,791,2022-03-25,79.1213150024414
792,792,2022-03-28,80.93162536621094
793,793,2022-03-29,81.59959411621094
794,794,2022-03-30,80.69928741455078
795,795,2022-03-31,80.08939361572266
796,796,2022-04-01,79.39237976074219
797,797,2022-04-04,81.3866195678711
798,798,2022-04-05,80.29268646240234
799,799,2022-04-06,79.49887084960938
800,800,2022-04-07,79.24618530273438
801,801,2022-04-08,78.66305541992188
802,802,2022-04-11,77.51624298095703
803,803,2022-04-12,77.09835052490234
804,804,2022-04-13,77.50653076171875
805,805,2022-04-14,77.21495819091797
806,806,2022-04-18,76.01956939697266
807,807,2022-04-19,77.32186889648438
808,808,2022-04-20,78.03134155273438
809,809,2022-04-21,77.24413299560547
810,810,2022-04-22,74.06611633300781
811,811,2022-04-25,74.81446075439453
812,812,2022-04-26,72.41394805908203
813,813,2022-04-27,72.65689849853516
814,814,2022-04-28,73.99808502197266
815,815,2022-04-29,71.33515167236328
816,816,2022-05-02,71.91828155517578
817,817,2022-05-03,71.22826385498047
818,818,2022-05-04,73.09424591064453
819,819,2022-05-05,70.75204467773438
820,820,2022-05-06,70.45075988769531
821,821,2022-05-09,69.52748107910156
822,822,2022-05-10,70.48963928222656
823,823,2022-05-11,69.03182983398438
824,824,2022-05-12,68.74027252197266
825,825,2022-05-13,69.16789245605469
826,826,2022-05-16,67.74896240234375
827,827,2022-05-17,69.85791778564453
828,828,2022-05-18,66.37863159179688
829,829,2022-05-19,65.15408325195312
830,830,2022-05-20,66.69934844970703
831,831,2022-05-23,68.06969451904297
832,832,2022-05-24,67.08809661865234
833,833,2022-05-25,67.86558532714844
834,834,2022-05-26,69.64411163330078
835,835,2022-05-27,70.73259735107422
836,836,2022-05-31,69.89679718017578
837,837,2022-06-01,69.58580017089844
838,838,2022-06-02,71.08248138427734
839,839,2022-06-03,69.77045440673828
840,840,2022-06-06,70.91725158691406
841,841,2022-06-07,70.64513397216797
842,842,2022-06-08,69.37198638916016
843,843,2022-06-09,67.27275085449219
844,844,2022-06-10,65.25125885009766
845,845,2022-06-13,62.248191833496094
846,846,2022-06-14,68.7305679321289
847,847,2022-06-15,67.73925018310547
848,848,2022-06-16,66.777099609375
849,849,2022-06-17,65.81495666503906
850,850,2022-06-21,65.77606964111328
851,851,2022-06-22,64.65841674804688
852,852,2022-06-23,65.72748565673828
853,853,2022-06-24,68.71111297607422
854,854,2022-06-27,68.42928314208984
855,855,2022-06-28,66.65074920654297
856,856,2022-06-29,67.26303100585938
857,857,2022-06-30,67.90447235107422
858,858,2022-07-01,68.87632751464844
859,859,2022-07-05,69.96482849121094
860,860,2022-07-06,69.64411163330078
861,861,2022-07-07,69.80933380126953
862,862,2022-07-08,69.84821319580078
863,863,2022-07-11,69.86772918701172
864,864,2022-07-12,68.7353286743164
865,865,2022-07-13,68.36434936523438
866,866,2022-07-14,67.79814910888672
867,867,2022-07-15,69.05746459960938
868,868,2022-07-18,68.54007720947266
869,869,2022-07-19,70.52178955078125
870,870,2022-07-20,70.86346435546875
871,871,2022-07-21,72.76708984375
872,872,2022-07-22,73.11852264404297
873,873,2022-07-25,73.07948303222656
874,874,2022-07-26,72.26921081542969
875,875,2022-07-27,74.06546783447266
876,876,2022-07-28,75.20762634277344
877,877,2022-07-29,75.98859405517578
878,878,2022-08-01,75.59811401367188
879,879,2022-08-02,74.5340347290039
880,880,2022-08-03,75.52977752685547
881,881,2022-08-04,75.55906677246094
882,882,2022-08-05,75.51025390625
883,883,2022-08-08,74.65118408203125
884,884,2022-08-09,74.94404602050781
885,885,2022-08-10,75.69573211669922
886,886,2022-08-11,75.32477569580078
887,887,2022-08-12,77.2674331665039
888,888,2022-08-15,77.22838592529297
889,889,2022-08-16,77.62863159179688
890,890,2022-08-17,77.36505889892578
891,891,2022-08-18,77.43339538574219
892,892,2022-08-19,76.78909301757812
893,893,2022-08-22,74.64141845703125
894,894,2022-08-23,74.59262084960938
895,895,2022-08-24,74.35832214355469
896,896,2022-08-25,75.06119537353516
897,897,2022-08-26,72.87445831298828
898,898,2022-08-29,72.42540740966797
899,899,2022-08-30,72.37659454345703
900,900,2022-08-31,72.38636016845703
901,901,2022-09-01,73.5090103149414
902,902,2022-09-02,72.90375518798828
903,903,2022-09-06,72.073974609375
904,904,2022-09-07,72.71827697753906
905,905,2022-09-08,72.87445831298828
906,906,2022-09-09,74.10450744628906
907,907,2022-09-12,75.24667358398438
908,908,2022-09-13,74.23140716552734
909,909,2022-09-14,70.4046401977539
910,910,2022-09-15,68.5693588256836
911,911,2022-09-16,67.19290161132812
912,912,2022-09-19,67.42719268798828
913,913,2022-09-20,66.49002075195312
914,914,2022-09-21,65.1623764038086
915,915,2022-09-22,64.45948791503906
916,916,2022-09-23,63.01470184326172
917,917,2022-09-26,61.940860748291016
918,918,2022-09-27,60.93535232543945
919,919,2022-09-28,61.56989669799805
920,920,2022-09-29,59.93962097167969
921,921,2022-09-30,59.61746597290039
922,922,2022-10-03,61.57965469360352
923,923,2022-10-04,64.1275863647461
924,924,2022-10-05,65.05498504638672
925,925,2022-10-06,63.746856689453125
926,926,2022-10-07,61.78466796875
927,927,2022-10-10,61.081787109375
928,928,2022-10-11,61.23878860473633
929,929,2022-10-12,62.58307647705078
930,930,2022-10-13,63.97642135620117
931,931,2022-10-14,63.10313034057617
932,932,2022-10-17,65.76227569580078
933,933,2022-10-18,65.77207946777344
934,934,2022-10-19,65.0557861328125
935,935,2022-10-20,67.95042419433594
936,936,2022-10-21,71.33567810058594
937,937,2022-10-24,71.55155181884766
938,938,2022-10-25,71.76741027832031
939,939,2022-10-26,73.41588592529297
940,940,2022-10-27,73.73970031738281
941,941,2022-10-28,75.9082260131836
942,942,2022-10-31,76.60490417480469
943,943,2022-11-01,75.66292572021484
944,944,2022-11-02,73.71027374267578
945,945,2022-11-03,73.6219482421875
946,946,2022-11-04,74.5737533569336
947,947,2022-11-07,75.29985046386719
948,948,2022-11-08,74.22051239013672
949,949,2022-11-09,74.2401351928711
950,950,2022-11-10,75.72179412841797
951,951,2022-11-11,76.28108978271484
952,952,2022-11-14,77.0562744140625
953,953,2022-11-15,77.69407653808594
954,954,2022-11-16,78.39073944091797
955,955,2022-11-17,77.71369171142578
956,956,2022-11-18,78.23375701904297
957,957,2022-11-21,78.32206726074219
958,958,2022-11-22,80.57890319824219
959,959,2022-11-23,81.0106430053711
960,960,2022-11-25,81.1676254272461
961,961,2022-11-28,79.86260223388672
962,962,2022-11-29,79.33272552490234
963,963,2022-11-30,81.47181701660156
964,964,2022-12-01,82.53155517578125
965,965,2022-12-02,81.78582000732422
966,966,2022-12-05,77.93938446044922
967,967,2022-12-06,77.42914581298828
968,968,2022-12-07,77.30157470703125
969,969,2022-12-08,78.56736755371094
970,970,2022-12-09,78.36131286621094
971,971,2022-12-12,79.7546615600586
972,972,2022-12-13,79.04816436767578
973,973,2022-12-14,80.28453063964844
974,974,2022-12-15,78.56736755371094
975,975,2022-12-16,78.08657836914062
976,976,2022-12-19,78.98930358886719
977,977,2022-12-20,79.4210433959961
978,978,2022-12-21,79.97053527832031
979,979,2022-12-22,78.97948455810547
980,980,2022-12-23,79.33272552490234
981,981,2022-12-27,79.46029663085938
982,982,2022-12-28,78.8224868774414
983,983,2022-12-29,79.8724136352539
984,984,2022-12-30,80.20602416992188
985,985,2023-01-03,82.14887237548828
986,986,2023-01-04,82.89461517333984
987,987,2023-01-05,82.72779846191406
988,988,2023-01-06,84.05247497558594
989,989,2023-01-09,85.11617279052734
990,990,2023-01-10,85.19497680664062
991,991,2023-01-11,87.2632827758789
992,992,2023-01-12,87.44055938720703
993,993,2023-01-13,87.85423278808594
994,994,2023-01-17,87.2632827758789
995,995,2023-01-18,85.40180206298828
996,996,2023-01-19,84.6434097290039
997,997,2023-01-20,85.93366241455078
998,998,2023-01-23,87.62770080566406
999,999,2023-01-24,88.34668731689453
1000,1000,2023-01-25,88.28759002685547
1001,1001,2023-01-26,88.4747314453125
1002,1002,2023-01-27,87.64739990234375
1003,1003,2023-01-30,86.03213500976562
1004,1004,2023-01-31,87.12539672851562
1005,1005,2023-02-01,88.69140625
1006,1006,2023-02-02,88.03150939941406
1007,1007,2023-02-03,88.26789855957031
1008,1008,2023-02-06,87.1943359375
1009,1009,2023-02-07,86.416259765625
1010,1010,2023-02-08,85.38209533691406
1011,1011,2023-02-09,85.34270477294922
1012,1012,2023-02-10,85.82530212402344
1013,1013,2023-02-13,88.07090759277344
1014,1014,2023-02-14,87.74588012695312
1015,1015,2023-02-15,87.0072021484375
1016,1016,2023-02-16,86.39656066894531
1017,1017,2023-02-17,85.96319580078125
1018,1018,2023-02-21,84.89949035644531
1019,1019,2023-02-22,85.01768493652344
1020,1020,2023-02-23,87.24358367919922
1021,1021,2023-02-24,87.32238006591797
1022,1022,2023-02-27,86.6329345703125
1023,1023,2023-02-28,86.08139038085938
1024,1024,2023-03-01,85.03736877441406
1025,1025,2023-03-02,85.65788269042969
1026,1026,2023-03-03,87.90347290039062
1027,1027,2023-03-06,88.38607788085938
1028,1028,2023-03-07,87.02690124511719
1029,1029,2023-03-08,87.15494537353516
1030,1030,2023-03-09,85.55938720703125
1031,1031,2023-03-10,82.80162811279297
1032,1032,2023-03-13,83.64864349365234
1033,1033,2023-03-14,83.28423309326172
1034,1034,2023-03-15,81.72807312011719
1035,1035,2023-03-16,83.54031372070312
1036,1036,2023-03-17,83.97367858886719
1037,1037,2023-03-20,85.64803314208984
1038,1038,2023-03-21,86.25868225097656
1039,1039,2023-03-22,86.57384490966797
1040,1040,2023-03-23,86.45565032958984
1041,1041,2023-03-24,86.68218231201172
1042,1042,2023-03-27,88.7800521850586
1043,1043,2023-03-28,88.49442291259766
1044,1044,2023-03-29,89.25281524658203
1045,1045,2023-03-30,89.14447021484375
1046,1046,2023-03-31,91.51810455322266
1047,1047,2023-04-03,92.50302124023438
1048,1048,2023-04-04,92.58181762695312
1049,1049,2023-04-05,93.45838165283205
1050,1050,2023-04-06,94.47284698486328
1051,1051,2023-04-10,92.73214721679688
1052,1052,2023-04-11,92.9398422241211
1053,1053,2023-04-12,92.87060546875
1054,1054,2023-04-13,94.50251770019533
1055,1055,2023-04-14,94.6607666015625
1056,1056,2023-04-17,94.54207611083984
1057,1057,2023-04-18,95.41242980957033
1058,1058,2023-04-19,94.75965881347656
1059,1059,2023-04-20,93.7904052734375
1060,1060,2023-04-21,94.10690307617188
1061,1061,2023-04-24,94.39373016357422
1062,1062,2023-04-25,93.02883911132812
1063,1063,2023-04-26,92.68268585205078
1064,1064,2023-04-27,93.99810791015624
1065,1065,2023-04-28,93.6816177368164
1066,1066,2023-05-01,93.82997131347656
1067,1067,2023-05-02,93.76073455810548
1068,1068,2023-05-03,93.74095153808594
1069,1069,2023-05-04,93.92887878417967
1070,1070,2023-05-05,95.90694427490234
1071,1071,2023-05-08,95.72891998291016
1072,1072,2023-05-09,95.08605194091795
1073,1073,2023-05-10,96.45091247558594
1074,1074,2023-05-11,96.37179565429688
1075,1075,2023-05-12,96.77730560302734
1076,1076,2023-05-15,96.19376373291016
1077,1077,2023-05-16,97.17292022705078
1078,1078,2023-05-17,98.67625427246094
1079,1079,2023-05-18,101.21807861328124
1080,1080,2023-05-19,101.71259307861328
1081,1081,2023-05-22,100.6543197631836
1082,1082,2023-05-23,97.4597396850586
1083,1083,2023-05-24,97.24215698242188
1084,1084,2023-05-25,103.1467056274414
1085,1085,2023-05-26,102.93900299072266
1086,1086,2023-05-30,103.99727630615234
1087,1087,2023-05-31,104.77861785888672
1088,1088,2023-06-01,104.82806396484376
1089,1089,2023-06-02,104.72916412353516
1090,1090,2023-06-05,105.75775909423828
1091,1091,2023-06-06,105.92589569091795
1092,1092,2023-06-07,104.09617614746094
1093,1093,2023-06-08,106.3017349243164
1094,1094,2023-06-09,108.645751953125
1095,1095,2023-06-12,115.15361785888672
1096,1096,2023-06-13,115.40087127685548
1097,1097,2023-06-14,120.92958068847656
1098,1098,2023-06-15,125.16267395019533
1099,1099,2023-06-16,124.0846176147461
1100,1100,2023-06-20,120.70211029052734
1101,1101,2023-06-21,120.7614517211914
1102,1102,2023-06-22,119.25811767578124
1103,1103,2023-06-23,117.3393783569336
1104,1104,2023-06-26,115.4997787475586
1105,1105,2023-06-27,116.54815673828124
1106,1106,2023-06-28,115.25251770019533
1107,1107,2023-06-29,116.4888153076172
1108,1108,2023-06-30,117.7844467163086
1109,1109,2023-07-03,115.86572265625
1110,1110,2023-07-05,114.6887664794922
1111,1111,2023-07-06,114.18436431884766
1112,1112,2023-07-07,113.35356903076172
1113,1113,2023-07-10,113.12608337402344
1114,1114,2023-07-11,114.01934814453124
1115,1115,2023-07-12,115.15080261230467
1116,1116,2023-07-13,116.57008361816406
1117,1117,2023-07-14,118.37645721435548
1118,1118,2023-07-17,117.99930572509766
1119,1119,2023-07-18,119.86521911621094
1120,1120,2023-07-19,117.8008041381836
1121,1121,2023-07-20,115.01185607910156
1122,1122,2023-07-21,116.76859283447266
1123,1123,2023-07-24,117.1854476928711
1124,1124,2023-07-25,117.06634521484376
1125,1125,2023-07-26,114.63470458984376
1126,1126,2023-07-27,115.52796173095705
1127,1127,2023-07-28,115.12102508544922
1128,1128,2023-07-31,116.35174560546876
1129,1129,2023-08-01,117.02664947509766
1130,1130,2023-08-02,114.84313201904295
1131,1131,2023-08-03,113.69182586669922
1132,1132,2023-08-04,113.5826416015625
1133,1133,2023-08-07,115.2302017211914
1134,1134,2023-08-08,114.36672973632812
1135,1135,2023-08-09,112.25267791748048
1136,1136,2023-08-10,112.14350128173828
1137,1137,2023-08-11,112.21297454833984
1138,1138,2023-08-14,114.70417785644533
1139,1139,2023-08-15,116.41128540039062
1140,1140,2023-08-16,114.47589874267578
1141,1141,2023-08-17,114.01934814453124
1142,1142,2023-08-18,115.58750915527344
1143,1143,2023-08-21,115.71653747558594
1144,1144,2023-08-22,115.66691589355467
1145,1145,2023-08-23,116.95716857910156
1146,1146,2023-08-24,112.0641098022461
1147,1147,2023-08-25,115.19050598144533
1148,1148,2023-08-28,115.96466064453124
1149,1149,2023-08-29,119.74612426757812
1150,1150,2023-08-30,120.2126007080078
1151,1151,2023-08-31,119.48806762695312
1152,1152,2023-09-01,120.0240249633789
1153,1153,2023-09-05,123.05117797851562
1154,1154,2023-09-06,123.39855194091795
1155,1155,2023-09-07,124.15284729003906
1156,1156,2023-09-08,125.37364196777344
1157,1157,2023-09-11,125.7607192993164
1158,1158,2023-09-12,108.78882598876952
1159,1159,2023-09-13,111.00212097167967
1160,1160,2023-09-14,112.80848693847656
1161,1161,2023-09-15,113.05661010742188
1162,1162,2023-09-18,111.36935424804688
1163,1163,2023-09-19,111.9251480102539
1164,1164,2023-09-20,112.0244140625
1165,1165,2023-09-21,108.61017608642578
1166,1166,2023-09-22,108.21317291259766
1167,1167,2023-09-25,107.4886474609375
1168,1168,2023-09-26,104.0942611694336
1169,1169,2023-09-27,103.83621215820312
1170,1170,2023-09-28,105.35475158691406
1171,1171,2023-09-29,105.12647247314452
1172,1172,2023-10-02,105.91055297851562
1173,1173,2023-10-03,103.73695373535156
1174,1174,2023-10-04,106.2777862548828
1175,1175,2023-10-05,107.53826141357422
1176,1176,2023-10-06,109.1362075805664
1177,1177,2023-10-09,109.4935073852539
1178,1178,2023-10-10,108.88807678222656
1179,1179,2023-10-11,109.21680450439452
1180,1180,2023-10-12,108.68885040283205
1181,1181,2023-10-13,107.83216857910156
1182,1182,2023-10-16,108.29039001464844
1183,1183,2023-10-17,108.6191177368164
1184,1184,2023-10-18,107.83216857910156
1185,1185,2023-10-19,107.92181396484376
1186,1186,2023-10-20,101.45687103271484
1187,1187,2023-10-23,103.2598876953125
1188,1188,2023-10-24,102.8016586303711
1189,1189,2023-10-25,101.03849029541016
1190,1190,2023-10-26,100.01246643066406
1191,1191,2023-10-27,100.60018920898438
1192,1192,2023-10-30,101.25764465332033
1193,1193,2023-10-31,103.00089263916016
1194,1194,2023-11-01,105.3418197631836
1195,1195,2023-11-02,106.4574966430664
1196,1196,2023-11-03,107.63294219970705
1197,1197,2023-11-06,108.68885040283205
1198,1198,2023-11-07,108.5693130493164
1199,1199,2023-11-08,111.89642333984376
1200,1200,2023-11-09,111.74700164794922
1201,1201,2023-11-10,112.63356018066406
1202,1202,2023-11-13,113.70939636230467
1203,1203,2023-11-14,115.65186309814452
1204,1204,2023-11-15,113.61974334716795
1205,1205,2023-11-16,114.22738647460938
1206,1206,2023-11-17,114.91472625732422
1207,1207,2023-11-20,116.4687042236328
1208,1208,2023-11-21,115.63195037841795
1209,1209,2023-11-22,115.79132843017578
1210,1210,2023-11-24,115.8012924194336
1211,1211,2023-11-27,116.02043914794922
1212,1212,2023-11-28,115.79132843017578
1213,1213,2023-11-29,115.76144409179688
1214,1214,2023-11-30,115.76144409179688
1215,1215,2023-12-01,116.70777893066406
1216,1216,2023-12-04,115.33309936523438
1217,1217,2023-12-05,114.08792877197266
1218,1218,2023-12-06,111.59757995605467
1219,1219,2023-12-07,112.43434143066406
1220,1220,2023-12-08,113.17147827148438
1221,1221,2023-12-11,114.68560791015624
1222,1222,2023-12-12,100.42088317871094
1223,1223,2023-12-13,102.59246826171876
1224,1224,2023-12-14,99.92281341552734
1225,1225,2023-12-15,102.92119598388672
1226,1226,2023-12-18,104.59471130371094
1227,1227,2023-12-19,105.8398895263672
1228,1228,2023-12-20,103.74799346923828
1229,1229,2023-12-21,105.4513931274414
1230,1230,2023-12-22,105.79007720947266
1231,1231,2023-12-26,105.78012084960938
1232,1232,2023-12-27,105.53108978271484
1233,1233,2023-12-28,105.8398895263672
1234,1234,2023-12-29,105.02305603027344
1235,1235,2024-01-02,103.65834045410156
1236,1236,2024-01-03,102.06451416015624
1237,1237,2024-01-04,102.19400787353516
1238,1238,2024-01-05,102.33348083496094
1239,1239,2024-01-08,104.25602722167967
1240,1240,2024-01-09,103.22999572753906
1241,1241,2024-01-10,103.91999816894533
1242,1242,2024-01-11,104.7699966430664
1243,1243,2024-01-12,106.5999984741211
1244,1244,2024-01-16,106.56999969482422
1245,1245,2024-01-17,106.43000030517578
1246,1246,2024-01-18,108.6999969482422
1247,1247,2024-01-19,109.66999816894533
1248,1248,2024-01-22,110.0999984741211
1249,1249,2024-01-23,111.83000183105467
1250,1250,2024-01-24,114.30999755859376
1251,1251,2024-01-25,115.0
1252,1252,2024-01-26,114.63999938964844
1253,1253,2024-01-29,113.75
1254,1254,2024-01-30,114.16000366210938
1255,1255,2024-01-31,111.6999969482422
1256,1256,2024-02-01,115.52999877929688
1257,1257,2024-02-02,115.79000091552734
1258,1258,2024-02-05,114.87999725341795
