,Date,TER
518,2021-02-24 00:00:00-05:00,132.71656799316406
519,2021-02-25 00:00:00-05:00,124.26045227050781
520,2021-02-26 00:00:00-05:00,127.19786071777344
521,2021-03-01 00:00:00-05:00,132.52865600585938
522,2021-03-02 00:00:00-05:00,125.40771484375
523,2021-03-03 00:00:00-05:00,120.15602111816406
524,2021-03-04 00:00:00-05:00,112.71858978271484
525,2021-03-05 00:00:00-05:00,112.64935302734375
526,2021-03-08 00:00:00-05:00,103.05584716796875
527,2021-03-09 00:00:00-05:00,112.09551239013672
528,2021-03-10 00:00:00-05:00,107.7141342163086
529,2021-03-11 00:00:00-05:00,112.60979461669922
530,2021-03-12 00:00:00-05:00,111.59111022949219
531,2021-03-15 00:00:00-04:00,116.45707702636719
532,2021-03-16 00:00:00-04:00,116.06147003173828
533,2021-03-17 00:00:00-04:00,116.18016815185547
534,2021-03-18 00:00:00-04:00,111.13616180419922
535,2021-03-19 00:00:00-04:00,113.64827728271484
536,2021-03-22 00:00:00-04:00,115.72521209716797
537,2021-03-23 00:00:00-04:00,111.8779296875
538,2021-03-24 00:00:00-04:00,110.77021789550781
539,2021-03-25 00:00:00-04:00,110.5130615234375
540,2021-03-26 00:00:00-04:00,117.713134765625
541,2021-03-29 00:00:00-04:00,112.63947296142578
542,2021-03-30 00:00:00-04:00,114.6867446899414
543,2021-03-31 00:00:00-04:00,120.34393310546875
544,2021-04-01 00:00:00-04:00,127.39562225341797
545,2021-04-05 00:00:00-04:00,131.22315979003906
546,2021-04-06 00:00:00-04:00,130.9264678955078
547,2021-04-07 00:00:00-04:00,130.3330535888672
548,2021-04-08 00:00:00-04:00,132.4495391845703
549,2021-04-09 00:00:00-04:00,131.59898376464844
550,2021-04-12 00:00:00-04:00,128.9978485107422
551,2021-04-13 00:00:00-04:00,127.58354949951172
552,2021-04-14 00:00:00-04:00,126.68354034423828
553,2021-04-15 00:00:00-04:00,129.74952697753906
554,2021-04-16 00:00:00-04:00,128.05828857421875
555,2021-04-19 00:00:00-04:00,124.93297576904297
556,2021-04-20 00:00:00-04:00,122.9054946899414
557,2021-04-21 00:00:00-04:00,128.5132293701172
558,2021-04-22 00:00:00-04:00,124.93297576904297
559,2021-04-23 00:00:00-04:00,130.08578491210938
560,2021-04-26 00:00:00-04:00,131.96490478515625
561,2021-04-27 00:00:00-04:00,129.6605224609375
562,2021-04-28 00:00:00-04:00,130.9462127685547
563,2021-04-29 00:00:00-04:00,129.37367248535156
564,2021-04-30 00:00:00-04:00,123.70659637451172
565,2021-05-03 00:00:00-04:00,123.6175765991211
566,2021-05-04 00:00:00-04:00,121.6395492553711
567,2021-05-05 00:00:00-04:00,123.15274810791016
568,2021-05-06 00:00:00-04:00,124.55715942382812
569,2021-05-07 00:00:00-04:00,126.76265716552734
570,2021-05-10 00:00:00-04:00,120.50216674804688
571,2021-05-11 00:00:00-04:00,120.17579650878906
572,2021-05-12 00:00:00-04:00,113.34166717529297
573,2021-05-13 00:00:00-04:00,115.9526596069336
574,2021-05-14 00:00:00-04:00,121.00657653808594
575,2021-05-17 00:00:00-04:00,118.54391479492188
576,2021-05-18 00:00:00-04:00,117.46587371826172
577,2021-05-19 00:00:00-04:00,121.06592559814453
578,2021-05-20 00:00:00-04:00,125.22969055175781
579,2021-05-21 00:00:00-04:00,123.50878143310547
580,2021-05-24 00:00:00-04:00,126.28794860839844
581,2021-05-25 00:00:00-04:00,127.21834564208984
582,2021-05-26 00:00:00-04:00,127.74293518066406
583,2021-05-27 00:00:00-04:00,129.25730895996094
584,2021-05-28 00:00:00-04:00,130.99935913085938
585,2021-06-01 00:00:00-04:00,129.4453887939453
586,2021-06-02 00:00:00-04:00,129.6730194091797
587,2021-06-03 00:00:00-04:00,127.010498046875
588,2021-06-04 00:00:00-04:00,130.336181640625
589,2021-06-07 00:00:00-04:00,129.46519470214844
590,2021-06-08 00:00:00-04:00,125.4862060546875
591,2021-06-09 00:00:00-04:00,123.43731689453125
592,2021-06-10 00:00:00-04:00,126.56507873535156
593,2021-06-11 00:00:00-04:00,126.67395782470703
594,2021-06-14 00:00:00-04:00,130.1382598876953
595,2021-06-15 00:00:00-04:00,128.9801788330078
596,2021-06-16 00:00:00-04:00,126.97090911865234
597,2021-06-17 00:00:00-04:00,128.2675323486328
598,2021-06-18 00:00:00-04:00,123.5857925415039
599,2021-06-21 00:00:00-04:00,124.93192291259766
600,2021-06-22 00:00:00-04:00,124.67457580566406
601,2021-06-23 00:00:00-04:00,125.90191650390625
602,2021-06-24 00:00:00-04:00,129.27713012695312
603,2021-06-25 00:00:00-04:00,128.2279510498047
604,2021-06-28 00:00:00-04:00,131.395263671875
605,2021-06-29 00:00:00-04:00,132.93936157226562
606,2021-06-30 00:00:00-04:00,132.5929412841797
607,2021-07-01 00:00:00-04:00,128.05967712402344
608,2021-07-02 00:00:00-04:00,127.21834564208984
609,2021-07-06 00:00:00-04:00,125.17935943603516
610,2021-07-07 00:00:00-04:00,122.18029022216797
611,2021-07-08 00:00:00-04:00,121.56661224365234
612,2021-07-09 00:00:00-04:00,124.41722106933594
613,2021-07-12 00:00:00-04:00,125.78315734863281
614,2021-07-13 00:00:00-04:00,125.49610900878906
615,2021-07-14 00:00:00-04:00,124.98140716552734
616,2021-07-15 00:00:00-04:00,121.87345886230469
617,2021-07-16 00:00:00-04:00,118.66651916503906
618,2021-07-19 00:00:00-04:00,118.83477783203125
619,2021-07-20 00:00:00-04:00,122.5168228149414
620,2021-07-21 00:00:00-04:00,127.1490707397461
621,2021-07-22 00:00:00-04:00,125.42681121826172
622,2021-07-23 00:00:00-04:00,127.48558807373047
623,2021-07-26 00:00:00-04:00,126.12957000732422
624,2021-07-27 00:00:00-04:00,122.20008087158203
625,2021-07-28 00:00:00-04:00,120.83418273925781
626,2021-07-29 00:00:00-04:00,124.36774444580078
627,2021-07-30 00:00:00-04:00,125.70394897460938
628,2021-08-02 00:00:00-04:00,125.7237548828125
629,2021-08-03 00:00:00-04:00,125.44661712646484
630,2021-08-04 00:00:00-04:00,126.59477996826172
631,2021-08-05 00:00:00-04:00,125.28825378417969
632,2021-08-06 00:00:00-04:00,125.5752944946289
633,2021-08-09 00:00:00-04:00,124.65477752685547
634,2021-08-10 00:00:00-04:00,121.23009490966797
635,2021-08-11 00:00:00-04:00,120.14129638671875
636,2021-08-12 00:00:00-04:00,117.4391860961914
637,2021-08-13 00:00:00-04:00,117.53815460205078
638,2021-08-16 00:00:00-04:00,117.26100158691406
639,2021-08-17 00:00:00-04:00,114.9052963256836
640,2021-08-18 00:00:00-04:00,112.8465347290039
641,2021-08-19 00:00:00-04:00,113.04447937011719
642,2021-08-20 00:00:00-04:00,112.40110778808594
643,2021-08-23 00:00:00-04:00,115.4595718383789
644,2021-08-24 00:00:00-04:00,115.60804748535156
645,2021-08-25 00:00:00-04:00,116.85519409179688
646,2021-08-26 00:00:00-04:00,115.9643783569336
647,2021-08-27 00:00:00-04:00,121.3488540649414
648,2021-08-30 00:00:00-04:00,121.95263671875
649,2021-08-31 00:00:00-04:00,120.29833221435547
650,2021-09-01 00:00:00-04:00,118.54498291015625
651,2021-09-02 00:00:00-04:00,119.73369598388672
652,2021-09-03 00:00:00-04:00,120.73418426513672
653,2021-09-07 00:00:00-04:00,119.03036499023438
654,2021-09-08 00:00:00-04:00,117.71287536621094
655,2021-09-09 00:00:00-04:00,118.0496826171875
656,2021-09-10 00:00:00-04:00,119.83275604248047
657,2021-09-13 00:00:00-04:00,121.1700668334961
658,2021-09-14 00:00:00-04:00,121.1700668334961
659,2021-09-15 00:00:00-04:00,121.08092498779297
660,2021-09-16 00:00:00-04:00,121.98236083984375
661,2021-09-17 00:00:00-04:00,120.20918273925781
662,2021-09-20 00:00:00-04:00,115.38495635986328
663,2021-09-21 00:00:00-04:00,114.88967895507812
664,2021-09-22 00:00:00-04:00,117.19776916503906
665,2021-09-23 00:00:00-04:00,118.61431121826172
666,2021-09-24 00:00:00-04:00,118.20817565917969
667,2021-09-27 00:00:00-04:00,116.43501281738281
668,2021-09-28 00:00:00-04:00,110.42207336425781
669,2021-09-29 00:00:00-04:00,108.14369201660156
670,2021-09-30 00:00:00-04:00,108.14369201660156
671,2021-10-01 00:00:00-04:00,108.44086456298828
672,2021-10-04 00:00:00-04:00,106.26155090332031
673,2021-10-05 00:00:00-04:00,108.45077514648438
674,2021-10-06 00:00:00-04:00,107.97528839111328
675,2021-10-07 00:00:00-04:00,110.38243865966797
676,2021-10-08 00:00:00-04:00,108.53002166748047
677,2021-10-11 00:00:00-04:00,107.00450134277344
678,2021-10-12 00:00:00-04:00,106.34078979492188
679,2021-10-13 00:00:00-04:00,107.45028686523438
680,2021-10-14 00:00:00-04:00,111.66031646728516
681,2021-10-15 00:00:00-04:00,112.84903717041016
682,2021-10-18 00:00:00-04:00,114.6915512084961
683,2021-10-19 00:00:00-04:00,115.62271881103516
684,2021-10-20 00:00:00-04:00,115.85054016113281
685,2021-10-21 00:00:00-04:00,116.43501281738281
686,2021-10-22 00:00:00-04:00,115.02835083007812
687,2021-10-25 00:00:00-04:00,116.17743682861328
688,2021-10-26 00:00:00-04:00,114.0674819946289
689,2021-10-27 00:00:00-04:00,121.91300201416016
690,2021-10-28 00:00:00-04:00,135.72195434570312
691,2021-10-29 00:00:00-04:00,136.9403839111328
692,2021-11-01 00:00:00-04:00,138.29750061035156
693,2021-11-02 00:00:00-04:00,138.0399627685547
694,2021-11-03 00:00:00-04:00,139.0008544921875
695,2021-11-04 00:00:00-04:00,143.23069763183594
696,2021-11-05 00:00:00-04:00,142.86416625976562
697,2021-11-08 00:00:00-05:00,142.5372772216797
698,2021-11-09 00:00:00-05:00,144.0529022216797
699,2021-11-10 00:00:00-05:00,140.67495727539062
700,2021-11-11 00:00:00-05:00,141.86367797851562
701,2021-11-12 00:00:00-05:00,144.815673828125
702,2021-11-15 00:00:00-05:00,146.77703857421875
703,2021-11-16 00:00:00-05:00,149.81820678710938
704,2021-11-17 00:00:00-05:00,150.18470764160156
705,2021-11-18 00:00:00-05:00,149.43185424804688
706,2021-11-19 00:00:00-05:00,149.847900390625
707,2021-11-22 00:00:00-05:00,147.9756622314453
708,2021-11-23 00:00:00-05:00,147.79725646972656
709,2021-11-24 00:00:00-05:00,149.51211547851562
710,2021-11-26 00:00:00-05:00,145.0712890625
711,2021-11-29 00:00:00-05:00,153.10049438476562
712,2021-11-30 00:00:00-05:00,151.53431701660156
713,2021-12-01 00:00:00-05:00,151.01885986328125
714,2021-12-02 00:00:00-05:00,149.6211700439453
715,2021-12-03 00:00:00-05:00,149.24449157714844
716,2021-12-06 00:00:00-05:00,151.2765655517578
717,2021-12-07 00:00:00-05:00,157.7197723388672
718,2021-12-08 00:00:00-05:00,159.0084228515625
719,2021-12-09 00:00:00-05:00,155.20199584960938
720,2021-12-10 00:00:00-05:00,158.36410522460938
721,2021-12-13 00:00:00-05:00,154.0025634765625
722,2021-12-14 00:00:00-05:00,154.57748413085938
723,2021-12-15 00:00:00-05:00,160.5448760986328
724,2021-12-16 00:00:00-05:00,156.91685485839844
725,2021-12-17 00:00:00-05:00,154.89468383789062
726,2021-12-20 00:00:00-05:00,154.34950256347656
727,2021-12-21 00:00:00-05:00,158.95887756347656
728,2021-12-22 00:00:00-05:00,159.49412536621094
729,2021-12-23 00:00:00-05:00,161.31808471679688
730,2021-12-27 00:00:00-05:00,167.0872039794922
731,2021-12-28 00:00:00-05:00,163.17173767089844
732,2021-12-29 00:00:00-05:00,165.3128662109375
733,2021-12-30 00:00:00-05:00,162.2895050048828
734,2021-12-31 00:00:00-05:00,162.1011505126953
735,2022-01-03 00:00:00-05:00,164.65863037109375
736,2022-01-04 00:00:00-05:00,164.92626953125
737,2022-01-05 00:00:00-05:00,158.84983825683594
738,2022-01-06 00:00:00-05:00,162.05160522460938
739,2022-01-07 00:00:00-05:00,156.8871307373047
740,2022-01-10 00:00:00-05:00,155.24163818359375
741,2022-01-11 00:00:00-05:00,159.1372833251953
742,2022-01-12 00:00:00-05:00,161.47665405273438
743,2022-01-13 00:00:00-05:00,156.86727905273438
744,2022-01-14 00:00:00-05:00,163.13209533691406
745,2022-01-18 00:00:00-05:00,154.20079040527344
746,2022-01-19 00:00:00-05:00,147.02407836914062
747,2022-01-20 00:00:00-05:00,144.2088623046875
748,2022-01-21 00:00:00-05:00,142.1371307373047
749,2022-01-24 00:00:00-05:00,146.15176391601562
750,2022-01-25 00:00:00-05:00,137.0817108154297
751,2022-01-26 00:00:00-05:00,142.11732482910156
752,2022-01-27 00:00:00-05:00,110.2680435180664
753,2022-01-28 00:00:00-05:00,111.14035034179688
754,2022-01-31 00:00:00-05:00,116.40396118164062
755,2022-02-01 00:00:00-05:00,115.85875701904297
756,2022-02-02 00:00:00-05:00,116.19578552246094
757,2022-02-03 00:00:00-05:00,110.88262176513672
758,2022-02-04 00:00:00-05:00,113.01384735107422
759,2022-02-07 00:00:00-05:00,113.23190307617188
760,2022-02-08 00:00:00-05:00,115.37303161621094
761,2022-02-09 00:00:00-05:00,120.3095474243164
762,2022-02-10 00:00:00-05:00,116.30484008789062
763,2022-02-11 00:00:00-05:00,112.10188293457031
764,2022-02-14 00:00:00-05:00,111.32870483398438
765,2022-02-15 00:00:00-05:00,117.06809997558594
766,2022-02-16 00:00:00-05:00,118.06928253173828
767,2022-02-17 00:00:00-05:00,115.09274291992188
768,2022-02-18 00:00:00-05:00,113.93189239501953
769,2022-02-22 00:00:00-05:00,112.91986846923828
770,2022-02-23 00:00:00-05:00,110.64776611328125
771,2022-02-24 00:00:00-05:00,116.47188568115234
772,2022-02-25 00:00:00-05:00,119.10115051269531
773,2022-02-28 00:00:00-05:00,116.99772644042969
774,2022-03-01 00:00:00-05:00,113.66400909423828
775,2022-03-02 00:00:00-05:00,116.38257598876953
776,2022-03-03 00:00:00-05:00,113.27705383300781
777,2022-03-04 00:00:00-05:00,110.87599182128906
778,2022-03-07 00:00:00-05:00,105.58766174316406
779,2022-03-08 00:00:00-05:00,106.70883178710938
780,2022-03-09 00:00:00-05:00,110.87599182128906
781,2022-03-10 00:00:00-05:00,109.0999755859375
782,2022-03-11 00:00:00-05:00,106.04407501220703
783,2022-03-14 00:00:00-04:00,104.74432373046875
784,2022-03-15 00:00:00-04:00,109.64567565917969
785,2022-03-16 00:00:00-04:00,115.83687591552734
786,2022-03-17 00:00:00-04:00,119.65677642822266
787,2022-03-18 00:00:00-04:00,121.9883804321289
788,2022-03-21 00:00:00-04:00,119.99411010742188
789,2022-03-22 00:00:00-04:00,120.05364990234375
790,2022-03-23 00:00:00-04:00,115.5987548828125
791,2022-03-24 00:00:00-04:00,121.73042297363281
792,2022-03-25 00:00:00-04:00,123.06986999511719
793,2022-03-28 00:00:00-04:00,121.99830627441406
794,2022-03-29 00:00:00-04:00,124.38946533203125
795,2022-03-30 00:00:00-04:00,120.08341217041016
796,2022-03-31 00:00:00-04:00,117.30530548095703
797,2022-04-01 00:00:00-04:00,115.45984649658203
798,2022-04-04 00:00:00-04:00,118.0097427368164
799,2022-04-05 00:00:00-04:00,111.03473663330078
800,2022-04-06 00:00:00-04:00,110.33028411865234
801,2022-04-07 00:00:00-04:00,110.5485610961914
802,2022-04-08 00:00:00-04:00,107.81016540527344
803,2022-04-11 00:00:00-04:00,106.4012680053711
804,2022-04-12 00:00:00-04:00,107.33390045166016
805,2022-04-13 00:00:00-04:00,108.75272369384766
806,2022-04-14 00:00:00-04:00,105.19078826904297
807,2022-04-18 00:00:00-04:00,107.2942123413086
808,2022-04-19 00:00:00-04:00,111.72926330566406
809,2022-04-20 00:00:00-04:00,112.0169906616211
810,2022-04-21 00:00:00-04:00,110.33028411865234
811,2022-04-22 00:00:00-04:00,108.34593200683594
812,2022-04-25 00:00:00-04:00,111.68955993652344
813,2022-04-26 00:00:00-04:00,106.84773254394531
814,2022-04-27 00:00:00-04:00,105.48844909667969
815,2022-04-28 00:00:00-04:00,110.80652618408203
816,2022-04-29 00:00:00-04:00,104.63517761230469
817,2022-05-02 00:00:00-04:00,107.72085571289062
818,2022-05-03 00:00:00-04:00,108.48481750488281
819,2022-05-04 00:00:00-04:00,113.27705383300781
820,2022-05-05 00:00:00-04:00,107.66133117675781
821,2022-05-06 00:00:00-04:00,105.0915756225586
822,2022-05-09 00:00:00-04:00,99.43616485595703
823,2022-05-10 00:00:00-04:00,101.65864562988281
824,2022-05-11 00:00:00-04:00,99.63459014892578
825,2022-05-12 00:00:00-04:00,101.06333923339844
826,2022-05-13 00:00:00-04:00,106.51039123535156
827,2022-05-16 00:00:00-04:00,102.7103500366211
828,2022-05-17 00:00:00-04:00,107.66133117675781
829,2022-05-18 00:00:00-04:00,101.99597930908203
830,2022-05-19 00:00:00-04:00,101.3808364868164
831,2022-05-20 00:00:00-04:00,101.5693588256836
832,2022-05-23 00:00:00-04:00,102.08528137207031
833,2022-05-24 00:00:00-04:00,98.5195541381836
834,2022-05-25 00:00:00-04:00,99.55252075195312
835,2022-05-26 00:00:00-04:00,104.23067474365234
836,2022-05-27 00:00:00-04:00,108.66053771972656
837,2022-05-31 00:00:00-04:00,108.521484375
838,2022-06-01 00:00:00-04:00,105.919189453125
839,2022-06-02 00:00:00-04:00,109.83255767822266
840,2022-06-03 00:00:00-04:00,106.703857421875
841,2022-06-06 00:00:00-04:00,106.0880355834961
842,2022-06-07 00:00:00-04:00,107.7864761352539
843,2022-06-08 00:00:00-04:00,104.39952850341797
844,2022-06-09 00:00:00-04:00,100.50603485107422
845,2022-06-10 00:00:00-04:00,96.3145523071289
846,2022-06-13 00:00:00-04:00,90.62328338623047
847,2022-06-14 00:00:00-04:00,90.29551696777344
848,2022-06-15 00:00:00-04:00,91.815185546875
849,2022-06-16 00:00:00-04:00,86.36227416992188
850,2022-06-17 00:00:00-04:00,88.45801544189453
851,2022-06-21 00:00:00-04:00,90.76233673095703
852,2022-06-22 00:00:00-04:00,90.72260284423828
853,2022-06-23 00:00:00-04:00,91.31854248046875
854,2022-06-24 00:00:00-04:00,96.46354675292969
855,2022-06-27 00:00:00-04:00,97.2978515625
856,2022-06-28 00:00:00-04:00,94.58631896972656
857,2022-06-29 00:00:00-04:00,89.63997650146484
858,2022-06-30 00:00:00-04:00,88.9447021484375
859,2022-07-01 00:00:00-04:00,85.22006225585938
860,2022-07-05 00:00:00-04:00,86.22323608398438
861,2022-07-06 00:00:00-04:00,87.39525604248047
862,2022-07-07 00:00:00-04:00,90.90138244628906
863,2022-07-08 00:00:00-04:00,91.45761108398438
864,2022-07-11 00:00:00-04:00,89.33208465576172
865,2022-07-12 00:00:00-04:00,89.06390380859375
866,2022-07-13 00:00:00-04:00,89.42147064208984
867,2022-07-14 00:00:00-04:00,91.28875732421875
868,2022-07-15 00:00:00-04:00,93.11631774902344
869,2022-07-18 00:00:00-04:00,92.659423828125
870,2022-07-19 00:00:00-04:00,98.55928039550781
871,2022-07-20 00:00:00-04:00,101.10198211669922
872,2022-07-21 00:00:00-04:00,102.07534790039062
873,2022-07-22 00:00:00-04:00,99.78096771240234
874,2022-07-25 00:00:00-04:00,99.42339324951172
875,2022-07-26 00:00:00-04:00,97.48657989501953
876,2022-07-27 00:00:00-04:00,97.27800750732422
877,2022-07-28 00:00:00-04:00,98.28116607666016
878,2022-07-29 00:00:00-04:00,100.20805358886719
879,2022-08-01 00:00:00-04:00,99.62203979492188
880,2022-08-02 00:00:00-04:00,98.271240234375
881,2022-08-03 00:00:00-04:00,100.7344741821289
882,2022-08-04 00:00:00-04:00,101.02251434326172
883,2022-08-05 00:00:00-04:00,100.06900024414062
884,2022-08-08 00:00:00-04:00,99.06582641601562
885,2022-08-09 00:00:00-04:00,92.2025375366211
886,2022-08-10 00:00:00-04:00,98.45001983642578
887,2022-08-11 00:00:00-04:00,99.2247543334961
888,2022-08-12 00:00:00-04:00,103.63473510742188
889,2022-08-15 00:00:00-04:00,102.20447540283203
890,2022-08-16 00:00:00-04:00,100.89339447021484
891,2022-08-17 00:00:00-04:00,99.78096771240234
892,2022-08-18 00:00:00-04:00,100.24778747558594
893,2022-08-19 00:00:00-04:00,96.19535827636719
894,2022-08-22 00:00:00-04:00,91.79531860351562
895,2022-08-23 00:00:00-04:00,92.35153198242188
896,2022-08-24 00:00:00-04:00,91.94429779052734
897,2022-08-25 00:00:00-04:00,95.67887878417969
898,2022-08-26 00:00:00-04:00,89.55059051513672
899,2022-08-29 00:00:00-04:00,87.03768920898438
900,2022-08-30 00:00:00-04:00,85.24759674072266
901,2022-08-31 00:00:00-04:00,84.1735610961914
902,2022-09-01 00:00:00-04:00,82.32380676269531
903,2022-09-02 00:00:00-04:00,82.5823745727539
904,2022-09-06 00:00:00-04:00,82.46302795410156
905,2022-09-07 00:00:00-04:00,84.55145263671875
906,2022-09-08 00:00:00-04:00,85.66529083251953
907,2022-09-09 00:00:00-04:00,88.35041809082031
908,2022-09-12 00:00:00-04:00,86.89845275878906
909,2022-09-13 00:00:00-04:00,82.70172119140625
910,2022-09-14 00:00:00-04:00,83.17906188964844
911,2022-09-15 00:00:00-04:00,81.89617156982422
912,2022-09-16 00:00:00-04:00,81.64754486083984
913,2022-09-19 00:00:00-04:00,82.03540802001953
914,2022-09-20 00:00:00-04:00,80.39450073242188
915,2022-09-21 00:00:00-04:00,80.52377319335938
916,2022-09-22 00:00:00-04:00,79.35028076171875
917,2022-09-23 00:00:00-04:00,78.75358581542969
918,2022-09-26 00:00:00-04:00,76.78450012207031
919,2022-09-27 00:00:00-04:00,77.9381103515625
920,2022-09-28 00:00:00-04:00,78.5149154663086
921,2022-09-29 00:00:00-04:00,76.74472045898438
922,2022-09-30 00:00:00-04:00,74.73585510253906
923,2022-10-03 00:00:00-04:00,78.25634765625
924,2022-10-04 00:00:00-04:00,81.21991729736328
925,2022-10-05 00:00:00-04:00,81.49837493896484
926,2022-10-06 00:00:00-04:00,81.55804443359375
927,2022-10-07 00:00:00-04:00,76.90383911132812
928,2022-10-10 00:00:00-04:00,75.6905746459961
929,2022-10-11 00:00:00-04:00,73.61207580566406
930,2022-10-12 00:00:00-04:00,71.60321807861328
931,2022-10-13 00:00:00-04:00,74.69607543945312
932,2022-10-14 00:00:00-04:00,70.97669219970703
933,2022-10-17 00:00:00-04:00,71.11591339111328
934,2022-10-18 00:00:00-04:00,72.37891387939453
935,2022-10-19 00:00:00-04:00,72.77671813964844
936,2022-10-20 00:00:00-04:00,73.54246520996094
937,2022-10-21 00:00:00-04:00,76.84416198730469
938,2022-10-24 00:00:00-04:00,77.03312683105469
939,2022-10-25 00:00:00-04:00,79.2110595703125
940,2022-10-26 00:00:00-04:00,81.7967300415039
941,2022-10-27 00:00:00-04:00,79.41990661621094
942,2022-10-28 00:00:00-04:00,82.89066314697266
943,2022-10-31 00:00:00-04:00,80.90168762207031
944,2022-11-01 00:00:00-04:00,81.76689910888672
945,2022-11-02 00:00:00-04:00,79.00221252441406
946,2022-11-03 00:00:00-04:00,79.64862823486328
947,2022-11-04 00:00:00-04:00,84.25310516357422
948,2022-11-07 00:00:00-05:00,85.068603515625
949,2022-11-08 00:00:00-05:00,85.97358703613281
950,2022-11-09 00:00:00-05:00,83.90504455566406
951,2022-11-10 00:00:00-05:00,92.81566619873047
952,2022-11-11 00:00:00-05:00,95.77924346923828
953,2022-11-14 00:00:00-05:00,93.62120819091797
954,2022-11-15 00:00:00-05:00,96.05770111083984
955,2022-11-16 00:00:00-05:00,90.97586822509766
956,2022-11-17 00:00:00-05:00,92.00019073486328
957,2022-11-18 00:00:00-05:00,92.3880386352539
958,2022-11-21 00:00:00-05:00,90.59795379638672
959,2022-11-22 00:00:00-05:00,92.4178695678711
960,2022-11-23 00:00:00-05:00,93.51181030273438
961,2022-11-25 00:00:00-05:00,92.18758392333984
962,2022-11-28 00:00:00-05:00,89.82789611816406
963,2022-11-29 00:00:00-05:00,88.8023681640625
964,2022-11-30 00:00:00-05:00,93.04385375976562
965,2022-12-01 00:00:00-05:00,91.88890075683594
966,2022-12-02 00:00:00-05:00,92.26724243164062
967,2022-12-05 00:00:00-05:00,92.98411560058594
968,2022-12-06 00:00:00-05:00,89.99715423583984
969,2022-12-07 00:00:00-05:00,90.96293640136719
970,2022-12-08 00:00:00-05:00,94.3780288696289
971,2022-12-09 00:00:00-05:00,92.00837707519531
972,2022-12-12 00:00:00-05:00,94.17889404296875
973,2022-12-13 00:00:00-05:00,96.0905532836914
974,2022-12-14 00:00:00-05:00,93.74081420898438
975,2022-12-15 00:00:00-05:00,88.1352767944336
976,2022-12-16 00:00:00-05:00,88.63311004638672
977,2022-12-19 00:00:00-05:00,88.01580047607422
978,2022-12-20 00:00:00-05:00,87.40845489501953
979,2022-12-21 00:00:00-05:00,89.35993194580078
980,2022-12-22 00:00:00-05:00,85.73575592041016
981,2022-12-23 00:00:00-05:00,86.18379974365234
982,2022-12-27 00:00:00-05:00,84.39163208007812
983,2022-12-28 00:00:00-05:00,83.8738784790039
984,2022-12-29 00:00:00-05:00,87.10974884033203
985,2022-12-30 00:00:00-05:00,86.97036743164062
986,2023-01-03 00:00:00-05:00,85.55653381347656
987,2023-01-04 00:00:00-05:00,87.04005432128906
988,2023-01-05 00:00:00-05:00,86.74136352539062
989,2023-01-06 00:00:00-05:00,90.84345245361328
990,2023-01-09 00:00:00-05:00,92.80489349365234
991,2023-01-10 00:00:00-05:00,94.36807250976562
992,2023-01-11 00:00:00-05:00,95.9212875366211
993,2023-01-12 00:00:00-05:00,95.72216796875
994,2023-01-13 00:00:00-05:00,97.01651763916016
995,2023-01-17 00:00:00-05:00,96.2199935913086
996,2023-01-18 00:00:00-05:00,95.4931640625
997,2023-01-19 00:00:00-05:00,93.44212341308594
998,2023-01-20 00:00:00-05:00,97.10611724853516
999,2023-01-23 00:00:00-05:00,103.0501708984375
1000,2023-01-24 00:00:00-05:00,102.57225799560547
1001,2023-01-25 00:00:00-05:00,102.99044036865234
1002,2023-01-26 00:00:00-05:00,103.21943664550781
1003,2023-01-27 00:00:00-05:00,102.99044036865234
1004,2023-01-30 00:00:00-05:00,99.7346420288086
1005,2023-01-31 00:00:00-05:00,101.25799560546875
1006,2023-02-01 00:00:00-05:00,107.52066040039062
1007,2023-02-02 00:00:00-05:00,111.05522918701172
1008,2023-02-03 00:00:00-05:00,107.52066040039062
1009,2023-02-06 00:00:00-05:00,106.48517608642578
1010,2023-02-07 00:00:00-05:00,109.72106170654297
1011,2023-02-08 00:00:00-05:00,107.16222381591797
1012,2023-02-09 00:00:00-05:00,107.19209289550781
1013,2023-02-10 00:00:00-05:00,105.10122680664062
1014,2023-02-13 00:00:00-05:00,106.28604888916016
1015,2023-02-14 00:00:00-05:00,107.54057312011719
1016,2023-02-15 00:00:00-05:00,107.98861694335938
1017,2023-02-16 00:00:00-05:00,105.9454574584961
1018,2023-02-17 00:00:00-05:00,104.89895629882812
1019,2023-02-21 00:00:00-05:00,100.82259368896484
1020,2023-02-22 00:00:00-05:00,100.43389892578125
1021,2023-02-23 00:00:00-05:00,102.64649200439453
1022,2023-02-24 00:00:00-05:00,100.30432891845703
1023,2023-02-27 00:00:00-05:00,100.63323211669922
1024,2023-02-28 00:00:00-05:00,100.80265808105469
1025,2023-03-01 00:00:00-05:00,101.04186248779297
1026,2023-03-02 00:00:00-05:00,101.70963287353516
1027,2023-03-03 00:00:00-05:00,102.68636322021484
1028,2023-03-06 00:00:00-05:00,101.31096649169922
1029,2023-03-07 00:00:00-05:00,100.2445297241211
1030,2023-03-08 00:00:00-05:00,102.90562438964844
1031,2023-03-09 00:00:00-05:00,101.79933166503906
1032,2023-03-10 00:00:00-05:00,100.95216369628906
1033,2023-03-13 00:00:00-04:00,102.38736724853516
1034,2023-03-14 00:00:00-04:00,104.81922149658203
