,Unnamed: 0,Date,FE
735,735,2022-01-04,37.91743087768555
736,736,2022-01-05,37.65898895263672
737,737,2022-01-06,37.78820037841797
738,738,2022-01-07,38.22203063964844
739,739,2022-01-10,38.32355117797852
740,740,2022-01-11,38.175880432128906
741,741,2022-01-12,38.22203063964844
742,742,2022-01-13,38.3881721496582
743,743,2022-01-14,38.36971282958984
744,744,2022-01-18,38.3881721496582
745,745,2022-01-19,38.23125457763672
746,746,2022-01-20,38.24048614501953
747,747,2022-01-21,38.14818954467773
748,748,2022-01-24,38.12972259521485
749,749,2022-01-25,38.13895034790039
750,750,2022-01-26,37.99127197265625
751,751,2022-01-27,38.08357238769531
752,752,2022-01-28,38.53585052490234
753,753,2022-01-31,38.72967529296875
754,754,2022-02-01,38.59122848510742
755,755,2022-02-02,39.07120132446289
756,756,2022-02-03,39.320411682128906
757,757,2022-02-04,38.52860641479492
758,758,2022-02-07,38.60312271118164
759,759,2022-02-08,39.087528228759766
760,760,2022-02-09,39.32040786743164
761,761,2022-02-10,38.58448791503906
762,762,2022-02-11,38.71491622924805
763,763,2022-02-14,37.95104217529297
764,764,2022-02-15,37.67158126831055
765,765,2022-02-16,38.26777267456055
766,766,2022-02-17,38.30503082275391
767,767,2022-02-18,38.17461395263672
768,768,2022-02-22,38.146671295166016
769,769,2022-02-23,36.90771865844727
770,770,2022-02-24,37.12197113037109
771,771,2022-02-25,38.52860641479492
772,772,2022-02-28,38.98506164550781
773,773,2022-03-01,38.4913444519043
774,774,2022-03-02,38.817378997802734
775,775,2022-03-03,39.51603698730469
776,776,2022-03-04,39.94455337524414
777,777,2022-03-07,41.51885223388672
778,778,2022-03-08,41.27665328979492
779,779,2022-03-09,41.06240081787109
780,780,2022-03-10,41.01582336425781
781,781,2022-03-11,40.95993041992188
782,782,2022-03-14,41.22076416015625
783,783,2022-03-15,41.16485977172852
784,784,2022-03-16,40.8760871887207
785,785,2022-03-17,41.034454345703125
786,786,2022-03-18,40.186744689941406
787,787,2022-03-21,40.61525344848633
788,788,2022-03-22,40.56867980957031
789,789,2022-03-23,40.53141784667969
790,790,2022-03-24,40.90403366088867
791,791,2022-03-25,41.77036285400391
792,792,2022-03-28,42.00325393676758
793,793,2022-03-29,42.347923278808594
794,794,2022-03-30,42.66465377807617
795,795,2022-03-31,42.72053909301758
796,796,2022-04-01,43.40056991577149
797,797,2022-04-04,43.13974380493164
798,798,2022-04-05,43.4471435546875
799,799,2022-04-06,44.64883804321289
800,800,2022-04-07,44.22964477539063
801,801,2022-04-08,44.2203254699707
802,802,2022-04-11,43.67071533203125
803,803,2022-04-12,43.91291809082031
804,804,2022-04-13,43.93155288696289
805,805,2022-04-14,44.15512466430664
806,806,2022-04-18,44.05265045166016
807,807,2022-04-19,44.24827575683594
808,808,2022-04-20,45.14255142211914
809,809,2022-04-21,44.825828552246094
810,810,2022-04-22,42.86027526855469
811,811,2022-04-25,42.32929611206055
812,812,2022-04-26,41.90079116821289
813,813,2022-04-27,41.67721939086914
814,814,2022-04-28,41.67721939086914
815,815,2022-04-29,40.34511184692383
816,816,2022-05-02,40.00043487548828
817,817,2022-05-03,40.186744689941406
818,818,2022-05-04,40.66183471679688
819,819,2022-05-05,39.92868423461914
820,820,2022-05-06,40.11666870117188
821,821,2022-05-09,39.637298583984375
822,822,2022-05-10,39.524505615234375
823,823,2022-05-11,39.81589126586914
824,824,2022-05-12,39.67489242553711
825,825,2022-05-13,39.956878662109375
826,826,2022-05-16,39.242523193359375
827,827,2022-05-17,40.163665771484375
828,828,2022-05-18,39.73129653930664
829,829,2022-05-19,39.49631118774414
830,830,2022-05-20,39.825286865234375
831,831,2022-05-23,40.13547134399414
832,832,2022-05-24,40.66183853149414
833,833,2022-05-25,40.577239990234375
834,834,2022-05-26,40.71823120117188
835,835,2022-05-27,40.821624755859375
836,836,2022-05-31,40.37985229492188
837,837,2022-06-01,40.00387954711914
838,838,2022-06-02,39.79708862304688
839,839,2022-06-03,39.36471176147461
840,840,2022-06-06,39.31772232055664
841,841,2022-06-07,39.36471176147461
842,842,2022-06-08,38.89474487304688
843,843,2022-06-09,38.33078002929688
844,844,2022-06-10,38.161598205566406
845,845,2022-06-13,36.563697814941406
846,846,2022-06-14,36.08432769775391
847,847,2022-06-15,35.003387451171875
848,848,2022-06-16,34.14804458618164
849,849,2022-06-17,33.753273010253906
850,850,2022-06-21,33.80966567993164
851,851,2022-06-22,34.04465103149414
852,852,2022-06-23,34.740203857421875
853,853,2022-06-24,35.050392150878906
854,854,2022-06-27,35.858741760253906
855,855,2022-06-28,35.520362854003906
856,856,2022-06-29,35.933929443359375
857,857,2022-06-30,36.08432769775391
858,858,2022-07-01,36.967872619628906
859,859,2022-07-05,35.36997604370117
860,860,2022-07-06,35.19137954711914
861,861,2022-07-07,34.99399185180664
862,862,2022-07-08,34.900001525878906
863,863,2022-07-11,35.17258071899414
864,864,2022-07-12,35.163185119628906
865,865,2022-07-13,34.956390380859375
866,866,2022-07-14,35.12558364868164
867,867,2022-07-15,35.219573974609375
868,868,2022-07-18,35.14438247680664
869,869,2022-07-19,35.623756408691406
870,870,2022-07-20,35.42636489868164
871,871,2022-07-21,35.54855728149414
872,872,2022-07-22,36.018531799316406
873,873,2022-07-25,36.300514221191406
874,874,2022-07-26,36.74228286743164
875,875,2022-07-27,36.967872619628906
876,876,2022-07-28,37.72922134399414
877,877,2022-07-29,38.63156127929688
878,878,2022-08-01,38.086402893066406
879,879,2022-08-02,37.29684829711914
880,880,2022-08-03,37.03366470336914
881,881,2022-08-04,36.78683853149414
882,882,2022-08-05,36.42609024047852
883,883,2022-08-08,36.331153869628906
884,884,2022-08-09,36.97670364379883
885,885,2022-08-10,37.52732467651367
886,886,2022-08-11,38.03996276855469
887,887,2022-08-12,38.7614631652832
888,888,2022-08-15,39.12220764160156
889,889,2022-08-16,38.94183349609375
890,890,2022-08-17,38.81841659545898
891,891,2022-08-18,39.10321807861328
892,892,2022-08-19,39.17916488647461
893,893,2022-08-22,38.39121627807617
894,894,2022-08-23,38.42919158935547
895,895,2022-08-24,38.54310989379883
896,896,2022-08-25,38.85639190673828
897,897,2022-08-26,38.15388488769531
898,898,2022-08-29,38.14439010620117
899,899,2022-08-30,37.71718597412109
900,900,2022-08-31,37.54630279541016
901,901,2022-09-01,38.13489532470703
902,902,2022-09-02,37.8880729675293
903,903,2022-09-06,37.70769882202149
904,904,2022-09-07,39.06524658203125
905,905,2022-09-08,38.95132446289063
906,906,2022-09-09,39.40700912475586
907,907,2022-09-12,39.64433670043945
908,908,2022-09-13,39.06524658203125
909,909,2022-09-14,39.340553283691406
910,910,2022-09-15,38.37223052978516
911,911,2022-09-16,39.11271667480469
912,912,2022-09-19,39.73927688598633
913,913,2022-09-20,39.28359222412109
914,914,2022-09-21,38.922847747802734
915,915,2022-09-22,38.43868255615234
916,916,2022-09-23,38.020973205566406
917,917,2022-09-26,36.80582427978516
918,918,2022-09-27,36.274192810058594
919,919,2022-09-28,36.71088790893555
920,920,2022-09-29,35.29637908935547
921,921,2022-09-30,35.12549591064453
922,922,2022-10-03,35.7425651550293
923,923,2022-10-04,36.97670364379883
924,924,2022-10-05,35.856483459472656
925,925,2022-10-06,34.983097076416016
926,926,2022-10-07,34.271087646484375
927,927,2022-10-10,34.93562698364258
928,928,2022-10-11,34.85968399047852
929,929,2022-10-12,34.31856155395508
930,930,2022-10-13,35.239410400390625
931,931,2022-10-14,34.33754348754883
932,932,2022-10-17,35.0495491027832
933,933,2022-10-18,35.41979217529297
934,934,2022-10-19,35.0495491027832
935,935,2022-10-20,34.252105712890625
936,936,2022-10-21,34.56538772583008
937,937,2022-10-24,35.01157760620117
938,938,2022-10-25,35.676109313964844
939,939,2022-10-26,34.53690719604492
940,940,2022-10-27,35.362831115722656
941,941,2022-10-28,36.15077972412109
942,942,2022-10-31,35.79952621459961
943,943,2022-11-01,36.47355270385742
944,944,2022-11-02,36.05584716796875
945,945,2022-11-03,36.274192810058594
946,946,2022-11-04,36.35092544555664
947,947,2022-11-07,35.84259033203125
948,948,2022-11-08,36.120731353759766
949,949,2022-11-09,35.66035079956055
950,950,2022-11-10,37.39637756347656
951,951,2022-11-11,36.40847396850586
952,952,2022-11-14,35.679534912109375
953,953,2022-11-15,36.5907096862793
954,954,2022-11-16,36.49479293823242
955,955,2022-11-17,36.11114501953125
956,956,2022-11-18,36.90721893310547
957,957,2022-11-21,37.03190994262695
958,958,2022-11-22,37.38678359985352
959,959,2022-11-23,37.895118713378906
960,960,2022-11-25,38.23081207275391
961,961,2022-11-28,38.01021194458008
962,962,2022-11-29,38.17326354980469
963,963,2022-11-30,39.55441284179688
964,964,2022-12-01,39.68869018554688
965,965,2022-12-02,39.82296371459961
966,966,2022-12-05,39.64073181152344
967,967,2022-12-06,39.87091827392578
968,968,2022-12-07,39.99560928344727
969,969,2022-12-08,39.99560928344727
970,970,2022-12-09,39.78459930419922
971,971,2022-12-12,40.5135383605957
972,972,2022-12-13,40.5135383605957
973,973,2022-12-14,40.60944747924805
974,974,2022-12-15,40.283348083496094
975,975,2022-12-16,39.257080078125
976,976,2022-12-19,39.33380889892578
977,977,2022-12-20,39.56399917602539
978,978,2022-12-21,40.01478958129883
979,979,2022-12-22,39.70787048339844
980,980,2022-12-23,40.283348083496094
981,981,2022-12-27,40.53271865844727
982,982,2022-12-28,40.35048675537109
983,983,2022-12-29,40.52312850952149
984,984,2022-12-30,40.22579956054688
985,985,2023-01-03,40.31211853027344
986,986,2023-01-04,40.60944747924805
987,987,2023-01-05,39.9764289855957
988,988,2023-01-06,40.638221740722656
989,989,2023-01-09,40.66699600219727
990,990,2023-01-10,40.84923553466797
991,991,2023-01-11,41.10819625854492
992,992,2023-01-12,41.32879638671875
993,993,2023-01-13,40.9835090637207
994,994,2023-01-17,41.23288345336914
995,995,2023-01-18,40.39844512939453
996,996,2023-01-19,40.18743515014648
997,997,2023-01-20,40.47517776489258
998,998,2023-01-23,39.45849990844727
999,999,2023-01-24,39.49686050415039
1000,1000,2023-01-25,39.32421875
1001,1001,2023-01-26,39.69827651977539
1002,1002,2023-01-27,39.54481887817383
1003,1003,2023-01-30,39.61195755004883
1004,1004,2023-01-31,39.27626037597656
1005,1005,2023-02-01,39.45849990844727
1006,1006,2023-02-02,39.32421875
1007,1007,2023-02-03,37.90471649169922
1008,1008,2023-02-06,38.46654891967773
1009,1009,2023-02-07,38.81528091430664
1010,1010,2023-02-08,38.13719177246094
1011,1011,2023-02-09,38.117820739746094
1012,1012,2023-02-10,38.65060043334961
1013,1013,2023-02-13,39.12525939941406
1014,1014,2023-02-14,38.91214370727539
1015,1015,2023-02-15,39.483673095703125
1016,1016,2023-02-16,39.29962158203125
1017,1017,2023-02-17,39.745216369628906
1018,1018,2023-02-21,39.222129821777344
1019,1019,2023-02-22,38.64091491699219
1020,1020,2023-02-23,38.243751525878906
1021,1021,2023-02-24,38.5537338256836
1022,1022,2023-02-27,38.66028594970703
1023,1023,2023-02-28,38.301876068115234
1024,1024,2023-03-01,37.52692794799805
1025,1025,2023-03-02,37.85627746582031
1026,1026,2023-03-03,38.51498031616211
1027,1027,2023-03-06,38.72809600830078
1028,1028,2023-03-07,37.93377304077149
1029,1029,2023-03-08,38.46654891967773
1030,1030,2023-03-09,37.92408752441406
1031,1031,2023-03-10,36.89727783203125
1032,1032,2023-03-13,37.58504486083984
1033,1033,2023-03-14,37.962833404541016
1034,1034,2023-03-15,38.47623825073242
1035,1035,2023-03-16,38.89277267456055
1036,1036,2023-03-17,38.53435897827149
1037,1037,2023-03-20,39.05744552612305
1038,1038,2023-03-21,38.14688491821289
1039,1039,2023-03-22,37.1588249206543
1040,1040,2023-03-23,36.56792449951172
1041,1041,2023-03-24,37.94345474243164
1042,1042,2023-03-27,37.80784225463867
1043,1043,2023-03-28,37.410682678222656
1044,1044,2023-03-29,38.0597038269043
1045,1045,2023-03-30,38.34062576293945
1046,1046,2023-03-31,38.80558776855469
1047,1047,2023-04-03,38.5537338256836
1048,1048,2023-04-04,38.844337463378906
1049,1049,2023-04-05,40.30705642700195
1050,1050,2023-04-06,40.39423751831055
1051,1051,2023-04-10,40.1617546081543
1052,1052,2023-04-11,40.5395393371582
1053,1053,2023-04-12,40.1617546081543
1054,1054,2023-04-13,39.90989303588867
1055,1055,2023-04-14,39.56116485595703
1056,1056,2023-04-17,39.58053970336914
1057,1057,2023-04-18,39.212440490722656
1058,1058,2023-04-19,39.52241897583008
1059,1059,2023-04-20,39.26087188720703
1060,1060,2023-04-21,39.33837127685547
1061,1061,2023-04-24,39.57085418701172
1062,1062,2023-04-25,39.85176849365234
1063,1063,2023-04-26,39.40617752075195
1064,1064,2023-04-27,39.83239364624024
1065,1065,2023-04-28,38.5537338256836
1066,1066,2023-05-01,37.78847122192383
1067,1067,2023-05-02,37.5366096496582
1068,1068,2023-05-03,37.710975646972656
1069,1069,2023-05-04,38.07301712036133
1070,1070,2023-05-05,38.84602355957031
1071,1071,2023-05-08,38.249141693115234
1072,1072,2023-05-09,38.07301712036133
1073,1073,2023-05-10,38.71881866455078
1074,1074,2023-05-11,38.54269027709961
1075,1075,2023-05-12,38.61118316650391
1076,1076,2023-05-15,37.97517013549805
1077,1077,2023-05-16,37.319580078125
1078,1078,2023-05-17,37.5054931640625
1079,1079,2023-05-18,37.16302108764648
1080,1080,2023-05-19,36.94775390625
1081,1081,2023-05-22,37.074954986572266
1082,1082,2023-05-23,37.08474349975586
1083,1083,2023-05-24,36.90861511230469
1084,1084,2023-05-25,36.223670959472656
1085,1085,2023-05-26,35.92033767700195
1086,1086,2023-05-30,36.2041015625
1087,1087,2023-05-31,36.58571243286133
1088,1088,2023-06-01,36.38022994995117
1089,1089,2023-06-02,36.88904571533203
1090,1090,2023-06-05,37.319580078125
1091,1091,2023-06-06,36.97710800170898
1092,1092,2023-06-07,37.671836853027344
1093,1093,2023-06-08,38.11215591430664
1094,1094,2023-06-09,37.77947235107422
1095,1095,2023-06-12,37.91645812988281
1096,1096,2023-06-13,37.91645812988281
1097,1097,2023-06-14,37.984954833984375
1098,1098,2023-06-15,38.26871490478516
1099,1099,2023-06-16,38.22957611083984
1100,1100,2023-06-20,38.44484329223633
1101,1101,2023-06-21,38.60140228271485
1102,1102,2023-06-22,38.37635040283203
1103,1103,2023-06-23,37.662052154541016
1104,1104,2023-06-26,37.936031341552734
1105,1105,2023-06-27,38.02409362792969
1106,1106,2023-06-28,37.51527786254883
1107,1107,2023-06-29,37.77947235107422
1108,1108,2023-06-30,38.04365921020508
1109,1109,2023-07-03,38.1806526184082
1110,1110,2023-07-05,38.6894645690918
1111,1111,2023-07-06,38.25892639160156
1112,1112,2023-07-07,37.936031341552734
1113,1113,2023-07-10,37.74032974243164
1114,1114,2023-07-11,38.082801818847656
1115,1115,2023-07-12,38.60140228271485
1116,1116,2023-07-13,38.992794036865234
1117,1117,2023-07-14,38.89494705200195
1118,1118,2023-07-17,38.39591979980469
1119,1119,2023-07-18,38.014305114746094
1120,1120,2023-07-19,38.327423095703125
1121,1121,2023-07-20,38.81666564941406
1122,1122,2023-07-21,39.227630615234375
1123,1123,2023-07-24,39.13956832885742
1124,1124,2023-07-25,39.18849182128906
1125,1125,2023-07-26,39.159141540527344
1126,1126,2023-07-27,38.39591979980469
1127,1127,2023-07-28,38.49376678466797
1128,1128,2023-07-31,38.54269027709961
1129,1129,2023-08-01,38.15129470825195
1130,1130,2023-08-02,37.78925323486328
1131,1131,2023-08-03,36.37044143676758
1132,1132,2023-08-04,35.895790100097656
1133,1133,2023-08-07,35.71779251098633
1134,1134,2023-08-08,36.07378387451172
1135,1135,2023-08-09,35.78701400756836
1136,1136,2023-08-10,35.895790100097656
1137,1137,2023-08-11,36.45944213867188
1138,1138,2023-08-14,36.449554443359375
1139,1139,2023-08-15,35.6287956237793
1140,1140,2023-08-16,35.83646011352539
1141,1141,2023-08-17,35.470577239990234
1142,1142,2023-08-18,35.767234802246094
1143,1143,2023-08-21,35.490352630615234
1144,1144,2023-08-22,35.65846252441406
1145,1145,2023-08-23,35.97489929199219
1146,1146,2023-08-24,35.63868713378906
1147,1147,2023-08-25,35.86612319946289
1148,1148,2023-08-28,35.97489929199219
1149,1149,2023-08-29,36.05400848388672
1150,1150,2023-08-30,35.88590240478516
1151,1151,2023-08-31,35.66835021972656
1152,1152,2023-09-01,35.292579650878906
1153,1153,2023-09-05,34.570709228515625
1154,1154,2023-09-06,34.69926452636719
1155,1155,2023-09-07,35.06514358520508
1156,1156,2023-09-08,35.22336196899414
1157,1157,2023-09-11,35.183807373046875
1158,1158,2023-09-12,35.470577239990234
1159,1159,2023-09-13,35.757347106933594
1160,1160,2023-09-14,36.47921752929688
1161,1161,2023-09-15,36.49899673461914
1162,1162,2023-09-18,36.36055755615234
1163,1163,2023-09-19,36.39022064208984
1164,1164,2023-09-20,36.15289688110352
1165,1165,2023-09-21,35.796905517578125
1166,1166,2023-09-22,35.6485710144043
1167,1167,2023-09-25,35.52001953125
1168,1168,2023-09-26,34.91681289672852
1169,1169,2023-09-27,34.84759521484375
1170,1170,2023-09-28,34.185054779052734
1171,1171,2023-09-29,33.79939651489258
1172,1172,2023-10-02,32.23698806762695
1173,1173,2023-10-03,33.23574447631836
1174,1174,2023-10-04,33.215965270996094
1175,1175,2023-10-05,33.40385055541992
1176,1176,2023-10-06,33.86861801147461
1177,1177,2023-10-09,34.38282775878906
1178,1178,2023-10-10,34.63004302978516
1179,1179,2023-10-11,35.06514358520508
1180,1180,2023-10-12,34.906925201416016
1181,1181,2023-10-13,35.203582763671875
1182,1182,2023-10-16,35.757347106933594
1183,1183,2023-10-17,35.67824172973633
1184,1184,2023-10-18,35.42113494873047
1185,1185,2023-10-19,35.262916564941406
1186,1186,2023-10-20,34.88714599609375
1187,1187,2023-10-23,34.600379943847656
1188,1188,2023-10-24,35.30247116088867
1189,1189,2023-10-25,35.36180114746094
1190,1190,2023-10-26,35.65846252441406
1191,1191,2023-10-27,34.73881912231445
1192,1192,2023-10-30,35.00581359863281
1193,1193,2023-10-31,35.203582763671875
1194,1194,2023-11-01,35.6485710144043
1195,1195,2023-11-02,36.16278076171875
1196,1196,2023-11-03,36.40999984741211
1197,1197,2023-11-06,35.970001220703125
1198,1198,2023-11-07,36.09999847412109
1199,1199,2023-11-08,35.689998626708984
1200,1200,2023-11-09,35.38999938964844
1201,1201,2023-11-10,35.29999923706055
1202,1202,2023-11-13,35.119998931884766
1203,1203,2023-11-14,36.630001068115234
1204,1204,2023-11-15,36.81999969482422
1205,1205,2023-11-16,37.040000915527344
1206,1206,2023-11-17,37.18000030517578
1207,1207,2023-11-20,37.43000030517578
1208,1208,2023-11-21,37.65999984741211
1209,1209,2023-11-22,37.540000915527344
1210,1210,2023-11-24,37.63999938964844
1211,1211,2023-11-27,37.5
1212,1212,2023-11-28,37.310001373291016
1213,1213,2023-11-29,36.97999954223633
1214,1214,2023-11-30,36.93999862670898
1215,1215,2023-12-01,37.36000061035156
1216,1216,2023-12-04,37.16999816894531
1217,1217,2023-12-05,37.04999923706055
1218,1218,2023-12-06,37.45000076293945
1219,1219,2023-12-07,37.29999923706055
1220,1220,2023-12-08,37.08000183105469
1221,1221,2023-12-11,37.2599983215332
1222,1222,2023-12-12,36.97999954223633
1223,1223,2023-12-13,38.5099983215332
1224,1224,2023-12-14,37.869998931884766
1225,1225,2023-12-15,36.97999954223633
1226,1226,2023-12-18,36.81999969482422
1227,1227,2023-12-19,36.91999816894531
1228,1228,2023-12-20,36.18999862670898
1229,1229,2023-12-21,36.33000183105469
1230,1230,2023-12-22,36.22999954223633
1231,1231,2023-12-26,36.34000015258789
1232,1232,2023-12-27,36.31999969482422
1233,1233,2023-12-28,36.59000015258789
1234,1234,2023-12-29,36.65999984741211
1235,1235,2024-01-02,37.400001525878906
1236,1236,2024-01-03,37.7599983215332
1237,1237,2024-01-04,37.790000915527344
1238,1238,2024-01-05,38.130001068115234
1239,1239,2024-01-08,38.380001068115234
1240,1240,2024-01-09,38.52000045776367
1241,1241,2024-01-10,38.7400016784668
1242,1242,2024-01-11,38.02000045776367
1243,1243,2024-01-12,38.369998931884766
1244,1244,2024-01-16,37.84999847412109
1245,1245,2024-01-17,37.33000183105469
1246,1246,2024-01-18,37.11000061035156
1247,1247,2024-01-19,37.0099983215332
1248,1248,2024-01-22,36.68999862670898
1249,1249,2024-01-23,36.720001220703125
1250,1250,2024-01-24,35.959999084472656
1251,1251,2024-01-25,36.5
1252,1252,2024-01-26,36.380001068115234
1253,1253,2024-01-29,36.77999877929688
1254,1254,2024-01-30,36.7599983215332
1255,1255,2024-01-31,36.68000030517578
1256,1256,2024-02-01,37.31999969482422
1257,1257,2024-02-02,36.790000915527344
1258,1258,2024-02-05,36.400001525878906
