,Unnamed: 0,Date,GEN
735,735,2022-01-04,25.34730529785156
736,736,2022-01-05,25.013160705566406
737,737,2022-01-06,25.834203720092773
738,738,2022-01-07,25.404586791992188
739,739,2022-01-10,25.633716583251957
740,740,2022-01-11,25.67190170288086
741,741,2022-01-12,25.37594413757324
742,742,2022-01-13,25.39504051208496
743,743,2022-01-14,25.662353515625
744,744,2022-01-18,25.547792434692383
745,745,2022-01-19,25.165910720825195
746,746,2022-01-20,25.08953666687012
747,747,2022-01-21,24.87950325012207
748,748,2022-01-24,24.946327209472656
749,749,2022-01-25,24.344867706298828
750,750,2022-01-26,24.19211769104004
751,751,2022-01-27,24.163476943969727
752,752,2022-01-28,24.4785270690918
753,753,2022-01-31,24.83176612854004
754,754,2022-02-01,24.822221755981445
755,755,2022-02-02,24.889049530029297
756,756,2022-02-03,24.230304718017575
757,757,2022-02-04,26.34019470214844
758,758,2022-02-07,27.01803207397461
759,759,2022-02-08,28.70785140991211
760,760,2022-02-09,29.366594314575195
761,761,2022-02-10,28.984716415405277
762,762,2022-02-11,28.50736427307129
763,763,2022-02-14,28.14457893371582
764,764,2022-02-15,27.82952880859375
765,765,2022-02-16,27.533571243286133
766,766,2022-02-17,26.913015365600582
767,767,2022-02-18,26.82191276550293
768,768,2022-02-22,26.064340591430664
769,769,2022-02-23,25.450613021850582
770,770,2022-02-24,26.14105796813965
771,771,2022-02-25,27.28221321105957
772,772,2022-02-28,27.790454864501957
773,773,2022-03-01,27.675382614135746
774,774,2022-03-02,28.394594192504883
775,775,2022-03-03,28.53843688964844
776,776,2022-03-04,27.99183464050293
777,777,2022-03-07,27.186315536499023
778,778,2022-03-08,26.25613021850586
779,779,2022-03-09,26.59176445007324
780,780,2022-03-10,26.77396774291992
781,781,2022-03-11,26.48628234863281
782,782,2022-03-14,27.87676048278809
783,783,2022-03-15,28.87407112121582
784,784,2022-03-16,25.038259506225582
785,785,2022-03-17,24.865652084350582
786,786,2022-03-18,26.32325935363769
787,787,2022-03-21,26.08352279663086
788,788,2022-03-22,26.26572036743164
789,789,2022-03-23,26.31366729736328
790,790,2022-03-24,26.908222198486328
791,791,2022-03-25,27.128780364990234
792,792,2022-03-28,27.023292541503903
793,793,2022-03-29,25.96844482421875
794,794,2022-03-30,26.073930740356445
795,795,2022-03-31,25.43143081665039
796,796,2022-04-01,25.834192276000977
797,797,2022-04-04,25.862960815429688
798,798,2022-04-05,25.93008804321289
799,799,2022-04-06,25.671173095703125
800,800,2022-04-07,26.0451602935791
801,801,2022-04-08,25.690349578857425
802,802,2022-04-11,25.517736434936523
803,803,2022-04-12,25.345125198364254
804,804,2022-04-13,25.767066955566406
805,805,2022-04-14,25.546504974365234
806,806,2022-04-18,25.4601993560791
807,807,2022-04-19,25.767066955566406
808,808,2022-04-20,25.862960815429688
809,809,2022-04-21,25.172513961791992
810,810,2022-04-22,24.47247886657715
811,811,2022-04-25,24.80811309814453
812,812,2022-04-26,24.405353546142575
813,813,2022-04-27,24.48206901550293
814,814,2022-04-28,24.683446884155277
815,815,2022-04-29,24.012182235717773
816,816,2022-05-02,24.347814559936523
817,817,2022-05-03,24.002592086791992
818,818,2022-05-04,24.012182235717773
819,819,2022-05-05,23.12035369873047
820,820,2022-05-06,23.686140060424805
821,821,2022-05-09,23.561471939086918
822,822,2022-05-10,23.50393867492676
823,823,2022-05-11,23.35050392150879
824,824,2022-05-12,22.69841766357422
825,825,2022-05-13,22.9669246673584
826,826,2022-05-16,22.94774627685547
827,827,2022-05-17,23.28337860107422
828,828,2022-05-18,22.823078155517575
829,829,2022-05-19,22.78472328186035
830,830,2022-05-20,23.312145233154297
831,831,2022-05-23,23.63819122314453
832,832,2022-05-24,23.60942268371582
833,833,2022-05-25,23.561471939086918
834,834,2022-05-26,23.8779296875
835,835,2022-05-27,24.050539016723636
836,836,2022-05-31,23.34091186523437
837,837,2022-06-01,23.36009407043457
838,838,2022-06-02,23.64777946472168
839,839,2022-06-03,23.66695976257324
840,840,2022-06-06,23.63819122314453
841,841,2022-06-07,23.89361000061035
842,842,2022-06-08,23.66228485107422
843,843,2022-06-09,23.392410278320312
844,844,2022-06-10,22.120140075683597
845,845,2022-06-13,21.426172256469727
846,846,2022-06-14,21.19485282897949
847,847,2022-06-15,21.204490661621094
848,848,2022-06-16,21.0213623046875
849,849,2022-06-17,21.04064178466797
850,850,2022-06-21,21.281599044799805
851,851,2022-06-22,21.34906578063965
852,852,2022-06-23,21.281599044799805
853,853,2022-06-24,21.647855758666992
854,854,2022-06-27,21.869543075561523
855,855,2022-06-28,21.464731216430664
856,856,2022-06-29,21.49364471435547
857,857,2022-06-30,21.165935516357425
858,858,2022-07-01,21.4743709564209
859,859,2022-07-05,21.32979202270508
860,860,2022-07-06,21.72496795654297
861,861,2022-07-07,22.12977600097656
862,862,2022-07-08,22.235801696777344
863,863,2022-07-11,22.05267143249512
864,864,2022-07-12,22.226163864135746
865,865,2022-07-13,22.11050033569336
866,866,2022-07-14,22.52495384216309
867,867,2022-07-15,22.66952896118164
868,868,2022-07-18,22.920129776000977
869,869,2022-07-19,23.797224044799805
870,870,2022-07-20,23.83577537536621
871,871,2022-07-21,24.10565185546875
872,872,2022-07-22,24.51046562194824
873,873,2022-07-25,23.87433242797852
874,874,2022-07-26,23.42132568359375
875,875,2022-07-27,23.797224044799805
876,876,2022-07-28,23.68156242370605
877,877,2022-07-29,23.643007278442383
878,878,2022-08-01,23.87433242797852
879,879,2022-08-02,23.883968353271484
880,880,2022-08-03,25.773096084594727
881,881,2022-08-04,25.63815689086914
882,882,2022-08-05,23.33457946777344
883,883,2022-08-08,23.29602432250977
884,884,2022-08-09,23.5466251373291
885,885,2022-08-10,23.45987892150879
886,886,2022-08-11,23.18036460876465
887,887,2022-08-12,23.315303802490234
888,888,2022-08-15,23.17072868347168
889,889,2022-08-16,23.33457946777344
890,890,2022-08-17,22.939403533935547
891,891,2022-08-18,22.91049194335937
892,892,2022-08-19,22.808752059936523
893,893,2022-08-22,22.5180721282959
894,894,2022-08-23,22.498689651489254
895,895,2022-08-24,22.40180015563965
896,896,2022-08-25,22.653722763061523
897,897,2022-08-26,21.99484634399414
898,898,2022-08-29,22.091737747192383
899,899,2022-08-30,21.96577835083008
900,900,2022-08-31,21.888261795043945
901,901,2022-09-01,21.878572463989254
902,902,2022-09-02,22.13049697875977
903,903,2022-09-06,21.423171997070312
904,904,2022-09-07,22.14987564086914
905,905,2022-09-08,22.66341209411621
906,906,2022-09-09,22.023910522460938
907,907,2022-09-12,22.043291091918945
908,908,2022-09-13,21.045286178588867
909,909,2022-09-14,20.86119270324707
910,910,2022-09-15,20.909637451171875
911,911,2022-09-16,20.59957695007324
912,912,2022-09-19,20.657712936401367
913,913,2022-09-20,20.26045036315918
914,914,2022-09-21,20.531753540039062
915,915,2022-09-22,20.60926628112793
916,916,2022-09-23,20.027904510498047
917,917,2022-09-26,19.872875213623047
918,918,2022-09-27,19.88256454467773
919,919,2022-09-28,20.29920959472656
920,920,2022-09-29,19.73722648620605
921,921,2022-09-30,19.51436996459961
922,922,2022-10-03,19.88256454467773
923,923,2022-10-04,20.26045036315918
924,924,2022-10-05,20.4251708984375
925,925,2022-10-06,20.37672233581543
926,926,2022-10-07,20.037595748901367
927,927,2022-10-10,20.13448905944824
928,928,2022-10-11,20.2701416015625
929,929,2022-10-12,20.192625045776367
930,930,2022-10-13,20.551130294799805
931,931,2022-10-14,20.13448905944824
932,932,2022-10-17,20.54144287109375
933,933,2022-10-18,20.80305290222168
934,934,2022-10-19,20.841812133789062
935,935,2022-10-20,20.92901611328125
936,936,2022-10-21,21.122802734375
937,937,2022-10-24,21.316591262817383
938,938,2022-10-25,21.55882453918457
939,939,2022-10-26,21.490997314453125
940,940,2022-10-27,21.15187263488769
941,941,2022-10-28,21.85919570922852
942,942,2022-10-31,21.830127716064453
943,943,2022-11-01,22.246768951416016
944,944,2022-11-02,21.568511962890625
945,945,2022-11-03,21.01622200012207
946,946,2022-11-04,21.471620559692383
947,947,2022-11-07,20.98715209960937
948,948,2022-11-08,20.948394775390625
949,949,2022-11-09,22.208009719848636
950,950,2022-11-10,21.927021026611328
951,951,2022-11-11,22.227392196655277
952,952,2022-11-14,21.99484634399414
953,953,2022-11-15,21.54913711547852
954,954,2022-11-16,21.907642364501957
955,955,2022-11-17,21.752613067626957
956,956,2022-11-18,22.0400505065918
957,957,2022-11-21,22.459022521972656
958,958,2022-11-22,22.517486572265625
959,959,2022-11-23,22.439537048339844
960,960,2022-11-25,22.517486572265625
961,961,2022-11-28,22.439537048339844
962,962,2022-11-29,22.0400505065918
963,963,2022-11-30,22.37132835388184
964,964,2022-12-01,23.150821685791016
965,965,2022-12-02,23.18979263305664
966,966,2022-12-05,22.994922637939453
967,967,2022-12-06,22.536970138549805
968,968,2022-12-07,22.069276809692383
969,969,2022-12-08,22.20569229125977
970,970,2022-12-09,22.08876609802246
971,971,2022-12-12,22.536970138549805
972,972,2022-12-13,22.4200496673584
973,973,2022-12-14,22.40056037902832
974,974,2022-12-15,21.367738723754883
975,975,2022-12-16,21.055944442749023
976,976,2022-12-19,21.02671241760254
977,977,2022-12-20,20.93902015686035
978,978,2022-12-21,20.9585075378418
979,979,2022-12-22,20.763633728027344
980,980,2022-12-23,20.753890991210938
981,981,2022-12-27,20.88055992126465
982,982,2022-12-28,20.34465980529785
983,983,2022-12-29,20.70517349243164
984,984,2022-12-30,20.88055992126465
985,985,2023-01-03,21.06568717956543
986,986,2023-01-04,21.309276580810547
987,987,2023-01-05,20.55901908874512
988,988,2023-01-06,20.94876289367676
989,989,2023-01-09,20.93902015686035
990,990,2023-01-10,21.046199798583984
991,991,2023-01-11,21.426198959350582
992,992,2023-01-12,21.39696884155273
993,993,2023-01-13,21.79645729064941
994,994,2023-01-17,22.01081657409668
995,995,2023-01-18,21.757482528686523
996,996,2023-01-19,21.37748146057129
997,997,2023-01-20,21.85491943359375
998,998,2023-01-23,22.225175857543945
999,999,2023-01-24,22.079021453857425
1000,1000,2023-01-25,22.02056121826172
1001,1001,2023-01-26,22.12773895263672
1002,1002,2023-01-27,22.2544059753418
1003,1003,2023-01-30,22.108253479003903
1004,1004,2023-01-31,22.4200496673584
1005,1005,2023-02-01,22.761075973510746
1006,1006,2023-02-02,22.9656925201416
1007,1007,2023-02-03,20.753890991210938
1008,1008,2023-02-06,20.763633728027344
1009,1009,2023-02-07,21.280048370361328
1010,1010,2023-02-08,20.93902015686035
1011,1011,2023-02-09,20.753890991210938
1012,1012,2023-02-10,20.861068725585938
1013,1013,2023-02-13,20.900047302246094
1014,1014,2023-02-14,20.656457901000977
1015,1015,2023-02-15,20.977996826171875
1016,1016,2023-02-16,20.924091339111328
1017,1017,2023-02-17,20.62027740478516
1018,1018,2023-02-21,20.32625961303711
1019,1019,2023-02-22,20.16945075988769
1020,1020,2023-02-23,20.17925262451172
1021,1021,2023-02-24,19.76763343811035
1022,1022,2023-02-27,19.59122085571289
1023,1023,2023-02-28,19.120798110961918
1024,1024,2023-03-01,18.80718231201172
1025,1025,2023-03-02,18.91498565673828
1026,1026,2023-03-03,18.87578582763672
1027,1027,2023-03-06,18.88558578491211
1028,1028,2023-03-07,18.31715583801269
1029,1029,2023-03-08,17.983938217163086
1030,1030,2023-03-09,17.386106491088867
1031,1031,2023-03-10,16.278648376464844
1032,1032,2023-03-13,16.092439651489258
1033,1033,2023-03-14,15.582813262939451
1034,1034,2023-03-15,15.641615867614746
1035,1035,2023-03-16,15.847427368164062
1036,1036,2023-03-17,15.994433403015137
1037,1037,2023-03-20,16.308048248291016
1038,1038,2023-03-21,16.71967124938965
1039,1039,2023-03-22,16.112041473388672
1040,1040,2023-03-23,16.023836135864258
1041,1041,2023-03-24,16.072837829589844
1042,1042,2023-03-27,16.455059051513672
1043,1043,2023-03-28,16.36685562133789
1044,1044,2023-03-29,16.308048248291016
1045,1045,2023-03-30,16.44525718688965
1046,1046,2023-03-31,16.81767463684082
1047,1047,2023-04-03,16.81767463684082
1048,1048,2023-04-04,16.71967124938965
1049,1049,2023-04-05,16.866680145263672
1050,1050,2023-04-06,16.92548370361328
1051,1051,2023-04-10,16.964685440063477
1052,1052,2023-04-11,17.415510177612305
1053,1053,2023-04-12,17.25870132446289
1054,1054,2023-04-13,17.356704711914062
1055,1055,2023-04-14,17.219497680664062
1056,1056,2023-04-17,17.601716995239258
1057,1057,2023-04-18,17.513513565063477
1058,1058,2023-04-19,17.513513565063477
1059,1059,2023-04-20,17.278301239013672
1060,1060,2023-04-21,17.297901153564453
1061,1061,2023-04-24,17.19009780883789
1062,1062,2023-04-25,17.013687133789062
1063,1063,2023-04-26,16.866680145263672
1064,1064,2023-04-27,17.395906448364258
1065,1065,2023-04-28,17.317502975463867
1066,1066,2023-05-01,17.307703018188477
1067,1067,2023-05-02,16.592266082763672
1068,1068,2023-05-03,16.415857315063477
1069,1069,2023-05-04,16.12183952331543
1070,1070,2023-05-05,16.807878494262695
1071,1071,2023-05-08,16.709871292114258
1072,1072,2023-05-09,16.66086769104004
1073,1073,2023-05-10,16.896080017089844
1074,1074,2023-05-11,16.81767463684082
1075,1075,2023-05-12,15.896427154541016
1076,1076,2023-05-15,16.082639694213867
1077,1077,2023-05-16,15.151591300964355
1078,1078,2023-05-17,15.72002124786377
1079,1079,2023-05-18,15.798423767089844
1080,1080,2023-05-19,16.000904083251953
1081,1081,2023-05-22,16.85033416748047
1082,1082,2023-05-23,16.751564025878906
1083,1083,2023-05-24,16.633037567138672
1084,1084,2023-05-25,16.633037567138672
1085,1085,2023-05-26,16.899721145629883
1086,1086,2023-05-30,17.00836944580078
1087,1087,2023-05-31,17.324438095092773
1088,1088,2023-06-01,17.334312438964844
1089,1089,2023-06-02,17.768905639648438
1090,1090,2023-06-05,17.749149322509766
1091,1091,2023-06-06,17.907182693481445
1092,1092,2023-06-07,17.551610946655273
1093,1093,2023-06-08,17.561487197875977
1094,1094,2023-06-09,17.600994110107422
1095,1095,2023-06-12,18.0849723815918
1096,1096,2023-06-13,18.2034969329834
1097,1097,2023-06-14,18.124481201171875
1098,1098,2023-06-15,18.618335723876957
1099,1099,2023-06-16,18.40103912353516
1100,1100,2023-06-20,18.351655960083008
1101,1101,2023-06-21,18.00595474243164
1102,1102,2023-06-22,17.867677688598633
1103,1103,2023-06-23,17.492345809936523
1104,1104,2023-06-26,17.838045120239258
1105,1105,2023-06-27,18.23312759399414
1106,1106,2023-06-28,18.04546356201172
1107,1107,2023-06-29,18.2034969329834
1108,1108,2023-06-30,18.322023391723636
1109,1109,2023-07-03,18.22325325012207
1110,1110,2023-07-05,17.81829071044922
1111,1111,2023-07-06,17.699766159057617
1112,1112,2023-07-07,17.857799530029297
1113,1113,2023-07-10,18.144235610961918
1114,1114,2023-07-11,18.51956367492676
1115,1115,2023-07-12,18.598581314086918
1116,1116,2023-07-13,18.97391128540039
1117,1117,2023-07-14,18.776369094848636
1118,1118,2023-07-17,18.638092041015625
1119,1119,2023-07-18,18.983789443969727
1120,1120,2023-07-19,19.08255958557129
1121,1121,2023-07-20,18.85538673400879
1122,1122,2023-07-21,19.023298263549805
1123,1123,2023-07-24,19.072681427001957
1124,1124,2023-07-25,19.359119415283203
1125,1125,2023-07-26,19.497398376464844
1126,1126,2023-07-27,19.260347366333008
1127,1127,2023-07-28,19.24059295654297
1128,1128,2023-07-31,19.21096420288086
1129,1129,2023-08-01,19.072681427001957
1130,1130,2023-08-02,18.51956367492676
1131,1131,2023-08-03,18.391162872314453
1132,1132,2023-08-04,19.85297393798828
1133,1133,2023-08-07,20.86043930053711
1134,1134,2023-08-08,20.03076171875
1135,1135,2023-08-09,20.59375762939453
1136,1136,2023-08-10,20.494985580444336
1137,1137,2023-08-11,20.603633880615234
1138,1138,2023-08-14,20.80117416381836
1139,1139,2023-08-15,20.53449440002441
1140,1140,2023-08-16,20.218425750732425
1141,1141,2023-08-17,19.9122371673584
1142,1142,2023-08-18,20.24518394470215
1143,1143,2023-08-21,20.66261100769043
1144,1144,2023-08-22,20.404203414916992
1145,1145,2023-08-23,20.573162078857425
1146,1146,2023-08-24,20.036470413208008
1147,1147,2023-08-25,20.07622528076172
1148,1148,2023-08-28,20.28493881225586
1149,1149,2023-08-29,20.414142608642575
1150,1150,2023-08-30,20.13585662841797
1151,1151,2023-08-31,20.125919342041016
1152,1152,2023-09-01,20.34457015991211
1153,1153,2023-09-05,20.48371315002441
1154,1154,2023-09-06,20.11598014831543
1155,1155,2023-09-07,19.877450942993164
1156,1156,2023-09-08,19.867511749267575
1157,1157,2023-09-11,19.19167709350586
1158,1158,2023-09-12,19.370574951171875
1159,1159,2023-09-13,18.90345573425293
1160,1160,2023-09-14,19.102230072021484
1161,1161,2023-09-15,18.9233341217041
1162,1162,2023-09-18,18.893516540527344
1163,1163,2023-09-19,18.88357734680176
1164,1164,2023-09-20,19.032657623291016
1165,1165,2023-09-21,18.86370086669922
1166,1166,2023-09-22,18.74443626403809
1167,1167,2023-09-25,18.58541679382324
1168,1168,2023-09-26,17.99903106689453
1169,1169,2023-09-27,17.79031753540039
1170,1170,2023-09-28,17.690929412841797
1171,1171,2023-09-29,17.571666717529297
1172,1172,2023-10-02,17.42258644104004
1173,1173,2023-10-03,17.25362777709961
1174,1174,2023-10-04,17.034975051879883
1175,1175,2023-10-05,16.885894775390625
1176,1176,2023-10-06,17.243688583374023
1177,1177,2023-10-09,17.213871002197266
1178,1178,2023-10-10,17.581605911254883
1179,1179,2023-10-11,17.62135887145996
1180,1180,2023-10-12,17.193994522094727
1181,1181,2023-10-13,17.015098571777344
1182,1182,2023-10-16,17.39276885986328
1183,1183,2023-10-17,17.59154510498047
1184,1184,2023-10-18,17.492156982421875
1185,1185,2023-10-19,17.283443450927734
1186,1186,2023-10-20,17.054851531982422
1187,1187,2023-10-23,16.776567459106445
1188,1188,2023-10-24,16.965404510498047
1189,1189,2023-10-25,16.398897171020508
1190,1190,2023-10-26,16.55791664123535
1191,1191,2023-10-27,16.408836364746094
1192,1192,2023-10-30,16.547977447509766
1193,1193,2023-10-31,16.55791664123535
1194,1194,2023-11-01,16.528099060058594
1195,1195,2023-11-02,17.064790725708008
1196,1196,2023-11-03,17.52197265625
1197,1197,2023-11-06,17.343076705932617
1198,1198,2023-11-07,18.81400680541992
1199,1199,2023-11-08,19.201616287231445
1200,1200,2023-11-09,18.88357734680176
1201,1201,2023-11-10,19.161863327026367
1202,1202,2023-11-13,18.7841911315918
1203,1203,2023-11-14,19.519655227661133
1204,1204,2023-11-15,19.6389217376709
1205,1205,2023-11-16,20.274999618530277
1206,1206,2023-11-17,20.65999984741211
1207,1207,2023-11-20,20.790000915527344
1208,1208,2023-11-21,21.06999969482422
1209,1209,2023-11-22,21.190000534057617
1210,1210,2023-11-24,21.270000457763672
1211,1211,2023-11-27,21.32999992370605
1212,1212,2023-11-28,21.32999992370605
1213,1213,2023-11-29,21.770000457763672
1214,1214,2023-11-30,22.07999992370605
1215,1215,2023-12-01,22.34000015258789
1216,1216,2023-12-04,22.479999542236328
1217,1217,2023-12-05,22.25
1218,1218,2023-12-06,22.1299991607666
1219,1219,2023-12-07,22.270000457763672
1220,1220,2023-12-08,22.149999618530277
1221,1221,2023-12-11,22.21999931335449
1222,1222,2023-12-12,22.36000061035156
1223,1223,2023-12-13,22.520000457763672
1224,1224,2023-12-14,22.950000762939453
1225,1225,2023-12-15,23.18000030517578
1226,1226,2023-12-18,23.18000030517578
1227,1227,2023-12-19,23.290000915527344
1228,1228,2023-12-20,22.790000915527344
1229,1229,2023-12-21,23.18000030517578
1230,1230,2023-12-22,23.13999938964844
1231,1231,2023-12-26,23.21999931335449
1232,1232,2023-12-27,23.0
1233,1233,2023-12-28,22.979999542236328
1234,1234,2023-12-29,22.81999969482422
1235,1235,2024-01-02,22.790000915527344
1236,1236,2024-01-03,22.459999084472656
1237,1237,2024-01-04,22.32999992370605
1238,1238,2024-01-05,22.399999618530277
1239,1239,2024-01-08,22.790000915527344
1240,1240,2024-01-09,22.559999465942383
1241,1241,2024-01-10,22.81999969482422
1242,1242,2024-01-11,23.030000686645508
1243,1243,2024-01-12,23.09000015258789
1244,1244,2024-01-16,23.149999618530277
1245,1245,2024-01-17,22.81999969482422
1246,1246,2024-01-18,22.96999931335449
1247,1247,2024-01-19,23.479999542236328
1248,1248,2024-01-22,23.559999465942383
1249,1249,2024-01-23,23.56999969482422
1250,1250,2024-01-24,23.5
1251,1251,2024-01-25,23.84000015258789
1252,1252,2024-01-26,23.770000457763672
1253,1253,2024-01-29,24.18000030517578
1254,1254,2024-01-30,23.96999931335449
1255,1255,2024-01-31,23.479999542236328
1256,1256,2024-02-01,23.920000076293945
1257,1257,2024-02-02,21.229999542236328
1258,1258,2024-02-05,21.07999992370605
