,Unnamed: 0,Date,AMT
738,738,2022-01-07,251.1991424560547
739,739,2022-01-10,249.1543731689453
740,740,2022-01-11,245.4605407714844
741,741,2022-01-12,244.424072265625
742,742,2022-01-13,240.7019500732422
743,743,2022-01-14,236.16001892089844
744,744,2022-01-18,235.7925262451172
745,745,2022-01-19,234.6334991455078
746,746,2022-01-20,231.7500762939453
747,747,2022-01-21,230.6381072998047
748,748,2022-01-24,234.068115234375
749,749,2022-01-25,236.0752410888672
750,750,2022-01-26,228.602783203125
751,751,2022-01-27,222.78875732421875
752,752,2022-01-28,232.5321807861328
753,753,2022-01-31,236.98927307128903
754,754,2022-02-01,235.71714782714844
755,755,2022-02-02,237.78079223632807
756,756,2022-02-03,236.2353973388672
757,757,2022-02-04,232.21177673339844
758,758,2022-02-07,232.05157470703125
759,759,2022-02-08,231.1658477783203
760,760,2022-02-09,235.4721527099609
761,761,2022-02-10,228.5179901123047
762,762,2022-02-11,223.23162841796875
763,763,2022-02-14,220.772216796875
764,764,2022-02-15,219.92416381835935
765,765,2022-02-16,218.92530822753903
766,766,2022-02-17,215.47650146484372
767,767,2022-02-18,215.259765625
768,768,2022-02-22,215.19378662109372
769,769,2022-02-23,214.3268585205078
770,770,2022-02-24,218.3787841796875
771,771,2022-02-25,220.17855834960935
772,772,2022-02-28,213.7803192138672
773,773,2022-03-01,215.3634033203125
774,774,2022-03-02,217.6720428466797
775,775,2022-03-03,221.6674346923828
776,776,2022-03-04,224.5319976806641
777,777,2022-03-07,218.6331787109375
778,778,2022-03-08,214.8168792724609
779,779,2022-03-09,219.66030883789065
780,780,2022-03-10,219.36817932128903
781,781,2022-03-11,221.2904815673828
782,782,2022-03-14,221.37530517578125
783,783,2022-03-15,222.5814208984375
784,784,2022-03-16,225.8041534423828
785,785,2022-03-17,230.9962158203125
786,786,2022-03-18,228.53680419921875
787,787,2022-03-21,227.69813537597656
788,788,2022-03-22,225.841796875
789,789,2022-03-23,220.4989471435547
790,790,2022-03-24,221.90298461914065
791,791,2022-03-25,226.80296325683597
792,792,2022-03-28,230.8925323486328
793,793,2022-03-29,236.09408569335935
794,794,2022-03-30,236.3956298828125
795,795,2022-03-31,236.72543334960935
796,796,2022-04-01,242.12481689453125
797,797,2022-04-04,242.95404052734372
798,798,2022-04-05,247.75038146972656
799,799,2022-04-06,253.12147521972656
800,800,2022-04-07,250.39822387695312
801,801,2022-04-08,251.03903198242188
802,802,2022-04-11,248.1178436279297
803,803,2022-04-12,243.63693237304688
804,804,2022-04-13,243.61798095703125
805,805,2022-04-14,242.08328247070312
806,806,2022-04-18,240.5391540527344
807,807,2022-04-19,245.1432037353516
808,808,2022-04-20,253.49876403808597
809,809,2022-04-21,252.70298767089844
810,810,2022-04-22,248.1083984375
811,811,2022-04-25,245.8536834716797
812,812,2022-04-26,241.40121459960935
813,813,2022-04-27,239.5349578857422
814,814,2022-04-28,238.90023803710935
815,815,2022-04-29,228.32794189453125
816,816,2022-05-02,224.4722442626953
817,817,2022-05-03,228.3184509277344
818,818,2022-05-04,232.70462036132807
819,819,2022-05-05,228.76370239257807
820,820,2022-05-06,231.21731567382807
821,821,2022-05-09,218.9208221435547
822,822,2022-05-10,212.9146881103516
823,823,2022-05-11,212.88626098632807
824,824,2022-05-12,213.62518310546875
825,825,2022-05-13,220.40817260742188
826,826,2022-05-16,218.09664916992188
827,827,2022-05-17,220.7302703857422
828,828,2022-05-18,218.4850616455078
829,829,2022-05-19,220.9670867919922
830,830,2022-05-20,231.41624450683597
831,831,2022-05-23,236.2855987548828
832,832,2022-05-24,244.9063720703125
833,833,2022-05-25,246.5831756591797
834,834,2022-05-26,241.278076171875
835,835,2022-05-27,247.2178649902344
836,836,2022-05-31,242.64224243164065
837,837,2022-06-01,239.26022338867188
838,838,2022-06-02,248.54412841796875
839,839,2022-06-03,252.68405151367188
840,840,2022-06-06,253.2808532714844
841,841,2022-06-07,252.1345672607422
842,842,2022-06-08,250.53355407714844
843,843,2022-06-09,246.4979248046875
844,844,2022-06-10,237.79185485839844
845,845,2022-06-13,227.3900451660156
846,846,2022-06-14,222.1417999267578
847,847,2022-06-15,228.68788146972656
848,848,2022-06-16,223.1701202392578
849,849,2022-06-17,225.06655883789065
850,850,2022-06-21,235.2444610595703
851,851,2022-06-22,240.16184997558597
852,852,2022-06-23,246.1656494140625
853,853,2022-06-24,249.3486328125
854,854,2022-06-27,247.1376953125
855,855,2022-06-28,241.03858947753903
856,856,2022-06-29,241.2577972412109
857,857,2022-06-30,243.57354736328125
858,858,2022-07-01,246.25143432617188
859,859,2022-07-05,243.90707397460935
860,860,2022-07-06,246.0894317626953
861,861,2022-07-07,245.08876037597656
862,862,2022-07-08,243.02081298828125
863,863,2022-07-11,245.86070251464844
864,864,2022-07-12,243.47825622558597
865,865,2022-07-13,243.8880157470703
866,866,2022-07-14,244.45030212402344
867,867,2022-07-15,245.1078643798828
868,868,2022-07-18,237.5316162109375
869,869,2022-07-19,245.0697326660156
870,870,2022-07-20,237.9985809326172
871,871,2022-07-21,243.39247131347656
872,872,2022-07-22,247.3950042724609
873,873,2022-07-25,245.2412567138672
874,874,2022-07-26,246.8041839599609
875,875,2022-07-27,246.13705444335935
876,876,2022-07-28,256.2577819824219
877,877,2022-07-29,258.0970153808594
878,878,2022-08-01,255.99093627929688
879,879,2022-08-02,254.0944976806641
880,880,2022-08-03,256.1910705566406
881,881,2022-08-04,258.5163269042969
882,882,2022-08-05,259.3930969238281
883,883,2022-08-08,260.1650390625
884,884,2022-08-09,263.19549560546875
885,885,2022-08-10,264.7298278808594
886,886,2022-08-11,261.07037353515625
887,887,2022-08-12,264.6631164550781
888,888,2022-08-15,268.284423828125
889,889,2022-08-16,265.3587951660156
890,890,2022-08-17,264.41534423828125
891,891,2022-08-18,262.5379638671875
892,892,2022-08-19,261.5087280273437
893,893,2022-08-22,257.0678100585937
894,894,2022-08-23,252.76036071777344
895,895,2022-08-24,252.0456085205078
896,896,2022-08-25,255.6287841796875
897,897,2022-08-26,248.9102783203125
898,898,2022-08-29,247.50938415527344
899,899,2022-08-30,241.4864959716797
900,900,2022-08-31,242.1059417724609
901,901,2022-09-01,245.52719116210935
902,902,2022-09-02,239.056396484375
903,903,2022-09-06,242.2298126220703
904,904,2022-09-07,247.2997131347656
905,905,2022-09-08,249.3677215576172
906,906,2022-09-09,249.2914581298828
907,907,2022-09-12,252.62692260742188
908,908,2022-09-13,242.65869140625
909,909,2022-09-14,239.9807891845703
910,910,2022-09-15,233.53860473632807
911,911,2022-09-16,234.3295745849609
912,912,2022-09-19,235.86387634277344
913,913,2022-09-20,226.7152099609375
914,914,2022-09-21,223.1415252685547
915,915,2022-09-22,221.8359375
916,916,2022-09-23,218.05259704589844
917,917,2022-09-26,210.9623870849609
918,918,2022-09-27,210.2285919189453
919,919,2022-09-28,210.6669464111328
920,920,2022-09-29,203.6720428466797
921,921,2022-09-30,204.60598754882807
922,922,2022-10-03,206.9598388671875
923,923,2022-10-04,209.7330322265625
924,924,2022-10-05,204.07229614257807
925,925,2022-10-06,193.52276611328125
926,926,2022-10-07,186.83200073242188
927,927,2022-10-10,181.9843292236328
928,928,2022-10-11,181.68675231933597
929,929,2022-10-12,176.42630004882812
930,930,2022-10-13,182.2435302734375
931,931,2022-10-14,178.3365936279297
932,932,2022-10-17,184.7777404785156
933,933,2022-10-18,189.31822204589844
934,934,2022-10-19,183.33782958984372
935,935,2022-10-20,180.46763610839844
936,936,2022-10-21,180.04527282714844
937,937,2022-10-24,177.97178649902344
938,938,2022-10-25,187.6959381103516
939,939,2022-10-26,189.03024291992188
940,940,2022-10-27,190.7197265625
941,941,2022-10-28,196.5081329345703
942,942,2022-10-31,198.88877868652344
943,943,2022-11-01,199.55111694335935
944,944,2022-11-02,196.9689178466797
945,945,2022-11-03,193.2635803222656
946,946,2022-11-04,195.74978637695312
947,947,2022-11-07,193.9259185791016
948,948,2022-11-08,194.8858642578125
949,949,2022-11-09,192.98516845703125
950,950,2022-11-10,212.0494537353516
951,951,2022-11-11,214.31491088867188
952,952,2022-11-14,206.75064086914065
953,953,2022-11-15,210.7823486328125
954,954,2022-11-16,210.3695831298828
955,955,2022-11-17,207.6721649169922
956,956,2022-11-18,207.27859497070312
957,957,2022-11-21,211.09915161132807
958,958,2022-11-22,209.3904571533203
959,959,2022-11-23,209.5056304931641
960,960,2022-11-25,211.2623443603516
961,961,2022-11-28,205.32992553710935
962,962,2022-11-29,208.51690673828125
963,963,2022-11-30,212.3854522705078
964,964,2022-12-01,212.43344116210935
965,965,2022-12-02,210.5807647705078
966,966,2022-12-05,206.97142028808597
967,967,2022-12-06,204.00523376464844
968,968,2022-12-07,202.65171813964844
969,969,2022-12-08,203.74603271484372
970,970,2022-12-09,205.27235412597656
971,971,2022-12-12,207.2209930419922
972,972,2022-12-13,214.439697265625
973,973,2022-12-14,211.04153442382807
974,974,2022-12-15,209.4768524169922
975,975,2022-12-16,204.89794921875
976,976,2022-12-19,201.2213897705078
977,977,2022-12-20,200.3286895751953
978,978,2022-12-21,202.16213989257807
979,979,2022-12-22,202.16213989257807
980,980,2022-12-23,203.93801879882807
981,981,2022-12-27,203.94769287109372
982,982,2022-12-28,203.1740875244141
983,983,2022-12-29,208.62815856933597
984,984,2022-12-30,204.8760528564453
985,985,2023-01-03,207.59341430664065
986,986,2023-01-04,211.7806854248047
987,987,2023-01-05,205.1371612548828
988,988,2023-01-06,211.2971649169922
989,989,2023-01-09,212.0707855224609
990,990,2023-01-10,214.6334228515625
991,991,2023-01-11,220.60003662109372
992,992,2023-01-12,224.5552215576172
993,993,2023-01-13,225.13543701171875
994,994,2023-01-17,223.43345642089844
995,995,2023-01-18,217.76663208007807
996,996,2023-01-19,215.98727416992188
997,997,2023-01-20,214.1112365722656
998,998,2023-01-23,208.5604553222656
999,999,2023-01-24,208.0769195556641
1000,1000,2023-01-25,211.451904296875
1001,1001,2023-01-26,213.74375915527344
1002,1002,2023-01-27,213.51165771484372
1003,1003,2023-01-30,210.8716583251953
1004,1004,2023-01-31,216.0259552001953
1005,1005,2023-02-01,219.65234375
1006,1006,2023-02-02,219.8940887451172
1007,1007,2023-02-03,214.7397918701172
1008,1008,2023-02-06,213.29893493652344
1009,1009,2023-02-07,212.2351837158203
1010,1010,2023-02-08,211.2681579589844
1011,1011,2023-02-09,208.0962677001953
1012,1012,2023-02-10,209.5758514404297
1013,1013,2023-02-13,210.09803771972656
1014,1014,2023-02-14,208.05758666992188
1015,1015,2023-02-15,209.4597930908203
1016,1016,2023-02-16,205.0114288330078
1017,1017,2023-02-17,203.32876586914065
1018,1018,2023-02-21,197.9037170410156
1019,1019,2023-02-22,192.7107391357422
1020,1020,2023-02-23,195.3024139404297
1021,1021,2023-02-24,189.27777099609372
1022,1022,2023-02-27,188.64920043945312
1023,1023,2023-02-28,191.48260498046875
1024,1024,2023-03-01,188.4654693603516
1025,1025,2023-03-02,191.0184326171875
1026,1026,2023-03-03,195.82460021972656
1027,1027,2023-03-06,192.024169921875
1028,1028,2023-03-07,186.02854919433597
1029,1029,2023-03-08,189.3164520263672
1030,1030,2023-03-09,184.89707946777344
1031,1031,2023-03-10,184.9647979736328
1032,1032,2023-03-13,189.8580017089844
1033,1033,2023-03-14,193.24261474609372
1034,1034,2023-03-15,195.65054321289065
1035,1035,2023-03-16,198.29055786132807
1036,1036,2023-03-17,194.7125244140625
1037,1037,2023-03-20,195.292724609375
1038,1038,2023-03-21,191.65667724609372
1039,1039,2023-03-22,185.78677368164065
1040,1040,2023-03-23,185.30325317382807
1041,1041,2023-03-24,193.0395355224609
1042,1042,2023-03-27,186.78282165527344
1043,1043,2023-03-28,186.5120391845703
1044,1044,2023-03-29,191.94677734375
1045,1045,2023-03-30,194.548095703125
1046,1046,2023-03-31,197.60394287109372
1047,1047,2023-04-03,194.4707489013672
1048,1048,2023-04-04,196.74327087402344
1049,1049,2023-04-05,197.94239807128903
1050,1050,2023-04-06,199.87646484375
1051,1051,2023-04-10,201.48175048828125
1052,1052,2023-04-11,203.44483947753903
1053,1053,2023-04-12,204.2958221435547
1054,1054,2023-04-13,205.3772125244141
1055,1055,2023-04-14,201.5582427978516
1056,1056,2023-04-17,203.44825744628903
1057,1057,2023-04-18,202.8149871826172
1058,1058,2023-04-19,202.75653076171875
1059,1059,2023-04-20,200.291748046875
1060,1060,2023-04-21,198.87911987304688
1061,1061,2023-04-24,198.68426513671875
1062,1062,2023-04-25,196.54095458984372
1063,1063,2023-04-26,195.17703247070312
1064,1064,2023-04-27,200.3404541015625
1065,1065,2023-04-28,199.12266540527344
1066,1066,2023-05-01,194.3586883544922
1067,1067,2023-05-02,191.07553100585935
1068,1068,2023-05-03,187.02273559570312
1069,1069,2023-05-04,189.3901214599609
1070,1070,2023-05-05,191.67955017089844
1071,1071,2023-05-08,188.2307891845703
1072,1072,2023-05-09,188.5328063964844
1073,1073,2023-05-10,191.29962158203125
1074,1074,2023-05-11,190.6468811035156
1075,1075,2023-05-12,195.12831115722656
1076,1076,2023-05-15,190.4228057861328
1077,1077,2023-05-16,186.11669921875
1078,1078,2023-05-17,189.74082946777344
1079,1079,2023-05-18,186.10696411132807
1080,1080,2023-05-19,185.814697265625
1081,1081,2023-05-22,188.48406982421875
1082,1082,2023-05-23,183.3011779785156
1083,1083,2023-05-24,178.6638641357422
1084,1084,2023-05-25,177.85523986816406
1085,1085,2023-05-26,177.4850311279297
1086,1086,2023-05-30,177.3096923828125
1087,1087,2023-05-31,179.68679809570312
1088,1088,2023-06-01,182.1905670166016
1089,1089,2023-06-02,186.22386169433597
1090,1090,2023-06-05,183.778564453125
1091,1091,2023-06-06,184.2364501953125
1092,1092,2023-06-07,186.009521484375
1093,1093,2023-06-08,185.12298583984372
1094,1094,2023-06-09,182.47308349609372
1095,1095,2023-06-12,183.70062255859372
1096,1096,2023-06-13,186.0972137451172
1097,1097,2023-06-14,188.0456695556641
1098,1098,2023-06-15,190.81553649902344
1099,1099,2023-06-16,189.46006774902344
1100,1100,2023-06-20,186.67059326171875
1101,1101,2023-06-21,185.9731903076172
1102,1102,2023-06-22,183.1149444580078
1103,1103,2023-06-23,182.72206115722656
1104,1104,2023-06-26,184.78472900390625
1105,1105,2023-06-27,184.3820037841797
1106,1106,2023-06-28,188.2028350830078
1107,1107,2023-06-29,189.30291748046875
1108,1108,2023-06-30,190.4914093017578
1109,1109,2023-07-03,191.57183837890625
1110,1110,2023-07-05,194.8328094482422
1111,1111,2023-07-06,192.52459716796875
1112,1112,2023-07-07,192.07278442382807
1113,1113,2023-07-10,190.10833740234372
1114,1114,2023-07-11,191.13967895507807
1115,1115,2023-07-12,191.9549102783203
1116,1116,2023-07-13,193.3398284912109
1117,1117,2023-07-14,190.5208740234375
1118,1118,2023-07-17,182.94796752929688
1119,1119,2023-07-18,182.486328125
1120,1120,2023-07-19,185.74729919433597
1121,1121,2023-07-20,181.36659240722656
1122,1122,2023-07-21,181.60232543945312
1123,1123,2023-07-24,187.43670654296875
1124,1124,2023-07-25,183.46853637695312
1125,1125,2023-07-26,186.6018218994141
1126,1126,2023-07-27,189.7940216064453
1127,1127,2023-07-28,185.6097869873047
1128,1128,2023-07-31,186.92596435546875
1129,1129,2023-08-01,187.8394317626953
1130,1130,2023-08-02,187.23043823242188
1131,1131,2023-08-03,182.4470367431641
1132,1132,2023-08-04,181.4844665527344
1133,1133,2023-08-07,180.25669860839844
1134,1134,2023-08-08,181.32730102539065
1135,1135,2023-08-09,183.7730407714844
1136,1136,2023-08-10,183.61587524414065
1137,1137,2023-08-11,183.7828521728516
1138,1138,2023-08-14,183.8221435546875
1139,1139,2023-08-15,182.34881591796875
1140,1140,2023-08-16,174.8250274658203
1141,1141,2023-08-17,173.17489624023438
1142,1142,2023-08-18,173.31240844726562
1143,1143,2023-08-21,171.9078369140625
1144,1144,2023-08-22,172.60520935058594
1145,1145,2023-08-23,174.6776885986328
1146,1146,2023-08-24,173.9999542236328
1147,1147,2023-08-25,174.37319946289062
1148,1148,2023-08-28,175.00181579589844
1149,1149,2023-08-29,178.27261352539062
1150,1150,2023-08-30,179.0387420654297
1151,1151,2023-08-31,178.0958251953125
1152,1152,2023-09-01,177.5752410888672
1153,1153,2023-09-05,177.21180725097656
1154,1154,2023-09-06,174.84466552734375
1155,1155,2023-09-07,179.303955078125
1156,1156,2023-09-08,177.6734619140625
1157,1157,2023-09-11,177.0742950439453
1158,1158,2023-09-12,176.00369262695312
1159,1159,2023-09-13,173.8035125732422
1160,1160,2023-09-14,177.86007690429688
1161,1161,2023-09-15,176.93678283691406
1162,1162,2023-09-18,176.337646484375
1163,1163,2023-09-19,174.20623779296875
1164,1164,2023-09-20,174.25534057617188
1165,1165,2023-09-21,166.3092041015625
1166,1166,2023-09-22,163.25450134277344
1167,1167,2023-09-25,162.77320861816406
1168,1168,2023-09-26,160.01318359375
1169,1169,2023-09-27,156.85043334960938
1170,1170,2023-09-28,159.43368530273438
1171,1171,2023-09-29,161.52578735351562
1172,1172,2023-10-02,158.8345184326172
1173,1173,2023-10-03,155.28871154785156
1174,1174,2023-10-04,154.87615966796875
1175,1175,2023-10-05,155.88787841796875
1176,1176,2023-10-06,156.73257446289062
1177,1177,2023-10-09,159.13900756835938
1178,1178,2023-10-10,157.31346130371094
1179,1179,2023-10-11,164.3179473876953
1180,1180,2023-10-12,162.9488067626953
1181,1181,2023-10-13,165.64743041992188
1182,1182,2023-10-16,167.84996032714844
1183,1183,2023-10-17,165.5978240966797
1184,1184,2023-10-18,161.5002899169922
1185,1185,2023-10-19,158.17662048339844
1186,1186,2023-10-20,158.83143615722656
1187,1187,2023-10-23,158.0377197265625
1188,1188,2023-10-24,161.94674682617188
1189,1189,2023-10-25,160.65696716308594
1190,1190,2023-10-26,173.68374633789062
1191,1191,2023-10-27,170.6378936767578
1192,1192,2023-10-30,171.28277587890625
1193,1193,2023-10-31,176.7891387939453
1194,1194,2023-11-01,176.97764587402344
1195,1195,2023-11-02,182.7022705078125
1196,1196,2023-11-03,189.0718231201172
1197,1197,2023-11-06,185.23223876953125
1198,1198,2023-11-07,183.9920654296875
1199,1199,2023-11-08,182.97015380859372
1200,1200,2023-11-09,180.4104461669922
1201,1201,2023-11-10,182.34510803222656
1202,1202,2023-11-13,182.17645263671875
1203,1203,2023-11-14,192.67327880859372
1204,1204,2023-11-15,194.34007263183597
1205,1205,2023-11-16,197.544677734375
1206,1206,2023-11-17,196.1854553222656
1207,1207,2023-11-20,198.0705108642578
1208,1208,2023-11-21,195.9870147705078
1209,1209,2023-11-22,197.2271881103516
1210,1210,2023-11-24,197.75303649902344
1211,1211,2023-11-27,199.628173828125
1212,1212,2023-11-28,201.6223602294922
1213,1213,2023-11-29,204.55908203125
1214,1214,2023-11-30,207.1386566162109
1215,1215,2023-12-01,208.81536865234372
1216,1216,2023-12-04,207.0890350341797
1217,1217,2023-12-05,208.7558441162109
1218,1218,2023-12-06,209.1030731201172
1219,1219,2023-12-07,209.0634002685547
1220,1220,2023-12-08,204.82696533203125
1221,1221,2023-12-11,203.9836578369141
1222,1222,2023-12-12,203.4379730224609
1223,1223,2023-12-13,209.38087463378903
1224,1224,2023-12-14,210.5019989013672
1225,1225,2023-12-15,210.48214721679688
1226,1226,2023-12-18,209.0336456298828
1227,1227,2023-12-19,209.34120178222656
1228,1228,2023-12-20,209.4503326416016
1229,1229,2023-12-21,212.5954132080078
1230,1230,2023-12-22,213.49826049804688
1231,1231,2023-12-26,214.54000854492188
1232,1232,2023-12-27,216.72000122070312
1233,1233,2023-12-28,217.16000366210935
1234,1234,2023-12-29,215.8800048828125
1235,1235,2024-01-02,218.80999755859372
1236,1236,2024-01-03,214.69000244140625
1237,1237,2024-01-04,215.4600067138672
1238,1238,2024-01-05,214.27999877929688
1239,1239,2024-01-08,216.0800018310547
1240,1240,2024-01-09,211.8600006103516
1241,1241,2024-01-10,208.97000122070312
1242,1242,2024-01-11,207.6499938964844
1243,1243,2024-01-12,209.42999267578125
1244,1244,2024-01-16,208.0500030517578
1245,1245,2024-01-17,204.9499969482422
1246,1246,2024-01-18,203.91000366210935
1247,1247,2024-01-19,203.8699951171875
1248,1248,2024-01-22,204.0200042724609
1249,1249,2024-01-23,202.25999450683597
1250,1250,2024-01-24,196.75999450683597
1251,1251,2024-01-25,200.2100067138672
1252,1252,2024-01-26,197.2899932861328
1253,1253,2024-01-29,199.1100006103516
1254,1254,2024-01-30,195.55999755859372
1255,1255,2024-01-31,195.6499938964844
1256,1256,2024-02-01,198.38999938964844
1257,1257,2024-02-02,193.50999450683597
1258,1258,2024-02-05,189.8300018310547
