,Date,KEYS
521,2021-03-01 00:00:00-05:00,144.4499969482422
522,2021-03-02 00:00:00-05:00,141.75999450683594
523,2021-03-03 00:00:00-05:00,137.47999572753906
524,2021-03-04 00:00:00-05:00,132.42999267578125
525,2021-03-05 00:00:00-05:00,134.6999969482422
526,2021-03-08 00:00:00-05:00,132.22999572753906
527,2021-03-09 00:00:00-05:00,136.30999755859375
528,2021-03-10 00:00:00-05:00,135.27999877929688
529,2021-03-11 00:00:00-05:00,136.24000549316406
530,2021-03-12 00:00:00-05:00,136.00999450683594
531,2021-03-15 00:00:00-04:00,136.89999389648438
532,2021-03-16 00:00:00-04:00,137.47999572753906
533,2021-03-17 00:00:00-04:00,137.35000610351562
534,2021-03-18 00:00:00-04:00,136.0
535,2021-03-19 00:00:00-04:00,134.77000427246094
536,2021-03-22 00:00:00-04:00,137.42999267578125
537,2021-03-23 00:00:00-04:00,135.17999267578125
538,2021-03-24 00:00:00-04:00,135.25999450683594
539,2021-03-25 00:00:00-04:00,136.22999572753906
540,2021-03-26 00:00:00-04:00,142.19000244140625
541,2021-03-29 00:00:00-04:00,141.32000732421875
542,2021-03-30 00:00:00-04:00,141.5399932861328
543,2021-03-31 00:00:00-04:00,143.39999389648438
544,2021-04-01 00:00:00-04:00,143.7899932861328
545,2021-04-05 00:00:00-04:00,147.3300018310547
546,2021-04-06 00:00:00-04:00,145.9499969482422
547,2021-04-07 00:00:00-04:00,143.9499969482422
548,2021-04-08 00:00:00-04:00,144.64999389648438
549,2021-04-09 00:00:00-04:00,146.22999572753906
550,2021-04-12 00:00:00-04:00,145.02999877929688
551,2021-04-13 00:00:00-04:00,143.42999267578125
552,2021-04-14 00:00:00-04:00,143.4199981689453
553,2021-04-15 00:00:00-04:00,145.27000427246094
554,2021-04-16 00:00:00-04:00,145.39999389648438
555,2021-04-19 00:00:00-04:00,143.6300048828125
556,2021-04-20 00:00:00-04:00,143.0
557,2021-04-21 00:00:00-04:00,144.64999389648438
558,2021-04-22 00:00:00-04:00,145.60000610351562
559,2021-04-23 00:00:00-04:00,147.86000061035156
560,2021-04-26 00:00:00-04:00,148.74000549316406
561,2021-04-27 00:00:00-04:00,148.38999938964844
562,2021-04-28 00:00:00-04:00,146.61000061035156
563,2021-04-29 00:00:00-04:00,148.38999938964844
564,2021-04-30 00:00:00-04:00,144.35000610351562
565,2021-05-03 00:00:00-04:00,140.39999389648438
566,2021-05-04 00:00:00-04:00,140.32000732421875
567,2021-05-05 00:00:00-04:00,140.72000122070312
568,2021-05-06 00:00:00-04:00,142.80999755859375
569,2021-05-07 00:00:00-04:00,143.41000366210938
570,2021-05-10 00:00:00-04:00,139.89999389648438
571,2021-05-11 00:00:00-04:00,138.92999267578125
572,2021-05-12 00:00:00-04:00,135.4199981689453
573,2021-05-13 00:00:00-04:00,138.0500030517578
574,2021-05-14 00:00:00-04:00,139.85000610351562
575,2021-05-17 00:00:00-04:00,139.5399932861328
576,2021-05-18 00:00:00-04:00,138.38999938964844
577,2021-05-19 00:00:00-04:00,138.14999389648438
578,2021-05-20 00:00:00-04:00,141.02999877929688
579,2021-05-21 00:00:00-04:00,139.66000366210938
580,2021-05-24 00:00:00-04:00,140.8000030517578
581,2021-05-25 00:00:00-04:00,139.97999572753906
582,2021-05-26 00:00:00-04:00,141.35000610351562
583,2021-05-27 00:00:00-04:00,140.5399932861328
584,2021-05-28 00:00:00-04:00,142.3800048828125
585,2021-06-01 00:00:00-04:00,141.97000122070312
586,2021-06-02 00:00:00-04:00,143.92999267578125
587,2021-06-03 00:00:00-04:00,145.02999877929688
588,2021-06-04 00:00:00-04:00,148.8800048828125
589,2021-06-07 00:00:00-04:00,148.14999389648438
590,2021-06-08 00:00:00-04:00,148.74000549316406
591,2021-06-09 00:00:00-04:00,146.97000122070312
592,2021-06-10 00:00:00-04:00,148.94000244140625
593,2021-06-11 00:00:00-04:00,147.8300018310547
594,2021-06-14 00:00:00-04:00,148.5800018310547
595,2021-06-15 00:00:00-04:00,147.97999572753906
596,2021-06-16 00:00:00-04:00,148.89999389648438
597,2021-06-17 00:00:00-04:00,149.35000610351562
598,2021-06-18 00:00:00-04:00,147.47999572753906
599,2021-06-21 00:00:00-04:00,149.0800018310547
600,2021-06-22 00:00:00-04:00,150.57000732421875
601,2021-06-23 00:00:00-04:00,150.9499969482422
602,2021-06-24 00:00:00-04:00,152.66000366210938
603,2021-06-25 00:00:00-04:00,153.32000732421875
604,2021-06-28 00:00:00-04:00,154.41000366210938
605,2021-06-29 00:00:00-04:00,155.7899932861328
606,2021-06-30 00:00:00-04:00,154.41000366210938
607,2021-07-01 00:00:00-04:00,153.55999755859375
608,2021-07-02 00:00:00-04:00,153.14999389648438
609,2021-07-06 00:00:00-04:00,154.16000366210938
610,2021-07-07 00:00:00-04:00,155.3000030517578
611,2021-07-08 00:00:00-04:00,154.1699981689453
612,2021-07-09 00:00:00-04:00,155.80999755859375
613,2021-07-12 00:00:00-04:00,157.72000122070312
614,2021-07-13 00:00:00-04:00,157.4199981689453
615,2021-07-14 00:00:00-04:00,157.9199981689453
616,2021-07-15 00:00:00-04:00,156.55999755859375
617,2021-07-16 00:00:00-04:00,155.00999450683594
618,2021-07-19 00:00:00-04:00,154.77999877929688
619,2021-07-20 00:00:00-04:00,156.58999633789062
620,2021-07-21 00:00:00-04:00,158.4600067138672
621,2021-07-22 00:00:00-04:00,158.5800018310547
622,2021-07-23 00:00:00-04:00,159.6999969482422
623,2021-07-26 00:00:00-04:00,159.97999572753906
624,2021-07-27 00:00:00-04:00,158.83999633789062
625,2021-07-28 00:00:00-04:00,160.14999389648438
626,2021-07-29 00:00:00-04:00,161.7100067138672
627,2021-07-30 00:00:00-04:00,164.5500030517578
628,2021-08-02 00:00:00-04:00,164.91000366210938
629,2021-08-03 00:00:00-04:00,166.7100067138672
630,2021-08-04 00:00:00-04:00,167.07000732421875
631,2021-08-05 00:00:00-04:00,166.39999389648438
632,2021-08-06 00:00:00-04:00,166.60000610351562
633,2021-08-09 00:00:00-04:00,166.9499969482422
634,2021-08-10 00:00:00-04:00,165.6300048828125
635,2021-08-11 00:00:00-04:00,165.0500030517578
636,2021-08-12 00:00:00-04:00,165.02999877929688
637,2021-08-13 00:00:00-04:00,166.10000610351562
638,2021-08-16 00:00:00-04:00,166.64999389648438
639,2021-08-17 00:00:00-04:00,164.4199981689453
640,2021-08-18 00:00:00-04:00,163.66000366210938
641,2021-08-19 00:00:00-04:00,166.69000244140625
642,2021-08-20 00:00:00-04:00,168.7899932861328
643,2021-08-23 00:00:00-04:00,171.32000732421875
644,2021-08-24 00:00:00-04:00,174.92999267578125
645,2021-08-25 00:00:00-04:00,174.63999938964844
646,2021-08-26 00:00:00-04:00,175.5800018310547
647,2021-08-27 00:00:00-04:00,177.50999450683594
648,2021-08-30 00:00:00-04:00,179.08999633789062
649,2021-08-31 00:00:00-04:00,179.3800048828125
650,2021-09-01 00:00:00-04:00,178.72000122070312
651,2021-09-02 00:00:00-04:00,180.2899932861328
652,2021-09-03 00:00:00-04:00,181.27999877929688
653,2021-09-07 00:00:00-04:00,181.1699981689453
654,2021-09-08 00:00:00-04:00,181.4600067138672
655,2021-09-09 00:00:00-04:00,180.7899932861328
656,2021-09-10 00:00:00-04:00,180.13999938964844
657,2021-09-13 00:00:00-04:00,178.1699981689453
658,2021-09-14 00:00:00-04:00,178.1699981689453
659,2021-09-15 00:00:00-04:00,179.63999938964844
660,2021-09-16 00:00:00-04:00,179.77999877929688
661,2021-09-17 00:00:00-04:00,177.4499969482422
662,2021-09-20 00:00:00-04:00,173.8800048828125
663,2021-09-21 00:00:00-04:00,174.22999572753906
664,2021-09-22 00:00:00-04:00,176.72000122070312
665,2021-09-23 00:00:00-04:00,179.75
666,2021-09-24 00:00:00-04:00,178.3800048828125
667,2021-09-27 00:00:00-04:00,176.8300018310547
668,2021-09-28 00:00:00-04:00,167.89999389648438
669,2021-09-29 00:00:00-04:00,166.88999938964844
670,2021-09-30 00:00:00-04:00,164.2899932861328
671,2021-10-01 00:00:00-04:00,165.4199981689453
672,2021-10-04 00:00:00-04:00,161.16000366210938
673,2021-10-05 00:00:00-04:00,162.75
674,2021-10-06 00:00:00-04:00,161.14999389648438
675,2021-10-07 00:00:00-04:00,163.22999572753906
676,2021-10-08 00:00:00-04:00,161.75999450683594
677,2021-10-11 00:00:00-04:00,161.67999267578125
678,2021-10-12 00:00:00-04:00,161.30999755859375
679,2021-10-13 00:00:00-04:00,164.02999877929688
680,2021-10-14 00:00:00-04:00,168.27000427246094
681,2021-10-15 00:00:00-04:00,168.7100067138672
682,2021-10-18 00:00:00-04:00,172.6300048828125
683,2021-10-19 00:00:00-04:00,174.72000122070312
684,2021-10-20 00:00:00-04:00,174.1300048828125
685,2021-10-21 00:00:00-04:00,176.4499969482422
686,2021-10-22 00:00:00-04:00,176.22000122070312
687,2021-10-25 00:00:00-04:00,177.60000610351562
688,2021-10-26 00:00:00-04:00,177.77999877929688
689,2021-10-27 00:00:00-04:00,176.94000244140625
690,2021-10-28 00:00:00-04:00,179.35000610351562
691,2021-10-29 00:00:00-04:00,180.02000427246094
692,2021-11-01 00:00:00-04:00,181.02999877929688
693,2021-11-02 00:00:00-04:00,184.7899932861328
694,2021-11-03 00:00:00-04:00,183.4600067138672
695,2021-11-04 00:00:00-04:00,186.05999755859375
696,2021-11-05 00:00:00-04:00,183.67999267578125
697,2021-11-08 00:00:00-05:00,186.27999877929688
698,2021-11-09 00:00:00-05:00,185.86000061035156
699,2021-11-10 00:00:00-05:00,183.61000061035156
700,2021-11-11 00:00:00-05:00,185.75999450683594
701,2021-11-12 00:00:00-05:00,186.6199951171875
702,2021-11-15 00:00:00-05:00,188.19000244140625
703,2021-11-16 00:00:00-05:00,192.7100067138672
704,2021-11-17 00:00:00-05:00,194.35000610351562
705,2021-11-18 00:00:00-05:00,194.27000427246094
706,2021-11-19 00:00:00-05:00,194.6300048828125
707,2021-11-22 00:00:00-05:00,191.94000244140625
708,2021-11-23 00:00:00-05:00,195.2899932861328
709,2021-11-24 00:00:00-05:00,199.66000366210938
710,2021-11-26 00:00:00-05:00,191.3699951171875
711,2021-11-29 00:00:00-05:00,197.74000549316406
712,2021-11-30 00:00:00-05:00,194.47999572753906
713,2021-12-01 00:00:00-05:00,193.6699981689453
714,2021-12-02 00:00:00-05:00,198.47999572753906
715,2021-12-03 00:00:00-05:00,199.22999572753906
716,2021-12-06 00:00:00-05:00,195.14999389648438
717,2021-12-07 00:00:00-05:00,202.42999267578125
718,2021-12-08 00:00:00-05:00,202.19000244140625
719,2021-12-09 00:00:00-05:00,200.6300048828125
720,2021-12-10 00:00:00-05:00,201.85000610351562
721,2021-12-13 00:00:00-05:00,204.08999633789062
722,2021-12-14 00:00:00-05:00,197.99000549316406
723,2021-12-15 00:00:00-05:00,204.00999450683594
724,2021-12-16 00:00:00-05:00,198.58999633789062
725,2021-12-17 00:00:00-05:00,197.1999969482422
726,2021-12-20 00:00:00-05:00,194.22000122070312
727,2021-12-21 00:00:00-05:00,197.5800018310547
728,2021-12-22 00:00:00-05:00,200.61000061035156
729,2021-12-23 00:00:00-05:00,201.42999267578125
730,2021-12-27 00:00:00-05:00,207.92999267578125
731,2021-12-28 00:00:00-05:00,206.88999938964844
732,2021-12-29 00:00:00-05:00,207.2899932861328
733,2021-12-30 00:00:00-05:00,206.8000030517578
734,2021-12-31 00:00:00-05:00,206.50999450683594
735,2022-01-03 00:00:00-05:00,202.66000366210938
736,2022-01-04 00:00:00-05:00,197.36000061035156
737,2022-01-05 00:00:00-05:00,192.16000366210938
738,2022-01-06 00:00:00-05:00,192.58999633789062
739,2022-01-07 00:00:00-05:00,188.0
740,2022-01-10 00:00:00-05:00,186.77999877929688
741,2022-01-11 00:00:00-05:00,191.6999969482422
742,2022-01-12 00:00:00-05:00,190.39999389648438
743,2022-01-13 00:00:00-05:00,186.61000061035156
744,2022-01-14 00:00:00-05:00,187.13999938964844
745,2022-01-18 00:00:00-05:00,181.4199981689453
746,2022-01-19 00:00:00-05:00,180.4499969482422
747,2022-01-20 00:00:00-05:00,177.47999572753906
748,2022-01-21 00:00:00-05:00,173.4199981689453
749,2022-01-24 00:00:00-05:00,175.36000061035156
750,2022-01-25 00:00:00-05:00,168.77000427246094
751,2022-01-26 00:00:00-05:00,168.49000549316406
752,2022-01-27 00:00:00-05:00,161.1199951171875
753,2022-01-28 00:00:00-05:00,164.02000427246094
754,2022-01-31 00:00:00-05:00,168.82000732421875
755,2022-02-01 00:00:00-05:00,169.05999755859375
756,2022-02-02 00:00:00-05:00,171.25999450683594
757,2022-02-03 00:00:00-05:00,165.8800048828125
758,2022-02-04 00:00:00-05:00,166.2100067138672
759,2022-02-07 00:00:00-05:00,166.0800018310547
760,2022-02-08 00:00:00-05:00,168.4199981689453
761,2022-02-09 00:00:00-05:00,172.14999389648438
762,2022-02-10 00:00:00-05:00,169.22999572753906
763,2022-02-11 00:00:00-05:00,165.0399932861328
764,2022-02-14 00:00:00-05:00,165.92999267578125
765,2022-02-15 00:00:00-05:00,169.77000427246094
766,2022-02-16 00:00:00-05:00,170.1300048828125
767,2022-02-17 00:00:00-05:00,165.5
768,2022-02-18 00:00:00-05:00,160.58999633789062
769,2022-02-22 00:00:00-05:00,158.58999633789062
770,2022-02-23 00:00:00-05:00,153.35000610351562
771,2022-02-24 00:00:00-05:00,158.5
772,2022-02-25 00:00:00-05:00,159.97999572753906
773,2022-02-28 00:00:00-05:00,157.3699951171875
774,2022-03-01 00:00:00-05:00,153.2899932861328
775,2022-03-02 00:00:00-05:00,157.86000061035156
776,2022-03-03 00:00:00-05:00,155.39999389648438
777,2022-03-04 00:00:00-05:00,151.6699981689453
778,2022-03-07 00:00:00-05:00,146.8699951171875
779,2022-03-08 00:00:00-05:00,146.2899932861328
780,2022-03-09 00:00:00-05:00,151.0500030517578
781,2022-03-10 00:00:00-05:00,146.49000549316406
782,2022-03-11 00:00:00-05:00,145.8699951171875
783,2022-03-14 00:00:00-04:00,143.97999572753906
784,2022-03-15 00:00:00-04:00,149.66000366210938
785,2022-03-16 00:00:00-04:00,154.41000366210938
786,2022-03-17 00:00:00-04:00,156.75
787,2022-03-18 00:00:00-04:00,161.41000366210938
788,2022-03-21 00:00:00-04:00,160.27999877929688
789,2022-03-22 00:00:00-04:00,158.86000061035156
790,2022-03-23 00:00:00-04:00,156.35000610351562
791,2022-03-24 00:00:00-04:00,159.0800018310547
792,2022-03-25 00:00:00-04:00,160.11000061035156
793,2022-03-28 00:00:00-04:00,160.0399932861328
794,2022-03-29 00:00:00-04:00,165.07000732421875
795,2022-03-30 00:00:00-04:00,160.80999755859375
796,2022-03-31 00:00:00-04:00,157.97000122070312
797,2022-04-01 00:00:00-04:00,158.39999389648438
798,2022-04-04 00:00:00-04:00,159.58999633789062
799,2022-04-05 00:00:00-04:00,154.9499969482422
800,2022-04-06 00:00:00-04:00,151.5399932861328
801,2022-04-07 00:00:00-04:00,151.32000732421875
802,2022-04-08 00:00:00-04:00,149.7899932861328
803,2022-04-11 00:00:00-04:00,147.39999389648438
804,2022-04-12 00:00:00-04:00,146.66000366210938
805,2022-04-13 00:00:00-04:00,147.25999450683594
806,2022-04-14 00:00:00-04:00,143.92999267578125
807,2022-04-18 00:00:00-04:00,145.27000427246094
808,2022-04-19 00:00:00-04:00,148.36000061035156
809,2022-04-20 00:00:00-04:00,151.22000122070312
810,2022-04-21 00:00:00-04:00,149.35000610351562
811,2022-04-22 00:00:00-04:00,145.27999877929688
812,2022-04-25 00:00:00-04:00,146.9600067138672
813,2022-04-26 00:00:00-04:00,141.3800048828125
814,2022-04-27 00:00:00-04:00,141.30999755859375
815,2022-04-28 00:00:00-04:00,145.17999267578125
816,2022-04-29 00:00:00-04:00,140.27000427246094
817,2022-05-02 00:00:00-04:00,141.8699951171875
818,2022-05-03 00:00:00-04:00,142.92999267578125
819,2022-05-04 00:00:00-04:00,146.60000610351562
820,2022-05-05 00:00:00-04:00,140.91000366210938
821,2022-05-06 00:00:00-04:00,138.77999877929688
822,2022-05-09 00:00:00-04:00,132.1999969482422
823,2022-05-10 00:00:00-04:00,135.08999633789062
824,2022-05-11 00:00:00-04:00,131.02999877929688
825,2022-05-12 00:00:00-04:00,130.61000061035156
826,2022-05-13 00:00:00-04:00,136.6699981689453
827,2022-05-16 00:00:00-04:00,135.17999267578125
828,2022-05-17 00:00:00-04:00,140.3699951171875
829,2022-05-18 00:00:00-04:00,136.0
830,2022-05-19 00:00:00-04:00,137.10000610351562
831,2022-05-20 00:00:00-04:00,137.8000030517578
832,2022-05-23 00:00:00-04:00,140.16000366210938
833,2022-05-24 00:00:00-04:00,138.85000610351562
834,2022-05-25 00:00:00-04:00,137.4499969482422
835,2022-05-26 00:00:00-04:00,141.25999450683594
836,2022-05-27 00:00:00-04:00,145.22999572753906
837,2022-05-31 00:00:00-04:00,145.60000610351562
838,2022-06-01 00:00:00-04:00,143.5500030517578
839,2022-06-02 00:00:00-04:00,148.77999877929688
840,2022-06-03 00:00:00-04:00,146.72999572753906
841,2022-06-06 00:00:00-04:00,146.6300048828125
842,2022-06-07 00:00:00-04:00,148.4499969482422
843,2022-06-08 00:00:00-04:00,144.8699951171875
844,2022-06-09 00:00:00-04:00,143.86000061035156
845,2022-06-10 00:00:00-04:00,140.52999877929688
846,2022-06-13 00:00:00-04:00,133.5500030517578
847,2022-06-14 00:00:00-04:00,135.1699981689453
848,2022-06-15 00:00:00-04:00,138.47000122070312
849,2022-06-16 00:00:00-04:00,131.0500030517578
850,2022-06-17 00:00:00-04:00,133.8000030517578
851,2022-06-21 00:00:00-04:00,136.5399932861328
852,2022-06-22 00:00:00-04:00,135.8800048828125
853,2022-06-23 00:00:00-04:00,136.9199981689453
854,2022-06-24 00:00:00-04:00,140.47999572753906
855,2022-06-27 00:00:00-04:00,141.97000122070312
856,2022-06-28 00:00:00-04:00,138.9199981689453
857,2022-06-29 00:00:00-04:00,138.67999267578125
858,2022-06-30 00:00:00-04:00,137.85000610351562
859,2022-07-01 00:00:00-04:00,136.14999389648438
860,2022-07-05 00:00:00-04:00,137.35000610351562
861,2022-07-06 00:00:00-04:00,139.80999755859375
862,2022-07-07 00:00:00-04:00,142.99000549316406
863,2022-07-08 00:00:00-04:00,142.66000366210938
864,2022-07-11 00:00:00-04:00,141.50999450683594
865,2022-07-12 00:00:00-04:00,140.97999572753906
866,2022-07-13 00:00:00-04:00,141.6300048828125
867,2022-07-14 00:00:00-04:00,138.57000732421875
868,2022-07-15 00:00:00-04:00,143.58999633789062
869,2022-07-18 00:00:00-04:00,141.22999572753906
870,2022-07-19 00:00:00-04:00,147.5500030517578
871,2022-07-20 00:00:00-04:00,149.74000549316406
872,2022-07-21 00:00:00-04:00,153.39999389648438
873,2022-07-22 00:00:00-04:00,150.5800018310547
874,2022-07-25 00:00:00-04:00,152.05999755859375
875,2022-07-26 00:00:00-04:00,151.25
876,2022-07-27 00:00:00-04:00,155.60000610351562
877,2022-07-28 00:00:00-04:00,159.33999633789062
878,2022-07-29 00:00:00-04:00,162.60000610351562
879,2022-08-01 00:00:00-04:00,163.64999389648438
880,2022-08-02 00:00:00-04:00,163.0800018310547
881,2022-08-03 00:00:00-04:00,165.5399932861328
882,2022-08-04 00:00:00-04:00,168.02000427246094
883,2022-08-05 00:00:00-04:00,167.25999450683594
884,2022-08-08 00:00:00-04:00,166.22000122070312
885,2022-08-09 00:00:00-04:00,162.50999450683594
886,2022-08-10 00:00:00-04:00,166.55999755859375
887,2022-08-11 00:00:00-04:00,166.72000122070312
888,2022-08-12 00:00:00-04:00,169.60000610351562
889,2022-08-15 00:00:00-04:00,171.1300048828125
890,2022-08-16 00:00:00-04:00,170.6300048828125
891,2022-08-17 00:00:00-04:00,169.2899932861328
892,2022-08-18 00:00:00-04:00,179.36000061035156
893,2022-08-19 00:00:00-04:00,176.22999572753906
894,2022-08-22 00:00:00-04:00,170.60000610351562
895,2022-08-23 00:00:00-04:00,170.22999572753906
896,2022-08-24 00:00:00-04:00,170.88999938964844
897,2022-08-25 00:00:00-04:00,172.61000061035156
898,2022-08-26 00:00:00-04:00,167.0800018310547
899,2022-08-29 00:00:00-04:00,166.35000610351562
900,2022-08-30 00:00:00-04:00,164.0
901,2022-08-31 00:00:00-04:00,163.88999938964844
902,2022-09-01 00:00:00-04:00,164.05999755859375
903,2022-09-02 00:00:00-04:00,163.27000427246094
904,2022-09-06 00:00:00-04:00,163.52999877929688
905,2022-09-07 00:00:00-04:00,169.6699981689453
906,2022-09-08 00:00:00-04:00,172.89999389648438
907,2022-09-09 00:00:00-04:00,172.36000061035156
908,2022-09-12 00:00:00-04:00,173.6999969482422
909,2022-09-13 00:00:00-04:00,168.36000061035156
910,2022-09-14 00:00:00-04:00,168.11000061035156
911,2022-09-15 00:00:00-04:00,165.66000366210938
912,2022-09-16 00:00:00-04:00,165.42999267578125
913,2022-09-19 00:00:00-04:00,165.9600067138672
914,2022-09-20 00:00:00-04:00,164.4600067138672
915,2022-09-21 00:00:00-04:00,162.0500030517578
916,2022-09-22 00:00:00-04:00,158.7100067138672
917,2022-09-23 00:00:00-04:00,156.85000610351562
918,2022-09-26 00:00:00-04:00,155.55999755859375
919,2022-09-27 00:00:00-04:00,156.91000366210938
920,2022-09-28 00:00:00-04:00,159.5500030517578
921,2022-09-29 00:00:00-04:00,158.82000732421875
922,2022-09-30 00:00:00-04:00,157.36000061035156
923,2022-10-03 00:00:00-04:00,162.4199981689453
924,2022-10-04 00:00:00-04:00,168.64999389648438
925,2022-10-05 00:00:00-04:00,168.7100067138672
926,2022-10-06 00:00:00-04:00,168.50999450683594
927,2022-10-07 00:00:00-04:00,161.05999755859375
928,2022-10-10 00:00:00-04:00,160.32000732421875
929,2022-10-11 00:00:00-04:00,156.0
930,2022-10-12 00:00:00-04:00,153.77999877929688
931,2022-10-13 00:00:00-04:00,156.99000549316406
932,2022-10-14 00:00:00-04:00,154.24000549316406
933,2022-10-17 00:00:00-04:00,159.11000061035156
934,2022-10-18 00:00:00-04:00,161.1999969482422
935,2022-10-19 00:00:00-04:00,161.14999389648438
936,2022-10-20 00:00:00-04:00,160.8000030517578
937,2022-10-21 00:00:00-04:00,168.9600067138672
938,2022-10-24 00:00:00-04:00,169.39999389648438
939,2022-10-25 00:00:00-04:00,173.7100067138672
940,2022-10-26 00:00:00-04:00,175.27000427246094
941,2022-10-27 00:00:00-04:00,173.38999938964844
942,2022-10-28 00:00:00-04:00,177.64999389648438
943,2022-10-31 00:00:00-04:00,174.14999389648438
944,2022-11-01 00:00:00-04:00,173.97999572753906
945,2022-11-02 00:00:00-04:00,167.10000610351562
946,2022-11-03 00:00:00-04:00,166.97000122070312
947,2022-11-04 00:00:00-04:00,163.85000610351562
948,2022-11-07 00:00:00-05:00,163.52000427246094
949,2022-11-08 00:00:00-05:00,163.6199951171875
950,2022-11-09 00:00:00-05:00,161.02000427246094
951,2022-11-10 00:00:00-05:00,171.7100067138672
952,2022-11-11 00:00:00-05:00,172.17999267578125
953,2022-11-14 00:00:00-05:00,171.0399932861328
954,2022-11-15 00:00:00-05:00,172.47999572753906
955,2022-11-16 00:00:00-05:00,166.57000732421875
956,2022-11-17 00:00:00-05:00,166.02999877929688
957,2022-11-18 00:00:00-05:00,171.89999389648438
958,2022-11-21 00:00:00-05:00,172.1300048828125
959,2022-11-22 00:00:00-05:00,174.27999877929688
960,2022-11-23 00:00:00-05:00,176.0399932861328
961,2022-11-25 00:00:00-05:00,176.6199951171875
962,2022-11-28 00:00:00-05:00,173.58999633789062
963,2022-11-29 00:00:00-05:00,173.11000061035156
964,2022-11-30 00:00:00-05:00,180.88999938964844
965,2022-12-01 00:00:00-05:00,181.47999572753906
966,2022-12-02 00:00:00-05:00,180.52999877929688
967,2022-12-05 00:00:00-05:00,178.55999755859375
968,2022-12-06 00:00:00-05:00,176.8300018310547
969,2022-12-07 00:00:00-05:00,177.6999969482422
970,2022-12-08 00:00:00-05:00,181.0500030517578
971,2022-12-09 00:00:00-05:00,180.72000122070312
972,2022-12-12 00:00:00-05:00,183.10000610351562
973,2022-12-13 00:00:00-05:00,185.1999969482422
974,2022-12-14 00:00:00-05:00,182.97999572753906
975,2022-12-15 00:00:00-05:00,176.17999267578125
976,2022-12-16 00:00:00-05:00,173.85000610351562
977,2022-12-19 00:00:00-05:00,171.3800048828125
978,2022-12-20 00:00:00-05:00,172.33999633789062
979,2022-12-21 00:00:00-05:00,174.07000732421875
980,2022-12-22 00:00:00-05:00,169.77999877929688
981,2022-12-23 00:00:00-05:00,169.8300018310547
982,2022-12-27 00:00:00-05:00,169.6300048828125
983,2022-12-28 00:00:00-05:00,167.66000366210938
984,2022-12-29 00:00:00-05:00,172.1999969482422
985,2022-12-30 00:00:00-05:00,171.07000732421875
986,2023-01-03 00:00:00-05:00,170.94000244140625
987,2023-01-04 00:00:00-05:00,170.49000549316406
988,2023-01-05 00:00:00-05:00,168.8699951171875
989,2023-01-06 00:00:00-05:00,175.4199981689453
990,2023-01-09 00:00:00-05:00,176.61000061035156
991,2023-01-10 00:00:00-05:00,178.00999450683594
992,2023-01-11 00:00:00-05:00,179.44000244140625
993,2023-01-12 00:00:00-05:00,177.9199981689453
994,2023-01-13 00:00:00-05:00,180.61000061035156
995,2023-01-17 00:00:00-05:00,184.9600067138672
996,2023-01-18 00:00:00-05:00,181.49000549316406
997,2023-01-19 00:00:00-05:00,176.72000122070312
998,2023-01-20 00:00:00-05:00,178.9199981689453
999,2023-01-23 00:00:00-05:00,180.5500030517578
1000,2023-01-24 00:00:00-05:00,180.2100067138672
1001,2023-01-25 00:00:00-05:00,180.85000610351562
1002,2023-01-26 00:00:00-05:00,180.05999755859375
1003,2023-01-27 00:00:00-05:00,177.4499969482422
1004,2023-01-30 00:00:00-05:00,176.91000366210938
1005,2023-01-31 00:00:00-05:00,179.35000610351562
1006,2023-02-01 00:00:00-05:00,179.49000549316406
1007,2023-02-02 00:00:00-05:00,182.17999267578125
1008,2023-02-03 00:00:00-05:00,181.39999389648438
1009,2023-02-06 00:00:00-05:00,179.22999572753906
1010,2023-02-07 00:00:00-05:00,182.97000122070312
1011,2023-02-08 00:00:00-05:00,181.3800048828125
1012,2023-02-09 00:00:00-05:00,182.52000427246094
1013,2023-02-10 00:00:00-05:00,180.75
1014,2023-02-13 00:00:00-05:00,184.0
1015,2023-02-14 00:00:00-05:00,185.24000549316406
1016,2023-02-15 00:00:00-05:00,188.50999450683594
1017,2023-02-16 00:00:00-05:00,186.97000122070312
1018,2023-02-17 00:00:00-05:00,185.77999877929688
1019,2023-02-21 00:00:00-05:00,182.97999572753906
1020,2023-02-22 00:00:00-05:00,159.72000122070312
1021,2023-02-23 00:00:00-05:00,160.86000061035156
1022,2023-02-24 00:00:00-05:00,157.80999755859375
1023,2023-02-27 00:00:00-05:00,161.22999572753906
1024,2023-02-28 00:00:00-05:00,159.9600067138672
1025,2023-03-01 00:00:00-05:00,157.1199951171875
1026,2023-03-02 00:00:00-05:00,157.83999633789062
1027,2023-03-03 00:00:00-05:00,159.6999969482422
1028,2023-03-06 00:00:00-05:00,159.36000061035156
1029,2023-03-07 00:00:00-05:00,158.00999450683594
1030,2023-03-08 00:00:00-05:00,158.3800048828125
1031,2023-03-09 00:00:00-05:00,157.4199981689453
1032,2023-03-10 00:00:00-05:00,154.50999450683594
1033,2023-03-13 00:00:00-04:00,154.19000244140625
1034,2023-03-14 00:00:00-04:00,156.77000427246094
1035,2023-03-15 00:00:00-04:00,154.4499969482422
1036,2023-03-16 00:00:00-04:00,155.38999938964844
1037,2023-03-17 00:00:00-04:00,155.16000366210938
1038,2023-03-20 00:00:00-04:00,155.55999755859375
