,Unnamed: 0.1,Unnamed: 0,Date,KEYS,KEYS_6m,KEYS_12m
384,384,384,2020-08-13,103.1999969482422,100.3499984741211,95.68000030517578
385,385,385,2020-08-14,102.9499969482422,99.9800033569336,96.20999908447266
386,386,386,2020-08-17,102.5999984741211,98.13999938964844,98.9800033569336
387,387,387,2020-08-18,102.69000244140624,97.7699966430664,99.88999938964844
388,388,388,2020-08-19,104.0,98.80999755859376,100.7699966430664
389,389,389,2020-08-20,102.81999969482422,99.56999969482422,100.3000030517578
390,390,390,2020-08-21,95.87999725341795,103.1999969482422,100.3499984741211
391,391,391,2020-08-24,96.29000091552734,102.9499969482422,99.9800033569336
392,392,392,2020-08-25,97.58000183105467,102.5999984741211,98.13999938964844
393,393,393,2020-08-26,98.06999969482422,102.69000244140624,97.7699966430664
394,394,394,2020-08-27,95.61000061035156,104.0,98.80999755859376
395,395,395,2020-08-28,97.33000183105467,102.81999969482422,99.56999969482422
396,396,396,2020-08-31,98.5199966430664,95.87999725341795,103.1999969482422
397,397,397,2020-09-01,99.73999786376952,96.29000091552734,102.9499969482422
398,398,398,2020-09-02,102.5,97.58000183105467,102.5999984741211
399,399,399,2020-09-03,97.88999938964844,98.06999969482422,102.69000244140624
400,400,400,2020-09-04,94.9499969482422,95.61000061035156,104.0
401,401,401,2020-09-08,93.38999938964844,97.33000183105467,102.81999969482422
402,402,402,2020-09-09,92.88999938964844,98.5199966430664,95.87999725341795
403,403,403,2020-09-10,90.69000244140624,99.73999786376952,96.29000091552734
404,404,404,2020-09-11,92.3499984741211,102.5,97.58000183105467
405,405,405,2020-09-14,94.2300033569336,97.88999938964844,98.06999969482422
406,406,406,2020-09-15,96.20999908447266,94.9499969482422,95.61000061035156
407,407,407,2020-09-16,97.97000122070312,93.38999938964844,97.33000183105467
408,408,408,2020-09-17,98.25,92.88999938964844,98.5199966430664
409,409,409,2020-09-18,97.0999984741211,90.69000244140624,99.73999786376952
410,410,410,2020-09-21,97.8000030517578,92.3499984741211,102.5
411,411,411,2020-09-22,97.41999816894533,94.2300033569336,97.88999938964844
412,412,412,2020-09-23,96.36000061035156,96.20999908447266,94.9499969482422
413,413,413,2020-09-24,96.5999984741211,97.97000122070312,93.38999938964844
414,414,414,2020-09-25,98.12000274658205,98.25,92.88999938964844
415,415,415,2020-09-28,100.25,97.0999984741211,90.69000244140624
416,416,416,2020-09-29,99.5999984741211,97.8000030517578,92.3499984741211
417,417,417,2020-09-30,98.77999877929688,97.41999816894533,94.2300033569336
418,418,418,2020-10-01,97.4800033569336,96.36000061035156,96.20999908447266
419,419,419,2020-10-02,98.2699966430664,96.5999984741211,97.97000122070312
420,420,420,2020-10-05,99.69000244140624,98.12000274658205,98.25
421,421,421,2020-10-06,99.48999786376952,100.25,97.0999984741211
422,422,422,2020-10-07,101.16000366210938,99.5999984741211,97.8000030517578
423,423,423,2020-10-08,103.18000030517578,98.77999877929688,97.41999816894533
424,424,424,2020-10-09,105.26000213623048,97.4800033569336,96.36000061035156
425,425,425,2020-10-12,105.72000122070312,98.2699966430664,96.5999984741211
426,426,426,2020-10-13,104.48999786376952,99.69000244140624,98.12000274658205
427,427,427,2020-10-14,104.9800033569336,99.48999786376952,100.25
428,428,428,2020-10-15,105.68000030517578,101.16000366210938,99.5999984741211
429,429,429,2020-10-16,104.91000366210938,103.18000030517578,98.77999877929688
430,430,430,2020-10-19,106.68000030517578,105.26000213623048,97.4800033569336
431,431,431,2020-10-20,105.4499969482422,105.72000122070312,98.2699966430664
432,432,432,2020-10-21,105.6999969482422,104.48999786376952,99.69000244140624
433,433,433,2020-10-22,106.26000213623048,104.9800033569336,99.48999786376952
434,434,434,2020-10-23,107.87999725341795,105.68000030517578,101.16000366210938
435,435,435,2020-10-26,105.8499984741211,104.91000366210938,103.18000030517578
436,436,436,2020-10-27,106.9000015258789,106.68000030517578,105.26000213623048
437,437,437,2020-10-28,104.3000030517578,105.4499969482422,105.72000122070312
438,438,438,2020-10-29,104.54000091552734,105.6999969482422,104.48999786376952
439,439,439,2020-10-30,104.87000274658205,106.26000213623048,104.9800033569336
440,440,440,2020-11-02,104.73999786376952,107.87999725341795,105.68000030517578
441,441,441,2020-11-03,107.72000122070312,105.8499984741211,104.91000366210938
442,442,442,2020-11-04,107.8000030517578,106.9000015258789,106.68000030517578
443,443,443,2020-11-05,111.12999725341795,104.3000030517578,105.4499969482422
444,444,444,2020-11-06,112.97000122070312,104.54000091552734,105.6999969482422
445,445,445,2020-11-09,115.55999755859376,104.87000274658205,106.26000213623048
446,446,446,2020-11-10,112.0,104.73999786376952,107.87999725341795
447,447,447,2020-11-11,115.44000244140624,107.72000122070312,105.8499984741211
448,448,448,2020-11-12,114.0199966430664,107.8000030517578,106.9000015258789
449,449,449,2020-11-13,116.0999984741211,111.12999725341795,104.3000030517578
450,450,450,2020-11-16,117.66999816894533,112.97000122070312,104.54000091552734
451,451,451,2020-11-17,117.55999755859376,115.55999755859376,104.87000274658205
452,452,452,2020-11-18,115.13999938964844,112.0,104.73999786376952
453,453,453,2020-11-19,117.95999908447266,115.44000244140624,107.72000122070312
454,454,454,2020-11-20,116.16999816894533,114.0199966430664,107.8000030517578
455,455,455,2020-11-23,117.1500015258789,116.0999984741211,111.12999725341795
456,456,456,2020-11-24,118.12000274658205,117.66999816894533,112.97000122070312
457,457,457,2020-11-25,118.5199966430664,117.55999755859376,115.55999755859376
458,458,458,2020-11-27,119.06999969482422,115.13999938964844,112.0
459,459,459,2020-11-30,120.04000091552734,117.95999908447266,115.44000244140624
460,460,460,2020-12-01,121.83999633789062,116.16999816894533,114.0199966430664
461,461,461,2020-12-02,121.87999725341795,117.1500015258789,116.0999984741211
462,462,462,2020-12-03,122.63999938964844,118.12000274658205,117.66999816894533
463,463,463,2020-12-04,123.20999908447266,118.5199966430664,117.55999755859376
464,464,464,2020-12-07,124.91000366210938,119.06999969482422,115.13999938964844
465,465,465,2020-12-08,127.12999725341795,120.04000091552734,117.95999908447266
466,466,466,2020-12-09,124.66999816894533,121.83999633789062,116.16999816894533
467,467,467,2020-12-10,124.76000213623048,121.87999725341795,117.1500015258789
468,468,468,2020-12-11,126.3000030517578,122.63999938964844,118.12000274658205
469,469,469,2020-12-14,123.72000122070312,123.20999908447266,118.5199966430664
470,470,470,2020-12-15,123.37000274658205,124.91000366210938,119.06999969482422
471,471,471,2020-12-16,123.91000366210938,127.12999725341795,120.04000091552734
472,472,472,2020-12-17,126.86000061035156,124.66999816894533,121.83999633789062
473,473,473,2020-12-18,128.25999450683594,124.76000213623048,121.87999725341795
474,474,474,2020-12-21,126.97000122070312,126.3000030517578,122.63999938964844
475,475,475,2020-12-22,128.69000244140625,123.72000122070312,123.20999908447266
476,476,476,2020-12-23,130.4199981689453,123.37000274658205,124.91000366210938
477,477,477,2020-12-24,130.9499969482422,123.91000366210938,127.12999725341795
478,478,478,2020-12-28,131.82000732421875,126.86000061035156,124.66999816894533
479,479,479,2020-12-29,130.00999450683594,128.25999450683594,124.76000213623048
480,480,480,2020-12-30,131.24000549316406,126.97000122070312,126.3000030517578
481,481,481,2020-12-31,132.08999633789062,128.69000244140625,123.72000122070312
482,482,482,2021-01-04,131.17999267578125,130.4199981689453,123.37000274658205
483,483,483,2021-01-05,133.83999633789062,130.9499969482422,123.91000366210938
484,484,484,2021-01-06,136.11000061035156,131.82000732421875,126.86000061035156
485,485,485,2021-01-07,141.0,130.00999450683594,128.25999450683594
486,486,486,2021-01-08,146.8000030517578,131.24000549316406,126.97000122070312
487,487,487,2021-01-11,150.14999389648438,132.08999633789062,128.69000244140625
488,488,488,2021-01-12,146.82000732421875,131.17999267578125,130.4199981689453
489,489,489,2021-01-13,146.61000061035156,133.83999633789062,130.9499969482422
490,490,490,2021-01-14,147.02999877929688,136.11000061035156,131.82000732421875
491,491,491,2021-01-15,146.2899932861328,141.0,130.00999450683594
492,492,492,2021-01-19,147.07000732421875,146.8000030517578,131.24000549316406
493,493,493,2021-01-20,147.52999877929688,150.14999389648438,132.08999633789062
494,494,494,2021-01-21,146.67999267578125,146.82000732421875,131.17999267578125
495,495,495,2021-01-22,145.16000366210938,146.61000061035156,133.83999633789062
496,496,496,2021-01-25,146.0500030517578,147.02999877929688,136.11000061035156
497,497,497,2021-01-26,146.8800048828125,146.2899932861328,141.0
498,498,498,2021-01-27,151.1199951171875,147.07000732421875,146.8000030517578
499,499,499,2021-01-28,145.4199981689453,147.52999877929688,150.14999389648438
500,500,500,2021-01-29,141.58999633789062,146.67999267578125,146.82000732421875
501,501,501,2021-02-01,142.80999755859375,145.16000366210938,146.61000061035156
502,502,502,2021-02-02,141.5399932861328,146.0500030517578,147.02999877929688
503,503,503,2021-02-03,141.4600067138672,146.8800048828125,146.2899932861328
504,504,504,2021-02-04,140.58999633789062,151.1199951171875,147.07000732421875
505,505,505,2021-02-05,142.9499969482422,145.4199981689453,147.52999877929688
506,506,506,2021-02-08,144.6999969482422,141.58999633789062,146.67999267578125
507,507,507,2021-02-09,146.39999389648438,142.80999755859375,145.16000366210938
508,508,508,2021-02-10,148.4499969482422,141.5399932861328,146.0500030517578
509,509,509,2021-02-11,150.35000610351562,141.4600067138672,146.8800048828125
510,510,510,2021-02-12,153.47999572753906,140.58999633789062,151.1199951171875
511,511,511,2021-02-16,151.07000732421875,142.9499969482422,145.4199981689453
512,512,512,2021-02-17,149.05999755859375,144.6999969482422,141.58999633789062
513,513,513,2021-02-18,148.0399932861328,146.39999389648438,142.80999755859375
514,514,514,2021-02-19,142.19000244140625,148.4499969482422,141.5399932861328
515,515,515,2021-02-22,137.6300048828125,150.35000610351562,141.4600067138672
516,516,516,2021-02-23,139.57000732421875,153.47999572753906,140.58999633789062
517,517,517,2021-02-24,143.63999938964844,151.07000732421875,142.9499969482422
518,518,518,2021-02-25,139.6300048828125,149.05999755859375,144.6999969482422
519,519,519,2021-02-26,141.52000427246094,148.0399932861328,146.39999389648438
520,520,520,2021-03-01,144.4499969482422,142.19000244140625,148.4499969482422
521,521,521,2021-03-02,141.75999450683594,137.6300048828125,150.35000610351562
522,522,522,2021-03-03,137.47999572753906,139.57000732421875,153.47999572753906
523,523,523,2021-03-04,132.42999267578125,143.63999938964844,151.07000732421875
524,524,524,2021-03-05,134.6999969482422,139.6300048828125,149.05999755859375
525,525,525,2021-03-08,132.22999572753906,141.52000427246094,148.0399932861328
526,526,526,2021-03-09,136.30999755859375,144.4499969482422,142.19000244140625
527,527,527,2021-03-10,135.27999877929688,141.75999450683594,137.6300048828125
528,528,528,2021-03-11,136.24000549316406,137.47999572753906,139.57000732421875
529,529,529,2021-03-12,136.00999450683594,132.42999267578125,143.63999938964844
530,530,530,2021-03-15,136.89999389648438,134.6999969482422,139.6300048828125
531,531,531,2021-03-16,137.47999572753906,132.22999572753906,141.52000427246094
532,532,532,2021-03-17,137.35000610351562,136.30999755859375,144.4499969482422
533,533,533,2021-03-18,136.0,135.27999877929688,141.75999450683594
534,534,534,2021-03-19,134.77000427246094,136.24000549316406,137.47999572753906
535,535,535,2021-03-22,137.42999267578125,136.00999450683594,132.42999267578125
536,536,536,2021-03-23,135.17999267578125,136.89999389648438,134.6999969482422
537,537,537,2021-03-24,135.25999450683594,137.47999572753906,132.22999572753906
538,538,538,2021-03-25,136.22999572753906,137.35000610351562,136.30999755859375
539,539,539,2021-03-26,142.19000244140625,136.0,135.27999877929688
540,540,540,2021-03-29,141.32000732421875,134.77000427246094,136.24000549316406
541,541,541,2021-03-30,141.5399932861328,137.42999267578125,136.00999450683594
542,542,542,2021-03-31,143.39999389648438,135.17999267578125,136.89999389648438
543,543,543,2021-04-01,143.7899932861328,135.25999450683594,137.47999572753906
544,544,544,2021-04-05,147.3300018310547,136.22999572753906,137.35000610351562
545,545,545,2021-04-06,145.9499969482422,142.19000244140625,136.0
546,546,546,2021-04-07,143.9499969482422,141.32000732421875,134.77000427246094
547,547,547,2021-04-08,144.64999389648438,141.5399932861328,137.42999267578125
548,548,548,2021-04-09,146.22999572753906,143.39999389648438,135.17999267578125
549,549,549,2021-04-12,145.02999877929688,143.7899932861328,135.25999450683594
550,550,550,2021-04-13,143.42999267578125,147.3300018310547,136.22999572753906
551,551,551,2021-04-14,143.4199981689453,145.9499969482422,142.19000244140625
552,552,552,2021-04-15,145.27000427246094,143.9499969482422,141.32000732421875
553,553,553,2021-04-16,145.39999389648438,144.64999389648438,141.5399932861328
554,554,554,2021-04-19,143.6300048828125,146.22999572753906,143.39999389648438
555,555,555,2021-04-20,143.0,145.02999877929688,143.7899932861328
556,556,556,2021-04-21,144.64999389648438,143.42999267578125,147.3300018310547
557,557,557,2021-04-22,145.60000610351562,143.4199981689453,145.9499969482422
558,558,558,2021-04-23,147.86000061035156,145.27000427246094,143.9499969482422
559,559,559,2021-04-26,148.74000549316406,145.39999389648438,144.64999389648438
560,560,560,2021-04-27,148.38999938964844,143.6300048828125,146.22999572753906
561,561,561,2021-04-28,146.61000061035156,143.0,145.02999877929688
562,562,562,2021-04-29,148.38999938964844,144.64999389648438,143.42999267578125
563,563,563,2021-04-30,144.35000610351562,145.60000610351562,143.4199981689453
564,564,564,2021-05-03,140.39999389648438,147.86000061035156,145.27000427246094
565,565,565,2021-05-04,140.32000732421875,148.74000549316406,145.39999389648438
566,566,566,2021-05-05,140.72000122070312,148.38999938964844,143.6300048828125
567,567,567,2021-05-06,142.80999755859375,146.61000061035156,143.0
568,568,568,2021-05-07,143.41000366210938,148.38999938964844,144.64999389648438
569,569,569,2021-05-10,139.89999389648438,144.35000610351562,145.60000610351562
570,570,570,2021-05-11,138.92999267578125,140.39999389648438,147.86000061035156
571,571,571,2021-05-12,135.4199981689453,140.32000732421875,148.74000549316406
572,572,572,2021-05-13,138.0500030517578,140.72000122070312,148.38999938964844
573,573,573,2021-05-14,139.85000610351562,142.80999755859375,146.61000061035156
574,574,574,2021-05-17,139.5399932861328,143.41000366210938,148.38999938964844
575,575,575,2021-05-18,138.38999938964844,139.89999389648438,144.35000610351562
576,576,576,2021-05-19,138.14999389648438,138.92999267578125,140.39999389648438
577,577,577,2021-05-20,141.02999877929688,135.4199981689453,140.32000732421875
578,578,578,2021-05-21,139.66000366210938,138.0500030517578,140.72000122070312
579,579,579,2021-05-24,140.8000030517578,139.85000610351562,142.80999755859375
580,580,580,2021-05-25,139.97999572753906,139.5399932861328,143.41000366210938
581,581,581,2021-05-26,141.35000610351562,138.38999938964844,139.89999389648438
582,582,582,2021-05-27,140.5399932861328,138.14999389648438,138.92999267578125
583,583,583,2021-05-28,142.3800048828125,141.02999877929688,135.4199981689453
584,584,584,2021-06-01,141.97000122070312,139.66000366210938,138.0500030517578
585,585,585,2021-06-02,143.92999267578125,140.8000030517578,139.85000610351562
586,586,586,2021-06-03,145.02999877929688,139.97999572753906,139.5399932861328
587,587,587,2021-06-04,148.8800048828125,141.35000610351562,138.38999938964844
588,588,588,2021-06-07,148.14999389648438,140.5399932861328,138.14999389648438
589,589,589,2021-06-08,148.74000549316406,142.3800048828125,141.02999877929688
590,590,590,2021-06-09,146.97000122070312,141.97000122070312,139.66000366210938
591,591,591,2021-06-10,148.94000244140625,143.92999267578125,140.8000030517578
592,592,592,2021-06-11,147.8300018310547,145.02999877929688,139.97999572753906
593,593,593,2021-06-14,148.5800018310547,148.8800048828125,141.35000610351562
594,594,594,2021-06-15,147.97999572753906,148.14999389648438,140.5399932861328
595,595,595,2021-06-16,148.89999389648438,148.74000549316406,142.3800048828125
596,596,596,2021-06-17,149.35000610351562,146.97000122070312,141.97000122070312
597,597,597,2021-06-18,147.47999572753906,148.94000244140625,143.92999267578125
598,598,598,2021-06-21,149.0800018310547,147.8300018310547,145.02999877929688
599,599,599,2021-06-22,150.57000732421875,148.5800018310547,148.8800048828125
600,600,600,2021-06-23,150.9499969482422,147.97999572753906,148.14999389648438
601,601,601,2021-06-24,152.66000366210938,148.89999389648438,148.74000549316406
602,602,602,2021-06-25,153.32000732421875,149.35000610351562,146.97000122070312
603,603,603,2021-06-28,154.41000366210938,147.47999572753906,148.94000244140625
604,604,604,2021-06-29,155.7899932861328,149.0800018310547,147.8300018310547
605,605,605,2021-06-30,154.41000366210938,150.57000732421875,148.5800018310547
606,606,606,2021-07-01,153.55999755859375,150.9499969482422,147.97999572753906
607,607,607,2021-07-02,153.14999389648438,152.66000366210938,148.89999389648438
608,608,608,2021-07-06,154.16000366210938,153.32000732421875,149.35000610351562
609,609,609,2021-07-07,155.3000030517578,154.41000366210938,147.47999572753906
610,610,610,2021-07-08,154.1699981689453,155.7899932861328,149.0800018310547
611,611,611,2021-07-09,155.80999755859375,154.41000366210938,150.57000732421875
612,612,612,2021-07-12,157.72000122070312,153.55999755859375,150.9499969482422
613,613,613,2021-07-13,157.4199981689453,153.14999389648438,152.66000366210938
614,614,614,2021-07-14,157.9199981689453,154.16000366210938,153.32000732421875
615,615,615,2021-07-15,156.55999755859375,155.3000030517578,154.41000366210938
616,616,616,2021-07-16,155.00999450683594,154.1699981689453,155.7899932861328
617,617,617,2021-07-19,154.77999877929688,155.80999755859375,154.41000366210938
618,618,618,2021-07-20,156.58999633789062,157.72000122070312,153.55999755859375
619,619,619,2021-07-21,158.4600067138672,157.4199981689453,153.14999389648438
620,620,620,2021-07-22,158.5800018310547,157.9199981689453,154.16000366210938
621,621,621,2021-07-23,159.6999969482422,156.55999755859375,155.3000030517578
622,622,622,2021-07-26,159.97999572753906,155.00999450683594,154.1699981689453
623,623,623,2021-07-27,158.83999633789062,154.77999877929688,155.80999755859375
624,624,624,2021-07-28,160.14999389648438,156.58999633789062,157.72000122070312
625,625,625,2021-07-29,161.7100067138672,158.4600067138672,157.4199981689453
626,626,626,2021-07-30,164.5500030517578,158.5800018310547,157.9199981689453
627,627,627,2021-08-02,164.91000366210938,159.6999969482422,156.55999755859375
628,628,628,2021-08-03,166.7100067138672,159.97999572753906,155.00999450683594
629,629,629,2021-08-04,167.07000732421875,158.83999633789062,154.77999877929688
630,630,630,2021-08-05,166.39999389648438,160.14999389648438,156.58999633789062
631,631,631,2021-08-06,166.60000610351562,161.7100067138672,158.4600067138672
632,632,632,2021-08-09,166.9499969482422,164.5500030517578,158.5800018310547
633,633,633,2021-08-10,165.6300048828125,164.91000366210938,159.6999969482422
634,634,634,2021-08-11,165.0500030517578,166.7100067138672,159.97999572753906
635,635,635,2021-08-12,165.02999877929688,167.07000732421875,158.83999633789062
636,636,636,2021-08-13,166.10000610351562,166.39999389648438,160.14999389648438
637,637,637,2021-08-16,166.64999389648438,166.60000610351562,161.7100067138672
638,638,638,2021-08-17,164.4199981689453,166.9499969482422,164.5500030517578
639,639,639,2021-08-18,163.66000366210938,165.6300048828125,164.91000366210938
640,640,640,2021-08-19,166.69000244140625,165.0500030517578,166.7100067138672
641,641,641,2021-08-20,168.7899932861328,165.02999877929688,167.07000732421875
642,642,642,2021-08-23,171.32000732421875,166.10000610351562,166.39999389648438
643,643,643,2021-08-24,174.92999267578125,166.64999389648438,166.60000610351562
644,644,644,2021-08-25,174.63999938964844,164.4199981689453,166.9499969482422
645,645,645,2021-08-26,175.5800018310547,163.66000366210938,165.6300048828125
646,646,646,2021-08-27,177.50999450683594,166.69000244140625,165.0500030517578
647,647,647,2021-08-30,179.08999633789062,168.7899932861328,165.02999877929688
648,648,648,2021-08-31,179.3800048828125,171.32000732421875,166.10000610351562
649,649,649,2021-09-01,178.72000122070312,174.92999267578125,166.64999389648438
650,650,650,2021-09-02,180.2899932861328,174.63999938964844,164.4199981689453
651,651,651,2021-09-03,181.27999877929688,175.5800018310547,163.66000366210938
652,652,652,2021-09-07,181.1699981689453,177.50999450683594,166.69000244140625
653,653,653,2021-09-08,181.4600067138672,179.08999633789062,168.7899932861328
654,654,654,2021-09-09,180.7899932861328,179.3800048828125,171.32000732421875
655,655,655,2021-09-10,180.13999938964844,178.72000122070312,174.92999267578125
656,656,656,2021-09-13,178.1699981689453,180.2899932861328,174.63999938964844
657,657,657,2021-09-14,178.1699981689453,181.27999877929688,175.5800018310547
658,658,658,2021-09-15,179.63999938964844,181.1699981689453,177.50999450683594
659,659,659,2021-09-16,179.77999877929688,181.4600067138672,179.08999633789062
660,660,660,2021-09-17,177.4499969482422,180.7899932861328,179.3800048828125
661,661,661,2021-09-20,173.8800048828125,180.13999938964844,178.72000122070312
662,662,662,2021-09-21,174.22999572753906,178.1699981689453,180.2899932861328
663,663,663,2021-09-22,176.72000122070312,178.1699981689453,181.27999877929688
664,664,664,2021-09-23,179.75,179.63999938964844,181.1699981689453
665,665,665,2021-09-24,178.3800048828125,179.77999877929688,181.4600067138672
666,666,666,2021-09-27,176.8300018310547,177.4499969482422,180.7899932861328
667,667,667,2021-09-28,167.89999389648438,173.8800048828125,180.13999938964844
668,668,668,2021-09-29,166.88999938964844,174.22999572753906,178.1699981689453
669,669,669,2021-09-30,164.2899932861328,176.72000122070312,178.1699981689453
670,670,670,2021-10-01,165.4199981689453,179.75,179.63999938964844
671,671,671,2021-10-04,161.16000366210938,178.3800048828125,179.77999877929688
672,672,672,2021-10-05,162.75,176.8300018310547,177.4499969482422
673,673,673,2021-10-06,161.14999389648438,167.89999389648438,173.8800048828125
674,674,674,2021-10-07,163.22999572753906,166.88999938964844,174.22999572753906
675,675,675,2021-10-08,161.75999450683594,164.2899932861328,176.72000122070312
676,676,676,2021-10-11,161.67999267578125,165.4199981689453,179.75
677,677,677,2021-10-12,161.30999755859375,161.16000366210938,178.3800048828125
678,678,678,2021-10-13,164.02999877929688,162.75,176.8300018310547
679,679,679,2021-10-14,168.27000427246094,161.14999389648438,167.89999389648438
680,680,680,2021-10-15,168.7100067138672,163.22999572753906,166.88999938964844
681,681,681,2021-10-18,172.6300048828125,161.75999450683594,164.2899932861328
682,682,682,2021-10-19,174.72000122070312,161.67999267578125,165.4199981689453
683,683,683,2021-10-20,174.1300048828125,161.30999755859375,161.16000366210938
684,684,684,2021-10-21,176.4499969482422,164.02999877929688,162.75
685,685,685,2021-10-22,176.22000122070312,168.27000427246094,161.14999389648438
686,686,686,2021-10-25,177.60000610351562,168.7100067138672,163.22999572753906
687,687,687,2021-10-26,177.77999877929688,172.6300048828125,161.75999450683594
688,688,688,2021-10-27,176.94000244140625,174.72000122070312,161.67999267578125
689,689,689,2021-10-28,179.35000610351562,174.1300048828125,161.30999755859375
690,690,690,2021-10-29,180.02000427246094,176.4499969482422,164.02999877929688
691,691,691,2021-11-01,181.02999877929688,176.22000122070312,168.27000427246094
692,692,692,2021-11-02,184.7899932861328,177.60000610351562,168.7100067138672
693,693,693,2021-11-03,183.4600067138672,177.77999877929688,172.6300048828125
694,694,694,2021-11-04,186.0599975585937,176.94000244140625,174.72000122070312
695,695,695,2021-11-05,183.67999267578125,179.35000610351562,174.1300048828125
696,696,696,2021-11-08,186.27999877929688,180.02000427246094,176.4499969482422
697,697,697,2021-11-09,185.8600006103516,181.02999877929688,176.22000122070312
698,698,698,2021-11-10,183.6100006103516,184.7899932861328,177.60000610351562
699,699,699,2021-11-11,185.759994506836,183.4600067138672,177.77999877929688
700,700,700,2021-11-12,186.6199951171875,186.0599975585937,176.94000244140625
701,701,701,2021-11-15,188.19000244140625,183.67999267578125,179.35000610351562
702,702,702,2021-11-16,192.7100067138672,186.27999877929688,180.02000427246094
703,703,703,2021-11-17,194.3500061035156,185.8600006103516,181.02999877929688
704,704,704,2021-11-18,194.2700042724609,183.6100006103516,184.7899932861328
705,705,705,2021-11-19,194.6300048828125,185.759994506836,183.4600067138672
706,706,706,2021-11-22,191.94000244140625,186.6199951171875,186.0599975585937
707,707,707,2021-11-23,195.2899932861328,188.19000244140625,183.67999267578125
708,708,708,2021-11-24,199.66000366210932,192.7100067138672,186.27999877929688
709,709,709,2021-11-26,191.3699951171875,194.3500061035156,185.8600006103516
710,710,710,2021-11-29,197.7400054931641,194.2700042724609,183.6100006103516
711,711,711,2021-11-30,194.47999572753903,194.6300048828125,185.759994506836
712,712,712,2021-12-01,193.6699981689453,191.94000244140625,186.6199951171875
713,713,713,2021-12-02,198.47999572753903,195.2899932861328,188.19000244140625
714,714,714,2021-12-03,199.22999572753903,199.66000366210932,192.7100067138672
715,715,715,2021-12-06,195.1499938964844,191.3699951171875,194.3500061035156
716,716,716,2021-12-07,202.42999267578125,197.7400054931641,194.2700042724609
717,717,717,2021-12-08,202.19000244140625,194.47999572753903,194.6300048828125
718,718,718,2021-12-09,200.6300048828125,193.6699981689453,191.94000244140625
719,719,719,2021-12-10,201.8500061035156,198.47999572753903,195.2899932861328
720,720,720,2021-12-13,204.08999633789065,199.22999572753903,199.66000366210932
721,721,721,2021-12-14,197.9900054931641,195.1499938964844,191.3699951171875
722,722,722,2021-12-15,204.009994506836,202.42999267578125,197.7400054931641
723,723,723,2021-12-16,198.58999633789065,202.19000244140625,194.47999572753903
724,724,724,2021-12-17,197.1999969482422,200.6300048828125,193.6699981689453
725,725,725,2021-12-20,194.22000122070312,201.8500061035156,198.47999572753903
726,726,726,2021-12-21,197.5800018310547,204.08999633789065,199.22999572753903
727,727,727,2021-12-22,200.6100006103516,197.9900054931641,195.1499938964844
728,728,728,2021-12-23,201.42999267578125,204.009994506836,202.42999267578125
729,729,729,2021-12-27,207.92999267578125,198.58999633789065,202.19000244140625
730,730,730,2021-12-28,206.88999938964844,197.1999969482422,200.6300048828125
731,731,731,2021-12-29,207.2899932861328,194.22000122070312,201.8500061035156
732,732,732,2021-12-30,206.8000030517578,197.5800018310547,204.08999633789065
733,733,733,2021-12-31,206.509994506836,200.6100006103516,197.9900054931641
734,734,734,2022-01-03,202.66000366210932,201.42999267578125,204.009994506836
735,735,735,2022-01-04,197.3600006103516,207.92999267578125,198.58999633789065
736,736,736,2022-01-05,192.16000366210932,206.88999938964844,197.1999969482422
737,737,737,2022-01-06,192.58999633789065,207.2899932861328,194.22000122070312
738,738,738,2022-01-07,188.0,206.8000030517578,197.5800018310547
739,739,739,2022-01-10,186.77999877929688,206.509994506836,200.6100006103516
740,740,740,2022-01-11,191.6999969482422,202.66000366210932,201.42999267578125
741,741,741,2022-01-12,190.3999938964844,197.3600006103516,207.92999267578125
742,742,742,2022-01-13,186.6100006103516,192.16000366210932,206.88999938964844
743,743,743,2022-01-14,187.13999938964844,192.58999633789065,207.2899932861328
744,744,744,2022-01-18,181.4199981689453,188.0,206.8000030517578
745,745,745,2022-01-19,180.4499969482422,186.77999877929688,206.509994506836
746,746,746,2022-01-20,177.47999572753906,191.6999969482422,202.66000366210932
747,747,747,2022-01-21,173.4199981689453,190.3999938964844,197.3600006103516
748,748,748,2022-01-24,175.36000061035156,186.6100006103516,192.16000366210932
749,749,749,2022-01-25,168.77000427246094,187.13999938964844,192.58999633789065
750,750,750,2022-01-26,168.49000549316406,181.4199981689453,188.0
751,751,751,2022-01-27,161.1199951171875,180.4499969482422,186.77999877929688
752,752,752,2022-01-28,164.02000427246094,177.47999572753906,191.6999969482422
753,753,753,2022-01-31,168.82000732421875,173.4199981689453,190.3999938964844
754,754,754,2022-02-01,169.05999755859375,175.36000061035156,186.6100006103516
755,755,755,2022-02-02,171.25999450683594,168.77000427246094,187.13999938964844
756,756,756,2022-02-03,165.8800048828125,168.49000549316406,181.4199981689453
757,757,757,2022-02-04,166.2100067138672,161.1199951171875,180.4499969482422
758,758,758,2022-02-07,166.0800018310547,164.02000427246094,177.47999572753906
759,759,759,2022-02-08,168.4199981689453,168.82000732421875,173.4199981689453
760,760,760,2022-02-09,172.14999389648438,169.05999755859375,175.36000061035156
761,761,761,2022-02-10,169.22999572753906,171.25999450683594,168.77000427246094
762,762,762,2022-02-11,165.0399932861328,165.8800048828125,168.49000549316406
763,763,763,2022-02-14,165.92999267578125,166.2100067138672,161.1199951171875
