,Date,CI
519,2021-02-25 00:00:00-05:00,198.66258239746094
520,2021-02-26 00:00:00-05:00,199.19403076171875
521,2021-03-01 00:00:00-05:00,203.98646545410156
522,2021-03-02 00:00:00-05:00,208.31387329101562
523,2021-03-03 00:00:00-05:00,209.3767852783203
524,2021-03-04 00:00:00-05:00,213.12527465820312
525,2021-03-05 00:00:00-05:00,218.8572235107422
526,2021-03-08 00:00:00-05:00,223.82994079589844
527,2021-03-09 00:00:00-05:00,225.4977569580078
528,2021-03-10 00:00:00-05:00,227.03213500976562
529,2021-03-11 00:00:00-05:00,227.88035583496094
530,2021-03-12 00:00:00-05:00,232.02606201171875
531,2021-03-15 00:00:00-04:00,233.96072387695312
532,2021-03-16 00:00:00-04:00,230.3391571044922
533,2021-03-17 00:00:00-04:00,230.54884338378906
534,2021-03-18 00:00:00-04:00,232.36912536621094
535,2021-03-19 00:00:00-04:00,231.83544921875
536,2021-03-22 00:00:00-04:00,231.0158233642578
537,2021-03-23 00:00:00-04:00,227.24179077148438
538,2021-03-24 00:00:00-04:00,229.24317932128906
539,2021-03-25 00:00:00-04:00,230.05325317382812
540,2021-03-26 00:00:00-04:00,232.33102416992188
541,2021-03-29 00:00:00-04:00,235.9239501953125
542,2021-03-30 00:00:00-04:00,234.25616455078125
543,2021-03-31 00:00:00-04:00,230.38681030273438
544,2021-04-01 00:00:00-04:00,230.4726104736328
545,2021-04-05 00:00:00-04:00,231.91168212890625
546,2021-04-06 00:00:00-04:00,227.89939880371094
547,2021-04-07 00:00:00-04:00,228.9381866455078
548,2021-04-08 00:00:00-04:00,227.0607452392578
549,2021-04-09 00:00:00-04:00,234.54205322265625
550,2021-04-12 00:00:00-04:00,234.27520751953125
551,2021-04-13 00:00:00-04:00,233.7415008544922
552,2021-04-14 00:00:00-04:00,237.72518920898438
553,2021-04-15 00:00:00-04:00,242.41412353515625
554,2021-04-16 00:00:00-04:00,240.7082061767578
555,2021-04-19 00:00:00-04:00,240.6319580078125
556,2021-04-20 00:00:00-04:00,241.4706268310547
557,2021-04-21 00:00:00-04:00,241.1179962158203
558,2021-04-22 00:00:00-04:00,240.67959594726562
559,2021-04-23 00:00:00-04:00,239.974365234375
560,2021-04-26 00:00:00-04:00,237.6680450439453
561,2021-04-27 00:00:00-04:00,238.6782684326172
562,2021-04-28 00:00:00-04:00,235.53323364257812
563,2021-04-29 00:00:00-04:00,238.48764038085938
564,2021-04-30 00:00:00-04:00,237.3153839111328
565,2021-05-03 00:00:00-04:00,240.21263122558594
566,2021-05-04 00:00:00-04:00,247.31275939941406
567,2021-05-05 00:00:00-04:00,246.28347778320312
568,2021-05-06 00:00:00-04:00,244.8634490966797
569,2021-05-07 00:00:00-04:00,248.91387939453125
570,2021-05-10 00:00:00-04:00,254.37474060058594
571,2021-05-11 00:00:00-04:00,248.60885620117188
572,2021-05-12 00:00:00-04:00,246.56936645507812
573,2021-05-13 00:00:00-04:00,251.6013641357422
574,2021-05-14 00:00:00-04:00,251.14395141601562
575,2021-05-17 00:00:00-04:00,252.28759765625
576,2021-05-18 00:00:00-04:00,250.81040954589844
577,2021-05-19 00:00:00-04:00,250.09561157226562
578,2021-05-20 00:00:00-04:00,248.41827392578125
579,2021-05-21 00:00:00-04:00,249.92405700683594
580,2021-05-24 00:00:00-04:00,249.2473907470703
581,2021-05-25 00:00:00-04:00,247.40806579589844
582,2021-05-26 00:00:00-04:00,247.20791625976562
583,2021-05-27 00:00:00-04:00,247.31275939941406
584,2021-05-28 00:00:00-04:00,246.6932830810547
585,2021-06-01 00:00:00-04:00,245.57823181152344
586,2021-06-02 00:00:00-04:00,243.41482543945312
587,2021-06-03 00:00:00-04:00,244.90155029296875
588,2021-06-04 00:00:00-04:00,241.06085205078125
589,2021-06-07 00:00:00-04:00,236.90823364257812
590,2021-06-08 00:00:00-04:00,235.30081176757812
591,2021-06-09 00:00:00-04:00,231.5596160888672
592,2021-06-10 00:00:00-04:00,229.301513671875
593,2021-06-11 00:00:00-04:00,231.40652465820312
594,2021-06-14 00:00:00-04:00,229.24411010742188
595,2021-06-15 00:00:00-04:00,228.75613403320312
596,2021-06-16 00:00:00-04:00,226.75637817382812
597,2021-06-17 00:00:00-04:00,226.46932983398438
598,2021-06-18 00:00:00-04:00,221.95315551757812
599,2021-06-21 00:00:00-04:00,226.2684326171875
600,2021-06-22 00:00:00-04:00,225.81871032714844
601,2021-06-23 00:00:00-04:00,222.87171936035156
602,2021-06-24 00:00:00-04:00,224.6322479248047
603,2021-06-25 00:00:00-04:00,226.86163330078125
604,2021-06-28 00:00:00-04:00,229.67469787597656
605,2021-06-29 00:00:00-04:00,226.46932983398438
606,2021-06-30 00:00:00-04:00,226.8329620361328
607,2021-07-01 00:00:00-04:00,228.00982666015625
608,2021-07-02 00:00:00-04:00,227.75146484375
609,2021-07-06 00:00:00-04:00,225.0819549560547
610,2021-07-07 00:00:00-04:00,225.74212646484375
611,2021-07-08 00:00:00-04:00,221.41732788085938
612,2021-07-09 00:00:00-04:00,224.75665283203125
613,2021-07-12 00:00:00-04:00,225.0628204345703
614,2021-07-13 00:00:00-04:00,225.3881378173828
615,2021-07-14 00:00:00-04:00,225.82827758789062
616,2021-07-15 00:00:00-04:00,224.76622009277344
617,2021-07-16 00:00:00-04:00,223.73287963867188
618,2021-07-19 00:00:00-04:00,217.8005828857422
619,2021-07-20 00:00:00-04:00,222.00099182128906
620,2021-07-21 00:00:00-04:00,223.48410034179688
621,2021-07-22 00:00:00-04:00,222.21151733398438
622,2021-07-23 00:00:00-04:00,222.82388305664062
623,2021-07-26 00:00:00-04:00,218.5756072998047
624,2021-07-27 00:00:00-04:00,218.99659729003906
625,2021-07-28 00:00:00-04:00,217.43699645996094
626,2021-07-29 00:00:00-04:00,219.06356811523438
627,2021-07-30 00:00:00-04:00,219.58026123046875
628,2021-08-02 00:00:00-04:00,219.44631958007812
629,2021-08-03 00:00:00-04:00,223.85723876953125
630,2021-08-04 00:00:00-04:00,221.4843292236328
631,2021-08-05 00:00:00-04:00,197.30551147460938
632,2021-08-06 00:00:00-04:00,200.26211547851562
633,2021-08-09 00:00:00-04:00,202.03219604492188
634,2021-08-10 00:00:00-04:00,201.84085083007812
635,2021-08-11 00:00:00-04:00,202.1757354736328
636,2021-08-12 00:00:00-04:00,200.6256866455078
637,2021-08-13 00:00:00-04:00,201.51553344726562
638,2021-08-16 00:00:00-04:00,201.79299926757812
639,2021-08-17 00:00:00-04:00,201.41026306152344
640,2021-08-18 00:00:00-04:00,196.7218780517578
641,2021-08-19 00:00:00-04:00,197.2768096923828
642,2021-08-20 00:00:00-04:00,198.56854248046875
643,2021-08-23 00:00:00-04:00,198.7694854736328
644,2021-08-24 00:00:00-04:00,202.74026489257812
645,2021-08-25 00:00:00-04:00,202.2618408203125
646,2021-08-26 00:00:00-04:00,198.81732177734375
647,2021-08-27 00:00:00-04:00,201.58248901367188
648,2021-08-30 00:00:00-04:00,198.5111083984375
649,2021-08-31 00:00:00-04:00,202.51063537597656
650,2021-09-01 00:00:00-04:00,201.93655395507812
651,2021-09-02 00:00:00-04:00,208.78733825683594
652,2021-09-03 00:00:00-04:00,207.5530548095703
653,2021-09-07 00:00:00-04:00,207.9375762939453
654,2021-09-08 00:00:00-04:00,205.09225463867188
655,2021-09-09 00:00:00-04:00,205.65940856933594
656,2021-09-10 00:00:00-04:00,196.75820922851562
657,2021-09-13 00:00:00-04:00,200.99732971191406
658,2021-09-14 00:00:00-04:00,195.7584991455078
659,2021-09-15 00:00:00-04:00,198.5749969482422
660,2021-09-16 00:00:00-04:00,197.5560302734375
661,2021-09-17 00:00:00-04:00,197.6521759033203
662,2021-09-20 00:00:00-04:00,194.6819305419922
663,2021-09-21 00:00:00-04:00,194.54734802246094
664,2021-09-22 00:00:00-04:00,194.16282653808594
665,2021-09-23 00:00:00-04:00,194.61463928222656
666,2021-09-24 00:00:00-04:00,195.98919677734375
667,2021-09-27 00:00:00-04:00,198.60382080078125
668,2021-09-28 00:00:00-04:00,195.40284729003906
669,2021-09-29 00:00:00-04:00,196.02764892578125
670,2021-09-30 00:00:00-04:00,192.40377807617188
671,2021-10-01 00:00:00-04:00,194.7491912841797
672,2021-10-04 00:00:00-04:00,191.7212371826172
673,2021-10-05 00:00:00-04:00,193.59567260742188
674,2021-10-06 00:00:00-04:00,195.3740234375
675,2021-10-07 00:00:00-04:00,196.77745056152344
676,2021-10-08 00:00:00-04:00,197.2292022705078
677,2021-10-11 00:00:00-04:00,196.02764892578125
678,2021-10-12 00:00:00-04:00,194.26861572265625
679,2021-10-13 00:00:00-04:00,191.740478515625
680,2021-10-14 00:00:00-04:00,195.17213439941406
681,2021-10-15 00:00:00-04:00,198.20010375976562
682,2021-10-18 00:00:00-04:00,196.6428985595703
683,2021-10-19 00:00:00-04:00,198.62306213378906
684,2021-10-20 00:00:00-04:00,206.43798828125
685,2021-10-21 00:00:00-04:00,207.8510284423828
686,2021-10-22 00:00:00-04:00,208.01443481445312
687,2021-10-25 00:00:00-04:00,207.26467895507812
688,2021-10-26 00:00:00-04:00,207.312744140625
689,2021-10-27 00:00:00-04:00,205.13070678710938
690,2021-10-28 00:00:00-04:00,207.3896484375
691,2021-10-29 00:00:00-04:00,205.33255004882812
692,2021-11-01 00:00:00-04:00,207.75491333007812
693,2021-11-02 00:00:00-04:00,206.3899688720703
694,2021-11-03 00:00:00-04:00,209.79278564453125
695,2021-11-04 00:00:00-04:00,204.89999389648438
696,2021-11-05 00:00:00-04:00,205.82281494140625
697,2021-11-08 00:00:00-05:00,209.70623779296875
698,2021-11-09 00:00:00-05:00,207.82220458984375
699,2021-11-10 00:00:00-05:00,209.39865112304688
700,2021-11-11 00:00:00-05:00,209.2640380859375
701,2021-11-12 00:00:00-05:00,209.2928924560547
702,2021-11-15 00:00:00-05:00,207.17816162109375
703,2021-11-16 00:00:00-05:00,209.32174682617188
704,2021-11-17 00:00:00-05:00,208.5719757080078
705,2021-11-18 00:00:00-05:00,210.2733917236328
706,2021-11-19 00:00:00-05:00,202.35269165039062
707,2021-11-22 00:00:00-05:00,203.3523712158203
708,2021-11-23 00:00:00-05:00,204.97689819335938
709,2021-11-24 00:00:00-05:00,202.4199981689453
710,2021-11-26 00:00:00-05:00,194.20127868652344
711,2021-11-29 00:00:00-05:00,191.8750457763672
712,2021-11-30 00:00:00-05:00,184.4638214111328
713,2021-12-01 00:00:00-05:00,187.174560546875
714,2021-12-02 00:00:00-05:00,190.12557983398438
715,2021-12-03 00:00:00-05:00,192.1154022216797
716,2021-12-06 00:00:00-05:00,199.5832061767578
717,2021-12-07 00:00:00-05:00,200.91641235351562
718,2021-12-08 00:00:00-05:00,201.24485778808594
719,2021-12-09 00:00:00-05:00,204.1334686279297
720,2021-12-10 00:00:00-05:00,207.64999389648438
721,2021-12-13 00:00:00-05:00,207.85287475585938
722,2021-12-14 00:00:00-05:00,209.2730255126953
723,2021-12-15 00:00:00-05:00,210.08453369140625
724,2021-12-16 00:00:00-05:00,211.2534942626953
725,2021-12-17 00:00:00-05:00,212.17127990722656
726,2021-12-20 00:00:00-05:00,209.64013671875
727,2021-12-21 00:00:00-05:00,212.77024841308594
728,2021-12-22 00:00:00-05:00,214.7893829345703
729,2021-12-23 00:00:00-05:00,218.22860717773438
730,2021-12-27 00:00:00-05:00,220.13180541992188
731,2021-12-28 00:00:00-05:00,222.7209014892578
732,2021-12-29 00:00:00-05:00,223.7932586669922
733,2021-12-30 00:00:00-05:00,222.92381286621094
734,2021-12-31 00:00:00-05:00,221.841796875
735,2022-01-03 00:00:00-05:00,226.2567596435547
736,2022-01-04 00:00:00-05:00,225.38729858398438
737,2022-01-05 00:00:00-05:00,228.49807739257812
738,2022-01-06 00:00:00-05:00,219.82266235351562
739,2022-01-07 00:00:00-05:00,225.2713623046875
740,2022-01-10 00:00:00-05:00,225.76406860351562
741,2022-01-11 00:00:00-05:00,231.99530029296875
742,2022-01-12 00:00:00-05:00,230.68142700195312
743,2022-01-13 00:00:00-05:00,232.39141845703125
744,2022-01-14 00:00:00-05:00,233.95648193359375
745,2022-01-18 00:00:00-05:00,231.8407440185547
746,2022-01-19 00:00:00-05:00,230.7007598876953
747,2022-01-20 00:00:00-05:00,232.23683166503906
748,2022-01-21 00:00:00-05:00,228.2372589111328
749,2022-01-24 00:00:00-05:00,228.40150451660156
750,2022-01-25 00:00:00-05:00,226.77845764160156
751,2022-01-26 00:00:00-05:00,226.08287048339844
752,2022-01-27 00:00:00-05:00,219.7163848876953
753,2022-01-28 00:00:00-05:00,225.53221130371094
754,2022-01-31 00:00:00-05:00,222.6436309814453
755,2022-02-01 00:00:00-05:00,218.24795532226562
756,2022-02-02 00:00:00-05:00,222.2185516357422
757,2022-02-03 00:00:00-05:00,210.18113708496094
758,2022-02-04 00:00:00-05:00,213.86192321777344
759,2022-02-07 00:00:00-05:00,216.86643981933594
760,2022-02-08 00:00:00-05:00,223.90921020507812
761,2022-02-09 00:00:00-05:00,224.49851989746094
762,2022-02-10 00:00:00-05:00,222.46006774902344
763,2022-02-11 00:00:00-05:00,219.7840118408203
764,2022-02-14 00:00:00-05:00,217.60067749023438
765,2022-02-15 00:00:00-05:00,220.6631622314453
766,2022-02-16 00:00:00-05:00,221.23312377929688
767,2022-02-17 00:00:00-05:00,219.40724182128906
768,2022-02-18 00:00:00-05:00,220.89500427246094
769,2022-02-22 00:00:00-05:00,220.00619506835938
770,2022-02-23 00:00:00-05:00,217.4557647705078
771,2022-02-24 00:00:00-05:00,216.81813049316406
772,2022-02-25 00:00:00-05:00,224.94290161132812
773,2022-02-28 00:00:00-05:00,229.71534729003906
774,2022-03-01 00:00:00-05:00,229.05841064453125
775,2022-03-02 00:00:00-05:00,232.35275268554688
776,2022-03-03 00:00:00-05:00,229.74435424804688
777,2022-03-04 00:00:00-05:00,233.43478393554688
778,2022-03-07 00:00:00-05:00,229.78298950195312
779,2022-03-08 00:00:00-05:00,222.3768768310547
780,2022-03-09 00:00:00-05:00,224.47348022460938
781,2022-03-10 00:00:00-05:00,222.72630310058594
782,2022-03-11 00:00:00-05:00,220.20262145996094
783,2022-03-14 00:00:00-04:00,219.56199645996094
784,2022-03-15 00:00:00-04:00,226.24008178710938
785,2022-03-16 00:00:00-04:00,230.53038024902344
786,2022-03-17 00:00:00-04:00,235.27688598632812
787,2022-03-18 00:00:00-04:00,234.08297729492188
788,2022-03-21 00:00:00-04:00,236.36398315429688
789,2022-03-22 00:00:00-04:00,236.3834228515625
790,2022-03-23 00:00:00-04:00,231.5010528564453
791,2022-03-24 00:00:00-04:00,234.99539184570312
792,2022-03-25 00:00:00-04:00,236.43194580078125
793,2022-03-28 00:00:00-04:00,236.50961303710938
794,2022-03-29 00:00:00-04:00,236.1990203857422
795,2022-03-30 00:00:00-04:00,238.61590576171875
796,2022-03-31 00:00:00-04:00,232.57846069335938
797,2022-04-01 00:00:00-04:00,239.0236053466797
798,2022-04-04 00:00:00-04:00,235.1506805419922
799,2022-04-05 00:00:00-04:00,237.89764404296875
800,2022-04-06 00:00:00-04:00,242.28500366210938
801,2022-04-07 00:00:00-04:00,247.6430206298828
802,2022-04-08 00:00:00-04:00,250.3317108154297
803,2022-04-11 00:00:00-04:00,246.6626434326172
804,2022-04-12 00:00:00-04:00,247.3421173095703
805,2022-04-13 00:00:00-04:00,251.3897247314453
806,2022-04-14 00:00:00-04:00,251.60328674316406
807,2022-04-18 00:00:00-04:00,251.36062622070312
808,2022-04-19 00:00:00-04:00,253.36988830566406
809,2022-04-20 00:00:00-04:00,260.9797668457031
810,2022-04-21 00:00:00-04:00,256.84478759765625
811,2022-04-22 00:00:00-04:00,247.57504272460938
812,2022-04-25 00:00:00-04:00,246.89561462402344
813,2022-04-26 00:00:00-04:00,245.187255859375
814,2022-04-27 00:00:00-04:00,243.4109649658203
815,2022-04-28 00:00:00-04:00,246.7791290283203
816,2022-04-29 00:00:00-04:00,239.5380401611328
817,2022-05-02 00:00:00-04:00,238.88771057128906
818,2022-05-03 00:00:00-04:00,240.0330810546875
819,2022-05-04 00:00:00-04:00,248.1671600341797
820,2022-05-05 00:00:00-04:00,244.68251037597656
821,2022-05-06 00:00:00-04:00,259.06756591796875
822,2022-05-09 00:00:00-04:00,253.7387237548828
823,2022-05-10 00:00:00-04:00,253.0010223388672
824,2022-05-11 00:00:00-04:00,252.56423950195312
825,2022-05-12 00:00:00-04:00,252.3992156982422
826,2022-05-13 00:00:00-04:00,251.58384704589844
827,2022-05-16 00:00:00-04:00,258.66961669921875
828,2022-05-17 00:00:00-04:00,263.3869934082031
829,2022-05-18 00:00:00-04:00,250.01141357421875
830,2022-05-19 00:00:00-04:00,249.34164428710938
831,2022-05-20 00:00:00-04:00,251.87503051757812
832,2022-05-23 00:00:00-04:00,255.64120483398438
833,2022-05-24 00:00:00-04:00,257.18450927734375
834,2022-05-25 00:00:00-04:00,257.9513244628906
835,2022-05-26 00:00:00-04:00,260.9895324707031
836,2022-05-27 00:00:00-04:00,264.40618896484375
837,2022-05-31 00:00:00-04:00,260.4167785644531
838,2022-06-01 00:00:00-04:00,256.815673828125
839,2022-06-02 00:00:00-04:00,255.699462890625
840,2022-06-03 00:00:00-04:00,246.51705932617188
841,2022-06-06 00:00:00-04:00,250.73941040039062
842,2022-06-07 00:00:00-04:00,255.69180297851562
843,2022-06-08 00:00:00-04:00,254.22946166992188
844,2022-06-09 00:00:00-04:00,251.10983276367188
845,2022-06-10 00:00:00-04:00,246.9276123046875
846,2022-06-13 00:00:00-04:00,236.1454315185547
847,2022-06-14 00:00:00-04:00,239.53802490234375
848,2022-06-15 00:00:00-04:00,240.8931121826172
849,2022-06-16 00:00:00-04:00,242.0629425048828
850,2022-06-17 00:00:00-04:00,238.37789916992188
851,2022-06-21 00:00:00-04:00,245.84548950195312
852,2022-06-22 00:00:00-04:00,249.47206115722656
853,2022-06-23 00:00:00-04:00,253.15708923339844
854,2022-06-24 00:00:00-04:00,258.47021484375
855,2022-06-27 00:00:00-04:00,261.1511535644531
856,2022-06-28 00:00:00-04:00,259.5230407714844
857,2022-06-29 00:00:00-04:00,260.6247253417969
858,2022-06-30 00:00:00-04:00,256.900634765625
859,2022-07-01 00:00:00-04:00,261.29736328125
860,2022-07-05 00:00:00-04:00,258.1874694824219
861,2022-07-06 00:00:00-04:00,264.280517578125
862,2022-07-07 00:00:00-04:00,268.8526916503906
863,2022-07-08 00:00:00-04:00,272.1770324707031
864,2022-07-11 00:00:00-04:00,272.8789367675781
865,2022-07-12 00:00:00-04:00,272.3330078125
866,2022-07-13 00:00:00-04:00,266.8736877441406
867,2022-07-14 00:00:00-04:00,258.2557373046875
868,2022-07-15 00:00:00-04:00,267.224609375
869,2022-07-18 00:00:00-04:00,261.60931396484375
870,2022-07-19 00:00:00-04:00,267.70233154296875
871,2022-07-20 00:00:00-04:00,260.020263671875
872,2022-07-21 00:00:00-04:00,259.6595458984375
873,2022-07-22 00:00:00-04:00,262.4379577636719
874,2022-07-25 00:00:00-04:00,265.78179931640625
875,2022-07-26 00:00:00-04:00,267.9265441894531
876,2022-07-27 00:00:00-04:00,267.82904052734375
877,2022-07-28 00:00:00-04:00,266.3570251464844
878,2022-07-29 00:00:00-04:00,268.4432373046875
879,2022-08-01 00:00:00-04:00,266.542236328125
880,2022-08-02 00:00:00-04:00,264.6217346191406
881,2022-08-03 00:00:00-04:00,264.9141845703125
882,2022-08-04 00:00:00-04:00,273.06414794921875
883,2022-08-05 00:00:00-04:00,274.69219970703125
884,2022-08-08 00:00:00-04:00,274.69219970703125
885,2022-08-09 00:00:00-04:00,277.8800964355469
886,2022-08-10 00:00:00-04:00,279.8591003417969
887,2022-08-11 00:00:00-04:00,278.8159484863281
888,2022-08-12 00:00:00-04:00,283.6124267578125
889,2022-08-15 00:00:00-04:00,283.5635986328125
890,2022-08-16 00:00:00-04:00,283.3101501464844
891,2022-08-17 00:00:00-04:00,284.2752685546875
892,2022-08-18 00:00:00-04:00,283.5830993652344
893,2022-08-19 00:00:00-04:00,285.6206970214844
894,2022-08-22 00:00:00-04:00,284.1778564453125
895,2022-08-23 00:00:00-04:00,279.13763427734375
896,2022-08-24 00:00:00-04:00,281.50665283203125
897,2022-08-25 00:00:00-04:00,284.51904296875
898,2022-08-26 00:00:00-04:00,277.71435546875
899,2022-08-29 00:00:00-04:00,279.9761047363281
900,2022-08-30 00:00:00-04:00,277.9093322753906
901,2022-08-31 00:00:00-04:00,276.3300476074219
902,2022-09-01 00:00:00-04:00,280.8047180175781
903,2022-09-02 00:00:00-04:00,280.4732971191406
904,2022-09-06 00:00:00-04:00,279.1716003417969
905,2022-09-07 00:00:00-04:00,283.82037353515625
906,2022-09-08 00:00:00-04:00,284.5152587890625
907,2022-09-09 00:00:00-04:00,286.5998840332031
908,2022-09-12 00:00:00-04:00,287.8819274902344
909,2022-09-13 00:00:00-04:00,280.7082214355469
910,2022-09-14 00:00:00-04:00,278.02655029296875
911,2022-09-15 00:00:00-04:00,283.78125
912,2022-09-16 00:00:00-04:00,284.1629333496094
913,2022-09-19 00:00:00-04:00,283.1549072265625
914,2022-09-20 00:00:00-04:00,281.9412841796875
915,2022-09-21 00:00:00-04:00,278.8780517578125
916,2022-09-22 00:00:00-04:00,276.8716735839844
917,2022-09-23 00:00:00-04:00,271.8509826660156
918,2022-09-26 00:00:00-04:00,270.90167236328125
919,2022-09-27 00:00:00-04:00,271.7041931152344
920,2022-09-28 00:00:00-04:00,276.5291442871094
921,2022-09-29 00:00:00-04:00,274.5815734863281
922,2022-09-30 00:00:00-04:00,271.557373046875
923,2022-10-03 00:00:00-04:00,281.0996398925781
924,2022-10-04 00:00:00-04:00,286.77606201171875
925,2022-10-05 00:00:00-04:00,287.7645263671875
926,2022-10-06 00:00:00-04:00,286.834716796875
927,2022-10-07 00:00:00-04:00,282.23492431640625
928,2022-10-10 00:00:00-04:00,279.64141845703125
929,2022-10-11 00:00:00-04:00,284.75018310546875
930,2022-10-12 00:00:00-04:00,282.2153015136719
931,2022-10-13 00:00:00-04:00,291.297607421875
932,2022-10-14 00:00:00-04:00,289.0074462890625
933,2022-10-17 00:00:00-04:00,283.74212646484375
934,2022-10-18 00:00:00-04:00,287.480712890625
935,2022-10-19 00:00:00-04:00,286.834716796875
936,2022-10-20 00:00:00-04:00,288.0385437011719
937,2022-10-21 00:00:00-04:00,294.9187316894531
938,2022-10-24 00:00:00-04:00,300.4092102050781
939,2022-10-25 00:00:00-04:00,304.29461669921875
940,2022-10-26 00:00:00-04:00,308.23876953125
941,2022-10-27 00:00:00-04:00,309.8340148925781
942,2022-10-28 00:00:00-04:00,317.8397216796875
943,2022-10-31 00:00:00-04:00,316.1759033203125
944,2022-11-01 00:00:00-04:00,318.1920166015625
945,2022-11-02 00:00:00-04:00,314.0227966308594
946,2022-11-03 00:00:00-04:00,317.3307800292969
947,2022-11-04 00:00:00-04:00,315.2657470703125
948,2022-11-07 00:00:00-05:00,317.4580078125
949,2022-11-08 00:00:00-05:00,320.7561950683594
950,2022-11-09 00:00:00-05:00,318.06475830078125
951,2022-11-10 00:00:00-05:00,316.4499816894531
952,2022-11-11 00:00:00-05:00,297.345947265625
953,2022-11-14 00:00:00-05:00,300.31134033203125
954,2022-11-15 00:00:00-05:00,298.66717529296875
955,2022-11-16 00:00:00-05:00,300.15478515625
956,2022-11-17 00:00:00-05:00,305.449462890625
957,2022-11-18 00:00:00-05:00,312.4079284667969
958,2022-11-21 00:00:00-05:00,308.57147216796875
959,2022-11-22 00:00:00-05:00,312.5450134277344
960,2022-11-23 00:00:00-05:00,313.0245056152344
961,2022-11-25 00:00:00-05:00,316.998046875
962,2022-11-28 00:00:00-05:00,312.70159912109375
963,2022-11-29 00:00:00-05:00,313.8662109375
964,2022-11-30 00:00:00-05:00,321.8817138671875
965,2022-12-01 00:00:00-05:00,316.5576171875
966,2022-12-02 00:00:00-05:00,320.22772216796875
967,2022-12-05 00:00:00-05:00,321.5141906738281
968,2022-12-06 00:00:00-05:00,323.72381591796875
969,2022-12-07 00:00:00-05:00,326.2280578613281
970,2022-12-08 00:00:00-05:00,327.5145263671875
971,2022-12-09 00:00:00-05:00,326.1592712402344
972,2022-12-12 00:00:00-05:00,333.2104187011719
973,2022-12-13 00:00:00-05:00,324.3228759765625
974,2022-12-14 00:00:00-05:00,328.6733703613281
975,2022-12-15 00:00:00-05:00,325.5013427734375
976,2022-12-16 00:00:00-05:00,321.4159851074219
977,2022-12-19 00:00:00-05:00,324.8433532714844
978,2022-12-20 00:00:00-05:00,323.6256103515625
979,2022-12-21 00:00:00-05:00,327.1806335449219
980,2022-12-22 00:00:00-05:00,327.2984619140625
981,2022-12-23 00:00:00-05:00,328.30999755859375
982,2022-12-27 00:00:00-05:00,328.103759765625
983,2022-12-28 00:00:00-05:00,325.8941345214844
984,2022-12-29 00:00:00-05:00,324.7843933105469
985,2022-12-30 00:00:00-05:00,325.3932800292969
986,2023-01-03 00:00:00-05:00,315.71026611328125
987,2023-01-04 00:00:00-05:00,304.73089599609375
988,2023-01-05 00:00:00-05:00,298.7305603027344
989,2023-01-06 00:00:00-05:00,297.2476806640625
990,2023-01-09 00:00:00-05:00,297.6012268066406
991,2023-01-10 00:00:00-05:00,298.3377380371094
992,2023-01-11 00:00:00-05:00,303.6801452636719
993,2023-01-12 00:00:00-05:00,304.65234375
994,2023-01-13 00:00:00-05:00,308.5707092285156
995,2023-01-17 00:00:00-05:00,309.3465576171875
996,2023-01-18 00:00:00-05:00,302.82568359375
997,2023-01-19 00:00:00-05:00,305.0844421386719
998,2023-01-20 00:00:00-05:00,302.82568359375
999,2023-01-23 00:00:00-05:00,302.6391906738281
1000,2023-01-24 00:00:00-05:00,303.4444274902344
1001,2023-01-25 00:00:00-05:00,307.9618835449219
1002,2023-01-26 00:00:00-05:00,307.578857421875
1003,2023-01-27 00:00:00-05:00,302.7668151855469
1004,2023-01-30 00:00:00-05:00,304.78985595703125
1005,2023-01-31 00:00:00-05:00,310.9866027832031
1006,2023-02-01 00:00:00-05:00,307.65740966796875
1007,2023-02-02 00:00:00-05:00,296.1183166503906
1008,2023-02-03 00:00:00-05:00,287.3387451171875
1009,2023-02-06 00:00:00-05:00,283.2632141113281
1010,2023-02-07 00:00:00-05:00,283.81317138671875
1011,2023-02-08 00:00:00-05:00,284.9916687011719
1012,2023-02-09 00:00:00-05:00,286.27813720703125
1013,2023-02-10 00:00:00-05:00,291.1883850097656
1014,2023-02-13 00:00:00-05:00,293.2016296386719
1015,2023-02-14 00:00:00-05:00,293.98724365234375
1016,2023-02-15 00:00:00-05:00,293.22125244140625
1017,2023-02-16 00:00:00-05:00,294.05596923828125
1018,2023-02-17 00:00:00-05:00,295.65673828125
1019,2023-02-21 00:00:00-05:00,288.7038269042969
1020,2023-02-22 00:00:00-05:00,289.626953125
1021,2023-02-23 00:00:00-05:00,289.36181640625
1022,2023-02-24 00:00:00-05:00,288.45831298828125
1023,2023-02-27 00:00:00-05:00,291.04107666015625
1024,2023-02-28 00:00:00-05:00,286.8575744628906
1025,2023-03-01 00:00:00-05:00,283.56768798828125
1026,2023-03-02 00:00:00-05:00,282.4284973144531
1027,2023-03-03 00:00:00-05:00,281.81964111328125
1028,2023-03-06 00:00:00-05:00,283.292724609375
1029,2023-03-07 00:00:00-05:00,277.84857177734375
1030,2023-03-08 00:00:00-05:00,275.4815368652344
1031,2023-03-09 00:00:00-05:00,268.193115234375
1032,2023-03-10 00:00:00-05:00,271.85211181640625
1033,2023-03-13 00:00:00-04:00,269.2976989746094
1034,2023-03-14 00:00:00-04:00,268.3903503417969
1035,2023-03-15 00:00:00-04:00,266.6446533203125
1036,2023-03-16 00:00:00-04:00,270.6587219238281
