,Date,CTVA
518,2021-06-15 00:00:00-04:00,43.092838287353516
519,2021-06-16 00:00:00-04:00,42.499595642089844
520,2021-06-17 00:00:00-04:00,42.31481170654297
521,2021-06-18 00:00:00-04:00,41.53679275512695
522,2021-06-21 00:00:00-04:00,42.217559814453125
523,2021-06-22 00:00:00-04:00,42.29536819458008
524,2021-06-23 00:00:00-04:00,42.373165130615234
525,2021-06-24 00:00:00-04:00,43.13174057006836
526,2021-06-25 00:00:00-04:00,42.94696044921875
527,2021-06-28 00:00:00-04:00,43.12201690673828
528,2021-06-29 00:00:00-04:00,43.063663482666016
529,2021-06-30 00:00:00-04:00,43.13174057006836
530,2021-07-01 00:00:00-04:00,43.39431381225586
531,2021-07-02 00:00:00-04:00,43.277618408203125
532,2021-07-06 00:00:00-04:00,42.87887954711914
533,2021-07-07 00:00:00-04:00,42.188385009765625
534,2021-07-08 00:00:00-04:00,41.72157669067383
535,2021-07-09 00:00:00-04:00,42.25646209716797
536,2021-07-12 00:00:00-04:00,42.596839904785156
537,2021-07-13 00:00:00-04:00,41.86745071411133
538,2021-07-14 00:00:00-04:00,41.49789047241211
539,2021-07-15 00:00:00-04:00,41.2547492980957
540,2021-07-16 00:00:00-04:00,40.66151428222656
541,2021-07-19 00:00:00-04:00,39.8056755065918
542,2021-07-20 00:00:00-04:00,40.583709716796875
543,2021-07-21 00:00:00-04:00,41.05052185058594
544,2021-07-22 00:00:00-04:00,41.1088752746582
545,2021-07-23 00:00:00-04:00,40.97272491455078
546,2021-07-26 00:00:00-04:00,41.186676025390625
547,2021-07-27 00:00:00-04:00,41.361732482910156
548,2021-07-28 00:00:00-04:00,41.643768310546875
549,2021-07-29 00:00:00-04:00,42.032779693603516
550,2021-07-30 00:00:00-04:00,41.604862213134766
551,2021-08-02 00:00:00-04:00,41.3131103515625
552,2021-08-03 00:00:00-04:00,41.88690185546875
553,2021-08-04 00:00:00-04:00,41.1088752746582
554,2021-08-05 00:00:00-04:00,40.301673889160156
555,2021-08-06 00:00:00-04:00,43.530479431152344
556,2021-08-09 00:00:00-04:00,43.938941955566406
557,2021-08-10 00:00:00-04:00,44.376583099365234
558,2021-08-11 00:00:00-04:00,44.483558654785156
559,2021-08-12 00:00:00-04:00,44.93230056762695
560,2021-08-13 00:00:00-04:00,44.864013671875
561,2021-08-16 00:00:00-04:00,44.06407928466797
562,2021-08-17 00:00:00-04:00,43.96653366088867
563,2021-08-18 00:00:00-04:00,42.86419677734375
564,2021-08-19 00:00:00-04:00,41.50822830200195
565,2021-08-20 00:00:00-04:00,40.91316604614258
566,2021-08-23 00:00:00-04:00,40.92292404174805
567,2021-08-24 00:00:00-04:00,41.50822830200195
568,2021-08-25 00:00:00-04:00,42.70811462402344
569,2021-08-26 00:00:00-04:00,42.91297149658203
570,2021-08-27 00:00:00-04:00,43.09831619262695
571,2021-08-30 00:00:00-04:00,42.6886100769043
572,2021-08-31 00:00:00-04:00,42.89345932006836
573,2021-09-01 00:00:00-04:00,43.29342269897461
574,2021-09-02 00:00:00-04:00,43.8202018737793
575,2021-09-03 00:00:00-04:00,43.8202018737793
576,2021-09-07 00:00:00-04:00,43.244651794433594
577,2021-09-08 00:00:00-04:00,43.05929946899414
578,2021-09-09 00:00:00-04:00,42.51301574707031
579,2021-09-10 00:00:00-04:00,42.356929779052734
580,2021-09-13 00:00:00-04:00,42.08378982543945
581,2021-09-14 00:00:00-04:00,41.22532653808594
582,2021-09-15 00:00:00-04:00,41.917945861816406
583,2021-09-16 00:00:00-04:00,41.537498474121094
584,2021-09-17 00:00:00-04:00,40.84488296508789
585,2021-09-20 00:00:00-04:00,40.47418212890625
586,2021-09-21 00:00:00-04:00,40.38638687133789
587,2021-09-22 00:00:00-04:00,40.91316604614258
588,2021-09-23 00:00:00-04:00,41.37165451049805
589,2021-09-24 00:00:00-04:00,41.274112701416016
590,2021-09-27 00:00:00-04:00,42.39595031738281
591,2021-09-28 00:00:00-04:00,41.98623275756836
592,2021-09-29 00:00:00-04:00,41.810646057128906
593,2021-09-30 00:00:00-04:00,41.049739837646484
594,2021-10-01 00:00:00-04:00,42.43497085571289
595,2021-10-04 00:00:00-04:00,41.50822830200195
596,2021-10-05 00:00:00-04:00,42.39595031738281
597,2021-10-06 00:00:00-04:00,40.97169876098633
598,2021-10-07 00:00:00-04:00,41.449703216552734
599,2021-10-08 00:00:00-04:00,41.73259735107422
600,2021-10-11 00:00:00-04:00,41.420433044433594
601,2021-10-12 00:00:00-04:00,40.92292404174805
602,2021-10-13 00:00:00-04:00,41.20582580566406
603,2021-10-14 00:00:00-04:00,42.30814743041992
604,2021-10-15 00:00:00-04:00,42.444725036621094
605,2021-10-18 00:00:00-04:00,42.22036361694336
606,2021-10-19 00:00:00-04:00,42.56179428100586
607,2021-10-20 00:00:00-04:00,43.04954528808594
608,2021-10-21 00:00:00-04:00,41.6643180847168
609,2021-10-22 00:00:00-04:00,41.703330993652344
610,2021-10-25 00:00:00-04:00,41.478973388671875
611,2021-10-26 00:00:00-04:00,41.6643180847168
612,2021-10-27 00:00:00-04:00,41.07900619506836
613,2021-10-28 00:00:00-04:00,41.98623275756836
614,2021-10-29 00:00:00-04:00,42.09355163574219
615,2021-11-01 00:00:00-04:00,41.956966400146484
616,2021-11-02 00:00:00-04:00,41.79113006591797
617,2021-11-03 00:00:00-04:00,43.712894439697266
618,2021-11-04 00:00:00-04:00,46.2394905090332
619,2021-11-05 00:00:00-04:00,46.43458938598633
620,2021-11-08 00:00:00-05:00,45.400543212890625
621,2021-11-09 00:00:00-05:00,46.678462982177734
622,2021-11-10 00:00:00-05:00,46.64912033081055
623,2021-11-11 00:00:00-05:00,46.65890121459961
624,2021-11-12 00:00:00-05:00,47.647064208984375
625,2021-11-15 00:00:00-05:00,47.324195861816406
626,2021-11-16 00:00:00-05:00,47.38290023803711
627,2021-11-17 00:00:00-05:00,47.304630279541016
628,2021-11-18 00:00:00-05:00,47.61771011352539
629,2021-11-19 00:00:00-05:00,46.776309967041016
630,2021-11-22 00:00:00-05:00,46.52192687988281
631,2021-11-23 00:00:00-05:00,46.86436462402344
632,2021-11-24 00:00:00-05:00,46.54149627685547
633,2021-11-26 00:00:00-05:00,45.817501068115234
634,2021-11-29 00:00:00-05:00,45.58268356323242
635,2021-11-30 00:00:00-05:00,44.027061462402344
636,2021-12-01 00:00:00-05:00,43.69441223144531
637,2021-12-02 00:00:00-05:00,45.19132995605469
638,2021-12-03 00:00:00-05:00,45.04457473754883
639,2021-12-06 00:00:00-05:00,46.0816535949707
640,2021-12-07 00:00:00-05:00,46.71760559082031
641,2021-12-08 00:00:00-05:00,47.06982421875
642,2021-12-09 00:00:00-05:00,46.991554260253906
643,2021-12-10 00:00:00-05:00,46.923065185546875
644,2021-12-13 00:00:00-05:00,45.621826171875
645,2021-12-14 00:00:00-05:00,45.308738708496094
646,2021-12-15 00:00:00-05:00,45.0934944152832
647,2021-12-16 00:00:00-05:00,45.964256286621094
648,2021-12-17 00:00:00-05:00,45.083709716796875
649,2021-12-20 00:00:00-05:00,43.79225158691406
650,2021-12-21 00:00:00-05:00,44.82933807373047
651,2021-12-22 00:00:00-05:00,44.936954498291016
652,2021-12-23 00:00:00-05:00,45.4359245300293
653,2021-12-27 00:00:00-05:00,45.99360275268555
654,2021-12-28 00:00:00-05:00,46.35560607910156
655,2021-12-29 00:00:00-05:00,46.32625198364258
656,2021-12-30 00:00:00-05:00,46.101226806640625
657,2021-12-31 00:00:00-05:00,46.25776672363281
658,2022-01-03 00:00:00-05:00,45.885982513427734
659,2022-01-04 00:00:00-05:00,46.7371711730957
660,2022-01-05 00:00:00-05:00,46.218631744384766
661,2022-01-06 00:00:00-05:00,46.86436462402344
662,2022-01-07 00:00:00-05:00,47.37312316894531
663,2022-01-10 00:00:00-05:00,46.365386962890625
664,2022-01-11 00:00:00-05:00,47.363338470458984
665,2022-01-12 00:00:00-05:00,47.80360412597656
666,2022-01-13 00:00:00-05:00,47.842742919921875
667,2022-01-14 00:00:00-05:00,47.549232482910156
668,2022-01-18 00:00:00-05:00,47.09916687011719
669,2022-01-19 00:00:00-05:00,46.199058532714844
670,2022-01-20 00:00:00-05:00,45.53376388549805
671,2022-01-21 00:00:00-05:00,44.457542419433594
672,2022-01-24 00:00:00-05:00,45.07392883300781
673,2022-01-25 00:00:00-05:00,45.05435562133789
674,2022-01-26 00:00:00-05:00,45.015220642089844
675,2022-01-27 00:00:00-05:00,45.8272819519043
676,2022-01-28 00:00:00-05:00,46.43387222290039
677,2022-01-31 00:00:00-05:00,47.04047775268555
678,2022-02-01 00:00:00-05:00,46.893714904785156
679,2022-02-02 00:00:00-05:00,47.08938980102539
680,2022-02-03 00:00:00-05:00,47.480735778808594
681,2022-02-04 00:00:00-05:00,49.163551330566406
682,2022-02-07 00:00:00-05:00,48.47869110107422
683,2022-02-08 00:00:00-05:00,49.28095245361328
684,2022-02-09 00:00:00-05:00,50.4256591796875
685,2022-02-10 00:00:00-05:00,49.848419189453125
686,2022-02-11 00:00:00-05:00,49.94625473022461
687,2022-02-14 00:00:00-05:00,49.799503326416016
688,2022-02-15 00:00:00-05:00,49.78971862792969
689,2022-02-16 00:00:00-05:00,50.34739685058594
690,2022-02-17 00:00:00-05:00,50.161502838134766
691,2022-02-18 00:00:00-05:00,49.603824615478516
692,2022-02-22 00:00:00-05:00,49.57447052001953
693,2022-02-23 00:00:00-05:00,49.329872131347656
694,2022-02-24 00:00:00-05:00,48.96788024902344
695,2022-02-25 00:00:00-05:00,50.719173431396484
696,2022-02-28 00:00:00-05:00,51.04291534423828
697,2022-03-01 00:00:00-05:00,49.41440963745117
698,2022-03-02 00:00:00-05:00,50.326759338378906
699,2022-03-03 00:00:00-05:00,50.5425910949707
700,2022-03-04 00:00:00-05:00,50.50334548950195
701,2022-03-07 00:00:00-05:00,50.2482795715332
702,2022-03-08 00:00:00-05:00,49.129913330078125
703,2022-03-09 00:00:00-05:00,50.552398681640625
704,2022-03-10 00:00:00-05:00,52.57332229614258
705,2022-03-11 00:00:00-05:00,52.63218688964844
706,2022-03-14 00:00:00-04:00,53.181556701660156
707,2022-03-15 00:00:00-04:00,53.94675827026367
708,2022-03-16 00:00:00-04:00,53.721126556396484
709,2022-03-17 00:00:00-04:00,54.73158645629883
710,2022-03-18 00:00:00-04:00,54.79044723510742
711,2022-03-21 00:00:00-04:00,55.86957931518555
712,2022-03-22 00:00:00-04:00,55.40848922729492
713,2022-03-23 00:00:00-04:00,56.32085418701172
714,2022-03-24 00:00:00-04:00,57.3803596496582
715,2022-03-25 00:00:00-04:00,58.655696868896484
716,2022-03-28 00:00:00-04:00,57.91011047363281
717,2022-03-29 00:00:00-04:00,56.9290885925293
718,2022-03-30 00:00:00-04:00,57.26263427734375
719,2022-03-31 00:00:00-04:00,56.38951873779297
720,2022-04-01 00:00:00-04:00,57.18415069580078
721,2022-04-04 00:00:00-04:00,57.556941986083984
722,2022-04-05 00:00:00-04:00,57.174339294433594
723,2022-04-06 00:00:00-04:00,56.948707580566406
724,2022-04-07 00:00:00-04:00,57.3803596496582
725,2022-04-08 00:00:00-04:00,58.508541107177734
726,2022-04-11 00:00:00-04:00,58.616458892822266
727,2022-04-12 00:00:00-04:00,59.47976303100586
728,2022-04-13 00:00:00-04:00,59.79369354248047
729,2022-04-14 00:00:00-04:00,59.8525505065918
730,2022-04-18 00:00:00-04:00,59.79369354248047
731,2022-04-19 00:00:00-04:00,59.98008728027344
732,2022-04-20 00:00:00-04:00,60.15666961669922
733,2022-04-21 00:00:00-04:00,59.067726135253906
734,2022-04-22 00:00:00-04:00,56.585723876953125
735,2022-04-25 00:00:00-04:00,56.21293258666992
736,2022-04-26 00:00:00-04:00,55.55564880371094
737,2022-04-27 00:00:00-04:00,56.134456634521484
738,2022-04-28 00:00:00-04:00,56.72307205200195
739,2022-04-29 00:00:00-04:00,56.59553527832031
740,2022-05-02 00:00:00-04:00,56.252174377441406
741,2022-05-03 00:00:00-04:00,56.1736946105957
742,2022-05-04 00:00:00-04:00,58.01803207397461
743,2022-05-05 00:00:00-04:00,56.938899993896484
744,2022-05-06 00:00:00-04:00,54.68253707885742
745,2022-05-09 00:00:00-04:00,52.072994232177734
746,2022-05-10 00:00:00-04:00,51.817928314208984
747,2022-05-11 00:00:00-04:00,52.5831298828125
748,2022-05-12 00:00:00-04:00,53.1634521484375
749,2022-05-13 00:00:00-04:00,54.56016159057617
750,2022-05-16 00:00:00-04:00,55.612613677978516
751,2022-05-17 00:00:00-04:00,56.66505813598633
752,2022-05-18 00:00:00-04:00,56.15359115600586
753,2022-05-19 00:00:00-04:00,58.032257080078125
754,2022-05-20 00:00:00-04:00,58.25849151611328
755,2022-05-23 00:00:00-04:00,59.91093063354492
756,2022-05-24 00:00:00-04:00,61.07157516479492
757,2022-05-25 00:00:00-04:00,60.992889404296875
758,2022-05-26 00:00:00-04:00,62.13386154174805
759,2022-05-27 00:00:00-04:00,61.87812805175781
760,2022-05-31 00:00:00-04:00,61.59288787841797
761,2022-06-01 00:00:00-04:00,61.307640075683594
762,2022-06-02 00:00:00-04:00,61.514198303222656
763,2022-06-03 00:00:00-04:00,60.98305130004883
764,2022-06-06 00:00:00-04:00,60.707645416259766
765,2022-06-07 00:00:00-04:00,61.35682678222656
766,2022-06-08 00:00:00-04:00,60.98305130004883
767,2022-06-09 00:00:00-04:00,60.078147888183594
768,2022-06-10 00:00:00-04:00,57.028987884521484
769,2022-06-13 00:00:00-04:00,55.317535400390625
770,2022-06-14 00:00:00-04:00,55.46507263183594
771,2022-06-15 00:00:00-04:00,54.619171142578125
772,2022-06-16 00:00:00-04:00,53.15361785888672
773,2022-06-17 00:00:00-04:00,52.347068786621094
774,2022-06-21 00:00:00-04:00,54.4618034362793
775,2022-06-22 00:00:00-04:00,52.55362319946289
776,2022-06-23 00:00:00-04:00,50.09463119506836
777,2022-06-24 00:00:00-04:00,52.68148422241211
778,2022-06-27 00:00:00-04:00,53.350341796875
779,2022-06-28 00:00:00-04:00,53.37984085083008
780,2022-06-29 00:00:00-04:00,53.63557434082031
781,2022-06-30 00:00:00-04:00,53.251976013183594
782,2022-07-01 00:00:00-04:00,53.2322998046875
783,2022-07-05 00:00:00-04:00,51.24543762207031
784,2022-07-06 00:00:00-04:00,51.186424255371094
785,2022-07-07 00:00:00-04:00,51.983131408691406
786,2022-07-08 00:00:00-04:00,51.86510467529297
787,2022-07-11 00:00:00-04:00,52.04214859008789
788,2022-07-12 00:00:00-04:00,51.69789123535156
789,2022-07-13 00:00:00-04:00,51.11756896972656
790,2022-07-14 00:00:00-04:00,50.64544677734375
791,2022-07-15 00:00:00-04:00,51.14707946777344
792,2022-07-18 00:00:00-04:00,51.383140563964844
793,2022-07-19 00:00:00-04:00,52.85853576660156
794,2022-07-20 00:00:00-04:00,53.13394546508789
795,2022-07-21 00:00:00-04:00,52.99624252319336
796,2022-07-22 00:00:00-04:00,53.124107360839844
797,2022-07-25 00:00:00-04:00,54.56016159057617
798,2022-07-26 00:00:00-04:00,54.550323486328125
799,2022-07-27 00:00:00-04:00,55.68146514892578
800,2022-07-28 00:00:00-04:00,56.02572250366211
801,2022-07-29 00:00:00-04:00,56.606040954589844
802,2022-08-01 00:00:00-04:00,55.96670913696289
803,2022-08-02 00:00:00-04:00,54.82573318481445
804,2022-08-03 00:00:00-04:00,54.7863883972168
805,2022-08-04 00:00:00-04:00,54.31425857543945
806,2022-08-05 00:00:00-04:00,56.95030212402344
807,2022-08-08 00:00:00-04:00,58.12078094482422
808,2022-08-09 00:00:00-04:00,58.740455627441406
809,2022-08-10 00:00:00-04:00,59.10437774658203
810,2022-08-11 00:00:00-04:00,59.429779052734375
811,2022-08-12 00:00:00-04:00,60.89900588989258
812,2022-08-15 00:00:00-04:00,60.7510986328125
813,2022-08-16 00:00:00-04:00,61.23426818847656
814,2022-08-17 00:00:00-04:00,61.00747299194336
815,2022-08-18 00:00:00-04:00,61.50050354003906
816,2022-08-19 00:00:00-04:00,60.475006103515625
817,2022-08-22 00:00:00-04:00,60.189048767089844
818,2022-08-23 00:00:00-04:00,60.908870697021484
819,2022-08-24 00:00:00-04:00,61.03705596923828
820,2022-08-25 00:00:00-04:00,62.35837936401367
821,2022-08-26 00:00:00-04:00,61.451202392578125
822,2022-08-29 00:00:00-04:00,61.046913146972656
823,2022-08-30 00:00:00-04:00,60.908870697021484
824,2022-08-31 00:00:00-04:00,60.573604583740234
825,2022-09-01 00:00:00-04:00,59.96225357055664
826,2022-09-02 00:00:00-04:00,60.38625717163086
827,2022-09-06 00:00:00-04:00,59.47908401489258
828,2022-09-07 00:00:00-04:00,60.95817184448242
829,2022-09-08 00:00:00-04:00,61.175106048583984
830,2022-09-09 00:00:00-04:00,61.648414611816406
831,2022-09-12 00:00:00-04:00,61.2441291809082
832,2022-09-13 00:00:00-04:00,61.77660369873047
833,2022-09-14 00:00:00-04:00,62.92042922973633
834,2022-09-15 00:00:00-04:00,61.25398635864258
835,2022-09-16 00:00:00-04:00,60.49472427368164
836,2022-09-19 00:00:00-04:00,60.563743591308594
837,2022-09-20 00:00:00-04:00,60.54403305053711
838,2022-09-21 00:00:00-04:00,58.404273986816406
839,2022-09-22 00:00:00-04:00,58.92688751220703
840,2022-09-23 00:00:00-04:00,57.1125373840332
841,2022-09-26 00:00:00-04:00,56.80685806274414
842,2022-09-27 00:00:00-04:00,56.46173858642578
843,2022-09-28 00:00:00-04:00,57.566131591796875
844,2022-09-29 00:00:00-04:00,56.41244125366211
845,2022-09-30 00:00:00-04:00,56.3532829284668
846,2022-10-03 00:00:00-04:00,58.35498046875
847,2022-10-04 00:00:00-04:00,60.89900588989258
848,2022-10-05 00:00:00-04:00,60.662357330322266
849,2022-10-06 00:00:00-04:00,60.041133880615234
850,2022-10-07 00:00:00-04:00,59.98197555541992
851,2022-10-10 00:00:00-04:00,60.19890594482422
852,2022-10-11 00:00:00-04:00,59.91294479370117
853,2022-10-12 00:00:00-04:00,59.942535400390625
854,2022-10-13 00:00:00-04:00,62.07242202758789
855,2022-10-14 00:00:00-04:00,57.91124725341797
856,2022-10-17 00:00:00-04:00,59.518524169921875
857,2022-10-18 00:00:00-04:00,60.76095962524414
858,2022-10-19 00:00:00-04:00,60.938453674316406
859,2022-10-20 00:00:00-04:00,61.06664276123047
860,2022-10-21 00:00:00-04:00,62.00339889526367
861,2022-10-24 00:00:00-04:00,62.47670364379883
862,2022-10-25 00:00:00-04:00,64.05438995361328
863,2022-10-26 00:00:00-04:00,64.95172119140625
864,2022-10-27 00:00:00-04:00,65.0503158569336
865,2022-10-28 00:00:00-04:00,65.099609375
866,2022-10-31 00:00:00-04:00,64.4291000366211
867,2022-11-01 00:00:00-04:00,66.17442321777344
868,2022-11-02 00:00:00-04:00,65.97721862792969
869,2022-11-03 00:00:00-04:00,66.0462417602539
870,2022-11-04 00:00:00-04:00,64.45868682861328
871,2022-11-07 00:00:00-05:00,65.11933135986328
872,2022-11-08 00:00:00-05:00,66.25331115722656
873,2022-11-09 00:00:00-05:00,66.11526489257812
874,2022-11-10 00:00:00-05:00,66.42162322998047
875,2022-11-11 00:00:00-05:00,64.01023864746094
876,2022-11-14 00:00:00-05:00,65.94725799560547
877,2022-11-15 00:00:00-05:00,65.9373779296875
878,2022-11-16 00:00:00-05:00,64.58345031738281
879,2022-11-17 00:00:00-05:00,64.6624984741211
880,2022-11-18 00:00:00-05:00,64.4352035522461
881,2022-11-21 00:00:00-05:00,64.38578796386719
882,2022-11-22 00:00:00-05:00,65.31475830078125
883,2022-11-23 00:00:00-05:00,65.02816772460938
884,2022-11-25 00:00:00-05:00,65.55194854736328
885,2022-11-28 00:00:00-05:00,64.16836547851562
886,2022-11-29 00:00:00-05:00,64.80086517333984
887,2022-11-30 00:00:00-05:00,66.3722152709961
888,2022-12-01 00:00:00-05:00,65.47288513183594
889,2022-12-02 00:00:00-05:00,66.52044677734375
890,2022-12-05 00:00:00-05:00,63.60505676269531
891,2022-12-06 00:00:00-05:00,62.913265228271484
892,2022-12-07 00:00:00-05:00,63.012088775634766
893,2022-12-08 00:00:00-05:00,62.99233627319336
894,2022-12-09 00:00:00-05:00,62.25112533569336
895,2022-12-12 00:00:00-05:00,61.5593376159668
896,2022-12-13 00:00:00-05:00,61.90523147583008
897,2022-12-14 00:00:00-05:00,60.976261138916016
898,2022-12-15 00:00:00-05:00,59.523502349853516
899,2022-12-16 00:00:00-05:00,59.07878112792969
900,2022-12-19 00:00:00-05:00,57.61614227294922
901,2022-12-20 00:00:00-05:00,58.199222564697266
902,2022-12-21 00:00:00-05:00,58.69335174560547
903,2022-12-22 00:00:00-05:00,58.209102630615234
904,2022-12-23 00:00:00-05:00,58.6834716796875
905,2022-12-27 00:00:00-05:00,59.05900955200195
906,2022-12-28 00:00:00-05:00,57.9422721862793
907,2022-12-29 00:00:00-05:00,58.28816223144531
908,2022-12-30 00:00:00-05:00,58.090511322021484
909,2023-01-03 00:00:00-05:00,58.23875045776367
910,2023-01-04 00:00:00-05:00,58.98983383178711
911,2023-01-05 00:00:00-05:00,58.34745788574219
912,2023-01-06 00:00:00-05:00,60.294349670410156
913,2023-01-09 00:00:00-05:00,60.39318084716797
914,2023-01-10 00:00:00-05:00,61.02566909790039
915,2023-01-11 00:00:00-05:00,61.351802825927734
916,2023-01-12 00:00:00-05:00,61.84593963623047
917,2023-01-13 00:00:00-05:00,61.98429489135742
918,2023-01-17 00:00:00-05:00,61.96453094482422
919,2023-01-18 00:00:00-05:00,60.788482666015625
920,2023-01-19 00:00:00-05:00,61.49015808105469
921,2023-01-20 00:00:00-05:00,61.628517150878906
922,2023-01-23 00:00:00-05:00,61.173912048339844
923,2023-01-24 00:00:00-05:00,61.77675247192383
924,2023-01-25 00:00:00-05:00,62.389488220214844
925,2023-01-26 00:00:00-05:00,62.389488220214844
926,2023-01-27 00:00:00-05:00,63.081275939941406
927,2023-01-30 00:00:00-05:00,61.7965202331543
928,2023-01-31 00:00:00-05:00,63.694000244140625
929,2023-02-01 00:00:00-05:00,63.72365188598633
930,2023-02-02 00:00:00-05:00,61.27273941040039
931,2023-02-03 00:00:00-05:00,60.778602600097656
932,2023-02-06 00:00:00-05:00,59.98798370361328
933,2023-02-07 00:00:00-05:00,59.997867584228516
934,2023-02-08 00:00:00-05:00,61.15414810180664
935,2023-02-09 00:00:00-05:00,61.865699768066406
936,2023-02-10 00:00:00-05:00,63.71376419067383
937,2023-02-13 00:00:00-05:00,61.73722839355469
938,2023-02-14 00:00:00-05:00,61.450626373291016
939,2023-02-15 00:00:00-05:00,61.38145065307617
940,2023-02-16 00:00:00-05:00,62.013938903808594
941,2023-02-17 00:00:00-05:00,61.08496856689453
942,2023-02-21 00:00:00-05:00,59.35549545288086
943,2023-02-22 00:00:00-05:00,61.21343994140625
944,2023-02-23 00:00:00-05:00,61.27273941040039
945,2023-02-24 00:00:00-05:00,60.95649337768555
946,2023-02-27 00:00:00-05:00,61.38145065307617
947,2023-02-28 00:00:00-05:00,61.70836639404297
948,2023-03-01 00:00:00-05:00,61.56967544555664
949,2023-03-02 00:00:00-05:00,62.956600189208984
950,2023-03-03 00:00:00-05:00,63.105201721191406
951,2023-03-06 00:00:00-05:00,62.659400939941406
952,2023-03-07 00:00:00-05:00,62.38201904296875
953,2023-03-08 00:00:00-05:00,61.619205474853516
954,2023-03-09 00:00:00-05:00,59.36049270629883
955,2023-03-10 00:00:00-05:00,58.340110778808594
956,2023-03-13 00:00:00-04:00,58.0726318359375
957,2023-03-14 00:00:00-04:00,58.36983108520508
958,2023-03-15 00:00:00-04:00,56.31916046142578
959,2023-03-16 00:00:00-04:00,56.42813491821289
960,2023-03-17 00:00:00-04:00,56.08140563964844
961,2023-03-20 00:00:00-04:00,57.08197021484375
962,2023-03-21 00:00:00-04:00,57.963661193847656
963,2023-03-22 00:00:00-04:00,56.90365219116211
964,2023-03-23 00:00:00-04:00,56.279537200927734
965,2023-03-24 00:00:00-04:00,56.30925750732422
966,2023-03-27 00:00:00-04:00,57.16122817993164
967,2023-03-28 00:00:00-04:00,57.557491302490234
968,2023-03-29 00:00:00-04:00,59.380306243896484
969,2023-03-30 00:00:00-04:00,59.39021682739258
970,2023-03-31 00:00:00-04:00,59.74685287475586
971,2023-04-03 00:00:00-04:00,60.43041229248047
972,2023-04-04 00:00:00-04:00,59.83601379394531
973,2023-04-05 00:00:00-04:00,60.15302658081055
974,2023-04-06 00:00:00-04:00,59.24161911010742
975,2023-04-10 00:00:00-04:00,59.72704315185547
976,2023-04-11 00:00:00-04:00,60.36106491088867
977,2023-04-12 00:00:00-04:00,61.213035583496094
978,2023-04-13 00:00:00-04:00,62.13434982299805
979,2023-04-14 00:00:00-04:00,61.549861907958984
980,2023-04-17 00:00:00-04:00,62.18387985229492
981,2023-04-18 00:00:00-04:00,62.38201904296875
982,2023-04-19 00:00:00-04:00,61.668739318847656
983,2023-04-20 00:00:00-04:00,61.31209945678711
984,2023-04-21 00:00:00-04:00,60.90592956542969
985,2023-04-24 00:00:00-04:00,60.935646057128906
986,2023-04-25 00:00:00-04:00,59.96479797363281
987,2023-04-26 00:00:00-04:00,59.08311462402344
988,2023-04-27 00:00:00-04:00,60.103492736816406
989,2023-04-28 00:00:00-04:00,60.549293518066406
990,2023-05-01 00:00:00-04:00,60.886112213134766
991,2023-05-02 00:00:00-04:00,60.07377243041992
992,2023-05-03 00:00:00-04:00,59.43975067138672
993,2023-05-04 00:00:00-04:00,56.34888458251953
994,2023-05-05 00:00:00-04:00,57.70608901977539
995,2023-05-08 00:00:00-04:00,57.05225372314453
996,2023-05-09 00:00:00-04:00,56.56682586669922
997,2023-05-10 00:00:00-04:00,57.03243637084961
998,2023-05-11 00:00:00-04:00,56.29935073852539
999,2023-05-12 00:00:00-04:00,56.487571716308594
1000,2023-05-15 00:00:00-04:00,57.35935974121094
1001,2023-05-16 00:00:00-04:00,56.43804168701172
1002,2023-05-17 00:00:00-04:00,55.437477111816406
1003,2023-05-18 00:00:00-04:00,55.665321350097656
1004,2023-05-19 00:00:00-04:00,56.43804168701172
1005,2023-05-22 00:00:00-04:00,56.32906723022461
1006,2023-05-23 00:00:00-04:00,55.50681686401367
1007,2023-05-24 00:00:00-04:00,54.73410415649414
1008,2023-05-25 00:00:00-04:00,54.33783721923828
1009,2023-05-26 00:00:00-04:00,54.65484619140625
1010,2023-05-30 00:00:00-04:00,54.45671844482422
1011,2023-05-31 00:00:00-04:00,53.13553237915039
1012,2023-06-01 00:00:00-04:00,53.50307846069336
1013,2023-06-02 00:00:00-04:00,55.54942321777344
1014,2023-06-05 00:00:00-04:00,55.827571868896484
1015,2023-06-06 00:00:00-04:00,57.2381591796875
1016,2023-06-07 00:00:00-04:00,57.705047607421875
1017,2023-06-08 00:00:00-04:00,57.446773529052734
1018,2023-06-09 00:00:00-04:00,56.06597900390625
1019,2023-06-12 00:00:00-04:00,56.62227249145508
1020,2023-06-13 00:00:00-04:00,57.31763458251953
1021,2023-06-14 00:00:00-04:00,56.652069091796875
1022,2023-06-15 00:00:00-04:00,57.29776382446289
1023,2023-06-16 00:00:00-04:00,56.85074234008789
1024,2023-06-20 00:00:00-04:00,56.165321350097656
1025,2023-06-21 00:00:00-04:00,58.18186569213867
1026,2023-06-22 00:00:00-04:00,57.506370544433594
1027,2023-06-23 00:00:00-04:00,56.85074234008789
1028,2023-06-26 00:00:00-04:00,57.62557601928711
1029,2023-06-27 00:00:00-04:00,56.95008850097656
1030,2023-06-28 00:00:00-04:00,56.56266784667969
1031,2023-06-29 00:00:00-04:00,57.31763458251953
1032,2023-06-30 00:00:00-04:00,56.92028045654297
1033,2023-07-03 00:00:00-04:00,57.61564254760742
1034,2023-07-05 00:00:00-04:00,56.17525100708008
