,Date,LUV
518,2021-02-24 00:00:00-05:00,57.67475128173828
519,2021-02-25 00:00:00-05:00,56.7214469909668
520,2021-02-26 00:00:00-05:00,56.54635238647461
521,2021-03-01 00:00:00-05:00,56.47826385498047
522,2021-03-02 00:00:00-05:00,56.23506546020508
523,2021-03-03 00:00:00-05:00,56.244789123535156
524,2021-03-04 00:00:00-05:00,54.55220413208008
525,2021-03-05 00:00:00-05:00,55.36931610107422
526,2021-03-08 00:00:00-05:00,58.90042495727539
527,2021-03-09 00:00:00-05:00,57.324554443359375
528,2021-03-10 00:00:00-05:00,56.91599655151367
529,2021-03-11 00:00:00-05:00,56.87708282470703
530,2021-03-12 00:00:00-05:00,59.36734390258789
531,2021-03-15 00:00:00-04:00,60.4081916809082
532,2021-03-16 00:00:00-04:00,58.89069747924805
533,2021-03-17 00:00:00-04:00,60.087188720703125
534,2021-03-18 00:00:00-04:00,59.2797966003418
535,2021-03-19 00:00:00-04:00,59.38679504394531
536,2021-03-22 00:00:00-04:00,57.840118408203125
537,2021-03-23 00:00:00-04:00,56.05024337768555
538,2021-03-24 00:00:00-04:00,56.12806701660156
539,2021-03-25 00:00:00-04:00,58.277862548828125
540,2021-03-26 00:00:00-04:00,59.62026596069336
541,2021-03-29 00:00:00-04:00,59.299251556396484
542,2021-03-30 00:00:00-04:00,60.22337341308594
543,2021-03-31 00:00:00-04:00,59.39652633666992
544,2021-04-01 00:00:00-04:00,59.62998962402344
545,2021-04-05 00:00:00-04:00,61.254493713378906
546,2021-04-06 00:00:00-04:00,62.35371017456055
547,2021-04-07 00:00:00-04:00,61.789512634277344
548,2021-04-08 00:00:00-04:00,61.731143951416016
549,2021-04-09 00:00:00-04:00,61.692230224609375
550,2021-04-12 00:00:00-04:00,60.952938079833984
551,2021-04-13 00:00:00-04:00,61.507408142089844
552,2021-04-14 00:00:00-04:00,61.3128547668457
553,2021-04-15 00:00:00-04:00,61.22530746459961
554,2021-04-16 00:00:00-04:00,60.69029235839844
555,2021-04-19 00:00:00-04:00,60.34010314941406
556,2021-04-20 00:00:00-04:00,58.21949005126953
557,2021-04-21 00:00:00-04:00,60.349830627441406
558,2021-04-22 00:00:00-04:00,59.406253814697266
559,2021-04-23 00:00:00-04:00,59.853721618652344
560,2021-04-26 00:00:00-04:00,60.281734466552734
561,2021-04-27 00:00:00-04:00,60.70002365112305
562,2021-04-28 00:00:00-04:00,60.087188720703125
563,2021-04-29 00:00:00-04:00,60.57356262207031
564,2021-04-30 00:00:00-04:00,61.069671630859375
565,2021-05-03 00:00:00-04:00,60.45682907104492
566,2021-05-04 00:00:00-04:00,59.16306686401367
567,2021-05-05 00:00:00-04:00,59.17279815673828
568,2021-05-06 00:00:00-04:00,59.0366096496582
569,2021-05-07 00:00:00-04:00,59.98017883300781
570,2021-05-10 00:00:00-04:00,59.678627014160156
571,2021-05-11 00:00:00-04:00,58.15139389038086
572,2021-05-12 00:00:00-04:00,56.624168395996094
573,2021-05-13 00:00:00-04:00,58.29731369018555
574,2021-05-14 00:00:00-04:00,60.602745056152344
575,2021-05-17 00:00:00-04:00,60.4081916809082
576,2021-05-18 00:00:00-04:00,60.37901306152344
577,2021-05-19 00:00:00-04:00,58.744773864746094
578,2021-05-20 00:00:00-04:00,58.28758239746094
579,2021-05-21 00:00:00-04:00,58.45295333862305
580,2021-05-24 00:00:00-04:00,59.026885986328125
581,2021-05-25 00:00:00-04:00,58.90042495727539
582,2021-05-26 00:00:00-04:00,59.542442321777344
583,2021-05-27 00:00:00-04:00,60.04827117919922
584,2021-05-28 00:00:00-04:00,59.78562927246094
585,2021-06-01 00:00:00-04:00,59.678627014160156
586,2021-06-02 00:00:00-04:00,59.21170425415039
587,2021-06-03 00:00:00-04:00,56.67280960083008
588,2021-06-04 00:00:00-04:00,56.95490646362305
589,2021-06-07 00:00:00-04:00,56.6922607421875
590,2021-06-08 00:00:00-04:00,57.295372009277344
591,2021-06-09 00:00:00-04:00,56.82844924926758
592,2021-06-10 00:00:00-04:00,55.93351364135742
593,2021-06-11 00:00:00-04:00,56.001609802246094
594,2021-06-14 00:00:00-04:00,55.719505310058594
595,2021-06-15 00:00:00-04:00,55.56386184692383
596,2021-06-16 00:00:00-04:00,55.12612533569336
597,2021-06-17 00:00:00-04:00,54.056095123291016
598,2021-06-18 00:00:00-04:00,53.68644332885742
599,2021-06-21 00:00:00-04:00,54.766204833984375
600,2021-06-22 00:00:00-04:00,54.2311897277832
601,2021-06-23 00:00:00-04:00,53.68644332885742
602,2021-06-24 00:00:00-04:00,53.17088317871094
603,2021-06-25 00:00:00-04:00,53.06387710571289
604,2021-06-28 00:00:00-04:00,51.779842376708984
605,2021-06-29 00:00:00-04:00,51.47828674316406
606,2021-06-30 00:00:00-04:00,51.64365768432617
607,2021-07-01 00:00:00-04:00,52.392677307128906
608,2021-07-02 00:00:00-04:00,52.1981315612793
609,2021-07-06 00:00:00-04:00,50.93354415893555
610,2021-07-07 00:00:00-04:00,49.98024368286133
611,2021-07-08 00:00:00-04:00,49.7954216003418
612,2021-07-09 00:00:00-04:00,51.40047073364258
613,2021-07-12 00:00:00-04:00,51.53665542602539
614,2021-07-13 00:00:00-04:00,50.16506576538086
615,2021-07-14 00:00:00-04:00,50.56389236450195
616,2021-07-15 00:00:00-04:00,50.369346618652344
617,2021-07-16 00:00:00-04:00,48.55028533935547
618,2021-07-19 00:00:00-04:00,47.178707122802734
619,2021-07-20 00:00:00-04:00,50.02887725830078
620,2021-07-21 00:00:00-04:00,51.68257141113281
621,2021-07-22 00:00:00-04:00,49.892696380615234
622,2021-07-23 00:00:00-04:00,49.31876754760742
623,2021-07-26 00:00:00-04:00,50.369346618652344
624,2021-07-27 00:00:00-04:00,49.75651168823242
625,2021-07-28 00:00:00-04:00,50.34988784790039
626,2021-07-29 00:00:00-04:00,50.14561462402344
627,2021-07-30 00:00:00-04:00,49.143672943115234
628,2021-08-02 00:00:00-04:00,48.384925842285156
629,2021-08-03 00:00:00-04:00,49.27013397216797
630,2021-08-04 00:00:00-04:00,47.567806243896484
631,2021-08-05 00:00:00-04:00,49.07557678222656
632,2021-08-06 00:00:00-04:00,49.33822250366211
633,2021-08-09 00:00:00-04:00,48.355743408203125
634,2021-08-10 00:00:00-04:00,49.71760177612305
635,2021-08-11 00:00:00-04:00,50.427711486816406
636,2021-08-12 00:00:00-04:00,49.600868225097656
637,2021-08-13 00:00:00-04:00,49.03667068481445
638,2021-08-16 00:00:00-04:00,48.74483871459961
639,2021-08-17 00:00:00-04:00,47.402435302734375
640,2021-08-18 00:00:00-04:00,47.120338439941406
641,2021-08-19 00:00:00-04:00,46.16703414916992
642,2021-08-20 00:00:00-04:00,46.069759368896484
643,2021-08-23 00:00:00-04:00,47.38298034667969
644,2021-08-24 00:00:00-04:00,49.42577362060547
645,2021-08-25 00:00:00-04:00,49.853782653808594
646,2021-08-26 00:00:00-04:00,48.90048599243164
647,2021-08-27 00:00:00-04:00,49.493865966796875
648,2021-08-30 00:00:00-04:00,47.83045196533203
649,2021-08-31 00:00:00-04:00,48.423828125
650,2021-09-01 00:00:00-04:00,48.200096130371094
651,2021-09-02 00:00:00-04:00,48.24873352050781
652,2021-09-03 00:00:00-04:00,47.528892517089844
653,2021-09-07 00:00:00-04:00,47.207881927490234
654,2021-09-08 00:00:00-04:00,46.80905532836914
655,2021-09-09 00:00:00-04:00,47.888816833496094
656,2021-09-10 00:00:00-04:00,46.59505081176758
657,2021-09-13 00:00:00-04:00,47.402435302734375
658,2021-09-14 00:00:00-04:00,46.72150421142578
659,2021-09-15 00:00:00-04:00,47.13978958129883
660,2021-09-16 00:00:00-04:00,47.78181076049805
661,2021-09-17 00:00:00-04:00,47.74290466308594
662,2021-09-20 00:00:00-04:00,48.229286193847656
663,2021-09-21 00:00:00-04:00,47.810997009277344
664,2021-09-22 00:00:00-04:00,49.27013397216797
665,2021-09-23 00:00:00-04:00,50.89463424682617
666,2021-09-24 00:00:00-04:00,51.41019821166992
667,2021-09-27 00:00:00-04:00,51.5172004699707
668,2021-09-28 00:00:00-04:00,51.60474395751953
669,2021-09-29 00:00:00-04:00,51.108646392822266
670,2021-09-30 00:00:00-04:00,50.02887725830078
671,2021-10-01 00:00:00-04:00,52.86933135986328
672,2021-10-04 00:00:00-04:00,53.55998611450195
673,2021-10-05 00:00:00-04:00,52.986061096191406
674,2021-10-06 00:00:00-04:00,52.96660614013672
675,2021-10-07 00:00:00-04:00,52.567779541015625
676,2021-10-08 00:00:00-04:00,52.451045989990234
677,2021-10-11 00:00:00-04:00,50.2623405456543
678,2021-10-12 00:00:00-04:00,50.75844955444336
679,2021-10-13 00:00:00-04:00,49.853782653808594
680,2021-10-14 00:00:00-04:00,50.10669708251953
681,2021-10-15 00:00:00-04:00,48.988033294677734
682,2021-10-18 00:00:00-04:00,48.41410827636719
683,2021-10-19 00:00:00-04:00,48.03472900390625
684,2021-10-20 00:00:00-04:00,48.122276306152344
685,2021-10-21 00:00:00-04:00,47.33434295654297
686,2021-10-22 00:00:00-04:00,46.332401275634766
687,2021-10-25 00:00:00-04:00,46.18648910522461
688,2021-10-26 00:00:00-04:00,46.293495178222656
689,2021-10-27 00:00:00-04:00,45.3012809753418
690,2021-10-28 00:00:00-04:00,45.95302963256836
691,2021-10-29 00:00:00-04:00,45.991939544677734
692,2021-11-01 00:00:00-04:00,47.79153823852539
693,2021-11-02 00:00:00-04:00,47.57753372192383
694,2021-11-03 00:00:00-04:00,48.112548828125
695,2021-11-04 00:00:00-04:00,47.73317337036133
696,2021-11-05 00:00:00-04:00,50.80708694458008
697,2021-11-08 00:00:00-05:00,49.97051239013672
698,2021-11-09 00:00:00-05:00,49.523048400878906
699,2021-11-10 00:00:00-05:00,48.33628845214844
700,2021-11-11 00:00:00-05:00,47.74290466308594
701,2021-11-12 00:00:00-05:00,47.10087966918945
702,2021-11-15 00:00:00-05:00,47.79153823852539
703,2021-11-16 00:00:00-05:00,46.303218841552734
704,2021-11-17 00:00:00-05:00,46.10867691040039
705,2021-11-18 00:00:00-05:00,45.106727600097656
706,2021-11-19 00:00:00-05:00,45.55419921875
707,2021-11-22 00:00:00-05:00,46.41995620727539
708,2021-11-23 00:00:00-05:00,45.700111389160156
709,2021-11-24 00:00:00-05:00,45.709842681884766
710,2021-11-26 00:00:00-05:00,43.735145568847656
711,2021-11-29 00:00:00-05:00,43.32658767700195
712,2021-11-30 00:00:00-05:00,43.190399169921875
713,2021-12-01 00:00:00-05:00,41.39080047607422
714,2021-12-02 00:00:00-05:00,44.10478973388672
715,2021-12-03 00:00:00-05:00,43.07366943359375
716,2021-12-06 00:00:00-05:00,44.31880187988281
717,2021-12-07 00:00:00-05:00,43.97833251953125
718,2021-12-08 00:00:00-05:00,44.03669738769531
719,2021-12-09 00:00:00-05:00,42.42192077636719
720,2021-12-10 00:00:00-05:00,40.826602935791016
721,2021-12-13 00:00:00-05:00,39.377197265625
722,2021-12-14 00:00:00-05:00,39.143733978271484
723,2021-12-15 00:00:00-05:00,39.017276763916016
724,2021-12-16 00:00:00-05:00,38.45307540893555
725,2021-12-17 00:00:00-05:00,38.579532623291016
726,2021-12-20 00:00:00-05:00,38.28770446777344
727,2021-12-21 00:00:00-05:00,39.756568908691406
728,2021-12-22 00:00:00-05:00,39.999752044677734
729,2021-12-23 00:00:00-05:00,40.72932434082031
730,2021-12-27 00:00:00-05:00,40.622318267822266
731,2021-12-28 00:00:00-05:00,41.13788604736328
732,2021-12-29 00:00:00-05:00,41.01142501831055
733,2021-12-30 00:00:00-05:00,41.55617141723633
734,2021-12-31 00:00:00-05:00,41.67290115356445
735,2022-01-03 00:00:00-05:00,42.801300048828125
736,2022-01-04 00:00:00-05:00,43.44331359863281
737,2022-01-05 00:00:00-05:00,42.791568756103516
738,2022-01-06 00:00:00-05:00,42.69429397583008
739,2022-01-07 00:00:00-05:00,44.11452102661133
740,2022-01-10 00:00:00-05:00,44.00751876831055
741,2022-01-11 00:00:00-05:00,44.581443786621094
742,2022-01-12 00:00:00-05:00,43.97833251953125
743,2022-01-13 00:00:00-05:00,44.542537689208984
744,2022-01-14 00:00:00-05:00,44.571720123291016
745,2022-01-18 00:00:00-05:00,44.192344665527344
746,2022-01-19 00:00:00-05:00,43.219581604003906
747,2022-01-20 00:00:00-05:00,43.13203430175781
748,2022-01-21 00:00:00-05:00,42.18846130371094
749,2022-01-24 00:00:00-05:00,42.674842834472656
750,2022-01-25 00:00:00-05:00,42.6553840637207
751,2022-01-26 00:00:00-05:00,42.519195556640625
752,2022-01-27 00:00:00-05:00,41.653446197509766
753,2022-01-28 00:00:00-05:00,41.76044845581055
754,2022-01-31 00:00:00-05:00,43.540592193603516
755,2022-02-01 00:00:00-05:00,43.94915008544922
756,2022-02-02 00:00:00-05:00,43.08340072631836
757,2022-02-03 00:00:00-05:00,42.256553649902344
758,2022-02-04 00:00:00-05:00,42.47055435180664
759,2022-02-07 00:00:00-05:00,43.384952545166016
760,2022-02-08 00:00:00-05:00,44.814903259277344
761,2022-02-09 00:00:00-05:00,45.73902130126953
762,2022-02-10 00:00:00-05:00,45.26237106323242
763,2022-02-11 00:00:00-05:00,44.289615631103516
764,2022-02-14 00:00:00-05:00,44.14370346069336
765,2022-02-15 00:00:00-05:00,46.01139450073242
766,2022-02-16 00:00:00-05:00,46.12812042236328
767,2022-02-17 00:00:00-05:00,45.116455078125
768,2022-02-18 00:00:00-05:00,44.72735595703125
769,2022-02-22 00:00:00-05:00,44.37716293334961
770,2022-02-23 00:00:00-05:00,42.81102752685547
771,2022-02-24 00:00:00-05:00,43.13203430175781
772,2022-02-25 00:00:00-05:00,43.910240173339844
773,2022-02-28 00:00:00-05:00,42.60674285888672
774,2022-03-01 00:00:00-05:00,40.80714416503906
775,2022-03-02 00:00:00-05:00,41.16706848144531
776,2022-03-03 00:00:00-05:00,40.53477478027344
777,2022-03-04 00:00:00-05:00,39.57175064086914
778,2022-03-07 00:00:00-05:00,36.176822662353516
779,2022-03-08 00:00:00-05:00,38.09315490722656
780,2022-03-09 00:00:00-05:00,39.55229187011719
781,2022-03-10 00:00:00-05:00,39.912208557128906
782,2022-03-11 00:00:00-05:00,39.143733978271484
783,2022-03-14 00:00:00-04:00,39.00754928588867
784,2022-03-15 00:00:00-04:00,40.914154052734375
785,2022-03-16 00:00:00-04:00,41.94527053833008
786,2022-03-17 00:00:00-04:00,41.61453628540039
787,2022-03-18 00:00:00-04:00,42.06200408935547
788,2022-03-21 00:00:00-04:00,41.61453628540039
789,2022-03-22 00:00:00-04:00,41.88690948486328
790,2022-03-23 00:00:00-04:00,41.70207977294922
791,2022-03-24 00:00:00-04:00,42.72347640991211
792,2022-03-25 00:00:00-04:00,43.17094421386719
793,2022-03-28 00:00:00-04:00,43.20985412597656
794,2022-03-29 00:00:00-04:00,44.09506607055664
795,2022-03-30 00:00:00-04:00,44.328521728515625
796,2022-03-31 00:00:00-04:00,44.55226135253906
797,2022-04-01 00:00:00-04:00,44.659263610839844
798,2022-04-04 00:00:00-04:00,44.6787223815918
799,2022-04-05 00:00:00-04:00,43.97833251953125
800,2022-04-06 00:00:00-04:00,42.53865051269531
801,2022-04-07 00:00:00-04:00,41.23515701293945
802,2022-04-08 00:00:00-04:00,40.116485595703125
803,2022-04-11 00:00:00-04:00,41.45888900756836
804,2022-04-12 00:00:00-04:00,41.653446197509766
805,2022-04-13 00:00:00-04:00,44.79545211791992
806,2022-04-14 00:00:00-04:00,45.48610305786133
807,2022-04-18 00:00:00-04:00,44.999725341796875
808,2022-04-19 00:00:00-04:00,46.06003189086914
809,2022-04-20 00:00:00-04:00,46.04058074951172
810,2022-04-21 00:00:00-04:00,47.061973571777344
811,2022-04-22 00:00:00-04:00,45.57365417480469
812,2022-04-25 00:00:00-04:00,45.165096282958984
813,2022-04-26 00:00:00-04:00,43.79351043701172
814,2022-04-27 00:00:00-04:00,44.688446044921875
815,2022-04-28 00:00:00-04:00,45.622291564941406
816,2022-04-29 00:00:00-04:00,45.44719696044922
817,2022-05-02 00:00:00-04:00,45.26237106323242
818,2022-05-03 00:00:00-04:00,45.96276092529297
819,2022-05-04 00:00:00-04:00,46.760414123535156
820,2022-05-05 00:00:00-04:00,45.719566345214844
821,2022-05-06 00:00:00-04:00,44.86354064941406
822,2022-05-09 00:00:00-04:00,42.635929107666016
823,2022-05-10 00:00:00-04:00,43.37522506713867
824,2022-05-11 00:00:00-04:00,41.83826446533203
825,2022-05-12 00:00:00-04:00,41.176795959472656
826,2022-05-13 00:00:00-04:00,41.818817138671875
827,2022-05-16 00:00:00-04:00,42.00363540649414
828,2022-05-17 00:00:00-04:00,43.88105392456055
829,2022-05-18 00:00:00-04:00,43.025028228759766
830,2022-05-19 00:00:00-04:00,42.38301086425781
831,2022-05-20 00:00:00-04:00,41.48807907104492
832,2022-05-23 00:00:00-04:00,42.19819259643555
833,2022-05-24 00:00:00-04:00,40.5931396484375
834,2022-05-25 00:00:00-04:00,41.29352569580078
835,2022-05-26 00:00:00-04:00,43.774051666259766
836,2022-05-27 00:00:00-04:00,44.55226135253906
837,2022-05-31 00:00:00-04:00,44.610626220703125
838,2022-06-01 00:00:00-04:00,42.94721221923828
839,2022-06-02 00:00:00-04:00,43.35577392578125
840,2022-06-03 00:00:00-04:00,42.645652770996094
841,2022-06-06 00:00:00-04:00,43.20985412597656
842,2022-06-07 00:00:00-04:00,43.65732192993164
843,2022-06-08 00:00:00-04:00,42.18846130371094
844,2022-06-09 00:00:00-04:00,40.89469528198242
845,2022-06-10 00:00:00-04:00,39.04645919799805
846,2022-06-13 00:00:00-04:00,36.59510803222656
847,2022-06-14 00:00:00-04:00,36.20600891113281
848,2022-06-15 00:00:00-04:00,36.21573257446289
849,2022-06-16 00:00:00-04:00,34.02703094482422
850,2022-06-17 00:00:00-04:00,34.65932846069336
851,2022-06-21 00:00:00-04:00,34.35776901245117
852,2022-06-22 00:00:00-04:00,34.717689514160156
853,2022-06-23 00:00:00-04:00,34.96087646484375
854,2022-06-24 00:00:00-04:00,36.70211410522461
855,2022-06-27 00:00:00-04:00,35.982276916503906
856,2022-06-28 00:00:00-04:00,35.65153503417969
857,2022-06-29 00:00:00-04:00,35.19434356689453
858,2022-06-30 00:00:00-04:00,35.13597106933594
859,2022-07-01 00:00:00-04:00,35.72935485839844
860,2022-07-05 00:00:00-04:00,35.51534652709961
861,2022-07-06 00:00:00-04:00,35.32080078125
862,2022-07-07 00:00:00-04:00,35.71963119506836
863,2022-07-08 00:00:00-04:00,35.700172424316406
864,2022-07-11 00:00:00-04:00,35.82663345336914
865,2022-07-12 00:00:00-04:00,37.49004364013672
866,2022-07-13 00:00:00-04:00,37.74296188354492
867,2022-07-14 00:00:00-04:00,37.412227630615234
868,2022-07-15 00:00:00-04:00,38.501712799072266
869,2022-07-18 00:00:00-04:00,38.86163330078125
870,2022-07-19 00:00:00-04:00,40.35968017578125
871,2022-07-20 00:00:00-04:00,40.36940383911133
872,2022-07-21 00:00:00-04:00,39.77602767944336
873,2022-07-22 00:00:00-04:00,39.143733978271484
874,2022-07-25 00:00:00-04:00,39.51337814331055
875,2022-07-26 00:00:00-04:00,38.52116775512695
876,2022-07-27 00:00:00-04:00,39.65929412841797
877,2022-07-28 00:00:00-04:00,37.11067199707031
878,2022-07-29 00:00:00-04:00,37.08148956298828
879,2022-08-01 00:00:00-04:00,37.26631546020508
880,2022-08-02 00:00:00-04:00,36.59510803222656
881,2022-08-03 00:00:00-04:00,37.93751525878906
882,2022-08-04 00:00:00-04:00,37.733238220214844
883,2022-08-05 00:00:00-04:00,37.752689361572266
884,2022-08-08 00:00:00-04:00,38.01533508300781
885,2022-08-09 00:00:00-04:00,37.295494079589844
886,2022-08-10 00:00:00-04:00,38.20988464355469
887,2022-08-11 00:00:00-04:00,37.90833282470703
888,2022-08-12 00:00:00-04:00,38.384979248046875
889,2022-08-15 00:00:00-04:00,38.56007766723633
890,2022-08-16 00:00:00-04:00,38.783809661865234
891,2022-08-17 00:00:00-04:00,37.87914276123047
892,2022-08-18 00:00:00-04:00,37.91806411743164
893,2022-08-19 00:00:00-04:00,36.848026275634766
894,2022-08-22 00:00:00-04:00,36.44919967651367
895,2022-08-23 00:00:00-04:00,36.44919967651367
896,2022-08-24 00:00:00-04:00,36.770206451416016
897,2022-08-25 00:00:00-04:00,37.4997673034668
898,2022-08-26 00:00:00-04:00,36.507564544677734
899,2022-08-29 00:00:00-04:00,36.410282135009766
900,2022-08-30 00:00:00-04:00,36.18655014038086
901,2022-08-31 00:00:00-04:00,35.700172424316406
902,2022-09-01 00:00:00-04:00,35.632076263427734
903,2022-09-02 00:00:00-04:00,35.73908615112305
904,2022-09-06 00:00:00-04:00,35.73908615112305
905,2022-09-07 00:00:00-04:00,36.76048278808594
906,2022-09-08 00:00:00-04:00,36.6340217590332
907,2022-09-09 00:00:00-04:00,37.324676513671875
908,2022-09-12 00:00:00-04:00,37.713783264160156
909,2022-09-13 00:00:00-04:00,36.468658447265625
910,2022-09-14 00:00:00-04:00,36.99393844604492
911,2022-09-15 00:00:00-04:00,35.89472579956055
912,2022-09-16 00:00:00-04:00,33.78384017944336
913,2022-09-19 00:00:00-04:00,34.90251541137695
914,2022-09-20 00:00:00-04:00,34.134037017822266
915,2022-09-21 00:00:00-04:00,33.190460205078125
916,2022-09-22 00:00:00-04:00,32.10097122192383
917,2022-09-23 00:00:00-04:00,31.176855087280273
918,2022-09-26 00:00:00-04:00,30.515382766723633
919,2022-09-27 00:00:00-04:00,30.64183807373047
920,2022-09-28 00:00:00-04:00,31.5465030670166
921,2022-09-29 00:00:00-04:00,30.778024673461914
922,2022-09-30 00:00:00-04:00,29.999818801879883
923,2022-10-03 00:00:00-04:00,30.369468688964844
924,2022-10-04 00:00:00-04:00,32.28580093383789
925,2022-10-05 00:00:00-04:00,32.09124755859375
926,2022-10-06 00:00:00-04:00,31.653505325317383
927,2022-10-07 00:00:00-04:00,31.001760482788086
928,2022-10-10 00:00:00-04:00,30.7974796295166
929,2022-10-11 00:00:00-04:00,30.554288864135742
930,2022-10-12 00:00:00-04:00,30.729387283325195
931,2022-10-13 00:00:00-04:00,31.5465030670166
932,2022-10-14 00:00:00-04:00,31.867507934570312
933,2022-10-17 00:00:00-04:00,31.828601837158203
934,2022-10-18 00:00:00-04:00,32.402530670166016
935,2022-10-19 00:00:00-04:00,32.21770477294922
936,2022-10-20 00:00:00-04:00,31.91615104675293
937,2022-10-21 00:00:00-04:00,32.198246002197266
938,2022-10-24 00:00:00-04:00,32.801361083984375
939,2022-10-25 00:00:00-04:00,33.67683792114258
940,2022-10-26 00:00:00-04:00,33.433650970458984
941,2022-10-27 00:00:00-04:00,34.32858657836914
942,2022-10-28 00:00:00-04:00,35.242977142333984
943,2022-10-31 00:00:00-04:00,35.359710693359375
944,2022-11-01 00:00:00-04:00,35.933631896972656
945,2022-11-02 00:00:00-04:00,35.505619049072266
946,2022-11-03 00:00:00-04:00,35.95309066772461
947,2022-11-04 00:00:00-04:00,36.069820404052734
948,2022-11-07 00:00:00-05:00,36.381103515625
949,2022-11-08 00:00:00-05:00,36.420013427734375
950,2022-11-09 00:00:00-05:00,36.18655014038086
951,2022-11-10 00:00:00-05:00,37.76241683959961
952,2022-11-11 00:00:00-05:00,37.31494903564453
953,2022-11-14 00:00:00-05:00,36.72156524658203
954,2022-11-15 00:00:00-05:00,37.58732223510742
955,2022-11-16 00:00:00-05:00,36.95503234863281
956,2022-11-17 00:00:00-05:00,36.60483932495117
957,2022-11-18 00:00:00-05:00,37.07176208496094
958,2022-11-21 00:00:00-05:00,36.72156524658203
959,2022-11-22 00:00:00-05:00,37.130126953125
960,2022-11-23 00:00:00-05:00,37.57759094238281
961,2022-11-25 00:00:00-05:00,38.151519775390625
962,2022-11-28 00:00:00-05:00,37.51922607421875
963,2022-11-29 00:00:00-05:00,38.180702209472656
964,2022-11-30 00:00:00-05:00,38.82271957397461
965,2022-12-01 00:00:00-05:00,38.988094329833984
966,2022-12-02 00:00:00-05:00,38.667083740234375
967,2022-12-05 00:00:00-05:00,38.423892974853516
968,2022-12-06 00:00:00-05:00,38.59899139404297
969,2022-12-07 00:00:00-05:00,36.77993392944336
970,2022-12-08 00:00:00-05:00,36.468658447265625
971,2022-12-09 00:00:00-05:00,36.97447967529297
972,2022-12-12 00:00:00-05:00,37.87914276123047
973,2022-12-13 00:00:00-05:00,36.741024017333984
974,2022-12-14 00:00:00-05:00,37.10094451904297
975,2022-12-15 00:00:00-05:00,36.27409744262695
976,2022-12-16 00:00:00-05:00,36.264366149902344
977,2022-12-19 00:00:00-05:00,35.359710693359375
978,2022-12-20 00:00:00-05:00,35.398616790771484
979,2022-12-21 00:00:00-05:00,35.60289764404297
980,2022-12-22 00:00:00-05:00,34.493953704833984
981,2022-12-23 00:00:00-05:00,35.10679244995117
982,2022-12-27 00:00:00-05:00,33.01536178588867
983,2022-12-28 00:00:00-05:00,31.313039779663086
984,2022-12-29 00:00:00-05:00,32.47062301635742
985,2022-12-30 00:00:00-05:00,32.752716064453125
986,2023-01-03 00:00:00-05:00,31.711868286132812
987,2023-01-04 00:00:00-05:00,32.70408248901367
988,2023-01-05 00:00:00-05:00,32.61653137207031
989,2023-01-06 00:00:00-05:00,34.12431335449219
990,2023-01-09 00:00:00-05:00,34.81853103637695
991,2023-01-10 00:00:00-05:00,35.405189514160156
992,2023-01-11 00:00:00-05:00,35.17052459716797
993,2023-01-12 00:00:00-05:00,36.14830017089844
994,2023-01-13 00:00:00-05:00,36.1678581237793
995,2023-01-17 00:00:00-05:00,36.21674346923828
996,2023-01-18 00:00:00-05:00,35.493194580078125
997,2023-01-19 00:00:00-05:00,35.63985824584961
998,2023-01-20 00:00:00-05:00,36.236297607421875
999,2023-01-23 00:00:00-05:00,35.8745231628418
1000,2023-01-24 00:00:00-05:00,35.86474609375
1001,2023-01-25 00:00:00-05:00,36.0505256652832
1002,2023-01-26 00:00:00-05:00,34.90652847290039
1003,2023-01-27 00:00:00-05:00,35.43452453613281
1004,2023-01-30 00:00:00-05:00,34.681640625
1005,2023-01-31 00:00:00-05:00,34.974971771240234
1006,2023-02-01 00:00:00-05:00,34.83808517456055
1007,2023-02-02 00:00:00-05:00,36.00163650512695
1008,2023-02-03 00:00:00-05:00,35.54207992553711
1009,2023-02-06 00:00:00-05:00,35.21941375732422
1010,2023-02-07 00:00:00-05:00,35.38563537597656
1011,2023-02-08 00:00:00-05:00,34.51541519165039
1012,2023-02-09 00:00:00-05:00,34.075416564941406
1013,2023-02-10 00:00:00-05:00,33.80164337158203
1014,2023-02-13 00:00:00-05:00,34.290531158447266
1015,2023-02-14 00:00:00-05:00,34.72074508666992
1016,2023-02-15 00:00:00-05:00,34.926082611083984
1017,2023-02-16 00:00:00-05:00,34.62297058105469
1018,2023-02-17 00:00:00-05:00,34.57408142089844
1019,2023-02-21 00:00:00-05:00,33.009647369384766
1020,2023-02-22 00:00:00-05:00,32.85320281982422
1021,2023-02-23 00:00:00-05:00,32.892311096191406
1022,2023-02-24 00:00:00-05:00,32.82386779785156
1023,2023-02-27 00:00:00-05:00,32.794532775878906
1024,2023-02-28 00:00:00-05:00,32.833648681640625
1025,2023-03-01 00:00:00-05:00,32.90209197998047
1026,2023-03-02 00:00:00-05:00,33.16608810424805
1027,2023-03-03 00:00:00-05:00,33.42030715942383
1028,2023-03-06 00:00:00-05:00,33.009647369384766
1029,2023-03-07 00:00:00-05:00,32.8032112121582
1030,2023-03-08 00:00:00-05:00,33.32421112060547
1031,2023-03-09 00:00:00-05:00,32.51813888549805
1032,2023-03-10 00:00:00-05:00,32.21340560913086
1033,2023-03-13 00:00:00-04:00,30.532445907592773
1034,2023-03-14 00:00:00-04:00,30.01144790649414
