,Date,HAL
517,2021-02-23 00:00:00-05:00,20.12208366394043
518,2021-02-24 00:00:00-05:00,21.400135040283203
519,2021-02-25 00:00:00-05:00,21.16950798034668
520,2021-02-26 00:00:00-05:00,20.977325439453125
521,2021-03-01 00:00:00-05:00,22.111228942871094
522,2021-03-02 00:00:00-05:00,21.451696395874023
523,2021-03-03 00:00:00-05:00,21.451696395874023
524,2021-03-04 00:00:00-05:00,21.25913429260254
525,2021-03-05 00:00:00-05:00,22.953702926635742
526,2021-03-08 00:00:00-05:00,23.454370498657227
527,2021-03-09 00:00:00-05:00,22.59745216369629
528,2021-03-10 00:00:00-05:00,23.24254608154297
529,2021-03-11 00:00:00-05:00,22.953702926635742
530,2021-03-12 00:00:00-05:00,23.127010345458984
531,2021-03-15 00:00:00-04:00,23.078866958618164
532,2021-03-16 00:00:00-04:00,22.01976203918457
533,2021-03-17 00:00:00-04:00,22.481918334960938
534,2021-03-18 00:00:00-04:00,21.345787048339844
535,2021-03-19 00:00:00-04:00,20.97991371154785
536,2021-03-22 00:00:00-04:00,20.739208221435547
537,2021-03-23 00:00:00-04:00,20.036346435546875
538,2021-03-24 00:00:00-04:00,20.508129119873047
539,2021-03-25 00:00:00-04:00,20.411846160888672
540,2021-03-26 00:00:00-04:00,20.97991371154785
541,2021-03-29 00:00:00-04:00,20.450361251831055
542,2021-03-30 00:00:00-04:00,20.700695037841797
543,2021-03-31 00:00:00-04:00,20.662179946899414
544,2021-04-01 00:00:00-04:00,21.10508155822754
545,2021-04-05 00:00:00-04:00,20.52738380432129
546,2021-04-06 00:00:00-04:00,20.46961784362793
547,2021-04-07 00:00:00-04:00,20.62367057800293
548,2021-04-08 00:00:00-04:00,20.5562744140625
549,2021-04-09 00:00:00-04:00,20.286680221557617
550,2021-04-12 00:00:00-04:00,20.238542556762695
551,2021-04-13 00:00:00-04:00,19.91118049621582
552,2021-04-14 00:00:00-04:00,20.8547420501709
553,2021-04-15 00:00:00-04:00,20.296308517456055
554,2021-04-16 00:00:00-04:00,19.920806884765625
555,2021-04-19 00:00:00-04:00,19.90155029296875
556,2021-04-20 00:00:00-04:00,19.073522567749023
557,2021-04-21 00:00:00-04:00,18.38991928100586
558,2021-04-22 00:00:00-04:00,18.505456924438477
559,2021-04-23 00:00:00-04:00,18.35140609741211
560,2021-04-26 00:00:00-04:00,18.707653045654297
561,2021-04-27 00:00:00-04:00,18.601741790771484
562,2021-04-28 00:00:00-04:00,19.391254425048828
563,2021-04-29 00:00:00-04:00,19.603078842163086
564,2021-04-30 00:00:00-04:00,18.83281707763672
565,2021-05-03 00:00:00-04:00,19.891923904418945
566,2021-05-04 00:00:00-04:00,20.180774688720703
567,2021-05-05 00:00:00-04:00,21.182104110717773
568,2021-05-06 00:00:00-04:00,21.345787048339844
569,2021-05-07 00:00:00-04:00,22.096792221069336
570,2021-05-10 00:00:00-04:00,21.894594192504883
571,2021-05-11 00:00:00-04:00,21.769428253173828
572,2021-05-12 00:00:00-04:00,21.78868293762207
573,2021-05-13 00:00:00-04:00,21.538354873657227
574,2021-05-14 00:00:00-04:00,22.202695846557617
575,2021-05-17 00:00:00-04:00,22.895931243896484
576,2021-05-18 00:00:00-04:00,22.424150466918945
577,2021-05-19 00:00:00-04:00,21.702030181884766
578,2021-05-20 00:00:00-04:00,21.547977447509766
579,2021-05-21 00:00:00-04:00,21.6250057220459
580,2021-05-24 00:00:00-04:00,21.67315101623535
581,2021-05-25 00:00:00-04:00,21.12433624267578
582,2021-05-26 00:00:00-04:00,21.451696395874023
583,2021-05-27 00:00:00-04:00,21.682775497436523
584,2021-05-28 00:00:00-04:00,21.61537742614746
585,2021-06-01 00:00:00-04:00,22.517423629760742
586,2021-06-02 00:00:00-04:00,23.49182891845703
587,2021-06-03 00:00:00-04:00,23.82949447631836
588,2021-06-04 00:00:00-04:00,23.848787307739258
589,2021-06-07 00:00:00-04:00,23.443592071533203
590,2021-06-08 00:00:00-04:00,23.54971694946289
591,2021-06-09 00:00:00-04:00,23.404998779296875
592,2021-06-10 00:00:00-04:00,23.067337036132812
593,2021-06-11 00:00:00-04:00,23.183107376098633
594,2021-06-14 00:00:00-04:00,22.768259048461914
595,2021-06-15 00:00:00-04:00,23.337467193603516
596,2021-06-16 00:00:00-04:00,23.250638961791992
597,2021-06-17 00:00:00-04:00,21.919273376464844
598,2021-06-18 00:00:00-04:00,21.215003967285156
599,2021-06-21 00:00:00-04:00,22.52707290649414
600,2021-06-22 00:00:00-04:00,22.662137985229492
601,2021-06-23 00:00:00-04:00,22.68143081665039
602,2021-06-24 00:00:00-04:00,22.961214065551758
603,2021-06-25 00:00:00-04:00,23.09627914428711
604,2021-06-28 00:00:00-04:00,21.909626007080078
605,2021-06-29 00:00:00-04:00,21.87103843688965
606,2021-06-30 00:00:00-04:00,22.305179595947266
607,2021-07-01 00:00:00-04:00,22.961214065551758
608,2021-07-02 00:00:00-04:00,22.941917419433594
609,2021-07-06 00:00:00-04:00,21.446542739868164
610,2021-07-07 00:00:00-04:00,20.858047485351562
611,2021-07-08 00:00:00-04:00,20.8483943939209
612,2021-07-09 00:00:00-04:00,21.591257095336914
613,2021-07-12 00:00:00-04:00,21.629850387573242
614,2021-07-13 00:00:00-04:00,21.311479568481445
615,2021-07-14 00:00:00-04:00,20.69403648376465
616,2021-07-15 00:00:00-04:00,19.960817337036133
617,2021-07-16 00:00:00-04:00,19.35301971435547
618,2021-07-19 00:00:00-04:00,18.677692413330078
619,2021-07-20 00:00:00-04:00,19.3626708984375
620,2021-07-21 00:00:00-04:00,20.038002014160156
621,2021-07-22 00:00:00-04:00,19.82575225830078
622,2021-07-23 00:00:00-04:00,19.401260375976562
623,2021-07-26 00:00:00-04:00,19.960817337036133
624,2021-07-27 00:00:00-04:00,19.912578582763672
625,2021-07-28 00:00:00-04:00,20.34671974182129
626,2021-07-29 00:00:00-04:00,20.501079559326172
627,2021-07-30 00:00:00-04:00,19.951171875
628,2021-08-02 00:00:00-04:00,19.449501037597656
629,2021-08-03 00:00:00-04:00,19.652099609375
630,2021-08-04 00:00:00-04:00,18.523330688476562
631,2021-08-05 00:00:00-04:00,18.7934627532959
632,2021-08-06 00:00:00-04:00,19.295137405395508
633,2021-08-09 00:00:00-04:00,18.996065139770508
634,2021-08-10 00:00:00-04:00,19.49773406982422
635,2021-08-11 00:00:00-04:00,19.90293312072754
636,2021-08-12 00:00:00-04:00,19.71963119506836
637,2021-08-13 00:00:00-04:00,19.42055320739746
638,2021-08-16 00:00:00-04:00,18.957469940185547
639,2021-08-17 00:00:00-04:00,18.494388580322266
640,2021-08-18 00:00:00-04:00,18.23390007019043
641,2021-08-19 00:00:00-04:00,17.51033592224121
642,2021-08-20 00:00:00-04:00,17.568220138549805
643,2021-08-23 00:00:00-04:00,18.532978057861328
644,2021-08-24 00:00:00-04:00,19.343372344970703
645,2021-08-25 00:00:00-04:00,19.459144592285156
646,2021-08-26 00:00:00-04:00,19.073244094848633
647,2021-08-27 00:00:00-04:00,19.82575225830078
648,2021-08-30 00:00:00-04:00,19.449501037597656
649,2021-08-31 00:00:00-04:00,19.3189640045166
650,2021-09-01 00:00:00-04:00,19.03856086730957
651,2021-09-02 00:00:00-04:00,19.783082962036133
652,2021-09-03 00:00:00-04:00,19.50267791748047
653,2021-09-07 00:00:00-04:00,19.251279830932617
654,2021-09-08 00:00:00-04:00,18.709806442260742
655,2021-09-09 00:00:00-04:00,18.680801391601562
656,2021-09-10 00:00:00-04:00,18.883852005004883
657,2021-09-13 00:00:00-04:00,19.76374626159668
658,2021-09-14 00:00:00-04:00,19.405986785888672
659,2021-09-15 00:00:00-04:00,20.111831665039062
660,2021-09-16 00:00:00-04:00,19.908781051635742
661,2021-09-17 00:00:00-04:00,19.599369049072266
662,2021-09-20 00:00:00-04:00,18.951534271240234
663,2021-09-21 00:00:00-04:00,18.835506439208984
664,2021-09-22 00:00:00-04:00,19.096576690673828
665,2021-09-23 00:00:00-04:00,20.121503829956055
666,2021-09-24 00:00:00-04:00,20.305213928222656
667,2021-09-27 00:00:00-04:00,21.40749740600586
668,2021-09-28 00:00:00-04:00,21.649229049682617
669,2021-09-29 00:00:00-04:00,21.42683982849121
670,2021-09-30 00:00:00-04:00,20.904708862304688
671,2021-10-01 00:00:00-04:00,21.542869567871094
672,2021-10-04 00:00:00-04:00,22.25838851928711
673,2021-10-05 00:00:00-04:00,22.635480880737305
674,2021-10-06 00:00:00-04:00,22.2293758392334
675,2021-10-07 00:00:00-04:00,22.606473922729492
676,2021-10-08 00:00:00-04:00,23.14794921875
677,2021-10-11 00:00:00-04:00,23.863466262817383
678,2021-10-12 00:00:00-04:00,23.679752349853516
679,2021-10-13 00:00:00-04:00,23.679752349853516
680,2021-10-14 00:00:00-04:00,23.979490280151367
681,2021-10-15 00:00:00-04:00,25.149463653564453
682,2021-10-18 00:00:00-04:00,25.149463653564453
683,2021-10-19 00:00:00-04:00,25.236486434936523
684,2021-10-20 00:00:00-04:00,25.58457374572754
685,2021-10-21 00:00:00-04:00,24.51129722595215
686,2021-10-22 00:00:00-04:00,25.033432006835938
687,2021-10-25 00:00:00-04:00,25.352516174316406
688,2021-10-26 00:00:00-04:00,25.294498443603516
689,2021-10-27 00:00:00-04:00,24.288909912109375
690,2021-10-28 00:00:00-04:00,24.762697219848633
691,2021-10-29 00:00:00-04:00,24.163206100463867
692,2021-11-01 00:00:00-04:00,24.733688354492188
693,2021-11-02 00:00:00-04:00,24.54030418395996
694,2021-11-03 00:00:00-04:00,23.90213966369629
695,2021-11-04 00:00:00-04:00,23.70876121520996
696,2021-11-05 00:00:00-04:00,23.87313461303711
697,2021-11-08 00:00:00-05:00,24.288909912109375
698,2021-11-09 00:00:00-05:00,24.250232696533203
699,2021-11-10 00:00:00-05:00,23.041587829589844
700,2021-11-11 00:00:00-05:00,22.935222625732422
701,2021-11-12 00:00:00-05:00,22.79018783569336
702,2021-11-15 00:00:00-05:00,22.625810623168945
703,2021-11-16 00:00:00-05:00,22.828866958618164
704,2021-11-17 00:00:00-05:00,22.210041046142578
705,2021-11-18 00:00:00-05:00,22.006990432739258
706,2021-11-19 00:00:00-05:00,21.310810089111328
707,2021-11-22 00:00:00-05:00,21.55253791809082
708,2021-11-23 00:00:00-05:00,22.210041046142578
709,2021-11-24 00:00:00-05:00,22.451772689819336
710,2021-11-26 00:00:00-05:00,20.933712005615234
711,2021-11-29 00:00:00-05:00,21.51386260986328
712,2021-11-30 00:00:00-05:00,20.87569808959961
713,2021-12-01 00:00:00-05:00,20.450254440307617
714,2021-12-02 00:00:00-05:00,21.291471481323242
715,2021-12-03 00:00:00-05:00,21.27212905883789
716,2021-12-06 00:00:00-05:00,21.832944869995117
717,2021-12-07 00:00:00-05:00,22.625810623168945
718,2021-12-08 00:00:00-05:00,23.0472354888916
719,2021-12-09 00:00:00-05:00,22.75659942626953
720,2021-12-10 00:00:00-05:00,23.182863235473633
721,2021-12-13 00:00:00-05:00,22.00094985961914
722,2021-12-14 00:00:00-05:00,21.77813148498535
723,2021-12-15 00:00:00-05:00,21.574691772460938
724,2021-12-16 00:00:00-05:00,21.85563850402832
725,2021-12-17 00:00:00-05:00,21.41968536376953
726,2021-12-20 00:00:00-05:00,21.11936378479004
727,2021-12-21 00:00:00-05:00,21.952512741088867
728,2021-12-22 00:00:00-05:00,22.020326614379883
729,2021-12-23 00:00:00-05:00,22.00094985961914
730,2021-12-27 00:00:00-05:00,22.446592330932617
731,2021-12-28 00:00:00-05:00,22.33033561706543
732,2021-12-29 00:00:00-05:00,22.22376823425293
733,2021-12-30 00:00:00-05:00,22.049392700195312
734,2021-12-31 00:00:00-05:00,22.15595817565918
735,2022-01-03 00:00:00-05:00,23.24098777770996
736,2022-01-04 00:00:00-05:00,24.636028289794922
737,2022-01-05 00:00:00-05:00,24.39383316040039
738,2022-01-06 00:00:00-05:00,24.810409545898438
739,2022-01-07 00:00:00-05:00,25.20760726928711
740,2022-01-10 00:00:00-05:00,25.04291534423828
741,2022-01-11 00:00:00-05:00,26.38951873779297
742,2022-01-12 00:00:00-05:00,26.58327293395996
743,2022-01-13 00:00:00-05:00,27.057973861694336
744,2022-01-14 00:00:00-05:00,27.842683792114258
745,2022-01-18 00:00:00-05:00,27.707056045532227
746,2022-01-19 00:00:00-05:00,27.49392318725586
747,2022-01-20 00:00:00-05:00,27.261415481567383
748,2022-01-21 00:00:00-05:00,26.680152893066406
749,2022-01-24 00:00:00-05:00,27.697368621826172
750,2022-01-25 00:00:00-05:00,29.63492202758789
751,2022-01-26 00:00:00-05:00,29.83836555480957
752,2022-01-27 00:00:00-05:00,29.867429733276367
753,2022-01-28 00:00:00-05:00,30.380884170532227
754,2022-01-31 00:00:00-05:00,29.78023910522461
755,2022-02-01 00:00:00-05:00,30.39056968688965
756,2022-02-02 00:00:00-05:00,30.4293212890625
757,2022-02-03 00:00:00-05:00,30.245254516601562
758,2022-02-04 00:00:00-05:00,30.94277572631836
759,2022-02-07 00:00:00-05:00,31.49497413635254
760,2022-02-08 00:00:00-05:00,30.768394470214844
761,2022-02-09 00:00:00-05:00,31.630613327026367
762,2022-02-10 00:00:00-05:00,31.39809799194336
763,2022-02-11 00:00:00-05:00,32.47344970703125
764,2022-02-14 00:00:00-05:00,31.34965705871582
765,2022-02-15 00:00:00-05:00,31.504667282104492
766,2022-02-16 00:00:00-05:00,32.521881103515625
767,2022-02-17 00:00:00-05:00,31.94061851501465
768,2022-02-18 00:00:00-05:00,31.25278091430664
769,2022-02-22 00:00:00-05:00,30.477760314941406
770,2022-02-23 00:00:00-05:00,30.690887451171875
771,2022-02-24 00:00:00-05:00,30.487449645996094
772,2022-02-25 00:00:00-05:00,31.514354705810547
773,2022-02-28 00:00:00-05:00,32.48312759399414
774,2022-03-01 00:00:00-05:00,31.21919822692871
775,2022-03-02 00:00:00-05:00,32.016448974609375
776,2022-03-03 00:00:00-05:00,32.424800872802734
777,2022-03-04 00:00:00-05:00,33.183162689208984
778,2022-03-07 00:00:00-05:00,35.234622955322266
779,2022-03-08 00:00:00-05:00,35.74019241333008
780,2022-03-09 00:00:00-05:00,33.87346649169922
781,2022-03-10 00:00:00-05:00,36.89718246459961
782,2022-03-11 00:00:00-05:00,36.37216567993164
783,2022-03-14 00:00:00-04:00,35.35129165649414
784,2022-03-15 00:00:00-04:00,33.83456802368164
785,2022-03-16 00:00:00-04:00,33.0567626953125
786,2022-03-17 00:00:00-04:00,34.89432907104492
787,2022-03-18 00:00:00-04:00,35.0401725769043
788,2022-03-21 00:00:00-04:00,36.537452697753906
789,2022-03-22 00:00:00-04:00,36.061038970947266
790,2022-03-23 00:00:00-04:00,37.013851165771484
791,2022-03-24 00:00:00-04:00,36.63467025756836
792,2022-03-25 00:00:00-04:00,37.820831298828125
793,2022-03-28 00:00:00-04:00,36.2846565246582
794,2022-03-29 00:00:00-04:00,36.79995346069336
795,2022-03-30 00:00:00-04:00,37.45136642456055
796,2022-03-31 00:00:00-04:00,36.819400787353516
797,2022-04-01 00:00:00-04:00,37.509708404541016
798,2022-04-04 00:00:00-04:00,37.694435119628906
799,2022-04-05 00:00:00-04:00,36.48883056640625
800,2022-04-06 00:00:00-04:00,36.31382369995117
801,2022-04-07 00:00:00-04:00,36.702728271484375
802,2022-04-08 00:00:00-04:00,38.83197021484375
803,2022-04-11 00:00:00-04:00,37.97639465332031
804,2022-04-12 00:00:00-04:00,38.433345794677734
805,2022-04-13 00:00:00-04:00,39.075035095214844
806,2022-04-14 00:00:00-04:00,39.62923049926758
807,2022-04-18 00:00:00-04:00,40.48481750488281
808,2022-04-19 00:00:00-04:00,40.16396713256836
809,2022-04-20 00:00:00-04:00,38.501407623291016
810,2022-04-21 00:00:00-04:00,37.86943817138672
811,2022-04-22 00:00:00-04:00,36.64440155029297
812,2022-04-25 00:00:00-04:00,34.34986877441406
813,2022-04-26 00:00:00-04:00,34.145687103271484
814,2022-04-27 00:00:00-04:00,34.94294357299805
815,2022-04-28 00:00:00-04:00,35.70131301879883
816,2022-04-29 00:00:00-04:00,34.63182067871094
817,2022-05-02 00:00:00-04:00,34.96238327026367
818,2022-05-03 00:00:00-04:00,35.65269088745117
819,2022-05-04 00:00:00-04:00,37.02357864379883
820,2022-05-05 00:00:00-04:00,35.67213821411133
821,2022-05-06 00:00:00-04:00,36.31382369995117
822,2022-05-09 00:00:00-04:00,32.43452072143555
823,2022-05-10 00:00:00-04:00,33.34844207763672
824,2022-05-11 00:00:00-04:00,33.72761917114258
825,2022-05-12 00:00:00-04:00,33.601234436035156
826,2022-05-13 00:00:00-04:00,35.098506927490234
827,2022-05-16 00:00:00-04:00,36.52772521972656
828,2022-05-17 00:00:00-04:00,36.82912826538086
829,2022-05-18 00:00:00-04:00,35.00128173828125
830,2022-05-19 00:00:00-04:00,35.05961608886719
831,2022-05-20 00:00:00-04:00,35.68185806274414
832,2022-05-23 00:00:00-04:00,37.26664352416992
833,2022-05-24 00:00:00-04:00,37.4124755859375
834,2022-05-25 00:00:00-04:00,37.704158782958984
835,2022-05-26 00:00:00-04:00,39.045867919921875
836,2022-05-27 00:00:00-04:00,40.212581634521484
837,2022-05-31 00:00:00-04:00,39.491024017333984
838,2022-06-01 00:00:00-04:00,40.368595123291016
839,2022-06-02 00:00:00-04:00,40.01756286621094
840,2022-06-03 00:00:00-04:00,40.90489196777344
841,2022-06-06 00:00:00-04:00,40.29059600830078
842,2022-06-07 00:00:00-04:00,41.47044372558594
843,2022-06-08 00:00:00-04:00,41.89948272705078
844,2022-06-09 00:00:00-04:00,41.158416748046875
845,2022-06-10 00:00:00-04:00,39.481266021728516
846,2022-06-13 00:00:00-04:00,36.59500503540039
847,2022-06-14 00:00:00-04:00,35.75643539428711
848,2022-06-15 00:00:00-04:00,34.72284698486328
849,2022-06-16 00:00:00-04:00,32.63616180419922
850,2022-06-17 00:00:00-04:00,30.900501251220703
851,2022-06-21 00:00:00-04:00,32.71415710449219
852,2022-06-22 00:00:00-04:00,31.290538787841797
853,2022-06-23 00:00:00-04:00,29.291610717773438
854,2022-06-24 00:00:00-04:00,30.178939819335938
855,2022-06-27 00:00:00-04:00,31.42704963684082
856,2022-06-28 00:00:00-04:00,32.363128662109375
857,2022-06-29 00:00:00-04:00,31.378293991088867
858,2022-06-30 00:00:00-04:00,30.578725814819336
859,2022-07-01 00:00:00-04:00,30.64698028564453
860,2022-07-05 00:00:00-04:00,28.170257568359375
861,2022-07-06 00:00:00-04:00,27.702219009399414
862,2022-07-07 00:00:00-04:00,29.145347595214844
863,2022-07-08 00:00:00-04:00,29.09659194946289
864,2022-07-11 00:00:00-04:00,28.628551483154297
865,2022-07-12 00:00:00-04:00,27.887483596801758
866,2022-07-13 00:00:00-04:00,27.594959259033203
867,2022-07-14 00:00:00-04:00,26.65887451171875
868,2022-07-15 00:00:00-04:00,27.16592025756836
869,2022-07-18 00:00:00-04:00,28.131258010864258
870,2022-07-19 00:00:00-04:00,28.726058959960938
871,2022-07-20 00:00:00-04:00,28.531042098999023
872,2022-07-21 00:00:00-04:00,27.43894386291504
873,2022-07-22 00:00:00-04:00,26.775882720947266
874,2022-07-25 00:00:00-04:00,27.71196746826172
875,2022-07-26 00:00:00-04:00,27.34143829345703
876,2022-07-27 00:00:00-04:00,28.170257568359375
877,2022-07-28 00:00:00-04:00,27.92648696899414
878,2022-07-29 00:00:00-04:00,28.570043563842773
879,2022-08-01 00:00:00-04:00,27.48769760131836
880,2022-08-02 00:00:00-04:00,27.887483596801758
881,2022-08-03 00:00:00-04:00,27.72171974182129
882,2022-08-04 00:00:00-04:00,26.590621948242188
883,2022-08-05 00:00:00-04:00,27.097667694091797
884,2022-08-08 00:00:00-04:00,27.302433013916016
885,2022-08-09 00:00:00-04:00,27.604707717895508
886,2022-08-10 00:00:00-04:00,27.702219009399414
887,2022-08-11 00:00:00-04:00,28.83331871032715
888,2022-08-12 00:00:00-04:00,28.813817977905273
889,2022-08-15 00:00:00-04:00,27.76072120666504
890,2022-08-16 00:00:00-04:00,27.507200241088867
891,2022-08-17 00:00:00-04:00,27.497453689575195
892,2022-08-18 00:00:00-04:00,29.086841583251953
893,2022-08-19 00:00:00-04:00,28.65780258178711
894,2022-08-22 00:00:00-04:00,28.462785720825195
895,2022-08-23 00:00:00-04:00,30.44221305847168
896,2022-08-24 00:00:00-04:00,30.87125015258789
897,2022-08-25 00:00:00-04:00,31.076017379760742
898,2022-08-26 00:00:00-04:00,30.32520294189453
899,2022-08-29 00:00:00-04:00,31.105270385742188
900,2022-08-30 00:00:00-04:00,29.593887329101562
901,2022-08-31 00:00:00-04:00,29.379365921020508
902,2022-09-01 00:00:00-04:00,28.219013214111328
903,2022-09-02 00:00:00-04:00,29.262357711791992
904,2022-09-06 00:00:00-04:00,28.900123596191406
905,2022-09-07 00:00:00-04:00,28.0777645111084
906,2022-09-08 00:00:00-04:00,27.813434600830078
907,2022-09-09 00:00:00-04:00,29.037185668945312
908,2022-09-12 00:00:00-04:00,29.644168853759766
909,2022-09-13 00:00:00-04:00,28.537893295288086
910,2022-09-14 00:00:00-04:00,29.761646270751953
911,2022-09-15 00:00:00-04:00,28.782644271850586
912,2022-09-16 00:00:00-04:00,27.598052978515625
913,2022-09-19 00:00:00-04:00,27.774274826049805
914,2022-09-20 00:00:00-04:00,27.040019989013672
915,2022-09-21 00:00:00-04:00,26.511362075805664
916,2022-09-22 00:00:00-04:00,26.35472297668457
917,2022-09-23 00:00:00-04:00,24.063858032226562
918,2022-09-26 00:00:00-04:00,22.820524215698242
919,2022-09-27 00:00:00-04:00,23.261077880859375
920,2022-09-28 00:00:00-04:00,24.220497131347656
921,2022-09-29 00:00:00-04:00,24.12259864807129
922,2022-09-30 00:00:00-04:00,24.10301971435547
923,2022-10-03 00:00:00-04:00,25.826059341430664
924,2022-10-04 00:00:00-04:00,27.529521942138672
925,2022-10-05 00:00:00-04:00,28.62600326538086
926,2022-10-06 00:00:00-04:00,29.18403434753418
927,2022-10-07 00:00:00-04:00,29.77143669128418
928,2022-10-10 00:00:00-04:00,28.929494857788086
929,2022-10-11 00:00:00-04:00,28.939285278320312
930,2022-10-12 00:00:00-04:00,29.174245834350586
931,2022-10-13 00:00:00-04:00,30.456737518310547
932,2022-10-14 00:00:00-04:00,28.792436599731445
933,2022-10-17 00:00:00-04:00,29.36025619506836
934,2022-10-18 00:00:00-04:00,29.82038688659668
935,2022-10-19 00:00:00-04:00,31.288888931274414
936,2022-10-20 00:00:00-04:00,30.995189666748047
937,2022-10-21 00:00:00-04:00,33.16857147216797
938,2022-10-24 00:00:00-04:00,33.85387420654297
939,2022-10-25 00:00:00-04:00,34.24547576904297
940,2022-10-26 00:00:00-04:00,35.71398162841797
941,2022-10-27 00:00:00-04:00,35.508384704589844
942,2022-10-28 00:00:00-04:00,35.195106506347656
943,2022-10-31 00:00:00-04:00,35.655235290527344
944,2022-11-01 00:00:00-04:00,35.733558654785156
945,2022-11-02 00:00:00-04:00,35.0384635925293
946,2022-11-03 00:00:00-04:00,36.085994720458984
947,2022-11-04 00:00:00-04:00,37.671974182128906
948,2022-11-07 00:00:00-05:00,38.70972442626953
949,2022-11-08 00:00:00-05:00,38.54328536987305
950,2022-11-09 00:00:00-05:00,36.037044525146484
951,2022-11-10 00:00:00-05:00,37.016048431396484
952,2022-11-11 00:00:00-05:00,37.9265251159668
953,2022-11-14 00:00:00-05:00,37.250999450683594
954,2022-11-15 00:00:00-05:00,38.09294891357422
955,2022-11-16 00:00:00-05:00,37.05521011352539
956,2022-11-17 00:00:00-05:00,36.68319320678711
957,2022-11-18 00:00:00-05:00,35.939144134521484
958,2022-11-21 00:00:00-05:00,35.3713264465332
959,2022-11-22 00:00:00-05:00,36.66360855102539
960,2022-11-23 00:00:00-05:00,35.792293548583984
961,2022-11-25 00:00:00-05:00,35.596492767333984
962,2022-11-28 00:00:00-05:00,35.1265754699707
963,2022-11-29 00:00:00-05:00,36.379695892333984
964,2022-11-30 00:00:00-05:00,37.09436798095703
965,2022-12-01 00:00:00-05:00,37.09436798095703
966,2022-12-02 00:00:00-05:00,38.05379104614258
967,2022-12-05 00:00:00-05:00,36.046836853027344
968,2022-12-06 00:00:00-05:00,35.439857482910156
969,2022-12-07 00:00:00-05:00,34.428131103515625
970,2022-12-08 00:00:00-05:00,34.25132369995117
971,2022-12-09 00:00:00-05:00,32.42432403564453
972,2022-12-12 00:00:00-05:00,33.691436767578125
973,2022-12-13 00:00:00-05:00,36.343536376953125
974,2022-12-14 00:00:00-05:00,35.90151596069336
975,2022-12-15 00:00:00-05:00,36.039031982421875
976,2022-12-16 00:00:00-05:00,35.21393585205078
977,2022-12-19 00:00:00-05:00,35.42020797729492
978,2022-12-20 00:00:00-05:00,36.75607681274414
979,2022-12-21 00:00:00-05:00,37.94461441040039
980,2022-12-22 00:00:00-05:00,36.87395477294922
981,2022-12-23 00:00:00-05:00,38.396446228027344
982,2022-12-27 00:00:00-05:00,38.57325744628906
983,2022-12-28 00:00:00-05:00,37.40437698364258
984,2022-12-29 00:00:00-05:00,38.18035125732422
985,2022-12-30 00:00:00-05:00,38.65183639526367
986,2023-01-03 00:00:00-05:00,36.9918212890625
987,2023-01-04 00:00:00-05:00,37.74816131591797
988,2023-01-05 00:00:00-05:00,38.25893783569336
989,2023-01-06 00:00:00-05:00,39.496578216552734
990,2023-01-09 00:00:00-05:00,39.722496032714844
991,2023-01-10 00:00:00-05:00,40.213626861572266
992,2023-01-11 00:00:00-05:00,40.26274108886719
993,2023-01-12 00:00:00-05:00,41.42180252075195
994,2023-01-13 00:00:00-05:00,41.903114318847656
995,2023-01-17 00:00:00-05:00,41.77541732788086
996,2023-01-18 00:00:00-05:00,39.879661560058594
997,2023-01-19 00:00:00-05:00,39.4769287109375
998,2023-01-20 00:00:00-05:00,39.96806335449219
999,2023-01-23 00:00:00-05:00,39.85019302368164
1000,2023-01-24 00:00:00-05:00,39.13314437866211
1001,2023-01-25 00:00:00-05:00,39.31977462768555
1002,2023-01-26 00:00:00-05:00,40.27256774902344
1003,2023-01-27 00:00:00-05:00,39.80107879638672
1004,2023-01-30 00:00:00-05:00,39.624271392822266
1005,2023-01-31 00:00:00-05:00,40.4886589050293
1006,2023-02-01 00:00:00-05:00,40.11540222167969
1007,2023-02-02 00:00:00-05:00,37.875858306884766
1008,2023-02-03 00:00:00-05:00,37.885677337646484
1009,2023-02-06 00:00:00-05:00,37.63029098510742
1010,2023-02-07 00:00:00-05:00,38.33751678466797
1011,2023-02-08 00:00:00-05:00,38.58308029174805
1012,2023-02-09 00:00:00-05:00,36.9918212890625
1013,2023-02-10 00:00:00-05:00,38.32769012451172
1014,2023-02-13 00:00:00-05:00,38.57325744628906
1015,2023-02-14 00:00:00-05:00,38.26875686645508
1016,2023-02-15 00:00:00-05:00,37.276676177978516
1017,2023-02-16 00:00:00-05:00,37.895503997802734
1018,2023-02-17 00:00:00-05:00,35.85240173339844
1019,2023-02-21 00:00:00-05:00,35.754180908203125
1020,2023-02-22 00:00:00-05:00,35.076419830322266
1021,2023-02-23 00:00:00-05:00,35.587196350097656
1022,2023-02-24 00:00:00-05:00,36.333709716796875
1023,2023-02-27 00:00:00-05:00,36.52033996582031
1024,2023-02-28 00:00:00-05:00,35.74100112915039
1025,2023-03-01 00:00:00-05:00,37.00372314453125
1026,2023-03-02 00:00:00-05:00,37.871849060058594
1027,2023-03-03 00:00:00-05:00,38.3651008605957
1028,2023-03-06 00:00:00-05:00,38.335506439208984
1029,2023-03-07 00:00:00-05:00,37.339134216308594
1030,2023-03-08 00:00:00-05:00,36.658451080322266
1031,2023-03-09 00:00:00-05:00,35.089908599853516
1032,2023-03-10 00:00:00-05:00,34.06394577026367
1033,2023-03-13 00:00:00-04:00,32.92947006225586
