,Unnamed: 0,Date,IBM
736,736,2022-01-05,125.45803833007812
737,737,2022-01-06,122.84395599365234
738,738,2022-01-07,122.38103485107422
739,739,2022-01-10,122.56256866455078
740,740,2022-01-11,120.60198974609376
741,741,2022-01-12,121.25553894042967
742,742,2022-01-13,122.3175048828125
743,743,2022-01-14,121.8183135986328
744,744,2022-01-18,120.66554260253906
745,745,2022-01-19,119.43111419677734
746,746,2022-01-20,118.74129486083984
747,747,2022-01-21,117.40702056884766
748,748,2022-01-24,116.92596435546876
749,749,2022-01-25,123.53377532958984
750,750,2022-01-26,121.8636703491211
751,751,2022-01-27,120.28434753417967
752,752,2022-01-28,122.0815200805664
753,753,2022-01-31,121.23739624023438
754,754,2022-02-01,123.01638793945312
755,755,2022-02-02,124.57759857177734
756,756,2022-02-03,125.05866241455078
757,757,2022-02-04,124.48682403564452
758,758,2022-02-07,124.56852722167967
759,759,2022-02-08,124.36884307861328
760,760,2022-02-09,125.06774139404295
761,761,2022-02-10,122.65180206298828
762,762,2022-02-11,121.8893814086914
763,763,2022-02-14,119.55611419677734
764,764,2022-02-15,119.3632354736328
765,765,2022-02-16,118.6650848388672
766,766,2022-02-17,114.79776000976562
767,767,2022-02-18,114.22823333740234
768,768,2022-02-22,113.8332290649414
769,769,2022-02-23,112.13381958007812
770,770,2022-02-24,112.04195404052734
771,771,2022-02-25,114.07207489013672
772,772,2022-02-28,112.53800964355467
773,773,2022-03-01,111.47241973876952
774,774,2022-03-02,113.7781219482422
775,775,2022-03-03,115.67961883544922
776,776,2022-03-04,116.31346893310548
777,777,2022-03-07,115.8082275390625
778,778,2022-03-08,115.44998168945312
779,779,2022-03-09,115.94601440429688
780,780,2022-03-10,114.22823333740234
781,781,2022-03-11,113.8699722290039
782,782,2022-03-14,113.85160064697266
783,783,2022-03-15,115.4132308959961
784,784,2022-03-16,116.69927978515624
785,785,2022-03-17,117.54439544677734
786,786,2022-03-18,118.2792739868164
787,787,2022-03-21,117.6729965209961
788,788,2022-03-22,118.55484008789062
789,789,2022-03-23,117.8567123413086
790,790,2022-03-24,118.72937774658205
791,791,2022-03-25,120.65845489501952
792,792,2022-03-28,120.7686767578125
793,793,2022-03-29,121.20043182373048
794,794,2022-03-30,121.3749771118164
795,795,2022-03-31,119.43670654296876
796,796,2022-04-01,119.55611419677734
797,797,2022-04-04,119.66635131835938
798,798,2022-04-05,118.39869689941406
799,799,2022-04-06,118.85798645019533
800,800,2022-04-07,118.08636474609376
801,801,2022-04-08,117.3331069946289
802,802,2022-04-11,116.08380126953124
803,803,2022-04-12,115.72555541992188
804,804,2022-04-13,115.87252044677734
805,805,2022-04-14,116.25833892822266
806,806,2022-04-18,115.90007019042967
807,807,2022-04-19,118.63752746582033
808,808,2022-04-20,127.06112670898438
809,809,2022-04-21,128.46658325195312
810,810,2022-04-22,126.99679565429688
811,811,2022-04-25,127.77761840820312
812,812,2022-04-26,125.1044921875
813,813,2022-04-27,124.06646728515624
814,814,2022-04-28,124.6911163330078
815,815,2022-04-29,121.44847106933594
816,816,2022-05-02,122.2108917236328
817,817,2022-05-03,121.73321533203124
818,818,2022-05-04,126.21598815917967
819,819,2022-05-05,124.85645294189452
820,820,2022-05-06,126.4640121459961
821,821,2022-05-09,124.99501037597656
822,822,2022-05-10,120.05807495117188
823,823,2022-05-11,121.56426239013672
824,824,2022-05-12,123.56320190429688
825,825,2022-05-13,124.21402740478516
826,826,2022-05-16,125.54357147216795
827,827,2022-05-17,128.64891052246094
828,828,2022-05-18,123.6003875732422
829,829,2022-05-19,120.55084228515624
830,830,2022-05-20,119.45372772216795
831,831,2022-05-23,121.95475769042967
832,832,2022-05-24,124.39997863769533
833,833,2022-05-25,124.94853973388672
834,834,2022-05-26,127.27288818359376
835,835,2022-05-27,129.48570251464844
836,836,2022-05-31,129.0858917236328
837,837,2022-06-01,129.6344451904297
838,838,2022-06-02,130.30386352539062
839,839,2022-06-03,131.26148986816406
840,840,2022-06-06,132.84205627441406
841,841,2022-06-07,132.74908447265625
842,842,2022-06-08,130.93609619140625
843,843,2022-06-09,128.2677459716797
844,844,2022-06-10,126.62207794189452
845,845,2022-06-13,125.61795043945312
846,846,2022-06-14,126.1850814819336
847,847,2022-06-15,127.43096923828124
848,848,2022-06-16,126.13861083984376
849,849,2022-06-17,125.53426361083984
850,850,2022-06-21,128.16546630859375
851,851,2022-06-22,127.44953918457033
852,852,2022-06-23,128.7139892578125
853,853,2022-06-24,132.07969665527344
854,854,2022-06-27,132.7677001953125
855,855,2022-06-28,131.89373779296875
856,856,2022-06-29,130.8245086669922
857,857,2022-06-30,131.27081298828125
858,858,2022-07-01,131.20571899414062
859,859,2022-07-05,127.95160675048828
860,860,2022-07-06,128.37928771972656
861,861,2022-07-07,130.93609619140625
862,862,2022-07-08,130.6013946533203
863,863,2022-07-11,131.0941619873047
864,864,2022-07-12,129.40200805664062
865,865,2022-07-13,127.54251098632812
866,866,2022-07-14,129.29043579101562
867,867,2022-07-15,130.0900421142578
868,868,2022-07-18,128.42581176757812
869,869,2022-07-19,121.68513488769533
870,870,2022-07-20,120.10456085205078
871,871,2022-07-21,118.21717071533205
872,872,2022-07-22,119.2398910522461
873,873,2022-07-25,119.50951385498048
874,874,2022-07-26,119.08184051513672
875,875,2022-07-27,120.04876708984376
876,876,2022-07-28,120.14173889160156
877,877,2022-07-29,121.60143280029295
878,878,2022-08-01,122.76361846923828
879,879,2022-08-02,122.54978942871094
880,880,2022-08-03,123.04257202148438
881,881,2022-08-04,122.39171600341795
882,882,2022-08-05,123.17271423339844
883,883,2022-08-08,123.29358673095705
884,884,2022-08-09,121.89081573486328
885,885,2022-08-10,123.80197143554688
886,886,2022-08-11,124.78109741210938
887,887,2022-08-12,126.16502380371094
888,888,2022-08-15,127.03118896484376
889,889,2022-08-16,128.5657501220703
890,890,2022-08-17,129.7237548828125
891,891,2022-08-18,130.9288330078125
892,892,2022-08-19,130.26980590820312
893,893,2022-08-22,127.61490631103516
894,894,2022-08-23,126.85232543945312
895,895,2022-08-24,125.4306869506836
896,896,2022-08-25,126.13678741455078
897,897,2022-08-26,122.74755096435548
898,898,2022-08-29,122.681640625
899,899,2022-08-30,121.99437713623048
900,900,2022-08-31,120.9305191040039
901,901,2022-09-01,122.06968688964844
902,902,2022-09-02,120.30915832519533
903,903,2022-09-06,119.30179595947266
904,904,2022-09-07,120.23384857177734
905,905,2022-09-08,120.9493637084961
906,906,2022-09-09,121.627197265625
907,907,2022-09-12,123.01115417480467
908,908,2022-09-13,119.80077362060548
909,909,2022-09-14,120.21501922607422
910,910,2022-09-15,118.14380645751952
911,911,2022-09-16,119.81959533691406
912,912,2022-09-19,120.25267791748048
913,913,2022-09-20,118.90638732910156
914,914,2022-09-21,117.61658477783205
915,915,2022-09-22,117.97433471679688
916,916,2022-09-23,115.52654266357422
917,917,2022-09-26,114.8675308227539
918,918,2022-09-27,114.61333465576172
919,919,2022-09-28,115.5736312866211
920,920,2022-09-29,114.50977325439452
921,921,2022-09-30,111.85485076904295
922,922,2022-10-03,114.39679718017578
923,923,2022-10-04,118.1532211303711
924,924,2022-10-05,118.37915802001952
925,925,2022-10-06,115.07463836669922
926,926,2022-10-07,111.86426544189452
927,927,2022-10-10,110.85690307617188
928,928,2022-10-11,110.90398406982422
929,929,2022-10-12,110.68743896484376
930,930,2022-10-13,114.66041564941406
931,931,2022-10-14,113.0128402709961
932,932,2022-10-17,114.4062042236328
933,933,2022-10-18,115.74308776855467
934,934,2022-10-19,115.3382568359375
935,935,2022-10-20,120.78931427001952
936,936,2022-10-21,122.29564666748048
937,937,2022-10-24,124.92230987548828
938,938,2022-10-25,125.14824676513672
939,939,2022-10-26,127.10649871826172
940,940,2022-10-27,126.88056182861328
941,941,2022-10-28,130.401611328125
942,942,2022-10-31,130.19448852539062
943,943,2022-11-01,130.10975646972656
944,944,2022-11-02,128.81997680664062
945,945,2022-11-03,126.59812927246094
946,946,2022-11-04,128.9423370361328
947,947,2022-11-07,130.24156188964844
948,948,2022-11-08,131.842041015625
949,949,2022-11-09,130.8893585205078
950,950,2022-11-10,134.54766845703125
951,951,2022-11-11,136.39588928222656
952,952,2022-11-14,137.3771514892578
953,953,2022-11-15,137.51051330566406
954,954,2022-11-16,137.68199157714844
955,955,2022-11-17,139.17771911621094
956,956,2022-11-18,140.6543731689453
957,957,2022-11-21,139.7397918701172
958,958,2022-11-22,142.04530334472656
959,959,2022-11-23,141.7118682861328
960,960,2022-11-25,141.349853515625
961,961,2022-11-28,139.26345825195312
962,962,2022-11-29,139.5587921142578
963,963,2022-11-30,141.854736328125
964,964,2022-12-01,142.10247802734375
965,965,2022-12-02,141.63563537597656
966,966,2022-12-05,140.43527221679688
967,967,2022-12-06,140.52099609375
968,968,2022-12-07,140.30189514160156
969,969,2022-12-08,140.78775024414062
970,970,2022-12-09,140.09230041503906
971,971,2022-12-12,142.1501007080078
972,972,2022-12-13,143.4457550048828
973,973,2022-12-14,142.7693328857422
974,974,2022-12-15,135.6241912841797
975,975,2022-12-16,133.52830505371094
976,976,2022-12-19,132.29931640625
977,977,2022-12-20,134.59532165527344
978,978,2022-12-21,135.4145965576172
979,979,2022-12-22,134.2142333984375
980,980,2022-12-23,134.9477996826172
981,981,2022-12-27,135.6813507080078
982,982,2022-12-28,133.39492797851562
983,983,2022-12-29,134.38571166992188
984,984,2022-12-30,134.22377014160156
985,985,2023-01-03,134.8525390625
986,986,2023-01-04,135.85284423828125
987,987,2023-01-05,134.433349609375
988,988,2023-01-06,136.9008026123047
989,989,2023-01-09,136.75790405273438
990,990,2023-01-10,137.94876098632812
991,991,2023-01-11,138.38697814941406
992,992,2023-01-12,138.66326904296875
993,993,2023-01-13,138.9871826171875
994,994,2023-01-17,138.3203125
995,995,2023-01-18,133.76646423339844
996,996,2023-01-19,133.96652221679688
997,997,2023-01-20,134.51910400390625
998,998,2023-01-23,135.14785766601562
999,999,2023-01-24,134.79537963867188
1000,1000,2023-01-25,134.0998992919922
1001,1001,2023-01-26,128.0884552001953
1002,1002,2023-01-27,128.03131103515625
1003,1003,2023-01-30,128.89825439453125
1004,1004,2023-01-31,128.355224609375
1005,1005,2023-02-01,128.6981658935547
1006,1006,2023-02-02,129.93667602539062
1007,1007,2023-02-03,130.4606475830078
1008,1008,2023-02-06,129.73660278320312
1009,1009,2023-02-07,129.41270446777344
1010,1010,2023-02-08,129.54608154296875
1011,1011,2023-02-09,128.9867401123047
1012,1012,2023-02-10,130.77084350585938
1013,1013,2023-02-13,132.45852661132812
1014,1014,2023-02-14,131.16624450683594
1015,1015,2023-02-15,131.5423583984375
1016,1016,2023-02-16,130.1922149658203
1017,1017,2023-02-17,130.2115020751953
1018,1018,2023-02-21,127.0193862915039
1019,1019,2023-02-22,126.30574798583984
1020,1020,2023-02-23,126.13214111328124
1021,1021,2023-02-24,125.91999053955078
1022,1022,2023-02-27,125.84282684326172
1023,1023,2023-02-28,124.69520568847656
1024,1024,2023-03-01,123.62474060058594
1025,1025,2023-03-02,124.33837890625
1026,1026,2023-03-03,125.0230941772461
1027,1027,2023-03-06,125.5535125732422
1028,1028,2023-03-07,123.68260192871094
1029,1029,2023-03-08,123.48973083496094
1030,1030,2023-03-09,121.6670379638672
1031,1031,2023-03-10,120.9823226928711
1032,1032,2023-03-13,121.10769653320312
1033,1033,2023-03-14,120.21080780029295
1034,1034,2023-03-15,118.88959503173828
1035,1035,2023-03-16,120.259033203125
1036,1036,2023-03-17,119.28499603271484
1037,1037,2023-03-20,121.45487213134766
1038,1038,2023-03-21,122.06242370605467
1039,1039,2023-03-22,119.6321792602539
1040,1040,2023-03-23,118.97639465332033
1041,1041,2023-03-24,120.82801818847656
1042,1042,2023-03-27,124.7048568725586
1043,1043,2023-03-28,124.73377990722656
1044,1044,2023-03-29,125.09061431884766
1045,1045,2023-03-30,124.6180648803711
1046,1046,2023-03-31,126.42146301269533
1047,1047,2023-04-03,127.35691833496094
1048,1048,2023-04-04,126.9133071899414
1049,1049,2023-04-05,127.43406677246094
1050,1050,2023-04-06,125.85247802734376
1051,1051,2023-04-10,126.36359405517578
1052,1052,2023-04-11,125.77532958984376
1053,1053,2023-04-12,123.96227264404295
1054,1054,2023-04-13,123.3450698852539
1055,1055,2023-04-14,123.5765151977539
1056,1056,2023-04-17,123.26791381835938
1057,1057,2023-04-18,123.22933959960938
1058,1058,2023-04-19,121.8213348388672
1059,1059,2023-04-20,121.85991668701172
1060,1060,2023-04-21,121.25234985351562
1061,1061,2023-04-24,120.9341049194336
1062,1062,2023-04-25,121.40665435791016
1063,1063,2023-04-26,121.36807250976562
1064,1064,2023-04-27,122.44818878173828
1065,1065,2023-04-28,121.90813446044922
1066,1066,2023-05-01,121.59952545166016
1067,1067,2023-05-02,120.70265197753906
1068,1068,2023-05-03,119.05354309082033
1069,1069,2023-05-04,118.20488739013672
1070,1070,2023-05-05,119.24642181396484
1071,1071,2023-05-08,119.0053253173828
1072,1072,2023-05-09,118.44812774658205
1073,1073,2023-05-10,119.2790298461914
1074,1074,2023-05-11,118.18419647216795
1075,1075,2023-05-12,120.0806121826172
1076,1076,2023-05-15,120.58893585205078
1077,1077,2023-05-16,120.68669128417967
1078,1078,2023-05-17,122.88614654541016
1079,1079,2023-05-18,123.31626892089844
1080,1080,2023-05-19,124.40132904052734
1081,1081,2023-05-22,124.6359405517578
1082,1082,2023-05-23,125.3006591796875
1083,1083,2023-05-24,122.85682678222656
1084,1084,2023-05-25,123.91255950927734
1085,1085,2023-05-26,125.99471282958984
1086,1086,2023-05-30,126.57146453857422
1087,1087,2023-05-31,125.70144653320312
1088,1088,2023-06-01,126.9038314819336
1089,1089,2023-06-02,129.44540405273438
1090,1090,2023-06-05,129.66046142578125
1091,1091,2023-06-06,129.7093505859375
1092,1092,2023-06-07,131.36138916015625
1093,1093,2023-06-08,131.39071655273438
1094,1094,2023-06-09,132.26072692871094
1095,1095,2023-06-12,133.35556030273438
1096,1096,2023-06-13,134.50906372070312
1097,1097,2023-06-14,134.1180419921875
1098,1098,2023-06-15,135.2910919189453
1099,1099,2023-06-16,134.39175415039062
1100,1100,2023-06-20,132.90589904785156
1101,1101,2023-06-21,130.68690490722656
1102,1102,2023-06-22,128.22349548339844
1103,1103,2023-06-23,126.52257537841795
1104,1104,2023-06-26,128.38967895507812
1105,1105,2023-06-27,129.36720275878906
1106,1106,2023-06-28,128.8002471923828
1107,1107,2023-06-29,131.048583984375
1108,1108,2023-06-30,130.80418395996094
1109,1109,2023-07-03,130.66732788085938
1110,1110,2023-07-05,131.2245330810547
1111,1111,2023-07-06,129.19125366210938
1112,1112,2023-07-07,129.11305236816406
1113,1113,2023-07-10,129.91464233398438
1114,1114,2023-07-11,131.4200439453125
1115,1115,2023-07-12,129.85597229003906
1116,1116,2023-07-13,130.91172790527344
1117,1117,2023-07-14,130.4033966064453
1118,1118,2023-07-17,131.2245330810547
1119,1119,2023-07-18,132.31936645507812
1120,1120,2023-07-19,132.43667602539062
1121,1121,2023-07-20,135.27154541015625
1122,1122,2023-07-21,135.81895446777344
1123,1123,2023-07-24,136.4054718017578
1124,1124,2023-07-25,137.177734375
1125,1125,2023-07-26,137.901123046875
1126,1126,2023-07-27,139.7584228515625
1127,1127,2023-07-28,140.22764587402344
1128,1128,2023-07-31,140.9412384033203
1129,1129,2023-08-01,140.1103515625
1130,1130,2023-08-02,140.9314727783203
1131,1131,2023-08-03,141.20518493652344
1132,1132,2023-08-04,140.99990844726562
1133,1133,2023-08-07,142.8963165283203
1134,1134,2023-08-08,142.63238525390625
1135,1135,2023-08-09,140.8921356201172
1136,1136,2023-08-10,141.6436004638672
1137,1137,2023-08-11,141.5150604248047
1138,1138,2023-08-14,140.31863403320312
1139,1139,2023-08-15,140.27906799316406
1140,1140,2023-08-16,139.0628662109375
1141,1141,2023-08-17,139.0826416015625
1142,1142,2023-08-18,139.82423400878906
1143,1143,2023-08-21,140.68447875976562
1144,1144,2023-08-22,139.90333557128906
1145,1145,2023-08-23,141.8018035888672
1146,1146,2023-08-24,141.94024658203125
1147,1147,2023-08-25,143.72006225585938
1148,1148,2023-08-28,144.38253784179688
1149,1149,2023-08-29,144.80770874023438
1150,1150,2023-08-30,145.21311950683594
1151,1151,2023-08-31,145.18345642089844
1152,1152,2023-09-01,146.281005859375
1153,1153,2023-09-05,146.46888732910156
1154,1154,2023-09-06,146.399658203125
1155,1155,2023-09-07,145.86572265625
1156,1156,2023-09-08,146.02391052246094
1157,1157,2023-09-11,146.71607971191406
1158,1158,2023-09-12,144.65939331054688
1159,1159,2023-09-13,144.90660095214844
1160,1160,2023-09-14,145.6976318359375
1161,1161,2023-09-15,144.35287475585938
1162,1162,2023-09-18,143.4629669189453
1163,1163,2023-09-19,144.87693786621094
1164,1164,2023-09-20,148.14981079101562
1165,1165,2023-09-21,145.727294921875
1166,1166,2023-09-22,145.26255798339844
1167,1167,2023-09-25,144.83737182617188
1168,1168,2023-09-26,141.6337127685547
1169,1169,2023-09-27,141.5644989013672
1170,1170,2023-09-28,139.99232482910156
1171,1171,2023-09-29,138.7266845703125
1172,1172,2023-10-02,139.22108459472656
1173,1173,2023-10-03,138.815673828125
1174,1174,2023-10-04,139.48805236816406
1175,1175,2023-10-05,139.93299865722656
1176,1176,2023-10-06,140.43728637695312
1177,1177,2023-10-09,140.60537719726562
1178,1178,2023-10-10,140.51638793945312
1179,1179,2023-10-11,141.6238250732422
1180,1180,2023-10-12,139.65614318847656
1181,1181,2023-10-13,136.90731811523438
1182,1182,2023-10-16,137.64891052246094
1183,1183,2023-10-17,138.7464599609375
1184,1184,2023-10-18,138.400390625
1185,1185,2023-10-19,136.4623565673828
1186,1186,2023-10-20,135.6219024658203
1187,1187,2023-10-23,134.85064697265625
1188,1188,2023-10-24,136.2448272705078
1189,1189,2023-10-25,135.54278564453125
1190,1190,2023-10-26,142.1478729248047
1191,1191,2023-10-27,140.92178344726562
1192,1192,2023-10-30,141.0305633544922
1193,1193,2023-10-31,143.01800537109375
1194,1194,2023-11-01,143.7694854736328
1195,1195,2023-11-02,145.36143493652344
1196,1196,2023-11-03,146.241455078125
1197,1197,2023-11-06,147.29945373535156
1198,1198,2023-11-07,147.16102600097656
1199,1199,2023-11-08,146.3699951171875
1200,1200,2023-11-09,146.6199951171875
1201,1201,2023-11-10,149.02000427246094
1202,1202,2023-11-13,148.10000610351562
1203,1203,2023-11-14,150.41000366210938
1204,1204,2023-11-15,152.5800018310547
1205,1205,2023-11-16,153.05999755859375
1206,1206,2023-11-17,152.88999938964844
1207,1207,2023-11-20,154.35000610351562
1208,1208,2023-11-21,153.91000366210938
1209,1209,2023-11-22,155.1300048828125
1210,1210,2023-11-24,155.17999267578125
1211,1211,2023-11-27,155.57000732421875
1212,1212,2023-11-28,155.64999389648438
1213,1213,2023-11-29,156.41000366210938
1214,1214,2023-11-30,158.55999755859375
1215,1215,2023-12-01,160.5500030517578
1216,1216,2023-12-04,161.10000610351562
1217,1217,2023-12-05,161.38999938964844
1218,1218,2023-12-06,160.27999877929688
1219,1219,2023-12-07,160.22000122070312
1220,1220,2023-12-08,161.9600067138672
1221,1221,2023-12-11,163.50999450683594
1222,1222,2023-12-12,164.7100067138672
1223,1223,2023-12-13,163.6199951171875
1224,1224,2023-12-14,162.91000366210938
1225,1225,2023-12-15,162.22999572753906
1226,1226,2023-12-18,162.74000549316406
1227,1227,2023-12-19,161.55999755859375
1228,1228,2023-12-20,160.0500030517578
1229,1229,2023-12-21,160.77999877929688
1230,1230,2023-12-22,162.13999938964844
1231,1231,2023-12-26,163.2100067138672
1232,1232,2023-12-27,163.4600067138672
1233,1233,2023-12-28,163.75
1234,1234,2023-12-29,163.5500030517578
1235,1235,2024-01-02,161.5
1236,1236,2024-01-03,160.10000610351562
1237,1237,2024-01-04,160.86000061035156
1238,1238,2024-01-05,159.16000366210938
1239,1239,2024-01-08,161.13999938964844
1240,1240,2024-01-09,160.0800018310547
1241,1241,2024-01-10,161.22999572753906
1242,1242,2024-01-11,162.16000366210938
1243,1243,2024-01-12,165.8000030517578
1244,1244,2024-01-16,166.9600067138672
1245,1245,2024-01-17,166.0800018310547
1246,1246,2024-01-18,166.83999633789062
1247,1247,2024-01-19,171.47999572753906
1248,1248,2024-01-22,172.8300018310547
1249,1249,2024-01-23,173.94000244140625
1250,1250,2024-01-24,173.92999267578125
1251,1251,2024-01-25,190.42999267578125
1252,1252,2024-01-26,187.4199981689453
1253,1253,2024-01-29,187.13999938964844
1254,1254,2024-01-30,187.8699951171875
1255,1255,2024-01-31,183.66000366210935
1256,1256,2024-02-01,186.8999938964844
1257,1257,2024-02-02,185.7899932861328
1258,1258,2024-02-05,183.83999633789065
