,Date,PTC
521,2021-03-01 00:00:00-05:00,142.2100067138672
522,2021-03-02 00:00:00-05:00,136.50999450683594
523,2021-03-03 00:00:00-05:00,132.33999633789062
524,2021-03-04 00:00:00-05:00,126.43000030517578
525,2021-03-05 00:00:00-05:00,125.51000213623047
526,2021-03-08 00:00:00-05:00,118.8499984741211
527,2021-03-09 00:00:00-05:00,127.55000305175781
528,2021-03-10 00:00:00-05:00,130.99000549316406
529,2021-03-11 00:00:00-05:00,135.83999633789062
530,2021-03-12 00:00:00-05:00,132.19000244140625
531,2021-03-15 00:00:00-04:00,137.08999633789062
532,2021-03-16 00:00:00-04:00,135.55999755859375
533,2021-03-17 00:00:00-04:00,132.22999572753906
534,2021-03-18 00:00:00-04:00,127.02999877929688
535,2021-03-19 00:00:00-04:00,129.66000366210938
536,2021-03-22 00:00:00-04:00,130.13999938964844
537,2021-03-23 00:00:00-04:00,129.80999755859375
538,2021-03-24 00:00:00-04:00,126.83999633789062
539,2021-03-25 00:00:00-04:00,128.0
540,2021-03-26 00:00:00-04:00,135.42999267578125
541,2021-03-29 00:00:00-04:00,131.6999969482422
542,2021-03-30 00:00:00-04:00,132.0
543,2021-03-31 00:00:00-04:00,137.64999389648438
544,2021-04-01 00:00:00-04:00,143.8699951171875
545,2021-04-05 00:00:00-04:00,145.97999572753906
546,2021-04-06 00:00:00-04:00,144.30999755859375
547,2021-04-07 00:00:00-04:00,143.22000122070312
548,2021-04-08 00:00:00-04:00,146.6300048828125
549,2021-04-09 00:00:00-04:00,146.0399932861328
550,2021-04-12 00:00:00-04:00,146.64999389648438
551,2021-04-13 00:00:00-04:00,147.2100067138672
552,2021-04-14 00:00:00-04:00,146.55999755859375
553,2021-04-15 00:00:00-04:00,147.5500030517578
554,2021-04-16 00:00:00-04:00,146.16000366210938
555,2021-04-19 00:00:00-04:00,139.8000030517578
556,2021-04-20 00:00:00-04:00,142.19000244140625
557,2021-04-21 00:00:00-04:00,144.0
558,2021-04-22 00:00:00-04:00,145.27000427246094
559,2021-04-23 00:00:00-04:00,147.33999633789062
560,2021-04-26 00:00:00-04:00,148.83999633789062
561,2021-04-27 00:00:00-04:00,147.7899932861328
562,2021-04-28 00:00:00-04:00,148.2899932861328
563,2021-04-29 00:00:00-04:00,133.4199981689453
564,2021-04-30 00:00:00-04:00,130.94000244140625
565,2021-05-03 00:00:00-04:00,130.25
566,2021-05-04 00:00:00-04:00,129.99000549316406
567,2021-05-05 00:00:00-04:00,130.89999389648438
568,2021-05-06 00:00:00-04:00,130.10000610351562
569,2021-05-07 00:00:00-04:00,131.16000366210938
570,2021-05-10 00:00:00-04:00,129.13999938964844
571,2021-05-11 00:00:00-04:00,130.16000366210938
572,2021-05-12 00:00:00-04:00,125.30000305175781
573,2021-05-13 00:00:00-04:00,125.38999938964844
574,2021-05-14 00:00:00-04:00,129.00999450683594
575,2021-05-17 00:00:00-04:00,127.66000366210938
576,2021-05-18 00:00:00-04:00,127.83999633789062
577,2021-05-19 00:00:00-04:00,127.12000274658203
578,2021-05-20 00:00:00-04:00,130.6999969482422
579,2021-05-21 00:00:00-04:00,130.77000427246094
580,2021-05-24 00:00:00-04:00,132.82000732421875
581,2021-05-25 00:00:00-04:00,133.02999877929688
582,2021-05-26 00:00:00-04:00,132.88999938964844
583,2021-05-27 00:00:00-04:00,133.07000732421875
584,2021-05-28 00:00:00-04:00,134.13999938964844
585,2021-06-01 00:00:00-04:00,131.89999389648438
586,2021-06-02 00:00:00-04:00,130.75999450683594
587,2021-06-03 00:00:00-04:00,129.5800018310547
588,2021-06-04 00:00:00-04:00,132.5399932861328
589,2021-06-07 00:00:00-04:00,132.57000732421875
590,2021-06-08 00:00:00-04:00,134.9499969482422
591,2021-06-09 00:00:00-04:00,134.74000549316406
592,2021-06-10 00:00:00-04:00,136.3699951171875
593,2021-06-11 00:00:00-04:00,136.4199981689453
594,2021-06-14 00:00:00-04:00,137.66000366210938
595,2021-06-15 00:00:00-04:00,136.4600067138672
596,2021-06-16 00:00:00-04:00,134.67999267578125
597,2021-06-17 00:00:00-04:00,134.27000427246094
598,2021-06-18 00:00:00-04:00,131.75
599,2021-06-21 00:00:00-04:00,134.64999389648438
600,2021-06-22 00:00:00-04:00,135.19000244140625
601,2021-06-23 00:00:00-04:00,135.7100067138672
602,2021-06-24 00:00:00-04:00,137.74000549316406
603,2021-06-25 00:00:00-04:00,138.69000244140625
604,2021-06-28 00:00:00-04:00,140.10000610351562
605,2021-06-29 00:00:00-04:00,141.75999450683594
606,2021-06-30 00:00:00-04:00,141.25999450683594
607,2021-07-01 00:00:00-04:00,142.97000122070312
608,2021-07-02 00:00:00-04:00,143.97999572753906
609,2021-07-06 00:00:00-04:00,145.5800018310547
610,2021-07-07 00:00:00-04:00,144.1199951171875
611,2021-07-08 00:00:00-04:00,142.86000061035156
612,2021-07-09 00:00:00-04:00,145.13999938964844
613,2021-07-12 00:00:00-04:00,142.8800048828125
614,2021-07-13 00:00:00-04:00,143.05999755859375
615,2021-07-14 00:00:00-04:00,142.57000732421875
616,2021-07-15 00:00:00-04:00,141.27999877929688
617,2021-07-16 00:00:00-04:00,140.1999969482422
618,2021-07-19 00:00:00-04:00,136.7100067138672
619,2021-07-20 00:00:00-04:00,142.9600067138672
620,2021-07-21 00:00:00-04:00,146.5
621,2021-07-22 00:00:00-04:00,148.27999877929688
622,2021-07-23 00:00:00-04:00,152.69000244140625
623,2021-07-26 00:00:00-04:00,151.32000732421875
624,2021-07-27 00:00:00-04:00,143.60000610351562
625,2021-07-28 00:00:00-04:00,145.25
626,2021-07-29 00:00:00-04:00,133.02999877929688
627,2021-07-30 00:00:00-04:00,135.4499969482422
628,2021-08-02 00:00:00-04:00,131.07000732421875
629,2021-08-03 00:00:00-04:00,132.41000366210938
630,2021-08-04 00:00:00-04:00,135.3000030517578
631,2021-08-05 00:00:00-04:00,135.5500030517578
632,2021-08-06 00:00:00-04:00,135.3699951171875
633,2021-08-09 00:00:00-04:00,135.17999267578125
634,2021-08-10 00:00:00-04:00,135.77999877929688
635,2021-08-11 00:00:00-04:00,134.49000549316406
636,2021-08-12 00:00:00-04:00,133.67999267578125
637,2021-08-13 00:00:00-04:00,132.00999450683594
638,2021-08-16 00:00:00-04:00,130.16000366210938
639,2021-08-17 00:00:00-04:00,127.9800033569336
640,2021-08-18 00:00:00-04:00,126.56999969482422
641,2021-08-19 00:00:00-04:00,126.25
642,2021-08-20 00:00:00-04:00,128.2899932861328
643,2021-08-23 00:00:00-04:00,129.89999389648438
644,2021-08-24 00:00:00-04:00,131.25999450683594
645,2021-08-25 00:00:00-04:00,131.72000122070312
646,2021-08-26 00:00:00-04:00,130.17999267578125
647,2021-08-27 00:00:00-04:00,131.97999572753906
648,2021-08-30 00:00:00-04:00,132.47000122070312
649,2021-08-31 00:00:00-04:00,131.66000366210938
650,2021-09-01 00:00:00-04:00,133.11000061035156
651,2021-09-02 00:00:00-04:00,131.83999633789062
652,2021-09-03 00:00:00-04:00,132.99000549316406
653,2021-09-07 00:00:00-04:00,129.77000427246094
654,2021-09-08 00:00:00-04:00,129.7899932861328
655,2021-09-09 00:00:00-04:00,127.38999938964844
656,2021-09-10 00:00:00-04:00,125.62000274658203
657,2021-09-13 00:00:00-04:00,122.80999755859375
658,2021-09-14 00:00:00-04:00,122.44000244140625
659,2021-09-15 00:00:00-04:00,125.19999694824219
660,2021-09-16 00:00:00-04:00,125.5
661,2021-09-17 00:00:00-04:00,123.13999938964844
662,2021-09-20 00:00:00-04:00,120.73999786376953
663,2021-09-21 00:00:00-04:00,119.93000030517578
664,2021-09-22 00:00:00-04:00,121.08999633789062
665,2021-09-23 00:00:00-04:00,123.83999633789062
666,2021-09-24 00:00:00-04:00,123.5199966430664
667,2021-09-27 00:00:00-04:00,124.08000183105469
668,2021-09-28 00:00:00-04:00,121.0
669,2021-09-29 00:00:00-04:00,120.0
670,2021-09-30 00:00:00-04:00,119.79000091552734
671,2021-10-01 00:00:00-04:00,120.51000213623047
672,2021-10-04 00:00:00-04:00,117.51000213623047
673,2021-10-05 00:00:00-04:00,119.87000274658203
674,2021-10-06 00:00:00-04:00,119.58999633789062
675,2021-10-07 00:00:00-04:00,120.19999694824219
676,2021-10-08 00:00:00-04:00,120.04000091552734
677,2021-10-11 00:00:00-04:00,117.94000244140625
678,2021-10-12 00:00:00-04:00,117.1500015258789
679,2021-10-13 00:00:00-04:00,120.68000030517578
680,2021-10-14 00:00:00-04:00,122.83000183105469
681,2021-10-15 00:00:00-04:00,123.5
682,2021-10-18 00:00:00-04:00,124.95999908447266
683,2021-10-19 00:00:00-04:00,129.00999450683594
684,2021-10-20 00:00:00-04:00,129.47999572753906
685,2021-10-21 00:00:00-04:00,127.98999786376953
686,2021-10-22 00:00:00-04:00,128.11000061035156
687,2021-10-25 00:00:00-04:00,129.36000061035156
688,2021-10-26 00:00:00-04:00,127.5999984741211
689,2021-10-27 00:00:00-04:00,125.01000213623047
690,2021-10-28 00:00:00-04:00,126.87000274658203
691,2021-10-29 00:00:00-04:00,127.3499984741211
692,2021-11-01 00:00:00-04:00,126.80000305175781
693,2021-11-02 00:00:00-04:00,126.41000366210938
694,2021-11-03 00:00:00-04:00,129.85000610351562
695,2021-11-04 00:00:00-04:00,120.93000030517578
696,2021-11-05 00:00:00-04:00,125.94000244140625
697,2021-11-08 00:00:00-05:00,126.43000030517578
698,2021-11-09 00:00:00-05:00,122.37000274658203
699,2021-11-10 00:00:00-05:00,120.18000030517578
700,2021-11-11 00:00:00-05:00,119.79000091552734
701,2021-11-12 00:00:00-05:00,121.83000183105469
702,2021-11-15 00:00:00-05:00,120.05000305175781
703,2021-11-16 00:00:00-05:00,122.79000091552734
704,2021-11-17 00:00:00-05:00,119.63999938964844
705,2021-11-18 00:00:00-05:00,117.44999694824219
706,2021-11-19 00:00:00-05:00,117.33000183105469
707,2021-11-22 00:00:00-05:00,115.93000030517578
708,2021-11-23 00:00:00-05:00,109.72000122070312
709,2021-11-24 00:00:00-05:00,110.0
710,2021-11-26 00:00:00-05:00,105.94000244140625
711,2021-11-29 00:00:00-05:00,110.31999969482422
712,2021-11-30 00:00:00-05:00,109.58000183105469
713,2021-12-01 00:00:00-05:00,108.83999633789062
714,2021-12-02 00:00:00-05:00,110.91000366210938
715,2021-12-03 00:00:00-05:00,112.88999938964844
716,2021-12-06 00:00:00-05:00,116.63999938964844
717,2021-12-07 00:00:00-05:00,120.19999694824219
718,2021-12-08 00:00:00-05:00,120.73999786376953
719,2021-12-09 00:00:00-05:00,119.95999908447266
720,2021-12-10 00:00:00-05:00,120.56999969482422
721,2021-12-13 00:00:00-05:00,122.5199966430664
722,2021-12-14 00:00:00-05:00,117.30999755859375
723,2021-12-15 00:00:00-05:00,118.66999816894531
724,2021-12-16 00:00:00-05:00,115.5199966430664
725,2021-12-17 00:00:00-05:00,120.75
726,2021-12-20 00:00:00-05:00,119.91999816894531
727,2021-12-21 00:00:00-05:00,120.7300033569336
728,2021-12-22 00:00:00-05:00,121.08000183105469
729,2021-12-23 00:00:00-05:00,120.51000213623047
730,2021-12-27 00:00:00-05:00,122.5999984741211
731,2021-12-28 00:00:00-05:00,122.33999633789062
732,2021-12-29 00:00:00-05:00,122.12999725341797
733,2021-12-30 00:00:00-05:00,122.04000091552734
734,2021-12-31 00:00:00-05:00,121.1500015258789
735,2022-01-03 00:00:00-05:00,122.9800033569336
736,2022-01-04 00:00:00-05:00,122.5999984741211
737,2022-01-05 00:00:00-05:00,118.33000183105469
738,2022-01-06 00:00:00-05:00,117.13999938964844
739,2022-01-07 00:00:00-05:00,115.08000183105469
740,2022-01-10 00:00:00-05:00,114.54000091552734
741,2022-01-11 00:00:00-05:00,119.2699966430664
742,2022-01-12 00:00:00-05:00,120.05000305175781
743,2022-01-13 00:00:00-05:00,115.19999694824219
744,2022-01-14 00:00:00-05:00,115.87999725341797
745,2022-01-18 00:00:00-05:00,116.06999969482422
746,2022-01-19 00:00:00-05:00,117.36000061035156
747,2022-01-20 00:00:00-05:00,115.7699966430664
748,2022-01-21 00:00:00-05:00,116.05999755859375
749,2022-01-24 00:00:00-05:00,117.5999984741211
750,2022-01-25 00:00:00-05:00,114.62999725341797
751,2022-01-26 00:00:00-05:00,113.4800033569336
752,2022-01-27 00:00:00-05:00,109.77999877929688
753,2022-01-28 00:00:00-05:00,113.41000366210938
754,2022-01-31 00:00:00-05:00,116.26000213623047
755,2022-02-01 00:00:00-05:00,116.1500015258789
756,2022-02-02 00:00:00-05:00,116.4000015258789
757,2022-02-03 00:00:00-05:00,113.62999725341797
758,2022-02-04 00:00:00-05:00,115.76000213623047
759,2022-02-07 00:00:00-05:00,115.16999816894531
760,2022-02-08 00:00:00-05:00,114.62999725341797
761,2022-02-09 00:00:00-05:00,120.11000061035156
762,2022-02-10 00:00:00-05:00,118.33000183105469
763,2022-02-11 00:00:00-05:00,114.1500015258789
764,2022-02-14 00:00:00-05:00,111.91000366210938
765,2022-02-15 00:00:00-05:00,113.19999694824219
766,2022-02-16 00:00:00-05:00,114.6500015258789
767,2022-02-17 00:00:00-05:00,109.54000091552734
768,2022-02-18 00:00:00-05:00,108.86000061035156
769,2022-02-22 00:00:00-05:00,107.05000305175781
770,2022-02-23 00:00:00-05:00,106.54000091552734
771,2022-02-24 00:00:00-05:00,109.8499984741211
772,2022-02-25 00:00:00-05:00,111.5199966430664
773,2022-02-28 00:00:00-05:00,111.27999877929688
774,2022-03-01 00:00:00-05:00,110.12999725341797
775,2022-03-02 00:00:00-05:00,111.76000213623047
776,2022-03-03 00:00:00-05:00,109.0
777,2022-03-04 00:00:00-05:00,107.98999786376953
778,2022-03-07 00:00:00-05:00,104.86000061035156
779,2022-03-08 00:00:00-05:00,104.44999694824219
780,2022-03-09 00:00:00-05:00,109.30000305175781
781,2022-03-10 00:00:00-05:00,106.81999969482422
782,2022-03-11 00:00:00-05:00,103.94000244140625
783,2022-03-14 00:00:00-04:00,101.51000213623047
784,2022-03-15 00:00:00-04:00,105.94999694824219
785,2022-03-16 00:00:00-04:00,109.73999786376953
786,2022-03-17 00:00:00-04:00,110.7300033569336
787,2022-03-18 00:00:00-04:00,111.41999816894531
788,2022-03-21 00:00:00-04:00,110.66999816894531
789,2022-03-22 00:00:00-04:00,111.58999633789062
790,2022-03-23 00:00:00-04:00,107.1500015258789
791,2022-03-24 00:00:00-04:00,108.01000213623047
792,2022-03-25 00:00:00-04:00,107.31999969482422
793,2022-03-28 00:00:00-04:00,107.94999694824219
794,2022-03-29 00:00:00-04:00,111.88999938964844
795,2022-03-30 00:00:00-04:00,109.19000244140625
796,2022-03-31 00:00:00-04:00,107.72000122070312
797,2022-04-01 00:00:00-04:00,106.7699966430664
798,2022-04-04 00:00:00-04:00,108.75
799,2022-04-05 00:00:00-04:00,105.02999877929688
800,2022-04-06 00:00:00-04:00,100.9800033569336
801,2022-04-07 00:00:00-04:00,104.0
802,2022-04-08 00:00:00-04:00,103.5
803,2022-04-11 00:00:00-04:00,101.36000061035156
804,2022-04-12 00:00:00-04:00,100.55999755859375
805,2022-04-13 00:00:00-04:00,101.56999969482422
806,2022-04-14 00:00:00-04:00,98.70999908447266
807,2022-04-18 00:00:00-04:00,99.30999755859375
808,2022-04-19 00:00:00-04:00,99.91999816894531
809,2022-04-20 00:00:00-04:00,102.44999694824219
810,2022-04-21 00:00:00-04:00,101.44999694824219
811,2022-04-22 00:00:00-04:00,99.12000274658203
812,2022-04-25 00:00:00-04:00,99.9000015258789
813,2022-04-26 00:00:00-04:00,97.87999725341797
814,2022-04-27 00:00:00-04:00,97.62000274658203
815,2022-04-28 00:00:00-04:00,114.38999938964844
816,2022-04-29 00:00:00-04:00,114.20999908447266
817,2022-05-02 00:00:00-04:00,114.87000274658203
818,2022-05-03 00:00:00-04:00,114.58999633789062
819,2022-05-04 00:00:00-04:00,118.01000213623047
820,2022-05-05 00:00:00-04:00,112.1500015258789
821,2022-05-06 00:00:00-04:00,110.41000366210938
822,2022-05-09 00:00:00-04:00,106.55000305175781
823,2022-05-10 00:00:00-04:00,107.51000213623047
824,2022-05-11 00:00:00-04:00,102.91000366210938
825,2022-05-12 00:00:00-04:00,106.31999969482422
826,2022-05-13 00:00:00-04:00,109.55000305175781
827,2022-05-16 00:00:00-04:00,108.9800033569336
828,2022-05-17 00:00:00-04:00,111.94000244140625
829,2022-05-18 00:00:00-04:00,107.41999816894531
830,2022-05-19 00:00:00-04:00,109.51000213623047
831,2022-05-20 00:00:00-04:00,113.41999816894531
832,2022-05-23 00:00:00-04:00,112.95999908447266
833,2022-05-24 00:00:00-04:00,108.66999816894531
834,2022-05-25 00:00:00-04:00,109.36000061035156
835,2022-05-26 00:00:00-04:00,112.16000366210938
836,2022-05-27 00:00:00-04:00,118.6500015258789
837,2022-05-31 00:00:00-04:00,116.52999877929688
838,2022-06-01 00:00:00-04:00,116.41999816894531
839,2022-06-02 00:00:00-04:00,119.69999694824219
840,2022-06-03 00:00:00-04:00,118.55999755859375
841,2022-06-06 00:00:00-04:00,118.47000122070312
842,2022-06-07 00:00:00-04:00,117.83999633789062
843,2022-06-08 00:00:00-04:00,115.5199966430664
844,2022-06-09 00:00:00-04:00,113.02999877929688
845,2022-06-10 00:00:00-04:00,109.08999633789062
846,2022-06-13 00:00:00-04:00,102.44000244140625
847,2022-06-14 00:00:00-04:00,99.88999938964844
848,2022-06-15 00:00:00-04:00,103.41999816894531
849,2022-06-16 00:00:00-04:00,100.27999877929688
850,2022-06-17 00:00:00-04:00,103.91000366210938
851,2022-06-21 00:00:00-04:00,106.13999938964844
852,2022-06-22 00:00:00-04:00,105.33999633789062
853,2022-06-23 00:00:00-04:00,108.51000213623047
854,2022-06-24 00:00:00-04:00,112.44000244140625
855,2022-06-27 00:00:00-04:00,112.19000244140625
856,2022-06-28 00:00:00-04:00,106.38999938964844
857,2022-06-29 00:00:00-04:00,107.0999984741211
858,2022-06-30 00:00:00-04:00,106.33999633789062
859,2022-07-01 00:00:00-04:00,107.0
860,2022-07-05 00:00:00-04:00,107.0999984741211
861,2022-07-06 00:00:00-04:00,105.73999786376953
862,2022-07-07 00:00:00-04:00,107.38999938964844
863,2022-07-08 00:00:00-04:00,106.9000015258789
864,2022-07-11 00:00:00-04:00,105.33000183105469
865,2022-07-12 00:00:00-04:00,103.19999694824219
866,2022-07-13 00:00:00-04:00,100.63999938964844
867,2022-07-14 00:00:00-04:00,100.26000213623047
868,2022-07-15 00:00:00-04:00,102.23999786376953
869,2022-07-18 00:00:00-04:00,102.41000366210938
870,2022-07-19 00:00:00-04:00,107.58999633789062
871,2022-07-20 00:00:00-04:00,110.88999938964844
872,2022-07-21 00:00:00-04:00,112.54000091552734
873,2022-07-22 00:00:00-04:00,111.18000030517578
874,2022-07-25 00:00:00-04:00,111.18000030517578
875,2022-07-26 00:00:00-04:00,111.27999877929688
876,2022-07-27 00:00:00-04:00,117.33999633789062
877,2022-07-28 00:00:00-04:00,125.80999755859375
878,2022-07-29 00:00:00-04:00,123.37999725341797
879,2022-08-01 00:00:00-04:00,122.19000244140625
880,2022-08-02 00:00:00-04:00,120.58999633789062
881,2022-08-03 00:00:00-04:00,121.72000122070312
882,2022-08-04 00:00:00-04:00,120.8499984741211
883,2022-08-05 00:00:00-04:00,120.30000305175781
884,2022-08-08 00:00:00-04:00,119.33000183105469
885,2022-08-09 00:00:00-04:00,119.87999725341797
886,2022-08-10 00:00:00-04:00,123.0199966430664
887,2022-08-11 00:00:00-04:00,124.05000305175781
888,2022-08-12 00:00:00-04:00,125.02999877929688
889,2022-08-15 00:00:00-04:00,125.16000366210938
890,2022-08-16 00:00:00-04:00,123.94000244140625
891,2022-08-17 00:00:00-04:00,122.47000122070312
892,2022-08-18 00:00:00-04:00,122.08999633789062
893,2022-08-19 00:00:00-04:00,119.5
894,2022-08-22 00:00:00-04:00,116.52999877929688
895,2022-08-23 00:00:00-04:00,114.66999816894531
896,2022-08-24 00:00:00-04:00,115.70999908447266
897,2022-08-25 00:00:00-04:00,119.31999969482422
898,2022-08-26 00:00:00-04:00,114.58999633789062
899,2022-08-29 00:00:00-04:00,114.5199966430664
900,2022-08-30 00:00:00-04:00,114.18000030517578
901,2022-08-31 00:00:00-04:00,114.88999938964844
902,2022-09-01 00:00:00-04:00,114.93000030517578
903,2022-09-02 00:00:00-04:00,115.05000305175781
904,2022-09-06 00:00:00-04:00,114.70999908447266
905,2022-09-07 00:00:00-04:00,118.51000213623047
906,2022-09-08 00:00:00-04:00,119.58999633789062
907,2022-09-09 00:00:00-04:00,119.97000122070312
908,2022-09-12 00:00:00-04:00,120.87999725341797
909,2022-09-13 00:00:00-04:00,117.16000366210938
910,2022-09-14 00:00:00-04:00,117.1500015258789
911,2022-09-15 00:00:00-04:00,114.98999786376953
912,2022-09-16 00:00:00-04:00,114.9000015258789
913,2022-09-19 00:00:00-04:00,114.72000122070312
914,2022-09-20 00:00:00-04:00,112.33000183105469
915,2022-09-21 00:00:00-04:00,111.75
916,2022-09-22 00:00:00-04:00,109.33999633789062
917,2022-09-23 00:00:00-04:00,106.04000091552734
918,2022-09-26 00:00:00-04:00,105.16999816894531
919,2022-09-27 00:00:00-04:00,104.23999786376953
920,2022-09-28 00:00:00-04:00,106.19000244140625
921,2022-09-29 00:00:00-04:00,105.66999816894531
922,2022-09-30 00:00:00-04:00,104.5999984741211
923,2022-10-03 00:00:00-04:00,107.4800033569336
924,2022-10-04 00:00:00-04:00,111.83999633789062
925,2022-10-05 00:00:00-04:00,112.2699966430664
926,2022-10-06 00:00:00-04:00,112.16999816894531
927,2022-10-07 00:00:00-04:00,110.16999816894531
928,2022-10-10 00:00:00-04:00,107.13999938964844
929,2022-10-11 00:00:00-04:00,107.16999816894531
930,2022-10-12 00:00:00-04:00,105.69000244140625
931,2022-10-13 00:00:00-04:00,108.16999816894531
932,2022-10-14 00:00:00-04:00,105.56999969482422
933,2022-10-17 00:00:00-04:00,108.38999938964844
934,2022-10-18 00:00:00-04:00,111.23999786376953
935,2022-10-19 00:00:00-04:00,108.62000274658203
936,2022-10-20 00:00:00-04:00,108.20999908447266
937,2022-10-21 00:00:00-04:00,112.38999938964844
938,2022-10-24 00:00:00-04:00,112.18000030517578
939,2022-10-25 00:00:00-04:00,115.36000061035156
940,2022-10-26 00:00:00-04:00,114.95999908447266
941,2022-10-27 00:00:00-04:00,113.5199966430664
942,2022-10-28 00:00:00-04:00,116.94000244140625
943,2022-10-31 00:00:00-04:00,117.83000183105469
944,2022-11-01 00:00:00-04:00,118.0199966430664
945,2022-11-02 00:00:00-04:00,115.7300033569336
946,2022-11-03 00:00:00-04:00,123.16999816894531
947,2022-11-04 00:00:00-04:00,124.23999786376953
948,2022-11-07 00:00:00-05:00,125.20999908447266
949,2022-11-08 00:00:00-05:00,125.44999694824219
950,2022-11-09 00:00:00-05:00,125.83000183105469
951,2022-11-10 00:00:00-05:00,129.77000427246094
952,2022-11-11 00:00:00-05:00,131.9199981689453
953,2022-11-14 00:00:00-05:00,130.2899932861328
954,2022-11-15 00:00:00-05:00,132.00999450683594
955,2022-11-16 00:00:00-05:00,129.8300018310547
956,2022-11-17 00:00:00-05:00,123.87000274658203
957,2022-11-18 00:00:00-05:00,123.30000305175781
958,2022-11-21 00:00:00-05:00,123.20999908447266
959,2022-11-22 00:00:00-05:00,124.95999908447266
960,2022-11-23 00:00:00-05:00,124.18000030517578
961,2022-11-25 00:00:00-05:00,124.62999725341797
962,2022-11-28 00:00:00-05:00,122.58000183105469
963,2022-11-29 00:00:00-05:00,123.06999969482422
964,2022-11-30 00:00:00-05:00,127.20999908447266
965,2022-12-01 00:00:00-05:00,127.48999786376953
966,2022-12-02 00:00:00-05:00,126.47000122070312
967,2022-12-05 00:00:00-05:00,123.33000183105469
968,2022-12-06 00:00:00-05:00,121.26000213623047
969,2022-12-07 00:00:00-05:00,121.63999938964844
970,2022-12-08 00:00:00-05:00,121.76000213623047
971,2022-12-09 00:00:00-05:00,121.19000244140625
972,2022-12-12 00:00:00-05:00,124.08999633789062
973,2022-12-13 00:00:00-05:00,127.05999755859375
974,2022-12-14 00:00:00-05:00,127.30000305175781
975,2022-12-15 00:00:00-05:00,123.58000183105469
976,2022-12-16 00:00:00-05:00,123.51000213623047
977,2022-12-19 00:00:00-05:00,122.5
978,2022-12-20 00:00:00-05:00,122.19000244140625
979,2022-12-21 00:00:00-05:00,123.70999908447266
980,2022-12-22 00:00:00-05:00,122.1500015258789
981,2022-12-23 00:00:00-05:00,121.25
982,2022-12-27 00:00:00-05:00,120.62000274658203
983,2022-12-28 00:00:00-05:00,118.87000274658203
984,2022-12-29 00:00:00-05:00,121.12000274658203
985,2022-12-30 00:00:00-05:00,120.04000091552734
986,2023-01-03 00:00:00-05:00,119.6500015258789
987,2023-01-04 00:00:00-05:00,121.97000122070312
988,2023-01-05 00:00:00-05:00,120.05000305175781
989,2023-01-06 00:00:00-05:00,122.69000244140625
990,2023-01-09 00:00:00-05:00,125.95999908447266
991,2023-01-10 00:00:00-05:00,127.4000015258789
992,2023-01-11 00:00:00-05:00,127.20999908447266
993,2023-01-12 00:00:00-05:00,131.08999633789062
994,2023-01-13 00:00:00-05:00,129.69000244140625
995,2023-01-17 00:00:00-05:00,130.22999572753906
996,2023-01-18 00:00:00-05:00,129.3800048828125
997,2023-01-19 00:00:00-05:00,127.56999969482422
998,2023-01-20 00:00:00-05:00,129.9499969482422
999,2023-01-23 00:00:00-05:00,134.97999572753906
1000,2023-01-24 00:00:00-05:00,133.6199951171875
1001,2023-01-25 00:00:00-05:00,134.08999633789062
1002,2023-01-26 00:00:00-05:00,135.77000427246094
1003,2023-01-27 00:00:00-05:00,135.08999633789062
1004,2023-01-30 00:00:00-05:00,133.27999877929688
1005,2023-01-31 00:00:00-05:00,134.8800048828125
1006,2023-02-01 00:00:00-05:00,138.11000061035156
1007,2023-02-02 00:00:00-05:00,132.30999755859375
1008,2023-02-03 00:00:00-05:00,130.5500030517578
1009,2023-02-06 00:00:00-05:00,131.35000610351562
1010,2023-02-07 00:00:00-05:00,135.22999572753906
1011,2023-02-08 00:00:00-05:00,134.5500030517578
1012,2023-02-09 00:00:00-05:00,135.02000427246094
1013,2023-02-10 00:00:00-05:00,132.77999877929688
1014,2023-02-13 00:00:00-05:00,133.7899932861328
1015,2023-02-14 00:00:00-05:00,134.36000061035156
1016,2023-02-15 00:00:00-05:00,133.38999938964844
1017,2023-02-16 00:00:00-05:00,131.4600067138672
1018,2023-02-17 00:00:00-05:00,130.2899932861328
1019,2023-02-21 00:00:00-05:00,129.44000244140625
1020,2023-02-22 00:00:00-05:00,128.4600067138672
1021,2023-02-23 00:00:00-05:00,130.16000366210938
1022,2023-02-24 00:00:00-05:00,126.98999786376953
1023,2023-02-27 00:00:00-05:00,126.30000305175781
1024,2023-02-28 00:00:00-05:00,125.33000183105469
1025,2023-03-01 00:00:00-05:00,123.80999755859375
1026,2023-03-02 00:00:00-05:00,124.66999816894531
1027,2023-03-03 00:00:00-05:00,124.83999633789062
1028,2023-03-06 00:00:00-05:00,124.69000244140625
1029,2023-03-07 00:00:00-05:00,121.95999908447266
1030,2023-03-08 00:00:00-05:00,122.66000366210938
1031,2023-03-09 00:00:00-05:00,120.55999755859375
1032,2023-03-10 00:00:00-05:00,118.37999725341797
1033,2023-03-13 00:00:00-04:00,117.33000183105469
1034,2023-03-14 00:00:00-04:00,119.95999908447266
1035,2023-03-15 00:00:00-04:00,117.5199966430664
1036,2023-03-16 00:00:00-04:00,119.47000122070312
1037,2023-03-17 00:00:00-04:00,118.70999908447266
1038,2023-03-20 00:00:00-04:00,119.12000274658203
1039,2023-03-21 00:00:00-04:00,120.38999938964844
1040,2023-03-22 00:00:00-04:00,118.56999969482422
