,Unnamed: 0,Date,TRV
736,736,2022-01-05,152.91513061523438
737,737,2022-01-06,155.36524963378906
738,738,2022-01-07,159.1074981689453
739,739,2022-01-10,157.02102661132812
740,740,2022-01-11,156.15965270996094
741,741,2022-01-12,155.97781372070312
742,742,2022-01-13,156.05438232421875
743,743,2022-01-14,156.20750427246094
744,744,2022-01-18,156.5520782470703
745,745,2022-01-19,153.20223999023438
746,746,2022-01-20,158.0929718017578
747,747,2022-01-21,155.6332550048828
748,748,2022-01-24,161.5863800048828
749,749,2022-01-25,161.36627197265625
750,750,2022-01-26,160.65797424316406
751,751,2022-01-27,158.5524139404297
752,752,2022-01-28,159.6626434326172
753,753,2022-01-31,159.0500946044922
754,754,2022-02-01,160.7824249267578
755,755,2022-02-02,165.30947875976562
756,756,2022-02-03,164.68739318847656
757,757,2022-02-04,164.52468872070312
758,758,2022-02-07,163.9791259765625
759,759,2022-02-08,165.0989227294922
760,760,2022-02-09,165.31907653808594
761,761,2022-02-10,165.03192138671875
762,762,2022-02-11,164.39068603515625
763,763,2022-02-14,163.44314575195312
764,764,2022-02-15,164.237548828125
765,765,2022-02-16,164.87879943847656
766,766,2022-02-17,163.2708740234375
767,767,2022-02-18,163.3091583251953
768,768,2022-02-22,163.7398681640625
769,769,2022-02-23,162.84017944335938
770,770,2022-02-24,159.35635375976562
771,771,2022-02-25,165.9986114501953
772,772,2022-02-28,164.45767211914062
773,773,2022-03-01,160.6197509765625
774,774,2022-03-02,166.22830200195312
775,775,2022-03-03,166.15174865722656
776,776,2022-03-04,165.96031188964844
777,777,2022-03-07,162.50518798828125
778,778,2022-03-08,161.22268676757812
779,779,2022-03-09,164.87875366210938
780,780,2022-03-10,165.37905883789062
781,781,2022-03-11,167.1493377685547
782,782,2022-03-14,170.46868896484375
783,783,2022-03-15,173.3646697998047
784,784,2022-03-16,172.49876403808594
785,785,2022-03-17,174.17283630371094
786,786,2022-03-18,173.48011779785156
787,787,2022-03-21,175.6256561279297
788,788,2022-03-22,175.7795867919922
789,789,2022-03-23,174.740478515625
790,790,2022-03-24,177.2420196533203
791,791,2022-03-25,180.6383056640625
792,792,2022-03-28,179.68582153320312
793,793,2022-03-29,176.8475341796875
794,794,2022-03-30,178.52163696289062
795,795,2022-03-31,175.80845642089844
796,796,2022-04-01,178.23300170898438
797,797,2022-04-04,174.93295288085938
798,798,2022-04-05,174.5192108154297
799,799,2022-04-06,175.6641387939453
800,800,2022-04-07,175.1927032470703
801,801,2022-04-08,177.85777282714844
802,802,2022-04-11,178.60824584960938
803,803,2022-04-12,177.93475341796875
804,804,2022-04-13,176.7513427734375
805,805,2022-04-14,177.2612762451172
806,806,2022-04-18,178.20413208007812
807,807,2022-04-19,169.48731994628906
808,808,2022-04-20,170.97860717773438
809,809,2022-04-21,169.58352661132812
810,810,2022-04-22,166.5528564453125
811,811,2022-04-25,167.83248901367188
812,812,2022-04-26,166.11988830566406
813,813,2022-04-27,166.97618103027344
814,814,2022-04-28,167.89019775390625
815,815,2022-04-29,164.5804901123047
816,816,2022-05-02,163.64724731445312
817,817,2022-05-03,165.2539825439453
818,818,2022-05-04,168.80419921875
819,819,2022-05-05,165.4945068359375
820,820,2022-05-06,165.13851928710938
821,821,2022-05-09,165.4079132080078
822,822,2022-05-10,166.43739318847656
823,823,2022-05-11,165.8505096435547
824,824,2022-05-12,166.80299377441406
825,825,2022-05-13,166.2353515625
826,826,2022-05-16,167.89019775390625
827,827,2022-05-17,170.6707305908203
828,828,2022-05-18,167.717041015625
829,829,2022-05-19,162.88714599609375
830,830,2022-05-20,161.8673095703125
831,831,2022-05-23,165.58111572265625
832,832,2022-05-24,167.32252502441406
833,833,2022-05-25,167.0146484375
834,834,2022-05-26,168.2461700439453
835,835,2022-05-27,171.0940399169922
836,836,2022-05-31,172.25820922851562
837,837,2022-06-01,169.6123809814453
838,838,2022-06-02,171.3153533935547
839,839,2022-06-03,167.59193420410156
840,840,2022-06-06,170.27626037597656
841,841,2022-06-07,171.87338256835938
842,842,2022-06-08,169.30450439453125
843,843,2022-06-09,165.9095001220703
844,844,2022-06-10,163.75259399414062
845,845,2022-06-13,162.21469116210938
846,846,2022-06-14,160.86056518554688
847,847,2022-06-15,160.11578369140625
848,848,2022-06-16,156.09210205078125
849,849,2022-06-17,156.57571411132812
850,850,2022-06-21,157.3011474609375
851,851,2022-06-22,157.80409240722656
852,852,2022-06-23,154.5348663330078
853,853,2022-06-24,161.2571258544922
854,854,2022-06-27,162.0019073486328
855,855,2022-06-28,161.98255920410156
856,856,2022-06-29,160.3672637939453
857,857,2022-06-30,163.58816528320312
858,858,2022-07-01,165.57098388671875
859,859,2022-07-05,161.72142028808594
860,860,2022-07-06,164.3329315185547
861,861,2022-07-07,164.07177734375
862,862,2022-07-08,163.46240234375
863,863,2022-07-11,162.99813842773438
864,864,2022-07-12,159.86431884765625
865,865,2022-07-13,157.9685516357422
866,866,2022-07-14,150.578857421875
867,867,2022-07-15,151.06246948242188
868,868,2022-07-18,149.91148376464844
869,869,2022-07-19,153.16140747070312
870,870,2022-07-20,153.01629638671875
871,871,2022-07-21,151.69119262695312
872,872,2022-07-22,151.29461669921875
873,873,2022-07-25,154.7379608154297
874,874,2022-07-26,155.589111328125
875,875,2022-07-27,153.75140380859375
876,876,2022-07-28,150.6369171142578
877,877,2022-07-29,153.49990844726562
878,878,2022-08-01,151.14955139160156
879,879,2022-08-02,151.5751190185547
880,880,2022-08-03,152.9389190673828
881,881,2022-08-04,152.5326690673828
882,882,2022-08-05,153.75140380859375
883,883,2022-08-08,154.7379608154297
884,884,2022-08-09,157.5816192626953
885,885,2022-08-10,159.6031494140625
886,886,2022-08-11,163.2786407470703
887,887,2022-08-12,165.9385223388672
888,888,2022-08-15,166.5188751220703
889,889,2022-08-16,167.83433532714844
890,890,2022-08-17,168.25990295410156
891,891,2022-08-18,168.40499877929688
892,892,2022-08-19,166.98313903808594
893,893,2022-08-22,163.59780883789062
894,894,2022-08-23,162.77566528320312
895,895,2022-08-24,162.96914672851562
896,896,2022-08-25,163.4430694580078
897,897,2022-08-26,161.3731689453125
898,898,2022-08-29,159.94168090820312
899,899,2022-08-30,158.10394287109375
900,900,2022-08-31,156.3435821533203
901,901,2022-09-01,157.9491729736328
902,902,2022-09-02,157.36883544921875
903,903,2022-09-06,156.57571411132812
904,904,2022-09-07,158.64561462402344
905,905,2022-09-08,160.02688598632812
906,906,2022-09-09,159.67669677734375
907,907,2022-09-12,160.82456970214844
908,908,2022-09-13,157.79930114746094
909,909,2022-09-14,158.79150390625
910,910,2022-09-15,159.68646240234375
911,911,2022-09-16,157.90631103515625
912,912,2022-09-19,159.81288146972656
913,913,2022-09-20,156.56390380859375
914,914,2022-09-21,152.7799072265625
915,915,2022-09-22,152.7215576171875
916,916,2022-09-23,151.24298095703125
917,917,2022-09-26,146.4959716796875
918,918,2022-09-27,147.11851501464844
919,919,2022-09-28,148.7527313232422
920,920,2022-09-29,150.46478271484375
921,921,2022-09-30,149.0251007080078
922,922,2022-10-03,152.78965759277344
923,923,2022-10-04,157.06973266601562
924,924,2022-10-05,156.1650848388672
925,925,2022-10-06,154.8518829345703
926,926,2022-10-07,152.60482788085938
927,927,2022-10-10,153.18846130371094
928,928,2022-10-11,155.11451721191406
929,929,2022-10-12,154.8226776123047
930,930,2022-10-13,160.9996337890625
931,931,2022-10-14,158.849853515625
932,932,2022-10-17,160.30899047851562
933,933,2022-10-18,162.2252960205078
934,934,2022-10-19,169.42364501953125
935,935,2022-10-20,166.21356201171875
936,936,2022-10-21,171.427490234375
937,937,2022-10-24,174.8905029296875
938,938,2022-10-25,171.2913055419922
939,939,2022-10-26,171.59286499023438
940,940,2022-10-27,172.76019287109375
941,941,2022-10-28,177.00135803222656
942,942,2022-10-31,179.4332275390625
943,943,2022-11-01,177.79901123046875
944,944,2022-11-02,177.34181213378906
945,945,2022-11-03,176.8651885986328
946,946,2022-11-04,178.07139587402344
947,947,2022-11-07,179.11224365234375
948,948,2022-11-08,179.86123657226562
949,949,2022-11-09,177.18617248535156
950,950,2022-11-10,178.3048553466797
951,951,2022-11-11,176.77761840820312
952,952,2022-11-14,177.72119140625
953,953,2022-11-15,174.60841369628906
954,954,2022-11-16,176.2036895751953
955,955,2022-11-17,177.94491577148438
956,956,2022-11-18,179.53050231933594
957,957,2022-11-21,180.4935302734375
958,958,2022-11-22,182.03048706054688
959,959,2022-11-23,182.8864898681641
960,960,2022-11-25,183.761962890625
961,961,2022-11-28,181.2425537109375
962,962,2022-11-29,182.1083068847656
963,963,2022-11-30,184.63743591308597
964,964,2022-12-01,183.98568725585935
965,965,2022-12-02,184.3748016357422
966,966,2022-12-05,182.1083068847656
967,967,2022-12-06,183.36312866210935
968,968,2022-12-07,182.92539978027344
969,969,2022-12-08,183.51194763183597
970,970,2022-12-09,181.4883575439453
971,971,2022-12-12,182.9156188964844
972,972,2022-12-13,182.8569793701172
973,973,2022-12-14,182.4561767578125
974,974,2022-12-15,179.45497131347656
975,975,2022-12-16,178.70225524902344
976,976,2022-12-19,179.39633178710938
977,977,2022-12-20,181.62521362304688
978,978,2022-12-21,185.17385864257807
979,979,2022-12-22,183.0036163330078
980,980,2022-12-23,185.23248291015625
981,981,2022-12-27,186.21006774902344
982,982,2022-12-28,183.9127655029297
983,983,2022-12-29,185.19342041015625
984,984,2022-12-30,183.287109375
985,985,2023-01-03,182.92539978027344
986,986,2023-01-04,183.03294372558597
987,987,2023-01-05,183.34576416015625
988,988,2023-01-06,189.52407836914065
989,989,2023-01-09,184.8805694580078
990,990,2023-01-10,186.9335021972656
991,991,2023-01-11,187.33432006835935
992,992,2023-01-12,187.6862335205078
993,993,2023-01-13,189.5729522705078
994,994,2023-01-17,180.8529357910156
995,995,2023-01-18,179.51364135742188
996,996,2023-01-19,179.91444396972656
997,997,2023-01-20,181.17552185058597
998,998,2023-01-23,182.1824493408203
999,999,2023-01-24,188.91799926757807
1000,1000,2023-01-25,186.4642639160156
1001,1001,2023-01-26,187.8035430908203
1002,1002,2023-01-27,184.5286407470703
1003,1003,2023-01-30,183.69769287109372
1004,1004,2023-01-31,186.83572387695312
1005,1005,2023-02-01,181.0777587890625
1006,1006,2023-02-02,177.67578125
1007,1007,2023-02-03,178.6631317138672
1008,1008,2023-02-06,181.8207244873047
1009,1009,2023-02-07,184.7730255126953
1010,1010,2023-02-08,183.18934631347656
1011,1011,2023-02-09,181.20486450195312
1012,1012,2023-02-10,182.56370544433597
1013,1013,2023-02-13,183.39463806152344
1014,1014,2023-02-14,180.00242614746094
1015,1015,2023-02-15,181.0680084228516
1016,1016,2023-02-16,178.95640563964844
1017,1017,2023-02-17,181.5861053466797
1018,1018,2023-02-21,181.0973358154297
1019,1019,2023-02-22,181.9478302001953
1020,1020,2023-02-23,181.31239318847656
1021,1021,2023-02-24,181.17552185058597
1022,1022,2023-02-27,181.17552185058597
1023,1023,2023-02-28,180.97024536132807
1024,1024,2023-03-01,179.9242401123047
1025,1025,2023-03-02,179.08351135253906
1026,1026,2023-03-03,179.4745330810547
1027,1027,2023-03-06,179.2399139404297
1028,1028,2023-03-07,176.3267059326172
1029,1029,2023-03-08,173.78500366210938
1030,1030,2023-03-09,170.9154510498047
1031,1031,2023-03-10,172.64503479003906
1032,1032,2023-03-13,169.2448272705078
1033,1033,2023-03-14,168.79275512695312
1034,1034,2023-03-15,163.6138153076172
1035,1035,2023-03-16,169.23500061035156
1036,1036,2023-03-17,162.17901611328125
1037,1037,2023-03-20,165.7954559326172
1038,1038,2023-03-21,168.78292846679688
1039,1039,2023-03-22,163.75140380859375
1040,1040,2023-03-23,161.02923583984375
1041,1041,2023-03-24,162.06109619140625
1042,1042,2023-03-27,163.4762420654297
1043,1043,2023-03-28,163.01434326171875
1044,1044,2023-03-29,166.9255828857422
1045,1045,2023-03-30,167.8690185546875
1046,1046,2023-03-31,168.4488067626953
1047,1047,2023-04-03,169.3135986328125
1048,1048,2023-04-04,165.7168426513672
1049,1049,2023-04-05,167.36782836914062
1050,1050,2023-04-06,168.3112335205078
1051,1051,2023-04-10,169.66737365722656
1052,1052,2023-04-11,170.55184936523438
1053,1053,2023-04-12,170.83682250976562
1054,1054,2023-04-13,170.2078857421875
1055,1055,2023-04-14,165.46131896972656
1056,1056,2023-04-17,168.32106018066406
1057,1057,2023-04-18,169.02862548828125
1058,1058,2023-04-19,179.416015625
1059,1059,2023-04-20,176.1632080078125
1060,1060,2023-04-21,176.3990478515625
1061,1061,2023-04-24,176.0354461669922
1062,1062,2023-04-25,174.2567138671875
1063,1063,2023-04-26,173.55897521972656
1064,1064,2023-04-27,177.13609313964844
1065,1065,2023-04-28,178.01072692871094
1066,1066,2023-05-01,178.6199951171875
1067,1067,2023-05-02,177.4112548828125
1068,1068,2023-05-03,176.05508422851562
1069,1069,2023-05-04,176.04527282714844
1070,1070,2023-05-05,179.1506805419922
1071,1071,2023-05-08,179.416015625
1072,1072,2023-05-09,180.5756378173828
1073,1073,2023-05-10,179.99583435058594
1074,1074,2023-05-11,179.65187072753906
1075,1075,2023-05-12,178.94430541992188
1076,1076,2023-05-15,179.65187072753906
1077,1077,2023-05-16,178.3743438720703
1078,1078,2023-05-17,178.54139709472656
1079,1079,2023-05-18,180.17271423339844
1080,1080,2023-05-19,180.5461578369141
1081,1081,2023-05-22,177.97142028808594
1082,1082,2023-05-23,176.2123260498047
1083,1083,2023-05-24,172.94970703125
1084,1084,2023-05-25,170.6697540283203
1085,1085,2023-05-26,169.3135986328125
1086,1086,2023-05-30,170.2963104248047
1087,1087,2023-05-31,166.31631469726562
1088,1088,2023-06-01,168.34071350097656
1089,1089,2023-06-02,172.10455322265625
1090,1090,2023-06-05,171.35768127441406
1091,1091,2023-06-06,171.9276580810547
1092,1092,2023-06-07,172.74331665039062
1093,1093,2023-06-08,172.87179565429688
1094,1094,2023-06-09,173.55377197265625
1095,1095,2023-06-12,172.7334442138672
1096,1096,2023-06-13,174.06768798828125
1097,1097,2023-06-14,171.52764892578125
1098,1098,2023-06-15,173.91944885253906
1099,1099,2023-06-16,174.6903533935547
1100,1100,2023-06-20,173.51422119140625
1101,1101,2023-06-21,173.2473602294922
1102,1102,2023-06-22,172.9706268310547
1103,1103,2023-06-23,171.69566345214844
1104,1104,2023-06-26,170.38116455078125
1105,1105,2023-06-27,170.57882690429688
1106,1106,2023-06-28,166.4080047607422
1107,1107,2023-06-29,168.9974822998047
1108,1108,2023-06-30,171.63636779785156
1109,1109,2023-07-03,171.07301330566406
1110,1110,2023-07-05,170.57882690429688
1111,1111,2023-07-06,168.9184112548828
1112,1112,2023-07-07,169.6497802734375
1113,1113,2023-07-10,167.099853515625
1114,1114,2023-07-11,170.3515167236328
1115,1115,2023-07-12,169.12596130371094
1116,1116,2023-07-13,166.259765625
1117,1117,2023-07-14,164.01620483398438
1118,1118,2023-07-17,166.6254425048828
1119,1119,2023-07-18,169.0271453857422
1120,1120,2023-07-19,168.57247924804688
1121,1121,2023-07-20,171.60671997070312
1122,1122,2023-07-21,170.80615234375
1123,1123,2023-07-24,172.8026123046875
1124,1124,2023-07-25,170.1143035888672
1125,1125,2023-07-26,172.1305389404297
1126,1126,2023-07-27,172.83226013183594
1127,1127,2023-07-28,171.24102783203125
1128,1128,2023-07-31,170.59860229492188
1129,1129,2023-08-01,170.30209350585938
1130,1130,2023-08-02,169.106201171875
1131,1131,2023-08-03,167.42599487304688
1132,1132,2023-08-04,166.6847381591797
1133,1133,2023-08-07,168.1376190185547
1134,1134,2023-08-08,165.92372131347656
1135,1135,2023-08-09,165.340576171875
1136,1136,2023-08-10,164.9946746826172
1137,1137,2023-08-11,164.9156036376953
1138,1138,2023-08-14,164.3324737548828
1139,1139,2023-08-15,161.57498168945312
1140,1140,2023-08-16,163.44296264648438
1141,1141,2023-08-17,161.5058135986328
1142,1142,2023-08-18,160.57675170898438
1143,1143,2023-08-21,159.71690368652344
1144,1144,2023-08-22,158.0762481689453
1145,1145,2023-08-23,159.0546875
1146,1146,2023-08-24,159.9541015625
1147,1147,2023-08-25,159.7564239501953
1148,1148,2023-08-28,158.95587158203125
1149,1149,2023-08-29,159.40061950683594
1150,1150,2023-08-30,159.44017028808594
1151,1151,2023-08-31,159.3511962890625
1152,1152,2023-09-01,160.4087371826172
1153,1153,2023-09-05,158.52099609375
1154,1154,2023-09-06,158.73843383789062
1155,1155,2023-09-07,159.79263305664062
1156,1156,2023-09-08,159.01690673828125
1157,1157,2023-09-11,160.25013732910156
1158,1158,2023-09-12,161.8811798095703
1159,1159,2023-09-13,162.2392120361328
1160,1160,2023-09-14,165.0537567138672
1161,1161,2023-09-15,163.90008544921875
1162,1162,2023-09-18,165.93890380859375
1163,1163,2023-09-19,166.27703857421875
1164,1164,2023-09-20,168.01748657226562
1165,1165,2023-09-21,167.6892852783203
1166,1166,2023-09-22,166.92349243164062
1167,1167,2023-09-25,166.92349243164062
1168,1168,2023-09-26,167.0428466796875
1169,1169,2023-09-27,167.0030517578125
1170,1170,2023-09-28,166.70468139648438
1171,1171,2023-09-29,162.41822814941406
1172,1172,2023-10-02,161.3839111328125
1173,1173,2023-10-03,160.04127502441406
1174,1174,2023-10-04,161.61265563964844
1175,1175,2023-10-05,162.98512268066406
1176,1176,2023-10-06,162.06019592285156
1177,1177,2023-10-09,162.36849975585938
1178,1178,2023-10-10,161.3441162109375
1179,1179,2023-10-11,161.5231475830078
1180,1180,2023-10-12,159.85231018066406
1181,1181,2023-10-13,163.31332397460938
1182,1182,2023-10-16,166.73452758789062
1183,1183,2023-10-17,168.43519592285156
1184,1184,2023-10-18,167.1920166015625
1185,1185,2023-10-19,163.04478454589844
1186,1186,2023-10-20,160.70761108398438
1187,1187,2023-10-23,158.3207244873047
1188,1188,2023-10-24,157.0576629638672
1189,1189,2023-10-25,163.83047485351562
1190,1190,2023-10-26,163.56195068359375
1191,1191,2023-10-27,159.80258178710938
1192,1192,2023-10-30,164.606201171875
1193,1193,2023-10-31,166.5256805419922
1194,1194,2023-11-01,168.35562133789062
1195,1195,2023-11-02,168.0274200439453
1196,1196,2023-11-03,167.49038696289062
1197,1197,2023-11-06,168.62416076660156
1198,1198,2023-11-07,169.06175231933594
1199,1199,2023-11-08,167.63955688476562
1200,1200,2023-11-09,167.6693878173828
1201,1201,2023-11-10,169.03192138671875
1202,1202,2023-11-13,170.0662384033203
1203,1203,2023-11-14,167.77879333496094
1204,1204,2023-11-15,168.61419677734375
1205,1205,2023-11-16,170.75247192382812
1206,1206,2023-11-17,170.8817596435547
1207,1207,2023-11-20,171.1602325439453
1208,1208,2023-11-21,174.10406494140625
1209,1209,2023-11-22,175.11849975585938
1210,1210,2023-11-24,176.5705108642578
1211,1211,2023-11-27,177.63467407226562
1212,1212,2023-11-28,175.8743438720703
1213,1213,2023-11-29,176.4710693359375
1214,1214,2023-11-30,179.63369750976562
1215,1215,2023-12-01,180.98626708984372
1216,1216,2023-12-04,182.18966674804688
1217,1217,2023-12-05,182.6571044921875
1218,1218,2023-12-06,182.1300048828125
1219,1219,2023-12-07,181.91000366210935
1220,1220,2023-12-08,181.25999450683597
1221,1221,2023-12-11,182.3500061035156
1222,1222,2023-12-12,183.66000366210935
1223,1223,2023-12-13,185.22000122070312
1224,1224,2023-12-14,182.7700042724609
1225,1225,2023-12-15,182.80999755859372
1226,1226,2023-12-18,183.41000366210935
1227,1227,2023-12-19,186.17999267578125
1228,1228,2023-12-20,183.83999633789065
1229,1229,2023-12-21,185.57000732421875
1230,1230,2023-12-22,185.8000030517578
1231,1231,2023-12-26,187.08999633789065
1232,1232,2023-12-27,188.6199951171875
1233,1233,2023-12-28,189.3300018310547
1234,1234,2023-12-29,190.4900054931641
1235,1235,2024-01-02,191.4199981689453
1236,1236,2024-01-03,191.3000030517578
1237,1237,2024-01-04,192.5399932861328
1238,1238,2024-01-05,193.07000732421875
1239,1239,2024-01-08,192.30999755859372
1240,1240,2024-01-09,192.1999969482422
1241,1241,2024-01-10,193.08999633789065
1242,1242,2024-01-11,194.8699951171875
1243,1243,2024-01-12,195.55999755859372
1244,1244,2024-01-16,196.7100067138672
1245,1245,2024-01-17,197.5
1246,1246,2024-01-18,198.3500061035156
1247,1247,2024-01-19,211.6699981689453
1248,1248,2024-01-22,213.8600006103516
1249,1249,2024-01-23,210.97999572753903
1250,1250,2024-01-24,210.97999572753903
1251,1251,2024-01-25,211.5200042724609
1252,1252,2024-01-26,211.42999267578125
1253,1253,2024-01-29,211.1199951171875
1254,1254,2024-01-30,213.5399932861328
1255,1255,2024-01-31,211.3600006103516
1256,1256,2024-02-01,212.0200042724609
1257,1257,2024-02-02,214.82000732421875
1258,1258,2024-02-05,212.25999450683597
