,Date,LH
519,2021-02-25 00:00:00-05:00,198.36782836914062
520,2021-02-26 00:00:00-05:00,201.20248413085938
521,2021-03-01 00:00:00-05:00,202.53594970703125
522,2021-03-02 00:00:00-05:00,204.3390655517578
523,2021-03-03 00:00:00-05:00,201.21087646484375
524,2021-03-04 00:00:00-05:00,197.00079345703125
525,2021-03-05 00:00:00-05:00,199.4329071044922
526,2021-03-08 00:00:00-05:00,201.75601196289062
527,2021-03-09 00:00:00-05:00,200.62380981445312
528,2021-03-10 00:00:00-05:00,195.08865356445312
529,2021-03-11 00:00:00-05:00,199.00518798828125
530,2021-03-12 00:00:00-05:00,200.1960906982422
531,2021-03-15 00:00:00-04:00,201.21923828125
532,2021-03-16 00:00:00-04:00,200.21286010742188
533,2021-03-17 00:00:00-04:00,200.23802185058594
534,2021-03-18 00:00:00-04:00,201.21923828125
535,2021-03-19 00:00:00-04:00,201.46246337890625
536,2021-03-22 00:00:00-04:00,203.87779235839844
537,2021-03-23 00:00:00-04:00,200.25479125976562
538,2021-03-24 00:00:00-04:00,210.01675415039062
539,2021-03-25 00:00:00-04:00,208.38980102539062
540,2021-03-26 00:00:00-04:00,212.05470275878906
541,2021-03-29 00:00:00-04:00,210.9896240234375
542,2021-03-30 00:00:00-04:00,212.63339233398438
543,2021-03-31 00:00:00-04:00,213.8829803466797
544,2021-04-01 00:00:00-04:00,211.9289093017578
545,2021-04-05 00:00:00-04:00,211.90379333496094
546,2021-04-06 00:00:00-04:00,211.2328338623047
547,2021-04-07 00:00:00-04:00,211.5934600830078
548,2021-04-08 00:00:00-04:00,211.358642578125
549,2021-04-09 00:00:00-04:00,213.64817810058594
550,2021-04-12 00:00:00-04:00,214.4113311767578
551,2021-04-13 00:00:00-04:00,213.06109619140625
552,2021-04-14 00:00:00-04:00,212.2811737060547
553,2021-04-15 00:00:00-04:00,217.55630493164062
554,2021-04-16 00:00:00-04:00,219.8961944580078
555,2021-04-19 00:00:00-04:00,218.4788360595703
556,2021-04-20 00:00:00-04:00,218.05111694335938
557,2021-04-21 00:00:00-04:00,219.1916961669922
558,2021-04-22 00:00:00-04:00,222.11863708496094
559,2021-04-23 00:00:00-04:00,221.36383056640625
560,2021-04-26 00:00:00-04:00,221.9508819580078
561,2021-04-27 00:00:00-04:00,221.53993225097656
562,2021-04-28 00:00:00-04:00,220.3238983154297
563,2021-04-29 00:00:00-04:00,223.9217529296875
564,2021-04-30 00:00:00-04:00,222.9740447998047
565,2021-05-03 00:00:00-04:00,224.198486328125
566,2021-05-04 00:00:00-04:00,229.44009399414062
567,2021-05-05 00:00:00-04:00,231.64578247070312
568,2021-05-06 00:00:00-04:00,233.21408081054688
569,2021-05-07 00:00:00-04:00,233.26437377929688
570,2021-05-10 00:00:00-04:00,232.37539672851562
571,2021-05-11 00:00:00-04:00,231.55349731445312
572,2021-05-12 00:00:00-04:00,228.03953552246094
573,2021-05-13 00:00:00-04:00,231.94769287109375
574,2021-05-14 00:00:00-04:00,230.211669921875
575,2021-05-17 00:00:00-04:00,224.198486328125
576,2021-05-18 00:00:00-04:00,223.94686889648438
577,2021-05-19 00:00:00-04:00,223.95526123046875
578,2021-05-20 00:00:00-04:00,226.11062622070312
579,2021-05-21 00:00:00-04:00,225.607421875
580,2021-05-24 00:00:00-04:00,227.5028076171875
581,2021-05-25 00:00:00-04:00,230.1697540283203
582,2021-05-26 00:00:00-04:00,230.75682067871094
583,2021-05-27 00:00:00-04:00,230.9832305908203
584,2021-05-28 00:00:00-04:00,230.19488525390625
585,2021-06-01 00:00:00-04:00,221.1876983642578
586,2021-06-02 00:00:00-04:00,221.00318908691406
587,2021-06-03 00:00:00-04:00,222.39537048339844
588,2021-06-04 00:00:00-04:00,223.37661743164062
589,2021-06-07 00:00:00-04:00,221.45606994628906
590,2021-06-08 00:00:00-04:00,218.39495849609375
591,2021-06-09 00:00:00-04:00,217.37181091308594
592,2021-06-10 00:00:00-04:00,218.89816284179688
593,2021-06-11 00:00:00-04:00,216.83505249023438
594,2021-06-14 00:00:00-04:00,217.9085693359375
595,2021-06-15 00:00:00-04:00,218.4117431640625
596,2021-06-16 00:00:00-04:00,217.28794860839844
597,2021-06-17 00:00:00-04:00,218.2020721435547
598,2021-06-18 00:00:00-04:00,218.21046447753906
599,2021-06-21 00:00:00-04:00,222.5211639404297
600,2021-06-22 00:00:00-04:00,224.1901092529297
601,2021-06-23 00:00:00-04:00,221.2799530029297
602,2021-06-24 00:00:00-04:00,222.2360382080078
603,2021-06-25 00:00:00-04:00,224.12301635742188
604,2021-06-28 00:00:00-04:00,226.48802185058594
605,2021-06-29 00:00:00-04:00,231.46966552734375
606,2021-06-30 00:00:00-04:00,231.3438720703125
607,2021-07-01 00:00:00-04:00,233.1385955810547
608,2021-07-02 00:00:00-04:00,233.1050567626953
609,2021-07-06 00:00:00-04:00,233.62501525878906
610,2021-07-07 00:00:00-04:00,235.8893585205078
611,2021-07-08 00:00:00-04:00,232.41734313964844
612,2021-07-09 00:00:00-04:00,235.6881103515625
613,2021-07-12 00:00:00-04:00,236.05712890625
614,2021-07-13 00:00:00-04:00,234.58106994628906
615,2021-07-14 00:00:00-04:00,232.50961303710938
616,2021-07-15 00:00:00-04:00,232.26638793945312
617,2021-07-16 00:00:00-04:00,231.84707641601562
618,2021-07-19 00:00:00-04:00,230.4800262451172
619,2021-07-20 00:00:00-04:00,232.12380981445312
620,2021-07-21 00:00:00-04:00,232.71925354003906
621,2021-07-22 00:00:00-04:00,235.74681091308594
622,2021-07-23 00:00:00-04:00,237.98602294921875
623,2021-07-26 00:00:00-04:00,235.74681091308594
624,2021-07-27 00:00:00-04:00,237.44927978515625
625,2021-07-28 00:00:00-04:00,237.49960327148438
626,2021-07-29 00:00:00-04:00,247.1190185546875
627,2021-07-30 00:00:00-04:00,248.36862182617188
628,2021-08-02 00:00:00-04:00,249.5930633544922
629,2021-08-03 00:00:00-04:00,251.66455078125
630,2021-08-04 00:00:00-04:00,251.66455078125
631,2021-08-05 00:00:00-04:00,250.68328857421875
632,2021-08-06 00:00:00-04:00,250.12979125976562
633,2021-08-09 00:00:00-04:00,252.5619354248047
634,2021-08-10 00:00:00-04:00,252.9812469482422
635,2021-08-11 00:00:00-04:00,251.5890655517578
636,2021-08-12 00:00:00-04:00,252.0335693359375
637,2021-08-13 00:00:00-04:00,253.3083038330078
638,2021-08-16 00:00:00-04:00,256.89776611328125
639,2021-08-17 00:00:00-04:00,256.1765441894531
640,2021-08-18 00:00:00-04:00,251.96646118164062
641,2021-08-19 00:00:00-04:00,253.92056274414062
642,2021-08-20 00:00:00-04:00,256.847412109375
643,2021-08-23 00:00:00-04:00,254.70884704589844
644,2021-08-24 00:00:00-04:00,253.3669891357422
645,2021-08-25 00:00:00-04:00,255.17013549804688
646,2021-08-26 00:00:00-04:00,252.9644775390625
647,2021-08-27 00:00:00-04:00,252.0335693359375
648,2021-08-30 00:00:00-04:00,254.26437377929688
649,2021-08-31 00:00:00-04:00,254.43211364746094
650,2021-09-01 00:00:00-04:00,255.7655792236328
651,2021-09-02 00:00:00-04:00,258.5918884277344
652,2021-09-03 00:00:00-04:00,257.17449951171875
653,2021-09-07 00:00:00-04:00,254.4991912841797
654,2021-09-08 00:00:00-04:00,257.5267639160156
655,2021-09-09 00:00:00-04:00,254.2476043701172
656,2021-09-10 00:00:00-04:00,252.39414978027344
657,2021-09-13 00:00:00-04:00,249.46725463867188
658,2021-09-14 00:00:00-04:00,248.9137725830078
659,2021-09-15 00:00:00-04:00,251.34585571289062
660,2021-09-16 00:00:00-04:00,248.93890380859375
661,2021-09-17 00:00:00-04:00,248.1841278076172
662,2021-09-20 00:00:00-04:00,246.49002075195312
663,2021-09-21 00:00:00-04:00,246.69969177246094
664,2021-09-22 00:00:00-04:00,244.435302734375
665,2021-09-23 00:00:00-04:00,248.86343383789062
666,2021-09-24 00:00:00-04:00,248.5531463623047
667,2021-09-27 00:00:00-04:00,243.8230743408203
668,2021-09-28 00:00:00-04:00,237.34866333007812
669,2021-09-29 00:00:00-04:00,240.6194305419922
670,2021-09-30 00:00:00-04:00,236.03196716308594
671,2021-10-01 00:00:00-04:00,234.38819885253906
672,2021-10-04 00:00:00-04:00,230.66455078125
673,2021-10-05 00:00:00-04:00,231.55349731445312
674,2021-10-06 00:00:00-04:00,230.97482299804688
675,2021-10-07 00:00:00-04:00,234.2372283935547
676,2021-10-08 00:00:00-04:00,233.43212890625
677,2021-10-11 00:00:00-04:00,229.97686767578125
678,2021-10-12 00:00:00-04:00,229.7755584716797
679,2021-10-13 00:00:00-04:00,229.34788513183594
680,2021-10-14 00:00:00-04:00,231.22645568847656
681,2021-10-15 00:00:00-04:00,227.77955627441406
682,2021-10-18 00:00:00-04:00,230.03555297851562
683,2021-10-19 00:00:00-04:00,231.5115966796875
684,2021-10-20 00:00:00-04:00,233.68373107910156
685,2021-10-21 00:00:00-04:00,234.66494750976562
686,2021-10-22 00:00:00-04:00,236.62742614746094
687,2021-10-25 00:00:00-04:00,235.72166442871094
688,2021-10-26 00:00:00-04:00,237.80990600585938
689,2021-10-27 00:00:00-04:00,235.2352294921875
690,2021-10-28 00:00:00-04:00,239.21046447753906
691,2021-10-29 00:00:00-04:00,240.71165466308594
692,2021-11-01 00:00:00-04:00,242.18771362304688
693,2021-11-02 00:00:00-04:00,240.05752563476562
694,2021-11-03 00:00:00-04:00,241.1058349609375
695,2021-11-04 00:00:00-04:00,238.3802032470703
696,2021-11-05 00:00:00-04:00,230.49681091308594
697,2021-11-08 00:00:00-05:00,235.3358612060547
698,2021-11-09 00:00:00-05:00,231.93092346191406
699,2021-11-10 00:00:00-05:00,238.0447235107422
700,2021-11-11 00:00:00-05:00,240.59426879882812
701,2021-11-12 00:00:00-05:00,249.2743682861328
702,2021-11-15 00:00:00-05:00,239.27755737304688
703,2021-11-16 00:00:00-05:00,241.84384155273438
704,2021-11-17 00:00:00-05:00,242.98443603515625
705,2021-11-18 00:00:00-05:00,241.1058349609375
706,2021-11-19 00:00:00-05:00,237.608642578125
707,2021-11-22 00:00:00-05:00,237.9776611328125
708,2021-11-23 00:00:00-05:00,239.78077697753906
709,2021-11-24 00:00:00-05:00,237.95248413085938
710,2021-11-26 00:00:00-05:00,242.62379455566406
711,2021-11-29 00:00:00-05:00,244.8210906982422
712,2021-11-30 00:00:00-05:00,239.29432678222656
713,2021-12-01 00:00:00-05:00,239.3949737548828
714,2021-12-02 00:00:00-05:00,244.27597045898438
715,2021-12-03 00:00:00-05:00,243.47923278808594
716,2021-12-06 00:00:00-05:00,242.59027099609375
717,2021-12-07 00:00:00-05:00,248.33506774902344
718,2021-12-08 00:00:00-05:00,248.93890380859375
719,2021-12-09 00:00:00-05:00,236.4764404296875
720,2021-12-10 00:00:00-05:00,241.8606414794922
721,2021-12-13 00:00:00-05:00,245.2572021484375
722,2021-12-14 00:00:00-05:00,247.1190185546875
723,2021-12-15 00:00:00-05:00,257.60223388671875
724,2021-12-16 00:00:00-05:00,260.09307861328125
725,2021-12-17 00:00:00-05:00,258.2396240234375
726,2021-12-20 00:00:00-05:00,259.4892578125
727,2021-12-21 00:00:00-05:00,253.7695770263672
728,2021-12-22 00:00:00-05:00,255.13661193847656
729,2021-12-23 00:00:00-05:00,253.19931030273438
730,2021-12-27 00:00:00-05:00,257.3087158203125
731,2021-12-28 00:00:00-05:00,257.46807861328125
732,2021-12-29 00:00:00-05:00,258.86865234375
733,2021-12-30 00:00:00-05:00,262.7851257324219
734,2021-12-31 00:00:00-05:00,263.5147705078125
735,2022-01-03 00:00:00-05:00,250.07110595703125
736,2022-01-04 00:00:00-05:00,243.38697814941406
737,2022-01-05 00:00:00-05:00,240.33425903320312
738,2022-01-06 00:00:00-05:00,241.99484252929688
739,2022-01-07 00:00:00-05:00,239.24400329589844
740,2022-01-10 00:00:00-05:00,244.5695037841797
741,2022-01-11 00:00:00-05:00,244.83786010742188
742,2022-01-12 00:00:00-05:00,237.16415405273438
743,2022-01-13 00:00:00-05:00,232.9876251220703
744,2022-01-14 00:00:00-05:00,231.5367431640625
745,2022-01-18 00:00:00-05:00,227.93052673339844
746,2022-01-19 00:00:00-05:00,228.1317901611328
747,2022-01-20 00:00:00-05:00,227.1673583984375
748,2022-01-21 00:00:00-05:00,227.75439453125
749,2022-01-24 00:00:00-05:00,228.2408447265625
750,2022-01-25 00:00:00-05:00,224.80233764648438
751,2022-01-26 00:00:00-05:00,223.75399780273438
752,2022-01-27 00:00:00-05:00,222.85662841796875
753,2022-01-28 00:00:00-05:00,226.5048065185547
754,2022-01-31 00:00:00-05:00,227.57827758789062
755,2022-02-01 00:00:00-05:00,228.92013549804688
756,2022-02-02 00:00:00-05:00,229.10462951660156
757,2022-02-03 00:00:00-05:00,233.17213439941406
758,2022-02-04 00:00:00-05:00,232.71084594726562
759,2022-02-07 00:00:00-05:00,230.261962890625
760,2022-02-08 00:00:00-05:00,233.30630493164062
761,2022-02-09 00:00:00-05:00,236.20806884765625
762,2022-02-10 00:00:00-05:00,236.66094970703125
763,2022-02-11 00:00:00-05:00,231.68771362304688
764,2022-02-14 00:00:00-05:00,228.685302734375
765,2022-02-15 00:00:00-05:00,221.92575073242188
766,2022-02-16 00:00:00-05:00,226.1190185546875
767,2022-02-17 00:00:00-05:00,219.66136169433594
768,2022-02-18 00:00:00-05:00,221.7999267578125
769,2022-02-22 00:00:00-05:00,223.5191650390625
770,2022-02-23 00:00:00-05:00,225.1629638671875
771,2022-02-24 00:00:00-05:00,227.87184143066406
772,2022-02-25 00:00:00-05:00,231.99798583984375
773,2022-02-28 00:00:00-05:00,227.4944305419922
774,2022-03-01 00:00:00-05:00,225.6409912109375
775,2022-03-02 00:00:00-05:00,226.80674743652344
776,2022-03-03 00:00:00-05:00,226.8151092529297
777,2022-03-04 00:00:00-05:00,225.7164764404297
778,2022-03-07 00:00:00-05:00,223.71206665039062
779,2022-03-08 00:00:00-05:00,217.9001922607422
780,2022-03-09 00:00:00-05:00,222.77276611328125
781,2022-03-10 00:00:00-05:00,223.267578125
782,2022-03-11 00:00:00-05:00,222.65536499023438
783,2022-03-14 00:00:00-04:00,222.7979278564453
784,2022-03-15 00:00:00-04:00,227.72085571289062
785,2022-03-16 00:00:00-04:00,229.8091278076172
786,2022-03-17 00:00:00-04:00,230.06910705566406
787,2022-03-18 00:00:00-04:00,230.82388305664062
788,2022-03-21 00:00:00-04:00,232.02317810058594
789,2022-03-22 00:00:00-04:00,232.6773223876953
790,2022-03-23 00:00:00-04:00,227.85504150390625
791,2022-03-24 00:00:00-04:00,227.6453857421875
792,2022-03-25 00:00:00-04:00,229.75877380371094
793,2022-03-28 00:00:00-04:00,231.82188415527344
794,2022-03-29 00:00:00-04:00,232.09864807128906
795,2022-03-30 00:00:00-04:00,225.5990447998047
796,2022-03-31 00:00:00-04:00,221.12062072753906
797,2022-04-01 00:00:00-04:00,220.70968627929688
798,2022-04-04 00:00:00-04:00,220.8438720703125
799,2022-04-05 00:00:00-04:00,221.6154327392578
800,2022-04-06 00:00:00-04:00,222.14376831054688
801,2022-04-07 00:00:00-04:00,228.0227508544922
802,2022-04-08 00:00:00-04:00,232.09864807128906
803,2022-04-11 00:00:00-04:00,228.46725463867188
804,2022-04-12 00:00:00-04:00,225.3138885498047
805,2022-04-13 00:00:00-04:00,225.54034423828125
806,2022-04-14 00:00:00-04:00,225.6326141357422
807,2022-04-18 00:00:00-04:00,224.0223846435547
808,2022-04-19 00:00:00-04:00,227.39378356933594
809,2022-04-20 00:00:00-04:00,233.03793334960938
810,2022-04-21 00:00:00-04:00,231.7212677001953
811,2022-04-22 00:00:00-04:00,225.1964874267578
812,2022-04-25 00:00:00-04:00,221.4896240234375
813,2022-04-26 00:00:00-04:00,209.7567901611328
814,2022-04-27 00:00:00-04:00,212.2140655517578
815,2022-04-28 00:00:00-04:00,201.8314666748047
816,2022-04-29 00:00:00-04:00,201.51278686523438
817,2022-05-02 00:00:00-04:00,203.8023223876953
818,2022-05-03 00:00:00-04:00,205.73123168945312
819,2022-05-04 00:00:00-04:00,212.76756286621094
820,2022-05-05 00:00:00-04:00,211.2999267578125
821,2022-05-06 00:00:00-04:00,210.91415405273438
822,2022-05-09 00:00:00-04:00,202.33465576171875
823,2022-05-10 00:00:00-04:00,201.81471252441406
824,2022-05-11 00:00:00-04:00,200.095458984375
825,2022-05-12 00:00:00-04:00,205.16932678222656
826,2022-05-13 00:00:00-04:00,205.15257263183594
827,2022-05-16 00:00:00-04:00,203.27395629882812
828,2022-05-17 00:00:00-04:00,207.77755737304688
829,2022-05-18 00:00:00-04:00,204.0228271484375
830,2022-05-19 00:00:00-04:00,207.37203979492188
831,2022-05-20 00:00:00-04:00,209.156005859375
832,2022-05-23 00:00:00-04:00,209.9554443359375
833,2022-05-24 00:00:00-04:00,209.66091918945312
834,2022-05-25 00:00:00-04:00,208.1882781982422
835,2022-05-26 00:00:00-04:00,210.50242614746094
836,2022-05-27 00:00:00-04:00,216.9988250732422
837,2022-05-31 00:00:00-04:00,207.6160430908203
838,2022-06-01 00:00:00-04:00,206.82504272460938
839,2022-06-02 00:00:00-04:00,209.3579559326172
840,2022-06-03 00:00:00-04:00,205.03265380859375
841,2022-06-06 00:00:00-04:00,203.6273193359375
842,2022-06-07 00:00:00-04:00,206.58102416992188
843,2022-06-08 00:00:00-04:00,199.7395477294922
844,2022-06-09 00:00:00-04:00,193.36940002441406
845,2022-06-10 00:00:00-04:00,188.97671508789062
846,2022-06-13 00:00:00-04:00,182.16053771972656
847,2022-06-14 00:00:00-04:00,179.9641876220703
848,2022-06-15 00:00:00-04:00,184.25588989257812
849,2022-06-16 00:00:00-04:00,183.56585693359375
850,2022-06-17 00:00:00-04:00,190.36520385742188
851,2022-06-21 00:00:00-04:00,193.15899658203125
852,2022-06-22 00:00:00-04:00,196.28939819335938
853,2022-06-23 00:00:00-04:00,201.64137268066406
854,2022-06-24 00:00:00-04:00,204.1154022216797
855,2022-06-27 00:00:00-04:00,203.06350708007812
856,2022-06-28 00:00:00-04:00,198.56146240234375
857,2022-06-29 00:00:00-04:00,201.9611358642578
858,2022-06-30 00:00:00-04:00,197.21505737304688
859,2022-07-01 00:00:00-04:00,202.75216674804688
860,2022-07-05 00:00:00-04:00,201.95274353027344
861,2022-07-06 00:00:00-04:00,205.2261962890625
862,2022-07-07 00:00:00-04:00,205.6553497314453
863,2022-07-08 00:00:00-04:00,205.27667236328125
864,2022-07-11 00:00:00-04:00,204.17431640625
865,2022-07-12 00:00:00-04:00,201.88540649414062
866,2022-07-13 00:00:00-04:00,202.20516967773438
867,2022-07-14 00:00:00-04:00,202.27247619628906
868,2022-07-15 00:00:00-04:00,205.75634765625
869,2022-07-18 00:00:00-04:00,202.70166015625
870,2022-07-19 00:00:00-04:00,206.95970153808594
871,2022-07-20 00:00:00-04:00,206.404296875
872,2022-07-21 00:00:00-04:00,209.6104278564453
873,2022-07-22 00:00:00-04:00,207.29627990722656
874,2022-07-25 00:00:00-04:00,207.75909423828125
875,2022-07-26 00:00:00-04:00,207.78436279296875
876,2022-07-27 00:00:00-04:00,209.93019104003906
877,2022-07-28 00:00:00-04:00,212.3789825439453
878,2022-07-29 00:00:00-04:00,220.63414001464844
879,2022-08-01 00:00:00-04:00,217.05772399902344
880,2022-08-02 00:00:00-04:00,212.47152709960938
881,2022-08-03 00:00:00-04:00,212.715576171875
882,2022-08-04 00:00:00-04:00,212.38739013671875
883,2022-08-05 00:00:00-04:00,214.3060302734375
884,2022-08-08 00:00:00-04:00,215.2653350830078
885,2022-08-09 00:00:00-04:00,212.77447509765625
886,2022-08-10 00:00:00-04:00,218.04229736328125
887,2022-08-11 00:00:00-04:00,217.73094177246094
888,2022-08-12 00:00:00-04:00,218.30316162109375
889,2022-08-15 00:00:00-04:00,218.91746520996094
890,2022-08-16 00:00:00-04:00,218.07595825195312
891,2022-08-17 00:00:00-04:00,213.8447265625
892,2022-08-18 00:00:00-04:00,211.413330078125
893,2022-08-19 00:00:00-04:00,210.47621154785156
894,2022-08-22 00:00:00-04:00,205.5627899169922
895,2022-08-23 00:00:00-04:00,201.64553833007812
896,2022-08-24 00:00:00-04:00,196.53790283203125
897,2022-08-25 00:00:00-04:00,200.13433837890625
898,2022-08-26 00:00:00-04:00,193.46490478515625
899,2022-08-29 00:00:00-04:00,193.89544677734375
900,2022-08-30 00:00:00-04:00,192.4940185546875
901,2022-08-31 00:00:00-04:00,190.18080139160156
902,2022-09-01 00:00:00-04:00,191.71731567382812
903,2022-09-02 00:00:00-04:00,190.57760620117188
904,2022-09-06 00:00:00-04:00,190.8815460205078
905,2022-09-07 00:00:00-04:00,195.81187438964844
906,2022-09-08 00:00:00-04:00,201.15586853027344
907,2022-09-09 00:00:00-04:00,201.1980743408203
908,2022-09-12 00:00:00-04:00,203.6885528564453
909,2022-09-13 00:00:00-04:00,192.8485870361328
910,2022-09-14 00:00:00-04:00,188.23062133789062
911,2022-09-15 00:00:00-04:00,189.2099609375
912,2022-09-16 00:00:00-04:00,189.10018920898438
913,2022-09-19 00:00:00-04:00,188.72874450683594
914,2022-09-20 00:00:00-04:00,185.90899658203125
915,2022-09-21 00:00:00-04:00,180.15975952148438
916,2022-09-22 00:00:00-04:00,179.8473663330078
917,2022-09-23 00:00:00-04:00,178.69076538085938
918,2022-09-26 00:00:00-04:00,177.65235900878906
919,2022-09-27 00:00:00-04:00,174.4527130126953
920,2022-09-28 00:00:00-04:00,178.99472045898438
921,2022-09-29 00:00:00-04:00,175.6008758544922
922,2022-09-30 00:00:00-04:00,172.90777587890625
923,2022-10-03 00:00:00-04:00,178.8089599609375
924,2022-10-04 00:00:00-04:00,182.36318969726562
925,2022-10-05 00:00:00-04:00,181.53585815429688
926,2022-10-06 00:00:00-04:00,177.5172882080078
927,2022-10-07 00:00:00-04:00,173.5831756591797
928,2022-10-10 00:00:00-04:00,173.66757202148438
929,2022-10-11 00:00:00-04:00,172.47720336914062
930,2022-10-12 00:00:00-04:00,172.92466735839844
931,2022-10-13 00:00:00-04:00,176.68995666503906
932,2022-10-14 00:00:00-04:00,176.15806579589844
933,2022-10-17 00:00:00-04:00,179.34083557128906
934,2022-10-18 00:00:00-04:00,179.81361389160156
935,2022-10-19 00:00:00-04:00,176.29315185546875
936,2022-10-20 00:00:00-04:00,178.2686767578125
937,2022-10-21 00:00:00-04:00,178.7329864501953
938,2022-10-24 00:00:00-04:00,181.26568603515625
939,2022-10-25 00:00:00-04:00,192.66285705566406
940,2022-10-26 00:00:00-04:00,194.1318359375
941,2022-10-27 00:00:00-04:00,182.6080322265625
942,2022-10-28 00:00:00-04:00,189.35348510742188
943,2022-10-31 00:00:00-04:00,187.30198669433594
944,2022-11-01 00:00:00-04:00,187.89292907714844
945,2022-11-02 00:00:00-04:00,189.59829711914062
946,2022-11-03 00:00:00-04:00,188.75404357910156
947,2022-11-04 00:00:00-04:00,192.47714233398438
948,2022-11-07 00:00:00-05:00,197.35679626464844
949,2022-11-08 00:00:00-05:00,198.89332580566406
950,2022-11-09 00:00:00-05:00,194.62994384765625
951,2022-11-10 00:00:00-05:00,205.20822143554688
952,2022-11-11 00:00:00-05:00,210.18917846679688
953,2022-11-14 00:00:00-05:00,206.94732666015625
954,2022-11-15 00:00:00-05:00,207.49606323242188
955,2022-11-16 00:00:00-05:00,206.52871704101562
956,2022-11-17 00:00:00-05:00,197.35438537597656
957,2022-11-18 00:00:00-05:00,194.9909210205078
958,2022-11-21 00:00:00-05:00,199.81951904296875
959,2022-11-22 00:00:00-05:00,200.55650329589844
960,2022-11-23 00:00:00-05:00,201.86106872558594
961,2022-11-25 00:00:00-05:00,204.47023010253906
962,2022-11-28 00:00:00-05:00,201.9203643798828
963,2022-11-29 00:00:00-05:00,203.123291015625
964,2022-11-30 00:00:00-05:00,203.90264892578125
965,2022-12-01 00:00:00-05:00,204.80906677246094
966,2022-12-02 00:00:00-05:00,204.63963317871094
967,2022-12-05 00:00:00-05:00,200.2515411376953
968,2022-12-06 00:00:00-05:00,198.35397338867188
969,2022-12-07 00:00:00-05:00,197.95584106445312
970,2022-12-08 00:00:00-05:00,199.6500701904297
971,2022-12-09 00:00:00-05:00,197.85418701171875
972,2022-12-12 00:00:00-05:00,192.76295471191406
973,2022-12-13 00:00:00-05:00,195.79566955566406
974,2022-12-14 00:00:00-05:00,195.36363220214844
975,2022-12-15 00:00:00-05:00,194.2369842529297
976,2022-12-16 00:00:00-05:00,192.28858947753906
977,2022-12-19 00:00:00-05:00,193.99977111816406
978,2022-12-20 00:00:00-05:00,192.11068725585938
979,2022-12-21 00:00:00-05:00,196.47337341308594
980,2022-12-22 00:00:00-05:00,196.2869873046875
981,2022-12-23 00:00:00-05:00,196.23617553710938
982,2022-12-27 00:00:00-05:00,197.34591674804688
983,2022-12-28 00:00:00-05:00,195.9142608642578
984,2022-12-29 00:00:00-05:00,199.48912048339844
985,2022-12-30 00:00:00-05:00,199.48065185546875
986,2023-01-03 00:00:00-05:00,201.42904663085938
987,2023-01-04 00:00:00-05:00,203.05552673339844
988,2023-01-05 00:00:00-05:00,203.28424072265625
989,2023-01-06 00:00:00-05:00,205.86798095703125
990,2023-01-09 00:00:00-05:00,206.23223876953125
991,2023-01-10 00:00:00-05:00,207.79092407226562
992,2023-01-11 00:00:00-05:00,215.35577392578125
993,2023-01-12 00:00:00-05:00,213.7546844482422
994,2023-01-13 00:00:00-05:00,213.2294464111328
995,2023-01-17 00:00:00-05:00,215.81320190429688
996,2023-01-18 00:00:00-05:00,212.9245147705078
997,2023-01-19 00:00:00-05:00,213.97494506835938
998,2023-01-20 00:00:00-05:00,216.51632690429688
999,2023-01-23 00:00:00-05:00,218.4138641357422
1000,2023-01-24 00:00:00-05:00,215.16090393066406
1001,2023-01-25 00:00:00-05:00,214.91525268554688
1002,2023-01-26 00:00:00-05:00,215.3472900390625
1003,2023-01-27 00:00:00-05:00,215.42352294921875
1004,2023-01-30 00:00:00-05:00,212.7296600341797
1005,2023-01-31 00:00:00-05:00,213.5767822265625
1006,2023-02-01 00:00:00-05:00,211.89950561523438
1007,2023-02-02 00:00:00-05:00,216.00804138183594
1008,2023-02-03 00:00:00-05:00,211.2218017578125
1009,2023-02-06 00:00:00-05:00,207.1217041015625
1010,2023-02-07 00:00:00-05:00,209.4428253173828
1011,2023-02-08 00:00:00-05:00,208.35853576660156
1012,2023-02-09 00:00:00-05:00,206.1898651123047
1013,2023-02-10 00:00:00-05:00,208.29920959472656
1014,2023-02-13 00:00:00-05:00,210.19676208496094
1015,2023-02-14 00:00:00-05:00,206.58802795410156
1016,2023-02-15 00:00:00-05:00,210.28994750976562
1017,2023-02-16 00:00:00-05:00,216.93988037109375
1018,2023-02-17 00:00:00-05:00,217.08387756347656
1019,2023-02-21 00:00:00-05:00,209.51058959960938
1020,2023-02-22 00:00:00-05:00,206.03245544433594
1021,2023-02-23 00:00:00-05:00,208.25096130371094
1022,2023-02-24 00:00:00-05:00,205.95596313476562
1023,2023-02-27 00:00:00-05:00,204.55345153808594
1024,2023-02-28 00:00:00-05:00,203.45692443847656
1025,2023-03-01 00:00:00-05:00,202.1989288330078
1026,2023-03-02 00:00:00-05:00,203.5419464111328
1027,2023-03-03 00:00:00-05:00,203.4484405517578
1028,2023-03-06 00:00:00-05:00,201.54443359375
1029,2023-03-07 00:00:00-05:00,196.78440856933594
1030,2023-03-08 00:00:00-05:00,195.46690368652344
1031,2023-03-09 00:00:00-05:00,190.52838134765625
1032,2023-03-10 00:00:00-05:00,189.19387817382812
1033,2023-03-13 00:00:00-04:00,186.3633575439453
1034,2023-03-14 00:00:00-04:00,188.89637756347656
1035,2023-03-15 00:00:00-04:00,186.33786010742188
1036,2023-03-16 00:00:00-04:00,186.23585510253906
