,Unnamed: 0,Date,C
736,736,2022-01-05,57.20754623413086
737,737,2022-01-06,59.08261489868164
738,738,2022-01-07,59.87450408935547
739,739,2022-01-10,60.10205078125
740,740,2022-01-11,61.08509063720703
741,741,2022-01-12,61.23983001708984
742,742,2022-01-13,61.694950103759766
743,743,2022-01-14,60.9212532043457
744,744,2022-01-18,59.43758773803711
745,745,2022-01-19,58.472755432128906
746,746,2022-01-20,58.67300033569336
747,747,2022-01-21,57.58984375
748,748,2022-01-24,57.07101440429688
749,749,2022-01-25,58.35442352294922
750,750,2022-01-26,58.93696975708008
751,751,2022-01-27,58.39084243774414
752,752,2022-01-28,58.88235092163086
753,753,2022-01-31,59.27375793457031
754,754,2022-02-01,60.584468841552734
755,755,2022-02-02,60.28410339355469
756,756,2022-02-03,59.40119171142578
757,757,2022-02-04,60.621315002441406
758,758,2022-02-07,60.8781852722168
759,759,2022-02-08,61.57540512084961
760,760,2022-02-09,62.23591995239258
761,761,2022-02-10,61.924015045166016
762,762,2022-02-11,61.60292053222656
763,763,2022-02-14,60.96991729736328
764,764,2022-02-15,61.46532440185547
765,765,2022-02-16,61.4194450378418
766,766,2022-02-17,59.36448287963867
767,767,2022-02-18,58.84157943725586
768,768,2022-02-22,58.61222839355469
769,769,2022-02-23,57.99757385253906
770,770,2022-02-24,55.65821075439453
771,771,2022-02-25,56.860008239746094
772,772,2022-02-28,54.3371696472168
773,773,2022-03-01,53.75004196166992
774,774,2022-03-02,54.63991165161133
775,775,2022-03-03,52.86017227172852
776,776,2022-03-04,51.915260314941406
777,777,2022-03-07,50.9611701965332
778,778,2022-03-08,50.337345123291016
779,779,2022-03-09,51.32813262939453
780,780,2022-03-10,50.34651947021485
781,781,2022-03-11,49.68599319458008
782,782,2022-03-14,49.75020980834961
783,783,2022-03-15,50.55751800537109
784,784,2022-03-16,52.10791015625
785,785,2022-03-17,52.55743789672852
786,786,2022-03-18,52.61247253417969
787,787,2022-03-21,52.27304458618164
788,788,2022-03-22,52.75008392333984
789,789,2022-03-23,51.69508361816406
790,790,2022-03-24,51.7593002319336
791,791,2022-03-25,52.0528678894043
792,792,2022-03-28,51.30060577392578
793,793,2022-03-29,51.805171966552734
794,794,2022-03-30,50.42908477783203
795,795,2022-03-31,48.9887809753418
796,796,2022-04-01,48.007171630859375
797,797,2022-04-04,48.43833923339844
798,798,2022-04-05,47.319129943847656
799,799,2022-04-06,46.35586166381836
800,800,2022-04-07,45.89716339111328
801,801,2022-04-08,46.676944732666016
802,802,2022-04-11,46.37420654296875
803,803,2022-04-12,46.181549072265625
804,804,2022-04-13,46.00724792480469
805,805,2022-04-14,46.72281265258789
806,806,2022-04-18,47.98881530761719
807,807,2022-04-19,48.548431396484375
808,808,2022-04-20,48.71355819702149
809,809,2022-04-21,48.28238677978516
810,810,2022-04-22,46.99803161621094
811,811,2022-04-25,46.90629577636719
812,812,2022-04-26,46.08064270019531
813,813,2022-04-27,45.50267791748047
814,814,2022-04-28,45.88798904418945
815,815,2022-04-29,44.68308639526367
816,816,2022-05-02,45.14651107788086
817,817,2022-05-03,46.4348258972168
818,818,2022-05-04,48.40899658203125
819,819,2022-05-05,47.55630874633789
820,820,2022-05-06,47.84362411499024
821,821,2022-05-09,46.24018096923828
822,822,2022-05-10,45.18358612060547
823,823,2022-05-11,44.1733283996582
824,824,2022-05-12,43.1537971496582
825,825,2022-05-13,44.15478897094727
826,826,2022-05-16,43.98795700073242
827,827,2022-05-17,47.31532669067383
828,828,2022-05-18,45.711891174316406
829,829,2022-05-19,46.13823318481445
830,830,2022-05-20,46.11042785644531
831,831,2022-05-23,48.90949630737305
832,832,2022-05-24,48.82607650756836
833,833,2022-05-25,48.8446159362793
834,834,2022-05-26,50.132930755615234
835,835,2022-05-27,49.69730758666992
836,836,2022-05-31,49.5026741027832
837,837,2022-06-01,48.55729293823242
838,838,2022-06-02,48.5943717956543
839,839,2022-06-03,47.5748405456543
840,840,2022-06-06,47.63972091674805
841,841,2022-06-07,48.28850936889648
842,842,2022-06-08,47.64898681640625
843,843,2022-06-09,46.31433868408203
844,844,2022-06-10,44.219669342041016
845,845,2022-06-13,42.34744644165039
846,846,2022-06-14,42.59769058227539
847,847,2022-06-15,44.09918212890625
848,848,2022-06-16,43.45965576171875
849,849,2022-06-17,43.116729736328125
850,850,2022-06-21,44.45138168334961
851,851,2022-06-22,43.74698257446289
852,852,2022-06-23,42.95916366577149
853,853,2022-06-24,44.358699798583984
854,854,2022-06-27,44.33088684082031
855,855,2022-06-28,43.75624847412109
856,856,2022-06-29,43.65428924560547
857,857,2022-06-30,42.6254997253418
858,858,2022-07-01,43.44112014770508
859,859,2022-07-05,43.20014190673828
860,860,2022-07-06,42.77379608154297
861,861,2022-07-07,43.49673843383789
862,862,2022-07-08,43.394779205322266
863,863,2022-07-11,42.81086730957031
864,864,2022-07-12,42.75526428222656
865,865,2022-07-13,42.17134475708008
866,866,2022-07-14,40.91084289550781
867,867,2022-07-15,46.32360458374024
868,868,2022-07-18,46.407020568847656
869,869,2022-07-19,48.316314697265625
870,870,2022-07-20,48.61289978027344
871,871,2022-07-21,48.74266052246094
872,872,2022-07-22,48.11240768432617
873,873,2022-07-25,48.34412384033203
874,874,2022-07-26,47.63972091674805
875,875,2022-07-27,48.52021789550781
876,876,2022-07-28,48.40899658203125
877,877,2022-07-29,48.57746887207031
878,878,2022-08-01,48.59619140625
879,879,2022-08-02,47.5010986328125
880,880,2022-08-03,48.3060417175293
881,881,2022-08-04,47.97844696044922
882,882,2022-08-05,48.352840423583984
883,883,2022-08-08,48.17500305175781
884,884,2022-08-09,48.75531005859375
885,885,2022-08-10,49.78489685058594
886,886,2022-08-11,50.54304122924805
887,887,2022-08-12,50.89871597290039
888,888,2022-08-15,50.60855865478516
889,889,2022-08-16,50.711517333984375
890,890,2022-08-17,50.31840133666992
891,891,2022-08-18,50.12184524536133
892,892,2022-08-19,49.24202346801758
893,893,2022-08-22,47.96908950805664
894,894,2022-08-23,47.68829727172852
895,895,2022-08-24,47.74444961547852
896,896,2022-08-25,48.72723388671875
897,897,2022-08-26,46.59319305419922
898,898,2022-08-29,46.20944213867188
899,899,2022-08-30,45.93800735473633
900,900,2022-08-31,45.6852912902832
901,901,2022-09-01,45.629127502441406
902,902,2022-09-02,45.71337127685547
903,903,2022-09-06,45.133060455322266
904,904,2022-09-07,45.51681137084961
905,905,2022-09-08,46.70551300048828
906,906,2022-09-09,47.42621612548828
907,907,2022-09-12,47.61341094970703
908,908,2022-09-13,45.863128662109375
909,909,2022-09-14,45.32961654663086
910,910,2022-09-15,45.33897018432617
911,911,2022-09-16,45.03010177612305
912,912,2022-09-19,45.15178298950195
913,913,2022-09-20,44.22515106201172
914,914,2022-09-21,43.36405563354492
915,915,2022-09-22,42.662071228027344
916,916,2022-09-23,41.42656707763672
917,917,2022-09-26,40.23787307739258
918,918,2022-09-27,39.86348342895508
919,919,2022-09-28,40.62163162231445
920,920,2022-09-29,39.6762809753418
921,921,2022-09-30,39.00237274169922
922,922,2022-10-03,39.83540344238281
923,923,2022-10-04,41.56697082519531
924,924,2022-10-05,41.0334587097168
925,925,2022-10-06,40.30339431762695
926,926,2022-10-07,39.48908615112305
927,927,2022-10-10,38.936859130859375
928,928,2022-10-11,37.8604850769043
929,929,2022-10-12,38.22551345825195
930,930,2022-10-13,40.200439453125
931,931,2022-10-14,40.46250915527344
932,932,2022-10-17,40.79946517944336
933,933,2022-10-18,41.323612213134766
934,934,2022-10-19,40.565467834472656
935,935,2022-10-20,40.17235565185547
936,936,2022-10-21,41.42656707763672
937,937,2022-10-24,41.56697082519531
938,938,2022-10-25,42.41871643066406
939,939,2022-10-26,42.5029525756836
940,940,2022-10-27,42.53102493286133
941,941,2022-10-28,43.176856994628906
942,942,2022-10-31,42.92414474487305
943,943,2022-11-01,43.26109313964844
944,944,2022-11-02,42.63399124145508
945,945,2022-11-03,41.72608184814453
946,946,2022-11-04,42.72970962524414
947,947,2022-11-07,43.297794342041016
948,948,2022-11-08,43.66704940795898
949,949,2022-11-09,42.94747543334961
950,950,2022-11-10,45.8447265625
951,951,2022-11-11,47.52058410644531
952,952,2022-11-14,46.41281127929688
953,953,2022-11-15,46.42227935791016
954,954,2022-11-16,45.7973861694336
955,955,2022-11-17,45.68376541137695
956,956,2022-11-18,46.071964263916016
957,957,2022-11-21,46.2802619934082
958,958,2022-11-22,46.706329345703125
959,959,2022-11-23,45.67430114746094
960,960,2022-11-25,45.72164535522461
961,961,2022-11-28,44.718021392822266
962,962,2022-11-29,45.03993606567383
963,963,2022-11-30,45.83525848388672
964,964,2022-12-01,45.2387580871582
965,965,2022-12-02,44.72748947143555
966,966,2022-12-05,43.21258163452149
967,967,2022-12-06,42.587684631347656
968,968,2022-12-07,42.2941780090332
969,969,2022-12-08,42.3131103515625
970,970,2022-12-09,42.47406768798828
971,971,2022-12-12,43.335670471191406
972,972,2022-12-13,44.11205673217773
973,973,2022-12-14,43.53450012207031
974,974,2022-12-15,42.24683380126953
975,975,2022-12-16,41.99119186401367
976,976,2022-12-19,41.59353256225586
977,977,2022-12-20,41.47991180419922
978,978,2022-12-21,42.42672729492188
979,979,2022-12-22,41.65034103393555
980,980,2022-12-23,41.90597534179688
981,981,2022-12-27,42.02907180786133
982,982,2022-12-28,42.24683380126953
983,983,2022-12-29,42.75811004638672
984,984,2022-12-30,42.82438659667969
985,985,2023-01-03,43.34513854980469
986,986,2023-01-04,44.46238327026367
987,987,2023-01-05,44.2635498046875
988,988,2023-01-06,44.79376602172852
989,989,2023-01-09,45.01152801513672
990,990,2023-01-10,45.62696075439453
991,991,2023-01-11,46.11930465698242
992,992,2023-01-12,46.479095458984375
993,993,2023-01-13,47.26494216918945
994,994,2023-01-17,47.63420486450195
995,995,2023-01-18,46.80101013183594
996,996,2023-01-19,46.74419784545898
997,997,2023-01-20,48.37271881103516
998,998,2023-01-23,49.21538543701172
999,999,2023-01-24,48.68516540527344
1000,1000,2023-01-25,49.13964080810547
1001,1001,2023-01-26,49.41421508789063
1002,1002,2023-01-27,49.10176086425781
1003,1003,2023-01-30,48.99761581420898
1004,1004,2023-01-31,49.44261932373047
1005,1005,2023-02-01,49.3763427734375
1006,1006,2023-02-02,49.44261932373047
1007,1007,2023-02-03,48.7159423828125
1008,1008,2023-02-06,48.62989044189453
1009,1009,2023-02-07,48.8880500793457
1010,1010,2023-02-08,48.90718078613281
1011,1011,2023-02-09,47.78847503662109
1012,1012,2023-02-10,47.91277694702149
1013,1013,2023-02-13,48.76375198364258
1014,1014,2023-02-14,49.34700775146485
1015,1015,2023-02-15,49.54779815673828
1016,1016,2023-02-16,49.20357894897461
1017,1017,2023-02-17,49.16533660888672
1018,1018,2023-02-21,47.65461349487305
1019,1019,2023-02-22,47.845848083496094
1020,1020,2023-02-23,48.17094039916992
1021,1021,2023-02-24,47.97970581054688
1022,1022,2023-02-27,48.25699234008789
1023,1023,2023-02-28,48.46734619140625
1024,1024,2023-03-01,49.24182891845703
1025,1025,2023-03-02,49.146217346191406
1026,1026,2023-03-03,50.05455780029297
1027,1027,2023-03-06,49.89200973510742
1028,1028,2023-03-07,48.84024429321289
1029,1029,2023-03-08,48.45778274536133
1030,1030,2023-03-09,46.46898651123047
1031,1031,2023-03-10,46.22038650512695
1032,1032,2023-03-13,42.77824401855469
1033,1033,2023-03-14,45.32160949707031
1034,1034,2023-03-15,42.854736328125
1035,1035,2023-03-16,43.61965560913086
1036,1036,2023-03-17,42.30972671508789
1037,1037,2023-03-20,42.15674209594727
1038,1038,2023-03-21,43.09376907348633
1039,1039,2023-03-22,41.79340362548828
1040,1040,2023-03-23,41.544803619384766
1041,1041,2023-03-24,41.2197151184082
1042,1042,2023-03-27,42.81649017333984
1043,1043,2023-03-28,43.2371940612793
1044,1044,2023-03-29,43.93518829345703
1045,1045,2023-03-30,44.049922943115234
1046,1046,2023-03-31,44.83396530151367
1047,1047,2023-04-03,44.66185760498047
1048,1048,2023-04-04,44.06904602050781
1049,1049,2023-04-05,43.76307678222656
1050,1050,2023-04-06,43.84912872314453
1051,1051,2023-04-10,44.48019027709961
1052,1052,2023-04-11,45.13037490844727
1053,1053,2023-04-12,44.86264801025391
1054,1054,2023-04-13,45.22599029541016
1055,1055,2023-04-14,47.38689422607422
1056,1056,2023-04-17,47.511192321777344
1057,1057,2023-04-18,47.88409423828125
1058,1058,2023-04-19,48.1900634765625
1059,1059,2023-04-20,47.2339096069336
1060,1060,2023-04-21,46.880130767822266
1061,1061,2023-04-24,46.880130767822266
1062,1062,2023-04-25,45.7996826171875
1063,1063,2023-04-26,44.80528259277344
1064,1064,2023-04-27,44.96782684326172
1065,1065,2023-04-28,45.49947738647461
1066,1066,2023-05-01,45.6734733581543
1067,1067,2023-05-02,44.465179443359375
1068,1068,2023-05-03,44.14619064331055
1069,1069,2023-05-04,43.40188217163086
1070,1070,2023-05-05,44.77450180053711
1071,1071,2023-05-08,44.81316757202149
1072,1072,2023-05-09,44.96783065795898
1073,1073,2023-05-10,44.82283401489258
1074,1074,2023-05-11,44.494178771972656
1075,1075,2023-05-12,43.93353271484375
1076,1076,2023-05-15,44.51351165771485
1077,1077,2023-05-16,43.76920700073242
1078,1078,2023-05-17,45.50915145874024
1079,1079,2023-05-18,44.842166900634766
1080,1080,2023-05-19,44.184852600097656
1081,1081,2023-05-22,44.26218795776367
1082,1082,2023-05-23,44.37818145751953
1083,1083,2023-05-24,43.00556182861328
1084,1084,2023-05-25,42.75423812866211
1085,1085,2023-05-26,43.11189270019531
1086,1086,2023-05-30,43.20855712890625
1087,1087,2023-05-31,42.84123611450195
1088,1088,2023-06-01,43.3438835144043
1089,1089,2023-06-02,44.77450180053711
1090,1090,2023-06-05,44.69717025756836
1091,1091,2023-06-06,45.64447784423828
1092,1092,2023-06-07,46.408111572265625
1093,1093,2023-06-08,46.495113372802734
1094,1094,2023-06-09,46.688438415527344
1095,1095,2023-06-12,46.83343505859375
1096,1096,2023-06-13,47.06542205810547
1097,1097,2023-06-14,46.63044357299805
1098,1098,2023-06-15,46.93976593017578
1099,1099,2023-06-16,46.58210754394531
1100,1100,2023-06-20,46.021461486816406
1101,1101,2023-06-21,45.82813262939453
1102,1102,2023-06-22,45.074161529541016
1103,1103,2023-06-23,44.48451614379883
1104,1104,2023-06-26,44.69717025756836
1105,1105,2023-06-27,44.851837158203125
1106,1106,2023-06-28,44.68750762939453
1107,1107,2023-06-29,44.74550247192383
1108,1108,2023-06-30,44.50384521484375
1109,1109,2023-07-03,45.18048858642578
1110,1110,2023-07-05,45.23849105834961
1111,1111,2023-07-06,43.86587142944336
1112,1112,2023-07-07,44.21385955810547
1113,1113,2023-07-10,44.14619064331055
1114,1114,2023-07-11,44.97749710083008
1115,1115,2023-07-12,45.79913711547852
1116,1116,2023-07-13,46.08912658691406
1117,1117,2023-07-14,44.2235221862793
1118,1118,2023-07-17,44.71650314331055
1119,1119,2023-07-18,45.45114517211914
1120,1120,2023-07-19,45.93446350097656
1121,1121,2023-07-20,45.82813262939453
1122,1122,2023-07-21,45.48014831542969
1123,1123,2023-07-24,46.06978988647461
1124,1124,2023-07-25,45.5188102722168
1125,1125,2023-07-26,45.90546417236328
1126,1126,2023-07-27,46.28245162963867
1127,1127,2023-07-28,45.82813262939453
1128,1128,2023-07-31,46.06978988647461
1129,1129,2023-08-01,45.49947738647461
1130,1130,2023-08-02,44.764835357666016
1131,1131,2023-08-03,44.66817092895508
1132,1132,2023-08-04,44.69750595092773
1133,1133,2023-08-07,44.81485366821289
1134,1134,2023-08-08,44.1596908569336
1135,1135,2023-08-09,43.45563507080078
1136,1136,2023-08-10,43.357852935791016
1137,1137,2023-08-11,43.58275985717773
1138,1138,2023-08-14,43.1231689453125
1139,1139,2023-08-15,42.25288391113281
1140,1140,2023-08-16,41.69550704956055
1141,1141,2023-08-17,41.51949691772461
1142,1142,2023-08-18,41.31414794921875
1143,1143,2023-08-21,41.13813400268555
1144,1144,2023-08-22,40.11139297485352
1145,1145,2023-08-23,40.170066833496094
1146,1146,2023-08-24,40.170066833496094
1147,1147,2023-08-25,40.32652282714844
1148,1148,2023-08-28,40.404747009277344
1149,1149,2023-08-29,40.7958869934082
1150,1150,2023-08-30,40.45363998413086
1151,1151,2023-08-31,40.37541198730469
1152,1152,2023-09-01,40.66876983642578
1153,1153,2023-09-05,40.44386291503906
1154,1154,2023-09-06,40.45363998413086
1155,1155,2023-09-07,39.82781600952149
1156,1156,2023-09-08,39.69091796875
1157,1157,2023-09-11,39.69091796875
1158,1158,2023-09-12,40.75677490234375
1159,1159,2023-09-13,41.43149185180664
1160,1160,2023-09-14,42.18443298339844
1161,1161,2023-09-15,41.76395797729492
1162,1162,2023-09-18,41.69550704956055
1163,1163,2023-09-19,41.734622955322266
1164,1164,2023-09-20,41.363040924072266
1165,1165,2023-09-21,40.78610610961914
1166,1166,2023-09-22,40.01360702514648
1167,1167,2023-09-25,40.11139297485352
1168,1168,2023-09-26,39.3291130065918
1169,1169,2023-09-27,39.56379699707031
1170,1170,2023-09-28,40.28740692138672
1171,1171,2023-09-29,40.21895980834961
1172,1172,2023-10-02,39.60291290283203
1173,1173,2023-10-03,38.977088928222656
1174,1174,2023-10-04,38.92819595336914
1175,1175,2023-10-05,38.99664688110352
1176,1176,2023-10-06,39.671363830566406
1177,1177,2023-10-09,39.83759689331055
1178,1178,2023-10-10,40.52208709716797
1179,1179,2023-10-11,40.61009216308594
1180,1180,2023-10-12,40.61009216308594
1181,1181,2023-10-13,40.51231002807617
1182,1182,2023-10-16,40.042945861816406
1183,1183,2023-10-17,40.28740692138672
1184,1184,2023-10-18,39.57357406616211
1185,1185,2023-10-19,39.17266082763672
1186,1186,2023-10-20,38.80107498168945
1187,1187,2023-10-23,38.02857208251953
1188,1188,2023-10-24,38.06768798828125
1189,1189,2023-10-25,37.75477600097656
1190,1190,2023-10-26,38.46860504150391
1191,1191,2023-10-27,37.39297103881836
1192,1192,2023-10-30,38.06768798828125
1193,1193,2023-10-31,38.61528396606445
1194,1194,2023-11-01,38.72284698486328
1195,1195,2023-11-02,40.43408203125
1196,1196,2023-11-03,41.86046600341797
1197,1197,2023-11-06,41.64254760742188
1198,1198,2023-11-07,41.56330490112305
1199,1199,2023-11-08,41.42462921142578
1200,1200,2023-11-09,41.1076545715332
1201,1201,2023-11-10,41.68217086791992
1202,1202,2023-11-13,42.29631042480469
1203,1203,2023-11-14,43.940616607666016
1204,1204,2023-11-15,44.4556999206543
1205,1205,2023-11-16,44.2476806640625
1206,1206,2023-11-17,44.93115997314453
1207,1207,2023-11-20,44.83210372924805
1208,1208,2023-11-21,44.66371154785156
1209,1209,2023-11-22,44.59437561035156
1210,1210,2023-11-24,44.802391052246094
1211,1211,2023-11-27,44.65380859375
1212,1212,2023-11-28,44.43588638305664
1213,1213,2023-11-29,45.317474365234375
1214,1214,2023-11-30,45.664161682128906
1215,1215,2023-12-01,46.78348159790039
1216,1216,2023-12-04,46.922157287597656
1217,1217,2023-12-05,46.25849151611328
1218,1218,2023-12-06,47.40752410888672
1219,1219,2023-12-07,48.04147338867188
1220,1220,2023-12-08,48.42778778076172
1221,1221,2023-12-11,47.694786071777344
1222,1222,2023-12-12,47.60563659667969
1223,1223,2023-12-13,48.87353515625
1224,1224,2023-12-14,49.7650260925293
1225,1225,2023-12-15,49.35890197753906
1226,1226,2023-12-18,49.19050598144531
1227,1227,2023-12-19,50.44850158691406
1228,1228,2023-12-20,49.59663009643555
1229,1229,2023-12-21,50.121620178222656
1230,1230,2023-12-22,50.3791618347168
1231,1231,2023-12-26,50.8546257019043
1232,1232,2023-12-27,50.97348785400391
1233,1233,2023-12-28,51.03292465209961
1234,1234,2023-12-29,50.95367813110352
1235,1235,2024-01-02,52.53855514526367
1236,1236,2024-01-03,53.13288116455078
1237,1237,2024-01-04,53.26165008544922
1238,1238,2024-01-05,53.81636047363281
1239,1239,2024-01-08,53.49938201904297
1240,1240,2024-01-09,52.97439193725586
1241,1241,2024-01-10,52.518741607666016
1242,1242,2024-01-11,51.58763122558594
1243,1243,2024-01-12,52.12252426147461
1244,1244,2024-01-16,51.37961196899414
1245,1245,2024-01-17,50.87443542480469
1246,1246,2024-01-18,50.626800537109375
1247,1247,2024-01-19,51.03292465209961
1248,1248,2024-01-22,52.3404426574707
1249,1249,2024-01-23,52.79609298706055
1250,1250,2024-01-24,52.7564697265625
1251,1251,2024-01-25,53.22203063964844
1252,1252,2024-01-26,53.162593841552734
1253,1253,2024-01-29,53.59843826293945
1254,1254,2024-01-30,56.55026245117188
1255,1255,2024-01-31,55.63895797729492
1256,1256,2024-02-01,55.53000259399414
1257,1257,2024-02-02,55.540000915527344
1258,1258,2024-02-05,54.41999816894531
