,Date,MO
518,2021-02-24 00:00:00-05:00,35.47078323364258
519,2021-02-25 00:00:00-05:00,35.179134368896484
520,2021-02-26 00:00:00-05:00,34.36724853515625
521,2021-03-01 00:00:00-05:00,35.10819625854492
522,2021-03-02 00:00:00-05:00,35.25007247924805
523,2021-03-03 00:00:00-05:00,35.51019287109375
524,2021-03-04 00:00:00-05:00,34.88749313354492
525,2021-03-05 00:00:00-05:00,35.56536865234375
526,2021-03-08 00:00:00-05:00,36.968441009521484
527,2021-03-09 00:00:00-05:00,37.5832633972168
528,2021-03-10 00:00:00-05:00,37.9931526184082
529,2021-03-11 00:00:00-05:00,37.677852630615234
530,2021-03-12 00:00:00-05:00,38.347862243652344
531,2021-03-15 00:00:00-04:00,39.285865783691406
532,2021-03-16 00:00:00-04:00,38.97056579589844
533,2021-03-17 00:00:00-04:00,39.23856735229492
534,2021-03-18 00:00:00-04:00,39.86127853393555
535,2021-03-19 00:00:00-04:00,39.84551239013672
536,2021-03-22 00:00:00-04:00,40.70469284057617
537,2021-03-23 00:00:00-04:00,39.81398010253906
538,2021-03-24 00:00:00-04:00,39.70170974731445
539,2021-03-25 00:00:00-04:00,40.247005462646484
540,2021-03-26 00:00:00-04:00,42.09938049316406
541,2021-03-29 00:00:00-04:00,41.93899917602539
542,2021-03-30 00:00:00-04:00,41.10502243041992
543,2021-03-31 00:00:00-04:00,41.024845123291016
544,2021-04-01 00:00:00-04:00,40.89653778076172
545,2021-04-05 00:00:00-04:00,41.15313720703125
546,2021-04-06 00:00:00-04:00,41.20125961303711
547,2021-04-07 00:00:00-04:00,41.00078201293945
548,2021-04-08 00:00:00-04:00,41.28144454956055
549,2021-04-09 00:00:00-04:00,41.28947067260742
550,2021-04-12 00:00:00-04:00,41.49795913696289
551,2021-04-13 00:00:00-04:00,41.032859802246094
552,2021-04-14 00:00:00-04:00,41.17720031738281
553,2021-04-15 00:00:00-04:00,41.38569641113281
554,2021-04-16 00:00:00-04:00,41.947017669677734
555,2021-04-19 00:00:00-04:00,39.356910705566406
556,2021-04-20 00:00:00-04:00,37.84132766723633
557,2021-04-21 00:00:00-04:00,38.15406036376953
558,2021-04-22 00:00:00-04:00,37.288021087646484
559,2021-04-23 00:00:00-04:00,38.001705169677734
560,2021-04-26 00:00:00-04:00,37.86537551879883
561,2021-04-27 00:00:00-04:00,37.8172721862793
562,2021-04-28 00:00:00-04:00,37.83330535888672
563,2021-04-29 00:00:00-04:00,37.36820983886719
564,2021-04-30 00:00:00-04:00,38.2903938293457
565,2021-05-03 00:00:00-04:00,38.787559509277344
566,2021-05-04 00:00:00-04:00,38.370574951171875
567,2021-05-05 00:00:00-04:00,38.771522521972656
568,2021-05-06 00:00:00-04:00,39.6856803894043
569,2021-05-07 00:00:00-04:00,40.05455017089844
570,2021-05-10 00:00:00-04:00,40.63993453979492
571,2021-05-11 00:00:00-04:00,40.4394645690918
572,2021-05-12 00:00:00-04:00,39.57341384887695
573,2021-05-13 00:00:00-04:00,40.19087219238281
574,2021-05-14 00:00:00-04:00,40.319175720214844
575,2021-05-17 00:00:00-04:00,40.26304244995117
576,2021-05-18 00:00:00-04:00,40.08662414550781
577,2021-05-19 00:00:00-04:00,39.64558410644531
578,2021-05-20 00:00:00-04:00,40.11869812011719
579,2021-05-21 00:00:00-04:00,40.09463882446289
580,2021-05-24 00:00:00-04:00,40.351253509521484
581,2021-05-25 00:00:00-04:00,39.78190612792969
582,2021-05-26 00:00:00-04:00,39.629547119140625
583,2021-05-27 00:00:00-04:00,39.45313262939453
584,2021-05-28 00:00:00-04:00,39.46916580200195
585,2021-06-01 00:00:00-04:00,39.58143615722656
586,2021-06-02 00:00:00-04:00,39.70170974731445
587,2021-06-03 00:00:00-04:00,39.91822814941406
588,2021-06-04 00:00:00-04:00,39.91020965576172
589,2021-06-07 00:00:00-04:00,40.487579345703125
590,2021-06-08 00:00:00-04:00,39.99842071533203
591,2021-06-09 00:00:00-04:00,40.01445770263672
592,2021-06-10 00:00:00-04:00,40.206912994384766
593,2021-06-11 00:00:00-04:00,39.90219497680664
594,2021-06-14 00:00:00-04:00,39.23307800292969
595,2021-06-15 00:00:00-04:00,39.08620071411133
596,2021-06-16 00:00:00-04:00,38.653717041015625
597,2021-06-17 00:00:00-04:00,38.2457160949707
598,2021-06-18 00:00:00-04:00,37.788761138916016
599,2021-06-21 00:00:00-04:00,38.588436126708984
600,2021-06-22 00:00:00-04:00,38.547637939453125
601,2021-06-23 00:00:00-04:00,38.36812210083008
602,2021-06-24 00:00:00-04:00,38.702674865722656
603,2021-06-25 00:00:00-04:00,38.85771179199219
604,2021-06-28 00:00:00-04:00,38.49867630004883
605,2021-06-29 00:00:00-04:00,38.17227554321289
606,2021-06-30 00:00:00-04:00,38.906681060791016
607,2021-07-01 00:00:00-04:00,39.029083251953125
608,2021-07-02 00:00:00-04:00,38.784278869628906
609,2021-07-06 00:00:00-04:00,38.08251953125
610,2021-07-07 00:00:00-04:00,38.180442810058594
611,2021-07-08 00:00:00-04:00,37.88667678833008
612,2021-07-09 00:00:00-04:00,38.678199768066406
613,2021-07-12 00:00:00-04:00,38.75163650512695
614,2021-07-13 00:00:00-04:00,38.22124481201172
615,2021-07-14 00:00:00-04:00,38.80876159667969
616,2021-07-15 00:00:00-04:00,38.75163650512695
617,2021-07-16 00:00:00-04:00,38.60475540161133
618,2021-07-19 00:00:00-04:00,38.180442810058594
619,2021-07-20 00:00:00-04:00,38.52315902709961
620,2021-07-21 00:00:00-04:00,38.62107467651367
621,2021-07-22 00:00:00-04:00,38.34364700317383
622,2021-07-23 00:00:00-04:00,38.75163650512695
623,2021-07-26 00:00:00-04:00,38.84955596923828
624,2021-07-27 00:00:00-04:00,38.996437072753906
625,2021-07-28 00:00:00-04:00,38.85771179199219
626,2021-07-29 00:00:00-04:00,39.65739440917969
627,2021-07-30 00:00:00-04:00,39.20043182373047
628,2021-08-02 00:00:00-04:00,38.94747543334961
629,2021-08-03 00:00:00-04:00,38.996437072753906
630,2021-08-04 00:00:00-04:00,38.376277923583984
631,2021-08-05 00:00:00-04:00,38.64556121826172
632,2021-08-06 00:00:00-04:00,38.63739776611328
633,2021-08-09 00:00:00-04:00,38.74347686767578
634,2021-08-10 00:00:00-04:00,39.2575569152832
635,2021-08-11 00:00:00-04:00,39.30651092529297
636,2021-08-12 00:00:00-04:00,39.26571273803711
637,2021-08-13 00:00:00-04:00,39.65739440917969
638,2021-08-16 00:00:00-04:00,39.48603057861328
639,2021-08-17 00:00:00-04:00,39.624755859375
640,2021-08-18 00:00:00-04:00,39.347312927246094
641,2021-08-19 00:00:00-04:00,39.3636360168457
642,2021-08-20 00:00:00-04:00,39.55131530761719
643,2021-08-23 00:00:00-04:00,39.559471130371094
644,2021-08-24 00:00:00-04:00,39.33915328979492
645,2021-08-25 00:00:00-04:00,39.69819641113281
646,2021-08-26 00:00:00-04:00,39.77979278564453
647,2021-08-27 00:00:00-04:00,40.4162712097168
648,2021-08-30 00:00:00-04:00,40.554988861083984
649,2021-08-31 00:00:00-04:00,40.98746871948242
650,2021-09-01 00:00:00-04:00,40.86507034301758
651,2021-09-02 00:00:00-04:00,41.64842224121094
652,2021-09-03 00:00:00-04:00,41.59130096435547
653,2021-09-07 00:00:00-04:00,41.444427490234375
654,2021-09-08 00:00:00-04:00,41.51786422729492
655,2021-09-09 00:00:00-04:00,41.28122329711914
656,2021-09-10 00:00:00-04:00,41.28938293457031
657,2021-09-13 00:00:00-04:00,40.86507034301758
658,2021-09-14 00:00:00-04:00,40.192012786865234
659,2021-09-15 00:00:00-04:00,40.906612396240234
660,2021-09-16 00:00:00-04:00,40.5410041809082
661,2021-09-17 00:00:00-04:00,40.39143371582031
662,2021-09-20 00:00:00-04:00,40.00090408325195
663,2021-09-21 00:00:00-04:00,39.90950012207031
664,2021-09-22 00:00:00-04:00,40.08399200439453
665,2021-09-23 00:00:00-04:00,40.55762481689453
666,2021-09-24 00:00:00-04:00,40.26679611206055
667,2021-09-27 00:00:00-04:00,40.49945831298828
668,2021-09-28 00:00:00-04:00,40.10892105102539
669,2021-09-29 00:00:00-04:00,40.49945831298828
670,2021-09-30 00:00:00-04:00,37.8238639831543
671,2021-10-01 00:00:00-04:00,38.10637664794922
672,2021-10-04 00:00:00-04:00,38.63817596435547
673,2021-10-05 00:00:00-04:00,38.36397171020508
674,2021-10-06 00:00:00-04:00,38.59663009643555
675,2021-10-07 00:00:00-04:00,38.62155532836914
676,2021-10-08 00:00:00-04:00,38.82929229736328
677,2021-10-11 00:00:00-04:00,38.81267166137695
678,2021-10-12 00:00:00-04:00,39.17828369140625
679,2021-10-13 00:00:00-04:00,39.818092346191406
680,2021-10-14 00:00:00-04:00,40.441287994384766
681,2021-10-15 00:00:00-04:00,40.46621322631836
682,2021-10-18 00:00:00-04:00,39.992591857910156
683,2021-10-19 00:00:00-04:00,39.801475524902344
684,2021-10-20 00:00:00-04:00,40.24187088012695
685,2021-10-21 00:00:00-04:00,40.075679779052734
686,2021-10-22 00:00:00-04:00,40.06736755371094
687,2021-10-25 00:00:00-04:00,39.843021392822266
688,2021-10-26 00:00:00-04:00,39.975975036621094
689,2021-10-27 00:00:00-04:00,39.4691047668457
690,2021-10-28 00:00:00-04:00,37.04279708862305
691,2021-10-29 00:00:00-04:00,36.65225601196289
692,2021-11-01 00:00:00-04:00,36.60239791870117
693,2021-11-02 00:00:00-04:00,36.68549346923828
694,2021-11-03 00:00:00-04:00,37.358543395996094
695,2021-11-04 00:00:00-04:00,37.06772232055664
696,2021-11-05 00:00:00-04:00,37.55796813964844
697,2021-11-08 00:00:00-05:00,37.449947357177734
698,2021-11-09 00:00:00-05:00,37.217288970947266
699,2021-11-10 00:00:00-05:00,37.184051513671875
700,2021-11-11 00:00:00-05:00,37.308692932128906
701,2021-11-12 00:00:00-05:00,37.3253059387207
702,2021-11-15 00:00:00-05:00,37.55796813964844
703,2021-11-16 00:00:00-05:00,36.93477249145508
704,2021-11-17 00:00:00-05:00,36.90984344482422
705,2021-11-18 00:00:00-05:00,36.56916046142578
706,2021-11-19 00:00:00-05:00,36.06230163574219
707,2021-11-22 00:00:00-05:00,36.55254364013672
708,2021-11-23 00:00:00-05:00,36.760276794433594
709,2021-11-24 00:00:00-05:00,36.6273307800293
710,2021-11-26 00:00:00-05:00,36.34481430053711
711,2021-11-29 00:00:00-05:00,36.12876892089844
712,2021-11-30 00:00:00-05:00,35.430789947509766
713,2021-12-01 00:00:00-05:00,35.72161865234375
714,2021-12-02 00:00:00-05:00,35.9044189453125
715,2021-12-03 00:00:00-05:00,36.49437713623047
716,2021-12-06 00:00:00-05:00,36.91815185546875
717,2021-12-07 00:00:00-05:00,36.9680061340332
718,2021-12-08 00:00:00-05:00,36.99293899536133
719,2021-12-09 00:00:00-05:00,37.05110168457031
720,2021-12-10 00:00:00-05:00,37.46656799316406
721,2021-12-13 00:00:00-05:00,37.69091796875
722,2021-12-14 00:00:00-05:00,37.724159240722656
723,2021-12-15 00:00:00-05:00,38.18947219848633
724,2021-12-16 00:00:00-05:00,39.34446334838867
725,2021-12-17 00:00:00-05:00,40.0922966003418
726,2021-12-20 00:00:00-05:00,39.975975036621094
727,2021-12-21 00:00:00-05:00,39.69345474243164
728,2021-12-22 00:00:00-05:00,39.701927185058594
729,2021-12-23 00:00:00-05:00,39.54949188232422
730,2021-12-27 00:00:00-05:00,39.62570571899414
731,2021-12-28 00:00:00-05:00,40.1253662109375
732,2021-12-29 00:00:00-05:00,40.14229965209961
733,2021-12-30 00:00:00-05:00,40.0152702331543
734,2021-12-31 00:00:00-05:00,40.13383483886719
735,2022-01-03 00:00:00-05:00,40.62502670288086
736,2022-01-04 00:00:00-05:00,41.52272033691406
737,2022-01-05 00:00:00-05:00,41.192440032958984
738,2022-01-06 00:00:00-05:00,41.67516326904297
739,2022-01-07 00:00:00-05:00,42.14942169189453
740,2022-01-10 00:00:00-05:00,42.801513671875
741,2022-01-11 00:00:00-05:00,41.90382385253906
742,2022-01-12 00:00:00-05:00,41.91229248046875
743,2022-01-13 00:00:00-05:00,42.60673522949219
744,2022-01-14 00:00:00-05:00,43.030181884765625
745,2022-01-18 00:00:00-05:00,42.733768463134766
746,2022-01-19 00:00:00-05:00,42.42042541503906
747,2022-01-20 00:00:00-05:00,42.62367248535156
748,2022-01-21 00:00:00-05:00,42.615203857421875
749,2022-01-24 00:00:00-05:00,42.30186080932617
750,2022-01-25 00:00:00-05:00,42.369606018066406
751,2022-01-26 00:00:00-05:00,41.89535140991211
752,2022-01-27 00:00:00-05:00,42.632144927978516
753,2022-01-28 00:00:00-05:00,42.750709533691406
754,2022-01-31 00:00:00-05:00,43.08946228027344
755,2022-02-01 00:00:00-05:00,42.88620376586914
756,2022-02-02 00:00:00-05:00,42.76764678955078
757,2022-02-03 00:00:00-05:00,42.69989013671875
758,2022-02-04 00:00:00-05:00,42.505104064941406
759,2022-02-07 00:00:00-05:00,42.67448043823242
760,2022-02-08 00:00:00-05:00,42.69989013671875
761,2022-02-09 00:00:00-05:00,42.85232162475586
762,2022-02-10 00:00:00-05:00,42.496639251708984
763,2022-02-11 00:00:00-05:00,42.65755081176758
764,2022-02-14 00:00:00-05:00,42.42042541503906
765,2022-02-15 00:00:00-05:00,42.615203857421875
766,2022-02-16 00:00:00-05:00,42.860801696777344
767,2022-02-17 00:00:00-05:00,43.504432678222656
768,2022-02-18 00:00:00-05:00,43.817779541015625
769,2022-02-22 00:00:00-05:00,43.428218841552734
770,2022-02-23 00:00:00-05:00,43.99562072753906
771,2022-02-24 00:00:00-05:00,41.98004150390625
772,2022-02-25 00:00:00-05:00,43.59758758544922
773,2022-02-28 00:00:00-05:00,43.436683654785156
774,2022-03-01 00:00:00-05:00,43.673805236816406
775,2022-03-02 00:00:00-05:00,44.72394943237305
776,2022-03-03 00:00:00-05:00,45.0288200378418
777,2022-03-04 00:00:00-05:00,45.29983139038086
778,2022-03-07 00:00:00-05:00,44.7578239440918
779,2022-03-08 00:00:00-05:00,43.09793472290039
780,2022-03-09 00:00:00-05:00,43.19108581542969
781,2022-03-10 00:00:00-05:00,43.385868072509766
782,2022-03-11 00:00:00-05:00,42.750709533691406
783,2022-03-14 00:00:00-04:00,42.801513671875
784,2022-03-15 00:00:00-04:00,43.64840316772461
785,2022-03-16 00:00:00-04:00,43.428218841552734
786,2022-03-17 00:00:00-04:00,43.77543258666992
787,2022-03-18 00:00:00-04:00,43.766971588134766
788,2022-03-21 00:00:00-04:00,44.24969482421875
789,2022-03-22 00:00:00-04:00,45.14739227294922
790,2022-03-23 00:00:00-04:00,45.07117462158203
791,2022-03-24 00:00:00-04:00,45.226226806640625
792,2022-03-25 00:00:00-04:00,46.19105529785156
793,2022-03-28 00:00:00-04:00,44.821346282958984
794,2022-03-29 00:00:00-04:00,44.519840240478516
795,2022-03-30 00:00:00-04:00,44.83857345581055
796,2022-03-31 00:00:00-04:00,45.010868072509766
797,2022-04-01 00:00:00-04:00,45.407135009765625
798,2022-04-04 00:00:00-04:00,45.41574478149414
799,2022-04-05 00:00:00-04:00,45.346832275390625
800,2022-04-06 00:00:00-04:00,46.3719596862793
801,2022-04-07 00:00:00-04:00,46.28581237792969
802,2022-04-08 00:00:00-04:00,46.6131706237793
803,2022-04-11 00:00:00-04:00,46.90605926513672
804,2022-04-12 00:00:00-04:00,47.30232620239258
805,2022-04-13 00:00:00-04:00,47.20757293701172
806,2022-04-14 00:00:00-04:00,47.362632751464844
807,2022-04-18 00:00:00-04:00,47.0352783203125
808,2022-04-19 00:00:00-04:00,47.56937789916992
809,2022-04-20 00:00:00-04:00,47.69859313964844
810,2022-04-21 00:00:00-04:00,48.697879791259766
811,2022-04-22 00:00:00-04:00,47.836429595947266
812,2022-04-25 00:00:00-04:00,47.5779914855957
813,2022-04-26 00:00:00-04:00,47.276485443115234
814,2022-04-27 00:00:00-04:00,47.31093978881836
815,2022-04-28 00:00:00-04:00,47.55215072631836
816,2022-04-29 00:00:00-04:00,47.870887756347656
817,2022-05-02 00:00:00-04:00,47.70721435546875
818,2022-05-03 00:00:00-04:00,47.75889205932617
819,2022-05-04 00:00:00-04:00,48.58589172363281
820,2022-05-05 00:00:00-04:00,48.198238372802734
821,2022-05-06 00:00:00-04:00,48.732337951660156
822,2022-05-09 00:00:00-04:00,47.60383987426758
823,2022-05-10 00:00:00-04:00,44.42507553100586
824,2022-05-11 00:00:00-04:00,44.52845001220703
825,2022-05-12 00:00:00-04:00,44.94194793701172
826,2022-05-13 00:00:00-04:00,45.691410064697266
827,2022-05-16 00:00:00-04:00,46.294429779052734
828,2022-05-17 00:00:00-04:00,46.725154876708984
829,2022-05-18 00:00:00-04:00,45.82925033569336
830,2022-05-19 00:00:00-04:00,44.01157760620117
831,2022-05-20 00:00:00-04:00,44.01157760620117
832,2022-05-23 00:00:00-04:00,44.89888000488281
833,2022-05-24 00:00:00-04:00,45.59665298461914
834,2022-05-25 00:00:00-04:00,46.423648834228516
835,2022-05-26 00:00:00-04:00,46.949134826660156
836,2022-05-27 00:00:00-04:00,46.888832092285156
837,2022-05-31 00:00:00-04:00,46.59593963623047
838,2022-06-01 00:00:00-04:00,46.58732604980469
839,2022-06-02 00:00:00-04:00,46.647621154785156
840,2022-06-03 00:00:00-04:00,46.36334228515625
841,2022-06-06 00:00:00-04:00,46.16521453857422
842,2022-06-07 00:00:00-04:00,46.52701950073242
843,2022-06-08 00:00:00-04:00,42.63325881958008
844,2022-06-09 00:00:00-04:00,41.918251037597656
845,2022-06-10 00:00:00-04:00,42.15945816040039
846,2022-06-13 00:00:00-04:00,40.626075744628906
847,2022-06-14 00:00:00-04:00,40.65242385864258
848,2022-06-15 00:00:00-04:00,40.10792922973633
849,2022-06-16 00:00:00-04:00,39.85325241088867
850,2022-06-17 00:00:00-04:00,39.791778564453125
851,2022-06-21 00:00:00-04:00,40.13427734375
852,2022-06-22 00:00:00-04:00,36.4457893371582
853,2022-06-23 00:00:00-04:00,37.33277893066406
854,2022-06-24 00:00:00-04:00,38.1143913269043
855,2022-06-27 00:00:00-04:00,37.929962158203125
856,2022-06-28 00:00:00-04:00,37.929962158203125
857,2022-06-29 00:00:00-04:00,36.67412185668945
858,2022-06-30 00:00:00-04:00,36.68290328979492
859,2022-07-01 00:00:00-04:00,37.10444641113281
860,2022-07-05 00:00:00-04:00,36.63899230957031
861,2022-07-06 00:00:00-04:00,36.147193908691406
862,2022-07-07 00:00:00-04:00,36.71803665161133
863,2022-07-08 00:00:00-04:00,36.463356018066406
864,2022-07-11 00:00:00-04:00,36.84098434448242
865,2022-07-12 00:00:00-04:00,37.15713882446289
866,2022-07-13 00:00:00-04:00,36.84976577758789
867,2022-07-14 00:00:00-04:00,36.55995178222656
868,2022-07-15 00:00:00-04:00,36.8761100769043
869,2022-07-18 00:00:00-04:00,37.12200927734375
870,2022-07-19 00:00:00-04:00,37.72797393798828
871,2022-07-20 00:00:00-04:00,37.16592025756836
872,2022-07-21 00:00:00-04:00,37.56111145019531
873,2022-07-22 00:00:00-04:00,37.84214401245117
874,2022-07-25 00:00:00-04:00,38.49201965332031
875,2022-07-26 00:00:00-04:00,38.76426696777344
876,2022-07-27 00:00:00-04:00,38.70278549194336
877,2022-07-28 00:00:00-04:00,38.64131546020508
878,2022-07-29 00:00:00-04:00,38.51836395263672
879,2022-08-01 00:00:00-04:00,38.68522262573242
880,2022-08-02 00:00:00-04:00,38.49201965332031
881,2022-08-03 00:00:00-04:00,38.84330749511719
882,2022-08-04 00:00:00-04:00,38.860870361328125
883,2022-08-05 00:00:00-04:00,38.72913360595703
884,2022-08-08 00:00:00-04:00,38.83452224731445
885,2022-08-09 00:00:00-04:00,38.83452224731445
886,2022-08-10 00:00:00-04:00,39.29119110107422
887,2022-08-11 00:00:00-04:00,39.63369369506836
888,2022-08-12 00:00:00-04:00,39.6512565612793
889,2022-08-15 00:00:00-04:00,39.76543045043945
890,2022-08-16 00:00:00-04:00,40.16940689086914
891,2022-08-17 00:00:00-04:00,39.91472625732422
892,2022-08-18 00:00:00-04:00,40.05523681640625
893,2022-08-19 00:00:00-04:00,39.93229293823242
894,2022-08-22 00:00:00-04:00,39.85325241088867
895,2022-08-23 00:00:00-04:00,39.984981536865234
896,2022-08-24 00:00:00-04:00,40.22209548950195
897,2022-08-25 00:00:00-04:00,40.7402458190918
898,2022-08-26 00:00:00-04:00,40.2923583984375
899,2022-08-29 00:00:00-04:00,40.14305877685547
900,2022-08-30 00:00:00-04:00,39.624916076660156
901,2022-08-31 00:00:00-04:00,39.624916076660156
902,2022-09-01 00:00:00-04:00,39.84446716308594
903,2022-09-02 00:00:00-04:00,39.51953125
904,2022-09-06 00:00:00-04:00,39.14189910888672
905,2022-09-07 00:00:00-04:00,39.475616455078125
906,2022-09-08 00:00:00-04:00,39.6512565612793
907,2022-09-09 00:00:00-04:00,40.020111083984375
908,2022-09-12 00:00:00-04:00,39.6512565612793
909,2022-09-13 00:00:00-04:00,37.73675537109375
910,2022-09-14 00:00:00-04:00,37.49433517456055
911,2022-09-15 00:00:00-04:00,37.71880340576172
912,2022-09-16 00:00:00-04:00,37.97019958496094
913,2022-09-19 00:00:00-04:00,38.52687072753906
914,2022-09-20 00:00:00-04:00,38.53584671020508
915,2022-09-21 00:00:00-04:00,38.61665725708008
916,2022-09-22 00:00:00-04:00,38.85009765625
917,2022-09-23 00:00:00-04:00,37.422508239746094
918,2022-09-26 00:00:00-04:00,37.23396301269531
919,2022-09-27 00:00:00-04:00,36.62342071533203
920,2022-09-28 00:00:00-04:00,37.180091857910156
921,2022-09-29 00:00:00-04:00,36.96460723876953
922,2022-09-30 00:00:00-04:00,36.25530242919922
923,2022-10-03 00:00:00-04:00,37.1441764831543
924,2022-10-04 00:00:00-04:00,38.158748626708984
925,2022-10-05 00:00:00-04:00,38.51789093017578
926,2022-10-06 00:00:00-04:00,38.59869384765625
927,2022-10-07 00:00:00-04:00,38.44606018066406
928,2022-10-10 00:00:00-04:00,39.020687103271484
929,2022-10-11 00:00:00-04:00,39.81977844238281
930,2022-10-12 00:00:00-04:00,40.178916931152344
931,2022-10-13 00:00:00-04:00,41.20247268676758
932,2022-10-14 00:00:00-04:00,40.609886169433594
933,2022-10-17 00:00:00-04:00,40.03526306152344
934,2022-10-18 00:00:00-04:00,40.196876525878906
935,2022-10-19 00:00:00-04:00,40.107086181640625
936,2022-10-20 00:00:00-04:00,39.110469818115234
937,2022-10-21 00:00:00-04:00,39.93650436401367
938,2022-10-24 00:00:00-04:00,40.77150344848633
939,2022-10-25 00:00:00-04:00,41.06779479980469
940,2022-10-26 00:00:00-04:00,41.57957077026367
941,2022-10-27 00:00:00-04:00,40.78047561645508
942,2022-10-28 00:00:00-04:00,41.57957077026367
943,2022-10-31 00:00:00-04:00,41.54365921020508
944,2022-11-01 00:00:00-04:00,41.42693328857422
945,2022-11-02 00:00:00-04:00,40.25972366333008
946,2022-11-03 00:00:00-04:00,40.32257843017578
947,2022-11-04 00:00:00-04:00,40.8523063659668
948,2022-11-07 00:00:00-05:00,41.19349670410156
949,2022-11-08 00:00:00-05:00,41.21145248413086
950,2022-11-09 00:00:00-05:00,40.59193420410156
951,2022-11-10 00:00:00-05:00,39.70305252075195
952,2022-11-11 00:00:00-05:00,39.846717834472656
953,2022-11-14 00:00:00-05:00,39.46961212158203
954,2022-11-15 00:00:00-05:00,39.20025634765625
955,2022-11-16 00:00:00-05:00,39.1284294128418
956,2022-11-17 00:00:00-05:00,39.20923614501953
957,2022-11-18 00:00:00-05:00,39.68510437011719
958,2022-11-21 00:00:00-05:00,40.223812103271484
959,2022-11-22 00:00:00-05:00,40.54703903198242
960,2022-11-23 00:00:00-05:00,40.42134094238281
961,2022-11-25 00:00:00-05:00,40.16994094848633
962,2022-11-28 00:00:00-05:00,40.538055419921875
963,2022-11-29 00:00:00-05:00,41.13962173461914
964,2022-11-30 00:00:00-05:00,41.82199478149414
965,2022-12-01 00:00:00-05:00,42.20806121826172
966,2022-12-02 00:00:00-05:00,42.764732360839844
967,2022-12-05 00:00:00-05:00,42.36967849731445
968,2022-12-06 00:00:00-05:00,41.48978042602539
969,2022-12-07 00:00:00-05:00,41.633445739746094
970,2022-12-08 00:00:00-05:00,42.073394775390625
971,2022-12-09 00:00:00-05:00,41.9387092590332
972,2022-12-12 00:00:00-05:00,42.16317367553711
973,2022-12-13 00:00:00-05:00,42.028499603271484
974,2022-12-14 00:00:00-05:00,42.31581115722656
975,2022-12-15 00:00:00-05:00,42.154197692871094
976,2022-12-16 00:00:00-05:00,41.80403518676758
977,2022-12-19 00:00:00-05:00,41.642417907714844
978,2022-12-20 00:00:00-05:00,41.6962890625
979,2022-12-21 00:00:00-05:00,41.77876663208008
980,2022-12-22 00:00:00-05:00,41.952884674072266
981,2022-12-23 00:00:00-05:00,42.37443161010742
982,2022-12-27 00:00:00-05:00,42.594364166259766
983,2022-12-28 00:00:00-05:00,42.01702880859375
984,2022-12-29 00:00:00-05:00,42.035362243652344
985,2022-12-30 00:00:00-05:00,41.888729095458984
986,2023-01-03 00:00:00-05:00,41.71461868286133
987,2023-01-04 00:00:00-05:00,41.61381530761719
988,2023-01-05 00:00:00-05:00,41.57715606689453
989,2023-01-06 00:00:00-05:00,42.566871643066406
990,2023-01-09 00:00:00-05:00,42.13615798950195
991,2023-01-10 00:00:00-05:00,42.14532470703125
992,2023-01-11 00:00:00-05:00,41.989540100097656
993,2023-01-12 00:00:00-05:00,41.60464859008789
994,2023-01-13 00:00:00-05:00,41.80625534057617
995,2023-01-17 00:00:00-05:00,41.38471221923828
996,2023-01-18 00:00:00-05:00,40.330848693847656
997,2023-01-19 00:00:00-05:00,40.81654357910156
998,2023-01-20 00:00:00-05:00,41.183101654052734
999,2023-01-23 00:00:00-05:00,41.0639762878418
1000,2023-01-24 00:00:00-05:00,41.03647994995117
1001,2023-01-25 00:00:00-05:00,41.1739387512207
1002,2023-01-26 00:00:00-05:00,40.587440490722656
1003,2023-01-27 00:00:00-05:00,40.449981689453125
1004,2023-01-30 00:00:00-05:00,40.77988815307617
1005,2023-01-31 00:00:00-05:00,41.27474594116211
1006,2023-02-01 00:00:00-05:00,43.56575393676758
1007,2023-02-02 00:00:00-05:00,43.043399810791016
1008,2023-02-03 00:00:00-05:00,42.9884147644043
1009,2023-02-06 00:00:00-05:00,43.03422927856445
1010,2023-02-07 00:00:00-05:00,42.66767883300781
1011,2023-02-08 00:00:00-05:00,42.61268997192383
1012,2023-02-09 00:00:00-05:00,42.456905364990234
1013,2023-02-10 00:00:00-05:00,43.290828704833984
1014,2023-02-13 00:00:00-05:00,43.849830627441406
1015,2023-02-14 00:00:00-05:00,43.446617126464844
1016,2023-02-15 00:00:00-05:00,43.66655349731445
1017,2023-02-16 00:00:00-05:00,43.43745422363281
1018,2023-02-17 00:00:00-05:00,44.05144119262695
1019,2023-02-21 00:00:00-05:00,43.4741096496582
1020,2023-02-22 00:00:00-05:00,43.19918441772461
1021,2023-02-23 00:00:00-05:00,43.53825759887695
1022,2023-02-24 00:00:00-05:00,43.22667694091797
1023,2023-02-27 00:00:00-05:00,42.649349212646484
1024,2023-02-28 00:00:00-05:00,42.548545837402344
1025,2023-03-01 00:00:00-05:00,42.291954040527344
1026,2023-03-02 00:00:00-05:00,42.57603454589844
1027,2023-03-03 00:00:00-05:00,42.64018249511719
1028,2023-03-06 00:00:00-05:00,43.2450065612793
1029,2023-03-07 00:00:00-05:00,42.65850830078125
1030,2023-03-08 00:00:00-05:00,42.887611389160156
1031,2023-03-09 00:00:00-05:00,42.83262634277344
1032,2023-03-10 00:00:00-05:00,42.713497161865234
1033,2023-03-13 00:00:00-04:00,42.77764129638672
1034,2023-03-14 00:00:00-04:00,42.83262634277344
