,Date,CL
518,2021-02-24 00:00:00-05:00,71.28604888916016
519,2021-02-25 00:00:00-05:00,71.3325424194336
520,2021-02-26 00:00:00-05:00,69.9466323852539
521,2021-03-01 00:00:00-05:00,70.31868743896484
522,2021-03-02 00:00:00-05:00,70.15126037597656
523,2021-03-03 00:00:00-05:00,69.3978500366211
524,2021-03-04 00:00:00-05:00,69.23973846435547
525,2021-03-05 00:00:00-05:00,70.7465591430664
526,2021-03-08 00:00:00-05:00,71.10930633544922
527,2021-03-09 00:00:00-05:00,69.70480346679688
528,2021-03-10 00:00:00-05:00,70.50472259521484
529,2021-03-11 00:00:00-05:00,70.01172637939453
530,2021-03-12 00:00:00-05:00,70.2349853515625
531,2021-03-15 00:00:00-04:00,70.39311218261719
532,2021-03-16 00:00:00-04:00,70.56051635742188
533,2021-03-17 00:00:00-04:00,70.50472259521484
534,2021-03-18 00:00:00-04:00,70.75585174560547
535,2021-03-19 00:00:00-04:00,69.74200439453125
536,2021-03-22 00:00:00-04:00,70.47681427001953
537,2021-03-23 00:00:00-04:00,72.3185043334961
538,2021-03-24 00:00:00-04:00,72.33709716796875
539,2021-03-25 00:00:00-04:00,72.4487075805664
540,2021-03-26 00:00:00-04:00,73.68580627441406
541,2021-03-29 00:00:00-04:00,74.31829833984375
542,2021-03-30 00:00:00-04:00,73.78811645507812
543,2021-03-31 00:00:00-04:00,73.32304382324219
544,2021-04-01 00:00:00-04:00,73.06259155273438
545,2021-04-05 00:00:00-04:00,73.97415161132812
546,2021-04-06 00:00:00-04:00,74.28109741210938
547,2021-04-07 00:00:00-04:00,74.057861328125
548,2021-04-08 00:00:00-04:00,74.07645416259766
549,2021-04-09 00:00:00-04:00,74.20668029785156
550,2021-04-12 00:00:00-04:00,74.56014251708984
551,2021-04-13 00:00:00-04:00,74.16018676757812
552,2021-04-14 00:00:00-04:00,73.85322570800781
553,2021-04-15 00:00:00-04:00,74.83917999267578
554,2021-04-16 00:00:00-04:00,75.0624008178711
555,2021-04-19 00:00:00-04:00,74.75545501708984
556,2021-04-20 00:00:00-04:00,76.07435607910156
557,2021-04-21 00:00:00-04:00,75.90597534179688
558,2021-04-22 00:00:00-04:00,75.81245422363281
559,2021-04-23 00:00:00-04:00,74.63386535644531
560,2021-04-26 00:00:00-04:00,74.15682220458984
561,2021-04-27 00:00:00-04:00,73.48334503173828
562,2021-04-28 00:00:00-04:00,73.67977905273438
563,2021-04-29 00:00:00-04:00,74.66192626953125
564,2021-04-30 00:00:00-04:00,75.48504638671875
565,2021-05-03 00:00:00-04:00,75.83113861083984
566,2021-05-04 00:00:00-04:00,75.84986114501953
567,2021-05-05 00:00:00-04:00,76.06499481201172
568,2021-05-06 00:00:00-04:00,76.99101257324219
569,2021-05-07 00:00:00-04:00,76.86942291259766
570,2021-05-10 00:00:00-04:00,77.95445251464844
571,2021-05-11 00:00:00-04:00,77.11262512207031
572,2021-05-12 00:00:00-04:00,76.74784088134766
573,2021-05-13 00:00:00-04:00,77.87963104248047
574,2021-05-14 00:00:00-04:00,78.16023254394531
575,2021-05-17 00:00:00-04:00,78.15089416503906
576,2021-05-18 00:00:00-04:00,77.73931884765625
577,2021-05-19 00:00:00-04:00,77.8328628540039
578,2021-05-20 00:00:00-04:00,78.65599822998047
579,2021-05-21 00:00:00-04:00,78.78694915771484
580,2021-05-24 00:00:00-04:00,78.94596099853516
581,2021-05-25 00:00:00-04:00,79.12367248535156
582,2021-05-26 00:00:00-04:00,78.97401428222656
583,2021-05-27 00:00:00-04:00,78.2818374633789
584,2021-05-28 00:00:00-04:00,78.36603546142578
585,2021-06-01 00:00:00-04:00,77.15003967285156
586,2021-06-02 00:00:00-04:00,77.52418518066406
587,2021-06-03 00:00:00-04:00,78.52503967285156
588,2021-06-04 00:00:00-04:00,78.54374694824219
589,2021-06-07 00:00:00-04:00,78.47825622558594
590,2021-06-08 00:00:00-04:00,77.57096099853516
591,2021-06-09 00:00:00-04:00,77.22486114501953
592,2021-06-10 00:00:00-04:00,78.1976547241211
593,2021-06-11 00:00:00-04:00,78.2257080078125
594,2021-06-14 00:00:00-04:00,78.01995086669922
595,2021-06-15 00:00:00-04:00,77.88898468017578
596,2021-06-16 00:00:00-04:00,76.654296875
597,2021-06-17 00:00:00-04:00,77.10326385498047
598,2021-06-18 00:00:00-04:00,75.78437042236328
599,2021-06-21 00:00:00-04:00,76.17724609375
600,2021-06-22 00:00:00-04:00,76.03694152832031
601,2021-06-23 00:00:00-04:00,75.06413269042969
602,2021-06-24 00:00:00-04:00,75.3541030883789
603,2021-06-25 00:00:00-04:00,76.19595336914062
604,2021-06-28 00:00:00-04:00,76.43913269042969
605,2021-06-29 00:00:00-04:00,75.99951934814453
606,2021-06-30 00:00:00-04:00,76.09305572509766
607,2021-07-01 00:00:00-04:00,76.4578628540039
608,2021-07-02 00:00:00-04:00,76.4204330444336
609,2021-07-06 00:00:00-04:00,76.6729965209961
610,2021-07-07 00:00:00-04:00,77.31839752197266
611,2021-07-08 00:00:00-04:00,77.01908111572266
612,2021-07-09 00:00:00-04:00,77.10326385498047
613,2021-07-12 00:00:00-04:00,77.57096099853516
614,2021-07-13 00:00:00-04:00,77.2997055053711
615,2021-07-14 00:00:00-04:00,77.8515853881836
616,2021-07-15 00:00:00-04:00,78.2257080078125
617,2021-07-16 00:00:00-04:00,78.93659973144531
618,2021-07-19 00:00:00-04:00,78.54374694824219
619,2021-07-20 00:00:00-04:00,77.76319122314453
620,2021-07-21 00:00:00-04:00,77.28357696533203
621,2021-07-22 00:00:00-04:00,76.96382904052734
622,2021-07-23 00:00:00-04:00,78.31803894042969
623,2021-07-26 00:00:00-04:00,79.07977294921875
624,2021-07-27 00:00:00-04:00,78.94812774658203
625,2021-07-28 00:00:00-04:00,78.2240219116211
626,2021-07-29 00:00:00-04:00,78.54374694824219
627,2021-07-30 00:00:00-04:00,74.76326751708984
628,2021-08-02 00:00:00-04:00,74.8008804321289
629,2021-08-03 00:00:00-04:00,74.68802642822266
630,2021-08-04 00:00:00-04:00,73.5877456665039
631,2021-08-05 00:00:00-04:00,74.19901275634766
632,2021-08-06 00:00:00-04:00,73.9450912475586
633,2021-08-09 00:00:00-04:00,73.6723861694336
634,2021-08-10 00:00:00-04:00,74.03914642333984
635,2021-08-11 00:00:00-04:00,74.38710021972656
636,2021-08-12 00:00:00-04:00,74.0955581665039
637,2021-08-13 00:00:00-04:00,74.70683288574219
638,2021-08-16 00:00:00-04:00,75.02657318115234
639,2021-08-17 00:00:00-04:00,75.26168823242188
640,2021-08-18 00:00:00-04:00,73.50309753417969
641,2021-08-19 00:00:00-04:00,74.26483917236328
642,2021-08-20 00:00:00-04:00,74.10498046875
643,2021-08-23 00:00:00-04:00,73.71000671386719
644,2021-08-24 00:00:00-04:00,73.04228973388672
645,2021-08-25 00:00:00-04:00,73.02349853515625
646,2021-08-26 00:00:00-04:00,72.7037353515625
647,2021-08-27 00:00:00-04:00,72.82600402832031
648,2021-08-30 00:00:00-04:00,73.02349853515625
649,2021-08-31 00:00:00-04:00,73.30561828613281
650,2021-09-01 00:00:00-04:00,73.66299438476562
651,2021-09-02 00:00:00-04:00,73.8416519165039
652,2021-09-03 00:00:00-04:00,73.26801300048828
653,2021-09-07 00:00:00-04:00,72.31818389892578
654,2021-09-08 00:00:00-04:00,73.14575958251953
655,2021-09-09 00:00:00-04:00,72.6943588256836
656,2021-09-10 00:00:00-04:00,72.4498291015625
657,2021-09-13 00:00:00-04:00,72.76957702636719
658,2021-09-14 00:00:00-04:00,72.6943588256836
659,2021-09-15 00:00:00-04:00,72.6097183227539
660,2021-09-16 00:00:00-04:00,71.91378784179688
661,2021-09-17 00:00:00-04:00,71.6880874633789
662,2021-09-20 00:00:00-04:00,71.63167572021484
663,2021-09-21 00:00:00-04:00,71.83855438232422
664,2021-09-22 00:00:00-04:00,71.87617492675781
665,2021-09-23 00:00:00-04:00,72.10188293457031
666,2021-09-24 00:00:00-04:00,72.06425476074219
667,2021-09-27 00:00:00-04:00,71.48121643066406
668,2021-09-28 00:00:00-04:00,71.30252838134766
669,2021-09-29 00:00:00-04:00,72.4874496459961
670,2021-09-30 00:00:00-04:00,71.07682800292969
671,2021-10-01 00:00:00-04:00,71.07682800292969
672,2021-10-04 00:00:00-04:00,70.58779907226562
673,2021-10-05 00:00:00-04:00,69.9859390258789
674,2021-10-06 00:00:00-04:00,70.62541198730469
675,2021-10-07 00:00:00-04:00,71.08622741699219
676,2021-10-08 00:00:00-04:00,71.08622741699219
677,2021-10-11 00:00:00-04:00,71.28372192382812
678,2021-10-12 00:00:00-04:00,71.16146850585938
679,2021-10-13 00:00:00-04:00,71.53764343261719
680,2021-10-14 00:00:00-04:00,72.03606414794922
681,2021-10-15 00:00:00-04:00,71.7069091796875
682,2021-10-18 00:00:00-04:00,70.79470825195312
683,2021-10-19 00:00:00-04:00,70.32449340820312
684,2021-10-20 00:00:00-04:00,71.052978515625
685,2021-10-21 00:00:00-04:00,70.85431671142578
686,2021-10-22 00:00:00-04:00,71.43143463134766
687,2021-10-25 00:00:00-04:00,71.09085083007812
688,2021-10-26 00:00:00-04:00,72.05587005615234
689,2021-10-27 00:00:00-04:00,71.80987548828125
690,2021-10-28 00:00:00-04:00,72.73706817626953
691,2021-10-29 00:00:00-04:00,72.08426666259766
692,2021-11-01 00:00:00-04:00,71.85719299316406
693,2021-11-02 00:00:00-04:00,72.15995025634766
694,2021-11-03 00:00:00-04:00,73.10606384277344
695,2021-11-04 00:00:00-04:00,73.12499237060547
696,2021-11-05 00:00:00-04:00,73.64533233642578
697,2021-11-08 00:00:00-05:00,73.55072784423828
698,2021-11-09 00:00:00-05:00,73.84403228759766
699,2021-11-10 00:00:00-05:00,74.2508544921875
700,2021-11-11 00:00:00-05:00,73.78726196289062
701,2021-11-12 00:00:00-05:00,73.82511138916016
702,2021-11-15 00:00:00-05:00,74.08055114746094
703,2021-11-16 00:00:00-05:00,73.68318176269531
704,2021-11-17 00:00:00-05:00,73.39935302734375
705,2021-11-18 00:00:00-05:00,72.27347564697266
706,2021-11-19 00:00:00-05:00,73.0398178100586
707,2021-11-22 00:00:00-05:00,73.38042449951172
708,2021-11-23 00:00:00-05:00,73.73049926757812
709,2021-11-24 00:00:00-05:00,73.56964874267578
710,2021-11-26 00:00:00-05:00,72.90736389160156
711,2021-11-29 00:00:00-05:00,73.5223388671875
712,2021-11-30 00:00:00-05:00,70.977294921875
713,2021-12-01 00:00:00-05:00,71.32736206054688
714,2021-12-02 00:00:00-05:00,71.41252136230469
715,2021-12-03 00:00:00-05:00,72.63300323486328
716,2021-12-06 00:00:00-05:00,74.34546661376953
717,2021-12-07 00:00:00-05:00,73.616943359375
718,2021-12-08 00:00:00-05:00,73.56964874267578
719,2021-12-09 00:00:00-05:00,73.79671478271484
720,2021-12-10 00:00:00-05:00,75.1875
721,2021-12-13 00:00:00-05:00,76.76750946044922
722,2021-12-14 00:00:00-05:00,77.70415496826172
723,2021-12-15 00:00:00-05:00,78.30021667480469
724,2021-12-16 00:00:00-05:00,79.42608642578125
725,2021-12-17 00:00:00-05:00,78.03529357910156
726,2021-12-20 00:00:00-05:00,78.0731430053711
727,2021-12-21 00:00:00-05:00,77.66631317138672
728,2021-12-22 00:00:00-05:00,78.01637268066406
729,2021-12-23 00:00:00-05:00,78.32859802246094
730,2021-12-27 00:00:00-05:00,79.38824462890625
731,2021-12-28 00:00:00-05:00,79.90859985351562
732,2021-12-29 00:00:00-05:00,80.3343505859375
733,2021-12-30 00:00:00-05:00,80.03158569335938
734,2021-12-31 00:00:00-05:00,80.7411880493164
735,2022-01-03 00:00:00-05:00,80.03158569335938
736,2022-01-04 00:00:00-05:00,80.2965087890625
737,2022-01-05 00:00:00-05:00,80.62764739990234
738,2022-01-06 00:00:00-05:00,80.09783172607422
739,2022-01-07 00:00:00-05:00,79.88967895507812
740,2022-01-10 00:00:00-05:00,79.19901275634766
741,2022-01-11 00:00:00-05:00,78.68811798095703
742,2022-01-12 00:00:00-05:00,78.40428924560547
743,2022-01-13 00:00:00-05:00,78.0920639038086
744,2022-01-14 00:00:00-05:00,78.9530258178711
745,2022-01-18 00:00:00-05:00,78.64081573486328
746,2022-01-19 00:00:00-05:00,79.5301513671875
747,2022-01-20 00:00:00-05:00,78.80165100097656
748,2022-01-21 00:00:00-05:00,79.59119415283203
749,2022-01-24 00:00:00-05:00,79.59119415283203
750,2022-01-25 00:00:00-05:00,77.7552719116211
751,2022-01-26 00:00:00-05:00,77.42232513427734
752,2022-01-27 00:00:00-05:00,78.66846466064453
753,2022-01-28 00:00:00-05:00,79.00141906738281
754,2022-01-31 00:00:00-05:00,78.43064880371094
755,2022-02-01 00:00:00-05:00,77.92649841308594
756,2022-02-02 00:00:00-05:00,78.76361083984375
757,2022-02-03 00:00:00-05:00,78.69701385498047
758,2022-02-04 00:00:00-05:00,77.16549682617188
759,2022-02-07 00:00:00-05:00,77.16549682617188
760,2022-02-08 00:00:00-05:00,76.97525024414062
761,2022-02-09 00:00:00-05:00,76.92768859863281
762,2022-02-10 00:00:00-05:00,75.833740234375
763,2022-02-11 00:00:00-05:00,75.65299987792969
764,2022-02-14 00:00:00-05:00,75.39617156982422
765,2022-02-15 00:00:00-05:00,74.74932098388672
766,2022-02-16 00:00:00-05:00,74.52100372314453
767,2022-02-17 00:00:00-05:00,75.29154205322266
768,2022-02-18 00:00:00-05:00,75.67204284667969
769,2022-02-22 00:00:00-05:00,75.00614929199219
770,2022-02-23 00:00:00-05:00,74.806396484375
771,2022-02-24 00:00:00-05:00,71.89556884765625
772,2022-02-25 00:00:00-05:00,74.33076477050781
773,2022-02-28 00:00:00-05:00,73.19877624511719
774,2022-03-01 00:00:00-05:00,72.33313751220703
775,2022-03-02 00:00:00-05:00,72.96096801757812
776,2022-03-03 00:00:00-05:00,73.62684631347656
777,2022-03-04 00:00:00-05:00,73.58878326416016
778,2022-03-07 00:00:00-05:00,72.94194793701172
779,2022-03-08 00:00:00-05:00,71.22018432617188
780,2022-03-09 00:00:00-05:00,71.85751342773438
781,2022-03-10 00:00:00-05:00,70.24038696289062
782,2022-03-11 00:00:00-05:00,70.17379760742188
783,2022-03-14 00:00:00-04:00,70.35453796386719
784,2022-03-15 00:00:00-04:00,71.8099365234375
785,2022-03-16 00:00:00-04:00,71.48652648925781
786,2022-03-17 00:00:00-04:00,71.46749877929688
787,2022-03-18 00:00:00-04:00,68.68032836914062
788,2022-03-21 00:00:00-04:00,70.53528594970703
789,2022-03-22 00:00:00-04:00,70.86820220947266
790,2022-03-23 00:00:00-04:00,70.04063415527344
791,2022-03-24 00:00:00-04:00,70.05966186523438
792,2022-03-25 00:00:00-04:00,71.13455963134766
793,2022-03-28 00:00:00-04:00,71.7148208618164
794,2022-03-29 00:00:00-04:00,72.48533630371094
795,2022-03-30 00:00:00-04:00,72.63753509521484
796,2022-03-31 00:00:00-04:00,72.13337707519531
797,2022-04-01 00:00:00-04:00,72.69461822509766
798,2022-04-04 00:00:00-04:00,72.8563232421875
799,2022-04-05 00:00:00-04:00,73.67439270019531
800,2022-04-06 00:00:00-04:00,74.96810913085938
801,2022-04-07 00:00:00-04:00,76.49961853027344
802,2022-04-08 00:00:00-04:00,76.33790588378906
803,2022-04-11 00:00:00-04:00,76.5186538696289
804,2022-04-12 00:00:00-04:00,77.05134582519531
805,2022-04-13 00:00:00-04:00,77.04182434082031
806,2022-04-14 00:00:00-04:00,76.99427795410156
807,2022-04-18 00:00:00-04:00,76.10960388183594
808,2022-04-19 00:00:00-04:00,76.68034362792969
809,2022-04-20 00:00:00-04:00,78.0103530883789
810,2022-04-21 00:00:00-04:00,78.55574798583984
811,2022-04-22 00:00:00-04:00,77.59890747070312
812,2022-04-25 00:00:00-04:00,78.27825927734375
813,2022-04-26 00:00:00-04:00,77.04395294189453
814,2022-04-27 00:00:00-04:00,77.20661163330078
815,2022-04-28 00:00:00-04:00,77.71373748779297
816,2022-04-29 00:00:00-04:00,73.7237548828125
817,2022-05-02 00:00:00-04:00,71.9344711303711
818,2022-05-03 00:00:00-04:00,71.2742691040039
819,2022-05-04 00:00:00-04:00,73.67591857910156
820,2022-05-05 00:00:00-04:00,72.80520629882812
821,2022-05-06 00:00:00-04:00,73.52281951904297
822,2022-05-09 00:00:00-04:00,74.31698608398438
823,2022-05-10 00:00:00-04:00,73.36015319824219
824,2022-05-11 00:00:00-04:00,73.43669128417969
825,2022-05-12 00:00:00-04:00,74.20216369628906
826,2022-05-13 00:00:00-04:00,75.0154800415039
827,2022-05-16 00:00:00-04:00,75.33123016357422
828,2022-05-17 00:00:00-04:00,75.3695068359375
829,2022-05-18 00:00:00-04:00,72.44159698486328
830,2022-05-19 00:00:00-04:00,71.87708282470703
831,2022-05-20 00:00:00-04:00,71.88664245605469
832,2022-05-23 00:00:00-04:00,73.21662902832031
833,2022-05-24 00:00:00-04:00,74.74756622314453
834,2022-05-25 00:00:00-04:00,74.1447525024414
835,2022-05-26 00:00:00-04:00,74.78584289550781
836,2022-05-27 00:00:00-04:00,75.45561981201172
837,2022-05-31 00:00:00-04:00,75.40776824951172
838,2022-06-01 00:00:00-04:00,74.8240966796875
839,2022-06-02 00:00:00-04:00,75.84790802001953
840,2022-06-03 00:00:00-04:00,75.52259063720703
841,2022-06-06 00:00:00-04:00,75.37907409667969
842,2022-06-07 00:00:00-04:00,75.31208801269531
843,2022-06-08 00:00:00-04:00,74.50835418701172
844,2022-06-09 00:00:00-04:00,73.53237915039062
845,2022-06-10 00:00:00-04:00,73.3218765258789
846,2022-06-13 00:00:00-04:00,72.90088653564453
847,2022-06-14 00:00:00-04:00,71.06375122070312
848,2022-06-15 00:00:00-04:00,70.9585189819336
849,2022-06-16 00:00:00-04:00,70.72887420654297
850,2022-06-17 00:00:00-04:00,70.84369659423828
851,2022-06-21 00:00:00-04:00,73.15922546386719
852,2022-06-22 00:00:00-04:00,74.546630859375
853,2022-06-23 00:00:00-04:00,75.47474670410156
854,2022-06-24 00:00:00-04:00,76.90998840332031
855,2022-06-27 00:00:00-04:00,76.43158721923828
856,2022-06-28 00:00:00-04:00,75.47474670410156
857,2022-06-29 00:00:00-04:00,76.23064422607422
858,2022-06-30 00:00:00-04:00,76.68035125732422
859,2022-07-01 00:00:00-04:00,78.43135833740234
860,2022-07-05 00:00:00-04:00,77.50324249267578
861,2022-07-06 00:00:00-04:00,77.52236938476562
862,2022-07-07 00:00:00-04:00,76.02971649169922
863,2022-07-08 00:00:00-04:00,74.9676284790039
864,2022-07-11 00:00:00-04:00,75.30252075195312
865,2022-07-12 00:00:00-04:00,74.92935943603516
866,2022-07-13 00:00:00-04:00,75.04417419433594
867,2022-07-14 00:00:00-04:00,74.95805358886719
868,2022-07-15 00:00:00-04:00,74.7762680053711
869,2022-07-18 00:00:00-04:00,73.79073333740234
870,2022-07-19 00:00:00-04:00,74.18302917480469
871,2022-07-20 00:00:00-04:00,72.78716278076172
872,2022-07-21 00:00:00-04:00,73.3166275024414
873,2022-07-22 00:00:00-04:00,74.57771301269531
874,2022-07-25 00:00:00-04:00,74.94353485107422
875,2022-07-26 00:00:00-04:00,75.59814453125
876,2022-07-27 00:00:00-04:00,75.81956481933594
877,2022-07-28 00:00:00-04:00,76.23351287841797
878,2022-07-29 00:00:00-04:00,75.80030822753906
879,2022-08-01 00:00:00-04:00,78.07220458984375
880,2022-08-02 00:00:00-04:00,77.26356506347656
881,2022-08-03 00:00:00-04:00,78.38988494873047
882,2022-08-04 00:00:00-04:00,77.87004089355469
883,2022-08-05 00:00:00-04:00,77.42721557617188
884,2022-08-08 00:00:00-04:00,77.79301452636719
885,2022-08-09 00:00:00-04:00,77.0710220336914
886,2022-08-10 00:00:00-04:00,77.340576171875
887,2022-08-11 00:00:00-04:00,76.53192901611328
888,2022-08-12 00:00:00-04:00,77.29244232177734
889,2022-08-15 00:00:00-04:00,78.20697021484375
890,2022-08-16 00:00:00-04:00,79.11188507080078
891,2022-08-17 00:00:00-04:00,79.10224914550781
892,2022-08-18 00:00:00-04:00,79.75686645507812
893,2022-08-19 00:00:00-04:00,80.16118621826172
894,2022-08-22 00:00:00-04:00,78.90009307861328
895,2022-08-23 00:00:00-04:00,77.93742370605469
896,2022-08-24 00:00:00-04:00,77.9759292602539
897,2022-08-25 00:00:00-04:00,77.89891815185547
898,2022-08-26 00:00:00-04:00,76.25276947021484
899,2022-08-29 00:00:00-04:00,76.61856842041016
900,2022-08-30 00:00:00-04:00,76.05059814453125
901,2022-08-31 00:00:00-04:00,75.29009246826172
902,2022-09-01 00:00:00-04:00,76.82073974609375
903,2022-09-02 00:00:00-04:00,75.2515869140625
904,2022-09-06 00:00:00-04:00,74.86651611328125
905,2022-09-07 00:00:00-04:00,75.6174087524414
906,2022-09-08 00:00:00-04:00,74.93390655517578
907,2022-09-09 00:00:00-04:00,75.1168212890625
908,2022-09-12 00:00:00-04:00,74.9916763305664
909,2022-09-13 00:00:00-04:00,72.61388397216797
910,2022-09-14 00:00:00-04:00,73.2203598022461
911,2022-09-15 00:00:00-04:00,72.42135620117188
912,2022-09-16 00:00:00-04:00,72.86418914794922
913,2022-09-19 00:00:00-04:00,73.17222595214844
914,2022-09-20 00:00:00-04:00,72.35397338867188
915,2022-09-21 00:00:00-04:00,72.10367584228516
916,2022-09-22 00:00:00-04:00,72.54650115966797
917,2022-09-23 00:00:00-04:00,72.71015167236328
918,2022-09-26 00:00:00-04:00,72.19994354248047
919,2022-09-27 00:00:00-04:00,69.87029266357422
920,2022-09-28 00:00:00-04:00,70.18797302246094
921,2022-09-29 00:00:00-04:00,69.09052276611328
922,2022-09-30 00:00:00-04:00,67.62727355957031
923,2022-10-03 00:00:00-04:00,68.45516967773438
924,2022-10-04 00:00:00-04:00,69.15790557861328
925,2022-10-05 00:00:00-04:00,68.45516967773438
926,2022-10-06 00:00:00-04:00,66.9630355834961
927,2022-10-07 00:00:00-04:00,66.41431427001953
928,2022-10-10 00:00:00-04:00,65.9233627319336
929,2022-10-11 00:00:00-04:00,66.47207641601562
930,2022-10-12 00:00:00-04:00,66.52983856201172
931,2022-10-13 00:00:00-04:00,68.3589096069336
932,2022-10-14 00:00:00-04:00,68.66695404052734
933,2022-10-17 00:00:00-04:00,69.44670867919922
934,2022-10-18 00:00:00-04:00,70.19758605957031
935,2022-10-19 00:00:00-04:00,69.07127380371094
936,2022-10-20 00:00:00-04:00,68.07318878173828
937,2022-10-21 00:00:00-04:00,69.25540161132812
938,2022-10-24 00:00:00-04:00,69.78834533691406
939,2022-10-25 00:00:00-04:00,70.50541687011719
940,2022-10-26 00:00:00-04:00,71.15465545654297
941,2022-10-27 00:00:00-04:00,70.96086120605469
942,2022-10-28 00:00:00-04:00,72.32715606689453
943,2022-10-31 00:00:00-04:00,71.55194854736328
944,2022-11-01 00:00:00-04:00,71.4550552368164
945,2022-11-02 00:00:00-04:00,70.51510620117188
946,2022-11-03 00:00:00-04:00,70.14688110351562
947,2022-11-04 00:00:00-04:00,70.9220962524414
948,2022-11-07 00:00:00-05:00,71.22248840332031
949,2022-11-08 00:00:00-05:00,71.52287292480469
950,2022-11-09 00:00:00-05:00,71.18372344970703
951,2022-11-10 00:00:00-05:00,72.64693450927734
952,2022-11-11 00:00:00-05:00,72.25933837890625
953,2022-11-14 00:00:00-05:00,72.25933837890625
954,2022-11-15 00:00:00-05:00,72.98609924316406
955,2022-11-16 00:00:00-05:00,73.65470886230469
956,2022-11-17 00:00:00-05:00,72.95701599121094
957,2022-11-18 00:00:00-05:00,74.09077453613281
958,2022-11-21 00:00:00-05:00,74.53651428222656
959,2022-11-22 00:00:00-05:00,74.00355529785156
960,2022-11-23 00:00:00-05:00,74.54620361328125
961,2022-11-25 00:00:00-05:00,74.39115905761719
962,2022-11-28 00:00:00-05:00,74.01324462890625
963,2022-11-29 00:00:00-05:00,73.6159439086914
964,2022-11-30 00:00:00-05:00,75.07916259765625
965,2022-12-01 00:00:00-05:00,75.34078979492188
966,2022-12-02 00:00:00-05:00,75.74777221679688
967,2022-12-05 00:00:00-05:00,74.7303237915039
968,2022-12-06 00:00:00-05:00,74.8175277709961
969,2022-12-07 00:00:00-05:00,75.1469955444336
970,2022-12-08 00:00:00-05:00,75.71871185302734
971,2022-12-09 00:00:00-05:00,75.36986541748047
972,2022-12-12 00:00:00-05:00,76.17414093017578
973,2022-12-13 00:00:00-05:00,76.30980682373047
974,2022-12-14 00:00:00-05:00,76.88152313232422
975,2022-12-15 00:00:00-05:00,75.46675872802734
976,2022-12-16 00:00:00-05:00,75.3504867553711
977,2022-12-19 00:00:00-05:00,75.56367492675781
978,2022-12-20 00:00:00-05:00,75.28265380859375
979,2022-12-21 00:00:00-05:00,76.54236602783203
980,2022-12-22 00:00:00-05:00,76.8233871459961
981,2022-12-23 00:00:00-05:00,76.98811340332031
982,2022-12-27 00:00:00-05:00,77.46293640136719
983,2022-12-28 00:00:00-05:00,76.37763977050781
984,2022-12-29 00:00:00-05:00,76.91059875488281
985,2022-12-30 00:00:00-05:00,76.34857177734375
986,2023-01-03 00:00:00-05:00,76.67802429199219
987,2023-01-04 00:00:00-05:00,77.17222595214844
988,2023-01-05 00:00:00-05:00,76.10631561279297
989,2023-01-06 00:00:00-05:00,77.50170135498047
990,2023-01-09 00:00:00-05:00,76.29043579101562
991,2023-01-10 00:00:00-05:00,75.8834457397461
992,2023-01-11 00:00:00-05:00,74.74000549316406
993,2023-01-12 00:00:00-05:00,74.45899200439453
994,2023-01-13 00:00:00-05:00,75.43770599365234
995,2023-01-17 00:00:00-05:00,75.80592346191406
996,2023-01-18 00:00:00-05:00,73.95510864257812
997,2023-01-19 00:00:00-05:00,72.86979675292969
998,2023-01-20 00:00:00-05:00,73.56214141845703
999,2023-01-23 00:00:00-05:00,73.62064361572266
1000,2023-01-24 00:00:00-05:00,74.04969024658203
1001,2023-01-25 00:00:00-05:00,73.88391876220703
1002,2023-01-26 00:00:00-05:00,73.64990234375
1003,2023-01-27 00:00:00-05:00,69.80796813964844
1004,2023-01-30 00:00:00-05:00,71.06585693359375
1005,2023-01-31 00:00:00-05:00,72.67478942871094
1006,2023-02-01 00:00:00-05:00,73.12334442138672
1007,2023-02-02 00:00:00-05:00,71.89470672607422
1008,2023-02-03 00:00:00-05:00,72.44076538085938
1009,2023-02-06 00:00:00-05:00,72.01171875
1010,2023-02-07 00:00:00-05:00,71.62167358398438
1011,2023-02-08 00:00:00-05:00,71.53392028808594
1012,2023-02-09 00:00:00-05:00,71.01710510253906
1013,2023-02-10 00:00:00-05:00,71.71919250488281
1014,2023-02-13 00:00:00-05:00,71.93370056152344
1015,2023-02-14 00:00:00-05:00,71.35839080810547
1016,2023-02-15 00:00:00-05:00,70.89034271240234
1017,2023-02-16 00:00:00-05:00,70.95860290527344
1018,2023-02-17 00:00:00-05:00,72.66503143310547
1019,2023-02-21 00:00:00-05:00,72.41150665283203
1020,2023-02-22 00:00:00-05:00,72.55776977539062
1021,2023-02-23 00:00:00-05:00,71.82644653320312
1022,2023-02-24 00:00:00-05:00,71.30963897705078
1023,2023-02-27 00:00:00-05:00,71.76793670654297
1024,2023-02-28 00:00:00-05:00,71.47541046142578
1025,2023-03-01 00:00:00-05:00,70.74408721923828
1026,2023-03-02 00:00:00-05:00,71.93370056152344
1027,2023-03-03 00:00:00-05:00,72.10921478271484
1028,2023-03-06 00:00:00-05:00,71.46565246582031
1029,2023-03-07 00:00:00-05:00,69.72020721435547
1030,2023-03-08 00:00:00-05:00,70.16875457763672
1031,2023-03-09 00:00:00-05:00,69.56419372558594
1032,2023-03-10 00:00:00-05:00,69.5349349975586
1033,2023-03-13 00:00:00-04:00,69.72020721435547
1034,2023-03-14 00:00:00-04:00,70.4417953491211
