,Unnamed: 0,Date,CL
736,736,2022-01-05,80.62763977050781
737,737,2022-01-06,80.09782409667969
738,738,2022-01-07,79.88969421386719
739,739,2022-01-10,79.19901275634766
740,740,2022-01-11,78.6881103515625
741,741,2022-01-12,78.40428161621094
742,742,2022-01-13,78.09207153320312
743,743,2022-01-14,78.9530258178711
744,744,2022-01-18,78.64080810546875
745,745,2022-01-19,79.5301513671875
746,746,2022-01-20,78.80164337158203
747,747,2022-01-21,79.5911865234375
748,748,2022-01-24,79.5911865234375
749,749,2022-01-25,77.75527954101562
750,750,2022-01-26,77.42231750488281
751,751,2022-01-27,78.66846466064453
752,752,2022-01-28,79.00141143798828
753,753,2022-01-31,78.43064880371094
754,754,2022-02-01,77.9264907836914
755,755,2022-02-02,78.76359558105469
756,756,2022-02-03,78.69701385498047
757,757,2022-02-04,77.16549682617188
758,758,2022-02-07,77.16549682617188
759,759,2022-02-08,76.97523498535156
760,760,2022-02-09,76.92768096923828
761,761,2022-02-10,75.83374786376953
762,762,2022-02-11,75.65300750732422
763,763,2022-02-14,75.39616394042969
764,764,2022-02-15,74.74932098388672
765,765,2022-02-16,74.52101135253906
766,766,2022-02-17,75.29153442382812
767,767,2022-02-18,75.67203521728516
768,768,2022-02-22,75.00615692138672
769,769,2022-02-23,74.80638885498047
770,770,2022-02-24,71.89556884765625
771,771,2022-02-25,74.33075714111328
772,772,2022-02-28,73.19878387451172
773,773,2022-03-01,72.33313751220703
774,774,2022-03-02,72.96095275878906
775,775,2022-03-03,73.62683868408203
776,776,2022-03-04,73.58879852294922
777,777,2022-03-07,72.94194030761719
778,778,2022-03-08,71.22018432617188
779,779,2022-03-09,71.85751342773438
780,780,2022-03-10,70.2403793334961
781,781,2022-03-11,70.1738052368164
782,782,2022-03-14,70.35454559326172
783,783,2022-03-15,71.80995178222656
784,784,2022-03-16,71.48653411865234
785,785,2022-03-17,71.46749877929688
786,786,2022-03-18,68.68032836914062
787,787,2022-03-21,70.53528594970703
788,788,2022-03-22,70.86821746826172
789,789,2022-03-23,70.0406265258789
790,790,2022-03-24,70.05965423583984
791,791,2022-03-25,71.13455200195312
792,792,2022-03-28,71.7148208618164
793,793,2022-03-29,72.4853286743164
794,794,2022-03-30,72.6375503540039
795,795,2022-03-31,72.13337707519531
796,796,2022-04-01,72.69462585449219
797,797,2022-04-04,72.85633087158203
798,798,2022-04-05,73.67440032958984
799,799,2022-04-06,74.96810913085938
800,800,2022-04-07,76.49961853027344
801,801,2022-04-08,76.33790588378906
802,802,2022-04-11,76.51863861083984
803,803,2022-04-12,77.05133819580078
804,804,2022-04-13,77.04183959960938
805,805,2022-04-14,76.9942626953125
806,806,2022-04-18,76.10961151123047
807,807,2022-04-19,76.68035888671875
808,808,2022-04-20,78.01034545898438
809,809,2022-04-21,78.55574798583984
810,810,2022-04-22,77.59890747070312
811,811,2022-04-25,78.27825927734375
812,812,2022-04-26,77.0439453125
813,813,2022-04-27,77.20660400390625
814,814,2022-04-28,77.71373748779297
815,815,2022-04-29,73.7237548828125
816,816,2022-05-02,71.9344711303711
817,817,2022-05-03,71.2742691040039
818,818,2022-05-04,73.67591094970703
819,819,2022-05-05,72.8051986694336
820,820,2022-05-06,73.52281188964844
821,821,2022-05-09,74.31698608398438
822,822,2022-05-10,73.36015319824219
823,823,2022-05-11,73.43670654296875
824,824,2022-05-12,74.2021713256836
825,825,2022-05-13,75.0154800415039
826,826,2022-05-16,75.33122253417969
827,827,2022-05-17,75.36949920654297
828,828,2022-05-18,72.44159698486328
829,829,2022-05-19,71.87706756591797
830,830,2022-05-20,71.88663482666016
831,831,2022-05-23,73.21662902832031
832,832,2022-05-24,74.74755859375
833,833,2022-05-25,74.1447525024414
834,834,2022-05-26,74.78583526611328
835,835,2022-05-27,75.45561218261719
836,836,2022-05-31,75.40776824951172
837,837,2022-06-01,74.82411193847656
838,838,2022-06-02,75.84791564941406
839,839,2022-06-03,75.5226058959961
840,840,2022-06-06,75.37906646728516
841,841,2022-06-07,75.31208801269531
842,842,2022-06-08,74.50836181640625
843,843,2022-06-09,73.53239440917969
844,844,2022-06-10,73.3218765258789
845,845,2022-06-13,72.90088653564453
846,846,2022-06-14,71.06376647949219
847,847,2022-06-15,70.95851135253906
848,848,2022-06-16,70.72887420654297
849,849,2022-06-17,70.84370422363281
850,850,2022-06-21,73.15921783447266
851,851,2022-06-22,74.546630859375
852,852,2022-06-23,75.47474670410156
853,853,2022-06-24,76.91000366210938
854,854,2022-06-27,76.43157196044922
855,855,2022-06-28,75.47474670410156
856,856,2022-06-29,76.23064422607422
857,857,2022-06-30,76.68035888671875
858,858,2022-07-01,78.43136596679688
859,859,2022-07-05,77.50323486328125
860,860,2022-07-06,77.5223617553711
861,861,2022-07-07,76.02970886230469
862,862,2022-07-08,74.9676284790039
863,863,2022-07-11,75.30252075195312
864,864,2022-07-12,74.92935180664062
865,865,2022-07-13,75.04418182373047
866,866,2022-07-14,74.95806121826172
867,867,2022-07-15,74.77627563476562
868,868,2022-07-18,73.79073333740234
869,869,2022-07-19,74.18302154541016
870,870,2022-07-20,72.78716278076172
871,871,2022-07-21,73.3166275024414
872,872,2022-07-22,74.57771301269531
873,873,2022-07-25,74.94352722167969
874,874,2022-07-26,75.59815216064453
875,875,2022-07-27,75.81957244873047
876,876,2022-07-28,76.23350524902344
877,877,2022-07-29,75.80030822753906
878,878,2022-08-01,78.07219696044922
879,879,2022-08-02,77.26355743408203
880,880,2022-08-03,78.38987731933594
881,881,2022-08-04,77.87004089355469
882,882,2022-08-05,77.42721557617188
883,883,2022-08-08,77.79302978515625
884,884,2022-08-09,77.07102966308594
885,885,2022-08-10,77.340576171875
886,886,2022-08-11,76.53192901611328
887,887,2022-08-12,77.29244995117188
888,888,2022-08-15,78.20697021484375
889,889,2022-08-16,79.11187744140625
890,890,2022-08-17,79.10224914550781
891,891,2022-08-18,79.75686645507812
892,892,2022-08-19,80.16118621826172
893,893,2022-08-22,78.90008544921875
894,894,2022-08-23,77.93742370605469
895,895,2022-08-24,77.97593688964844
896,896,2022-08-25,77.89891815185547
897,897,2022-08-26,76.25276184082031
898,898,2022-08-29,76.61857604980469
899,899,2022-08-30,76.05059814453125
900,900,2022-08-31,75.29009246826172
901,901,2022-09-01,76.82073211669922
902,902,2022-09-02,75.2515869140625
903,903,2022-09-06,74.86651611328125
904,904,2022-09-07,75.6174087524414
905,905,2022-09-08,74.93390655517578
906,906,2022-09-09,75.11681365966797
907,907,2022-09-12,74.99166107177734
908,908,2022-09-13,72.61388397216797
909,909,2022-09-14,73.2203598022461
910,910,2022-09-15,72.42135620117188
911,911,2022-09-16,72.86417388916016
912,912,2022-09-19,73.17223358154297
913,913,2022-09-20,72.35397338867188
914,914,2022-09-21,72.10366821289062
915,915,2022-09-22,72.54650115966797
916,916,2022-09-23,72.71015167236328
917,917,2022-09-26,72.19994354248047
918,918,2022-09-27,69.87029266357422
919,919,2022-09-28,70.1879653930664
920,920,2022-09-29,69.09052276611328
921,921,2022-09-30,67.62726593017578
922,922,2022-10-03,68.4551773071289
923,923,2022-10-04,69.15791320800781
924,924,2022-10-05,68.4551773071289
925,925,2022-10-06,66.96304321289062
926,926,2022-10-07,66.41431427001953
927,927,2022-10-10,65.9233627319336
928,928,2022-10-11,66.47207641601562
929,929,2022-10-12,66.52983856201172
930,930,2022-10-13,68.35890197753906
931,931,2022-10-14,68.66695404052734
932,932,2022-10-17,69.44670867919922
933,933,2022-10-18,70.19758605957031
934,934,2022-10-19,69.07127380371094
935,935,2022-10-20,68.07318878173828
936,936,2022-10-21,69.2553939819336
937,937,2022-10-24,69.78834533691406
938,938,2022-10-25,70.50540924072266
939,939,2022-10-26,71.15464782714844
940,940,2022-10-27,70.96085357666016
941,941,2022-10-28,72.3271713256836
942,942,2022-10-31,71.55194091796875
943,943,2022-11-01,71.45504760742188
944,944,2022-11-02,70.51509857177734
945,945,2022-11-03,70.14688110351562
946,946,2022-11-04,70.9220962524414
947,947,2022-11-07,71.22248840332031
948,948,2022-11-08,71.52287292480469
949,949,2022-11-09,71.1837158203125
950,950,2022-11-10,72.64693450927734
951,951,2022-11-11,72.25933837890625
952,952,2022-11-14,72.25933837890625
953,953,2022-11-15,72.986083984375
954,954,2022-11-16,73.65470886230469
955,955,2022-11-17,72.95701599121094
956,956,2022-11-18,74.09075927734375
957,957,2022-11-21,74.53650665283203
958,958,2022-11-22,74.0035629272461
959,959,2022-11-23,74.54619598388672
960,960,2022-11-25,74.39115142822266
961,961,2022-11-28,74.01324462890625
962,962,2022-11-29,73.6159439086914
963,963,2022-11-30,75.07915496826172
964,964,2022-12-01,75.34078216552734
965,965,2022-12-02,75.7477798461914
966,966,2022-12-05,74.73031616210938
967,967,2022-12-06,74.81753540039062
968,968,2022-12-07,75.14698791503906
969,969,2022-12-08,75.71871185302734
970,970,2022-12-09,75.36985778808594
971,971,2022-12-12,76.17414093017578
972,972,2022-12-13,76.30980682373047
973,973,2022-12-14,76.88152313232422
974,974,2022-12-15,75.46676635742188
975,975,2022-12-16,75.3504867553711
976,976,2022-12-19,75.56366729736328
977,977,2022-12-20,75.28265380859375
978,978,2022-12-21,76.54236602783203
979,979,2022-12-22,76.82337951660156
980,980,2022-12-23,76.98810577392578
981,981,2022-12-27,77.46293640136719
982,982,2022-12-28,76.37763977050781
983,983,2022-12-29,76.91059875488281
984,984,2022-12-30,76.34856414794922
985,985,2023-01-03,76.67802429199219
986,986,2023-01-04,77.17222595214844
987,987,2023-01-05,76.10630798339844
988,988,2023-01-06,77.50169372558594
989,989,2023-01-09,76.29043579101562
990,990,2023-01-10,75.88343811035156
991,991,2023-01-11,74.74000549316406
992,992,2023-01-12,74.458984375
993,993,2023-01-13,75.43769073486328
994,994,2023-01-17,75.80592346191406
995,995,2023-01-18,73.95511627197266
996,996,2023-01-19,72.86979675292969
997,997,2023-01-20,73.5621337890625
998,998,2023-01-23,73.62064361572266
999,999,2023-01-24,74.04969787597656
1000,1000,2023-01-25,73.88391876220703
1001,1001,2023-01-26,73.64990234375
1002,1002,2023-01-27,69.80797576904297
1003,1003,2023-01-30,71.06586456298828
1004,1004,2023-01-31,72.67478942871094
1005,1005,2023-02-01,73.12333679199219
1006,1006,2023-02-02,71.89470672607422
1007,1007,2023-02-03,72.44076538085938
1008,1008,2023-02-06,72.01171875
1009,1009,2023-02-07,71.62167358398438
1010,1010,2023-02-08,71.5339126586914
1011,1011,2023-02-09,71.01710510253906
1012,1012,2023-02-10,71.71918487548828
1013,1013,2023-02-13,71.93370819091797
1014,1014,2023-02-14,71.3583984375
1015,1015,2023-02-15,70.89033508300781
1016,1016,2023-02-16,70.9585952758789
1017,1017,2023-02-17,72.6650390625
1018,1018,2023-02-21,72.41151428222656
1019,1019,2023-02-22,72.55777740478516
1020,1020,2023-02-23,71.82644653320312
1021,1021,2023-02-24,71.30963897705078
1022,1022,2023-02-27,71.7679443359375
1023,1023,2023-02-28,71.47541046142578
1024,1024,2023-03-01,70.74407958984375
1025,1025,2023-03-02,71.93370819091797
1026,1026,2023-03-03,72.10922241210938
1027,1027,2023-03-06,71.46565246582031
1028,1028,2023-03-07,69.72020721435547
1029,1029,2023-03-08,70.16876983642578
1030,1030,2023-03-09,69.5641860961914
1031,1031,2023-03-10,69.5349349975586
1032,1032,2023-03-13,69.72020721435547
1033,1033,2023-03-14,70.4417953491211
1034,1034,2023-03-15,71.1146240234375
1035,1035,2023-03-16,71.13410949707031
1036,1036,2023-03-17,70.40278625488281
1037,1037,2023-03-20,71.2608871459961
1038,1038,2023-03-21,70.57829284667969
1039,1039,2023-03-22,70.33451843261719
1040,1040,2023-03-23,70.04199981689453
1041,1041,2023-03-24,71.5924072265625
1042,1042,2023-03-27,72.30425262451172
1043,1043,2023-03-28,72.6455307006836
1044,1044,2023-03-29,72.61627960205078
1045,1045,2023-03-30,73.37686157226562
1046,1046,2023-03-31,73.27935791015625
1047,1047,2023-04-03,73.484130859375
1048,1048,2023-04-04,72.86981201171875
1049,1049,2023-04-05,73.484130859375
1050,1050,2023-04-06,73.79617309570312
1051,1051,2023-04-10,73.26960754394531
1052,1052,2023-04-11,74.12769317626953
1053,1053,2023-04-12,74.1569595336914
1054,1054,2023-04-13,74.61524963378906
1055,1055,2023-04-14,73.7083969116211
1056,1056,2023-04-17,73.81565856933594
1057,1057,2023-04-18,73.6596450805664
1058,1058,2023-04-19,73.7083969116211
1059,1059,2023-04-20,74.93507385253906
1060,1060,2023-04-21,75.36686706542969
1061,1061,2023-04-24,76.42671203613281
1062,1062,2023-04-25,76.25006866455078
1063,1063,2023-04-26,75.24910736083984
1064,1064,2023-04-27,76.47578430175781
1065,1065,2023-04-28,78.31088256835938
1066,1066,2023-05-01,79.18428039550781
1067,1067,2023-05-02,79.34129333496094
1068,1068,2023-05-03,79.74363708496094
1069,1069,2023-05-04,79.28240966796875
1070,1070,2023-05-05,79.08613586425781
1071,1071,2023-05-08,79.2431640625
1072,1072,2023-05-09,79.13520812988281
1073,1073,2023-05-10,79.58662414550781
1074,1074,2023-05-11,80.10672760009766
1075,1075,2023-05-12,80.45021057128906
1076,1076,2023-05-15,79.56700897216797
1077,1077,2023-05-16,79.26277923583984
1078,1078,2023-05-17,79.00763702392578
1079,1079,2023-05-18,78.20294189453125
1080,1080,2023-05-19,78.43846130371094
1081,1081,2023-05-22,76.94682312011719
1082,1082,2023-05-23,75.60238647460938
1083,1083,2023-05-24,75.0528335571289
1084,1084,2023-05-25,74.8271255493164
1085,1085,2023-05-26,74.78787231445312
1086,1086,2023-05-30,73.55138397216797
1087,1087,2023-05-31,72.99201965332031
1088,1088,2023-06-01,73.5023193359375
1089,1089,2023-06-02,74.63086700439453
1090,1090,2023-06-05,74.8271255493164
1091,1091,2023-06-06,74.1598129272461
1092,1092,2023-06-07,73.79671478271484
1093,1093,2023-06-08,74.31683349609375
1094,1094,2023-06-09,74.42477416992188
1095,1095,2023-06-12,74.30701446533203
1096,1096,2023-06-13,73.83597564697266
1097,1097,2023-06-14,74.01261138916016
1098,1098,2023-06-15,75.36686706542969
1099,1099,2023-06-16,76.32858276367188
1100,1100,2023-06-20,76.17156982421875
1101,1101,2023-06-21,76.17156982421875
1102,1102,2023-06-22,76.54447174072266
1103,1103,2023-06-23,75.67108154296875
1104,1104,2023-06-26,75.20985412597656
1105,1105,2023-06-27,74.31683349609375
1106,1106,2023-06-28,74.49347686767578
1107,1107,2023-06-29,75.13134002685547
1108,1108,2023-06-30,75.60238647460938
1109,1109,2023-07-03,75.70052337646484
1110,1110,2023-07-05,75.43556213378906
1111,1111,2023-07-06,75.47481536865234
1112,1112,2023-07-07,74.179443359375
1113,1113,2023-07-10,74.47384643554688
1114,1114,2023-07-11,73.9831771850586
1115,1115,2023-07-12,73.75747680664062
1116,1116,2023-07-13,74.44441223144531
1117,1117,2023-07-14,75.01358032226562
1118,1118,2023-07-17,74.16963195800781
1119,1119,2023-07-18,74.42477416992188
1120,1120,2023-07-19,74.99395751953125
1121,1121,2023-07-20,76.0407485961914
1122,1122,2023-07-21,76.22838592529297
1123,1123,2023-07-24,76.5147705078125
1124,1124,2023-07-25,76.87028503417969
1125,1125,2023-07-26,76.9887924194336
1126,1126,2023-07-27,76.14938354492188
1127,1127,2023-07-28,74.67794036865234
1128,1128,2023-07-31,75.30997467041016
1129,1129,2023-08-01,75.68524169921875
1130,1130,2023-08-02,76.57402801513672
1131,1131,2023-08-03,75.62598419189453
1132,1132,2023-08-04,75.30997467041016
1133,1133,2023-08-07,75.94200134277344
1134,1134,2023-08-08,75.37909698486328
1135,1135,2023-08-09,75.53710174560547
1136,1136,2023-08-10,75.32971954345703
1137,1137,2023-08-11,75.94200134277344
1138,1138,2023-08-14,74.77669525146484
1139,1139,2023-08-15,73.71015167236328
1140,1140,2023-08-16,73.49288940429688
1141,1141,2023-08-17,73.078125
1142,1142,2023-08-18,73.62127685546875
1143,1143,2023-08-21,72.88062286376953
1144,1144,2023-08-22,72.59423065185547
1145,1145,2023-08-23,72.59423065185547
1146,1146,2023-08-24,72.4065933227539
1147,1147,2023-08-25,72.91024780273438
1148,1148,2023-08-28,72.72261047363281
1149,1149,2023-08-29,72.55472564697266
1150,1150,2023-08-30,72.92999267578125
1151,1151,2023-08-31,72.55472564697266
1152,1152,2023-09-01,72.35721588134766
1153,1153,2023-09-05,71.87332916259766
1154,1154,2023-09-06,71.41905212402344
1155,1155,2023-09-07,72.64360046386719
1156,1156,2023-09-08,72.28809356689453
1157,1157,2023-09-11,73.02874755859375
1158,1158,2023-09-12,71.61656188964844
1159,1159,2023-09-13,71.9227066040039
1160,1160,2023-09-14,72.54485321044922
1161,1161,2023-09-15,72.25846099853516
1162,1162,2023-09-18,72.92999267578125
1163,1163,2023-09-19,72.3078384399414
1164,1164,2023-09-20,72.84111785888672
1165,1165,2023-09-21,72.3078384399414
1166,1166,2023-09-22,71.54743194580078
1167,1167,2023-09-25,71.32030487060547
1168,1168,2023-09-26,71.10304260253906
1169,1169,2023-09-27,70.16487884521484
1170,1170,2023-09-28,70.421630859375
1171,1171,2023-09-29,70.22412872314453
1172,1172,2023-10-02,69.87848663330078
1173,1173,2023-10-03,69.59210205078125
1174,1174,2023-10-04,69.68097686767578
1175,1175,2023-10-05,68.40705108642578
1176,1176,2023-10-06,68.56505584716797
1177,1177,2023-10-09,68.44654846191406
1178,1178,2023-10-10,68.62431335449219
1179,1179,2023-10-11,68.01203918457031
1180,1180,2023-10-12,68.8316879272461
1181,1181,2023-10-13,70.06612396240234
1182,1182,2023-10-16,71.25117492675781
1183,1183,2023-10-17,71.18204498291016
1184,1184,2023-10-18,72.15970611572266
1185,1185,2023-10-19,72.27821350097656
1186,1186,2023-10-20,72.83489227294922
1187,1187,2023-10-23,71.53266906738281
1188,1188,2023-10-24,72.40744018554688
1189,1189,2023-10-25,72.97406768798828
1190,1190,2023-10-26,72.6460189819336
1191,1191,2023-10-27,71.36368560791016
1192,1192,2023-10-30,73.44126892089844
1193,1193,2023-10-31,74.67391204833984
1194,1194,2023-11-01,74.48503875732422
1195,1195,2023-11-02,74.3558120727539
1196,1196,2023-11-03,74.37568664550781
1197,1197,2023-11-06,74.76337432861328
1198,1198,2023-11-07,74.78325653076172
1199,1199,2023-11-08,74.7931900024414
1200,1200,2023-11-09,74.69378662109375
1201,1201,2023-11-10,74.98206329345703
1202,1202,2023-11-13,75.49897766113281
1203,1203,2023-11-14,76.20476531982422
1204,1204,2023-11-15,75.0218276977539
1205,1205,2023-11-16,75.52880096435547
1206,1206,2023-11-17,75.13117980957031
1207,1207,2023-11-20,75.0218276977539
1208,1208,2023-11-21,76.11529541015625
1209,1209,2023-11-22,76.82107543945312
1210,1210,2023-11-24,76.85089874267578
1211,1211,2023-11-27,76.65209197998047
1212,1212,2023-11-28,77.40757751464844
1213,1213,2023-11-29,77.41751098632812
1214,1214,2023-11-30,78.30223083496094
1215,1215,2023-12-01,78.2326431274414
1216,1216,2023-12-04,78.510986328125
1217,1217,2023-12-05,77.21870422363281
1218,1218,2023-12-06,77.00994873046875
1219,1219,2023-12-07,77.15906524658203
1220,1220,2023-12-08,76.71173095703125
1221,1221,2023-12-11,77.17893981933594
1222,1222,2023-12-12,78.12329864501953
1223,1223,2023-12-13,78.91854858398438
1224,1224,2023-12-14,75.81707763671875
1225,1225,2023-12-15,76.52286529541016
1226,1226,2023-12-18,77.59644317626953
1227,1227,2023-12-19,77.66603088378906
1228,1228,2023-12-20,76.89066314697266
1229,1229,2023-12-21,77.44734191894531
1230,1230,2023-12-22,78.0338363647461
1231,1231,2023-12-26,78.57062530517578
1232,1232,2023-12-27,78.6302719116211
1233,1233,2023-12-28,78.76943969726562
1234,1234,2023-12-29,79.23664855957031
1235,1235,2024-01-02,80.24065399169922
1236,1236,2024-01-03,79.41558074951172
1237,1237,2024-01-04,79.86290740966797
1238,1238,2024-01-05,79.50505065917969
1239,1239,2024-01-08,79.92255401611328
1240,1240,2024-01-09,80.34005737304688
1241,1241,2024-01-10,80.07166290283203
1242,1242,2024-01-11,80.08159637451172
1243,1243,2024-01-12,80.42952728271484
1244,1244,2024-01-16,79.95237731933594
1245,1245,2024-01-17,80.4792251586914
1246,1246,2024-01-18,80.3499984741211
1247,1247,2024-01-19,80.37999725341797
1248,1248,2024-01-22,80.41999816894531
1249,1249,2024-01-23,81.41000366210938
1250,1250,2024-01-24,80.08000183105469
1251,1251,2024-01-25,81.22000122070312
1252,1252,2024-01-26,82.83000183105469
1253,1253,2024-01-29,83.95999908447266
1254,1254,2024-01-30,84.2300033569336
1255,1255,2024-01-31,84.19999694824219
1256,1256,2024-02-01,86.12000274658203
1257,1257,2024-02-02,84.62000274658203
1258,1258,2024-02-05,84.36499786376953
