,Unnamed: 0.1,Unnamed: 0,Date,HRL,HRL_6m,HRL_12m
380,380,380,2020-08-07,47.43857192993164,46.63904571533203,45.74762344360352
381,381,381,2020-08-10,47.769412994384766,46.74013519287109,46.45524978637695
382,382,382,2020-08-11,47.24558639526367,46.68499755859375,46.19793701171875
383,383,383,2020-08-12,47.81536483764648,46.98826599121094,46.45524978637695
384,384,384,2020-08-13,47.89807891845703,46.74013519287109,46.46444320678711
385,385,385,2020-08-14,47.99916076660156,47.03422164916992,46.72176361083984
386,386,386,2020-08-17,48.173770904541016,47.43857192993164,46.63904571533203
387,387,387,2020-08-18,48.44028091430664,47.769412994384766,46.74013519287109
388,388,388,2020-08-19,48.18296432495117,47.24558639526367,46.68499755859375
389,389,389,2020-08-20,48.293235778808594,47.81536483764648,46.98826599121094
390,390,390,2020-08-21,48.412715911865234,47.89807891845703,46.74013519287109
391,391,391,2020-08-24,48.37594604492188,47.99916076660156,47.03422164916992
392,392,392,2020-08-25,47.36505889892578,48.173770904541016,47.43857192993164
393,393,393,2020-08-26,46.85041809082031,48.44028091430664,47.769412994384766
394,394,394,2020-08-27,47.153690338134766,48.18296432495117,47.24558639526367
395,395,395,2020-08-28,46.51958847045898,48.293235778808594,47.81536483764648
396,396,396,2020-08-31,46.85041809082031,48.412715911865234,47.89807891845703
397,397,397,2020-09-01,46.58391189575195,48.37594604492188,47.99916076660156
398,398,398,2020-09-02,47.17206573486328,47.36505889892578,48.173770904541016
399,399,399,2020-09-03,46.85961151123047,46.85041809082031,48.44028091430664
400,400,400,2020-09-04,46.94231796264648,47.153690338134766,48.18296432495117
401,401,401,2020-09-08,46.17954635620117,46.51958847045898,48.293235778808594
402,402,402,2020-09-09,46.565528869628906,46.85041809082031,48.412715911865234
403,403,403,2020-09-10,45.692481994628906,46.58391189575195,48.37594604492188
404,404,404,2020-09-11,45.793575286865234,47.17206573486328,47.36505889892578
405,405,405,2020-09-14,46.17954635620117,46.85961151123047,46.85041809082031
406,406,406,2020-09-15,45.77519989013672,46.94231796264648,47.153690338134766
407,407,407,2020-09-16,45.44435119628906,46.17954635620117,46.51958847045898
408,408,408,2020-09-17,45.49949645996094,46.565528869628906,46.85041809082031
409,409,409,2020-09-18,44.801063537597656,45.692481994628906,46.58391189575195
410,410,410,2020-09-21,44.543739318847656,45.793575286865234,47.17206573486328
411,411,411,2020-09-22,44.76429748535156,46.17954635620117,46.85961151123047
412,412,412,2020-09-23,43.79935073852539,45.77519989013672,46.94231796264648
413,413,413,2020-09-24,44.3691291809082,45.44435119628906,46.17954635620117
414,414,414,2020-09-25,44.88376998901367,45.49949645996094,46.565528869628906
415,415,415,2020-09-28,44.99404144287109,44.801063537597656,45.692481994628906
416,416,416,2020-09-29,44.58049392700195,44.543739318847656,45.793575286865234
417,417,417,2020-09-30,44.929718017578125,44.76429748535156,46.17954635620117
418,418,418,2020-10-01,45.288124084472656,43.79935073852539,45.77519989013672
419,419,419,2020-10-02,45.04919052124024,44.3691291809082,45.44435119628906
420,420,420,2020-10-05,45.49029541015625,44.88376998901367,45.49949645996094
421,421,421,2020-10-06,44.89295959472656,44.99404144287109,44.801063537597656
422,422,422,2020-10-07,45.33407211303711,44.58049392700195,44.543739318847656
423,423,423,2020-10-08,45.122703552246094,44.929718017578125,44.76429748535156
424,424,424,2020-10-09,44.99404144287109,45.288124084472656,43.79935073852539
425,425,425,2020-10-12,46.04169845581055,45.04919052124024,44.3691291809082
426,426,426,2020-10-13,46.53795623779297,45.49029541015625,44.88376998901367
427,427,427,2020-10-14,46.16117858886719,44.89295959472656,44.99404144287109
428,428,428,2020-10-15,46.38173675537109,45.33407211303711,44.58049392700195
429,429,429,2020-10-16,45.738224029541016,45.122703552246094,44.929718017578125
430,430,430,2020-10-19,45.25812530517578,44.99404144287109,45.288124084472656
431,431,431,2020-10-20,45.01807403564453,46.04169845581055,45.04919052124024
432,432,432,2020-10-21,45.48893737792969,46.53795623779297,45.49029541015625
433,433,433,2020-10-22,45.54433059692383,46.16117858886719,44.89295959472656
434,434,434,2020-10-23,45.8028450012207,46.38173675537109,45.33407211303711
435,435,435,2020-10-26,45.65512466430664,45.738224029541016,45.122703552246094
436,436,436,2020-10-27,46.19061279296875,45.25812530517578,44.99404144287109
437,437,437,2020-10-28,44.88882064819336,45.01807403564453,46.04169845581055
438,438,438,2020-10-29,44.96269226074219,45.48893737792969,46.53795623779297
439,439,439,2020-10-30,44.95345306396485,45.54433059692383,46.16117858886719
440,440,440,2020-11-02,45.66436004638672,45.8028450012207,46.38173675537109
441,441,441,2020-11-03,46.16292190551758,45.65512466430664,45.738224029541016
442,442,442,2020-11-04,46.301414489746094,46.19061279296875,45.25812530517578
443,443,443,2020-11-05,45.75668716430664,44.88882064819336,45.01807403564453
444,444,444,2020-11-06,46.07059097290039,44.96269226074219,45.48893737792969
445,445,445,2020-11-09,45.69205856323242,44.95345306396485,45.54433059692383
446,446,446,2020-11-10,47.0307731628418,45.66436004638672,45.8028450012207
447,447,447,2020-11-11,47.97250747680664,46.16292190551758,45.65512466430664
448,448,448,2020-11-12,47.75092315673828,46.301414489746094,46.19061279296875
449,449,449,2020-11-13,48.14793014526367,45.75668716430664,44.88882064819336
450,450,450,2020-11-16,48.48030090332031,46.07059097290039,44.96269226074219
451,451,451,2020-11-17,47.39085006713867,45.69205856323242,44.95345306396485
452,452,452,2020-11-18,46.172157287597656,47.0307731628418,45.66436004638672
453,453,453,2020-11-19,46.153690338134766,47.97250747680664,46.16292190551758
454,454,454,2020-11-20,46.2829475402832,47.75092315673828,46.301414489746094
455,455,455,2020-11-23,46.19061279296875,48.14793014526367,45.75668716430664
456,456,456,2020-11-24,43.587032318115234,48.48030090332031,46.07059097290039
457,457,457,2020-11-25,43.27312469482422,47.39085006713867,45.69205856323242
458,458,458,2020-11-27,43.57779312133789,46.172157287597656,47.0307731628418
459,459,459,2020-11-30,43.559326171875,46.153690338134766,47.97250747680664
460,460,460,2020-12-01,43.882469177246094,46.2829475402832,47.75092315673828
461,461,461,2020-12-02,43.365455627441406,46.19061279296875,48.14793014526367
462,462,462,2020-12-03,43.61472702026367,43.587032318115234,48.48030090332031
463,463,463,2020-12-04,43.743988037109375,43.27312469482422,47.39085006713867
464,464,464,2020-12-07,43.53163146972656,43.57779312133789,46.172157287597656
465,465,465,2020-12-08,43.83631134033203,43.559326171875,46.153690338134766
466,466,466,2020-12-09,43.4577751159668,43.882469177246094,46.2829475402832
467,467,467,2020-12-10,43.023834228515625,43.365455627441406,46.19061279296875
468,468,468,2020-12-11,43.57779312133789,43.61472702026367,43.587032318115234
469,469,469,2020-12-14,43.57779312133789,43.743988037109375,43.27312469482422
470,470,470,2020-12-15,43.69782638549805,43.53163146972656,43.57779312133789
471,471,471,2020-12-16,43.59626770019531,43.83631134033203,43.559326171875
472,472,472,2020-12-17,44.10405349731445,43.4577751159668,43.882469177246094
473,473,473,2020-12-18,44.26100540161133,43.023834228515625,43.365455627441406
474,474,474,2020-12-21,43.984031677246094,43.57779312133789,43.61472702026367
475,475,475,2020-12-22,43.42083740234375,43.57779312133789,43.743988037109375
476,476,476,2020-12-23,43.70705795288086,43.69782638549805,43.53163146972656
477,477,477,2020-12-24,43.55010223388672,43.59626770019531,43.83631134033203
478,478,478,2020-12-28,43.59626770019531,44.10405349731445,43.4577751159668
479,479,479,2020-12-29,43.16232681274414,44.26100540161133,43.023834228515625
480,480,480,2020-12-30,42.87611770629883,43.984031677246094,43.57779312133789
481,481,481,2020-12-31,43.0330696105957,43.42083740234375,43.57779312133789
482,482,482,2021-01-04,42.75609588623047,43.70705795288086,43.69782638549805
483,483,483,2021-01-05,42.2760009765625,43.55010223388672,43.59626770019531
484,484,484,2021-01-06,42.53450393676758,43.59626770019531,44.10405349731445
485,485,485,2021-01-07,42.211368560791016,43.16232681274414,44.26100540161133
486,486,486,2021-01-08,42.17888259887695,42.87611770629883,43.984031677246094
487,487,487,2021-01-11,41.24137496948242,43.0330696105957,43.42083740234375
488,488,488,2021-01-12,40.90720748901367,42.75609588623047,43.70705795288086
489,489,489,2021-01-13,40.85150909423828,42.2760009765625,43.55010223388672
490,490,490,2021-01-14,40.81438827514648,42.53450393676758,43.59626770019531
491,491,491,2021-01-15,41.649784088134766,42.211368560791016,43.16232681274414
492,492,492,2021-01-19,41.53840637207031,42.17888259887695,42.87611770629883
493,493,493,2021-01-20,41.51983642578125,41.24137496948242,43.0330696105957
494,494,494,2021-01-21,42.00252151489258,40.90720748901367,42.75609588623047
495,495,495,2021-01-22,42.15103149414063,40.85150909423828,42.2760009765625
496,496,496,2021-01-25,43.66405487060547,40.81438827514648,42.53450393676758
497,497,497,2021-01-26,45.03783798217773,41.649784088134766,42.211368560791016
498,498,498,2021-01-27,46.87574005126953,41.53840637207031,42.17888259887695
499,499,499,2021-01-28,44.51803588867188,41.51983642578125,41.24137496948242
500,500,500,2021-01-29,43.49697113037109,42.00252151489258,40.90720748901367
501,501,501,2021-02-01,43.55266571044922,42.15103149414063,40.85150909423828
502,502,502,2021-02-02,45.25133895874024,43.66405487060547,40.81438827514648
503,503,503,2021-02-03,44.44377899169922,45.03783798217773,41.649784088134766
504,504,504,2021-02-04,45.50196075439453,46.87574005126953,41.53840637207031
505,505,505,2021-02-05,45.5390853881836,44.51803588867188,41.51983642578125
506,506,506,2021-02-08,46.22597503662109,43.49697113037109,42.00252151489258
507,507,507,2021-02-09,45.92893981933594,43.55266571044922,42.15103149414063
508,508,508,2021-02-10,46.25382614135742,45.25133895874024,43.66405487060547
509,509,509,2021-02-11,44.72224044799805,44.44377899169922,45.03783798217773
510,510,510,2021-02-12,44.777931213378906,45.50196075439453,46.87574005126953
511,511,511,2021-02-16,43.69190216064453,45.5390853881836,44.51803588867188
512,512,512,2021-02-17,43.58979797363281,46.22597503662109,43.49697113037109
513,513,513,2021-02-18,44.08176803588867,45.92893981933594,43.55266571044922
514,514,514,2021-02-19,43.7197494506836,46.25382614135742,45.25133895874024
515,515,515,2021-02-22,43.8868293762207,44.72224044799805,44.44377899169922
516,516,516,2021-02-23,43.94253158569336,44.777931213378906,45.50196075439453
517,517,517,2021-02-24,43.51553726196289,43.69190216064453,45.5390853881836
518,518,518,2021-02-25,43.79401016235352,43.58979797363281,46.22597503662109
519,519,519,2021-02-26,43.042137145996094,44.08176803588867,45.92893981933594
520,520,520,2021-03-01,43.01429748535156,43.7197494506836,46.25382614135742
521,521,521,2021-03-02,43.47841262817383,43.8868293762207,44.72224044799805
522,522,522,2021-03-03,43.561954498291016,43.94253158569336,44.777931213378906
523,523,523,2021-03-04,43.58979797363281,43.51553726196289,43.69190216064453
524,524,524,2021-03-05,44.29526138305664,43.79401016235352,43.58979797363281
525,525,525,2021-03-08,44.46233749389648,43.042137145996094,44.08176803588867
526,526,526,2021-03-09,44.17457962036133,43.01429748535156,43.7197494506836
527,527,527,2021-03-10,44.777931213378906,43.47841262817383,43.8868293762207
528,528,528,2021-03-11,44.32310104370117,43.561954498291016,43.94253158569336
529,529,529,2021-03-12,44.96357727050781,43.58979797363281,43.51553726196289
530,530,530,2021-03-15,44.95430374145508,44.29526138305664,43.79401016235352
531,531,531,2021-03-16,44.76865005493164,44.46233749389648,43.042137145996094
532,532,532,2021-03-17,44.51803588867188,44.17457962036133,43.01429748535156
533,533,533,2021-03-18,44.82434844970703,44.777931213378906,43.47841262817383
534,534,534,2021-03-19,44.52731323242188,44.32310104370117,43.561954498291016
535,535,535,2021-03-22,45.06568908691406,44.96357727050781,43.58979797363281
536,536,536,2021-03-23,45.19563674926758,44.95430374145508,44.29526138305664
537,537,537,2021-03-24,44.61085510253906,44.76865005493164,44.46233749389648
538,538,538,2021-03-25,45.00071334838867,44.51803588867188,44.17457962036133
539,539,539,2021-03-26,44.47161865234375,44.82434844970703,44.777931213378906
540,540,540,2021-03-29,45.17707061767578,44.52731323242188,44.32310104370117
541,541,541,2021-03-30,44.70367813110352,45.06568908691406,44.96357727050781
542,542,542,2021-03-31,44.35094451904297,45.19563674926758,44.95430374145508
543,543,543,2021-04-01,44.18386459350586,44.61085510253906,44.76865005493164
544,544,544,2021-04-05,44.3695182800293,45.00071334838867,44.51803588867188
545,545,545,2021-04-06,44.6294174194336,44.47161865234375,44.82434844970703
546,546,546,2021-04-07,44.1188850402832,45.17707061767578,44.52731323242188
547,547,547,2021-04-08,43.83113861083984,44.70367813110352,45.06568908691406
548,548,548,2021-04-09,43.24796676635742,44.35094451904297,45.19563674926758
549,549,549,2021-04-12,43.8824577331543,44.18386459350586,44.61085510253906
550,550,550,2021-04-13,43.52789306640625,44.3695182800293,45.00071334838867
551,551,551,2021-04-14,43.44391632080078,44.6294174194336,44.47161865234375
552,552,552,2021-04-15,43.27596282958984,44.1188850402832,45.17707061767578
553,553,553,2021-04-16,43.70517349243164,43.83113861083984,44.70367813110352
554,554,554,2021-04-19,43.40659332275391,43.24796676635742,44.35094451904297
555,555,555,2021-04-20,44.10639953613281,43.8824577331543,44.18386459350586
556,556,556,2021-04-21,44.14371871948242,43.52789306640625,44.3695182800293
557,557,557,2021-04-22,43.86379623413086,43.44391632080078,44.6294174194336
558,558,558,2021-04-23,43.2852897644043,43.27596282958984,44.1188850402832
559,559,559,2021-04-26,42.92139053344727,43.70517349243164,43.83113861083984
560,560,560,2021-04-27,43.07068634033203,43.40659332275391,43.24796676635742
561,561,561,2021-04-28,42.87473678588867,44.10639953613281,43.8824577331543
562,562,562,2021-04-29,43.4532470703125,44.14371871948242,43.52789306640625
563,563,563,2021-04-30,43.108009338378906,43.86379623413086,43.44391632080078
564,564,564,2021-05-03,43.65852355957031,43.2852897644043,43.27596282958984
565,565,565,2021-05-04,44.022422790527344,42.92139053344727,43.70517349243164
566,566,566,2021-05-05,44.35832595825195,43.07068634033203,43.40659332275391
567,567,567,2021-05-06,44.29301071166992,42.87473678588867,44.10639953613281
568,568,568,2021-05-07,43.98509216308594,43.4532470703125,44.14371871948242
569,569,569,2021-05-10,44.38631820678711,43.108009338378906,43.86379623413086
570,570,570,2021-05-11,44.05973815917969,43.65852355957031,43.2852897644043
571,571,571,2021-05-12,43.74250030517578,44.022422790527344,42.92139053344727
572,572,572,2021-05-13,44.24635314941406,44.35832595825195,43.07068634033203
573,573,573,2021-05-14,43.46257781982422,44.29301071166992,42.87473678588867
574,574,574,2021-05-17,43.43458557128906,43.98509216308594,43.4532470703125
575,575,575,2021-05-18,43.219970703125,44.38631820678711,43.108009338378906
576,576,576,2021-05-19,42.89339828491211,44.05973815917969,43.65852355957031
577,577,577,2021-05-20,46.0565185546875,43.74250030517578,44.022422790527344
578,578,578,2021-05-21,46.11250686645508,44.24635314941406,44.35832595825195
579,579,579,2021-05-24,45.96320724487305,43.46257781982422,44.29301071166992
580,580,580,2021-05-25,45.72994613647461,43.43458557128906,43.98509216308594
581,581,581,2021-05-26,45.51533508300781,43.219970703125,44.38631820678711
582,582,582,2021-05-27,45.34738159179688,42.89339828491211,44.05973815917969
583,583,583,2021-05-28,45.29139709472656,46.0565185546875,43.74250030517578
584,584,584,2021-06-01,45.10478210449219,46.11250686645508,44.24635314941406
585,585,585,2021-06-02,45.90723419189453,45.96320724487305,43.46257781982422
586,586,586,2021-06-03,46.31777572631836,45.72994613647461,43.43458557128906
587,587,587,2021-06-04,46.121829986572266,45.51533508300781,43.219970703125
588,588,588,2021-06-07,45.88856887817383,45.34738159179688,42.89339828491211
589,589,589,2021-06-08,45.459354400634766,45.29139709472656,46.0565185546875
590,590,590,2021-06-09,45.04880142211914,45.10478210449219,46.11250686645508
591,591,591,2021-06-10,45.41270065307617,45.90723419189453,45.96320724487305
592,592,592,2021-06-11,45.51533508300781,46.31777572631836,45.72994613647461
593,593,593,2021-06-14,45.63663482666016,46.121829986572266,45.51533508300781
594,594,594,2021-06-15,45.384708404541016,45.88856887817383,45.34738159179688
595,595,595,2021-06-16,44.75954818725586,45.459354400634766,45.29139709472656
596,596,596,2021-06-17,45.10478210449219,45.04880142211914,45.10478210449219
597,597,597,2021-06-18,44.24635314941406,45.41270065307617,45.90723419189453
598,598,598,2021-06-21,44.61958312988281,45.51533508300781,46.31777572631836
599,599,599,2021-06-22,44.54494094848633,45.63663482666016,46.121829986572266
600,600,600,2021-06-23,44.25568008422852,45.384708404541016,45.88856887817383
601,601,601,2021-06-24,44.22770309448242,44.75954818725586,45.459354400634766
602,602,602,2021-06-25,44.563602447509766,45.10478210449219,45.04880142211914
603,603,603,2021-06-28,44.57293319702149,44.24635314941406,45.41270065307617
604,604,604,2021-06-29,44.35832595825195,44.61958312988281,45.51533508300781
605,605,605,2021-06-30,44.55427551269531,44.54494094848633,45.63663482666016
606,606,606,2021-07-01,44.38631820678711,44.25568008422852,45.384708404541016
607,607,607,2021-07-02,44.57293319702149,44.22770309448242,44.75954818725586
608,608,608,2021-07-06,44.69423675537109,44.563602447509766,45.10478210449219
609,609,609,2021-07-07,44.815528869628906,44.57293319702149,44.24635314941406
610,610,610,2021-07-08,44.55427551269531,44.35832595825195,44.61958312988281
611,611,611,2021-07-09,44.49330520629883,44.55427551269531,44.54494094848633
612,612,612,2021-07-12,44.11815643310547,44.38631820678711,44.25568008422852
613,613,613,2021-07-13,44.20256042480469,44.57293319702149,44.22770309448242
614,614,614,2021-07-14,44.27759552001953,44.69423675537109,44.563602447509766
615,615,615,2021-07-15,44.877838134765625,44.815528869628906,44.57293319702149
616,616,616,2021-07-16,45.271751403808594,44.55427551269531,44.35832595825195
617,617,617,2021-07-19,45.309268951416016,44.49330520629883,44.55427551269531
618,618,618,2021-07-20,44.89659881591797,44.11815643310547,44.38631820678711
619,619,619,2021-07-21,44.24007797241211,44.20256042480469,44.57293319702149
620,620,620,2021-07-22,43.85554122924805,44.27759552001953,44.69423675537109
621,621,621,2021-07-23,44.39952087402344,44.877838134765625,44.815528869628906
622,622,622,2021-07-26,44.32448959350586,45.271751403808594,44.55427551269531
623,623,623,2021-07-27,44.727783203125,45.309268951416016,44.49330520629883
624,624,624,2021-07-28,43.9962272644043,44.89659881591797,44.11815643310547
625,625,625,2021-07-29,44.0056037902832,44.24007797241211,44.20256042480469
626,626,626,2021-07-30,43.499149322509766,43.85554122924805,44.27759552001953
627,627,627,2021-08-02,43.69611358642578,44.39952087402344,44.877838134765625
628,628,628,2021-08-03,43.42411804199219,44.32448959350586,45.271751403808594
629,629,629,2021-08-04,42.73008728027344,44.727783203125,45.309268951416016
630,630,630,2021-08-05,42.69256591796875,43.9962272644043,44.89659881591797
631,631,631,2021-08-06,42.65505599975586,44.0056037902832,44.24007797241211
632,632,632,2021-08-09,43.039588928222656,43.499149322509766,43.85554122924805
633,633,633,2021-08-10,42.88014221191406,43.69611358642578,44.39952087402344
634,634,634,2021-08-11,42.88014221191406,43.42411804199219,44.32448959350586
635,635,635,2021-08-12,42.57064437866211,42.73008728027344,44.727783203125
636,636,636,2021-08-13,43.14274597167969,42.69256591796875,43.9962272644043
637,637,637,2021-08-16,43.43349838256836,42.65505599975586,44.0056037902832
638,638,638,2021-08-17,44.2119369506836,43.039588928222656,43.499149322509766
639,639,639,2021-08-18,43.33970642089844,42.88014221191406,43.69611358642578
640,640,640,2021-08-19,43.555419921875,42.88014221191406,43.42411804199219
641,641,641,2021-08-20,43.4522590637207,42.57064437866211,42.73008728027344
642,642,642,2021-08-23,43.13338088989258,43.14274597167969,42.69256591796875
643,643,643,2021-08-24,42.56126403808594,43.43349838256836,42.65505599975586
644,644,644,2021-08-25,42.53312301635742,44.2119369506836,43.039588928222656
645,645,645,2021-08-26,41.867225646972656,43.33970642089844,42.88014221191406
646,646,646,2021-08-27,42.12983322143555,43.555419921875,42.88014221191406
647,647,647,2021-08-30,42.47685623168945,43.4522590637207,42.57064437866211
648,648,648,2021-08-31,42.71132278442383,43.13338088989258,43.14274597167969
649,649,649,2021-09-01,42.833251953125,42.56126403808594,43.43349838256836
650,650,650,2021-09-02,40.86368942260742,42.53312301635742,44.2119369506836
651,651,651,2021-09-03,40.1508903503418,41.867225646972656,43.33970642089844
652,652,652,2021-09-07,39.59754180908203,42.12983322143555,43.555419921875
653,653,653,2021-09-08,39.95393753051758,42.47685623168945,43.4522590637207
654,654,654,2021-09-09,39.57878494262695,42.71132278442383,43.13338088989258
655,655,655,2021-09-10,39.68195343017578,42.833251953125,42.56126403808594
656,656,656,2021-09-13,40.02897644042969,40.86368942260742,42.53312301635742
657,657,657,2021-09-14,39.77574157714844,40.1508903503418,41.867225646972656
658,658,658,2021-09-15,39.00667572021485,39.59754180908203,42.12983322143555
659,659,659,2021-09-16,39.25990295410156,39.95393753051758,42.47685623168945
660,660,660,2021-09-17,39.40996551513672,39.57878494262695,42.71132278442383
661,661,661,2021-09-20,39.10983657836914,39.68195343017578,42.833251953125
662,662,662,2021-09-21,38.753448486328125,40.02897644042969,40.86368942260742
663,663,663,2021-09-22,38.303260803222656,39.77574157714844,40.1508903503418
664,664,664,2021-09-23,38.10630416870117,39.00667572021485,39.59754180908203
665,665,665,2021-09-24,38.265750885009766,39.25990295410156,39.95393753051758
666,666,666,2021-09-27,38.39704895019531,39.40996551513672,39.57878494262695
667,667,667,2021-09-28,38.57524490356445,39.10983657836914,39.68195343017578
668,668,668,2021-09-29,39.034812927246094,38.753448486328125,40.02897644042969
669,669,669,2021-09-30,38.45331573486328,38.303260803222656,39.77574157714844
670,670,670,2021-10-01,38.35015487670898,38.10630416870117,39.00667572021485
671,671,671,2021-10-04,38.67842102050781,38.265750885009766,39.25990295410156
672,672,672,2021-10-05,38.70655059814453,38.39704895019531,39.40996551513672
673,673,673,2021-10-06,39.2130126953125,38.57524490356445,39.10983657836914
674,674,674,2021-10-07,38.77219772338867,39.034812927246094,38.753448486328125
675,675,675,2021-10-08,39.10046005249024,38.45331573486328,38.303260803222656
676,676,676,2021-10-11,39.31617736816406,38.35015487670898,38.10630416870117
677,677,677,2021-10-12,39.68195343017578,38.67842102050781,38.265750885009766
678,678,678,2021-10-13,39.72884750366211,38.70655059814453,38.39704895019531
679,679,679,2021-10-14,40.21654891967773,39.2130126953125,38.57524490356445
680,680,680,2021-10-15,40.24012756347656,38.77219772338867,39.034812927246094
681,681,681,2021-10-18,39.73076248168945,39.10046005249024,38.45331573486328
682,682,682,2021-10-19,39.28742599487305,39.31617736816406,38.35015487670898
683,683,683,2021-10-20,39.50437545776367,39.68195343017578,38.67842102050781
684,684,684,2021-10-21,39.296852111816406,39.72884750366211,38.70655059814453
685,685,685,2021-10-22,39.62699890136719,40.21654891967773,39.2130126953125
686,686,686,2021-10-25,39.57040786743164,40.24012756347656,38.77219772338867
687,687,687,2021-10-26,39.79678726196289,39.73076248168945,39.10046005249024
688,688,688,2021-10-27,39.86281967163086,39.28742599487305,39.31617736816406
689,689,689,2021-10-28,40.42877960205078,39.50437545776367,39.68195343017578
690,690,690,2021-10-29,39.9194221496582,39.296852111816406,39.72884750366211
691,691,691,2021-11-01,40.51367568969727,39.62699890136719,40.21654891967773
692,692,692,2021-11-02,40.62687301635742,39.57040786743164,40.24012756347656
693,693,693,2021-11-03,40.900421142578125,39.79678726196289,39.73076248168945
694,694,694,2021-11-04,40.692901611328125,39.86281967163086,39.28742599487305
695,695,695,2021-11-05,40.758934020996094,40.42877960205078,39.50437545776367
696,696,696,2021-11-08,41.07021331787109,39.9194221496582,39.296852111816406
697,697,697,2021-11-09,40.796661376953125,40.51367568969727,39.62699890136719
698,698,698,2021-11-10,41.03247833251953,40.62687301635742,39.57040786743164
699,699,699,2021-11-11,40.88155364990234,40.900421142578125,39.79678726196289
700,700,700,2021-11-12,40.95701217651367,40.692901611328125,39.86281967163086
701,701,701,2021-11-15,40.966453552246094,40.758934020996094,40.42877960205078
702,702,702,2021-11-16,40.645729064941406,41.07021331787109,39.9194221496582
703,703,703,2021-11-17,40.84382247924805,40.796661376953125,40.51367568969727
704,704,704,2021-11-18,40.2024040222168,41.03247833251953,40.62687301635742
705,705,705,2021-11-19,40.21183395385742,40.88155364990234,40.900421142578125
706,706,706,2021-11-22,40.5797119140625,40.95701217651367,40.692901611328125
707,707,707,2021-11-23,40.796661376953125,40.966453552246094,40.758934020996094
708,708,708,2021-11-24,40.50424575805664,40.645729064941406,41.07021331787109
709,709,709,2021-11-26,40.38161849975586,40.84382247924805,40.796661376953125
710,710,710,2021-11-29,40.07977294921875,40.2024040222168,41.03247833251953
711,711,711,2021-11-30,39.051605224609375,40.21183395385742,40.88155364990234
712,712,712,2021-12-01,39.674163818359375,40.5797119140625,40.95701217651367
713,713,713,2021-12-02,39.579833984375,40.796661376953125,40.966453552246094
714,714,714,2021-12-03,40.30615615844727,40.50424575805664,40.645729064941406
715,715,715,2021-12-06,40.589141845703125,40.38161849975586,40.84382247924805
716,716,716,2021-12-07,40.02317810058594,40.07977294921875,40.2024040222168
717,717,717,2021-12-08,40.362754821777344,39.051605224609375,40.21183395385742
718,718,718,2021-12-09,42.25874710083008,39.674163818359375,40.5797119140625
719,719,719,2021-12-10,43.39067459106445,39.579833984375,40.796661376953125
720,720,720,2021-12-13,44.59806442260742,40.30615615844727,40.50424575805664
721,721,721,2021-12-14,45.182899475097656,40.589141845703125,40.38161849975586
722,722,722,2021-12-15,45.83374786376953,40.02317810058594,40.07977294921875
723,723,723,2021-12-16,46.39971923828125,40.362754821777344,39.051605224609375
724,724,724,2021-12-17,45.43757629394531,42.25874710083008,39.674163818359375
725,725,725,2021-12-20,45.72056579589844,43.39067459106445,39.579833984375
726,726,726,2021-12-21,44.81501388549805,44.59806442260742,40.30615615844727
727,727,727,2021-12-22,44.99424743652344,45.182899475097656,40.589141845703125
728,728,728,2021-12-23,45.06027221679688,45.83374786376953,40.02317810058594
729,729,729,2021-12-27,45.25835800170898,46.39971923828125,40.362754821777344
730,730,730,2021-12-28,45.68283081054688,45.43757629394531,42.25874710083008
731,731,731,2021-12-29,45.77715301513672,45.72056579589844,43.39067459106445
732,732,732,2021-12-30,45.81489562988281,44.81501388549805,44.59806442260742
733,733,733,2021-12-31,46.0412712097168,44.99424743652344,45.182899475097656
734,734,734,2022-01-03,46.34312438964844,45.06027221679688,45.83374786376953
735,735,735,2022-01-04,46.22993469238281,45.25835800170898,46.39971923828125
736,736,736,2022-01-05,46.82419204711914,45.68283081054688,45.43757629394531
737,737,737,2022-01-06,46.53178024291992,45.77715301513672,45.72056579589844
738,738,738,2022-01-07,47.02228164672852,45.81489562988281,44.81501388549805
739,739,739,2022-01-10,47.02228164672852,46.0412712097168,44.99424743652344
740,740,740,2022-01-11,46.87135696411133,46.34312438964844,45.06027221679688
741,741,741,2022-01-12,46.2487907409668,46.22993469238281,45.25835800170898
742,742,742,2022-01-13,46.70156478881836,46.82419204711914,45.68283081054688
743,743,743,2022-01-14,46.54036712646485,46.53178024291992,45.77715301513672
744,744,744,2022-01-18,46.68260192871094,47.02228164672852,45.81489562988281
745,745,745,2022-01-19,46.606746673583984,47.02228164672852,46.0412712097168
746,746,746,2022-01-20,46.38863754272461,46.87135696411133,46.34312438964844
747,747,747,2022-01-21,46.5877799987793,46.2487907409668,46.22993469238281
748,748,748,2022-01-24,46.4739875793457,46.70156478881836,46.82419204711914
749,749,749,2022-01-25,45.71538162231445,46.54036712646485,46.53178024291992
750,750,750,2022-01-26,44.15076446533203,46.68260192871094,47.02228164672852
751,751,751,2022-01-27,44.34041213989258,46.606746673583984,47.02228164672852
752,752,752,2022-01-28,44.78609848022461,46.38863754272461,46.87135696411133
753,753,753,2022-01-31,45.013671875,46.5877799987793,46.2487907409668
754,754,754,2022-02-01,44.67230224609375,46.4739875793457,46.70156478881836
755,755,755,2022-02-02,45.11798477172852,45.71538162231445,46.54036712646485
756,756,756,2022-02-03,45.32659530639648,44.15076446533203,46.68260192871094
