,Date,HRL
518,2021-02-24 00:00:00-05:00,43.515533447265625
519,2021-02-25 00:00:00-05:00,43.794010162353516
520,2021-02-26 00:00:00-05:00,43.042137145996094
521,2021-03-01 00:00:00-05:00,43.01428985595703
522,2021-03-02 00:00:00-05:00,43.47840881347656
523,2021-03-03 00:00:00-05:00,43.56196212768555
524,2021-03-04 00:00:00-05:00,43.58979415893555
525,2021-03-05 00:00:00-05:00,44.295249938964844
526,2021-03-08 00:00:00-05:00,44.46234130859375
527,2021-03-09 00:00:00-05:00,44.17457962036133
528,2021-03-10 00:00:00-05:00,44.77793884277344
529,2021-03-11 00:00:00-05:00,44.32310104370117
530,2021-03-12 00:00:00-05:00,44.96358108520508
531,2021-03-15 00:00:00-04:00,44.95430374145508
532,2021-03-16 00:00:00-04:00,44.76865005493164
533,2021-03-17 00:00:00-04:00,44.518028259277344
534,2021-03-18 00:00:00-04:00,44.82434844970703
535,2021-03-19 00:00:00-04:00,44.52730941772461
536,2021-03-22 00:00:00-04:00,45.06568908691406
537,2021-03-23 00:00:00-04:00,45.195640563964844
538,2021-03-24 00:00:00-04:00,44.61085891723633
539,2021-03-25 00:00:00-04:00,45.000701904296875
540,2021-03-26 00:00:00-04:00,44.47161865234375
541,2021-03-29 00:00:00-04:00,45.17707824707031
542,2021-03-30 00:00:00-04:00,44.70367431640625
543,2021-03-31 00:00:00-04:00,44.35094451904297
544,2021-04-01 00:00:00-04:00,44.18387222290039
545,2021-04-05 00:00:00-04:00,44.36951446533203
546,2021-04-06 00:00:00-04:00,44.62942123413086
547,2021-04-07 00:00:00-04:00,44.11888885498047
548,2021-04-08 00:00:00-04:00,43.83113479614258
549,2021-04-09 00:00:00-04:00,43.247962951660156
550,2021-04-12 00:00:00-04:00,43.88245391845703
551,2021-04-13 00:00:00-04:00,43.527896881103516
552,2021-04-14 00:00:00-04:00,43.443904876708984
553,2021-04-15 00:00:00-04:00,43.27595901489258
554,2021-04-16 00:00:00-04:00,43.705169677734375
555,2021-04-19 00:00:00-04:00,43.40658950805664
556,2021-04-20 00:00:00-04:00,44.10639572143555
557,2021-04-21 00:00:00-04:00,44.14371871948242
558,2021-04-22 00:00:00-04:00,43.86380386352539
559,2021-04-23 00:00:00-04:00,43.28529357910156
560,2021-04-26 00:00:00-04:00,42.92138671875
561,2021-04-27 00:00:00-04:00,43.070682525634766
562,2021-04-28 00:00:00-04:00,42.87474060058594
563,2021-04-29 00:00:00-04:00,43.4532470703125
564,2021-04-30 00:00:00-04:00,43.108009338378906
565,2021-05-03 00:00:00-04:00,43.65851974487305
566,2021-05-04 00:00:00-04:00,44.02241516113281
567,2021-05-05 00:00:00-04:00,44.35832214355469
568,2021-05-06 00:00:00-04:00,44.293006896972656
569,2021-05-07 00:00:00-04:00,43.98508834838867
570,2021-05-10 00:00:00-04:00,44.386314392089844
571,2021-05-11 00:00:00-04:00,44.05974197387695
572,2021-05-12 00:00:00-04:00,43.742496490478516
573,2021-05-13 00:00:00-04:00,44.24635696411133
574,2021-05-14 00:00:00-04:00,43.46257400512695
575,2021-05-17 00:00:00-04:00,43.43458557128906
576,2021-05-18 00:00:00-04:00,43.21997833251953
577,2021-05-19 00:00:00-04:00,42.893402099609375
578,2021-05-20 00:00:00-04:00,46.056522369384766
579,2021-05-21 00:00:00-04:00,46.11250305175781
580,2021-05-24 00:00:00-04:00,45.96321487426758
581,2021-05-25 00:00:00-04:00,45.72993850708008
582,2021-05-26 00:00:00-04:00,45.51532745361328
583,2021-05-27 00:00:00-04:00,45.347381591796875
584,2021-05-28 00:00:00-04:00,45.29139709472656
585,2021-06-01 00:00:00-04:00,45.10478210449219
586,2021-06-02 00:00:00-04:00,45.9072265625
587,2021-06-03 00:00:00-04:00,46.31777572631836
588,2021-06-04 00:00:00-04:00,46.121829986572266
589,2021-06-07 00:00:00-04:00,45.88856506347656
590,2021-06-08 00:00:00-04:00,45.4593505859375
591,2021-06-09 00:00:00-04:00,45.048797607421875
592,2021-06-10 00:00:00-04:00,45.41269302368164
593,2021-06-11 00:00:00-04:00,45.51532745361328
594,2021-06-14 00:00:00-04:00,45.63663864135742
595,2021-06-15 00:00:00-04:00,45.38469696044922
596,2021-06-16 00:00:00-04:00,44.759544372558594
597,2021-06-17 00:00:00-04:00,45.10478210449219
598,2021-06-18 00:00:00-04:00,44.24635696411133
599,2021-06-21 00:00:00-04:00,44.61958694458008
600,2021-06-22 00:00:00-04:00,44.54493713378906
601,2021-06-23 00:00:00-04:00,44.25568771362305
602,2021-06-24 00:00:00-04:00,44.227699279785156
603,2021-06-25 00:00:00-04:00,44.563594818115234
604,2021-06-28 00:00:00-04:00,44.572933197021484
605,2021-06-29 00:00:00-04:00,44.35832214355469
606,2021-06-30 00:00:00-04:00,44.55426788330078
607,2021-07-01 00:00:00-04:00,44.386314392089844
608,2021-07-02 00:00:00-04:00,44.572933197021484
609,2021-07-06 00:00:00-04:00,44.69422912597656
610,2021-07-07 00:00:00-04:00,44.81553268432617
611,2021-07-08 00:00:00-04:00,44.55426788330078
612,2021-07-09 00:00:00-04:00,44.49330520629883
613,2021-07-12 00:00:00-04:00,44.1181526184082
614,2021-07-13 00:00:00-04:00,44.20256423950195
615,2021-07-14 00:00:00-04:00,44.277591705322266
616,2021-07-15 00:00:00-04:00,44.87784194946289
617,2021-07-16 00:00:00-04:00,45.27175521850586
618,2021-07-19 00:00:00-04:00,45.30926513671875
619,2021-07-20 00:00:00-04:00,44.89659881591797
620,2021-07-21 00:00:00-04:00,44.24007797241211
621,2021-07-22 00:00:00-04:00,43.85554504394531
622,2021-07-23 00:00:00-04:00,44.3995246887207
623,2021-07-26 00:00:00-04:00,44.324485778808594
624,2021-07-27 00:00:00-04:00,44.72777557373047
625,2021-07-28 00:00:00-04:00,43.9962272644043
626,2021-07-29 00:00:00-04:00,44.0056037902832
627,2021-07-30 00:00:00-04:00,43.499149322509766
628,2021-08-02 00:00:00-04:00,43.69610595703125
629,2021-08-03 00:00:00-04:00,43.424110412597656
630,2021-08-04 00:00:00-04:00,42.730079650878906
631,2021-08-05 00:00:00-04:00,42.692562103271484
632,2021-08-06 00:00:00-04:00,42.655052185058594
633,2021-08-09 00:00:00-04:00,43.039581298828125
634,2021-08-10 00:00:00-04:00,42.88014221191406
635,2021-08-11 00:00:00-04:00,42.88014221191406
636,2021-08-12 00:00:00-04:00,42.57064437866211
637,2021-08-13 00:00:00-04:00,43.14274597167969
638,2021-08-16 00:00:00-04:00,43.43349838256836
639,2021-08-17 00:00:00-04:00,44.21193313598633
640,2021-08-18 00:00:00-04:00,43.33970642089844
641,2021-08-19 00:00:00-04:00,43.555419921875
642,2021-08-20 00:00:00-04:00,43.45225143432617
643,2021-08-23 00:00:00-04:00,43.13337326049805
644,2021-08-24 00:00:00-04:00,42.56126022338867
645,2021-08-25 00:00:00-04:00,42.53312683105469
646,2021-08-26 00:00:00-04:00,41.86722946166992
647,2021-08-27 00:00:00-04:00,42.12982940673828
648,2021-08-30 00:00:00-04:00,42.47685241699219
649,2021-08-31 00:00:00-04:00,42.71132278442383
650,2021-09-01 00:00:00-04:00,42.833251953125
651,2021-09-02 00:00:00-04:00,40.86368179321289
652,2021-09-03 00:00:00-04:00,40.1508903503418
653,2021-09-07 00:00:00-04:00,39.59754180908203
654,2021-09-08 00:00:00-04:00,39.95393753051758
655,2021-09-09 00:00:00-04:00,39.57878875732422
656,2021-09-10 00:00:00-04:00,39.68195724487305
657,2021-09-13 00:00:00-04:00,40.02897644042969
658,2021-09-14 00:00:00-04:00,39.77574157714844
659,2021-09-15 00:00:00-04:00,39.006675720214844
660,2021-09-16 00:00:00-04:00,39.25990295410156
661,2021-09-17 00:00:00-04:00,39.409969329833984
662,2021-09-20 00:00:00-04:00,39.10984420776367
663,2021-09-21 00:00:00-04:00,38.753448486328125
664,2021-09-22 00:00:00-04:00,38.30325698852539
665,2021-09-23 00:00:00-04:00,38.10630416870117
666,2021-09-24 00:00:00-04:00,38.265743255615234
667,2021-09-27 00:00:00-04:00,38.39704895019531
668,2021-09-28 00:00:00-04:00,38.57524871826172
669,2021-09-29 00:00:00-04:00,39.03481674194336
670,2021-09-30 00:00:00-04:00,38.45331573486328
671,2021-10-01 00:00:00-04:00,38.35015106201172
672,2021-10-04 00:00:00-04:00,38.67842102050781
673,2021-10-05 00:00:00-04:00,38.7065544128418
674,2021-10-06 00:00:00-04:00,39.2130126953125
675,2021-10-07 00:00:00-04:00,38.7722053527832
676,2021-10-08 00:00:00-04:00,39.100460052490234
677,2021-10-11 00:00:00-04:00,39.31617736816406
678,2021-10-12 00:00:00-04:00,39.68195724487305
679,2021-10-13 00:00:00-04:00,39.728851318359375
680,2021-10-14 00:00:00-04:00,40.216548919677734
681,2021-10-15 00:00:00-04:00,40.24012756347656
682,2021-10-18 00:00:00-04:00,39.73076248168945
683,2021-10-19 00:00:00-04:00,39.28742218017578
684,2021-10-20 00:00:00-04:00,39.50437545776367
685,2021-10-21 00:00:00-04:00,39.29685592651367
686,2021-10-22 00:00:00-04:00,39.62700271606445
687,2021-10-25 00:00:00-04:00,39.57040786743164
688,2021-10-26 00:00:00-04:00,39.796791076660156
689,2021-10-27 00:00:00-04:00,39.862815856933594
690,2021-10-28 00:00:00-04:00,40.42878341674805
691,2021-10-29 00:00:00-04:00,39.91941833496094
692,2021-11-01 00:00:00-04:00,40.51367950439453
693,2021-11-02 00:00:00-04:00,40.62687301635742
694,2021-11-03 00:00:00-04:00,40.900428771972656
695,2021-11-04 00:00:00-04:00,40.69289779663086
696,2021-11-05 00:00:00-04:00,40.75892639160156
697,2021-11-08 00:00:00-05:00,41.07020950317383
698,2021-11-09 00:00:00-05:00,40.79666519165039
699,2021-11-10 00:00:00-05:00,41.0324821472168
700,2021-11-11 00:00:00-05:00,40.881561279296875
701,2021-11-12 00:00:00-05:00,40.9570198059082
702,2021-11-15 00:00:00-05:00,40.96644592285156
703,2021-11-16 00:00:00-05:00,40.64573669433594
704,2021-11-17 00:00:00-05:00,40.84382629394531
705,2021-11-18 00:00:00-05:00,40.202396392822266
706,2021-11-19 00:00:00-05:00,40.21183395385742
707,2021-11-22 00:00:00-05:00,40.5797119140625
708,2021-11-23 00:00:00-05:00,40.79666519165039
709,2021-11-24 00:00:00-05:00,40.504249572753906
710,2021-11-26 00:00:00-05:00,40.38161849975586
711,2021-11-29 00:00:00-05:00,40.07978057861328
712,2021-11-30 00:00:00-05:00,39.051605224609375
713,2021-12-01 00:00:00-05:00,39.67416763305664
714,2021-12-02 00:00:00-05:00,39.579837799072266
715,2021-12-03 00:00:00-05:00,40.306156158447266
716,2021-12-06 00:00:00-05:00,40.58913803100586
717,2021-12-07 00:00:00-05:00,40.02317810058594
718,2021-12-08 00:00:00-05:00,40.362762451171875
719,2021-12-09 00:00:00-05:00,42.25873947143555
720,2021-12-10 00:00:00-05:00,43.39066696166992
721,2021-12-13 00:00:00-05:00,44.59806442260742
722,2021-12-14 00:00:00-05:00,45.18289566040039
723,2021-12-15 00:00:00-05:00,45.8337516784668
724,2021-12-16 00:00:00-05:00,46.399715423583984
725,2021-12-17 00:00:00-05:00,45.43758010864258
726,2021-12-20 00:00:00-05:00,45.72056198120117
727,2021-12-21 00:00:00-05:00,44.81501007080078
728,2021-12-22 00:00:00-05:00,44.994239807128906
729,2021-12-23 00:00:00-05:00,45.06026840209961
730,2021-12-27 00:00:00-05:00,45.25835037231445
731,2021-12-28 00:00:00-05:00,45.68283462524414
732,2021-12-29 00:00:00-05:00,45.777156829833984
733,2021-12-30 00:00:00-05:00,45.81489181518555
734,2021-12-31 00:00:00-05:00,46.04127502441406
735,2022-01-03 00:00:00-05:00,46.3431282043457
736,2022-01-04 00:00:00-05:00,46.22993087768555
737,2022-01-05 00:00:00-05:00,46.82419204711914
738,2022-01-06 00:00:00-05:00,46.531776428222656
739,2022-01-07 00:00:00-05:00,47.022281646728516
740,2022-01-10 00:00:00-05:00,47.022281646728516
741,2022-01-11 00:00:00-05:00,46.87135314941406
742,2022-01-12 00:00:00-05:00,46.24879455566406
743,2022-01-13 00:00:00-05:00,46.70156478881836
744,2022-01-14 00:00:00-05:00,46.540367126464844
745,2022-01-18 00:00:00-05:00,46.68260192871094
746,2022-01-19 00:00:00-05:00,46.60674285888672
747,2022-01-20 00:00:00-05:00,46.388641357421875
748,2022-01-21 00:00:00-05:00,46.5877799987793
749,2022-01-24 00:00:00-05:00,46.47398376464844
750,2022-01-25 00:00:00-05:00,45.71538543701172
751,2022-01-26 00:00:00-05:00,44.1507568359375
752,2022-01-27 00:00:00-05:00,44.34041213989258
753,2022-01-28 00:00:00-05:00,44.78609085083008
754,2022-01-31 00:00:00-05:00,45.013671875
755,2022-02-01 00:00:00-05:00,44.672306060791016
756,2022-02-02 00:00:00-05:00,45.117984771728516
757,2022-02-03 00:00:00-05:00,45.32659912109375
758,2022-02-04 00:00:00-05:00,44.54903030395508
759,2022-02-07 00:00:00-05:00,45.00419235229492
760,2022-02-08 00:00:00-05:00,45.117984771728516
761,2022-02-09 00:00:00-05:00,45.525726318359375
762,2022-02-10 00:00:00-05:00,44.69126510620117
763,2022-02-11 00:00:00-05:00,45.440391540527344
764,2022-02-14 00:00:00-05:00,45.00419235229492
765,2022-02-15 00:00:00-05:00,44.82402038574219
766,2022-02-16 00:00:00-05:00,44.672306060791016
767,2022-02-17 00:00:00-05:00,44.8619499206543
768,2022-02-18 00:00:00-05:00,44.99470901489258
769,2022-02-22 00:00:00-05:00,45.13694381713867
770,2022-02-23 00:00:00-05:00,45.23177719116211
771,2022-02-24 00:00:00-05:00,44.596439361572266
772,2022-02-25 00:00:00-05:00,45.95244216918945
773,2022-02-28 00:00:00-05:00,45.17487716674805
774,2022-03-01 00:00:00-05:00,46.9765625
775,2022-03-02 00:00:00-05:00,47.867919921875
776,2022-03-03 00:00:00-05:00,48.8161735534668
777,2022-03-04 00:00:00-05:00,49.05323791503906
778,2022-03-07 00:00:00-05:00,49.49892044067383
779,2022-03-08 00:00:00-05:00,47.67827224731445
780,2022-03-09 00:00:00-05:00,47.327415466308594
781,2022-03-10 00:00:00-05:00,47.867919921875
782,2022-03-11 00:00:00-05:00,47.867919921875
783,2022-03-14 00:00:00-04:00,47.450687408447266
784,2022-03-15 00:00:00-04:00,46.64466857910156
785,2022-03-16 00:00:00-04:00,46.81535720825195
786,2022-03-17 00:00:00-04:00,47.12828063964844
787,2022-03-18 00:00:00-04:00,46.71105194091797
788,2022-03-21 00:00:00-04:00,47.175697326660156
789,2022-03-22 00:00:00-04:00,47.15673065185547
790,2022-03-23 00:00:00-04:00,47.34638595581055
791,2022-03-24 00:00:00-04:00,47.6593017578125
792,2022-03-25 00:00:00-04:00,48.0765380859375
793,2022-03-28 00:00:00-04:00,47.79207229614258
794,2022-03-29 00:00:00-04:00,48.09550857543945
795,2022-03-30 00:00:00-04:00,48.835140228271484
796,2022-03-31 00:00:00-04:00,48.873069763183594
797,2022-04-01 00:00:00-04:00,49.7075309753418
798,2022-04-04 00:00:00-04:00,49.0247917175293
799,2022-04-05 00:00:00-04:00,49.5652961730957
800,2022-04-06 00:00:00-04:00,50.02045822143555
801,2022-04-07 00:00:00-04:00,50.16270065307617
802,2022-04-08 00:00:00-04:00,50.229400634765625
803,2022-04-11 00:00:00-04:00,50.61058044433594
804,2022-04-12 00:00:00-04:00,50.82023239135742
805,2022-04-13 00:00:00-04:00,50.963165283203125
806,2022-04-14 00:00:00-04:00,50.91551971435547
807,2022-04-18 00:00:00-04:00,50.524818420410156
808,2022-04-19 00:00:00-04:00,51.20140075683594
809,2022-04-20 00:00:00-04:00,52.10669708251953
810,2022-04-21 00:00:00-04:00,52.2305793762207
811,2022-04-22 00:00:00-04:00,51.05846405029297
812,2022-04-25 00:00:00-04:00,51.039405822753906
813,2022-04-26 00:00:00-04:00,49.895877838134766
814,2022-04-27 00:00:00-04:00,50.362815856933594
815,2022-04-28 00:00:00-04:00,51.01081466674805
816,2022-04-29 00:00:00-04:00,49.924461364746094
817,2022-05-02 00:00:00-04:00,49.38128662109375
818,2022-05-03 00:00:00-04:00,49.22882080078125
819,2022-05-04 00:00:00-04:00,49.79104995727539
820,2022-05-05 00:00:00-04:00,49.1430549621582
821,2022-05-06 00:00:00-04:00,49.562347412109375
822,2022-05-09 00:00:00-04:00,50.076934814453125
823,2022-05-10 00:00:00-04:00,49.66716766357422
824,2022-05-11 00:00:00-04:00,49.743404388427734
825,2022-05-12 00:00:00-04:00,49.85776138305664
826,2022-05-13 00:00:00-04:00,50.70587158203125
827,2022-05-16 00:00:00-04:00,50.858341217041016
828,2022-05-17 00:00:00-04:00,50.372344970703125
829,2022-05-18 00:00:00-04:00,45.96023941040039
830,2022-05-19 00:00:00-04:00,45.56000518798828
831,2022-05-20 00:00:00-04:00,45.98882293701172
832,2022-05-23 00:00:00-04:00,46.18894577026367
833,2022-05-24 00:00:00-04:00,46.81788635253906
834,2022-05-25 00:00:00-04:00,46.64635467529297
835,2022-05-26 00:00:00-04:00,46.141292572021484
836,2022-05-27 00:00:00-04:00,46.3414192199707
837,2022-05-31 00:00:00-04:00,46.37953186035156
838,2022-06-01 00:00:00-04:00,46.00788497924805
839,2022-06-02 00:00:00-04:00,43.606475830078125
840,2022-06-03 00:00:00-04:00,42.99659729003906
841,2022-06-06 00:00:00-04:00,43.45400619506836
842,2022-06-07 00:00:00-04:00,43.48259735107422
843,2022-06-08 00:00:00-04:00,43.463539123535156
844,2022-06-09 00:00:00-04:00,43.168128967285156
845,2022-06-10 00:00:00-04:00,43.68272399902344
846,2022-06-13 00:00:00-04:00,43.1014289855957
847,2022-06-14 00:00:00-04:00,42.99659729003906
848,2022-06-15 00:00:00-04:00,42.77742004394531
849,2022-06-16 00:00:00-04:00,42.786956787109375
850,2022-06-17 00:00:00-04:00,42.586830139160156
851,2022-06-21 00:00:00-04:00,43.17766571044922
852,2022-06-22 00:00:00-04:00,43.568363189697266
853,2022-06-23 00:00:00-04:00,44.13059616088867
854,2022-06-24 00:00:00-04:00,45.140708923339844
855,2022-06-27 00:00:00-04:00,45.29317855834961
856,2022-06-28 00:00:00-04:00,44.87389373779297
857,2022-06-29 00:00:00-04:00,45.702945709228516
858,2022-06-30 00:00:00-04:00,45.131187438964844
859,2022-07-01 00:00:00-04:00,45.4742431640625
860,2022-07-05 00:00:00-04:00,45.359886169433594
861,2022-07-06 00:00:00-04:00,45.7601203918457
862,2022-07-07 00:00:00-04:00,46.0745964050293
863,2022-07-08 00:00:00-04:00,45.557220458984375
864,2022-07-11 00:00:00-04:00,45.79674530029297
865,2022-07-12 00:00:00-04:00,46.06501007080078
866,2022-07-13 00:00:00-04:00,46.17040252685547
867,2022-07-14 00:00:00-04:00,46.07459259033203
868,2022-07-15 00:00:00-04:00,45.78716278076172
869,2022-07-18 00:00:00-04:00,45.384765625
870,2022-07-19 00:00:00-04:00,45.72010040283203
871,2022-07-20 00:00:00-04:00,45.24105453491211
872,2022-07-21 00:00:00-04:00,45.29854202270508
873,2022-07-22 00:00:00-04:00,45.59554672241211
874,2022-07-25 00:00:00-04:00,45.768001556396484
875,2022-07-26 00:00:00-04:00,46.132080078125
876,2022-07-27 00:00:00-04:00,46.237464904785156
877,2022-07-28 00:00:00-04:00,47.18597412109375
878,2022-07-29 00:00:00-04:00,47.27220916748047
879,2022-08-01 00:00:00-04:00,47.26262664794922
880,2022-08-02 00:00:00-04:00,47.320106506347656
881,2022-08-03 00:00:00-04:00,47.28178024291992
882,2022-08-04 00:00:00-04:00,46.87938690185547
883,2022-08-05 00:00:00-04:00,46.860225677490234
884,2022-08-08 00:00:00-04:00,46.96561813354492
885,2022-08-09 00:00:00-04:00,47.77041244506836
886,2022-08-10 00:00:00-04:00,47.760833740234375
887,2022-08-11 00:00:00-04:00,47.53089141845703
888,2022-08-12 00:00:00-04:00,47.77041244506836
889,2022-08-15 00:00:00-04:00,48.306941986083984
890,2022-08-16 00:00:00-04:00,48.517723083496094
891,2022-08-17 00:00:00-04:00,48.690181732177734
892,2022-08-18 00:00:00-04:00,48.824310302734375
893,2022-08-19 00:00:00-04:00,48.92970657348633
894,2022-08-22 00:00:00-04:00,48.59437561035156
895,2022-08-23 00:00:00-04:00,49.12131881713867
896,2022-08-24 00:00:00-04:00,49.29378128051758
897,2022-08-25 00:00:00-04:00,49.28419494628906
898,2022-08-26 00:00:00-04:00,48.93928146362305
899,2022-08-29 00:00:00-04:00,49.13090133666992
900,2022-08-30 00:00:00-04:00,48.53688430786133
901,2022-08-31 00:00:00-04:00,48.172813415527344
902,2022-09-01 00:00:00-04:00,45.011112213134766
903,2022-09-02 00:00:00-04:00,44.44583511352539
904,2022-09-06 00:00:00-04:00,44.5991325378418
905,2022-09-07 00:00:00-04:00,45.21230697631836
906,2022-09-08 00:00:00-04:00,44.876976013183594
907,2022-09-09 00:00:00-04:00,44.896141052246094
908,2022-09-12 00:00:00-04:00,45.10692596435547
909,2022-09-13 00:00:00-04:00,44.23505783081055
910,2022-09-14 00:00:00-04:00,44.02427673339844
911,2022-09-15 00:00:00-04:00,44.02427673339844
912,2022-09-16 00:00:00-04:00,43.8709831237793
913,2022-09-19 00:00:00-04:00,44.321285247802734
914,2022-09-20 00:00:00-04:00,44.08176040649414
915,2022-09-21 00:00:00-04:00,44.6182975769043
916,2022-09-22 00:00:00-04:00,45.07817840576172
917,2022-09-23 00:00:00-04:00,44.90571975708008
918,2022-09-26 00:00:00-04:00,44.896141052246094
919,2022-09-27 00:00:00-04:00,44.45541763305664
920,2022-09-28 00:00:00-04:00,44.96321105957031
921,2022-09-29 00:00:00-04:00,43.97637176513672
922,2022-09-30 00:00:00-04:00,43.53565216064453
923,2022-10-03 00:00:00-04:00,44.26380157470703
924,2022-10-04 00:00:00-04:00,44.93446731567383
925,2022-10-05 00:00:00-04:00,44.36919021606445
926,2022-10-06 00:00:00-04:00,43.027862548828125
927,2022-10-07 00:00:00-04:00,42.673370361328125
928,2022-10-10 00:00:00-04:00,43.382354736328125
929,2022-10-11 00:00:00-04:00,44.072181701660156
930,2022-10-12 00:00:00-04:00,43.688941955566406
931,2022-10-13 00:00:00-04:00,44.05302047729492
932,2022-10-14 00:00:00-04:00,43.25328063964844
933,2022-10-17 00:00:00-04:00,43.6868782043457
934,2022-10-18 00:00:00-04:00,44.101200103759766
935,2022-10-19 00:00:00-04:00,44.43843460083008
936,2022-10-20 00:00:00-04:00,43.25328063964844
937,2022-10-21 00:00:00-04:00,43.33036804199219
938,2022-10-24 00:00:00-04:00,43.503807067871094
939,2022-10-25 00:00:00-04:00,43.51343536376953
940,2022-10-26 00:00:00-04:00,44.091556549072266
941,2022-10-27 00:00:00-04:00,44.351715087890625
942,2022-10-28 00:00:00-04:00,45.247806549072266
943,2022-10-31 00:00:00-04:00,44.75640106201172
944,2022-11-01 00:00:00-04:00,44.75640106201172
945,2022-11-02 00:00:00-04:00,44.62150955200195
946,2022-11-03 00:00:00-04:00,44.149375915527344
947,2022-11-04 00:00:00-04:00,44.3806266784668
948,2022-11-07 00:00:00-05:00,45.295989990234375
949,2022-11-08 00:00:00-05:00,45.72957992553711
950,2022-11-09 00:00:00-05:00,45.42123794555664
951,2022-11-10 00:00:00-05:00,45.84520721435547
952,2022-11-11 00:00:00-05:00,45.67176818847656
953,2022-11-14 00:00:00-05:00,45.286346435546875
954,2022-11-15 00:00:00-05:00,45.42123794555664
955,2022-11-16 00:00:00-05:00,46.240257263183594
956,2022-11-17 00:00:00-05:00,46.31733703613281
957,2022-11-18 00:00:00-05:00,46.885826110839844
958,2022-11-21 00:00:00-05:00,47.51212692260742
959,2022-11-22 00:00:00-05:00,47.49285125732422
960,2022-11-23 00:00:00-05:00,47.35796356201172
961,2022-11-25 00:00:00-05:00,47.60847854614258
962,2022-11-28 00:00:00-05:00,47.31941604614258
963,2022-11-29 00:00:00-05:00,46.43296432495117
964,2022-11-30 00:00:00-05:00,45.286346435546875
965,2022-12-01 00:00:00-05:00,45.85483932495117
966,2022-12-02 00:00:00-05:00,45.90301513671875
967,2022-12-05 00:00:00-05:00,45.46942138671875
968,2022-12-06 00:00:00-05:00,45.13218307495117
969,2022-12-07 00:00:00-05:00,45.88374710083008
970,2022-12-08 00:00:00-05:00,45.91265106201172
971,2022-12-09 00:00:00-05:00,45.30562210083008
972,2022-12-12 00:00:00-05:00,45.45978546142578
973,2022-12-13 00:00:00-05:00,44.95874786376953
974,2022-12-14 00:00:00-05:00,44.814212799072266
975,2022-12-15 00:00:00-05:00,44.024112701416016
976,2022-12-16 00:00:00-05:00,43.99520492553711
977,2022-12-19 00:00:00-05:00,43.83140563964844
978,2022-12-20 00:00:00-05:00,43.59052276611328
979,2022-12-21 00:00:00-05:00,43.75432586669922
980,2022-12-22 00:00:00-05:00,43.75432586669922
981,2022-12-23 00:00:00-05:00,43.96630096435547
982,2022-12-27 00:00:00-05:00,44.16865158081055
983,2022-12-28 00:00:00-05:00,43.71578598022461
984,2022-12-29 00:00:00-05:00,43.850677490234375
985,2022-12-30 00:00:00-05:00,43.889217376708984
986,2023-01-03 00:00:00-05:00,44.08192825317383
987,2023-01-04 00:00:00-05:00,44.216819763183594
988,2023-01-05 00:00:00-05:00,44.37098693847656
989,2023-01-06 00:00:00-05:00,45.19963455200195
990,2023-01-09 00:00:00-05:00,44.40952682495117
991,2023-01-10 00:00:00-05:00,44.2360954284668
992,2023-01-11 00:00:00-05:00,45.1129150390625
993,2023-01-12 00:00:00-05:00,44.8334846496582
994,2023-01-13 00:00:00-05:00,44.683250427246094
995,2023-01-17 00:00:00-05:00,44.92556381225586
996,2023-01-18 00:00:00-05:00,43.093650817871094
997,2023-01-19 00:00:00-05:00,43.093650817871094
998,2023-01-20 00:00:00-05:00,43.209964752197266
999,2023-01-23 00:00:00-05:00,43.27781295776367
1000,2023-01-24 00:00:00-05:00,43.22935104370117
1001,2023-01-25 00:00:00-05:00,43.384429931640625
1002,2023-01-26 00:00:00-05:00,43.384429931640625
1003,2023-01-27 00:00:00-05:00,43.51043701171875
1004,2023-01-30 00:00:00-05:00,43.40381622314453
1005,2023-01-31 00:00:00-05:00,43.91753005981445
1006,2023-02-01 00:00:00-05:00,43.94660949707031
1007,2023-02-02 00:00:00-05:00,43.94660949707031
1008,2023-02-03 00:00:00-05:00,43.84967803955078
1009,2023-02-06 00:00:00-05:00,44.237388610839844
1010,2023-02-07 00:00:00-05:00,43.79152297973633
1011,2023-02-08 00:00:00-05:00,43.24872970581055
1012,2023-02-09 00:00:00-05:00,43.1614990234375
1013,2023-02-10 00:00:00-05:00,43.56858825683594
1014,2023-02-13 00:00:00-05:00,43.975685119628906
1015,2023-02-14 00:00:00-05:00,43.607364654541016
1016,2023-02-15 00:00:00-05:00,43.75275802612305
1017,2023-02-16 00:00:00-05:00,43.56858825683594
1018,2023-02-17 00:00:00-05:00,44.33431625366211
1019,2023-02-21 00:00:00-05:00,44.08230209350586
1020,2023-02-22 00:00:00-05:00,44.01445388793945
1021,2023-02-23 00:00:00-05:00,43.86906814575195
1022,2023-02-24 00:00:00-05:00,43.71398162841797
1023,2023-02-27 00:00:00-05:00,43.42320251464844
1024,2023-02-28 00:00:00-05:00,43.01611328125
1025,2023-03-01 00:00:00-05:00,42.48301696777344
1026,2023-03-02 00:00:00-05:00,40.54447937011719
1027,2023-03-03 00:00:00-05:00,39.38135528564453
1028,2023-03-06 00:00:00-05:00,39.284427642822266
1029,2023-03-07 00:00:00-05:00,38.75132751464844
1030,2023-03-08 00:00:00-05:00,38.99365234375
1031,2023-03-09 00:00:00-05:00,38.49932098388672
1032,2023-03-10 00:00:00-05:00,37.97591781616211
1033,2023-03-13 00:00:00-04:00,38.121307373046875
1034,2023-03-14 00:00:00-04:00,38.101924896240234
