,Unnamed: 0.1,Unnamed: 0,Date,INVH,INVH_6m,INVH_12m
379,379,379,2020-08-06,26.736263275146484,26.75449562072754,25.21394920349121
380,380,380,2020-08-07,27.52932548522949,27.18292999267578,25.888505935668945
381,381,381,2020-08-10,27.37435913085937,27.18292999267578,25.47830009460449
382,382,382,2020-08-11,26.89796257019043,27.03708267211914,25.095441818237305
383,383,383,2020-08-12,27.346874237060547,27.04619026184082,25.532995223999023
384,384,384,2020-08-13,26.73305892944336,26.81830406188965,25.997892379760746
385,385,385,2020-08-14,26.265825271606445,26.736263275146484,26.75449562072754
386,386,386,2020-08-17,27.117839813232425,27.52932548522949,27.18292999267578
387,387,387,2020-08-18,26.80634880065918,27.37435913085937,27.18292999267578
388,388,388,2020-08-19,26.29331016540528,26.89796257019043,27.03708267211914
389,389,389,2020-08-20,26.33911895751953,27.346874237060547,27.04619026184082
390,390,390,2020-08-21,26.65060806274414,26.73305892944336,26.81830406188965
391,391,391,2020-08-24,26.668928146362305,26.265825271606445,26.736263275146484
392,392,392,2020-08-25,26.51318550109864,27.117839813232425,27.52932548522949
393,393,393,2020-08-26,26.110082626342773,26.80634880065918,27.37435913085937
394,394,394,2020-08-27,26.40324783325196,26.29331016540528,26.89796257019043
395,395,395,2020-08-28,26.256664276123047,26.33911895751953,27.346874237060547
396,396,396,2020-08-31,26.22918128967285,26.65060806274414,26.73305892944336
397,397,397,2020-09-01,26.35744285583496,26.668928146362305,26.265825271606445
398,398,398,2020-09-02,26.888805389404297,26.51318550109864,27.117839813232425
399,399,399,2020-09-03,26.40324783325196,26.110082626342773,26.80634880065918
400,400,400,2020-09-04,26.265825271606445,26.40324783325196,26.29331016540528
401,401,401,2020-09-08,25.816913604736328,26.256664276123047,26.33911895751953
402,402,402,2020-09-09,26.61395835876465,26.22918128967285,26.65060806274414
403,403,403,2020-09-10,26.03679084777832,26.35744285583496,26.668928146362305
404,404,404,2020-09-11,26.10092163085937,26.888805389404297,26.51318550109864
405,405,405,2020-09-14,26.71472930908203,26.40324783325196,26.110082626342773
406,406,406,2020-09-15,26.48569869995117,26.265825271606445,26.40324783325196
407,407,407,2020-09-16,26.504024505615234,25.816913604736328,26.256664276123047
408,408,408,2020-09-17,26.22918128967285,26.61395835876465,26.22918128967285
409,409,409,2020-09-18,25.95433616638184,26.03679084777832,26.35744285583496
410,410,410,2020-09-21,25.267230987548828,26.10092163085937,26.888805389404297
411,411,411,2020-09-22,25.395490646362305,26.71472930908203,26.40324783325196
412,412,412,2020-09-23,24.22282791137696,26.48569869995117,26.265825271606445
413,413,413,2020-09-24,24.69922065734864,26.504024505615234,25.816913604736328
414,414,414,2020-09-25,25.267230987548828,26.22918128967285,26.61395835876465
415,415,415,2020-09-28,26.146728515625,25.95433616638184,26.03679084777832
416,416,416,2020-09-29,25.65200996398925,25.267230987548828,26.10092163085937
417,417,417,2020-09-30,25.64284896850586,25.395490646362305,26.71472930908203
418,418,418,2020-10-01,26.35744285583496,24.22282791137696,26.48569869995117
419,419,419,2020-10-02,26.85215759277344,24.69922065734864,26.504024505615234
420,420,420,2020-10-05,27.044546127319336,25.267230987548828,26.22918128967285
421,421,421,2020-10-06,26.94377517700196,26.146728515625,25.95433616638184
422,422,422,2020-10-07,26.778865814208984,25.65200996398925,25.267230987548828
423,423,423,2020-10-08,27.36520004272461,25.64284896850586,25.395490646362305
424,424,424,2020-10-09,27.145322799682617,26.35744285583496,24.22282791137696
425,425,425,2020-10-12,27.209453582763672,26.85215759277344,24.69922065734864
426,426,426,2020-10-13,26.458213806152344,27.044546127319336,25.267230987548828
427,427,427,2020-10-14,26.09175682067871,26.94377517700196,26.146728515625
428,428,428,2020-10-15,26.06427574157715,26.778865814208984,25.65200996398925
429,429,429,2020-10-16,25.597042083740234,27.36520004272461,25.64284896850586
430,430,430,2020-10-19,25.34967994689941,27.145322799682617,26.35744285583496
431,431,431,2020-10-20,25.60620307922364,27.209453582763672,26.85215759277344
432,432,432,2020-10-21,25.743629455566406,26.458213806152344,27.044546127319336
433,433,433,2020-10-22,26.37576675415039,26.09175682067871,26.94377517700196
434,434,434,2020-10-23,26.63228416442871,26.06427574157715,26.778865814208984
435,435,435,2020-10-26,26.23834228515625,25.597042083740234,27.36520004272461
436,436,436,2020-10-27,25.69781494140625,25.34967994689941,27.145322799682617
437,437,437,2020-10-28,25.029033660888672,25.60620307922364,27.209453582763672
438,438,438,2020-10-29,25.102325439453125,25.743629455566406,26.458213806152344
439,439,439,2020-10-30,24.974063873291016,26.37576675415039,26.09175682067871
440,440,440,2020-11-02,25.34052467346192,26.63228416442871,26.06427574157715
441,441,441,2020-11-03,25.65200996398925,26.23834228515625,25.597042083740234
442,442,442,2020-11-04,26.40324783325196,25.69781494140625,25.34967994689941
443,443,443,2020-11-05,26.54067039489746,25.029033660888672,25.60620307922364
444,444,444,2020-11-06,26.54067039489746,25.102325439453125,25.743629455566406
445,445,445,2020-11-09,25.40794944763184,24.974063873291016,26.37576675415039
446,446,446,2020-11-10,25.8315658569336,25.34052467346192,26.63228416442871
447,447,447,2020-11-11,26.752479553222656,25.65200996398925,26.23834228515625
448,448,448,2020-11-12,26.45779037475586,26.40324783325196,25.69781494140625
449,449,449,2020-11-13,26.86299133300781,26.54067039489746,25.029033660888672
450,450,450,2020-11-16,26.81694221496582,26.54067039489746,25.102325439453125
451,451,451,2020-11-17,26.52225112915039,25.40794944763184,24.974063873291016
452,452,452,2020-11-18,26.05258560180664,25.8315658569336,25.34052467346192
453,453,453,2020-11-19,25.85919570922852,26.752479553222656,25.65200996398925
454,454,454,2020-11-20,26.01575088500977,26.45779037475586,26.40324783325196
455,455,455,2020-11-23,25.92365837097168,26.86299133300781,26.54067039489746
456,456,456,2020-11-24,26.33806800842285,26.81694221496582,26.54067039489746
457,457,457,2020-11-25,26.93666076660156,26.52225112915039,25.40794944763184
458,458,458,2020-11-27,26.48541831970215,26.05258560180664,25.8315658569336
459,459,459,2020-11-30,26.31965446472168,25.85919570922852,26.752479553222656
460,460,460,2020-12-01,26.93666076660156,26.01575088500977,26.45779037475586
461,461,461,2020-12-02,26.595922470092773,25.92365837097168,26.86299133300781
462,462,462,2020-12-03,27.056379318237305,26.33806800842285,26.81694221496582
463,463,463,2020-12-04,27.848365783691406,26.93666076660156,26.52225112915039
464,464,464,2020-12-07,27.29582023620605,26.48541831970215,26.05258560180664
465,465,465,2020-12-08,27.13004875183105,26.31965446472168,25.85919570922852
466,466,466,2020-12-09,26.881410598754883,26.93666076660156,26.01575088500977
467,467,467,2020-12-10,26.62355232238769,26.595922470092773,25.92365837097168
468,468,468,2020-12-11,26.669601440429688,27.056379318237305,26.33806800842285
469,469,469,2020-12-14,26.50383186340332,27.848365783691406,26.93666076660156
470,470,470,2020-12-15,27.01033401489257,27.29582023620605,26.48541831970215
471,471,471,2020-12-16,26.881410598754883,27.13004875183105,26.31965446472168
472,472,472,2020-12-17,26.96428871154785,26.881410598754883,26.93666076660156
473,473,473,2020-12-18,26.135467529296875,26.62355232238769,26.595922470092773
474,474,474,2020-12-21,26.42094993591309,26.669601440429688,27.056379318237305
475,475,475,2020-12-22,26.724851608276367,26.50383186340332,27.848365783691406
476,476,476,2020-12-23,26.374906539916992,27.01033401489257,27.29582023620605
477,477,477,2020-12-24,26.80773162841797,26.881410598754883,27.13004875183105
478,478,478,2020-12-28,27.01954460144043,26.96428871154785,26.881410598754883
479,479,479,2020-12-29,26.80773162841797,26.135467529296875,26.62355232238769
480,480,480,2020-12-30,27.19451904296875,26.42094993591309,26.669601440429688
481,481,481,2020-12-31,27.35107040405273,26.724851608276367,26.50383186340332
482,482,482,2021-01-04,26.31965446472168,26.374906539916992,27.01033401489257
483,483,483,2021-01-05,26.73406219482422,26.80773162841797,26.881410598754883
484,484,484,2021-01-06,26.79852867126465,27.01954460144043,26.96428871154785
485,485,485,2021-01-07,26.65117835998535,26.80773162841797,26.135467529296875
486,486,486,2021-01-08,27.01033401489257,27.19451904296875,26.42094993591309
487,487,487,2021-01-11,26.752479553222656,27.35107040405273,26.724851608276367
488,488,488,2021-01-12,26.45779037475586,26.31965446472168,26.374906539916992
489,489,489,2021-01-13,26.365694046020508,26.73406219482422,26.80773162841797
490,490,490,2021-01-14,26.660388946533203,26.79852867126465,27.01954460144043
491,491,491,2021-01-15,27.24977302551269,26.65117835998535,26.80773162841797
492,492,492,2021-01-19,27.11163711547852,27.01033401489257,27.19451904296875
493,493,493,2021-01-20,27.65497398376465,26.752479553222656,27.35107040405273
494,494,494,2021-01-21,27.710224151611328,26.45779037475586,26.31965446472168
495,495,495,2021-01-22,27.645767211914062,26.365694046020508,26.73406219482422
496,496,496,2021-01-25,27.323442459106445,26.660388946533203,26.79852867126465
497,497,497,2021-01-26,27.397117614746094,27.24977302551269,26.65117835998535
498,498,498,2021-01-27,26.43937110900879,27.11163711547852,27.01033401489257
499,499,499,2021-01-28,26.71564292907715,27.65497398376465,26.752479553222656
500,500,500,2021-01-29,27.14847183227539,27.710224151611328,26.45779037475586
501,501,501,2021-02-01,28.014129638671875,27.645767211914062,26.365694046020508
502,502,502,2021-02-02,27.866783142089844,27.323442459106445,26.660388946533203
503,503,503,2021-02-03,27.618135452270508,27.397117614746094,27.24977302551269
504,504,504,2021-02-04,27.728649139404297,26.43937110900879,27.11163711547852
505,505,505,2021-02-05,27.645767211914062,26.71564292907715,27.65497398376465
506,506,506,2021-02-08,27.710224151611328,27.14847183227539,27.710224151611328
507,507,507,2021-02-09,28.22886848449707,28.014129638671875,27.645767211914062
508,508,508,2021-02-10,28.29369735717773,27.866783142089844,27.323442459106445
509,509,509,2021-02-11,28.55301856994629,27.618135452270508,27.397117614746094
510,510,510,2021-02-12,28.71046638488769,27.728649139404297,26.43937110900879
511,511,511,2021-02-16,28.636369705200195,27.645767211914062,26.71564292907715
512,512,512,2021-02-17,28.10846900939941,27.710224151611328,27.14847183227539
513,513,513,2021-02-18,27.58056831359864,28.22886848449707,28.014129638671875
514,514,514,2021-02-19,27.76579475402832,28.29369735717773,27.866783142089844
515,515,515,2021-02-22,27.32124710083008,28.55301856994629,27.618135452270508
516,516,516,2021-02-23,27.645397186279297,28.71046638488769,27.728649139404297
517,517,517,2021-02-24,27.663917541503903,28.636369705200195,27.645767211914062
518,518,518,2021-02-25,27.515735626220703,28.10846900939941,27.710224151611328
519,519,519,2021-02-26,26.987838745117188,27.58056831359864,28.22886848449707
520,520,520,2021-03-01,27.15453720092773,27.76579475402832,28.29369735717773
521,521,521,2021-03-02,27.126758575439453,27.32124710083008,28.55301856994629
522,522,522,2021-03-03,26.534025192260746,27.645397186279297,28.71046638488769
523,523,523,2021-03-04,26.33953857421875,27.663917541503903,28.636369705200195
524,524,524,2021-03-05,26.32101058959961,27.515735626220703,28.10846900939941
525,525,525,2021-03-08,26.38584327697754,26.987838745117188,27.58056831359864
526,526,526,2021-03-09,26.74703598022461,27.15453720092773,27.76579475402832
527,527,527,2021-03-10,27.136016845703125,27.126758575439453,27.32124710083008
528,528,528,2021-03-11,27.515735626220703,26.534025192260746,27.645397186279297
529,529,529,2021-03-12,28.562280654907227,26.33953857421875,27.663917541503903
530,530,530,2021-03-15,29.04387283325196,26.32101058959961,27.515735626220703
531,531,531,2021-03-16,28.830860137939453,26.38584327697754,26.987838745117188
532,532,532,2021-03-17,28.70120048522949,26.74703598022461,27.15453720092773
533,533,533,2021-03-18,28.7938175201416,27.136016845703125,27.126758575439453
534,534,534,2021-03-19,28.349266052246094,27.515735626220703,26.534025192260746
535,535,535,2021-03-22,28.7938175201416,28.562280654907227,26.33953857421875
536,536,536,2021-03-23,28.75676918029785,29.04387283325196,26.32101058959961
537,537,537,2021-03-24,28.80307579040528,28.830860137939453,26.38584327697754
538,538,538,2021-03-25,29.340240478515625,28.70120048522949,26.74703598022461
539,539,539,2021-03-26,29.914447784423828,28.7938175201416,27.136016845703125
540,540,540,2021-03-29,29.821836471557617,28.349266052246094,27.515735626220703
541,541,541,2021-03-30,29.86814308166504,28.7938175201416,28.562280654907227
542,542,542,2021-03-31,29.627344131469727,28.75676918029785,29.04387283325196
543,543,543,2021-04-01,30.257123947143555,28.80307579040528,28.830860137939453
544,544,544,2021-04-05,29.960756301879883,29.340240478515625,28.70120048522949
545,545,545,2021-04-06,30.423831939697266,29.914447784423828,28.7938175201416
546,546,546,2021-04-07,30.118202209472656,29.821836471557617,28.349266052246094
547,547,547,2021-04-08,30.034847259521484,29.86814308166504,28.7938175201416
548,548,548,2021-04-09,29.979278564453125,29.627344131469727,28.75676918029785
549,549,549,2021-04-12,30.099681854248047,30.257123947143555,28.80307579040528
550,550,550,2021-04-13,30.303428649902344,29.960756301879883,29.340240478515625
551,551,551,2021-04-14,30.17377281188965,30.423831939697266,29.914447784423828
552,552,552,2021-04-15,30.61832427978516,30.118202209472656,29.821836471557617
553,553,553,2021-04-16,30.87763977050781,30.034847259521484,29.86814308166504
554,554,554,2021-04-19,31.146223068237305,29.979278564453125,29.627344131469727
555,555,555,2021-04-20,31.47036933898925,30.099681854248047,30.257123947143555
556,556,556,2021-04-21,31.34996795654297,30.303428649902344,29.960756301879883
557,557,557,2021-04-22,31.331449508666992,30.17377281188965,30.423831939697266
558,558,558,2021-04-23,31.43332290649414,30.61832427978516,30.118202209472656
559,559,559,2021-04-26,31.34996795654297,30.87763977050781,30.034847259521484
560,560,560,2021-04-27,31.40553855895996,31.146223068237305,29.979278564453125
561,561,561,2021-04-28,31.627817153930664,31.47036933898925,30.099681854248047
562,562,562,2021-04-29,32.155723571777344,31.34996795654297,30.303428649902344
563,563,563,2021-04-30,32.47060775756836,31.331449508666992,30.17377281188965
564,564,564,2021-05-03,32.17423629760742,31.43332290649414,30.61832427978516
565,565,565,2021-05-04,32.285377502441406,31.34996795654297,30.87763977050781
566,566,566,2021-05-05,31.74820709228516,31.40553855895996,31.146223068237305
567,567,567,2021-05-06,32.34095001220703,31.627817153930664,31.47036933898925
568,568,568,2021-05-07,32.44282531738281,32.155723571777344,31.34996795654297
569,569,569,2021-05-10,32.7313346862793,32.47060775756836,31.331449508666992
570,570,570,2021-05-11,32.6475715637207,32.17423629760742,31.43332290649414
571,571,571,2021-05-12,31.8751220703125,32.285377502441406,31.34996795654297
572,572,572,2021-05-13,32.25669479370117,31.74820709228516,31.40553855895996
573,573,573,2021-05-14,32.67548751831055,32.34095001220703,31.627817153930664
574,574,574,2021-05-17,32.7313346862793,32.44282531738281,32.155723571777344
575,575,575,2021-05-18,32.62895965576172,32.7313346862793,32.47060775756836
576,576,576,2021-05-19,32.53589630126953,32.6475715637207,32.17423629760742
577,577,577,2021-05-20,33.13150787353516,31.8751220703125,32.285377502441406
578,578,578,2021-05-21,32.8895378112793,32.25669479370117,31.74820709228516
579,579,579,2021-05-24,33.55031204223633,32.67548751831055,32.34095001220703
580,580,580,2021-05-25,33.680599212646484,32.7313346862793,32.44282531738281
581,581,581,2021-05-26,33.67129898071289,32.62895965576172,32.7313346862793
582,582,582,2021-05-27,33.401405334472656,32.53589630126953,32.6475715637207
583,583,583,2021-05-28,33.75505828857422,33.13150787353516,31.8751220703125
584,584,584,2021-06-01,34.02494812011719,32.8895378112793,32.25669479370117
585,585,585,2021-06-02,34.34136962890625,33.55031204223633,32.67548751831055
586,586,586,2021-06-03,34.211082458496094,33.680599212646484,32.7313346862793
587,587,587,2021-06-04,34.350677490234375,33.67129898071289,32.62895965576172
588,588,588,2021-06-07,34.85323715209961,33.401405334472656,32.53589630126953
589,589,589,2021-06-08,34.797393798828125,33.75505828857422,33.13150787353516
590,590,590,2021-06-09,34.85323715209961,34.02494812011719,32.8895378112793
591,591,591,2021-06-10,35.31856155395508,34.34136962890625,33.55031204223633
592,592,592,2021-06-11,35.09520721435547,34.211082458496094,33.680599212646484
593,593,593,2021-06-14,35.188270568847656,34.350677490234375,33.67129898071289
594,594,594,2021-06-15,34.8253173828125,34.85323715209961,33.401405334472656
595,595,595,2021-06-16,34.57403945922852,34.797393798828125,33.75505828857422
596,596,596,2021-06-17,34.8253173828125,34.85323715209961,34.02494812011719
597,597,597,2021-06-18,33.97840881347656,35.31856155395508,34.34136962890625
598,598,598,2021-06-21,34.92768478393555,35.09520721435547,34.211082458496094
599,599,599,2021-06-22,34.797393798828125,35.188270568847656,34.350677490234375
600,600,600,2021-06-23,35.002132415771484,34.8253173828125,34.85323715209961
601,601,601,2021-06-24,34.93699645996094,34.57403945922852,34.797393798828125
602,602,602,2021-06-25,35.31856155395508,34.8253173828125,34.85323715209961
603,603,603,2021-06-28,35.104515075683594,33.97840881347656,35.31856155395508
604,604,604,2021-06-29,34.91838455200195,34.92768478393555,35.09520721435547
605,605,605,2021-06-30,34.7043342590332,34.797393798828125,35.188270568847656
606,606,606,2021-07-01,34.93699645996094,35.002132415771484,34.8253173828125
607,607,607,2021-07-02,35.244110107421875,34.93699645996094,34.57403945922852
608,608,608,2021-07-06,36.08171081542969,35.31856155395508,34.8253173828125
609,609,609,2021-07-07,36.29575729370117,35.104515075683594,33.97840881347656
610,610,610,2021-07-08,36.649410247802734,34.91838455200195,34.92768478393555
611,611,611,2021-07-09,37.13335418701172,34.7043342590332,34.797393798828125
612,612,612,2021-07-12,37.310176849365234,34.93699645996094,35.002132415771484
613,613,613,2021-07-13,36.87276840209961,35.244110107421875,34.93699645996094
614,614,614,2021-07-14,37.07751083374024,36.08171081542969,35.31856155395508
615,615,615,2021-07-15,37.06821823120117,36.29575729370117,35.104515075683594
616,616,616,2021-07-16,37.19850540161133,36.649410247802734,34.91838455200195
617,617,617,2021-07-19,36.50980758666992,37.13335418701172,34.7043342590332
618,618,618,2021-07-20,37.45909118652344,37.310176849365234,34.93699645996094
619,619,619,2021-07-21,37.1519660949707,36.87276840209961,35.244110107421875
620,620,620,2021-07-22,37.08681488037109,37.07751083374024,36.08171081542969
621,621,621,2021-07-23,37.71036529541016,37.06821823120117,36.29575729370117
622,622,622,2021-07-26,37.45909118652344,37.19850540161133,36.649410247802734
623,623,623,2021-07-27,37.87788009643555,36.50980758666992,37.13335418701172
624,624,624,2021-07-28,37.72897720336914,37.45909118652344,37.310176849365234
625,625,625,2021-07-29,37.82204818725586,37.1519660949707,36.87276840209961
626,626,626,2021-07-30,37.8592643737793,37.08681488037109,37.07751083374024
627,627,627,2021-08-02,37.79411697387695,37.71036529541016,37.06821823120117
628,628,628,2021-08-03,37.60798645019531,37.45909118652344,37.19850540161133
629,629,629,2021-08-04,37.61729431152344,37.87788009643555,36.50980758666992
630,630,630,2021-08-05,37.62660598754883,37.72897720336914,37.45909118652344
631,631,631,2021-08-06,37.33809280395508,37.82204818725586,37.1519660949707
632,632,632,2021-08-09,37.18856048583984,37.8592643737793,37.08681488037109
633,633,633,2021-08-10,36.36609649658203,37.79411697387695,37.71036529541016
634,634,634,2021-08-11,36.56236267089844,37.60798645019531,37.45909118652344
635,635,635,2021-08-12,36.65582656860352,37.61729431152344,37.87788009643555
636,636,636,2021-08-13,37.0296745300293,37.62660598754883,37.72897720336914
637,637,637,2021-08-16,37.048370361328125,37.33809280395508,37.82204818725586
638,638,638,2021-08-17,37.0296745300293,37.18856048583984,37.8592643737793
639,639,639,2021-08-18,37.487640380859375,36.36609649658203,37.79411697387695
640,640,640,2021-08-19,37.590450286865234,36.56236267089844,37.60798645019531
641,641,641,2021-08-20,37.83345413208008,36.65582656860352,37.61729431152344
642,642,642,2021-08-23,37.70260238647461,37.0296745300293,37.62660598754883
643,643,643,2021-08-24,37.478294372558594,37.048370361328125,37.33809280395508
644,644,644,2021-08-25,37.4596061706543,37.0296745300293,37.18856048583984
645,645,645,2021-08-26,37.66521453857422,37.487640380859375,36.36609649658203
646,646,646,2021-08-27,37.85213470458984,37.590450286865234,36.56236267089844
647,647,647,2021-08-30,38.59983444213867,37.83345413208008,36.65582656860352
648,648,648,2021-08-31,38.4876823425293,37.70260238647461,37.0296745300293
649,649,649,2021-09-01,39.18864822387695,37.478294372558594,37.048370361328125
650,650,650,2021-09-02,39.69334030151367,37.4596061706543,37.0296745300293
651,651,651,2021-09-03,39.20734024047852,37.66521453857422,37.487640380859375
652,652,652,2021-09-07,38.59983444213867,37.85213470458984,37.590450286865234
653,653,653,2021-09-08,39.02042007446289,38.59983444213867,37.83345413208008
654,654,654,2021-09-09,38.41291046142578,38.4876823425293,37.70260238647461
655,655,655,2021-09-10,37.6558723449707,39.18864822387695,37.478294372558594
656,656,656,2021-09-13,37.91756057739258,39.69334030151367,37.4596061706543
657,657,657,2021-09-14,37.92691421508789,39.20734024047852,37.66521453857422
658,658,658,2021-09-15,37.75867462158203,38.59983444213867,37.85213470458984
659,659,659,2021-09-16,37.82410430908203,39.02042007446289,38.59983444213867
660,660,660,2021-09-17,37.282020568847656,38.41291046142578,38.4876823425293
661,661,661,2021-09-20,37.26333236694336,37.6558723449707,39.18864822387695
662,662,662,2021-09-21,37.35679626464844,37.91756057739258,39.69334030151367
663,663,663,2021-09-22,37.870826721191406,37.92691421508789,39.20734024047852
664,664,664,2021-09-23,37.81475067138672,37.75867462158203,38.59983444213867
665,665,665,2021-09-24,37.0296745300293,37.82410430908203,39.02042007446289
666,666,666,2021-09-27,36.03897857666016,37.282020568847656,38.41291046142578
667,667,667,2021-09-28,36.020286560058594,37.26333236694336,37.6558723449707
668,668,668,2021-09-29,36.40348052978516,37.35679626464844,37.91756057739258
669,669,669,2021-09-30,35.82401657104492,37.870826721191406,37.92691421508789
670,670,670,2021-10-01,36.27263259887695,37.81475067138672,37.75867462158203
671,671,671,2021-10-04,36.20720672607422,37.0296745300293,37.82410430908203
672,672,672,2021-10-05,35.90813064575195,36.03897857666016,37.282020568847656
673,673,673,2021-10-06,36.12309646606445,36.020286560058594,37.26333236694336
674,674,674,2021-10-07,36.029632568359375,36.40348052978516,37.35679626464844
675,675,675,2021-10-08,36.001590728759766,35.82401657104492,37.870826721191406
676,676,676,2021-10-11,36.09505462646485,36.27263259887695,37.81475067138672
677,677,677,2021-10-12,36.45021057128906,36.20720672607422,37.0296745300293
678,678,678,2021-10-13,37.25398254394531,35.90813064575195,36.03897857666016
679,679,679,2021-10-14,37.6558723449707,36.12309646606445,36.020286560058594
680,680,680,2021-10-15,37.55306243896485,36.029632568359375,36.40348052978516
681,681,681,2021-10-18,37.63718032836914,36.001590728759766,35.82401657104492
682,682,682,2021-10-19,37.562408447265625,36.09505462646485,36.27263259887695
683,683,683,2021-10-20,37.83345413208008,36.45021057128906,36.20720672607422
684,684,684,2021-10-21,37.66521453857422,37.25398254394531,35.90813064575195
685,685,685,2021-10-22,38.20730209350586,37.6558723449707,36.12309646606445
686,686,686,2021-10-25,38.34748458862305,37.55306243896485,36.029632568359375
687,687,687,2021-10-26,38.26337432861328,37.63718032836914,36.001590728759766
688,688,688,2021-10-27,37.82410430908203,37.562408447265625,36.09505462646485
689,689,689,2021-10-28,38.68395233154297,37.83345413208008,36.45021057128906
690,690,690,2021-10-29,38.55310821533203,37.66521453857422,37.25398254394531
691,691,691,2021-11-01,38.43160629272461,38.20730209350586,37.6558723449707
692,692,692,2021-11-02,38.82415008544922,38.34748458862305,37.55306243896485
693,693,693,2021-11-03,38.78676223754883,38.26337432861328,37.63718032836914
694,694,694,2021-11-04,38.03906631469727,37.82410430908203,37.562408447265625
695,695,695,2021-11-05,38.151214599609375,38.68395233154297,37.83345413208008
696,696,696,2021-11-08,37.97289276123047,38.55310821533203,37.66521453857422
697,697,697,2021-11-09,38.03860092163086,38.43160629272461,38.20730209350586
698,698,698,2021-11-10,38.07613754272461,38.82415008544922,38.34748458862305
699,699,699,2021-11-11,38.05736923217773,38.78676223754883,38.26337432861328
700,700,700,2021-11-12,38.06675338745117,38.03906631469727,37.82410430908203
701,701,701,2021-11-15,38.37646865844727,38.151214599609375,38.68395233154297
702,702,702,2021-11-16,38.01982116699219,37.97289276123047,38.55310821533203
703,703,703,2021-11-17,38.01043701171875,38.03860092163086,38.43160629272461
704,704,704,2021-11-18,38.53601837158203,38.07613754272461,38.82415008544922
705,705,705,2021-11-19,38.39523696899414,38.05736923217773,38.78676223754883
706,706,706,2021-11-22,38.24506759643555,38.06675338745117,38.03906631469727
707,707,707,2021-11-23,38.6204833984375,38.37646865844727,38.151214599609375
708,708,708,2021-11-24,39.38069152832031,38.01982116699219,37.97289276123047
709,709,709,2021-11-26,38.6204833984375,38.01043701171875,38.03860092163086
710,710,710,2021-11-29,38.73310852050781,38.53601837158203,38.07613754272461
711,711,711,2021-11-30,37.95412826538086,38.39523696899414,38.05736923217773
712,712,712,2021-12-01,37.36285400390625,38.24506759643555,38.06675338745117
713,713,713,2021-12-02,38.798805236816406,38.6204833984375,38.37646865844727
714,714,714,2021-12-03,39.08974838256836,39.38069152832031,38.01982116699219
715,715,715,2021-12-06,39.69979476928711,38.6204833984375,38.01043701171875
716,716,716,2021-12-07,40.03766632080078,38.73310852050781,38.53601837158203
717,717,717,2021-12-08,40.61954879760742,37.95412826538086,38.39523696899414
718,718,718,2021-12-09,40.09397506713867,37.36285400390625,38.24506759643555
719,719,719,2021-12-10,40.103363037109375,38.798805236816406,38.6204833984375
720,720,720,2021-12-13,40.51630783081055,39.08974838256836,39.38069152832031
721,721,721,2021-12-14,39.54963302612305,39.69979476928711,38.6204833984375
722,722,722,2021-12-15,40.225372314453125,40.03766632080078,38.73310852050781
723,723,723,2021-12-16,39.915653228759766,40.61954879760742,37.95412826538086
724,724,724,2021-12-17,40.26290893554688,40.09397506713867,37.36285400390625
725,725,725,2021-12-20,39.90626525878906,40.103363037109375,38.798805236816406
726,726,726,2021-12-21,40.67586517333984,40.51630783081055,39.08974838256836
727,727,727,2021-12-22,41.27652359008789,39.54963302612305,39.69979476928711
728,728,728,2021-12-23,41.24835968017578,40.225372314453125,40.03766632080078
729,729,729,2021-12-27,41.79271697998047,39.915653228759766,40.61954879760742
730,730,730,2021-12-28,41.849029541015625,40.26290893554688,40.09397506713867
731,731,731,2021-12-29,42.39337158203125,39.90626525878906,40.103363037109375
732,732,732,2021-12-30,42.38398742675781,40.67586517333984,40.51630783081055
733,733,733,2021-12-31,42.55292510986328,41.27652359008789,39.54963302612305
734,734,734,2022-01-03,42.205665588378906,41.24835968017578,40.225372314453125
735,735,735,2022-01-04,42.35583114624024,41.79271697998047,39.915653228759766
736,736,736,2022-01-05,41.19205093383789,41.849029541015625,40.26290893554688
737,737,737,2022-01-06,41.06066131591797,42.39337158203125,39.90626525878906
738,738,738,2022-01-07,40.281681060791016,42.38398742675781,40.67586517333984
739,739,739,2022-01-10,40.018890380859375,42.55292510986328,41.27652359008789
740,740,740,2022-01-11,40.50693130493164,42.205665588378906,41.24835968017578
741,741,741,2022-01-12,40.78849029541016,42.35583114624024,41.79271697998047
742,742,742,2022-01-13,40.93865203857422,41.19205093383789,41.849029541015625
743,743,743,2022-01-14,40.72278594970703,41.06066131591797,42.39337158203125
744,744,744,2022-01-18,40.60078048706055,40.281681060791016,42.38398742675781
745,745,745,2022-01-19,40.21598052978516,40.018890380859375,42.55292510986328
746,746,746,2022-01-20,39.26807022094727,40.50693130493164,42.205665588378906
747,747,747,2022-01-21,39.30561065673828,40.78849029541016,42.35583114624024
748,748,748,2022-01-24,39.127288818359375,40.93865203857422,41.19205093383789
749,749,749,2022-01-25,38.57355880737305,40.72278594970703,41.06066131591797
750,750,750,2022-01-26,38.15121841430664,40.60078048706055,40.281681060791016
751,751,751,2022-01-27,37.64440536499024,40.21598052978516,40.018890380859375
752,752,752,2022-01-28,39.03344345092773,39.26807022094727,40.50693130493164
753,753,753,2022-01-31,39.39946365356445,39.30561065673828,40.78849029541016
754,754,754,2022-02-01,39.24929428100586,39.127288818359375,40.93865203857422
755,755,755,2022-02-02,39.98134231567383,38.57355880737305,40.72278594970703
