,Unnamed: 0,Date,INVH
735,735,2022-01-04,42.35583114624024
736,736,2022-01-05,41.19205093383789
737,737,2022-01-06,41.06066131591797
738,738,2022-01-07,40.281681060791016
739,739,2022-01-10,40.018890380859375
740,740,2022-01-11,40.50693130493164
741,741,2022-01-12,40.78849029541016
742,742,2022-01-13,40.93865203857422
743,743,2022-01-14,40.72278594970703
744,744,2022-01-18,40.60078048706055
745,745,2022-01-19,40.21598052978516
746,746,2022-01-20,39.26807022094727
747,747,2022-01-21,39.30561065673828
748,748,2022-01-24,39.127288818359375
749,749,2022-01-25,38.57355880737305
750,750,2022-01-26,38.15121841430664
751,751,2022-01-27,37.64440536499024
752,752,2022-01-28,39.03344345092773
753,753,2022-01-31,39.39946365356445
754,754,2022-02-01,39.24929428100586
755,755,2022-02-02,39.98134231567383
756,756,2022-02-03,39.79364776611328
757,757,2022-02-04,39.82180404663086
758,758,2022-02-07,39.108524322509766
759,759,2022-02-08,39.22114562988281
760,760,2022-02-09,40.18782806396485
761,761,2022-02-10,39.62471389770508
762,762,2022-02-11,39.46432495117188
763,763,2022-02-14,39.05864334106445
764,764,2022-02-15,39.01147079467773
765,765,2022-02-16,38.16237258911133
766,766,2022-02-17,37.058536529541016
767,767,2022-02-18,36.43586730957031
768,768,2022-02-22,36.60568618774414
769,769,2022-02-23,35.30372619628906
770,770,2022-02-24,35.15277862548828
771,771,2022-02-25,36.83211135864258
772,772,2022-02-28,35.6622428894043
773,773,2022-03-01,35.332035064697266
774,774,2022-03-02,36.70003509521485
775,775,2022-03-03,36.46417617797852
776,776,2022-03-04,36.98306274414063
777,777,2022-03-07,36.09622573852539
778,778,2022-03-08,36.43586730957031
779,779,2022-03-09,37.1434440612793
780,780,2022-03-10,37.18118667602539
781,781,2022-03-11,37.21892547607422
782,782,2022-03-14,36.88871383666992
783,783,2022-03-15,37.2661018371582
784,784,2022-03-16,37.54913330078125
785,785,2022-03-17,38.398231506347656
786,786,2022-03-18,38.3887939453125
787,787,2022-03-21,38.266151428222656
788,788,2022-03-22,38.10576629638672
789,789,2022-03-23,37.41704559326172
790,790,2022-03-24,37.822731018066406
791,791,2022-03-25,38.18124008178711
792,792,2022-03-28,38.18124008178711
793,793,2022-03-29,39.13412094116211
794,794,2022-03-30,38.59635543823242
795,795,2022-03-31,37.90763854980469
796,796,2022-04-01,38.7190055847168
797,797,2022-04-04,38.07746124267578
798,798,2022-04-05,37.954811096191406
799,799,2022-04-06,38.568058013916016
800,800,2022-04-07,38.454833984375
801,801,2022-04-08,38.92655563354492
802,802,2022-04-11,38.72843933105469
803,803,2022-04-12,39.0775146484375
804,804,2022-04-13,39.46432495117188
805,805,2022-04-14,39.57753753662109
806,806,2022-04-18,39.33224105834961
807,807,2022-04-19,40.60589599609375
808,808,2022-04-20,41.42669296264648
809,809,2022-04-21,41.2851791381836
810,810,2022-04-22,40.64363098144531
811,811,2022-04-25,40.38891220092773
812,812,2022-04-26,39.63414001464844
813,813,2022-04-27,39.351112365722656
814,814,2022-04-28,38.86995315551758
815,815,2022-04-29,37.56800079345703
816,816,2022-05-02,36.2188720703125
817,817,2022-05-03,36.30378341674805
818,818,2022-05-04,36.55851364135742
819,819,2022-05-05,35.96413803100586
820,820,2022-05-06,35.841495513916016
821,821,2022-05-09,33.99106216430664
822,822,2022-05-10,34.01952362060547
823,823,2022-05-11,34.00055313110352
824,824,2022-05-12,34.038509368896484
825,825,2022-05-13,35.03489685058594
826,826,2022-05-16,34.598384857177734
827,827,2022-05-17,34.96847152709961
828,828,2022-05-18,33.858211517333984
829,829,2022-05-19,33.92464065551758
830,830,2022-05-20,34.36114883422852
831,831,2022-05-23,34.84511184692383
832,832,2022-05-24,35.68017578125
833,833,2022-05-25,35.68017578125
834,834,2022-05-26,35.452430725097656
835,835,2022-05-27,36.57218551635742
836,836,2022-05-31,35.79405212402344
837,837,2022-06-01,36.09771347045898
838,838,2022-06-02,36.81890487670898
839,839,2022-06-03,36.33494567871094
840,840,2022-06-06,35.66120147705078
841,841,2022-06-07,36.249542236328125
842,842,2022-06-08,35.452430725097656
843,843,2022-06-09,34.788169860839844
844,844,2022-06-10,34.24727249145508
845,845,2022-06-13,32.2165412902832
846,846,2022-06-14,31.912885665893555
847,847,2022-06-15,32.49173355102539
848,848,2022-06-16,32.05521774291992
849,849,2022-06-17,32.03623962402344
850,850,2022-06-21,32.29245376586914
851,851,2022-06-22,32.311431884765625
852,852,2022-06-23,33.28884506225586
853,853,2022-06-24,33.69689178466797
854,854,2022-06-27,33.72536087036133
855,855,2022-06-28,33.953102111816406
856,856,2022-06-29,33.82025146484375
857,857,2022-06-30,33.76332092285156
858,858,2022-07-01,33.9151496887207
859,859,2022-07-05,34.24727249145508
860,860,2022-07-06,34.52246856689453
861,861,2022-07-07,34.72174453735352
862,862,2022-07-08,34.607872009277344
863,863,2022-07-11,34.63634490966797
864,864,2022-07-12,33.12752914428711
865,865,2022-07-13,33.507102966308594
866,866,2022-07-14,33.28884506225586
867,867,2022-07-15,33.99106216430664
868,868,2022-07-18,33.76332092285156
869,869,2022-07-19,33.84872055053711
870,870,2022-07-20,33.88667678833008
871,871,2022-07-21,34.370643615722656
872,872,2022-07-22,34.58889389038086
873,873,2022-07-25,34.598384857177734
874,874,2022-07-26,34.740726470947266
875,875,2022-07-27,35.08234786987305
876,876,2022-07-28,36.648094177246094
877,877,2022-07-29,37.03715896606445
878,878,2022-08-01,36.54370880126953
879,879,2022-08-02,36.040775299072266
880,880,2022-08-03,35.74659729003906
881,881,2022-08-04,35.98383712768555
882,882,2022-08-05,35.94587707519531
883,883,2022-08-08,36.19404602050781
884,884,2022-08-09,36.69992446899414
885,885,2022-08-10,37.16762161254883
886,886,2022-08-11,37.11989974975586
887,887,2022-08-12,37.78803253173828
888,888,2022-08-15,37.969383239746094
889,889,2022-08-16,37.99802017211914
890,890,2022-08-17,37.921661376953125
891,891,2022-08-18,37.033992767333984
892,892,2022-08-19,37.01490020751953
893,893,2022-08-22,36.51856994628906
894,894,2022-08-23,35.78362274169922
895,895,2022-08-24,35.9649772644043
896,896,2022-08-25,36.489933013916016
897,897,2022-08-26,35.58317565917969
898,898,2022-08-29,35.048667907714844
899,899,2022-08-30,34.380523681640625
900,900,2022-08-31,34.62868881225586
901,901,2022-09-01,34.88640213012695
902,902,2022-09-02,34.81004333496094
903,903,2022-09-06,36.44221496582031
904,904,2022-09-07,37.11035537719727
905,905,2022-09-08,37.100807189941406
906,906,2022-09-09,37.74985122680664
907,907,2022-09-12,38.28435897827149
908,908,2022-09-13,37.13898468017578
909,909,2022-09-14,36.470848083496094
910,910,2022-09-15,35.50681686401367
911,911,2022-09-16,35.18229675292969
912,912,2022-09-19,35.05820846557617
913,913,2022-09-20,34.07509231567383
914,914,2022-09-21,33.282867431640625
915,915,2022-09-22,33.406951904296875
916,916,2022-09-23,33.435585021972656
917,917,2022-09-26,32.76744842529297
918,918,2022-09-27,32.357017517089844
919,919,2022-09-28,32.920166015625
920,920,2022-09-29,32.33793258666992
921,921,2022-09-30,32.23293685913086
922,922,2022-10-03,33.34013748168945
923,923,2022-10-04,33.44513320922852
924,924,2022-10-05,32.70063400268555
925,925,2022-10-06,32.16612243652344
926,926,2022-10-07,30.87756729125977
927,927,2022-10-10,30.677125930786133
928,928,2022-10-11,31.469348907470703
929,929,2022-10-12,30.734397888183597
930,930,2022-10-13,31.01119613647461
931,931,2022-10-14,30.161705017089844
932,932,2022-10-17,31.364355087280277
933,933,2022-10-18,31.774782180786133
934,934,2022-10-19,31.020740509033203
935,935,2022-10-20,31.058917999267575
936,936,2022-10-21,31.593429565429688
937,937,2022-10-24,31.383445739746094
938,938,2022-10-25,32.414283752441406
939,939,2022-10-26,32.11840057373047
940,940,2022-10-27,29.636737823486328
941,941,2022-10-28,30.553041458129883
942,942,2022-10-31,30.247608184814453
943,943,2022-11-01,30.209428787231445
944,944,2022-11-02,30.028076171875
945,945,2022-11-03,29.932632446289062
946,946,2022-11-04,29.61764907836914
947,947,2022-11-07,28.56021881103516
948,948,2022-11-08,28.94474029541016
949,949,2022-11-09,28.656349182128903
950,950,2022-11-10,31.040372848510746
951,951,2022-11-11,30.742366790771484
952,952,2022-11-14,30.088682174682617
953,953,2022-11-15,30.444366455078125
954,954,2022-11-16,29.973329544067383
955,955,2022-11-17,29.588808059692383
956,956,2022-11-18,30.059844970703125
957,957,2022-11-21,30.040620803833008
958,958,2022-11-22,30.35784721374512
959,959,2022-11-23,30.3770751953125
960,960,2022-11-25,30.492431640625
961,961,2022-11-28,29.79068374633789
962,962,2022-11-29,30.684688568115234
963,963,2022-11-30,31.36721420288086
964,964,2022-12-01,31.09804916381836
965,965,2022-12-02,31.107664108276367
966,966,2022-12-05,30.90579032897949
967,967,2022-12-06,30.43475341796875
968,968,2022-12-07,30.934629440307617
969,969,2022-12-08,30.867340087890625
970,970,2022-12-09,30.36746406555176
971,971,2022-12-12,29.944490432739254
972,972,2022-12-13,30.809659957885746
973,973,2022-12-14,30.77120590209961
974,974,2022-12-15,30.011781692504883
975,975,2022-12-16,29.20429039001465
976,976,2022-12-19,28.598669052124023
977,977,2022-12-20,28.387184143066406
978,978,2022-12-21,28.617897033691406
979,979,2022-12-22,28.47370338439941
980,980,2022-12-23,28.74286460876465
981,981,2022-12-27,28.579442977905277
982,982,2022-12-28,27.98343849182129
983,983,2022-12-29,28.86783790588379
984,984,2022-12-30,28.4929256439209
985,985,2023-01-03,28.127634048461918
986,986,2023-01-04,28.5698299407959
987,987,2023-01-05,27.483562469482425
988,988,2023-01-06,28.58905792236328
989,989,2023-01-09,28.646738052368164
990,990,2023-01-10,28.656349182128903
991,991,2023-01-11,29.944490432739254
992,992,2023-01-12,30.19442749023437
993,993,2023-01-13,30.002166748046875
994,994,2023-01-17,30.405914306640625
995,995,2023-01-18,29.761842727661133
996,996,2023-01-19,29.742618560791016
997,997,2023-01-20,30.309785842895508
998,998,2023-01-23,30.242490768432617
999,999,2023-01-24,30.67507743835449
1000,1000,2023-01-25,30.838502883911133
1001,1001,2023-01-26,30.876951217651367
1002,1002,2023-01-27,31.29030990600586
1003,1003,2023-01-30,30.569334030151367
1004,1004,2023-01-31,31.242246627807617
1005,1005,2023-02-01,31.41527938842773
1006,1006,2023-02-02,32.59767532348633
1007,1007,2023-02-03,32.12663650512695
1008,1008,2023-02-06,31.751731872558597
1009,1009,2023-02-07,31.81902313232422
1010,1010,2023-02-08,31.78057861328125
1011,1011,2023-02-09,31.36721420288086
1012,1012,2023-02-10,31.405668258666992
1013,1013,2023-02-13,32.04521179199219
1014,1014,2023-02-14,32.035526275634766
1015,1015,2023-02-15,31.890172958374023
1016,1016,2023-02-16,31.58008575439453
1017,1017,2023-02-17,31.61884880065918
1018,1018,2023-02-21,31.250621795654297
1019,1019,2023-02-22,31.105270385742188
1020,1020,2023-02-23,31.192481994628903
1021,1021,2023-02-24,30.57231330871582
1022,1022,2023-02-27,30.359134674072266
1023,1023,2023-02-28,30.29130172729492
1024,1024,2023-03-01,29.419191360473636
1025,1025,2023-03-02,29.632373809814453
1026,1026,2023-03-03,30.843637466430664
1027,1027,2023-03-06,30.88239860534668
1028,1028,2023-03-07,30.126569747924805
1029,1029,2023-03-08,30.64983558654785
1030,1030,2023-03-09,30.30099105834961
1031,1031,2023-03-10,29.322290420532227
1032,1032,2023-03-13,30.165328979492188
1033,1033,2023-03-14,30.29130172729492
1034,1034,2023-03-15,30.48510360717773
1035,1035,2023-03-16,30.13625907897949
1036,1036,2023-03-17,29.545164108276367
1037,1037,2023-03-20,29.66144371032715
1038,1038,2023-03-21,29.25446128845215
1039,1039,2023-03-22,27.89784240722656
1040,1040,2023-03-23,27.7912540435791
1041,1041,2023-03-24,28.52770233154297
1042,1042,2023-03-27,28.61491203308105
1043,1043,2023-03-28,28.547080993652344
1044,1044,2023-03-29,29.2932186126709
1045,1045,2023-03-30,29.7486572265625
1046,1046,2023-03-31,30.262229919433597
1047,1047,2023-04-03,30.223472595214844
1048,1048,2023-04-04,30.281612396240234
1049,1049,2023-04-05,30.242849349975582
1050,1050,2023-04-06,30.514175415039062
1051,1051,2023-04-10,30.65952491760254
1052,1052,2023-04-11,30.930849075317383
1053,1053,2023-04-12,30.96960830688477
1054,1054,2023-04-13,31.21186065673828
1055,1055,2023-04-14,31.20217514038086
1056,1056,2023-04-17,31.977384567260746
1057,1057,2023-04-18,32.0839729309082
1058,1058,2023-04-19,32.25839614868164
1059,1059,2023-04-20,32.161495208740234
1060,1060,2023-04-21,32.25839614868164
1061,1061,2023-04-24,31.832033157348636
1062,1062,2023-04-25,31.36690330505371
1063,1063,2023-04-26,31.144031524658203
1064,1064,2023-04-27,31.85140991210937
1065,1065,2023-04-28,32.335914611816406
1066,1066,2023-05-01,32.38436508178711
1067,1067,2023-05-02,32.60724258422852
1068,1068,2023-05-03,32.41343688964844
1069,1069,2023-05-04,32.34560775756836
1070,1070,2023-05-05,33.32430648803711
1071,1071,2023-05-08,33.31462478637695
1072,1072,2023-05-09,33.246273040771484
1073,1073,2023-05-10,33.66612243652344
1074,1074,2023-05-11,33.226741790771484
1075,1075,2023-05-12,33.207210540771484
1076,1076,2023-05-15,33.27556228637695
1077,1077,2023-05-16,32.42609786987305
1078,1078,2023-05-17,32.80689239501953
1079,1079,2023-05-18,32.74830627441406
1080,1080,2023-05-19,32.73854446411133
1081,1081,2023-05-22,32.845947265625
1082,1082,2023-05-23,32.523738861083984
1083,1083,2023-05-24,32.162471771240234
1084,1084,2023-05-25,32.12342071533203
1085,1085,2023-05-26,32.60184860229492
1086,1086,2023-05-30,32.7971305847168
1087,1087,2023-05-31,33.08028030395508
1088,1088,2023-06-01,33.050987243652344
1089,1089,2023-06-02,33.67588424682617
1090,1090,2023-06-05,33.65635681152344
1091,1091,2023-06-06,33.392730712890625
1092,1092,2023-06-07,33.64659118652344
1093,1093,2023-06-08,33.92974853515625
1094,1094,2023-06-09,33.48060607910156
1095,1095,2023-06-12,32.816654205322266
1096,1096,2023-06-13,33.216976165771484
1097,1097,2023-06-14,33.236507415771484
1098,1098,2023-06-15,33.52942657470703
1099,1099,2023-06-16,33.588008880615234
1100,1100,2023-06-20,33.5782470703125
1101,1101,2023-06-21,33.37320327758789
1102,1102,2023-06-22,32.7775993347168
1103,1103,2023-06-23,31.967195510864254
1104,1104,2023-06-26,32.80689239501953
1105,1105,2023-06-27,33.26580047607422
1106,1106,2023-06-28,33.45130920410156
1107,1107,2023-06-29,33.32438278198242
1108,1108,2023-06-30,33.588008880615234
1109,1109,2023-07-03,34.03715133666992
1110,1110,2023-07-05,33.84187316894531
1111,1111,2023-07-06,33.92974853515625
1112,1112,2023-07-07,33.91998672485352
1113,1113,2023-07-10,33.92974853515625
1114,1114,2023-07-11,34.41794204711914
1115,1115,2023-07-12,34.46676254272461
1116,1116,2023-07-13,34.662044525146484
1117,1117,2023-07-14,34.56440353393555
1118,1118,2023-07-17,34.496055603027344
1119,1119,2023-07-18,34.00786209106445
1120,1120,2023-07-19,34.46676254272461
1121,1121,2023-07-20,34.82802963256836
1122,1122,2023-07-21,35.28693771362305
1123,1123,2023-07-24,35.30646133422852
1124,1124,2023-07-25,34.71086120605469
1125,1125,2023-07-26,34.68157196044922
1126,1126,2023-07-27,34.06644058227539
1127,1127,2023-07-28,34.63275146484375
1128,1128,2023-07-31,34.662044525146484
1129,1129,2023-08-01,34.525352478027344
1130,1130,2023-08-02,34.603458404541016
1131,1131,2023-08-03,34.3300666809082
1132,1132,2023-08-04,33.939510345458984
1133,1133,2023-08-07,34.362525939941406
1134,1134,2023-08-08,34.3822021484375
1135,1135,2023-08-09,34.047725677490234
1136,1136,2023-08-10,33.95918655395508
1137,1137,2023-08-11,34.136260986328125
1138,1138,2023-08-14,33.9001579284668
1139,1139,2023-08-15,33.67389678955078
1140,1140,2023-08-16,33.51649856567383
1141,1141,2023-08-17,32.975433349609375
1142,1142,2023-08-18,32.916404724121094
1143,1143,2023-08-21,32.33599090576172
1144,1144,2023-08-22,32.65079116821289
1145,1145,2023-08-23,33.23120880126953
1146,1146,2023-08-24,33.05413055419922
1147,1147,2023-08-25,33.20169448852539
1148,1148,2023-08-28,33.20169448852539
1149,1149,2023-08-29,33.48698425292969
1150,1150,2023-08-30,33.831298828125
1151,1151,2023-08-31,33.536170959472656
1152,1152,2023-09-01,33.62471008300781
1153,1153,2023-09-05,33.31974411010742
1154,1154,2023-09-06,33.40828323364258
1155,1155,2023-09-07,33.65422439575195
1156,1156,2023-09-08,33.32958221435547
1157,1157,2023-09-11,33.51649856567383
1158,1158,2023-09-12,33.772274017333984
1159,1159,2023-09-13,33.7329216003418
1160,1160,2023-09-14,34.57895278930664
1161,1161,2023-09-15,34.716678619384766
1162,1162,2023-09-18,34.1165885925293
1163,1163,2023-09-19,33.50666046142578
1164,1164,2023-09-20,33.40828323364258
1165,1165,2023-09-21,32.473716735839844
1166,1166,2023-09-22,32.149078369140625
1167,1167,2023-09-25,31.972002029418945
1168,1168,2023-09-26,31.480125427246094
1169,1169,2023-09-27,31.185001373291016
1170,1170,2023-09-28,31.2440242767334
1171,1171,2023-09-29,31.175161361694336
1172,1172,2023-10-02,30.781661987304688
1173,1173,2023-10-03,30.56523323059082
1174,1174,2023-10-04,31.057111740112305
1175,1175,2023-10-05,31.145648956298828
1176,1176,2023-10-06,31.450613021850582
1177,1177,2023-10-09,31.667037963867188
1178,1178,2023-10-10,31.430938720703125
1179,1179,2023-10-11,32.395015716552734
1180,1180,2023-10-12,32.12940216064453
1181,1181,2023-10-13,32.011356353759766
1182,1182,2023-10-16,32.15891647338867
1183,1183,2023-10-17,32.18843078613281
1184,1184,2023-10-18,31.676876068115234
1185,1185,2023-10-19,31.047273635864254
1186,1186,2023-10-20,30.68328666687012
1187,1187,2023-10-23,30.10287094116211
1188,1188,2023-10-24,30.604585647583008
1189,1189,2023-10-25,29.82741928100586
1190,1190,2023-10-26,28.578052520751957
1191,1191,2023-10-27,28.33211326599121
1192,1192,2023-10-30,28.794477462768555
1193,1193,2023-10-31,29.20765495300293
1194,1194,2023-11-01,29.266677856445312
1195,1195,2023-11-02,30.27994537353516
1196,1196,2023-11-03,31.450613021850582
1197,1197,2023-11-06,31.450613021850582
1198,1198,2023-11-07,30.98445701599121
1199,1199,2023-11-08,31.23241233825684
1200,1200,2023-11-09,30.954702377319336
1201,1201,2023-11-10,31.42085838317871
1202,1202,2023-11-13,31.25224876403809
1203,1203,2023-11-14,33.16646194458008
1204,1204,2023-11-15,32.968101501464844
1205,1205,2023-11-16,33.26564407348633
1206,1206,2023-11-17,33.2557258605957
1207,1207,2023-11-20,33.22597122192383
1208,1208,2023-11-21,32.88875198364258
1209,1209,2023-11-22,33.0970344543457
1210,1210,2023-11-24,33.08711624145508
1211,1211,2023-11-27,33.11687088012695
1212,1212,2023-11-28,33.0176887512207
1213,1213,2023-11-29,32.69038772583008
1214,1214,2023-11-30,33.08711624145508
1215,1215,2023-12-01,33.75163650512695
1216,1216,2023-12-04,33.51359939575195
1217,1217,2023-12-05,33.0176887512207
1218,1218,2023-12-06,32.69038772583008
1219,1219,2023-12-07,32.48210525512695
1220,1220,2023-12-08,32.809410095214844
1221,1221,2023-12-11,33.00777053833008
1222,1222,2023-12-12,33.26564407348633
1223,1223,2023-12-13,34.56492614746094
1224,1224,2023-12-14,35.0013313293457
1225,1225,2023-12-15,33.9301643371582
1226,1226,2023-12-18,33.98967361450195
1227,1227,2023-12-19,34.2872200012207
1228,1228,2023-12-20,33.6921272277832
1229,1229,2023-12-21,33.94008255004883
1230,1230,2023-12-22,33.95000076293945
1231,1231,2023-12-26,34.290000915527344
1232,1232,2023-12-27,34.40999984741211
1233,1233,2023-12-28,34.70000076293945
1234,1234,2023-12-29,34.11000061035156
1235,1235,2024-01-02,34.619998931884766
1236,1236,2024-01-03,34.06999969482422
1237,1237,2024-01-04,33.97999954223633
1238,1238,2024-01-05,33.86000061035156
1239,1239,2024-01-08,34.22999954223633
1240,1240,2024-01-09,33.900001525878906
1241,1241,2024-01-10,34.16999816894531
1242,1242,2024-01-11,33.86000061035156
1243,1243,2024-01-12,33.79999923706055
1244,1244,2024-01-16,33.540000915527344
1245,1245,2024-01-17,33.11000061035156
1246,1246,2024-01-18,33.04999923706055
1247,1247,2024-01-19,33.68000030517578
1248,1248,2024-01-22,34.18000030517578
1249,1249,2024-01-23,33.72999954223633
1250,1250,2024-01-24,33.119998931884766
1251,1251,2024-01-25,33.2599983215332
1252,1252,2024-01-26,33.25
1253,1253,2024-01-29,33.31999969482422
1254,1254,2024-01-30,33.08000183105469
1255,1255,2024-01-31,32.93000030517578
1256,1256,2024-02-01,33.45000076293945
1257,1257,2024-02-02,33.02000045776367
1258,1258,2024-02-05,32.33000183105469
