,Date,NOC
519,2021-02-25 00:00:00-05:00,287.6016540527344
520,2021-02-26 00:00:00-05:00,279.1968688964844
521,2021-03-01 00:00:00-05:00,280.919921875
522,2021-03-02 00:00:00-05:00,286.0126037597656
523,2021-03-03 00:00:00-05:00,286.3190002441406
524,2021-03-04 00:00:00-05:00,284.7969055175781
525,2021-03-05 00:00:00-05:00,288.0516357421875
526,2021-03-08 00:00:00-05:00,292.5603332519531
527,2021-03-09 00:00:00-05:00,285.5531005859375
528,2021-03-10 00:00:00-05:00,287.1805114746094
529,2021-03-11 00:00:00-05:00,286.61572265625
530,2021-03-12 00:00:00-05:00,288.8940124511719
531,2021-03-15 00:00:00-04:00,292.6751708984375
532,2021-03-16 00:00:00-04:00,292.77093505859375
533,2021-03-17 00:00:00-04:00,297.2987976074219
534,2021-03-18 00:00:00-04:00,301.4820556640625
535,2021-03-19 00:00:00-04:00,295.4609069824219
536,2021-03-22 00:00:00-04:00,300.78326416015625
537,2021-03-23 00:00:00-04:00,300.71630859375
538,2021-03-24 00:00:00-04:00,302.5255126953125
539,2021-03-25 00:00:00-04:00,307.46502685546875
540,2021-03-26 00:00:00-04:00,305.38775634765625
541,2021-03-29 00:00:00-04:00,309.3412170410156
542,2021-03-30 00:00:00-04:00,308.8913269042969
543,2021-03-31 00:00:00-04:00,309.8103332519531
544,2021-04-01 00:00:00-04:00,308.47015380859375
545,2021-04-05 00:00:00-04:00,316.520751953125
546,2021-04-06 00:00:00-04:00,317.0090026855469
547,2021-04-07 00:00:00-04:00,319.69891357421875
548,2021-04-08 00:00:00-04:00,321.75701904296875
549,2021-04-09 00:00:00-04:00,325.4233093261719
550,2021-04-12 00:00:00-04:00,326.13177490234375
551,2021-04-13 00:00:00-04:00,324.1405944824219
552,2021-04-14 00:00:00-04:00,327.21343994140625
553,2021-04-15 00:00:00-04:00,329.8651123046875
554,2021-04-16 00:00:00-04:00,331.6264953613281
555,2021-04-19 00:00:00-04:00,329.9129333496094
556,2021-04-20 00:00:00-04:00,330.3916015625
557,2021-04-21 00:00:00-04:00,330.75531005859375
558,2021-04-22 00:00:00-04:00,328.754638671875
559,2021-04-23 00:00:00-04:00,327.424072265625
560,2021-04-26 00:00:00-04:00,323.36517333984375
561,2021-04-27 00:00:00-04:00,325.34686279296875
562,2021-04-28 00:00:00-04:00,323.9108581542969
563,2021-04-29 00:00:00-04:00,337.1690673828125
564,2021-04-30 00:00:00-04:00,339.2942199707031
565,2021-05-03 00:00:00-04:00,345.57391357421875
566,2021-05-04 00:00:00-04:00,352.3895568847656
567,2021-05-05 00:00:00-04:00,357.0514831542969
568,2021-05-06 00:00:00-04:00,354.2370910644531
569,2021-05-07 00:00:00-04:00,354.7923889160156
570,2021-05-10 00:00:00-04:00,357.826904296875
571,2021-05-11 00:00:00-04:00,352.5618896484375
572,2021-05-12 00:00:00-04:00,347.6319885253906
573,2021-05-13 00:00:00-04:00,354.2466735839844
574,2021-05-14 00:00:00-04:00,355.7304992675781
575,2021-05-17 00:00:00-04:00,356.9366455078125
576,2021-05-18 00:00:00-04:00,352.8682556152344
577,2021-05-19 00:00:00-04:00,355.05078125
578,2021-05-20 00:00:00-04:00,356.0655212402344
579,2021-05-21 00:00:00-04:00,354.629638671875
580,2021-05-24 00:00:00-04:00,356.276123046875
581,2021-05-25 00:00:00-04:00,354.1796875
582,2021-05-26 00:00:00-04:00,351.0494384765625
583,2021-05-27 00:00:00-04:00,354.629638671875
584,2021-05-28 00:00:00-04:00,351.72637939453125
585,2021-06-01 00:00:00-04:00,351.4859924316406
586,2021-06-02 00:00:00-04:00,353.0145568847656
587,2021-06-03 00:00:00-04:00,352.3415832519531
588,2021-06-04 00:00:00-04:00,362.9164123535156
589,2021-06-07 00:00:00-04:00,357.4655456542969
590,2021-06-08 00:00:00-04:00,356.7637634277344
591,2021-06-09 00:00:00-04:00,358.1961975097656
592,2021-06-10 00:00:00-04:00,358.10968017578125
593,2021-06-11 00:00:00-04:00,360.56109619140625
594,2021-06-14 00:00:00-04:00,357.8404846191406
595,2021-06-15 00:00:00-04:00,360.5033874511719
596,2021-06-16 00:00:00-04:00,357.8212585449219
597,2021-06-17 00:00:00-04:00,354.4469909667969
598,2021-06-18 00:00:00-04:00,352.9953308105469
599,2021-06-21 00:00:00-04:00,358.8595275878906
600,2021-06-22 00:00:00-04:00,358.1673583984375
601,2021-06-23 00:00:00-04:00,355.9658508300781
602,2021-06-24 00:00:00-04:00,355.3890686035156
603,2021-06-25 00:00:00-04:00,358.8787536621094
604,2021-06-28 00:00:00-04:00,355.8985900878906
605,2021-06-29 00:00:00-04:00,346.3812561035156
606,2021-06-30 00:00:00-04:00,349.3806457519531
607,2021-07-01 00:00:00-04:00,353.40869140625
608,2021-07-02 00:00:00-04:00,354.9276123046875
609,2021-07-06 00:00:00-04:00,353.4375
610,2021-07-07 00:00:00-04:00,356.90802001953125
611,2021-07-08 00:00:00-04:00,355.6390380859375
612,2021-07-09 00:00:00-04:00,357.4463195800781
613,2021-07-12 00:00:00-04:00,356.0139465332031
614,2021-07-13 00:00:00-04:00,353.1876525878906
615,2021-07-14 00:00:00-04:00,349.8709716796875
616,2021-07-15 00:00:00-04:00,350.0439453125
617,2021-07-16 00:00:00-04:00,348.78460693359375
618,2021-07-19 00:00:00-04:00,341.27655029296875
619,2021-07-20 00:00:00-04:00,346.0544128417969
620,2021-07-21 00:00:00-04:00,347.4868469238281
621,2021-07-22 00:00:00-04:00,345.37188720703125
622,2021-07-23 00:00:00-04:00,347.3426818847656
623,2021-07-26 00:00:00-04:00,344.4105529785156
624,2021-07-27 00:00:00-04:00,348.1982421875
625,2021-07-28 00:00:00-04:00,346.1890563964844
626,2021-07-29 00:00:00-04:00,351.52447509765625
627,2021-07-30 00:00:00-04:00,348.98651123046875
628,2021-08-02 00:00:00-04:00,347.8521423339844
629,2021-08-03 00:00:00-04:00,350.3516540527344
630,2021-08-04 00:00:00-04:00,343.43963623046875
631,2021-08-05 00:00:00-04:00,344.85272216796875
632,2021-08-06 00:00:00-04:00,348.1116943359375
633,2021-08-09 00:00:00-04:00,347.03497314453125
634,2021-08-10 00:00:00-04:00,348.6596984863281
635,2021-08-11 00:00:00-04:00,351.947509765625
636,2021-08-12 00:00:00-04:00,349.7940673828125
637,2021-08-13 00:00:00-04:00,349.0730285644531
638,2021-08-16 00:00:00-04:00,354.3700256347656
639,2021-08-17 00:00:00-04:00,354.37969970703125
640,2021-08-18 00:00:00-04:00,349.12109375
641,2021-08-19 00:00:00-04:00,347.1311340332031
642,2021-08-20 00:00:00-04:00,348.9673156738281
643,2021-08-23 00:00:00-04:00,348.8904113769531
644,2021-08-24 00:00:00-04:00,348.7461853027344
645,2021-08-25 00:00:00-04:00,348.6404724121094
646,2021-08-26 00:00:00-04:00,352.58197021484375
647,2021-08-27 00:00:00-04:00,352.2440185546875
648,2021-08-30 00:00:00-04:00,354.92803955078125
649,2021-08-31 00:00:00-04:00,355.0053405761719
650,2021-09-01 00:00:00-04:00,352.3792419433594
651,2021-09-02 00:00:00-04:00,355.5846252441406
652,2021-09-03 00:00:00-04:00,353.29638671875
653,2021-09-07 00:00:00-04:00,346.4898681640625
654,2021-09-08 00:00:00-04:00,347.9573059082031
655,2021-09-09 00:00:00-04:00,344.4623107910156
656,2021-09-10 00:00:00-04:00,341.8748474121094
657,2021-09-13 00:00:00-04:00,341.4886779785156
658,2021-09-14 00:00:00-04:00,339.586669921875
659,2021-09-15 00:00:00-04:00,343.45819091796875
660,2021-09-16 00:00:00-04:00,337.58807373046875
661,2021-09-17 00:00:00-04:00,338.1481018066406
662,2021-09-20 00:00:00-04:00,336.7674560546875
663,2021-09-21 00:00:00-04:00,333.2242431640625
664,2021-09-22 00:00:00-04:00,336.48748779296875
665,2021-09-23 00:00:00-04:00,338.7949523925781
666,2021-09-24 00:00:00-04:00,343.4195861816406
667,2021-09-27 00:00:00-04:00,344.8774719238281
668,2021-09-28 00:00:00-04:00,345.9297790527344
669,2021-09-29 00:00:00-04:00,350.44830322265625
670,2021-09-30 00:00:00-04:00,347.7159729003906
671,2021-10-01 00:00:00-04:00,348.4593811035156
672,2021-10-04 00:00:00-04:00,353.04541015625
673,2021-10-05 00:00:00-04:00,357.11004638671875
674,2021-10-06 00:00:00-04:00,364.2931823730469
675,2021-10-07 00:00:00-04:00,369.4874572753906
676,2021-10-08 00:00:00-04:00,376.2651062011719
677,2021-10-11 00:00:00-04:00,379.5862731933594
678,2021-10-12 00:00:00-04:00,376.6029357910156
679,2021-10-13 00:00:00-04:00,375.2802734375
680,2021-10-14 00:00:00-04:00,376.47747802734375
681,2021-10-15 00:00:00-04:00,381.7103271484375
682,2021-10-18 00:00:00-04:00,380.2911071777344
683,2021-10-19 00:00:00-04:00,385.51434326171875
684,2021-10-20 00:00:00-04:00,387.03973388671875
685,2021-10-21 00:00:00-04:00,388.86444091796875
686,2021-10-22 00:00:00-04:00,392.18572998046875
687,2021-10-25 00:00:00-04:00,392.5815734863281
688,2021-10-26 00:00:00-04:00,382.8785705566406
689,2021-10-27 00:00:00-04:00,374.749267578125
690,2021-10-28 00:00:00-04:00,346.25811767578125
691,2021-10-29 00:00:00-04:00,344.8871154785156
692,2021-11-01 00:00:00-04:00,342.5989074707031
693,2021-11-02 00:00:00-04:00,341.00592041015625
694,2021-11-03 00:00:00-04:00,341.8844909667969
695,2021-11-04 00:00:00-04:00,344.34649658203125
696,2021-11-05 00:00:00-04:00,351.790283203125
697,2021-11-08 00:00:00-05:00,350.7282409667969
698,2021-11-09 00:00:00-05:00,351.93511962890625
699,2021-11-10 00:00:00-05:00,349.5986328125
700,2021-11-11 00:00:00-05:00,347.51324462890625
701,2021-11-12 00:00:00-05:00,347.2331848144531
702,2021-11-15 00:00:00-05:00,347.5711364746094
703,2021-11-16 00:00:00-05:00,342.3575439453125
704,2021-11-17 00:00:00-05:00,341.73968505859375
705,2021-11-18 00:00:00-05:00,339.287353515625
706,2021-11-19 00:00:00-05:00,340.9383239746094
707,2021-11-22 00:00:00-05:00,350.6123962402344
708,2021-11-23 00:00:00-05:00,351.6358337402344
709,2021-11-24 00:00:00-05:00,348.893798828125
710,2021-11-26 00:00:00-05:00,343.25030517578125
711,2021-11-29 00:00:00-05:00,345.5871887207031
712,2021-11-30 00:00:00-05:00,338.2272644042969
713,2021-12-01 00:00:00-05:00,335.49273681640625
714,2021-12-02 00:00:00-05:00,341.8830261230469
715,2021-12-03 00:00:00-05:00,346.99322509765625
716,2021-12-06 00:00:00-05:00,352.927734375
717,2021-12-07 00:00:00-05:00,351.6768493652344
718,2021-12-08 00:00:00-05:00,353.05377197265625
719,2021-12-09 00:00:00-05:00,356.7095031738281
720,2021-12-10 00:00:00-05:00,359.8125305175781
721,2021-12-13 00:00:00-05:00,365.89239501953125
722,2021-12-14 00:00:00-05:00,364.81610107421875
723,2021-12-15 00:00:00-05:00,367.3372802734375
724,2021-12-16 00:00:00-05:00,367.2403259277344
725,2021-12-17 00:00:00-05:00,366.0185241699219
726,2021-12-20 00:00:00-05:00,358.7362060546875
727,2021-12-21 00:00:00-05:00,367.01727294921875
728,2021-12-22 00:00:00-05:00,368.29736328125
729,2021-12-23 00:00:00-05:00,369.6160888671875
730,2021-12-27 00:00:00-05:00,372.5639343261719
731,2021-12-28 00:00:00-05:00,373.64996337890625
732,2021-12-29 00:00:00-05:00,373.3203125
733,2021-12-30 00:00:00-05:00,372.87420654296875
734,2021-12-31 00:00:00-05:00,375.3371887207031
735,2022-01-03 00:00:00-05:00,373.8439025878906
736,2022-01-04 00:00:00-05:00,384.9565734863281
737,2022-01-05 00:00:00-05:00,383.0171203613281
738,2022-01-06 00:00:00-05:00,385.2280578613281
739,2022-01-07 00:00:00-05:00,388.2825927734375
740,2022-01-10 00:00:00-05:00,390.0377197265625
741,2022-01-11 00:00:00-05:00,388.4571533203125
742,2022-01-12 00:00:00-05:00,383.5408020019531
743,2022-01-13 00:00:00-05:00,385.5577392578125
744,2022-01-14 00:00:00-05:00,391.22076416015625
745,2022-01-18 00:00:00-05:00,389.4559326171875
746,2022-01-19 00:00:00-05:00,389.4753112792969
747,2022-01-20 00:00:00-05:00,385.3638000488281
748,2022-01-21 00:00:00-05:00,386.72137451171875
749,2022-01-24 00:00:00-05:00,390.8424987792969
750,2022-01-25 00:00:00-05:00,390.95892333984375
751,2022-01-26 00:00:00-05:00,391.0074157714844
752,2022-01-27 00:00:00-05:00,362.65374755859375
753,2022-01-28 00:00:00-05:00,368.6755065917969
754,2022-01-31 00:00:00-05:00,358.6877136230469
755,2022-02-01 00:00:00-05:00,359.3470458984375
756,2022-02-02 00:00:00-05:00,359.7349548339844
757,2022-02-03 00:00:00-05:00,362.4791564941406
758,2022-02-04 00:00:00-05:00,358.5422668457031
759,2022-02-07 00:00:00-05:00,361.848876953125
760,2022-02-08 00:00:00-05:00,367.8221740722656
761,2022-02-09 00:00:00-05:00,372.7093505859375
762,2022-02-10 00:00:00-05:00,370.4403381347656
763,2022-02-11 00:00:00-05:00,387.21600341796875
764,2022-02-14 00:00:00-05:00,378.7602233886719
765,2022-02-15 00:00:00-05:00,373.1069641113281
766,2022-02-16 00:00:00-05:00,381.72747802734375
767,2022-02-17 00:00:00-05:00,386.0426025390625
768,2022-02-18 00:00:00-05:00,379.39056396484375
769,2022-02-22 00:00:00-05:00,378.8863220214844
770,2022-02-23 00:00:00-05:00,374.3772277832031
771,2022-02-24 00:00:00-05:00,383.5019836425781
772,2022-02-25 00:00:00-05:00,398.83551025390625
773,2022-02-28 00:00:00-05:00,430.44677734375
774,2022-03-01 00:00:00-05:00,444.03759765625
775,2022-03-02 00:00:00-05:00,441.39923095703125
776,2022-03-03 00:00:00-05:00,437.79705810546875
777,2022-03-04 00:00:00-05:00,456.17779541015625
778,2022-03-07 00:00:00-05:00,465.30975341796875
779,2022-03-08 00:00:00-05:00,437.3298034667969
780,2022-03-09 00:00:00-05:00,438.02105712890625
781,2022-03-10 00:00:00-05:00,432.8514404296875
782,2022-03-11 00:00:00-05:00,424.7611999511719
783,2022-03-14 00:00:00-04:00,429.74578857421875
784,2022-03-15 00:00:00-04:00,435.9765930175781
785,2022-03-16 00:00:00-04:00,413.20513916015625
786,2022-03-17 00:00:00-04:00,417.45953369140625
787,2022-03-18 00:00:00-04:00,416.63201904296875
788,2022-03-21 00:00:00-04:00,434.7887878417969
789,2022-03-22 00:00:00-04:00,434.4967346191406
790,2022-03-23 00:00:00-04:00,435.100341796875
791,2022-03-24 00:00:00-04:00,442.5480041503906
792,2022-03-25 00:00:00-04:00,446.0625305175781
793,2022-03-28 00:00:00-04:00,434.9835205078125
794,2022-03-29 00:00:00-04:00,434.5065002441406
795,2022-03-30 00:00:00-04:00,441.3408203125
796,2022-03-31 00:00:00-04:00,435.3924255371094
797,2022-04-01 00:00:00-04:00,442.76220703125
798,2022-04-04 00:00:00-04:00,440.3283386230469
799,2022-04-05 00:00:00-04:00,442.0028381347656
800,2022-04-06 00:00:00-04:00,449.2558288574219
801,2022-04-07 00:00:00-04:00,458.3195495605469
802,2022-04-08 00:00:00-04:00,451.3976135253906
803,2022-04-11 00:00:00-04:00,449.9178466796875
804,2022-04-12 00:00:00-04:00,451.0276794433594
805,2022-04-13 00:00:00-04:00,452.23486328125
806,2022-04-14 00:00:00-04:00,454.843994140625
807,2022-04-18 00:00:00-04:00,453.26678466796875
808,2022-04-19 00:00:00-04:00,452.1278076171875
809,2022-04-20 00:00:00-04:00,451.14453125
810,2022-04-21 00:00:00-04:00,431.7221374511719
811,2022-04-22 00:00:00-04:00,435.5676574707031
812,2022-04-25 00:00:00-04:00,432.27703857421875
813,2022-04-26 00:00:00-04:00,430.8069763183594
814,2022-04-27 00:00:00-04:00,428.1394348144531
815,2022-04-28 00:00:00-04:00,433.3966369628906
816,2022-04-29 00:00:00-04:00,427.77923583984375
817,2022-05-02 00:00:00-04:00,427.01983642578125
818,2022-05-03 00:00:00-04:00,439.3158264160156
819,2022-05-04 00:00:00-04:00,450.3364562988281
820,2022-05-05 00:00:00-04:00,454.3182373046875
821,2022-05-06 00:00:00-04:00,456.3042907714844
822,2022-05-09 00:00:00-04:00,441.9736022949219
823,2022-05-10 00:00:00-04:00,438.0697021484375
824,2022-05-11 00:00:00-04:00,434.6719970703125
825,2022-05-12 00:00:00-04:00,438.8582458496094
826,2022-05-13 00:00:00-04:00,440.85400390625
827,2022-05-16 00:00:00-04:00,445.96514892578125
828,2022-05-17 00:00:00-04:00,447.13348388671875
829,2022-05-18 00:00:00-04:00,442.840087890625
830,2022-05-19 00:00:00-04:00,436.6385803222656
831,2022-05-20 00:00:00-04:00,431.6052551269531
832,2022-05-23 00:00:00-04:00,444.6898193359375
833,2022-05-24 00:00:00-04:00,458.640869140625
834,2022-05-25 00:00:00-04:00,455.2528381347656
835,2022-05-26 00:00:00-04:00,455.0679626464844
836,2022-05-27 00:00:00-04:00,460.0124206542969
837,2022-05-31 00:00:00-04:00,457.2861328125
838,2022-06-01 00:00:00-04:00,453.6510314941406
839,2022-06-02 00:00:00-04:00,452.3025207519531
840,2022-06-03 00:00:00-04:00,467.4486389160156
841,2022-06-06 00:00:00-04:00,467.9274597167969
842,2022-06-07 00:00:00-04:00,480.82611083984375
843,2022-06-08 00:00:00-04:00,461.663818359375
844,2022-06-09 00:00:00-04:00,452.3514099121094
845,2022-06-10 00:00:00-04:00,453.2308349609375
846,2022-06-13 00:00:00-04:00,450.16253662109375
847,2022-06-14 00:00:00-04:00,444.0845642089844
848,2022-06-15 00:00:00-04:00,447.9833984375
849,2022-06-16 00:00:00-04:00,438.7687072753906
850,2022-06-17 00:00:00-04:00,433.7949523925781
851,2022-06-21 00:00:00-04:00,453.1819763183594
852,2022-06-22 00:00:00-04:00,448.1397399902344
853,2022-06-23 00:00:00-04:00,445.8238525390625
854,2022-06-24 00:00:00-04:00,453.1136169433594
855,2022-06-27 00:00:00-04:00,456.1623229980469
856,2022-06-28 00:00:00-04:00,454.06146240234375
857,2022-06-29 00:00:00-04:00,451.2666931152344
858,2022-06-30 00:00:00-04:00,467.6440734863281
859,2022-07-01 00:00:00-04:00,475.2659912109375
860,2022-07-05 00:00:00-04:00,453.7585144042969
861,2022-07-06 00:00:00-04:00,470.8687438964844
862,2022-07-07 00:00:00-04:00,468.4355773925781
863,2022-07-08 00:00:00-04:00,469.4616394042969
864,2022-07-11 00:00:00-04:00,464.6539611816406
865,2022-07-12 00:00:00-04:00,458.17535400390625
866,2022-07-13 00:00:00-04:00,454.579345703125
867,2022-07-14 00:00:00-04:00,448.5110778808594
868,2022-07-15 00:00:00-04:00,450.6706848144531
869,2022-07-18 00:00:00-04:00,439.0032653808594
870,2022-07-19 00:00:00-04:00,446.9476318359375
871,2022-07-20 00:00:00-04:00,445.65777587890625
872,2022-07-21 00:00:00-04:00,443.4395751953125
873,2022-07-22 00:00:00-04:00,441.53411865234375
874,2022-07-25 00:00:00-04:00,442.9705810546875
875,2022-07-26 00:00:00-04:00,434.49853515625
876,2022-07-27 00:00:00-04:00,435.63201904296875
877,2022-07-28 00:00:00-04:00,444.0845642089844
878,2022-07-29 00:00:00-04:00,467.9665832519531
879,2022-08-01 00:00:00-04:00,464.7712097167969
880,2022-08-02 00:00:00-04:00,470.06744384765625
881,2022-08-03 00:00:00-04:00,470.7514953613281
882,2022-08-04 00:00:00-04:00,467.126220703125
883,2022-08-05 00:00:00-04:00,466.6864013671875
884,2022-08-08 00:00:00-04:00,459.3185729980469
885,2022-08-09 00:00:00-04:00,462.9145812988281
886,2022-08-10 00:00:00-04:00,462.33807373046875
887,2022-08-11 00:00:00-04:00,459.5726623535156
888,2022-08-12 00:00:00-04:00,468.6310119628906
889,2022-08-15 00:00:00-04:00,475.7546081542969
890,2022-08-16 00:00:00-04:00,474.41583251953125
891,2022-08-17 00:00:00-04:00,481.2658386230469
892,2022-08-18 00:00:00-04:00,481.62738037109375
893,2022-08-19 00:00:00-04:00,479.5460510253906
894,2022-08-22 00:00:00-04:00,473.13580322265625
895,2022-08-23 00:00:00-04:00,471.8556823730469
896,2022-08-24 00:00:00-04:00,477.728515625
897,2022-08-25 00:00:00-04:00,483.19085693359375
898,2022-08-26 00:00:00-04:00,475.7186584472656
899,2022-08-29 00:00:00-04:00,476.385498046875
900,2022-08-30 00:00:00-04:00,471.6001281738281
901,2022-08-31 00:00:00-04:00,468.7171630859375
902,2022-09-01 00:00:00-04:00,471.00201416015625
903,2022-09-02 00:00:00-04:00,467.6973876953125
904,2022-09-06 00:00:00-04:00,470.4332275390625
905,2022-09-07 00:00:00-04:00,478.3172607421875
906,2022-09-08 00:00:00-04:00,480.2294616699219
907,2022-09-09 00:00:00-04:00,481.8768615722656
908,2022-09-12 00:00:00-04:00,472.9435729980469
909,2022-09-13 00:00:00-04:00,459.83294677734375
910,2022-09-14 00:00:00-04:00,475.4735412597656
911,2022-09-15 00:00:00-04:00,475.66961669921875
912,2022-09-16 00:00:00-04:00,475.7873229980469
913,2022-09-19 00:00:00-04:00,478.6016540527344
914,2022-09-20 00:00:00-04:00,484.4165954589844
915,2022-09-21 00:00:00-04:00,483.30853271484375
916,2022-09-22 00:00:00-04:00,486.8288879394531
917,2022-09-23 00:00:00-04:00,469.53106689453125
918,2022-09-26 00:00:00-04:00,465.1673889160156
919,2022-09-27 00:00:00-04:00,464.94189453125
920,2022-09-28 00:00:00-04:00,474.3066101074219
921,2022-09-29 00:00:00-04:00,461.3529052734375
922,2022-09-30 00:00:00-04:00,461.19598388671875
923,2022-10-03 00:00:00-04:00,476.28741455078125
924,2022-10-04 00:00:00-04:00,480.7687683105469
925,2022-10-05 00:00:00-04:00,475.0518798828125
926,2022-10-06 00:00:00-04:00,475.8167419433594
927,2022-10-07 00:00:00-04:00,486.4660339355469
928,2022-10-10 00:00:00-04:00,494.0558776855469
929,2022-10-11 00:00:00-04:00,497.4684143066406
930,2022-10-12 00:00:00-04:00,482.8280334472656
931,2022-10-13 00:00:00-04:00,491.7122802734375
932,2022-10-14 00:00:00-04:00,455.1849060058594
933,2022-10-17 00:00:00-04:00,465.8734436035156
934,2022-10-18 00:00:00-04:00,496.96826171875
935,2022-10-19 00:00:00-04:00,500.9985656738281
936,2022-10-20 00:00:00-04:00,502.4989013671875
937,2022-10-21 00:00:00-04:00,512.5205688476562
938,2022-10-24 00:00:00-04:00,515.7566528320312
939,2022-10-25 00:00:00-04:00,516.53125
940,2022-10-26 00:00:00-04:00,520.6890258789062
941,2022-10-27 00:00:00-04:00,525.121337890625
942,2022-10-28 00:00:00-04:00,537.4768676757812
943,2022-10-31 00:00:00-04:00,538.3594360351562
944,2022-11-01 00:00:00-04:00,525.4842529296875
945,2022-11-02 00:00:00-04:00,520.0123901367188
946,2022-11-03 00:00:00-04:00,515.3153686523438
947,2022-11-04 00:00:00-04:00,512.6285400390625
948,2022-11-07 00:00:00-05:00,524.395751953125
949,2022-11-08 00:00:00-05:00,530.4360961914062
950,2022-11-09 00:00:00-05:00,522.79736328125
951,2022-11-10 00:00:00-05:00,521.2774047851562
952,2022-11-11 00:00:00-05:00,483.141845703125
953,2022-11-14 00:00:00-05:00,472.3944091796875
954,2022-11-15 00:00:00-05:00,491.0062561035156
955,2022-11-16 00:00:00-05:00,495.3306884765625
956,2022-11-17 00:00:00-05:00,508.7844543457031
957,2022-11-18 00:00:00-05:00,510.3240051269531
958,2022-11-21 00:00:00-05:00,517.6295166015625
959,2022-11-22 00:00:00-05:00,514.4719848632812
960,2022-11-23 00:00:00-05:00,512.2068481445312
961,2022-11-25 00:00:00-05:00,519.310302734375
962,2022-11-28 00:00:00-05:00,516.4078979492188
963,2022-11-29 00:00:00-05:00,519.8218994140625
964,2022-11-30 00:00:00-05:00,524.68212890625
965,2022-12-01 00:00:00-05:00,521.7403564453125
966,2022-12-02 00:00:00-05:00,536.79345703125
967,2022-12-05 00:00:00-05:00,532.6907348632812
968,2022-12-06 00:00:00-05:00,523.2260131835938
969,2022-12-07 00:00:00-05:00,531.4904174804688
970,2022-12-08 00:00:00-05:00,531.824951171875
971,2022-12-09 00:00:00-05:00,520.40234375
972,2022-12-12 00:00:00-05:00,526.5416259765625
973,2022-12-13 00:00:00-05:00,517.1064453125
974,2022-12-14 00:00:00-05:00,523.196533203125
975,2022-12-15 00:00:00-05:00,519.9596557617188
976,2022-12-16 00:00:00-05:00,521.3173217773438
977,2022-12-19 00:00:00-05:00,523.924560546875
978,2022-12-20 00:00:00-05:00,521.022216796875
979,2022-12-21 00:00:00-05:00,530.09326171875
980,2022-12-22 00:00:00-05:00,522.7931518554688
981,2022-12-23 00:00:00-05:00,526.1383056640625
982,2022-12-27 00:00:00-05:00,532.4546508789062
983,2022-12-28 00:00:00-05:00,531.6871337890625
984,2022-12-29 00:00:00-05:00,533.2515258789062
985,2022-12-30 00:00:00-05:00,536.80322265625
986,2023-01-03 00:00:00-05:00,531.6085205078125
987,2023-01-04 00:00:00-05:00,517.9525146484375
988,2023-01-05 00:00:00-05:00,519.9891967773438
989,2023-01-06 00:00:00-05:00,513.003662109375
990,2023-01-09 00:00:00-05:00,487.41357421875
991,2023-01-10 00:00:00-05:00,487.7874450683594
992,2023-01-11 00:00:00-05:00,484.9736022949219
993,2023-01-12 00:00:00-05:00,480.1034851074219
994,2023-01-13 00:00:00-05:00,453.9820251464844
995,2023-01-17 00:00:00-05:00,448.21661376953125
996,2023-01-18 00:00:00-05:00,438.8601379394531
997,2023-01-19 00:00:00-05:00,435.170654296875
998,2023-01-20 00:00:00-05:00,443.4842834472656
999,2023-01-23 00:00:00-05:00,443.59246826171875
1000,2023-01-24 00:00:00-05:00,451.896240234375
1001,2023-01-25 00:00:00-05:00,455.81201171875
1002,2023-01-26 00:00:00-05:00,436.3118896484375
1003,2023-01-27 00:00:00-05:00,430.5858459472656
1004,2023-01-30 00:00:00-05:00,432.1895751953125
1005,2023-01-31 00:00:00-05:00,440.80816650390625
1006,2023-02-01 00:00:00-05:00,435.4461364746094
1007,2023-02-02 00:00:00-05:00,433.7440490722656
1008,2023-02-03 00:00:00-05:00,433.5276184082031
1009,2023-02-06 00:00:00-05:00,441.71331787109375
1010,2023-02-07 00:00:00-05:00,444.851806640625
1011,2023-02-08 00:00:00-05:00,448.69873046875
1012,2023-02-09 00:00:00-05:00,446.5244140625
1013,2023-02-10 00:00:00-05:00,456.3727722167969
1014,2023-02-13 00:00:00-05:00,456.7860107421875
1015,2023-02-14 00:00:00-05:00,459.96392822265625
1016,2023-02-15 00:00:00-05:00,453.49993896484375
1017,2023-02-16 00:00:00-05:00,457.8387451171875
1018,2023-02-17 00:00:00-05:00,463.0335388183594
1019,2023-02-21 00:00:00-05:00,466.29998779296875
1020,2023-02-22 00:00:00-05:00,471.0028076171875
1021,2023-02-23 00:00:00-05:00,468.5726318359375
1022,2023-02-24 00:00:00-05:00,464.9981384277344
1023,2023-02-27 00:00:00-05:00,464.1686706542969
1024,2023-02-28 00:00:00-05:00,458.283447265625
1025,2023-03-01 00:00:00-05:00,456.7430419921875
1026,2023-03-02 00:00:00-05:00,462.3912658691406
1027,2023-03-03 00:00:00-05:00,461.5124206542969
1028,2023-03-06 00:00:00-05:00,464.3167724609375
1029,2023-03-07 00:00:00-05:00,466.2719421386719
1030,2023-03-08 00:00:00-05:00,459.4091491699219
1031,2023-03-09 00:00:00-05:00,453.2771301269531
1032,2023-03-10 00:00:00-05:00,454.0078125
1033,2023-03-13 00:00:00-04:00,451.9934387207031
1034,2023-03-14 00:00:00-04:00,447.9646911621094
1035,2023-03-15 00:00:00-04:00,443.264404296875
1036,2023-03-16 00:00:00-04:00,444.49871826171875
1037,2023-03-17 00:00:00-04:00,438.03094482421875
1038,2023-03-20 00:00:00-04:00,443.61993408203125
