,Unnamed: 0,Date,FLT
747,747,2022-01-21,226.41000366210935
748,748,2022-01-24,225.4499969482422
749,749,2022-01-25,225.7700042724609
750,750,2022-01-26,223.8000030517578
751,751,2022-01-27,223.08999633789065
752,752,2022-01-28,231.30999755859372
753,753,2022-01-31,238.25999450683597
754,754,2022-02-01,240.69000244140625
755,755,2022-02-02,241.17999267578125
756,756,2022-02-03,233.9900054931641
757,757,2022-02-04,236.19000244140625
758,758,2022-02-07,235.25999450683597
759,759,2022-02-08,236.2700042724609
760,760,2022-02-09,252.0
761,761,2022-02-10,247.42999267578125
762,762,2022-02-11,246.47000122070312
763,763,2022-02-14,244.69000244140625
764,764,2022-02-15,244.3000030517578
765,765,2022-02-16,244.2899932861328
766,766,2022-02-17,235.38999938964844
767,767,2022-02-18,233.50999450683597
768,768,2022-02-22,237.3000030517578
769,769,2022-02-23,234.8800048828125
770,770,2022-02-24,235.5800018310547
771,771,2022-02-25,237.88999938964844
772,772,2022-02-28,234.1999969482422
773,773,2022-03-01,226.1100006103516
774,774,2022-03-02,235.5200042724609
775,775,2022-03-03,233.3300018310547
776,776,2022-03-04,226.3300018310547
777,777,2022-03-07,219.1300048828125
778,778,2022-03-08,228.2100067138672
779,779,2022-03-09,230.25
780,780,2022-03-10,230.8500061035156
781,781,2022-03-11,229.5399932861328
782,782,2022-03-14,226.47000122070312
783,783,2022-03-15,229.41000366210935
784,784,2022-03-16,236.52999877929688
785,785,2022-03-17,236.82000732421875
786,786,2022-03-18,239.2100067138672
787,787,2022-03-21,241.2400054931641
788,788,2022-03-22,243.55999755859372
789,789,2022-03-23,240.2400054931641
790,790,2022-03-24,243.69000244140625
791,791,2022-03-25,246.02999877929688
792,792,2022-03-28,243.0200042724609
793,793,2022-03-29,249.47000122070312
794,794,2022-03-30,250.22000122070312
795,795,2022-03-31,249.05999755859372
796,796,2022-04-01,249.6000061035156
797,797,2022-04-04,253.83999633789065
798,798,2022-04-05,256.5
799,799,2022-04-06,253.63999938964844
800,800,2022-04-07,249.66000366210935
801,801,2022-04-08,250.5
802,802,2022-04-11,250.1699981689453
803,803,2022-04-12,250.7400054931641
804,804,2022-04-13,257.0899963378906
805,805,2022-04-14,258.6700134277344
806,806,2022-04-18,255.6999969482422
807,807,2022-04-19,261.1099853515625
808,808,2022-04-20,261.69000244140625
809,809,2022-04-21,258.69000244140625
810,810,2022-04-22,252.2400054931641
811,811,2022-04-25,251.8800048828125
812,812,2022-04-26,246.50999450683597
813,813,2022-04-27,251.6999969482422
814,814,2022-04-28,259.07000732421875
815,815,2022-04-29,249.5200042724609
816,816,2022-05-02,248.3800048828125
817,817,2022-05-03,248.83999633789065
818,818,2022-05-04,254.1000061035156
819,819,2022-05-05,243.67999267578125
820,820,2022-05-06,224.25999450683597
821,821,2022-05-09,216.6100006103516
822,822,2022-05-10,223.6000061035156
823,823,2022-05-11,227.19000244140625
824,824,2022-05-12,225.0200042724609
825,825,2022-05-13,233.58999633789065
826,826,2022-05-16,226.9600067138672
827,827,2022-05-17,229.2700042724609
828,828,2022-05-18,221.5200042724609
829,829,2022-05-19,225.8000030517578
830,830,2022-05-20,231.0800018310547
831,831,2022-05-23,238.75999450683597
832,832,2022-05-24,232.5200042724609
833,833,2022-05-25,233.30999755859372
834,834,2022-05-26,240.3699951171875
835,835,2022-05-27,249.47999572753903
836,836,2022-05-31,248.80999755859372
837,837,2022-06-01,242.72000122070312
838,838,2022-06-02,245.25999450683597
839,839,2022-06-03,243.6699981689453
840,840,2022-06-06,247.4499969482422
841,841,2022-06-07,248.3500061035156
842,842,2022-06-08,247.3000030517578
843,843,2022-06-09,241.42999267578125
844,844,2022-06-10,237.17999267578125
845,845,2022-06-13,223.9600067138672
846,846,2022-06-14,227.0399932861328
847,847,2022-06-15,229.5200042724609
848,848,2022-06-16,212.05999755859372
849,849,2022-06-17,212.50999450683597
850,850,2022-06-21,216.17999267578125
851,851,2022-06-22,212.27999877929688
852,852,2022-06-23,210.0399932861328
853,853,2022-06-24,217.5
854,854,2022-06-27,218.75
855,855,2022-06-28,211.3999938964844
856,856,2022-06-29,209.50999450683597
857,857,2022-06-30,210.1100006103516
858,858,2022-07-01,213.88999938964844
859,859,2022-07-05,213.67999267578125
860,860,2022-07-06,214.9600067138672
861,861,2022-07-07,217.63999938964844
862,862,2022-07-08,218.4499969482422
863,863,2022-07-11,214.80999755859372
864,864,2022-07-12,211.3699951171875
865,865,2022-07-13,207.9199981689453
866,866,2022-07-14,205.4199981689453
867,867,2022-07-15,209.6699981689453
868,868,2022-07-18,212.38999938964844
869,869,2022-07-19,219.1499938964844
870,870,2022-07-20,220.6300048828125
871,871,2022-07-21,220.91000366210935
872,872,2022-07-22,218.7899932861328
873,873,2022-07-25,220.1300048828125
874,874,2022-07-26,217.6300048828125
875,875,2022-07-27,221.32000732421875
876,876,2022-07-28,219.7899932861328
877,877,2022-07-29,220.08999633789065
878,878,2022-08-01,222.50999450683597
879,879,2022-08-02,223.0200042724609
880,880,2022-08-03,225.7899932861328
881,881,2022-08-04,223.00999450683597
882,882,2022-08-05,226.6300048828125
883,883,2022-08-08,227.3800048828125
884,884,2022-08-09,225.1199951171875
885,885,2022-08-10,224.4900054931641
886,886,2022-08-11,226.75999450683597
887,887,2022-08-12,227.66000366210935
888,888,2022-08-15,227.52999877929688
889,889,2022-08-16,231.82000732421875
890,890,2022-08-17,232.0
891,891,2022-08-18,236.30999755859372
892,892,2022-08-19,235.0800018310547
893,893,2022-08-22,229.22999572753903
894,894,2022-08-23,228.2700042724609
895,895,2022-08-24,229.41000366210935
896,896,2022-08-25,232.94000244140625
897,897,2022-08-26,221.3800048828125
898,898,2022-08-29,218.3000030517578
899,899,2022-08-30,215.41000366210935
900,900,2022-08-31,212.52999877929688
901,901,2022-09-01,211.6100006103516
902,902,2022-09-02,209.1199951171875
903,903,2022-09-06,209.0399932861328
904,904,2022-09-07,212.3699951171875
905,905,2022-09-08,213.8000030517578
906,906,2022-09-09,220.4600067138672
907,907,2022-09-12,223.0
908,908,2022-09-13,212.0399932861328
909,909,2022-09-14,209.8699951171875
910,910,2022-09-15,205.4199981689453
911,911,2022-09-16,202.55999755859372
912,912,2022-09-19,203.0
913,913,2022-09-20,198.7400054931641
914,914,2022-09-21,196.2400054931641
915,915,2022-09-22,189.8600006103516
916,916,2022-09-23,184.1999969482422
917,917,2022-09-26,180.4900054931641
918,918,2022-09-27,174.35000610351562
919,919,2022-09-28,179.72999572753906
920,920,2022-09-29,181.08999633789065
921,921,2022-09-30,176.1699981689453
922,922,2022-10-03,182.3000030517578
923,923,2022-10-04,188.42999267578125
924,924,2022-10-05,187.0500030517578
925,925,2022-10-06,182.2400054931641
926,926,2022-10-07,179.58999633789062
927,927,2022-10-10,175.69000244140625
928,928,2022-10-11,171.17999267578125
929,929,2022-10-12,169.25999450683594
930,930,2022-10-13,170.4600067138672
931,931,2022-10-14,167.25999450683594
932,932,2022-10-17,171.72000122070312
933,933,2022-10-18,172.0500030517578
934,934,2022-10-19,167.47999572753906
935,935,2022-10-20,164.0
936,936,2022-10-21,170.47000122070312
937,937,2022-10-24,173.7899932861328
938,938,2022-10-25,177.99000549316406
939,939,2022-10-26,180.33999633789065
940,940,2022-10-27,183.6699981689453
941,941,2022-10-28,189.13999938964844
942,942,2022-10-31,186.1199951171875
943,943,2022-11-01,186.63999938964844
944,944,2022-11-02,178.27999877929688
945,945,2022-11-03,174.1999969482422
946,946,2022-11-04,177.1699981689453
947,947,2022-11-07,180.3300018310547
948,948,2022-11-08,182.38999938964844
949,949,2022-11-09,178.9600067138672
950,950,2022-11-10,194.6000061035156
951,951,2022-11-11,199.8000030517578
952,952,2022-11-14,192.80999755859372
953,953,2022-11-15,195.6000061035156
954,954,2022-11-16,192.2400054931641
955,955,2022-11-17,187.7400054931641
956,956,2022-11-18,188.4499969482422
957,957,2022-11-21,188.8699951171875
958,958,2022-11-22,191.3999938964844
959,959,2022-11-23,189.8300018310547
960,960,2022-11-25,191.67999267578125
961,961,2022-11-28,187.30999755859372
962,962,2022-11-29,190.1999969482422
963,963,2022-11-30,196.1999969482422
964,964,2022-12-01,196.27999877929688
965,965,2022-12-02,193.6000061035156
966,966,2022-12-05,191.25
967,967,2022-12-06,185.3800048828125
968,968,2022-12-07,186.44000244140625
969,969,2022-12-08,184.3699951171875
970,970,2022-12-09,183.4499969482422
971,971,2022-12-12,189.5399932861328
972,972,2022-12-13,191.22000122070312
973,973,2022-12-14,190.8999938964844
974,974,2022-12-15,182.57000732421875
975,975,2022-12-16,181.25
976,976,2022-12-19,178.9600067138672
977,977,2022-12-20,179.02999877929688
978,978,2022-12-21,181.8500061035156
979,979,2022-12-22,177.83999633789062
980,980,2022-12-23,181.22000122070312
981,981,2022-12-27,181.7400054931641
982,982,2022-12-28,179.49000549316406
983,983,2022-12-29,185.75999450683597
984,984,2022-12-30,183.67999267578125
985,985,2023-01-03,183.19000244140625
986,986,2023-01-04,184.67999267578125
987,987,2023-01-05,180.25999450683597
988,988,2023-01-06,187.2100067138672
989,989,2023-01-09,190.6999969482422
990,990,2023-01-10,191.92999267578125
991,991,2023-01-11,194.67999267578125
992,992,2023-01-12,194.5200042724609
993,993,2023-01-13,194.6999969482422
994,994,2023-01-17,194.6999969482422
995,995,2023-01-18,191.8300018310547
996,996,2023-01-19,192.58999633789065
997,997,2023-01-20,198.7100067138672
998,998,2023-01-23,200.41000366210935
999,999,2023-01-24,199.57000732421875
1000,1000,2023-01-25,200.3000030517578
1001,1001,2023-01-26,202.2100067138672
1002,1002,2023-01-27,204.3500061035156
1003,1003,2023-01-30,201.00999450683597
1004,1004,2023-01-31,208.80999755859372
1005,1005,2023-02-01,214.3800048828125
1006,1006,2023-02-02,221.67999267578125
1007,1007,2023-02-03,218.1999969482422
1008,1008,2023-02-06,210.7400054931641
1009,1009,2023-02-07,213.3699951171875
1010,1010,2023-02-08,208.94000244140625
1011,1011,2023-02-09,203.9900054931641
1012,1012,2023-02-10,207.05999755859372
1013,1013,2023-02-13,210.33999633789065
1014,1014,2023-02-14,210.0
1015,1015,2023-02-15,211.17999267578125
1016,1016,2023-02-16,214.3300018310547
1017,1017,2023-02-17,213.5800018310547
1018,1018,2023-02-21,209.67999267578125
1019,1019,2023-02-22,209.4199981689453
1020,1020,2023-02-23,209.3600006103516
1021,1021,2023-02-24,206.7700042724609
1022,1022,2023-02-27,209.97999572753903
1023,1023,2023-02-28,214.7899932861328
1024,1024,2023-03-01,213.5
1025,1025,2023-03-02,212.5
1026,1026,2023-03-03,214.72000122070312
1027,1027,2023-03-06,211.77999877929688
1028,1028,2023-03-07,209.1699981689453
1029,1029,2023-03-08,208.9499969482422
1030,1030,2023-03-09,204.67999267578125
1031,1031,2023-03-10,195.8800048828125
1032,1032,2023-03-13,190.3500061035156
1033,1033,2023-03-14,194.0800018310547
1034,1034,2023-03-15,189.22000122070312
1035,1035,2023-03-16,191.9600067138672
1036,1036,2023-03-17,187.1999969482422
1037,1037,2023-03-20,199.0800018310547
1038,1038,2023-03-21,210.6300048828125
1039,1039,2023-03-22,202.16000366210935
1040,1040,2023-03-23,199.75999450683597
1041,1041,2023-03-24,200.82000732421875
1042,1042,2023-03-27,203.5800018310547
1043,1043,2023-03-28,202.2400054931641
1044,1044,2023-03-29,207.42999267578125
1045,1045,2023-03-30,205.55999755859372
1046,1046,2023-03-31,210.8500061035156
1047,1047,2023-04-03,211.57000732421875
1048,1048,2023-04-04,206.77999877929688
1049,1049,2023-04-05,207.47000122070312
1050,1050,2023-04-06,207.67999267578125
1051,1051,2023-04-10,210.4199981689453
1052,1052,2023-04-11,215.8800048828125
1053,1053,2023-04-12,213.9900054931641
1054,1054,2023-04-13,219.52999877929688
1055,1055,2023-04-14,221.1999969482422
1056,1056,2023-04-17,222.08999633789065
1057,1057,2023-04-18,222.1100006103516
1058,1058,2023-04-19,219.7400054931641
1059,1059,2023-04-20,216.0500030517578
1060,1060,2023-04-21,216.8300018310547
1061,1061,2023-04-24,216.25
1062,1062,2023-04-25,209.30999755859372
1063,1063,2023-04-26,209.5500030517578
1064,1064,2023-04-27,212.1499938964844
1065,1065,2023-04-28,213.9199981689453
1066,1066,2023-05-01,213.88999938964844
1067,1067,2023-05-02,207.08999633789065
1068,1068,2023-05-03,207.33999633789065
1069,1069,2023-05-04,223.6000061035156
1070,1070,2023-05-05,231.19000244140625
1071,1071,2023-05-08,229.82000732421875
1072,1072,2023-05-09,230.92999267578125
1073,1073,2023-05-10,228.2100067138672
1074,1074,2023-05-11,227.1699981689453
1075,1075,2023-05-12,227.0399932861328
1076,1076,2023-05-15,230.1499938964844
1077,1077,2023-05-16,226.5200042724609
1078,1078,2023-05-17,232.1100006103516
1079,1079,2023-05-18,234.8500061035156
1080,1080,2023-05-19,233.6499938964844
1081,1081,2023-05-22,237.6999969482422
1082,1082,2023-05-23,236.5800018310547
1083,1083,2023-05-24,232.4600067138672
1084,1084,2023-05-25,232.82000732421875
1085,1085,2023-05-26,233.75
1086,1086,2023-05-30,230.94000244140625
1087,1087,2023-05-31,226.5500030517578
1088,1088,2023-06-01,228.0
1089,1089,2023-06-02,234.83999633789065
1090,1090,2023-06-05,232.6699981689453
1091,1091,2023-06-06,238.2400054931641
1092,1092,2023-06-07,237.58999633789065
1093,1093,2023-06-08,238.3000030517578
1094,1094,2023-06-09,239.3699951171875
1095,1095,2023-06-12,239.2700042724609
1096,1096,2023-06-13,240.3000030517578
1097,1097,2023-06-14,239.7899932861328
1098,1098,2023-06-15,244.4499969482422
1099,1099,2023-06-16,243.6300048828125
1100,1100,2023-06-20,242.47999572753903
1101,1101,2023-06-21,243.02999877929688
1102,1102,2023-06-22,240.9900054931641
1103,1103,2023-06-23,238.55999755859372
1104,1104,2023-06-26,239.22999572753903
1105,1105,2023-06-27,245.6699981689453
1106,1106,2023-06-28,245.8800048828125
1107,1107,2023-06-29,248.0500030517578
1108,1108,2023-06-30,251.0800018310547
1109,1109,2023-07-03,253.47000122070312
1110,1110,2023-07-05,250.9900054931641
1111,1111,2023-07-06,250.05999755859372
1112,1112,2023-07-07,253.4900054931641
1113,1113,2023-07-10,256.3099975585937
1114,1114,2023-07-11,258.7300109863281
1115,1115,2023-07-12,257.8800048828125
1116,1116,2023-07-13,260.5
1117,1117,2023-07-14,258.989990234375
1118,1118,2023-07-17,258.4800109863281
1119,1119,2023-07-18,259.7300109863281
1120,1120,2023-07-19,255.25999450683597
1121,1121,2023-07-20,253.16000366210935
1122,1122,2023-07-21,252.44000244140625
1123,1123,2023-07-24,251.7100067138672
1124,1124,2023-07-25,252.41000366210935
1125,1125,2023-07-26,250.97000122070312
1126,1126,2023-07-27,245.19000244140625
1127,1127,2023-07-28,247.17999267578125
1128,1128,2023-07-31,248.91000366210935
1129,1129,2023-08-01,251.05999755859372
1130,1130,2023-08-02,244.8600006103516
1131,1131,2023-08-03,247.0
1132,1132,2023-08-04,245.72000122070312
1133,1133,2023-08-07,246.77999877929688
1134,1134,2023-08-08,244.5399932861328
1135,1135,2023-08-09,260.0400085449219
1136,1136,2023-08-10,268.6099853515625
1137,1137,2023-08-11,265.5400085449219
1138,1138,2023-08-14,266.8999938964844
1139,1139,2023-08-15,264.510009765625
1140,1140,2023-08-16,264.3399963378906
1141,1141,2023-08-17,262.010009765625
1142,1142,2023-08-18,262.2300109863281
1143,1143,2023-08-21,258.04998779296875
1144,1144,2023-08-22,262.239990234375
1145,1145,2023-08-23,264.510009765625
1146,1146,2023-08-24,262.0299987792969
1147,1147,2023-08-25,265.239990234375
1148,1148,2023-08-28,270.8399963378906
1149,1149,2023-08-29,271.69000244140625
1150,1150,2023-08-30,273.239990234375
1151,1151,2023-08-31,271.7300109863281
1152,1152,2023-09-01,272.8599853515625
1153,1153,2023-09-05,273.17999267578125
1154,1154,2023-09-06,275.4800109863281
1155,1155,2023-09-07,272.07000732421875
1156,1156,2023-09-08,271.8399963378906
1157,1157,2023-09-11,272.6499938964844
1158,1158,2023-09-12,272.07000732421875
1159,1159,2023-09-13,272.2900085449219
1160,1160,2023-09-14,273.6700134277344
1161,1161,2023-09-15,272.8599853515625
1162,1162,2023-09-18,275.0899963378906
1163,1163,2023-09-19,274.32000732421875
1164,1164,2023-09-20,275.17999267578125
1165,1165,2023-09-21,269.95001220703125
1166,1166,2023-09-22,269.9800109863281
1167,1167,2023-09-25,271.2699890136719
1168,1168,2023-09-26,261.54998779296875
1169,1169,2023-09-27,258.8599853515625
1170,1170,2023-09-28,258.5299987792969
1171,1171,2023-09-29,255.33999633789065
1172,1172,2023-10-02,255.8800048828125
1173,1173,2023-10-03,249.7700042724609
1174,1174,2023-10-04,251.32000732421875
1175,1175,2023-10-05,252.07000732421875
1176,1176,2023-10-06,254.5399932861328
1177,1177,2023-10-09,259.6300048828125
1178,1178,2023-10-10,261.45001220703125
1179,1179,2023-10-11,256.239990234375
1180,1180,2023-10-12,248.8999938964844
1181,1181,2023-10-13,249.4199981689453
1182,1182,2023-10-16,249.94000244140625
1183,1183,2023-10-17,251.6499938964844
1184,1184,2023-10-18,247.75999450683597
1185,1185,2023-10-19,241.97000122070312
1186,1186,2023-10-20,239.0
1187,1187,2023-10-23,238.32000732421875
1188,1188,2023-10-24,240.7899932861328
1189,1189,2023-10-25,230.88999938964844
1190,1190,2023-10-26,228.57000732421875
1191,1191,2023-10-27,221.8999938964844
1192,1192,2023-10-30,222.55999755859372
1193,1193,2023-10-31,225.1699981689453
1194,1194,2023-11-01,228.6000061035156
1195,1195,2023-11-02,236.66000366210935
1196,1196,2023-11-03,236.66000366210935
1197,1197,2023-11-06,233.41000366210935
1198,1198,2023-11-07,233.42999267578125
1199,1199,2023-11-08,235.5399932861328
1200,1200,2023-11-09,228.75
1201,1201,2023-11-10,231.2100067138672
1202,1202,2023-11-13,229.13999938964844
1203,1203,2023-11-14,234.00999450683597
1204,1204,2023-11-15,235.8600006103516
1205,1205,2023-11-16,231.9900054931641
1206,1206,2023-11-17,232.80999755859372
1207,1207,2023-11-20,235.3000030517578
1208,1208,2023-11-21,232.5800018310547
1209,1209,2023-11-22,233.6699981689453
1210,1210,2023-11-24,234.00999450683597
1211,1211,2023-11-27,231.66000366210935
1212,1212,2023-11-28,235.1199951171875
1213,1213,2023-11-29,237.22999572753903
1214,1214,2023-11-30,240.5
1215,1215,2023-12-01,251.6300048828125
1216,1216,2023-12-04,251.6000061035156
1217,1217,2023-12-05,250.94000244140625
1218,1218,2023-12-06,251.22999572753903
1219,1219,2023-12-07,256.0599975585937
1220,1220,2023-12-08,256.0899963378906
1221,1221,2023-12-11,258.42999267578125
1222,1222,2023-12-12,258.2200012207031
1223,1223,2023-12-13,264.57000732421875
1224,1224,2023-12-14,272.1000061035156
1225,1225,2023-12-15,277.42999267578125
1226,1226,2023-12-18,277.95001220703125
1227,1227,2023-12-19,278.6000061035156
1228,1228,2023-12-20,275.1600036621094
1229,1229,2023-12-21,277.0299987792969
1230,1230,2023-12-22,277.4200134277344
1231,1231,2023-12-26,278.75
1232,1232,2023-12-27,282.9800109863281
1233,1233,2023-12-28,282.4599914550781
1234,1234,2023-12-29,282.6099853515625
1235,1235,2024-01-02,281.5599975585937
1236,1236,2024-01-03,278.989990234375
1237,1237,2024-01-04,280.8800048828125
1238,1238,2024-01-05,280.760009765625
1239,1239,2024-01-08,284.3900146484375
1240,1240,2024-01-09,283.69000244140625
1241,1241,2024-01-10,280.260009765625
1242,1242,2024-01-11,279.4800109863281
1243,1243,2024-01-12,283.989990234375
1244,1244,2024-01-16,283.989990234375
1245,1245,2024-01-17,277.92999267578125
1246,1246,2024-01-18,277.5599975585937
1247,1247,2024-01-19,282.8599853515625
1248,1248,2024-01-22,287.4599914550781
1249,1249,2024-01-23,288.4599914550781
1250,1250,2024-01-24,287.3999938964844
1251,1251,2024-01-25,293.79998779296875
1252,1252,2024-01-26,294.010009765625
1253,1253,2024-01-29,297.2699890136719
1254,1254,2024-01-30,296.92999267578125
1255,1255,2024-01-31,289.92999267578125
1256,1256,2024-02-01,294.54998779296875
1257,1257,2024-02-02,295.95001220703125
1258,1258,2024-02-05,293.1499938964844
