,Date,MDLZ
517,2021-02-23 00:00:00-05:00,51.20057678222656
518,2021-02-24 00:00:00-05:00,50.761451721191406
519,2021-02-25 00:00:00-05:00,50.49049377441406
520,2021-02-26 00:00:00-05:00,49.66829299926758
521,2021-03-01 00:00:00-05:00,50.13544464111328
522,2021-03-02 00:00:00-05:00,50.15414047241211
523,2021-03-03 00:00:00-05:00,49.462745666503906
524,2021-03-04 00:00:00-05:00,50.415748596191406
525,2021-03-05 00:00:00-05:00,51.92934799194336
526,2021-03-08 00:00:00-05:00,51.527591705322266
527,2021-03-09 00:00:00-05:00,51.966712951660156
528,2021-03-10 00:00:00-05:00,52.4992790222168
529,2021-03-11 00:00:00-05:00,52.57402038574219
530,2021-03-12 00:00:00-05:00,53.134620666503906
531,2021-03-15 00:00:00-04:00,53.470970153808594
532,2021-03-16 00:00:00-04:00,53.984832763671875
533,2021-03-17 00:00:00-04:00,54.11564254760742
534,2021-03-18 00:00:00-04:00,54.106300354003906
535,2021-03-19 00:00:00-04:00,54.2838249206543
536,2021-03-22 00:00:00-04:00,54.975215911865234
537,2021-03-23 00:00:00-04:00,54.7509765625
538,2021-03-24 00:00:00-04:00,54.2464485168457
539,2021-03-25 00:00:00-04:00,54.71360778808594
540,2021-03-26 00:00:00-04:00,55.535797119140625
541,2021-03-29 00:00:00-04:00,56.227203369140625
542,2021-03-30 00:00:00-04:00,55.208126068115234
543,2021-03-31 00:00:00-04:00,54.973331451416016
544,2021-04-01 00:00:00-04:00,54.8887939453125
545,2021-04-05 00:00:00-04:00,55.245697021484375
546,2021-04-06 00:00:00-04:00,55.49930191040039
547,2021-04-07 00:00:00-04:00,55.593223571777344
548,2021-04-08 00:00:00-04:00,55.39597702026367
549,2021-04-09 00:00:00-04:00,55.27387619018555
550,2021-04-12 00:00:00-04:00,55.048465728759766
551,2021-04-13 00:00:00-04:00,55.12360382080078
552,2021-04-14 00:00:00-04:00,54.776084899902344
553,2021-04-15 00:00:00-04:00,55.14238357543945
554,2021-04-16 00:00:00-04:00,55.1987419128418
555,2021-04-19 00:00:00-04:00,55.12360382080078
556,2021-04-20 00:00:00-04:00,55.612003326416016
557,2021-04-21 00:00:00-04:00,55.95012664794922
558,2021-04-22 00:00:00-04:00,55.93133544921875
559,2021-04-23 00:00:00-04:00,55.893768310546875
560,2021-04-26 00:00:00-04:00,55.1987419128418
561,2021-04-27 00:00:00-04:00,55.15177536010742
562,2021-04-28 00:00:00-04:00,57.18052673339844
563,2021-04-29 00:00:00-04:00,57.20869827270508
564,2021-04-30 00:00:00-04:00,57.114776611328125
565,2021-05-03 00:00:00-04:00,57.67831802368164
566,2021-05-04 00:00:00-04:00,57.04902648925781
567,2021-05-05 00:00:00-04:00,57.424720764160156
568,2021-05-06 00:00:00-04:00,57.969478607177734
569,2021-05-07 00:00:00-04:00,58.091583251953125
570,2021-05-10 00:00:00-04:00,58.298213958740234
571,2021-05-11 00:00:00-04:00,58.18550491333008
572,2021-05-12 00:00:00-04:00,57.8192024230957
573,2021-05-13 00:00:00-04:00,58.59876251220703
574,2021-05-14 00:00:00-04:00,58.57998275756836
575,2021-05-17 00:00:00-04:00,58.67390823364258
576,2021-05-18 00:00:00-04:00,58.40153121948242
577,2021-05-19 00:00:00-04:00,58.55180358886719
578,2021-05-20 00:00:00-04:00,59.27501678466797
579,2021-05-21 00:00:00-04:00,59.50981903076172
580,2021-05-24 00:00:00-04:00,59.81037521362305
581,2021-05-25 00:00:00-04:00,59.838558197021484
582,2021-05-26 00:00:00-04:00,59.76340866088867
583,2021-05-27 00:00:00-04:00,59.46286392211914
584,2021-05-28 00:00:00-04:00,59.669490814208984
585,2021-06-01 00:00:00-04:00,59.481651306152344
586,2021-06-02 00:00:00-04:00,59.75402069091797
587,2021-06-03 00:00:00-04:00,59.866729736328125
588,2021-06-04 00:00:00-04:00,60.12971496582031
589,2021-06-07 00:00:00-04:00,59.80097579956055
590,2021-06-08 00:00:00-04:00,59.44407272338867
591,2021-06-09 00:00:00-04:00,59.46286392211914
592,2021-06-10 00:00:00-04:00,59.76340866088867
593,2021-06-11 00:00:00-04:00,59.904300689697266
594,2021-06-14 00:00:00-04:00,59.913692474365234
595,2021-06-15 00:00:00-04:00,59.791587829589844
596,2021-06-16 00:00:00-04:00,58.927494049072266
597,2021-06-17 00:00:00-04:00,59.350154876708984
598,2021-06-18 00:00:00-04:00,58.363956451416016
599,2021-06-21 00:00:00-04:00,58.85236358642578
600,2021-06-22 00:00:00-04:00,59.049598693847656
601,2021-06-23 00:00:00-04:00,58.542415618896484
602,2021-06-24 00:00:00-04:00,58.84297180175781
603,2021-06-25 00:00:00-04:00,59.34075927734375
604,2021-06-28 00:00:00-04:00,59.350154876708984
605,2021-06-29 00:00:00-04:00,58.845149993896484
606,2021-06-30 00:00:00-04:00,58.93953323364258
607,2021-07-01 00:00:00-04:00,58.96786117553711
608,2021-07-02 00:00:00-04:00,59.09056854248047
609,2021-07-06 00:00:00-04:00,58.845149993896484
610,2021-07-07 00:00:00-04:00,59.515342712402344
611,2021-07-08 00:00:00-04:00,59.42094802856445
612,2021-07-09 00:00:00-04:00,59.487022399902344
613,2021-07-12 00:00:00-04:00,59.42094802856445
614,2021-07-13 00:00:00-04:00,59.534217834472656
615,2021-07-14 00:00:00-04:00,59.94955062866211
616,2021-07-15 00:00:00-04:00,60.525360107421875
617,2021-07-16 00:00:00-04:00,60.65750503540039
618,2021-07-19 00:00:00-04:00,60.43095779418945
619,2021-07-20 00:00:00-04:00,60.799095153808594
620,2021-07-21 00:00:00-04:00,60.43095779418945
621,2021-07-22 00:00:00-04:00,60.26105499267578
622,2021-07-23 00:00:00-04:00,61.25218963623047
623,2021-07-26 00:00:00-04:00,61.204986572265625
624,2021-07-27 00:00:00-04:00,61.5731315612793
625,2021-07-28 00:00:00-04:00,59.84571838378906
626,2021-07-29 00:00:00-04:00,59.77964782714844
627,2021-07-30 00:00:00-04:00,59.71356964111328
628,2021-08-02 00:00:00-04:00,59.90236282348633
629,2021-08-03 00:00:00-04:00,59.82683563232422
630,2021-08-04 00:00:00-04:00,58.25990676879883
631,2021-08-05 00:00:00-04:00,58.392051696777344
632,2021-08-06 00:00:00-04:00,58.30710220336914
633,2021-08-09 00:00:00-04:00,58.543087005615234
634,2021-08-10 00:00:00-04:00,58.56196594238281
635,2021-08-11 00:00:00-04:00,58.96786117553711
636,2021-08-12 00:00:00-04:00,58.892337799072266
637,2021-08-13 00:00:00-04:00,59.807960510253906
638,2021-08-16 00:00:00-04:00,60.11946105957031
639,2021-08-17 00:00:00-04:00,60.468719482421875
640,2021-08-18 00:00:00-04:00,59.4398307800293
641,2021-08-19 00:00:00-04:00,60.11002731323242
642,2021-08-20 00:00:00-04:00,59.9306755065918
643,2021-08-23 00:00:00-04:00,59.56254196166992
644,2021-08-24 00:00:00-04:00,58.760189056396484
645,2021-08-25 00:00:00-04:00,58.401493072509766
646,2021-08-26 00:00:00-04:00,57.99559783935547
647,2021-08-27 00:00:00-04:00,58.42036819458008
648,2021-08-30 00:00:00-04:00,58.67523956298828
649,2021-08-31 00:00:00-04:00,58.59028244018555
650,2021-09-01 00:00:00-04:00,58.83570861816406
651,2021-09-02 00:00:00-04:00,58.44868469238281
652,2021-09-03 00:00:00-04:00,58.25990676879883
653,2021-09-07 00:00:00-04:00,56.67408752441406
654,2021-09-08 00:00:00-04:00,57.44811248779297
655,2021-09-09 00:00:00-04:00,57.212135314941406
656,2021-09-10 00:00:00-04:00,56.85343551635742
657,2021-09-13 00:00:00-04:00,57.363162994384766
658,2021-09-14 00:00:00-04:00,56.96670913696289
659,2021-09-15 00:00:00-04:00,57.11772918701172
660,2021-09-16 00:00:00-04:00,57.306522369384766
661,2021-09-17 00:00:00-04:00,57.523624420166016
662,2021-09-20 00:00:00-04:00,57.04221725463867
663,2021-09-21 00:00:00-04:00,56.84400177001953
664,2021-09-22 00:00:00-04:00,57.16493606567383
665,2021-09-23 00:00:00-04:00,57.32540512084961
666,2021-09-24 00:00:00-04:00,56.97614288330078
667,2021-09-27 00:00:00-04:00,56.13603973388672
668,2021-09-28 00:00:00-04:00,55.40920639038086
669,2021-09-29 00:00:00-04:00,56.07392501831055
670,2021-09-30 00:00:00-04:00,55.247772216796875
671,2021-10-01 00:00:00-04:00,55.27626037597656
672,2021-10-04 00:00:00-04:00,55.14331817626953
673,2021-10-05 00:00:00-04:00,55.86501693725586
674,2021-10-06 00:00:00-04:00,57.16596984863281
675,2021-10-07 00:00:00-04:00,56.87158966064453
676,2021-10-08 00:00:00-04:00,56.53923797607422
677,2021-10-11 00:00:00-04:00,56.42528533935547
678,2021-10-12 00:00:00-04:00,56.662681579589844
679,2021-10-13 00:00:00-04:00,56.93806457519531
680,2021-10-14 00:00:00-04:00,57.57429504394531
681,2021-10-15 00:00:00-04:00,57.118492126464844
682,2021-10-18 00:00:00-04:00,56.7386474609375
683,2021-10-19 00:00:00-04:00,56.77663803100586
684,2021-10-20 00:00:00-04:00,57.251441955566406
685,2021-10-21 00:00:00-04:00,57.12798309326172
686,2021-10-22 00:00:00-04:00,57.46984100341797
687,2021-10-25 00:00:00-04:00,57.29891586303711
688,2021-10-26 00:00:00-04:00,57.76422119140625
689,2021-10-27 00:00:00-04:00,57.34639358520508
690,2021-10-28 00:00:00-04:00,57.878177642822266
691,2021-10-29 00:00:00-04:00,57.67875289916992
692,2021-11-01 00:00:00-04:00,57.84018325805664
693,2021-11-02 00:00:00-04:00,58.26750564575195
694,2021-11-03 00:00:00-04:00,59.198116302490234
695,2021-11-04 00:00:00-04:00,58.96071243286133
696,2021-11-05 00:00:00-04:00,59.12214660644531
697,2021-11-08 00:00:00-05:00,58.76129913330078
698,2021-11-09 00:00:00-05:00,59.103153228759766
699,2021-11-10 00:00:00-05:00,59.568458557128906
700,2021-11-11 00:00:00-05:00,59.32156753540039
701,2021-11-12 00:00:00-05:00,59.615936279296875
702,2021-11-15 00:00:00-05:00,59.682411193847656
703,2021-11-16 00:00:00-05:00,59.32156753540039
704,2021-11-17 00:00:00-05:00,59.036678314208984
705,2021-11-18 00:00:00-05:00,59.198116302490234
706,2021-11-19 00:00:00-05:00,57.46984100341797
707,2021-11-22 00:00:00-05:00,57.89716339111328
708,2021-11-23 00:00:00-05:00,58.31498718261719
709,2021-11-24 00:00:00-05:00,58.22951889038086
710,2021-11-26 00:00:00-05:00,57.21345138549805
711,2021-11-29 00:00:00-05:00,57.58379364013672
712,2021-11-30 00:00:00-05:00,55.9694709777832
713,2021-12-01 00:00:00-05:00,55.60862350463867
714,2021-12-02 00:00:00-05:00,56.463260650634766
715,2021-12-03 00:00:00-05:00,57.22294235229492
716,2021-12-06 00:00:00-05:00,58.32447814941406
717,2021-12-07 00:00:00-05:00,58.31498718261719
718,2021-12-08 00:00:00-05:00,57.811702728271484
719,2021-12-09 00:00:00-05:00,57.916160583496094
720,2021-12-10 00:00:00-05:00,59.12214660644531
721,2021-12-13 00:00:00-05:00,59.98627471923828
722,2021-12-14 00:00:00-05:00,60.195194244384766
723,2021-12-15 00:00:00-05:00,61.52463912963867
724,2021-12-16 00:00:00-05:00,62.37928009033203
725,2021-12-17 00:00:00-05:00,61.686065673828125
726,2021-12-20 00:00:00-05:00,61.515132904052734
727,2021-12-21 00:00:00-05:00,61.07832336425781
728,2021-12-22 00:00:00-05:00,61.562625885009766
729,2021-12-23 00:00:00-05:00,61.66707992553711
730,2021-12-27 00:00:00-05:00,62.21784591674805
731,2021-12-28 00:00:00-05:00,62.68315505981445
732,2021-12-29 00:00:00-05:00,63.0250129699707
733,2021-12-30 00:00:00-05:00,62.76726531982422
734,2021-12-31 00:00:00-05:00,63.30184555053711
735,2022-01-03 00:00:00-05:00,62.97727584838867
736,2022-01-04 00:00:00-05:00,63.43549728393555
737,2022-01-05 00:00:00-05:00,64.3519515991211
738,2022-01-06 00:00:00-05:00,64.32330322265625
739,2022-01-07 00:00:00-05:00,64.48560333251953
740,2022-01-10 00:00:00-05:00,63.98918914794922
741,2022-01-11 00:00:00-05:00,64.20875549316406
742,2022-01-12 00:00:00-05:00,64.31377410888672
743,2022-01-13 00:00:00-05:00,64.5715103149414
744,2022-01-14 00:00:00-05:00,65.01065063476562
745,2022-01-18 00:00:00-05:00,64.31377410888672
746,2022-01-19 00:00:00-05:00,64.53334045410156
747,2022-01-20 00:00:00-05:00,64.68607330322266
748,2022-01-21 00:00:00-05:00,65.25885009765625
749,2022-01-24 00:00:00-05:00,64.54287719726562
750,2022-01-25 00:00:00-05:00,63.94146728515625
751,2022-01-26 00:00:00-05:00,63.5977897644043
752,2022-01-27 00:00:00-05:00,64.40924072265625
753,2022-01-28 00:00:00-05:00,63.406864166259766
754,2022-01-31 00:00:00-05:00,63.98918914794922
755,2022-02-01 00:00:00-05:00,63.65506362915039
756,2022-02-02 00:00:00-05:00,64.81971740722656
757,2022-02-03 00:00:00-05:00,64.85791015625
758,2022-02-04 00:00:00-05:00,63.97964859008789
759,2022-02-07 00:00:00-05:00,64.41876983642578
760,2022-02-08 00:00:00-05:00,64.9629135131836
761,2022-02-09 00:00:00-05:00,64.87700653076172
762,2022-02-10 00:00:00-05:00,63.74098205566406
763,2022-02-11 00:00:00-05:00,63.674156188964844
764,2022-02-14 00:00:00-05:00,63.13956069946289
765,2022-02-15 00:00:00-05:00,62.88181686401367
766,2022-02-16 00:00:00-05:00,62.729068756103516
767,2022-02-17 00:00:00-05:00,63.06319808959961
768,2022-02-18 00:00:00-05:00,63.005916595458984
769,2022-02-22 00:00:00-05:00,63.45458984375
770,2022-02-23 00:00:00-05:00,63.27321243286133
771,2022-02-24 00:00:00-05:00,61.717159271240234
772,2022-02-25 00:00:00-05:00,63.731441497802734
773,2022-02-28 00:00:00-05:00,62.50950622558594
774,2022-03-01 00:00:00-05:00,61.42121887207031
775,2022-03-02 00:00:00-05:00,61.76488494873047
776,2022-03-03 00:00:00-05:00,61.965370178222656
777,2022-03-04 00:00:00-05:00,60.934364318847656
778,2022-03-07 00:00:00-05:00,59.693328857421875
779,2022-03-08 00:00:00-05:00,58.04181671142578
780,2022-03-09 00:00:00-05:00,58.509586334228516
781,2022-03-10 00:00:00-05:00,57.43083953857422
782,2022-03-11 00:00:00-05:00,56.438018798828125
783,2022-03-14 00:00:00-04:00,56.648048400878906
784,2022-03-15 00:00:00-04:00,58.39502716064453
785,2022-03-16 00:00:00-04:00,59.139644622802734
786,2022-03-17 00:00:00-04:00,59.44512939453125
787,2022-03-18 00:00:00-04:00,58.71959686279297
788,2022-03-21 00:00:00-04:00,58.58595657348633
789,2022-03-22 00:00:00-04:00,58.776885986328125
790,2022-03-23 00:00:00-04:00,58.0227165222168
791,2022-03-24 00:00:00-04:00,58.089542388916016
792,2022-03-25 00:00:00-04:00,58.729148864746094
793,2022-03-28 00:00:00-04:00,58.776885986328125
794,2022-03-29 00:00:00-04:00,60.19929122924805
795,2022-03-30 00:00:00-04:00,60.23768997192383
796,2022-03-31 00:00:00-04:00,60.2664794921875
797,2022-04-01 00:00:00-04:00,60.98645782470703
798,2022-04-04 00:00:00-04:00,60.516075134277344
799,2022-04-05 00:00:00-04:00,60.48727035522461
800,2022-04-06 00:00:00-04:00,60.67927169799805
801,2022-04-07 00:00:00-04:00,60.37207794189453
802,2022-04-08 00:00:00-04:00,60.86166000366211
803,2022-04-11 00:00:00-04:00,60.87126541137695
804,2022-04-12 00:00:00-04:00,61.12084197998047
805,2022-04-13 00:00:00-04:00,61.29364776611328
806,2022-04-14 00:00:00-04:00,61.168853759765625
807,2022-04-18 00:00:00-04:00,61.02485656738281
808,2022-04-19 00:00:00-04:00,62.59919357299805
809,2022-04-20 00:00:00-04:00,63.098384857177734
810,2022-04-21 00:00:00-04:00,63.20397186279297
811,2022-04-22 00:00:00-04:00,62.45520782470703
812,2022-04-25 00:00:00-04:00,63.14637756347656
813,2022-04-26 00:00:00-04:00,61.47603988647461
814,2022-04-27 00:00:00-04:00,61.48563766479492
815,2022-04-28 00:00:00-04:00,63.568756103515625
816,2022-04-29 00:00:00-04:00,61.89842987060547
817,2022-05-02 00:00:00-04:00,61.23604965209961
818,2022-05-03 00:00:00-04:00,62.10001754760742
819,2022-05-04 00:00:00-04:00,63.539955139160156
820,2022-05-05 00:00:00-04:00,62.6183967590332
821,2022-05-06 00:00:00-04:00,63.098384857177734
822,2022-05-09 00:00:00-04:00,63.6263542175293
823,2022-05-10 00:00:00-04:00,63.280765533447266
824,2022-05-11 00:00:00-04:00,62.9351806640625
825,2022-05-12 00:00:00-04:00,63.050376892089844
826,2022-05-13 00:00:00-04:00,63.722347259521484
827,2022-05-16 00:00:00-04:00,63.48236846923828
828,2022-05-17 00:00:00-04:00,63.08877182006836
829,2022-05-18 00:00:00-04:00,58.50014877319336
830,2022-05-19 00:00:00-04:00,58.66334915161133
831,2022-05-20 00:00:00-04:00,58.740142822265625
832,2022-05-23 00:00:00-04:00,59.556114196777344
833,2022-05-24 00:00:00-04:00,60.47767639160156
834,2022-05-25 00:00:00-04:00,59.872901916503906
835,2022-05-26 00:00:00-04:00,59.99769592285156
836,2022-05-27 00:00:00-04:00,61.20724868774414
837,2022-05-31 00:00:00-04:00,61.0152587890625
838,2022-06-01 00:00:00-04:00,60.39128112792969
839,2022-06-02 00:00:00-04:00,60.516075134277344
840,2022-06-03 00:00:00-04:00,59.91129684448242
841,2022-06-06 00:00:00-04:00,59.9496955871582
842,2022-06-07 00:00:00-04:00,60.70806884765625
843,2022-06-08 00:00:00-04:00,60.11288833618164
844,2022-06-09 00:00:00-04:00,58.778541564941406
845,2022-06-10 00:00:00-04:00,58.365760803222656
846,2022-06-13 00:00:00-04:00,56.82981491088867
847,2022-06-14 00:00:00-04:00,56.1290397644043
848,2022-06-15 00:00:00-04:00,56.67622756958008
849,2022-06-16 00:00:00-04:00,56.26344299316406
850,2022-06-17 00:00:00-04:00,56.44583511352539
851,2022-06-21 00:00:00-04:00,57.42499542236328
852,2022-06-22 00:00:00-04:00,57.8665771484375
853,2022-06-23 00:00:00-04:00,58.59614944458008
854,2022-06-24 00:00:00-04:00,60.141693115234375
855,2022-06-27 00:00:00-04:00,60.12248992919922
856,2022-06-28 00:00:00-04:00,59.24892807006836
857,2022-06-29 00:00:00-04:00,59.905418395996094
858,2022-06-30 00:00:00-04:00,59.944034576416016
859,2022-07-01 00:00:00-04:00,61.150840759277344
860,2022-07-05 00:00:00-04:00,60.320560455322266
861,2022-07-06 00:00:00-04:00,60.25298309326172
862,2022-07-07 00:00:00-04:00,60.21436309814453
863,2022-07-08 00:00:00-04:00,60.28194046020508
864,2022-07-11 00:00:00-04:00,60.127471923828125
865,2022-07-12 00:00:00-04:00,60.397796630859375
866,2022-07-13 00:00:00-04:00,59.82818603515625
867,2022-07-14 00:00:00-04:00,58.7758674621582
868,2022-07-15 00:00:00-04:00,58.64069747924805
869,2022-07-18 00:00:00-04:00,57.98420333862305
870,2022-07-19 00:00:00-04:00,59.29719543457031
871,2022-07-20 00:00:00-04:00,59.32616424560547
872,2022-07-21 00:00:00-04:00,59.2296142578125
873,2022-07-22 00:00:00-04:00,59.84749984741211
874,2022-07-25 00:00:00-04:00,60.590885162353516
875,2022-07-26 00:00:00-04:00,60.7646598815918
876,2022-07-27 00:00:00-04:00,61.430816650390625
877,2022-07-28 00:00:00-04:00,61.98111343383789
878,2022-07-29 00:00:00-04:00,61.82664489746094
879,2022-08-01 00:00:00-04:00,62.64726638793945
880,2022-08-02 00:00:00-04:00,62.52176284790039
881,2022-08-03 00:00:00-04:00,62.878971099853516
882,2022-08-04 00:00:00-04:00,62.02938461303711
883,2022-08-05 00:00:00-04:00,61.565975189208984
884,2022-08-08 00:00:00-04:00,61.7301025390625
885,2022-08-09 00:00:00-04:00,61.7204475402832
886,2022-08-10 00:00:00-04:00,62.241783142089844
887,2022-08-11 00:00:00-04:00,62.0680046081543
888,2022-08-12 00:00:00-04:00,61.98111343383789
889,2022-08-15 00:00:00-04:00,62.92724609375
890,2022-08-16 00:00:00-04:00,63.68028259277344
891,2022-08-17 00:00:00-04:00,63.245845794677734
892,2022-08-18 00:00:00-04:00,63.28445816040039
893,2022-08-19 00:00:00-04:00,63.10102081298828
894,2022-08-22 00:00:00-04:00,62.28040313720703
895,2022-08-23 00:00:00-04:00,61.517704010009766
896,2022-08-24 00:00:00-04:00,62.367286682128906
897,2022-08-25 00:00:00-04:00,62.23212814331055
898,2022-08-26 00:00:00-04:00,60.56192398071289
899,2022-08-29 00:00:00-04:00,60.320560455322266
900,2022-08-30 00:00:00-04:00,59.71233367919922
901,2022-08-31 00:00:00-04:00,59.721988677978516
902,2022-09-01 00:00:00-04:00,59.82818603515625
903,2022-09-02 00:00:00-04:00,58.63104248046875
904,2022-09-06 00:00:00-04:00,57.92627716064453
905,2022-09-07 00:00:00-04:00,59.29719543457031
906,2022-09-08 00:00:00-04:00,58.84344482421875
907,2022-09-09 00:00:00-04:00,59.21030807495117
908,2022-09-12 00:00:00-04:00,59.76060485839844
909,2022-09-13 00:00:00-04:00,57.8104248046875
910,2022-09-14 00:00:00-04:00,58.15797805786133
911,2022-09-15 00:00:00-04:00,57.51113510131836
912,2022-09-16 00:00:00-04:00,58.21590805053711
913,2022-09-19 00:00:00-04:00,58.293148040771484
914,2022-09-20 00:00:00-04:00,57.68490982055664
915,2022-09-21 00:00:00-04:00,57.68490982055664
916,2022-09-22 00:00:00-04:00,57.733184814453125
917,2022-09-23 00:00:00-04:00,56.912567138671875
918,2022-09-26 00:00:00-04:00,56.33329772949219
919,2022-09-27 00:00:00-04:00,55.58991241455078
920,2022-09-28 00:00:00-04:00,56.13056564331055
921,2022-09-29 00:00:00-04:00,55.07607650756836
922,2022-09-30 00:00:00-04:00,53.2878303527832
923,2022-10-03 00:00:00-04:00,54.76507568359375
924,2022-10-04 00:00:00-04:00,55.91189193725586
925,2022-10-05 00:00:00-04:00,55.63004684448242
926,2022-10-06 00:00:00-04:00,54.434635162353516
927,2022-10-07 00:00:00-04:00,53.70573806762695
928,2022-10-10 00:00:00-04:00,54.055606842041016
929,2022-10-11 00:00:00-04:00,54.69704818725586
930,2022-10-12 00:00:00-04:00,55.23158264160156
931,2022-10-13 00:00:00-04:00,56.05767059326172
932,2022-10-14 00:00:00-04:00,55.33848190307617
933,2022-10-17 00:00:00-04:00,55.82441711425781
934,2022-10-18 00:00:00-04:00,56.708824157714844
935,2022-10-19 00:00:00-04:00,56.07710647583008
936,2022-10-20 00:00:00-04:00,55.309329986572266
937,2022-10-21 00:00:00-04:00,55.7369499206543
938,2022-10-24 00:00:00-04:00,57.087860107421875
939,2022-10-25 00:00:00-04:00,57.64182662963867
940,2022-10-26 00:00:00-04:00,58.215232849121094
941,2022-10-27 00:00:00-04:00,58.61370086669922
942,2022-10-28 00:00:00-04:00,59.964595794677734
943,2022-10-31 00:00:00-04:00,59.75079345703125
944,2022-11-01 00:00:00-04:00,60.129825592041016
945,2022-11-02 00:00:00-04:00,60.81985092163086
946,2022-11-03 00:00:00-04:00,60.25616455078125
947,2022-11-04 00:00:00-04:00,61.44185256958008
948,2022-11-07 00:00:00-05:00,62.57894515991211
949,2022-11-08 00:00:00-05:00,62.122161865234375
950,2022-11-09 00:00:00-05:00,61.60707092285156
951,2022-11-10 00:00:00-05:00,63.1523551940918
952,2022-11-11 00:00:00-05:00,62.9774169921875
953,2022-11-14 00:00:00-05:00,62.297096252441406
954,2022-11-15 00:00:00-05:00,62.83163070678711
955,2022-11-16 00:00:00-05:00,63.171783447265625
956,2022-11-17 00:00:00-05:00,62.63725280761719
957,2022-11-18 00:00:00-05:00,63.16206741333008
958,2022-11-21 00:00:00-05:00,63.99787902832031
959,2022-11-22 00:00:00-05:00,64.44493865966797
960,2022-11-23 00:00:00-05:00,64.79481506347656
961,2022-11-25 00:00:00-05:00,64.81425476074219
962,2022-11-28 00:00:00-05:00,64.28943634033203
963,2022-11-29 00:00:00-05:00,64.19225311279297
964,2022-11-30 00:00:00-05:00,65.7083740234375
965,2022-12-01 00:00:00-05:00,66.17488098144531
966,2022-12-02 00:00:00-05:00,66.38868713378906
967,2022-12-05 00:00:00-05:00,65.53343963623047
968,2022-12-06 00:00:00-05:00,65.39737701416016
969,2022-12-07 00:00:00-05:00,66.11656188964844
970,2022-12-08 00:00:00-05:00,65.68893432617188
971,2022-12-09 00:00:00-05:00,65.17383575439453
972,2022-12-12 00:00:00-05:00,65.48484802246094
973,2022-12-13 00:00:00-05:00,65.69865417480469
974,2022-12-14 00:00:00-05:00,65.36821746826172
975,2022-12-15 00:00:00-05:00,64.5226821899414
976,2022-12-16 00:00:00-05:00,64.29916381835938
977,2022-12-19 00:00:00-05:00,63.85209655761719
978,2022-12-20 00:00:00-05:00,63.99787902832031
979,2022-12-21 00:00:00-05:00,65.00862884521484
980,2022-12-22 00:00:00-05:00,64.85313415527344
981,2022-12-23 00:00:00-05:00,65.21271514892578
982,2022-12-27 00:00:00-05:00,65.59175109863281
983,2022-12-28 00:00:00-05:00,64.9503173828125
984,2022-12-29 00:00:00-05:00,65.4635009765625
985,2022-12-30 00:00:00-05:00,65.15070343017578
986,2023-01-03 00:00:00-05:00,64.75971221923828
987,2023-01-04 00:00:00-05:00,65.2289047241211
988,2023-01-05 00:00:00-05:00,64.70105743408203
989,2023-01-06 00:00:00-05:00,66.48988342285156
990,2023-01-09 00:00:00-05:00,65.7274398803711
991,2023-01-10 00:00:00-05:00,65.79585266113281
992,2023-01-11 00:00:00-05:00,66.05001068115234
993,2023-01-12 00:00:00-05:00,65.25823974609375
994,2023-01-13 00:00:00-05:00,65.55148315429688
995,2023-01-17 00:00:00-05:00,65.51237487792969
996,2023-01-18 00:00:00-05:00,63.11749267578125
997,2023-01-19 00:00:00-05:00,62.40391540527344
998,2023-01-20 00:00:00-05:00,62.59941864013672
999,2023-01-23 00:00:00-05:00,62.9122200012207
1000,2023-01-24 00:00:00-05:00,63.38142013549805
1001,2023-01-25 00:00:00-05:00,63.537818908691406
1002,2023-01-26 00:00:00-05:00,63.0686149597168
1003,2023-01-27 00:00:00-05:00,63.264122009277344
1004,2023-01-30 00:00:00-05:00,63.38142013549805
1005,2023-01-31 00:00:00-05:00,63.96792221069336
1006,2023-02-01 00:00:00-05:00,65.2289047241211
1007,2023-02-02 00:00:00-05:00,65.16047668457031
1008,2023-02-03 00:00:00-05:00,64.42735290527344
1009,2023-02-06 00:00:00-05:00,64.68150329589844
1010,2023-02-07 00:00:00-05:00,63.61602783203125
1011,2023-02-08 00:00:00-05:00,63.332542419433594
1012,2023-02-09 00:00:00-05:00,62.84379196166992
1013,2023-02-10 00:00:00-05:00,64.02656555175781
1014,2023-02-13 00:00:00-05:00,64.77924346923828
1015,2023-02-14 00:00:00-05:00,64.1829833984375
1016,2023-02-15 00:00:00-05:00,64.2123031616211
1017,2023-02-16 00:00:00-05:00,64.20252227783203
1018,2023-02-17 00:00:00-05:00,65.34620666503906
1019,2023-02-21 00:00:00-05:00,65.10183715820312
1020,2023-02-22 00:00:00-05:00,64.74016571044922
1021,2023-02-23 00:00:00-05:00,64.58375549316406
1022,2023-02-24 00:00:00-05:00,64.07544708251953
1023,2023-02-27 00:00:00-05:00,64.1634292602539
1024,2023-02-28 00:00:00-05:00,63.71377182006836
1025,2023-03-01 00:00:00-05:00,62.74604415893555
1026,2023-03-02 00:00:00-05:00,63.88972091674805
1027,2023-03-03 00:00:00-05:00,64.23184967041016
1028,2023-03-06 00:00:00-05:00,64.20252227783203
1029,2023-03-07 00:00:00-05:00,63.35209274291992
1030,2023-03-08 00:00:00-05:00,63.625789642333984
1031,2023-03-09 00:00:00-05:00,63.303218841552734
1032,2023-03-10 00:00:00-05:00,63.4400749206543
1033,2023-03-13 00:00:00-04:00,64.06568145751953
