,Date,PFE
518,2021-02-24 00:00:00-05:00,29.968582153320312
519,2021-02-25 00:00:00-05:00,30.030742645263672
520,2021-02-26 00:00:00-05:00,29.737714767456055
521,2021-03-01 00:00:00-05:00,29.915307998657227
522,2021-03-02 00:00:00-05:00,29.755475997924805
523,2021-03-03 00:00:00-05:00,30.536876678466797
524,2021-03-04 00:00:00-05:00,30.36817169189453
525,2021-03-05 00:00:00-05:00,30.536876678466797
526,2021-03-08 00:00:00-05:00,30.501358032226562
527,2021-03-09 00:00:00-05:00,30.590158462524414
528,2021-03-10 00:00:00-05:00,31.016376495361328
529,2021-03-11 00:00:00-05:00,30.82102394104004
530,2021-03-12 00:00:00-05:00,31.02524757385254
531,2021-03-15 00:00:00-04:00,31.442596435546875
532,2021-03-16 00:00:00-04:00,31.81553840637207
533,2021-03-17 00:00:00-04:00,31.78002166748047
534,2021-03-18 00:00:00-04:00,31.762258529663086
535,2021-03-19 00:00:00-04:00,31.549148559570312
536,2021-03-22 00:00:00-04:00,31.96648406982422
537,2021-03-23 00:00:00-04:00,31.398195266723633
538,2021-03-24 00:00:00-04:00,31.62018585205078
539,2021-03-25 00:00:00-04:00,31.673463821411133
540,2021-03-26 00:00:00-04:00,32.1884765625
541,2021-03-29 00:00:00-04:00,32.51702880859375
542,2021-03-30 00:00:00-04:00,32.064170837402344
543,2021-03-31 00:00:00-04:00,32.170719146728516
544,2021-04-01 00:00:00-04:00,32.232872009277344
545,2021-04-05 00:00:00-04:00,32.215118408203125
546,2021-04-06 00:00:00-04:00,32.010894775390625
547,2021-04-07 00:00:00-04:00,31.88657569885254
548,2021-04-08 00:00:00-04:00,31.930971145629883
549,2021-04-09 00:00:00-04:00,32.499267578125
550,2021-04-12 00:00:00-04:00,32.82780838012695
551,2021-04-13 00:00:00-04:00,32.99652099609375
552,2021-04-14 00:00:00-04:00,33.005401611328125
553,2021-04-15 00:00:00-04:00,33.38722229003906
554,2021-04-16 00:00:00-04:00,34.248538970947266
555,2021-04-19 00:00:00-04:00,34.56821060180664
556,2021-04-20 00:00:00-04:00,34.657005310058594
557,2021-04-21 00:00:00-04:00,35.10097885131836
558,2021-04-22 00:00:00-04:00,34.310699462890625
559,2021-04-23 00:00:00-04:00,34.32845687866211
560,2021-04-26 00:00:00-04:00,34.34621810913086
561,2021-04-27 00:00:00-04:00,34.14199447631836
562,2021-04-28 00:00:00-04:00,34.461647033691406
563,2021-04-29 00:00:00-04:00,34.275184631347656
564,2021-04-30 00:00:00-04:00,34.319580078125
565,2021-05-03 00:00:00-04:00,35.367366790771484
566,2021-05-04 00:00:00-04:00,35.47392272949219
567,2021-05-05 00:00:00-04:00,35.49168395996094
568,2021-05-06 00:00:00-04:00,35.141971588134766
569,2021-05-07 00:00:00-04:00,35.4916877746582
570,2021-05-10 00:00:00-04:00,35.742767333984375
571,2021-05-11 00:00:00-04:00,35.28544235229492
572,2021-05-12 00:00:00-04:00,35.59031677246094
573,2021-05-13 00:00:00-04:00,35.957969665527344
574,2021-05-14 00:00:00-04:00,35.886234283447266
575,2021-05-17 00:00:00-04:00,35.96693801879883
576,2021-05-18 00:00:00-04:00,35.91313171386719
577,2021-05-19 00:00:00-04:00,35.715858459472656
578,2021-05-20 00:00:00-04:00,35.97590637207031
579,2021-05-21 00:00:00-04:00,35.82346725463867
580,2021-05-24 00:00:00-04:00,35.69792938232422
581,2021-05-25 00:00:00-04:00,35.26750564575195
582,2021-05-26 00:00:00-04:00,34.89984893798828
583,2021-05-27 00:00:00-04:00,34.657745361328125
584,2021-05-28 00:00:00-04:00,34.7294807434082
585,2021-06-01 00:00:00-04:00,34.52324295043945
586,2021-06-02 00:00:00-04:00,34.783287048339844
587,2021-06-03 00:00:00-04:00,34.94469451904297
588,2021-06-04 00:00:00-04:00,35.106101989746094
589,2021-06-07 00:00:00-04:00,34.96262741088867
590,2021-06-08 00:00:00-04:00,34.83708953857422
591,2021-06-09 00:00:00-04:00,35.69792938232422
592,2021-06-10 00:00:00-04:00,36.47806167602539
593,2021-06-11 00:00:00-04:00,36.0028190612793
594,2021-06-14 00:00:00-04:00,35.53651809692383
595,2021-06-15 00:00:00-04:00,35.50065231323242
596,2021-06-16 00:00:00-04:00,35.240604400634766
597,2021-06-17 00:00:00-04:00,35.402015686035156
598,2021-06-18 00:00:00-04:00,34.80121994018555
599,2021-06-21 00:00:00-04:00,35.348209381103516
600,2021-06-22 00:00:00-04:00,35.518585205078125
601,2021-06-23 00:00:00-04:00,35.01643371582031
602,2021-06-24 00:00:00-04:00,35.141971588134766
603,2021-06-25 00:00:00-04:00,34.95366287231445
604,2021-06-28 00:00:00-04:00,35.07920837402344
605,2021-06-29 00:00:00-04:00,35.06126022338867
606,2021-06-30 00:00:00-04:00,35.115074157714844
607,2021-07-01 00:00:00-04:00,35.473751068115234
608,2021-07-02 00:00:00-04:00,35.626190185546875
609,2021-07-06 00:00:00-04:00,35.23164367675781
610,2021-07-07 00:00:00-04:00,35.28544235229492
611,2021-07-08 00:00:00-04:00,35.195777893066406
612,2021-07-09 00:00:00-04:00,35.518585205078125
613,2021-07-12 00:00:00-04:00,35.6530876159668
614,2021-07-13 00:00:00-04:00,35.5544548034668
615,2021-07-14 00:00:00-04:00,35.82346725463867
616,2021-07-15 00:00:00-04:00,35.949005126953125
617,2021-07-16 00:00:00-04:00,36.18214416503906
618,2021-07-19 00:00:00-04:00,36.0028190612793
619,2021-07-20 00:00:00-04:00,36.80984115600586
620,2021-07-21 00:00:00-04:00,36.78294372558594
621,2021-07-22 00:00:00-04:00,37.186466217041016
622,2021-07-23 00:00:00-04:00,37.37477111816406
623,2021-07-26 00:00:00-04:00,37.49134063720703
624,2021-07-27 00:00:00-04:00,37.75138473510742
625,2021-07-28 00:00:00-04:00,38.961944580078125
626,2021-07-29 00:00:00-04:00,38.71764373779297
627,2021-07-30 00:00:00-04:00,38.73573684692383
628,2021-08-02 00:00:00-04:00,39.77629089355469
629,2021-08-03 00:00:00-04:00,41.33259582519531
630,2021-08-04 00:00:00-04:00,40.889225006103516
631,2021-08-05 00:00:00-04:00,40.771610260009766
632,2021-08-06 00:00:00-04:00,40.78064727783203
633,2021-08-09 00:00:00-04:00,41.604042053222656
634,2021-08-10 00:00:00-04:00,43.60371780395508
635,2021-08-11 00:00:00-04:00,41.902645111083984
636,2021-08-12 00:00:00-04:00,42.7441291809082
637,2021-08-13 00:00:00-04:00,43.866119384765625
638,2021-08-16 00:00:00-04:00,44.25519943237305
639,2021-08-17 00:00:00-04:00,45.62148666381836
640,2021-08-18 00:00:00-04:00,44.61713409423828
641,2021-08-19 00:00:00-04:00,44.15565872192383
642,2021-08-20 00:00:00-04:00,44.08327865600586
643,2021-08-23 00:00:00-04:00,45.17811965942383
644,2021-08-24 00:00:00-04:00,43.775630950927734
645,2021-08-25 00:00:00-04:00,42.98843765258789
646,2021-08-26 00:00:00-04:00,42.87080383300781
647,2021-08-27 00:00:00-04:00,42.165035247802734
648,2021-08-30 00:00:00-04:00,42.30980682373047
649,2021-08-31 00:00:00-04:00,41.68547821044922
650,2021-09-01 00:00:00-04:00,41.65834045410156
651,2021-09-02 00:00:00-04:00,42.382198333740234
652,2021-09-03 00:00:00-04:00,42.382198333740234
653,2021-09-07 00:00:00-04:00,42.30076217651367
654,2021-09-08 00:00:00-04:00,42.08360290527344
655,2021-09-09 00:00:00-04:00,41.649288177490234
656,2021-09-10 00:00:00-04:00,41.251155853271484
657,2021-09-13 00:00:00-04:00,40.337284088134766
658,2021-09-14 00:00:00-04:00,40.45491027832031
659,2021-09-15 00:00:00-04:00,40.50920104980469
660,2021-09-16 00:00:00-04:00,40.237754821777344
661,2021-09-17 00:00:00-04:00,39.71295166015625
662,2021-09-20 00:00:00-04:00,39.99345016479492
663,2021-09-21 00:00:00-04:00,39.74009704589844
664,2021-09-22 00:00:00-04:00,39.767242431640625
665,2021-09-23 00:00:00-04:00,39.984397888183594
666,2021-09-24 00:00:00-04:00,39.75818634033203
667,2021-09-27 00:00:00-04:00,39.42340850830078
668,2021-09-28 00:00:00-04:00,38.943851470947266
669,2021-09-29 00:00:00-04:00,39.3872184753418
670,2021-09-30 00:00:00-04:00,38.916709899902344
671,2021-10-01 00:00:00-04:00,38.84431457519531
672,2021-10-04 00:00:00-04:00,38.382850646972656
673,2021-10-05 00:00:00-04:00,38.29236602783203
674,2021-10-06 00:00:00-04:00,38.02092361450195
675,2021-10-07 00:00:00-04:00,38.67239761352539
676,2021-10-08 00:00:00-04:00,38.409996032714844
677,2021-10-11 00:00:00-04:00,38.05712127685547
678,2021-10-12 00:00:00-04:00,37.86709976196289
679,2021-10-13 00:00:00-04:00,37.478031158447266
680,2021-10-14 00:00:00-04:00,37.7042236328125
681,2021-10-15 00:00:00-04:00,37.54136276245117
682,2021-10-18 00:00:00-04:00,37.38754653930664
683,2021-10-19 00:00:00-04:00,38.08426284790039
684,2021-10-20 00:00:00-04:00,38.726688385009766
685,2021-10-21 00:00:00-04:00,38.78097915649414
686,2021-10-22 00:00:00-04:00,39.052425384521484
687,2021-10-25 00:00:00-04:00,39.04338073730469
688,2021-10-26 00:00:00-04:00,39.414363861083984
689,2021-10-27 00:00:00-04:00,38.88050842285156
690,2021-10-28 00:00:00-04:00,39.070526123046875
691,2021-10-29 00:00:00-04:00,39.57723617553711
692,2021-11-01 00:00:00-04:00,39.48674392700195
693,2021-11-02 00:00:00-04:00,41.124488830566406
694,2021-11-03 00:00:00-04:00,40.554439544677734
695,2021-11-04 00:00:00-04:00,40.025028228759766
696,2021-11-05 00:00:00-04:00,44.36982727050781
697,2021-11-08 00:00:00-05:00,44.11425018310547
698,2021-11-09 00:00:00-05:00,43.17409133911133
699,2021-11-10 00:00:00-05:00,44.74406814575195
700,2021-11-11 00:00:00-05:00,45.80287551879883
701,2021-11-12 00:00:00-05:00,45.39213180541992
702,2021-11-15 00:00:00-05:00,45.31911087036133
703,2021-11-16 00:00:00-05:00,45.273468017578125
704,2021-11-17 00:00:00-05:00,46.43269348144531
705,2021-11-18 00:00:00-05:00,46.92558670043945
706,2021-11-19 00:00:00-05:00,46.36880111694336
707,2021-11-22 00:00:00-05:00,46.73390197753906
708,2021-11-23 00:00:00-05:00,46.6243782043457
709,2021-11-24 00:00:00-05:00,46.45094680786133
710,2021-11-26 00:00:00-05:00,49.289669036865234
711,2021-11-29 00:00:00-05:00,47.8292350769043
712,2021-11-30 00:00:00-05:00,49.043212890625
713,2021-12-01 00:00:00-05:00,49.91035079956055
714,2021-12-02 00:00:00-05:00,48.41341018676758
715,2021-12-03 00:00:00-05:00,49.53610610961914
716,2021-12-06 00:00:00-05:00,46.9894905090332
717,2021-12-07 00:00:00-05:00,47.20854949951172
718,2021-12-08 00:00:00-05:00,46.91645812988281
719,2021-12-09 00:00:00-05:00,47.53714370727539
720,2021-12-10 00:00:00-05:00,48.176082611083984
721,2021-12-13 00:00:00-05:00,50.38499450683594
722,2021-12-14 00:00:00-05:00,50.695343017578125
723,2021-12-15 00:00:00-05:00,53.67096710205078
724,2021-12-16 00:00:00-05:00,55.90725326538086
725,2021-12-17 00:00:00-05:00,54.29165267944336
726,2021-12-20 00:00:00-05:00,55.697322845458984
727,2021-12-21 00:00:00-05:00,53.807884216308594
728,2021-12-22 00:00:00-05:00,54.35554885864258
729,2021-12-23 00:00:00-05:00,53.58881759643555
730,2021-12-27 00:00:00-05:00,54.03608703613281
731,2021-12-28 00:00:00-05:00,52.94987869262695
732,2021-12-29 00:00:00-05:00,52.55738830566406
733,2021-12-30 00:00:00-05:00,53.30586242675781
734,2021-12-31 00:00:00-05:00,53.8991584777832
735,2022-01-03 00:00:00-05:00,51.70851516723633
736,2022-01-04 00:00:00-05:00,49.773433685302734
737,2022-01-05 00:00:00-05:00,50.777488708496094
738,2022-01-06 00:00:00-05:00,50.056392669677734
739,2022-01-07 00:00:00-05:00,50.8596305847168
740,2022-01-10 00:00:00-05:00,51.33427810668945
741,2022-01-11 00:00:00-05:00,51.74502182006836
742,2022-01-12 00:00:00-05:00,51.70851516723633
743,2022-01-13 00:00:00-05:00,50.695343017578125
744,2022-01-14 00:00:00-05:00,50.156795501708984
745,2022-01-18 00:00:00-05:00,49.39006805419922
746,2022-01-19 00:00:00-05:00,48.86979293823242
747,2022-01-20 00:00:00-05:00,49.335304260253906
748,2022-01-21 00:00:00-05:00,48.18521499633789
749,2022-01-24 00:00:00-05:00,47.04425048828125
750,2022-01-25 00:00:00-05:00,47.9570198059082
751,2022-01-26 00:00:00-05:00,48.386024475097656
752,2022-01-27 00:00:00-05:00,49.084999084472656
753,2022-01-28 00:00:00-05:00,49.96792984008789
754,2022-01-31 00:00:00-05:00,48.459598541259766
755,2022-02-01 00:00:00-05:00,48.8090934753418
756,2022-02-02 00:00:00-05:00,49.535667419433594
757,2022-02-03 00:00:00-05:00,49.09420394897461
758,2022-02-04 00:00:00-05:00,48.744712829589844
759,2022-02-07 00:00:00-05:00,48.93784713745117
760,2022-02-08 00:00:00-05:00,47.54908752441406
761,2022-02-09 00:00:00-05:00,47.33755111694336
762,2022-02-10 00:00:00-05:00,46.53739929199219
763,2022-02-11 00:00:00-05:00,46.70295333862305
764,2022-02-14 00:00:00-05:00,45.80162811279297
765,2022-02-15 00:00:00-05:00,45.79243850708008
766,2022-02-16 00:00:00-05:00,45.69126892089844
767,2022-02-17 00:00:00-05:00,44.97389221191406
768,2022-02-18 00:00:00-05:00,44.63359832763672
769,2022-02-22 00:00:00-05:00,43.713890075683594
770,2022-02-23 00:00:00-05:00,43.106876373291016
771,2022-02-24 00:00:00-05:00,42.26994323730469
772,2022-02-25 00:00:00-05:00,43.88863754272461
773,2022-02-28 00:00:00-05:00,43.17125701904297
774,2022-03-01 00:00:00-05:00,42.076805114746094
775,2022-03-02 00:00:00-05:00,43.8702392578125
776,2022-03-03 00:00:00-05:00,43.989803314208984
777,2022-03-04 00:00:00-05:00,44.74396896362305
778,2022-03-07 00:00:00-05:00,44.12775421142578
779,2022-03-08 00:00:00-05:00,43.63111114501953
780,2022-03-09 00:00:00-05:00,44.8359375
781,2022-03-10 00:00:00-05:00,45.24980545043945
782,2022-03-11 00:00:00-05:00,46.23390197753906
783,2022-03-14 00:00:00-04:00,48.054927825927734
784,2022-03-15 00:00:00-04:00,48.01813507080078
785,2022-03-16 00:00:00-04:00,48.67113494873047
786,2022-03-17 00:00:00-04:00,49.885154724121094
787,2022-03-18 00:00:00-04:00,50.13347244262695
788,2022-03-21 00:00:00-04:00,49.83916473388672
789,2022-03-22 00:00:00-04:00,48.7815055847168
790,2022-03-23 00:00:00-04:00,47.99974060058594
791,2022-03-24 00:00:00-04:00,48.36762619018555
792,2022-03-25 00:00:00-04:00,48.5423698425293
793,2022-03-28 00:00:00-04:00,49.00223159790039
794,2022-03-29 00:00:00-04:00,48.505584716796875
795,2022-03-30 00:00:00-04:00,48.22966766357422
796,2022-03-31 00:00:00-04:00,47.613460540771484
797,2022-04-01 00:00:00-04:00,47.42952346801758
798,2022-04-04 00:00:00-04:00,46.850101470947266
799,2022-04-05 00:00:00-04:00,47.12602233886719
800,2022-04-06 00:00:00-04:00,48.625144958496094
801,2022-04-07 00:00:00-04:00,50.731285095214844
802,2022-04-08 00:00:00-04:00,50.74048614501953
803,2022-04-11 00:00:00-04:00,49.60004806518555
804,2022-04-12 00:00:00-04:00,48.84587860107422
805,2022-04-13 00:00:00-04:00,48.83668518066406
806,2022-04-14 00:00:00-04:00,48.85507583618164
807,2022-04-18 00:00:00-04:00,47.67784881591797
808,2022-04-19 00:00:00-04:00,46.151123046875
809,2022-04-20 00:00:00-04:00,45.755653381347656
810,2022-04-21 00:00:00-04:00,45.16703796386719
811,2022-04-22 00:00:00-04:00,44.26572036743164
812,2022-04-25 00:00:00-04:00,45.01988220214844
813,2022-04-26 00:00:00-04:00,45.09345245361328
814,2022-04-27 00:00:00-04:00,45.7464485168457
815,2022-04-28 00:00:00-04:00,46.45462417602539
816,2022-04-29 00:00:00-04:00,45.1302490234375
817,2022-05-02 00:00:00-04:00,44.45885467529297
818,2022-05-03 00:00:00-04:00,45.332584381103516
819,2022-05-04 00:00:00-04:00,45.672874450683594
820,2022-05-05 00:00:00-04:00,44.56002426147461
821,2022-05-06 00:00:00-04:00,45.10265350341797
822,2022-05-09 00:00:00-04:00,44.73476791381836
823,2022-05-10 00:00:00-04:00,45.51652526855469
824,2022-05-11 00:00:00-04:00,45.479740142822266
825,2022-05-12 00:00:00-04:00,46.722198486328125
826,2022-05-13 00:00:00-04:00,46.28641128540039
827,2022-05-16 00:00:00-04:00,46.9818229675293
828,2022-05-17 00:00:00-04:00,47.60305404663086
829,2022-05-18 00:00:00-04:00,46.73147201538086
830,2022-05-19 00:00:00-04:00,46.96327590942383
831,2022-05-20 00:00:00-04:00,48.65080642700195
832,2022-05-23 00:00:00-04:00,49.03096008300781
833,2022-05-24 00:00:00-04:00,49.52238464355469
834,2022-05-25 00:00:00-04:00,49.800540924072266
835,2022-05-26 00:00:00-04:00,50.06016159057617
836,2022-05-27 00:00:00-04:00,49.98598098754883
837,2022-05-31 00:00:00-04:00,49.17931365966797
838,2022-06-01 00:00:00-04:00,48.558074951171875
839,2022-06-02 00:00:00-04:00,48.84552001953125
840,2022-06-03 00:00:00-04:00,49.327667236328125
841,2022-06-06 00:00:00-04:00,49.38330078125
842,2022-06-07 00:00:00-04:00,50.0323486328125
843,2022-06-08 00:00:00-04:00,49.57801055908203
844,2022-06-09 00:00:00-04:00,48.011024475097656
845,2022-06-10 00:00:00-04:00,46.3327751159668
846,2022-06-13 00:00:00-04:00,44.4227180480957
847,2022-06-14 00:00:00-04:00,44.43198776245117
848,2022-06-15 00:00:00-04:00,44.97903823852539
849,2022-06-16 00:00:00-04:00,44.024017333984375
850,2022-06-17 00:00:00-04:00,43.14316940307617
851,2022-06-21 00:00:00-04:00,44.608158111572266
852,2022-06-22 00:00:00-04:00,45.49828338623047
853,2022-06-23 00:00:00-04:00,46.44403839111328
854,2022-06-24 00:00:00-04:00,47.83485794067383
855,2022-06-27 00:00:00-04:00,48.1037483215332
856,2022-06-28 00:00:00-04:00,46.97254943847656
857,2022-06-29 00:00:00-04:00,47.2321662902832
858,2022-06-30 00:00:00-04:00,48.61370849609375
859,2022-07-01 00:00:00-04:00,48.50244903564453
860,2022-07-05 00:00:00-04:00,47.88121032714844
861,2022-07-06 00:00:00-04:00,48.91041946411133
862,2022-07-07 00:00:00-04:00,49.53165054321289
863,2022-07-08 00:00:00-04:00,49.29985046386719
864,2022-07-11 00:00:00-04:00,49.040225982666016
865,2022-07-12 00:00:00-04:00,48.25210189819336
866,2022-07-13 00:00:00-04:00,48.020294189453125
867,2022-07-14 00:00:00-04:00,47.649410247802734
868,2022-07-15 00:00:00-04:00,47.983211517333984
869,2022-07-18 00:00:00-04:00,47.05599594116211
870,2022-07-19 00:00:00-04:00,47.63086700439453
871,2022-07-20 00:00:00-04:00,47.12090301513672
872,2022-07-21 00:00:00-04:00,47.39906311035156
873,2022-07-22 00:00:00-04:00,47.50105667114258
874,2022-07-25 00:00:00-04:00,48.001747131347656
875,2022-07-26 00:00:00-04:00,48.49317169189453
876,2022-07-27 00:00:00-04:00,48.16865539550781
877,2022-07-28 00:00:00-04:00,47.39309310913086
878,2022-07-29 00:00:00-04:00,47.19686508178711
879,2022-08-01 00:00:00-04:00,47.290306091308594
880,2022-08-02 00:00:00-04:00,46.4306526184082
881,2022-08-03 00:00:00-04:00,46.58950424194336
882,2022-08-04 00:00:00-04:00,46.58950424194336
883,2022-08-05 00:00:00-04:00,46.038204193115234
884,2022-08-08 00:00:00-04:00,46.31852340698242
885,2022-08-09 00:00:00-04:00,46.51475143432617
886,2022-08-10 00:00:00-04:00,46.673606872558594
887,2022-08-11 00:00:00-04:00,45.12248992919922
888,2022-08-12 00:00:00-04:00,46.8231086730957
889,2022-08-15 00:00:00-04:00,46.486724853515625
890,2022-08-16 00:00:00-04:00,46.58950424194336
891,2022-08-17 00:00:00-04:00,46.038204193115234
892,2022-08-18 00:00:00-04:00,45.393470764160156
893,2022-08-19 00:00:00-04:00,45.92607879638672
894,2022-08-22 00:00:00-04:00,45.692474365234375
895,2022-08-23 00:00:00-04:00,44.8608512878418
896,2022-08-24 00:00:00-04:00,44.31889343261719
897,2022-08-25 00:00:00-04:00,44.7580680847168
898,2022-08-26 00:00:00-04:00,43.74890899658203
899,2022-08-29 00:00:00-04:00,43.197608947753906
900,2022-08-30 00:00:00-04:00,42.842533111572266
901,2022-08-31 00:00:00-04:00,42.26320266723633
902,2022-09-01 00:00:00-04:00,43.571372985839844
903,2022-09-02 00:00:00-04:00,42.702369689941406
904,2022-09-06 00:00:00-04:00,42.75843811035156
905,2022-09-07 00:00:00-04:00,43.10417175292969
906,2022-09-08 00:00:00-04:00,43.991851806640625
907,2022-09-09 00:00:00-04:00,44.702003479003906
908,2022-09-12 00:00:00-04:00,44.62725067138672
909,2022-09-13 00:00:00-04:00,43.16023254394531
910,2022-09-14 00:00:00-04:00,43.122859954833984
911,2022-09-15 00:00:00-04:00,42.92662811279297
912,2022-09-16 00:00:00-04:00,43.01072692871094
913,2022-09-19 00:00:00-04:00,42.45942306518555
914,2022-09-20 00:00:00-04:00,41.83338165283203
915,2022-09-21 00:00:00-04:00,41.03913116455078
916,2022-09-22 00:00:00-04:00,41.64649963378906
917,2022-09-23 00:00:00-04:00,41.18863296508789
918,2022-09-26 00:00:00-04:00,40.95503616333008
919,2022-09-27 00:00:00-04:00,41.19797897338867
920,2022-09-28 00:00:00-04:00,41.51567840576172
921,2022-09-29 00:00:00-04:00,41.263389587402344
922,2022-09-30 00:00:00-04:00,40.88962936401367
923,2022-10-03 00:00:00-04:00,41.24470138549805
924,2022-10-04 00:00:00-04:00,41.543704986572266
925,2022-10-05 00:00:00-04:00,41.226009368896484
926,2022-10-06 00:00:00-04:00,40.263572692871094
927,2022-10-07 00:00:00-04:00,39.5440788269043
928,2022-10-10 00:00:00-04:00,39.01146697998047
929,2022-10-11 00:00:00-04:00,39.17031478881836
930,2022-10-12 00:00:00-04:00,39.273101806640625
931,2022-10-13 00:00:00-04:00,40.160789489746094
932,2022-10-14 00:00:00-04:00,40.04866027832031
933,2022-10-17 00:00:00-04:00,40.786842346191406
934,2022-10-18 00:00:00-04:00,41.19797897338867
935,2022-10-19 00:00:00-04:00,40.282264709472656
936,2022-10-20 00:00:00-04:00,40.09538269042969
937,2022-10-21 00:00:00-04:00,42.00157165527344
938,2022-10-24 00:00:00-04:00,42.5528678894043
939,2022-10-25 00:00:00-04:00,42.59959030151367
940,2022-10-26 00:00:00-04:00,43.038761138916016
941,2022-10-27 00:00:00-04:00,42.73975372314453
942,2022-10-28 00:00:00-04:00,44.31889343261719
943,2022-10-31 00:00:00-04:00,43.496620178222656
944,2022-11-01 00:00:00-04:00,44.8608512878418
945,2022-11-02 00:00:00-04:00,43.98250961303711
946,2022-11-03 00:00:00-04:00,43.888267517089844
947,2022-11-04 00:00:00-04:00,44.50083541870117
948,2022-11-07 00:00:00-05:00,44.378318786621094
949,2022-11-08 00:00:00-05:00,44.623348236083984
950,2022-11-09 00:00:00-05:00,44.029632568359375
951,2022-11-10 00:00:00-05:00,44.65162658691406
952,2022-11-11 00:00:00-05:00,44.85895538330078
953,2022-11-14 00:00:00-05:00,46.404518127441406
954,2022-11-15 00:00:00-05:00,45.77309799194336
955,2022-11-16 00:00:00-05:00,45.28303909301758
956,2022-11-17 00:00:00-05:00,45.54691696166992
957,2022-11-18 00:00:00-05:00,45.45267868041992
958,2022-11-21 00:00:00-05:00,45.405555725097656
959,2022-11-22 00:00:00-05:00,46.25373077392578
960,2022-11-23 00:00:00-05:00,46.03697204589844
961,2022-11-25 00:00:00-05:00,46.376243591308594
962,2022-11-28 00:00:00-05:00,46.715511322021484
963,2022-11-29 00:00:00-05:00,46.64011764526367
964,2022-11-30 00:00:00-05:00,47.24326705932617
965,2022-12-01 00:00:00-05:00,48.1385612487793
966,2022-12-02 00:00:00-05:00,47.97835159301758
967,2022-12-05 00:00:00-05:00,47.808712005615234
968,2022-12-06 00:00:00-05:00,46.847450256347656
969,2022-12-07 00:00:00-05:00,47.346927642822266
970,2022-12-08 00:00:00-05:00,48.798248291015625
971,2022-12-09 00:00:00-05:00,48.74170684814453
972,2022-12-12 00:00:00-05:00,49.15636444091797
973,2022-12-13 00:00:00-05:00,50.01396560668945
974,2022-12-14 00:00:00-05:00,51.3427734375
975,2022-12-15 00:00:00-05:00,50.52287292480469
976,2022-12-16 00:00:00-05:00,48.44013214111328
977,2022-12-19 00:00:00-05:00,48.40243911743164
978,2022-12-20 00:00:00-05:00,48.36473846435547
979,2022-12-21 00:00:00-05:00,48.68516159057617
980,2022-12-22 00:00:00-05:00,48.66630935668945
981,2022-12-23 00:00:00-05:00,48.84537124633789
982,2022-12-27 00:00:00-05:00,48.18568420410156
983,2022-12-28 00:00:00-05:00,47.87468338012695
984,2022-12-29 00:00:00-05:00,48.374168395996094
985,2022-12-30 00:00:00-05:00,48.28935241699219
986,2023-01-03 00:00:00-05:00,48.30819320678711
987,2023-01-04 00:00:00-05:00,47.24326705932617
988,2023-01-05 00:00:00-05:00,46.80032730102539
989,2023-01-06 00:00:00-05:00,47.987770080566406
990,2023-01-09 00:00:00-05:00,45.60346221923828
991,2023-01-10 00:00:00-05:00,44.877803802490234
992,2023-01-11 00:00:00-05:00,44.717594146728516
993,2023-01-12 00:00:00-05:00,44.96261978149414
994,2023-01-13 00:00:00-05:00,45.09455871582031
995,2023-01-17 00:00:00-05:00,43.42648696899414
996,2023-01-18 00:00:00-05:00,42.40867614746094
997,2023-01-19 00:00:00-05:00,42.370975494384766
998,2023-01-20 00:00:00-05:00,42.5123405456543
999,2023-01-23 00:00:00-05:00,42.389827728271484
1000,2023-01-24 00:00:00-05:00,42.1353759765625
1001,2023-01-25 00:00:00-05:00,42.474647521972656
1002,2023-01-26 00:00:00-05:00,42.084712982177734
1003,2023-01-27 00:00:00-05:00,41.647216796875
1004,2023-01-30 00:00:00-05:00,41.41896057128906
1005,2023-01-31 00:00:00-05:00,41.99911117553711
1006,2023-02-01 00:00:00-05:00,41.81841278076172
1007,2023-02-02 00:00:00-05:00,42.17030334472656
1008,2023-02-03 00:00:00-05:00,41.90400695800781
1009,2023-02-06 00:00:00-05:00,41.61868667602539
1010,2023-02-07 00:00:00-05:00,41.457008361816406
1011,2023-02-08 00:00:00-05:00,41.827919006347656
1012,2023-02-09 00:00:00-05:00,41.21923828125
1013,2023-02-10 00:00:00-05:00,41.73281478881836
1014,2023-02-13 00:00:00-05:00,41.837432861328125
1015,2023-02-14 00:00:00-05:00,41.58064270019531
1016,2023-02-15 00:00:00-05:00,41.200218200683594
1017,2023-02-16 00:00:00-05:00,40.848323822021484
1018,2023-02-17 00:00:00-05:00,41.09560012817383
1019,2023-02-21 00:00:00-05:00,40.61055374145508
1020,2023-02-22 00:00:00-05:00,40.306217193603516
1021,2023-02-23 00:00:00-05:00,40.230125427246094
1022,2023-02-24 00:00:00-05:00,39.70703887939453
1023,2023-02-27 00:00:00-05:00,38.784507751464844
1024,2023-02-28 00:00:00-05:00,38.584781646728516
1025,2023-03-01 00:00:00-05:00,38.2138671875
1026,2023-03-02 00:00:00-05:00,38.6323356628418
1027,2023-03-03 00:00:00-05:00,39.13640213012695
1028,2023-03-06 00:00:00-05:00,39.098358154296875
1029,2023-03-07 00:00:00-05:00,38.36603927612305
1030,2023-03-08 00:00:00-05:00,38.15679931640625
1031,2023-03-09 00:00:00-05:00,37.52909851074219
1032,2023-03-10 00:00:00-05:00,37.462520599365234
1033,2023-03-13 00:00:00-04:00,37.90952682495117
1034,2023-03-14 00:00:00-04:00,37.94757080078125
