,Date,RMD
519,2021-02-25 00:00:00-05:00,190.62066650390625
520,2021-02-26 00:00:00-05:00,188.46987915039062
521,2021-03-01 00:00:00-05:00,191.24636840820312
522,2021-03-02 00:00:00-05:00,188.89024353027344
523,2021-03-03 00:00:00-05:00,185.95730590820312
524,2021-03-04 00:00:00-05:00,178.95741271972656
525,2021-03-05 00:00:00-05:00,180.91268920898438
526,2021-03-08 00:00:00-05:00,175.44769287109375
527,2021-03-09 00:00:00-05:00,178.18505859375
528,2021-03-10 00:00:00-05:00,181.24508666992188
529,2021-03-11 00:00:00-05:00,182.5355987548828
530,2021-03-12 00:00:00-05:00,180.98110961914062
531,2021-03-15 00:00:00-04:00,182.90707397460938
532,2021-03-16 00:00:00-04:00,187.69752502441406
533,2021-03-17 00:00:00-04:00,187.1891632080078
534,2021-03-18 00:00:00-04:00,180.9517822265625
535,2021-03-19 00:00:00-04:00,181.4503936767578
536,2021-03-22 00:00:00-04:00,185.54673767089844
537,2021-03-23 00:00:00-04:00,186.47547912597656
538,2021-03-24 00:00:00-04:00,187.88328552246094
539,2021-03-25 00:00:00-04:00,183.3372344970703
540,2021-03-26 00:00:00-04:00,186.6612091064453
541,2021-03-29 00:00:00-04:00,186.77854919433594
542,2021-03-30 00:00:00-04:00,185.07745361328125
543,2021-03-31 00:00:00-04:00,189.68214416503906
544,2021-04-01 00:00:00-04:00,190.09275817871094
545,2021-04-05 00:00:00-04:00,190.7477569580078
546,2021-04-06 00:00:00-04:00,191.90138244628906
547,2021-04-07 00:00:00-04:00,192.7128143310547
548,2021-04-08 00:00:00-04:00,192.83016967773438
549,2021-04-09 00:00:00-04:00,194.70721435546875
550,2021-04-12 00:00:00-04:00,197.2295379638672
551,2021-04-13 00:00:00-04:00,200.85659790039062
552,2021-04-14 00:00:00-04:00,203.03671264648438
553,2021-04-15 00:00:00-04:00,199.63453674316406
554,2021-04-16 00:00:00-04:00,202.87054443359375
555,2021-04-19 00:00:00-04:00,201.06190490722656
556,2021-04-20 00:00:00-04:00,201.10098266601562
557,2021-04-21 00:00:00-04:00,203.84815979003906
558,2021-04-22 00:00:00-04:00,203.56468200683594
559,2021-04-23 00:00:00-04:00,204.62051391601562
560,2021-04-26 00:00:00-04:00,206.17498779296875
561,2021-04-27 00:00:00-04:00,205.9598846435547
562,2021-04-28 00:00:00-04:00,205.4417266845703
563,2021-04-29 00:00:00-04:00,203.2615966796875
564,2021-04-30 00:00:00-04:00,183.76739501953125
565,2021-05-03 00:00:00-04:00,190.38604736328125
566,2021-05-04 00:00:00-04:00,187.8734893798828
567,2021-05-05 00:00:00-04:00,188.29391479492188
568,2021-05-06 00:00:00-04:00,188.78274536132812
569,2021-05-07 00:00:00-04:00,190.79666137695312
570,2021-05-10 00:00:00-04:00,188.89024353027344
571,2021-05-11 00:00:00-04:00,190.3958282470703
572,2021-05-12 00:00:00-04:00,188.39743041992188
573,2021-05-13 00:00:00-04:00,190.88563537597656
574,2021-05-14 00:00:00-04:00,191.43421936035156
575,2021-05-17 00:00:00-04:00,191.0227813720703
576,2021-05-18 00:00:00-04:00,189.59254455566406
577,2021-05-19 00:00:00-04:00,189.906005859375
578,2021-05-20 00:00:00-04:00,194.6962890625
579,2021-05-21 00:00:00-04:00,198.0171661376953
580,2021-05-24 00:00:00-04:00,202.12168884277344
581,2021-05-25 00:00:00-04:00,202.3372039794922
582,2021-05-26 00:00:00-04:00,201.4163818359375
583,2021-05-27 00:00:00-04:00,201.75924682617188
584,2021-05-28 00:00:00-04:00,201.65147399902344
585,2021-06-01 00:00:00-04:00,202.04335021972656
586,2021-06-02 00:00:00-04:00,199.40817260742188
587,2021-06-03 00:00:00-04:00,199.7706298828125
588,2021-06-04 00:00:00-04:00,201.1225128173828
589,2021-06-07 00:00:00-04:00,202.484130859375
590,2021-06-08 00:00:00-04:00,203.24822998046875
591,2021-06-09 00:00:00-04:00,207.6368865966797
592,2021-06-10 00:00:00-04:00,216.0320587158203
593,2021-06-11 00:00:00-04:00,214.121826171875
594,2021-06-14 00:00:00-04:00,226.9742431640625
595,2021-06-15 00:00:00-04:00,231.6371612548828
596,2021-06-16 00:00:00-04:00,231.97023010253906
597,2021-06-17 00:00:00-04:00,235.5555877685547
598,2021-06-18 00:00:00-04:00,232.59716796875
599,2021-06-21 00:00:00-04:00,234.63473510742188
600,2021-06-22 00:00:00-04:00,236.1727294921875
601,2021-06-23 00:00:00-04:00,238.4355926513672
602,2021-06-24 00:00:00-04:00,240.9532012939453
603,2021-06-25 00:00:00-04:00,239.51318359375
604,2021-06-28 00:00:00-04:00,242.05035400390625
605,2021-06-29 00:00:00-04:00,241.26666259765625
606,2021-06-30 00:00:00-04:00,241.49197387695312
607,2021-07-01 00:00:00-04:00,242.82423400878906
608,2021-07-02 00:00:00-04:00,245.42018127441406
609,2021-07-06 00:00:00-04:00,242.87322998046875
610,2021-07-07 00:00:00-04:00,246.9385986328125
611,2021-07-08 00:00:00-04:00,245.6160888671875
612,2021-07-09 00:00:00-04:00,242.6282958984375
613,2021-07-12 00:00:00-04:00,243.76463317871094
614,2021-07-13 00:00:00-04:00,243.686279296875
615,2021-07-14 00:00:00-04:00,244.2936248779297
616,2021-07-15 00:00:00-04:00,244.5091552734375
617,2021-07-16 00:00:00-04:00,248.02593994140625
618,2021-07-19 00:00:00-04:00,248.3785858154297
619,2021-07-20 00:00:00-04:00,250.04391479492188
620,2021-07-21 00:00:00-04:00,250.1614532470703
621,2021-07-22 00:00:00-04:00,252.33616638183594
622,2021-07-23 00:00:00-04:00,254.53050231933594
623,2021-07-26 00:00:00-04:00,254.4423065185547
624,2021-07-27 00:00:00-04:00,258.85052490234375
625,2021-07-28 00:00:00-04:00,260.60406494140625
626,2021-07-29 00:00:00-04:00,264.2286071777344
627,2021-07-30 00:00:00-04:00,266.2563171386719
628,2021-08-02 00:00:00-04:00,263.1510314941406
629,2021-08-03 00:00:00-04:00,267.52001953125
630,2021-08-04 00:00:00-04:00,267.6179504394531
631,2021-08-05 00:00:00-04:00,261.9265441894531
632,2021-08-06 00:00:00-04:00,269.0873718261719
633,2021-08-09 00:00:00-04:00,272.300537109375
634,2021-08-10 00:00:00-04:00,269.5086364746094
635,2021-08-11 00:00:00-04:00,266.9518737792969
636,2021-08-12 00:00:00-04:00,269.5870056152344
637,2021-08-13 00:00:00-04:00,269.48907470703125
638,2021-08-16 00:00:00-04:00,274.52423095703125
639,2021-08-17 00:00:00-04:00,274.87689208984375
640,2021-08-18 00:00:00-04:00,274.2784423828125
641,2021-08-19 00:00:00-04:00,277.67291259765625
642,2021-08-20 00:00:00-04:00,280.2825927734375
643,2021-08-23 00:00:00-04:00,280.42974853515625
644,2021-08-24 00:00:00-04:00,276.8978576660156
645,2021-08-25 00:00:00-04:00,280.15509033203125
646,2021-08-26 00:00:00-04:00,279.6448974609375
647,2021-08-27 00:00:00-04:00,281.4794616699219
648,2021-08-30 00:00:00-04:00,283.58880615234375
649,2021-08-31 00:00:00-04:00,285.031005859375
650,2021-09-01 00:00:00-04:00,282.6175231933594
651,2021-09-02 00:00:00-04:00,288.8277282714844
652,2021-09-03 00:00:00-04:00,290.2012634277344
653,2021-09-07 00:00:00-04:00,290.4073181152344
654,2021-09-08 00:00:00-04:00,291.731689453125
655,2021-09-09 00:00:00-04:00,289.9853820800781
656,2021-09-10 00:00:00-04:00,289.9952392578125
657,2021-09-13 00:00:00-04:00,283.43182373046875
658,2021-09-14 00:00:00-04:00,286.7478942871094
659,2021-09-15 00:00:00-04:00,284.92303466796875
660,2021-09-16 00:00:00-04:00,280.7633056640625
661,2021-09-17 00:00:00-04:00,280.53765869140625
662,2021-09-20 00:00:00-04:00,278.8502197265625
663,2021-09-21 00:00:00-04:00,282.7745361328125
664,2021-09-22 00:00:00-04:00,283.01983642578125
665,2021-09-23 00:00:00-04:00,277.3982238769531
666,2021-09-24 00:00:00-04:00,274.1901550292969
667,2021-09-27 00:00:00-04:00,265.3800964355469
668,2021-09-28 00:00:00-04:00,259.8075866699219
669,2021-09-29 00:00:00-04:00,260.3373718261719
670,2021-09-30 00:00:00-04:00,258.56158447265625
671,2021-10-01 00:00:00-04:00,257.2372131347656
672,2021-10-04 00:00:00-04:00,250.19309997558594
673,2021-10-05 00:00:00-04:00,253.08724975585938
674,2021-10-06 00:00:00-04:00,251.3213348388672
675,2021-10-07 00:00:00-04:00,250.1636505126953
676,2021-10-08 00:00:00-04:00,249.09426879882812
677,2021-10-11 00:00:00-04:00,246.857421875
678,2021-10-12 00:00:00-04:00,247.4755401611328
679,2021-10-13 00:00:00-04:00,247.4755401611328
680,2021-10-14 00:00:00-04:00,249.80064392089844
681,2021-10-15 00:00:00-04:00,250.65419006347656
682,2021-10-18 00:00:00-04:00,252.1257781982422
683,2021-10-19 00:00:00-04:00,255.23582458496094
684,2021-10-20 00:00:00-04:00,256.5013732910156
685,2021-10-21 00:00:00-04:00,258.0613098144531
686,2021-10-22 00:00:00-04:00,262.4368591308594
687,2021-10-25 00:00:00-04:00,262.90777587890625
688,2021-10-26 00:00:00-04:00,262.6527404785156
689,2021-10-27 00:00:00-04:00,263.0451354980469
690,2021-10-28 00:00:00-04:00,263.5749206542969
691,2021-10-29 00:00:00-04:00,257.9338073730469
692,2021-11-01 00:00:00-04:00,259.93511962890625
693,2021-11-02 00:00:00-04:00,257.629638671875
694,2021-11-03 00:00:00-04:00,263.0451354980469
695,2021-11-04 00:00:00-04:00,257.6786804199219
696,2021-11-05 00:00:00-04:00,255.618408203125
697,2021-11-08 00:00:00-05:00,258.64007568359375
698,2021-11-09 00:00:00-05:00,257.1072082519531
699,2021-11-10 00:00:00-05:00,254.96505737304688
700,2021-11-11 00:00:00-05:00,248.90216064453125
701,2021-11-12 00:00:00-05:00,250.38597106933594
702,2021-11-15 00:00:00-05:00,257.814697265625
703,2021-11-16 00:00:00-05:00,261.85333251953125
704,2021-11-17 00:00:00-05:00,257.9718933105469
705,2021-11-18 00:00:00-05:00,258.5909729003906
706,2021-11-19 00:00:00-05:00,255.79043579101562
707,2021-11-22 00:00:00-05:00,252.7541046142578
708,2021-11-23 00:00:00-05:00,249.94374084472656
709,2021-11-24 00:00:00-05:00,250.57266235351562
710,2021-11-26 00:00:00-05:00,246.84848022460938
711,2021-11-29 00:00:00-05:00,252.45933532714844
712,2021-11-30 00:00:00-05:00,250.42526245117188
713,2021-12-01 00:00:00-05:00,248.89236450195312
714,2021-12-02 00:00:00-05:00,251.43739318847656
715,2021-12-03 00:00:00-05:00,250.3564910888672
716,2021-12-06 00:00:00-05:00,255.7806396484375
717,2021-12-07 00:00:00-05:00,261.29327392578125
718,2021-12-08 00:00:00-05:00,263.3666076660156
719,2021-12-09 00:00:00-05:00,259.9667053222656
720,2021-12-10 00:00:00-05:00,256.8418884277344
721,2021-12-13 00:00:00-05:00,258.9152526855469
722,2021-12-14 00:00:00-05:00,252.00730895996094
723,2021-12-15 00:00:00-05:00,252.10557556152344
724,2021-12-16 00:00:00-05:00,249.36402893066406
725,2021-12-17 00:00:00-05:00,248.5877227783203
726,2021-12-20 00:00:00-05:00,243.7236785888672
727,2021-12-21 00:00:00-05:00,253.156982421875
728,2021-12-22 00:00:00-05:00,257.1563415527344
729,2021-12-23 00:00:00-05:00,254.32632446289062
730,2021-12-27 00:00:00-05:00,257.5198974609375
731,2021-12-28 00:00:00-05:00,256.36041259765625
732,2021-12-29 00:00:00-05:00,256.5765686035156
733,2021-12-30 00:00:00-05:00,257.4413146972656
734,2021-12-31 00:00:00-05:00,255.95753479003906
735,2022-01-03 00:00:00-05:00,255.00436401367188
736,2022-01-04 00:00:00-05:00,249.0397491455078
737,2022-01-05 00:00:00-05:00,240.49081420898438
738,2022-01-06 00:00:00-05:00,237.60183715820312
739,2022-01-07 00:00:00-05:00,233.11117553710938
740,2022-01-10 00:00:00-05:00,233.2291259765625
741,2022-01-11 00:00:00-05:00,234.23138427734375
742,2022-01-12 00:00:00-05:00,239.93069458007812
743,2022-01-13 00:00:00-05:00,247.32994079589844
744,2022-01-14 00:00:00-05:00,247.78196716308594
745,2022-01-18 00:00:00-05:00,236.51112365722656
746,2022-01-19 00:00:00-05:00,237.19895935058594
747,2022-01-20 00:00:00-05:00,233.82852172851562
748,2022-01-21 00:00:00-05:00,231.07713317871094
749,2022-01-24 00:00:00-05:00,234.3787841796875
750,2022-01-25 00:00:00-05:00,228.1390380859375
751,2022-01-26 00:00:00-05:00,227.0286407470703
752,2022-01-27 00:00:00-05:00,220.9854278564453
753,2022-01-28 00:00:00-05:00,212.36769104003906
754,2022-01-31 00:00:00-05:00,224.6310272216797
755,2022-02-01 00:00:00-05:00,228.12921142578125
756,2022-02-02 00:00:00-05:00,233.0817108154297
757,2022-02-03 00:00:00-05:00,232.89501953125
758,2022-02-04 00:00:00-05:00,234.86029052734375
759,2022-02-07 00:00:00-05:00,233.42562866210938
760,2022-02-08 00:00:00-05:00,236.86488342285156
761,2022-02-09 00:00:00-05:00,242.62330627441406
762,2022-02-10 00:00:00-05:00,240.52667236328125
763,2022-02-11 00:00:00-05:00,240.10340881347656
764,2022-02-14 00:00:00-05:00,229.9645538330078
765,2022-02-15 00:00:00-05:00,231.5690460205078
766,2022-02-16 00:00:00-05:00,233.85275268554688
767,2022-02-17 00:00:00-05:00,230.57484436035156
768,2022-02-18 00:00:00-05:00,228.10409545898438
769,2022-02-22 00:00:00-05:00,229.62002563476562
770,2022-02-23 00:00:00-05:00,229.58065795898438
771,2022-02-24 00:00:00-05:00,234.0594482421875
772,2022-02-25 00:00:00-05:00,241.55038452148438
773,2022-02-28 00:00:00-05:00,242.88909912109375
774,2022-03-01 00:00:00-05:00,247.2202606201172
775,2022-03-02 00:00:00-05:00,245.7141876220703
776,2022-03-03 00:00:00-05:00,245.99966430664062
777,2022-03-04 00:00:00-05:00,250.61627197265625
778,2022-03-07 00:00:00-05:00,243.41079711914062
779,2022-03-08 00:00:00-05:00,235.1127166748047
780,2022-03-09 00:00:00-05:00,241.3928680419922
781,2022-03-10 00:00:00-05:00,238.82374572753906
782,2022-03-11 00:00:00-05:00,234.34490966796875
783,2022-03-14 00:00:00-04:00,232.87823486328125
784,2022-03-15 00:00:00-04:00,240.48727416992188
785,2022-03-16 00:00:00-04:00,251.3643798828125
786,2022-03-17 00:00:00-04:00,255.1639862060547
787,2022-03-18 00:00:00-04:00,257.3787841796875
788,2022-03-21 00:00:00-04:00,252.92953491210938
789,2022-03-22 00:00:00-04:00,251.05923461914062
790,2022-03-23 00:00:00-04:00,229.35423278808594
791,2022-03-24 00:00:00-04:00,237.59327697753906
792,2022-03-25 00:00:00-04:00,236.56956481933594
793,2022-03-28 00:00:00-04:00,238.68592834472656
794,2022-03-29 00:00:00-04:00,243.35174560546875
795,2022-03-30 00:00:00-04:00,245.11373901367188
796,2022-03-31 00:00:00-04:00,238.71542358398438
797,2022-04-01 00:00:00-04:00,242.5839385986328
798,2022-04-04 00:00:00-04:00,241.86537170410156
799,2022-04-05 00:00:00-04:00,241.6389617919922
800,2022-04-06 00:00:00-04:00,243.42063903808594
801,2022-04-07 00:00:00-04:00,248.13572692871094
802,2022-04-08 00:00:00-04:00,245.42872619628906
803,2022-04-11 00:00:00-04:00,238.361083984375
804,2022-04-12 00:00:00-04:00,233.65585327148438
805,2022-04-13 00:00:00-04:00,232.8979034423828
806,2022-04-14 00:00:00-04:00,230.5453338623047
807,2022-04-18 00:00:00-04:00,228.36004638671875
808,2022-04-19 00:00:00-04:00,235.67379760742188
809,2022-04-20 00:00:00-04:00,241.20582580566406
810,2022-04-21 00:00:00-04:00,235.26036071777344
811,2022-04-22 00:00:00-04:00,223.85171508789062
812,2022-04-25 00:00:00-04:00,222.41455078125
813,2022-04-26 00:00:00-04:00,213.26992797851562
814,2022-04-27 00:00:00-04:00,211.36026000976562
815,2022-04-28 00:00:00-04:00,210.169189453125
816,2022-04-29 00:00:00-04:00,196.841064453125
817,2022-05-02 00:00:00-04:00,196.64419555664062
818,2022-05-03 00:00:00-04:00,193.34661865234375
819,2022-05-04 00:00:00-04:00,202.02862548828125
820,2022-05-05 00:00:00-04:00,200.54222106933594
821,2022-05-06 00:00:00-04:00,198.88851928710938
822,2022-05-09 00:00:00-04:00,189.72421264648438
823,2022-05-10 00:00:00-04:00,192.16539001464844
824,2022-05-11 00:00:00-04:00,188.87057495117188
825,2022-05-12 00:00:00-04:00,189.7090606689453
826,2022-05-13 00:00:00-04:00,194.19754028320312
827,2022-05-16 00:00:00-04:00,194.24685668945312
828,2022-05-17 00:00:00-04:00,195.15440368652344
829,2022-05-18 00:00:00-04:00,188.8212432861328
830,2022-05-19 00:00:00-04:00,194.9176483154297
831,2022-05-20 00:00:00-04:00,194.98670959472656
832,2022-05-23 00:00:00-04:00,195.77589416503906
833,2022-05-24 00:00:00-04:00,192.87567138671875
834,2022-05-25 00:00:00-04:00,192.7572784423828
835,2022-05-26 00:00:00-04:00,199.3271942138672
836,2022-05-27 00:00:00-04:00,205.48281860351562
837,2022-05-31 00:00:00-04:00,200.70828247070312
838,2022-06-01 00:00:00-04:00,199.9684295654297
839,2022-06-02 00:00:00-04:00,208.40277099609375
840,2022-06-03 00:00:00-04:00,205.49266052246094
841,2022-06-06 00:00:00-04:00,207.9983367919922
842,2022-06-07 00:00:00-04:00,211.5989532470703
843,2022-06-08 00:00:00-04:00,209.3991241455078
844,2022-06-09 00:00:00-04:00,205.7886199951172
845,2022-06-10 00:00:00-04:00,205.68995666503906
846,2022-06-13 00:00:00-04:00,199.65272521972656
847,2022-06-14 00:00:00-04:00,199.27786254882812
848,2022-06-15 00:00:00-04:00,200.53070068359375
849,2022-06-16 00:00:00-04:00,193.57606506347656
850,2022-06-17 00:00:00-04:00,194.89793395996094
851,2022-06-21 00:00:00-04:00,198.7846221923828
852,2022-06-22 00:00:00-04:00,200.22488403320312
853,2022-06-23 00:00:00-04:00,204.68377685546875
854,2022-06-24 00:00:00-04:00,208.63954162597656
855,2022-06-27 00:00:00-04:00,209.74436950683594
856,2022-06-28 00:00:00-04:00,208.41265869140625
857,2022-06-29 00:00:00-04:00,210.03045654296875
858,2022-06-30 00:00:00-04:00,206.79483032226562
859,2022-07-01 00:00:00-04:00,212.80245971679688
860,2022-07-05 00:00:00-04:00,213.5028533935547
861,2022-07-06 00:00:00-04:00,214.35121154785156
862,2022-07-07 00:00:00-04:00,217.30076599121094
863,2022-07-08 00:00:00-04:00,214.72608947753906
864,2022-07-11 00:00:00-04:00,213.93690490722656
865,2022-07-12 00:00:00-04:00,212.8616485595703
866,2022-07-13 00:00:00-04:00,215.29824829101562
867,2022-07-14 00:00:00-04:00,218.91859436035156
868,2022-07-15 00:00:00-04:00,222.45018005371094
869,2022-07-18 00:00:00-04:00,215.80133056640625
870,2022-07-19 00:00:00-04:00,221.72021484375
871,2022-07-20 00:00:00-04:00,223.83123779296875
872,2022-07-21 00:00:00-04:00,229.7599639892578
873,2022-07-22 00:00:00-04:00,228.61566162109375
874,2022-07-25 00:00:00-04:00,232.82791137695312
875,2022-07-26 00:00:00-04:00,234.93899536132812
876,2022-07-27 00:00:00-04:00,236.91192626953125
877,2022-07-28 00:00:00-04:00,239.7825469970703
878,2022-07-29 00:00:00-04:00,237.26705932617188
879,2022-08-01 00:00:00-04:00,235.96487426757812
880,2022-08-02 00:00:00-04:00,236.0734100341797
881,2022-08-03 00:00:00-04:00,236.3594970703125
882,2022-08-04 00:00:00-04:00,235.47166442871094
883,2022-08-05 00:00:00-04:00,238.52972412109375
884,2022-08-08 00:00:00-04:00,233.42965698242188
885,2022-08-09 00:00:00-04:00,233.57762145996094
886,2022-08-10 00:00:00-04:00,240.28567504882812
887,2022-08-11 00:00:00-04:00,237.5925750732422
888,2022-08-12 00:00:00-04:00,236.74420166015625
889,2022-08-15 00:00:00-04:00,233.9031524658203
890,2022-08-16 00:00:00-04:00,232.9068145751953
891,2022-08-17 00:00:00-04:00,233.64805603027344
892,2022-08-18 00:00:00-04:00,233.24285888671875
893,2022-08-19 00:00:00-04:00,230.76219177246094
894,2022-08-22 00:00:00-04:00,226.680419921875
895,2022-08-23 00:00:00-04:00,222.05508422851562
896,2022-08-24 00:00:00-04:00,221.1063232421875
897,2022-08-25 00:00:00-04:00,226.55194091796875
898,2022-08-26 00:00:00-04:00,218.5663299560547
899,2022-08-29 00:00:00-04:00,218.05239868164062
900,2022-08-30 00:00:00-04:00,216.87631225585938
901,2022-08-31 00:00:00-04:00,217.3507080078125
902,2022-09-01 00:00:00-04:00,216.9158477783203
903,2022-09-02 00:00:00-04:00,213.45672607421875
904,2022-09-06 00:00:00-04:00,218.08206176757812
905,2022-09-07 00:00:00-04:00,228.58787536621094
906,2022-09-08 00:00:00-04:00,230.3470916748047
907,2022-09-09 00:00:00-04:00,233.27249145507812
908,2022-09-12 00:00:00-04:00,235.2293701171875
909,2022-09-13 00:00:00-04:00,231.89874267578125
910,2022-09-14 00:00:00-04:00,230.47557067871094
911,2022-09-15 00:00:00-04:00,223.3102569580078
912,2022-09-16 00:00:00-04:00,220.4639129638672
913,2022-09-19 00:00:00-04:00,221.6400146484375
914,2022-09-20 00:00:00-04:00,217.62742614746094
915,2022-09-21 00:00:00-04:00,215.04791259765625
916,2022-09-22 00:00:00-04:00,211.19349670410156
917,2022-09-23 00:00:00-04:00,212.00387573242188
918,2022-09-26 00:00:00-04:00,212.58702087402344
919,2022-09-27 00:00:00-04:00,209.83949279785156
920,2022-09-28 00:00:00-04:00,216.19436645507812
921,2022-09-29 00:00:00-04:00,215.90777587890625
922,2022-09-30 00:00:00-04:00,215.74964904785156
923,2022-10-03 00:00:00-04:00,221.63011169433594
924,2022-10-04 00:00:00-04:00,226.0577850341797
925,2022-10-05 00:00:00-04:00,229.05238342285156
926,2022-10-06 00:00:00-04:00,227.1647186279297
927,2022-10-07 00:00:00-04:00,219.81161499023438
928,2022-10-10 00:00:00-04:00,216.6193389892578
929,2022-10-11 00:00:00-04:00,212.48818969726562
930,2022-10-12 00:00:00-04:00,207.67507934570312
931,2022-10-13 00:00:00-04:00,212.270751953125
932,2022-10-14 00:00:00-04:00,209.27615356445312
933,2022-10-17 00:00:00-04:00,212.48818969726562
934,2022-10-18 00:00:00-04:00,216.3426055908203
935,2022-10-19 00:00:00-04:00,212.78468322753906
936,2022-10-20 00:00:00-04:00,214.87989807128906
937,2022-10-21 00:00:00-04:00,219.6831512451172
938,2022-10-24 00:00:00-04:00,222.99400329589844
939,2022-10-25 00:00:00-04:00,227.29315185546875
940,2022-10-26 00:00:00-04:00,231.236572265625
941,2022-10-27 00:00:00-04:00,229.57618713378906
942,2022-10-28 00:00:00-04:00,216.17459106445312
943,2022-10-31 00:00:00-04:00,221.07666015625
944,2022-11-01 00:00:00-04:00,218.28961181640625
945,2022-11-02 00:00:00-04:00,215.45314025878906
946,2022-11-03 00:00:00-04:00,206.49899291992188
947,2022-11-04 00:00:00-04:00,208.42620849609375
948,2022-11-07 00:00:00-05:00,210.15576171875
949,2022-11-08 00:00:00-05:00,211.01559448242188
950,2022-11-09 00:00:00-05:00,209.9163055419922
951,2022-11-10 00:00:00-05:00,223.00881958007812
952,2022-11-11 00:00:00-05:00,220.87954711914062
953,2022-11-14 00:00:00-05:00,218.75030517578125
954,2022-11-15 00:00:00-05:00,221.47378540039062
955,2022-11-16 00:00:00-05:00,222.41461181640625
956,2022-11-17 00:00:00-05:00,216.8686065673828
957,2022-11-18 00:00:00-05:00,222.23634338378906
958,2022-11-21 00:00:00-05:00,223.03854370117188
959,2022-11-22 00:00:00-05:00,227.44561767578125
960,2022-11-23 00:00:00-05:00,227.1287078857422
961,2022-11-25 00:00:00-05:00,227.703125
962,2022-11-28 00:00:00-05:00,223.36534118652344
963,2022-11-29 00:00:00-05:00,221.04791259765625
964,2022-11-30 00:00:00-05:00,227.9804229736328
965,2022-12-01 00:00:00-05:00,227.1287078857422
966,2022-12-02 00:00:00-05:00,230.6543731689453
967,2022-12-05 00:00:00-05:00,217.23504638671875
968,2022-12-06 00:00:00-05:00,215.6306610107422
969,2022-12-07 00:00:00-05:00,220.03775024414062
970,2022-12-08 00:00:00-05:00,220.35467529296875
971,2022-12-09 00:00:00-05:00,217.5618438720703
972,2022-12-12 00:00:00-05:00,218.77008056640625
973,2022-12-13 00:00:00-05:00,221.5430908203125
974,2022-12-14 00:00:00-05:00,218.73048400878906
975,2022-12-15 00:00:00-05:00,212.96658325195312
976,2022-12-16 00:00:00-05:00,207.77713012695312
977,2022-12-19 00:00:00-05:00,207.13336181640625
978,2022-12-20 00:00:00-05:00,206.89569091796875
979,2022-12-21 00:00:00-05:00,208.11383056640625
980,2022-12-22 00:00:00-05:00,207.1234893798828
981,2022-12-23 00:00:00-05:00,206.31138610839844
982,2022-12-27 00:00:00-05:00,204.89517211914062
983,2022-12-28 00:00:00-05:00,203.78598022460938
984,2022-12-29 00:00:00-05:00,207.35125732421875
985,2022-12-30 00:00:00-05:00,206.1232147216797
986,2023-01-03 00:00:00-05:00,207.09376525878906
987,2023-01-04 00:00:00-05:00,208.8665008544922
988,2023-01-05 00:00:00-05:00,203.0927276611328
989,2023-01-06 00:00:00-05:00,206.8759002685547
990,2023-01-09 00:00:00-05:00,207.6681671142578
991,2023-01-10 00:00:00-05:00,210.62933349609375
992,2023-01-11 00:00:00-05:00,212.4615020751953
993,2023-01-12 00:00:00-05:00,211.93663024902344
994,2023-01-13 00:00:00-05:00,215.9971160888672
995,2023-01-17 00:00:00-05:00,223.2069091796875
996,2023-01-18 00:00:00-05:00,223.79119873046875
997,2023-01-19 00:00:00-05:00,227.08909606933594
998,2023-01-20 00:00:00-05:00,232.46673583984375
999,2023-01-23 00:00:00-05:00,234.24937438964844
1000,2023-01-24 00:00:00-05:00,231.36744689941406
1001,2023-01-25 00:00:00-05:00,228.93116760253906
1002,2023-01-26 00:00:00-05:00,229.93142700195312
1003,2023-01-27 00:00:00-05:00,222.4245147705078
1004,2023-01-30 00:00:00-05:00,220.56265258789062
1005,2023-01-31 00:00:00-05:00,226.16806030273438
1006,2023-02-01 00:00:00-05:00,226.81179809570312
1007,2023-02-02 00:00:00-05:00,224.42503356933594
1008,2023-02-03 00:00:00-05:00,222.43441772460938
1009,2023-02-06 00:00:00-05:00,219.32470703125
1010,2023-02-07 00:00:00-05:00,222.28587341308594
1011,2023-02-08 00:00:00-05:00,219.2593536376953
1012,2023-02-09 00:00:00-05:00,213.45437622070312
1013,2023-02-10 00:00:00-05:00,211.48959350585938
1014,2023-02-13 00:00:00-05:00,213.5535888671875
1015,2023-02-14 00:00:00-05:00,212.27352905273438
1016,2023-02-15 00:00:00-05:00,213.22613525390625
1017,2023-02-16 00:00:00-05:00,212.2635955810547
1018,2023-02-17 00:00:00-05:00,214.4764404296875
1019,2023-02-21 00:00:00-05:00,213.623046875
1020,2023-02-22 00:00:00-05:00,212.34298706054688
1021,2023-02-23 00:00:00-05:00,213.34519958496094
1022,2023-02-24 00:00:00-05:00,209.90191650390625
1023,2023-02-27 00:00:00-05:00,210.25914001464844
1024,2023-02-28 00:00:00-05:00,211.36061096191406
1025,2023-03-01 00:00:00-05:00,212.46205139160156
1026,2023-03-02 00:00:00-05:00,214.0199737548828
1027,2023-03-03 00:00:00-05:00,218.11817932128906
1028,2023-03-06 00:00:00-05:00,217.47320556640625
1029,2023-03-07 00:00:00-05:00,213.37496948242188
1030,2023-03-08 00:00:00-05:00,212.97805786132812
1031,2023-03-09 00:00:00-05:00,210.4873809814453
1032,2023-03-10 00:00:00-05:00,204.27557373046875
1033,2023-03-13 00:00:00-04:00,204.73204040527344
1034,2023-03-14 00:00:00-04:00,206.94485473632812
1035,2023-03-15 00:00:00-04:00,206.38917541503906
1036,2023-03-16 00:00:00-04:00,209.65383911132812
