,Date,CBOE
523,2021-03-03 00:00:00-05:00,96.0199966430664
524,2021-03-04 00:00:00-05:00,98.22000122070312
525,2021-03-05 00:00:00-05:00,104.63999938964844
526,2021-03-08 00:00:00-05:00,105.37999725341797
527,2021-03-09 00:00:00-05:00,103.75
528,2021-03-10 00:00:00-05:00,103.48999786376953
529,2021-03-11 00:00:00-05:00,102.66000366210938
530,2021-03-12 00:00:00-05:00,104.33999633789062
531,2021-03-15 00:00:00-04:00,104.80000305175781
532,2021-03-16 00:00:00-04:00,103.19000244140625
533,2021-03-17 00:00:00-04:00,103.79000091552734
534,2021-03-18 00:00:00-04:00,102.4000015258789
535,2021-03-19 00:00:00-04:00,102.06999969482422
536,2021-03-22 00:00:00-04:00,100.98999786376953
537,2021-03-23 00:00:00-04:00,101.6500015258789
538,2021-03-24 00:00:00-04:00,103.05999755859375
539,2021-03-25 00:00:00-04:00,98.94999694824219
540,2021-03-26 00:00:00-04:00,97.72000122070312
541,2021-03-29 00:00:00-04:00,99.16000366210938
542,2021-03-30 00:00:00-04:00,97.19999694824219
543,2021-03-31 00:00:00-04:00,98.69000244140625
544,2021-04-01 00:00:00-04:00,100.86000061035156
545,2021-04-05 00:00:00-04:00,101.51000213623047
546,2021-04-06 00:00:00-04:00,99.83999633789062
547,2021-04-07 00:00:00-04:00,100.26000213623047
548,2021-04-08 00:00:00-04:00,99.36000061035156
549,2021-04-09 00:00:00-04:00,100.08999633789062
550,2021-04-12 00:00:00-04:00,101.41999816894531
551,2021-04-13 00:00:00-04:00,100.98999786376953
552,2021-04-14 00:00:00-04:00,101.86000061035156
553,2021-04-15 00:00:00-04:00,103.5
554,2021-04-16 00:00:00-04:00,104.72000122070312
555,2021-04-19 00:00:00-04:00,103.69999694824219
556,2021-04-20 00:00:00-04:00,104.27999877929688
557,2021-04-21 00:00:00-04:00,104.98999786376953
558,2021-04-22 00:00:00-04:00,104.30000305175781
559,2021-04-23 00:00:00-04:00,104.37000274658203
560,2021-04-26 00:00:00-04:00,104.94000244140625
561,2021-04-27 00:00:00-04:00,103.9800033569336
562,2021-04-28 00:00:00-04:00,102.70999908447266
563,2021-04-29 00:00:00-04:00,103.33999633789062
564,2021-04-30 00:00:00-04:00,104.37000274658203
565,2021-05-03 00:00:00-04:00,106.76000213623047
566,2021-05-04 00:00:00-04:00,107.91000366210938
567,2021-05-05 00:00:00-04:00,109.63999938964844
568,2021-05-06 00:00:00-04:00,107.23999786376953
569,2021-05-07 00:00:00-04:00,108.0999984741211
570,2021-05-10 00:00:00-04:00,110.62999725341797
571,2021-05-11 00:00:00-04:00,109.52999877929688
572,2021-05-12 00:00:00-04:00,111.16000366210938
573,2021-05-13 00:00:00-04:00,113.66000366210938
574,2021-05-14 00:00:00-04:00,113.83000183105469
575,2021-05-17 00:00:00-04:00,112.63999938964844
576,2021-05-18 00:00:00-04:00,109.91000366210938
577,2021-05-19 00:00:00-04:00,111.5999984741211
578,2021-05-20 00:00:00-04:00,111.77999877929688
579,2021-05-21 00:00:00-04:00,111.4000015258789
580,2021-05-24 00:00:00-04:00,110.06999969482422
581,2021-05-25 00:00:00-04:00,109.7699966430664
582,2021-05-26 00:00:00-04:00,110.47000122070312
583,2021-05-27 00:00:00-04:00,110.2300033569336
584,2021-05-28 00:00:00-04:00,111.30000305175781
585,2021-06-01 00:00:00-04:00,110.62999725341797
586,2021-06-02 00:00:00-04:00,112.87999725341797
587,2021-06-03 00:00:00-04:00,112.19999694824219
588,2021-06-04 00:00:00-04:00,111.94999694824219
589,2021-06-07 00:00:00-04:00,112.0
590,2021-06-08 00:00:00-04:00,112.44999694824219
591,2021-06-09 00:00:00-04:00,114.11000061035156
592,2021-06-10 00:00:00-04:00,113.41999816894531
593,2021-06-11 00:00:00-04:00,113.91999816894531
594,2021-06-14 00:00:00-04:00,114.76000213623047
595,2021-06-15 00:00:00-04:00,114.56999969482422
596,2021-06-16 00:00:00-04:00,116.33000183105469
597,2021-06-17 00:00:00-04:00,117.37999725341797
598,2021-06-18 00:00:00-04:00,113.41999816894531
599,2021-06-21 00:00:00-04:00,118.04000091552734
600,2021-06-22 00:00:00-04:00,119.98999786376953
601,2021-06-23 00:00:00-04:00,118.69000244140625
602,2021-06-24 00:00:00-04:00,121.12999725341797
603,2021-06-25 00:00:00-04:00,121.7699966430664
604,2021-06-28 00:00:00-04:00,119.4000015258789
605,2021-06-29 00:00:00-04:00,119.97000122070312
606,2021-06-30 00:00:00-04:00,119.05000305175781
607,2021-07-01 00:00:00-04:00,118.5
608,2021-07-02 00:00:00-04:00,118.0
609,2021-07-06 00:00:00-04:00,117.37999725341797
610,2021-07-07 00:00:00-04:00,117.22000122070312
611,2021-07-08 00:00:00-04:00,116.23999786376953
612,2021-07-09 00:00:00-04:00,118.79000091552734
613,2021-07-12 00:00:00-04:00,118.23999786376953
614,2021-07-13 00:00:00-04:00,116.36000061035156
615,2021-07-14 00:00:00-04:00,116.20999908447266
616,2021-07-15 00:00:00-04:00,117.13999938964844
617,2021-07-16 00:00:00-04:00,116.62999725341797
618,2021-07-19 00:00:00-04:00,115.55999755859375
619,2021-07-20 00:00:00-04:00,115.55999755859375
620,2021-07-21 00:00:00-04:00,118.30000305175781
621,2021-07-22 00:00:00-04:00,117.0199966430664
622,2021-07-23 00:00:00-04:00,120.19999694824219
623,2021-07-26 00:00:00-04:00,118.0199966430664
624,2021-07-27 00:00:00-04:00,115.58000183105469
625,2021-07-28 00:00:00-04:00,116.80000305175781
626,2021-07-29 00:00:00-04:00,115.94999694824219
627,2021-07-30 00:00:00-04:00,118.47000122070312
628,2021-08-02 00:00:00-04:00,120.68000030517578
629,2021-08-03 00:00:00-04:00,122.43000030517578
630,2021-08-04 00:00:00-04:00,123.41000366210938
631,2021-08-05 00:00:00-04:00,121.0
632,2021-08-06 00:00:00-04:00,122.83000183105469
633,2021-08-09 00:00:00-04:00,121.04000091552734
634,2021-08-10 00:00:00-04:00,122.27999877929688
635,2021-08-11 00:00:00-04:00,124.95999908447266
636,2021-08-12 00:00:00-04:00,126.87999725341797
637,2021-08-13 00:00:00-04:00,127.0
638,2021-08-16 00:00:00-04:00,125.75
639,2021-08-17 00:00:00-04:00,124.11000061035156
640,2021-08-18 00:00:00-04:00,122.62999725341797
641,2021-08-19 00:00:00-04:00,127.62000274658203
642,2021-08-20 00:00:00-04:00,129.75999450683594
643,2021-08-23 00:00:00-04:00,126.36000061035156
644,2021-08-24 00:00:00-04:00,125.5999984741211
645,2021-08-25 00:00:00-04:00,125.61000061035156
646,2021-08-26 00:00:00-04:00,125.0999984741211
647,2021-08-27 00:00:00-04:00,125.4000015258789
648,2021-08-30 00:00:00-04:00,124.0199966430664
649,2021-08-31 00:00:00-04:00,126.1500015258789
650,2021-09-01 00:00:00-04:00,127.29000091552734
651,2021-09-02 00:00:00-04:00,127.80999755859375
652,2021-09-03 00:00:00-04:00,126.25
653,2021-09-07 00:00:00-04:00,123.38999938964844
654,2021-09-08 00:00:00-04:00,124.97000122070312
655,2021-09-09 00:00:00-04:00,124.29000091552734
656,2021-09-10 00:00:00-04:00,126.13999938964844
657,2021-09-13 00:00:00-04:00,124.4000015258789
658,2021-09-14 00:00:00-04:00,124.2300033569336
659,2021-09-15 00:00:00-04:00,123.83000183105469
660,2021-09-16 00:00:00-04:00,123.70999908447266
661,2021-09-17 00:00:00-04:00,123.61000061035156
662,2021-09-20 00:00:00-04:00,121.75
663,2021-09-21 00:00:00-04:00,123.87999725341797
664,2021-09-22 00:00:00-04:00,123.98999786376953
665,2021-09-23 00:00:00-04:00,123.8499984741211
666,2021-09-24 00:00:00-04:00,125.83999633789062
667,2021-09-27 00:00:00-04:00,123.5999984741211
668,2021-09-28 00:00:00-04:00,122.69999694824219
669,2021-09-29 00:00:00-04:00,125.18000030517578
670,2021-09-30 00:00:00-04:00,123.86000061035156
671,2021-10-01 00:00:00-04:00,123.44000244140625
672,2021-10-04 00:00:00-04:00,123.41000366210938
673,2021-10-05 00:00:00-04:00,120.83999633789062
674,2021-10-06 00:00:00-04:00,121.69000244140625
675,2021-10-07 00:00:00-04:00,125.01000213623047
676,2021-10-08 00:00:00-04:00,126.37000274658203
677,2021-10-11 00:00:00-04:00,125.1500015258789
678,2021-10-12 00:00:00-04:00,125.19999694824219
679,2021-10-13 00:00:00-04:00,124.95999908447266
680,2021-10-14 00:00:00-04:00,126.58999633789062
681,2021-10-15 00:00:00-04:00,125.54000091552734
682,2021-10-18 00:00:00-04:00,127.25
683,2021-10-19 00:00:00-04:00,125.87999725341797
684,2021-10-20 00:00:00-04:00,127.02999877929688
685,2021-10-21 00:00:00-04:00,127.08999633789062
686,2021-10-22 00:00:00-04:00,129.33999633789062
687,2021-10-25 00:00:00-04:00,129.39999389648438
688,2021-10-26 00:00:00-04:00,131.25999450683594
689,2021-10-27 00:00:00-04:00,130.13999938964844
690,2021-10-28 00:00:00-04:00,131.1699981689453
691,2021-10-29 00:00:00-04:00,131.94000244140625
692,2021-11-01 00:00:00-04:00,133.6699981689453
693,2021-11-02 00:00:00-04:00,135.07000732421875
694,2021-11-03 00:00:00-04:00,134.67999267578125
695,2021-11-04 00:00:00-04:00,132.52000427246094
696,2021-11-05 00:00:00-04:00,133.27000427246094
697,2021-11-08 00:00:00-05:00,133.77000427246094
698,2021-11-09 00:00:00-05:00,131.22000122070312
699,2021-11-10 00:00:00-05:00,127.86000061035156
700,2021-11-11 00:00:00-05:00,129.1999969482422
701,2021-11-12 00:00:00-05:00,130.9600067138672
702,2021-11-15 00:00:00-05:00,131.0
703,2021-11-16 00:00:00-05:00,132.00999450683594
704,2021-11-17 00:00:00-05:00,129.49000549316406
705,2021-11-18 00:00:00-05:00,129.50999450683594
706,2021-11-19 00:00:00-05:00,129.47999572753906
707,2021-11-22 00:00:00-05:00,126.87000274658203
708,2021-11-23 00:00:00-05:00,128.99000549316406
709,2021-11-24 00:00:00-05:00,130.9600067138672
710,2021-11-26 00:00:00-05:00,128.8800048828125
711,2021-11-29 00:00:00-05:00,129.6999969482422
712,2021-11-30 00:00:00-05:00,128.94000244140625
713,2021-12-01 00:00:00-05:00,127.08999633789062
714,2021-12-02 00:00:00-05:00,129.77999877929688
715,2021-12-03 00:00:00-05:00,129.0800018310547
716,2021-12-06 00:00:00-05:00,131.1999969482422
717,2021-12-07 00:00:00-05:00,130.97000122070312
718,2021-12-08 00:00:00-05:00,131.36000061035156
719,2021-12-09 00:00:00-05:00,129.0399932861328
720,2021-12-10 00:00:00-05:00,132.0500030517578
721,2021-12-13 00:00:00-05:00,130.69000244140625
722,2021-12-14 00:00:00-05:00,128.42999267578125
723,2021-12-15 00:00:00-05:00,129.86000061035156
724,2021-12-16 00:00:00-05:00,132.0500030517578
725,2021-12-17 00:00:00-05:00,128.25
726,2021-12-20 00:00:00-05:00,125.97000122070312
727,2021-12-21 00:00:00-05:00,125.91999816894531
728,2021-12-22 00:00:00-05:00,129.19000244140625
729,2021-12-23 00:00:00-05:00,129.0
730,2021-12-27 00:00:00-05:00,129.8000030517578
731,2021-12-28 00:00:00-05:00,130.1699981689453
732,2021-12-29 00:00:00-05:00,129.0
733,2021-12-30 00:00:00-05:00,129.25999450683594
734,2021-12-31 00:00:00-05:00,130.39999389648438
735,2022-01-03 00:00:00-05:00,128.4600067138672
736,2022-01-04 00:00:00-05:00,125.7300033569336
737,2022-01-05 00:00:00-05:00,124.48999786376953
738,2022-01-06 00:00:00-05:00,125.4800033569336
739,2022-01-07 00:00:00-05:00,124.16999816894531
740,2022-01-10 00:00:00-05:00,122.66999816894531
741,2022-01-11 00:00:00-05:00,125.94000244140625
742,2022-01-12 00:00:00-05:00,124.58000183105469
743,2022-01-13 00:00:00-05:00,120.36000061035156
744,2022-01-14 00:00:00-05:00,118.16000366210938
745,2022-01-18 00:00:00-05:00,119.30000305175781
746,2022-01-19 00:00:00-05:00,120.29000091552734
747,2022-01-20 00:00:00-05:00,120.3499984741211
748,2022-01-21 00:00:00-05:00,118.08999633789062
749,2022-01-24 00:00:00-05:00,118.0999984741211
750,2022-01-25 00:00:00-05:00,115.61000061035156
751,2022-01-26 00:00:00-05:00,114.8499984741211
752,2022-01-27 00:00:00-05:00,114.75
753,2022-01-28 00:00:00-05:00,116.31999969482422
754,2022-01-31 00:00:00-05:00,118.52999877929688
755,2022-02-01 00:00:00-05:00,118.88999938964844
756,2022-02-02 00:00:00-05:00,120.0
757,2022-02-03 00:00:00-05:00,116.68000030517578
758,2022-02-04 00:00:00-05:00,120.25
759,2022-02-07 00:00:00-05:00,119.94999694824219
760,2022-02-08 00:00:00-05:00,122.58999633789062
761,2022-02-09 00:00:00-05:00,121.30000305175781
762,2022-02-10 00:00:00-05:00,121.0999984741211
763,2022-02-11 00:00:00-05:00,120.29000091552734
764,2022-02-14 00:00:00-05:00,120.58000183105469
765,2022-02-15 00:00:00-05:00,121.80999755859375
766,2022-02-16 00:00:00-05:00,121.22000122070312
767,2022-02-17 00:00:00-05:00,118.43000030517578
768,2022-02-18 00:00:00-05:00,118.80999755859375
769,2022-02-22 00:00:00-05:00,116.47000122070312
770,2022-02-23 00:00:00-05:00,114.54000091552734
771,2022-02-24 00:00:00-05:00,117.2699966430664
772,2022-02-25 00:00:00-05:00,117.44000244140625
773,2022-02-28 00:00:00-05:00,117.29000091552734
774,2022-03-01 00:00:00-05:00,117.19999694824219
775,2022-03-02 00:00:00-05:00,118.63999938964844
776,2022-03-03 00:00:00-05:00,117.33999633789062
777,2022-03-04 00:00:00-05:00,120.5199966430664
778,2022-03-07 00:00:00-05:00,116.41999816894531
779,2022-03-08 00:00:00-05:00,113.69000244140625
780,2022-03-09 00:00:00-05:00,115.08000183105469
781,2022-03-10 00:00:00-05:00,114.12000274658203
782,2022-03-11 00:00:00-05:00,114.0
783,2022-03-14 00:00:00-04:00,113.72000122070312
784,2022-03-15 00:00:00-04:00,114.33000183105469
785,2022-03-16 00:00:00-04:00,115.2300033569336
786,2022-03-17 00:00:00-04:00,117.63999938964844
787,2022-03-18 00:00:00-04:00,116.80000305175781
788,2022-03-21 00:00:00-04:00,116.0199966430664
789,2022-03-22 00:00:00-04:00,119.45999908447266
790,2022-03-23 00:00:00-04:00,115.29000091552734
791,2022-03-24 00:00:00-04:00,113.69999694824219
792,2022-03-25 00:00:00-04:00,114.7300033569336
793,2022-03-28 00:00:00-04:00,112.94000244140625
794,2022-03-29 00:00:00-04:00,114.77999877929688
795,2022-03-30 00:00:00-04:00,114.69000244140625
796,2022-03-31 00:00:00-04:00,114.41999816894531
797,2022-04-01 00:00:00-04:00,116.8499984741211
798,2022-04-04 00:00:00-04:00,112.91999816894531
799,2022-04-05 00:00:00-04:00,113.18000030517578
800,2022-04-06 00:00:00-04:00,114.91999816894531
801,2022-04-07 00:00:00-04:00,117.94000244140625
802,2022-04-08 00:00:00-04:00,116.3499984741211
803,2022-04-11 00:00:00-04:00,116.75
804,2022-04-12 00:00:00-04:00,117.76000213623047
805,2022-04-13 00:00:00-04:00,119.55000305175781
806,2022-04-14 00:00:00-04:00,117.33000183105469
807,2022-04-18 00:00:00-04:00,116.33999633789062
808,2022-04-19 00:00:00-04:00,117.77999877929688
809,2022-04-20 00:00:00-04:00,118.20999908447266
810,2022-04-21 00:00:00-04:00,115.0
811,2022-04-22 00:00:00-04:00,114.11000061035156
812,2022-04-25 00:00:00-04:00,115.2699966430664
813,2022-04-26 00:00:00-04:00,111.55999755859375
814,2022-04-27 00:00:00-04:00,115.45999908447266
815,2022-04-28 00:00:00-04:00,115.2699966430664
816,2022-04-29 00:00:00-04:00,112.9800033569336
817,2022-05-02 00:00:00-04:00,111.95999908447266
818,2022-05-03 00:00:00-04:00,112.3499984741211
819,2022-05-04 00:00:00-04:00,114.69999694824219
820,2022-05-05 00:00:00-04:00,111.29000091552734
821,2022-05-06 00:00:00-04:00,111.25
822,2022-05-09 00:00:00-04:00,107.19000244140625
823,2022-05-10 00:00:00-04:00,108.23999786376953
824,2022-05-11 00:00:00-04:00,108.5199966430664
825,2022-05-12 00:00:00-04:00,107.05999755859375
826,2022-05-13 00:00:00-04:00,109.37999725341797
827,2022-05-16 00:00:00-04:00,109.27999877929688
828,2022-05-17 00:00:00-04:00,108.45999908447266
829,2022-05-18 00:00:00-04:00,104.83999633789062
830,2022-05-19 00:00:00-04:00,105.55999755859375
831,2022-05-20 00:00:00-04:00,106.94000244140625
832,2022-05-23 00:00:00-04:00,107.63999938964844
833,2022-05-24 00:00:00-04:00,106.94999694824219
834,2022-05-25 00:00:00-04:00,107.72000122070312
835,2022-05-26 00:00:00-04:00,109.4000015258789
836,2022-05-27 00:00:00-04:00,111.8499984741211
837,2022-05-31 00:00:00-04:00,112.30999755859375
838,2022-06-01 00:00:00-04:00,112.41999816894531
839,2022-06-02 00:00:00-04:00,115.54000091552734
840,2022-06-03 00:00:00-04:00,114.0
841,2022-06-06 00:00:00-04:00,114.9000015258789
842,2022-06-07 00:00:00-04:00,113.63999938964844
843,2022-06-08 00:00:00-04:00,113.48999786376953
844,2022-06-09 00:00:00-04:00,113.62000274658203
845,2022-06-10 00:00:00-04:00,109.7699966430664
846,2022-06-13 00:00:00-04:00,108.5199966430664
847,2022-06-14 00:00:00-04:00,107.5199966430664
848,2022-06-15 00:00:00-04:00,109.72000122070312
849,2022-06-16 00:00:00-04:00,108.87000274658203
850,2022-06-17 00:00:00-04:00,109.1500015258789
851,2022-06-21 00:00:00-04:00,109.69000244140625
852,2022-06-22 00:00:00-04:00,109.37999725341797
853,2022-06-23 00:00:00-04:00,112.3499984741211
854,2022-06-24 00:00:00-04:00,114.94000244140625
855,2022-06-27 00:00:00-04:00,114.52999877929688
856,2022-06-28 00:00:00-04:00,114.06999969482422
857,2022-06-29 00:00:00-04:00,113.9000015258789
858,2022-06-30 00:00:00-04:00,113.19000244140625
859,2022-07-01 00:00:00-04:00,114.68000030517578
860,2022-07-05 00:00:00-04:00,117.44000244140625
861,2022-07-06 00:00:00-04:00,117.7300033569336
862,2022-07-07 00:00:00-04:00,119.19000244140625
863,2022-07-08 00:00:00-04:00,118.51000213623047
864,2022-07-11 00:00:00-04:00,121.27999877929688
865,2022-07-12 00:00:00-04:00,120.12000274658203
866,2022-07-13 00:00:00-04:00,118.11000061035156
867,2022-07-14 00:00:00-04:00,117.93000030517578
868,2022-07-15 00:00:00-04:00,118.9800033569336
869,2022-07-18 00:00:00-04:00,118.18000030517578
870,2022-07-19 00:00:00-04:00,121.86000061035156
871,2022-07-20 00:00:00-04:00,121.77999877929688
872,2022-07-21 00:00:00-04:00,124.0
873,2022-07-22 00:00:00-04:00,123.7300033569336
874,2022-07-25 00:00:00-04:00,124.75
875,2022-07-26 00:00:00-04:00,125.08000183105469
876,2022-07-27 00:00:00-04:00,125.1500015258789
877,2022-07-28 00:00:00-04:00,125.66999816894531
878,2022-07-29 00:00:00-04:00,123.37999725341797
879,2022-08-01 00:00:00-04:00,116.52999877929688
880,2022-08-02 00:00:00-04:00,117.63999938964844
881,2022-08-03 00:00:00-04:00,117.8499984741211
882,2022-08-04 00:00:00-04:00,119.08999633789062
883,2022-08-05 00:00:00-04:00,120.4800033569336
884,2022-08-08 00:00:00-04:00,118.80999755859375
885,2022-08-09 00:00:00-04:00,118.75
886,2022-08-10 00:00:00-04:00,118.45999908447266
887,2022-08-11 00:00:00-04:00,117.5
888,2022-08-12 00:00:00-04:00,119.63999938964844
889,2022-08-15 00:00:00-04:00,119.3499984741211
890,2022-08-16 00:00:00-04:00,119.91999816894531
891,2022-08-17 00:00:00-04:00,123.55999755859375
892,2022-08-18 00:00:00-04:00,126.31999969482422
893,2022-08-19 00:00:00-04:00,123.77999877929688
894,2022-08-22 00:00:00-04:00,123.43000030517578
895,2022-08-23 00:00:00-04:00,121.95999908447266
896,2022-08-24 00:00:00-04:00,122.48999786376953
897,2022-08-25 00:00:00-04:00,123.29000091552734
898,2022-08-26 00:00:00-04:00,120.3499984741211
899,2022-08-29 00:00:00-04:00,120.33000183105469
900,2022-08-30 00:00:00-04:00,117.77999877929688
901,2022-08-31 00:00:00-04:00,117.97000122070312
902,2022-09-01 00:00:00-04:00,121.2300033569336
903,2022-09-02 00:00:00-04:00,119.80999755859375
904,2022-09-06 00:00:00-04:00,121.48999786376953
905,2022-09-07 00:00:00-04:00,123.69000244140625
906,2022-09-08 00:00:00-04:00,124.11000061035156
907,2022-09-09 00:00:00-04:00,123.97000122070312
908,2022-09-12 00:00:00-04:00,123.7300033569336
909,2022-09-13 00:00:00-04:00,120.93000030517578
910,2022-09-14 00:00:00-04:00,121.41999816894531
911,2022-09-15 00:00:00-04:00,119.13999938964844
912,2022-09-16 00:00:00-04:00,120.55000305175781
913,2022-09-19 00:00:00-04:00,120.63999938964844
914,2022-09-20 00:00:00-04:00,119.44000244140625
915,2022-09-21 00:00:00-04:00,118.06999969482422
916,2022-09-22 00:00:00-04:00,117.62000274658203
917,2022-09-23 00:00:00-04:00,116.12999725341797
918,2022-09-26 00:00:00-04:00,116.41000366210938
919,2022-09-27 00:00:00-04:00,116.97000122070312
920,2022-09-28 00:00:00-04:00,118.36000061035156
921,2022-09-29 00:00:00-04:00,117.7300033569336
922,2022-09-30 00:00:00-04:00,117.37000274658203
923,2022-10-03 00:00:00-04:00,118.12999725341797
924,2022-10-04 00:00:00-04:00,119.97000122070312
925,2022-10-05 00:00:00-04:00,119.7699966430664
926,2022-10-06 00:00:00-04:00,121.68000030517578
927,2022-10-07 00:00:00-04:00,118.94000244140625
928,2022-10-10 00:00:00-04:00,118.70999908447266
929,2022-10-11 00:00:00-04:00,118.05999755859375
930,2022-10-12 00:00:00-04:00,118.13999938964844
931,2022-10-13 00:00:00-04:00,120.06999969482422
932,2022-10-14 00:00:00-04:00,116.11000061035156
933,2022-10-17 00:00:00-04:00,120.1500015258789
934,2022-10-18 00:00:00-04:00,121.98999786376953
935,2022-10-19 00:00:00-04:00,119.75
936,2022-10-20 00:00:00-04:00,118.9800033569336
937,2022-10-21 00:00:00-04:00,119.87000274658203
938,2022-10-24 00:00:00-04:00,122.08999633789062
939,2022-10-25 00:00:00-04:00,124.41000366210938
940,2022-10-26 00:00:00-04:00,123.95999908447266
941,2022-10-27 00:00:00-04:00,123.94999694824219
942,2022-10-28 00:00:00-04:00,125.44999694824219
943,2022-10-31 00:00:00-04:00,124.5
944,2022-11-01 00:00:00-04:00,127.36000061035156
945,2022-11-02 00:00:00-04:00,126.0999984741211
946,2022-11-03 00:00:00-04:00,124.9000015258789
947,2022-11-04 00:00:00-04:00,128.3000030517578
948,2022-11-07 00:00:00-05:00,127.31999969482422
949,2022-11-08 00:00:00-05:00,125.76000213623047
950,2022-11-09 00:00:00-05:00,123.26000213623047
951,2022-11-10 00:00:00-05:00,120.95999908447266
952,2022-11-11 00:00:00-05:00,115.0999984741211
953,2022-11-14 00:00:00-05:00,118.62000274658203
954,2022-11-15 00:00:00-05:00,122.62999725341797
955,2022-11-16 00:00:00-05:00,122.51000213623047
956,2022-11-17 00:00:00-05:00,123.70999908447266
957,2022-11-18 00:00:00-05:00,121.51000213623047
958,2022-11-21 00:00:00-05:00,124.02999877929688
959,2022-11-22 00:00:00-05:00,125.36000061035156
960,2022-11-23 00:00:00-05:00,124.83999633789062
961,2022-11-25 00:00:00-05:00,125.8499984741211
962,2022-11-28 00:00:00-05:00,124.66999816894531
963,2022-11-29 00:00:00-05:00,123.25
964,2022-11-30 00:00:00-05:00,126.83999633789062
965,2022-12-01 00:00:00-05:00,126.81999969482422
966,2022-12-02 00:00:00-05:00,128.3300018310547
967,2022-12-05 00:00:00-05:00,127.23999786376953
968,2022-12-06 00:00:00-05:00,128.38999938964844
969,2022-12-07 00:00:00-05:00,128.5
970,2022-12-08 00:00:00-05:00,126.81999969482422
971,2022-12-09 00:00:00-05:00,124.38999938964844
972,2022-12-12 00:00:00-05:00,125.69000244140625
973,2022-12-13 00:00:00-05:00,122.97000122070312
974,2022-12-14 00:00:00-05:00,121.68000030517578
975,2022-12-15 00:00:00-05:00,124.13999938964844
976,2022-12-16 00:00:00-05:00,124.0199966430664
977,2022-12-19 00:00:00-05:00,123.26000213623047
978,2022-12-20 00:00:00-05:00,123.18000030517578
979,2022-12-21 00:00:00-05:00,126.19000244140625
980,2022-12-22 00:00:00-05:00,124.26000213623047
981,2022-12-23 00:00:00-05:00,126.18000030517578
982,2022-12-27 00:00:00-05:00,126.37000274658203
983,2022-12-28 00:00:00-05:00,126.12000274658203
984,2022-12-29 00:00:00-05:00,127.18000030517578
985,2022-12-30 00:00:00-05:00,125.47000122070312
986,2023-01-03 00:00:00-05:00,126.33000183105469
987,2023-01-04 00:00:00-05:00,124.47000122070312
988,2023-01-05 00:00:00-05:00,123.7699966430664
989,2023-01-06 00:00:00-05:00,123.48999786376953
990,2023-01-09 00:00:00-05:00,122.18000030517578
991,2023-01-10 00:00:00-05:00,122.48999786376953
992,2023-01-11 00:00:00-05:00,123.43000030517578
993,2023-01-12 00:00:00-05:00,123.7699966430664
994,2023-01-13 00:00:00-05:00,124.48999786376953
995,2023-01-17 00:00:00-05:00,123.62000274658203
996,2023-01-18 00:00:00-05:00,122.58000183105469
997,2023-01-19 00:00:00-05:00,122.29000091552734
998,2023-01-20 00:00:00-05:00,122.30000305175781
999,2023-01-23 00:00:00-05:00,123.02999877929688
1000,2023-01-24 00:00:00-05:00,121.56999969482422
1001,2023-01-25 00:00:00-05:00,122.38999938964844
1002,2023-01-26 00:00:00-05:00,123.33000183105469
1003,2023-01-27 00:00:00-05:00,122.0999984741211
1004,2023-01-30 00:00:00-05:00,122.6500015258789
1005,2023-01-31 00:00:00-05:00,122.87999725341797
1006,2023-02-01 00:00:00-05:00,123.05000305175781
1007,2023-02-02 00:00:00-05:00,120.81999969482422
1008,2023-02-03 00:00:00-05:00,124.26000213623047
1009,2023-02-06 00:00:00-05:00,126.25
1010,2023-02-07 00:00:00-05:00,127.38999938964844
1011,2023-02-08 00:00:00-05:00,126.87999725341797
1012,2023-02-09 00:00:00-05:00,125.63999938964844
1013,2023-02-10 00:00:00-05:00,126.19999694824219
1014,2023-02-13 00:00:00-05:00,128.5800018310547
1015,2023-02-14 00:00:00-05:00,126.55000305175781
1016,2023-02-15 00:00:00-05:00,128.5399932861328
1017,2023-02-16 00:00:00-05:00,126.7300033569336
1018,2023-02-17 00:00:00-05:00,129.08999633789062
1019,2023-02-21 00:00:00-05:00,128.4600067138672
1020,2023-02-22 00:00:00-05:00,128.27000427246094
1021,2023-02-23 00:00:00-05:00,128.72999572753906
1022,2023-02-24 00:00:00-05:00,129.69000244140625
1023,2023-02-27 00:00:00-05:00,127.58000183105469
1024,2023-02-28 00:00:00-05:00,126.16999816894531
1025,2023-03-01 00:00:00-05:00,126.70999908447266
1026,2023-03-02 00:00:00-05:00,126.18000030517578
1027,2023-03-03 00:00:00-05:00,126.41000366210938
1028,2023-03-06 00:00:00-05:00,125.31999969482422
1029,2023-03-07 00:00:00-05:00,123.48999786376953
1030,2023-03-08 00:00:00-05:00,123.2300033569336
1031,2023-03-09 00:00:00-05:00,121.16999816894531
1032,2023-03-10 00:00:00-05:00,118.6500015258789
1033,2023-03-13 00:00:00-04:00,122.26000213623047
1034,2023-03-14 00:00:00-04:00,124.61000061035156
1035,2023-03-15 00:00:00-04:00,122.25
1036,2023-03-16 00:00:00-04:00,123.9800033569336
1037,2023-03-17 00:00:00-04:00,125.55000305175781
1038,2023-03-20 00:00:00-04:00,125.6500015258789
1039,2023-03-21 00:00:00-04:00,128.3800048828125
1040,2023-03-22 00:00:00-04:00,127.05999755859375
1041,2023-03-23 00:00:00-04:00,127.18000030517578
1042,2023-03-24 00:00:00-04:00,129.27999877929688
1043,2023-03-27 00:00:00-04:00,131.4600067138672
