,Unnamed: 0,Date,CBOE
746,746,2022-01-20,120.3499984741211
747,747,2022-01-21,118.08999633789062
748,748,2022-01-24,118.0999984741211
749,749,2022-01-25,115.61000061035156
750,750,2022-01-26,114.8499984741211
751,751,2022-01-27,114.75
752,752,2022-01-28,116.31999969482422
753,753,2022-01-31,118.52999877929688
754,754,2022-02-01,118.88999938964844
755,755,2022-02-02,120.0
756,756,2022-02-03,116.68000030517578
757,757,2022-02-04,120.25
758,758,2022-02-07,119.9499969482422
759,759,2022-02-08,122.58999633789062
760,760,2022-02-09,121.3000030517578
761,761,2022-02-10,121.0999984741211
762,762,2022-02-11,120.29000091552734
763,763,2022-02-14,120.58000183105467
764,764,2022-02-15,121.80999755859376
765,765,2022-02-16,121.22000122070312
766,766,2022-02-17,118.43000030517578
767,767,2022-02-18,118.80999755859376
768,768,2022-02-22,116.47000122070312
769,769,2022-02-23,114.54000091552734
770,770,2022-02-24,117.2699966430664
771,771,2022-02-25,117.44000244140624
772,772,2022-02-28,117.29000091552734
773,773,2022-03-01,117.1999969482422
774,774,2022-03-02,118.63999938964844
775,775,2022-03-03,117.33999633789062
776,776,2022-03-04,120.5199966430664
777,777,2022-03-07,116.41999816894533
778,778,2022-03-08,113.69000244140624
779,779,2022-03-09,115.08000183105467
780,780,2022-03-10,114.12000274658205
781,781,2022-03-11,114.0
782,782,2022-03-14,113.72000122070312
783,783,2022-03-15,114.33000183105467
784,784,2022-03-16,115.2300033569336
785,785,2022-03-17,117.63999938964844
786,786,2022-03-18,116.8000030517578
787,787,2022-03-21,116.0199966430664
788,788,2022-03-22,119.45999908447266
789,789,2022-03-23,115.29000091552734
790,790,2022-03-24,113.6999969482422
791,791,2022-03-25,114.7300033569336
792,792,2022-03-28,112.94000244140624
793,793,2022-03-29,114.77999877929688
794,794,2022-03-30,114.69000244140624
795,795,2022-03-31,114.41999816894533
796,796,2022-04-01,116.8499984741211
797,797,2022-04-04,112.91999816894533
798,798,2022-04-05,113.18000030517578
799,799,2022-04-06,114.91999816894533
800,800,2022-04-07,117.94000244140624
801,801,2022-04-08,116.3499984741211
802,802,2022-04-11,116.75
803,803,2022-04-12,117.76000213623048
804,804,2022-04-13,119.5500030517578
805,805,2022-04-14,117.33000183105467
806,806,2022-04-18,116.33999633789062
807,807,2022-04-19,117.77999877929688
808,808,2022-04-20,118.20999908447266
809,809,2022-04-21,115.0
810,810,2022-04-22,114.11000061035156
811,811,2022-04-25,115.2699966430664
812,812,2022-04-26,111.55999755859376
813,813,2022-04-27,115.45999908447266
814,814,2022-04-28,115.2699966430664
815,815,2022-04-29,112.9800033569336
816,816,2022-05-02,111.95999908447266
817,817,2022-05-03,112.3499984741211
818,818,2022-05-04,114.6999969482422
819,819,2022-05-05,111.29000091552734
820,820,2022-05-06,111.25
821,821,2022-05-09,107.19000244140624
822,822,2022-05-10,108.23999786376952
823,823,2022-05-11,108.5199966430664
824,824,2022-05-12,107.05999755859376
825,825,2022-05-13,109.37999725341795
826,826,2022-05-16,109.27999877929688
827,827,2022-05-17,108.45999908447266
828,828,2022-05-18,104.83999633789062
829,829,2022-05-19,105.55999755859376
830,830,2022-05-20,106.94000244140624
831,831,2022-05-23,107.63999938964844
832,832,2022-05-24,106.9499969482422
833,833,2022-05-25,107.72000122070312
834,834,2022-05-26,109.4000015258789
835,835,2022-05-27,111.8499984741211
836,836,2022-05-31,112.30999755859376
837,837,2022-06-01,112.41999816894533
838,838,2022-06-02,115.54000091552734
839,839,2022-06-03,114.0
840,840,2022-06-06,114.9000015258789
841,841,2022-06-07,113.63999938964844
842,842,2022-06-08,113.48999786376952
843,843,2022-06-09,113.62000274658205
844,844,2022-06-10,109.7699966430664
845,845,2022-06-13,108.5199966430664
846,846,2022-06-14,107.5199966430664
847,847,2022-06-15,109.72000122070312
848,848,2022-06-16,108.87000274658205
849,849,2022-06-17,109.1500015258789
850,850,2022-06-21,109.69000244140624
851,851,2022-06-22,109.37999725341795
852,852,2022-06-23,112.3499984741211
853,853,2022-06-24,114.94000244140624
854,854,2022-06-27,114.52999877929688
855,855,2022-06-28,114.06999969482422
856,856,2022-06-29,113.9000015258789
857,857,2022-06-30,113.19000244140624
858,858,2022-07-01,114.68000030517578
859,859,2022-07-05,117.44000244140624
860,860,2022-07-06,117.7300033569336
861,861,2022-07-07,119.19000244140624
862,862,2022-07-08,118.51000213623048
863,863,2022-07-11,121.27999877929688
864,864,2022-07-12,120.12000274658205
865,865,2022-07-13,118.11000061035156
866,866,2022-07-14,117.93000030517578
867,867,2022-07-15,118.9800033569336
868,868,2022-07-18,118.18000030517578
869,869,2022-07-19,121.86000061035156
870,870,2022-07-20,121.77999877929688
871,871,2022-07-21,124.0
872,872,2022-07-22,123.7300033569336
873,873,2022-07-25,124.75
874,874,2022-07-26,125.08000183105467
875,875,2022-07-27,125.1500015258789
876,876,2022-07-28,125.66999816894533
877,877,2022-07-29,123.37999725341795
878,878,2022-08-01,116.52999877929688
879,879,2022-08-02,117.63999938964844
880,880,2022-08-03,117.8499984741211
881,881,2022-08-04,119.08999633789062
882,882,2022-08-05,120.4800033569336
883,883,2022-08-08,118.80999755859376
884,884,2022-08-09,118.75
885,885,2022-08-10,118.45999908447266
886,886,2022-08-11,117.5
887,887,2022-08-12,119.63999938964844
888,888,2022-08-15,119.3499984741211
889,889,2022-08-16,119.91999816894533
890,890,2022-08-17,123.55999755859376
891,891,2022-08-18,126.31999969482422
892,892,2022-08-19,123.77999877929688
893,893,2022-08-22,123.43000030517578
894,894,2022-08-23,121.95999908447266
895,895,2022-08-24,122.48999786376952
896,896,2022-08-25,123.29000091552734
897,897,2022-08-26,120.3499984741211
898,898,2022-08-29,120.33000183105467
899,899,2022-08-30,117.77999877929688
900,900,2022-08-31,117.97000122070312
901,901,2022-09-01,121.2300033569336
902,902,2022-09-02,119.80999755859376
903,903,2022-09-06,121.48999786376952
904,904,2022-09-07,123.69000244140624
905,905,2022-09-08,124.11000061035156
906,906,2022-09-09,123.97000122070312
907,907,2022-09-12,123.7300033569336
908,908,2022-09-13,120.93000030517578
909,909,2022-09-14,121.41999816894533
910,910,2022-09-15,119.13999938964844
911,911,2022-09-16,120.5500030517578
912,912,2022-09-19,120.63999938964844
913,913,2022-09-20,119.44000244140624
914,914,2022-09-21,118.06999969482422
915,915,2022-09-22,117.62000274658205
916,916,2022-09-23,116.12999725341795
917,917,2022-09-26,116.41000366210938
918,918,2022-09-27,116.97000122070312
919,919,2022-09-28,118.36000061035156
920,920,2022-09-29,117.7300033569336
921,921,2022-09-30,117.37000274658205
922,922,2022-10-03,118.12999725341795
923,923,2022-10-04,119.97000122070312
924,924,2022-10-05,119.7699966430664
925,925,2022-10-06,121.68000030517578
926,926,2022-10-07,118.94000244140624
927,927,2022-10-10,118.70999908447266
928,928,2022-10-11,118.05999755859376
929,929,2022-10-12,118.13999938964844
930,930,2022-10-13,120.06999969482422
931,931,2022-10-14,116.11000061035156
932,932,2022-10-17,120.1500015258789
933,933,2022-10-18,121.98999786376952
934,934,2022-10-19,119.75
935,935,2022-10-20,118.9800033569336
936,936,2022-10-21,119.87000274658205
937,937,2022-10-24,122.08999633789062
938,938,2022-10-25,124.41000366210938
939,939,2022-10-26,123.95999908447266
940,940,2022-10-27,123.9499969482422
941,941,2022-10-28,125.4499969482422
942,942,2022-10-31,124.5
943,943,2022-11-01,127.36000061035156
944,944,2022-11-02,126.0999984741211
945,945,2022-11-03,124.9000015258789
946,946,2022-11-04,128.3000030517578
947,947,2022-11-07,127.31999969482422
948,948,2022-11-08,125.76000213623048
949,949,2022-11-09,123.26000213623048
950,950,2022-11-10,120.95999908447266
951,951,2022-11-11,115.0999984741211
952,952,2022-11-14,118.62000274658205
953,953,2022-11-15,122.62999725341795
954,954,2022-11-16,122.51000213623048
955,955,2022-11-17,123.70999908447266
956,956,2022-11-18,121.51000213623048
957,957,2022-11-21,124.02999877929688
958,958,2022-11-22,125.36000061035156
959,959,2022-11-23,124.83999633789062
960,960,2022-11-25,125.8499984741211
961,961,2022-11-28,124.66999816894533
962,962,2022-11-29,123.25
963,963,2022-11-30,126.83999633789062
964,964,2022-12-01,126.81999969482422
965,965,2022-12-02,128.3300018310547
966,966,2022-12-05,127.23999786376952
967,967,2022-12-06,128.38999938964844
968,968,2022-12-07,128.5
969,969,2022-12-08,126.81999969482422
970,970,2022-12-09,124.38999938964844
971,971,2022-12-12,125.69000244140624
972,972,2022-12-13,122.97000122070312
973,973,2022-12-14,121.68000030517578
974,974,2022-12-15,124.13999938964844
975,975,2022-12-16,124.0199966430664
976,976,2022-12-19,123.26000213623048
977,977,2022-12-20,123.18000030517578
978,978,2022-12-21,126.19000244140624
979,979,2022-12-22,124.26000213623048
980,980,2022-12-23,126.18000030517578
981,981,2022-12-27,126.37000274658205
982,982,2022-12-28,126.12000274658205
983,983,2022-12-29,127.18000030517578
984,984,2022-12-30,125.47000122070312
985,985,2023-01-03,126.33000183105467
986,986,2023-01-04,124.47000122070312
987,987,2023-01-05,123.7699966430664
988,988,2023-01-06,123.48999786376952
989,989,2023-01-09,122.18000030517578
990,990,2023-01-10,122.48999786376952
991,991,2023-01-11,123.43000030517578
992,992,2023-01-12,123.7699966430664
993,993,2023-01-13,124.48999786376952
994,994,2023-01-17,123.62000274658205
995,995,2023-01-18,122.58000183105467
996,996,2023-01-19,122.29000091552734
997,997,2023-01-20,122.3000030517578
998,998,2023-01-23,123.02999877929688
999,999,2023-01-24,121.56999969482422
1000,1000,2023-01-25,122.38999938964844
1001,1001,2023-01-26,123.33000183105467
1002,1002,2023-01-27,122.0999984741211
1003,1003,2023-01-30,122.6500015258789
1004,1004,2023-01-31,122.87999725341795
1005,1005,2023-02-01,123.0500030517578
1006,1006,2023-02-02,120.81999969482422
1007,1007,2023-02-03,124.26000213623048
1008,1008,2023-02-06,126.25
1009,1009,2023-02-07,127.38999938964844
1010,1010,2023-02-08,126.87999725341795
1011,1011,2023-02-09,125.63999938964844
1012,1012,2023-02-10,126.1999969482422
1013,1013,2023-02-13,128.5800018310547
1014,1014,2023-02-14,126.5500030517578
1015,1015,2023-02-15,128.5399932861328
1016,1016,2023-02-16,126.7300033569336
1017,1017,2023-02-17,129.08999633789062
1018,1018,2023-02-21,128.4600067138672
1019,1019,2023-02-22,128.27000427246094
1020,1020,2023-02-23,128.72999572753906
1021,1021,2023-02-24,129.69000244140625
1022,1022,2023-02-27,127.58000183105467
1023,1023,2023-02-28,126.16999816894533
1024,1024,2023-03-01,126.70999908447266
1025,1025,2023-03-02,126.18000030517578
1026,1026,2023-03-03,126.41000366210938
1027,1027,2023-03-06,125.31999969482422
1028,1028,2023-03-07,123.48999786376952
1029,1029,2023-03-08,123.2300033569336
1030,1030,2023-03-09,121.16999816894533
1031,1031,2023-03-10,118.6500015258789
1032,1032,2023-03-13,122.26000213623048
1033,1033,2023-03-14,124.61000061035156
1034,1034,2023-03-15,122.25
1035,1035,2023-03-16,123.9800033569336
1036,1036,2023-03-17,125.5500030517578
1037,1037,2023-03-20,125.6500015258789
1038,1038,2023-03-21,128.3800048828125
1039,1039,2023-03-22,127.05999755859376
1040,1040,2023-03-23,127.18000030517578
1041,1041,2023-03-24,129.27999877929688
1042,1042,2023-03-27,131.4600067138672
1043,1043,2023-03-28,131.77000427246094
1044,1044,2023-03-29,132.69000244140625
1045,1045,2023-03-30,132.30999755859375
1046,1046,2023-03-31,134.24000549316406
1047,1047,2023-04-03,134.55999755859375
1048,1048,2023-04-04,135.24000549316406
1049,1049,2023-04-05,135.6199951171875
1050,1050,2023-04-06,136.02000427246094
1051,1051,2023-04-10,133.19000244140625
1052,1052,2023-04-11,133.9600067138672
1053,1053,2023-04-12,134.52000427246094
1054,1054,2023-04-13,135.1699981689453
1055,1055,2023-04-14,136.75999450683594
1056,1056,2023-04-17,137.5500030517578
1057,1057,2023-04-18,137.1999969482422
1058,1058,2023-04-19,137.97999572753906
1059,1059,2023-04-20,138.72000122070312
1060,1060,2023-04-21,139.50999450683594
1061,1061,2023-04-24,139.72000122070312
1062,1062,2023-04-25,139.10000610351562
1063,1063,2023-04-26,137.66000366210938
1064,1064,2023-04-27,138.1999969482422
1065,1065,2023-04-28,139.6999969482422
1066,1066,2023-05-01,138.32000732421875
1067,1067,2023-05-02,138.72999572753906
1068,1068,2023-05-03,138.30999755859375
1069,1069,2023-05-04,137.07000732421875
1070,1070,2023-05-05,136.5800018310547
1071,1071,2023-05-08,136.47000122070312
1072,1072,2023-05-09,136.05999755859375
1073,1073,2023-05-10,138.4499969482422
1074,1074,2023-05-11,139.0399932861328
1075,1075,2023-05-12,138.77999877929688
1076,1076,2023-05-15,139.02000427246094
1077,1077,2023-05-16,138.02999877929688
1078,1078,2023-05-17,136.57000732421875
1079,1079,2023-05-18,137.25
1080,1080,2023-05-19,138.97000122070312
1081,1081,2023-05-22,139.27999877929688
1082,1082,2023-05-23,135.5500030517578
1083,1083,2023-05-24,135.52999877929688
1084,1084,2023-05-25,133.85000610351562
1085,1085,2023-05-26,133.77000427246094
1086,1086,2023-05-30,132.30999755859375
1087,1087,2023-05-31,132.4199981689453
1088,1088,2023-06-01,133.60000610351562
1089,1089,2023-06-02,135.17999267578125
1090,1090,2023-06-05,135.05999755859375
1091,1091,2023-06-06,131.72000122070312
1092,1092,2023-06-07,133.02999877929688
1093,1093,2023-06-08,135.63999938964844
1094,1094,2023-06-09,138.42999267578125
1095,1095,2023-06-12,135.47000122070312
1096,1096,2023-06-13,135.77000427246094
1097,1097,2023-06-14,138.80999755859375
1098,1098,2023-06-15,138.0800018310547
1099,1099,2023-06-16,137.36000061035156
1100,1100,2023-06-20,136.8800048828125
1101,1101,2023-06-21,136.50999450683594
1102,1102,2023-06-22,137.41000366210938
1103,1103,2023-06-23,135.3300018310547
1104,1104,2023-06-26,133.75
1105,1105,2023-06-27,134.08999633789062
1106,1106,2023-06-28,134.52000427246094
1107,1107,2023-06-29,135.75999450683594
1108,1108,2023-06-30,138.00999450683594
1109,1109,2023-07-03,137.39999389648438
1110,1110,2023-07-05,138.07000732421875
1111,1111,2023-07-06,136.89999389648438
1112,1112,2023-07-07,135.83999633789062
1113,1113,2023-07-10,136.0
1114,1114,2023-07-11,137.60000610351562
1115,1115,2023-07-12,136.4600067138672
1116,1116,2023-07-13,140.47999572753906
1117,1117,2023-07-14,141.6300048828125
1118,1118,2023-07-17,141.02999877929688
1119,1119,2023-07-18,140.19000244140625
1120,1120,2023-07-19,140.19000244140625
1121,1121,2023-07-20,142.22000122070312
1122,1122,2023-07-21,143.49000549316406
1123,1123,2023-07-24,142.30999755859375
1124,1124,2023-07-25,142.97999572753906
1125,1125,2023-07-26,143.72000122070312
1126,1126,2023-07-27,141.60000610351562
1127,1127,2023-07-28,140.36000061035156
1128,1128,2023-07-31,139.67999267578125
1129,1129,2023-08-01,139.85000610351562
1130,1130,2023-08-02,139.80999755859375
1131,1131,2023-08-03,140.00999450683594
1132,1132,2023-08-04,145.57000732421875
1133,1133,2023-08-07,146.2899932861328
1134,1134,2023-08-08,145.9600067138672
1135,1135,2023-08-09,146.17999267578125
1136,1136,2023-08-10,148.36000061035156
1137,1137,2023-08-11,150.25
1138,1138,2023-08-14,148.52999877929688
1139,1139,2023-08-15,149.33999633789062
1140,1140,2023-08-16,149.99000549316406
1141,1141,2023-08-17,149.77999877929688
1142,1142,2023-08-18,150.1199951171875
1143,1143,2023-08-21,150.58999633789062
1144,1144,2023-08-22,149.7899932861328
1145,1145,2023-08-23,150.1199951171875
1146,1146,2023-08-24,148.8699951171875
1147,1147,2023-08-25,151.22999572753906
1148,1148,2023-08-28,151.67999267578125
1149,1149,2023-08-29,150.27000427246094
1150,1150,2023-08-30,149.88999938964844
1151,1151,2023-08-31,149.7100067138672
1152,1152,2023-09-01,150.36000061035156
1153,1153,2023-09-05,149.0
1154,1154,2023-09-06,149.97999572753906
1155,1155,2023-09-07,153.55999755859375
1156,1156,2023-09-08,153.05999755859375
1157,1157,2023-09-11,154.6199951171875
1158,1158,2023-09-12,153.16000366210938
1159,1159,2023-09-13,151.6199951171875
1160,1160,2023-09-14,150.63999938964844
1161,1161,2023-09-15,149.25999450683594
1162,1162,2023-09-18,151.6999969482422
1163,1163,2023-09-19,155.8699951171875
1164,1164,2023-09-20,155.1300048828125
1165,1165,2023-09-21,155.32000732421875
1166,1166,2023-09-22,157.10000610351562
1167,1167,2023-09-25,155.3699951171875
1168,1168,2023-09-26,155.92999267578125
1169,1169,2023-09-27,154.77000427246094
1170,1170,2023-09-28,156.39999389648438
1171,1171,2023-09-29,156.2100067138672
1172,1172,2023-10-02,156.8000030517578
1173,1173,2023-10-03,157.24000549316406
1174,1174,2023-10-04,159.9600067138672
1175,1175,2023-10-05,160.2100067138672
1176,1176,2023-10-06,161.64999389648438
1177,1177,2023-10-09,162.8699951171875
1178,1178,2023-10-10,161.5500030517578
1179,1179,2023-10-11,161.5800018310547
1180,1180,2023-10-12,160.85000610351562
1181,1181,2023-10-13,162.0800018310547
1182,1182,2023-10-16,163.1999969482422
1183,1183,2023-10-17,163.57000732421875
1184,1184,2023-10-18,163.6999969482422
1185,1185,2023-10-19,162.72999572753906
1186,1186,2023-10-20,161.97000122070312
1187,1187,2023-10-23,161.22999572753906
1188,1188,2023-10-24,162.27000427246094
1189,1189,2023-10-25,162.4199981689453
1190,1190,2023-10-26,163.88999938964844
1191,1191,2023-10-27,161.25999450683594
1192,1192,2023-10-30,163.5
1193,1193,2023-10-31,163.88999938964844
1194,1194,2023-11-01,165.67999267578125
1195,1195,2023-11-02,162.8000030517578
1196,1196,2023-11-03,169.5
1197,1197,2023-11-06,174.0800018310547
1198,1198,2023-11-07,172.88999938964844
1199,1199,2023-11-08,173.99000549316406
1200,1200,2023-11-09,176.35000610351562
1201,1201,2023-11-10,174.97000122070312
1202,1202,2023-11-13,178.47999572753906
1203,1203,2023-11-14,177.38999938964844
1204,1204,2023-11-15,176.97999572753906
1205,1205,2023-11-16,177.7899932861328
1206,1206,2023-11-17,176.66000366210938
1207,1207,2023-11-20,176.8000030517578
1208,1208,2023-11-21,176.9499969482422
1209,1209,2023-11-22,180.05999755859375
1210,1210,2023-11-24,180.05999755859375
1211,1211,2023-11-27,180.3999938964844
1212,1212,2023-11-28,180.88999938964844
1213,1213,2023-11-29,179.5
1214,1214,2023-11-30,182.19000244140625
1215,1215,2023-12-01,180.25999450683597
1216,1216,2023-12-04,181.77999877929688
1217,1217,2023-12-05,181.9600067138672
1218,1218,2023-12-06,177.75999450683594
1219,1219,2023-12-07,177.25999450683594
1220,1220,2023-12-08,178.72000122070312
1221,1221,2023-12-11,178.0
1222,1222,2023-12-12,178.4199981689453
1223,1223,2023-12-13,178.47000122070312
1224,1224,2023-12-14,172.27999877929688
1225,1225,2023-12-15,175.0399932861328
1226,1226,2023-12-18,174.99000549316406
1227,1227,2023-12-19,176.99000549316406
1228,1228,2023-12-20,174.10000610351562
1229,1229,2023-12-21,176.11000061035156
1230,1230,2023-12-22,175.52999877929688
1231,1231,2023-12-26,173.69000244140625
1232,1232,2023-12-27,175.61000061035156
1233,1233,2023-12-28,177.83999633789062
1234,1234,2023-12-29,178.55999755859375
1235,1235,2024-01-02,178.1999969482422
1236,1236,2024-01-03,174.8800048828125
1237,1237,2024-01-04,173.5500030517578
1238,1238,2024-01-05,173.1300048828125
1239,1239,2024-01-08,176.39999389648438
1240,1240,2024-01-09,175.5
1241,1241,2024-01-10,175.61000061035156
1242,1242,2024-01-11,177.8000030517578
1243,1243,2024-01-12,180.67999267578125
1244,1244,2024-01-16,183.67999267578125
1245,1245,2024-01-17,187.1300048828125
1246,1246,2024-01-18,186.92999267578125
1247,1247,2024-01-19,185.3800048828125
1248,1248,2024-01-22,185.8600006103516
1249,1249,2024-01-23,188.8699951171875
1250,1250,2024-01-24,188.8000030517578
1251,1251,2024-01-25,188.69000244140625
1252,1252,2024-01-26,186.42999267578125
1253,1253,2024-01-29,183.5
1254,1254,2024-01-30,183.25999450683597
1255,1255,2024-01-31,183.8500061035156
1256,1256,2024-02-01,184.72999572753903
1257,1257,2024-02-02,182.77999877929688
1258,1258,2024-02-05,180.58999633789065
