,Unnamed: 0,Date,MPWR
739,739,2022-01-10,442.4986267089844
740,740,2022-01-11,445.63031005859375
741,741,2022-01-12,442.0850524902344
742,742,2022-01-13,427.01763916015625
743,743,2022-01-14,431.5181884765625
744,744,2022-01-18,410.02001953125
745,745,2022-01-19,407.6762390136719
746,746,2022-01-20,398.0154113769531
747,747,2022-01-21,391.3876647949219
748,748,2022-01-24,395.9078979492188
749,749,2022-01-25,369.1706848144531
750,750,2022-01-26,372.45989990234375
751,751,2022-01-27,355.6297302246094
752,752,2022-01-28,365.251220703125
753,753,2022-01-31,396.8040771484375
754,754,2022-02-01,400.1622619628906
755,755,2022-02-02,408.1982116699219
756,756,2022-02-03,387.1826171875
757,757,2022-02-04,394.0368347167969
758,758,2022-02-07,390.9150390625
759,759,2022-02-08,399.4335021972656
760,760,2022-02-09,416.3818664550781
761,761,2022-02-10,401.0978088378906
762,762,2022-02-11,417.8393249511719
763,763,2022-02-14,426.7320556640625
764,764,2022-02-15,471.9834289550781
765,765,2022-02-16,480.1572265625
766,766,2022-02-17,454.85784912109375
767,767,2022-02-18,450.3967590332031
768,768,2022-02-22,443.2668151855469
769,769,2022-02-23,424.85107421875
770,770,2022-02-24,448.2203674316406
771,771,2022-02-25,454.424560546875
772,772,2022-02-28,451.7262268066406
773,773,2022-03-01,429.9622497558594
774,774,2022-03-02,446.5560302734375
775,775,2022-03-03,423.4625549316406
776,776,2022-03-04,407.4891662597656
777,777,2022-03-07,375.6998901367188
778,778,2022-03-08,388.4432067871094
779,779,2022-03-09,411.8025512695313
780,780,2022-03-10,402.84088134765625
781,781,2022-03-11,389.7233581542969
782,782,2022-03-14,379.1565246582031
783,783,2022-03-15,415.4069213867188
784,784,2022-03-16,433.9801635742188
785,785,2022-03-17,444.379638671875
786,786,2022-03-18,462.7362060546875
787,787,2022-03-21,457.3690490722656
788,788,2022-03-22,463.0021057128906
789,789,2022-03-23,456.66986083984375
790,790,2022-03-24,487.1001281738281
791,791,2022-03-25,484.0472106933594
792,792,2022-03-28,491.8271789550781
793,793,2022-03-29,504.4226989746094
794,794,2022-03-30,481.6799621582031
795,795,2022-03-31,478.9973754882813
796,796,2022-04-01,457.22119140625
797,797,2022-04-04,468.0007934570313
798,798,2022-04-05,433.3344421386719
799,799,2022-04-06,425.3163146972656
800,800,2022-04-07,430.3066711425781
801,801,2022-04-08,405.92681884765625
802,802,2022-04-11,390.6597595214844
803,803,2022-04-12,395.5220336914063
804,804,2022-04-13,414.852294921875
805,805,2022-04-14,403.7471923828125
806,806,2022-04-18,420.0596618652344
807,807,2022-04-19,431.4309997558594
808,808,2022-04-20,426.2433776855469
809,809,2022-04-21,409.8421936035156
810,810,2022-04-22,398.6483459472656
811,811,2022-04-25,414.3887939453125
812,812,2022-04-26,388.9437561035156
813,813,2022-04-27,386.9811706542969
814,814,2022-04-28,406.814453125
815,815,2022-04-29,386.8430786132813
816,816,2022-05-02,405.2167053222656
817,817,2022-05-03,451.1853942871094
818,818,2022-05-04,472.5966491699219
819,819,2022-05-05,445.7610473632813
820,820,2022-05-06,438.8179321289063
821,821,2022-05-09,401.1435241699219
822,822,2022-05-10,407.1102600097656
823,823,2022-05-11,381.3891296386719
824,824,2022-05-12,383.0756530761719
825,825,2022-05-13,425.73052978515625
826,826,2022-05-16,411.2623596191406
827,827,2022-05-17,437.0032653808594
828,828,2022-05-18,405.7000122070313
829,829,2022-05-19,410.9566650390625
830,830,2022-05-20,412.3669128417969
831,831,2022-05-23,412.9882507324219
832,832,2022-05-24,383.0953369140625
833,833,2022-05-25,396.0841369628906
834,834,2022-05-26,415.86810302734375
835,835,2022-05-27,449.5778198242188
836,836,2022-05-31,444.1929626464844
837,837,2022-06-01,442.0823974609375
838,838,2022-06-02,465.8014526367188
839,839,2022-06-03,451.1657104492188
840,840,2022-06-06,459.6868286132813
841,841,2022-06-07,466.9258117675781
842,842,2022-06-08,451.599609375
843,843,2022-06-09,437.9697570800781
844,844,2022-06-10,417.791259765625
845,845,2022-06-13,384.2788696289063
846,846,2022-06-14,401.5577697753906
847,847,2022-06-15,410.4635009765625
848,848,2022-06-16,381.7935180664063
849,849,2022-06-17,393.0760803222656
850,850,2022-06-21,407.15960693359375
851,851,2022-06-22,394.9499206542969
852,852,2022-06-23,394.1510925292969
853,853,2022-06-24,413.6392211914063
854,854,2022-06-27,411.1242980957031
855,855,2022-06-28,391.665771484375
856,856,2022-06-29,387.7430419921875
857,857,2022-06-30,379.4725341796875
858,858,2022-07-01,360.6095886230469
859,859,2022-07-05,364.3742370605469
860,860,2022-07-06,364.7102355957031
861,861,2022-07-07,382.0910034179688
862,862,2022-07-08,390.7765197753906
863,863,2022-07-11,385.0158081054688
864,864,2022-07-12,380.7867126464844
865,865,2022-07-13,382.8419799804688
866,866,2022-07-14,391.27056884765625
867,867,2022-07-15,405.3708190917969
868,868,2022-07-18,404.1752014160156
869,869,2022-07-19,421.1705932617188
870,870,2022-07-20,436.8321228027344
871,871,2022-07-21,450.6063537597656
872,872,2022-07-22,431.2493591308594
873,873,2022-07-25,425.1626281738281
874,874,2022-07-26,417.0897521972656
875,875,2022-07-27,445.6460571289063
876,876,2022-07-28,454.6378479003906
877,877,2022-07-29,459.1930236816406
878,878,2022-08-01,456.8017578125
879,879,2022-08-02,499.7053833007813
880,880,2022-08-03,519.86279296875
881,881,2022-08-04,524.6452026367188
882,882,2022-08-05,525.9989013671875
883,883,2022-08-08,529.1510009765625
884,884,2022-08-09,504.98187255859375
885,885,2022-08-10,525.6827392578125
886,886,2022-08-11,511.8096923828125
887,887,2022-08-12,521.4732666015625
888,888,2022-08-15,530.4948120117188
889,889,2022-08-16,525.0897827148438
890,890,2022-08-17,514.3096313476562
891,891,2022-08-18,520.9694213867188
892,892,2022-08-19,505.5648498535156
893,893,2022-08-22,485.7928466796875
894,894,2022-08-23,491.5930480957031
895,895,2022-08-24,491.1977844238281
896,896,2022-08-25,508.311767578125
897,897,2022-08-26,470.9514770507813
898,898,2022-08-29,456.2682189941406
899,899,2022-08-30,457.6614074707031
900,900,2022-08-31,447.7902221679688
901,901,2022-09-01,420.4098205566406
902,902,2022-09-02,419.372314453125
903,903,2022-09-06,413.9080505371094
904,904,2022-09-07,422.1093444824219
905,905,2022-09-08,433.5615234375
906,906,2022-09-09,441.88134765625
907,907,2022-09-12,441.6047058105469
908,908,2022-09-13,417.30712890625
909,909,2022-09-14,424.599365234375
910,910,2022-09-15,413.898193359375
911,911,2022-09-16,412.9891052246094
912,912,2022-09-19,412.6926879882813
913,913,2022-09-20,405.9537658691406
914,914,2022-09-21,399.0567932128906
915,915,2022-09-22,377.1702880859375
916,916,2022-09-23,366.8247985839844
917,917,2022-09-26,362.9810485839844
918,918,2022-09-27,368.2278747558594
919,919,2022-09-28,374.8185424804688
920,920,2022-09-29,361.76953125
921,921,2022-09-30,359.7893371582031
922,922,2022-10-03,373.2542419433594
923,923,2022-10-04,390.0952453613281
924,924,2022-10-05,395.8673400878906
925,925,2022-10-06,391.42193603515625
926,926,2022-10-07,358.997314453125
927,927,2022-10-10,340.9187316894531
928,928,2022-10-11,324.7510070800781
929,929,2022-10-12,319.77099609375
930,930,2022-10-13,328.6617736816406
931,931,2022-10-14,306.1278991699219
932,932,2022-10-17,313.0286560058594
933,933,2022-10-18,312.4642944335937
934,934,2022-10-19,311.7019348144531
935,935,2022-10-20,314.2860412597656
936,936,2022-10-21,329.5231018066406
937,937,2022-10-24,327.7013244628906
938,938,2022-10-25,338.76043701171875
939,939,2022-10-26,330.0180969238281
940,940,2022-10-27,326.2063903808594
941,941,2022-10-28,343.3542785644531
942,942,2022-10-31,336.0773620605469
943,943,2022-11-01,345.4136047363281
944,944,2022-11-02,331.2160949707031
945,945,2022-11-03,330.8795471191406
946,946,2022-11-04,348.2452087402344
947,947,2022-11-07,349.4530944824219
948,948,2022-11-08,352.61138916015625
949,949,2022-11-09,340.4237060546875
950,950,2022-11-10,383.0261840820313
951,951,2022-11-11,389.4616394042969
952,952,2022-11-14,384.1152648925781
953,953,2022-11-15,401.0057373046875
954,954,2022-11-16,371.6503601074219
955,955,2022-11-17,372.3038024902344
956,956,2022-11-18,373.5611572265625
957,957,2022-11-21,364.6208801269531
958,958,2022-11-22,370.3038635253906
959,959,2022-11-23,371.957275390625
960,960,2022-11-25,365.6109313964844
961,961,2022-11-28,351.9579467773437
962,962,2022-11-29,351.42333984375
963,963,2022-11-30,378.1649475097656
964,964,2022-12-01,378.27386474609375
965,965,2022-12-02,379.4025573730469
966,966,2022-12-05,371.3335266113281
967,967,2022-12-06,360.2447814941406
968,968,2022-12-07,364.1159362792969
969,969,2022-12-08,381.5213012695313
970,970,2022-12-09,382.2638244628906
971,971,2022-12-12,389.1249694824219
972,972,2022-12-13,397.5306091308594
973,973,2022-12-14,391.4615478515625
974,974,2022-12-15,369.5909729003906
975,975,2022-12-16,363.3833312988281
976,976,2022-12-19,355.4429931640625
977,977,2022-12-20,354.3143310546875
978,978,2022-12-21,363.3536071777344
979,979,2022-12-22,344.1463623046875
980,980,2022-12-23,347.1264343261719
981,981,2022-12-27,338.8791809082031
982,982,2022-12-28,336.8990783691406
983,983,2022-12-29,350.68145751953125
984,984,2022-12-30,350.8699645996094
985,985,2023-01-03,340.2926025390625
986,986,2023-01-04,355.0572814941406
987,987,2023-01-05,344.3707275390625
988,988,2023-01-06,364.6027526855469
989,989,2023-01-09,380.4886779785156
990,990,2023-01-10,385.1622314453125
991,991,2023-01-11,394.2908935546875
992,992,2023-01-12,396.5433044433594
993,993,2023-01-13,395.3724365234375
994,994,2023-01-17,398.5675048828125
995,995,2023-01-18,394.7672119140625
996,996,2023-01-19,380.3200073242188
997,997,2023-01-20,394.69769287109375
998,998,2023-01-23,425.1896362304688
999,999,2023-01-24,415.8822937011719
1000,1000,2023-01-25,421.3992004394531
1001,1001,2023-01-26,429.4066467285156
1002,1002,2023-01-27,421.7762756347656
1003,1003,2023-01-30,404.4614562988281
1004,1004,2023-01-31,423.2546997070313
1005,1005,2023-02-01,454.222900390625
1006,1006,2023-02-02,470.2874145507813
1007,1007,2023-02-03,452.7642517089844
1008,1008,2023-02-06,446.195556640625
1009,1009,2023-02-07,463.9965515136719
1010,1010,2023-02-08,459.412353515625
1011,1011,2023-02-09,506.4748229980469
1012,1012,2023-02-10,488.2074890136719
1013,1013,2023-02-13,497.5346374511719
1014,1014,2023-02-14,516.5263061523438
1015,1015,2023-02-15,525.9824829101562
1016,1016,2023-02-16,509.39202880859375
1017,1017,2023-02-17,498.1994323730469
1018,1018,2023-02-21,478.1857604980469
1019,1019,2023-02-22,478.9695739746094
1020,1020,2023-02-23,491.0651550292969
1021,1021,2023-02-24,479.3169250488281
1022,1022,2023-02-27,482.49212646484375
1023,1023,2023-02-28,480.5374145507813
1024,1024,2023-03-01,482.760009765625
1025,1025,2023-03-02,489.9141540527344
1026,1026,2023-03-03,502.10888671875
1027,1027,2023-03-06,493.3572387695313
1028,1028,2023-03-07,488.9814453125
1029,1029,2023-03-08,500.8586730957031
1030,1030,2023-03-09,488.85247802734375
1031,1031,2023-03-10,475.23876953125
1032,1032,2023-03-13,482.5317687988281
1033,1033,2023-03-14,489.8943176269531
1034,1034,2023-03-15,472.9168701171875
1035,1035,2023-03-16,494.1113586425781
1036,1036,2023-03-17,484.5262451171875
1037,1037,2023-03-20,490.5094909667969
1038,1038,2023-03-21,494.5777282714844
1039,1039,2023-03-22,486.0146179199219
1040,1040,2023-03-23,506.5443115234375
1041,1041,2023-03-24,481.6387939453125
1042,1042,2023-03-27,479.0886840820313
1043,1043,2023-03-28,471.3590393066406
1044,1044,2023-03-29,487.1061096191406
1045,1045,2023-03-30,494.9410095214844
1046,1046,2023-03-31,497.6752624511719
1047,1047,2023-04-03,490.1485900878906
1048,1048,2023-04-04,480.2455749511719
1049,1049,2023-04-05,470.6110534667969
1050,1050,2023-04-06,470.89935302734375
1051,1051,2023-04-10,485.9626770019531
1052,1052,2023-04-11,481.86627197265625
1053,1053,2023-04-12,463.2236022949219
1054,1054,2023-04-13,474.1109008789063
1055,1055,2023-04-14,474.5384216308594
1056,1056,2023-04-17,479.5993041992188
1057,1057,2023-04-18,472.8978576660156
1058,1058,2023-04-19,460.8472595214844
1059,1059,2023-04-20,463.7505187988281
1060,1060,2023-04-21,460.35009765625
1061,1061,2023-04-24,470.2232666015625
1062,1062,2023-04-25,448.2398071289063
1063,1063,2023-04-26,451.44140625
1064,1064,2023-04-27,446.0424499511719
1065,1065,2023-04-28,459.3259887695313
1066,1066,2023-05-01,469.0400695800781
1067,1067,2023-05-02,465.4507446289063
1068,1068,2023-05-03,463.4422607421875
1069,1069,2023-05-04,456.3034057617188
1070,1070,2023-05-05,408.9161376953125
1071,1071,2023-05-08,416.2240905761719
1072,1072,2023-05-09,399.082763671875
1073,1073,2023-05-10,413.5992431640625
1074,1074,2023-05-11,396.32861328125
1075,1075,2023-05-12,396.90533447265625
1076,1076,2023-05-15,410.1987915039063
1077,1077,2023-05-16,400.2361755371094
1078,1078,2023-05-17,413.3307800292969
1079,1079,2023-05-18,429.0005493164063
1080,1080,2023-05-19,429.5474243164063
1081,1081,2023-05-22,445.8336486816406
1082,1082,2023-05-23,421.2750244140625
1083,1083,2023-05-24,413.35064697265625
1084,1084,2023-05-25,485.5251770019531
1085,1085,2023-05-26,517.9385986328125
1086,1086,2023-05-30,512.0226440429688
1087,1087,2023-05-31,487.1061096191406
1088,1088,2023-06-01,496.4324035644531
1089,1089,2023-06-02,494.404052734375
1090,1090,2023-06-05,484.3618774414063
1091,1091,2023-06-06,494.5631713867188
1092,1092,2023-06-07,491.7493591308594
1093,1093,2023-06-08,494.85150146484375
1094,1094,2023-06-09,498.9976501464844
1095,1095,2023-06-12,523.208251953125
1096,1096,2023-06-13,532.6240844726562
1097,1097,2023-06-14,534.1353759765625
1098,1098,2023-06-15,516.3080444335938
1099,1099,2023-06-16,514.6475219726562
1100,1100,2023-06-20,507.309814453125
1101,1101,2023-06-21,502.1892395019531
1102,1102,2023-06-22,509.3082885742188
1103,1103,2023-06-23,503.10400390625
1104,1104,2023-06-26,507.9859008789063
1105,1105,2023-06-27,529.7605590820312
1106,1106,2023-06-28,524.2523193359375
1107,1107,2023-06-29,533.7456665039062
1108,1108,2023-06-30,538.15869140625
1109,1109,2023-07-03,540.48974609375
1110,1110,2023-07-05,521.2537841796875
1111,1111,2023-07-06,512.5174560546875
1112,1112,2023-07-07,511.9297180175781
1113,1113,2023-07-10,532.2813720703125
1114,1114,2023-07-11,540.449951171875
1115,1115,2023-07-12,558.8889770507812
1116,1116,2023-07-13,574.4092407226562
1117,1117,2023-07-14,562.84375
1118,1118,2023-07-17,586.4627685546875
1119,1119,2023-07-18,585.8551635742188
1120,1120,2023-07-19,572.3073120117188
1121,1121,2023-07-20,527.0216064453125
1122,1122,2023-07-21,531.6238403320312
1123,1123,2023-07-24,531.1755981445312
1124,1124,2023-07-25,549.4154663085938
1125,1125,2023-07-26,526.7725830078125
1126,1126,2023-07-27,535.1304321289062
1127,1127,2023-07-28,543.4583129882812
1128,1128,2023-07-31,557.3449096679688
1129,1129,2023-08-01,548.1801147460938
1130,1130,2023-08-02,528.3963623046875
1131,1131,2023-08-03,530.6376953125
1132,1132,2023-08-04,534.98095703125
1133,1133,2023-08-07,539.6430053710938
1134,1134,2023-08-08,527.6691284179688
1135,1135,2023-08-09,519.0422973632812
1136,1136,2023-08-10,516.4921264648438
1137,1137,2023-08-11,500.2446899414063
1138,1138,2023-08-14,522.6483764648438
1139,1139,2023-08-15,516.9005737304688
1140,1140,2023-08-16,492.0163269042969
1141,1141,2023-08-17,483.4891662597656
1142,1142,2023-08-18,480.4408874511719
1143,1143,2023-08-21,496.9772644042969
1144,1144,2023-08-22,498.7105712890625
1145,1145,2023-08-23,517.4584350585938
1146,1146,2023-08-24,486.1389770507813
1147,1147,2023-08-25,487.204833984375
1148,1148,2023-08-28,491.9764709472656
1149,1149,2023-08-29,510.8538513183594
1150,1150,2023-08-30,513.1649169921875
1151,1151,2023-08-31,519.211669921875
1152,1152,2023-09-01,522.9074096679688
1153,1153,2023-09-05,526.69287109375
1154,1154,2023-09-06,521.174072265625
1155,1155,2023-09-07,504.199462890625
1156,1156,2023-09-08,498.94964599609375
1157,1157,2023-09-11,484.2960510253906
1158,1158,2023-09-12,472.1228942871094
1159,1159,2023-09-13,468.5566101074219
1160,1160,2023-09-14,477.3328552246094
1161,1161,2023-09-15,462.45013427734375
1162,1162,2023-09-18,461.41412353515625
1163,1163,2023-09-19,456.0248718261719
1164,1164,2023-09-20,451.1236877441406
1165,1165,2023-09-21,438.6915893554688
1166,1166,2023-09-22,447.5674133300781
1167,1167,2023-09-25,451.41259765625
1168,1168,2023-09-26,442.8356323242188
1169,1169,2023-09-27,439.488525390625
1170,1170,2023-09-28,451.2100830078125
1171,1171,2023-09-29,461.2742309570313
1172,1172,2023-10-02,458.618408203125
1173,1173,2023-10-03,448.2247619628906
1174,1174,2023-10-04,456.4518127441406
1175,1175,2023-10-05,451.0503234863281
1176,1176,2023-10-06,472.9358825683594
1177,1177,2023-10-09,475.2721862792969
1178,1178,2023-10-10,489.230224609375
1179,1179,2023-10-11,501.2513427734375
1180,1180,2023-10-12,492.2654724121094
1181,1181,2023-10-13,475.0026245117188
1182,1182,2023-10-16,482.3610534667969
1183,1183,2023-10-17,475.8113403320313
1184,1184,2023-10-18,460.335693359375
1185,1185,2023-10-19,433.068603515625
1186,1186,2023-10-20,419.3801574707031
1187,1187,2023-10-23,412.8404235839844
1188,1188,2023-10-24,417.3433532714844
1189,1189,2023-10-25,399.10205078125
1190,1190,2023-10-26,403.42523193359375
1191,1191,2023-10-27,405.2922973632813
1192,1192,2023-10-30,403.3653259277344
1193,1193,2023-10-31,441.0460510253906
1194,1194,2023-11-01,455.8427734375
1195,1195,2023-11-02,470.97894287109375
1196,1196,2023-11-03,492.1556396484375
1197,1197,2023-11-06,492.7646789550781
1198,1198,2023-11-07,491.7862243652344
1199,1199,2023-11-08,492.1656188964844
1200,1200,2023-11-09,481.3027038574219
1201,1201,2023-11-10,503.7873229980469
1202,1202,2023-11-13,506.3233337402344
1203,1203,2023-11-14,534.6287841796875
1204,1204,2023-11-15,546.73974609375
1205,1205,2023-11-16,536.1364135742188
1206,1206,2023-11-17,539.1716918945312
1207,1207,2023-11-20,550.3341064453125
1208,1208,2023-11-21,537.2446899414062
1209,1209,2023-11-22,545.212158203125
1210,1210,2023-11-24,548.5768432617188
1211,1211,2023-11-27,545.6614990234375
1212,1212,2023-11-28,542.5863037109375
1213,1213,2023-11-29,551.5921630859375
1214,1214,2023-11-30,547.8579711914062
1215,1215,2023-12-01,558.7308959960938
1216,1216,2023-12-04,558.6609497070312
1217,1217,2023-12-05,552.5206909179688
1218,1218,2023-12-06,553.3693237304688
1219,1219,2023-12-07,567.60693359375
1220,1220,2023-12-08,574.8255615234375
1221,1221,2023-12-11,591.4694213867188
1222,1222,2023-12-12,594.884033203125
1223,1223,2023-12-13,607.7637329101562
1224,1224,2023-12-14,636.3887329101562
1225,1225,2023-12-15,632.3151245117188
1226,1226,2023-12-18,633.33349609375
1227,1227,2023-12-19,634.2620239257812
1228,1228,2023-12-20,610.0701293945312
1229,1229,2023-12-21,620.7532958984375
1230,1230,2023-12-22,616.6697387695312
1231,1231,2023-12-26,636.0392456054688
1232,1232,2023-12-27,635.5599975585938
1233,1233,2023-12-28,632.219970703125
1234,1234,2023-12-29,630.780029296875
1235,1235,2024-01-02,604.0
1236,1236,2024-01-03,578.2999877929688
1237,1237,2024-01-04,571.0599975585938
1238,1238,2024-01-05,573.989990234375
1239,1239,2024-01-08,590.7100219726562
1240,1240,2024-01-09,593.75
1241,1241,2024-01-10,589.1900024414062
1242,1242,2024-01-11,588.4299926757812
1243,1243,2024-01-12,578.760009765625
1244,1244,2024-01-16,596.4099731445312
1245,1245,2024-01-17,584.3499755859375
1246,1246,2024-01-18,610.9000244140625
1247,1247,2024-01-19,631.3300170898438
1248,1248,2024-01-22,637.760009765625
1249,1249,2024-01-23,642.0
1250,1250,2024-01-24,632.0
1251,1251,2024-01-25,615.6799926757812
1252,1252,2024-01-26,601.1400146484375
1253,1253,2024-01-29,619.780029296875
1254,1254,2024-01-30,613.4199829101562
1255,1255,2024-01-31,602.719970703125
1256,1256,2024-02-01,614.1300048828125
1257,1257,2024-02-02,635.8599853515625
1258,1258,2024-02-05,636.3900146484375
