,Date,POOL
519,2021-02-25 00:00:00-05:00,313.6531066894531
520,2021-02-26 00:00:00-05:00,325.0926208496094
521,2021-03-01 00:00:00-05:00,324.5391540527344
522,2021-03-02 00:00:00-05:00,321.1402587890625
523,2021-03-03 00:00:00-05:00,321.5286560058594
524,2021-03-04 00:00:00-05:00,314.23583984375
525,2021-03-05 00:00:00-05:00,320.67413330078125
526,2021-03-08 00:00:00-05:00,318.8484802246094
527,2021-03-09 00:00:00-05:00,326.7822570800781
528,2021-03-10 00:00:00-05:00,333.8543395996094
529,2021-03-11 00:00:00-05:00,337.39520263671875
530,2021-03-12 00:00:00-05:00,333.1150207519531
531,2021-03-15 00:00:00-04:00,338.1053161621094
532,2021-03-16 00:00:00-04:00,334.6033630371094
533,2021-03-17 00:00:00-04:00,329.9632873535156
534,2021-03-18 00:00:00-04:00,327.6966857910156
535,2021-03-19 00:00:00-04:00,331.5196533203125
536,2021-03-22 00:00:00-04:00,327.0644226074219
537,2021-03-23 00:00:00-04:00,331.6266784667969
538,2021-03-24 00:00:00-04:00,330.8387451171875
539,2021-03-25 00:00:00-04:00,326.1208190917969
540,2021-03-26 00:00:00-04:00,332.5508117675781
541,2021-03-29 00:00:00-04:00,334.126708984375
542,2021-03-30 00:00:00-04:00,333.0469055175781
543,2021-03-31 00:00:00-04:00,335.8387756347656
544,2021-04-01 00:00:00-04:00,341.9964294433594
545,2021-04-05 00:00:00-04:00,347.278564453125
546,2021-04-06 00:00:00-04:00,347.97894287109375
547,2021-04-07 00:00:00-04:00,346.9380798339844
548,2021-04-08 00:00:00-04:00,350.9361572265625
549,2021-04-09 00:00:00-04:00,359.428466796875
550,2021-04-12 00:00:00-04:00,361.0723876953125
551,2021-04-13 00:00:00-04:00,360.3623046875
552,2021-04-14 00:00:00-04:00,357.6871643066406
553,2021-04-15 00:00:00-04:00,364.23388671875
554,2021-04-16 00:00:00-04:00,371.8020324707031
555,2021-04-19 00:00:00-04:00,372.52191162109375
556,2021-04-20 00:00:00-04:00,375.5472106933594
557,2021-04-21 00:00:00-04:00,375.1678771972656
558,2021-04-22 00:00:00-04:00,399.28277587890625
559,2021-04-23 00:00:00-04:00,408.10577392578125
560,2021-04-26 00:00:00-04:00,401.9968566894531
561,2021-04-27 00:00:00-04:00,410.2070007324219
562,2021-04-28 00:00:00-04:00,403.98126220703125
563,2021-04-29 00:00:00-04:00,409.9734802246094
564,2021-04-30 00:00:00-04:00,411.014404296875
565,2021-05-03 00:00:00-04:00,417.18170166015625
566,2021-05-04 00:00:00-04:00,419.4093322753906
567,2021-05-05 00:00:00-04:00,429.5358581542969
568,2021-05-06 00:00:00-04:00,423.00860595703125
569,2021-05-07 00:00:00-04:00,431.9191589355469
570,2021-05-10 00:00:00-04:00,432.84332275390625
571,2021-05-11 00:00:00-04:00,426.91912841796875
572,2021-05-12 00:00:00-04:00,408.32952880859375
573,2021-05-13 00:00:00-04:00,423.1642761230469
574,2021-05-14 00:00:00-04:00,426.7311096191406
575,2021-05-17 00:00:00-04:00,424.587158203125
576,2021-05-18 00:00:00-04:00,416.23516845703125
577,2021-05-19 00:00:00-04:00,416.94647216796875
578,2021-05-20 00:00:00-04:00,418.7982482910156
579,2021-05-21 00:00:00-04:00,418.3304138183594
580,2021-05-24 00:00:00-04:00,419.7825927734375
581,2021-05-25 00:00:00-04:00,418.7300109863281
582,2021-05-26 00:00:00-04:00,418.7008056640625
583,2021-05-27 00:00:00-04:00,420.493896484375
584,2021-05-28 00:00:00-04:00,425.4447021484375
585,2021-06-01 00:00:00-04:00,427.56927490234375
586,2021-06-02 00:00:00-04:00,429.3721923828125
587,2021-06-03 00:00:00-04:00,427.2476501464844
588,2021-06-04 00:00:00-04:00,426.8968505859375
589,2021-06-07 00:00:00-04:00,424.47015380859375
590,2021-06-08 00:00:00-04:00,428.80694580078125
591,2021-06-09 00:00:00-04:00,422.5892639160156
592,2021-06-10 00:00:00-04:00,418.08685302734375
593,2021-06-11 00:00:00-04:00,420.6401062011719
594,2021-06-14 00:00:00-04:00,419.9969177246094
595,2021-06-15 00:00:00-04:00,423.3592224121094
596,2021-06-16 00:00:00-04:00,421.5172119140625
597,2021-06-17 00:00:00-04:00,425.4252014160156
598,2021-06-18 00:00:00-04:00,430.77557373046875
599,2021-06-21 00:00:00-04:00,441.3788146972656
600,2021-06-22 00:00:00-04:00,448.0643005371094
601,2021-06-23 00:00:00-04:00,443.3279724121094
602,2021-06-24 00:00:00-04:00,447.3528747558594
603,2021-06-25 00:00:00-04:00,444.1758117675781
604,2021-06-28 00:00:00-04:00,444.92620849609375
605,2021-06-29 00:00:00-04:00,453.2099609375
606,2021-06-30 00:00:00-04:00,446.99224853515625
607,2021-07-01 00:00:00-04:00,450.2959899902344
608,2021-07-02 00:00:00-04:00,454.9544372558594
609,2021-07-06 00:00:00-04:00,452.71295166015625
610,2021-07-07 00:00:00-04:00,458.3556823730469
611,2021-07-08 00:00:00-04:00,456.8450927734375
612,2021-07-09 00:00:00-04:00,464.1250305175781
613,2021-07-12 00:00:00-04:00,463.41363525390625
614,2021-07-13 00:00:00-04:00,458.9013977050781
615,2021-07-14 00:00:00-04:00,456.8450927734375
616,2021-07-15 00:00:00-04:00,448.122802734375
617,2021-07-16 00:00:00-04:00,447.21649169921875
618,2021-07-19 00:00:00-04:00,441.9830322265625
619,2021-07-20 00:00:00-04:00,440.99871826171875
620,2021-07-21 00:00:00-04:00,446.0469970703125
621,2021-07-22 00:00:00-04:00,439.059326171875
622,2021-07-23 00:00:00-04:00,450.60791015625
623,2021-07-26 00:00:00-04:00,455.0811462402344
624,2021-07-27 00:00:00-04:00,459.8662414550781
625,2021-07-28 00:00:00-04:00,455.73406982421875
626,2021-07-29 00:00:00-04:00,465.6454162597656
627,2021-07-30 00:00:00-04:00,465.6648864746094
628,2021-08-02 00:00:00-04:00,464.3882141113281
629,2021-08-03 00:00:00-04:00,468.2182312011719
630,2021-08-04 00:00:00-04:00,474.58209228515625
631,2021-08-05 00:00:00-04:00,474.4261779785156
632,2021-08-06 00:00:00-04:00,468.8517150878906
633,2021-08-09 00:00:00-04:00,473.0520324707031
634,2021-08-10 00:00:00-04:00,471.86309814453125
635,2021-08-11 00:00:00-04:00,471.6580810546875
636,2021-08-12 00:00:00-04:00,473.180908203125
637,2021-08-13 00:00:00-04:00,473.64947509765625
638,2021-08-16 00:00:00-04:00,481.64434814453125
639,2021-08-17 00:00:00-04:00,468.5538330078125
640,2021-08-18 00:00:00-04:00,465.2837219238281
641,2021-08-19 00:00:00-04:00,472.8294982910156
642,2021-08-20 00:00:00-04:00,474.8403625488281
643,2021-08-23 00:00:00-04:00,463.58514404296875
644,2021-08-24 00:00:00-04:00,466.2110290527344
645,2021-08-25 00:00:00-04:00,473.4639892578125
646,2021-08-26 00:00:00-04:00,466.0938720703125
647,2021-08-27 00:00:00-04:00,469.45196533203125
648,2021-08-30 00:00:00-04:00,479.7212829589844
649,2021-08-31 00:00:00-04:00,482.5228576660156
650,2021-09-01 00:00:00-04:00,479.5260925292969
651,2021-09-02 00:00:00-04:00,485.4123840332031
652,2021-09-03 00:00:00-04:00,485.0512390136719
653,2021-09-07 00:00:00-04:00,479.350341796875
654,2021-09-08 00:00:00-04:00,485.5392761230469
655,2021-09-09 00:00:00-04:00,479.92626953125
656,2021-09-10 00:00:00-04:00,481.67364501953125
657,2021-09-13 00:00:00-04:00,467.50933837890625
658,2021-09-14 00:00:00-04:00,463.3703918457031
659,2021-09-15 00:00:00-04:00,465.7815246582031
660,2021-09-16 00:00:00-04:00,459.4754333496094
661,2021-09-17 00:00:00-04:00,452.98388671875
662,2021-09-20 00:00:00-04:00,451.5001220703125
663,2021-09-21 00:00:00-04:00,448.77655029296875
664,2021-09-22 00:00:00-04:00,445.13543701171875
665,2021-09-23 00:00:00-04:00,455.25836181640625
666,2021-09-24 00:00:00-04:00,454.3993225097656
667,2021-09-27 00:00:00-04:00,444.90118408203125
668,2021-09-28 00:00:00-04:00,433.4994201660156
669,2021-09-29 00:00:00-04:00,436.1839294433594
670,2021-09-30 00:00:00-04:00,424.0598449707031
671,2021-10-01 00:00:00-04:00,426.97857666015625
672,2021-10-04 00:00:00-04:00,425.53387451171875
673,2021-10-05 00:00:00-04:00,429.9168701171875
674,2021-10-06 00:00:00-04:00,430.44403076171875
675,2021-10-07 00:00:00-04:00,441.7579040527344
676,2021-10-08 00:00:00-04:00,435.8910827636719
677,2021-10-11 00:00:00-04:00,434.90509033203125
678,2021-10-12 00:00:00-04:00,430.3561706542969
679,2021-10-13 00:00:00-04:00,429.8778381347656
680,2021-10-14 00:00:00-04:00,442.0799865722656
681,2021-10-15 00:00:00-04:00,442.42169189453125
682,2021-10-18 00:00:00-04:00,449.48919677734375
683,2021-10-19 00:00:00-04:00,453.4427185058594
684,2021-10-20 00:00:00-04:00,452.7886657714844
685,2021-10-21 00:00:00-04:00,487.4330749511719
686,2021-10-22 00:00:00-04:00,491.09375
687,2021-10-25 00:00:00-04:00,496.5017395019531
688,2021-10-26 00:00:00-04:00,491.6208190917969
689,2021-10-27 00:00:00-04:00,487.872314453125
690,2021-10-28 00:00:00-04:00,494.56890869140625
691,2021-10-29 00:00:00-04:00,502.8858642578125
692,2021-11-01 00:00:00-04:00,502.680908203125
693,2021-11-02 00:00:00-04:00,503.12994384765625
694,2021-11-03 00:00:00-04:00,504.125732421875
695,2021-11-04 00:00:00-04:00,509.7288513183594
696,2021-11-05 00:00:00-04:00,505.62896728515625
697,2021-11-08 00:00:00-05:00,508.1768493652344
698,2021-11-09 00:00:00-05:00,514.5609130859375
699,2021-11-10 00:00:00-05:00,514.766357421875
700,2021-11-11 00:00:00-05:00,541.5545043945312
701,2021-11-12 00:00:00-05:00,558.5271606445312
702,2021-11-15 00:00:00-05:00,557.1583251953125
703,2021-11-16 00:00:00-05:00,560.9224243164062
704,2021-11-17 00:00:00-05:00,560.208740234375
705,2021-11-18 00:00:00-05:00,564.950439453125
706,2021-11-19 00:00:00-05:00,564.1194458007812
707,2021-11-22 00:00:00-05:00,546.7363891601562
708,2021-11-23 00:00:00-05:00,549.033935546875
709,2021-11-24 00:00:00-05:00,555.7700805664062
710,2021-11-26 00:00:00-05:00,546.70703125
711,2021-11-29 00:00:00-05:00,547.5966186523438
712,2021-11-30 00:00:00-05:00,541.7501220703125
713,2021-12-01 00:00:00-05:00,539.8925170898438
714,2021-12-02 00:00:00-05:00,544.2725830078125
715,2021-12-03 00:00:00-05:00,532.6774291992188
716,2021-12-06 00:00:00-05:00,535.7179565429688
717,2021-12-07 00:00:00-05:00,550.5980834960938
718,2021-12-08 00:00:00-05:00,552.1624755859375
719,2021-12-09 00:00:00-05:00,537.1258544921875
720,2021-12-10 00:00:00-05:00,550.1092529296875
721,2021-12-13 00:00:00-05:00,549.6498413085938
722,2021-12-14 00:00:00-05:00,546.22802734375
723,2021-12-15 00:00:00-05:00,554.88037109375
724,2021-12-16 00:00:00-05:00,539.247314453125
725,2021-12-17 00:00:00-05:00,528.5711059570312
726,2021-12-20 00:00:00-05:00,526.2539672851562
727,2021-12-21 00:00:00-05:00,529.372802734375
728,2021-12-22 00:00:00-05:00,536.87158203125
729,2021-12-23 00:00:00-05:00,537.3798828125
730,2021-12-27 00:00:00-05:00,548.3885498046875
731,2021-12-28 00:00:00-05:00,548.6819458007812
732,2021-12-29 00:00:00-05:00,554.9585571289062
733,2021-12-30 00:00:00-05:00,548.2908325195312
734,2021-12-31 00:00:00-05:00,553.3649291992188
735,2022-01-03 00:00:00-05:00,537.966552734375
736,2022-01-04 00:00:00-05:00,537.6145629882812
737,2022-01-05 00:00:00-05:00,517.5623779296875
738,2022-01-06 00:00:00-05:00,508.90020751953125
739,2022-01-07 00:00:00-05:00,491.9375305175781
740,2022-01-10 00:00:00-05:00,485.2306823730469
741,2022-01-11 00:00:00-05:00,490.8523254394531
742,2022-01-12 00:00:00-05:00,501.3623352050781
743,2022-01-13 00:00:00-05:00,495.9069519042969
744,2022-01-14 00:00:00-05:00,483.0700378417969
745,2022-01-18 00:00:00-05:00,482.8842468261719
746,2022-01-19 00:00:00-05:00,479.70684814453125
747,2022-01-20 00:00:00-05:00,465.79443359375
748,2022-01-21 00:00:00-05:00,460.36834716796875
749,2022-01-24 00:00:00-05:00,466.9579162597656
750,2022-01-25 00:00:00-05:00,449.721435546875
751,2022-01-26 00:00:00-05:00,441.1864013671875
752,2022-01-27 00:00:00-05:00,441.6654357910156
753,2022-01-28 00:00:00-05:00,449.4575500488281
754,2022-01-31 00:00:00-05:00,465.6184997558594
755,2022-02-01 00:00:00-05:00,463.15478515625
756,2022-02-02 00:00:00-05:00,460.7496643066406
757,2022-02-03 00:00:00-05:00,447.8247985839844
758,2022-02-04 00:00:00-05:00,438.6053161621094
759,2022-02-07 00:00:00-05:00,439.0745544433594
760,2022-02-08 00:00:00-05:00,442.0760498046875
761,2022-02-09 00:00:00-05:00,454.65875244140625
762,2022-02-10 00:00:00-05:00,443.55230712890625
763,2022-02-11 00:00:00-05:00,436.5815124511719
764,2022-02-14 00:00:00-05:00,440.8735046386719
765,2022-02-15 00:00:00-05:00,449.3109130859375
766,2022-02-16 00:00:00-05:00,449.9072265625
767,2022-02-17 00:00:00-05:00,435.9656066894531
768,2022-02-18 00:00:00-05:00,444.6766357421875
769,2022-02-22 00:00:00-05:00,420.51824951171875
770,2022-02-23 00:00:00-05:00,406.146484375
771,2022-02-24 00:00:00-05:00,426.3354187011719
772,2022-02-25 00:00:00-05:00,439.3581237792969
773,2022-02-28 00:00:00-05:00,448.34295654296875
774,2022-03-01 00:00:00-05:00,452.1852111816406
775,2022-03-02 00:00:00-05:00,464.86572265625
776,2022-03-03 00:00:00-05:00,458.9703369140625
777,2022-03-04 00:00:00-05:00,455.4115905761719
778,2022-03-07 00:00:00-05:00,441.46990966796875
779,2022-03-08 00:00:00-05:00,427.24468994140625
780,2022-03-09 00:00:00-05:00,447.36297607421875
781,2022-03-10 00:00:00-05:00,442.79864501953125
782,2022-03-11 00:00:00-05:00,433.0235900878906
783,2022-03-14 00:00:00-04:00,432.02447509765625
784,2022-03-15 00:00:00-04:00,443.5137023925781
785,2022-03-16 00:00:00-04:00,458.10772705078125
786,2022-03-17 00:00:00-04:00,465.39501953125
787,2022-03-18 00:00:00-04:00,477.4033508300781
788,2022-03-21 00:00:00-04:00,466.0513000488281
789,2022-03-22 00:00:00-04:00,467.0895080566406
790,2022-03-23 00:00:00-04:00,450.68341064453125
791,2022-03-24 00:00:00-04:00,441.2706604003906
792,2022-03-25 00:00:00-04:00,422.386474609375
793,2022-03-28 00:00:00-04:00,431.2115478515625
794,2022-03-29 00:00:00-04:00,445.1591796875
795,2022-03-30 00:00:00-04:00,440.212890625
796,2022-03-31 00:00:00-04:00,414.1687927246094
797,2022-04-01 00:00:00-04:00,416.3039855957031
798,2022-04-04 00:00:00-04:00,421.89678955078125
799,2022-04-05 00:00:00-04:00,424.6392822265625
800,2022-04-06 00:00:00-04:00,411.28912353515625
801,2022-04-07 00:00:00-04:00,416.940673828125
802,2022-04-08 00:00:00-04:00,413.4243469238281
803,2022-04-11 00:00:00-04:00,406.5191345214844
804,2022-04-12 00:00:00-04:00,402.53271484375
805,2022-04-13 00:00:00-04:00,412.7877197265625
806,2022-04-14 00:00:00-04:00,405.5592346191406
807,2022-04-18 00:00:00-04:00,402.0625
808,2022-04-19 00:00:00-04:00,420.9662780761719
809,2022-04-20 00:00:00-04:00,422.9546203613281
810,2022-04-21 00:00:00-04:00,418.419677734375
811,2022-04-22 00:00:00-04:00,407.2047424316406
812,2022-04-25 00:00:00-04:00,418.86041259765625
813,2022-04-26 00:00:00-04:00,406.9500732421875
814,2022-04-27 00:00:00-04:00,396.6362609863281
815,2022-04-28 00:00:00-04:00,409.0853271484375
816,2022-04-29 00:00:00-04:00,396.90069580078125
817,2022-05-02 00:00:00-04:00,403.619873046875
818,2022-05-03 00:00:00-04:00,397.8213806152344
819,2022-05-04 00:00:00-04:00,408.3604736328125
820,2022-05-05 00:00:00-04:00,392.3363952636719
821,2022-05-06 00:00:00-04:00,386.2048645019531
822,2022-05-09 00:00:00-04:00,391.6311340332031
823,2022-05-10 00:00:00-04:00,387.81121826171875
824,2022-05-11 00:00:00-04:00,373.5795593261719
825,2022-05-12 00:00:00-04:00,395.4609069824219
826,2022-05-13 00:00:00-04:00,403.7186279296875
827,2022-05-16 00:00:00-04:00,393.9193115234375
828,2022-05-17 00:00:00-04:00,397.8763122558594
829,2022-05-18 00:00:00-04:00,380.3003234863281
830,2022-05-19 00:00:00-04:00,386.3390197753906
831,2022-05-20 00:00:00-04:00,398.2396240234375
832,2022-05-23 00:00:00-04:00,397.43450927734375
833,2022-05-24 00:00:00-04:00,382.1561279296875
834,2022-05-25 00:00:00-04:00,386.3684997558594
835,2022-05-26 00:00:00-04:00,393.6051025390625
836,2022-05-27 00:00:00-04:00,398.6520690917969
837,2022-05-31 00:00:00-04:00,391.4056396484375
838,2022-06-01 00:00:00-04:00,385.9266357421875
839,2022-06-02 00:00:00-04:00,407.008056640625
840,2022-06-03 00:00:00-04:00,399.8990783691406
841,2022-06-06 00:00:00-04:00,404.1605224609375
842,2022-06-07 00:00:00-04:00,403.36517333984375
843,2022-06-08 00:00:00-04:00,399.5063171386719
844,2022-06-09 00:00:00-04:00,408.8540344238281
845,2022-06-10 00:00:00-04:00,378.0616149902344
846,2022-06-13 00:00:00-04:00,362.1940612792969
847,2022-06-14 00:00:00-04:00,343.11572265625
848,2022-06-15 00:00:00-04:00,347.41644287109375
849,2022-06-16 00:00:00-04:00,326.1680603027344
850,2022-06-17 00:00:00-04:00,326.9045104980469
851,2022-06-21 00:00:00-04:00,326.73760986328125
852,2022-06-22 00:00:00-04:00,329.70294189453125
853,2022-06-23 00:00:00-04:00,346.6407470703125
854,2022-06-24 00:00:00-04:00,350.47998046875
855,2022-06-27 00:00:00-04:00,349.9693908691406
856,2022-06-28 00:00:00-04:00,346.6898193359375
857,2022-06-29 00:00:00-04:00,343.64593505859375
858,2022-06-30 00:00:00-04:00,344.8733215332031
859,2022-07-01 00:00:00-04:00,345.5508117675781
860,2022-07-05 00:00:00-04:00,356.86236572265625
861,2022-07-06 00:00:00-04:00,365.98419189453125
862,2022-07-07 00:00:00-04:00,380.61456298828125
863,2022-07-08 00:00:00-04:00,371.364990234375
864,2022-07-11 00:00:00-04:00,364.364013671875
865,2022-07-12 00:00:00-04:00,366.9759216308594
866,2022-07-13 00:00:00-04:00,361.26123046875
867,2022-07-14 00:00:00-04:00,362.33154296875
868,2022-07-15 00:00:00-04:00,367.0839538574219
869,2022-07-18 00:00:00-04:00,365.96453857421875
870,2022-07-19 00:00:00-04:00,379.4951477050781
871,2022-07-20 00:00:00-04:00,389.5694885253906
872,2022-07-21 00:00:00-04:00,350.11669921875
873,2022-07-22 00:00:00-04:00,356.5382995605469
874,2022-07-25 00:00:00-04:00,348.5751037597656
875,2022-07-26 00:00:00-04:00,336.93951416015625
876,2022-07-27 00:00:00-04:00,348.6830749511719
877,2022-07-28 00:00:00-04:00,353.3765563964844
878,2022-07-29 00:00:00-04:00,351.2262268066406
879,2022-08-01 00:00:00-04:00,356.7445068359375
880,2022-08-02 00:00:00-04:00,353.4158630371094
881,2022-08-03 00:00:00-04:00,356.5382995605469
882,2022-08-04 00:00:00-04:00,364.01055908203125
883,2022-08-05 00:00:00-04:00,366.8777160644531
884,2022-08-08 00:00:00-04:00,374.7624206542969
885,2022-08-09 00:00:00-04:00,363.1955871582031
886,2022-08-10 00:00:00-04:00,376.5758056640625
887,2022-08-11 00:00:00-04:00,369.5164489746094
888,2022-08-12 00:00:00-04:00,382.78839111328125
889,2022-08-15 00:00:00-04:00,382.8376159667969
890,2022-08-16 00:00:00-04:00,386.6085205078125
891,2022-08-17 00:00:00-04:00,380.6617431640625
892,2022-08-18 00:00:00-04:00,385.38763427734375
893,2022-08-19 00:00:00-04:00,374.5180969238281
894,2022-08-22 00:00:00-04:00,368.778076171875
895,2022-08-23 00:00:00-04:00,355.0630798339844
896,2022-08-24 00:00:00-04:00,358.1644592285156
897,2022-08-25 00:00:00-04:00,364.44598388671875
898,2022-08-26 00:00:00-04:00,347.3047180175781
899,2022-08-29 00:00:00-04:00,338.89654541015625
900,2022-08-30 00:00:00-04:00,337.8923034667969
901,2022-08-31 00:00:00-04:00,333.9540710449219
902,2022-09-01 00:00:00-04:00,331.6698303222656
903,2022-09-02 00:00:00-04:00,334.6530456542969
904,2022-09-06 00:00:00-04:00,330.29150390625
905,2022-09-07 00:00:00-04:00,340.2060546875
906,2022-09-08 00:00:00-04:00,347.7575988769531
907,2022-09-09 00:00:00-04:00,350.4651794433594
908,2022-09-12 00:00:00-04:00,351.8731384277344
909,2022-09-13 00:00:00-04:00,330.0158386230469
910,2022-09-14 00:00:00-04:00,325.0929870605469
911,2022-09-15 00:00:00-04:00,323.3601379394531
912,2022-09-16 00:00:00-04:00,326.51080322265625
913,2022-09-19 00:00:00-04:00,333.2451477050781
914,2022-09-20 00:00:00-04:00,321.92266845703125
915,2022-09-21 00:00:00-04:00,319.3431396484375
916,2022-09-22 00:00:00-04:00,310.0882568359375
917,2022-09-23 00:00:00-04:00,307.69573974609375
918,2022-09-26 00:00:00-04:00,307.1148376464844
919,2022-09-27 00:00:00-04:00,312.7662353515625
920,2022-09-28 00:00:00-04:00,324.0592041015625
921,2022-09-29 00:00:00-04:00,310.9054260253906
922,2022-09-30 00:00:00-04:00,313.29791259765625
923,2022-10-03 00:00:00-04:00,322.6906433105469
924,2022-10-04 00:00:00-04:00,327.67254638671875
925,2022-10-05 00:00:00-04:00,325.7526550292969
926,2022-10-06 00:00:00-04:00,323.7933654785156
927,2022-10-07 00:00:00-04:00,316.6356201171875
928,2022-10-10 00:00:00-04:00,317.7678527832031
929,2022-10-11 00:00:00-04:00,314.4892272949219
930,2022-10-12 00:00:00-04:00,312.2247009277344
931,2022-10-13 00:00:00-04:00,316.7438659667969
932,2022-10-14 00:00:00-04:00,302.29052734375
933,2022-10-17 00:00:00-04:00,313.5539245605469
934,2022-10-18 00:00:00-04:00,313.9772644042969
935,2022-10-19 00:00:00-04:00,293.51800537109375
936,2022-10-20 00:00:00-04:00,279.5372314453125
937,2022-10-21 00:00:00-04:00,280.43316650390625
938,2022-10-24 00:00:00-04:00,288.3096923828125
939,2022-10-25 00:00:00-04:00,293.9315490722656
940,2022-10-26 00:00:00-04:00,301.1582336425781
941,2022-10-27 00:00:00-04:00,299.5337219238281
942,2022-10-28 00:00:00-04:00,313.8492736816406
943,2022-10-31 00:00:00-04:00,299.5337219238281
944,2022-11-01 00:00:00-04:00,301.0105895996094
945,2022-11-02 00:00:00-04:00,290.7415771484375
946,2022-11-03 00:00:00-04:00,287.09869384765625
947,2022-11-04 00:00:00-04:00,288.1029357910156
948,2022-11-07 00:00:00-05:00,299.4648132324219
949,2022-11-08 00:00:00-05:00,303.03875732421875
950,2022-11-09 00:00:00-05:00,296.72686767578125
951,2022-11-10 00:00:00-05:00,335.1611022949219
952,2022-11-11 00:00:00-05:00,347.06378173828125
953,2022-11-14 00:00:00-05:00,336.7218017578125
954,2022-11-15 00:00:00-05:00,342.0162658691406
955,2022-11-16 00:00:00-05:00,333.32391357421875
956,2022-11-17 00:00:00-05:00,315.6921691894531
957,2022-11-18 00:00:00-05:00,318.0430603027344
958,2022-11-21 00:00:00-05:00,316.32427978515625
959,2022-11-22 00:00:00-05:00,322.4385986328125
960,2022-11-23 00:00:00-05:00,328.3257751464844
961,2022-11-25 00:00:00-05:00,324.7994079589844
962,2022-11-28 00:00:00-05:00,311.3755798339844
963,2022-11-29 00:00:00-05:00,316.82806396484375
964,2022-11-30 00:00:00-05:00,325.3821716308594
965,2022-12-01 00:00:00-05:00,333.99560546875
966,2022-12-02 00:00:00-05:00,326.3896789550781
967,2022-12-05 00:00:00-05:00,316.1958923339844
968,2022-12-06 00:00:00-05:00,314.101806640625
969,2022-12-07 00:00:00-05:00,317.1540222167969
970,2022-12-08 00:00:00-05:00,325.20440673828125
971,2022-12-09 00:00:00-05:00,326.962646484375
972,2022-12-12 00:00:00-05:00,327.0712585449219
973,2022-12-13 00:00:00-05:00,331.3680725097656
974,2022-12-14 00:00:00-05:00,330.71612548828125
975,2022-12-15 00:00:00-05:00,316.12677001953125
976,2022-12-16 00:00:00-05:00,309.19256591796875
977,2022-12-19 00:00:00-05:00,304.37225341796875
978,2022-12-20 00:00:00-05:00,300.0556640625
979,2022-12-21 00:00:00-05:00,307.86895751953125
980,2022-12-22 00:00:00-05:00,301.34967041015625
981,2022-12-23 00:00:00-05:00,301.8633117675781
982,2022-12-27 00:00:00-05:00,302.2683410644531
983,2022-12-28 00:00:00-05:00,292.8548278808594
984,2022-12-29 00:00:00-05:00,303.1672058105469
985,2022-12-30 00:00:00-05:00,298.63330078125
986,2023-01-03 00:00:00-05:00,297.151611328125
987,2023-01-04 00:00:00-05:00,300.7076110839844
988,2023-01-05 00:00:00-05:00,299.2951354980469
989,2023-01-06 00:00:00-05:00,311.45458984375
990,2023-01-09 00:00:00-05:00,313.9240417480469
991,2023-01-10 00:00:00-05:00,321.0853576660156
992,2023-01-11 00:00:00-05:00,338.61834716796875
993,2023-01-12 00:00:00-05:00,342.5496520996094
994,2023-01-13 00:00:00-05:00,344.821533203125
995,2023-01-17 00:00:00-05:00,349.6418762207031
996,2023-01-18 00:00:00-05:00,355.2524108886719
997,2023-01-19 00:00:00-05:00,340.5642395019531
998,2023-01-20 00:00:00-05:00,348.4269104003906
999,2023-01-23 00:00:00-05:00,354.886962890625
1000,2023-01-24 00:00:00-05:00,359.8060607910156
1001,2023-01-25 00:00:00-05:00,359.05535888671875
1002,2023-01-26 00:00:00-05:00,359.9542236328125
1003,2023-01-27 00:00:00-05:00,374.7510681152344
1004,2023-01-30 00:00:00-05:00,371.87664794921875
1005,2023-01-31 00:00:00-05:00,380.89501953125
1006,2023-02-01 00:00:00-05:00,393.2718200683594
1007,2023-02-02 00:00:00-05:00,417.0079650878906
1008,2023-02-03 00:00:00-05:00,398.63543701171875
1009,2023-02-06 00:00:00-05:00,387.24639892578125
1010,2023-02-07 00:00:00-05:00,387.0389709472656
1011,2023-02-08 00:00:00-05:00,380.4208984375
1012,2023-02-09 00:00:00-05:00,372.3409118652344
1013,2023-02-10 00:00:00-05:00,364.72515869140625
1014,2023-02-13 00:00:00-05:00,370.2665710449219
1015,2023-02-14 00:00:00-05:00,370.74066162109375
1016,2023-02-15 00:00:00-05:00,379.86773681640625
1017,2023-02-16 00:00:00-05:00,384.93499755859375
1018,2023-02-17 00:00:00-05:00,371.9754333496094
1019,2023-02-21 00:00:00-05:00,353.1781005859375
1020,2023-02-22 00:00:00-05:00,353.3163757324219
1021,2023-02-23 00:00:00-05:00,356.1612243652344
1022,2023-02-24 00:00:00-05:00,351.9532775878906
1023,2023-02-27 00:00:00-05:00,351.7359924316406
1024,2023-02-28 00:00:00-05:00,352.49652099609375
1025,2023-03-01 00:00:00-05:00,344.28814697265625
1026,2023-03-02 00:00:00-05:00,348.4861755371094
1027,2023-03-03 00:00:00-05:00,357.1291809082031
1028,2023-03-06 00:00:00-05:00,352.8521728515625
1029,2023-03-07 00:00:00-05:00,350.5605163574219
1030,2023-03-08 00:00:00-05:00,352.2101135253906
1031,2023-03-09 00:00:00-05:00,344.7721862792969
1032,2023-03-10 00:00:00-05:00,344.14984130859375
1033,2023-03-13 00:00:00-04:00,342.0360107421875
1034,2023-03-14 00:00:00-04:00,347.3557434082031
1035,2023-03-15 00:00:00-04:00,342.749267578125
1036,2023-03-16 00:00:00-04:00,346.236328125
1037,2023-03-17 00:00:00-04:00,338.62823486328125
