,Unnamed: 0.1,Unnamed: 0,Date,ETSY,ETSY_6m,ETSY_12m
384,384,384,2020-08-13,128.72999572753906,135.52000427246094,102.4499969482422
385,385,385,2020-08-14,129.25999450683594,130.66000366210938,108.69000244140624
386,386,386,2020-08-17,129.72000122070312,135.05999755859375,112.37999725341795
387,387,387,2020-08-18,133.00999450683594,134.72000122070312,118.37999725341795
388,388,388,2020-08-19,131.1300048828125,127.5,126.62000274658205
389,389,389,2020-08-20,130.08999633789062,122.0500030517578,129.8000030517578
390,390,390,2020-08-21,130.3699951171875,128.72999572753906,135.52000427246094
391,391,391,2020-08-24,128.74000549316406,129.25999450683594,130.66000366210938
392,392,392,2020-08-25,125.4800033569336,129.72000122070312,135.05999755859375
393,393,393,2020-08-26,126.91000366210938,133.00999450683594,134.72000122070312
394,394,394,2020-08-27,122.37000274658205,131.1300048828125,127.5
395,395,395,2020-08-28,119.66000366210938,130.08999633789062,122.0500030517578
396,396,396,2020-08-31,119.6999969482422,130.3699951171875,128.72999572753906
397,397,397,2020-09-01,125.0500030517578,128.74000549316406,129.25999450683594
398,398,398,2020-09-02,124.37000274658205,125.4800033569336,129.72000122070312
399,399,399,2020-09-03,116.1999969482422,126.91000366210938,133.00999450683594
400,400,400,2020-09-04,112.04000091552734,122.37000274658205,131.1300048828125
401,401,401,2020-09-08,110.55999755859376,119.66000366210938,130.08999633789062
402,402,402,2020-09-09,112.70999908447266,119.6999969482422,130.3699951171875
403,403,403,2020-09-10,110.56999969482422,125.0500030517578,128.74000549316406
404,404,404,2020-09-11,110.7699966430664,124.37000274658205,125.4800033569336
405,405,405,2020-09-14,112.5500030517578,116.1999969482422,126.91000366210938
406,406,406,2020-09-15,111.00499725341795,112.04000091552734,122.37000274658205
407,407,407,2020-09-16,108.8000030517578,110.55999755859376,119.66000366210938
408,408,408,2020-09-17,109.2300033569336,112.70999908447266,119.6999969482422
409,409,409,2020-09-18,111.75,110.56999969482422,125.0500030517578
410,410,410,2020-09-21,116.01000213623048,110.7699966430664,124.37000274658205
411,411,411,2020-09-22,119.3499984741211,112.5500030517578,116.1999969482422
412,412,412,2020-09-23,115.08999633789062,111.00499725341795,112.04000091552734
413,413,413,2020-09-24,113.68000030517578,108.8000030517578,110.55999755859376
414,414,414,2020-09-25,118.27999877929688,109.2300033569336,112.70999908447266
415,415,415,2020-09-28,123.69000244140624,111.75,110.56999969482422
416,416,416,2020-09-29,123.2300033569336,116.01000213623048,110.7699966430664
417,417,417,2020-09-30,121.62999725341795,119.3499984741211,112.5500030517578
418,418,418,2020-10-01,131.69000244140625,115.08999633789062,111.00499725341795
419,419,419,2020-10-02,131.6300048828125,113.68000030517578,108.8000030517578
420,420,420,2020-10-05,136.69000244140625,118.27999877929688,109.2300033569336
421,421,421,2020-10-06,134.55999755859375,123.69000244140624,111.75
422,422,422,2020-10-07,142.66000366210938,123.2300033569336,116.01000213623048
423,423,423,2020-10-08,139.5399932861328,121.62999725341795,119.3499984741211
424,424,424,2020-10-09,146.6699981689453,131.69000244140625,115.08999633789062
425,425,425,2020-10-12,147.3800048828125,131.6300048828125,113.68000030517578
426,426,426,2020-10-13,153.1999969482422,136.69000244140625,118.27999877929688
427,427,427,2020-10-14,149.97000122070312,134.55999755859375,123.69000244140624
428,428,428,2020-10-15,150.6699981689453,142.66000366210938,123.2300033569336
429,429,429,2020-10-16,147.58999633789062,139.5399932861328,121.62999725341795
430,430,430,2020-10-19,148.3699951171875,146.6699981689453,131.69000244140625
431,431,431,2020-10-20,144.7899932861328,147.3800048828125,131.6300048828125
432,432,432,2020-10-21,133.00999450683594,153.1999969482422,136.69000244140625
433,433,433,2020-10-22,135.94000244140625,149.97000122070312,134.55999755859375
434,434,434,2020-10-23,137.84500122070312,150.6699981689453,142.66000366210938
435,435,435,2020-10-26,139.72999572753906,147.58999633789062,139.5399932861328
436,436,436,2020-10-27,145.77999877929688,148.3699951171875,146.6699981689453
437,437,437,2020-10-28,139.63999938964844,144.7899932861328,147.3800048828125
438,438,438,2020-10-29,132.4199981689453,133.00999450683594,153.1999969482422
439,439,439,2020-10-30,121.58999633789062,135.94000244140625,149.97000122070312
440,440,440,2020-11-02,126.44000244140624,137.84500122070312,150.6699981689453
441,441,441,2020-11-03,130.4499969482422,139.72999572753906,147.58999633789062
442,442,442,2020-11-04,136.1999969482422,145.77999877929688,148.3699951171875
443,443,443,2020-11-05,143.63999938964844,139.63999938964844,144.7899932861328
444,444,444,2020-11-06,146.27999877929688,132.4199981689453,133.00999450683594
445,445,445,2020-11-09,121.1999969482422,121.58999633789062,135.94000244140625
446,446,446,2020-11-10,119.43000030517578,126.44000244140624,137.84500122070312
447,447,447,2020-11-11,130.58999633789062,130.4499969482422,139.72999572753906
448,448,448,2020-11-12,127.02999877929688,136.1999969482422,145.77999877929688
449,449,449,2020-11-13,124.91999816894533,143.63999938964844,139.63999938964844
450,450,450,2020-11-16,125.62000274658205,146.27999877929688,132.4199981689453
451,451,451,2020-11-17,128.82000732421875,121.1999969482422,121.58999633789062
452,452,452,2020-11-18,127.01000213623048,119.43000030517578,126.44000244140624
453,453,453,2020-11-19,134.5,130.58999633789062,130.4499969482422
454,454,454,2020-11-20,140.05999755859375,127.02999877929688,136.1999969482422
455,455,455,2020-11-23,140.1999969482422,124.91999816894533,143.63999938964844
456,456,456,2020-11-24,137.60000610351562,125.62000274658205,146.27999877929688
457,457,457,2020-11-25,145.08999633789062,128.82000732421875,121.1999969482422
458,458,458,2020-11-27,160.5500030517578,127.01000213623048,119.43000030517578
459,459,459,2020-11-30,160.6999969482422,134.5,130.58999633789062
460,460,460,2020-12-01,154.6699981689453,140.05999755859375,127.02999877929688
461,461,461,2020-12-02,154.6199951171875,140.1999969482422,124.91999816894533
462,462,462,2020-12-03,154.74000549316406,137.60000610351562,125.62000274658205
463,463,463,2020-12-04,155.02999877929688,145.08999633789062,128.82000732421875
464,464,464,2020-12-07,156.92999267578125,160.5500030517578,127.01000213623048
465,465,465,2020-12-08,163.97000122070312,160.6999969482422,134.5
466,466,466,2020-12-09,159.22999572753906,154.6699981689453,140.05999755859375
467,467,467,2020-12-10,165.3000030517578,154.6199951171875,140.1999969482422
468,468,468,2020-12-11,170.02000427246094,154.74000549316406,137.60000610351562
469,469,469,2020-12-14,169.97000122070312,155.02999877929688,145.08999633789062
470,470,470,2020-12-15,177.8000030517578,156.92999267578125,160.5500030517578
471,471,471,2020-12-16,182.33999633789065,163.97000122070312,160.6999969482422
472,472,472,2020-12-17,188.1000061035156,159.22999572753906,154.6699981689453
473,473,473,2020-12-18,190.759994506836,165.3000030517578,154.6199951171875
474,474,474,2020-12-21,189.1999969482422,170.02000427246094,154.74000549316406
475,475,475,2020-12-22,197.3800048828125,169.97000122070312,155.02999877929688
476,476,476,2020-12-23,190.1699981689453,177.8000030517578,156.92999267578125
477,477,477,2020-12-24,190.3099975585937,182.33999633789065,163.97000122070312
478,478,478,2020-12-28,178.1199951171875,188.1000061035156,159.22999572753906
479,479,479,2020-12-29,177.00999450683594,190.759994506836,165.3000030517578
480,480,480,2020-12-30,183.17999267578125,189.1999969482422,170.02000427246094
481,481,481,2020-12-31,177.91000366210938,197.3800048828125,169.97000122070312
482,482,482,2021-01-04,172.0800018310547,190.1699981689453,177.8000030517578
483,483,483,2021-01-05,174.97999572753906,190.3099975585937,182.33999633789065
484,484,484,2021-01-06,167.57000732421875,178.1199951171875,188.1000061035156
485,485,485,2021-01-07,170.7899932861328,177.00999450683594,190.759994506836
486,486,486,2021-01-08,175.64999389648438,183.17999267578125,189.1999969482422
487,487,487,2021-01-11,183.0399932861328,177.91000366210938,197.3800048828125
488,488,488,2021-01-12,205.1499938964844,172.0800018310547,190.1699981689453
489,489,489,2021-01-13,207.02999877929688,174.97999572753906,190.3099975585937
490,490,490,2021-01-14,211.5200042724609,167.57000732421875,178.1199951171875
491,491,491,2021-01-15,204.4199981689453,170.7899932861328,177.00999450683594
492,492,492,2021-01-19,221.3099975585937,175.64999389648438,183.17999267578125
493,493,493,2021-01-20,215.69000244140625,183.0399932861328,177.91000366210938
494,494,494,2021-01-21,212.5399932861328,205.1499938964844,172.0800018310547
495,495,495,2021-01-22,213.58999633789065,207.02999877929688,174.97999572753906
496,496,496,2021-01-25,208.8099975585937,211.5200042724609,167.57000732421875
497,497,497,2021-01-26,204.41000366210932,204.4199981689453,170.7899932861328
498,498,498,2021-01-27,193.3699951171875,221.3099975585937,175.64999389648438
499,499,499,2021-01-28,202.41000366210932,215.69000244140625,183.0399932861328
500,500,500,2021-01-29,199.08999633789065,212.5399932861328,205.1499938964844
501,501,501,2021-02-01,203.7700042724609,213.58999633789065,207.02999877929688
502,502,502,2021-02-02,210.2899932861328,208.8099975585937,211.5200042724609
503,503,503,2021-02-03,210.07000732421875,204.41000366210932,204.4199981689453
504,504,504,2021-02-04,220.83999633789065,193.3699951171875,221.3099975585937
505,505,505,2021-02-05,231.1199951171875,202.41000366210932,215.69000244140625
506,506,506,2021-02-08,231.69000244140625,199.08999633789065,212.5399932861328
507,507,507,2021-02-09,229.8699951171875,203.7700042724609,213.58999633789065
508,508,508,2021-02-10,225.6499938964844,210.2899932861328,208.8099975585937
509,509,509,2021-02-11,226.0500030517578,210.07000732421875,204.41000366210932
510,510,510,2021-02-12,233.8600006103516,220.83999633789065,193.3699951171875
511,511,511,2021-02-16,228.32000732421875,231.1199951171875,202.41000366210932
512,512,512,2021-02-17,222.41000366210932,231.69000244140625,199.08999633789065
513,513,513,2021-02-18,220.82000732421875,229.8699951171875,203.7700042724609
514,514,514,2021-02-19,227.2700042724609,225.6499938964844,210.2899932861328
515,515,515,2021-02-22,213.1199951171875,226.0500030517578,210.07000732421875
516,516,516,2021-02-23,210.75,233.8600006103516,220.83999633789065
517,517,517,2021-02-24,209.1000061035156,228.32000732421875,231.1199951171875
518,518,518,2021-02-25,197.5800018310547,222.41000366210932,231.69000244140625
519,519,519,2021-02-26,220.2700042724609,220.82000732421875,229.8699951171875
520,520,520,2021-03-01,244.5800018310547,227.2700042724609,225.6499938964844
521,521,521,2021-03-02,238.42999267578125,213.1199951171875,226.0500030517578
522,522,522,2021-03-03,208.6100006103516,210.75,233.8600006103516
523,523,523,2021-03-04,198.1000061035156,209.1000061035156,228.32000732421875
524,524,524,2021-03-05,200.3000030517578,197.5800018310547,222.41000366210932
525,525,525,2021-03-08,190.259994506836,220.2700042724609,220.82000732421875
526,526,526,2021-03-09,206.7899932861328,244.5800018310547,227.2700042724609
527,527,527,2021-03-10,205.92999267578125,238.42999267578125,213.1199951171875
528,528,528,2021-03-11,220.83999633789065,208.6100006103516,210.75
529,529,529,2021-03-12,221.13999938964844,198.1000061035156,209.1000061035156
530,530,530,2021-03-15,223.22999572753903,200.3000030517578,197.5800018310547
531,531,531,2021-03-16,215.97999572753903,190.259994506836,220.2700042724609
532,532,532,2021-03-17,218.44000244140625,206.7899932861328,244.5800018310547
533,533,533,2021-03-18,209.509994506836,205.92999267578125,238.42999267578125
534,534,534,2021-03-19,215.41000366210932,220.83999633789065,208.6100006103516
535,535,535,2021-03-22,219.7700042724609,221.13999938964844,198.1000061035156
536,536,536,2021-03-23,219.6699981689453,223.22999572753903,200.3000030517578
537,537,537,2021-03-24,199.17999267578125,215.97999572753903,190.259994506836
538,538,538,2021-03-25,196.1999969482422,218.44000244140625,206.7899932861328
539,539,539,2021-03-26,202.32000732421875,209.509994506836,205.92999267578125
540,540,540,2021-03-29,196.3099975585937,215.41000366210932,220.83999633789065
541,541,541,2021-03-30,198.8699951171875,219.7700042724609,221.13999938964844
542,542,542,2021-03-31,201.6699981689453,219.6699981689453,223.22999572753903
543,543,543,2021-04-01,208.1999969482422,199.17999267578125,215.97999572753903
544,544,544,2021-04-05,197.1999969482422,196.1999969482422,218.44000244140625
545,545,545,2021-04-06,206.009994506836,202.32000732421875,209.509994506836
546,546,546,2021-04-07,204.0200042724609,196.3099975585937,215.41000366210932
547,547,547,2021-04-08,215.38999938964844,198.8699951171875,219.7700042724609
548,548,548,2021-04-09,218.57000732421875,201.6699981689453,219.6699981689453
549,549,549,2021-04-12,218.1300048828125,208.1999969482422,199.17999267578125
550,550,550,2021-04-13,224.02999877929688,197.1999969482422,196.1999969482422
551,551,551,2021-04-14,218.07000732421875,206.009994506836,202.32000732421875
552,552,552,2021-04-15,219.2899932861328,204.0200042724609,196.3099975585937
553,553,553,2021-04-16,219.9900054931641,215.38999938964844,198.8699951171875
554,554,554,2021-04-19,213.19000244140625,218.57000732421875,201.6699981689453
555,555,555,2021-04-20,206.8600006103516,218.1300048828125,208.1999969482422
556,556,556,2021-04-21,209.759994506836,224.02999877929688,197.1999969482422
557,557,557,2021-04-22,210.27999877929688,218.07000732421875,206.009994506836
558,558,558,2021-04-23,214.58999633789065,219.2899932861328,204.0200042724609
559,559,559,2021-04-26,205.17999267578125,219.9900054931641,215.38999938964844
560,560,560,2021-04-27,207.4900054931641,213.19000244140625,218.57000732421875
561,561,561,2021-04-28,211.3500061035156,206.8600006103516,218.1300048828125
562,562,562,2021-04-29,208.8000030517578,209.759994506836,224.02999877929688
563,563,563,2021-04-30,198.7899932861328,210.27999877929688,218.07000732421875
564,564,564,2021-05-03,190.7100067138672,214.58999633789065,219.2899932861328
565,565,565,2021-05-04,188.4499969482422,205.17999267578125,219.9900054931641
566,566,566,2021-05-05,184.57000732421875,207.4900054931641,213.19000244140625
567,567,567,2021-05-06,157.67999267578125,211.3500061035156,206.8600006103516
568,568,568,2021-05-07,165.50999450683594,208.8000030517578,209.759994506836
569,569,569,2021-05-10,167.1300048828125,198.7899932861328,210.27999877929688
570,570,570,2021-05-11,169.83999633789062,190.7100067138672,214.58999633789065
571,571,571,2021-05-12,159.33999633789062,188.4499969482422,205.17999267578125
572,572,572,2021-05-13,156.58999633789062,184.57000732421875,207.4900054931641
573,573,573,2021-05-14,163.11000061035156,157.67999267578125,211.3500061035156
574,574,574,2021-05-17,165.17999267578125,165.50999450683594,208.8000030517578
575,575,575,2021-05-18,167.25,167.1300048828125,198.7899932861328
576,576,576,2021-05-19,165.4199981689453,169.83999633789062,190.7100067138672
577,577,577,2021-05-20,172.36000061035156,159.33999633789062,188.4499969482422
578,578,578,2021-05-21,167.55999755859375,156.58999633789062,184.57000732421875
579,579,579,2021-05-24,165.17999267578125,163.11000061035156,157.67999267578125
580,580,580,2021-05-25,167.0500030517578,165.17999267578125,165.50999450683594
581,581,581,2021-05-26,168.22000122070312,167.25,167.1300048828125
582,582,582,2021-05-27,166.74000549316406,165.4199981689453,169.83999633789062
583,583,583,2021-05-28,164.72999572753906,172.36000061035156,159.33999633789062
584,584,584,2021-06-01,163.4600067138672,167.55999755859375,156.58999633789062
585,585,585,2021-06-02,175.13999938964844,165.17999267578125,163.11000061035156
586,586,586,2021-06-03,165.74000549316406,167.0500030517578,165.17999267578125
587,587,587,2021-06-04,164.17999267578125,168.22000122070312,167.25
588,588,588,2021-06-07,168.32000732421875,166.74000549316406,165.4199981689453
589,589,589,2021-06-08,170.2100067138672,164.72999572753906,172.36000061035156
590,590,590,2021-06-09,167.3000030517578,163.4600067138672,167.55999755859375
591,591,591,2021-06-10,167.14999389648438,175.13999938964844,165.17999267578125
592,592,592,2021-06-11,165.82000732421875,165.74000549316406,167.0500030517578
593,593,593,2021-06-14,170.3000030517578,164.17999267578125,168.22000122070312
594,594,594,2021-06-15,166.05999755859375,168.32000732421875,166.74000549316406
595,595,595,2021-06-16,167.3699951171875,170.2100067138672,164.72999572753906
596,596,596,2021-06-17,169.63999938964844,167.3000030517578,163.4600067138672
597,597,597,2021-06-18,169.82000732421875,167.14999389648438,175.13999938964844
598,598,598,2021-06-21,170.7899932861328,165.82000732421875,165.74000549316406
599,599,599,2021-06-22,177.97999572753906,170.3000030517578,164.17999267578125
600,600,600,2021-06-23,179.4499969482422,166.05999755859375,168.32000732421875
601,601,601,2021-06-24,181.5200042724609,167.3699951171875,170.2100067138672
602,602,602,2021-06-25,184.8000030517578,169.63999938964844,167.3000030517578
603,603,603,2021-06-28,198.41000366210932,169.82000732421875,167.14999389648438
604,604,604,2021-06-29,202.52999877929688,170.7899932861328,165.82000732421875
605,605,605,2021-06-30,205.83999633789065,177.97999572753906,170.3000030517578
606,606,606,2021-07-01,199.509994506836,179.4499969482422,166.05999755859375
607,607,607,2021-07-02,197.57000732421875,181.5200042724609,167.3699951171875
608,608,608,2021-07-06,197.8099975585937,184.8000030517578,169.63999938964844
609,609,609,2021-07-07,192.8999938964844,198.41000366210932,169.82000732421875
610,610,610,2021-07-08,196.0200042724609,202.52999877929688,170.7899932861328
611,611,611,2021-07-09,195.08999633789065,205.83999633789065,177.97999572753906
612,612,612,2021-07-12,194.3000030517578,199.509994506836,179.4499969482422
613,613,613,2021-07-13,188.5,197.57000732421875,181.5200042724609
614,614,614,2021-07-14,182.8600006103516,197.8099975585937,184.8000030517578
615,615,615,2021-07-15,182.3000030517578,192.8999938964844,198.41000366210932
616,616,616,2021-07-16,184.4199981689453,196.0200042724609,202.52999877929688
617,617,617,2021-07-19,190.3300018310547,195.08999633789065,205.83999633789065
618,618,618,2021-07-20,194.8699951171875,194.3000030517578,199.509994506836
619,619,619,2021-07-21,195.8000030517578,188.5,197.57000732421875
620,620,620,2021-07-22,201.8500061035156,182.8600006103516,197.8099975585937
621,621,621,2021-07-23,208.8600006103516,182.3000030517578,192.8999938964844
622,622,622,2021-07-26,206.0500030517578,184.4199981689453,196.0200042724609
623,623,623,2021-07-27,199.47999572753903,190.3300018310547,195.08999633789065
624,624,624,2021-07-28,202.94000244140625,194.8699951171875,194.3000030517578
625,625,625,2021-07-29,198.97999572753903,195.8000030517578,188.5
626,626,626,2021-07-30,183.509994506836,201.8500061035156,182.8600006103516
627,627,627,2021-08-02,188.88999938964844,208.8600006103516,182.3000030517578
628,628,628,2021-08-03,190.4600067138672,206.0500030517578,184.4199981689453
629,629,629,2021-08-04,202.1000061035156,199.47999572753903,190.3300018310547
630,630,630,2021-08-05,182.41000366210932,202.94000244140625,194.8699951171875
631,631,631,2021-08-06,178.36000061035156,198.97999572753903,195.8000030517578
632,632,632,2021-08-09,183.1000061035156,183.509994506836,201.8500061035156
633,633,633,2021-08-10,188.4600067138672,188.88999938964844,208.8600006103516
634,634,634,2021-08-11,193.9600067138672,190.4600067138672,206.0500030517578
635,635,635,2021-08-12,193.2400054931641,202.1000061035156,199.47999572753903
636,636,636,2021-08-13,192.0800018310547,182.41000366210932,202.94000244140625
637,637,637,2021-08-16,190.4199981689453,178.36000061035156,198.97999572753903
638,638,638,2021-08-17,194.3000030517578,183.1000061035156,183.509994506836
639,639,639,2021-08-18,190.8000030517578,188.4600067138672,188.88999938964844
640,640,640,2021-08-19,192.27999877929688,193.9600067138672,190.4600067138672
641,641,641,2021-08-20,199.2700042724609,193.2400054931641,202.1000061035156
642,642,642,2021-08-23,196.5800018310547,192.0800018310547,182.41000366210932
643,643,643,2021-08-24,201.3999938964844,190.4199981689453,178.36000061035156
644,644,644,2021-08-25,202.27999877929688,194.3000030517578,183.1000061035156
645,645,645,2021-08-26,212.58999633789065,190.8000030517578,188.4600067138672
646,646,646,2021-08-27,210.3999938964844,192.27999877929688,193.9600067138672
647,647,647,2021-08-30,217.7100067138672,199.2700042724609,193.2400054931641
648,648,648,2021-08-31,216.259994506836,196.5800018310547,192.0800018310547
649,649,649,2021-09-01,216.77999877929688,201.3999938964844,190.4199981689453
650,650,650,2021-09-02,213.4900054931641,202.27999877929688,194.3000030517578
651,651,651,2021-09-03,220.3800048828125,212.58999633789065,190.8000030517578
652,652,652,2021-09-07,216.44000244140625,210.3999938964844,192.27999877929688
653,653,653,2021-09-08,214.7700042724609,217.7100067138672,199.2700042724609
654,654,654,2021-09-09,216.6300048828125,216.259994506836,196.5800018310547
655,655,655,2021-09-10,217.0200042724609,216.77999877929688,201.3999938964844
656,656,656,2021-09-13,212.6000061035156,213.4900054931641,202.27999877929688
657,657,657,2021-09-14,214.3099975585937,220.3800048828125,212.58999633789065
658,658,658,2021-09-15,217.4199981689453,216.44000244140625,210.3999938964844
659,659,659,2021-09-16,224.1499938964844,214.7700042724609,217.7100067138672
660,660,660,2021-09-17,226.97999572753903,216.6300048828125,216.259994506836
661,661,661,2021-09-20,217.66000366210932,217.0200042724609,216.77999877929688
662,662,662,2021-09-21,220.58999633789065,212.6000061035156,213.4900054931641
663,663,663,2021-09-22,219.3699951171875,214.3099975585937,220.3800048828125
664,664,664,2021-09-23,223.66000366210932,217.4199981689453,216.44000244140625
665,665,665,2021-09-24,222.8500061035156,224.1499938964844,214.7700042724609
666,666,666,2021-09-27,225.77999877929688,226.97999572753903,216.6300048828125
667,667,667,2021-09-28,212.3500061035156,217.66000366210932,217.0200042724609
668,668,668,2021-09-29,205.3000030517578,220.58999633789065,212.6000061035156
669,669,669,2021-09-30,207.9600067138672,219.3699951171875,214.3099975585937
670,670,670,2021-10-01,204.3699951171875,223.66000366210932,217.4199981689453
671,671,671,2021-10-04,198.72000122070312,222.8500061035156,224.1499938964844
672,672,672,2021-10-05,203.63999938964844,225.77999877929688,226.97999572753903
673,673,673,2021-10-06,209.52999877929688,212.3500061035156,217.66000366210932
674,674,674,2021-10-07,216.5200042724609,205.3000030517578,220.58999633789065
675,675,675,2021-10-08,212.0200042724609,207.9600067138672,219.3699951171875
676,676,676,2021-10-11,202.33999633789065,204.3699951171875,223.66000366210932
677,677,677,2021-10-12,213.13999938964844,198.72000122070312,222.8500061035156
678,678,678,2021-10-13,213.75,203.63999938964844,225.77999877929688
679,679,679,2021-10-14,215.8999938964844,209.52999877929688,212.3500061035156
680,680,680,2021-10-15,221.08999633789065,216.5200042724609,205.3000030517578
681,681,681,2021-10-18,228.0,212.0200042724609,207.9600067138672
682,682,682,2021-10-19,226.41000366210932,202.33999633789065,204.3699951171875
683,683,683,2021-10-20,233.1199951171875,213.13999938964844,198.72000122070312
684,684,684,2021-10-21,235.97999572753903,213.75,203.63999938964844
685,685,685,2021-10-22,241.2700042724609,215.8999938964844,209.52999877929688
686,686,686,2021-10-25,252.57000732421875,221.08999633789065,216.5200042724609
687,687,687,2021-10-26,247.5200042724609,228.0,212.0200042724609
688,688,688,2021-10-27,243.88999938964844,226.41000366210932,202.33999633789065
689,689,689,2021-10-28,242.75,233.1199951171875,213.13999938964844
690,690,690,2021-10-29,250.69000244140625,235.97999572753903,213.75
691,691,691,2021-11-01,243.6199951171875,241.2700042724609,215.8999938964844
692,692,692,2021-11-02,240.6300048828125,252.57000732421875,221.08999633789065
693,693,693,2021-11-03,239.6199951171875,247.5200042724609,228.0
694,694,694,2021-11-04,271.2699890136719,243.88999938964844,226.41000366210932
695,695,695,2021-11-05,260.1199951171875,242.75,233.1199951171875
696,696,696,2021-11-08,260.8599853515625,250.69000244140625,235.97999572753903
697,697,697,2021-11-09,258.6700134277344,243.6199951171875,241.2700042724609
698,698,698,2021-11-10,248.5800018310547,240.6300048828125,252.57000732421875
699,699,699,2021-11-11,253.33999633789065,239.6199951171875,247.5200042724609
700,700,700,2021-11-12,272.1499938964844,271.2699890136719,243.88999938964844
701,701,701,2021-11-15,272.7200012207031,260.1199951171875,242.75
702,702,702,2021-11-16,286.75,260.8599853515625,250.69000244140625
703,703,703,2021-11-17,282.32000732421875,258.6700134277344,243.6199951171875
704,704,704,2021-11-18,290.2699890136719,248.5800018310547,240.6300048828125
705,705,705,2021-11-19,294.3800048828125,253.33999633789065,239.6199951171875
706,706,706,2021-11-22,279.239990234375,272.1499938964844,271.2699890136719
707,707,707,2021-11-23,279.5299987792969,272.7200012207031,260.1199951171875
708,708,708,2021-11-24,296.9100036621094,286.75,260.8599853515625
709,709,709,2021-11-26,291.3800048828125,282.32000732421875,258.6700134277344
710,710,710,2021-11-29,281.4800109863281,290.2699890136719,248.5800018310547
711,711,711,2021-11-30,274.5799865722656,294.3800048828125,253.33999633789065
712,712,712,2021-12-01,259.2799987792969,279.239990234375,272.1499938964844
713,713,713,2021-12-02,249.5599975585937,279.5299987792969,272.7200012207031
714,714,714,2021-12-03,231.3300018310547,296.9100036621094,286.75
715,715,715,2021-12-06,224.8999938964844,291.3800048828125,282.32000732421875
716,716,716,2021-12-07,237.4499969482422,281.4800109863281,290.2699890136719
717,717,717,2021-12-08,246.0,274.5799865722656,294.3800048828125
718,718,718,2021-12-09,234.3999938964844,259.2799987792969,279.239990234375
719,719,719,2021-12-10,225.27999877929688,249.5599975585937,279.5299987792969
720,720,720,2021-12-13,219.72000122070312,231.3300018310547,296.9100036621094
721,721,721,2021-12-14,217.66000366210932,224.8999938964844,291.3800048828125
722,722,722,2021-12-15,229.1300048828125,237.4499969482422,281.4800109863281
723,723,723,2021-12-16,218.2899932861328,246.0,274.5799865722656
724,724,724,2021-12-17,221.6000061035156,234.3999938964844,259.2799987792969
725,725,725,2021-12-20,218.47999572753903,225.27999877929688,249.5599975585937
726,726,726,2021-12-21,224.77999877929688,219.72000122070312,231.3300018310547
727,727,727,2021-12-22,225.1000061035156,217.66000366210932,224.8999938964844
728,728,728,2021-12-23,228.08999633789065,229.1300048828125,237.4499969482422
729,729,729,2021-12-27,229.6699981689453,218.2899932861328,246.0
730,730,730,2021-12-28,221.72999572753903,221.6000061035156,234.3999938964844
731,731,731,2021-12-29,221.91000366210932,218.47999572753903,225.27999877929688
732,732,732,2021-12-30,222.009994506836,224.77999877929688,219.72000122070312
733,733,733,2021-12-31,218.94000244140625,225.1000061035156,217.66000366210932
734,734,734,2022-01-03,209.92999267578125,228.08999633789065,229.1300048828125
735,735,735,2022-01-04,200.9900054931641,229.6699981689453,218.2899932861328
736,736,736,2022-01-05,188.3500061035156,221.72999572753903,221.6000061035156
737,737,737,2022-01-06,196.9499969482422,221.91000366210932,218.47999572753903
738,738,738,2022-01-07,185.1499938964844,222.009994506836,224.77999877929688
739,739,739,2022-01-10,183.7100067138672,218.94000244140625,225.1000061035156
740,740,740,2022-01-11,182.8099975585937,209.92999267578125,228.08999633789065
741,741,741,2022-01-12,178.05999755859375,200.9900054931641,229.6699981689453
742,742,742,2022-01-13,166.8000030517578,188.3500061035156,221.72999572753903
743,743,743,2022-01-14,163.6999969482422,196.9499969482422,221.91000366210932
744,744,744,2022-01-18,163.49000549316406,185.1499938964844,222.009994506836
745,745,745,2022-01-19,163.13999938964844,183.7100067138672,218.94000244140625
746,746,746,2022-01-20,159.2899932861328,182.8099975585937,209.92999267578125
747,747,747,2022-01-21,148.85000610351562,178.05999755859375,200.9900054931641
748,748,748,2022-01-24,154.05999755859375,166.8000030517578,188.3500061035156
749,749,749,2022-01-25,145.1300048828125,163.6999969482422,196.9499969482422
750,750,750,2022-01-26,141.3000030517578,163.49000549316406,185.1499938964844
751,751,751,2022-01-27,139.5399932861328,163.13999938964844,183.7100067138672
752,752,752,2022-01-28,145.9499969482422,159.2899932861328,182.8099975585937
753,753,753,2022-01-31,157.0800018310547,148.85000610351562,178.05999755859375
754,754,754,2022-02-01,152.16000366210938,154.05999755859375,166.8000030517578
755,755,755,2022-02-02,138.0399932861328,145.1300048828125,163.6999969482422
756,756,756,2022-02-03,126.95999908447266,141.3000030517578,163.49000549316406
757,757,757,2022-02-04,133.6699981689453,139.5399932861328,163.13999938964844
758,758,758,2022-02-07,135.66000366210938,145.9499969482422,159.2899932861328
759,759,759,2022-02-08,141.22999572753906,157.0800018310547,148.85000610351562
760,760,760,2022-02-09,146.61000061035156,152.16000366210938,154.05999755859375
761,761,761,2022-02-10,143.02999877929688,138.0399932861328,145.1300048828125
762,762,762,2022-02-11,141.77000427246094,126.95999908447266,141.3000030517578
763,763,763,2022-02-14,142.64999389648438,133.6699981689453,139.5399932861328
764,764,764,2022-02-15,148.24000549316406,135.66000366210938,145.9499969482422
