,Date,ETSY
520,2021-02-26 00:00:00-05:00,220.27000427246094
521,2021-03-01 00:00:00-05:00,244.5800018310547
522,2021-03-02 00:00:00-05:00,238.42999267578125
523,2021-03-03 00:00:00-05:00,208.61000061035156
524,2021-03-04 00:00:00-05:00,198.10000610351562
525,2021-03-05 00:00:00-05:00,200.3000030517578
526,2021-03-08 00:00:00-05:00,190.25999450683594
527,2021-03-09 00:00:00-05:00,206.7899932861328
528,2021-03-10 00:00:00-05:00,205.92999267578125
529,2021-03-11 00:00:00-05:00,220.83999633789062
530,2021-03-12 00:00:00-05:00,221.13999938964844
531,2021-03-15 00:00:00-04:00,223.22999572753906
532,2021-03-16 00:00:00-04:00,215.97999572753906
533,2021-03-17 00:00:00-04:00,218.44000244140625
534,2021-03-18 00:00:00-04:00,209.50999450683594
535,2021-03-19 00:00:00-04:00,215.41000366210938
536,2021-03-22 00:00:00-04:00,219.77000427246094
537,2021-03-23 00:00:00-04:00,219.6699981689453
538,2021-03-24 00:00:00-04:00,199.17999267578125
539,2021-03-25 00:00:00-04:00,196.1999969482422
540,2021-03-26 00:00:00-04:00,202.32000732421875
541,2021-03-29 00:00:00-04:00,196.30999755859375
542,2021-03-30 00:00:00-04:00,198.8699951171875
543,2021-03-31 00:00:00-04:00,201.6699981689453
544,2021-04-01 00:00:00-04:00,208.1999969482422
545,2021-04-05 00:00:00-04:00,197.1999969482422
546,2021-04-06 00:00:00-04:00,206.00999450683594
547,2021-04-07 00:00:00-04:00,204.02000427246094
548,2021-04-08 00:00:00-04:00,215.38999938964844
549,2021-04-09 00:00:00-04:00,218.57000732421875
550,2021-04-12 00:00:00-04:00,218.1300048828125
551,2021-04-13 00:00:00-04:00,224.02999877929688
552,2021-04-14 00:00:00-04:00,218.07000732421875
553,2021-04-15 00:00:00-04:00,219.2899932861328
554,2021-04-16 00:00:00-04:00,219.99000549316406
555,2021-04-19 00:00:00-04:00,213.19000244140625
556,2021-04-20 00:00:00-04:00,206.86000061035156
557,2021-04-21 00:00:00-04:00,209.75999450683594
558,2021-04-22 00:00:00-04:00,210.27999877929688
559,2021-04-23 00:00:00-04:00,214.58999633789062
560,2021-04-26 00:00:00-04:00,205.17999267578125
561,2021-04-27 00:00:00-04:00,207.49000549316406
562,2021-04-28 00:00:00-04:00,211.35000610351562
563,2021-04-29 00:00:00-04:00,208.8000030517578
564,2021-04-30 00:00:00-04:00,198.7899932861328
565,2021-05-03 00:00:00-04:00,190.7100067138672
566,2021-05-04 00:00:00-04:00,188.4499969482422
567,2021-05-05 00:00:00-04:00,184.57000732421875
568,2021-05-06 00:00:00-04:00,157.67999267578125
569,2021-05-07 00:00:00-04:00,165.50999450683594
570,2021-05-10 00:00:00-04:00,167.1300048828125
571,2021-05-11 00:00:00-04:00,169.83999633789062
572,2021-05-12 00:00:00-04:00,159.33999633789062
573,2021-05-13 00:00:00-04:00,156.58999633789062
574,2021-05-14 00:00:00-04:00,163.11000061035156
575,2021-05-17 00:00:00-04:00,165.17999267578125
576,2021-05-18 00:00:00-04:00,167.25
577,2021-05-19 00:00:00-04:00,165.4199981689453
578,2021-05-20 00:00:00-04:00,172.36000061035156
579,2021-05-21 00:00:00-04:00,167.55999755859375
580,2021-05-24 00:00:00-04:00,165.17999267578125
581,2021-05-25 00:00:00-04:00,167.0500030517578
582,2021-05-26 00:00:00-04:00,168.22000122070312
583,2021-05-27 00:00:00-04:00,166.74000549316406
584,2021-05-28 00:00:00-04:00,164.72999572753906
585,2021-06-01 00:00:00-04:00,163.4600067138672
586,2021-06-02 00:00:00-04:00,175.13999938964844
587,2021-06-03 00:00:00-04:00,165.74000549316406
588,2021-06-04 00:00:00-04:00,164.17999267578125
589,2021-06-07 00:00:00-04:00,168.32000732421875
590,2021-06-08 00:00:00-04:00,170.2100067138672
591,2021-06-09 00:00:00-04:00,167.3000030517578
592,2021-06-10 00:00:00-04:00,167.14999389648438
593,2021-06-11 00:00:00-04:00,165.82000732421875
594,2021-06-14 00:00:00-04:00,170.3000030517578
595,2021-06-15 00:00:00-04:00,166.05999755859375
596,2021-06-16 00:00:00-04:00,167.3699951171875
597,2021-06-17 00:00:00-04:00,169.63999938964844
598,2021-06-18 00:00:00-04:00,169.82000732421875
599,2021-06-21 00:00:00-04:00,170.7899932861328
600,2021-06-22 00:00:00-04:00,177.97999572753906
601,2021-06-23 00:00:00-04:00,179.4499969482422
602,2021-06-24 00:00:00-04:00,181.52000427246094
603,2021-06-25 00:00:00-04:00,184.8000030517578
604,2021-06-28 00:00:00-04:00,198.41000366210938
605,2021-06-29 00:00:00-04:00,202.52999877929688
606,2021-06-30 00:00:00-04:00,205.83999633789062
607,2021-07-01 00:00:00-04:00,199.50999450683594
608,2021-07-02 00:00:00-04:00,197.57000732421875
609,2021-07-06 00:00:00-04:00,197.80999755859375
610,2021-07-07 00:00:00-04:00,192.89999389648438
611,2021-07-08 00:00:00-04:00,196.02000427246094
612,2021-07-09 00:00:00-04:00,195.08999633789062
613,2021-07-12 00:00:00-04:00,194.3000030517578
614,2021-07-13 00:00:00-04:00,188.5
615,2021-07-14 00:00:00-04:00,182.86000061035156
616,2021-07-15 00:00:00-04:00,182.3000030517578
617,2021-07-16 00:00:00-04:00,184.4199981689453
618,2021-07-19 00:00:00-04:00,190.3300018310547
619,2021-07-20 00:00:00-04:00,194.8699951171875
620,2021-07-21 00:00:00-04:00,195.8000030517578
621,2021-07-22 00:00:00-04:00,201.85000610351562
622,2021-07-23 00:00:00-04:00,208.86000061035156
623,2021-07-26 00:00:00-04:00,206.0500030517578
624,2021-07-27 00:00:00-04:00,199.47999572753906
625,2021-07-28 00:00:00-04:00,202.94000244140625
626,2021-07-29 00:00:00-04:00,198.97999572753906
627,2021-07-30 00:00:00-04:00,183.50999450683594
628,2021-08-02 00:00:00-04:00,188.88999938964844
629,2021-08-03 00:00:00-04:00,190.4600067138672
630,2021-08-04 00:00:00-04:00,202.10000610351562
631,2021-08-05 00:00:00-04:00,182.41000366210938
632,2021-08-06 00:00:00-04:00,178.36000061035156
633,2021-08-09 00:00:00-04:00,183.10000610351562
634,2021-08-10 00:00:00-04:00,188.4600067138672
635,2021-08-11 00:00:00-04:00,193.9600067138672
636,2021-08-12 00:00:00-04:00,193.24000549316406
637,2021-08-13 00:00:00-04:00,192.0800018310547
638,2021-08-16 00:00:00-04:00,190.4199981689453
639,2021-08-17 00:00:00-04:00,194.3000030517578
640,2021-08-18 00:00:00-04:00,190.8000030517578
641,2021-08-19 00:00:00-04:00,192.27999877929688
642,2021-08-20 00:00:00-04:00,199.27000427246094
643,2021-08-23 00:00:00-04:00,196.5800018310547
644,2021-08-24 00:00:00-04:00,201.39999389648438
645,2021-08-25 00:00:00-04:00,202.27999877929688
646,2021-08-26 00:00:00-04:00,212.58999633789062
647,2021-08-27 00:00:00-04:00,210.39999389648438
648,2021-08-30 00:00:00-04:00,217.7100067138672
649,2021-08-31 00:00:00-04:00,216.25999450683594
650,2021-09-01 00:00:00-04:00,216.77999877929688
651,2021-09-02 00:00:00-04:00,213.49000549316406
652,2021-09-03 00:00:00-04:00,220.3800048828125
653,2021-09-07 00:00:00-04:00,216.44000244140625
654,2021-09-08 00:00:00-04:00,214.77000427246094
655,2021-09-09 00:00:00-04:00,216.6300048828125
656,2021-09-10 00:00:00-04:00,217.02000427246094
657,2021-09-13 00:00:00-04:00,212.60000610351562
658,2021-09-14 00:00:00-04:00,214.30999755859375
659,2021-09-15 00:00:00-04:00,217.4199981689453
660,2021-09-16 00:00:00-04:00,224.14999389648438
661,2021-09-17 00:00:00-04:00,226.97999572753906
662,2021-09-20 00:00:00-04:00,217.66000366210938
663,2021-09-21 00:00:00-04:00,220.58999633789062
664,2021-09-22 00:00:00-04:00,219.3699951171875
665,2021-09-23 00:00:00-04:00,223.66000366210938
666,2021-09-24 00:00:00-04:00,222.85000610351562
667,2021-09-27 00:00:00-04:00,225.77999877929688
668,2021-09-28 00:00:00-04:00,212.35000610351562
669,2021-09-29 00:00:00-04:00,205.3000030517578
670,2021-09-30 00:00:00-04:00,207.9600067138672
671,2021-10-01 00:00:00-04:00,204.3699951171875
672,2021-10-04 00:00:00-04:00,198.72000122070312
673,2021-10-05 00:00:00-04:00,203.63999938964844
674,2021-10-06 00:00:00-04:00,209.52999877929688
675,2021-10-07 00:00:00-04:00,216.52000427246094
676,2021-10-08 00:00:00-04:00,212.02000427246094
677,2021-10-11 00:00:00-04:00,202.33999633789062
678,2021-10-12 00:00:00-04:00,213.13999938964844
679,2021-10-13 00:00:00-04:00,213.75
680,2021-10-14 00:00:00-04:00,215.89999389648438
681,2021-10-15 00:00:00-04:00,221.08999633789062
682,2021-10-18 00:00:00-04:00,228.0
683,2021-10-19 00:00:00-04:00,226.41000366210938
684,2021-10-20 00:00:00-04:00,233.1199951171875
685,2021-10-21 00:00:00-04:00,235.97999572753906
686,2021-10-22 00:00:00-04:00,241.27000427246094
687,2021-10-25 00:00:00-04:00,252.57000732421875
688,2021-10-26 00:00:00-04:00,247.52000427246094
689,2021-10-27 00:00:00-04:00,243.88999938964844
690,2021-10-28 00:00:00-04:00,242.75
691,2021-10-29 00:00:00-04:00,250.69000244140625
692,2021-11-01 00:00:00-04:00,243.6199951171875
693,2021-11-02 00:00:00-04:00,240.6300048828125
694,2021-11-03 00:00:00-04:00,239.6199951171875
695,2021-11-04 00:00:00-04:00,271.2699890136719
696,2021-11-05 00:00:00-04:00,260.1199951171875
697,2021-11-08 00:00:00-05:00,260.8599853515625
698,2021-11-09 00:00:00-05:00,258.6700134277344
699,2021-11-10 00:00:00-05:00,248.5800018310547
700,2021-11-11 00:00:00-05:00,253.33999633789062
701,2021-11-12 00:00:00-05:00,272.1499938964844
702,2021-11-15 00:00:00-05:00,272.7200012207031
703,2021-11-16 00:00:00-05:00,286.75
704,2021-11-17 00:00:00-05:00,282.32000732421875
705,2021-11-18 00:00:00-05:00,290.2699890136719
706,2021-11-19 00:00:00-05:00,294.3800048828125
707,2021-11-22 00:00:00-05:00,279.239990234375
708,2021-11-23 00:00:00-05:00,279.5299987792969
709,2021-11-24 00:00:00-05:00,296.9100036621094
710,2021-11-26 00:00:00-05:00,291.3800048828125
711,2021-11-29 00:00:00-05:00,281.4800109863281
712,2021-11-30 00:00:00-05:00,274.5799865722656
713,2021-12-01 00:00:00-05:00,259.2799987792969
714,2021-12-02 00:00:00-05:00,249.55999755859375
715,2021-12-03 00:00:00-05:00,231.3300018310547
716,2021-12-06 00:00:00-05:00,224.89999389648438
717,2021-12-07 00:00:00-05:00,237.4499969482422
718,2021-12-08 00:00:00-05:00,246.0
719,2021-12-09 00:00:00-05:00,234.39999389648438
720,2021-12-10 00:00:00-05:00,225.27999877929688
721,2021-12-13 00:00:00-05:00,219.72000122070312
722,2021-12-14 00:00:00-05:00,217.66000366210938
723,2021-12-15 00:00:00-05:00,229.1300048828125
724,2021-12-16 00:00:00-05:00,218.2899932861328
725,2021-12-17 00:00:00-05:00,221.60000610351562
726,2021-12-20 00:00:00-05:00,218.47999572753906
727,2021-12-21 00:00:00-05:00,224.77999877929688
728,2021-12-22 00:00:00-05:00,225.10000610351562
729,2021-12-23 00:00:00-05:00,228.08999633789062
730,2021-12-27 00:00:00-05:00,229.6699981689453
731,2021-12-28 00:00:00-05:00,221.72999572753906
732,2021-12-29 00:00:00-05:00,221.91000366210938
733,2021-12-30 00:00:00-05:00,222.00999450683594
734,2021-12-31 00:00:00-05:00,218.94000244140625
735,2022-01-03 00:00:00-05:00,209.92999267578125
736,2022-01-04 00:00:00-05:00,200.99000549316406
737,2022-01-05 00:00:00-05:00,188.35000610351562
738,2022-01-06 00:00:00-05:00,196.9499969482422
739,2022-01-07 00:00:00-05:00,185.14999389648438
740,2022-01-10 00:00:00-05:00,183.7100067138672
741,2022-01-11 00:00:00-05:00,182.80999755859375
742,2022-01-12 00:00:00-05:00,178.05999755859375
743,2022-01-13 00:00:00-05:00,166.8000030517578
744,2022-01-14 00:00:00-05:00,163.6999969482422
745,2022-01-18 00:00:00-05:00,163.49000549316406
746,2022-01-19 00:00:00-05:00,163.13999938964844
747,2022-01-20 00:00:00-05:00,159.2899932861328
748,2022-01-21 00:00:00-05:00,148.85000610351562
749,2022-01-24 00:00:00-05:00,154.05999755859375
750,2022-01-25 00:00:00-05:00,145.1300048828125
751,2022-01-26 00:00:00-05:00,141.3000030517578
752,2022-01-27 00:00:00-05:00,139.5399932861328
753,2022-01-28 00:00:00-05:00,145.9499969482422
754,2022-01-31 00:00:00-05:00,157.0800018310547
755,2022-02-01 00:00:00-05:00,152.16000366210938
756,2022-02-02 00:00:00-05:00,138.0399932861328
757,2022-02-03 00:00:00-05:00,126.95999908447266
758,2022-02-04 00:00:00-05:00,133.6699981689453
759,2022-02-07 00:00:00-05:00,135.66000366210938
760,2022-02-08 00:00:00-05:00,141.22999572753906
761,2022-02-09 00:00:00-05:00,146.61000061035156
762,2022-02-10 00:00:00-05:00,143.02999877929688
763,2022-02-11 00:00:00-05:00,141.77000427246094
764,2022-02-14 00:00:00-05:00,142.64999389648438
765,2022-02-15 00:00:00-05:00,148.24000549316406
766,2022-02-16 00:00:00-05:00,140.41000366210938
767,2022-02-17 00:00:00-05:00,132.1699981689453
768,2022-02-18 00:00:00-05:00,127.30000305175781
769,2022-02-22 00:00:00-05:00,121.33999633789062
770,2022-02-23 00:00:00-05:00,116.51000213623047
771,2022-02-24 00:00:00-05:00,128.16000366210938
772,2022-02-25 00:00:00-05:00,148.94000244140625
773,2022-02-28 00:00:00-05:00,154.88999938964844
774,2022-03-01 00:00:00-05:00,157.52999877929688
775,2022-03-02 00:00:00-05:00,162.02999877929688
776,2022-03-03 00:00:00-05:00,159.77999877929688
777,2022-03-04 00:00:00-05:00,151.57000732421875
778,2022-03-07 00:00:00-05:00,137.49000549316406
779,2022-03-08 00:00:00-05:00,138.42999267578125
780,2022-03-09 00:00:00-05:00,144.72000122070312
781,2022-03-10 00:00:00-05:00,136.97999572753906
782,2022-03-11 00:00:00-05:00,121.2300033569336
783,2022-03-14 00:00:00-04:00,118.31999969482422
784,2022-03-15 00:00:00-04:00,124.9800033569336
785,2022-03-16 00:00:00-04:00,133.80999755859375
786,2022-03-17 00:00:00-04:00,141.67999267578125
787,2022-03-18 00:00:00-04:00,148.0
788,2022-03-21 00:00:00-04:00,142.27000427246094
789,2022-03-22 00:00:00-04:00,148.25
790,2022-03-23 00:00:00-04:00,142.47000122070312
791,2022-03-24 00:00:00-04:00,140.9600067138672
792,2022-03-25 00:00:00-04:00,132.32000732421875
793,2022-03-28 00:00:00-04:00,138.5399932861328
794,2022-03-29 00:00:00-04:00,142.9199981689453
795,2022-03-30 00:00:00-04:00,134.55999755859375
796,2022-03-31 00:00:00-04:00,124.27999877929688
797,2022-04-01 00:00:00-04:00,127.05000305175781
798,2022-04-04 00:00:00-04:00,136.1699981689453
799,2022-04-05 00:00:00-04:00,130.2100067138672
800,2022-04-06 00:00:00-04:00,125.47000122070312
801,2022-04-07 00:00:00-04:00,120.94999694824219
802,2022-04-08 00:00:00-04:00,116.58000183105469
803,2022-04-11 00:00:00-04:00,117.22000122070312
804,2022-04-12 00:00:00-04:00,112.94999694824219
805,2022-04-13 00:00:00-04:00,117.47000122070312
806,2022-04-14 00:00:00-04:00,115.79000091552734
807,2022-04-18 00:00:00-04:00,110.47000122070312
808,2022-04-19 00:00:00-04:00,115.29000091552734
809,2022-04-20 00:00:00-04:00,107.41000366210938
810,2022-04-21 00:00:00-04:00,101.79000091552734
811,2022-04-22 00:00:00-04:00,98.41000366210938
812,2022-04-25 00:00:00-04:00,102.05999755859375
813,2022-04-26 00:00:00-04:00,100.11000061035156
814,2022-04-27 00:00:00-04:00,97.55000305175781
815,2022-04-28 00:00:00-04:00,101.87999725341797
816,2022-04-29 00:00:00-04:00,93.19000244140625
817,2022-05-02 00:00:00-04:00,97.06999969482422
818,2022-05-03 00:00:00-04:00,100.52999877929688
819,2022-05-04 00:00:00-04:00,109.33000183105469
820,2022-05-05 00:00:00-04:00,90.93000030517578
821,2022-05-06 00:00:00-04:00,86.37999725341797
822,2022-05-09 00:00:00-04:00,86.4000015258789
823,2022-05-10 00:00:00-04:00,84.05999755859375
824,2022-05-11 00:00:00-04:00,77.80999755859375
825,2022-05-12 00:00:00-04:00,87.86000061035156
826,2022-05-13 00:00:00-04:00,92.08000183105469
827,2022-05-16 00:00:00-04:00,86.62000274658203
828,2022-05-17 00:00:00-04:00,88.05999755859375
829,2022-05-18 00:00:00-04:00,78.83999633789062
830,2022-05-19 00:00:00-04:00,79.23999786376953
831,2022-05-20 00:00:00-04:00,78.33999633789062
832,2022-05-23 00:00:00-04:00,76.06999969482422
833,2022-05-24 00:00:00-04:00,70.20999908447266
834,2022-05-25 00:00:00-04:00,71.58999633789062
835,2022-05-26 00:00:00-04:00,78.25
836,2022-05-27 00:00:00-04:00,82.1500015258789
837,2022-05-31 00:00:00-04:00,81.12000274658203
838,2022-06-01 00:00:00-04:00,80.94000244140625
839,2022-06-02 00:00:00-04:00,87.29000091552734
840,2022-06-03 00:00:00-04:00,80.9800033569336
841,2022-06-06 00:00:00-04:00,83.83000183105469
842,2022-06-07 00:00:00-04:00,81.4800033569336
843,2022-06-08 00:00:00-04:00,84.87999725341797
844,2022-06-09 00:00:00-04:00,83.06999969482422
845,2022-06-10 00:00:00-04:00,75.83999633789062
846,2022-06-13 00:00:00-04:00,71.37000274658203
847,2022-06-14 00:00:00-04:00,71.61000061035156
848,2022-06-15 00:00:00-04:00,76.05000305175781
849,2022-06-16 00:00:00-04:00,69.0
850,2022-06-17 00:00:00-04:00,72.11000061035156
851,2022-06-21 00:00:00-04:00,71.80999755859375
852,2022-06-22 00:00:00-04:00,74.08999633789062
853,2022-06-23 00:00:00-04:00,78.7300033569336
854,2022-06-24 00:00:00-04:00,83.62000274658203
855,2022-06-27 00:00:00-04:00,80.6500015258789
856,2022-06-28 00:00:00-04:00,74.04000091552734
857,2022-06-29 00:00:00-04:00,74.80000305175781
858,2022-06-30 00:00:00-04:00,73.20999908447266
859,2022-07-01 00:00:00-04:00,79.80999755859375
860,2022-07-05 00:00:00-04:00,88.23999786376953
861,2022-07-06 00:00:00-04:00,85.94000244140625
862,2022-07-07 00:00:00-04:00,89.6500015258789
863,2022-07-08 00:00:00-04:00,88.75
864,2022-07-11 00:00:00-04:00,86.06999969482422
865,2022-07-12 00:00:00-04:00,85.58999633789062
866,2022-07-13 00:00:00-04:00,83.20999908447266
867,2022-07-14 00:00:00-04:00,79.7300033569336
868,2022-07-15 00:00:00-04:00,82.5
869,2022-07-18 00:00:00-04:00,84.72000122070312
870,2022-07-19 00:00:00-04:00,87.44000244140625
871,2022-07-20 00:00:00-04:00,92.66000366210938
872,2022-07-21 00:00:00-04:00,96.87000274658203
873,2022-07-22 00:00:00-04:00,97.11000061035156
874,2022-07-25 00:00:00-04:00,96.47000122070312
875,2022-07-26 00:00:00-04:00,93.30000305175781
876,2022-07-27 00:00:00-04:00,95.5
877,2022-07-28 00:00:00-04:00,104.91999816894531
878,2022-07-29 00:00:00-04:00,103.72000122070312
879,2022-08-01 00:00:00-04:00,103.61000061035156
880,2022-08-02 00:00:00-04:00,104.44000244140625
881,2022-08-03 00:00:00-04:00,108.5
882,2022-08-04 00:00:00-04:00,109.33000183105469
883,2022-08-05 00:00:00-04:00,109.37999725341797
884,2022-08-08 00:00:00-04:00,111.9800033569336
885,2022-08-09 00:00:00-04:00,108.87000274658203
886,2022-08-10 00:00:00-04:00,116.9000015258789
887,2022-08-11 00:00:00-04:00,114.68000030517578
888,2022-08-12 00:00:00-04:00,119.91000366210938
889,2022-08-15 00:00:00-04:00,117.61000061035156
890,2022-08-16 00:00:00-04:00,120.86000061035156
891,2022-08-17 00:00:00-04:00,116.91000366210938
892,2022-08-18 00:00:00-04:00,114.44999694824219
893,2022-08-19 00:00:00-04:00,107.01000213623047
894,2022-08-22 00:00:00-04:00,103.73999786376953
895,2022-08-23 00:00:00-04:00,103.73999786376953
896,2022-08-24 00:00:00-04:00,105.9000015258789
897,2022-08-25 00:00:00-04:00,108.31999969482422
898,2022-08-26 00:00:00-04:00,104.25
899,2022-08-29 00:00:00-04:00,104.5199966430664
900,2022-08-30 00:00:00-04:00,105.77999877929688
901,2022-08-31 00:00:00-04:00,105.61000061035156
902,2022-09-01 00:00:00-04:00,106.12999725341797
903,2022-09-02 00:00:00-04:00,105.72000122070312
904,2022-09-06 00:00:00-04:00,103.86000061035156
905,2022-09-07 00:00:00-04:00,107.36000061035156
906,2022-09-08 00:00:00-04:00,108.30000305175781
907,2022-09-09 00:00:00-04:00,110.41999816894531
908,2022-09-12 00:00:00-04:00,114.08000183105469
909,2022-09-13 00:00:00-04:00,107.05999755859375
910,2022-09-14 00:00:00-04:00,111.2300033569336
911,2022-09-15 00:00:00-04:00,112.3499984741211
912,2022-09-16 00:00:00-04:00,108.02999877929688
913,2022-09-19 00:00:00-04:00,111.77999877929688
914,2022-09-20 00:00:00-04:00,103.97000122070312
915,2022-09-21 00:00:00-04:00,104.06999969482422
916,2022-09-22 00:00:00-04:00,97.48999786376953
917,2022-09-23 00:00:00-04:00,96.47000122070312
918,2022-09-26 00:00:00-04:00,94.30000305175781
919,2022-09-27 00:00:00-04:00,96.7300033569336
920,2022-09-28 00:00:00-04:00,102.1500015258789
921,2022-09-29 00:00:00-04:00,101.5199966430664
922,2022-09-30 00:00:00-04:00,100.12999725341797
923,2022-10-03 00:00:00-04:00,104.98999786376953
924,2022-10-04 00:00:00-04:00,110.19999694824219
925,2022-10-05 00:00:00-04:00,112.33000183105469
926,2022-10-06 00:00:00-04:00,115.11000061035156
927,2022-10-07 00:00:00-04:00,110.44000244140625
928,2022-10-10 00:00:00-04:00,108.97000122070312
929,2022-10-11 00:00:00-04:00,105.5999984741211
930,2022-10-12 00:00:00-04:00,106.16000366210938
931,2022-10-13 00:00:00-04:00,96.31999969482422
932,2022-10-14 00:00:00-04:00,92.44999694824219
933,2022-10-17 00:00:00-04:00,98.12000274658203
934,2022-10-18 00:00:00-04:00,100.4800033569336
935,2022-10-19 00:00:00-04:00,94.33000183105469
936,2022-10-20 00:00:00-04:00,97.44000244140625
937,2022-10-21 00:00:00-04:00,100.91000366210938
938,2022-10-24 00:00:00-04:00,102.06999969482422
939,2022-10-25 00:00:00-04:00,103.23999786376953
940,2022-10-26 00:00:00-04:00,101.4000015258789
941,2022-10-27 00:00:00-04:00,100.91000366210938
942,2022-10-28 00:00:00-04:00,97.91000366210938
943,2022-10-31 00:00:00-04:00,93.91000366210938
944,2022-11-01 00:00:00-04:00,91.43000030517578
945,2022-11-02 00:00:00-04:00,87.54000091552734
946,2022-11-03 00:00:00-04:00,100.02999877929688
947,2022-11-04 00:00:00-04:00,98.3499984741211
948,2022-11-07 00:00:00-05:00,99.19000244140625
949,2022-11-08 00:00:00-05:00,101.77999877929688
950,2022-11-09 00:00:00-05:00,94.95999908447266
951,2022-11-10 00:00:00-05:00,110.20999908447266
952,2022-11-11 00:00:00-05:00,115.63999938964844
953,2022-11-14 00:00:00-05:00,119.73999786376953
954,2022-11-15 00:00:00-05:00,125.30999755859375
955,2022-11-16 00:00:00-05:00,119.72000122070312
956,2022-11-17 00:00:00-05:00,114.37000274658203
957,2022-11-18 00:00:00-05:00,113.91999816894531
958,2022-11-21 00:00:00-05:00,114.94000244140625
959,2022-11-22 00:00:00-05:00,119.29000091552734
960,2022-11-23 00:00:00-05:00,119.98999786376953
961,2022-11-25 00:00:00-05:00,120.30999755859375
962,2022-11-28 00:00:00-05:00,119.4800033569336
963,2022-11-29 00:00:00-05:00,121.87999725341797
964,2022-11-30 00:00:00-05:00,132.08999633789062
965,2022-12-01 00:00:00-05:00,139.38999938964844
966,2022-12-02 00:00:00-05:00,140.49000549316406
967,2022-12-05 00:00:00-05:00,137.2100067138672
968,2022-12-06 00:00:00-05:00,135.00999450683594
969,2022-12-07 00:00:00-05:00,130.1300048828125
970,2022-12-08 00:00:00-05:00,134.5
971,2022-12-09 00:00:00-05:00,126.77999877929688
972,2022-12-12 00:00:00-05:00,129.52000427246094
973,2022-12-13 00:00:00-05:00,131.60000610351562
974,2022-12-14 00:00:00-05:00,132.02999877929688
975,2022-12-15 00:00:00-05:00,125.97000122070312
976,2022-12-16 00:00:00-05:00,126.31999969482422
977,2022-12-19 00:00:00-05:00,125.91000366210938
978,2022-12-20 00:00:00-05:00,127.0999984741211
979,2022-12-21 00:00:00-05:00,134.3300018310547
980,2022-12-22 00:00:00-05:00,127.3499984741211
981,2022-12-23 00:00:00-05:00,126.94000244140625
982,2022-12-27 00:00:00-05:00,121.33999633789062
983,2022-12-28 00:00:00-05:00,120.4000015258789
984,2022-12-29 00:00:00-05:00,122.68000030517578
985,2022-12-30 00:00:00-05:00,119.77999877929688
986,2023-01-03 00:00:00-05:00,113.55999755859375
987,2023-01-04 00:00:00-05:00,117.11000061035156
988,2023-01-05 00:00:00-05:00,119.55999755859375
989,2023-01-06 00:00:00-05:00,120.58999633789062
990,2023-01-09 00:00:00-05:00,120.98999786376953
991,2023-01-10 00:00:00-05:00,126.93000030517578
992,2023-01-11 00:00:00-05:00,134.69000244140625
993,2023-01-12 00:00:00-05:00,131.6300048828125
994,2023-01-13 00:00:00-05:00,134.6699981689453
995,2023-01-17 00:00:00-05:00,132.50999450683594
996,2023-01-18 00:00:00-05:00,131.44000244140625
997,2023-01-19 00:00:00-05:00,128.97000122070312
998,2023-01-20 00:00:00-05:00,131.82000732421875
999,2023-01-23 00:00:00-05:00,139.1199951171875
1000,2023-01-24 00:00:00-05:00,136.67999267578125
1001,2023-01-25 00:00:00-05:00,135.86000061035156
1002,2023-01-26 00:00:00-05:00,134.5399932861328
1003,2023-01-27 00:00:00-05:00,137.8000030517578
1004,2023-01-30 00:00:00-05:00,134.6999969482422
1005,2023-01-31 00:00:00-05:00,137.5800018310547
1006,2023-02-01 00:00:00-05:00,139.5800018310547
1007,2023-02-02 00:00:00-05:00,148.1999969482422
1008,2023-02-03 00:00:00-05:00,147.5
1009,2023-02-06 00:00:00-05:00,144.5399932861328
1010,2023-02-07 00:00:00-05:00,145.02999877929688
1011,2023-02-08 00:00:00-05:00,144.02000427246094
1012,2023-02-09 00:00:00-05:00,137.55999755859375
1013,2023-02-10 00:00:00-05:00,132.1300048828125
1014,2023-02-13 00:00:00-05:00,134.75
1015,2023-02-14 00:00:00-05:00,133.75
1016,2023-02-15 00:00:00-05:00,142.25999450683594
1017,2023-02-16 00:00:00-05:00,130.30999755859375
1018,2023-02-17 00:00:00-05:00,129.67999267578125
1019,2023-02-21 00:00:00-05:00,124.84500122070312
1020,2023-02-22 00:00:00-05:00,128.4499969482422
1021,2023-02-23 00:00:00-05:00,131.5800018310547
1022,2023-02-24 00:00:00-05:00,124.1050033569336
1023,2023-02-27 00:00:00-05:00,120.5999984741211
1024,2023-02-28 00:00:00-05:00,121.41000366210938
1025,2023-03-01 00:00:00-05:00,118.27999877929688
1026,2023-03-02 00:00:00-05:00,118.45999908447266
1027,2023-03-03 00:00:00-05:00,121.41999816894531
1028,2023-03-06 00:00:00-05:00,118.77999877929688
1029,2023-03-07 00:00:00-05:00,115.88999938964844
1030,2023-03-08 00:00:00-05:00,113.18000030517578
1031,2023-03-09 00:00:00-05:00,107.73999786376953
1032,2023-03-10 00:00:00-05:00,105.9800033569336
1033,2023-03-13 00:00:00-04:00,103.70999908447266
1034,2023-03-14 00:00:00-04:00,102.79000091552734
1035,2023-03-15 00:00:00-04:00,104.73999786376953
1036,2023-03-16 00:00:00-04:00,104.43000030517578
1037,2023-03-17 00:00:00-04:00,105.33999633789062
1038,2023-03-20 00:00:00-04:00,108.36000061035156
