,Date,WHR
518,2021-02-24 00:00:00-05:00,171.4886474609375
519,2021-02-25 00:00:00-05:00,167.7871551513672
520,2021-02-26 00:00:00-05:00,169.53533935546875
521,2021-03-01 00:00:00-05:00,176.33172607421875
522,2021-03-02 00:00:00-05:00,173.0494842529297
523,2021-03-03 00:00:00-05:00,170.3380584716797
524,2021-03-04 00:00:00-05:00,166.5385284423828
525,2021-03-05 00:00:00-05:00,174.1465301513672
526,2021-03-08 00:00:00-05:00,180.15805053710938
527,2021-03-09 00:00:00-05:00,177.3485107421875
528,2021-03-10 00:00:00-05:00,182.5662384033203
529,2021-03-11 00:00:00-05:00,183.3778839111328
530,2021-03-12 00:00:00-05:00,185.37571716308594
531,2021-03-15 00:00:00-04:00,189.9066925048828
532,2021-03-16 00:00:00-04:00,189.2377471923828
533,2021-03-17 00:00:00-04:00,192.90353393554688
534,2021-03-18 00:00:00-04:00,191.9669952392578
535,2021-03-19 00:00:00-04:00,194.847900390625
536,2021-03-22 00:00:00-04:00,197.60391235351562
537,2021-03-23 00:00:00-04:00,190.6826629638672
538,2021-03-24 00:00:00-04:00,188.24774169921875
539,2021-03-25 00:00:00-04:00,192.76083374023438
540,2021-03-26 00:00:00-04:00,198.9774932861328
541,2021-03-29 00:00:00-04:00,193.41189575195312
542,2021-03-30 00:00:00-04:00,196.4355010986328
543,2021-03-31 00:00:00-04:00,196.53363037109375
544,2021-04-01 00:00:00-04:00,200.9486083984375
545,2021-04-05 00:00:00-04:00,208.271240234375
546,2021-04-06 00:00:00-04:00,209.03826904296875
547,2021-04-07 00:00:00-04:00,205.4705810546875
548,2021-04-08 00:00:00-04:00,208.66368103027344
549,2021-04-09 00:00:00-04:00,211.37510681152344
550,2021-04-12 00:00:00-04:00,211.8478240966797
551,2021-04-13 00:00:00-04:00,208.440673828125
552,2021-04-14 00:00:00-04:00,206.89767456054688
553,2021-04-15 00:00:00-04:00,205.93443298339844
554,2021-04-16 00:00:00-04:00,209.43072509765625
555,2021-04-19 00:00:00-04:00,209.84103393554688
556,2021-04-20 00:00:00-04:00,210.89349365234375
557,2021-04-21 00:00:00-04:00,209.33262634277344
558,2021-04-22 00:00:00-04:00,207.98582458496094
559,2021-04-23 00:00:00-04:00,213.11434936523438
560,2021-04-26 00:00:00-04:00,210.59912109375
561,2021-04-27 00:00:00-04:00,213.4889373779297
562,2021-04-28 00:00:00-04:00,210.00155639648438
563,2021-04-29 00:00:00-04:00,212.5613555908203
564,2021-04-30 00:00:00-04:00,210.89349365234375
565,2021-05-03 00:00:00-04:00,214.90708923339844
566,2021-05-04 00:00:00-04:00,217.3063507080078
567,2021-05-05 00:00:00-04:00,220.16941833496094
568,2021-05-06 00:00:00-04:00,223.1751251220703
569,2021-05-07 00:00:00-04:00,225.61007690429688
570,2021-05-10 00:00:00-04:00,224.58438110351562
571,2021-05-11 00:00:00-04:00,219.5985565185547
572,2021-05-12 00:00:00-04:00,214.0597686767578
573,2021-05-13 00:00:00-04:00,219.5896453857422
574,2021-05-14 00:00:00-04:00,220.05345153808594
575,2021-05-17 00:00:00-04:00,218.98313903808594
576,2021-05-18 00:00:00-04:00,214.51461791992188
577,2021-05-19 00:00:00-04:00,213.10543823242188
578,2021-05-20 00:00:00-04:00,212.62991333007812
579,2021-05-21 00:00:00-04:00,212.50430297851562
580,2021-05-24 00:00:00-04:00,210.8355712890625
581,2021-05-25 00:00:00-04:00,212.1813507080078
582,2021-05-26 00:00:00-04:00,213.03363037109375
583,2021-05-27 00:00:00-04:00,216.5415802001953
584,2021-05-28 00:00:00-04:00,212.71066284179688
585,2021-06-01 00:00:00-04:00,213.37457275390625
586,2021-06-02 00:00:00-04:00,212.4325408935547
587,2021-06-03 00:00:00-04:00,209.9025115966797
588,2021-06-04 00:00:00-04:00,209.52566528320312
589,2021-06-07 00:00:00-04:00,211.5443115234375
590,2021-06-08 00:00:00-04:00,209.03225708007812
591,2021-06-09 00:00:00-04:00,206.2599639892578
592,2021-06-10 00:00:00-04:00,199.75546264648438
593,2021-06-11 00:00:00-04:00,202.69821166992188
594,2021-06-14 00:00:00-04:00,198.3648681640625
595,2021-06-15 00:00:00-04:00,198.37384033203125
596,2021-06-16 00:00:00-04:00,192.87416076660156
597,2021-06-17 00:00:00-04:00,189.53668212890625
598,2021-06-18 00:00:00-04:00,188.9266357421875
599,2021-06-21 00:00:00-04:00,192.4614715576172
600,2021-06-22 00:00:00-04:00,193.43043518066406
601,2021-06-23 00:00:00-04:00,192.4435272216797
602,2021-06-24 00:00:00-04:00,192.66781616210938
603,2021-06-25 00:00:00-04:00,193.8520965576172
604,2021-06-28 00:00:00-04:00,193.46630859375
605,2021-06-29 00:00:00-04:00,195.35934448242188
606,2021-06-30 00:00:00-04:00,195.6015625
607,2021-07-01 00:00:00-04:00,196.96527099609375
608,2021-07-02 00:00:00-04:00,199.6119384765625
609,2021-07-06 00:00:00-04:00,194.9107666015625
610,2021-07-07 00:00:00-04:00,199.42352294921875
611,2021-07-08 00:00:00-04:00,197.23443603515625
612,2021-07-09 00:00:00-04:00,201.88177490234375
613,2021-07-12 00:00:00-04:00,201.85487365722656
614,2021-07-13 00:00:00-04:00,196.24754333496094
615,2021-07-14 00:00:00-04:00,198.5712432861328
616,2021-07-15 00:00:00-04:00,200.02464294433594
617,2021-07-16 00:00:00-04:00,197.2523651123047
618,2021-07-19 00:00:00-04:00,190.55050659179688
619,2021-07-20 00:00:00-04:00,191.25926208496094
620,2021-07-21 00:00:00-04:00,194.9107666015625
621,2021-07-22 00:00:00-04:00,192.6050262451172
622,2021-07-23 00:00:00-04:00,196.9473419189453
623,2021-07-26 00:00:00-04:00,197.5304718017578
624,2021-07-27 00:00:00-04:00,196.86659240722656
625,2021-07-28 00:00:00-04:00,197.279296875
626,2021-07-29 00:00:00-04:00,201.40628051757812
627,2021-07-30 00:00:00-04:00,198.75961303710938
628,2021-08-02 00:00:00-04:00,198.77755737304688
629,2021-08-03 00:00:00-04:00,201.81900024414062
630,2021-08-04 00:00:00-04:00,198.02391052246094
631,2021-08-05 00:00:00-04:00,199.0108184814453
632,2021-08-06 00:00:00-04:00,197.8714141845703
633,2021-08-09 00:00:00-04:00,198.00596618652344
634,2021-08-10 00:00:00-04:00,200.12330627441406
635,2021-08-11 00:00:00-04:00,205.93699645996094
636,2021-08-12 00:00:00-04:00,207.05845642089844
637,2021-08-13 00:00:00-04:00,208.59262084960938
638,2021-08-16 00:00:00-04:00,208.91563415527344
639,2021-08-17 00:00:00-04:00,200.85003662109375
640,2021-08-18 00:00:00-04:00,197.6291961669922
641,2021-08-19 00:00:00-04:00,196.79481506347656
642,2021-08-20 00:00:00-04:00,198.45458984375
643,2021-08-23 00:00:00-04:00,197.58433532714844
644,2021-08-24 00:00:00-04:00,198.3828125
645,2021-08-25 00:00:00-04:00,200.85003662109375
646,2021-08-26 00:00:00-04:00,199.61318969726562
647,2021-08-27 00:00:00-04:00,203.9828338623047
648,2021-08-30 00:00:00-04:00,202.15911865234375
649,2021-08-31 00:00:00-04:00,200.00135803222656
650,2021-09-01 00:00:00-04:00,201.9785614013672
651,2021-09-02 00:00:00-04:00,204.42518615722656
652,2021-09-03 00:00:00-04:00,203.91961669921875
653,2021-09-07 00:00:00-04:00,196.31788635253906
654,2021-09-08 00:00:00-04:00,195.1261749267578
655,2021-09-09 00:00:00-04:00,196.12828063964844
656,2021-09-10 00:00:00-04:00,194.77407836914062
657,2021-09-13 00:00:00-04:00,197.41934204101562
658,2021-09-14 00:00:00-04:00,195.22547912597656
659,2021-09-15 00:00:00-04:00,196.1553955078125
660,2021-09-16 00:00:00-04:00,192.0204620361328
661,2021-09-17 00:00:00-04:00,190.16067504882812
662,2021-09-20 00:00:00-04:00,188.7342071533203
663,2021-09-21 00:00:00-04:00,185.66464233398438
664,2021-09-22 00:00:00-04:00,187.2174530029297
665,2021-09-23 00:00:00-04:00,188.70712280273438
666,2021-09-24 00:00:00-04:00,189.73634338378906
667,2021-09-27 00:00:00-04:00,191.51487731933594
668,2021-09-28 00:00:00-04:00,190.0523223876953
669,2021-09-29 00:00:00-04:00,191.0634765625
670,2021-09-30 00:00:00-04:00,184.048583984375
671,2021-10-01 00:00:00-04:00,185.26739501953125
672,2021-10-04 00:00:00-04:00,185.37571716308594
673,2021-10-05 00:00:00-04:00,184.1298370361328
674,2021-10-06 00:00:00-04:00,181.4936065673828
675,2021-10-07 00:00:00-04:00,185.02362060546875
676,2021-10-08 00:00:00-04:00,179.4532470703125
677,2021-10-11 00:00:00-04:00,179.15530395507812
678,2021-10-12 00:00:00-04:00,180.27479553222656
679,2021-10-13 00:00:00-04:00,178.98374938964844
680,2021-10-14 00:00:00-04:00,184.79795837402344
681,2021-10-15 00:00:00-04:00,186.63063049316406
682,2021-10-18 00:00:00-04:00,186.5493927001953
683,2021-10-19 00:00:00-04:00,185.65562438964844
684,2021-10-20 00:00:00-04:00,188.90573120117188
685,2021-10-21 00:00:00-04:00,187.6959686279297
686,2021-10-22 00:00:00-04:00,192.69757080078125
687,2021-10-25 00:00:00-04:00,188.12026977539062
688,2021-10-26 00:00:00-04:00,185.98062133789062
689,2021-10-27 00:00:00-04:00,182.45960998535156
690,2021-10-28 00:00:00-04:00,189.75437927246094
691,2021-10-29 00:00:00-04:00,190.3412322998047
692,2021-11-01 00:00:00-04:00,193.6184539794922
693,2021-11-02 00:00:00-04:00,194.51222229003906
694,2021-11-03 00:00:00-04:00,196.8776397705078
695,2021-11-04 00:00:00-04:00,196.9769287109375
696,2021-11-05 00:00:00-04:00,196.94082641601562
697,2021-11-08 00:00:00-05:00,197.3561248779297
698,2021-11-09 00:00:00-05:00,199.57705688476562
699,2021-11-10 00:00:00-05:00,199.6221923828125
700,2021-11-11 00:00:00-05:00,203.1341552734375
701,2021-11-12 00:00:00-05:00,209.60739135742188
702,2021-11-15 00:00:00-05:00,211.69287109375
703,2021-11-16 00:00:00-05:00,212.3609619140625
704,2021-11-17 00:00:00-05:00,210.28448486328125
705,2021-11-18 00:00:00-05:00,208.54966735839844
706,2021-11-19 00:00:00-05:00,208.25901794433594
707,2021-11-22 00:00:00-05:00,209.46701049804688
708,2021-11-23 00:00:00-05:00,210.05740356445312
709,2021-11-24 00:00:00-05:00,210.04832458496094
710,2021-11-26 00:00:00-05:00,205.27078247070312
711,2021-11-29 00:00:00-05:00,202.3461151123047
712,2021-11-30 00:00:00-05:00,197.76841735839844
713,2021-12-01 00:00:00-05:00,196.53317260742188
714,2021-12-02 00:00:00-05:00,201.63768005371094
715,2021-12-03 00:00:00-05:00,202.58226013183594
716,2021-12-06 00:00:00-05:00,207.18727111816406
717,2021-12-07 00:00:00-05:00,208.54966735839844
718,2021-12-08 00:00:00-05:00,207.04193115234375
719,2021-12-09 00:00:00-05:00,205.30711364746094
720,2021-12-10 00:00:00-05:00,208.93115234375
721,2021-12-13 00:00:00-05:00,207.2689971923828
722,2021-12-14 00:00:00-05:00,210.73863220214844
723,2021-12-15 00:00:00-05:00,216.04295349121094
724,2021-12-16 00:00:00-05:00,216.4244384765625
725,2021-12-17 00:00:00-05:00,209.23086547851562
726,2021-12-20 00:00:00-05:00,199.97552490234375
727,2021-12-21 00:00:00-05:00,201.07455444335938
728,2021-12-22 00:00:00-05:00,203.7539520263672
729,2021-12-23 00:00:00-05:00,206.42430114746094
730,2021-12-27 00:00:00-05:00,209.46701049804688
731,2021-12-28 00:00:00-05:00,209.5669403076172
732,2021-12-29 00:00:00-05:00,211.70140075683594
733,2021-12-30 00:00:00-05:00,211.2472686767578
734,2021-12-31 00:00:00-05:00,213.136474609375
735,2022-01-03 00:00:00-05:00,211.3562469482422
736,2022-01-04 00:00:00-05:00,217.5052947998047
737,2022-01-05 00:00:00-05:00,214.02658081054688
738,2022-01-06 00:00:00-05:00,212.30995178222656
739,2022-01-07 00:00:00-05:00,206.21539306640625
740,2022-01-10 00:00:00-05:00,202.04641723632812
741,2022-01-11 00:00:00-05:00,206.45155334472656
742,2022-01-12 00:00:00-05:00,204.59866333007812
743,2022-01-13 00:00:00-05:00,205.9701690673828
744,2022-01-14 00:00:00-05:00,197.11447143554688
745,2022-01-18 00:00:00-05:00,190.51129150390625
746,2022-01-19 00:00:00-05:00,187.89541625976562
747,2022-01-20 00:00:00-05:00,182.92715454101562
748,2022-01-21 00:00:00-05:00,183.03616333007812
749,2022-01-24 00:00:00-05:00,188.19515991210938
750,2022-01-25 00:00:00-05:00,189.02169799804688
751,2022-01-26 00:00:00-05:00,188.6038818359375
752,2022-01-27 00:00:00-05:00,181.50115966796875
753,2022-01-28 00:00:00-05:00,186.36953735351562
754,2022-01-31 00:00:00-05:00,190.91094970703125
755,2022-02-01 00:00:00-05:00,189.35777282714844
756,2022-02-02 00:00:00-05:00,191.9009246826172
757,2022-02-03 00:00:00-05:00,186.7600860595703
758,2022-02-04 00:00:00-05:00,183.47213745117188
759,2022-02-07 00:00:00-05:00,181.80088806152344
760,2022-02-08 00:00:00-05:00,182.136962890625
761,2022-02-09 00:00:00-05:00,187.2959747314453
762,2022-02-10 00:00:00-05:00,181.2740936279297
763,2022-02-11 00:00:00-05:00,177.7227325439453
764,2022-02-14 00:00:00-05:00,178.58558654785156
765,2022-02-15 00:00:00-05:00,185.63385009765625
766,2022-02-16 00:00:00-05:00,187.44129943847656
767,2022-02-17 00:00:00-05:00,186.1333465576172
768,2022-02-18 00:00:00-05:00,185.7791290283203
769,2022-02-22 00:00:00-05:00,179.66644287109375
770,2022-02-23 00:00:00-05:00,176.3603057861328
771,2022-02-24 00:00:00-05:00,181.63955688476562
772,2022-02-25 00:00:00-05:00,187.38624572753906
773,2022-02-28 00:00:00-05:00,184.47164916992188
774,2022-03-01 00:00:00-05:00,184.43499755859375
775,2022-03-02 00:00:00-05:00,189.30181884765625
776,2022-03-03 00:00:00-05:00,191.95062255859375
777,2022-03-04 00:00:00-05:00,186.8730010986328
778,2022-03-07 00:00:00-05:00,173.99563598632812
779,2022-03-08 00:00:00-05:00,176.42446899414062
780,2022-03-09 00:00:00-05:00,180.0081024169922
781,2022-03-10 00:00:00-05:00,172.4100341796875
782,2022-03-11 00:00:00-05:00,169.9261932373047
783,2022-03-14 00:00:00-04:00,170.64111328125
784,2022-03-15 00:00:00-04:00,174.22476196289062
785,2022-03-16 00:00:00-04:00,177.4234619140625
786,2022-03-17 00:00:00-04:00,179.14659118652344
787,2022-03-18 00:00:00-04:00,178.46832275390625
788,2022-03-21 00:00:00-04:00,171.20936584472656
789,2022-03-22 00:00:00-04:00,173.07911682128906
790,2022-03-23 00:00:00-04:00,167.55235290527344
791,2022-03-24 00:00:00-04:00,167.53404235839844
792,2022-03-25 00:00:00-04:00,166.24171447753906
793,2022-03-28 00:00:00-04:00,167.26824951171875
794,2022-03-29 00:00:00-04:00,171.4934844970703
795,2022-03-30 00:00:00-04:00,165.27020263671875
796,2022-03-31 00:00:00-04:00,158.35948181152344
797,2022-04-01 00:00:00-04:00,158.04786682128906
798,2022-04-04 00:00:00-04:00,160.47669982910156
799,2022-04-05 00:00:00-04:00,158.35948181152344
800,2022-04-06 00:00:00-04:00,153.91427612304688
801,2022-04-07 00:00:00-04:00,154.5650177001953
802,2022-04-08 00:00:00-04:00,157.71791076660156
803,2022-04-11 00:00:00-04:00,161.704833984375
804,2022-04-12 00:00:00-04:00,160.02757263183594
805,2022-04-13 00:00:00-04:00,162.37393188476562
806,2022-04-14 00:00:00-04:00,156.3156280517578
807,2022-04-18 00:00:00-04:00,156.5264129638672
808,2022-04-19 00:00:00-04:00,161.81483459472656
809,2022-04-20 00:00:00-04:00,163.22633361816406
810,2022-04-21 00:00:00-04:00,163.23548889160156
811,2022-04-22 00:00:00-04:00,159.31268310546875
812,2022-04-25 00:00:00-04:00,163.94119262695312
813,2022-04-26 00:00:00-04:00,171.53932189941406
814,2022-04-27 00:00:00-04:00,167.74484252929688
815,2022-04-28 00:00:00-04:00,169.81622314453125
816,2022-04-29 00:00:00-04:00,166.3700408935547
817,2022-05-02 00:00:00-04:00,169.80706787109375
818,2022-05-03 00:00:00-04:00,174.53639221191406
819,2022-05-04 00:00:00-04:00,181.6487274169922
820,2022-05-05 00:00:00-04:00,174.16976928710938
821,2022-05-06 00:00:00-04:00,175.1413116455078
822,2022-05-09 00:00:00-04:00,177.2035369873047
823,2022-05-10 00:00:00-04:00,172.84996032714844
824,2022-05-11 00:00:00-04:00,161.79652404785156
825,2022-05-12 00:00:00-04:00,167.23158264160156
826,2022-05-13 00:00:00-04:00,167.68984985351562
827,2022-05-16 00:00:00-04:00,165.8292694091797
828,2022-05-17 00:00:00-04:00,171.0535430908203
829,2022-05-18 00:00:00-04:00,159.78929138183594
830,2022-05-19 00:00:00-04:00,159.07640075683594
831,2022-05-20 00:00:00-04:00,160.91879272460938
832,2022-05-23 00:00:00-04:00,160.98361206054688
833,2022-05-24 00:00:00-04:00,155.45639038085938
834,2022-05-25 00:00:00-04:00,160.974365234375
835,2022-05-26 00:00:00-04:00,165.6868438720703
836,2022-05-27 00:00:00-04:00,169.2512664794922
837,2022-05-31 00:00:00-04:00,170.5752410888672
838,2022-06-01 00:00:00-04:00,167.14039611816406
839,2022-06-02 00:00:00-04:00,167.14039611816406
840,2022-06-03 00:00:00-04:00,162.98341369628906
841,2022-06-06 00:00:00-04:00,162.74270629882812
842,2022-06-07 00:00:00-04:00,160.30775451660156
843,2022-06-08 00:00:00-04:00,157.68765258789062
844,2022-06-09 00:00:00-04:00,157.9561309814453
845,2022-06-10 00:00:00-04:00,152.16043090820312
846,2022-06-13 00:00:00-04:00,146.26287841796875
847,2022-06-14 00:00:00-04:00,143.8372039794922
848,2022-06-15 00:00:00-04:00,143.98533630371094
849,2022-06-16 00:00:00-04:00,136.5138702392578
850,2022-06-17 00:00:00-04:00,140.03204345703125
851,2022-06-21 00:00:00-04:00,141.67076110839844
852,2022-06-22 00:00:00-04:00,141.4670867919922
853,2022-06-23 00:00:00-04:00,151.4475555419922
854,2022-06-24 00:00:00-04:00,154.01210021972656
855,2022-06-27 00:00:00-04:00,151.7252960205078
856,2022-06-28 00:00:00-04:00,149.08665466308594
857,2022-06-29 00:00:00-04:00,146.04067993164062
858,2022-06-30 00:00:00-04:00,143.38356018066406
859,2022-07-01 00:00:00-04:00,145.90179443359375
860,2022-07-05 00:00:00-04:00,148.82745361328125
861,2022-07-06 00:00:00-04:00,147.47572326660156
862,2022-07-07 00:00:00-04:00,150.2161865234375
863,2022-07-08 00:00:00-04:00,148.8830108642578
864,2022-07-11 00:00:00-04:00,148.2812042236328
865,2022-07-12 00:00:00-04:00,152.12338256835938
866,2022-07-13 00:00:00-04:00,151.29940795898438
867,2022-07-14 00:00:00-04:00,147.4479522705078
868,2022-07-15 00:00:00-04:00,147.5590362548828
869,2022-07-18 00:00:00-04:00,149.3551788330078
870,2022-07-19 00:00:00-04:00,152.96591186523438
871,2022-07-20 00:00:00-04:00,154.90089416503906
872,2022-07-21 00:00:00-04:00,156.0396728515625
873,2022-07-22 00:00:00-04:00,155.3267822265625
874,2022-07-25 00:00:00-04:00,152.4381866455078
875,2022-07-26 00:00:00-04:00,155.87301635742188
876,2022-07-27 00:00:00-04:00,156.5488739013672
877,2022-07-28 00:00:00-04:00,162.67788696289062
878,2022-07-29 00:00:00-04:00,160.04852294921875
879,2022-08-01 00:00:00-04:00,162.54827880859375
880,2022-08-02 00:00:00-04:00,155.25271606445312
881,2022-08-03 00:00:00-04:00,153.81765747070312
882,2022-08-04 00:00:00-04:00,155.55824279785156
883,2022-08-05 00:00:00-04:00,155.96560668945312
884,2022-08-08 00:00:00-04:00,152.60482788085938
885,2022-08-09 00:00:00-04:00,146.92947387695312
886,2022-08-10 00:00:00-04:00,154.28057861328125
887,2022-08-11 00:00:00-04:00,154.39166259765625
888,2022-08-12 00:00:00-04:00,154.89163208007812
889,2022-08-15 00:00:00-04:00,157.73391723632812
890,2022-08-16 00:00:00-04:00,162.53900146484375
891,2022-08-17 00:00:00-04:00,160.1133270263672
892,2022-08-18 00:00:00-04:00,159.90040588378906
893,2022-08-19 00:00:00-04:00,155.7619171142578
894,2022-08-22 00:00:00-04:00,152.54930114746094
895,2022-08-23 00:00:00-04:00,152.82704162597656
896,2022-08-24 00:00:00-04:00,152.96591186523438
897,2022-08-25 00:00:00-04:00,157.43875122070312
898,2022-08-26 00:00:00-04:00,149.09193420410156
899,2022-08-29 00:00:00-04:00,147.50115966796875
900,2022-08-30 00:00:00-04:00,147.66026306152344
901,2022-08-31 00:00:00-04:00,146.537353515625
902,2022-09-01 00:00:00-04:00,145.19924926757812
903,2022-09-02 00:00:00-04:00,143.81434631347656
904,2022-09-06 00:00:00-04:00,141.29718017578125
905,2022-09-07 00:00:00-04:00,144.5067901611328
906,2022-09-08 00:00:00-04:00,145.77005004882812
907,2022-09-09 00:00:00-04:00,149.9154052734375
908,2022-09-12 00:00:00-04:00,149.69081115722656
909,2022-09-13 00:00:00-04:00,137.19863891601562
910,2022-09-14 00:00:00-04:00,136.30032348632812
911,2022-09-15 00:00:00-04:00,136.5155487060547
912,2022-09-16 00:00:00-04:00,135.73886108398438
913,2022-09-19 00:00:00-04:00,137.79751586914062
914,2022-09-20 00:00:00-04:00,133.70831298828125
915,2022-09-21 00:00:00-04:00,133.34335327148438
916,2022-09-22 00:00:00-04:00,131.1630859375
917,2022-09-23 00:00:00-04:00,131.7432403564453
918,2022-09-26 00:00:00-04:00,128.59915161132812
919,2022-09-27 00:00:00-04:00,128.42137145996094
920,2022-09-28 00:00:00-04:00,132.88485717773438
921,2022-09-29 00:00:00-04:00,128.77694702148438
922,2022-09-30 00:00:00-04:00,126.14750671386719
923,2022-10-03 00:00:00-04:00,131.4157257080078
924,2022-10-04 00:00:00-04:00,136.83367919921875
925,2022-10-05 00:00:00-04:00,135.15872192382812
926,2022-10-06 00:00:00-04:00,133.72703552246094
927,2022-10-07 00:00:00-04:00,129.81561279296875
928,2022-10-10 00:00:00-04:00,132.07077026367188
929,2022-10-11 00:00:00-04:00,133.75509643554688
930,2022-10-12 00:00:00-04:00,133.7644500732422
931,2022-10-13 00:00:00-04:00,134.1200408935547
932,2022-10-14 00:00:00-04:00,130.26480102539062
933,2022-10-17 00:00:00-04:00,131.85556030273438
934,2022-10-18 00:00:00-04:00,134.840576171875
935,2022-10-19 00:00:00-04:00,128.92665100097656
936,2022-10-20 00:00:00-04:00,122.89112854003906
937,2022-10-21 00:00:00-04:00,122.78819274902344
938,2022-10-24 00:00:00-04:00,124.36024475097656
939,2022-10-25 00:00:00-04:00,128.19679260253906
940,2022-10-26 00:00:00-04:00,126.08202362060547
941,2022-10-27 00:00:00-04:00,126.3533706665039
942,2022-10-28 00:00:00-04:00,130.9197998046875
943,2022-10-31 00:00:00-04:00,129.3571014404297
944,2022-11-01 00:00:00-04:00,128.54299926757812
945,2022-11-02 00:00:00-04:00,123.16249084472656
946,2022-11-03 00:00:00-04:00,120.90736389160156
947,2022-11-04 00:00:00-04:00,124.76261138916016
948,2022-11-07 00:00:00-05:00,127.99093627929688
949,2022-11-08 00:00:00-05:00,132.41697692871094
950,2022-11-09 00:00:00-05:00,129.1793212890625
951,2022-11-10 00:00:00-05:00,140.03392028808594
952,2022-11-11 00:00:00-05:00,146.5186309814453
953,2022-11-14 00:00:00-05:00,143.11253356933594
954,2022-11-15 00:00:00-05:00,144.58163452148438
955,2022-11-16 00:00:00-05:00,139.7251434326172
956,2022-11-17 00:00:00-05:00,139.9618682861328
957,2022-11-18 00:00:00-05:00,139.5831298828125
958,2022-11-21 00:00:00-05:00,137.51901245117188
959,2022-11-22 00:00:00-05:00,139.2327880859375
960,2022-11-23 00:00:00-05:00,140.4636993408203
961,2022-11-25 00:00:00-05:00,140.86135864257812
962,2022-11-28 00:00:00-05:00,136.1745147705078
963,2022-11-29 00:00:00-05:00,138.2196807861328
964,2022-11-30 00:00:00-05:00,138.7404327392578
965,2022-12-01 00:00:00-05:00,141.0980682373047
966,2022-12-02 00:00:00-05:00,138.3522186279297
967,2022-12-05 00:00:00-05:00,133.93995666503906
968,2022-12-06 00:00:00-05:00,134.31869506835938
969,2022-12-07 00:00:00-05:00,135.1708526611328
970,2022-12-08 00:00:00-05:00,137.6326141357422
971,2022-12-09 00:00:00-05:00,136.16502380371094
972,2022-12-12 00:00:00-05:00,139.6115264892578
973,2022-12-13 00:00:00-05:00,139.63046264648438
974,2022-12-14 00:00:00-05:00,138.23861694335938
975,2022-12-15 00:00:00-05:00,136.40174865722656
976,2022-12-16 00:00:00-05:00,133.96836853027344
977,2022-12-19 00:00:00-05:00,132.1504364013672
978,2022-12-20 00:00:00-05:00,129.75491333007812
979,2022-12-21 00:00:00-05:00,133.7032470703125
980,2022-12-22 00:00:00-05:00,132.1693572998047
981,2022-12-23 00:00:00-05:00,134.09144592285156
982,2022-12-27 00:00:00-05:00,134.15771484375
983,2022-12-28 00:00:00-05:00,130.9952850341797
984,2022-12-29 00:00:00-05:00,135.49278259277344
985,2022-12-30 00:00:00-05:00,133.93995666503906
986,2023-01-03 00:00:00-05:00,136.0892791748047
987,2023-01-04 00:00:00-05:00,140.35006713867188
988,2023-01-05 00:00:00-05:00,141.79873657226562
989,2023-01-06 00:00:00-05:00,143.44622802734375
990,2023-01-09 00:00:00-05:00,144.24156188964844
991,2023-01-10 00:00:00-05:00,146.4761199951172
992,2023-01-11 00:00:00-05:00,146.0594940185547
993,2023-01-12 00:00:00-05:00,145.94589233398438
994,2023-01-13 00:00:00-05:00,146.08790588378906
995,2023-01-17 00:00:00-05:00,146.6654815673828
996,2023-01-18 00:00:00-05:00,142.3668212890625
997,2023-01-19 00:00:00-05:00,137.75570678710938
998,2023-01-20 00:00:00-05:00,142.80238342285156
999,2023-01-23 00:00:00-05:00,144.03326416015625
1000,2023-01-24 00:00:00-05:00,144.61083984375
1001,2023-01-25 00:00:00-05:00,143.94805908203125
1002,2023-01-26 00:00:00-05:00,142.09225463867188
1003,2023-01-27 00:00:00-05:00,145.90802001953125
1004,2023-01-30 00:00:00-05:00,145.37777709960938
1005,2023-01-31 00:00:00-05:00,147.31878662109375
1006,2023-02-01 00:00:00-05:00,148.180419921875
1007,2023-02-02 00:00:00-05:00,150.50018310546875
1008,2023-02-03 00:00:00-05:00,146.7317657470703
1009,2023-02-06 00:00:00-05:00,142.0070343017578
1010,2023-02-07 00:00:00-05:00,141.66615295410156
1011,2023-02-08 00:00:00-05:00,136.3070526123047
1012,2023-02-09 00:00:00-05:00,133.61802673339844
1013,2023-02-10 00:00:00-05:00,133.99676513671875
1014,2023-02-13 00:00:00-05:00,139.75355529785156
1015,2023-02-14 00:00:00-05:00,142.56565856933594
1016,2023-02-15 00:00:00-05:00,139.9807891845703
1017,2023-02-16 00:00:00-05:00,137.40538024902344
1018,2023-02-17 00:00:00-05:00,137.29176330566406
1019,2023-02-21 00:00:00-05:00,133.40025329589844
1020,2023-02-22 00:00:00-05:00,132.936279296875
1021,2023-02-23 00:00:00-05:00,133.6275177001953
1022,2023-02-24 00:00:00-05:00,131.69593811035156
1023,2023-02-27 00:00:00-05:00,131.55392456054688
1024,2023-02-28 00:00:00-05:00,130.6449432373047
1025,2023-03-01 00:00:00-05:00,129.30992126464844
1026,2023-03-02 00:00:00-05:00,131.85159301757812
1027,2023-03-03 00:00:00-05:00,133.06968688964844
1028,2023-03-06 00:00:00-05:00,131.63101196289062
1029,2023-03-07 00:00:00-05:00,129.19480895996094
1030,2023-03-08 00:00:00-05:00,131.10350036621094
1031,2023-03-09 00:00:00-05:00,128.76321411132812
1032,2023-03-10 00:00:00-05:00,126.02009582519531
1033,2023-03-13 00:00:00-04:00,126.41333770751953
1034,2023-03-14 00:00:00-04:00,126.57638549804688
