,Date,SO
518,2021-02-24 00:00:00-05:00,52.32040023803711
519,2021-02-25 00:00:00-05:00,51.7647590637207
520,2021-02-26 00:00:00-05:00,50.83270263671875
521,2021-03-01 00:00:00-05:00,51.782676696777344
522,2021-03-02 00:00:00-05:00,51.827491760253906
523,2021-03-03 00:00:00-05:00,51.61240005493164
524,2021-03-04 00:00:00-05:00,51.45108413696289
525,2021-03-05 00:00:00-05:00,52.29351043701172
526,2021-03-08 00:00:00-05:00,53.4227294921875
527,2021-03-09 00:00:00-05:00,53.24349594116211
528,2021-03-10 00:00:00-05:00,53.57508087158203
529,2021-03-11 00:00:00-05:00,53.12698745727539
530,2021-03-12 00:00:00-05:00,53.62886428833008
531,2021-03-15 00:00:00-04:00,54.65052795410156
532,2021-03-16 00:00:00-04:00,54.89250564575195
533,2021-03-17 00:00:00-04:00,54.39959716796875
534,2021-03-18 00:00:00-04:00,54.130733489990234
535,2021-03-19 00:00:00-04:00,53.503387451171875
536,2021-03-22 00:00:00-04:00,53.49443054199219
537,2021-03-23 00:00:00-04:00,54.33686447143555
538,2021-03-24 00:00:00-04:00,54.3906364440918
539,2021-03-25 00:00:00-04:00,55.009010314941406
540,2021-03-26 00:00:00-04:00,55.259952545166016
541,2021-03-29 00:00:00-04:00,55.85144805908203
542,2021-03-30 00:00:00-04:00,55.15240478515625
543,2021-03-31 00:00:00-04:00,55.70805740356445
544,2021-04-01 00:00:00-04:00,55.860416412353516
545,2021-04-05 00:00:00-04:00,56.156150817871094
546,2021-04-06 00:00:00-04:00,56.5594482421875
547,2021-04-07 00:00:00-04:00,56.28162384033203
548,2021-04-08 00:00:00-04:00,56.335391998291016
549,2021-04-09 00:00:00-04:00,56.21889114379883
550,2021-04-12 00:00:00-04:00,56.36228561401367
551,2021-04-13 00:00:00-04:00,56.962745666503906
552,2021-04-14 00:00:00-04:00,57.25849533081055
553,2021-04-15 00:00:00-04:00,57.796207427978516
554,2021-04-16 00:00:00-04:00,58.26224136352539
555,2021-04-19 00:00:00-04:00,58.18157958984375
556,2021-04-20 00:00:00-04:00,59.23013687133789
557,2021-04-21 00:00:00-04:00,58.907508850097656
558,2021-04-22 00:00:00-04:00,58.342891693115234
559,2021-04-23 00:00:00-04:00,58.54902267456055
560,2021-04-26 00:00:00-04:00,57.94856643676758
561,2021-04-27 00:00:00-04:00,57.65281677246094
562,2021-04-28 00:00:00-04:00,57.661773681640625
563,2021-04-29 00:00:00-04:00,58.396671295166016
564,2021-04-30 00:00:00-04:00,59.30183792114258
565,2021-05-03 00:00:00-04:00,59.19429016113281
566,2021-05-04 00:00:00-04:00,59.52587890625
567,2021-05-05 00:00:00-04:00,58.65656280517578
568,2021-05-06 00:00:00-04:00,59.19429016113281
569,2021-05-07 00:00:00-04:00,59.38249206542969
570,2021-05-10 00:00:00-04:00,59.42729187011719
571,2021-05-11 00:00:00-04:00,58.97024154663086
572,2021-05-12 00:00:00-04:00,57.6796989440918
573,2021-05-13 00:00:00-04:00,58.907508850097656
574,2021-05-14 00:00:00-04:00,58.94371795654297
575,2021-05-17 00:00:00-04:00,58.3371696472168
576,2021-05-18 00:00:00-04:00,58.08369064331055
577,2021-05-19 00:00:00-04:00,57.92073440551758
578,2021-05-20 00:00:00-04:00,57.9931526184082
579,2021-05-21 00:00:00-04:00,58.28284454345703
580,2021-05-24 00:00:00-04:00,58.319053649902344
581,2021-05-25 00:00:00-04:00,58.01126480102539
582,2021-05-26 00:00:00-04:00,57.68534851074219
583,2021-05-27 00:00:00-04:00,57.63103485107422
584,2021-05-28 00:00:00-04:00,57.866416931152344
585,2021-06-01 00:00:00-04:00,57.422813415527344
586,2021-06-02 00:00:00-04:00,57.84830856323242
587,2021-06-03 00:00:00-04:00,58.35527420043945
588,2021-06-04 00:00:00-04:00,58.25569534301758
589,2021-06-07 00:00:00-04:00,58.54537582397461
590,2021-06-08 00:00:00-04:00,57.43186950683594
591,2021-06-09 00:00:00-04:00,57.603878021240234
592,2021-06-10 00:00:00-04:00,57.8302001953125
593,2021-06-11 00:00:00-04:00,57.803043365478516
594,2021-06-14 00:00:00-04:00,57.74872589111328
595,2021-06-15 00:00:00-04:00,58.2285270690918
596,2021-06-16 00:00:00-04:00,57.01544189453125
597,2021-06-17 00:00:00-04:00,57.35038757324219
598,2021-06-18 00:00:00-04:00,55.63032913208008
599,2021-06-21 00:00:00-04:00,56.58089828491211
600,2021-06-22 00:00:00-04:00,56.200679779052734
601,2021-06-23 00:00:00-04:00,55.64844512939453
602,2021-06-24 00:00:00-04:00,55.20484924316406
603,2021-06-25 00:00:00-04:00,55.702762603759766
604,2021-06-28 00:00:00-04:00,55.66655349731445
605,2021-06-29 00:00:00-04:00,54.734092712402344
606,2021-06-30 00:00:00-04:00,54.779361724853516
607,2021-07-01 00:00:00-04:00,55.65749740600586
608,2021-07-02 00:00:00-04:00,55.702762603759766
609,2021-07-06 00:00:00-04:00,55.802345275878906
610,2021-07-07 00:00:00-04:00,55.847599029541016
611,2021-07-08 00:00:00-04:00,55.720863342285156
612,2021-07-09 00:00:00-04:00,55.64844512939453
613,2021-07-12 00:00:00-04:00,55.94718551635742
614,2021-07-13 00:00:00-04:00,55.53075408935547
615,2021-07-14 00:00:00-04:00,56.02866744995117
616,2021-07-15 00:00:00-04:00,56.73479080200195
617,2021-07-16 00:00:00-04:00,57.133121490478516
618,2021-07-19 00:00:00-04:00,56.84343338012695
619,2021-07-20 00:00:00-04:00,56.988277435302734
620,2021-07-21 00:00:00-04:00,56.870582580566406
621,2021-07-22 00:00:00-04:00,57.01544189453125
622,2021-07-23 00:00:00-04:00,57.812095642089844
623,2021-07-26 00:00:00-04:00,57.69440460205078
624,2021-07-27 00:00:00-04:00,58.427696228027344
625,2021-07-28 00:00:00-04:00,57.92978286743164
626,2021-07-29 00:00:00-04:00,58.35527420043945
627,2021-07-30 00:00:00-04:00,57.82115173339844
628,2021-08-02 00:00:00-04:00,58.01126480102539
629,2021-08-03 00:00:00-04:00,58.0565185546875
630,2021-08-04 00:00:00-04:00,57.96599578857422
631,2021-08-05 00:00:00-04:00,58.64496612548828
632,2021-08-06 00:00:00-04:00,58.57254409790039
633,2021-08-09 00:00:00-04:00,58.70833206176758
634,2021-08-10 00:00:00-04:00,59.03424072265625
635,2021-08-11 00:00:00-04:00,59.414466857910156
636,2021-08-12 00:00:00-04:00,59.495941162109375
637,2021-08-13 00:00:00-04:00,59.92573928833008
638,2021-08-16 00:00:00-04:00,60.70305252075195
639,2021-08-17 00:00:00-04:00,60.767066955566406
640,2021-08-18 00:00:00-04:00,60.36470031738281
641,2021-08-19 00:00:00-04:00,60.70305252075195
642,2021-08-20 00:00:00-04:00,61.56266403198242
643,2021-08-23 00:00:00-04:00,60.968257904052734
644,2021-08-24 00:00:00-04:00,60.108646392822266
645,2021-08-25 00:00:00-04:00,60.23666763305664
646,2021-08-26 00:00:00-04:00,60.483577728271484
647,2021-08-27 00:00:00-04:00,60.34640884399414
648,2021-08-30 00:00:00-04:00,60.12693405151367
649,2021-08-31 00:00:00-04:00,60.108646392822266
650,2021-09-01 00:00:00-04:00,60.79450225830078
651,2021-09-02 00:00:00-04:00,61.13285446166992
652,2021-09-03 00:00:00-04:00,60.602455139160156
653,2021-09-07 00:00:00-04:00,60.5293083190918
654,2021-09-08 00:00:00-04:00,61.55351638793945
655,2021-09-09 00:00:00-04:00,61.434635162353516
656,2021-09-10 00:00:00-04:00,60.54758834838867
657,2021-09-13 00:00:00-04:00,60.65733337402344
658,2021-09-14 00:00:00-04:00,60.328121185302734
659,2021-09-15 00:00:00-04:00,60.36470031738281
660,2021-09-16 00:00:00-04:00,59.788578033447266
661,2021-09-17 00:00:00-04:00,58.65462112426758
662,2021-09-20 00:00:00-04:00,58.490013122558594
663,2021-09-21 00:00:00-04:00,58.35284423828125
664,2021-09-22 00:00:00-04:00,58.16994857788086
665,2021-09-23 00:00:00-04:00,57.97791290283203
666,2021-09-24 00:00:00-04:00,57.75843811035156
667,2021-09-27 00:00:00-04:00,57.10000991821289
668,2021-09-28 00:00:00-04:00,56.64276885986328
669,2021-09-29 00:00:00-04:00,57.28290557861328
670,2021-09-30 00:00:00-04:00,56.67020797729492
671,2021-10-01 00:00:00-04:00,56.46902084350586
672,2021-10-04 00:00:00-04:00,57.09086990356445
673,2021-10-05 00:00:00-04:00,56.75251007080078
674,2021-10-06 00:00:00-04:00,57.36520767211914
675,2021-10-07 00:00:00-04:00,57.31033706665039
676,2021-10-08 00:00:00-04:00,57.20975112915039
677,2021-10-11 00:00:00-04:00,56.62447738647461
678,2021-10-12 00:00:00-04:00,56.789085388183594
679,2021-10-13 00:00:00-04:00,57.16402053833008
680,2021-10-14 00:00:00-04:00,57.84988021850586
681,2021-10-15 00:00:00-04:00,57.73099899291992
682,2021-10-18 00:00:00-04:00,57.10915756225586
683,2021-10-19 00:00:00-04:00,57.584686279296875
684,2021-10-20 00:00:00-04:00,58.26139831542969
685,2021-10-21 00:00:00-04:00,58.67292022705078
686,2021-10-22 00:00:00-04:00,57.56639099121094
687,2021-10-25 00:00:00-04:00,57.4383659362793
688,2021-10-26 00:00:00-04:00,57.8681755065918
689,2021-10-27 00:00:00-04:00,57.28290557861328
690,2021-10-28 00:00:00-04:00,57.37435531616211
691,2021-10-29 00:00:00-04:00,56.99028015136719
692,2021-11-01 00:00:00-04:00,57.136592864990234
693,2021-11-02 00:00:00-04:00,57.14573669433594
694,2021-11-03 00:00:00-04:00,57.20060348510742
695,2021-11-04 00:00:00-04:00,57.15488052368164
696,2021-11-05 00:00:00-04:00,57.70356369018555
697,2021-11-08 00:00:00-05:00,57.26461410522461
698,2021-11-09 00:00:00-05:00,57.93217849731445
699,2021-11-10 00:00:00-05:00,58.3985710144043
700,2021-11-11 00:00:00-05:00,57.6578369140625
701,2021-11-12 00:00:00-05:00,57.195762634277344
702,2021-11-15 00:00:00-05:00,57.48225402832031
703,2021-11-16 00:00:00-05:00,57.29742431640625
704,2021-11-17 00:00:00-05:00,57.45452880859375
705,2021-11-18 00:00:00-05:00,56.95548629760742
706,2021-11-19 00:00:00-05:00,57.91660690307617
707,2021-11-22 00:00:00-05:00,58.33247375488281
708,2021-11-23 00:00:00-05:00,58.230812072753906
709,2021-11-24 00:00:00-05:00,58.31398391723633
710,2021-11-26 00:00:00-05:00,57.33438491821289
711,2021-11-29 00:00:00-05:00,58.05522537231445
712,2021-11-30 00:00:00-05:00,56.4656867980957
713,2021-12-01 00:00:00-05:00,56.50265121459961
714,2021-12-02 00:00:00-05:00,57.30665969848633
715,2021-12-03 00:00:00-05:00,58.06446838378906
716,2021-12-06 00:00:00-05:00,59.755672454833984
717,2021-12-07 00:00:00-05:00,59.580078125
718,2021-12-08 00:00:00-05:00,59.83884048461914
719,2021-12-09 00:00:00-05:00,59.67249298095703
720,2021-12-10 00:00:00-05:00,60.14381790161133
721,2021-12-13 00:00:00-05:00,61.160377502441406
722,2021-12-14 00:00:00-05:00,60.966304779052734
723,2021-12-15 00:00:00-05:00,61.687137603759766
724,2021-12-16 00:00:00-05:00,62.42647171020508
725,2021-12-17 00:00:00-05:00,61.770320892333984
726,2021-12-20 00:00:00-05:00,62.02907943725586
727,2021-12-21 00:00:00-05:00,61.35444641113281
728,2021-12-22 00:00:00-05:00,61.594722747802734
729,2021-12-23 00:00:00-05:00,61.493080139160156
730,2021-12-27 00:00:00-05:00,61.88121032714844
731,2021-12-28 00:00:00-05:00,62.59281921386719
732,2021-12-29 00:00:00-05:00,62.90702438354492
733,2021-12-30 00:00:00-05:00,63.17502975463867
734,2021-12-31 00:00:00-05:00,63.37834548950195
735,2022-01-03 00:00:00-05:00,62.99944305419922
736,2022-01-04 00:00:00-05:00,62.99944305419922
737,2022-01-05 00:00:00-05:00,63.07337188720703
738,2022-01-06 00:00:00-05:00,62.99944305419922
739,2022-01-07 00:00:00-05:00,63.433799743652344
740,2022-01-10 00:00:00-05:00,63.33212661743164
741,2022-01-11 00:00:00-05:00,62.518882751464844
742,2022-01-12 00:00:00-05:00,62.63903045654297
743,2022-01-13 00:00:00-05:00,63.16578674316406
744,2022-01-14 00:00:00-05:00,63.45227813720703
745,2022-01-18 00:00:00-05:00,62.85157775878906
746,2022-01-19 00:00:00-05:00,63.147300720214844
747,2022-01-20 00:00:00-05:00,62.73143005371094
748,2022-01-21 00:00:00-05:00,62.66674041748047
749,2022-01-24 00:00:00-05:00,62.26012420654297
750,2022-01-25 00:00:00-05:00,62.14922332763672
751,2022-01-26 00:00:00-05:00,61.936668395996094
752,2022-01-27 00:00:00-05:00,62.87004852294922
753,2022-01-28 00:00:00-05:00,63.76649475097656
754,2022-01-31 00:00:00-05:00,64.21931457519531
755,2022-02-01 00:00:00-05:00,62.833091735839844
756,2022-02-02 00:00:00-05:00,63.59089660644531
757,2022-02-03 00:00:00-05:00,63.99752426147461
758,2022-02-04 00:00:00-05:00,63.47999954223633
759,2022-02-07 00:00:00-05:00,62.518882751464844
760,2022-02-08 00:00:00-05:00,62.74068069458008
761,2022-02-09 00:00:00-05:00,62.91626739501953
762,2022-02-10 00:00:00-05:00,60.947818756103516
763,2022-02-11 00:00:00-05:00,61.72411346435547
764,2022-02-14 00:00:00-05:00,60.855403900146484
765,2022-02-15 00:00:00-05:00,60.088356018066406
766,2022-02-16 00:00:00-05:00,59.949737548828125
767,2022-02-17 00:00:00-05:00,59.875816345214844
768,2022-02-18 00:00:00-05:00,59.53969192504883
769,2022-02-22 00:00:00-05:00,60.02519226074219
770,2022-02-23 00:00:00-05:00,58.67137908935547
771,2022-02-24 00:00:00-05:00,58.7087287902832
772,2022-02-25 00:00:00-05:00,60.725440979003906
773,2022-02-28 00:00:00-05:00,60.47334671020508
774,2022-03-01 00:00:00-05:00,59.84779357910156
775,2022-03-02 00:00:00-05:00,60.286617279052734
776,2022-03-03 00:00:00-05:00,61.995216369628906
777,2022-03-04 00:00:00-05:00,63.09694290161133
778,2022-03-07 00:00:00-05:00,64.6374740600586
779,2022-03-08 00:00:00-05:00,63.32101821899414
780,2022-03-09 00:00:00-05:00,62.667457580566406
781,2022-03-10 00:00:00-05:00,64.05862426757812
782,2022-03-11 00:00:00-05:00,64.13330841064453
783,2022-03-14 00:00:00-04:00,64.10530090332031
784,2022-03-15 00:00:00-04:00,64.10530090332031
785,2022-03-16 00:00:00-04:00,63.974586486816406
786,2022-03-17 00:00:00-04:00,63.871891021728516
787,2022-03-18 00:00:00-04:00,63.5170783996582
788,2022-03-21 00:00:00-04:00,64.32003784179688
789,2022-03-22 00:00:00-04:00,64.25469207763672
790,2022-03-23 00:00:00-04:00,64.22667694091797
791,2022-03-24 00:00:00-04:00,64.70285034179688
792,2022-03-25 00:00:00-04:00,66.22471618652344
793,2022-03-28 00:00:00-04:00,66.29006958007812
794,2022-03-29 00:00:00-04:00,67.27975463867188
795,2022-03-30 00:00:00-04:00,67.69056701660156
796,2022-03-31 00:00:00-04:00,67.69989776611328
797,2022-04-01 00:00:00-04:00,69.20309448242188
798,2022-04-04 00:00:00-04:00,68.26944732666016
799,2022-04-05 00:00:00-04:00,69.41783905029297
800,2022-04-06 00:00:00-04:00,71.4345474243164
801,2022-04-07 00:00:00-04:00,70.73430633544922
802,2022-04-08 00:00:00-04:00,71.4158706665039
803,2022-04-11 00:00:00-04:00,69.53921508789062
804,2022-04-12 00:00:00-04:00,70.52889251708984
805,2022-04-13 00:00:00-04:00,70.36083221435547
806,2022-04-14 00:00:00-04:00,70.94904327392578
807,2022-04-18 00:00:00-04:00,70.79966735839844
808,2022-04-19 00:00:00-04:00,71.21046447753906
809,2022-04-20 00:00:00-04:00,71.42520904541016
810,2022-04-21 00:00:00-04:00,71.38785552978516
811,2022-04-22 00:00:00-04:00,70.87435913085938
812,2022-04-25 00:00:00-04:00,69.99671936035156
813,2022-04-26 00:00:00-04:00,68.84830474853516
814,2022-04-27 00:00:00-04:00,68.60556030273438
815,2022-04-28 00:00:00-04:00,70.56624603271484
816,2022-04-29 00:00:00-04:00,68.52153778076172
817,2022-05-02 00:00:00-04:00,68.35346984863281
818,2022-05-03 00:00:00-04:00,68.26944732666016
819,2022-05-04 00:00:00-04:00,69.62325286865234
820,2022-05-05 00:00:00-04:00,69.14707946777344
821,2022-05-06 00:00:00-04:00,69.71660614013672
822,2022-05-09 00:00:00-04:00,69.30580139160156
823,2022-05-10 00:00:00-04:00,68.34412384033203
824,2022-05-11 00:00:00-04:00,69.07239532470703
825,2022-05-12 00:00:00-04:00,69.16575622558594
826,2022-05-13 00:00:00-04:00,69.40132141113281
827,2022-05-16 00:00:00-04:00,69.96672821044922
828,2022-05-17 00:00:00-04:00,69.87248992919922
829,2022-05-18 00:00:00-04:00,69.5615234375
830,2022-05-19 00:00:00-04:00,69.09980010986328
831,2022-05-20 00:00:00-04:00,69.1751708984375
832,2022-05-23 00:00:00-04:00,69.87248992919922
833,2022-05-24 00:00:00-04:00,71.32365417480469
834,2022-05-25 00:00:00-04:00,71.32365417480469
835,2022-05-26 00:00:00-04:00,70.94672393798828
836,2022-05-27 00:00:00-04:00,71.68173217773438
837,2022-05-31 00:00:00-04:00,71.29537963867188
838,2022-06-01 00:00:00-04:00,71.19171905517578
839,2022-06-02 00:00:00-04:00,71.56864929199219
840,2022-06-03 00:00:00-04:00,70.91845703125
841,2022-06-06 00:00:00-04:00,71.00325775146484
842,2022-06-07 00:00:00-04:00,71.32365417480469
843,2022-06-08 00:00:00-04:00,70.32479095458984
844,2022-06-09 00:00:00-04:00,68.68517303466797
845,2022-06-10 00:00:00-04:00,67.97845458984375
846,2022-06-13 00:00:00-04:00,64.78400421142578
847,2022-06-14 00:00:00-04:00,62.92763900756836
848,2022-06-15 00:00:00-04:00,62.72975158691406
849,2022-06-16 00:00:00-04:00,62.456485748291016
850,2022-06-17 00:00:00-04:00,61.617820739746094
851,2022-06-21 00:00:00-04:00,63.27629470825195
852,2022-06-22 00:00:00-04:00,63.78515625
853,2022-06-23 00:00:00-04:00,65.28341674804688
854,2022-06-24 00:00:00-04:00,65.80170440673828
855,2022-06-27 00:00:00-04:00,66.310546875
856,2022-06-28 00:00:00-04:00,66.5461196899414
857,2022-06-29 00:00:00-04:00,66.59323120117188
858,2022-06-30 00:00:00-04:00,67.19631958007812
859,2022-07-01 00:00:00-04:00,68.92076110839844
860,2022-07-05 00:00:00-04:00,66.73458862304688
861,2022-07-06 00:00:00-04:00,67.34709167480469
862,2022-07-07 00:00:00-04:00,67.17748260498047
863,2022-07-08 00:00:00-04:00,67.08324432373047
864,2022-07-11 00:00:00-04:00,67.62977600097656
865,2022-07-12 00:00:00-04:00,67.82767486572266
866,2022-07-13 00:00:00-04:00,67.09266662597656
867,2022-07-14 00:00:00-04:00,67.71459197998047
868,2022-07-15 00:00:00-04:00,68.15747833251953
869,2022-07-18 00:00:00-04:00,67.55439758300781
870,2022-07-19 00:00:00-04:00,67.6109390258789
871,2022-07-20 00:00:00-04:00,66.84767150878906
872,2022-07-21 00:00:00-04:00,66.76285552978516
873,2022-07-22 00:00:00-04:00,67.78998565673828
874,2022-07-25 00:00:00-04:00,68.4967269897461
875,2022-07-26 00:00:00-04:00,69.2694091796875
876,2022-07-27 00:00:00-04:00,69.03382873535156
877,2022-07-28 00:00:00-04:00,71.46499633789062
878,2022-07-29 00:00:00-04:00,72.45442962646484
879,2022-08-01 00:00:00-04:00,72.25655364990234
880,2022-08-02 00:00:00-04:00,71.54981231689453
881,2022-08-03 00:00:00-04:00,72.80309295654297
882,2022-08-04 00:00:00-04:00,73.47212982177734
883,2022-08-05 00:00:00-04:00,72.8125
884,2022-08-08 00:00:00-04:00,72.73711395263672
885,2022-08-09 00:00:00-04:00,73.7359619140625
886,2022-08-10 00:00:00-04:00,73.77366638183594
887,2022-08-11 00:00:00-04:00,73.40615844726562
888,2022-08-12 00:00:00-04:00,74.26171112060547
889,2022-08-15 00:00:00-04:00,74.4993667602539
890,2022-08-16 00:00:00-04:00,75.164794921875
891,2022-08-17 00:00:00-04:00,75.33589935302734
892,2022-08-18 00:00:00-04:00,75.78269958496094
893,2022-08-19 00:00:00-04:00,76.20095825195312
894,2022-08-22 00:00:00-04:00,75.20281219482422
895,2022-08-23 00:00:00-04:00,74.89862823486328
896,2022-08-24 00:00:00-04:00,74.97467041015625
897,2022-08-25 00:00:00-04:00,75.21232604980469
898,2022-08-26 00:00:00-04:00,74.33775329589844
899,2022-08-29 00:00:00-04:00,74.79405212402344
900,2022-08-30 00:00:00-04:00,73.7483901977539
901,2022-08-31 00:00:00-04:00,73.2635726928711
902,2022-09-01 00:00:00-04:00,74.87960815429688
903,2022-09-02 00:00:00-04:00,74.02405548095703
904,2022-09-06 00:00:00-04:00,73.93850708007812
905,2022-09-07 00:00:00-04:00,75.81120300292969
906,2022-09-08 00:00:00-04:00,75.48800659179688
907,2022-09-09 00:00:00-04:00,75.59256744384766
908,2022-09-12 00:00:00-04:00,76.19145965576172
909,2022-09-13 00:00:00-04:00,74.36627960205078
910,2022-09-14 00:00:00-04:00,75.50701141357422
911,2022-09-15 00:00:00-04:00,73.47270202636719
912,2022-09-16 00:00:00-04:00,73.43468475341797
913,2022-09-19 00:00:00-04:00,74.40430450439453
914,2022-09-20 00:00:00-04:00,73.40615844726562
915,2022-09-21 00:00:00-04:00,72.37000274658203
916,2022-09-22 00:00:00-04:00,72.18938446044922
917,2022-09-23 00:00:00-04:00,71.28630065917969
918,2022-09-26 00:00:00-04:00,69.53717803955078
919,2022-09-27 00:00:00-04:00,68.17780303955078
920,2022-09-28 00:00:00-04:00,68.93828582763672
921,2022-09-29 00:00:00-04:00,65.953369140625
922,2022-09-30 00:00:00-04:00,64.64152526855469
923,2022-10-03 00:00:00-04:00,66.28608703613281
924,2022-10-04 00:00:00-04:00,67.19867706298828
925,2022-10-05 00:00:00-04:00,65.33547973632812
926,2022-10-06 00:00:00-04:00,62.48365020751953
927,2022-10-07 00:00:00-04:00,60.95316696166992
928,2022-10-10 00:00:00-04:00,60.8295783996582
929,2022-10-11 00:00:00-04:00,60.496864318847656
930,2022-10-12 00:00:00-04:00,58.46255874633789
931,2022-10-13 00:00:00-04:00,60.886619567871094
932,2022-10-14 00:00:00-04:00,60.373291015625
933,2022-10-17 00:00:00-04:00,61.105255126953125
934,2022-10-18 00:00:00-04:00,62.160430908203125
935,2022-10-19 00:00:00-04:00,61.49501419067383
936,2022-10-20 00:00:00-04:00,60.36378479003906
937,2022-10-21 00:00:00-04:00,61.31439208984375
938,2022-10-24 00:00:00-04:00,61.39994430541992
939,2022-10-25 00:00:00-04:00,62.47413635253906
940,2022-10-26 00:00:00-04:00,62.39808654785156
941,2022-10-27 00:00:00-04:00,61.9512939453125
942,2022-10-28 00:00:00-04:00,63.06352233886719
943,2022-10-31 00:00:00-04:00,62.246002197265625
944,2022-11-01 00:00:00-04:00,62.293521881103516
945,2022-11-02 00:00:00-04:00,61.599578857421875
946,2022-11-03 00:00:00-04:00,61.6471061706543
947,2022-11-04 00:00:00-04:00,61.70415115356445
948,2022-11-07 00:00:00-05:00,60.23069763183594
949,2022-11-08 00:00:00-05:00,60.79156494140625
950,2022-11-09 00:00:00-05:00,60.30674362182617
951,2022-11-10 00:00:00-05:00,62.46463394165039
952,2022-11-11 00:00:00-05:00,61.87525177001953
953,2022-11-14 00:00:00-05:00,61.352420806884766
954,2022-11-15 00:00:00-05:00,62.6357421875
955,2022-11-16 00:00:00-05:00,62.578712463378906
956,2022-11-17 00:00:00-05:00,61.71364974975586
957,2022-11-18 00:00:00-05:00,62.9913444519043
958,2022-11-21 00:00:00-05:00,63.145057678222656
959,2022-11-22 00:00:00-05:00,63.35639572143555
960,2022-11-23 00:00:00-05:00,63.75028610229492
961,2022-11-25 00:00:00-05:00,64.27864837646484
962,2022-11-28 00:00:00-05:00,63.250732421875
963,2022-11-29 00:00:00-05:00,63.145057678222656
964,2022-11-30 00:00:00-05:00,64.97993469238281
965,2022-12-01 00:00:00-05:00,65.05680084228516
966,2022-12-02 00:00:00-05:00,64.69173431396484
967,2022-12-05 00:00:00-05:00,64.82623291015625
968,2022-12-06 00:00:00-05:00,65.78691101074219
969,2022-12-07 00:00:00-05:00,65.80611419677734
970,2022-12-08 00:00:00-05:00,65.97903442382812
971,2022-12-09 00:00:00-05:00,65.67162322998047
972,2022-12-12 00:00:00-05:00,68.23662567138672
973,2022-12-13 00:00:00-05:00,68.4095458984375
974,2022-12-14 00:00:00-05:00,68.31348419189453
975,2022-12-15 00:00:00-05:00,67.60257720947266
976,2022-12-16 00:00:00-05:00,66.69954681396484
977,2022-12-19 00:00:00-05:00,66.19999694824219
978,2022-12-20 00:00:00-05:00,66.73797607421875
979,2022-12-21 00:00:00-05:00,67.94842529296875
980,2022-12-22 00:00:00-05:00,67.97724914550781
981,2022-12-23 00:00:00-05:00,68.91870880126953
982,2022-12-27 00:00:00-05:00,69.42784881591797
983,2022-12-28 00:00:00-05:00,68.83223724365234
984,2022-12-29 00:00:00-05:00,69.35100555419922
985,2022-12-30 00:00:00-05:00,68.6016845703125
986,2023-01-03 00:00:00-05:00,69.0724105834961
987,2023-01-04 00:00:00-05:00,69.6584243774414
988,2023-01-05 00:00:00-05:00,67.6121826171875
989,2023-01-06 00:00:00-05:00,68.81302642822266
990,2023-01-09 00:00:00-05:00,68.68814086914062
991,2023-01-10 00:00:00-05:00,68.31348419189453
992,2023-01-11 00:00:00-05:00,68.74577331542969
993,2023-01-12 00:00:00-05:00,67.5737533569336
994,2023-01-13 00:00:00-05:00,67.5545425415039
995,2023-01-17 00:00:00-05:00,67.29517364501953
996,2023-01-18 00:00:00-05:00,65.05680084228516
997,2023-01-19 00:00:00-05:00,63.83673095703125
998,2023-01-20 00:00:00-05:00,64.48039245605469
999,2023-01-23 00:00:00-05:00,64.2306137084961
1000,2023-01-24 00:00:00-05:00,64.076904296875
1001,2023-01-25 00:00:00-05:00,64.61488342285156
1002,2023-01-26 00:00:00-05:00,64.86466217041016
1003,2023-01-27 00:00:00-05:00,65.3257827758789
1004,2023-01-30 00:00:00-05:00,64.77819061279297
1005,2023-01-31 00:00:00-05:00,65.01836395263672
1006,2023-02-01 00:00:00-05:00,66.15196228027344
1007,2023-02-02 00:00:00-05:00,65.9214096069336
1008,2023-02-03 00:00:00-05:00,64.6244888305664
1009,2023-02-06 00:00:00-05:00,65.2297134399414
1010,2023-02-07 00:00:00-05:00,65.07601165771484
1011,2023-02-08 00:00:00-05:00,63.83673095703125
1012,2023-02-09 00:00:00-05:00,63.19308853149414
1013,2023-02-10 00:00:00-05:00,64.24982452392578
1014,2023-02-13 00:00:00-05:00,64.489990234375
1015,2023-02-14 00:00:00-05:00,64.02886962890625
1016,2023-02-15 00:00:00-05:00,64.14414978027344
1017,2023-02-16 00:00:00-05:00,63.26993942260742
1018,2023-02-17 00:00:00-05:00,64.67744445800781
1019,2023-02-21 00:00:00-05:00,63.62909698486328
1020,2023-02-22 00:00:00-05:00,63.328182220458984
1021,2023-02-23 00:00:00-05:00,62.84283447265625
1022,2023-02-24 00:00:00-05:00,62.66810989379883
1023,2023-02-27 00:00:00-05:00,62.48368453979492
1024,2023-02-28 00:00:00-05:00,61.21207046508789
1025,2023-03-01 00:00:00-05:00,60.49375534057617
1026,2023-03-02 00:00:00-05:00,61.80419158935547
1027,2023-03-03 00:00:00-05:00,62.91078186035156
1028,2023-03-06 00:00:00-05:00,63.3184814453125
1029,2023-03-07 00:00:00-05:00,62.44485092163086
1030,2023-03-08 00:00:00-05:00,62.83313751220703
1031,2023-03-09 00:00:00-05:00,62.658409118652344
1032,2023-03-10 00:00:00-05:00,62.066280364990234
1033,2023-03-13 00:00:00-04:00,63.24081802368164
1034,2023-03-14 00:00:00-04:00,64.24064636230469
