,Unnamed: 0,Date,AMGN
737,737,2022-01-06,210.96368408203125
738,738,2022-01-07,212.94992065429688
739,739,2022-01-10,215.8356170654297
740,740,2022-01-11,217.71876525878903
741,741,2022-01-12,217.1378936767578
742,742,2022-01-13,216.28530883789065
743,743,2022-01-14,220.51077270507807
744,744,2022-01-18,219.0772705078125
745,745,2022-01-19,216.70692443847656
746,746,2022-01-20,214.45834350585935
747,747,2022-01-21,213.3527984619141
748,748,2022-01-24,211.81626892089844
749,749,2022-01-25,210.8418884277344
750,750,2022-01-26,208.4996032714844
751,751,2022-01-27,209.86746215820312
752,752,2022-01-28,214.6831817626953
753,753,2022-01-31,212.8093719482422
754,754,2022-02-01,214.25222778320312
755,755,2022-02-02,214.48643493652344
756,756,2022-02-03,209.9049530029297
757,757,2022-02-04,208.09671020507807
758,758,2022-02-07,209.42713928222656
759,759,2022-02-08,225.80430603027344
760,760,2022-02-09,222.22532653808597
761,761,2022-02-10,214.38340759277344
762,762,2022-02-11,213.80252075195312
763,763,2022-02-14,211.9220733642578
764,764,2022-02-15,211.6102600097656
765,765,2022-02-16,210.40069580078125
766,766,2022-02-17,209.4746551513672
767,767,2022-02-18,208.61477661132807
768,768,2022-02-22,209.21951293945312
769,769,2022-02-23,208.83209228515625
770,770,2022-02-24,207.19737243652344
771,771,2022-02-25,214.53009033203125
772,772,2022-02-28,214.0103912353516
773,773,2022-03-01,212.81033325195312
774,774,2022-03-02,216.0042266845703
775,775,2022-03-03,219.8312225341797
776,776,2022-03-04,220.0863494873047
777,777,2022-03-07,221.4565277099609
778,778,2022-03-08,218.3760223388672
779,779,2022-03-09,218.7162170410156
780,780,2022-03-10,214.4545135498047
781,781,2022-03-11,216.24993896484372
782,782,2022-03-14,216.59007263183597
783,783,2022-03-15,218.8106842041016
784,784,2022-03-16,218.9146270751953
785,785,2022-03-17,222.8739471435547
786,786,2022-03-18,223.24246215820312
787,787,2022-03-21,223.30862426757807
788,788,2022-03-22,223.4503631591797
789,789,2022-03-23,221.28643798828125
790,790,2022-03-24,223.82835388183597
791,791,2022-03-25,225.64260864257807
792,792,2022-03-28,227.2301177978516
793,793,2022-03-29,228.2412109375
794,794,2022-03-30,229.21450805664065
795,795,2022-03-31,228.50579833984372
796,796,2022-04-01,229.7342071533203
797,797,2022-04-04,231.3878631591797
798,798,2022-04-05,231.09494018554688
799,799,2022-04-06,236.1692657470703
800,800,2022-04-07,237.78512573242188
801,801,2022-04-08,238.1442108154297
802,802,2022-04-11,237.05751037597656
803,803,2022-04-12,236.27317810058597
804,804,2022-04-13,239.5521545410156
805,805,2022-04-14,240.0340881347656
806,806,2022-04-18,238.0591278076172
807,807,2022-04-19,239.4198760986328
808,808,2022-04-20,241.31918334960935
809,809,2022-04-21,241.3947906494141
810,810,2022-04-22,236.56614685058597
811,811,2022-04-25,238.28594970703125
812,812,2022-04-26,236.1125640869141
813,813,2022-04-27,235.09201049804688
814,814,2022-04-28,225.01898193359372
815,815,2022-04-29,220.35093688964844
816,816,2022-05-02,218.20591735839844
817,817,2022-05-03,219.4060211181641
818,818,2022-05-04,223.1007232666016
819,819,2022-05-05,221.4470977783203
820,820,2022-05-06,223.47869873046875
821,821,2022-05-09,226.06784057617188
822,822,2022-05-10,227.45692443847656
823,823,2022-05-11,227.3907470703125
824,824,2022-05-12,231.24612426757807
825,825,2022-05-13,229.99880981445312
826,826,2022-05-16,232.29440307617188
827,827,2022-05-17,233.70416259765625
828,828,2022-05-18,232.380126953125
829,829,2022-05-19,233.1516876220703
830,830,2022-05-20,235.75210571289065
831,831,2022-05-23,237.2190093994141
832,832,2022-05-24,239.9337310791016
833,833,2022-05-25,241.00054931640625
834,834,2022-05-26,241.03868103027344
835,835,2022-05-27,243.1437530517578
836,836,2022-05-31,244.55349731445312
837,837,2022-06-01,241.3910980224609
838,838,2022-06-02,236.49505615234372
839,839,2022-06-03,236.65701293945312
840,840,2022-06-06,233.78988647460935
841,841,2022-06-07,234.71383666992188
842,842,2022-06-08,233.8279571533203
843,843,2022-06-09,230.27505493164065
844,844,2022-06-10,228.61761474609372
845,845,2022-06-13,225.53143310546875
846,846,2022-06-14,224.51220703125
847,847,2022-06-15,224.3979034423828
848,848,2022-06-16,219.7590789794922
849,849,2022-06-17,223.57872009277344
850,850,2022-06-21,227.09356689453125
851,851,2022-06-22,228.741455078125
852,852,2022-06-23,231.55142211914065
853,853,2022-06-24,233.72320556640625
854,854,2022-06-27,233.22787475585935
855,855,2022-06-28,231.95150756835935
856,856,2022-06-29,233.7803649902344
857,857,2022-06-30,231.75143432617188
858,858,2022-07-01,233.8946533203125
859,859,2022-07-05,235.0186462402344
860,860,2022-07-06,233.60890197753903
861,861,2022-07-07,235.6759033203125
862,862,2022-07-08,236.6855926513672
863,863,2022-07-11,236.0188140869141
864,864,2022-07-12,235.24725341796875
865,865,2022-07-13,235.36154174804688
866,866,2022-07-14,233.93276977539065
867,867,2022-07-15,236.8856201171875
868,868,2022-07-18,232.26580810546875
869,869,2022-07-19,235.5806427001953
870,870,2022-07-20,234.9234161376953
871,871,2022-07-21,234.11373901367188
872,872,2022-07-22,234.2756805419922
873,873,2022-07-25,236.9141998291016
874,874,2022-07-26,239.2193298339844
875,875,2022-07-27,239.77178955078125
876,876,2022-07-28,237.89529418945312
877,877,2022-07-29,235.72352600097656
878,878,2022-08-01,233.9803771972656
879,879,2022-08-02,232.3325042724609
880,880,2022-08-03,235.40919494628903
881,881,2022-08-04,235.25677490234372
882,882,2022-08-05,234.5614471435547
883,883,2022-08-08,235.5520477294922
884,884,2022-08-09,236.5712738037109
885,885,2022-08-10,240.12423706054688
886,886,2022-08-11,236.561767578125
887,887,2022-08-12,236.599853515625
888,888,2022-08-15,239.16217041015625
889,889,2022-08-16,241.1339111328125
890,890,2022-08-17,240.52919006347656
891,891,2022-08-18,239.68446350097656
892,892,2022-08-19,240.79795837402344
893,893,2022-08-22,236.9967803955078
894,894,2022-08-23,234.6642608642578
895,895,2022-08-24,234.68345642089844
896,896,2022-08-25,235.82571411132807
897,897,2022-08-26,230.9974822998047
898,898,2022-08-29,229.7784118652344
899,899,2022-08-30,229.5288543701172
900,900,2022-08-31,230.66151428222656
901,901,2022-09-01,235.6529541015625
902,902,2022-09-02,232.64849853515625
903,903,2022-09-06,232.5045166015625
904,904,2022-09-07,234.97142028808597
905,905,2022-09-08,235.60494995117188
906,906,2022-09-09,237.75509643554688
907,907,2022-09-12,228.0890045166016
908,908,2022-09-13,217.7606201171875
909,909,2022-09-14,218.97006225585935
910,910,2022-09-15,218.5285186767578
911,911,2022-09-16,221.86892700195312
912,912,2022-09-19,221.5041656494141
913,913,2022-09-20,218.57652282714844
914,914,2022-09-21,215.45687866210935
915,915,2022-09-22,218.6148834228516
916,916,2022-09-23,217.8661956787109
917,917,2022-09-26,217.77020263671875
918,918,2022-09-27,216.92550659179688
919,919,2022-09-28,221.71533203125
920,920,2022-09-29,219.24842834472656
921,921,2022-09-30,216.3591461181641
922,922,2022-10-03,221.197021484375
923,923,2022-10-04,223.6735076904297
924,924,2022-10-05,224.4414520263672
925,925,2022-10-06,221.6769561767578
926,926,2022-10-07,219.84356689453125
927,927,2022-10-10,222.83840942382807
928,928,2022-10-11,235.59536743164065
929,929,2022-10-12,236.55523681640625
930,930,2022-10-13,241.56588745117188
931,931,2022-10-14,241.2587127685547
932,932,2022-10-17,242.784912109375
933,933,2022-10-18,242.00743103027344
934,934,2022-10-19,238.2350616455078
935,935,2022-10-20,237.52471923828125
936,936,2022-10-21,241.83462524414065
937,937,2022-10-24,250.83837890625
938,938,2022-10-25,249.56173706054688
939,939,2022-10-26,255.96420288085935
940,940,2022-10-27,256.5113830566406
941,941,2022-10-28,262.8274230957031
942,942,2022-10-31,259.5062255859375
943,943,2022-11-01,261.1476135253906
944,944,2022-11-02,258.2199401855469
945,945,2022-11-03,255.21548461914065
946,946,2022-11-04,258.2487487792969
947,947,2022-11-07,265.9086303710937
948,948,2022-11-08,280.6622009277344
949,949,2022-11-09,278.0320739746094
950,950,2022-11-10,279.3375244140625
951,951,2022-11-11,273.5877685546875
952,952,2022-11-14,273.8565673828125
953,953,2022-11-15,272.2247619628906
954,954,2022-11-16,274.2640686035156
955,955,2022-11-17,277.67578125
956,956,2022-11-18,277.6661682128906
957,957,2022-11-21,278.50701904296875
958,958,2022-11-22,277.4341735839844
959,959,2022-11-23,273.9064636230469
960,960,2022-11-25,274.2350769042969
961,961,2022-11-28,273.152587890625
962,962,2022-11-29,272.543701171875
963,963,2022-11-30,276.80596923828125
964,964,2022-12-01,276.3613586425781
965,965,2022-12-02,275.94580078125
966,966,2022-12-05,275.3658752441406
967,967,2022-12-06,273.8001403808594
968,968,2022-12-07,276.1874084472656
969,969,2022-12-08,276.0037841796875
970,970,2022-12-09,269.3155822753906
971,971,2022-12-12,267.5082397460937
972,972,2022-12-13,263.1396179199219
973,973,2022-12-14,262.0475158691406
974,974,2022-12-15,257.22467041015625
975,975,2022-12-16,258.4521484375
976,976,2022-12-19,256.7994384765625
977,977,2022-12-20,255.88121032714844
978,978,2022-12-21,257.34063720703125
979,979,2022-12-22,256.3741455078125
980,980,2022-12-23,255.0790252685547
981,981,2022-12-27,254.5668029785156
982,982,2022-12-28,252.66278076171875
983,983,2022-12-29,254.3444976806641
984,984,2022-12-30,253.8419189453125
985,985,2023-01-03,252.88507080078125
986,986,2023-01-04,255.5332946777344
987,987,2023-01-05,257.9205322265625
988,988,2023-01-06,265.9811706542969
989,989,2023-01-09,261.07135009765625
990,990,2023-01-10,264.7053527832031
991,991,2023-01-11,263.7678527832031
992,992,2023-01-12,261.84454345703125
993,993,2023-01-13,262.62744140625
994,994,2023-01-17,260.394775390625
995,995,2023-01-18,255.5332946777344
996,996,2023-01-19,253.25230407714844
997,997,2023-01-20,254.4217987060547
998,998,2023-01-23,252.22784423828125
999,999,2023-01-24,251.00038146972656
1000,1000,2023-01-25,247.9462432861328
1001,1001,2023-01-26,246.3418426513672
1002,1002,2023-01-27,245.15306091308597
1003,1003,2023-01-30,243.1620635986328
1004,1004,2023-01-31,243.94493103027344
1005,1005,2023-02-01,238.15557861328125
1006,1006,2023-02-02,238.2715606689453
1007,1007,2023-02-03,236.9571075439453
1008,1008,2023-02-06,235.6813507080078
1009,1009,2023-02-07,235.82632446289065
1010,1010,2023-02-08,232.1536102294922
1011,1011,2023-02-09,231.96031188964844
1012,1012,2023-02-10,234.37657165527344
1013,1013,2023-02-13,235.49771118164065
1014,1014,2023-02-14,235.0101776123047
1015,1015,2023-02-15,234.0741729736328
1016,1016,2023-02-16,228.37026977539065
1017,1017,2023-02-17,234.52267456054688
1018,1018,2023-02-21,232.2898712158203
1019,1019,2023-02-22,230.26182556152344
1020,1020,2023-02-23,231.6853485107422
1021,1021,2023-02-24,227.8242645263672
1022,1022,2023-02-27,228.59451293945312
1023,1023,2023-02-28,225.87420654296875
1024,1024,2023-03-01,230.2910614013672
1025,1025,2023-03-02,228.87728881835935
1026,1026,2023-03-03,228.94552612304688
1027,1027,2023-03-06,229.2380523681641
1028,1028,2023-03-07,223.00762939453125
1029,1029,2023-03-08,222.7248687744141
1030,1030,2023-03-09,220.1508026123047
1031,1031,2023-03-10,222.17886352539065
1032,1032,2023-03-13,227.35623168945312
1033,1033,2023-03-14,224.82118225097656
1034,1034,2023-03-15,229.0332794189453
1035,1035,2023-03-16,228.71153259277344
1036,1036,2023-03-17,224.0509033203125
1037,1037,2023-03-20,228.8577880859375
1038,1038,2023-03-21,227.13198852539065
1039,1039,2023-03-22,224.08990478515625
1040,1040,2023-03-23,227.2782440185547
1041,1041,2023-03-24,232.08511352539065
1042,1042,2023-03-27,230.84683227539065
1043,1043,2023-03-28,232.52386474609372
1044,1044,2023-03-29,235.0101776123047
1045,1045,2023-03-30,235.46844482421875
1046,1046,2023-03-31,235.7122039794922
1047,1047,2023-04-03,238.33502197265625
1048,1048,2023-04-04,241.34783935546875
1049,1049,2023-04-05,247.0419921875
1050,1050,2023-04-06,246.9932556152344
1051,1051,2023-04-10,244.6336669921875
1052,1052,2023-04-11,245.1504364013672
1053,1053,2023-04-12,243.2686462402344
1054,1054,2023-04-13,245.1602020263672
1055,1055,2023-04-14,243.7561492919922
1056,1056,2023-04-17,241.87437438964844
1057,1057,2023-04-18,239.94381713867188
1058,1058,2023-04-19,240.06082153320312
1059,1059,2023-04-20,237.37950134277344
1060,1060,2023-04-21,237.76950073242188
1061,1061,2023-04-24,238.3447723388672
1062,1062,2023-04-25,238.7542724609375
1063,1063,2023-04-26,232.8358917236328
1064,1064,2023-04-27,234.33740234375
1065,1065,2023-04-28,233.75241088867188
1066,1066,2023-05-01,232.93338012695312
1067,1067,2023-05-02,230.07655334472656
1068,1068,2023-05-03,223.5828857421875
1069,1069,2023-05-04,226.0984649658203
1070,1070,2023-05-05,230.62255859375
1071,1071,2023-05-08,228.76026916503903
1072,1072,2023-05-09,228.57501220703125
1073,1073,2023-05-10,228.2630157470703
1074,1074,2023-05-11,226.4884796142578
1075,1075,2023-05-12,227.13198852539065
1076,1076,2023-05-15,227.69749450683597
1077,1077,2023-05-16,222.1886138916016
1078,1078,2023-05-17,221.4701385498047
1079,1079,2023-05-18,220.6925811767578
1080,1080,2023-05-19,219.89537048339844
1081,1081,2023-05-22,220.4563751220703
1082,1082,2023-05-23,220.89927673339844
1083,1083,2023-05-24,217.82850646972656
1084,1084,2023-05-25,214.02940368652344
1085,1085,2023-05-26,213.50775146484372
1086,1086,2023-05-30,215.0825042724609
1087,1087,2023-05-31,217.1690673828125
1088,1088,2023-06-01,210.8897247314453
1089,1089,2023-06-02,214.6297912597656
1090,1090,2023-06-05,218.37966918945312
1091,1091,2023-06-06,217.7300720214844
1092,1092,2023-06-07,217.75961303710935
1093,1093,2023-06-08,217.2773284912109
1094,1094,2023-06-09,215.3088836669922
1095,1095,2023-06-12,213.9309844970703
1096,1096,2023-06-13,218.4879302978516
1097,1097,2023-06-14,218.7733459472656
1098,1098,2023-06-15,224.83616638183597
1099,1099,2023-06-16,226.0369415283203
1100,1100,2023-06-20,224.9837951660156
1101,1101,2023-06-21,223.458251953125
1102,1102,2023-06-22,226.0369415283203
1103,1103,2023-06-23,223.52716064453125
1104,1104,2023-06-26,221.1847076416016
1105,1105,2023-06-27,219.09814453125
1106,1106,2023-06-28,217.8186492919922
1107,1107,2023-06-29,217.6710205078125
1108,1108,2023-06-30,218.5174560546875
1109,1109,2023-07-03,221.4602813720703
1110,1110,2023-07-05,222.3165740966797
1111,1111,2023-07-06,219.46229553222656
1112,1112,2023-07-07,215.2006072998047
1113,1113,2023-07-10,221.1847076416016
1114,1114,2023-07-11,220.32843017578125
1115,1115,2023-07-12,222.1197052001953
1116,1116,2023-07-13,224.0684814453125
1117,1117,2023-07-14,223.84210205078125
1118,1118,2023-07-17,224.2456512451172
1119,1119,2023-07-18,228.90103149414065
1120,1120,2023-07-19,228.38922119140625
1121,1121,2023-07-20,229.55059814453125
1122,1122,2023-07-21,231.11553955078125
1123,1123,2023-07-24,231.7060546875
1124,1124,2023-07-25,231.5977935791016
1125,1125,2023-07-26,231.4993896484375
1126,1126,2023-07-27,232.3261260986328
1127,1127,2023-07-28,232.6410675048828
1128,1128,2023-07-31,230.45608520507807
1129,1129,2023-08-01,228.45811462402344
1130,1130,2023-08-02,226.7751007080078
1131,1131,2023-08-03,227.06051635742188
1132,1132,2023-08-04,239.4420623779297
1133,1133,2023-08-07,248.94967651367188
1134,1134,2023-08-08,256.6856384277344
1135,1135,2023-08-09,255.22901916503903
1136,1136,2023-08-10,257.9258117675781
1137,1137,2023-08-11,258.36871337890625
1138,1138,2023-08-14,256.8529968261719
1139,1139,2023-08-15,261.8134765625
1140,1140,2023-08-16,260.8390808105469
1141,1141,2023-08-17,261.7916259765625
1142,1142,2023-08-18,259.7774658203125
1143,1143,2023-08-21,258.66619873046875
1144,1144,2023-08-22,255.61021423339844
1145,1145,2023-08-23,255.35223388671875
1146,1146,2023-08-24,254.61801147460935
1147,1147,2023-08-25,254.37989807128903
1148,1148,2023-08-28,254.54855346679688
1149,1149,2023-08-29,257.6144714355469
1150,1150,2023-08-30,255.86819458007807
1151,1151,2023-08-31,254.34019470214844
1152,1152,2023-09-01,254.70730590820312
1153,1153,2023-09-05,252.0283660888672
1154,1154,2023-09-06,247.0673828125
1155,1155,2023-09-07,252.4054107666016
1156,1156,2023-09-08,257.4060974121094
1157,1157,2023-09-11,259.67822265625
1158,1158,2023-09-12,258.2792358398437
1159,1159,2023-09-13,255.2232666015625
1160,1160,2023-09-14,260.2536926269531
1161,1161,2023-09-15,258.68603515625
1162,1162,2023-09-18,261.0970764160156
1163,1163,2023-09-19,262.2480163574219
1164,1164,2023-09-20,269.3422241210937
1165,1165,2023-09-21,267.3082275390625
1166,1166,2023-09-22,265.6116027832031
1167,1167,2023-09-25,264.7781066894531
1168,1168,2023-09-26,266.9411315917969
1169,1169,2023-09-27,266.881591796875
1170,1170,2023-09-28,268.7072448730469
1171,1171,2023-09-29,266.663330078125
1172,1172,2023-10-02,264.232421875
1173,1173,2023-10-03,258.9737854003906
1174,1174,2023-10-04,263.36920166015625
1175,1175,2023-10-05,263.0119934082031
1176,1176,2023-10-06,265.38336181640625
1177,1177,2023-10-09,269.421630859375
1178,1178,2023-10-10,269.1338806152344
1179,1179,2023-10-11,281.3875427246094
1180,1180,2023-10-12,282.8163146972656
1181,1181,2023-10-13,281.8836364746094
1182,1182,2023-10-16,284.6419372558594
1183,1183,2023-10-17,282.2011413574219
1184,1184,2023-10-18,281.36767578125
1185,1185,2023-10-19,278.41094970703125
1186,1186,2023-10-20,276.6348876953125
1187,1187,2023-10-23,270.92974853515625
1188,1188,2023-10-24,273.96588134765625
1189,1189,2023-10-25,270.0367736816406
1190,1190,2023-10-26,267.6058959960937
1191,1191,2023-10-27,259.5294189453125
1192,1192,2023-10-30,261.1367492675781
1193,1193,2023-10-31,253.70518493652344
1194,1194,2023-11-01,258.8050842285156
1195,1195,2023-11-02,264.5102233886719
1196,1196,2023-11-03,267.75469970703125
1197,1197,2023-11-06,270.7015380859375
1198,1198,2023-11-07,268.9949645996094
1199,1199,2023-11-08,271.1282043457031
1200,1200,2023-11-09,261.9999694824219
1201,1201,2023-11-10,265.224609375
1202,1202,2023-11-13,264.6094665527344
1203,1203,2023-11-14,267.9134826660156
1204,1204,2023-11-15,270.8999938964844
1205,1205,2023-11-16,269.0
1206,1206,2023-11-17,265.3900146484375
1207,1207,2023-11-20,265.3500061035156
1208,1208,2023-11-21,262.82000732421875
1209,1209,2023-11-22,264.5899963378906
1210,1210,2023-11-24,265.4599914550781
1211,1211,2023-11-27,264.2699890136719
1212,1212,2023-11-28,265.5199890136719
1213,1213,2023-11-29,266.6000061035156
1214,1214,2023-11-30,269.6400146484375
1215,1215,2023-12-01,272.45001220703125
1216,1216,2023-12-04,272.5400085449219
1217,1217,2023-12-05,270.8699951171875
1218,1218,2023-12-06,269.3500061035156
1219,1219,2023-12-07,271.3099975585937
1220,1220,2023-12-08,269.1199951171875
1221,1221,2023-12-11,272.1400146484375
1222,1222,2023-12-12,273.989990234375
1223,1223,2023-12-13,281.6199951171875
1224,1224,2023-12-14,276.32000732421875
1225,1225,2023-12-15,275.45001220703125
1226,1226,2023-12-18,275.4800109863281
1227,1227,2023-12-19,278.44000244140625
1228,1228,2023-12-20,275.17999267578125
1229,1229,2023-12-21,279.3299865722656
1230,1230,2023-12-22,284.1600036621094
1231,1231,2023-12-26,283.8999938964844
1232,1232,2023-12-27,286.5299987792969
1233,1233,2023-12-28,288.4599914550781
1234,1234,2023-12-29,288.0199890136719
1235,1235,2024-01-02,297.3900146484375
1236,1236,2024-01-03,300.69000244140625
1237,1237,2024-01-04,303.1700134277344
1238,1238,2024-01-05,303.0
1239,1239,2024-01-08,310.8800048828125
1240,1240,2024-01-09,307.260009765625
1241,1241,2024-01-10,304.57000732421875
1242,1242,2024-01-11,303.1000061035156
1243,1243,2024-01-12,306.510009765625
1244,1244,2024-01-16,303.4800109863281
1245,1245,2024-01-17,304.0799865722656
1246,1246,2024-01-18,304.489990234375
1247,1247,2024-01-19,307.8099975585937
1248,1248,2024-01-22,310.1600036621094
1249,1249,2024-01-23,309.9100036621094
1250,1250,2024-01-24,305.5
1251,1251,2024-01-25,310.260009765625
1252,1252,2024-01-26,311.7699890136719
1253,1253,2024-01-29,313.45001220703125
1254,1254,2024-01-30,314.6199951171875
1255,1255,2024-01-31,314.260009765625
1256,1256,2024-02-01,324.5599975585937
1257,1257,2024-02-02,323.19000244140625
1258,1258,2024-02-05,324.67999267578125
