,Date,IRM
518,2021-02-24 00:00:00-05:00,29.92129135131836
519,2021-02-25 00:00:00-05:00,29.87810707092285
520,2021-02-26 00:00:00-05:00,30.04218292236328
521,2021-03-01 00:00:00-05:00,29.99036979675293
522,2021-03-02 00:00:00-05:00,30.36168670654297
523,2021-03-03 00:00:00-05:00,29.601783752441406
524,2021-03-04 00:00:00-05:00,30.154441833496094
525,2021-03-05 00:00:00-05:00,30.905710220336914
526,2021-03-08 00:00:00-05:00,31.579265594482422
527,2021-03-09 00:00:00-05:00,31.67425537109375
528,2021-03-10 00:00:00-05:00,31.864233016967773
529,2021-03-11 00:00:00-05:00,31.95921516418457
530,2021-03-12 00:00:00-05:00,32.379886627197266
531,2021-03-15 00:00:00-04:00,32.327186584472656
532,2021-03-16 00:00:00-04:00,31.42262840270996
533,2021-03-17 00:00:00-04:00,31.78269386291504
534,2021-03-18 00:00:00-04:00,31.448976516723633
535,2021-03-19 00:00:00-04:00,31.440185546875
536,2021-03-22 00:00:00-04:00,32.12519836425781
537,2021-03-23 00:00:00-04:00,31.844167709350586
538,2021-03-24 00:00:00-04:00,32.019813537597656
539,2021-03-25 00:00:00-04:00,32.37110900878906
540,2021-03-26 00:00:00-04:00,32.73994445800781
541,2021-03-29 00:00:00-04:00,32.2218017578125
542,2021-03-30 00:00:00-04:00,32.63456344604492
543,2021-03-31 00:00:00-04:00,32.502830505371094
544,2021-04-01 00:00:00-04:00,32.75751876831055
545,2021-04-05 00:00:00-04:00,32.98585510253906
546,2021-04-06 00:00:00-04:00,32.92438507080078
547,2021-04-07 00:00:00-04:00,33.10002136230469
548,2021-04-08 00:00:00-04:00,32.82777404785156
549,2021-04-09 00:00:00-04:00,33.07368087768555
550,2021-04-12 00:00:00-04:00,33.29323196411133
551,2021-04-13 00:00:00-04:00,33.398616790771484
552,2021-04-14 00:00:00-04:00,33.363487243652344
553,2021-04-15 00:00:00-04:00,33.504005432128906
554,2021-04-16 00:00:00-04:00,33.40740203857422
555,2021-04-19 00:00:00-04:00,33.7938117980957
556,2021-04-20 00:00:00-04:00,34.68081283569336
557,2021-04-21 00:00:00-04:00,35.3394775390625
558,2021-04-22 00:00:00-04:00,35.453643798828125
559,2021-04-23 00:00:00-04:00,35.409732818603516
560,2021-04-26 00:00:00-04:00,35.1989631652832
561,2021-04-27 00:00:00-04:00,35.16383361816406
562,2021-04-28 00:00:00-04:00,34.715946197509766
563,2021-04-29 00:00:00-04:00,35.383384704589844
564,2021-04-30 00:00:00-04:00,35.23408889770508
565,2021-05-03 00:00:00-04:00,35.21652603149414
566,2021-05-04 00:00:00-04:00,35.014530181884766
567,2021-05-05 00:00:00-04:00,34.013370513916016
568,2021-05-06 00:00:00-04:00,36.577762603759766
569,2021-05-07 00:00:00-04:00,36.270381927490234
570,2021-05-10 00:00:00-04:00,36.7182731628418
571,2021-05-11 00:00:00-04:00,36.823665618896484
572,2021-05-12 00:00:00-04:00,35.725894927978516
573,2021-05-13 00:00:00-04:00,36.779747009277344
574,2021-05-14 00:00:00-04:00,37.324249267578125
575,2021-05-17 00:00:00-04:00,38.24637985229492
576,2021-05-18 00:00:00-04:00,37.38572692871094
577,2021-05-19 00:00:00-04:00,36.99052810668945
578,2021-05-20 00:00:00-04:00,37.76335525512695
579,2021-05-21 00:00:00-04:00,37.754581451416016
580,2021-05-24 00:00:00-04:00,38.369327545166016
581,2021-05-25 00:00:00-04:00,37.95656204223633
582,2021-05-26 00:00:00-04:00,38.05317306518555
583,2021-05-27 00:00:00-04:00,37.77214050292969
584,2021-05-28 00:00:00-04:00,38.23759460449219
585,2021-06-01 00:00:00-04:00,38.799659729003906
586,2021-06-02 00:00:00-04:00,39.765689849853516
587,2021-06-03 00:00:00-04:00,39.99403381347656
588,2021-06-04 00:00:00-04:00,40.10819625854492
589,2021-06-07 00:00:00-04:00,40.1521110534668
590,2021-06-08 00:00:00-04:00,40.97763442993164
591,2021-06-09 00:00:00-04:00,41.293792724609375
592,2021-06-10 00:00:00-04:00,40.749298095703125
593,2021-06-11 00:00:00-04:00,40.64390182495117
594,2021-06-14 00:00:00-04:00,40.892250061035156
595,2021-06-15 00:00:00-04:00,40.91006088256836
596,2021-06-16 00:00:00-04:00,40.3759880065918
597,2021-06-17 00:00:00-04:00,40.56291198730469
598,2021-06-18 00:00:00-04:00,39.38795471191406
599,2021-06-21 00:00:00-04:00,40.3759880065918
600,2021-06-22 00:00:00-04:00,38.951778411865234
601,2021-06-23 00:00:00-04:00,38.720359802246094
602,2021-06-24 00:00:00-04:00,38.58683395385742
603,2021-06-25 00:00:00-04:00,38.41770935058594
604,2021-06-28 00:00:00-04:00,38.23079299926758
605,2021-06-29 00:00:00-04:00,37.67000961303711
606,2021-06-30 00:00:00-04:00,37.67000961303711
607,2021-07-01 00:00:00-04:00,37.93704605102539
608,2021-07-02 00:00:00-04:00,38.07056427001953
609,2021-07-06 00:00:00-04:00,37.7590217590332
610,2021-07-07 00:00:00-04:00,38.06166458129883
611,2021-07-08 00:00:00-04:00,37.93704605102539
612,2021-07-09 00:00:00-04:00,38.933990478515625
613,2021-07-12 00:00:00-04:00,39.6104850769043
614,2021-07-13 00:00:00-04:00,39.343441009521484
615,2021-07-14 00:00:00-04:00,39.361244201660156
616,2021-07-15 00:00:00-04:00,39.20991897583008
617,2021-07-16 00:00:00-04:00,38.56013488769531
618,2021-07-19 00:00:00-04:00,38.04386901855469
619,2021-07-20 00:00:00-04:00,38.97849655151367
620,2021-07-21 00:00:00-04:00,39.067501068115234
621,2021-07-22 00:00:00-04:00,38.79156494140625
622,2021-07-23 00:00:00-04:00,38.649139404296875
623,2021-07-26 00:00:00-04:00,38.81827163696289
624,2021-07-27 00:00:00-04:00,39.103111267089844
625,2021-07-28 00:00:00-04:00,38.658050537109375
626,2021-07-29 00:00:00-04:00,38.66695022583008
627,2021-07-30 00:00:00-04:00,38.951778411865234
628,2021-08-02 00:00:00-04:00,38.951778411865234
629,2021-08-03 00:00:00-04:00,39.08530807495117
630,2021-08-04 00:00:00-04:00,38.569034576416016
631,2021-08-05 00:00:00-04:00,39.35234069824219
632,2021-08-06 00:00:00-04:00,40.02883529663086
633,2021-08-09 00:00:00-04:00,40.331478118896484
634,2021-08-10 00:00:00-04:00,40.9189567565918
635,2021-08-11 00:00:00-04:00,41.586551666259766
636,2021-08-12 00:00:00-04:00,41.43523406982422
637,2021-08-13 00:00:00-04:00,41.03466033935547
638,2021-08-16 00:00:00-04:00,40.81214141845703
639,2021-08-17 00:00:00-04:00,40.59851837158203
640,2021-08-18 00:00:00-04:00,40.28696823120117
641,2021-08-19 00:00:00-04:00,40.75873565673828
642,2021-08-20 00:00:00-04:00,40.651920318603516
643,2021-08-23 00:00:00-04:00,40.82994842529297
644,2021-08-24 00:00:00-04:00,40.74094009399414
645,2021-08-25 00:00:00-04:00,40.83885192871094
646,2021-08-26 00:00:00-04:00,40.785438537597656
647,2021-08-27 00:00:00-04:00,41.2750129699707
648,2021-08-30 00:00:00-04:00,41.55984878540039
649,2021-08-31 00:00:00-04:00,42.50337600708008
650,2021-09-01 00:00:00-04:00,43.046356201171875
651,2021-09-02 00:00:00-04:00,44.0165901184082
652,2021-09-03 00:00:00-04:00,43.95427703857422
653,2021-09-07 00:00:00-04:00,43.073062896728516
654,2021-09-08 00:00:00-04:00,43.14427185058594
655,2021-09-09 00:00:00-04:00,42.56568908691406
656,2021-09-10 00:00:00-04:00,41.85358810424805
657,2021-09-13 00:00:00-04:00,42.01380920410156
658,2021-09-14 00:00:00-04:00,40.98468017578125
659,2021-09-15 00:00:00-04:00,40.650962829589844
660,2021-09-16 00:00:00-04:00,40.50665283203125
661,2021-09-17 00:00:00-04:00,40.497623443603516
662,2021-09-20 00:00:00-04:00,40.02861785888672
663,2021-09-21 00:00:00-04:00,40.118812561035156
664,2021-09-22 00:00:00-04:00,40.38939666748047
665,2021-09-23 00:00:00-04:00,40.398414611816406
666,2021-09-24 00:00:00-04:00,39.92939758300781
667,2021-09-27 00:00:00-04:00,39.721946716308594
668,2021-09-28 00:00:00-04:00,39.523521423339844
669,2021-09-29 00:00:00-04:00,39.96548080444336
670,2021-09-30 00:00:00-04:00,39.18980026245117
671,2021-10-01 00:00:00-04:00,39.658817291259766
672,2021-10-04 00:00:00-04:00,39.84822082519531
673,2021-10-05 00:00:00-04:00,39.9113655090332
674,2021-10-06 00:00:00-04:00,39.78508758544922
675,2021-10-07 00:00:00-04:00,39.6497917175293
676,2021-10-08 00:00:00-04:00,38.45020294189453
677,2021-10-11 00:00:00-04:00,38.52235412597656
678,2021-10-12 00:00:00-04:00,39.03647232055664
679,2021-10-13 00:00:00-04:00,39.01842498779297
680,2021-10-14 00:00:00-04:00,40.38939666748047
681,2021-10-15 00:00:00-04:00,40.47959518432617
682,2021-10-18 00:00:00-04:00,40.58782196044922
683,2021-10-19 00:00:00-04:00,40.54273223876953
684,2021-10-20 00:00:00-04:00,41.07488250732422
685,2021-10-21 00:00:00-04:00,41.264286041259766
686,2021-10-22 00:00:00-04:00,41.489776611328125
687,2021-10-25 00:00:00-04:00,41.48075866699219
688,2021-10-26 00:00:00-04:00,41.70625305175781
689,2021-10-27 00:00:00-04:00,41.183109283447266
690,2021-10-28 00:00:00-04:00,41.86859893798828
691,2021-10-29 00:00:00-04:00,41.165069580078125
692,2021-11-01 00:00:00-04:00,41.426639556884766
693,2021-11-02 00:00:00-04:00,42.10310363769531
694,2021-11-03 00:00:00-04:00,43.501129150390625
695,2021-11-04 00:00:00-04:00,41.68820571899414
696,2021-11-05 00:00:00-04:00,42.97799301147461
697,2021-11-08 00:00:00-05:00,42.48191833496094
698,2021-11-09 00:00:00-05:00,42.914859771728516
699,2021-11-10 00:00:00-05:00,42.76152420043945
700,2021-11-11 00:00:00-05:00,43.176422119140625
701,2021-11-12 00:00:00-05:00,42.88780212402344
702,2021-11-15 00:00:00-05:00,44.159549713134766
703,2021-11-16 00:00:00-05:00,43.00505065917969
704,2021-11-17 00:00:00-05:00,42.536041259765625
705,2021-11-18 00:00:00-05:00,42.76152420043945
706,2021-11-19 00:00:00-05:00,42.03996658325195
707,2021-11-22 00:00:00-05:00,42.16624069213867
708,2021-11-23 00:00:00-05:00,42.25643539428711
709,2021-11-24 00:00:00-05:00,42.815643310546875
710,2021-11-26 00:00:00-05:00,42.112125396728516
711,2021-11-29 00:00:00-05:00,42.26544952392578
712,2021-11-30 00:00:00-05:00,40.98468017578125
713,2021-12-01 00:00:00-05:00,40.705078125
714,2021-12-02 00:00:00-05:00,42.41878128051758
715,2021-12-03 00:00:00-05:00,42.47290802001953
716,2021-12-06 00:00:00-05:00,42.50897979736328
717,2021-12-07 00:00:00-05:00,43.347801208496094
718,2021-12-08 00:00:00-05:00,43.21250915527344
719,2021-12-09 00:00:00-05:00,42.6442756652832
720,2021-12-10 00:00:00-05:00,43.6724967956543
721,2021-12-13 00:00:00-05:00,44.70072937011719
722,2021-12-14 00:00:00-05:00,44.115257263183594
723,2021-12-15 00:00:00-05:00,45.23869323730469
724,2021-12-16 00:00:00-05:00,46.30732727050781
725,2021-12-17 00:00:00-05:00,46.80967330932617
726,2021-12-20 00:00:00-05:00,46.53566360473633
727,2021-12-21 00:00:00-05:00,47.047142028808594
728,2021-12-22 00:00:00-05:00,47.15674591064453
729,2021-12-23 00:00:00-05:00,46.855342864990234
730,2021-12-27 00:00:00-05:00,47.94223403930664
731,2021-12-28 00:00:00-05:00,48.19798278808594
732,2021-12-29 00:00:00-05:00,48.188846588134766
733,2021-12-30 00:00:00-05:00,47.98790740966797
734,2021-12-31 00:00:00-05:00,47.79609680175781
735,2022-01-03 00:00:00-05:00,46.87361526489258
736,2022-01-04 00:00:00-05:00,46.35299301147461
737,2022-01-05 00:00:00-05:00,44.29792785644531
738,2022-01-06 00:00:00-05:00,42.71782684326172
739,2022-01-07 00:00:00-05:00,42.73609161376953
740,2022-01-10 00:00:00-05:00,42.6356201171875
741,2022-01-11 00:00:00-05:00,42.361610412597656
742,2022-01-12 00:00:00-05:00,42.708683013916016
743,2022-01-13 00:00:00-05:00,41.74052810668945
744,2022-01-14 00:00:00-05:00,40.8911018371582
745,2022-01-18 00:00:00-05:00,40.270015716552734
746,2022-01-19 00:00:00-05:00,39.49365997314453
747,2022-01-20 00:00:00-05:00,38.89998245239258
748,2022-01-21 00:00:00-05:00,39.59413146972656
749,2022-01-24 00:00:00-05:00,40.5257568359375
750,2022-01-25 00:00:00-05:00,40.20608139038086
751,2022-01-26 00:00:00-05:00,40.44355392456055
752,2022-01-27 00:00:00-05:00,39.87726593017578
753,2022-01-28 00:00:00-05:00,41.10116958618164
754,2022-01-31 00:00:00-05:00,41.94145965576172
755,2022-02-01 00:00:00-05:00,42.12413024902344
756,2022-02-02 00:00:00-05:00,42.59908676147461
757,2022-02-03 00:00:00-05:00,41.9140625
758,2022-02-04 00:00:00-05:00,41.68572235107422
759,2022-02-07 00:00:00-05:00,41.347782135009766
760,2022-02-08 00:00:00-05:00,40.872833251953125
761,2022-02-09 00:00:00-05:00,42.078468322753906
762,2022-02-10 00:00:00-05:00,40.8911018371582
763,2022-02-11 00:00:00-05:00,40.580562591552734
764,2022-02-14 00:00:00-05:00,39.86813735961914
765,2022-02-15 00:00:00-05:00,39.959476470947266
766,2022-02-16 00:00:00-05:00,40.19694900512695
767,2022-02-17 00:00:00-05:00,39.795066833496094
768,2022-02-18 00:00:00-05:00,39.28358840942383
769,2022-02-22 00:00:00-05:00,38.982181549072266
770,2022-02-23 00:00:00-05:00,38.58030319213867
771,2022-02-24 00:00:00-05:00,41.493919372558594
772,2022-02-25 00:00:00-05:00,44.45320129394531
773,2022-02-28 00:00:00-05:00,44.91901779174805
774,2022-03-01 00:00:00-05:00,45.36656188964844
775,2022-03-02 00:00:00-05:00,46.10638427734375
776,2022-03-03 00:00:00-05:00,47.248085021972656
777,2022-03-04 00:00:00-05:00,47.62255859375
778,2022-03-07 00:00:00-05:00,46.645267486572266
779,2022-03-08 00:00:00-05:00,46.34386444091797
780,2022-03-09 00:00:00-05:00,46.66353225708008
781,2022-03-10 00:00:00-05:00,46.937538146972656
782,2022-03-11 00:00:00-05:00,46.15205383300781
783,2022-03-14 00:00:00-04:00,44.41271209716797
784,2022-03-15 00:00:00-04:00,45.01376724243164
785,2022-03-16 00:00:00-04:00,45.411380767822266
786,2022-03-17 00:00:00-04:00,45.83673095703125
787,2022-03-18 00:00:00-04:00,45.744266510009766
788,2022-03-21 00:00:00-04:00,46.373050689697266
789,2022-03-22 00:00:00-04:00,47.11280059814453
790,2022-03-23 00:00:00-04:00,48.222434997558594
791,2022-03-24 00:00:00-04:00,48.53682327270508
792,2022-03-25 00:00:00-04:00,49.32280731201172
793,2022-03-28 00:00:00-04:00,49.63719940185547
794,2022-03-29 00:00:00-04:00,50.968746185302734
795,2022-03-30 00:00:00-04:00,51.28313446044922
796,2022-03-31 00:00:00-04:00,51.236907958984375
797,2022-04-01 00:00:00-04:00,51.995147705078125
798,2022-04-04 00:00:00-04:00,51.625274658203125
799,2022-04-05 00:00:00-04:00,51.107444763183594
800,2022-04-06 00:00:00-04:00,51.93966293334961
801,2022-04-07 00:00:00-04:00,51.458824157714844
802,2022-04-08 00:00:00-04:00,51.71773910522461
803,2022-04-11 00:00:00-04:00,51.34786605834961
804,2022-04-12 00:00:00-04:00,51.736236572265625
805,2022-04-13 00:00:00-04:00,51.736236572265625
806,2022-04-14 00:00:00-04:00,51.246150970458984
807,2022-04-18 00:00:00-04:00,51.847198486328125
808,2022-04-19 00:00:00-04:00,52.207828521728516
809,2022-04-20 00:00:00-04:00,53.37293243408203
810,2022-04-21 00:00:00-04:00,53.24348068237305
811,2022-04-22 00:00:00-04:00,52.411258697509766
812,2022-04-25 00:00:00-04:00,51.5235595703125
813,2022-04-26 00:00:00-04:00,50.524898529052734
814,2022-04-27 00:00:00-04:00,50.32146453857422
815,2022-04-28 00:00:00-04:00,51.51430892944336
816,2022-04-29 00:00:00-04:00,49.68342971801758
817,2022-05-02 00:00:00-04:00,46.881629943847656
818,2022-05-03 00:00:00-04:00,48.61079406738281
819,2022-05-04 00:00:00-04:00,50.524898529052734
820,2022-05-05 00:00:00-04:00,50.469417572021484
821,2022-05-06 00:00:00-04:00,50.1550178527832
822,2022-05-09 00:00:00-04:00,49.01765441894531
823,2022-05-10 00:00:00-04:00,47.62137985229492
824,2022-05-11 00:00:00-04:00,46.7429313659668
825,2022-05-12 00:00:00-04:00,47.99125671386719
826,2022-05-13 00:00:00-04:00,48.38886642456055
827,2022-05-16 00:00:00-04:00,49.03614807128906
828,2022-05-17 00:00:00-04:00,49.47999954223633
829,2022-05-18 00:00:00-04:00,47.17753219604492
830,2022-05-19 00:00:00-04:00,44.967525482177734
831,2022-05-20 00:00:00-04:00,45.76275634765625
832,2022-05-23 00:00:00-04:00,47.14053726196289
833,2022-05-24 00:00:00-04:00,47.42719650268555
834,2022-05-25 00:00:00-04:00,47.47342300415039
835,2022-05-26 00:00:00-04:00,48.04673385620117
836,2022-05-27 00:00:00-04:00,50.802303314208984
837,2022-05-31 00:00:00-04:00,49.84062957763672
838,2022-06-01 00:00:00-04:00,49.39677810668945
839,2022-06-02 00:00:00-04:00,49.74815368652344
840,2022-06-03 00:00:00-04:00,49.53548049926758
841,2022-06-06 00:00:00-04:00,49.09163284301758
842,2022-06-07 00:00:00-04:00,50.386192321777344
843,2022-06-08 00:00:00-04:00,49.21184158325195
844,2022-06-09 00:00:00-04:00,48.35188674926758
845,2022-06-10 00:00:00-04:00,47.196022033691406
846,2022-06-13 00:00:00-04:00,44.727108001708984
847,2022-06-14 00:00:00-04:00,44.28593063354492
848,2022-06-15 00:00:00-04:00,44.93224334716797
849,2022-06-16 00:00:00-04:00,43.190025329589844
850,2022-06-17 00:00:00-04:00,43.293060302734375
851,2022-06-21 00:00:00-04:00,44.201629638671875
852,2022-06-22 00:00:00-04:00,45.1008415222168
853,2022-06-23 00:00:00-04:00,44.91351318359375
854,2022-06-24 00:00:00-04:00,46.327884674072266
855,2022-06-27 00:00:00-04:00,47.12405776977539
856,2022-06-28 00:00:00-04:00,46.046878814697266
857,2022-06-29 00:00:00-04:00,45.128944396972656
858,2022-06-30 00:00:00-04:00,45.60664367675781
859,2022-07-01 00:00:00-04:00,46.206119537353516
860,2022-07-05 00:00:00-04:00,45.68157958984375
861,2022-07-06 00:00:00-04:00,45.69094467163086
862,2022-07-07 00:00:00-04:00,45.89701461791992
863,2022-07-08 00:00:00-04:00,45.61601257324219
864,2022-07-11 00:00:00-04:00,45.007171630859375
865,2022-07-12 00:00:00-04:00,44.641868591308594
866,2022-07-13 00:00:00-04:00,44.18289566040039
867,2022-07-14 00:00:00-04:00,41.87867736816406
868,2022-07-15 00:00:00-04:00,42.000450134277344
869,2022-07-18 00:00:00-04:00,42.48752212524414
870,2022-07-19 00:00:00-04:00,43.48039627075195
871,2022-07-20 00:00:00-04:00,43.414833068847656
872,2022-07-21 00:00:00-04:00,44.2672004699707
873,2022-07-22 00:00:00-04:00,44.3702392578125
874,2022-07-25 00:00:00-04:00,44.04240417480469
875,2022-07-26 00:00:00-04:00,43.855064392089844
876,2022-07-27 00:00:00-04:00,44.07049560546875
877,2022-07-28 00:00:00-04:00,44.9603385925293
878,2022-07-29 00:00:00-04:00,45.4193115234375
879,2022-08-01 00:00:00-04:00,45.7377815246582
880,2022-08-02 00:00:00-04:00,45.306907653808594
881,2022-08-03 00:00:00-04:00,45.29753875732422
882,2022-08-04 00:00:00-04:00,45.8408088684082
883,2022-08-05 00:00:00-04:00,48.988037109375
884,2022-08-08 00:00:00-04:00,50.57101821899414
885,2022-08-09 00:00:00-04:00,49.93408203125
886,2022-08-10 00:00:00-04:00,50.702152252197266
887,2022-08-11 00:00:00-04:00,50.19634246826172
888,2022-08-12 00:00:00-04:00,50.60848617553711
889,2022-08-15 00:00:00-04:00,51.076820373535156
890,2022-08-16 00:00:00-04:00,50.711517333984375
891,2022-08-17 00:00:00-04:00,51.46085739135742
892,2022-08-18 00:00:00-04:00,51.56389236450195
893,2022-08-19 00:00:00-04:00,51.40465545654297
894,2022-08-22 00:00:00-04:00,50.224449157714844
895,2022-08-23 00:00:00-04:00,49.85914993286133
896,2022-08-24 00:00:00-04:00,51.00188446044922
897,2022-08-25 00:00:00-04:00,51.86362838745117
898,2022-08-26 00:00:00-04:00,50.833282470703125
899,2022-08-29 00:00:00-04:00,50.58974838256836
900,2022-08-30 00:00:00-04:00,49.624977111816406
901,2022-08-31 00:00:00-04:00,49.27840805053711
902,2022-09-01 00:00:00-04:00,49.896610260009766
903,2022-09-02 00:00:00-04:00,48.82880401611328
904,2022-09-06 00:00:00-04:00,48.454132080078125
905,2022-09-07 00:00:00-04:00,49.40953826904297
906,2022-09-08 00:00:00-04:00,49.45637512207031
907,2022-09-09 00:00:00-04:00,51.73249053955078
908,2022-09-12 00:00:00-04:00,52.959529876708984
909,2022-09-13 00:00:00-04:00,51.32035446166992
910,2022-09-14 00:00:00-04:00,51.42361831665039
911,2022-09-15 00:00:00-04:00,50.684661865234375
912,2022-09-16 00:00:00-04:00,52.380470275878906
913,2022-09-19 00:00:00-04:00,53.2236328125
914,2022-09-20 00:00:00-04:00,47.98464584350586
915,2022-09-21 00:00:00-04:00,47.51095199584961
916,2022-09-22 00:00:00-04:00,45.41725158691406
917,2022-09-23 00:00:00-04:00,44.147762298583984
918,2022-09-26 00:00:00-04:00,42.37617111206055
919,2022-09-27 00:00:00-04:00,41.29615783691406
920,2022-09-28 00:00:00-04:00,42.54669952392578
921,2022-09-29 00:00:00-04:00,41.50458908081055
922,2022-09-30 00:00:00-04:00,41.656166076660156
923,2022-10-03 00:00:00-04:00,43.23828125
924,2022-10-04 00:00:00-04:00,45.076194763183594
925,2022-10-05 00:00:00-04:00,44.57407760620117
926,2022-10-06 00:00:00-04:00,43.579341888427734
927,2022-10-07 00:00:00-04:00,43.24775695800781
928,2022-10-10 00:00:00-04:00,42.707759857177734
929,2022-10-11 00:00:00-04:00,43.58881378173828
930,2022-10-12 00:00:00-04:00,43.00143814086914
931,2022-10-13 00:00:00-04:00,43.370914459228516
932,2022-10-14 00:00:00-04:00,41.81721878051758
933,2022-10-17 00:00:00-04:00,43.16249465942383
934,2022-10-18 00:00:00-04:00,44.64987564086914
935,2022-10-19 00:00:00-04:00,43.80671310424805
936,2022-10-20 00:00:00-04:00,43.86355209350586
937,2022-10-21 00:00:00-04:00,44.59303283691406
938,2022-10-24 00:00:00-04:00,45.18040466308594
939,2022-10-25 00:00:00-04:00,46.90462875366211
940,2022-10-26 00:00:00-04:00,46.71516036987305
941,2022-10-27 00:00:00-04:00,47.25516128540039
942,2022-10-28 00:00:00-04:00,47.46358108520508
943,2022-10-31 00:00:00-04:00,47.43516159057617
944,2022-11-01 00:00:00-04:00,47.56779479980469
945,2022-11-02 00:00:00-04:00,46.59199905395508
946,2022-11-03 00:00:00-04:00,47.21726989746094
947,2022-11-04 00:00:00-04:00,46.80989456176758
948,2022-11-07 00:00:00-05:00,47.293052673339844
949,2022-11-08 00:00:00-05:00,47.842533111572266
950,2022-11-09 00:00:00-05:00,46.582523345947266
951,2022-11-10 00:00:00-05:00,49.80360412597656
952,2022-11-11 00:00:00-05:00,50.08781814575195
953,2022-11-14 00:00:00-05:00,48.647804260253906
954,2022-11-15 00:00:00-05:00,49.81308364868164
955,2022-11-16 00:00:00-05:00,48.98886489868164
956,2022-11-17 00:00:00-05:00,48.619384765625
957,2022-11-18 00:00:00-05:00,49.547813415527344
958,2022-11-21 00:00:00-05:00,49.80360412597656
959,2022-11-22 00:00:00-05:00,50.17308044433594
960,2022-11-23 00:00:00-05:00,50.599403381347656
961,2022-11-25 00:00:00-05:00,50.741512298583984
962,2022-11-28 00:00:00-05:00,50.46677017211914
963,2022-11-29 00:00:00-05:00,51.025718688964844
964,2022-11-30 00:00:00-05:00,51.47098922729492
965,2022-12-01 00:00:00-05:00,51.897308349609375
966,2022-12-02 00:00:00-05:00,52.16257858276367
967,2022-12-05 00:00:00-05:00,52.09626007080078
968,2022-12-06 00:00:00-05:00,51.79309844970703
969,2022-12-07 00:00:00-05:00,51.56572723388672
970,2022-12-08 00:00:00-05:00,51.73625946044922
971,2022-12-09 00:00:00-05:00,51.54677963256836
972,2022-12-12 00:00:00-05:00,51.94468307495117
973,2022-12-13 00:00:00-05:00,52.617313385009766
974,2022-12-14 00:00:00-05:00,52.65468215942383
975,2022-12-15 00:00:00-05:00,52.04152297973633
976,2022-12-16 00:00:00-05:00,49.445194244384766
977,2022-12-19 00:00:00-05:00,48.103919982910156
978,2022-12-20 00:00:00-05:00,48.008113861083984
979,2022-12-21 00:00:00-05:00,48.58294677734375
980,2022-12-22 00:00:00-05:00,48.55420684814453
981,2022-12-23 00:00:00-05:00,48.50630569458008
982,2022-12-27 00:00:00-05:00,48.5733642578125
983,2022-12-28 00:00:00-05:00,46.944671630859375
984,2022-12-29 00:00:00-05:00,48.027278900146484
985,2022-12-30 00:00:00-05:00,47.75901794433594
986,2023-01-03 00:00:00-05:00,47.586570739746094
987,2023-01-04 00:00:00-05:00,48.745819091796875
988,2023-01-05 00:00:00-05:00,46.89677047729492
989,2023-01-06 00:00:00-05:00,48.56378173828125
990,2023-01-09 00:00:00-05:00,48.34343338012695
991,2023-01-10 00:00:00-05:00,48.0560188293457
992,2023-01-11 00:00:00-05:00,49.36854934692383
993,2023-01-12 00:00:00-05:00,49.962547302246094
994,2023-01-13 00:00:00-05:00,50.42241668701172
995,2023-01-17 00:00:00-05:00,50.12541198730469
996,2023-01-18 00:00:00-05:00,49.885902404785156
997,2023-01-19 00:00:00-05:00,48.95658493041992
998,2023-01-20 00:00:00-05:00,49.64638900756836
999,2023-01-23 00:00:00-05:00,50.04877471923828
1000,2023-01-24 00:00:00-05:00,49.962547302246094
1001,2023-01-25 00:00:00-05:00,50.33618927001953
1002,2023-01-26 00:00:00-05:00,51.380470275878906
1003,2023-01-27 00:00:00-05:00,52.76006317138672
1004,2023-01-30 00:00:00-05:00,52.175655364990234
1005,2023-01-31 00:00:00-05:00,52.290618896484375
1006,2023-02-01 00:00:00-05:00,53.25825500488281
1007,2023-02-02 00:00:00-05:00,54.2546272277832
1008,2023-02-03 00:00:00-05:00,53.200767517089844
1009,2023-02-06 00:00:00-05:00,52.64509963989258
1010,2023-02-07 00:00:00-05:00,52.3768424987793
1011,2023-02-08 00:00:00-05:00,51.97446060180664
1012,2023-02-09 00:00:00-05:00,50.815216064453125
1013,2023-02-10 00:00:00-05:00,51.01640701293945
1014,2023-02-13 00:00:00-05:00,51.505008697509766
1015,2023-02-14 00:00:00-05:00,50.95892333984375
1016,2023-02-15 00:00:00-05:00,51.02598190307617
1017,2023-02-16 00:00:00-05:00,50.930179595947266
1018,2023-02-17 00:00:00-05:00,50.3936653137207
1019,2023-02-21 00:00:00-05:00,48.54462432861328
1020,2023-02-22 00:00:00-05:00,48.50630569458008
1021,2023-02-23 00:00:00-05:00,50.556541442871094
1022,2023-02-24 00:00:00-05:00,50.10625076293945
1023,2023-02-27 00:00:00-05:00,50.36492919921875
1024,2023-02-28 00:00:00-05:00,50.53738021850586
1025,2023-03-01 00:00:00-05:00,50.37451171875
1026,2023-03-02 00:00:00-05:00,50.57570266723633
1027,2023-03-03 00:00:00-05:00,52.338523864746094
1028,2023-03-06 00:00:00-05:00,52.57803726196289
1029,2023-03-07 00:00:00-05:00,51.39963150024414
1030,2023-03-08 00:00:00-05:00,51.58165740966797
1031,2023-03-09 00:00:00-05:00,50.60443878173828
1032,2023-03-10 00:00:00-05:00,49.176944732666016
1033,2023-03-13 00:00:00-04:00,50.460731506347656
1034,2023-03-14 00:00:00-04:00,50.66334533691406
