,Date,APH
518,2021-02-24 00:00:00-05:00,62.85771560668945
519,2021-02-25 00:00:00-05:00,60.75194549560547
520,2021-02-26 00:00:00-05:00,60.9799919128418
521,2021-03-01 00:00:00-05:00,63.05665969848633
522,2021-03-02 00:00:00-05:00,62.60541534423828
523,2021-03-03 00:00:00-05:00,60.98968505859375
524,2021-03-04 00:00:00-05:00,58.262874603271484
525,2021-03-05 00:00:00-05:00,59.737884521484375
526,2021-03-08 00:00:00-05:00,59.524391174316406
527,2021-03-09 00:00:00-05:00,60.35892868041992
528,2021-03-10 00:00:00-05:00,60.25218963623047
529,2021-03-11 00:00:00-05:00,62.02802276611328
530,2021-03-12 00:00:00-05:00,62.192989349365234
531,2021-03-15 00:00:00-04:00,63.9008903503418
532,2021-03-16 00:00:00-04:00,63.37687683105469
533,2021-03-17 00:00:00-04:00,63.33806610107422
534,2021-03-18 00:00:00-04:00,63.07605743408203
535,2021-03-19 00:00:00-04:00,62.39677429199219
536,2021-03-22 00:00:00-04:00,62.936561584472656
537,2021-03-23 00:00:00-04:00,61.205345153808594
538,2021-03-24 00:00:00-04:00,61.905616760253906
539,2021-03-25 00:00:00-04:00,62.732322692871094
540,2021-03-26 00:00:00-04:00,64.66777801513672
541,2021-03-29 00:00:00-04:00,64.39545440673828
542,2021-03-30 00:00:00-04:00,63.79243469238281
543,2021-03-31 00:00:00-04:00,64.16204071044922
544,2021-04-01 00:00:00-04:00,65.21244049072266
545,2021-04-05 00:00:00-04:00,66.9339370727539
546,2021-04-06 00:00:00-04:00,66.40872192382812
547,2021-04-07 00:00:00-04:00,65.44584655761719
548,2021-04-08 00:00:00-04:00,66.19475555419922
549,2021-04-09 00:00:00-04:00,66.58379364013672
550,2021-04-12 00:00:00-04:00,65.86408233642578
551,2021-04-13 00:00:00-04:00,65.9710693359375
552,2021-04-14 00:00:00-04:00,65.85433959960938
553,2021-04-15 00:00:00-04:00,66.64213562011719
554,2021-04-16 00:00:00-04:00,66.6032485961914
555,2021-04-19 00:00:00-04:00,65.65983581542969
556,2021-04-20 00:00:00-04:00,64.95956420898438
557,2021-04-21 00:00:00-04:00,65.8738021850586
558,2021-04-22 00:00:00-04:00,65.74736785888672
559,2021-04-23 00:00:00-04:00,66.91447448730469
560,2021-04-26 00:00:00-04:00,67.08954620361328
561,2021-04-27 00:00:00-04:00,66.3892822265625
562,2021-04-28 00:00:00-04:00,65.66956329345703
563,2021-04-29 00:00:00-04:00,66.75885009765625
564,2021-04-30 00:00:00-04:00,65.49449920654297
565,2021-05-03 00:00:00-04:00,64.43436431884766
566,2021-05-04 00:00:00-04:00,64.25929260253906
567,2021-05-05 00:00:00-04:00,65.06654357910156
568,2021-05-06 00:00:00-04:00,65.11516571044922
569,2021-05-07 00:00:00-04:00,66.2433853149414
570,2021-05-10 00:00:00-04:00,65.22216033935547
571,2021-05-11 00:00:00-04:00,64.49271392822266
572,2021-05-12 00:00:00-04:00,62.41136169433594
573,2021-05-13 00:00:00-04:00,63.5103874206543
574,2021-05-14 00:00:00-04:00,64.54133605957031
575,2021-05-17 00:00:00-04:00,64.67750549316406
576,2021-05-18 00:00:00-04:00,63.899436950683594
577,2021-05-19 00:00:00-04:00,64.13285827636719
578,2021-05-20 00:00:00-04:00,64.76504516601562
579,2021-05-21 00:00:00-04:00,64.5316162109375
580,2021-05-24 00:00:00-04:00,65.23188781738281
581,2021-05-25 00:00:00-04:00,65.1249008178711
582,2021-05-26 00:00:00-04:00,65.26106262207031
583,2021-05-27 00:00:00-04:00,65.34860229492188
584,2021-05-28 00:00:00-04:00,65.41668701171875
585,2021-06-01 00:00:00-04:00,65.73764038085938
586,2021-06-02 00:00:00-04:00,65.90298461914062
587,2021-06-03 00:00:00-04:00,66.17530059814453
588,2021-06-04 00:00:00-04:00,67.26460266113281
589,2021-06-07 00:00:00-04:00,66.32118225097656
590,2021-06-08 00:00:00-04:00,66.30174255371094
591,2021-06-09 00:00:00-04:00,66.2725601196289
592,2021-06-10 00:00:00-04:00,66.39899444580078
593,2021-06-11 00:00:00-04:00,66.57406616210938
594,2021-06-14 00:00:00-04:00,66.43789672851562
595,2021-06-15 00:00:00-04:00,66.55461883544922
596,2021-06-16 00:00:00-04:00,66.35037994384766
597,2021-06-17 00:00:00-04:00,65.54310607910156
598,2021-06-18 00:00:00-04:00,64.46353912353516
599,2021-06-21 00:00:00-04:00,65.3359146118164
600,2021-06-22 00:00:00-04:00,65.82328033447266
601,2021-06-23 00:00:00-04:00,65.7258071899414
602,2021-06-24 00:00:00-04:00,66.32038879394531
603,2021-06-25 00:00:00-04:00,66.2131576538086
604,2021-06-28 00:00:00-04:00,66.67129516601562
605,2021-06-29 00:00:00-04:00,66.76876831054688
606,2021-06-30 00:00:00-04:00,66.68104553222656
607,2021-07-01 00:00:00-04:00,67.2171401977539
608,2021-07-02 00:00:00-04:00,68.18212890625
609,2021-07-06 00:00:00-04:00,67.55829620361328
610,2021-07-07 00:00:00-04:00,68.07489776611328
611,2021-07-08 00:00:00-04:00,67.35359954833984
612,2021-07-09 00:00:00-04:00,68.53302764892578
613,2021-07-12 00:00:00-04:00,68.59149932861328
614,2021-07-13 00:00:00-04:00,68.16261291503906
615,2021-07-14 00:00:00-04:00,68.08464050292969
616,2021-07-15 00:00:00-04:00,67.34384155273438
617,2021-07-16 00:00:00-04:00,66.31065368652344
618,2021-07-19 00:00:00-04:00,65.68681335449219
619,2021-07-20 00:00:00-04:00,66.87598419189453
620,2021-07-21 00:00:00-04:00,68.37706756591797
621,2021-07-22 00:00:00-04:00,68.26010131835938
622,2021-07-23 00:00:00-04:00,69.20558166503906
623,2021-07-26 00:00:00-04:00,68.9521484375
624,2021-07-27 00:00:00-04:00,68.61100769042969
625,2021-07-28 00:00:00-04:00,68.98138427734375
626,2021-07-29 00:00:00-04:00,70.14131927490234
627,2021-07-30 00:00:00-04:00,70.65792846679688
628,2021-08-02 00:00:00-04:00,70.84312438964844
629,2021-08-03 00:00:00-04:00,71.96406555175781
630,2021-08-04 00:00:00-04:00,71.6911392211914
631,2021-08-05 00:00:00-04:00,71.8178482055664
632,2021-08-06 00:00:00-04:00,71.76910400390625
633,2021-08-09 00:00:00-04:00,71.57417297363281
634,2021-08-10 00:00:00-04:00,71.76910400390625
635,2021-08-11 00:00:00-04:00,71.85682678222656
636,2021-08-12 00:00:00-04:00,72.04203796386719
637,2021-08-13 00:00:00-04:00,72.12000274658203
638,2021-08-16 00:00:00-04:00,72.61712646484375
639,2021-08-17 00:00:00-04:00,72.23697662353516
640,2021-08-18 00:00:00-04:00,72.04203796386719
641,2021-08-19 00:00:00-04:00,72.24674224853516
642,2021-08-20 00:00:00-04:00,72.587890625
643,2021-08-23 00:00:00-04:00,73.35791778564453
644,2021-08-24 00:00:00-04:00,73.43588256835938
645,2021-08-25 00:00:00-04:00,73.86478424072266
646,2021-08-26 00:00:00-04:00,73.70882415771484
647,2021-08-27 00:00:00-04:00,74.81025695800781
648,2021-08-30 00:00:00-04:00,74.9857177734375
649,2021-08-31 00:00:00-04:00,74.69329833984375
650,2021-09-01 00:00:00-04:00,74.41061401367188
651,2021-09-02 00:00:00-04:00,74.89797973632812
652,2021-09-03 00:00:00-04:00,75.09292602539062
653,2021-09-07 00:00:00-04:00,74.0597152709961
654,2021-09-08 00:00:00-04:00,73.65033721923828
655,2021-09-09 00:00:00-04:00,73.31893157958984
656,2021-09-10 00:00:00-04:00,73.45539855957031
657,2021-09-13 00:00:00-04:00,74.00123596191406
658,2021-09-14 00:00:00-04:00,73.81603240966797
659,2021-09-15 00:00:00-04:00,74.47885131835938
660,2021-09-16 00:00:00-04:00,74.5373306274414
661,2021-09-17 00:00:00-04:00,73.80628967285156
662,2021-09-20 00:00:00-04:00,72.46348571777344
663,2021-09-21 00:00:00-04:00,72.14119720458984
664,2021-09-22 00:00:00-04:00,73.7916488647461
665,2021-09-23 00:00:00-04:00,75.23700714111328
666,2021-09-24 00:00:00-04:00,75.67648315429688
667,2021-09-27 00:00:00-04:00,75.46162414550781
668,2021-09-28 00:00:00-04:00,73.86978912353516
669,2021-09-29 00:00:00-04:00,72.79552459716797
670,2021-09-30 00:00:00-04:00,71.51618194580078
671,2021-10-01 00:00:00-04:00,72.86388397216797
672,2021-10-04 00:00:00-04:00,71.81890869140625
673,2021-10-05 00:00:00-04:00,72.8443374633789
674,2021-10-06 00:00:00-04:00,72.78573608398438
675,2021-10-07 00:00:00-04:00,73.83069610595703
676,2021-10-08 00:00:00-04:00,73.9674301147461
677,2021-10-11 00:00:00-04:00,73.3131103515625
678,2021-10-12 00:00:00-04:00,72.2681655883789
679,2021-10-13 00:00:00-04:00,72.6880874633789
680,2021-10-14 00:00:00-04:00,74.64128112792969
681,2021-10-15 00:00:00-04:00,75.26630401611328
682,2021-10-18 00:00:00-04:00,75.66671752929688
683,2021-10-19 00:00:00-04:00,76.0085220336914
684,2021-10-20 00:00:00-04:00,76.51634979248047
685,2021-10-21 00:00:00-04:00,77.6296615600586
686,2021-10-22 00:00:00-04:00,77.44412231445312
687,2021-10-25 00:00:00-04:00,77.2683334350586
688,2021-10-26 00:00:00-04:00,76.91675567626953
689,2021-10-27 00:00:00-04:00,73.99673461914062
690,2021-10-28 00:00:00-04:00,74.83660888671875
691,2021-10-29 00:00:00-04:00,74.97332000732422
692,2021-11-01 00:00:00-04:00,75.15887451171875
693,2021-11-02 00:00:00-04:00,76.01828002929688
694,2021-11-03 00:00:00-04:00,76.535888671875
695,2021-11-04 00:00:00-04:00,77.2683334350586
696,2021-11-05 00:00:00-04:00,79.5340347290039
697,2021-11-08 00:00:00-05:00,79.73912048339844
698,2021-11-09 00:00:00-05:00,80.36414337158203
699,2021-11-10 00:00:00-05:00,80.36414337158203
700,2021-11-11 00:00:00-05:00,80.88172149658203
701,2021-11-12 00:00:00-05:00,82.05364990234375
702,2021-11-15 00:00:00-05:00,82.9716567993164
703,2021-11-16 00:00:00-05:00,83.0497817993164
704,2021-11-17 00:00:00-05:00,82.91305541992188
705,2021-11-18 00:00:00-05:00,82.77633666992188
706,2021-11-19 00:00:00-05:00,83.14743041992188
707,2021-11-22 00:00:00-05:00,82.28803253173828
708,2021-11-23 00:00:00-05:00,82.81539916992188
709,2021-11-24 00:00:00-05:00,82.32710266113281
710,2021-11-26 00:00:00-05:00,79.70982360839844
711,2021-11-29 00:00:00-05:00,80.98916625976562
712,2021-11-30 00:00:00-05:00,78.69416046142578
713,2021-12-01 00:00:00-05:00,78.11796569824219
714,2021-12-02 00:00:00-05:00,79.55355834960938
715,2021-12-03 00:00:00-05:00,79.75865936279297
716,2021-12-06 00:00:00-05:00,80.8133544921875
717,2021-12-07 00:00:00-05:00,81.88762664794922
718,2021-12-08 00:00:00-05:00,81.58488464355469
719,2021-12-09 00:00:00-05:00,81.16494750976562
720,2021-12-10 00:00:00-05:00,82.29779815673828
721,2021-12-13 00:00:00-05:00,81.64347839355469
722,2021-12-14 00:00:00-05:00,80.53992462158203
723,2021-12-15 00:00:00-05:00,82.39545440673828
724,2021-12-16 00:00:00-05:00,81.59464263916016
725,2021-12-17 00:00:00-05:00,80.54969787597656
726,2021-12-20 00:00:00-05:00,79.43365478515625
727,2021-12-21 00:00:00-05:00,81.31330108642578
728,2021-12-22 00:00:00-05:00,82.22372436523438
729,2021-12-23 00:00:00-05:00,83.27123260498047
730,2021-12-27 00:00:00-05:00,85.1019058227539
731,2021-12-28 00:00:00-05:00,85.28790283203125
732,2021-12-29 00:00:00-05:00,86.09066772460938
733,2021-12-30 00:00:00-05:00,85.19001770019531
734,2021-12-31 00:00:00-05:00,85.62076568603516
735,2022-01-03 00:00:00-05:00,84.68094635009766
736,2022-01-04 00:00:00-05:00,84.94526672363281
737,2022-01-05 00:00:00-05:00,83.32997131347656
738,2022-01-06 00:00:00-05:00,83.39850616455078
739,2022-01-07 00:00:00-05:00,80.39306640625
740,2022-01-10 00:00:00-05:00,80.197265625
741,2022-01-11 00:00:00-05:00,80.87275695800781
742,2022-01-12 00:00:00-05:00,81.13706970214844
743,2022-01-13 00:00:00-05:00,80.13853454589844
744,2022-01-14 00:00:00-05:00,79.8937759399414
745,2022-01-18 00:00:00-05:00,78.17079162597656
746,2022-01-19 00:00:00-05:00,76.85897827148438
747,2022-01-20 00:00:00-05:00,76.2715835571289
748,2022-01-21 00:00:00-05:00,75.41009521484375
749,2022-01-24 00:00:00-05:00,75.72337341308594
750,2022-01-25 00:00:00-05:00,74.41154479980469
751,2022-01-26 00:00:00-05:00,74.73460388183594
752,2022-01-27 00:00:00-05:00,73.45215606689453
753,2022-01-28 00:00:00-05:00,75.48841094970703
754,2022-01-31 00:00:00-05:00,77.916259765625
755,2022-02-01 00:00:00-05:00,77.45614624023438
756,2022-02-02 00:00:00-05:00,78.75817108154297
757,2022-02-03 00:00:00-05:00,77.40719604492188
758,2022-02-04 00:00:00-05:00,77.10371398925781
759,2022-02-07 00:00:00-05:00,76.33032989501953
760,2022-02-08 00:00:00-05:00,76.99603271484375
761,2022-02-09 00:00:00-05:00,78.30784606933594
762,2022-02-10 00:00:00-05:00,75.96810913085938
763,2022-02-11 00:00:00-05:00,73.5989990234375
764,2022-02-14 00:00:00-05:00,73.72625732421875
765,2022-02-15 00:00:00-05:00,75.18495178222656
766,2022-02-16 00:00:00-05:00,75.33177185058594
767,2022-02-17 00:00:00-05:00,73.89268493652344
768,2022-02-18 00:00:00-05:00,74.6269302368164
769,2022-02-22 00:00:00-05:00,73.36404418945312
770,2022-02-23 00:00:00-05:00,72.12075805664062
771,2022-02-24 00:00:00-05:00,73.53047180175781
772,2022-02-25 00:00:00-05:00,75.23387908935547
773,2022-02-28 00:00:00-05:00,74.41154479980469
774,2022-03-01 00:00:00-05:00,72.56129455566406
775,2022-03-02 00:00:00-05:00,74.56817626953125
776,2022-03-03 00:00:00-05:00,74.75418853759766
777,2022-03-04 00:00:00-05:00,74.6269302368164
778,2022-03-07 00:00:00-05:00,71.28864288330078
779,2022-03-08 00:00:00-05:00,71.0145263671875
780,2022-03-09 00:00:00-05:00,73.3346939086914
781,2022-03-10 00:00:00-05:00,72.7081298828125
782,2022-03-11 00:00:00-05:00,72.06201171875
783,2022-03-14 00:00:00-04:00,69.98660278320312
784,2022-03-15 00:00:00-04:00,71.88581848144531
785,2022-03-16 00:00:00-04:00,73.64795684814453
786,2022-03-17 00:00:00-04:00,74.32344055175781
787,2022-03-18 00:00:00-04:00,75.12620544433594
788,2022-03-21 00:00:00-04:00,74.64524841308594
789,2022-03-22 00:00:00-04:00,74.30170440673828
790,2022-03-23 00:00:00-04:00,72.8588638305664
791,2022-03-24 00:00:00-04:00,74.02688598632812
792,2022-03-25 00:00:00-04:00,74.27226257324219
793,2022-03-28 00:00:00-04:00,74.40968322753906
794,2022-03-29 00:00:00-04:00,75.93106079101562
795,2022-03-30 00:00:00-04:00,75.29305267333984
796,2022-03-31 00:00:00-04:00,73.95817565917969
797,2022-04-01 00:00:00-04:00,74.17411804199219
798,2022-04-04 00:00:00-04:00,74.58636474609375
799,2022-04-05 00:00:00-04:00,73.01590728759766
800,2022-04-06 00:00:00-04:00,71.7104721069336
801,2022-04-07 00:00:00-04:00,72.60367584228516
802,2022-04-08 00:00:00-04:00,71.9264144897461
803,2022-04-11 00:00:00-04:00,70.41485595703125
804,2022-04-12 00:00:00-04:00,70.4737548828125
805,2022-04-13 00:00:00-04:00,70.58171844482422
806,2022-04-14 00:00:00-04:00,69.0799789428711
807,2022-04-18 00:00:00-04:00,69.12905883789062
808,2022-04-19 00:00:00-04:00,69.7965087890625
809,2022-04-20 00:00:00-04:00,71.20008850097656
810,2022-04-21 00:00:00-04:00,70.29707336425781
811,2022-04-22 00:00:00-04:00,68.1573486328125
812,2022-04-25 00:00:00-04:00,69.40388488769531
813,2022-04-26 00:00:00-04:00,67.28377532958984
814,2022-04-27 00:00:00-04:00,68.86405181884766
815,2022-04-28 00:00:00-04:00,72.19143676757812
816,2022-04-29 00:00:00-04:00,70.17929077148438
817,2022-05-02 00:00:00-04:00,70.26763153076172
818,2022-05-03 00:00:00-04:00,70.64060974121094
819,2022-05-04 00:00:00-04:00,72.57422637939453
820,2022-05-05 00:00:00-04:00,69.8455810546875
821,2022-05-06 00:00:00-04:00,69.11924743652344
822,2022-05-09 00:00:00-04:00,67.81380462646484
823,2022-05-10 00:00:00-04:00,67.76473236083984
824,2022-05-11 00:00:00-04:00,67.10711669921875
825,2022-05-12 00:00:00-04:00,67.36229705810547
826,2022-05-13 00:00:00-04:00,69.16831970214844
827,2022-05-16 00:00:00-04:00,68.2554931640625
828,2022-05-17 00:00:00-04:00,69.7965087890625
829,2022-05-18 00:00:00-04:00,66.71449279785156
830,2022-05-19 00:00:00-04:00,66.34152221679688
831,2022-05-20 00:00:00-04:00,67.16600799560547
832,2022-05-23 00:00:00-04:00,68.11808776855469
833,2022-05-24 00:00:00-04:00,67.71565246582031
834,2022-05-25 00:00:00-04:00,67.4800796508789
835,2022-05-26 00:00:00-04:00,68.62847900390625
836,2022-05-27 00:00:00-04:00,70.01244354248047
837,2022-05-31 00:00:00-04:00,69.5511245727539
838,2022-06-01 00:00:00-04:00,68.00028991699219
839,2022-06-02 00:00:00-04:00,70.65042877197266
840,2022-06-03 00:00:00-04:00,69.57073211669922
841,2022-06-06 00:00:00-04:00,69.93392181396484
842,2022-06-07 00:00:00-04:00,70.26763153076172
843,2022-06-08 00:00:00-04:00,69.19776916503906
844,2022-06-09 00:00:00-04:00,67.8628921508789
845,2022-06-10 00:00:00-04:00,66.30225372314453
846,2022-06-13 00:00:00-04:00,64.01529693603516
847,2022-06-14 00:00:00-04:00,64.31957244873047
848,2022-06-15 00:00:00-04:00,64.89866638183594
849,2022-06-16 00:00:00-04:00,61.355350494384766
850,2022-06-17 00:00:00-04:00,61.936317443847656
851,2022-06-21 00:00:00-04:00,62.438507080078125
852,2022-06-22 00:00:00-04:00,62.379417419433594
853,2022-06-23 00:00:00-04:00,63.04899978637695
854,2022-06-24 00:00:00-04:00,64.84111022949219
855,2022-06-27 00:00:00-04:00,65.10697937011719
856,2022-06-28 00:00:00-04:00,63.728431701660156
857,2022-06-29 00:00:00-04:00,63.3838005065918
858,2022-06-30 00:00:00-04:00,63.39363479614258
859,2022-07-01 00:00:00-04:00,62.77328872680664
860,2022-07-05 00:00:00-04:00,62.97023010253906
861,2022-07-06 00:00:00-04:00,63.472408294677734
862,2022-07-07 00:00:00-04:00,64.81157684326172
863,2022-07-08 00:00:00-04:00,64.87066650390625
864,2022-07-11 00:00:00-04:00,63.974605560302734
865,2022-07-12 00:00:00-04:00,63.39363479614258
866,2022-07-13 00:00:00-04:00,63.18685531616211
867,2022-07-14 00:00:00-04:00,63.74812316894531
868,2022-07-15 00:00:00-04:00,65.10697937011719
869,2022-07-18 00:00:00-04:00,64.22076416015625
870,2022-07-19 00:00:00-04:00,66.61353302001953
871,2022-07-20 00:00:00-04:00,67.64745330810547
872,2022-07-21 00:00:00-04:00,68.87830352783203
873,2022-07-22 00:00:00-04:00,68.75028228759766
874,2022-07-25 00:00:00-04:00,68.52381896972656
875,2022-07-26 00:00:00-04:00,68.46473693847656
876,2022-07-27 00:00:00-04:00,73.28965759277344
877,2022-07-28 00:00:00-04:00,75.53472900390625
878,2022-07-29 00:00:00-04:00,75.94829559326172
879,2022-08-01 00:00:00-04:00,75.34764099121094
880,2022-08-02 00:00:00-04:00,75.26887512207031
881,2022-08-03 00:00:00-04:00,76.01721954345703
882,2022-08-04 00:00:00-04:00,76.32247924804688
883,2022-08-05 00:00:00-04:00,76.35202026367188
884,2022-08-08 00:00:00-04:00,76.39140319824219
885,2022-08-09 00:00:00-04:00,75.20977783203125
886,2022-08-10 00:00:00-04:00,77.12992095947266
887,2022-08-11 00:00:00-04:00,76.69664764404297
888,2022-08-12 00:00:00-04:00,78.26229095458984
889,2022-08-15 00:00:00-04:00,78.40998840332031
890,2022-08-16 00:00:00-04:00,78.35089874267578
891,2022-08-17 00:00:00-04:00,78.41984558105469
892,2022-08-18 00:00:00-04:00,78.91218566894531
893,2022-08-19 00:00:00-04:00,77.99642944335938
894,2022-08-22 00:00:00-04:00,76.23384094238281
895,2022-08-23 00:00:00-04:00,76.3126220703125
896,2022-08-24 00:00:00-04:00,75.85968017578125
897,2022-08-25 00:00:00-04:00,77.16930389404297
898,2022-08-26 00:00:00-04:00,74.3137435913086
899,2022-08-29 00:00:00-04:00,73.61460876464844
900,2022-08-30 00:00:00-04:00,73.03364562988281
901,2022-08-31 00:00:00-04:00,72.40345001220703
902,2022-09-01 00:00:00-04:00,72.32467651367188
903,2022-09-02 00:00:00-04:00,71.46800231933594
904,2022-09-06 00:00:00-04:00,71.70433807373047
905,2022-09-07 00:00:00-04:00,73.11241149902344
906,2022-09-08 00:00:00-04:00,73.73275756835938
907,2022-09-09 00:00:00-04:00,74.73714447021484
908,2022-09-12 00:00:00-04:00,75.22947692871094
909,2022-09-13 00:00:00-04:00,73.06318664550781
910,2022-09-14 00:00:00-04:00,72.79733276367188
911,2022-09-15 00:00:00-04:00,71.77326202392578
912,2022-09-16 00:00:00-04:00,71.61570739746094
913,2022-09-19 00:00:00-04:00,72.24763488769531
914,2022-09-20 00:00:00-04:00,71.2405014038086
915,2022-09-21 00:00:00-04:00,70.90478515625
916,2022-09-22 00:00:00-04:00,68.67327880859375
917,2022-09-23 00:00:00-04:00,67.96234893798828
918,2022-09-26 00:00:00-04:00,67.42916107177734
919,2022-09-27 00:00:00-04:00,67.42916107177734
920,2022-09-28 00:00:00-04:00,68.50540924072266
921,2022-09-29 00:00:00-04:00,67.0638198852539
922,2022-09-30 00:00:00-04:00,66.11592864990234
923,2022-10-03 00:00:00-04:00,68.51529693603516
924,2022-10-04 00:00:00-04:00,70.70730590820312
925,2022-10-05 00:00:00-04:00,70.97390747070312
926,2022-10-06 00:00:00-04:00,71.48735046386719
927,2022-10-07 00:00:00-04:00,69.28546142578125
928,2022-10-10 00:00:00-04:00,68.44617462158203
929,2022-10-11 00:00:00-04:00,66.82685852050781
930,2022-10-12 00:00:00-04:00,66.30353546142578
931,2022-10-13 00:00:00-04:00,68.3869400024414
932,2022-10-14 00:00:00-04:00,66.20479583740234
933,2022-10-17 00:00:00-04:00,68.49554443359375
934,2022-10-18 00:00:00-04:00,69.18671417236328
935,2022-10-19 00:00:00-04:00,69.20646667480469
936,2022-10-20 00:00:00-04:00,68.26844787597656
937,2022-10-21 00:00:00-04:00,70.6480712890625
938,2022-10-24 00:00:00-04:00,70.73692321777344
939,2022-10-25 00:00:00-04:00,71.83293151855469
940,2022-10-26 00:00:00-04:00,72.26739501953125
941,2022-10-27 00:00:00-04:00,72.95856475830078
942,2022-10-28 00:00:00-04:00,75.46653747558594
943,2022-10-31 00:00:00-04:00,74.8741226196289
944,2022-11-01 00:00:00-04:00,75.80226135253906
945,2022-11-02 00:00:00-04:00,73.0968017578125
946,2022-11-03 00:00:00-04:00,73.31402587890625
947,2022-11-04 00:00:00-04:00,75.30856323242188
948,2022-11-07 00:00:00-05:00,74.88397979736328
949,2022-11-08 00:00:00-05:00,74.99259185791016
950,2022-11-09 00:00:00-05:00,73.5411376953125
951,2022-11-10 00:00:00-05:00,78.06340026855469
952,2022-11-11 00:00:00-05:00,78.32011413574219
953,2022-11-14 00:00:00-05:00,77.67831420898438
954,2022-11-15 00:00:00-05:00,78.69532775878906
955,2022-11-16 00:00:00-05:00,78.10289764404297
956,2022-11-17 00:00:00-05:00,77.9350357055664
957,2022-11-18 00:00:00-05:00,78.7052001953125
958,2022-11-21 00:00:00-05:00,78.56696319580078
959,2022-11-22 00:00:00-05:00,79.07054138183594
960,2022-11-23 00:00:00-05:00,79.06066131591797
961,2022-11-25 00:00:00-05:00,79.32725524902344
962,2022-11-28 00:00:00-05:00,76.83902740478516
963,2022-11-29 00:00:00-05:00,76.42432403564453
964,2022-11-30 00:00:00-05:00,79.41613006591797
965,2022-12-01 00:00:00-05:00,79.85057830810547
966,2022-12-02 00:00:00-05:00,79.60372924804688
967,2022-12-05 00:00:00-05:00,78.47810363769531
968,2022-12-06 00:00:00-05:00,77.2833480834961
969,2022-12-07 00:00:00-05:00,77.07600402832031
970,2022-12-08 00:00:00-05:00,78.5472183227539
971,2022-12-09 00:00:00-05:00,77.52033996582031
972,2022-12-12 00:00:00-05:00,79.17915344238281
973,2022-12-13 00:00:00-05:00,80.93671417236328
974,2022-12-14 00:00:00-05:00,80.68986511230469
975,2022-12-15 00:00:00-05:00,77.16487121582031
976,2022-12-16 00:00:00-05:00,76.68104553222656
977,2022-12-19 00:00:00-05:00,75.19593048095703
978,2022-12-20 00:00:00-05:00,75.47315979003906
979,2022-12-21 00:00:00-05:00,76.01769256591797
980,2022-12-22 00:00:00-05:00,75.30484008789062
981,2022-12-23 00:00:00-05:00,75.05731964111328
982,2022-12-27 00:00:00-05:00,75.59196472167969
983,2022-12-28 00:00:00-05:00,74.14646911621094
984,2022-12-29 00:00:00-05:00,75.85929107666016
985,2022-12-30 00:00:00-05:00,75.38404846191406
986,2023-01-03 00:00:00-05:00,75.64146423339844
987,2023-01-04 00:00:00-05:00,76.76024627685547
988,2023-01-05 00:00:00-05:00,75.93848419189453
989,2023-01-06 00:00:00-05:00,77.78993225097656
990,2023-01-09 00:00:00-05:00,78.33446502685547
991,2023-01-10 00:00:00-05:00,78.5126724243164
992,2023-01-11 00:00:00-05:00,79.87896728515625
993,2023-01-12 00:00:00-05:00,80.09679412841797
994,2023-01-13 00:00:00-05:00,79.57205200195312
995,2023-01-17 00:00:00-05:00,79.88887786865234
996,2023-01-18 00:00:00-05:00,78.12654876708984
997,2023-01-19 00:00:00-05:00,76.61174011230469
998,2023-01-20 00:00:00-05:00,77.29488372802734
999,2023-01-23 00:00:00-05:00,78.12654876708984
1000,2023-01-24 00:00:00-05:00,78.65129852294922
1001,2023-01-25 00:00:00-05:00,78.57208251953125
1002,2023-01-26 00:00:00-05:00,77.61170959472656
1003,2023-01-27 00:00:00-05:00,77.86913299560547
1004,2023-01-30 00:00:00-05:00,77.51271057128906
1005,2023-01-31 00:00:00-05:00,78.9780044555664
1006,2023-02-01 00:00:00-05:00,80.33440399169922
1007,2023-02-02 00:00:00-05:00,81.27497100830078
1008,2023-02-03 00:00:00-05:00,80.80964660644531
1009,2023-02-06 00:00:00-05:00,80.98786163330078
1010,2023-02-07 00:00:00-05:00,80.54232025146484
1011,2023-02-08 00:00:00-05:00,80.47301483154297
1012,2023-02-09 00:00:00-05:00,79.52254486083984
1013,2023-02-10 00:00:00-05:00,79.0671157836914
1014,2023-02-13 00:00:00-05:00,80.3047103881836
1015,2023-02-14 00:00:00-05:00,79.92847442626953
1016,2023-02-15 00:00:00-05:00,80.65122985839844
1017,2023-02-16 00:00:00-05:00,80.5522232055664
1018,2023-02-17 00:00:00-05:00,80.22549438476562
1019,2023-02-21 00:00:00-05:00,77.14636993408203
1020,2023-02-22 00:00:00-05:00,76.42362213134766
1021,2023-02-23 00:00:00-05:00,76.86915588378906
1022,2023-02-24 00:00:00-05:00,75.76028442382812
1023,2023-02-27 00:00:00-05:00,76.19590759277344
1024,2023-02-28 00:00:00-05:00,76.75035095214844
1025,2023-03-01 00:00:00-05:00,76.93846130371094
1026,2023-03-02 00:00:00-05:00,77.5820083618164
1027,2023-03-03 00:00:00-05:00,78.37406921386719
1028,2023-03-06 00:00:00-05:00,78.3443603515625
1029,2023-03-07 00:00:00-05:00,77.37409973144531
1030,2023-03-08 00:00:00-05:00,78.5126724243164
1031,2023-03-09 00:00:00-05:00,77.17607879638672
1032,2023-03-10 00:00:00-05:00,75.74047088623047
1033,2023-03-13 00:00:00-04:00,75.49296569824219
1034,2023-03-14 00:00:00-04:00,76.82955932617188
