,Unnamed: 0,Date,ADI
737,737,2022-01-06,166.98809814453125
738,738,2022-01-07,162.6060791015625
739,739,2022-01-10,164.1084747314453
740,740,2022-01-11,167.21925354003906
741,741,2022-01-12,167.3347930908203
742,742,2022-01-13,163.51138305664062
743,743,2022-01-14,165.6494140625
744,744,2022-01-18,160.35247802734375
745,745,2022-01-19,157.0395050048828
746,746,2022-01-20,152.77305603027344
747,747,2022-01-21,153.6302032470703
748,748,2022-01-24,155.47930908203125
749,749,2022-01-25,150.01864624023438
750,750,2022-01-26,153.8709716796875
751,751,2022-01-27,148.88221740722656
752,752,2022-01-28,152.77305603027344
753,753,2022-01-31,157.9158935546875
754,754,2022-02-01,159.2642059326172
755,755,2022-02-02,162.6735076904297
756,756,2022-02-03,156.03790283203125
757,757,2022-02-04,155.08444213867188
758,758,2022-02-07,154.88221740722656
759,759,2022-02-08,157.10691833496094
760,760,2022-02-09,161.99937438964844
761,761,2022-02-10,155.70082092285156
762,762,2022-02-11,148.2176971435547
763,763,2022-02-14,148.2947235107422
764,764,2022-02-15,156.05714416503906
765,765,2022-02-16,162.12452697753906
766,766,2022-02-17,154.506591796875
767,767,2022-02-18,154.4391632080078
768,768,2022-02-22,154.94000244140625
769,769,2022-02-23,150.71206665039062
770,770,2022-02-24,154.64125061035156
771,771,2022-02-25,156.8961639404297
772,772,2022-02-28,155.12513732910156
773,773,2022-03-01,151.89276123046875
774,774,2022-03-02,154.67027282714844
775,775,2022-03-03,154.14767456054688
776,776,2022-03-04,151.7960205078125
777,777,2022-03-07,141.56655883789062
778,778,2022-03-08,143.73439025878906
779,779,2022-03-09,148.67005920410156
780,780,2022-03-10,145.70863342285156
781,781,2022-03-11,142.8440399169922
782,782,2022-03-14,140.9375
783,783,2022-03-15,146.05706787109375
784,784,2022-03-16,153.46055603027344
785,785,2022-03-17,154.82513427734375
786,786,2022-03-18,158.18331909179688
787,787,2022-03-21,158.9285125732422
788,788,2022-03-22,159.46078491210938
789,789,2022-03-23,154.01219177246094
790,790,2022-03-24,159.64468383789062
791,791,2022-03-25,160.29307556152344
792,792,2022-03-28,161.87054443359375
793,793,2022-03-29,164.6964569091797
794,794,2022-03-30,161.1156768798828
795,795,2022-03-31,159.85757446289062
796,796,2022-04-01,160.0317840576172
797,797,2022-04-04,159.19949340820312
798,798,2022-04-05,154.82513427734375
799,799,2022-04-06,155.11546325683594
800,800,2022-04-07,156.05421447753906
801,801,2022-04-08,153.62509155273438
802,802,2022-04-11,149.89913940429688
803,803,2022-04-12,150.48948669433594
804,804,2022-04-13,153.02505493164062
805,805,2022-04-14,151.457275390625
806,806,2022-04-18,155.1735382080078
807,807,2022-04-19,157.08975219726562
808,808,2022-04-20,156.1800079345703
809,809,2022-04-21,153.59603881835938
810,810,2022-04-22,150.24752807617188
811,811,2022-04-25,153.79928588867188
812,812,2022-04-26,147.88613891601562
813,813,2022-04-27,146.83128356933594
814,814,2022-04-28,155.2799835205078
815,815,2022-04-29,149.4055633544922
816,816,2022-05-02,153.0540771484375
817,817,2022-05-03,153.75086975097656
818,818,2022-05-04,159.46078491210938
819,819,2022-05-05,153.14120483398438
820,820,2022-05-06,151.0991668701172
821,821,2022-05-09,147.3441925048828
822,822,2022-05-10,150.218505859375
823,823,2022-05-11,147.09259033203125
824,824,2022-05-12,147.9635772705078
825,825,2022-05-13,153.62509155273438
826,826,2022-05-16,152.3669891357422
827,827,2022-05-17,158.56076049804688
828,828,2022-05-18,154.76705932617188
829,829,2022-05-19,155.7541961669922
830,830,2022-05-20,157.2058563232422
831,831,2022-05-23,156.34454345703125
832,832,2022-05-24,156.6348876953125
833,833,2022-05-25,157.08975219726562
834,834,2022-05-26,158.7156219482422
835,835,2022-05-27,162.90615844726562
836,836,2022-05-31,163.73255920410156
837,837,2022-06-01,160.20321655273438
838,838,2022-06-02,164.54931640625
839,839,2022-06-03,160.66017150878906
840,840,2022-06-06,160.6893310546875
841,841,2022-06-07,162.32276916503906
842,842,2022-06-08,160.4365234375
843,843,2022-06-09,157.13076782226562
844,844,2022-06-10,152.5707550048828
845,845,2022-06-13,143.67437744140625
846,846,2022-06-14,143.0909881591797
847,847,2022-06-15,145.92034912109375
848,848,2022-06-16,139.4838409423828
849,849,2022-06-17,140.62139892578125
850,850,2022-06-21,144.23831176757812
851,851,2022-06-22,143.5576934814453
852,852,2022-06-23,141.50616455078125
853,853,2022-06-24,145.54115295410156
854,854,2022-06-27,146.41619873046875
855,855,2022-06-28,144.37442016601562
856,856,2022-06-29,143.188232421875
857,857,2022-06-30,142.04090881347656
858,858,2022-07-01,138.94906616210938
859,859,2022-07-05,139.10462951660156
860,860,2022-07-06,140.689453125
861,861,2022-07-07,144.4521942138672
862,862,2022-07-08,145.78421020507812
863,863,2022-07-11,143.4701690673828
864,864,2022-07-12,143.94662475585938
865,865,2022-07-13,145.05499267578125
866,866,2022-07-14,149.06080627441406
867,867,2022-07-15,153.5916748046875
868,868,2022-07-18,150.94703674316406
869,869,2022-07-19,156.97518920898438
870,870,2022-07-20,158.5989227294922
871,871,2022-07-21,160.61155700683594
872,872,2022-07-22,158.74476623535156
873,873,2022-07-25,158.5211181640625
874,874,2022-07-26,157.29608154296875
875,875,2022-07-27,163.66453552246094
876,876,2022-07-28,164.96737670898438
877,877,2022-07-29,167.1939239501953
878,878,2022-08-01,166.707763671875
879,879,2022-08-02,166.0369110107422
880,880,2022-08-03,171.4719696044922
881,881,2022-08-04,172.05532836914062
882,882,2022-08-05,172.3372802734375
883,883,2022-08-08,170.98580932617188
884,884,2022-08-09,165.64796447753906
885,885,2022-08-10,170.22743225097656
886,886,2022-08-11,169.71212768554688
887,887,2022-08-12,174.2915802001953
888,888,2022-08-15,174.9041290283203
889,889,2022-08-16,174.07766723632812
890,890,2022-08-17,165.4146270751953
891,891,2022-08-18,165.4146270751953
892,892,2022-08-19,163.34365844726562
893,893,2022-08-22,159.29898071289062
894,894,2022-08-23,159.85317993164062
895,895,2022-08-24,159.1142120361328
896,896,2022-08-25,162.439453125
897,897,2022-08-26,154.2722625732422
898,898,2022-08-29,151.6149139404297
899,899,2022-08-30,149.2115936279297
900,900,2022-08-31,148.0392303466797
901,901,2022-09-01,147.21859741210938
902,902,2022-09-02,145.20603942871094
903,903,2022-09-06,144.81524658203125
904,904,2022-09-07,147.2283477783203
905,905,2022-09-08,148.62542724609375
906,906,2022-09-09,150.62818908691406
907,907,2022-09-12,152.06431579589844
908,908,2022-09-13,144.8347930908203
909,909,2022-09-14,146.78872680664062
910,910,2022-09-15,144.46356201171875
911,911,2022-09-16,145.87037658691406
912,912,2022-09-19,146.16346740722656
913,913,2022-09-20,146.32952880859375
914,914,2022-09-21,145.02041625976562
915,915,2022-09-22,141.99185180664062
916,916,2022-09-23,138.65061950683594
917,917,2022-09-26,137.57595825195312
918,918,2022-09-27,138.54315185546875
919,919,2022-09-28,141.24932861328125
920,920,2022-09-29,138.71900939941406
921,921,2022-09-30,136.1300506591797
922,922,2022-10-03,141.78668212890625
923,923,2022-10-04,147.37489318847656
924,924,2022-10-05,148.3909454345703
925,925,2022-10-06,147.49212646484375
926,926,2022-10-07,141.58151245117188
927,927,2022-10-10,137.65411376953125
928,928,2022-10-11,135.60250854492188
929,929,2022-10-12,135.39732360839844
930,930,2022-10-13,139.4615020751953
931,931,2022-10-14,133.58018493652344
932,932,2022-10-17,135.9151153564453
933,933,2022-10-18,137.84951782226562
934,934,2022-10-19,138.07420349121094
935,935,2022-10-20,138.80694580078125
936,936,2022-10-21,143.21304321289062
937,937,2022-10-24,141.20050048828125
938,938,2022-10-25,142.99810791015625
939,939,2022-10-26,138.12307739257812
940,940,2022-10-27,137.43917846679688
941,941,2022-10-28,141.54244995117188
942,942,2022-10-31,139.33450317382812
943,943,2022-11-01,141.36656188964844
944,944,2022-11-02,137.98629760742188
945,945,2022-11-03,134.8404541015625
946,946,2022-11-04,140.96600341796875
947,947,2022-11-07,145.49913024902344
948,948,2022-11-08,147.56051635742188
949,949,2022-11-09,144.81524658203125
950,950,2022-11-10,156.6755828857422
951,951,2022-11-11,160.2805938720703
952,952,2022-11-14,157.5450897216797
953,953,2022-11-15,161.36502075195312
954,954,2022-11-16,157.55487060546875
955,955,2022-11-17,157.750244140625
956,956,2022-11-18,158.12149047851562
957,957,2022-11-21,155.57162475585938
958,958,2022-11-22,164.54991149902344
959,959,2022-11-23,165.30215454101562
960,960,2022-11-25,163.24078369140625
961,961,2022-11-28,160.2317352294922
962,962,2022-11-29,160.114501953125
963,963,2022-11-30,167.9497528076172
964,964,2022-12-01,167.52964782714844
965,965,2022-12-02,165.4787139892578
966,966,2022-12-05,164.70346069335938
967,967,2022-12-06,163.39833068847656
968,968,2022-12-07,162.9076690673828
969,969,2022-12-08,166.4796600341797
970,970,2022-12-09,165.5277557373047
971,971,2022-12-12,169.04087829589844
972,972,2022-12-13,172.21051025390625
973,973,2022-12-14,168.47169494628906
974,974,2022-12-15,162.9861602783203
975,975,2022-12-16,163.70254516601562
976,976,2022-12-19,162.05392456054688
977,977,2022-12-20,161.25906372070312
978,978,2022-12-21,164.28152465820312
979,979,2022-12-22,160.6898956298828
980,980,2022-12-23,160.77822875976562
981,981,2022-12-27,159.1688690185547
982,982,2022-12-28,157.28475952148438
983,983,2022-12-29,160.9156036376953
984,984,2022-12-30,160.9646759033203
985,985,2023-01-03,159.4141845703125
986,986,2023-01-04,162.80955505371094
987,987,2023-01-05,156.70578002929688
988,988,2023-01-06,162.4268341064453
989,989,2023-01-09,163.97731018066406
990,990,2023-01-10,166.05767822265625
991,991,2023-01-11,166.6170196533203
992,992,2023-01-12,165.5179443359375
993,993,2023-01-13,165.82215881347656
994,994,2023-01-17,163.79086303710938
995,995,2023-01-18,162.89785766601562
996,996,2023-01-19,160.0814971923828
997,997,2023-01-20,162.0833740234375
998,998,2023-01-23,166.48947143554688
999,999,2023-01-24,165.70440673828125
1000,1000,2023-01-25,165.3020782470703
1001,1001,2023-01-26,167.54928588867188
1002,1002,2023-01-27,167.63758850097656
1003,1003,2023-01-30,165.77308654785156
1004,1004,2023-01-31,168.26564025878906
1005,1005,2023-02-01,173.2899627685547
1006,1006,2023-02-02,175.94932556152344
1007,1007,2023-02-03,175.47830200195312
1008,1008,2023-02-06,174.23202514648438
1009,1009,2023-02-07,177.63717651367188
1010,1010,2023-02-08,174.43809509277344
1011,1011,2023-02-09,175.1838836669922
1012,1012,2023-02-10,175.12501525878906
1013,1013,2023-02-13,177.0778350830078
1014,1014,2023-02-14,179.12875366210938
1015,1015,2023-02-15,192.5138397216797
1016,1016,2023-02-16,190.20779418945312
1017,1017,2023-02-17,189.1087188720703
1018,1018,2023-02-21,182.49465942382807
1019,1019,2023-02-22,180.32595825195312
1020,1020,2023-02-23,182.1806488037109
1021,1021,2023-02-24,180.35678100585935
1022,1022,2023-02-27,180.58351135253903
1023,1023,2023-02-28,180.8793029785156
1024,1024,2023-03-01,180.5243682861328
1025,1025,2023-03-02,181.98345947265625
1026,1026,2023-03-03,183.6200256347656
1027,1027,2023-03-06,182.9003448486328
1028,1028,2023-03-07,182.3285369873047
1029,1029,2023-03-08,183.93551635742188
1030,1030,2023-03-09,180.968017578125
1031,1031,2023-03-10,179.19342041015625
1032,1032,2023-03-13,179.97227478027344
1033,1033,2023-03-14,183.94537353515625
1034,1034,2023-03-15,180.34690856933597
1035,1035,2023-03-16,183.9946746826172
1036,1036,2023-03-17,183.2256774902344
1037,1037,2023-03-20,184.4185943603516
1038,1038,2023-03-21,185.7396545410156
1039,1039,2023-03-22,183.97496032714844
1040,1040,2023-03-23,186.77484130859372
1041,1041,2023-03-24,185.03970336914065
1042,1042,2023-03-27,182.1609344482422
1043,1043,2023-03-28,181.0074615478516
1044,1044,2023-03-29,186.49880981445312
1045,1045,2023-03-30,191.46763610839844
1046,1046,2023-03-31,194.4351348876953
1047,1047,2023-04-03,193.50840759277344
1048,1048,2023-04-04,192.36477661132807
1049,1049,2023-04-05,187.6818389892578
1050,1050,2023-04-06,184.5270233154297
1051,1051,2023-04-10,188.253662109375
1052,1052,2023-04-11,186.73541259765625
1053,1053,2023-04-12,184.6453399658203
1054,1054,2023-04-13,186.4297790527344
1055,1055,2023-04-14,185.84811401367188
1056,1056,2023-04-17,186.8931579589844
1057,1057,2023-04-18,186.90301513671875
1058,1058,2023-04-19,185.88754272460935
1059,1059,2023-04-20,184.3397216796875
1060,1060,2023-04-21,183.7087554931641
1061,1061,2023-04-24,184.32000732421875
1062,1062,2023-04-25,178.5821990966797
1063,1063,2023-04-26,178.1089630126953
1064,1064,2023-04-27,175.1118927001953
1065,1065,2023-04-28,177.33999633789062
1066,1066,2023-05-01,179.96240234375
1067,1067,2023-05-02,181.0666046142578
1068,1068,2023-05-03,179.81454467773438
1069,1069,2023-05-04,178.76950073242188
1070,1070,2023-05-05,180.80039978027344
1071,1071,2023-05-08,181.9144744873047
1072,1072,2023-05-09,177.08364868164062
1073,1073,2023-05-10,178.8680877685547
1074,1074,2023-05-11,178.0399627685547
1075,1075,2023-05-12,178.02024841308594
1076,1076,2023-05-15,181.76657104492188
1077,1077,2023-05-16,180.2088928222656
1078,1078,2023-05-17,185.30589294433597
1079,1079,2023-05-18,189.54515075683597
1080,1080,2023-05-19,187.839599609375
1081,1081,2023-05-22,188.6085662841797
1082,1082,2023-05-23,185.26644897460935
1083,1083,2023-05-24,170.75430297851562
1084,1084,2023-05-25,169.9557342529297
1085,1085,2023-05-26,174.0372772216797
1086,1086,2023-05-30,174.92457580566406
1087,1087,2023-05-31,175.18089294433594
1088,1088,2023-06-01,177.86248779296875
1089,1089,2023-06-02,178.1101531982422
1090,1090,2023-06-05,173.33544921875
1091,1091,2023-06-06,176.29734802246094
1092,1092,2023-06-07,178.67477416992188
1093,1093,2023-06-08,179.97247314453125
1094,1094,2023-06-09,180.74514770507807
1095,1095,2023-06-12,185.8962860107422
1096,1096,2023-06-13,190.5619964599609
1097,1097,2023-06-14,190.0865173339844
1098,1098,2023-06-15,187.8774871826172
1099,1099,2023-06-16,186.58970642089844
1100,1100,2023-06-20,186.21327209472656
1101,1101,2023-06-21,183.6971435546875
1102,1102,2023-06-22,184.36083984375
1103,1103,2023-06-23,184.1924591064453
1104,1104,2023-06-26,184.58868408203125
1105,1105,2023-06-27,190.5719146728516
1106,1106,2023-06-28,188.11520385742188
1107,1107,2023-06-29,187.6991729736328
1108,1108,2023-06-30,192.97906494140625
1109,1109,2023-07-03,192.5035858154297
1110,1110,2023-07-05,188.21429443359372
1111,1111,2023-07-06,184.44009399414065
1112,1112,2023-07-07,183.568359375
1113,1113,2023-07-10,189.25442504882807
1114,1114,2023-07-11,189.1553497314453
1115,1115,2023-07-12,193.5635223388672
1116,1116,2023-07-13,196.4065704345703
1117,1117,2023-07-14,190.165771484375
1118,1118,2023-07-17,194.51451110839844
1119,1119,2023-07-18,194.6531982421875
1120,1120,2023-07-19,193.94985961914065
1121,1121,2023-07-20,187.86756896972656
1122,1122,2023-07-21,190.15586853027344
1123,1123,2023-07-24,190.5619964599609
1124,1124,2023-07-25,193.8210906982422
1125,1125,2023-07-26,189.7200164794922
1126,1126,2023-07-27,193.61306762695312
1127,1127,2023-07-28,196.55514526367188
1128,1128,2023-07-31,197.65472412109372
1129,1129,2023-08-01,197.6051788330078
1130,1130,2023-08-02,190.6511688232422
1131,1131,2023-08-03,189.69029235839844
1132,1132,2023-08-04,186.57980346679688
1133,1133,2023-08-07,188.3133544921875
1134,1134,2023-08-08,184.8561553955078
1135,1135,2023-08-09,183.07305908203125
1136,1136,2023-08-10,182.97401428222656
1137,1137,2023-08-11,181.4881134033203
1138,1138,2023-08-14,183.64761352539065
1139,1139,2023-08-15,179.61585998535156
1140,1140,2023-08-16,175.50486755371094
1141,1141,2023-08-17,173.8406524658203
1142,1142,2023-08-18,174.09820556640625
1143,1143,2023-08-21,175.5543975830078
1144,1144,2023-08-22,174.99966430664062
1145,1145,2023-08-23,175.81195068359375
1146,1146,2023-08-24,172.0575714111328
1147,1147,2023-08-25,176.48556518554688
1148,1148,2023-08-28,178.6351776123047
1149,1149,2023-08-29,180.84420776367188
1150,1150,2023-08-30,179.863525390625
1151,1151,2023-08-31,180.071533203125
1152,1152,2023-09-01,181.57444763183597
1153,1153,2023-09-05,180.68862915039065
1154,1154,2023-09-06,181.32562255859372
1155,1155,2023-09-07,177.62307739257812
1156,1156,2023-09-08,176.63772583007812
1157,1157,2023-09-11,176.81686401367188
1158,1158,2023-09-12,174.22906494140625
1159,1159,2023-09-13,175.34381103515625
1160,1160,2023-09-14,178.82740783691406
1161,1161,2023-09-15,177.30458068847656
1162,1162,2023-09-18,178.87716674804688
1163,1163,2023-09-19,177.91171264648438
1164,1164,2023-09-20,175.25424194335938
1165,1165,2023-09-21,173.0247344970703
1166,1166,2023-09-22,174.65704345703125
1167,1167,2023-09-25,174.60728454589844
1168,1168,2023-09-26,171.53176879882812
1169,1169,2023-09-27,171.99957275390625
1170,1170,2023-09-28,175.5826873779297
1171,1171,2023-09-29,174.2688751220703
1172,1172,2023-10-02,174.60728454589844
1173,1173,2023-10-03,170.70565795898438
1174,1174,2023-10-04,172.9749755859375
1175,1175,2023-10-05,171.29290771484375
1176,1176,2023-10-06,173.1541290283203
1177,1177,2023-10-09,172.50718688964844
1178,1178,2023-10-10,175.14476013183594
1179,1179,2023-10-11,174.09967041015625
1180,1180,2023-10-12,172.78587341308594
1181,1181,2023-10-13,170.2677459716797
1182,1182,2023-10-16,171.93984985351562
1183,1183,2023-10-17,171.80050659179688
1184,1184,2023-10-18,170.466796875
1185,1185,2023-10-19,167.9287567138672
1186,1186,2023-10-20,165.73907470703125
1187,1187,2023-10-23,163.10150146484375
1188,1188,2023-10-24,164.15652465820312
1189,1189,2023-10-25,159.04063415527344
1190,1190,2023-10-26,160.10562133789062
1191,1191,2023-10-27,159.81698608398438
1192,1192,2023-10-30,155.1489715576172
1193,1193,2023-10-31,156.59217834472656
1194,1194,2023-11-01,158.49322509765625
1195,1195,2023-11-02,163.5692901611328
1196,1196,2023-11-03,167.13250732421875
1197,1197,2023-11-06,166.78414916992188
1198,1198,2023-11-07,167.3216094970703
1199,1199,2023-11-08,168.1178741455078
1200,1200,2023-11-09,166.34622192382812
1201,1201,2023-11-10,171.5118865966797
1202,1202,2023-11-13,169.8596649169922
1203,1203,2023-11-14,176.74720764160156
1204,1204,2023-11-15,179.93218994140625
1205,1205,2023-11-16,178.99659729003906
1206,1206,2023-11-17,182.19155883789065
1207,1207,2023-11-20,182.95794677734372
1208,1208,2023-11-21,180.3999938964844
1209,1209,2023-11-22,181.81333923339844
1210,1210,2023-11-24,182.19155883789065
1211,1211,2023-11-27,182.90817260742188
1212,1212,2023-11-28,182.34085083007807
1213,1213,2023-11-29,181.8531494140625
1214,1214,2023-11-30,182.5200042724609
1215,1215,2023-12-01,183.07000732421875
1216,1216,2023-12-04,183.25999450683597
1217,1217,2023-12-05,180.6300048828125
1218,1218,2023-12-06,180.57000732421875
1219,1219,2023-12-07,184.3800048828125
1220,1220,2023-12-08,184.8800048828125
1221,1221,2023-12-11,190.1300048828125
1222,1222,2023-12-12,190.97000122070312
1223,1223,2023-12-13,192.2700042724609
1224,1224,2023-12-14,200.1699981689453
1225,1225,2023-12-15,200.8800048828125
1226,1226,2023-12-18,196.58999633789065
1227,1227,2023-12-19,197.8300018310547
1228,1228,2023-12-20,192.19000244140625
1229,1229,2023-12-21,196.27999877929688
1230,1230,2023-12-22,197.1000061035156
1231,1231,2023-12-26,198.8699951171875
1232,1232,2023-12-27,199.3500061035156
1233,1233,2023-12-28,200.2400054931641
1234,1234,2023-12-29,198.55999755859372
1235,1235,2024-01-02,193.5800018310547
1236,1236,2024-01-03,188.9600067138672
1237,1237,2024-01-04,186.07000732421875
1238,1238,2024-01-05,186.5500030517578
1239,1239,2024-01-08,188.97999572753903
1240,1240,2024-01-09,189.75999450683597
1241,1241,2024-01-10,188.3699951171875
1242,1242,2024-01-11,188.9600067138672
1243,1243,2024-01-12,188.3600006103516
1244,1244,2024-01-16,187.7899932861328
1245,1245,2024-01-17,185.42999267578125
1246,1246,2024-01-18,189.97000122070312
1247,1247,2024-01-19,194.7700042724609
1248,1248,2024-01-22,197.30999755859372
1249,1249,2024-01-23,201.3699951171875
1250,1250,2024-01-24,198.3000030517578
1251,1251,2024-01-25,197.3000030517578
1252,1252,2024-01-26,193.92999267578125
1253,1253,2024-01-29,197.1999969482422
1254,1254,2024-01-30,194.7400054931641
1255,1255,2024-01-31,192.3600006103516
1256,1256,2024-02-01,192.00999450683597
1257,1257,2024-02-02,192.1000061035156
1258,1258,2024-02-05,191.2899932861328
