,Date,ADI
518,2021-02-24 00:00:00-05:00,153.23301696777344
519,2021-02-25 00:00:00-05:00,146.20260620117188
520,2021-02-26 00:00:00-05:00,148.2384796142578
521,2021-03-01 00:00:00-05:00,150.8737030029297
522,2021-03-02 00:00:00-05:00,146.7829132080078
523,2021-03-03 00:00:00-05:00,142.6445770263672
524,2021-03-04 00:00:00-05:00,137.48828125
525,2021-03-05 00:00:00-05:00,141.6361541748047
526,2021-03-08 00:00:00-05:00,137.05064392089844
527,2021-03-09 00:00:00-05:00,142.15936279296875
528,2021-03-10 00:00:00-05:00,139.95225524902344
529,2021-03-11 00:00:00-05:00,143.6815185546875
530,2021-03-12 00:00:00-05:00,142.26402282714844
531,2021-03-15 00:00:00-04:00,143.6529998779297
532,2021-03-16 00:00:00-04:00,145.63177490234375
533,2021-03-17 00:00:00-04:00,146.6592254638672
534,2021-03-18 00:00:00-04:00,142.17840576171875
535,2021-03-19 00:00:00-04:00,144.51870727539062
536,2021-03-22 00:00:00-04:00,146.98268127441406
537,2021-03-23 00:00:00-04:00,143.16781616210938
538,2021-03-24 00:00:00-04:00,143.1202392578125
539,2021-03-25 00:00:00-04:00,142.6064910888672
540,2021-03-26 00:00:00-04:00,149.46568298339844
541,2021-03-29 00:00:00-04:00,146.3643035888672
542,2021-03-30 00:00:00-04:00,145.18466186523438
543,2021-03-31 00:00:00-04:00,147.53448486328125
544,2021-04-01 00:00:00-04:00,152.57659912109375
545,2021-04-05 00:00:00-04:00,155.53530883789062
546,2021-04-06 00:00:00-04:00,153.84190368652344
547,2021-04-07 00:00:00-04:00,151.69186401367188
548,2021-04-08 00:00:00-04:00,154.23194885253906
549,2021-04-09 00:00:00-04:00,153.394775390625
550,2021-04-12 00:00:00-04:00,151.95823669433594
551,2021-04-13 00:00:00-04:00,151.41598510742188
552,2021-04-14 00:00:00-04:00,150.75001525878906
553,2021-04-15 00:00:00-04:00,152.89056396484375
554,2021-04-16 00:00:00-04:00,151.74893188476562
555,2021-04-19 00:00:00-04:00,149.2754364013672
556,2021-04-20 00:00:00-04:00,146.9541778564453
557,2021-04-21 00:00:00-04:00,150.58828735351562
558,2021-04-22 00:00:00-04:00,147.81036376953125
559,2021-04-23 00:00:00-04:00,151.28277587890625
560,2021-04-26 00:00:00-04:00,152.82395935058594
561,2021-04-27 00:00:00-04:00,151.78700256347656
562,2021-04-28 00:00:00-04:00,148.46678161621094
563,2021-04-29 00:00:00-04:00,150.32191467285156
564,2021-04-30 00:00:00-04:00,145.70791625976562
565,2021-05-03 00:00:00-04:00,143.95741271972656
566,2021-05-04 00:00:00-04:00,144.51870727539062
567,2021-05-05 00:00:00-04:00,146.44044494628906
568,2021-05-06 00:00:00-04:00,147.85794067382812
569,2021-05-07 00:00:00-04:00,149.60842895507812
570,2021-05-10 00:00:00-04:00,143.45318603515625
571,2021-05-11 00:00:00-04:00,143.50076293945312
572,2021-05-12 00:00:00-04:00,138.94383239746094
573,2021-05-13 00:00:00-04:00,139.49563598632812
574,2021-05-14 00:00:00-04:00,142.3306427001953
575,2021-05-17 00:00:00-04:00,140.89410400390625
576,2021-05-18 00:00:00-04:00,138.7916259765625
577,2021-05-19 00:00:00-04:00,145.66983032226562
578,2021-05-20 00:00:00-04:00,151.71090698242188
579,2021-05-21 00:00:00-04:00,151.60621643066406
580,2021-05-24 00:00:00-04:00,154.6029510498047
581,2021-05-25 00:00:00-04:00,155.7541046142578
582,2021-05-26 00:00:00-04:00,155.90628051757812
583,2021-05-27 00:00:00-04:00,155.92543029785156
584,2021-05-28 00:00:00-04:00,157.25338745117188
585,2021-06-01 00:00:00-04:00,156.38400268554688
586,2021-06-02 00:00:00-04:00,157.1578369140625
587,2021-06-03 00:00:00-04:00,154.8363037109375
588,2021-06-04 00:00:00-04:00,158.18963623046875
589,2021-06-07 00:00:00-04:00,157.1387481689453
590,2021-06-08 00:00:00-04:00,157.54953002929688
591,2021-06-09 00:00:00-04:00,158.94436645507812
592,2021-06-10 00:00:00-04:00,159.87107849121094
593,2021-06-11 00:00:00-04:00,160.1195068359375
594,2021-06-14 00:00:00-04:00,160.92198181152344
595,2021-06-15 00:00:00-04:00,160.1385955810547
596,2021-06-16 00:00:00-04:00,158.6099853515625
597,2021-06-17 00:00:00-04:00,158.8010711669922
598,2021-06-18 00:00:00-04:00,154.95094299316406
599,2021-06-21 00:00:00-04:00,156.82345581054688
600,2021-06-22 00:00:00-04:00,156.36488342285156
601,2021-06-23 00:00:00-04:00,156.32667541503906
602,2021-06-24 00:00:00-04:00,159.58444213867188
603,2021-06-25 00:00:00-04:00,160.1768035888672
604,2021-06-28 00:00:00-04:00,162.95692443847656
605,2021-06-29 00:00:00-04:00,163.74986267089844
606,2021-06-30 00:00:00-04:00,164.47593688964844
607,2021-07-01 00:00:00-04:00,161.61941528320312
608,2021-07-02 00:00:00-04:00,163.05242919921875
609,2021-07-06 00:00:00-04:00,160.807373046875
610,2021-07-07 00:00:00-04:00,158.0463104248047
611,2021-07-08 00:00:00-04:00,156.59417724609375
612,2021-07-09 00:00:00-04:00,158.84884643554688
613,2021-07-12 00:00:00-04:00,160.07174682617188
614,2021-07-13 00:00:00-04:00,159.79466247558594
615,2021-07-14 00:00:00-04:00,158.74375915527344
616,2021-07-15 00:00:00-04:00,156.35531616210938
617,2021-07-16 00:00:00-04:00,153.27906799316406
618,2021-07-19 00:00:00-04:00,151.88421630859375
619,2021-07-20 00:00:00-04:00,153.7281036376953
620,2021-07-21 00:00:00-04:00,157.482666015625
621,2021-07-22 00:00:00-04:00,154.78855895996094
622,2021-07-23 00:00:00-04:00,156.25025939941406
623,2021-07-26 00:00:00-04:00,156.58460998535156
624,2021-07-27 00:00:00-04:00,155.3330535888672
625,2021-07-28 00:00:00-04:00,156.71836853027344
626,2021-07-29 00:00:00-04:00,159.10679626464844
627,2021-07-30 00:00:00-04:00,159.94752502441406
628,2021-08-02 00:00:00-04:00,160.1385955810547
629,2021-08-03 00:00:00-04:00,161.15126037597656
630,2021-08-04 00:00:00-04:00,164.87722778320312
631,2021-08-05 00:00:00-04:00,162.34548950195312
632,2021-08-06 00:00:00-04:00,163.49192810058594
633,2021-08-09 00:00:00-04:00,163.6638946533203
634,2021-08-10 00:00:00-04:00,163.36773681640625
635,2021-08-11 00:00:00-04:00,162.8518524169922
636,2021-08-12 00:00:00-04:00,161.0557403564453
637,2021-08-13 00:00:00-04:00,162.48878479003906
638,2021-08-16 00:00:00-04:00,163.43463134765625
639,2021-08-17 00:00:00-04:00,158.87750244140625
640,2021-08-18 00:00:00-04:00,158.38067626953125
641,2021-08-19 00:00:00-04:00,159.3456268310547
642,2021-08-20 00:00:00-04:00,159.20230102539062
643,2021-08-23 00:00:00-04:00,162.05889892578125
644,2021-08-24 00:00:00-04:00,158.4475860595703
645,2021-08-25 00:00:00-04:00,156.68014526367188
646,2021-08-26 00:00:00-04:00,160.56573486328125
647,2021-08-27 00:00:00-04:00,159.7214813232422
648,2021-08-30 00:00:00-04:00,160.201171875
649,2021-08-31 00:00:00-04:00,156.33477783203125
650,2021-09-01 00:00:00-04:00,154.5694580078125
651,2021-09-02 00:00:00-04:00,156.01817321777344
652,2021-09-03 00:00:00-04:00,155.84548950195312
653,2021-09-07 00:00:00-04:00,156.6417999267578
654,2021-09-08 00:00:00-04:00,157.02552795410156
655,2021-09-09 00:00:00-04:00,161.95689392089844
656,2021-09-10 00:00:00-04:00,163.04104614257812
657,2021-09-13 00:00:00-04:00,165.79449462890625
658,2021-09-14 00:00:00-04:00,166.42771911621094
659,2021-09-15 00:00:00-04:00,167.01292419433594
660,2021-09-16 00:00:00-04:00,166.1782684326172
661,2021-09-17 00:00:00-04:00,164.55686950683594
662,2021-09-20 00:00:00-04:00,162.5996551513672
663,2021-09-21 00:00:00-04:00,163.64541625976562
664,2021-09-22 00:00:00-04:00,166.79226684570312
665,2021-09-23 00:00:00-04:00,170.03504943847656
666,2021-09-24 00:00:00-04:00,171.28225708007812
667,2021-09-27 00:00:00-04:00,169.72804260253906
668,2021-09-28 00:00:00-04:00,164.33621215820312
669,2021-09-29 00:00:00-04:00,161.98565673828125
670,2021-09-30 00:00:00-04:00,160.68087768554688
671,2021-10-01 00:00:00-04:00,160.57533264160156
672,2021-10-04 00:00:00-04:00,157.59158325195312
673,2021-10-05 00:00:00-04:00,158.6565399169922
674,2021-10-06 00:00:00-04:00,159.3089141845703
675,2021-10-07 00:00:00-04:00,160.201171875
676,2021-10-08 00:00:00-04:00,161.77459716796875
677,2021-10-11 00:00:00-04:00,161.08380126953125
678,2021-10-12 00:00:00-04:00,157.36134338378906
679,2021-10-13 00:00:00-04:00,157.67794799804688
680,2021-10-14 00:00:00-04:00,161.37164306640625
681,2021-10-15 00:00:00-04:00,165.05575561523438
682,2021-10-18 00:00:00-04:00,166.29335021972656
683,2021-10-19 00:00:00-04:00,169.45944213867188
684,2021-10-20 00:00:00-04:00,169.73764038085938
685,2021-10-21 00:00:00-04:00,171.5509033203125
686,2021-10-22 00:00:00-04:00,171.17674255371094
687,2021-10-25 00:00:00-04:00,173.19151306152344
688,2021-10-26 00:00:00-04:00,172.5774688720703
689,2021-10-27 00:00:00-04:00,163.5399169921875
690,2021-10-28 00:00:00-04:00,165.45867919921875
691,2021-10-29 00:00:00-04:00,166.4468994140625
692,2021-11-01 00:00:00-04:00,167.88600158691406
693,2021-11-02 00:00:00-04:00,170.7162322998047
694,2021-11-03 00:00:00-04:00,171.5413055419922
695,2021-11-04 00:00:00-04:00,173.39295959472656
696,2021-11-05 00:00:00-04:00,176.70289611816406
697,2021-11-08 00:00:00-05:00,176.97154235839844
698,2021-11-09 00:00:00-05:00,177.48960876464844
699,2021-11-10 00:00:00-05:00,173.51768493652344
700,2021-11-11 00:00:00-05:00,175.666748046875
701,2021-11-12 00:00:00-05:00,177.2881317138672
702,2021-11-15 00:00:00-05:00,177.5471954345703
703,2021-11-16 00:00:00-05:00,180.05123901367188
704,2021-11-17 00:00:00-05:00,179.44677734375
705,2021-11-18 00:00:00-05:00,180.4541778564453
706,2021-11-19 00:00:00-05:00,181.1353759765625
707,2021-11-22 00:00:00-05:00,177.96929931640625
708,2021-11-23 00:00:00-05:00,175.0431365966797
709,2021-11-24 00:00:00-05:00,175.06234741210938
710,2021-11-26 00:00:00-05:00,170.77377319335938
711,2021-11-29 00:00:00-05:00,175.76268005371094
712,2021-11-30 00:00:00-05:00,172.9324493408203
713,2021-12-01 00:00:00-05:00,173.4984893798828
714,2021-12-02 00:00:00-05:00,173.9607696533203
715,2021-12-03 00:00:00-05:00,174.11485290527344
716,2021-12-06 00:00:00-05:00,174.37490844726562
717,2021-12-07 00:00:00-05:00,179.74887084960938
718,2021-12-08 00:00:00-05:00,179.3828887939453
719,2021-12-09 00:00:00-05:00,176.89817810058594
720,2021-12-10 00:00:00-05:00,176.6573944091797
721,2021-12-13 00:00:00-05:00,171.8805389404297
722,2021-12-14 00:00:00-05:00,169.77139282226562
723,2021-12-15 00:00:00-05:00,172.90138244628906
724,2021-12-16 00:00:00-05:00,166.22727966308594
725,2021-12-17 00:00:00-05:00,163.82919311523438
726,2021-12-20 00:00:00-05:00,162.1053009033203
727,2021-12-21 00:00:00-05:00,165.72647094726562
728,2021-12-22 00:00:00-05:00,165.92869567871094
729,2021-12-23 00:00:00-05:00,166.2850341796875
730,2021-12-27 00:00:00-05:00,168.99130249023438
731,2021-12-28 00:00:00-05:00,167.9415283203125
732,2021-12-29 00:00:00-05:00,169.03945922851562
733,2021-12-30 00:00:00-05:00,168.32675170898438
734,2021-12-31 00:00:00-05:00,169.28024291992188
735,2022-01-03 00:00:00-05:00,170.60926818847656
736,2022-01-04 00:00:00-05:00,169.068359375
737,2022-01-05 00:00:00-05:00,166.45840454101562
738,2022-01-06 00:00:00-05:00,166.98809814453125
739,2022-01-07 00:00:00-05:00,162.6060791015625
740,2022-01-10 00:00:00-05:00,164.1084747314453
741,2022-01-11 00:00:00-05:00,167.21923828125
742,2022-01-12 00:00:00-05:00,167.33482360839844
743,2022-01-13 00:00:00-05:00,163.51136779785156
744,2022-01-14 00:00:00-05:00,165.64939880371094
745,2022-01-18 00:00:00-05:00,160.35247802734375
746,2022-01-19 00:00:00-05:00,157.03948974609375
747,2022-01-20 00:00:00-05:00,152.77308654785156
748,2022-01-21 00:00:00-05:00,153.6302032470703
749,2022-01-24 00:00:00-05:00,155.47930908203125
750,2022-01-25 00:00:00-05:00,150.01866149902344
751,2022-01-26 00:00:00-05:00,153.87095642089844
752,2022-01-27 00:00:00-05:00,148.8822479248047
753,2022-01-28 00:00:00-05:00,152.77308654785156
754,2022-01-31 00:00:00-05:00,157.9158935546875
755,2022-02-01 00:00:00-05:00,159.2642059326172
756,2022-02-02 00:00:00-05:00,162.6735076904297
757,2022-02-03 00:00:00-05:00,156.03793334960938
758,2022-02-04 00:00:00-05:00,155.08444213867188
759,2022-02-07 00:00:00-05:00,154.8822021484375
760,2022-02-08 00:00:00-05:00,157.10690307617188
761,2022-02-09 00:00:00-05:00,161.99935913085938
762,2022-02-10 00:00:00-05:00,155.70082092285156
763,2022-02-11 00:00:00-05:00,148.21771240234375
764,2022-02-14 00:00:00-05:00,148.29473876953125
765,2022-02-15 00:00:00-05:00,156.05714416503906
766,2022-02-16 00:00:00-05:00,162.1245574951172
767,2022-02-17 00:00:00-05:00,154.50660705566406
768,2022-02-18 00:00:00-05:00,154.43919372558594
769,2022-02-22 00:00:00-05:00,154.94000244140625
770,2022-02-23 00:00:00-05:00,150.7120819091797
771,2022-02-24 00:00:00-05:00,154.64125061035156
772,2022-02-25 00:00:00-05:00,156.8961639404297
773,2022-02-28 00:00:00-05:00,155.1251220703125
774,2022-03-01 00:00:00-05:00,151.8927459716797
775,2022-03-02 00:00:00-05:00,154.67030334472656
776,2022-03-03 00:00:00-05:00,154.14767456054688
777,2022-03-04 00:00:00-05:00,151.79600524902344
778,2022-03-07 00:00:00-05:00,141.56655883789062
779,2022-03-08 00:00:00-05:00,143.73440551757812
780,2022-03-09 00:00:00-05:00,148.6700439453125
781,2022-03-10 00:00:00-05:00,145.7086639404297
782,2022-03-11 00:00:00-05:00,142.84402465820312
783,2022-03-14 00:00:00-04:00,140.9375
784,2022-03-15 00:00:00-04:00,146.0570526123047
785,2022-03-16 00:00:00-04:00,153.4605712890625
786,2022-03-17 00:00:00-04:00,154.82513427734375
787,2022-03-18 00:00:00-04:00,158.18331909179688
788,2022-03-21 00:00:00-04:00,158.92849731445312
789,2022-03-22 00:00:00-04:00,159.46078491210938
790,2022-03-23 00:00:00-04:00,154.01217651367188
791,2022-03-24 00:00:00-04:00,159.64466857910156
792,2022-03-25 00:00:00-04:00,160.2930908203125
793,2022-03-28 00:00:00-04:00,161.87054443359375
794,2022-03-29 00:00:00-04:00,164.69647216796875
795,2022-03-30 00:00:00-04:00,161.11569213867188
796,2022-03-31 00:00:00-04:00,159.8575439453125
797,2022-04-01 00:00:00-04:00,160.0317840576172
798,2022-04-04 00:00:00-04:00,159.19947814941406
799,2022-04-05 00:00:00-04:00,154.82513427734375
800,2022-04-06 00:00:00-04:00,155.11546325683594
801,2022-04-07 00:00:00-04:00,156.05419921875
802,2022-04-08 00:00:00-04:00,153.62509155273438
803,2022-04-11 00:00:00-04:00,149.8991241455078
804,2022-04-12 00:00:00-04:00,150.489501953125
805,2022-04-13 00:00:00-04:00,153.02503967285156
806,2022-04-14 00:00:00-04:00,151.45724487304688
807,2022-04-18 00:00:00-04:00,155.1735382080078
808,2022-04-19 00:00:00-04:00,157.08975219726562
809,2022-04-20 00:00:00-04:00,156.18002319335938
810,2022-04-21 00:00:00-04:00,153.59605407714844
811,2022-04-22 00:00:00-04:00,150.24752807617188
812,2022-04-25 00:00:00-04:00,153.7992706298828
813,2022-04-26 00:00:00-04:00,147.8861541748047
814,2022-04-27 00:00:00-04:00,146.83128356933594
815,2022-04-28 00:00:00-04:00,155.2799835205078
816,2022-04-29 00:00:00-04:00,149.40557861328125
817,2022-05-02 00:00:00-04:00,153.05409240722656
818,2022-05-03 00:00:00-04:00,153.7509002685547
819,2022-05-04 00:00:00-04:00,159.46078491210938
820,2022-05-05 00:00:00-04:00,153.14120483398438
821,2022-05-06 00:00:00-04:00,151.09918212890625
822,2022-05-09 00:00:00-04:00,147.34422302246094
823,2022-05-10 00:00:00-04:00,150.21852111816406
824,2022-05-11 00:00:00-04:00,147.0925750732422
825,2022-05-12 00:00:00-04:00,147.9635772705078
826,2022-05-13 00:00:00-04:00,153.62509155273438
827,2022-05-16 00:00:00-04:00,152.36697387695312
828,2022-05-17 00:00:00-04:00,158.5607452392578
829,2022-05-18 00:00:00-04:00,154.76705932617188
830,2022-05-19 00:00:00-04:00,155.7541961669922
831,2022-05-20 00:00:00-04:00,157.2058563232422
832,2022-05-23 00:00:00-04:00,156.34454345703125
833,2022-05-24 00:00:00-04:00,156.6348876953125
834,2022-05-25 00:00:00-04:00,157.08975219726562
835,2022-05-26 00:00:00-04:00,158.71559143066406
836,2022-05-27 00:00:00-04:00,162.90615844726562
837,2022-05-31 00:00:00-04:00,163.73257446289062
838,2022-06-01 00:00:00-04:00,160.2032012939453
839,2022-06-02 00:00:00-04:00,164.54930114746094
840,2022-06-03 00:00:00-04:00,160.66017150878906
841,2022-06-06 00:00:00-04:00,160.68931579589844
842,2022-06-07 00:00:00-04:00,162.32276916503906
843,2022-06-08 00:00:00-04:00,160.4365234375
844,2022-06-09 00:00:00-04:00,157.13076782226562
845,2022-06-10 00:00:00-04:00,152.57077026367188
846,2022-06-13 00:00:00-04:00,143.6743927001953
847,2022-06-14 00:00:00-04:00,143.0909881591797
848,2022-06-15 00:00:00-04:00,145.92034912109375
849,2022-06-16 00:00:00-04:00,139.48382568359375
850,2022-06-17 00:00:00-04:00,140.6214141845703
851,2022-06-21 00:00:00-04:00,144.23831176757812
852,2022-06-22 00:00:00-04:00,143.5576934814453
853,2022-06-23 00:00:00-04:00,141.50616455078125
854,2022-06-24 00:00:00-04:00,145.54115295410156
855,2022-06-27 00:00:00-04:00,146.4161834716797
856,2022-06-28 00:00:00-04:00,144.37440490722656
857,2022-06-29 00:00:00-04:00,143.18821716308594
858,2022-06-30 00:00:00-04:00,142.04092407226562
859,2022-07-01 00:00:00-04:00,138.94908142089844
860,2022-07-05 00:00:00-04:00,139.10464477539062
861,2022-07-06 00:00:00-04:00,140.689453125
862,2022-07-07 00:00:00-04:00,144.4521942138672
863,2022-07-08 00:00:00-04:00,145.7842254638672
864,2022-07-11 00:00:00-04:00,143.47018432617188
865,2022-07-12 00:00:00-04:00,143.9466094970703
866,2022-07-13 00:00:00-04:00,145.0550079345703
867,2022-07-14 00:00:00-04:00,149.06082153320312
868,2022-07-15 00:00:00-04:00,153.5916748046875
869,2022-07-18 00:00:00-04:00,150.94703674316406
870,2022-07-19 00:00:00-04:00,156.97518920898438
871,2022-07-20 00:00:00-04:00,158.5989227294922
872,2022-07-21 00:00:00-04:00,160.61154174804688
873,2022-07-22 00:00:00-04:00,158.74476623535156
874,2022-07-25 00:00:00-04:00,158.52113342285156
875,2022-07-26 00:00:00-04:00,157.29605102539062
876,2022-07-27 00:00:00-04:00,163.66452026367188
877,2022-07-28 00:00:00-04:00,164.9673614501953
878,2022-07-29 00:00:00-04:00,167.19390869140625
879,2022-08-01 00:00:00-04:00,166.70777893066406
880,2022-08-02 00:00:00-04:00,166.03689575195312
881,2022-08-03 00:00:00-04:00,171.47195434570312
882,2022-08-04 00:00:00-04:00,172.05532836914062
883,2022-08-05 00:00:00-04:00,172.3372802734375
884,2022-08-08 00:00:00-04:00,170.98582458496094
885,2022-08-09 00:00:00-04:00,165.64796447753906
886,2022-08-10 00:00:00-04:00,170.22743225097656
887,2022-08-11 00:00:00-04:00,169.71212768554688
888,2022-08-12 00:00:00-04:00,174.2915802001953
889,2022-08-15 00:00:00-04:00,174.9041290283203
890,2022-08-16 00:00:00-04:00,174.07766723632812
891,2022-08-17 00:00:00-04:00,165.4146270751953
892,2022-08-18 00:00:00-04:00,165.4146270751953
893,2022-08-19 00:00:00-04:00,163.3436737060547
894,2022-08-22 00:00:00-04:00,159.29896545410156
895,2022-08-23 00:00:00-04:00,159.8531951904297
896,2022-08-24 00:00:00-04:00,159.1142120361328
897,2022-08-25 00:00:00-04:00,162.43943786621094
898,2022-08-26 00:00:00-04:00,154.27224731445312
899,2022-08-29 00:00:00-04:00,151.61492919921875
900,2022-08-30 00:00:00-04:00,149.21157836914062
901,2022-08-31 00:00:00-04:00,148.0392303466797
902,2022-09-01 00:00:00-04:00,147.2185821533203
903,2022-09-02 00:00:00-04:00,145.20602416992188
904,2022-09-06 00:00:00-04:00,144.81524658203125
905,2022-09-07 00:00:00-04:00,147.2283477783203
906,2022-09-08 00:00:00-04:00,148.6254119873047
907,2022-09-09 00:00:00-04:00,150.62818908691406
908,2022-09-12 00:00:00-04:00,152.06431579589844
909,2022-09-13 00:00:00-04:00,144.8347930908203
910,2022-09-14 00:00:00-04:00,146.78872680664062
911,2022-09-15 00:00:00-04:00,144.46356201171875
912,2022-09-16 00:00:00-04:00,145.87037658691406
913,2022-09-19 00:00:00-04:00,146.16346740722656
914,2022-09-20 00:00:00-04:00,146.3295440673828
915,2022-09-21 00:00:00-04:00,145.0204315185547
916,2022-09-22 00:00:00-04:00,141.99183654785156
917,2022-09-23 00:00:00-04:00,138.65061950683594
918,2022-09-26 00:00:00-04:00,137.5759735107422
919,2022-09-27 00:00:00-04:00,138.54315185546875
920,2022-09-28 00:00:00-04:00,141.24932861328125
921,2022-09-29 00:00:00-04:00,138.71900939941406
922,2022-09-30 00:00:00-04:00,136.1300506591797
923,2022-10-03 00:00:00-04:00,141.7866668701172
924,2022-10-04 00:00:00-04:00,147.37490844726562
925,2022-10-05 00:00:00-04:00,148.3909454345703
926,2022-10-06 00:00:00-04:00,147.4921417236328
927,2022-10-07 00:00:00-04:00,141.58151245117188
928,2022-10-10 00:00:00-04:00,137.65411376953125
929,2022-10-11 00:00:00-04:00,135.6024932861328
930,2022-10-12 00:00:00-04:00,135.39732360839844
931,2022-10-13 00:00:00-04:00,139.46151733398438
932,2022-10-14 00:00:00-04:00,133.58018493652344
933,2022-10-17 00:00:00-04:00,135.9151153564453
934,2022-10-18 00:00:00-04:00,137.8495330810547
935,2022-10-19 00:00:00-04:00,138.07421875
936,2022-10-20 00:00:00-04:00,138.80694580078125
937,2022-10-21 00:00:00-04:00,143.21302795410156
938,2022-10-24 00:00:00-04:00,141.2005157470703
939,2022-10-25 00:00:00-04:00,142.99810791015625
940,2022-10-26 00:00:00-04:00,138.12307739257812
941,2022-10-27 00:00:00-04:00,137.43917846679688
942,2022-10-28 00:00:00-04:00,141.5424346923828
943,2022-10-31 00:00:00-04:00,139.33450317382812
944,2022-11-01 00:00:00-04:00,141.3665771484375
945,2022-11-02 00:00:00-04:00,137.98629760742188
946,2022-11-03 00:00:00-04:00,134.8404541015625
947,2022-11-04 00:00:00-04:00,140.9660186767578
948,2022-11-07 00:00:00-05:00,145.49911499023438
949,2022-11-08 00:00:00-05:00,147.56053161621094
950,2022-11-09 00:00:00-05:00,144.81524658203125
951,2022-11-10 00:00:00-05:00,156.67556762695312
952,2022-11-11 00:00:00-05:00,160.28057861328125
953,2022-11-14 00:00:00-05:00,157.5450897216797
954,2022-11-15 00:00:00-05:00,161.36500549316406
955,2022-11-16 00:00:00-05:00,157.55487060546875
956,2022-11-17 00:00:00-05:00,157.75025939941406
957,2022-11-18 00:00:00-05:00,158.12149047851562
958,2022-11-21 00:00:00-05:00,155.57164001464844
959,2022-11-22 00:00:00-05:00,164.54989624023438
960,2022-11-23 00:00:00-05:00,165.3021697998047
961,2022-11-25 00:00:00-05:00,163.24078369140625
962,2022-11-28 00:00:00-05:00,160.2317352294922
963,2022-11-29 00:00:00-05:00,160.11448669433594
964,2022-11-30 00:00:00-05:00,167.9497528076172
965,2022-12-01 00:00:00-05:00,167.5296630859375
966,2022-12-02 00:00:00-05:00,165.4787139892578
967,2022-12-05 00:00:00-05:00,164.70346069335938
968,2022-12-06 00:00:00-05:00,163.39833068847656
969,2022-12-07 00:00:00-05:00,162.9076690673828
970,2022-12-08 00:00:00-05:00,166.4796600341797
971,2022-12-09 00:00:00-05:00,165.5277557373047
972,2022-12-12 00:00:00-05:00,169.04087829589844
973,2022-12-13 00:00:00-05:00,172.21051025390625
974,2022-12-14 00:00:00-05:00,168.47169494628906
975,2022-12-15 00:00:00-05:00,162.9861602783203
976,2022-12-16 00:00:00-05:00,163.70254516601562
977,2022-12-19 00:00:00-05:00,162.05392456054688
978,2022-12-20 00:00:00-05:00,161.25906372070312
979,2022-12-21 00:00:00-05:00,164.28152465820312
980,2022-12-22 00:00:00-05:00,160.6898956298828
981,2022-12-23 00:00:00-05:00,160.77822875976562
982,2022-12-27 00:00:00-05:00,159.1688690185547
983,2022-12-28 00:00:00-05:00,157.28475952148438
984,2022-12-29 00:00:00-05:00,160.9156036376953
985,2022-12-30 00:00:00-05:00,160.9646759033203
986,2023-01-03 00:00:00-05:00,159.4141845703125
987,2023-01-04 00:00:00-05:00,162.80955505371094
988,2023-01-05 00:00:00-05:00,156.70578002929688
989,2023-01-06 00:00:00-05:00,162.4268341064453
990,2023-01-09 00:00:00-05:00,163.97731018066406
991,2023-01-10 00:00:00-05:00,166.05767822265625
992,2023-01-11 00:00:00-05:00,166.6170196533203
993,2023-01-12 00:00:00-05:00,165.5179443359375
994,2023-01-13 00:00:00-05:00,165.82215881347656
995,2023-01-17 00:00:00-05:00,163.79086303710938
996,2023-01-18 00:00:00-05:00,162.89785766601562
997,2023-01-19 00:00:00-05:00,160.0814971923828
998,2023-01-20 00:00:00-05:00,162.0833740234375
999,2023-01-23 00:00:00-05:00,166.48947143554688
1000,2023-01-24 00:00:00-05:00,165.70440673828125
1001,2023-01-25 00:00:00-05:00,165.3020782470703
1002,2023-01-26 00:00:00-05:00,167.54928588867188
1003,2023-01-27 00:00:00-05:00,167.63758850097656
1004,2023-01-30 00:00:00-05:00,165.77308654785156
1005,2023-01-31 00:00:00-05:00,168.26564025878906
1006,2023-02-01 00:00:00-05:00,173.2899627685547
1007,2023-02-02 00:00:00-05:00,175.94932556152344
1008,2023-02-03 00:00:00-05:00,175.47830200195312
1009,2023-02-06 00:00:00-05:00,174.23202514648438
1010,2023-02-07 00:00:00-05:00,177.63717651367188
1011,2023-02-08 00:00:00-05:00,174.43809509277344
1012,2023-02-09 00:00:00-05:00,175.1838836669922
1013,2023-02-10 00:00:00-05:00,175.12501525878906
1014,2023-02-13 00:00:00-05:00,177.0778350830078
1015,2023-02-14 00:00:00-05:00,179.12875366210938
1016,2023-02-15 00:00:00-05:00,192.5138397216797
1017,2023-02-16 00:00:00-05:00,190.20779418945312
1018,2023-02-17 00:00:00-05:00,189.1087188720703
1019,2023-02-21 00:00:00-05:00,182.49465942382812
1020,2023-02-22 00:00:00-05:00,180.32595825195312
1021,2023-02-23 00:00:00-05:00,182.18064880371094
1022,2023-02-24 00:00:00-05:00,180.35678100585938
1023,2023-02-27 00:00:00-05:00,180.58351135253906
1024,2023-02-28 00:00:00-05:00,180.87930297851562
1025,2023-03-01 00:00:00-05:00,180.5243682861328
1026,2023-03-02 00:00:00-05:00,181.98345947265625
1027,2023-03-03 00:00:00-05:00,183.62002563476562
1028,2023-03-06 00:00:00-05:00,182.9003448486328
1029,2023-03-07 00:00:00-05:00,182.3285369873047
1030,2023-03-08 00:00:00-05:00,183.93551635742188
1031,2023-03-09 00:00:00-05:00,180.968017578125
1032,2023-03-10 00:00:00-05:00,179.19342041015625
1033,2023-03-13 00:00:00-04:00,179.97227478027344
1034,2023-03-14 00:00:00-04:00,183.94537353515625
