,Date,EXPD
518,2021-02-24 00:00:00-05:00,89.06907653808594
519,2021-02-25 00:00:00-05:00,88.98201751708984
520,2021-02-26 00:00:00-05:00,88.85623168945312
521,2021-03-01 00:00:00-05:00,90.70418548583984
522,2021-03-02 00:00:00-05:00,91.37177276611328
523,2021-03-03 00:00:00-05:00,90.3074951171875
524,2021-03-04 00:00:00-05:00,90.26880645751953
525,2021-03-05 00:00:00-05:00,93.41322326660156
526,2021-03-08 00:00:00-05:00,93.26809692382812
527,2021-03-09 00:00:00-05:00,94.29364776611328
528,2021-03-10 00:00:00-05:00,94.29364776611328
529,2021-03-11 00:00:00-05:00,95.82231140136719
530,2021-03-12 00:00:00-05:00,97.17682647705078
531,2021-03-15 00:00:00-04:00,99.30535888671875
532,2021-03-16 00:00:00-04:00,98.57003784179688
533,2021-03-17 00:00:00-04:00,99.2182846069336
534,2021-03-18 00:00:00-04:00,100.36961364746094
535,2021-03-19 00:00:00-04:00,99.94391632080078
536,2021-03-22 00:00:00-04:00,99.72138977050781
537,2021-03-23 00:00:00-04:00,98.28945922851562
538,2021-03-24 00:00:00-04:00,98.90868377685547
539,2021-03-25 00:00:00-04:00,100.08904266357422
540,2021-03-26 00:00:00-04:00,104.29771423339844
541,2021-03-29 00:00:00-04:00,104.87822723388672
542,2021-03-30 00:00:00-04:00,103.75590515136719
543,2021-03-31 00:00:00-04:00,104.19129180908203
544,2021-04-01 00:00:00-04:00,105.22652435302734
545,2021-04-05 00:00:00-04:00,106.96804809570312
546,2021-04-06 00:00:00-04:00,106.3681869506836
547,2021-04-07 00:00:00-04:00,104.11388397216797
548,2021-04-08 00:00:00-04:00,104.96530151367188
549,2021-04-09 00:00:00-04:00,105.3813247680664
550,2021-04-12 00:00:00-04:00,105.96183013916016
551,2021-04-13 00:00:00-04:00,105.86507415771484
552,2021-04-14 00:00:00-04:00,105.67158508300781
553,2021-04-15 00:00:00-04:00,107.49049377441406
554,2021-04-16 00:00:00-04:00,107.61628723144531
555,2021-04-19 00:00:00-04:00,106.63909149169922
556,2021-04-20 00:00:00-04:00,106.86161041259766
557,2021-04-21 00:00:00-04:00,106.64876556396484
558,2021-04-22 00:00:00-04:00,106.70681762695312
559,2021-04-23 00:00:00-04:00,107.23894500732422
560,2021-04-26 00:00:00-04:00,106.05859375
561,2021-04-27 00:00:00-04:00,105.89411163330078
562,2021-04-28 00:00:00-04:00,105.54580688476562
563,2021-04-29 00:00:00-04:00,107.25830841064453
564,2021-04-30 00:00:00-04:00,106.29077911376953
565,2021-05-03 00:00:00-04:00,109.40618133544922
566,2021-05-04 00:00:00-04:00,110.12213897705078
567,2021-05-05 00:00:00-04:00,109.79318237304688
568,2021-05-06 00:00:00-04:00,111.88299560546875
569,2021-05-07 00:00:00-04:00,114.81455993652344
570,2021-05-10 00:00:00-04:00,116.14973449707031
571,2021-05-11 00:00:00-04:00,113.8470458984375
572,2021-05-12 00:00:00-04:00,111.77656555175781
573,2021-05-13 00:00:00-04:00,114.65007781982422
574,2021-05-14 00:00:00-04:00,115.7240219116211
575,2021-05-17 00:00:00-04:00,116.73991394042969
576,2021-05-18 00:00:00-04:00,115.71434783935547
577,2021-05-19 00:00:00-04:00,115.43376922607422
578,2021-05-20 00:00:00-04:00,117.54293823242188
579,2021-05-21 00:00:00-04:00,118.12344360351562
580,2021-05-24 00:00:00-04:00,120.00041961669922
581,2021-05-25 00:00:00-04:00,118.97486114501953
582,2021-05-26 00:00:00-04:00,120.03911590576172
583,2021-05-27 00:00:00-04:00,120.99696350097656
584,2021-05-28 00:00:00-04:00,122.17311096191406
585,2021-06-01 00:00:00-04:00,119.74305725097656
586,2021-06-02 00:00:00-04:00,119.36396026611328
587,2021-06-03 00:00:00-04:00,120.54010772705078
588,2021-06-04 00:00:00-04:00,120.62759399414062
589,2021-06-07 00:00:00-04:00,121.25940704345703
590,2021-06-08 00:00:00-04:00,120.7928237915039
591,2021-06-09 00:00:00-04:00,120.27766418457031
592,2021-06-10 00:00:00-04:00,121.93009948730469
593,2021-06-11 00:00:00-04:00,122.14395141601562
594,2021-06-14 00:00:00-04:00,121.35660552978516
595,2021-06-15 00:00:00-04:00,121.97869110107422
596,2021-06-16 00:00:00-04:00,120.27766418457031
597,2021-06-17 00:00:00-04:00,118.94600677490234
598,2021-06-18 00:00:00-04:00,117.22552490234375
599,2021-06-21 00:00:00-04:00,119.99578094482422
600,2021-06-22 00:00:00-04:00,122.19254302978516
601,2021-06-23 00:00:00-04:00,121.62877655029297
602,2021-06-24 00:00:00-04:00,121.55101013183594
603,2021-06-25 00:00:00-04:00,122.23141479492188
604,2021-06-28 00:00:00-04:00,122.25086212158203
605,2021-06-29 00:00:00-04:00,122.59107208251953
606,2021-06-30 00:00:00-04:00,123.0576400756836
607,2021-07-01 00:00:00-04:00,123.71861267089844
608,2021-07-02 00:00:00-04:00,124.41846466064453
609,2021-07-06 00:00:00-04:00,123.44644927978516
610,2021-07-07 00:00:00-04:00,125.5362777709961
611,2021-07-08 00:00:00-04:00,123.32980346679688
612,2021-07-09 00:00:00-04:00,124.80726623535156
613,2021-07-12 00:00:00-04:00,124.6031494140625
614,2021-07-13 00:00:00-04:00,123.844970703125
615,2021-07-14 00:00:00-04:00,124.53509521484375
616,2021-07-15 00:00:00-04:00,123.86441802978516
617,2021-07-16 00:00:00-04:00,123.2520523071289
618,2021-07-19 00:00:00-04:00,123.13540649414062
619,2021-07-20 00:00:00-04:00,125.0211181640625
620,2021-07-21 00:00:00-04:00,125.33216094970703
621,2021-07-22 00:00:00-04:00,124.78783416748047
622,2021-07-23 00:00:00-04:00,126.71243286132812
623,2021-07-26 00:00:00-04:00,125.97370147705078
624,2021-07-27 00:00:00-04:00,122.81463623046875
625,2021-07-28 00:00:00-04:00,121.6579360961914
626,2021-07-29 00:00:00-04:00,123.41728210449219
627,2021-07-30 00:00:00-04:00,124.66146850585938
628,2021-08-02 00:00:00-04:00,123.04792022705078
629,2021-08-03 00:00:00-04:00,123.07707977294922
630,2021-08-04 00:00:00-04:00,122.02729797363281
631,2021-08-05 00:00:00-04:00,120.68592071533203
632,2021-08-06 00:00:00-04:00,120.763671875
633,2021-08-09 00:00:00-04:00,119.36396026611328
634,2021-08-10 00:00:00-04:00,118.87796020507812
635,2021-08-11 00:00:00-04:00,119.88884735107422
636,2021-08-12 00:00:00-04:00,118.85851287841797
637,2021-08-13 00:00:00-04:00,120.44291687011719
638,2021-08-16 00:00:00-04:00,122.017578125
639,2021-08-17 00:00:00-04:00,120.71508026123047
640,2021-08-18 00:00:00-04:00,118.11978149414062
641,2021-08-19 00:00:00-04:00,118.71271514892578
642,2021-08-20 00:00:00-04:00,119.58753204345703
643,2021-08-23 00:00:00-04:00,120.09298706054688
644,2021-08-24 00:00:00-04:00,119.32508850097656
645,2021-08-25 00:00:00-04:00,120.65674591064453
646,2021-08-26 00:00:00-04:00,119.42227935791016
647,2021-08-27 00:00:00-04:00,121.08444213867188
648,2021-08-30 00:00:00-04:00,122.02729797363281
649,2021-08-31 00:00:00-04:00,121.15247344970703
650,2021-09-01 00:00:00-04:00,119.48060607910156
651,2021-09-02 00:00:00-04:00,120.55955505371094
652,2021-09-03 00:00:00-04:00,120.11241149902344
653,2021-09-07 00:00:00-04:00,119.44172668457031
654,2021-09-08 00:00:00-04:00,120.30682373046875
655,2021-09-09 00:00:00-04:00,119.99578094482422
656,2021-09-10 00:00:00-04:00,122.24114990234375
657,2021-09-13 00:00:00-04:00,123.78665161132812
658,2021-09-14 00:00:00-04:00,124.69062805175781
659,2021-09-15 00:00:00-04:00,124.70034790039062
660,2021-09-16 00:00:00-04:00,123.17428588867188
661,2021-09-17 00:00:00-04:00,120.27766418457031
662,2021-09-20 00:00:00-04:00,117.8184585571289
663,2021-09-21 00:00:00-04:00,117.90594482421875
664,2021-09-22 00:00:00-04:00,119.59725189208984
665,2021-09-23 00:00:00-04:00,121.48296356201172
666,2021-09-24 00:00:00-04:00,121.20108795166016
667,2021-09-27 00:00:00-04:00,120.36515045166016
668,2021-09-28 00:00:00-04:00,117.51712799072266
669,2021-09-29 00:00:00-04:00,117.67264556884766
670,2021-09-30 00:00:00-04:00,115.7966537475586
671,2021-10-01 00:00:00-04:00,112.90975952148438
672,2021-10-04 00:00:00-04:00,111.15040588378906
673,2021-10-05 00:00:00-04:00,111.99604797363281
674,2021-10-06 00:00:00-04:00,112.42375183105469
675,2021-10-07 00:00:00-04:00,112.23905944824219
676,2021-10-08 00:00:00-04:00,111.09207916259766
677,2021-10-11 00:00:00-04:00,112.19046020507812
678,2021-10-12 00:00:00-04:00,112.7153549194336
679,2021-10-13 00:00:00-04:00,112.89031219482422
680,2021-10-14 00:00:00-04:00,114.86351013183594
681,2021-10-15 00:00:00-04:00,112.81255340576172
682,2021-10-18 00:00:00-04:00,115.40784454345703
683,2021-10-19 00:00:00-04:00,115.41756439208984
684,2021-10-20 00:00:00-04:00,115.7286148071289
685,2021-10-21 00:00:00-04:00,116.81727600097656
686,2021-10-22 00:00:00-04:00,119.58753204345703
687,2021-10-25 00:00:00-04:00,119.9083023071289
688,2021-10-26 00:00:00-04:00,120.04437255859375
689,2021-10-27 00:00:00-04:00,116.428466796875
690,2021-10-28 00:00:00-04:00,118.88768005371094
691,2021-10-29 00:00:00-04:00,119.81110382080078
692,2021-11-01 00:00:00-04:00,122.31889343261719
693,2021-11-02 00:00:00-04:00,118.49887084960938
694,2021-11-03 00:00:00-04:00,124.12686157226562
695,2021-11-04 00:00:00-04:00,127.07206726074219
696,2021-11-05 00:00:00-04:00,121.66764068603516
697,2021-11-08 00:00:00-05:00,121.90094757080078
698,2021-11-09 00:00:00-05:00,121.78429412841797
699,2021-11-10 00:00:00-05:00,122.00785827636719
700,2021-11-11 00:00:00-05:00,123.03819274902344
701,2021-11-12 00:00:00-05:00,124.59342193603516
702,2021-11-15 00:00:00-05:00,125.28356170654297
703,2021-11-16 00:00:00-05:00,126.79019165039062
704,2021-11-17 00:00:00-05:00,124.43791198730469
705,2021-11-18 00:00:00-05:00,123.94218444824219
706,2021-11-19 00:00:00-05:00,125.18635559082031
707,2021-11-22 00:00:00-05:00,126.41109466552734
708,2021-11-23 00:00:00-05:00,125.09886932373047
709,2021-11-24 00:00:00-05:00,123.37841033935547
710,2021-11-26 00:00:00-05:00,120.4234619140625
711,2021-11-29 00:00:00-05:00,123.2131576538086
712,2021-11-30 00:00:00-05:00,118.76038360595703
713,2021-12-01 00:00:00-05:00,120.1176986694336
714,2021-12-02 00:00:00-05:00,119.71733093261719
715,2021-12-03 00:00:00-05:00,122.84210205078125
716,2021-12-06 00:00:00-05:00,123.3303451538086
717,2021-12-07 00:00:00-05:00,126.40626525878906
718,2021-12-08 00:00:00-05:00,125.70320129394531
719,2021-12-09 00:00:00-05:00,125.2540283203125
720,2021-12-10 00:00:00-05:00,127.9295883178711
721,2021-12-13 00:00:00-05:00,131.13246154785156
722,2021-12-14 00:00:00-05:00,130.03880310058594
723,2021-12-15 00:00:00-05:00,131.93319702148438
724,2021-12-16 00:00:00-05:00,132.4311981201172
725,2021-12-17 00:00:00-05:00,126.8749771118164
726,2021-12-20 00:00:00-05:00,124.04316711425781
727,2021-12-21 00:00:00-05:00,124.47283172607422
728,2021-12-22 00:00:00-05:00,126.04496765136719
729,2021-12-23 00:00:00-05:00,127.68547058105469
730,2021-12-27 00:00:00-05:00,129.91184997558594
731,2021-12-28 00:00:00-05:00,129.84352111816406
732,2021-12-29 00:00:00-05:00,130.04856872558594
733,2021-12-30 00:00:00-05:00,130.2633819580078
734,2021-12-31 00:00:00-05:00,131.13246154785156
735,2022-01-03 00:00:00-05:00,127.71475982666016
736,2022-01-04 00:00:00-05:00,127.00192260742188
737,2022-01-05 00:00:00-05:00,126.62108612060547
738,2022-01-06 00:00:00-05:00,126.89451599121094
739,2022-01-07 00:00:00-05:00,125.09778594970703
740,2022-01-10 00:00:00-05:00,121.83631134033203
741,2022-01-11 00:00:00-05:00,122.0023193359375
742,2022-01-12 00:00:00-05:00,122.29524993896484
743,2022-01-13 00:00:00-05:00,120.96723937988281
744,2022-01-14 00:00:00-05:00,118.8287353515625
745,2022-01-18 00:00:00-05:00,117.55929565429688
746,2022-01-19 00:00:00-05:00,116.22150421142578
747,2022-01-20 00:00:00-05:00,114.29783630371094
748,2022-01-21 00:00:00-05:00,113.44828033447266
749,2022-01-24 00:00:00-05:00,115.48914337158203
750,2022-01-25 00:00:00-05:00,112.0714340209961
751,2022-01-26 00:00:00-05:00,109.76692962646484
752,2022-01-27 00:00:00-05:00,108.14596557617188
753,2022-01-28 00:00:00-05:00,110.44070434570312
754,2022-01-31 00:00:00-05:00,111.78826141357422
755,2022-02-01 00:00:00-05:00,111.75895690917969
756,2022-02-02 00:00:00-05:00,111.59296417236328
757,2022-02-03 00:00:00-05:00,108.45844268798828
758,2022-02-04 00:00:00-05:00,107.15970611572266
759,2022-02-07 00:00:00-05:00,106.97418212890625
760,2022-02-08 00:00:00-05:00,107.00347137451172
761,2022-02-09 00:00:00-05:00,108.97598266601562
762,2022-02-10 00:00:00-05:00,107.2573471069336
763,2022-02-11 00:00:00-05:00,104.69896697998047
764,2022-02-14 00:00:00-05:00,104.49390411376953
765,2022-02-15 00:00:00-05:00,104.91378784179688
766,2022-02-16 00:00:00-05:00,104.85519409179688
767,2022-02-17 00:00:00-05:00,103.56623840332031
768,2022-02-18 00:00:00-05:00,103.72248077392578
769,2022-02-22 00:00:00-05:00,101.28125
770,2022-02-23 00:00:00-05:00,99.4063949584961
771,2022-02-24 00:00:00-05:00,102.5604476928711
772,2022-02-25 00:00:00-05:00,102.8729248046875
773,2022-02-28 00:00:00-05:00,100.92971801757812
774,2022-03-01 00:00:00-05:00,99.12322235107422
775,2022-03-02 00:00:00-05:00,100.78324127197266
776,2022-03-03 00:00:00-05:00,99.02556610107422
777,2022-03-04 00:00:00-05:00,97.18000030517578
778,2022-03-07 00:00:00-05:00,97.44366455078125
779,2022-03-08 00:00:00-05:00,97.7756576538086
780,2022-03-09 00:00:00-05:00,98.44944763183594
781,2022-03-10 00:00:00-05:00,98.23461151123047
782,2022-03-11 00:00:00-05:00,97.21906280517578
783,2022-03-14 00:00:00-04:00,95.87152099609375
784,2022-03-15 00:00:00-04:00,97.15071105957031
785,2022-03-16 00:00:00-04:00,100.53912353515625
786,2022-03-17 00:00:00-04:00,103.38070678710938
787,2022-03-18 00:00:00-04:00,104.2693099975586
788,2022-03-21 00:00:00-04:00,103.64435577392578
789,2022-03-22 00:00:00-04:00,103.98612213134766
790,2022-03-23 00:00:00-04:00,99.96299743652344
791,2022-03-24 00:00:00-04:00,101.427734375
792,2022-03-25 00:00:00-04:00,100.49030303955078
793,2022-03-28 00:00:00-04:00,102.53115844726562
794,2022-03-29 00:00:00-04:00,102.85340118408203
795,2022-03-30 00:00:00-04:00,102.65809631347656
796,2022-03-31 00:00:00-04:00,100.73442840576172
797,2022-04-01 00:00:00-04:00,97.66824340820312
798,2022-04-04 00:00:00-04:00,98.09790802001953
799,2022-04-05 00:00:00-04:00,95.11962890625
800,2022-04-06 00:00:00-04:00,94.07477569580078
801,2022-04-07 00:00:00-04:00,95.42233276367188
802,2022-04-08 00:00:00-04:00,95.53950500488281
803,2022-04-11 00:00:00-04:00,94.6411361694336
804,2022-04-12 00:00:00-04:00,94.46537017822266
805,2022-04-13 00:00:00-04:00,95.08056640625
806,2022-04-14 00:00:00-04:00,94.41655731201172
807,2022-04-18 00:00:00-04:00,94.47512817382812
808,2022-04-19 00:00:00-04:00,96.36953735351562
809,2022-04-20 00:00:00-04:00,97.21906280517578
810,2022-04-21 00:00:00-04:00,97.18978118896484
811,2022-04-22 00:00:00-04:00,97.09213256835938
812,2022-04-25 00:00:00-04:00,98.33226013183594
813,2022-04-26 00:00:00-04:00,96.08634948730469
814,2022-04-27 00:00:00-04:00,98.156494140625
815,2022-04-28 00:00:00-04:00,99.96299743652344
816,2022-04-29 00:00:00-04:00,96.74059295654297
817,2022-05-02 00:00:00-04:00,97.65849304199219
818,2022-05-03 00:00:00-04:00,100.23641204833984
819,2022-05-04 00:00:00-04:00,108.20455169677734
820,2022-05-05 00:00:00-04:00,106.49569702148438
821,2022-05-06 00:00:00-04:00,105.50945281982422
822,2022-05-09 00:00:00-04:00,107.17923736572266
823,2022-05-10 00:00:00-04:00,106.46640014648438
824,2022-05-11 00:00:00-04:00,105.45085144042969
825,2022-05-12 00:00:00-04:00,108.52679443359375
826,2022-05-13 00:00:00-04:00,108.96620178222656
827,2022-05-16 00:00:00-04:00,108.63420867919922
828,2022-05-17 00:00:00-04:00,112.1300277709961
829,2022-05-18 00:00:00-04:00,102.10150146484375
830,2022-05-19 00:00:00-04:00,101.25196075439453
831,2022-05-20 00:00:00-04:00,102.96082305908203
832,2022-05-23 00:00:00-04:00,103.13658905029297
833,2022-05-24 00:00:00-04:00,102.81433868408203
834,2022-05-25 00:00:00-04:00,103.63459014892578
835,2022-05-26 00:00:00-04:00,106.15393829345703
836,2022-05-27 00:00:00-04:00,108.0483169555664
837,2022-05-31 00:00:00-04:00,106.92832946777344
838,2022-06-01 00:00:00-04:00,105.9458999633789
839,2022-06-02 00:00:00-04:00,107.0560531616211
840,2022-06-03 00:00:00-04:00,108.00901794433594
841,2022-06-06 00:00:00-04:00,107.69464111328125
842,2022-06-07 00:00:00-04:00,107.39006805419922
843,2022-06-08 00:00:00-04:00,101.28915405273438
844,2022-06-09 00:00:00-04:00,99.42252349853516
845,2022-06-10 00:00:00-04:00,96.73065185546875
846,2022-06-13 00:00:00-04:00,94.78543090820312
847,2022-06-14 00:00:00-04:00,96.86819458007812
848,2022-06-15 00:00:00-04:00,96.22960662841797
849,2022-06-16 00:00:00-04:00,94.60858917236328
850,2022-06-17 00:00:00-04:00,92.56511688232422
851,2022-06-21 00:00:00-04:00,94.127197265625
852,2022-06-22 00:00:00-04:00,93.88158416748047
853,2022-06-23 00:00:00-04:00,94.7363052368164
854,2022-06-24 00:00:00-04:00,98.72499084472656
855,2022-06-27 00:00:00-04:00,98.76428985595703
856,2022-06-28 00:00:00-04:00,96.1117172241211
857,2022-06-29 00:00:00-04:00,96.3278579711914
858,2022-06-30 00:00:00-04:00,95.74820709228516
859,2022-07-01 00:00:00-04:00,95.86610412597656
860,2022-07-05 00:00:00-04:00,94.8050765991211
861,2022-07-06 00:00:00-04:00,95.79733276367188
862,2022-07-07 00:00:00-04:00,96.67170715332031
863,2022-07-08 00:00:00-04:00,95.53207397460938
864,2022-07-11 00:00:00-04:00,95.62049865722656
865,2022-07-12 00:00:00-04:00,94.64788055419922
866,2022-07-13 00:00:00-04:00,92.9875717163086
867,2022-07-14 00:00:00-04:00,93.25282287597656
868,2022-07-15 00:00:00-04:00,95.12928009033203
869,2022-07-18 00:00:00-04:00,94.89349365234375
870,2022-07-19 00:00:00-04:00,98.3713150024414
871,2022-07-20 00:00:00-04:00,100.44425201416016
872,2022-07-21 00:00:00-04:00,99.6779556274414
873,2022-07-22 00:00:00-04:00,99.39305114746094
874,2022-07-25 00:00:00-04:00,97.4183578491211
875,2022-07-26 00:00:00-04:00,97.10396575927734
876,2022-07-27 00:00:00-04:00,98.8035888671875
877,2022-07-28 00:00:00-04:00,102.72350311279297
878,2022-07-29 00:00:00-04:00,104.38382720947266
879,2022-08-01 00:00:00-04:00,104.60978698730469
880,2022-08-02 00:00:00-04:00,100.4540786743164
881,2022-08-03 00:00:00-04:00,100.97477722167969
882,2022-08-04 00:00:00-04:00,101.73125457763672
883,2022-08-05 00:00:00-04:00,101.71159362792969
884,2022-08-08 00:00:00-04:00,101.28915405273438
885,2022-08-09 00:00:00-04:00,101.73125457763672
886,2022-08-10 00:00:00-04:00,105.55292510986328
887,2022-08-11 00:00:00-04:00,105.9458999633789
888,2022-08-12 00:00:00-04:00,105.27783966064453
889,2022-08-15 00:00:00-04:00,106.56483459472656
890,2022-08-16 00:00:00-04:00,106.14238739013672
891,2022-08-17 00:00:00-04:00,104.66873931884766
892,2022-08-18 00:00:00-04:00,106.05397033691406
893,2022-08-19 00:00:00-04:00,105.30731964111328
894,2022-08-22 00:00:00-04:00,105.19924926757812
895,2022-08-23 00:00:00-04:00,104.42312622070312
896,2022-08-24 00:00:00-04:00,104.53118896484375
897,2022-08-25 00:00:00-04:00,105.9458999633789
898,2022-08-26 00:00:00-04:00,103.0673599243164
899,2022-08-29 00:00:00-04:00,101.8294906616211
900,2022-08-30 00:00:00-04:00,101.16143798828125
901,2022-08-31 00:00:00-04:00,101.08283233642578
902,2022-09-01 00:00:00-04:00,101.98667907714844
903,2022-09-02 00:00:00-04:00,99.89409637451172
904,2022-09-06 00:00:00-04:00,98.82323455810547
905,2022-09-07 00:00:00-04:00,100.17900848388672
906,2022-09-08 00:00:00-04:00,99.63866424560547
907,2022-09-09 00:00:00-04:00,101.62318420410156
908,2022-09-12 00:00:00-04:00,102.7431640625
909,2022-09-13 00:00:00-04:00,98.03729248046875
910,2022-09-14 00:00:00-04:00,98.65621185302734
911,2022-09-15 00:00:00-04:00,95.28646850585938
912,2022-09-16 00:00:00-04:00,91.17987823486328
913,2022-09-19 00:00:00-04:00,91.53356170654297
914,2022-09-20 00:00:00-04:00,88.41924285888672
915,2022-09-21 00:00:00-04:00,87.45645141601562
916,2022-09-22 00:00:00-04:00,86.64103698730469
917,2022-09-23 00:00:00-04:00,86.12034606933594
918,2022-09-26 00:00:00-04:00,85.25579833984375
919,2022-09-27 00:00:00-04:00,87.47610473632812
920,2022-09-28 00:00:00-04:00,88.46836853027344
921,2022-09-29 00:00:00-04:00,88.88098907470703
922,2022-09-30 00:00:00-04:00,86.75891876220703
923,2022-10-03 00:00:00-04:00,89.31326293945312
924,2022-10-04 00:00:00-04:00,89.91253662109375
925,2022-10-05 00:00:00-04:00,89.17571258544922
926,2022-10-06 00:00:00-04:00,89.05782318115234
927,2022-10-07 00:00:00-04:00,87.63328552246094
928,2022-10-10 00:00:00-04:00,88.19327545166016
929,2022-10-11 00:00:00-04:00,87.48592376708984
930,2022-10-12 00:00:00-04:00,87.30908966064453
931,2022-10-13 00:00:00-04:00,88.61572265625
932,2022-10-14 00:00:00-04:00,88.3897705078125
933,2022-10-17 00:00:00-04:00,90.38410949707031
934,2022-10-18 00:00:00-04:00,91.13076782226562
935,2022-10-19 00:00:00-04:00,89.4114990234375
936,2022-10-20 00:00:00-04:00,88.17362976074219
937,2022-10-21 00:00:00-04:00,91.31742858886719
938,2022-10-24 00:00:00-04:00,91.97566223144531
939,2022-10-25 00:00:00-04:00,94.34333038330078
940,2022-10-26 00:00:00-04:00,94.92296600341797
941,2022-10-27 00:00:00-04:00,94.70682525634766
942,2022-10-28 00:00:00-04:00,96.16082763671875
943,2022-10-31 00:00:00-04:00,96.13135528564453
944,2022-11-01 00:00:00-04:00,97.10396575927734
945,2022-11-02 00:00:00-04:00,91.67109680175781
946,2022-11-03 00:00:00-04:00,93.22335052490234
947,2022-11-04 00:00:00-04:00,93.19387817382812
948,2022-11-07 00:00:00-05:00,94.04859924316406
949,2022-11-08 00:00:00-05:00,102.56631469726562
950,2022-11-09 00:00:00-05:00,102.93963623046875
951,2022-11-10 00:00:00-05:00,106.78097534179688
952,2022-11-11 00:00:00-05:00,109.94441223144531
953,2022-11-14 00:00:00-05:00,109.82652282714844
954,2022-11-15 00:00:00-05:00,113.62855529785156
955,2022-11-16 00:00:00-05:00,109.85599517822266
956,2022-11-17 00:00:00-05:00,109.6300277709961
957,2022-11-18 00:00:00-05:00,110.78929901123047
958,2022-11-21 00:00:00-05:00,111.55561065673828
959,2022-11-22 00:00:00-05:00,112.1156005859375
960,2022-11-23 00:00:00-05:00,111.98787689208984
961,2022-11-25 00:00:00-05:00,110.78929901123047
962,2022-11-28 00:00:00-05:00,109.6693344116211
963,2022-11-29 00:00:00-05:00,111.56543731689453
964,2022-11-30 00:00:00-05:00,114.69823455810547
965,2022-12-01 00:00:00-05:00,113.89774322509766
966,2022-12-02 00:00:00-05:00,114.16456604003906
967,2022-12-05 00:00:00-05:00,110.50798797607422
968,2022-12-06 00:00:00-05:00,108.8971176147461
969,2022-12-07 00:00:00-05:00,106.33749389648438
970,2022-12-08 00:00:00-05:00,106.58456420898438
971,2022-12-09 00:00:00-05:00,106.64386749267578
972,2022-12-12 00:00:00-05:00,111.95085144042969
973,2022-12-13 00:00:00-05:00,111.11083221435547
974,2022-12-14 00:00:00-05:00,111.46660614013672
975,2022-12-15 00:00:00-05:00,108.03732299804688
976,2022-12-16 00:00:00-05:00,107.26647186279297
977,2022-12-19 00:00:00-05:00,106.74269104003906
978,2022-12-20 00:00:00-05:00,105.64571380615234
979,2022-12-21 00:00:00-05:00,106.33749389648438
980,2022-12-22 00:00:00-05:00,105.64571380615234
981,2022-12-23 00:00:00-05:00,106.0509033203125
982,2022-12-27 00:00:00-05:00,105.17134094238281
983,2022-12-28 00:00:00-05:00,102.9378662109375
984,2022-12-29 00:00:00-05:00,103.97554016113281
985,2022-12-30 00:00:00-05:00,102.70067596435547
986,2023-01-03 00:00:00-05:00,103.74824523925781
987,2023-01-04 00:00:00-05:00,104.93416595458984
988,2023-01-05 00:00:00-05:00,103.6889419555664
989,2023-01-06 00:00:00-05:00,106.91069793701172
990,2023-01-09 00:00:00-05:00,108.56110382080078
991,2023-01-10 00:00:00-05:00,107.26647186279297
992,2023-01-11 00:00:00-05:00,109.11453247070312
993,2023-01-12 00:00:00-05:00,109.01570129394531
994,2023-01-13 00:00:00-05:00,107.64201354980469
995,2023-01-17 00:00:00-05:00,106.74269104003906
996,2023-01-18 00:00:00-05:00,106.03114318847656
997,2023-01-19 00:00:00-05:00,104.27202606201172
998,2023-01-20 00:00:00-05:00,105.47771453857422
999,2023-01-23 00:00:00-05:00,107.55307006835938
1000,2023-01-24 00:00:00-05:00,107.07869720458984
1001,2023-01-25 00:00:00-05:00,106.4857406616211
1002,2023-01-26 00:00:00-05:00,106.94034576416016
1003,2023-01-27 00:00:00-05:00,106.45610046386719
1004,2023-01-30 00:00:00-05:00,104.28189849853516
1005,2023-01-31 00:00:00-05:00,106.88105010986328
1006,2023-02-01 00:00:00-05:00,112.32640075683594
1007,2023-02-02 00:00:00-05:00,117.47527313232422
1008,2023-02-03 00:00:00-05:00,115.6568603515625
1009,2023-02-06 00:00:00-05:00,113.00830078125
1010,2023-02-07 00:00:00-05:00,112.63275909423828
1011,2023-02-08 00:00:00-05:00,111.66426086425781
1012,2023-02-09 00:00:00-05:00,110.57716369628906
1013,2023-02-10 00:00:00-05:00,110.6463394165039
1014,2023-02-13 00:00:00-05:00,111.5160140991211
1015,2023-02-14 00:00:00-05:00,111.78285217285156
1016,2023-02-15 00:00:00-05:00,112.23745727539062
1017,2023-02-16 00:00:00-05:00,110.88352966308594
1018,2023-02-17 00:00:00-05:00,110.0929183959961
1019,2023-02-21 00:00:00-05:00,103.96565246582031
1020,2023-02-22 00:00:00-05:00,103.96565246582031
1021,2023-02-23 00:00:00-05:00,106.4758529663086
1022,2023-02-24 00:00:00-05:00,105.93231964111328
1023,2023-02-27 00:00:00-05:00,104.53885650634766
1024,2023-02-28 00:00:00-05:00,103.33316802978516
1025,2023-03-01 00:00:00-05:00,104.14354705810547
1026,2023-03-02 00:00:00-05:00,108.65992736816406
1027,2023-03-03 00:00:00-05:00,108.11637878417969
1028,2023-03-06 00:00:00-05:00,108.5116958618164
1029,2023-03-07 00:00:00-05:00,108.32391357421875
1030,2023-03-08 00:00:00-05:00,109.56913757324219
1031,2023-03-09 00:00:00-05:00,109.01570129394531
1032,2023-03-10 00:00:00-05:00,106.12995910644531
1033,2023-03-13 00:00:00-04:00,106.4857406616211
1034,2023-03-14 00:00:00-04:00,104.8946304321289
