,Date,CNP
517,2021-02-23 00:00:00-05:00,19.386463165283203
518,2021-02-24 00:00:00-05:00,19.414445877075195
519,2021-02-25 00:00:00-05:00,18.425535202026367
520,2021-02-26 00:00:00-05:00,18.136322021484375
521,2021-03-01 00:00:00-05:00,18.285593032836914
522,2021-03-02 00:00:00-05:00,18.257604598999023
523,2021-03-03 00:00:00-05:00,18.145652770996094
524,2021-03-04 00:00:00-05:00,18.537487030029297
525,2021-03-05 00:00:00-05:00,19.274505615234375
526,2021-03-08 00:00:00-05:00,19.414445877075195
527,2021-03-09 00:00:00-05:00,19.4984130859375
528,2021-03-10 00:00:00-05:00,19.890249252319336
529,2021-03-11 00:00:00-05:00,19.862260818481445
530,2021-03-12 00:00:00-05:00,20.496654510498047
531,2021-03-15 00:00:00-04:00,21.05641746520996
532,2021-03-16 00:00:00-04:00,20.93514060974121
533,2021-03-17 00:00:00-04:00,20.776540756225586
534,2021-03-18 00:00:00-04:00,20.468671798706055
535,2021-03-19 00:00:00-04:00,20.767210006713867
536,2021-03-22 00:00:00-04:00,20.487327575683594
537,2021-03-23 00:00:00-04:00,20.41269302368164
538,2021-03-24 00:00:00-04:00,20.291406631469727
539,2021-03-25 00:00:00-04:00,20.804529190063477
540,2021-03-26 00:00:00-04:00,20.496654510498047
541,2021-03-29 00:00:00-04:00,21.131052017211914
542,2021-03-30 00:00:00-04:00,21.27099609375
543,2021-03-31 00:00:00-04:00,21.131052017211914
544,2021-04-01 00:00:00-04:00,21.131052017211914
545,2021-04-05 00:00:00-04:00,21.401607513427734
546,2021-04-06 00:00:00-04:00,21.681488037109375
547,2021-04-07 00:00:00-04:00,21.793441772460938
548,2021-04-08 00:00:00-04:00,21.67215919494629
549,2021-04-09 00:00:00-04:00,21.681488037109375
550,2021-04-12 00:00:00-04:00,21.774782180786133
551,2021-04-13 00:00:00-04:00,22.073320388793945
552,2021-04-14 00:00:00-04:00,22.11997413635254
553,2021-04-15 00:00:00-04:00,22.437171936035156
554,2021-04-16 00:00:00-04:00,22.44649887084961
555,2021-04-19 00:00:00-04:00,22.18527603149414
556,2021-04-20 00:00:00-04:00,22.6050968170166
557,2021-04-21 00:00:00-04:00,22.661075592041016
558,2021-04-22 00:00:00-04:00,22.549123764038086
559,2021-04-23 00:00:00-04:00,22.511804580688477
560,2021-04-26 00:00:00-04:00,22.381195068359375
561,2021-04-27 00:00:00-04:00,22.2132625579834
562,2021-04-28 00:00:00-04:00,22.33454704284668
563,2021-04-29 00:00:00-04:00,22.866321563720703
564,2021-04-30 00:00:00-04:00,22.8476619720459
565,2021-05-03 00:00:00-04:00,22.78235626220703
566,2021-05-04 00:00:00-04:00,22.912967681884766
567,2021-05-05 00:00:00-04:00,22.651744842529297
568,2021-05-06 00:00:00-04:00,22.745038986206055
569,2021-05-07 00:00:00-04:00,22.8476619720459
570,2021-05-10 00:00:00-04:00,22.856990814208984
571,2021-05-11 00:00:00-04:00,22.353206634521484
572,2021-05-12 00:00:00-04:00,22.063993453979492
573,2021-05-13 00:00:00-04:00,22.82900047302246
574,2021-05-14 00:00:00-04:00,23.342119216918945
575,2021-05-17 00:00:00-04:00,23.35144805908203
576,2021-05-18 00:00:00-04:00,23.0435791015625
577,2021-05-19 00:00:00-04:00,22.98723793029785
578,2021-05-20 00:00:00-04:00,23.19382095336914
579,2021-05-21 00:00:00-04:00,23.203210830688477
580,2021-05-24 00:00:00-04:00,23.503698348999023
581,2021-05-25 00:00:00-04:00,23.419187545776367
582,2021-05-26 00:00:00-04:00,23.578824996948242
583,2021-05-27 00:00:00-04:00,23.55065155029297
584,2021-05-28 00:00:00-04:00,23.757234573364258
585,2021-06-01 00:00:00-04:00,23.578824996948242
586,2021-06-02 00:00:00-04:00,23.560039520263672
587,2021-06-03 00:00:00-04:00,23.841745376586914
588,2021-06-04 00:00:00-04:00,23.851137161254883
589,2021-06-07 00:00:00-04:00,24.02016258239746
590,2021-06-08 00:00:00-04:00,23.907480239868164
591,2021-06-09 00:00:00-04:00,24.198577880859375
592,2021-06-10 00:00:00-04:00,24.367595672607422
593,2021-06-11 00:00:00-04:00,24.555404663085938
594,2021-06-14 00:00:00-04:00,24.395769119262695
595,2021-06-15 00:00:00-04:00,24.4051570892334
596,2021-06-16 00:00:00-04:00,23.97321319580078
597,2021-06-17 00:00:00-04:00,23.794797897338867
598,2021-06-18 00:00:00-04:00,23.12809181213379
599,2021-06-21 00:00:00-04:00,23.419187545776367
600,2021-06-22 00:00:00-04:00,23.27833366394043
601,2021-06-23 00:00:00-04:00,23.19382095336914
602,2021-06-24 00:00:00-04:00,23.015409469604492
603,2021-06-25 00:00:00-04:00,23.240774154663086
604,2021-06-28 00:00:00-04:00,23.12809181213379
605,2021-06-29 00:00:00-04:00,22.996627807617188
606,2021-06-30 00:00:00-04:00,23.024797439575195
607,2021-07-01 00:00:00-04:00,23.22199058532715
608,2021-07-02 00:00:00-04:00,23.391016006469727
609,2021-07-06 00:00:00-04:00,23.372236251831055
610,2021-07-07 00:00:00-04:00,23.484914779663086
611,2021-07-08 00:00:00-04:00,23.719675064086914
612,2021-07-09 00:00:00-04:00,23.916868209838867
613,2021-07-12 00:00:00-04:00,23.67272186279297
614,2021-07-13 00:00:00-04:00,23.1750431060791
615,2021-07-14 00:00:00-04:00,23.25955581665039
616,2021-07-15 00:00:00-04:00,23.77601432800293
617,2021-07-16 00:00:00-04:00,24.029552459716797
618,2021-07-19 00:00:00-04:00,23.353458404541016
619,2021-07-20 00:00:00-04:00,23.70089340209961
620,2021-07-21 00:00:00-04:00,23.635162353515625
621,2021-07-22 00:00:00-04:00,23.503698348999023
622,2021-07-23 00:00:00-04:00,23.64455223083496
623,2021-07-26 00:00:00-04:00,23.804187774658203
624,2021-07-27 00:00:00-04:00,24.123455047607422
625,2021-07-28 00:00:00-04:00,24.09528350830078
626,2021-07-29 00:00:00-04:00,24.236135482788086
627,2021-07-30 00:00:00-04:00,23.907480239868164
628,2021-08-02 00:00:00-04:00,23.99199104309082
629,2021-08-03 00:00:00-04:00,24.292478561401367
630,2021-08-04 00:00:00-04:00,24.132844924926758
631,2021-08-05 00:00:00-04:00,24.639915466308594
632,2021-08-06 00:00:00-04:00,24.86528205871582
633,2021-08-09 00:00:00-04:00,24.9216251373291
634,2021-08-10 00:00:00-04:00,24.99674415588379
635,2021-08-11 00:00:00-04:00,25.175155639648438
636,2021-08-12 00:00:00-04:00,25.118816375732422
637,2021-08-13 00:00:00-04:00,25.25967025756836
638,2021-08-16 00:00:00-04:00,25.156375885009766
639,2021-08-17 00:00:00-04:00,25.212717056274414
640,2021-08-18 00:00:00-04:00,24.938770294189453
641,2021-08-19 00:00:00-04:00,24.485336303710938
642,2021-08-20 00:00:00-04:00,24.882089614868164
643,2021-08-23 00:00:00-04:00,24.730947494506836
644,2021-08-24 00:00:00-04:00,24.409767150878906
645,2021-08-25 00:00:00-04:00,24.29640769958496
646,2021-08-26 00:00:00-04:00,23.965778350830078
647,2021-08-27 00:00:00-04:00,24.201946258544922
648,2021-08-30 00:00:00-04:00,23.9752254486084
649,2021-08-31 00:00:00-04:00,23.701276779174805
650,2021-09-01 00:00:00-04:00,24.09803009033203
651,2021-09-02 00:00:00-04:00,24.34364128112793
652,2021-09-03 00:00:00-04:00,24.504228591918945
653,2021-09-07 00:00:00-04:00,24.371978759765625
654,2021-09-08 00:00:00-04:00,25.004894256591797
655,2021-09-09 00:00:00-04:00,25.08991050720215
656,2021-09-10 00:00:00-04:00,24.76873207092285
657,2021-09-13 00:00:00-04:00,24.712055206298828
658,2021-09-14 00:00:00-04:00,24.23972511291504
659,2021-09-15 00:00:00-04:00,23.710721969604492
660,2021-09-16 00:00:00-04:00,23.266738891601562
661,2021-09-17 00:00:00-04:00,23.077808380126953
662,2021-09-20 00:00:00-04:00,23.342309951782227
663,2021-09-21 00:00:00-04:00,23.540687561035156
664,2021-09-22 00:00:00-04:00,23.200611114501953
665,2021-09-23 00:00:00-04:00,23.427330017089844
666,2021-09-24 00:00:00-04:00,24.00356674194336
667,2021-09-27 00:00:00-04:00,24.01301383972168
668,2021-09-28 00:00:00-04:00,23.56902503967285
669,2021-09-29 00:00:00-04:00,23.720170974731445
670,2021-09-30 00:00:00-04:00,23.238399505615234
671,2021-10-01 00:00:00-04:00,23.52179527282715
672,2021-10-04 00:00:00-04:00,24.079137802124023
673,2021-10-05 00:00:00-04:00,24.060243606567383
674,2021-10-06 00:00:00-04:00,24.362531661987305
675,2021-10-07 00:00:00-04:00,24.154706954956055
676,2021-10-08 00:00:00-04:00,24.126371383666992
677,2021-10-11 00:00:00-04:00,24.126371383666992
678,2021-10-12 00:00:00-04:00,24.598695755004883
679,2021-10-13 00:00:00-04:00,24.466442108154297
680,2021-10-14 00:00:00-04:00,25.099361419677734
681,2021-10-15 00:00:00-04:00,25.269397735595703
682,2021-10-18 00:00:00-04:00,24.74039077758789
683,2021-10-19 00:00:00-04:00,24.712055206298828
684,2021-10-20 00:00:00-04:00,25.156034469604492
685,2021-10-21 00:00:00-04:00,25.042682647705078
686,2021-10-22 00:00:00-04:00,25.071022033691406
687,2021-10-25 00:00:00-04:00,25.28829002380371
688,2021-10-26 00:00:00-04:00,25.203269958496094
689,2021-10-27 00:00:00-04:00,24.853750228881836
690,2021-10-28 00:00:00-04:00,24.83485984802246
691,2021-10-29 00:00:00-04:00,24.598695755004883
692,2021-11-01 00:00:00-04:00,24.83485984802246
693,2021-11-02 00:00:00-04:00,24.74039077758789
694,2021-11-03 00:00:00-04:00,24.83485984802246
695,2021-11-04 00:00:00-04:00,25.033231735229492
696,2021-11-05 00:00:00-04:00,25.193824768066406
697,2021-11-08 00:00:00-05:00,25.0521297454834
698,2021-11-09 00:00:00-05:00,25.0521297454834
699,2021-11-10 00:00:00-05:00,25.108806610107422
700,2021-11-11 00:00:00-05:00,25.28829002380371
701,2021-11-12 00:00:00-05:00,25.12769889831543
702,2021-11-15 00:00:00-05:00,25.45832633972168
703,2021-11-16 00:00:00-05:00,25.2977352142334
704,2021-11-17 00:00:00-05:00,25.383296966552734
705,2021-11-18 00:00:00-05:00,25.117109298706055
706,2021-11-19 00:00:00-05:00,25.24069595336914
707,2021-11-22 00:00:00-05:00,25.30724334716797
708,2021-11-23 00:00:00-05:00,25.297733306884766
709,2021-11-24 00:00:00-05:00,25.449844360351562
710,2021-11-26 00:00:00-05:00,24.93647575378418
711,2021-11-29 00:00:00-05:00,25.278722763061523
712,2021-11-30 00:00:00-05:00,24.63225746154785
713,2021-12-01 00:00:00-05:00,24.489654541015625
714,2021-12-02 00:00:00-05:00,24.926969528198242
715,2021-12-03 00:00:00-05:00,25.6209716796875
716,2021-12-06 00:00:00-05:00,26.35299301147461
717,2021-12-07 00:00:00-05:00,26.50510597229004
718,2021-12-08 00:00:00-05:00,26.267433166503906
719,2021-12-09 00:00:00-05:00,26.181875228881836
720,2021-12-10 00:00:00-05:00,26.4955997467041
721,2021-12-13 00:00:00-05:00,26.619190216064453
722,2021-12-14 00:00:00-05:00,26.44806480407715
723,2021-12-15 00:00:00-05:00,26.704750061035156
724,2021-12-16 00:00:00-05:00,26.600177764892578
725,2021-12-17 00:00:00-05:00,25.649490356445312
726,2021-12-20 00:00:00-05:00,25.66850471496582
727,2021-12-21 00:00:00-05:00,25.95370864868164
728,2021-12-22 00:00:00-05:00,26.124828338623047
729,2021-12-23 00:00:00-05:00,26.162858963012695
730,2021-12-27 00:00:00-05:00,26.219900131225586
731,2021-12-28 00:00:00-05:00,26.47658348083496
732,2021-12-29 00:00:00-05:00,26.571657180786133
733,2021-12-30 00:00:00-05:00,26.45757293701172
734,2021-12-31 00:00:00-05:00,26.533626556396484
735,2022-01-03 00:00:00-05:00,26.257932662963867
736,2022-01-04 00:00:00-05:00,26.096311569213867
737,2022-01-05 00:00:00-05:00,26.03927230834961
738,2022-01-06 00:00:00-05:00,26.28644561767578
739,2022-01-07 00:00:00-05:00,26.295957565307617
740,2022-01-10 00:00:00-05:00,26.324478149414062
741,2022-01-11 00:00:00-05:00,26.04878044128418
742,2022-01-12 00:00:00-05:00,26.067790985107422
743,2022-01-13 00:00:00-05:00,26.191381454467773
744,2022-01-14 00:00:00-05:00,26.24842071533203
745,2022-01-18 00:00:00-05:00,25.99173927307129
746,2022-01-19 00:00:00-05:00,26.001245498657227
747,2022-01-20 00:00:00-05:00,25.868144989013672
748,2022-01-21 00:00:00-05:00,25.99173927307129
749,2022-01-24 00:00:00-05:00,25.82061004638672
750,2022-01-25 00:00:00-05:00,25.934696197509766
751,2022-01-26 00:00:00-05:00,25.95370864868164
752,2022-01-27 00:00:00-05:00,26.0202579498291
753,2022-01-28 00:00:00-05:00,26.48609733581543
754,2022-01-31 00:00:00-05:00,26.961435317993164
755,2022-02-01 00:00:00-05:00,26.69524383544922
756,2022-02-02 00:00:00-05:00,26.92340660095215
757,2022-02-03 00:00:00-05:00,26.76179313659668
758,2022-02-04 00:00:00-05:00,26.514610290527344
759,2022-02-07 00:00:00-05:00,26.69524383544922
760,2022-02-08 00:00:00-05:00,26.79981803894043
761,2022-02-09 00:00:00-05:00,26.85685920715332
762,2022-02-10 00:00:00-05:00,26.257932662963867
763,2022-02-11 00:00:00-05:00,26.04878044128418
764,2022-02-14 00:00:00-05:00,25.582942962646484
765,2022-02-15 00:00:00-05:00,25.563928604125977
766,2022-02-16 00:00:00-05:00,25.717004776000977
767,2022-02-17 00:00:00-05:00,25.65003204345703
768,2022-02-18 00:00:00-05:00,25.45868492126465
769,2022-02-22 00:00:00-05:00,26.023160934448242
770,2022-02-23 00:00:00-05:00,25.3438777923584
771,2022-02-24 00:00:00-05:00,25.40128517150879
772,2022-02-25 00:00:00-05:00,26.195371627807617
773,2022-02-28 00:00:00-05:00,26.166669845581055
774,2022-03-01 00:00:00-05:00,25.717004776000977
775,2022-03-02 00:00:00-05:00,26.520658493041992
776,2022-03-03 00:00:00-05:00,27.01816177368164
777,2022-03-04 00:00:00-05:00,27.735713958740234
778,2022-03-07 00:00:00-05:00,27.48696517944336
779,2022-03-08 00:00:00-05:00,27.305185317993164
780,2022-03-09 00:00:00-05:00,27.152103424072266
781,2022-03-10 00:00:00-05:00,27.45825958251953
782,2022-03-11 00:00:00-05:00,27.21907615661621
783,2022-03-14 00:00:00-04:00,27.180805206298828
784,2022-03-15 00:00:00-04:00,27.63047218322754
785,2022-03-16 00:00:00-04:00,27.62090492248535
786,2022-03-17 00:00:00-04:00,27.821819305419922
787,2022-03-18 00:00:00-04:00,27.79311752319336
788,2022-03-21 00:00:00-04:00,28.194944381713867
789,2022-03-22 00:00:00-04:00,28.194944381713867
790,2022-03-23 00:00:00-04:00,28.338455200195312
791,2022-03-24 00:00:00-04:00,28.491535186767578
792,2022-03-25 00:00:00-04:00,29.094276428222656
793,2022-03-28 00:00:00-04:00,29.06557273864746
794,2022-03-29 00:00:00-04:00,29.46739959716797
795,2022-03-30 00:00:00-04:00,29.448265075683594
796,2022-03-31 00:00:00-04:00,29.31432342529297
797,2022-04-01 00:00:00-04:00,29.80225944519043
798,2022-04-04 00:00:00-04:00,29.591777801513672
799,2022-04-05 00:00:00-04:00,29.687450408935547
800,2022-04-06 00:00:00-04:00,30.395431518554688
801,2022-04-07 00:00:00-04:00,30.625049591064453
802,2022-04-08 00:00:00-04:00,31.084280014038086
803,2022-04-11 00:00:00-04:00,30.835533142089844
804,2022-04-12 00:00:00-04:00,30.854665756225586
805,2022-04-13 00:00:00-04:00,30.921634674072266
806,2022-04-14 00:00:00-04:00,30.9981746673584
807,2022-04-18 00:00:00-04:00,30.88336944580078
808,2022-04-19 00:00:00-04:00,30.778127670288086
809,2022-04-20 00:00:00-04:00,31.33303451538086
810,2022-04-21 00:00:00-04:00,30.86423110961914
811,2022-04-22 00:00:00-04:00,30.452836990356445
812,2022-04-25 00:00:00-04:00,30.376296997070312
813,2022-04-26 00:00:00-04:00,29.936201095581055
814,2022-04-27 00:00:00-04:00,29.974472045898438
815,2022-04-28 00:00:00-04:00,30.0797119140625
816,2022-04-29 00:00:00-04:00,29.285621643066406
817,2022-05-02 00:00:00-04:00,28.912494659423828
818,2022-05-03 00:00:00-04:00,29.218650817871094
819,2022-05-04 00:00:00-04:00,29.984037399291992
820,2022-05-05 00:00:00-04:00,29.601343154907227
821,2022-05-06 00:00:00-04:00,29.400426864624023
822,2022-05-09 00:00:00-04:00,29.06557273864746
823,2022-05-10 00:00:00-04:00,29.161245346069336
824,2022-05-11 00:00:00-04:00,29.084707260131836
825,2022-05-12 00:00:00-04:00,29.07513999938965
826,2022-05-13 00:00:00-04:00,29.687450408935547
827,2022-05-16 00:00:00-04:00,29.630043029785156
828,2022-05-17 00:00:00-04:00,30.01274299621582
829,2022-05-18 00:00:00-04:00,29.50290870666504
830,2022-05-19 00:00:00-04:00,29.493288040161133
831,2022-05-20 00:00:00-04:00,29.416332244873047
832,2022-05-23 00:00:00-04:00,29.666439056396484
833,2022-05-24 00:00:00-04:00,30.11855125427246
834,2022-05-25 00:00:00-04:00,30.628385543823242
835,2022-05-26 00:00:00-04:00,30.763057708740234
836,2022-05-27 00:00:00-04:00,31.18631362915039
837,2022-05-31 00:00:00-04:00,30.830394744873047
838,2022-06-01 00:00:00-04:00,30.840017318725586
839,2022-06-02 00:00:00-04:00,30.878490447998047
840,2022-06-03 00:00:00-04:00,30.46485710144043
841,2022-06-06 00:00:00-04:00,30.339801788330078
842,2022-06-07 00:00:00-04:00,30.849634170532227
843,2022-06-08 00:00:00-04:00,30.11855125427246
844,2022-06-09 00:00:00-04:00,29.445192337036133
845,2022-06-10 00:00:00-04:00,28.973838806152344
846,2022-06-13 00:00:00-04:00,27.550153732299805
847,2022-06-14 00:00:00-04:00,26.54973030090332
848,2022-06-15 00:00:00-04:00,27.049943923950195
849,2022-06-16 00:00:00-04:00,26.39582061767578
850,2022-06-17 00:00:00-04:00,26.357343673706055
851,2022-06-21 00:00:00-04:00,26.69402313232422
852,2022-06-22 00:00:00-04:00,26.74211883544922
853,2022-06-23 00:00:00-04:00,27.174997329711914
854,2022-06-24 00:00:00-04:00,27.752166748046875
855,2022-06-27 00:00:00-04:00,27.886837005615234
856,2022-06-28 00:00:00-04:00,27.983030319213867
857,2022-06-29 00:00:00-04:00,28.01188850402832
858,2022-06-30 00:00:00-04:00,28.45438575744629
859,2022-07-01 00:00:00-04:00,29.33937644958496
860,2022-07-05 00:00:00-04:00,27.983030319213867
861,2022-07-06 00:00:00-04:00,28.22351837158203
862,2022-07-07 00:00:00-04:00,28.194660186767578
863,2022-07-08 00:00:00-04:00,28.252378463745117
864,2022-07-11 00:00:00-04:00,28.40629005432129
865,2022-07-12 00:00:00-04:00,28.31971549987793
866,2022-07-13 00:00:00-04:00,27.973411560058594
867,2022-07-14 00:00:00-04:00,28.01188850402832
868,2022-07-15 00:00:00-04:00,28.483245849609375
869,2022-07-18 00:00:00-04:00,28.43514633178711
870,2022-07-19 00:00:00-04:00,28.617918014526367
871,2022-07-20 00:00:00-04:00,28.261995315551758
872,2022-07-21 00:00:00-04:00,28.204280853271484
873,2022-07-22 00:00:00-04:00,28.569820404052734
874,2022-07-25 00:00:00-04:00,28.9545955657959
875,2022-07-26 00:00:00-04:00,29.33937644958496
876,2022-07-27 00:00:00-04:00,29.387474060058594
877,2022-07-28 00:00:00-04:00,30.30132293701172
878,2022-07-29 00:00:00-04:00,30.484098434448242
879,2022-08-01 00:00:00-04:00,30.426374435424805
880,2022-08-02 00:00:00-04:00,30.493715286254883
881,2022-08-03 00:00:00-04:00,30.484098434448242
882,2022-08-04 00:00:00-04:00,30.19550895690918
883,2022-08-05 00:00:00-04:00,30.272464752197266
884,2022-08-08 00:00:00-04:00,30.378278732299805
885,2022-08-09 00:00:00-04:00,30.859254837036133
886,2022-08-10 00:00:00-04:00,30.849634170532227
887,2022-08-11 00:00:00-04:00,30.695720672607422
888,2022-08-12 00:00:00-04:00,31.26327133178711
889,2022-08-15 00:00:00-04:00,31.446041107177734
890,2022-08-16 00:00:00-04:00,31.580717086791992
891,2022-08-17 00:00:00-04:00,31.44529914855957
892,2022-08-18 00:00:00-04:00,31.52267837524414
893,2022-08-19 00:00:00-04:00,31.580713272094727
894,2022-08-22 00:00:00-04:00,30.981016159057617
895,2022-08-23 00:00:00-04:00,30.864946365356445
896,2022-08-24 00:00:00-04:00,31.213157653808594
897,2022-08-25 00:00:00-04:00,31.30988121032715
898,2022-08-26 00:00:00-04:00,30.710189819335938
899,2022-08-29 00:00:00-04:00,31.039052963256836
900,2022-08-30 00:00:00-04:00,30.613462448120117
901,2022-08-31 00:00:00-04:00,30.497392654418945
902,2022-09-01 00:00:00-04:00,30.90363883972168
903,2022-09-02 00:00:00-04:00,30.739206314086914
904,2022-09-06 00:00:00-04:00,30.661828994750977
905,2022-09-07 00:00:00-04:00,31.60005760192871
906,2022-09-08 00:00:00-04:00,31.629077911376953
907,2022-09-09 00:00:00-04:00,31.77416229248047
908,2022-09-12 00:00:00-04:00,32.01597213745117
909,2022-09-13 00:00:00-04:00,31.29053497314453
910,2022-09-14 00:00:00-04:00,31.677438735961914
911,2022-09-15 00:00:00-04:00,31.1261043548584
912,2022-09-16 00:00:00-04:00,30.990692138671875
913,2022-09-19 00:00:00-04:00,31.396936416625977
914,2022-09-20 00:00:00-04:00,30.94232940673828
915,2022-09-21 00:00:00-04:00,30.90363883972168
916,2022-09-22 00:00:00-04:00,30.623136520385742
917,2022-09-23 00:00:00-04:00,30.526409149169922
918,2022-09-26 00:00:00-04:00,29.510799407958984
919,2022-09-27 00:00:00-04:00,28.911104202270508
920,2022-09-28 00:00:00-04:00,29.162586212158203
921,2022-09-29 00:00:00-04:00,27.895492553710938
922,2022-09-30 00:00:00-04:00,27.25710678100586
923,2022-10-03 00:00:00-04:00,27.895492553710938
924,2022-10-04 00:00:00-04:00,28.466171264648438
925,2022-10-05 00:00:00-04:00,27.866472244262695
926,2022-10-06 00:00:00-04:00,26.444616317749023
927,2022-10-07 00:00:00-04:00,25.93197250366211
928,2022-10-10 00:00:00-04:00,25.825576782226562
929,2022-10-11 00:00:00-04:00,25.728853225708008
930,2022-10-12 00:00:00-04:00,24.71323585510254
931,2022-10-13 00:00:00-04:00,25.196863174438477
932,2022-10-14 00:00:00-04:00,25.032428741455078
933,2022-10-17 00:00:00-04:00,25.39031219482422
934,2022-10-18 00:00:00-04:00,26.07706069946289
935,2022-10-19 00:00:00-04:00,26.11574935913086
936,2022-10-20 00:00:00-04:00,25.728853225708008
937,2022-10-21 00:00:00-04:00,26.125423431396484
938,2022-10-24 00:00:00-04:00,26.318872451782227
939,2022-10-25 00:00:00-04:00,26.744461059570312
940,2022-10-26 00:00:00-04:00,26.69610023498535
941,2022-10-27 00:00:00-04:00,27.07332992553711
942,2022-10-28 00:00:00-04:00,27.866472244262695
943,2022-10-31 00:00:00-04:00,27.673023223876953
944,2022-11-01 00:00:00-04:00,27.421539306640625
945,2022-11-02 00:00:00-04:00,27.18939781188965
946,2022-11-03 00:00:00-04:00,27.092674255371094
947,2022-11-04 00:00:00-04:00,27.547279357910156
948,2022-11-07 00:00:00-05:00,26.995948791503906
949,2022-11-08 00:00:00-05:00,27.22808837890625
950,2022-11-09 00:00:00-05:00,27.26677894592285
951,2022-11-10 00:00:00-05:00,28.437149047851562
952,2022-11-11 00:00:00-05:00,28.17599105834961
953,2022-11-14 00:00:00-05:00,28.17599105834961
954,2022-11-15 00:00:00-05:00,28.17599105834961
955,2022-11-16 00:00:00-05:00,28.65289306640625
956,2022-11-17 00:00:00-05:00,28.409576416015625
957,2022-11-18 00:00:00-05:00,28.876745223999023
958,2022-11-21 00:00:00-05:00,29.10059356689453
959,2022-11-22 00:00:00-05:00,29.635889053344727
960,2022-11-23 00:00:00-05:00,29.986265182495117
961,2022-11-25 00:00:00-05:00,30.21011734008789
962,2022-11-28 00:00:00-05:00,30.034927368164062
963,2022-11-29 00:00:00-05:00,29.762414932250977
964,2022-11-30 00:00:00-05:00,30.278244018554688
965,2022-12-01 00:00:00-05:00,30.20038414001465
966,2022-12-02 00:00:00-05:00,29.850008010864258
967,2022-12-05 00:00:00-05:00,29.635889053344727
968,2022-12-06 00:00:00-05:00,29.995996475219727
969,2022-12-07 00:00:00-05:00,29.57749366760254
970,2022-12-08 00:00:00-05:00,29.538562774658203
971,2022-12-09 00:00:00-05:00,29.635889053344727
972,2022-12-12 00:00:00-05:00,30.180917739868164
973,2022-12-13 00:00:00-05:00,30.083589553833008
974,2022-12-14 00:00:00-05:00,30.122522354125977
975,2022-12-15 00:00:00-05:00,29.811077117919922
976,2022-12-16 00:00:00-05:00,29.207653045654297
977,2022-12-19 00:00:00-05:00,29.178455352783203
978,2022-12-20 00:00:00-05:00,29.16872215270996
979,2022-12-21 00:00:00-05:00,29.7137508392334
980,2022-12-22 00:00:00-05:00,29.499631881713867
981,2022-12-23 00:00:00-05:00,29.869474411010742
982,2022-12-27 00:00:00-05:00,30.09332275390625
983,2022-12-28 00:00:00-05:00,29.704017639160156
984,2022-12-29 00:00:00-05:00,29.66508674621582
985,2022-12-30 00:00:00-05:00,29.188188552856445
986,2023-01-03 00:00:00-05:00,28.769683837890625
987,2023-01-04 00:00:00-05:00,28.857276916503906
988,2023-01-05 00:00:00-05:00,28.20519256591797
989,2023-01-06 00:00:00-05:00,29.188188552856445
990,2023-01-09 00:00:00-05:00,29.655353546142578
991,2023-01-10 00:00:00-05:00,29.742948532104492
992,2023-01-11 00:00:00-05:00,30.317174911499023
993,2023-01-12 00:00:00-05:00,30.23931312561035
994,2023-01-13 00:00:00-05:00,30.4728946685791
995,2023-01-17 00:00:00-05:00,30.249046325683594
996,2023-01-18 00:00:00-05:00,29.57749366760254
997,2023-01-19 00:00:00-05:00,29.470436096191406
998,2023-01-20 00:00:00-05:00,29.30497932434082
999,2023-01-23 00:00:00-05:00,29.197919845581055
1000,2023-01-24 00:00:00-05:00,29.382843017578125
1001,2023-01-25 00:00:00-05:00,29.236852645874023
1002,2023-01-26 00:00:00-05:00,29.197919845581055
1003,2023-01-27 00:00:00-05:00,28.94487190246582
1004,2023-01-30 00:00:00-05:00,29.042200088500977
1005,2023-01-31 00:00:00-05:00,29.314714431762695
1006,2023-02-01 00:00:00-05:00,29.295246124267578
1007,2023-02-02 00:00:00-05:00,28.98380470275879
1008,2023-02-03 00:00:00-05:00,28.4193115234375
1009,2023-02-06 00:00:00-05:00,28.545833587646484
1010,2023-02-07 00:00:00-05:00,28.818347930908203
1011,2023-02-08 00:00:00-05:00,28.263586044311523
1012,2023-02-09 00:00:00-05:00,27.884014129638672
1013,2023-02-10 00:00:00-05:00,28.526369094848633
1014,2023-02-13 00:00:00-05:00,28.682090759277344
1015,2023-02-14 00:00:00-05:00,28.49717140197754
1016,2023-02-15 00:00:00-05:00,28.53635597229004
1017,2023-02-16 00:00:00-05:00,28.457984924316406
1018,2023-02-17 00:00:00-05:00,28.614727020263672
1019,2023-02-21 00:00:00-05:00,28.320838928222656
1020,2023-02-22 00:00:00-05:00,28.26206398010254
1021,2023-02-23 00:00:00-05:00,28.20328712463379
1022,2023-02-24 00:00:00-05:00,27.987768173217773
1023,2023-02-27 00:00:00-05:00,27.88980484008789
1024,2023-02-28 00:00:00-05:00,27.253053665161133
1025,2023-03-01 00:00:00-05:00,26.802427291870117
1026,2023-03-02 00:00:00-05:00,27.41958999633789
1027,2023-03-03 00:00:00-05:00,27.83102798461914
1028,2023-03-06 00:00:00-05:00,27.93878936767578
1029,2023-03-07 00:00:00-05:00,27.243257522583008
1030,2023-03-08 00:00:00-05:00,27.4097900390625
1031,2023-03-09 00:00:00-05:00,27.311830520629883
1032,2023-03-10 00:00:00-05:00,26.998350143432617
1033,2023-03-13 00:00:00-04:00,27.63510513305664
