,Unnamed: 0,Date,IFF
737,737,2022-01-06,133.97084045410156
738,738,2022-01-07,132.24752807617188
739,739,2022-01-10,130.96202087402344
740,740,2022-01-11,136.15057373046875
741,741,2022-01-12,136.08535766601562
742,742,2022-01-13,135.8897705078125
743,743,2022-01-14,135.805908203125
744,744,2022-01-18,131.5488739013672
745,745,2022-01-19,129.83486938476562
746,746,2022-01-20,131.34396362304688
747,747,2022-01-21,129.7510528564453
748,748,2022-01-24,127.26390075683594
749,749,2022-01-25,124.85126495361328
750,750,2022-01-26,124.10603332519533
751,751,2022-01-27,122.92303466796876
752,752,2022-01-28,121.75862884521484
753,753,2022-01-31,122.8857650756836
754,754,2022-02-01,124.9164810180664
755,755,2022-02-02,124.264404296875
756,756,2022-02-03,120.15642547607422
757,757,2022-02-04,118.39585876464844
758,758,2022-02-07,119.20626831054688
759,759,2022-02-08,120.0912094116211
760,760,2022-02-09,123.51921081542967
761,761,2022-02-10,127.05896759033205
762,762,2022-02-11,124.6742706298828
763,763,2022-02-14,122.59699249267578
764,764,2022-02-15,125.99701690673828
765,765,2022-02-16,128.06500244140625
766,766,2022-02-17,126.40689849853516
767,767,2022-02-18,125.5592269897461
768,768,2022-02-22,124.58113861083984
769,769,2022-02-23,124.25508880615234
770,770,2022-02-24,126.38826751708984
771,771,2022-02-25,130.0025634765625
772,772,2022-02-28,123.89180755615234
773,773,2022-03-01,119.61614227294922
774,774,2022-03-02,120.83642578125
775,775,2022-03-03,118.33064270019533
776,776,2022-03-04,115.0423812866211
777,777,2022-03-07,108.18641662597656
778,778,2022-03-08,111.51194763183594
779,779,2022-03-09,112.5459213256836
780,780,2022-03-10,112.9278564453125
781,781,2022-03-11,110.0494613647461
782,782,2022-03-14,108.53109741210938
783,783,2022-03-15,112.2292251586914
784,784,2022-03-16,116.42105865478516
785,785,2022-03-17,117.89282989501952
786,786,2022-03-18,120.2868423461914
787,787,2022-03-21,117.90215301513672
788,788,2022-03-22,118.82434844970705
789,789,2022-03-23,117.49227905273438
790,790,2022-03-24,119.9669952392578
791,791,2022-03-25,121.39181518554688
792,792,2022-03-28,122.19796752929688
793,793,2022-03-29,125.76004791259766
794,794,2022-03-30,122.99475860595705
795,795,2022-03-31,123.10723114013672
796,796,2022-04-01,125.91939544677734
797,797,2022-04-04,122.6479034423828
798,798,2022-04-05,121.2980728149414
799,799,2022-04-06,117.64226531982422
800,800,2022-04-07,118.01721954345705
801,801,2022-04-08,116.48927307128906
802,802,2022-04-11,117.8016128540039
803,803,2022-04-12,116.6392593383789
804,804,2022-04-13,119.61077880859376
805,805,2022-04-14,117.57664489746094
806,806,2022-04-18,115.04570770263672
807,807,2022-04-19,116.74237060546876
808,808,2022-04-20,117.31417846679688
809,809,2022-04-21,117.03296661376952
810,810,2022-04-22,116.80799102783205
811,811,2022-04-25,115.3644027709961
812,812,2022-04-26,112.31790161132812
813,813,2022-04-27,115.53313446044922
814,814,2022-04-28,117.33291625976562
815,815,2022-04-29,113.70523834228516
816,816,2022-05-02,113.95832061767578
817,817,2022-05-03,114.26766967773438
818,818,2022-05-04,118.57028198242188
819,819,2022-05-05,115.06443786621094
820,820,2022-05-06,114.50201416015624
821,821,2022-05-09,112.00855255126952
822,822,2022-05-10,117.64226531982422
823,823,2022-05-11,119.98572540283205
824,824,2022-05-12,120.4825439453125
825,825,2022-05-13,123.88526916503906
826,826,2022-05-16,119.9482421875
827,827,2022-05-17,121.7011489868164
828,828,2022-05-18,119.0014877319336
829,829,2022-05-19,120.93248748779295
830,830,2022-05-20,120.85749053955078
831,831,2022-05-23,121.0262451171875
832,832,2022-05-24,120.49192810058594
833,833,2022-05-25,121.56993865966795
834,834,2022-05-26,122.79788970947266
835,835,2022-05-27,124.63518524169922
836,836,2022-05-31,123.89464569091795
837,837,2022-06-01,123.88526916503906
838,838,2022-06-02,125.43195343017578
839,839,2022-06-03,124.26959991455078
840,840,2022-06-06,124.28832244873048
841,841,2022-06-07,126.09751892089844
842,842,2022-06-08,124.5976791381836
843,843,2022-06-09,122.61042022705078
844,844,2022-06-10,117.079833984375
845,845,2022-06-13,112.07418060302734
846,846,2022-06-14,109.83381652832033
847,847,2022-06-15,109.14014434814452
848,848,2022-06-16,102.7002944946289
849,849,2022-06-17,101.52854919433594
850,850,2022-06-21,105.8780288696289
851,851,2022-06-22,108.4652328491211
852,852,2022-06-23,109.83379364013672
853,853,2022-06-24,114.5906982421875
854,854,2022-06-27,112.44820404052734
855,855,2022-06-28,110.13581085205078
856,856,2022-06-29,110.78704833984376
857,857,2022-06-30,112.42933654785156
858,858,2022-07-01,112.56147003173828
859,859,2022-07-05,112.2216796875
860,860,2022-07-06,112.72190856933594
861,861,2022-07-07,110.98526000976562
862,862,2022-07-08,110.03199005126952
863,863,2022-07-11,109.69220733642578
864,864,2022-07-12,110.45671081542967
865,865,2022-07-13,108.50298309326172
866,866,2022-07-14,106.80408477783205
867,867,2022-07-15,109.46570587158205
868,868,2022-07-18,108.01219940185548
869,869,2022-07-19,111.08907318115234
870,870,2022-07-20,112.64640808105467
871,871,2022-07-21,115.4590301513672
872,872,2022-07-22,115.39297485351562
873,873,2022-07-25,116.14801788330078
874,874,2022-07-26,114.19428253173828
875,875,2022-07-27,114.44913482666016
876,876,2022-07-28,117.32781219482422
877,877,2022-07-29,117.0824203491211
878,878,2022-08-01,118.12063598632812
879,879,2022-08-02,117.2617416381836
880,880,2022-08-03,119.43256378173828
881,881,2022-08-04,119.8101043701172
882,882,2022-08-05,119.62133026123048
883,883,2022-08-08,120.48966217041016
884,884,2022-08-09,113.38259887695312
885,885,2022-08-10,116.13859558105467
886,886,2022-08-11,115.3646469116211
887,887,2022-08-12,117.38446044921876
888,888,2022-08-15,117.5637664794922
889,889,2022-08-16,117.55432891845705
890,890,2022-08-17,115.97814178466795
891,891,2022-08-18,115.19476318359376
892,892,2022-08-19,112.61808776855467
893,893,2022-08-22,108.77669525146484
894,894,2022-08-23,109.0598373413086
895,895,2022-08-24,110.47559356689452
896,896,2022-08-25,112.37268829345705
897,897,2022-08-26,107.80455017089844
898,898,2022-08-29,106.68138122558594
899,899,2022-08-30,105.1051788330078
900,900,2022-08-31,104.2746124267578
901,901,2022-09-01,102.5379638671875
902,902,2022-09-02,101.77345275878906
903,903,2022-09-06,103.56673431396484
904,904,2022-09-07,106.8607177734375
905,905,2022-09-08,107.74791717529295
906,906,2022-09-09,108.0593719482422
907,907,2022-09-12,110.51335144042967
908,908,2022-09-13,103.25527954101562
909,909,2022-09-14,101.9150390625
910,910,2022-09-15,99.48938751220705
911,911,2022-09-16,96.64844512939452
912,912,2022-09-19,97.12036895751952
913,913,2022-09-20,95.85562133789062
914,914,2022-09-21,93.58099365234376
915,915,2022-09-22,92.93389129638672
916,916,2022-09-23,92.04890441894533
917,917,2022-09-26,91.62067413330078
918,918,2022-09-27,89.45101165771484
919,919,2022-09-28,90.65955352783205
920,920,2022-09-29,87.14812469482422
921,921,2022-09-30,86.4344253540039
922,922,2022-10-03,88.31859588623047
923,923,2022-10-04,90.96405792236328
924,924,2022-10-05,88.11876678466797
925,925,2022-10-06,86.02523040771484
926,926,2022-10-07,84.2171859741211
927,927,2022-10-10,84.75960540771484
928,928,2022-10-11,82.40912628173828
929,929,2022-10-12,80.76284790039062
930,930,2022-10-13,83.54154205322266
931,931,2022-10-14,83.46540832519531
932,932,2022-10-17,85.31153106689453
933,933,2022-10-18,88.20442199707031
934,934,2022-10-19,88.0711898803711
935,935,2022-10-20,86.79602813720703
936,936,2022-10-21,89.51762390136719
937,937,2022-10-24,89.5556869506836
938,938,2022-10-25,91.5064926147461
939,939,2022-10-26,91.17342376708984
940,940,2022-10-27,90.8118133544922
941,941,2022-10-28,92.12503051757812
942,942,2022-10-31,92.88631439208984
943,943,2022-11-01,90.83084106445312
944,944,2022-11-02,89.69844055175781
945,945,2022-11-03,88.76586151123047
946,946,2022-11-04,90.24085998535156
947,947,2022-11-07,91.5255126953125
948,948,2022-11-08,86.98636627197266
949,949,2022-11-09,87.14812469482422
950,950,2022-11-10,91.41132354736328
951,951,2022-11-11,95.67452239990234
952,952,2022-11-14,94.55162811279295
953,953,2022-11-15,93.17179870605467
954,954,2022-11-16,93.65711212158205
955,955,2022-11-17,93.14325714111328
956,956,2022-11-18,93.51437377929688
957,957,2022-11-21,93.93307495117188
958,958,2022-11-22,94.98937225341795
959,959,2022-11-23,96.02661895751952
960,960,2022-11-25,96.46435546875
961,961,2022-11-28,95.1416244506836
962,962,2022-11-29,97.44451141357422
963,963,2022-11-30,100.69900512695312
964,964,2022-12-01,101.57447814941406
965,965,2022-12-02,102.74496459960938
966,966,2022-12-05,101.6220703125
967,967,2022-12-06,99.87110137939452
968,968,2022-12-07,102.8686752319336
969,969,2022-12-08,102.48802185058594
970,970,2022-12-09,102.06932830810548
971,971,2022-12-12,100.98448944091795
972,972,2022-12-13,102.040771484375
973,973,2022-12-14,100.51819610595705
974,974,2022-12-15,98.48175811767578
975,975,2022-12-16,98.12014770507812
976,976,2022-12-19,96.74032592773438
977,977,2022-12-20,97.23516082763672
978,978,2022-12-21,99.0051498413086
979,979,2022-12-22,98.31046295166016
980,980,2022-12-23,98.87191772460938
981,981,2022-12-27,99.55287170410156
982,982,2022-12-28,98.83355712890624
983,983,2022-12-29,100.81885528564452
984,984,2022-12-30,100.55030822753906
985,985,2023-01-03,101.3175811767578
986,986,2023-01-04,103.7344741821289
987,987,2023-01-05,102.90007019042967
988,988,2023-01-06,105.50878143310548
989,989,2023-01-09,106.81312561035156
990,990,2023-01-10,111.2440948486328
991,991,2023-01-11,110.57273864746094
992,992,2023-01-12,110.87005615234376
993,993,2023-01-13,111.4838638305664
994,994,2023-01-17,111.80995178222656
995,995,2023-01-18,110.00687408447266
996,996,2023-01-19,107.67630767822266
997,997,2023-01-20,107.76261138916016
998,998,2023-01-23,108.08870697021484
999,999,2023-01-24,106.3048095703125
1000,1000,2023-01-25,107.2255401611328
1001,1001,2023-01-26,106.09381866455078
1002,1002,2023-01-27,107.2734832763672
1003,1003,2023-01-30,106.67886352539062
1004,1004,2023-01-31,107.85852813720705
1005,1005,2023-02-01,108.86556243896484
1006,1006,2023-02-02,111.92504119873048
1007,1007,2023-02-03,108.69293975830078
1008,1008,2023-02-06,108.14625549316406
1009,1009,2023-02-07,108.33807373046876
1010,1010,2023-02-08,107.83934783935548
1011,1011,2023-02-09,87.62187194824219
1012,1012,2023-02-10,90.94029235839844
1013,1013,2023-02-13,92.33096313476562
1014,1014,2023-02-14,92.10077667236328
1015,1015,2023-02-15,92.88723754882812
1016,1016,2023-02-16,92.1199722290039
1017,1017,2023-02-17,92.5515594482422
1018,1018,2023-02-21,89.90448760986328
1019,1019,2023-02-22,91.4582061767578
1020,1020,2023-02-23,90.96907043457033
1021,1021,2023-02-24,89.9620361328125
1022,1022,2023-02-27,90.66216278076172
1023,1023,2023-02-28,89.38658142089844
1024,1024,2023-03-01,87.89041900634766
1025,1025,2023-03-02,89.21394348144531
1026,1026,2023-03-03,89.94285583496094
1027,1027,2023-03-06,88.04386138916016
1028,1028,2023-03-07,85.42557525634766
1029,1029,2023-03-08,84.38976287841797
1030,1030,2023-03-09,82.5483169555664
1031,1031,2023-03-10,81.17682647705078
1032,1032,2023-03-13,80.16979217529297
1033,1033,2023-03-14,80.76441955566406
1034,1034,2023-03-15,79.33538818359375
1035,1035,2023-03-16,80.28487396240234
1036,1036,2023-03-17,79.37374877929688
1037,1037,2023-03-20,80.44791412353516
1038,1038,2023-03-21,81.19601440429688
1039,1039,2023-03-22,79.63269805908203
1040,1040,2023-03-23,80.8821029663086
1041,1041,2023-03-24,81.61819458007812
1042,1042,2023-03-27,86.79983520507812
1043,1043,2023-03-28,86.2768325805664
1044,1044,2023-03-29,86.59645080566406
1045,1045,2023-03-30,87.67151641845703
1046,1046,2023-03-31,89.06620025634766
1047,1047,2023-04-03,87.74899291992188
1048,1048,2023-04-04,87.245361328125
1049,1049,2023-04-05,87.47781372070312
1050,1050,2023-04-06,88.57225036621094
1051,1051,2023-04-10,89.17274475097656
1052,1052,2023-04-11,89.90882873535156
1053,1053,2023-04-12,89.63764190673828
1054,1054,2023-04-13,92.02023315429688
1055,1055,2023-04-14,91.68124389648438
1056,1056,2023-04-17,93.30836486816406
1057,1057,2023-04-18,93.02750396728516
1058,1058,2023-04-19,93.50208282470705
1059,1059,2023-04-20,92.41732788085938
1060,1060,2023-04-21,93.34711456298828
1061,1061,2023-04-24,94.0057144165039
1062,1062,2023-04-25,92.52386474609376
1063,1063,2023-04-26,91.41004943847656
1064,1064,2023-04-27,92.20423889160156
1065,1065,2023-04-28,93.90885925292967
1066,1066,2023-05-01,93.6764144897461
1067,1067,2023-05-02,93.12435150146484
1068,1068,2023-05-03,91.3035125732422
1069,1069,2023-05-04,92.08802032470705
1070,1070,2023-05-05,93.41490936279295
1071,1071,2023-05-08,94.08319854736328
1072,1072,2023-05-09,87.4681167602539
1073,1073,2023-05-10,84.02014923095703
1074,1074,2023-05-11,82.67388916015625
1075,1075,2023-05-12,80.54312133789062
1076,1076,2023-05-15,81.70536041259766
1077,1077,2023-05-16,78.56731414794922
1078,1078,2023-05-17,79.68112182617188
1079,1079,2023-05-18,81.52133178710938
1080,1080,2023-05-19,81.04676055908203
1081,1081,2023-05-22,80.77556610107422
1082,1082,2023-05-23,80.41720581054688
1083,1083,2023-05-24,77.80217742919922
1084,1084,2023-05-25,75.79731750488281
1085,1085,2023-05-26,75.79731750488281
1086,1086,2023-05-30,75.74888610839844
1087,1087,2023-05-31,74.85783386230469
1088,1088,2023-06-01,74.1895523071289
1089,1089,2023-06-02,77.53099060058594
1090,1090,2023-06-05,77.12419891357422
1091,1091,2023-06-06,78.32518005371094
1092,1092,2023-06-07,78.6447982788086
1093,1093,2023-06-08,77.24043273925781
1094,1094,2023-06-09,75.77793884277344
1095,1095,2023-06-12,75.40022277832031
1096,1096,2023-06-13,77.19200134277344
1097,1097,2023-06-14,75.83605194091797
1098,1098,2023-06-15,76.998291015625
1099,1099,2023-06-16,77.82154083251953
1100,1100,2023-06-20,76.71742248535156
1101,1101,2023-06-21,75.7004623413086
1102,1102,2023-06-22,75.58302307128906
1103,1103,2023-06-23,73.67460632324219
1104,1104,2023-06-26,75.1915512084961
1105,1105,2023-06-27,75.01538848876953
1106,1106,2023-06-28,75.08390045166016
1107,1107,2023-06-29,76.15065002441406
1108,1108,2023-06-30,77.89268493652344
1109,1109,2023-07-03,78.02970886230469
1110,1110,2023-07-05,76.91401672363281
1111,1111,2023-07-06,76.36595916748047
1112,1112,2023-07-07,76.91401672363281
1113,1113,2023-07-10,76.9433822631836
1114,1114,2023-07-11,78.72457122802734
1115,1115,2023-07-12,79.8891830444336
1116,1116,2023-07-13,79.33133697509766
1117,1117,2023-07-14,78.39180755615234
1118,1118,2023-07-17,77.78504180908203
1119,1119,2023-07-18,80.55467987060547
1120,1120,2023-07-19,82.27715301513672
1121,1121,2023-07-20,81.65080261230469
1122,1122,2023-07-21,82.2086410522461
1123,1123,2023-07-24,83.157958984375
1124,1124,2023-07-25,85.16423797607422
1125,1125,2023-07-26,85.21317291259766
1126,1126,2023-07-27,82.36524200439453
1127,1127,2023-07-28,83.47113800048828
1128,1128,2023-07-31,82.80563354492188
1129,1129,2023-08-01,82.52182006835938
1130,1130,2023-08-02,80.58404541015625
1131,1131,2023-08-03,78.4505386352539
1132,1132,2023-08-04,78.78328704833984
1133,1133,2023-08-07,78.62669372558594
1134,1134,2023-08-08,63.39852142333984
1135,1135,2023-08-09,62.41984558105469
1136,1136,2023-08-10,61.91093826293945
1137,1137,2023-08-11,62.89939498901367
1138,1138,2023-08-14,63.58447647094727
1139,1139,2023-08-15,63.20279312133789
1140,1140,2023-08-16,61.98923110961914
1141,1141,2023-08-17,61.48031997680664
1142,1142,2023-08-18,62.33176803588867
1143,1143,2023-08-21,63.19300079345703
1144,1144,2023-08-22,65.56139373779297
1145,1145,2023-08-23,65.77669525146484
1146,1146,2023-08-24,63.99551773071289
1147,1147,2023-08-25,64.63165283203125
1148,1148,2023-08-28,64.99376678466797
1149,1149,2023-08-29,67.46981811523438
1150,1150,2023-08-30,68.31147003173828
1151,1151,2023-08-31,68.94760131835938
1152,1152,2023-09-01,68.75187683105469
1153,1153,2023-09-05,69.22164154052734
1154,1154,2023-09-06,69.47608947753906
1155,1155,2023-09-07,67.72425842285156
1156,1156,2023-09-08,67.26428985595703
1157,1157,2023-09-11,66.88260650634766
1158,1158,2023-09-12,66.6477279663086
1159,1159,2023-09-13,66.08987426757812
1160,1160,2023-09-14,67.62639617919922
1161,1161,2023-09-15,67.57746887207031
1162,1162,2023-09-18,65.962646484375
1163,1163,2023-09-19,66.4030532836914
1164,1164,2023-09-20,68.5072021484375
1165,1165,2023-09-21,67.85371398925781
1166,1166,2023-09-22,67.17052459716797
1167,1167,2023-09-25,67.47747039794922
1168,1168,2023-09-26,66.43782806396484
1169,1169,2023-09-27,66.53683471679688
1170,1170,2023-09-28,67.50717163085938
1171,1171,2023-09-29,67.49726867675781
1172,1172,2023-10-02,65.31897735595703
1173,1173,2023-10-03,64.4278564453125
1174,1174,2023-10-04,64.77440643310547
1175,1175,2023-10-05,63.90309143066406
1176,1176,2023-10-06,62.36838912963867
1177,1177,2023-10-09,63.09118270874024
1178,1178,2023-10-10,65.1209487915039
1179,1179,2023-10-11,64.90312957763672
1180,1180,2023-10-12,63.37832260131836
1181,1181,2023-10-13,64.16053009033203
1182,1182,2023-10-16,65.73483276367188
1183,1183,2023-10-17,66.8932876586914
1184,1184,2023-10-18,66.32891082763672
1185,1185,2023-10-19,65.74473571777344
1186,1186,2023-10-20,64.99223327636719
1187,1187,2023-10-23,64.12091827392578
1188,1188,2023-10-24,65.42789459228516
1189,1189,2023-10-25,65.44769287109375
1190,1190,2023-10-26,66.50713348388672
1191,1191,2023-10-27,67.18042755126953
1192,1192,2023-10-30,64.6159896850586
1193,1193,2023-10-31,67.67549133300781
1194,1194,2023-11-01,67.38835144042969
1195,1195,2023-11-02,68.76463317871094
1196,1196,2023-11-03,71.99246215820312
1197,1197,2023-11-06,71.62611389160156
1198,1198,2023-11-07,70.88351440429688
1199,1199,2023-11-08,70.31913757324219
1200,1200,2023-11-09,70.83401489257812
1201,1201,2023-11-10,71.03203582763672
1202,1202,2023-11-13,70.5270767211914
1203,1203,2023-11-14,72.93309783935547
1204,1204,2023-11-15,73.26973724365234
1205,1205,2023-11-16,73.9034194946289
1206,1206,2023-11-17,73.2103271484375
1207,1207,2023-11-20,73.14102172851562
1208,1208,2023-11-21,72.8736801147461
1209,1209,2023-11-22,74.24996185302734
1210,1210,2023-11-24,73.9925308227539
1211,1211,2023-11-27,74.1014404296875
1212,1212,2023-11-28,74.92325592041016
1213,1213,2023-11-29,74.48760223388672
1214,1214,2023-11-30,74.63611602783203
1215,1215,2023-12-01,76.02230072021484
1216,1216,2023-12-04,75.54704284667969
1217,1217,2023-12-05,74.67572021484375
1218,1218,2023-12-06,74.96286010742188
1219,1219,2023-12-07,76.24012756347656
1220,1220,2023-12-08,76.06190490722656
1221,1221,2023-12-11,75.91338348388672
1222,1222,2023-12-12,75.70545959472656
1223,1223,2023-12-13,77.95306396484375
1224,1224,2023-12-14,79.39865112304688
1225,1225,2023-12-15,78.83427429199219
1226,1226,2023-12-18,78.27980041503906
1227,1227,2023-12-19,79.20062255859375
1228,1228,2023-12-20,78.81446838378906
1229,1229,2023-12-21,79.65608215332031
1230,1230,2023-12-22,79.90361022949219
1231,1231,2023-12-26,81.2699966430664
1232,1232,2023-12-27,81.41000366210938
1233,1233,2023-12-28,81.8499984741211
1234,1234,2023-12-29,80.97000122070312
1235,1235,2024-01-02,81.41999816894531
1236,1236,2024-01-03,79.98999786376953
1237,1237,2024-01-04,79.55000305175781
1238,1238,2024-01-05,79.97000122070312
1239,1239,2024-01-08,80.23999786376953
1240,1240,2024-01-09,80.05000305175781
1241,1241,2024-01-10,80.54000091552734
1242,1242,2024-01-11,79.77999877929688
1243,1243,2024-01-12,80.25
1244,1244,2024-01-16,79.54000091552734
1245,1245,2024-01-17,78.87999725341797
1246,1246,2024-01-18,78.3499984741211
1247,1247,2024-01-19,79.5199966430664
1248,1248,2024-01-22,79.76000213623047
1249,1249,2024-01-23,79.4800033569336
1250,1250,2024-01-24,79.04000091552734
1251,1251,2024-01-25,82.37000274658203
1252,1252,2024-01-26,82.26000213623047
1253,1253,2024-01-29,82.01000213623047
1254,1254,2024-01-30,81.0
1255,1255,2024-01-31,80.68000030517578
1256,1256,2024-02-01,82.18000030517578
1257,1257,2024-02-02,81.2699966430664
1258,1258,2024-02-05,79.87000274658203
