,Date,ATO
518,2021-02-24 00:00:00-05:00,82.61261749267578
519,2021-02-25 00:00:00-05:00,82.20267486572266
520,2021-02-26 00:00:00-05:00,78.82996368408203
521,2021-03-01 00:00:00-05:00,79.89208984375
522,2021-03-02 00:00:00-05:00,81.2802963256836
523,2021-03-03 00:00:00-05:00,82.40763854980469
524,2021-03-04 00:00:00-05:00,82.82689666748047
525,2021-03-05 00:00:00-05:00,85.44493865966797
526,2021-03-08 00:00:00-05:00,85.37972259521484
527,2021-03-09 00:00:00-05:00,83.23682403564453
528,2021-03-10 00:00:00-05:00,84.60641479492188
529,2021-03-11 00:00:00-05:00,83.73994445800781
530,2021-03-12 00:00:00-05:00,85.17475128173828
531,2021-03-15 00:00:00-04:00,86.82382202148438
532,2021-03-16 00:00:00-04:00,87.39215850830078
533,2021-03-17 00:00:00-04:00,86.11576080322266
534,2021-03-18 00:00:00-04:00,87.1406021118164
535,2021-03-19 00:00:00-04:00,87.662353515625
536,2021-03-22 00:00:00-04:00,87.1499252319336
537,2021-03-23 00:00:00-04:00,87.74620056152344
538,2021-03-24 00:00:00-04:00,89.30210876464844
539,2021-03-25 00:00:00-04:00,90.4480972290039
540,2021-03-26 00:00:00-04:00,90.59715270996094
541,2021-03-29 00:00:00-04:00,92.09716796875
542,2021-03-30 00:00:00-04:00,92.13445281982422
543,2021-03-31 00:00:00-04:00,92.09716796875
544,2021-04-01 00:00:00-04:00,91.52883911132812
545,2021-04-05 00:00:00-04:00,91.88289642333984
546,2021-04-06 00:00:00-04:00,91.54749298095703
547,2021-04-07 00:00:00-04:00,91.51953125
548,2021-04-08 00:00:00-04:00,91.60337829589844
549,2021-04-09 00:00:00-04:00,92.35804748535156
550,2021-04-12 00:00:00-04:00,92.57232666015625
551,2021-04-13 00:00:00-04:00,92.32078552246094
552,2021-04-14 00:00:00-04:00,93.28972625732422
553,2021-04-15 00:00:00-04:00,94.3984375
554,2021-04-16 00:00:00-04:00,94.86427307128906
555,2021-04-19 00:00:00-04:00,94.8829116821289
556,2021-04-20 00:00:00-04:00,97.44503784179688
557,2021-04-21 00:00:00-04:00,96.32703399658203
558,2021-04-22 00:00:00-04:00,96.33635711669922
559,2021-04-23 00:00:00-04:00,96.28974914550781
560,2021-04-26 00:00:00-04:00,95.41397094726562
561,2021-04-27 00:00:00-04:00,94.54750061035156
562,2021-04-28 00:00:00-04:00,93.4481201171875
563,2021-04-29 00:00:00-04:00,95.19969940185547
564,2021-04-30 00:00:00-04:00,96.51337432861328
565,2021-05-03 00:00:00-04:00,96.69971466064453
566,2021-05-04 00:00:00-04:00,96.47610473632812
567,2021-05-05 00:00:00-04:00,95.52577209472656
568,2021-05-06 00:00:00-04:00,96.28974914550781
569,2021-05-07 00:00:00-04:00,95.96366882324219
570,2021-05-10 00:00:00-04:00,96.43883514404297
571,2021-05-11 00:00:00-04:00,94.38911437988281
572,2021-05-12 00:00:00-04:00,92.4698486328125
573,2021-05-13 00:00:00-04:00,93.7369384765625
574,2021-05-14 00:00:00-04:00,93.59718322753906
575,2021-05-17 00:00:00-04:00,91.7803955078125
576,2021-05-18 00:00:00-04:00,92.36735534667969
577,2021-05-19 00:00:00-04:00,91.40772247314453
578,2021-05-20 00:00:00-04:00,91.60337829589844
579,2021-05-21 00:00:00-04:00,92.0581283569336
580,2021-05-24 00:00:00-04:00,92.29255676269531
581,2021-05-25 00:00:00-04:00,92.16127014160156
582,2021-05-26 00:00:00-04:00,92.47071075439453
583,2021-05-27 00:00:00-04:00,92.97703552246094
584,2021-05-28 00:00:00-04:00,92.98640441894531
585,2021-06-01 00:00:00-04:00,93.23957061767578
586,2021-06-02 00:00:00-04:00,94.20535278320312
587,2021-06-03 00:00:00-04:00,94.88044738769531
588,2021-06-04 00:00:00-04:00,94.43038940429688
589,2021-06-07 00:00:00-04:00,94.6741714477539
590,2021-06-08 00:00:00-04:00,94.03655242919922
591,2021-06-09 00:00:00-04:00,94.84294891357422
592,2021-06-10 00:00:00-04:00,94.90858459472656
593,2021-06-11 00:00:00-04:00,95.44303894042969
594,2021-06-14 00:00:00-04:00,94.79605102539062
595,2021-06-15 00:00:00-04:00,94.66478729248047
596,2021-06-16 00:00:00-04:00,94.29910278320312
597,2021-06-17 00:00:00-04:00,94.04595184326172
598,2021-06-18 00:00:00-04:00,91.77684020996094
599,2021-06-21 00:00:00-04:00,92.86450958251953
600,2021-06-22 00:00:00-04:00,92.27379608154297
601,2021-06-23 00:00:00-04:00,91.27989196777344
602,2021-06-24 00:00:00-04:00,91.3830337524414
603,2021-06-25 00:00:00-04:00,92.76136779785156
604,2021-06-28 00:00:00-04:00,92.59259796142578
605,2021-06-29 00:00:00-04:00,90.39851379394531
606,2021-06-30 00:00:00-04:00,90.11722564697266
607,2021-07-01 00:00:00-04:00,90.9329605102539
608,2021-07-02 00:00:00-04:00,91.05484771728516
609,2021-07-06 00:00:00-04:00,91.02672576904297
610,2021-07-07 00:00:00-04:00,91.84247589111328
611,2021-07-08 00:00:00-04:00,91.57057189941406
612,2021-07-09 00:00:00-04:00,92.38632202148438
613,2021-07-12 00:00:00-04:00,93.23957061767578
614,2021-07-13 00:00:00-04:00,92.63948059082031
615,2021-07-14 00:00:00-04:00,93.24895477294922
616,2021-07-15 00:00:00-04:00,94.53353881835938
617,2021-07-16 00:00:00-04:00,94.92733001708984
618,2021-07-19 00:00:00-04:00,92.78012084960938
619,2021-07-20 00:00:00-04:00,93.28645324707031
620,2021-07-21 00:00:00-04:00,92.12378692626953
621,2021-07-22 00:00:00-04:00,91.57057189941406
622,2021-07-23 00:00:00-04:00,93.24895477294922
623,2021-07-26 00:00:00-04:00,93.3145751953125
624,2021-07-27 00:00:00-04:00,94.79605102539062
625,2021-07-28 00:00:00-04:00,94.09282684326172
626,2021-07-29 00:00:00-04:00,93.94280242919922
627,2021-07-30 00:00:00-04:00,92.44256591796875
628,2021-08-02 00:00:00-04:00,93.33334350585938
629,2021-08-03 00:00:00-04:00,93.46459197998047
630,2021-08-04 00:00:00-04:00,93.19269561767578
631,2021-08-05 00:00:00-04:00,94.99296569824219
632,2021-08-06 00:00:00-04:00,94.59915924072266
633,2021-08-09 00:00:00-04:00,94.81483459472656
634,2021-08-10 00:00:00-04:00,94.59915924072266
635,2021-08-11 00:00:00-04:00,94.83358001708984
636,2021-08-12 00:00:00-04:00,94.29910278320312
637,2021-08-13 00:00:00-04:00,95.14299011230469
638,2021-08-16 00:00:00-04:00,94.76793670654297
639,2021-08-17 00:00:00-04:00,94.6554183959961
640,2021-08-18 00:00:00-04:00,92.81764221191406
641,2021-08-19 00:00:00-04:00,92.48944091796875
642,2021-08-20 00:00:00-04:00,93.2018814086914
643,2021-08-23 00:00:00-04:00,92.30545806884766
644,2021-08-24 00:00:00-04:00,92.58853149414062
645,2021-08-25 00:00:00-04:00,91.99405670166016
646,2021-08-26 00:00:00-04:00,91.24858093261719
647,2021-08-27 00:00:00-04:00,91.89024353027344
648,2021-08-30 00:00:00-04:00,91.97518157958984
649,2021-08-31 00:00:00-04:00,92.01290893554688
650,2021-09-01 00:00:00-04:00,92.71121215820312
651,2021-09-02 00:00:00-04:00,92.75839233398438
652,2021-09-03 00:00:00-04:00,92.00348663330078
653,2021-09-07 00:00:00-04:00,90.71070861816406
654,2021-09-08 00:00:00-04:00,92.14502716064453
655,2021-09-09 00:00:00-04:00,90.76732635498047
656,2021-09-10 00:00:00-04:00,87.87039947509766
657,2021-09-13 00:00:00-04:00,86.9833984375
658,2021-09-14 00:00:00-04:00,86.1341323852539
659,2021-09-15 00:00:00-04:00,84.51110076904297
660,2021-09-16 00:00:00-04:00,84.6998291015625
661,2021-09-17 00:00:00-04:00,84.0676040649414
662,2021-09-20 00:00:00-04:00,84.10533142089844
663,2021-09-21 00:00:00-04:00,83.77507019042969
664,2021-09-22 00:00:00-04:00,83.74678039550781
665,2021-09-23 00:00:00-04:00,83.16171264648438
666,2021-09-24 00:00:00-04:00,83.24663543701172
667,2021-09-27 00:00:00-04:00,82.6427230834961
668,2021-09-28 00:00:00-04:00,81.80290985107422
669,2021-09-29 00:00:00-04:00,83.89774322509766
670,2021-09-30 00:00:00-04:00,83.22777557373047
671,2021-10-01 00:00:00-04:00,83.77507019042969
672,2021-10-04 00:00:00-04:00,85.4452896118164
673,2021-10-05 00:00:00-04:00,84.93572998046875
674,2021-10-06 00:00:00-04:00,85.07728576660156
675,2021-10-07 00:00:00-04:00,84.6998291015625
676,2021-10-08 00:00:00-04:00,84.8885498046875
677,2021-10-11 00:00:00-04:00,84.08647155761719
678,2021-10-12 00:00:00-04:00,83.96380615234375
679,2021-10-13 00:00:00-04:00,87.00227355957031
680,2021-10-14 00:00:00-04:00,88.64418029785156
681,2021-10-15 00:00:00-04:00,87.75716400146484
682,2021-10-18 00:00:00-04:00,85.96428680419922
683,2021-10-19 00:00:00-04:00,87.6439437866211
684,2021-10-20 00:00:00-04:00,89.19149017333984
685,2021-10-21 00:00:00-04:00,88.18180084228516
686,2021-10-22 00:00:00-04:00,88.73854064941406
687,2021-10-25 00:00:00-04:00,88.88951110839844
688,2021-10-26 00:00:00-04:00,88.72909545898438
689,2021-10-27 00:00:00-04:00,86.60594177246094
690,2021-10-28 00:00:00-04:00,87.65337371826172
691,2021-10-29 00:00:00-04:00,86.92679595947266
692,2021-11-01 00:00:00-04:00,87.79491424560547
693,2021-11-02 00:00:00-04:00,88.50263214111328
694,2021-11-03 00:00:00-04:00,88.09689331054688
695,2021-11-04 00:00:00-04:00,88.35165405273438
696,2021-11-05 00:00:00-04:00,88.69136810302734
697,2021-11-08 00:00:00-05:00,87.7288589477539
698,2021-11-09 00:00:00-05:00,87.88927459716797
699,2021-11-10 00:00:00-05:00,88.766845703125
700,2021-11-11 00:00:00-05:00,89.42739868164062
701,2021-11-12 00:00:00-05:00,90.05017852783203
702,2021-11-15 00:00:00-05:00,90.78621673583984
703,2021-11-16 00:00:00-05:00,89.23866271972656
704,2021-11-17 00:00:00-05:00,88.55925750732422
705,2021-11-18 00:00:00-05:00,87.38916015625
706,2021-11-19 00:00:00-05:00,89.55005645751953
707,2021-11-22 00:00:00-05:00,90.2294692993164
708,2021-11-23 00:00:00-05:00,89.93693542480469
709,2021-11-24 00:00:00-05:00,89.64441680908203
710,2021-11-26 00:00:00-05:00,88.75102996826172
711,2021-11-29 00:00:00-05:00,89.15019989013672
712,2021-11-30 00:00:00-05:00,85.84270477294922
713,2021-12-01 00:00:00-05:00,84.99681854248047
714,2021-12-02 00:00:00-05:00,86.18486022949219
715,2021-12-03 00:00:00-05:00,88.1617660522461
716,2021-12-06 00:00:00-05:00,89.87251281738281
717,2021-12-07 00:00:00-05:00,90.17667388916016
718,2021-12-08 00:00:00-05:00,89.72996520996094
719,2021-12-09 00:00:00-05:00,90.5093002319336
720,2021-12-10 00:00:00-05:00,90.99403381347656
721,2021-12-13 00:00:00-05:00,92.52422332763672
722,2021-12-14 00:00:00-05:00,92.32463836669922
723,2021-12-15 00:00:00-05:00,93.63621520996094
724,2021-12-16 00:00:00-05:00,95.3755111694336
725,2021-12-17 00:00:00-05:00,93.93086242675781
726,2021-12-20 00:00:00-05:00,94.40608215332031
727,2021-12-21 00:00:00-05:00,94.52962493896484
728,2021-12-22 00:00:00-05:00,97.0577621459961
729,2021-12-23 00:00:00-05:00,97.63752746582031
730,2021-12-27 00:00:00-05:00,98.90159606933594
731,2021-12-28 00:00:00-05:00,98.30282592773438
732,2021-12-29 00:00:00-05:00,99.6334457397461
733,2021-12-30 00:00:00-05:00,99.3102798461914
734,2021-12-31 00:00:00-05:00,99.57640838623047
735,2022-01-03 00:00:00-05:00,99.80451202392578
736,2022-01-04 00:00:00-05:00,100.99254608154297
737,2022-01-05 00:00:00-05:00,101.31568145751953
738,2022-01-06 00:00:00-05:00,100.5268325805664
739,2022-01-07 00:00:00-05:00,100.07061767578125
740,2022-01-10 00:00:00-05:00,99.93756866455078
741,2022-01-11 00:00:00-05:00,99.45285034179688
742,2022-01-12 00:00:00-05:00,99.03465270996094
743,2022-01-13 00:00:00-05:00,100.73592376708984
744,2022-01-14 00:00:00-05:00,100.79295349121094
745,2022-01-18 00:00:00-05:00,100.18467712402344
746,2022-01-19 00:00:00-05:00,100.1181411743164
747,2022-01-20 00:00:00-05:00,99.81401824951172
748,2022-01-21 00:00:00-05:00,99.40531921386719
749,2022-01-24 00:00:00-05:00,97.24784088134766
750,2022-01-25 00:00:00-05:00,98.76853942871094
751,2022-01-26 00:00:00-05:00,98.51191711425781
752,2022-01-27 00:00:00-05:00,99.6334457397461
753,2022-01-28 00:00:00-05:00,100.8499755859375
754,2022-01-31 00:00:00-05:00,101.90495300292969
755,2022-02-01 00:00:00-05:00,101.01155090332031
756,2022-02-02 00:00:00-05:00,101.49627685546875
757,2022-02-03 00:00:00-05:00,101.48676300048828
758,2022-02-04 00:00:00-05:00,100.517333984375
759,2022-02-07 00:00:00-05:00,100.68841552734375
760,2022-02-08 00:00:00-05:00,101.28717803955078
761,2022-02-09 00:00:00-05:00,103.45414733886719
762,2022-02-10 00:00:00-05:00,100.69791412353516
763,2022-02-11 00:00:00-05:00,101.39171600341797
764,2022-02-14 00:00:00-05:00,100.72642517089844
765,2022-02-15 00:00:00-05:00,100.2987289428711
766,2022-02-16 00:00:00-05:00,100.83096313476562
767,2022-02-17 00:00:00-05:00,102.02667999267578
768,2022-02-18 00:00:00-05:00,101.43360900878906
769,2022-02-22 00:00:00-05:00,101.64405059814453
770,2022-02-23 00:00:00-05:00,100.81183624267578
771,2022-02-24 00:00:00-05:00,100.19963836669922
772,2022-02-25 00:00:00-05:00,104.3510971069336
773,2022-02-28 00:00:00-05:00,105.03983306884766
774,2022-03-01 00:00:00-05:00,105.15462493896484
775,2022-03-02 00:00:00-05:00,106.31205749511719
776,2022-03-03 00:00:00-05:00,108.79911041259766
777,2022-03-04 00:00:00-05:00,111.10442352294922
778,2022-03-07 00:00:00-05:00,110.97050476074219
779,2022-03-08 00:00:00-05:00,108.473876953125
780,2022-03-09 00:00:00-05:00,107.30689239501953
781,2022-03-10 00:00:00-05:00,108.36865234375
782,2022-03-11 00:00:00-05:00,108.79911041259766
783,2022-03-14 00:00:00-04:00,107.95734405517578
784,2022-03-15 00:00:00-04:00,109.15303039550781
785,2022-03-16 00:00:00-04:00,109.38261413574219
786,2022-03-17 00:00:00-04:00,109.49739837646484
787,2022-03-18 00:00:00-04:00,107.83299255371094
788,2022-03-21 00:00:00-04:00,110.23394775390625
789,2022-03-22 00:00:00-04:00,109.20085906982422
790,2022-03-23 00:00:00-04:00,109.34435272216797
791,2022-03-24 00:00:00-04:00,110.64527130126953
792,2022-03-25 00:00:00-04:00,113.3714599609375
793,2022-03-28 00:00:00-04:00,112.67317199707031
794,2022-03-29 00:00:00-04:00,114.00279235839844
795,2022-03-30 00:00:00-04:00,115.14110565185547
796,2022-03-31 00:00:00-04:00,114.2993392944336
797,2022-04-01 00:00:00-04:00,116.13592529296875
798,2022-04-04 00:00:00-04:00,114.00279235839844
799,2022-04-05 00:00:00-04:00,115.00718688964844
800,2022-04-06 00:00:00-04:00,116.74812316894531
801,2022-04-07 00:00:00-04:00,115.60980987548828
802,2022-04-08 00:00:00-04:00,116.42290496826172
803,2022-04-11 00:00:00-04:00,115.2750244140625
804,2022-04-12 00:00:00-04:00,114.97848510742188
805,2022-04-13 00:00:00-04:00,114.69151306152344
806,2022-04-14 00:00:00-04:00,114.53846740722656
807,2022-04-18 00:00:00-04:00,114.40454864501953
808,2022-04-19 00:00:00-04:00,115.37067413330078
809,2022-04-20 00:00:00-04:00,117.36031341552734
810,2022-04-21 00:00:00-04:00,115.89679718017578
811,2022-04-22 00:00:00-04:00,113.54364776611328
812,2022-04-25 00:00:00-04:00,112.58708190917969
813,2022-04-26 00:00:00-04:00,111.96533203125
814,2022-04-27 00:00:00-04:00,111.01832580566406
815,2022-04-28 00:00:00-04:00,111.73574829101562
816,2022-04-29 00:00:00-04:00,108.473876953125
817,2022-05-02 00:00:00-04:00,106.9051284790039
818,2022-05-03 00:00:00-04:00,107.71820068359375
819,2022-05-04 00:00:00-04:00,110.30091094970703
820,2022-05-05 00:00:00-04:00,110.04264068603516
821,2022-05-06 00:00:00-04:00,109.9087142944336
822,2022-05-09 00:00:00-04:00,108.69389343261719
823,2022-05-10 00:00:00-04:00,108.19647979736328
824,2022-05-11 00:00:00-04:00,107.72776794433594
825,2022-05-12 00:00:00-04:00,107.22079467773438
826,2022-05-13 00:00:00-04:00,108.05299377441406
827,2022-05-16 00:00:00-04:00,108.24430847167969
828,2022-05-17 00:00:00-04:00,108.80868530273438
829,2022-05-18 00:00:00-04:00,106.99120330810547
830,2022-05-19 00:00:00-04:00,106.5320816040039
831,2022-05-20 00:00:00-04:00,107.5041275024414
832,2022-05-23 00:00:00-04:00,109.40011596679688
833,2022-05-24 00:00:00-04:00,111.67147827148438
834,2022-05-25 00:00:00-04:00,111.56559753417969
835,2022-05-26 00:00:00-04:00,112.35479736328125
836,2022-05-27 00:00:00-04:00,113.22100830078125
837,2022-05-31 00:00:00-04:00,111.94096374511719
838,2022-06-01 00:00:00-04:00,112.05645751953125
839,2022-06-02 00:00:00-04:00,112.2200698852539
840,2022-06-03 00:00:00-04:00,111.74846649169922
841,2022-06-06 00:00:00-04:00,112.37405395507812
842,2022-06-07 00:00:00-04:00,113.01889038085938
843,2022-06-08 00:00:00-04:00,110.89190673828125
844,2022-06-09 00:00:00-04:00,108.70716857910156
845,2022-06-10 00:00:00-04:00,107.76399230957031
846,2022-06-13 00:00:00-04:00,102.99030303955078
847,2022-06-14 00:00:00-04:00,101.57552337646484
848,2022-06-15 00:00:00-04:00,102.1048583984375
849,2022-06-16 00:00:00-04:00,100.65158081054688
850,2022-06-17 00:00:00-04:00,99.62178039550781
851,2022-06-21 00:00:00-04:00,101.50814056396484
852,2022-06-22 00:00:00-04:00,101.6910171508789
853,2022-06-23 00:00:00-04:00,103.01917266845703
854,2022-06-24 00:00:00-04:00,105.13654327392578
855,2022-06-27 00:00:00-04:00,106.58980560302734
856,2022-06-28 00:00:00-04:00,106.49356079101562
857,2022-06-29 00:00:00-04:00,106.73417663574219
858,2022-06-30 00:00:00-04:00,107.88909912109375
859,2022-07-01 00:00:00-04:00,110.82453918457031
860,2022-07-05 00:00:00-04:00,106.45507049560547
861,2022-07-06 00:00:00-04:00,108.75527954101562
862,2022-07-07 00:00:00-04:00,108.12007904052734
863,2022-07-08 00:00:00-04:00,107.84098052978516
864,2022-07-11 00:00:00-04:00,107.90836334228516
865,2022-07-12 00:00:00-04:00,107.64849090576172
866,2022-07-13 00:00:00-04:00,106.90741729736328
867,2022-07-14 00:00:00-04:00,106.75342559814453
868,2022-07-15 00:00:00-04:00,107.69661712646484
869,2022-07-18 00:00:00-04:00,107.69661712646484
870,2022-07-19 00:00:00-04:00,109.2076416015625
871,2022-07-20 00:00:00-04:00,107.5041275024414
872,2022-07-21 00:00:00-04:00,108.38956451416016
873,2022-07-22 00:00:00-04:00,109.09214782714844
874,2022-07-25 00:00:00-04:00,110.45880126953125
875,2022-07-26 00:00:00-04:00,111.88320922851562
876,2022-07-27 00:00:00-04:00,112.11419677734375
877,2022-07-28 00:00:00-04:00,115.42498779296875
878,2022-07-29 00:00:00-04:00,116.83014678955078
879,2022-08-01 00:00:00-04:00,116.61839294433594
880,2022-08-02 00:00:00-04:00,115.58858489990234
881,2022-08-03 00:00:00-04:00,114.79939270019531
882,2022-08-04 00:00:00-04:00,111.4789810180664
883,2022-08-05 00:00:00-04:00,109.61186218261719
884,2022-08-08 00:00:00-04:00,110.29519653320312
885,2022-08-09 00:00:00-04:00,110.94964599609375
886,2022-08-10 00:00:00-04:00,110.17007446289062
887,2022-08-11 00:00:00-04:00,110.94002532958984
888,2022-08-12 00:00:00-04:00,112.5569076538086
889,2022-08-15 00:00:00-04:00,112.98038482666016
890,2022-08-16 00:00:00-04:00,113.16324615478516
891,2022-08-17 00:00:00-04:00,113.2402572631836
892,2022-08-18 00:00:00-04:00,113.64446258544922
893,2022-08-19 00:00:00-04:00,114.23495483398438
894,2022-08-22 00:00:00-04:00,112.4344711303711
895,2022-08-23 00:00:00-04:00,112.50221252441406
896,2022-08-24 00:00:00-04:00,112.9862289428711
897,2022-08-25 00:00:00-04:00,113.81871032714844
898,2022-08-26 00:00:00-04:00,112.27957153320312
899,2022-08-29 00:00:00-04:00,112.63774108886719
900,2022-08-30 00:00:00-04:00,110.76947784423828
901,2022-08-31 00:00:00-04:00,109.75305938720703
902,2022-09-01 00:00:00-04:00,111.1082763671875
903,2022-09-02 00:00:00-04:00,110.8856430053711
904,2022-09-06 00:00:00-04:00,110.5565185546875
905,2022-09-07 00:00:00-04:00,113.87679290771484
906,2022-09-08 00:00:00-04:00,114.17687225341797
907,2022-09-09 00:00:00-04:00,114.31239318847656
908,2022-09-12 00:00:00-04:00,115.61921691894531
909,2022-09-13 00:00:00-04:00,112.73453521728516
910,2022-09-14 00:00:00-04:00,113.28630065917969
911,2022-09-15 00:00:00-04:00,110.46939849853516
912,2022-09-16 00:00:00-04:00,110.3629150390625
913,2022-09-19 00:00:00-04:00,111.53421020507812
914,2022-09-20 00:00:00-04:00,109.87890625
915,2022-09-21 00:00:00-04:00,109.02706146240234
916,2022-09-22 00:00:00-04:00,109.70466613769531
917,2022-09-23 00:00:00-04:00,107.9622573852539
918,2022-09-26 00:00:00-04:00,105.67774200439453
919,2022-09-27 00:00:00-04:00,104.12892150878906
920,2022-09-28 00:00:00-04:00,105.57125854492188
921,2022-09-29 00:00:00-04:00,101.31201934814453
922,2022-09-30 00:00:00-04:00,98.5918960571289
923,2022-10-03 00:00:00-04:00,101.65081787109375
924,2022-10-04 00:00:00-04:00,103.00603485107422
925,2022-10-05 00:00:00-04:00,100.77960968017578
926,2022-10-06 00:00:00-04:00,97.58516693115234
927,2022-10-07 00:00:00-04:00,96.21060180664062
928,2022-10-10 00:00:00-04:00,96.6849136352539
929,2022-10-11 00:00:00-04:00,98.93070220947266
930,2022-10-12 00:00:00-04:00,96.08475494384766
931,2022-10-13 00:00:00-04:00,98.21437072753906
932,2022-10-14 00:00:00-04:00,94.97154235839844
933,2022-10-17 00:00:00-04:00,96.44291687011719
934,2022-10-18 00:00:00-04:00,98.49510192871094
935,2022-10-19 00:00:00-04:00,98.77582550048828
936,2022-10-20 00:00:00-04:00,96.9075698852539
937,2022-10-21 00:00:00-04:00,98.48542022705078
938,2022-10-24 00:00:00-04:00,98.10789489746094
939,2022-10-25 00:00:00-04:00,100.01487731933594
940,2022-10-26 00:00:00-04:00,100.1116714477539
941,2022-10-27 00:00:00-04:00,101.34104919433594
942,2022-10-28 00:00:00-04:00,103.68363952636719
943,2022-10-31 00:00:00-04:00,103.14155578613281
944,2022-11-01 00:00:00-04:00,102.8705062866211
945,2022-11-02 00:00:00-04:00,102.17354583740234
946,2022-11-03 00:00:00-04:00,101.38945007324219
947,2022-11-04 00:00:00-04:00,102.63818359375
948,2022-11-07 00:00:00-05:00,100.64408874511719
949,2022-11-08 00:00:00-05:00,101.29264068603516
950,2022-11-09 00:00:00-05:00,99.85031127929688
951,2022-11-10 00:00:00-05:00,108.2236099243164
952,2022-11-11 00:00:00-05:00,107.14911651611328
953,2022-11-14 00:00:00-05:00,106.9942398071289
954,2022-11-15 00:00:00-05:00,108.01065063476562
955,2022-11-16 00:00:00-05:00,108.70762634277344
956,2022-11-17 00:00:00-05:00,107.60408782958984
957,2022-11-18 00:00:00-05:00,111.3696517944336
958,2022-11-21 00:00:00-05:00,112.08597564697266
959,2022-11-22 00:00:00-05:00,113.75094604492188
960,2022-11-23 00:00:00-05:00,114.78672790527344
961,2022-11-25 00:00:00-05:00,116.07252502441406
962,2022-11-28 00:00:00-05:00,115.0107650756836
963,2022-11-29 00:00:00-05:00,115.56598663330078
964,2022-11-30 00:00:00-05:00,117.0855712890625
965,2022-12-01 00:00:00-05:00,114.44578552246094
966,2022-12-02 00:00:00-05:00,113.5204086303711
967,2022-12-05 00:00:00-05:00,112.85801696777344
968,2022-12-06 00:00:00-05:00,114.39707946777344
969,2022-12-07 00:00:00-05:00,114.36785888671875
970,2022-12-08 00:00:00-05:00,114.45552825927734
971,2022-12-09 00:00:00-05:00,114.6211166381836
972,2022-12-12 00:00:00-05:00,115.91666412353516
973,2022-12-13 00:00:00-05:00,115.4588394165039
974,2022-12-14 00:00:00-05:00,115.27376556396484
975,2022-12-15 00:00:00-05:00,113.83212280273438
976,2022-12-16 00:00:00-05:00,111.7962646484375
977,2022-12-19 00:00:00-05:00,110.53968811035156
978,2022-12-20 00:00:00-05:00,110.14031219482422
979,2022-12-21 00:00:00-05:00,111.61119842529297
980,2022-12-22 00:00:00-05:00,111.075439453125
981,2022-12-23 00:00:00-05:00,112.11771392822266
982,2022-12-27 00:00:00-05:00,112.58528137207031
983,2022-12-28 00:00:00-05:00,112.08848571777344
984,2022-12-29 00:00:00-05:00,111.52352142333984
985,2022-12-30 00:00:00-05:00,109.16622161865234
986,2023-01-03 00:00:00-05:00,108.31876373291016
987,2023-01-04 00:00:00-05:00,109.03958892822266
988,2023-01-05 00:00:00-05:00,106.04913330078125
989,2023-01-06 00:00:00-05:00,109.61430358886719
990,2023-01-09 00:00:00-05:00,110.8416519165039
991,2023-01-10 00:00:00-05:00,111.33844757080078
992,2023-01-11 00:00:00-05:00,113.70548248291016
993,2023-01-12 00:00:00-05:00,113.36454772949219
994,2023-01-13 00:00:00-05:00,111.76704406738281
995,2023-01-17 00:00:00-05:00,110.99750518798828
996,2023-01-18 00:00:00-05:00,108.7278823852539
997,2023-01-19 00:00:00-05:00,109.13700103759766
998,2023-01-20 00:00:00-05:00,110.07212829589844
999,2023-01-23 00:00:00-05:00,110.57865142822266
1000,2023-01-24 00:00:00-05:00,111.87419128417969
1001,2023-01-25 00:00:00-05:00,112.15668487548828
1002,2023-01-26 00:00:00-05:00,112.48786926269531
1003,2023-01-27 00:00:00-05:00,112.94568634033203
1004,2023-01-30 00:00:00-05:00,112.53656768798828
1005,2023-01-31 00:00:00-05:00,114.49449920654297
1006,2023-02-01 00:00:00-05:00,115.88744354248047
1007,2023-02-02 00:00:00-05:00,116.45242309570312
1008,2023-02-03 00:00:00-05:00,114.153564453125
1009,2023-02-06 00:00:00-05:00,114.5918960571289
1010,2023-02-07 00:00:00-05:00,113.8710708618164
1011,2023-02-08 00:00:00-05:00,113.43273162841797
1012,2023-02-09 00:00:00-05:00,111.63066864013672
1013,2023-02-10 00:00:00-05:00,113.2379150390625
1014,2023-02-13 00:00:00-05:00,113.78340911865234
1015,2023-02-14 00:00:00-05:00,112.77034759521484
1016,2023-02-15 00:00:00-05:00,113.88082122802734
1017,2023-02-16 00:00:00-05:00,113.4102783203125
1018,2023-02-17 00:00:00-05:00,114.80229187011719
1019,2023-02-21 00:00:00-05:00,113.76319122314453
1020,2023-02-22 00:00:00-05:00,113.36125946044922
1021,2023-02-23 00:00:00-05:00,113.86121368408203
1022,2023-02-24 00:00:00-05:00,113.4690933227539
1023,2023-02-27 00:00:00-05:00,112.6358413696289
1024,2023-02-28 00:00:00-05:00,110.58702850341797
1025,2023-03-01 00:00:00-05:00,108.36176300048828
1026,2023-03-02 00:00:00-05:00,109.29303741455078
1027,2023-03-03 00:00:00-05:00,110.50861358642578
1028,2023-03-06 00:00:00-05:00,111.16539764404297
1029,2023-03-07 00:00:00-05:00,109.00875091552734
1030,2023-03-08 00:00:00-05:00,110.17530822753906
1031,2023-03-09 00:00:00-05:00,108.35195922851562
1032,2023-03-10 00:00:00-05:00,107.00895690917969
1033,2023-03-13 00:00:00-04:00,108.35195922851562
1034,2023-03-14 00:00:00-04:00,109.84200286865234
