,Unnamed: 0,Date,FRT
736,736,2022-01-05,124.70465850830078
737,737,2022-01-06,124.7505340576172
738,738,2022-01-07,123.2644271850586
739,739,2022-01-10,123.08096313476562
740,740,2022-01-11,123.01673889160156
741,741,2022-01-12,123.3653335571289
742,742,2022-01-13,124.4477996826172
743,743,2022-01-14,121.87921905517578
744,744,2022-01-18,119.2739486694336
745,745,2022-01-19,115.2375946044922
746,746,2022-01-20,113.20108032226562
747,747,2022-01-21,113.03594970703124
748,748,2022-01-24,112.85247802734376
749,749,2022-01-25,114.43032836914062
750,750,2022-01-26,113.3753890991211
751,751,2022-01-27,112.44886016845705
752,752,2022-01-28,115.08164978027344
753,753,2022-01-31,116.95304870605467
754,754,2022-02-01,116.02651977539062
755,755,2022-02-02,116.29254150390624
756,756,2022-02-03,114.34777069091795
757,757,2022-02-04,112.68736267089844
758,758,2022-02-07,112.40298461914062
759,759,2022-02-08,112.64149475097656
760,760,2022-02-09,116.0356903076172
761,761,2022-02-10,113.75150299072266
762,762,2022-02-11,110.29308319091795
763,763,2022-02-14,108.35747528076172
764,764,2022-02-15,109.1555633544922
765,765,2022-02-16,109.8160629272461
766,766,2022-02-17,108.60516357421876
767,767,2022-02-18,108.32077026367188
768,768,2022-02-22,108.53175354003906
769,769,2022-02-23,106.22003936767578
770,770,2022-02-24,107.56854248046876
771,771,2022-02-25,110.40316009521484
772,772,2022-02-28,107.86209869384766
773,773,2022-03-01,106.77963256835938
774,774,2022-03-02,109.49498748779295
775,775,2022-03-03,110.19217681884766
776,776,2022-03-04,110.14630889892578
777,777,2022-03-07,106.51359558105467
778,778,2022-03-08,108.88953399658205
779,779,2022-03-09,109.53167724609376
780,780,2022-03-10,109.6876220703125
781,781,2022-03-11,108.65103912353516
782,782,2022-03-14,106.7245864868164
783,783,2022-03-15,107.9930191040039
784,784,2022-03-16,108.97442626953124
785,785,2022-03-17,108.90962982177734
786,786,2022-03-18,108.67815399169922
787,787,2022-03-21,108.67815399169922
788,788,2022-03-22,109.82624816894533
789,789,2022-03-23,108.36337280273438
790,790,2022-03-24,108.91889190673828
791,791,2022-03-25,110.7150650024414
792,792,2022-03-28,110.4465789794922
793,793,2022-03-29,114.82592010498048
794,794,2022-03-30,114.89998626708984
795,795,2022-03-31,113.02047729492188
796,796,2022-04-01,115.02035522460938
797,797,2022-04-04,113.86302947998048
798,798,2022-04-05,112.45569610595705
799,799,2022-04-06,113.27045440673828
800,800,2022-04-07,110.90023803710938
801,801,2022-04-08,112.01128387451172
802,802,2022-04-11,111.65943908691406
803,803,2022-04-12,111.6039047241211
804,804,2022-04-13,113.11305236816406
805,805,2022-04-14,114.12226104736328
806,806,2022-04-18,113.35379028320312
807,807,2022-04-19,115.55734252929688
808,808,2022-04-20,117.1035614013672
809,809,2022-04-21,116.00177001953124
810,810,2022-04-22,112.76122283935548
811,811,2022-04-25,111.6872329711914
812,812,2022-04-26,110.7150650024414
813,813,2022-04-27,109.9188232421875
814,814,2022-04-28,112.48347473144533
815,815,2022-04-29,108.38188934326172
816,816,2022-05-02,106.67829132080078
817,817,2022-05-03,109.3633041381836
818,818,2022-05-04,112.63160705566406
819,819,2022-05-05,108.86334228515624
820,820,2022-05-06,106.6042251586914
821,821,2022-05-09,103.24333190917967
822,822,2022-05-10,101.45640563964844
823,823,2022-05-11,100.75274658203124
824,824,2022-05-12,104.409912109375
825,825,2022-05-13,107.37269592285156
826,826,2022-05-16,106.99308013916016
827,827,2022-05-17,109.67809295654295
828,828,2022-05-18,105.05802917480467
829,829,2022-05-19,102.96556854248048
830,830,2022-05-20,101.28975677490234
831,831,2022-05-23,101.47492218017578
832,832,2022-05-24,102.93779754638672
833,833,2022-05-25,103.77106475830078
834,834,2022-05-26,104.70619201660156
835,835,2022-05-27,107.31714630126952
836,836,2022-05-31,106.44683837890624
837,837,2022-06-01,105.25247192382812
838,838,2022-06-02,105.46542358398438
839,839,2022-06-03,103.62294006347656
840,840,2022-06-06,102.28042602539062
841,841,2022-06-07,103.93773651123048
842,842,2022-06-08,101.13236236572266
843,843,2022-06-09,97.36408996582033
844,844,2022-06-10,94.3920440673828
845,845,2022-06-13,89.6423568725586
846,846,2022-06-14,88.10542297363281
847,847,2022-06-15,88.81832885742188
848,848,2022-06-16,86.89253234863281
849,849,2022-06-17,87.68878173828125
850,850,2022-06-21,88.73760223388672
851,851,2022-06-22,88.33492279052734
852,852,2022-06-23,90.9757080078125
853,853,2022-06-24,93.2044448852539
854,854,2022-06-27,93.8974151611328
855,855,2022-06-28,92.0338897705078
856,856,2022-06-29,90.76968383789062
857,857,2022-06-30,89.65531158447266
858,858,2022-07-01,91.35963439941406
859,859,2022-07-05,90.70413208007812
860,860,2022-07-06,90.92887115478516
861,861,2022-07-07,91.21918487548828
862,862,2022-07-08,90.76032257080078
863,863,2022-07-11,91.19108581542967
864,864,2022-07-12,92.52084350585938
865,865,2022-07-13,90.81652069091795
866,866,2022-07-14,88.96235656738281
867,867,2022-07-15,90.90078735351562
868,868,2022-07-18,92.17434692382812
869,869,2022-07-19,94.52484893798828
870,870,2022-07-20,95.85458374023438
871,871,2022-07-21,95.78903198242188
872,872,2022-07-22,96.13552856445312
873,873,2022-07-25,96.54754638671876
874,874,2022-07-26,94.6091079711914
875,875,2022-07-27,95.96695709228516
876,876,2022-07-28,98.08333587646484
877,877,2022-07-29,98.89804077148438
878,878,2022-08-01,99.06659698486328
879,879,2022-08-02,97.4933624267578
880,880,2022-08-03,97.54955291748048
881,881,2022-08-04,98.3642578125
882,882,2022-08-05,99.02914428710938
883,883,2022-08-08,100.31206512451172
884,884,2022-08-09,100.58364868164062
885,885,2022-08-10,102.41907501220705
886,886,2022-08-11,102.8685531616211
887,887,2022-08-12,104.5822525024414
888,888,2022-08-15,104.68526458740234
889,889,2022-08-16,105.83708953857422
890,890,2022-08-17,105.49996948242188
891,891,2022-08-18,104.91938018798828
892,892,2022-08-19,103.05584716796876
893,893,2022-08-22,100.1435089111328
894,894,2022-08-23,99.37561798095705
895,895,2022-08-24,99.4505386352539
896,896,2022-08-25,100.49935150146484
897,897,2022-08-26,98.07396697998048
898,898,2022-08-29,97.04387664794922
899,899,2022-08-30,96.19171142578124
900,900,2022-08-31,94.83385467529295
901,901,2022-09-01,94.85259246826172
902,902,2022-09-02,94.36563110351562
903,903,2022-09-06,96.6318359375
904,904,2022-09-07,97.4933624267578
905,905,2022-09-08,95.94823455810548
906,906,2022-09-09,97.33416748046876
907,907,2022-09-12,98.5421905517578
908,908,2022-09-13,94.56229400634766
909,909,2022-09-14,93.96295928955078
910,910,2022-09-15,93.62584686279295
911,911,2022-09-16,93.96295928955078
912,912,2022-09-19,93.87867736816406
913,913,2022-09-20,90.16099548339844
914,914,2022-09-21,88.35209655761719
915,915,2022-09-22,85.67188262939453
916,916,2022-09-23,85.6340103149414
917,917,2022-09-26,83.3705062866211
918,918,2022-09-27,83.2568588256836
919,919,2022-09-28,86.01283264160156
920,920,2022-09-29,84.09028625488281
921,921,2022-09-30,85.34989166259766
922,922,2022-10-03,86.26853942871094
923,923,2022-10-04,88.59833526611328
924,924,2022-10-05,88.13426208496094
925,925,2022-10-06,87.07355499267578
926,926,2022-10-07,85.75712585449219
927,927,2022-10-10,84.46910858154297
928,928,2022-10-11,85.95600891113281
929,929,2022-10-12,85.61506652832031
930,930,2022-10-13,86.01283264160156
931,931,2022-10-14,84.4501724243164
932,932,2022-10-17,86.91255187988281
933,933,2022-10-18,88.1532211303711
934,934,2022-10-19,86.40113830566406
935,935,2022-10-20,85.75712585449219
936,936,2022-10-21,87.38607788085938
937,937,2022-10-24,87.98274230957031
938,938,2022-10-25,91.53424835205078
939,939,2022-10-26,90.6724090576172
940,940,2022-10-27,91.64789581298828
941,941,2022-10-28,93.6367416381836
942,942,2022-10-31,93.74092864990234
943,943,2022-11-01,95.46459197998048
944,944,2022-11-02,93.92086029052734
945,945,2022-11-03,94.14816284179688
946,946,2022-11-04,99.52750396728516
947,947,2022-11-07,98.41944122314452
948,948,2022-11-08,98.03114318847656
949,949,2022-11-09,95.6066436767578
950,950,2022-11-10,101.40270233154295
951,951,2022-11-11,102.0656509399414
952,952,2022-11-14,99.89686584472656
953,953,2022-11-15,102.03723907470705
954,954,2022-11-16,100.46511840820312
955,955,2022-11-17,101.89518737792967
956,956,2022-11-18,102.67179107666016
957,957,2022-11-21,102.25507354736328
958,958,2022-11-22,104.23444366455078
959,959,2022-11-23,103.73249816894533
960,960,2022-11-25,104.41439056396484
961,961,2022-11-28,101.970947265625
962,962,2022-11-29,104.23444366455078
963,963,2022-11-30,105.21939849853516
964,964,2022-12-01,103.24949645996094
965,965,2022-12-02,103.6472625732422
966,966,2022-12-05,101.34588623046876
967,967,2022-12-06,101.08070373535156
968,968,2022-12-07,101.516357421875
969,969,2022-12-08,102.00882720947266
970,970,2022-12-09,101.95201873779295
971,971,2022-12-12,101.95201873779295
972,972,2022-12-13,102.80436706542967
973,973,2022-12-14,103.02218627929688
974,974,2022-12-15,98.95926666259766
975,975,2022-12-16,97.1030044555664
976,976,2022-12-19,95.9854736328125
977,977,2022-12-20,95.54034423828124
978,978,2022-12-21,96.37376403808594
979,979,2022-12-22,95.8907699584961
980,980,2022-12-23,96.9230728149414
981,981,2022-12-27,97.09354400634766
982,982,2022-12-28,95.34146118164062
983,983,2022-12-29,96.81890106201172
984,984,2022-12-30,96.7136001586914
985,985,2023-01-03,98.26424407958984
986,986,2023-01-04,100.56146240234376
987,987,2023-01-05,98.32167053222656
988,988,2023-01-06,99.77658081054688
989,989,2023-01-09,98.49396514892578
990,990,2023-01-10,97.46977996826172
991,991,2023-01-11,102.48541259765624
992,992,2023-01-12,104.89749908447266
993,993,2023-01-13,104.47634887695312
994,994,2023-01-17,106.11312103271484
995,995,2023-01-18,103.85417938232422
996,996,2023-01-19,101.95895385742188
997,997,2023-01-20,103.04056549072266
998,998,2023-01-23,104.71563720703124
999,999,2023-01-24,105.55795288085938
1000,1000,2023-01-25,105.74939727783205
1001,1001,2023-01-26,105.52923583984376
1002,1002,2023-01-27,106.61084747314452
1003,1003,2023-01-30,105.26123809814452
1004,1004,2023-01-31,106.75443267822266
1005,1005,2023-02-01,107.24259948730467
1006,1006,2023-02-02,109.19525146484376
1007,1007,2023-02-03,108.19977569580078
1008,1008,2023-02-06,106.86930084228516
1009,1009,2023-02-07,105.34738159179688
1010,1010,2023-02-08,104.51463317871094
1011,1011,2023-02-09,103.9786148071289
1012,1012,2023-02-10,105.26123809814452
1013,1013,2023-02-13,107.39574432373048
1014,1014,2023-02-14,105.40481567382812
1015,1015,2023-02-15,105.18465423583984
1016,1016,2023-02-16,105.11764526367188
1017,1017,2023-02-17,104.41891479492188
1018,1018,2023-02-21,101.6430892944336
1019,1019,2023-02-22,101.5186538696289
1020,1020,2023-02-23,102.69599151611328
1021,1021,2023-02-24,102.4375457763672
1022,1022,2023-02-27,102.150390625
1023,1023,2023-02-28,102.20782470703124
1024,1024,2023-03-01,102.06423950195312
1025,1025,2023-03-02,101.67179870605467
1026,1026,2023-03-03,102.65769958496094
1027,1027,2023-03-06,102.5715560913086
1028,1028,2023-03-07,99.37457275390624
1029,1029,2023-03-08,100.45618438720705
1030,1030,2023-03-09,98.0249481201172
1031,1031,2023-03-10,93.35248565673828
1032,1032,2023-03-13,93.60400390625
1033,1033,2023-03-14,94.78421020507812
1034,1034,2023-03-15,94.01998138427734
1035,1035,2023-03-16,92.05619049072266
1036,1036,2023-03-17,88.88316345214844
1037,1037,2023-03-20,91.17586517333984
1038,1038,2023-03-21,91.6498794555664
1039,1039,2023-03-22,88.14795684814453
1040,1040,2023-03-23,88.18665313720703
1041,1041,2023-03-24,89.49263000488281
1042,1042,2023-03-27,89.50228881835938
1043,1043,2023-03-28,89.83120727539062
1044,1044,2023-03-29,90.76956939697266
1045,1045,2023-03-30,92.32705688476562
1046,1046,2023-03-31,95.60648345947266
1047,1047,2023-04-03,95.50975036621094
1048,1048,2023-04-04,95.31626892089844
1049,1049,2023-04-05,94.43595886230467
1050,1050,2023-04-06,94.55203247070312
1051,1051,2023-04-10,94.5713882446289
1052,1052,2023-04-11,95.17115783691406
1053,1053,2023-04-12,93.86519622802734
1054,1054,2023-04-13,93.94258880615234
1055,1055,2023-04-14,93.22672271728516
1056,1056,2023-04-17,94.67779541015624
1057,1057,2023-04-18,94.78421020507812
1058,1058,2023-04-19,94.78421020507812
1059,1059,2023-04-20,93.87487030029295
1060,1060,2023-04-21,94.10704040527344
1061,1061,2023-04-24,92.84944152832033
1062,1062,2023-04-25,92.7333526611328
1063,1063,2023-04-26,91.58216857910156
1064,1064,2023-04-27,93.59432983398438
1065,1065,2023-04-28,95.6645278930664
1066,1066,2023-05-01,94.4939956665039
1067,1067,2023-05-02,93.06226348876952
1068,1068,2023-05-03,93.00422668457033
1069,1069,2023-05-04,93.28475952148438
1070,1070,2023-05-05,93.19769287109376
1071,1071,2023-05-08,91.30162048339844
1072,1072,2023-05-09,89.666748046875
1073,1073,2023-05-10,89.38621520996094
1074,1074,2023-05-11,87.88676452636719
1075,1075,2023-05-12,88.42850494384766
1076,1076,2023-05-15,88.95088195800781
1077,1077,2023-05-16,85.50700378417969
1078,1078,2023-05-17,87.50949096679688
1079,1079,2023-05-18,86.3582992553711
1080,1080,2023-05-19,85.8455810546875
1081,1081,2023-05-22,87.25796508789062
1082,1082,2023-05-23,86.46471405029297
1083,1083,2023-05-24,84.57831573486328
1084,1084,2023-05-25,83.11756896972656
1085,1085,2023-05-26,84.22038269042969
1086,1086,2023-05-30,84.44288635253906
1087,1087,2023-05-31,85.32319641113281
1088,1088,2023-06-01,84.88787841796875
1089,1089,2023-06-02,88.16729736328125
1090,1090,2023-06-05,87.54818725585938
1091,1091,2023-06-06,90.14076232910156
1092,1092,2023-06-07,94.02964782714844
1093,1093,2023-06-08,92.97520446777344
1094,1094,2023-06-09,93.00422668457033
1095,1095,2023-06-12,92.23031616210938
1096,1096,2023-06-13,91.6692352294922
1097,1097,2023-06-14,91.23390197753906
1098,1098,2023-06-15,91.81434631347656
1099,1099,2023-06-16,92.8010711669922
1100,1100,2023-06-20,91.17586517333984
1101,1101,2023-06-21,90.39299011230467
1102,1102,2023-06-22,89.35566711425781
1103,1103,2023-06-23,88.17156982421875
1104,1104,2023-06-26,90.3636245727539
1105,1105,2023-06-27,92.35018157958984
1106,1106,2023-06-28,92.35997009277344
1107,1107,2023-06-29,94.28780364990234
1108,1108,2023-06-30,94.69880676269533
1109,1109,2023-07-03,95.22725677490234
1110,1110,2023-07-05,94.90432739257812
1111,1111,2023-07-06,95.00218200683594
1112,1112,2023-07-07,93.92572784423828
1113,1113,2023-07-10,94.93367767333984
1114,1114,2023-07-11,97.5465316772461
1115,1115,2023-07-12,97.57588958740234
1116,1116,2023-07-13,98.49577331542967
1117,1117,2023-07-14,98.1239013671875
1118,1118,2023-07-17,98.61319732666016
1119,1119,2023-07-18,98.88721466064452
1120,1120,2023-07-19,100.27681732177734
1121,1121,2023-07-20,100.7759017944336
1122,1122,2023-07-21,101.04012298583984
1123,1123,2023-07-24,100.95205688476562
1124,1124,2023-07-25,100.10066986083984
1125,1125,2023-07-26,100.72696685791016
1126,1126,2023-07-27,98.41748809814452
1127,1127,2023-07-28,98.76978302001952
1128,1128,2023-07-31,99.3471450805664
1129,1129,2023-08-01,99.0633544921875
1130,1130,2023-08-02,98.58384704589844
1131,1131,2023-08-03,100.4333953857422
1132,1132,2023-08-04,101.20648193359376
1133,1133,2023-08-07,101.70556640625
1134,1134,2023-08-08,99.8951644897461
1135,1135,2023-08-09,100.7856903076172
1136,1136,2023-08-10,100.5508270263672
1137,1137,2023-08-11,100.02238464355467
1138,1138,2023-08-14,98.6719207763672
1139,1139,2023-08-15,97.125732421875
1140,1140,2023-08-16,95.43275451660156
1141,1141,2023-08-17,93.99423217773438
1142,1142,2023-08-18,94.35630798339844
1143,1143,2023-08-21,93.77893829345705
1144,1144,2023-08-22,94.11165618896484
1145,1145,2023-08-23,95.98077392578124
1146,1146,2023-08-24,95.52084350585938
1147,1147,2023-08-25,95.47190856933594
1148,1148,2023-08-28,95.82420349121094
1149,1149,2023-08-29,96.15692901611328
1150,1150,2023-08-30,96.62664794921876
1151,1151,2023-08-31,95.8437728881836
1152,1152,2023-09-01,95.9612045288086
1153,1153,2023-09-05,94.47373962402344
1154,1154,2023-09-06,95.15875244140624
1155,1155,2023-09-07,95.45233917236328
1156,1156,2023-09-08,95.52084350585938
1157,1157,2023-09-11,95.23704528808594
1158,1158,2023-09-12,96.1373519897461
1159,1159,2023-09-13,95.45233917236328
1160,1160,2023-09-14,97.58567810058594
1161,1161,2023-09-15,96.70494079589844
1162,1162,2023-09-18,94.57160186767578
1163,1163,2023-09-19,94.30738067626952
1164,1164,2023-09-20,95.4914779663086
1165,1165,2023-09-21,93.07672882080078
1166,1166,2023-09-22,91.93862915039062
1167,1167,2023-09-25,91.39431762695312
1168,1168,2023-09-26,89.47440338134766
1169,1169,2023-09-27,89.4645004272461
1170,1170,2023-09-28,90.2364273071289
1171,1171,2023-09-29,89.6921157836914
1172,1172,2023-10-02,87.61385345458984
1173,1173,2023-10-03,85.77310180664062
1174,1174,2023-10-04,86.8617172241211
1175,1175,2023-10-05,86.93099212646484
1176,1176,2023-10-06,86.02051544189453
1177,1177,2023-10-09,87.13882446289062
1178,1178,2023-10-10,88.28681182861328
1179,1179,2023-10-11,90.06819152832031
1180,1180,2023-10-12,88.34619140625
1181,1181,2023-10-13,87.44561004638672
1182,1182,2023-10-16,88.67277526855469
1183,1183,2023-10-17,89.7416000366211
1184,1184,2023-10-18,87.9503402709961
1185,1185,2023-10-19,86.72315979003906
1186,1186,2023-10-20,86.38668823242188
1187,1187,2023-10-23,84.9516830444336
1188,1188,2023-10-24,86.73306274414062
1189,1189,2023-10-25,84.82303619384766
1190,1190,2023-10-26,87.11902618408203
1191,1191,2023-10-27,85.75331115722656
1192,1192,2023-10-30,86.83202362060547
1193,1193,2023-10-31,90.24633026123048
1194,1194,2023-11-01,90.75104522705078
1195,1195,2023-11-02,92.4829330444336
1196,1196,2023-11-03,94.51172637939452
1197,1197,2023-11-06,93.19548797607422
1198,1198,2023-11-07,92.08708190917967
1199,1199,2023-11-08,92.41365814208984
1200,1200,2023-11-09,90.5828094482422
1201,1201,2023-11-10,91.60214233398438
1202,1202,2023-11-13,90.2067413330078
1203,1203,2023-11-14,93.73979949951172
1204,1204,2023-11-15,93.31424713134766
1205,1205,2023-11-16,91.58235931396484
1206,1206,2023-11-17,91.58235931396484
1207,1207,2023-11-20,91.42401123046876
1208,1208,2023-11-21,90.86980438232422
1209,1209,2023-11-22,91.1370086669922
1210,1210,2023-11-24,91.15680694580078
1211,1211,2023-11-27,92.7303466796875
1212,1212,2023-11-28,93.06683349609376
1213,1213,2023-11-29,93.34393310546876
1214,1214,2023-11-30,94.60079193115234
1215,1215,2023-12-01,96.89678955078124
1216,1216,2023-12-04,98.86619567871094
1217,1217,2023-12-05,98.73753356933594
1218,1218,2023-12-06,98.02499389648438
1219,1219,2023-12-07,97.98540496826172
1220,1220,2023-12-08,98.09426879882812
1221,1221,2023-12-11,98.2921905517578
1222,1222,2023-12-12,98.30209350585938
1223,1223,2023-12-13,102.66645050048828
1224,1224,2023-12-14,105.94219970703124
1225,1225,2023-12-15,104.03217315673828
1226,1226,2023-12-18,103.28003692626952
1227,1227,2023-12-19,103.3196258544922
1228,1228,2023-12-20,102.17162322998048
1229,1229,2023-12-21,103.36910247802734
1230,1230,2023-12-22,102.93366241455078
1231,1231,2023-12-26,103.52745056152344
1232,1232,2023-12-27,103.72537994384766
1233,1233,2023-12-28,104.23999786376952
1234,1234,2023-12-29,103.0500030517578
1235,1235,2024-01-02,104.47000122070312
1236,1236,2024-01-03,101.61000061035156
1237,1237,2024-01-04,101.80999755859376
1238,1238,2024-01-05,101.97000122070312
1239,1239,2024-01-08,102.33000183105467
1240,1240,2024-01-09,102.4000015258789
1241,1241,2024-01-10,103.25
1242,1242,2024-01-11,101.9800033569336
1243,1243,2024-01-12,102.9000015258789
1244,1244,2024-01-16,101.9000015258789
1245,1245,2024-01-17,100.23999786376952
1246,1246,2024-01-18,99.08000183105467
1247,1247,2024-01-19,100.62000274658205
1248,1248,2024-01-22,100.8000030517578
1249,1249,2024-01-23,101.87999725341795
1250,1250,2024-01-24,101.2300033569336
1251,1251,2024-01-25,103.66999816894533
1252,1252,2024-01-26,103.5999984741211
1253,1253,2024-01-29,103.69000244140624
1254,1254,2024-01-30,103.5999984741211
1255,1255,2024-01-31,101.7300033569336
1256,1256,2024-02-01,103.23999786376952
1257,1257,2024-02-02,101.97000122070312
1258,1258,2024-02-05,100.0
