,Date,FRT
518,2021-02-24 00:00:00-05:00,93.84878540039062
519,2021-02-25 00:00:00-05:00,91.17549133300781
520,2021-02-26 00:00:00-05:00,89.5555648803711
521,2021-03-01 00:00:00-05:00,92.06068420410156
522,2021-03-02 00:00:00-05:00,89.89195251464844
523,2021-03-03 00:00:00-05:00,93.33535766601562
524,2021-03-04 00:00:00-05:00,91.77742767333984
525,2021-03-05 00:00:00-05:00,93.61863708496094
526,2021-03-08 00:00:00-05:00,96.66370391845703
527,2021-03-09 00:00:00-05:00,93.9638671875
528,2021-03-10 00:00:00-05:00,95.17657470703125
529,2021-03-11 00:00:00-05:00,96.19456481933594
530,2021-03-12 00:00:00-05:00,97.69940185546875
531,2021-03-15 00:00:00-04:00,97.95858764648438
532,2021-03-16 00:00:00-04:00,95.12528991699219
533,2021-03-17 00:00:00-04:00,93.59693908691406
534,2021-03-18 00:00:00-04:00,92.05068969726562
535,2021-03-19 00:00:00-04:00,90.21844482421875
536,2021-03-22 00:00:00-04:00,89.96817016601562
537,2021-03-23 00:00:00-04:00,88.17166137695312
538,2021-03-24 00:00:00-04:00,89.67323303222656
539,2021-03-25 00:00:00-04:00,91.69317626953125
540,2021-03-26 00:00:00-04:00,93.24836730957031
541,2021-03-29 00:00:00-04:00,91.63954162597656
542,2021-03-30 00:00:00-04:00,92.31883239746094
543,2021-03-31 00:00:00-04:00,90.67426300048828
544,2021-04-01 00:00:00-04:00,92.90872192382812
545,2021-04-05 00:00:00-04:00,92.8193359375
546,2021-04-06 00:00:00-04:00,93.92762756347656
547,2021-04-07 00:00:00-04:00,93.89188385009766
548,2021-04-08 00:00:00-04:00,94.00807189941406
549,2021-04-09 00:00:00-04:00,94.22257995605469
550,2021-04-12 00:00:00-04:00,93.73100280761719
551,2021-04-13 00:00:00-04:00,94.66947937011719
552,2021-04-14 00:00:00-04:00,93.1768569946289
553,2021-04-15 00:00:00-04:00,94.33877563476562
554,2021-04-16 00:00:00-04:00,95.59900665283203
555,2021-04-19 00:00:00-04:00,95.6794662475586
556,2021-04-20 00:00:00-04:00,95.67052459716797
557,2021-04-21 00:00:00-04:00,97.69939422607422
558,2021-04-22 00:00:00-04:00,97.73514556884766
559,2021-04-23 00:00:00-04:00,98.16416931152344
560,2021-04-26 00:00:00-04:00,98.22673034667969
561,2021-04-27 00:00:00-04:00,99.92491149902344
562,2021-04-28 00:00:00-04:00,99.87128448486328
563,2021-04-29 00:00:00-04:00,101.01533508300781
564,2021-04-30 00:00:00-04:00,100.85444641113281
565,2021-05-03 00:00:00-04:00,101.01533508300781
566,2021-05-04 00:00:00-04:00,100.61312866210938
567,2021-05-05 00:00:00-04:00,98.22673034667969
568,2021-05-06 00:00:00-04:00,101.87335968017578
569,2021-05-07 00:00:00-04:00,104.0094985961914
570,2021-05-10 00:00:00-04:00,103.88438415527344
571,2021-05-11 00:00:00-04:00,102.07891845703125
572,2021-05-12 00:00:00-04:00,98.74513244628906
573,2021-05-13 00:00:00-04:00,99.6299819946289
574,2021-05-14 00:00:00-04:00,100.5773696899414
575,2021-05-17 00:00:00-04:00,100.97958374023438
576,2021-05-18 00:00:00-04:00,100.72038269042969
577,2021-05-19 00:00:00-04:00,100.31818389892578
578,2021-05-20 00:00:00-04:00,100.73826599121094
579,2021-05-21 00:00:00-04:00,100.55948638916016
580,2021-05-24 00:00:00-04:00,101.13154602050781
581,2021-05-25 00:00:00-04:00,100.80975341796875
582,2021-05-26 00:00:00-04:00,101.72142791748047
583,2021-05-27 00:00:00-04:00,100.92594909667969
584,2021-05-28 00:00:00-04:00,102.19511413574219
585,2021-06-01 00:00:00-04:00,104.3133773803711
586,2021-06-02 00:00:00-04:00,106.38697052001953
587,2021-06-03 00:00:00-04:00,105.95794677734375
588,2021-06-04 00:00:00-04:00,105.13566589355469
589,2021-06-07 00:00:00-04:00,107.00366973876953
590,2021-06-08 00:00:00-04:00,108.87169647216797
591,2021-06-09 00:00:00-04:00,109.45263671875
592,2021-06-10 00:00:00-04:00,109.05937194824219
593,2021-06-11 00:00:00-04:00,110.4804916381836
594,2021-06-14 00:00:00-04:00,110.3017349243164
595,2021-06-15 00:00:00-04:00,109.78335571289062
596,2021-06-16 00:00:00-04:00,108.61248016357422
597,2021-06-17 00:00:00-04:00,107.52207946777344
598,2021-06-18 00:00:00-04:00,104.831787109375
599,2021-06-21 00:00:00-04:00,107.9885482788086
600,2021-06-22 00:00:00-04:00,106.4823226928711
601,2021-06-23 00:00:00-04:00,107.19486236572266
602,2021-06-24 00:00:00-04:00,106.20272827148438
603,2021-06-25 00:00:00-04:00,107.57366180419922
604,2021-06-28 00:00:00-04:00,105.73372650146484
605,2021-06-29 00:00:00-04:00,106.13958740234375
606,2021-06-30 00:00:00-04:00,105.6795883178711
607,2021-07-01 00:00:00-04:00,106.50035858154297
608,2021-07-02 00:00:00-04:00,106.30193328857422
609,2021-07-06 00:00:00-04:00,105.3729476928711
610,2021-07-07 00:00:00-04:00,103.31654357910156
611,2021-07-08 00:00:00-04:00,103.18123626708984
612,2021-07-09 00:00:00-04:00,106.47329711914062
613,2021-07-12 00:00:00-04:00,108.53874206542969
614,2021-07-13 00:00:00-04:00,105.91411590576172
615,2021-07-14 00:00:00-04:00,106.67172241210938
616,2021-07-15 00:00:00-04:00,105.96822357177734
617,2021-07-16 00:00:00-04:00,105.66156005859375
618,2021-07-19 00:00:00-04:00,101.23307037353516
619,2021-07-20 00:00:00-04:00,105.3819580078125
620,2021-07-21 00:00:00-04:00,106.85211181640625
621,2021-07-22 00:00:00-04:00,104.48904418945312
622,2021-07-23 00:00:00-04:00,105.16549682617188
623,2021-07-26 00:00:00-04:00,105.16549682617188
624,2021-07-27 00:00:00-04:00,106.3560562133789
625,2021-07-28 00:00:00-04:00,104.85884857177734
626,2021-07-29 00:00:00-04:00,105.82390594482422
627,2021-07-30 00:00:00-04:00,106.0042953491211
628,2021-08-02 00:00:00-04:00,105.13844299316406
629,2021-08-03 00:00:00-04:00,105.25568389892578
630,2021-08-04 00:00:00-04:00,103.07301330566406
631,2021-08-05 00:00:00-04:00,109.23323059082031
632,2021-08-06 00:00:00-04:00,109.41361236572266
633,2021-08-09 00:00:00-04:00,107.43839263916016
634,2021-08-10 00:00:00-04:00,107.9524917602539
635,2021-08-11 00:00:00-04:00,108.91754913330078
636,2021-08-12 00:00:00-04:00,108.31324005126953
637,2021-08-13 00:00:00-04:00,108.23206329345703
638,2021-08-16 00:00:00-04:00,106.71683502197266
639,2021-08-17 00:00:00-04:00,105.32784271240234
640,2021-08-18 00:00:00-04:00,104.49806213378906
641,2021-08-19 00:00:00-04:00,103.9569091796875
642,2021-08-20 00:00:00-04:00,104.678466796875
643,2021-08-23 00:00:00-04:00,105.76078033447266
644,2021-08-24 00:00:00-04:00,106.38311004638672
645,2021-08-25 00:00:00-04:00,107.86227416992188
646,2021-08-26 00:00:00-04:00,107.01445770263672
647,2021-08-27 00:00:00-04:00,108.82734680175781
648,2021-08-30 00:00:00-04:00,109.46773529052734
649,2021-08-31 00:00:00-04:00,109.82850646972656
650,2021-09-01 00:00:00-04:00,110.74847412109375
651,2021-09-02 00:00:00-04:00,111.06414031982422
652,2021-09-03 00:00:00-04:00,110.81159973144531
653,2021-09-07 00:00:00-04:00,110.03594207763672
654,2021-09-08 00:00:00-04:00,109.81047058105469
655,2021-09-09 00:00:00-04:00,108.51167297363281
656,2021-09-10 00:00:00-04:00,106.21176147460938
657,2021-09-13 00:00:00-04:00,109.0438232421875
658,2021-09-14 00:00:00-04:00,108.17796325683594
659,2021-09-15 00:00:00-04:00,108.71912384033203
660,2021-09-16 00:00:00-04:00,108.79129028320312
661,2021-09-17 00:00:00-04:00,107.60072326660156
662,2021-09-20 00:00:00-04:00,106.36508178710938
663,2021-09-21 00:00:00-04:00,106.27404022216797
664,2021-09-22 00:00:00-04:00,108.00341796875
665,2021-09-23 00:00:00-04:00,108.73157501220703
666,2021-09-24 00:00:00-04:00,108.33109283447266
667,2021-09-27 00:00:00-04:00,108.48583221435547
668,2021-09-28 00:00:00-04:00,108.4403305053711
669,2021-09-29 00:00:00-04:00,109.72368621826172
670,2021-09-30 00:00:00-04:00,107.39359283447266
671,2021-10-01 00:00:00-04:00,110.17877197265625
672,2021-10-04 00:00:00-04:00,111.0070571899414
673,2021-10-05 00:00:00-04:00,109.32318878173828
674,2021-10-06 00:00:00-04:00,110.48824310302734
675,2021-10-07 00:00:00-04:00,110.77950286865234
676,2021-10-08 00:00:00-04:00,110.49735260009766
677,2021-10-11 00:00:00-04:00,110.97064208984375
678,2021-10-12 00:00:00-04:00,111.36203002929688
679,2021-10-13 00:00:00-04:00,111.99007415771484
680,2021-10-14 00:00:00-04:00,112.48157501220703
681,2021-10-15 00:00:00-04:00,112.89115142822266
682,2021-10-18 00:00:00-04:00,112.59989166259766
683,2021-10-19 00:00:00-04:00,109.93302917480469
684,2021-10-20 00:00:00-04:00,111.33473205566406
685,2021-10-21 00:00:00-04:00,110.0695571899414
686,2021-10-22 00:00:00-04:00,109.86931610107422
687,2021-10-25 00:00:00-04:00,110.1332778930664
688,2021-10-26 00:00:00-04:00,110.76131439208984
689,2021-10-27 00:00:00-04:00,109.10475158691406
690,2021-10-28 00:00:00-04:00,109.91483306884766
691,2021-10-29 00:00:00-04:00,109.5416488647461
692,2021-11-01 00:00:00-04:00,111.28921508789062
693,2021-11-02 00:00:00-04:00,113.3098373413086
694,2021-11-03 00:00:00-04:00,116.92330169677734
695,2021-11-04 00:00:00-04:00,115.3395767211914
696,2021-11-05 00:00:00-04:00,120.65510559082031
697,2021-11-08 00:00:00-05:00,116.67755889892578
698,2021-11-09 00:00:00-05:00,116.67755889892578
699,2021-11-10 00:00:00-05:00,116.30437469482422
700,2021-11-11 00:00:00-05:00,117.46940612792969
701,2021-11-12 00:00:00-05:00,116.377197265625
702,2021-11-15 00:00:00-05:00,117.51493072509766
703,2021-11-16 00:00:00-05:00,116.94149017333984
704,2021-11-17 00:00:00-05:00,117.37840270996094
705,2021-11-18 00:00:00-05:00,118.17936706542969
706,2021-11-19 00:00:00-05:00,117.36019897460938
707,2021-11-22 00:00:00-05:00,118.18846893310547
708,2021-11-23 00:00:00-05:00,118.8165054321289
709,2021-11-24 00:00:00-05:00,119.87232208251953
710,2021-11-26 00:00:00-05:00,113.7285385131836
711,2021-11-29 00:00:00-05:00,114.67512512207031
712,2021-11-30 00:00:00-05:00,111.6532974243164
713,2021-12-01 00:00:00-05:00,110.26069641113281
714,2021-12-02 00:00:00-05:00,115.94029235839844
715,2021-12-03 00:00:00-05:00,115.80377960205078
716,2021-12-06 00:00:00-05:00,118.36139678955078
717,2021-12-07 00:00:00-05:00,119.89051818847656
718,2021-12-08 00:00:00-05:00,120.13627624511719
719,2021-12-09 00:00:00-05:00,118.1429672241211
720,2021-12-10 00:00:00-05:00,118.6071548461914
721,2021-12-13 00:00:00-05:00,117.90631103515625
722,2021-12-14 00:00:00-05:00,116.57743072509766
723,2021-12-15 00:00:00-05:00,117.15995788574219
724,2021-12-16 00:00:00-05:00,116.66844940185547
725,2021-12-17 00:00:00-05:00,117.88812255859375
726,2021-12-20 00:00:00-05:00,116.15874481201172
727,2021-12-21 00:00:00-05:00,119.49004364013672
728,2021-12-22 00:00:00-05:00,120.6641845703125
729,2021-12-23 00:00:00-05:00,120.49126434326172
730,2021-12-27 00:00:00-05:00,122.52098083496094
731,2021-12-28 00:00:00-05:00,123.0033950805664
732,2021-12-29 00:00:00-05:00,123.81344604492188
733,2021-12-30 00:00:00-05:00,124.80557250976562
734,2021-12-31 00:00:00-05:00,125.05325317382812
735,2022-01-03 00:00:00-05:00,125.4201889038086
736,2022-01-04 00:00:00-05:00,127.85118103027344
737,2022-01-05 00:00:00-05:00,124.70466613769531
738,2022-01-06 00:00:00-05:00,124.75052642822266
739,2022-01-07 00:00:00-05:00,123.2644271850586
740,2022-01-10 00:00:00-05:00,123.08096313476562
741,2022-01-11 00:00:00-05:00,123.01675415039062
742,2022-01-12 00:00:00-05:00,123.36534118652344
743,2022-01-13 00:00:00-05:00,124.44781494140625
744,2022-01-14 00:00:00-05:00,121.87921905517578
745,2022-01-18 00:00:00-05:00,119.27395629882812
746,2022-01-19 00:00:00-05:00,115.23759460449219
747,2022-01-20 00:00:00-05:00,113.20108795166016
748,2022-01-21 00:00:00-05:00,113.03595733642578
749,2022-01-24 00:00:00-05:00,112.85248565673828
750,2022-01-25 00:00:00-05:00,114.43033599853516
751,2022-01-26 00:00:00-05:00,113.3753890991211
752,2022-01-27 00:00:00-05:00,112.4488525390625
753,2022-01-28 00:00:00-05:00,115.08164978027344
754,2022-01-31 00:00:00-05:00,116.95304870605469
755,2022-02-01 00:00:00-05:00,116.02653503417969
756,2022-02-02 00:00:00-05:00,116.29254150390625
757,2022-02-03 00:00:00-05:00,114.34777069091797
758,2022-02-04 00:00:00-05:00,112.68736267089844
759,2022-02-07 00:00:00-05:00,112.40298461914062
760,2022-02-08 00:00:00-05:00,112.6415023803711
761,2022-02-09 00:00:00-05:00,116.03569030761719
762,2022-02-10 00:00:00-05:00,113.75149536132812
763,2022-02-11 00:00:00-05:00,110.2930908203125
764,2022-02-14 00:00:00-05:00,108.35746765136719
765,2022-02-15 00:00:00-05:00,109.15555572509766
766,2022-02-16 00:00:00-05:00,109.8160629272461
767,2022-02-17 00:00:00-05:00,108.60514831542969
768,2022-02-18 00:00:00-05:00,108.32076263427734
769,2022-02-22 00:00:00-05:00,108.5317611694336
770,2022-02-23 00:00:00-05:00,106.22004699707031
771,2022-02-24 00:00:00-05:00,107.56855010986328
772,2022-02-25 00:00:00-05:00,110.40316009521484
773,2022-02-28 00:00:00-05:00,107.86209869384766
774,2022-03-01 00:00:00-05:00,106.77962493896484
775,2022-03-02 00:00:00-05:00,109.49497985839844
776,2022-03-03 00:00:00-05:00,110.19218444824219
777,2022-03-04 00:00:00-05:00,110.14629364013672
778,2022-03-07 00:00:00-05:00,106.51359558105469
779,2022-03-08 00:00:00-05:00,108.88953399658203
780,2022-03-09 00:00:00-05:00,109.53167724609375
781,2022-03-10 00:00:00-05:00,109.6876220703125
782,2022-03-11 00:00:00-05:00,108.6510238647461
783,2022-03-14 00:00:00-04:00,106.7245864868164
784,2022-03-15 00:00:00-04:00,107.9930191040039
785,2022-03-16 00:00:00-04:00,108.97443389892578
786,2022-03-17 00:00:00-04:00,108.90962982177734
787,2022-03-18 00:00:00-04:00,108.67816162109375
788,2022-03-21 00:00:00-04:00,108.67816162109375
789,2022-03-22 00:00:00-04:00,109.82623291015625
790,2022-03-23 00:00:00-04:00,108.36337280273438
791,2022-03-24 00:00:00-04:00,108.91889190673828
792,2022-03-25 00:00:00-04:00,110.71507263183594
793,2022-03-28 00:00:00-04:00,110.44657135009766
794,2022-03-29 00:00:00-04:00,114.82592010498047
795,2022-03-30 00:00:00-04:00,114.89997863769531
796,2022-03-31 00:00:00-04:00,113.0204849243164
797,2022-04-01 00:00:00-04:00,115.02035522460938
798,2022-04-04 00:00:00-04:00,113.863037109375
799,2022-04-05 00:00:00-04:00,112.45570373535156
800,2022-04-06 00:00:00-04:00,113.27046203613281
801,2022-04-07 00:00:00-04:00,110.9002456665039
802,2022-04-08 00:00:00-04:00,112.01128387451172
803,2022-04-11 00:00:00-04:00,111.65945434570312
804,2022-04-12 00:00:00-04:00,111.6039047241211
805,2022-04-13 00:00:00-04:00,113.11305236816406
806,2022-04-14 00:00:00-04:00,114.12225341796875
807,2022-04-18 00:00:00-04:00,113.35379028320312
808,2022-04-19 00:00:00-04:00,115.55734252929688
809,2022-04-20 00:00:00-04:00,117.10355377197266
810,2022-04-21 00:00:00-04:00,116.00177001953125
811,2022-04-22 00:00:00-04:00,112.76123046875
812,2022-04-25 00:00:00-04:00,111.68722534179688
813,2022-04-26 00:00:00-04:00,110.71507263183594
814,2022-04-27 00:00:00-04:00,109.91883087158203
815,2022-04-28 00:00:00-04:00,112.48347473144531
816,2022-04-29 00:00:00-04:00,108.38188934326172
817,2022-05-02 00:00:00-04:00,106.67829895019531
818,2022-05-03 00:00:00-04:00,109.3633041381836
819,2022-05-04 00:00:00-04:00,112.63160705566406
820,2022-05-05 00:00:00-04:00,108.86333465576172
821,2022-05-06 00:00:00-04:00,106.6042251586914
822,2022-05-09 00:00:00-04:00,103.24333190917969
823,2022-05-10 00:00:00-04:00,101.45641326904297
824,2022-05-11 00:00:00-04:00,100.75275421142578
825,2022-05-12 00:00:00-04:00,104.40991973876953
826,2022-05-13 00:00:00-04:00,107.37269592285156
827,2022-05-16 00:00:00-04:00,106.99308776855469
828,2022-05-17 00:00:00-04:00,109.67809295654297
829,2022-05-18 00:00:00-04:00,105.05802154541016
830,2022-05-19 00:00:00-04:00,102.96556854248047
831,2022-05-20 00:00:00-04:00,101.28974914550781
832,2022-05-23 00:00:00-04:00,101.47492980957031
833,2022-05-24 00:00:00-04:00,102.93778991699219
834,2022-05-25 00:00:00-04:00,103.77107238769531
835,2022-05-26 00:00:00-04:00,104.70619201660156
836,2022-05-27 00:00:00-04:00,107.31714630126953
837,2022-05-31 00:00:00-04:00,106.44683074951172
838,2022-06-01 00:00:00-04:00,105.25245666503906
839,2022-06-02 00:00:00-04:00,105.46540832519531
840,2022-06-03 00:00:00-04:00,103.6229248046875
841,2022-06-06 00:00:00-04:00,102.28042602539062
842,2022-06-07 00:00:00-04:00,103.93772888183594
843,2022-06-08 00:00:00-04:00,101.13236236572266
844,2022-06-09 00:00:00-04:00,97.36408996582031
845,2022-06-10 00:00:00-04:00,94.39204406738281
846,2022-06-13 00:00:00-04:00,89.6423568725586
847,2022-06-14 00:00:00-04:00,88.10541534423828
848,2022-06-15 00:00:00-04:00,88.81834411621094
849,2022-06-16 00:00:00-04:00,86.89253234863281
850,2022-06-17 00:00:00-04:00,87.68876647949219
851,2022-06-21 00:00:00-04:00,88.73760986328125
852,2022-06-22 00:00:00-04:00,88.33492279052734
853,2022-06-23 00:00:00-04:00,90.9757080078125
854,2022-06-24 00:00:00-04:00,93.2044448852539
855,2022-06-27 00:00:00-04:00,93.89740753173828
856,2022-06-28 00:00:00-04:00,92.03389739990234
857,2022-06-29 00:00:00-04:00,90.76968383789062
858,2022-06-30 00:00:00-04:00,89.65531921386719
859,2022-07-01 00:00:00-04:00,91.3596420288086
860,2022-07-05 00:00:00-04:00,90.7041244506836
861,2022-07-06 00:00:00-04:00,90.92888641357422
862,2022-07-07 00:00:00-04:00,91.21918487548828
863,2022-07-08 00:00:00-04:00,90.76032257080078
864,2022-07-11 00:00:00-04:00,91.19108581542969
865,2022-07-12 00:00:00-04:00,92.52084350585938
866,2022-07-13 00:00:00-04:00,90.81651306152344
867,2022-07-14 00:00:00-04:00,88.96234130859375
868,2022-07-15 00:00:00-04:00,90.90078735351562
869,2022-07-18 00:00:00-04:00,92.17436218261719
870,2022-07-19 00:00:00-04:00,94.52484130859375
871,2022-07-20 00:00:00-04:00,95.85458374023438
872,2022-07-21 00:00:00-04:00,95.78903198242188
873,2022-07-22 00:00:00-04:00,96.13552856445312
874,2022-07-25 00:00:00-04:00,96.54756164550781
875,2022-07-26 00:00:00-04:00,94.6091079711914
876,2022-07-27 00:00:00-04:00,95.96695709228516
877,2022-07-28 00:00:00-04:00,98.08332824707031
878,2022-07-29 00:00:00-04:00,98.89804077148438
879,2022-08-01 00:00:00-04:00,99.06659698486328
880,2022-08-02 00:00:00-04:00,97.49337005615234
881,2022-08-03 00:00:00-04:00,97.54954528808594
882,2022-08-04 00:00:00-04:00,98.3642578125
883,2022-08-05 00:00:00-04:00,99.02913665771484
884,2022-08-08 00:00:00-04:00,100.31206512451172
885,2022-08-09 00:00:00-04:00,100.5836410522461
886,2022-08-10 00:00:00-04:00,102.41907501220703
887,2022-08-11 00:00:00-04:00,102.86856079101562
888,2022-08-12 00:00:00-04:00,104.58226776123047
889,2022-08-15 00:00:00-04:00,104.68527221679688
890,2022-08-16 00:00:00-04:00,105.83709716796875
891,2022-08-17 00:00:00-04:00,105.49998474121094
892,2022-08-18 00:00:00-04:00,104.91938018798828
893,2022-08-19 00:00:00-04:00,103.05584716796875
894,2022-08-22 00:00:00-04:00,100.14351654052734
895,2022-08-23 00:00:00-04:00,99.3756332397461
896,2022-08-24 00:00:00-04:00,99.4505386352539
897,2022-08-25 00:00:00-04:00,100.49935913085938
898,2022-08-26 00:00:00-04:00,98.07396697998047
899,2022-08-29 00:00:00-04:00,97.04386901855469
900,2022-08-30 00:00:00-04:00,96.19171142578125
901,2022-08-31 00:00:00-04:00,94.83384704589844
902,2022-09-01 00:00:00-04:00,94.85259246826172
903,2022-09-02 00:00:00-04:00,94.36563873291016
904,2022-09-06 00:00:00-04:00,96.63182830810547
905,2022-09-07 00:00:00-04:00,97.49337005615234
906,2022-09-08 00:00:00-04:00,95.94822692871094
907,2022-09-09 00:00:00-04:00,97.33417510986328
908,2022-09-12 00:00:00-04:00,98.54219055175781
909,2022-09-13 00:00:00-04:00,94.56229400634766
910,2022-09-14 00:00:00-04:00,93.96296691894531
911,2022-09-15 00:00:00-04:00,93.62584686279297
912,2022-09-16 00:00:00-04:00,93.96296691894531
913,2022-09-19 00:00:00-04:00,93.8786849975586
914,2022-09-20 00:00:00-04:00,90.16099548339844
915,2022-09-21 00:00:00-04:00,88.35209655761719
916,2022-09-22 00:00:00-04:00,85.67189025878906
917,2022-09-23 00:00:00-04:00,85.6340103149414
918,2022-09-26 00:00:00-04:00,83.37051391601562
919,2022-09-27 00:00:00-04:00,83.25686645507812
920,2022-09-28 00:00:00-04:00,86.01283264160156
921,2022-09-29 00:00:00-04:00,84.09028625488281
922,2022-09-30 00:00:00-04:00,85.34988403320312
923,2022-10-03 00:00:00-04:00,86.26853942871094
924,2022-10-04 00:00:00-04:00,88.59833526611328
925,2022-10-05 00:00:00-04:00,88.13426971435547
926,2022-10-06 00:00:00-04:00,87.07354736328125
927,2022-10-07 00:00:00-04:00,85.75711822509766
928,2022-10-10 00:00:00-04:00,84.4691162109375
929,2022-10-11 00:00:00-04:00,85.95601654052734
930,2022-10-12 00:00:00-04:00,85.61505889892578
931,2022-10-13 00:00:00-04:00,86.01283264160156
932,2022-10-14 00:00:00-04:00,84.45016479492188
933,2022-10-17 00:00:00-04:00,86.91254425048828
934,2022-10-18 00:00:00-04:00,88.15320587158203
935,2022-10-19 00:00:00-04:00,86.4011459350586
936,2022-10-20 00:00:00-04:00,85.75711822509766
937,2022-10-21 00:00:00-04:00,87.38607788085938
938,2022-10-24 00:00:00-04:00,87.98274993896484
939,2022-10-25 00:00:00-04:00,91.53424835205078
940,2022-10-26 00:00:00-04:00,90.67240905761719
941,2022-10-27 00:00:00-04:00,91.64789581298828
942,2022-10-28 00:00:00-04:00,93.63674926757812
943,2022-10-31 00:00:00-04:00,93.74092102050781
944,2022-11-01 00:00:00-04:00,95.46458435058594
945,2022-11-02 00:00:00-04:00,93.92086791992188
946,2022-11-03 00:00:00-04:00,94.14815521240234
947,2022-11-04 00:00:00-04:00,99.52751159667969
948,2022-11-07 00:00:00-05:00,98.41944122314453
949,2022-11-08 00:00:00-05:00,98.03114318847656
950,2022-11-09 00:00:00-05:00,95.60663604736328
951,2022-11-10 00:00:00-05:00,101.4027099609375
952,2022-11-11 00:00:00-05:00,102.0656509399414
953,2022-11-14 00:00:00-05:00,99.89686584472656
954,2022-11-15 00:00:00-05:00,102.03724670410156
955,2022-11-16 00:00:00-05:00,100.4651107788086
956,2022-11-17 00:00:00-05:00,101.89519500732422
957,2022-11-18 00:00:00-05:00,102.67178344726562
958,2022-11-21 00:00:00-05:00,102.25507354736328
959,2022-11-22 00:00:00-05:00,104.23444366455078
960,2022-11-23 00:00:00-05:00,103.73249053955078
961,2022-11-25 00:00:00-05:00,104.41439056396484
962,2022-11-28 00:00:00-05:00,101.97096252441406
963,2022-11-29 00:00:00-05:00,104.23444366455078
964,2022-11-30 00:00:00-05:00,105.21940612792969
965,2022-12-01 00:00:00-05:00,103.24949645996094
966,2022-12-02 00:00:00-05:00,103.64727020263672
967,2022-12-05 00:00:00-05:00,101.34589385986328
968,2022-12-06 00:00:00-05:00,101.0807113647461
969,2022-12-07 00:00:00-05:00,101.51636505126953
970,2022-12-08 00:00:00-05:00,102.00883483886719
971,2022-12-09 00:00:00-05:00,101.9520034790039
972,2022-12-12 00:00:00-05:00,101.9520034790039
973,2022-12-13 00:00:00-05:00,102.80437469482422
974,2022-12-14 00:00:00-05:00,103.0221939086914
975,2022-12-15 00:00:00-05:00,98.95926666259766
976,2022-12-16 00:00:00-05:00,97.10301971435547
977,2022-12-19 00:00:00-05:00,95.9854736328125
978,2022-12-20 00:00:00-05:00,95.54034423828125
979,2022-12-21 00:00:00-05:00,96.37376403808594
980,2022-12-22 00:00:00-05:00,95.8907699584961
981,2022-12-23 00:00:00-05:00,96.92306518554688
982,2022-12-27 00:00:00-05:00,97.09354400634766
983,2022-12-28 00:00:00-05:00,95.34146118164062
984,2022-12-29 00:00:00-05:00,96.81889343261719
985,2022-12-30 00:00:00-05:00,96.7136001586914
986,2023-01-03 00:00:00-05:00,98.26423645019531
987,2023-01-04 00:00:00-05:00,100.56147003173828
988,2023-01-05 00:00:00-05:00,98.32167053222656
989,2023-01-06 00:00:00-05:00,99.77657318115234
990,2023-01-09 00:00:00-05:00,98.49395751953125
991,2023-01-10 00:00:00-05:00,97.46977996826172
992,2023-01-11 00:00:00-05:00,102.48540496826172
993,2023-01-12 00:00:00-05:00,104.89749145507812
994,2023-01-13 00:00:00-05:00,104.47634887695312
995,2023-01-17 00:00:00-05:00,106.11312103271484
996,2023-01-18 00:00:00-05:00,103.85417175292969
997,2023-01-19 00:00:00-05:00,101.95895385742188
998,2023-01-20 00:00:00-05:00,103.04057312011719
999,2023-01-23 00:00:00-05:00,104.71563720703125
1000,2023-01-24 00:00:00-05:00,105.5579605102539
1001,2023-01-25 00:00:00-05:00,105.7493896484375
1002,2023-01-26 00:00:00-05:00,105.52924346923828
1003,2023-01-27 00:00:00-05:00,106.6108627319336
1004,2023-01-30 00:00:00-05:00,105.26123046875
1005,2023-01-31 00:00:00-05:00,106.75443267822266
1006,2023-02-01 00:00:00-05:00,107.24259948730469
1007,2023-02-02 00:00:00-05:00,109.19525146484375
1008,2023-02-03 00:00:00-05:00,108.19977569580078
1009,2023-02-06 00:00:00-05:00,106.86930084228516
1010,2023-02-07 00:00:00-05:00,105.34737396240234
1011,2023-02-08 00:00:00-05:00,104.5146255493164
1012,2023-02-09 00:00:00-05:00,103.97860717773438
1013,2023-02-10 00:00:00-05:00,105.26123046875
1014,2023-02-13 00:00:00-05:00,107.39573669433594
1015,2023-02-14 00:00:00-05:00,105.4048080444336
1016,2023-02-15 00:00:00-05:00,105.18465423583984
1017,2023-02-16 00:00:00-05:00,105.11766052246094
1018,2023-02-17 00:00:00-05:00,104.41890716552734
1019,2023-02-21 00:00:00-05:00,101.6430892944336
1020,2023-02-22 00:00:00-05:00,101.5186538696289
1021,2023-02-23 00:00:00-05:00,102.69598388671875
1022,2023-02-24 00:00:00-05:00,102.43753814697266
1023,2023-02-27 00:00:00-05:00,102.150390625
1024,2023-02-28 00:00:00-05:00,102.20783233642578
1025,2023-03-01 00:00:00-05:00,102.0642318725586
1026,2023-03-02 00:00:00-05:00,101.67179870605469
1027,2023-03-03 00:00:00-05:00,102.6576919555664
1028,2023-03-06 00:00:00-05:00,102.5715560913086
1029,2023-03-07 00:00:00-05:00,99.37456512451172
1030,2023-03-08 00:00:00-05:00,100.4561767578125
1031,2023-03-09 00:00:00-05:00,98.02494812011719
1032,2023-03-10 00:00:00-05:00,93.35248565673828
1033,2023-03-13 00:00:00-04:00,93.60400390625
1034,2023-03-14 00:00:00-04:00,94.78421020507812
