,Unnamed: 0,Date,SRE
735,735,2022-01-04,60.30290603637695
736,736,2022-01-05,60.67090606689453
737,737,2022-01-06,61.10622787475586
738,738,2022-01-07,62.02623748779297
739,739,2022-01-10,61.797340393066406
740,740,2022-01-11,60.96261978149414
741,741,2022-01-12,61.13315963745117
742,742,2022-01-13,61.42935180664063
743,743,2022-01-14,61.91404342651367
744,744,2022-01-18,60.90876007080078
745,745,2022-01-19,60.97608184814453
746,746,2022-01-20,60.53178405761719
747,747,2022-01-21,60.5407600402832
748,748,2022-01-24,59.08221435546875
749,749,2022-01-25,60.100955963134766
750,750,2022-01-26,60.42407989501953
751,751,2022-01-27,61.01647186279297
752,752,2022-01-28,61.42036819458008
753,753,2022-01-31,62.00379180908203
754,754,2022-02-01,61.08827972412109
755,755,2022-02-02,62.02174758911133
756,756,2022-02-03,61.49219131469727
757,757,2022-02-04,61.15560150146485
758,758,2022-02-07,61.48320388793945
759,759,2022-02-08,61.8916015625
760,760,2022-02-09,61.81979370117188
761,761,2022-02-10,60.83696365356445
762,762,2022-02-11,61.02544784545898
763,763,2022-02-14,60.64398956298828
764,764,2022-02-15,60.4061279296875
765,765,2022-02-16,60.68886566162109
766,766,2022-02-17,60.76066207885742
767,767,2022-02-18,60.81452178955078
768,768,2022-02-22,60.81452178955078
769,769,2022-02-23,59.97529602050781
770,770,2022-02-24,60.24007415771485
771,771,2022-02-25,63.47579956054688
772,772,2022-02-28,64.7234115600586
773,773,2022-03-01,65.1497573852539
774,774,2022-03-02,66.58586120605469
775,775,2022-03-03,67.1423568725586
776,776,2022-03-04,68.17904663085938
777,777,2022-03-07,68.59192657470703
778,778,2022-03-08,68.83876037597656
779,779,2022-03-09,68.34957885742188
780,780,2022-03-10,69.68695068359375
781,781,2022-03-11,69.20675659179688
782,782,2022-03-14,69.09904479980469
783,783,2022-03-15,69.5657730102539
784,784,2022-03-16,69.27854919433594
785,785,2022-03-17,69.93378448486328
786,786,2022-03-18,70.14022064208984
787,787,2022-03-21,71.46861267089844
788,788,2022-03-22,70.96599578857422
789,789,2022-03-23,71.54491424560547
790,790,2022-03-24,72.33262634277344
791,791,2022-03-25,73.97178649902344
792,792,2022-03-28,74.27229309082031
793,793,2022-03-29,75.10098266601562
794,794,2022-03-30,76.32125091552734
795,795,2022-03-31,76.54891204833984
796,796,2022-04-01,77.55973052978516
797,797,2022-04-04,75.9296646118164
798,798,2022-04-05,75.14196014404297
799,799,2022-04-06,76.64453125
800,800,2022-04-07,76.51704406738281
801,801,2022-04-08,77.30929565429688
802,802,2022-04-11,76.60810852050781
803,803,2022-04-12,77.2364501953125
804,804,2022-04-13,77.59616088867188
805,805,2022-04-14,77.97407531738281
806,806,2022-04-18,77.91487884521484
807,807,2022-04-19,77.52786254882812
808,808,2022-04-20,78.62063598632812
809,809,2022-04-21,77.6007080078125
810,810,2022-04-22,76.60356140136719
811,811,2022-04-25,75.30133056640625
812,812,2022-04-26,74.87332153320312
813,813,2022-04-27,74.5318374633789
814,814,2022-04-28,75.35597229003906
815,815,2022-04-29,73.47093200683594
816,816,2022-05-02,72.69688415527344
817,817,2022-05-03,73.16586303710938
818,818,2022-05-04,74.90519714355469
819,819,2022-05-05,73.36166381835938
820,820,2022-05-06,75.08277130126953
821,821,2022-05-09,73.7760009765625
822,822,2022-05-10,72.1869125366211
823,823,2022-05-11,72.31441497802734
824,824,2022-05-12,71.92284393310547
825,825,2022-05-13,73.3343276977539
826,826,2022-05-16,73.53923034667969
827,827,2022-05-17,74.60468292236328
828,828,2022-05-18,74.11749267578125
829,829,2022-05-19,73.71224975585938
830,830,2022-05-20,72.90177154541016
831,831,2022-05-23,74.57736206054688
832,832,2022-05-24,75.63372039794922
833,833,2022-05-25,75.92057037353516
834,834,2022-05-26,75.06001281738281
835,835,2022-05-27,75.87957763671875
836,836,2022-05-31,74.60923767089844
837,837,2022-06-01,74.45442962646484
838,838,2022-06-02,74.17667388916016
839,839,2022-06-03,72.96551513671875
840,840,2022-06-06,73.38440704345703
841,841,2022-06-07,74.53638458251953
842,842,2022-06-08,72.60127258300781
843,843,2022-06-09,70.6479263305664
844,844,2022-06-10,70.4202651977539
845,845,2022-06-13,67.0053482055664
846,846,2022-06-14,65.93988800048828
847,847,2022-06-15,65.9034652709961
848,848,2022-06-16,64.63766479492188
849,849,2022-06-17,63.51301193237305
850,850,2022-06-21,65.02923583984375
851,851,2022-06-22,65.31153869628906
852,852,2022-06-23,66.63653564453125
853,853,2022-06-24,68.04347229003906
854,854,2022-06-27,68.60352325439453
855,855,2022-06-28,68.84941101074219
856,856,2022-06-29,68.43960571289062
857,857,2022-06-30,68.42140197753906
858,858,2022-07-01,69.9194107055664
859,859,2022-07-05,66.92794036865234
860,860,2022-07-06,68.20452117919922
861,861,2022-07-07,68.3062744140625
862,862,2022-07-08,68.11664581298828
863,863,2022-07-11,68.69942474365234
864,864,2022-07-12,67.9223861694336
865,865,2022-07-13,67.86687469482422
866,866,2022-07-14,68.45890045166016
867,867,2022-07-15,69.95287322998047
868,868,2022-07-18,69.08332824707031
869,869,2022-07-19,70.11476135253906
870,870,2022-07-20,70.66053771972656
871,871,2022-07-21,70.99356842041016
872,872,2022-07-22,71.34046173095703
873,873,2022-07-25,73.20445251464844
874,874,2022-07-26,73.85661315917969
875,875,2022-07-27,73.98149108886719
876,876,2022-07-28,75.66048431396484
877,877,2022-07-29,76.68729400634766
878,878,2022-08-01,76.4884033203125
879,879,2022-08-02,75.71597290039062
880,880,2022-08-03,76.1183853149414
881,881,2022-08-04,74.6706771850586
882,882,2022-08-05,73.9074935913086
883,883,2022-08-08,74.44866180419922
884,884,2022-08-09,75.18408203125
885,885,2022-08-10,75.6142349243164
886,886,2022-08-11,75.80386352539062
887,887,2022-08-12,76.95093536376953
888,888,2022-08-15,77.48284149169922
889,889,2022-08-16,78.19052124023438
890,890,2022-08-17,78.4402847290039
891,891,2022-08-18,78.83342742919922
892,892,2022-08-19,78.65766143798828
893,893,2022-08-22,77.78348541259766
894,894,2022-08-23,77.84362030029297
895,895,2022-08-24,77.90373992919922
896,896,2022-08-25,78.01475524902344
897,897,2022-08-26,77.02957153320312
898,898,2022-08-29,77.8389892578125
899,899,2022-08-30,76.80754852294922
900,900,2022-08-31,76.30339813232422
901,901,2022-09-01,77.70948028564453
902,902,2022-09-02,77.14983367919922
903,903,2022-09-06,77.62622833251953
904,904,2022-09-07,80.244140625
905,905,2022-09-08,79.98975372314453
906,906,2022-09-09,80.36903381347656
907,907,2022-09-12,81.24319458007812
908,908,2022-09-13,79.0138168334961
909,909,2022-09-14,80.34127807617188
910,910,2022-09-15,79.03694915771484
911,911,2022-09-16,77.90837097167969
912,912,2022-09-19,79.9851303100586
913,913,2022-09-20,78.1026382446289
914,914,2022-09-21,76.9000473022461
915,915,2022-09-22,77.00324249267578
916,916,2022-09-23,75.87297821044922
917,917,2022-09-26,73.73907470703125
918,918,2022-09-27,72.29458618164062
919,919,2022-09-28,73.62183380126953
920,920,2022-09-29,71.04238891601562
921,921,2022-09-30,70.32014465332031
922,922,2022-10-03,72.74950408935547
923,923,2022-10-04,73.92667388916016
924,924,2022-10-05,72.00382232666016
925,925,2022-10-06,69.83709716796875
926,926,2022-10-07,68.95539855957031
927,927,2022-10-10,69.19926452636719
928,928,2022-10-11,68.92256927490234
929,929,2022-10-12,65.9866943359375
930,930,2022-10-13,67.07943725585938
931,931,2022-10-14,66.36188507080078
932,932,2022-10-17,67.94237518310547
933,933,2022-10-18,68.19563293457031
934,934,2022-10-19,67.41242218017578
935,935,2022-10-20,65.53646850585938
936,936,2022-10-21,66.72769927978516
937,937,2022-10-24,67.60001373291016
938,938,2022-10-25,68.57551574707031
939,939,2022-10-26,69.18989562988281
940,940,2022-10-27,70.34828186035156
941,941,2022-10-28,71.46916961669922
942,942,2022-10-31,70.78913879394531
943,943,2022-11-01,71.0283203125
944,944,2022-11-02,70.6015396118164
945,945,2022-11-03,71.57234954833984
946,946,2022-11-04,72.61351013183594
947,947,2022-11-07,70.21228790283203
948,948,2022-11-08,71.1596450805664
949,949,2022-11-09,70.38111877441406
950,950,2022-11-10,73.0824966430664
951,951,2022-11-11,72.52908325195312
952,952,2022-11-14,72.97931671142578
953,953,2022-11-15,72.8948974609375
954,954,2022-11-16,73.82350158691406
955,955,2022-11-17,72.26176452636719
956,956,2022-11-18,74.0251693725586
957,957,2022-11-21,74.4613265991211
958,958,2022-11-22,75.19293975830078
959,959,2022-11-23,76.44514465332031
960,960,2022-11-25,76.66088104248047
961,961,2022-11-28,76.482666015625
962,962,2022-11-29,75.65725708007812
963,963,2022-11-30,77.94121551513672
964,964,2022-12-01,78.42427062988281
965,965,2022-12-02,77.81927490234375
966,966,2022-12-05,76.76874542236328
967,967,2022-12-06,77.54727172851562
968,968,2022-12-07,76.17312622070312
969,969,2022-12-08,76.0230484008789
970,970,2022-12-09,75.57752227783203
971,971,2022-12-12,77.63168334960938
972,972,2022-12-13,77.22367095947266
973,973,2022-12-14,76.79689025878906
974,974,2022-12-15,75.93394470214844
975,975,2022-12-16,73.78128051757812
976,976,2022-12-19,73.76253509521484
977,977,2022-12-20,73.4107894897461
978,978,2022-12-21,74.60067749023438
979,979,2022-12-22,74.74343872070312
980,980,2022-12-23,75.08137512207031
981,981,2022-12-27,75.60015869140625
982,982,2022-12-28,74.40076446533203
983,983,2022-12-29,74.19136047363281
984,984,2022-12-30,73.5535659790039
985,985,2023-01-03,73.15853118896484
986,986,2023-01-04,73.79154205322266
987,987,2023-01-05,72.57311248779297
988,988,2023-01-06,73.5535659790039
989,989,2023-01-09,74.78628540039062
990,990,2023-01-10,74.96714782714844
991,991,2023-01-11,77.13272857666016
992,992,2023-01-12,76.59490203857422
993,993,2023-01-13,76.54730987548828
994,994,2023-01-17,76.99469757080078
995,995,2023-01-18,74.57686614990234
996,996,2023-01-19,74.14375305175781
997,997,2023-01-20,75.19560241699219
998,998,2023-01-23,75.55257415771484
999,999,2023-01-24,75.7334213256836
1000,1000,2023-01-25,75.66679382324219
1001,1001,2023-01-26,76.39024353027344
1002,1002,2023-01-27,77.02325439453125
1003,1003,2023-01-30,76.7424545288086
1004,1004,2023-01-31,76.30933380126953
1005,1005,2023-02-01,76.09516143798828
1006,1006,2023-02-02,76.69009399414062
1007,1007,2023-02-03,74.20086669921875
1008,1008,2023-02-06,75.02902221679688
1009,1009,2023-02-07,74.77201843261719
1010,1010,2023-02-08,73.4964599609375
1011,1011,2023-02-09,72.70637512207031
1012,1012,2023-02-10,74.78628540039062
1013,1013,2023-02-13,75.09565734863281
1014,1014,2023-02-14,74.65302276611328
1015,1015,2023-02-15,75.385986328125
1016,1016,2023-02-16,74.94810485839844
1017,1017,2023-02-17,75.43357849121094
1018,1018,2023-02-21,73.97240447998047
1019,1019,2023-02-22,73.84866333007812
1020,1020,2023-02-23,74.0866470336914
1021,1021,2023-02-24,73.90576934814453
1022,1022,2023-02-27,73.71540069580078
1023,1023,2023-02-28,71.37371063232422
1024,1024,2023-03-01,70.37422180175781
1025,1025,2023-03-02,70.76925659179688
1026,1026,2023-03-03,71.81634521484375
1027,1027,2023-03-06,71.89725494384766
1028,1028,2023-03-07,70.58363342285156
1029,1029,2023-03-08,70.73593139648438
1030,1030,2023-03-09,70.2599868774414
1031,1031,2023-03-10,68.58939361572266
1032,1032,2023-03-13,68.52275085449219
1033,1033,2023-03-14,69.89350891113281
1034,1034,2023-03-15,69.66028594970703
1035,1035,2023-03-16,70.76925659179688
1036,1036,2023-03-17,69.17481231689453
1037,1037,2023-03-20,70.20762634277344
1038,1038,2023-03-21,70.4301528930664
1039,1039,2023-03-22,68.69346618652344
1040,1040,2023-03-23,67.57599639892578
1041,1041,2023-03-24,69.07080841064453
1042,1042,2023-03-27,69.8157958984375
1043,1043,2023-03-28,70.36243438720703
1044,1044,2023-03-29,71.81370544433594
1045,1045,2023-03-30,72.35066986083984
1046,1046,2023-03-31,73.12468719482422
1047,1047,2023-04-03,72.3603515625
1048,1048,2023-04-04,72.6893081665039
1049,1049,2023-04-05,74.08252716064453
1050,1050,2023-04-06,75.14678192138672
1051,1051,2023-04-10,75.12260437011719
1052,1052,2023-04-11,74.86136627197266
1053,1053,2023-04-12,74.474365234375
1054,1054,2023-04-13,74.8662109375
1055,1055,2023-04-14,74.02931213378906
1056,1056,2023-04-17,74.9726333618164
1057,1057,2023-04-18,75.47574615478516
1058,1058,2023-04-19,76.42874145507812
1059,1059,2023-04-20,75.92080688476562
1060,1060,2023-04-21,75.85307312011719
1061,1061,2023-04-24,76.36102294921875
1062,1062,2023-04-25,76.42391204833984
1063,1063,2023-04-26,74.65819549560547
1064,1064,2023-04-27,75.50960540771484
1065,1065,2023-04-28,75.21935272216797
1066,1066,2023-05-01,75.68860626220703
1067,1067,2023-05-02,74.1115493774414
1068,1068,2023-05-03,73.83096313476562
1069,1069,2023-05-04,74.25183868408203
1070,1070,2023-05-05,74.94361114501953
1071,1071,2023-05-08,74.94844055175781
1072,1072,2023-05-09,75.32577514648438
1073,1073,2023-05-10,75.2677230834961
1074,1074,2023-05-11,74.24700927734375
1075,1075,2023-05-12,74.15508270263672
1076,1076,2023-05-15,72.8199234008789
1077,1077,2023-05-16,70.3866195678711
1078,1078,2023-05-17,71.02033996582031
1079,1079,2023-05-18,71.16546630859375
1080,1080,2023-05-19,70.54142761230469
1081,1081,2023-05-22,70.66719818115234
1082,1082,2023-05-23,70.87037658691406
1083,1083,2023-05-24,70.49304962158203
1084,1084,2023-05-25,69.45781707763672
1085,1085,2023-05-26,69.58843231201172
1086,1086,2023-05-30,69.54489135742188
1087,1087,2023-05-31,69.43362426757812
1088,1088,2023-06-01,69.74805450439453
1089,1089,2023-06-02,69.93672943115234
1090,1090,2023-06-05,70.14957427978516
1091,1091,2023-06-06,70.1786117553711
1092,1092,2023-06-07,71.6976089477539
1093,1093,2023-06-08,72.12330627441406
1094,1094,2023-06-09,71.45088958740234
1095,1095,2023-06-12,71.19449615478516
1096,1096,2023-06-13,70.92359924316406
1097,1097,2023-06-14,71.2525405883789
1098,1098,2023-06-15,71.88142395019531
1099,1099,2023-06-16,71.69276428222656
1100,1100,2023-06-20,71.32026672363281
1101,1101,2023-06-21,71.837890625
1102,1102,2023-06-22,70.88005828857422
1103,1103,2023-06-23,69.54004669189453
1104,1104,2023-06-26,70.65269470214844
1105,1105,2023-06-27,70.75911712646484
1106,1106,2023-06-28,70.20763397216797
1107,1107,2023-06-29,70.0915298461914
1108,1108,2023-06-30,70.4301528930664
1109,1109,2023-07-03,71.39899444580078
1110,1110,2023-07-05,71.91046905517578
1111,1111,2023-07-06,70.92195892333984
1112,1112,2023-07-07,70.88261413574219
1113,1113,2023-07-10,71.03998565673828
1114,1114,2023-07-11,72.26455688476562
1115,1115,2023-07-12,73.1448745727539
1116,1116,2023-07-13,73.55307006835938
1117,1117,2023-07-14,73.00225830078125
1118,1118,2023-07-17,71.86128234863281
1119,1119,2023-07-18,71.33998107910156
1120,1120,2023-07-19,72.06291961669922
1121,1121,2023-07-20,73.57765197753906
1122,1122,2023-07-21,74.29568481445312
1123,1123,2023-07-24,74.38420104980469
1124,1124,2023-07-25,74.462890625
1125,1125,2023-07-26,74.72846221923828
1126,1126,2023-07-27,73.45470428466797
1127,1127,2023-07-28,73.42520141601562
1128,1128,2023-07-31,73.2874984741211
1129,1129,2023-08-01,72.41210174560547
1130,1130,2023-08-02,72.23013305664062
1131,1131,2023-08-03,70.47933959960938
1132,1132,2023-08-04,69.80558013916016
1133,1133,2023-08-07,70.03180694580078
1134,1134,2023-08-08,70.47933959960938
1135,1135,2023-08-09,70.71539306640625
1136,1136,2023-08-10,70.3268814086914
1137,1137,2023-08-11,70.99081420898438
1138,1138,2023-08-14,70.0908203125
1139,1139,2023-08-15,68.87116241455078
1140,1140,2023-08-16,69.49082946777344
1141,1141,2023-08-17,69.6973876953125
1142,1142,2023-08-18,69.55476379394531
1143,1143,2023-08-21,69.94328308105469
1144,1144,2023-08-22,70.13016510009766
1145,1145,2023-08-23,70.68097686767578
1146,1146,2023-08-24,69.61869812011719
1147,1147,2023-08-25,70.38589477539062
1148,1148,2023-08-28,70.38589477539062
1149,1149,2023-08-29,70.53343963623047
1150,1150,2023-08-30,69.68754577636719
1151,1151,2023-08-31,69.06788635253906
1152,1152,2023-09-01,68.91050720214844
1153,1153,2023-09-05,68.06461334228516
1154,1154,2023-09-06,68.4678955078125
1155,1155,2023-09-07,69.30394744873047
1156,1156,2023-09-08,70.08098602294922
1157,1157,2023-09-11,69.99246215820312
1158,1158,2023-09-12,70.12033081054688
1159,1159,2023-09-13,70.739990234375
1160,1160,2023-09-14,72.32357788085938
1161,1161,2023-09-15,71.90062713623047
1162,1162,2023-09-18,72.30390930175781
1163,1163,2023-09-19,72.31373596191406
1164,1164,2023-09-20,72.12686157226562
1165,1165,2023-09-21,70.77933502197266
1166,1166,2023-09-22,70.64163208007812
1167,1167,2023-09-25,70.48426055908203
1168,1168,2023-09-26,68.65433502197266
1169,1169,2023-09-27,68.84278869628906
1170,1170,2023-09-28,67.21617889404297
1171,1171,2023-09-29,67.47406005859375
1172,1172,2023-10-02,64.73661041259766
1173,1173,2023-10-03,65.79786682128906
1174,1174,2023-10-04,65.94664001464844
1175,1175,2023-10-05,65.70860290527344
1176,1176,2023-10-06,66.58141326904297
1177,1177,2023-10-09,67.94021606445312
1178,1178,2023-10-10,67.98981475830078
1179,1179,2023-10-11,68.70392608642578
1180,1180,2023-10-12,67.90054321289062
1181,1181,2023-10-13,68.92212677001953
1182,1182,2023-10-16,70.33052825927734
1183,1183,2023-10-17,69.99330139160156
1184,1184,2023-10-18,69.84452819824219
1185,1185,2023-10-19,68.98164367675781
1186,1186,2023-10-20,67.99972534179688
1187,1187,2023-10-23,67.58316040039062
1188,1188,2023-10-24,69.20975494384766
1189,1189,2023-10-25,69.59657287597656
1190,1190,2023-10-26,70.22142791748047
1191,1191,2023-10-27,69.15025329589844
1192,1192,2023-10-30,68.92212677001953
1193,1193,2023-10-31,69.45771789550781
1194,1194,2023-11-01,70.17182922363281
1195,1195,2023-11-02,71.490966796875
1196,1196,2023-11-03,71.75875854492188
1197,1197,2023-11-06,71.29259490966797
1198,1198,2023-11-07,70.81652069091797
1199,1199,2023-11-08,69.95362854003906
1200,1200,2023-11-09,69.00147247314453
1201,1201,2023-11-10,69.76518249511719
1202,1202,2023-11-13,69.44779205322266
1203,1203,2023-11-14,72.0067138671875
1204,1204,2023-11-15,71.39178466796875
1205,1205,2023-11-16,71.60006713867188
1206,1206,2023-11-17,71.66949462890625
1207,1207,2023-11-20,71.83810424804688
1208,1208,2023-11-21,72.2745132446289
1209,1209,2023-11-22,72.52246856689453
1210,1210,2023-11-24,73.0679702758789
1211,1211,2023-11-27,73.11756134033203
1212,1212,2023-11-28,72.919189453125
1213,1213,2023-11-29,72.35385131835938
1214,1214,2023-11-30,72.2745132446289
1215,1215,2023-12-01,72.601806640625
1216,1216,2023-12-04,72.21499633789062
1217,1217,2023-12-05,70.93000030517578
1218,1218,2023-12-06,73.05000305175781
1219,1219,2023-12-07,73.04000091552734
1220,1220,2023-12-08,72.37999725341797
1221,1221,2023-12-11,73.94000244140625
1222,1222,2023-12-12,73.8499984741211
1223,1223,2023-12-13,76.48999786376953
1224,1224,2023-12-14,76.4800033569336
1225,1225,2023-12-15,75.22000122070312
1226,1226,2023-12-18,74.80000305175781
1227,1227,2023-12-19,75.0
1228,1228,2023-12-20,73.13999938964844
1229,1229,2023-12-21,73.13999938964844
1230,1230,2023-12-22,73.69999694824219
1231,1231,2023-12-26,74.45999908447266
1232,1232,2023-12-27,74.13999938964844
1233,1233,2023-12-28,74.66999816894531
1234,1234,2023-12-29,74.7300033569336
1235,1235,2024-01-02,75.81999969482422
1236,1236,2024-01-03,76.01000213623047
1237,1237,2024-01-04,75.95999908447266
1238,1238,2024-01-05,76.43000030517578
1239,1239,2024-01-08,76.95999908447266
1240,1240,2024-01-09,76.3499984741211
1241,1241,2024-01-10,76.12999725341797
1242,1242,2024-01-11,74.83999633789062
1243,1243,2024-01-12,75.41000366210938
1244,1244,2024-01-16,74.45999908447266
1245,1245,2024-01-17,73.56999969482422
1246,1246,2024-01-18,73.20999908447266
1247,1247,2024-01-19,72.87999725341797
1248,1248,2024-01-22,71.69999694824219
1249,1249,2024-01-23,71.72000122070312
1250,1250,2024-01-24,70.11000061035156
1251,1251,2024-01-25,70.7300033569336
1252,1252,2024-01-26,70.91000366210938
1253,1253,2024-01-29,71.48999786376953
1254,1254,2024-01-30,71.93000030517578
1255,1255,2024-01-31,71.55999755859375
1256,1256,2024-02-01,72.3499984741211
1257,1257,2024-02-02,71.33999633789062
1258,1258,2024-02-05,70.32610321044922
