,Date,SRE
518,2021-02-24 00:00:00-05:00,51.40074157714844
519,2021-02-25 00:00:00-05:00,49.93717956542969
520,2021-02-26 00:00:00-05:00,48.637168884277344
521,2021-03-01 00:00:00-05:00,49.44233322143555
522,2021-03-02 00:00:00-05:00,49.11943435668945
523,2021-03-03 00:00:00-05:00,49.052330017089844
524,2021-03-04 00:00:00-05:00,49.06071853637695
525,2021-03-05 00:00:00-05:00,49.97491455078125
526,2021-03-08 00:00:00-05:00,51.5433235168457
527,2021-03-09 00:00:00-05:00,51.76138687133789
528,2021-03-10 00:00:00-05:00,53.044620513916016
529,2021-03-11 00:00:00-05:00,53.220760345458984
530,2021-03-12 00:00:00-05:00,53.992374420166016
531,2021-03-15 00:00:00-04:00,55.35528564453125
532,2021-03-16 00:00:00-04:00,55.032379150390625
533,2021-03-17 00:00:00-04:00,54.302696228027344
534,2021-03-18 00:00:00-04:00,54.35301971435547
535,2021-03-19 00:00:00-04:00,53.937862396240234
536,2021-03-22 00:00:00-04:00,53.719791412353516
537,2021-03-23 00:00:00-04:00,54.31528091430664
538,2021-03-24 00:00:00-04:00,55.0191764831543
539,2021-03-25 00:00:00-04:00,55.876644134521484
540,2021-03-26 00:00:00-04:00,56.37150573730469
541,2021-03-29 00:00:00-04:00,56.392845153808594
542,2021-03-30 00:00:00-04:00,56.12834930419922
543,2021-03-31 00:00:00-04:00,56.55921936035156
544,2021-04-01 00:00:00-04:00,56.22645950317383
545,2021-04-05 00:00:00-04:00,57.096736907958984
546,2021-04-06 00:00:00-04:00,57.26737594604492
547,2021-04-07 00:00:00-04:00,56.960235595703125
548,2021-04-08 00:00:00-04:00,56.8023681640625
549,2021-04-09 00:00:00-04:00,57.28443908691406
550,2021-04-12 00:00:00-04:00,56.86210632324219
551,2021-04-13 00:00:00-04:00,57.608665466308594
552,2021-04-14 00:00:00-04:00,57.77931213378906
553,2021-04-15 00:00:00-04:00,58.71357345581055
554,2021-04-16 00:00:00-04:00,58.93113708496094
555,2021-04-19 00:00:00-04:00,58.97380065917969
556,2021-04-20 00:00:00-04:00,59.664886474609375
557,2021-04-21 00:00:00-04:00,59.127376556396484
558,2021-04-22 00:00:00-04:00,58.63676834106445
559,2021-04-23 00:00:00-04:00,58.474674224853516
560,2021-04-26 00:00:00-04:00,58.22724151611328
561,2021-04-27 00:00:00-04:00,57.561737060546875
562,2021-04-28 00:00:00-04:00,57.557464599609375
563,2021-04-29 00:00:00-04:00,58.069393157958984
564,2021-04-30 00:00:00-04:00,58.6879768371582
565,2021-05-03 00:00:00-04:00,58.89700698852539
566,2021-05-04 00:00:00-04:00,58.862876892089844
567,2021-05-05 00:00:00-04:00,57.79637145996094
568,2021-05-06 00:00:00-04:00,58.278438568115234
569,2021-05-07 00:00:00-04:00,58.79462814331055
570,2021-05-10 00:00:00-04:00,59.306556701660156
571,2021-05-11 00:00:00-04:00,59.101776123046875
572,2021-05-12 00:00:00-04:00,57.681182861328125
573,2021-05-13 00:00:00-04:00,58.75624084472656
574,2021-05-14 00:00:00-04:00,58.91834259033203
575,2021-05-17 00:00:00-04:00,58.6751823425293
576,2021-05-18 00:00:00-04:00,58.594120025634766
577,2021-05-19 00:00:00-04:00,57.99687194824219
578,2021-05-20 00:00:00-04:00,57.907291412353516
579,2021-05-21 00:00:00-04:00,58.43201446533203
580,2021-05-24 00:00:00-04:00,58.76901626586914
581,2021-05-25 00:00:00-04:00,57.783573150634766
582,2021-05-26 00:00:00-04:00,58.457603454589844
583,2021-05-27 00:00:00-04:00,57.71957778930664
584,2021-05-28 00:00:00-04:00,57.800636291503906
585,2021-06-01 00:00:00-04:00,57.988338470458984
586,2021-06-02 00:00:00-04:00,57.949947357177734
587,2021-06-03 00:00:00-04:00,58.44906997680664
588,2021-06-04 00:00:00-04:00,58.197383880615234
589,2021-06-07 00:00:00-04:00,58.06086730957031
590,2021-06-08 00:00:00-04:00,57.77931213378906
591,2021-06-09 00:00:00-04:00,59.485721588134766
592,2021-06-10 00:00:00-04:00,59.592384338378906
593,2021-06-11 00:00:00-04:00,60.680213928222656
594,2021-06-14 00:00:00-04:00,61.1110954284668
595,2021-06-15 00:00:00-04:00,61.45663833618164
596,2021-06-16 00:00:00-04:00,60.21949005126953
597,2021-06-17 00:00:00-04:00,59.97205352783203
598,2021-06-18 00:00:00-04:00,58.77329635620117
599,2021-06-21 00:00:00-04:00,59.067649841308594
600,2021-06-22 00:00:00-04:00,58.42348098754883
601,2021-06-23 00:00:00-04:00,57.83049392700195
602,2021-06-24 00:00:00-04:00,57.82623291015625
603,2021-06-25 00:00:00-04:00,58.64531326293945
604,2021-06-28 00:00:00-04:00,58.56425476074219
605,2021-06-29 00:00:00-04:00,57.04554748535156
606,2021-06-30 00:00:00-04:00,56.51655197143555
607,2021-07-01 00:00:00-04:00,57.20338439941406
608,2021-07-02 00:00:00-04:00,57.50200653076172
609,2021-07-06 00:00:00-04:00,57.84028625488281
610,2021-07-07 00:00:00-04:00,57.874969482421875
611,2021-07-08 00:00:00-04:00,57.21577835083008
612,2021-07-09 00:00:00-04:00,57.61909866333008
613,2021-07-12 00:00:00-04:00,57.87063980102539
614,2021-07-13 00:00:00-04:00,57.29817581176758
615,2021-07-14 00:00:00-04:00,57.31985855102539
616,2021-07-15 00:00:00-04:00,57.48899459838867
617,2021-07-16 00:00:00-04:00,58.20023727416992
618,2021-07-19 00:00:00-04:00,56.30071258544922
619,2021-07-20 00:00:00-04:00,57.21144104003906
620,2021-07-21 00:00:00-04:00,56.508880615234375
621,2021-07-22 00:00:00-04:00,55.99713134765625
622,2021-07-23 00:00:00-04:00,56.69102096557617
623,2021-07-26 00:00:00-04:00,56.682350158691406
624,2021-07-27 00:00:00-04:00,57.51935577392578
625,2021-07-28 00:00:00-04:00,57.58441162109375
626,2021-07-29 00:00:00-04:00,57.432621002197266
627,2021-07-30 00:00:00-04:00,56.66066360473633
628,2021-08-02 00:00:00-04:00,56.920875549316406
629,2021-08-03 00:00:00-04:00,57.23746109008789
630,2021-08-04 00:00:00-04:00,56.751739501953125
631,2021-08-05 00:00:00-04:00,57.653804779052734
632,2021-08-06 00:00:00-04:00,57.389251708984375
633,2021-08-09 00:00:00-04:00,56.925209045410156
634,2021-08-10 00:00:00-04:00,57.137718200683594
635,2021-08-11 00:00:00-04:00,57.24613952636719
636,2021-08-12 00:00:00-04:00,57.42828369140625
637,2021-08-13 00:00:00-04:00,58.01375961303711
638,2021-08-16 00:00:00-04:00,57.927024841308594
639,2021-08-17 00:00:00-04:00,58.0657958984375
640,2021-08-18 00:00:00-04:00,57.502010345458984
641,2021-08-19 00:00:00-04:00,57.233131408691406
642,2021-08-20 00:00:00-04:00,57.8359489440918
643,2021-08-23 00:00:00-04:00,57.19844055175781
644,2021-08-24 00:00:00-04:00,56.7994499206543
645,2021-08-25 00:00:00-04:00,57.06833267211914
646,2021-08-26 00:00:00-04:00,57.155067443847656
647,2021-08-27 00:00:00-04:00,57.1854248046875
648,2021-08-30 00:00:00-04:00,57.16373825073242
649,2021-08-31 00:00:00-04:00,57.40226364135742
650,2021-09-01 00:00:00-04:00,57.94002914428711
651,2021-09-02 00:00:00-04:00,58.39540100097656
652,2021-09-03 00:00:00-04:00,57.85763168334961
653,2021-09-07 00:00:00-04:00,57.33720779418945
654,2021-09-08 00:00:00-04:00,58.11350631713867
655,2021-09-09 00:00:00-04:00,58.03110122680664
656,2021-09-10 00:00:00-04:00,57.45864486694336
657,2021-09-13 00:00:00-04:00,58.11350631713867
658,2021-09-14 00:00:00-04:00,58.03977584838867
659,2021-09-15 00:00:00-04:00,59.31047058105469
660,2021-09-16 00:00:00-04:00,58.59922790527344
661,2021-09-17 00:00:00-04:00,57.8446159362793
662,2021-09-20 00:00:00-04:00,56.825469970703125
663,2021-09-21 00:00:00-04:00,56.582603454589844
664,2021-09-22 00:00:00-04:00,56.74306106567383
665,2021-09-23 00:00:00-04:00,56.91509246826172
666,2021-09-24 00:00:00-04:00,57.24150848388672
667,2021-09-27 00:00:00-04:00,56.844512939453125
668,2021-09-28 00:00:00-04:00,54.528743743896484
669,2021-09-29 00:00:00-04:00,56.222564697265625
670,2021-09-30 00:00:00-04:00,55.79910659790039
671,2021-10-01 00:00:00-04:00,55.39330291748047
672,2021-10-04 00:00:00-04:00,55.807926177978516
673,2021-10-05 00:00:00-04:00,55.860870361328125
674,2021-10-06 00:00:00-04:00,56.35930252075195
675,2021-10-07 00:00:00-04:00,55.397708892822266
676,2021-10-08 00:00:00-04:00,54.96984100341797
677,2021-10-11 00:00:00-04:00,54.31260299682617
678,2021-10-12 00:00:00-04:00,54.87721633911133
679,2021-10-13 00:00:00-04:00,55.95349884033203
680,2021-10-14 00:00:00-04:00,56.48722457885742
681,2021-10-15 00:00:00-04:00,56.6416130065918
682,2021-10-18 00:00:00-04:00,56.20492172241211
683,2021-10-19 00:00:00-04:00,57.095947265625
684,2021-10-20 00:00:00-04:00,57.907569885253906
685,2021-10-21 00:00:00-04:00,57.4576416015625
686,2021-10-22 00:00:00-04:00,57.85905075073242
687,2021-10-25 00:00:00-04:00,57.50176239013672
688,2021-10-26 00:00:00-04:00,57.978145599365234
689,2021-10-27 00:00:00-04:00,57.285614013671875
690,2021-10-28 00:00:00-04:00,57.219451904296875
691,2021-10-29 00:00:00-04:00,56.29755401611328
692,2021-11-01 00:00:00-04:00,56.85334014892578
693,2021-11-02 00:00:00-04:00,56.4739875793457
694,2021-11-03 00:00:00-04:00,56.54015350341797
695,2021-11-04 00:00:00-04:00,56.17404556274414
696,2021-11-05 00:00:00-04:00,56.17404556274414
697,2021-11-08 00:00:00-05:00,55.39330291748047
698,2021-11-09 00:00:00-05:00,55.1639289855957
699,2021-11-10 00:00:00-05:00,54.965431213378906
700,2021-11-11 00:00:00-05:00,53.63772201538086
701,2021-11-12 00:00:00-05:00,53.8582763671875
702,2021-11-15 00:00:00-05:00,54.94337844848633
703,2021-11-16 00:00:00-05:00,55.57856369018555
704,2021-11-17 00:00:00-05:00,54.80222702026367
705,2021-11-18 00:00:00-05:00,54.14057922363281
706,2021-11-19 00:00:00-05:00,54.14939880371094
707,2021-11-22 00:00:00-05:00,55.11540603637695
708,2021-11-23 00:00:00-05:00,55.27861404418945
709,2021-11-24 00:00:00-05:00,55.371246337890625
710,2021-11-26 00:00:00-05:00,53.673011779785156
711,2021-11-29 00:00:00-05:00,54.78458023071289
712,2021-11-30 00:00:00-05:00,52.8746223449707
713,2021-12-01 00:00:00-05:00,52.78199005126953
714,2021-12-02 00:00:00-05:00,53.9861946105957
715,2021-12-03 00:00:00-05:00,54.586090087890625
716,2021-12-06 00:00:00-05:00,55.340370178222656
717,2021-12-07 00:00:00-05:00,55.97996139526367
718,2021-12-08 00:00:00-05:00,55.631492614746094
719,2021-12-09 00:00:00-05:00,55.66677474975586
720,2021-12-10 00:00:00-05:00,55.92702865600586
721,2021-12-13 00:00:00-05:00,55.706478118896484
722,2021-12-14 00:00:00-05:00,55.64473342895508
723,2021-12-15 00:00:00-05:00,56.32402038574219
724,2021-12-16 00:00:00-05:00,56.721004486083984
725,2021-12-17 00:00:00-05:00,55.96232223510742
726,2021-12-20 00:00:00-05:00,56.262264251708984
727,2021-12-21 00:00:00-05:00,56.68571472167969
728,2021-12-22 00:00:00-05:00,57.964752197265625
729,2021-12-23 00:00:00-05:00,58.07694625854492
730,2021-12-27 00:00:00-05:00,58.413543701171875
731,2021-12-28 00:00:00-05:00,58.69626235961914
732,2021-12-29 00:00:00-05:00,58.992462158203125
733,2021-12-30 00:00:00-05:00,59.136070251464844
734,2021-12-31 00:00:00-05:00,59.364952087402344
735,2022-01-03 00:00:00-05:00,59.234806060791016
736,2022-01-04 00:00:00-05:00,60.30290985107422
737,2022-01-05 00:00:00-05:00,60.67091369628906
738,2022-01-06 00:00:00-05:00,61.106224060058594
739,2022-01-07 00:00:00-05:00,62.0262336730957
740,2022-01-10 00:00:00-05:00,61.797359466552734
741,2022-01-11 00:00:00-05:00,60.962623596191406
742,2022-01-12 00:00:00-05:00,61.13315200805664
743,2022-01-13 00:00:00-05:00,61.42936706542969
744,2022-01-14 00:00:00-05:00,61.914031982421875
745,2022-01-18 00:00:00-05:00,60.90876770019531
746,2022-01-19 00:00:00-05:00,60.97608947753906
747,2022-01-20 00:00:00-05:00,60.53178787231445
748,2022-01-21 00:00:00-05:00,60.5407600402832
749,2022-01-24 00:00:00-05:00,59.08222198486328
750,2022-01-25 00:00:00-05:00,60.1009521484375
751,2022-01-26 00:00:00-05:00,60.424072265625
752,2022-01-27 00:00:00-05:00,61.016475677490234
753,2022-01-28 00:00:00-05:00,61.42036437988281
754,2022-01-31 00:00:00-05:00,62.0037956237793
755,2022-02-01 00:00:00-05:00,61.088279724121094
756,2022-02-02 00:00:00-05:00,62.02174377441406
757,2022-02-03 00:00:00-05:00,61.4921875
758,2022-02-04 00:00:00-05:00,61.15559387207031
759,2022-02-07 00:00:00-05:00,61.48320007324219
760,2022-02-08 00:00:00-05:00,61.891597747802734
761,2022-02-09 00:00:00-05:00,61.81979751586914
762,2022-02-10 00:00:00-05:00,60.83695602416992
763,2022-02-11 00:00:00-05:00,61.025447845458984
764,2022-02-14 00:00:00-05:00,60.643978118896484
765,2022-02-15 00:00:00-05:00,60.4061279296875
766,2022-02-16 00:00:00-05:00,60.6888542175293
767,2022-02-17 00:00:00-05:00,60.76066589355469
768,2022-02-18 00:00:00-05:00,60.81451416015625
769,2022-02-22 00:00:00-05:00,60.81451416015625
770,2022-02-23 00:00:00-05:00,59.97529983520508
771,2022-02-24 00:00:00-05:00,60.240081787109375
772,2022-02-25 00:00:00-05:00,63.47580337524414
773,2022-02-28 00:00:00-05:00,64.72341918945312
774,2022-03-01 00:00:00-05:00,65.1497573852539
775,2022-03-02 00:00:00-05:00,66.58586120605469
776,2022-03-03 00:00:00-05:00,67.14234924316406
777,2022-03-04 00:00:00-05:00,68.17903900146484
778,2022-03-07 00:00:00-05:00,68.5919189453125
779,2022-03-08 00:00:00-05:00,68.83876037597656
780,2022-03-09 00:00:00-05:00,68.34957885742188
781,2022-03-10 00:00:00-05:00,69.68695068359375
782,2022-03-11 00:00:00-05:00,69.2067642211914
783,2022-03-14 00:00:00-04:00,69.09904479980469
784,2022-03-15 00:00:00-04:00,69.5657730102539
785,2022-03-16 00:00:00-04:00,69.27854919433594
786,2022-03-17 00:00:00-04:00,69.93379211425781
787,2022-03-18 00:00:00-04:00,70.14022064208984
788,2022-03-21 00:00:00-04:00,71.46861267089844
789,2022-03-22 00:00:00-04:00,70.96598815917969
790,2022-03-23 00:00:00-04:00,71.54491424560547
791,2022-03-24 00:00:00-04:00,72.33262634277344
792,2022-03-25 00:00:00-04:00,73.97179412841797
793,2022-03-28 00:00:00-04:00,74.27229309082031
794,2022-03-29 00:00:00-04:00,75.10099792480469
795,2022-03-30 00:00:00-04:00,76.32124328613281
796,2022-03-31 00:00:00-04:00,76.54891204833984
797,2022-04-01 00:00:00-04:00,77.55973052978516
798,2022-04-04 00:00:00-04:00,75.92967224121094
799,2022-04-05 00:00:00-04:00,75.1419677734375
800,2022-04-06 00:00:00-04:00,76.64452362060547
801,2022-04-07 00:00:00-04:00,76.51704406738281
802,2022-04-08 00:00:00-04:00,77.30929565429688
803,2022-04-11 00:00:00-04:00,76.60810089111328
804,2022-04-12 00:00:00-04:00,77.23645782470703
805,2022-04-13 00:00:00-04:00,77.59614562988281
806,2022-04-14 00:00:00-04:00,77.97407531738281
807,2022-04-18 00:00:00-04:00,77.91488647460938
808,2022-04-19 00:00:00-04:00,77.5278549194336
809,2022-04-20 00:00:00-04:00,78.6206283569336
810,2022-04-21 00:00:00-04:00,77.6007080078125
811,2022-04-22 00:00:00-04:00,76.60355377197266
812,2022-04-25 00:00:00-04:00,75.30133819580078
813,2022-04-26 00:00:00-04:00,74.87332153320312
814,2022-04-27 00:00:00-04:00,74.5318374633789
815,2022-04-28 00:00:00-04:00,75.35595703125
816,2022-04-29 00:00:00-04:00,73.47093200683594
817,2022-05-02 00:00:00-04:00,72.69689178466797
818,2022-05-03 00:00:00-04:00,73.16586303710938
819,2022-05-04 00:00:00-04:00,74.90519714355469
820,2022-05-05 00:00:00-04:00,73.36165618896484
821,2022-05-06 00:00:00-04:00,75.08277130126953
822,2022-05-09 00:00:00-04:00,73.77599334716797
823,2022-05-10 00:00:00-04:00,72.18692779541016
824,2022-05-11 00:00:00-04:00,72.31440734863281
825,2022-05-12 00:00:00-04:00,71.92284393310547
826,2022-05-13 00:00:00-04:00,73.3343276977539
827,2022-05-16 00:00:00-04:00,73.53922271728516
828,2022-05-17 00:00:00-04:00,74.60468292236328
829,2022-05-18 00:00:00-04:00,74.11747741699219
830,2022-05-19 00:00:00-04:00,73.71224212646484
831,2022-05-20 00:00:00-04:00,72.90177154541016
832,2022-05-23 00:00:00-04:00,74.57736206054688
833,2022-05-24 00:00:00-04:00,75.63371276855469
834,2022-05-25 00:00:00-04:00,75.92057037353516
835,2022-05-26 00:00:00-04:00,75.06000518798828
836,2022-05-27 00:00:00-04:00,75.87958526611328
837,2022-05-31 00:00:00-04:00,74.60923767089844
838,2022-06-01 00:00:00-04:00,74.45442199707031
839,2022-06-02 00:00:00-04:00,74.17668151855469
840,2022-06-03 00:00:00-04:00,72.96552276611328
841,2022-06-06 00:00:00-04:00,73.3844223022461
842,2022-06-07 00:00:00-04:00,74.53638458251953
843,2022-06-08 00:00:00-04:00,72.60124969482422
844,2022-06-09 00:00:00-04:00,70.64793395996094
845,2022-06-10 00:00:00-04:00,70.42027282714844
846,2022-06-13 00:00:00-04:00,67.00534057617188
847,2022-06-14 00:00:00-04:00,65.93988800048828
848,2022-06-15 00:00:00-04:00,65.90345764160156
849,2022-06-16 00:00:00-04:00,64.63766479492188
850,2022-06-17 00:00:00-04:00,63.51302719116211
851,2022-06-21 00:00:00-04:00,65.02923583984375
852,2022-06-22 00:00:00-04:00,65.3115463256836
853,2022-06-23 00:00:00-04:00,66.63652801513672
854,2022-06-24 00:00:00-04:00,68.04348754882812
855,2022-06-27 00:00:00-04:00,68.60352325439453
856,2022-06-28 00:00:00-04:00,68.84940338134766
857,2022-06-29 00:00:00-04:00,68.43960571289062
858,2022-06-30 00:00:00-04:00,68.42140197753906
859,2022-07-01 00:00:00-04:00,69.91940307617188
860,2022-07-05 00:00:00-04:00,66.92794799804688
861,2022-07-06 00:00:00-04:00,68.20452117919922
862,2022-07-07 00:00:00-04:00,68.30626678466797
863,2022-07-08 00:00:00-04:00,68.11663818359375
864,2022-07-11 00:00:00-04:00,68.69941711425781
865,2022-07-12 00:00:00-04:00,67.92237091064453
866,2022-07-13 00:00:00-04:00,67.86686706542969
867,2022-07-14 00:00:00-04:00,68.45890808105469
868,2022-07-15 00:00:00-04:00,69.952880859375
869,2022-07-18 00:00:00-04:00,69.08332061767578
870,2022-07-19 00:00:00-04:00,70.11476135253906
871,2022-07-20 00:00:00-04:00,70.6605453491211
872,2022-07-21 00:00:00-04:00,70.99356079101562
873,2022-07-22 00:00:00-04:00,71.34046936035156
874,2022-07-25 00:00:00-04:00,73.20445251464844
875,2022-07-26 00:00:00-04:00,73.85662078857422
876,2022-07-27 00:00:00-04:00,73.98149108886719
877,2022-07-28 00:00:00-04:00,75.66047668457031
878,2022-07-29 00:00:00-04:00,76.68729400634766
879,2022-08-01 00:00:00-04:00,76.48841094970703
880,2022-08-02 00:00:00-04:00,75.71598815917969
881,2022-08-03 00:00:00-04:00,76.11839294433594
882,2022-08-04 00:00:00-04:00,74.67066192626953
883,2022-08-05 00:00:00-04:00,73.90750122070312
884,2022-08-08 00:00:00-04:00,74.44866180419922
885,2022-08-09 00:00:00-04:00,75.18408203125
886,2022-08-10 00:00:00-04:00,75.6142349243164
887,2022-08-11 00:00:00-04:00,75.80386352539062
888,2022-08-12 00:00:00-04:00,76.95093536376953
889,2022-08-15 00:00:00-04:00,77.48284912109375
890,2022-08-16 00:00:00-04:00,78.19051361083984
891,2022-08-17 00:00:00-04:00,78.4402847290039
892,2022-08-18 00:00:00-04:00,78.83343505859375
893,2022-08-19 00:00:00-04:00,78.65766906738281
894,2022-08-22 00:00:00-04:00,77.78349304199219
895,2022-08-23 00:00:00-04:00,77.84361267089844
896,2022-08-24 00:00:00-04:00,77.90374755859375
897,2022-08-25 00:00:00-04:00,78.0147476196289
898,2022-08-26 00:00:00-04:00,77.0295639038086
899,2022-08-29 00:00:00-04:00,77.83898162841797
900,2022-08-30 00:00:00-04:00,76.80754852294922
901,2022-08-31 00:00:00-04:00,76.30339813232422
902,2022-09-01 00:00:00-04:00,77.70948791503906
903,2022-09-02 00:00:00-04:00,77.14982604980469
904,2022-09-06 00:00:00-04:00,77.62622833251953
905,2022-09-07 00:00:00-04:00,80.24414825439453
906,2022-09-08 00:00:00-04:00,79.98975372314453
907,2022-09-09 00:00:00-04:00,80.3690185546875
908,2022-09-12 00:00:00-04:00,81.24320220947266
909,2022-09-13 00:00:00-04:00,79.0138168334961
910,2022-09-14 00:00:00-04:00,80.34127044677734
911,2022-09-15 00:00:00-04:00,79.03695678710938
912,2022-09-16 00:00:00-04:00,77.90837860107422
913,2022-09-19 00:00:00-04:00,79.9851303100586
914,2022-09-20 00:00:00-04:00,78.1026382446289
915,2022-09-21 00:00:00-04:00,76.90006256103516
916,2022-09-22 00:00:00-04:00,77.00324249267578
917,2022-09-23 00:00:00-04:00,75.87297058105469
918,2022-09-26 00:00:00-04:00,73.73908233642578
919,2022-09-27 00:00:00-04:00,72.29459381103516
920,2022-09-28 00:00:00-04:00,73.621826171875
921,2022-09-29 00:00:00-04:00,71.04239654541016
922,2022-09-30 00:00:00-04:00,70.32015228271484
923,2022-10-03 00:00:00-04:00,72.74949645996094
924,2022-10-04 00:00:00-04:00,73.92667388916016
925,2022-10-05 00:00:00-04:00,72.00382995605469
926,2022-10-06 00:00:00-04:00,69.83709716796875
927,2022-10-07 00:00:00-04:00,68.95539855957031
928,2022-10-10 00:00:00-04:00,69.19926452636719
929,2022-10-11 00:00:00-04:00,68.92256164550781
930,2022-10-12 00:00:00-04:00,65.98670196533203
931,2022-10-13 00:00:00-04:00,67.07943725585938
932,2022-10-14 00:00:00-04:00,66.36187744140625
933,2022-10-17 00:00:00-04:00,67.9423828125
934,2022-10-18 00:00:00-04:00,68.19563293457031
935,2022-10-19 00:00:00-04:00,67.41242218017578
936,2022-10-20 00:00:00-04:00,65.53646850585938
937,2022-10-21 00:00:00-04:00,66.72769927978516
938,2022-10-24 00:00:00-04:00,67.60002899169922
939,2022-10-25 00:00:00-04:00,68.57550811767578
940,2022-10-26 00:00:00-04:00,69.18988800048828
941,2022-10-27 00:00:00-04:00,70.3482894897461
942,2022-10-28 00:00:00-04:00,71.46917724609375
943,2022-10-31 00:00:00-04:00,70.78913879394531
944,2022-11-01 00:00:00-04:00,71.0283203125
945,2022-11-02 00:00:00-04:00,70.6015396118164
946,2022-11-03 00:00:00-04:00,71.57234954833984
947,2022-11-04 00:00:00-04:00,72.6135025024414
948,2022-11-07 00:00:00-05:00,70.21229553222656
949,2022-11-08 00:00:00-05:00,71.15963745117188
950,2022-11-09 00:00:00-05:00,70.3811264038086
951,2022-11-10 00:00:00-05:00,73.0824966430664
952,2022-11-11 00:00:00-05:00,72.52908325195312
953,2022-11-14 00:00:00-05:00,72.97931671142578
954,2022-11-15 00:00:00-05:00,72.89488983154297
955,2022-11-16 00:00:00-05:00,73.82350158691406
956,2022-11-17 00:00:00-05:00,72.26177215576172
957,2022-11-18 00:00:00-05:00,74.02516174316406
958,2022-11-21 00:00:00-05:00,74.46131896972656
959,2022-11-22 00:00:00-05:00,75.19293975830078
960,2022-11-23 00:00:00-05:00,76.44513702392578
961,2022-11-25 00:00:00-05:00,76.66088104248047
962,2022-11-28 00:00:00-05:00,76.48265838623047
963,2022-11-29 00:00:00-05:00,75.65724182128906
964,2022-11-30 00:00:00-05:00,77.94122314453125
965,2022-12-01 00:00:00-05:00,78.42427825927734
966,2022-12-02 00:00:00-05:00,77.81928253173828
967,2022-12-05 00:00:00-05:00,76.76874542236328
968,2022-12-06 00:00:00-05:00,77.5472640991211
969,2022-12-07 00:00:00-05:00,76.17313385009766
970,2022-12-08 00:00:00-05:00,76.02305603027344
971,2022-12-09 00:00:00-05:00,75.5775146484375
972,2022-12-12 00:00:00-05:00,77.6316909790039
973,2022-12-13 00:00:00-05:00,77.22366333007812
974,2022-12-14 00:00:00-05:00,76.79688262939453
975,2022-12-15 00:00:00-05:00,75.93395233154297
976,2022-12-16 00:00:00-05:00,73.78128814697266
977,2022-12-19 00:00:00-05:00,73.76252746582031
978,2022-12-20 00:00:00-05:00,73.41078186035156
979,2022-12-21 00:00:00-05:00,74.60066986083984
980,2022-12-22 00:00:00-05:00,74.74344635009766
981,2022-12-23 00:00:00-05:00,75.08137512207031
982,2022-12-27 00:00:00-05:00,75.60016632080078
983,2022-12-28 00:00:00-05:00,74.4007568359375
984,2022-12-29 00:00:00-05:00,74.19134521484375
985,2022-12-30 00:00:00-05:00,73.55357360839844
986,2023-01-03 00:00:00-05:00,73.15853881835938
987,2023-01-04 00:00:00-05:00,73.79154205322266
988,2023-01-05 00:00:00-05:00,72.57311248779297
989,2023-01-06 00:00:00-05:00,73.55357360839844
990,2023-01-09 00:00:00-05:00,74.78629302978516
991,2023-01-10 00:00:00-05:00,74.96714782714844
992,2023-01-11 00:00:00-05:00,77.13272094726562
993,2023-01-12 00:00:00-05:00,76.59490203857422
994,2023-01-13 00:00:00-05:00,76.54730987548828
995,2023-01-17 00:00:00-05:00,76.99470520019531
996,2023-01-18 00:00:00-05:00,74.57686614990234
997,2023-01-19 00:00:00-05:00,74.14375305175781
998,2023-01-20 00:00:00-05:00,75.19561004638672
999,2023-01-23 00:00:00-05:00,75.55256652832031
1000,2023-01-24 00:00:00-05:00,75.73342895507812
1001,2023-01-25 00:00:00-05:00,75.66679382324219
1002,2023-01-26 00:00:00-05:00,76.39024353027344
1003,2023-01-27 00:00:00-05:00,77.02326202392578
1004,2023-01-30 00:00:00-05:00,76.7424545288086
1005,2023-01-31 00:00:00-05:00,76.30933380126953
1006,2023-02-01 00:00:00-05:00,76.09516143798828
1007,2023-02-02 00:00:00-05:00,76.6900863647461
1008,2023-02-03 00:00:00-05:00,74.20086669921875
1009,2023-02-06 00:00:00-05:00,75.0290298461914
1010,2023-02-07 00:00:00-05:00,74.77201843261719
1011,2023-02-08 00:00:00-05:00,73.49645233154297
1012,2023-02-09 00:00:00-05:00,72.70637512207031
1013,2023-02-10 00:00:00-05:00,74.78629302978516
1014,2023-02-13 00:00:00-05:00,75.09565734863281
1015,2023-02-14 00:00:00-05:00,74.65303039550781
1016,2023-02-15 00:00:00-05:00,75.385986328125
1017,2023-02-16 00:00:00-05:00,74.94811248779297
1018,2023-02-17 00:00:00-05:00,75.43358612060547
1019,2023-02-21 00:00:00-05:00,73.97240447998047
1020,2023-02-22 00:00:00-05:00,73.84866333007812
1021,2023-02-23 00:00:00-05:00,74.08663940429688
1022,2023-02-24 00:00:00-05:00,73.90576934814453
1023,2023-02-27 00:00:00-05:00,73.71539306640625
1024,2023-02-28 00:00:00-05:00,71.37371063232422
1025,2023-03-01 00:00:00-05:00,70.37421417236328
1026,2023-03-02 00:00:00-05:00,70.7692642211914
1027,2023-03-03 00:00:00-05:00,71.81635284423828
1028,2023-03-06 00:00:00-05:00,71.89727020263672
1029,2023-03-07 00:00:00-05:00,70.58363342285156
1030,2023-03-08 00:00:00-05:00,70.73593139648438
1031,2023-03-09 00:00:00-05:00,70.2599868774414
1032,2023-03-10 00:00:00-05:00,68.58939361572266
1033,2023-03-13 00:00:00-04:00,68.52276611328125
1034,2023-03-14 00:00:00-04:00,69.89350891113281
