,Unnamed: 0.1,Unnamed: 0,Date,DRI,DRI_6m,DRI_12m
380,380,380,2020-08-07,71.27030944824219,70.8105697631836,69.76486206054688
381,381,381,2020-08-10,73.49693298339844,68.42166900634766,68.66506958007812
382,382,382,2020-08-11,75.84979248046875,67.15057373046875,70.89169311523438
383,383,383,2020-08-12,76.26448059082031,68.94452667236328,68.84536743164062
384,384,384,2020-08-13,76.21939849853516,68.28645324707031,68.3675765991211
385,385,385,2020-08-14,75.78668212890625,68.95353698730469,71.0719985961914
386,386,386,2020-08-17,75.63343048095703,71.27030944824219,70.8105697631836
387,387,387,2020-08-18,74.66886138916016,73.49693298339844,68.42166900634766
388,388,388,2020-08-19,72.0005111694336,75.84979248046875,67.15057373046875
389,389,389,2020-08-20,72.93805694580078,76.26448059082031,68.94452667236328
390,390,390,2020-08-21,74.5606918334961,76.21939849853516,68.28645324707031
391,391,391,2020-08-24,74.71394348144531,75.78668212890625,68.95353698730469
392,392,392,2020-08-25,74.47053527832031,75.63343048095703,71.27030944824219
393,393,393,2020-08-26,74.57872772216797,74.66886138916016,73.49693298339844
394,394,394,2020-08-27,77.31017303466797,72.0005111694336,75.84979248046875
395,395,395,2020-08-28,81.0062026977539,72.93805694580078,76.26448059082031
396,396,396,2020-08-31,78.1305160522461,74.5606918334961,76.21939849853516
397,397,397,2020-09-01,78.55419158935547,74.71394348144531,75.78668212890625
398,398,398,2020-09-02,81.411865234375,74.47053527832031,75.63343048095703
399,399,399,2020-09-03,80.32109832763672,74.57872772216797,74.66886138916016
400,400,400,2020-09-04,80.48334503173828,77.31017303466797,72.0005111694336
401,401,401,2020-09-08,80.33912658691406,81.0062026977539,72.93805694580078
402,402,402,2020-09-09,79.85233306884766,78.1305160522461,74.5606918334961
403,403,403,2020-09-10,81.08733367919922,78.55419158935547,74.71394348144531
404,404,404,2020-09-11,78.24771118164062,81.411865234375,74.47053527832031
405,405,405,2020-09-14,82.58377075195312,80.32109832763672,74.57872772216797
406,406,406,2020-09-15,84.17937469482422,80.48334503173828,77.31017303466797
407,407,407,2020-09-16,83.80978393554688,80.33912658691406,81.0062026977539
408,408,408,2020-09-17,82.59278106689453,79.85233306884766,78.1305160522461
409,409,409,2020-09-18,81.1053695678711,81.08733367919922,78.55419158935547
410,410,410,2020-09-21,79.13114166259766,78.24771118164062,81.411865234375
411,411,411,2020-09-22,81.11439514160156,82.58377075195312,80.32109832763672
412,412,412,2020-09-23,81.1324234008789,84.17937469482422,80.48334503173828
413,413,413,2020-09-24,87.72216796875,83.80978393554688,80.33912658691406
414,414,414,2020-09-25,87.5959701538086,82.59278106689453,79.85233306884766
415,415,415,2020-09-28,90.66998291015624,81.1053695678711,81.08733367919922
416,416,416,2020-09-29,90.8683090209961,79.13114166259766,78.24771118164062
417,417,417,2020-09-30,90.814208984375,81.11439514160156,82.58377075195312
418,418,418,2020-10-01,94.5462875366211,81.1324234008789,84.17937469482422
419,419,419,2020-10-02,93.94232177734376,87.72216796875,83.80978393554688
420,420,420,2020-10-05,93.49158477783205,87.5959701538086,82.59278106689453
421,421,421,2020-10-06,91.2739715576172,90.66998291015624,81.1053695678711
422,422,422,2020-10-07,91.4632568359375,90.8683090209961,79.13114166259766
423,423,423,2020-10-08,93.470458984375,90.814208984375,81.11439514160156
424,424,424,2020-10-09,92.21371459960938,94.5462875366211,81.1324234008789
425,425,425,2020-10-12,90.5681610107422,93.94232177734376,87.72216796875
426,426,426,2020-10-13,89.29331970214844,93.49158477783205,87.5959701538086
427,427,427,2020-10-14,89.7182846069336,91.2739715576172,90.66998291015624
428,428,428,2020-10-15,90.53199005126952,91.4632568359375,90.8683090209961
429,429,429,2020-10-16,89.4560775756836,93.470458984375,90.814208984375
430,430,430,2020-10-19,87.34941101074219,92.21371459960938,94.5462875366211
431,431,431,2020-10-20,88.91358947753906,90.5681610107422,93.94232177734376
432,432,432,2020-10-21,88.3259048461914,89.29331970214844,93.49158477783205
433,433,433,2020-10-22,90.25172424316406,89.7182846069336,91.2739715576172
434,434,434,2020-10-23,89.98951721191406,90.53199005126952,91.4632568359375
435,435,435,2020-10-26,86.25540924072266,89.4560775756836,93.470458984375
436,436,436,2020-10-27,86.65321350097656,87.34941101074219,92.21371459960938
437,437,437,2020-10-28,81.54480743408203,88.91358947753906,90.5681610107422
438,438,438,2020-10-29,83.64241790771484,88.3259048461914,89.29331970214844
439,439,439,2020-10-30,83.10897064208984,90.25172424316406,89.7182846069336
440,440,440,2020-11-02,83.0366439819336,89.98951721191406,90.53199005126952
441,441,441,2020-11-03,84.17586517333984,86.25540924072266,89.4560775756836
442,442,442,2020-11-04,87.33133697509766,86.65321350097656,87.34941101074219
443,443,443,2020-11-05,91.78874969482422,81.54480743408203,88.91358947753906
444,444,444,2020-11-06,92.3312530517578,83.64241790771484,88.3259048461914
445,445,445,2020-11-09,108.99464416503906,83.10897064208984,90.25172424316406
446,446,446,2020-11-10,102.48477935791016,83.0366439819336,89.98951721191406
447,447,447,2020-11-11,96.81581115722656,84.17586517333984,86.25540924072266
448,448,448,2020-11-12,96.11961364746094,87.33133697509766,86.65321350097656
449,449,449,2020-11-13,97.27691650390624,91.78874969482422,81.54480743408203
450,450,450,2020-11-16,99.52823638916016,92.3312530517578,83.64241790771484
451,451,451,2020-11-17,98.12682342529295,108.99464416503906,83.10897064208984
452,452,452,2020-11-18,99.60057067871094,102.48477935791016,83.0366439819336
453,453,453,2020-11-19,99.27507781982422,96.81581115722656,84.17586517333984
454,454,454,2020-11-20,98.05448150634766,96.11961364746094,87.33133697509766
455,455,455,2020-11-23,99.07616424560548,97.27691650390624,91.78874969482422
456,456,456,2020-11-24,102.58424377441406,99.52823638916016,92.3312530517578
457,457,457,2020-11-25,99.9803237915039,98.12682342529295,108.99464416503906
458,458,458,2020-11-27,99.41070556640624,99.60057067871094,102.48477935791016
459,459,459,2020-11-30,97.62952423095705,99.27507781982422,96.81581115722656
460,460,460,2020-12-01,99.91702270507812,98.05448150634766,96.11961364746094
461,461,461,2020-12-02,99.12137603759766,99.07616424560548,97.27691650390624
462,462,462,2020-12-03,101.97848510742188,102.58424377441406,99.52823638916016
463,463,463,2020-12-04,103.81388092041016,99.9803237915039,98.12682342529295
464,464,464,2020-12-07,101.37271118164062,99.41070556640624,99.60057067871094
465,465,465,2020-12-08,100.94775390625,97.62952423095705,99.27507781982422
466,466,466,2020-12-09,103.42510223388672,99.91702270507812,98.05448150634766
467,467,467,2020-12-10,104.37447357177734,99.12137603759766,99.07616424560548
468,468,468,2020-12-11,101.91519165039062,101.97848510742188,102.58424377441406
469,469,469,2020-12-14,101.72531127929688,103.81388092041016,99.9803237915039
470,470,470,2020-12-15,103.4612808227539,101.37271118164062,99.41070556640624
471,471,471,2020-12-16,105.32381439208984,100.94775390625,97.62952423095705
472,472,472,2020-12-17,107.2496566772461,103.42510223388672,99.91702270507812
473,473,473,2020-12-18,105.02544403076172,104.37447357177734,99.12137603759766
474,474,474,2020-12-21,105.7126007080078,101.91519165039062,101.97848510742188
475,475,475,2020-12-22,108.17185974121094,101.72531127929688,103.81388092041016
476,476,476,2020-12-23,108.11760711669922,103.4612808227539,101.37271118164062
477,477,477,2020-12-24,106.58961486816406,105.32381439208984,100.94775390625
478,478,478,2020-12-28,106.4540023803711,107.2496566772461,103.42510223388672
479,479,479,2020-12-29,107.19538879394533,105.02544403076172,104.37447357177734
480,480,480,2020-12-30,106.28219604492188,105.7126007080078,101.91519165039062
481,481,481,2020-12-31,107.70171356201172,108.17185974121094,101.72531127929688
482,482,482,2021-01-04,105.0977783203125,108.11760711669922,103.4612808227539
483,483,483,2021-01-05,106.7794952392578,106.58961486816406,105.32381439208984
484,484,484,2021-01-06,109.31109619140624,106.4540023803711,107.2496566772461
485,485,485,2021-01-07,112.41275024414062,107.19538879394533,105.02544403076172
486,486,486,2021-01-08,112.77552032470705,106.28219604492188,105.7126007080078
487,487,487,2021-01-11,113.60082244873048,107.70171356201172,108.17185974121094
488,488,488,2021-01-12,115.47814178466795,105.0977783203125,108.11760711669922
489,489,489,2021-01-13,113.23805236816406,106.7794952392578,106.58961486816406
490,490,490,2021-01-14,111.64187622070312,109.31109619140624,106.4540023803711
491,491,491,2021-01-15,109.80989074707033,112.41275024414062,107.19538879394533
492,492,492,2021-01-19,112.56693267822266,112.77552032470705,106.28219604492188
493,493,493,2021-01-20,112.9659652709961,113.60082244873048,107.70171356201172
494,494,494,2021-01-21,113.32874298095705,115.47814178466795,105.0977783203125
495,495,495,2021-01-22,110.62612915039062,113.23805236816406,106.7794952392578
496,496,496,2021-01-25,108.8304214477539,111.64187622070312,109.31109619140624
497,497,497,2021-01-26,107.5426025390625,109.80989074707033,112.41275024414062
498,498,498,2021-01-27,101.66575622558594,112.56693267822266,112.77552032470705
499,499,499,2021-01-28,107.7239761352539,112.9659652709961,113.60082244873048
500,500,500,2021-01-29,106.00989532470705,113.32874298095705,115.47814178466795
501,501,501,2021-02-01,108.25000762939452,110.62612915039062,113.23805236816406
502,502,502,2021-02-02,111.38793182373048,108.8304214477539,111.64187622070312
503,503,503,2021-02-03,113.8547592163086,107.5426025390625,109.80989074707033
504,504,504,2021-02-04,116.71155548095705,101.66575622558594,112.56693267822266
505,505,505,2021-02-05,119.6953125,107.7239761352539,112.9659652709961
506,506,506,2021-02-08,118.14450073242188,106.00989532470705,113.32874298095705
507,507,507,2021-02-09,117.3192138671875,108.25000762939452,110.62612915039062
508,508,508,2021-02-10,116.9745635986328,111.38793182373048,108.8304214477539
509,509,509,2021-02-11,116.92015075683594,113.8547592163086,107.5426025390625
510,510,510,2021-02-12,116.493896484375,116.71155548095705,101.66575622558594
511,511,511,2021-02-16,116.92921447753906,119.6953125,107.7239761352539
512,512,512,2021-02-17,116.33065795898438,118.14450073242188,106.00989532470705
513,513,513,2021-02-18,117.88147735595705,117.3192138671875,108.25000762939452
514,514,514,2021-02-19,121.53638458251952,116.9745635986328,111.38793182373048
515,515,515,2021-02-22,122.43423461914062,116.92015075683594,113.8547592163086
516,516,516,2021-02-23,121.80844116210938,116.493896484375,116.71155548095705
517,517,517,2021-02-24,125.86237335205078,116.92921447753906,119.6953125
518,518,518,2021-02-25,123.34114837646484,116.33065795898438,118.14450073242188
519,519,519,2021-02-26,124.54733276367188,117.88147735595705,117.3192138671875
520,520,520,2021-03-01,126.0800552368164,121.53638458251952,116.9745635986328
521,521,521,2021-03-02,126.02561950683594,122.43423461914062,116.92015075683594
522,522,522,2021-03-03,125.18218994140624,121.80844116210938,116.493896484375
523,523,523,2021-03-04,123.92156219482422,125.86237335205078,116.92921447753906
524,524,524,2021-03-05,127.56739807128906,123.34114837646484,116.33065795898438
525,525,525,2021-03-08,129.71681213378906,124.54733276367188,117.88147735595705
526,526,526,2021-03-09,126.35213470458984,126.0800552368164,121.53638458251952
527,527,527,2021-03-10,128.86428833007812,126.02561950683594,122.43423461914062
528,528,528,2021-03-11,127.91201782226562,125.18218994140624,121.80844116210938
529,529,529,2021-03-12,131.87525939941406,123.92156219482422,125.86237335205078
530,530,530,2021-03-15,132.62802124023438,127.56739807128906,123.34114837646484
531,531,531,2021-03-16,127.45857238769533,129.71681213378906,124.54733276367188
532,532,532,2021-03-17,128.10247802734375,126.35213470458984,126.0800552368164
533,533,533,2021-03-18,126.9416275024414,128.86428833007812,126.02561950683594
534,534,534,2021-03-19,126.77835845947266,127.91201782226562,125.18218994140624
535,535,535,2021-03-22,124.01226806640624,131.87525939941406,123.92156219482422
536,536,536,2021-03-23,124.0213394165039,132.62802124023438,127.56739807128906
537,537,537,2021-03-24,121.4638214111328,127.45857238769533,129.71681213378906
538,538,538,2021-03-25,131.4127197265625,128.10247802734375,126.35213470458984
539,539,539,2021-03-26,135.1129608154297,126.9416275024414,128.86428833007812
540,540,540,2021-03-29,130.3425750732422,126.77835845947266,127.91201782226562
541,541,541,2021-03-30,131.56690979003906,124.01226806640624,131.87525939941406
542,542,542,2021-03-31,128.7826690673828,124.0213394165039,132.62802124023438
543,543,543,2021-04-01,130.85043334960938,121.4638214111328,127.45857238769533
544,544,544,2021-04-05,130.69625854492188,131.4127197265625,128.10247802734375
545,545,545,2021-04-06,131.013671875,135.1129608154297,126.9416275024414
546,546,546,2021-04-07,132.18360900878906,130.3425750732422,126.77835845947266
547,547,547,2021-04-08,132.97743225097656,131.56690979003906,124.01226806640624
548,548,548,2021-04-09,130.56863403320312,128.7826690673828,124.0213394165039
549,549,549,2021-04-12,131.10696411132812,130.85043334960938,121.4638214111328
550,550,550,2021-04-13,130.52301025390625,130.69625854492188,131.4127197265625
551,551,551,2021-04-14,131.5266571044922,131.013671875,135.1129608154297
552,552,552,2021-04-15,130.63247680664062,132.18360900878906,130.3425750732422
553,553,553,2021-04-16,133.51577758789062,132.97743225097656,131.56690979003906
554,554,554,2021-04-19,133.17816162109375,130.56863403320312,128.7826690673828
555,555,555,2021-04-20,130.42263793945312,131.10696411132812,130.85043334960938
556,556,556,2021-04-21,130.38612365722656,130.52301025390625,130.69625854492188
557,557,557,2021-04-22,132.38433837890625,131.5266571044922,131.013671875
558,558,558,2021-04-23,131.36241149902344,130.63247680664062,132.18360900878906
559,559,559,2021-04-26,129.69268798828125,133.51577758789062,132.97743225097656
560,560,560,2021-04-27,130.1671600341797,133.17816162109375,130.56863403320312
561,561,561,2021-04-28,131.27120971679688,130.42263793945312,131.10696411132812
562,562,562,2021-04-29,133.4154052734375,130.38612365722656,130.52301025390625
563,563,563,2021-04-30,133.87161254882812,132.38433837890625,131.5266571044922
564,564,564,2021-05-03,131.9463653564453,131.36241149902344,130.63247680664062
565,565,565,2021-05-04,131.16171264648438,129.69268798828125,133.51577758789062
566,566,566,2021-05-05,129.7747802734375,130.1671600341797,133.17816162109375
567,567,567,2021-05-06,129.3368377685547,131.27120971679688,130.42263793945312
568,568,568,2021-05-07,129.91168212890625,133.4154052734375,130.38612365722656
569,569,569,2021-05-10,128.36965942382812,133.87161254882812,132.38433837890625
570,570,570,2021-05-11,125.38600158691406,131.9463653564453,131.36241149902344
571,571,571,2021-05-12,120.33116149902344,131.16171264648438,129.69268798828125
572,572,572,2021-05-13,122.24726104736328,129.7747802734375,130.1671600341797
573,573,573,2021-05-14,127.3021011352539,129.3368377685547,131.27120971679688
574,574,574,2021-05-17,126.84588623046876,129.91168212890625,133.4154052734375
575,575,575,2021-05-18,127.41161346435548,128.36965942382812,133.87161254882812
576,576,576,2021-05-19,127.70358276367188,125.38600158691406,131.9463653564453
577,577,577,2021-05-20,128.76202392578125,120.33116149902344,131.16171264648438
578,578,578,2021-05-21,128.43353271484375,122.24726104736328,129.7747802734375
579,579,579,2021-05-24,128.98098754882812,127.3021011352539,129.3368377685547
580,580,580,2021-05-25,128.13243103027344,126.84588623046876,129.91168212890625
581,581,581,2021-05-26,129.199951171875,127.41161346435548,128.36965942382812
582,582,582,2021-05-27,129.4372100830078,127.70358276367188,125.38600158691406
583,583,583,2021-05-28,130.6872100830078,128.76202392578125,120.33116149902344
584,584,584,2021-06-01,125.30387878417967,128.43353271484375,122.24726104736328
585,585,585,2021-06-02,124.61044311523438,128.98098754882812,127.3021011352539
586,586,586,2021-06-03,122.67609405517578,128.13243103027344,126.84588623046876
587,587,587,2021-06-04,122.40238189697266,129.199951171875,127.41161346435548
588,588,588,2021-06-07,125.26740264892578,129.4372100830078,127.70358276367188
589,589,589,2021-06-08,128.43353271484375,130.6872100830078,128.76202392578125
590,590,590,2021-06-09,126.5265655517578,125.30387878417967,128.43353271484375
591,591,591,2021-06-10,124.91156005859376,124.61044311523438,128.98098754882812
592,592,592,2021-06-11,126.9280242919922,122.67609405517578,128.13243103027344
593,593,593,2021-06-14,125.45899200439452,122.40238189697266,129.199951171875
594,594,594,2021-06-15,124.7381820678711,125.26740264892578,129.4372100830078
595,595,595,2021-06-16,124.51006317138672,128.43353271484375,130.6872100830078
596,596,596,2021-06-17,120.35853576660156,126.5265655517578,125.30387878417967
597,597,597,2021-06-18,118.70703887939452,124.91156005859376,124.61044311523438
598,598,598,2021-06-21,121.74543762207033,126.9280242919922,122.67609405517578
599,599,599,2021-06-22,123.72540283203124,125.45899200439452,122.40238189697266
600,600,600,2021-06-23,123.58853149414062,124.7381820678711,125.26740264892578
601,601,601,2021-06-24,127.6032485961914,124.51006317138672,128.43353271484375
602,602,602,2021-06-25,131.49017333984375,120.35853576660156,126.5265655517578
603,603,603,2021-06-28,129.4007110595703,118.70703887939452,124.91156005859376
604,604,604,2021-06-29,131.1981964111328,121.74543762207033,126.9280242919922
605,605,605,2021-06-30,133.20553588867188,123.72540283203124,125.45899200439452
606,606,606,2021-07-01,135.1946258544922,123.58853149414062,124.7381820678711
607,607,607,2021-07-02,135.15814208984375,127.6032485961914,124.51006317138672
608,608,608,2021-07-06,135.84246826171875,131.49017333984375,120.35853576660156
609,609,609,2021-07-07,135.76031494140625,129.4007110595703,118.70703887939452
610,610,610,2021-07-08,132.3224334716797,131.1981964111328,121.74543762207033
611,611,611,2021-07-09,136.5784454345703,133.20553588867188,123.72540283203124
612,612,612,2021-07-12,137.83778381347656,135.1946258544922,123.58853149414062
613,613,613,2021-07-13,135.49375915527344,135.15814208984375,127.6032485961914
614,614,614,2021-07-14,135.4569854736328,135.84246826171875,131.49017333984375
615,615,615,2021-07-15,133.1129608154297,135.76031494140625,129.4007110595703
616,616,616,2021-07-16,130.2909393310547,132.3224334716797,131.1981964111328
617,617,617,2021-07-19,123.92991638183594,136.5784454345703,133.20553588867188
618,618,618,2021-07-20,130.4104461669922,137.83778381347656,135.1946258544922
619,619,619,2021-07-21,133.28761291503906,135.49375915527344,135.15814208984375
620,620,620,2021-07-22,132.55226135253906,135.4569854736328,135.84246826171875
621,621,621,2021-07-23,132.84637451171875,133.1129608154297,135.76031494140625
622,622,622,2021-07-26,135.44781494140625,130.2909393310547,132.3224334716797
623,623,623,2021-07-27,137.43333435058594,123.92991638183594,136.5784454345703
624,624,624,2021-07-28,136.2291259765625,130.4104461669922,137.83778381347656
625,625,625,2021-07-29,138.09515380859375,133.28761291503906,135.49375915527344
626,626,626,2021-07-30,134.09652709960938,132.55226135253906,135.4569854736328
627,627,627,2021-08-02,135.77874755859375,132.84637451171875,133.1129608154297
628,628,628,2021-08-03,134.9698028564453,135.44781494140625,130.2909393310547
629,629,629,2021-08-04,134.57452392578125,137.43333435058594,123.92991638183594
630,630,630,2021-08-05,132.80043029785156,136.2291259765625,130.4104461669922
631,631,631,2021-08-06,133.0118408203125,138.09515380859375,133.28761291503906
632,632,632,2021-08-09,127.06444549560548,134.09652709960938,132.55226135253906
633,633,633,2021-08-10,128.89370727539062,135.77874755859375,132.84637451171875
634,634,634,2021-08-11,129.6934356689453,134.9698028564453,135.44781494140625
635,635,635,2021-08-12,130.49317932128906,134.57452392578125,137.43333435058594
636,636,636,2021-08-13,130.52076721191406,132.80043029785156,136.2291259765625
637,637,637,2021-08-16,128.89370727539062,133.0118408203125,138.09515380859375
638,638,638,2021-08-17,126.09007263183594,127.06444549560548,134.09652709960938
639,639,639,2021-08-18,125.94300842285156,128.89370727539062,135.77874755859375
640,640,640,2021-08-19,125.71321868896484,129.6934356689453,134.9698028564453
641,641,641,2021-08-20,128.05723571777344,130.49317932128906,134.57452392578125
642,642,642,2021-08-23,130.7781524658203,130.52076721191406,132.80043029785156
643,643,643,2021-08-24,134.0873260498047,128.89370727539062,133.0118408203125
644,644,644,2021-08-25,138.03082275390625,126.09007263183594,127.06444549560548
645,645,645,2021-08-26,136.47732543945312,125.94300842285156,128.89370727539062
646,646,646,2021-08-27,140.71495056152344,125.71321868896484,129.6934356689453
647,647,647,2021-08-30,137.74586486816406,128.05723571777344,130.49317932128906
648,648,648,2021-08-31,138.48123168945312,130.7781524658203,130.52076721191406
649,649,649,2021-09-01,138.959228515625,134.0873260498047,128.89370727539062
650,650,650,2021-09-02,138.3985137939453,138.03082275390625,126.09007263183594
651,651,651,2021-09-03,136.0912628173828,136.47732543945312,125.94300842285156
652,652,652,2021-09-07,135.63165283203125,140.71495056152344,125.71321868896484
653,653,653,2021-09-08,135.374267578125,137.74586486816406,128.05723571777344
654,654,654,2021-09-09,136.21075439453125,138.48123168945312,130.7781524658203
655,655,655,2021-09-10,136.6519775390625,138.959228515625,134.0873260498047
656,656,656,2021-09-13,137.52523803710938,138.3985137939453,138.03082275390625
657,657,657,2021-09-14,136.6151885986328,136.0912628173828,136.47732543945312
658,658,658,2021-09-15,136.9737091064453,135.63165283203125,140.71495056152344
659,659,659,2021-09-16,138.15951538085938,135.374267578125,137.74586486816406
660,660,660,2021-09-17,137.35977172851562,136.21075439453125,138.48123168945312
661,661,661,2021-09-20,136.67955017089844,136.6519775390625,138.959228515625
662,662,662,2021-09-21,134.67564392089844,137.52523803710938,138.3985137939453
663,663,663,2021-09-22,138.1779022216797,136.6151885986328,136.0912628173828
664,664,664,2021-09-23,146.61636352539062,136.9737091064453,135.63165283203125
665,665,665,2021-09-24,145.88099670410156,138.15951538085938,135.374267578125
666,666,666,2021-09-27,146.90133666992188,137.35977172851562,136.21075439453125
667,667,667,2021-09-28,143.27957153320312,136.67955017089844,136.6519775390625
668,668,668,2021-09-29,141.26649475097656,134.67564392089844,137.52523803710938
669,669,669,2021-09-30,139.23500061035156,138.1779022216797,136.6151885986328
670,670,670,2021-10-01,143.36233520507812,146.61636352539062,136.9737091064453
671,671,671,2021-10-04,142.9578857421875,145.88099670410156,138.15951538085938
672,672,672,2021-10-05,144.1068878173828,146.90133666992188,137.35977172851562
673,673,673,2021-10-06,144.63084411621094,143.27957153320312,136.67955017089844
674,674,674,2021-10-07,144.2235565185547,141.26649475097656,134.67564392089844
675,675,675,2021-10-08,143.0941925048828,139.23500061035156,138.1779022216797
676,676,676,2021-10-11,141.631591796875,143.36233520507812,146.61636352539062
677,677,677,2021-10-12,140.8817901611328,142.9578857421875,145.88099670410156
678,678,678,2021-10-13,138.45648193359375,144.1068878173828,146.90133666992188
679,679,679,2021-10-14,139.3914031982422,144.63084411621094,143.27957153320312
680,680,680,2021-10-15,138.0676727294922,144.2235565185547,141.26649475097656
681,681,681,2021-10-18,137.74368286132812,143.0941925048828,139.23500061035156
682,682,682,2021-10-19,135.6145782470703,141.631591796875,143.36233520507812
683,683,683,2021-10-20,132.55052185058594,140.8817901611328,142.9578857421875
684,684,684,2021-10-21,134.79995727539062,138.45648193359375,144.1068878173828
685,685,685,2021-10-22,134.59628295898438,139.3914031982422,144.63084411621094
686,686,686,2021-10-25,132.81898498535156,138.0676727294922,144.2235565185547
687,687,687,2021-10-26,134.91102600097656,137.74368286132812,143.0941925048828
688,688,688,2021-10-27,132.86526489257812,135.6145782470703,141.631591796875
689,689,689,2021-10-28,134.17974853515625,132.55052185058594,140.8817901611328
690,690,690,2021-10-29,133.42990112304688,134.79995727539062,138.45648193359375
691,691,691,2021-11-01,137.02163696289062,134.59628295898438,139.3914031982422
692,692,692,2021-11-02,132.97630310058594,132.81898498535156,138.0676727294922
693,693,693,2021-11-03,134.38339233398438,134.91102600097656,137.74368286132812
694,694,694,2021-11-04,135.2257843017578,132.86526489257812,135.6145782470703
695,695,695,2021-11-05,143.0016326904297,134.17974853515625,132.55052185058594
696,696,696,2021-11-08,141.98336791992188,133.42990112304688,134.79995727539062
697,697,697,2021-11-09,144.04766845703125,137.02163696289062,134.59628295898438
698,698,698,2021-11-10,140.4189453125,132.97630310058594,132.81898498535156
699,699,699,2021-11-11,139.87277221679688,134.38339233398438,134.91102600097656
700,700,700,2021-11-12,139.08595275878906,135.2257843017578,132.86526489257812
701,701,701,2021-11-15,136.70687866210938,143.0016326904297,134.17974853515625
702,702,702,2021-11-16,135.72564697265625,141.98336791992188,133.42990112304688
703,703,703,2021-11-17,136.07740783691406,144.04766845703125,137.02163696289062
704,704,704,2021-11-18,135.07765197753906,140.4189453125,132.97630310058594
705,705,705,2021-11-19,132.52272033691406,139.87277221679688,134.38339233398438
706,706,706,2021-11-22,135.9755859375,139.08595275878906,135.2257843017578
707,707,707,2021-11-23,137.37339782714844,136.70687866210938,143.0016326904297
708,708,708,2021-11-24,137.35488891601562,135.72564697265625,141.98336791992188
709,709,709,2021-11-26,130.1066436767578,136.07740783691406,144.04766845703125
710,710,710,2021-11-29,131.21751403808594,135.07765197753906,140.4189453125
711,711,711,2021-11-30,127.69987487792967,132.52272033691406,139.87277221679688
712,712,712,2021-12-01,126.5057144165039,135.9755859375,139.08595275878906
713,713,713,2021-12-02,132.4208984375,137.37339782714844,136.70687866210938
714,714,714,2021-12-03,131.77293395996094,137.35488891601562,135.72564697265625
715,715,715,2021-12-06,135.74417114257812,130.1066436767578,136.07740783691406
716,716,716,2021-12-07,137.1141815185547,131.21751403808594,135.07765197753906
717,717,717,2021-12-08,139.4469451904297,127.69987487792967,132.52272033691406
718,718,718,2021-12-09,138.3916473388672,126.5057144165039,135.9755859375
719,719,719,2021-12-10,140.53001403808594,132.4208984375,137.37339782714844
720,720,720,2021-12-13,136.80870056152344,131.77293395996094,137.35488891601562
721,721,721,2021-12-14,138.04913330078125,135.74417114257812,130.1066436767578
722,722,722,2021-12-15,137.95657348632812,137.1141815185547,131.21751403808594
723,723,723,2021-12-16,136.19775390625,139.4469451904297,127.69987487792967
724,724,724,2021-12-17,129.44015502929688,138.3916473388672,126.5057144165039
725,725,725,2021-12-20,127.80167388916016,140.53001403808594,132.4208984375
726,726,726,2021-12-21,132.2913055419922,136.80870056152344,131.77293395996094
727,727,727,2021-12-22,134.34634399414062,138.04913330078125,135.74417114257812
728,728,728,2021-12-23,137.7806854248047,137.95657348632812,137.1141815185547
729,729,729,2021-12-27,139.06739807128906,136.19775390625,139.4469451904297
730,730,730,2021-12-28,138.2713165283203,129.44015502929688,138.3916473388672
731,731,731,2021-12-29,137.94732666015625,127.80167388916016,140.53001403808594
732,732,732,2021-12-30,138.2343292236328,132.2913055419922,136.80870056152344
733,733,733,2021-12-31,139.4469451904297,134.34634399414062,138.04913330078125
734,734,734,2022-01-03,137.72515869140625,137.7806854248047,137.95657348632812
735,735,735,2022-01-04,140.3356170654297,139.06739807128906,136.19775390625
736,736,736,2022-01-05,138.78968811035156,138.2713165283203,129.44015502929688
737,737,737,2022-01-06,136.46620178222656,137.94732666015625,127.80167388916016
738,738,738,2022-01-07,135.85064697265625,138.2343292236328,132.2913055419922
739,739,739,2022-01-10,137.08177185058594,139.4469451904297,134.34634399414062
740,740,740,2022-01-11,135.328369140625,137.72515869140625,137.7806854248047
741,741,741,2022-01-12,133.88275146484375,140.3356170654297,139.06739807128906
742,742,742,2022-01-13,134.93666076660156,138.78968811035156,138.2713165283203
743,743,743,2022-01-14,133.3697967529297,136.46620178222656,137.94732666015625
744,744,744,2022-01-18,129.98423767089844,135.85064697265625,138.2343292236328
745,745,745,2022-01-19,129.22879028320312,137.08177185058594,139.4469451904297
746,746,746,2022-01-20,126.86917114257812,135.328369140625,137.72515869140625
747,747,747,2022-01-21,125.70336151123048,133.88275146484375,140.3356170654297
748,748,748,2022-01-24,127.3914794921875,134.93666076660156,138.78968811035156
749,749,749,2022-01-25,128.24017333984375,133.3697967529297,136.46620178222656
750,750,750,2022-01-26,127.72721099853516,129.98423767089844,135.85064697265625
751,751,751,2022-01-27,126.24430847167967,129.22879028320312,137.08177185058594
752,752,752,2022-01-28,129.19149780273438,126.86917114257812,135.328369140625
753,753,753,2022-01-31,130.45057678222656,125.70336151123048,133.88275146484375
754,754,754,2022-02-01,130.45989990234375,127.3914794921875,134.93666076660156
755,755,755,2022-02-02,131.3645782470703,128.24017333984375,133.3697967529297
756,756,756,2022-02-03,129.2567901611328,127.72721099853516,129.98423767089844
757,757,757,2022-02-04,128.57594299316406,126.24430847167967,129.22879028320312
