,Date,WMB
518,2021-02-24 00:00:00-05:00,20.203279495239258
519,2021-02-25 00:00:00-05:00,19.814594268798828
520,2021-02-26 00:00:00-05:00,19.29916000366211
521,2021-03-01 00:00:00-05:00,19.93288803100586
522,2021-03-02 00:00:00-05:00,20.042734146118164
523,2021-03-03 00:00:00-05:00,20.059635162353516
524,2021-03-04 00:00:00-05:00,20.372278213500977
525,2021-03-05 00:00:00-05:00,20.499019622802734
526,2021-03-08 00:00:00-05:00,20.380725860595703
527,2021-03-09 00:00:00-05:00,19.90753936767578
528,2021-03-10 00:00:00-05:00,20.617313385009766
529,2021-03-11 00:00:00-05:00,20.539966583251953
530,2021-03-12 00:00:00-05:00,20.565752029418945
531,2021-03-15 00:00:00-04:00,20.34230613708496
532,2021-03-16 00:00:00-04:00,19.95556640625
533,2021-03-17 00:00:00-04:00,20.09307289123535
534,2021-03-18 00:00:00-04:00,19.56023597717285
535,2021-03-19 00:00:00-04:00,19.723527908325195
536,2021-03-22 00:00:00-04:00,19.757904052734375
537,2021-03-23 00:00:00-04:00,19.77509307861328
538,2021-03-24 00:00:00-04:00,20.187610626220703
539,2021-03-25 00:00:00-04:00,20.574344635009766
540,2021-03-26 00:00:00-04:00,21.107179641723633
541,2021-03-29 00:00:00-04:00,20.6602840423584
542,2021-03-30 00:00:00-04:00,20.350894927978516
543,2021-03-31 00:00:00-04:00,20.359495162963867
544,2021-04-01 00:00:00-04:00,20.539966583251953
545,2021-04-05 00:00:00-04:00,20.411054611206055
546,2021-04-06 00:00:00-04:00,20.42824363708496
547,2021-04-07 00:00:00-04:00,20.72903823852539
548,2021-04-08 00:00:00-04:00,20.350894927978516
549,2021-04-09 00:00:00-04:00,20.282142639160156
550,2021-04-12 00:00:00-04:00,20.153236389160156
551,2021-04-13 00:00:00-04:00,20.368085861206055
552,2021-04-14 00:00:00-04:00,20.32511329650879
553,2021-04-15 00:00:00-04:00,20.488405227661133
554,2021-04-16 00:00:00-04:00,20.299335479736328
555,2021-04-19 00:00:00-04:00,20.359495162963867
556,2021-04-20 00:00:00-04:00,20.153236389160156
557,2021-04-21 00:00:00-04:00,20.24776840209961
558,2021-04-22 00:00:00-04:00,19.97275733947754
559,2021-04-23 00:00:00-04:00,20.290739059448242
560,2021-04-26 00:00:00-04:00,20.600126266479492
561,2021-04-27 00:00:00-04:00,20.574344635009766
562,2021-04-28 00:00:00-04:00,20.99545669555664
563,2021-04-29 00:00:00-04:00,21.12436866760254
564,2021-04-30 00:00:00-04:00,20.9352970123291
565,2021-05-03 00:00:00-04:00,21.28765869140625
566,2021-05-04 00:00:00-04:00,21.12436866760254
567,2021-05-05 00:00:00-04:00,21.41657066345215
568,2021-05-06 00:00:00-04:00,21.45953941345215
569,2021-05-07 00:00:00-04:00,21.743146896362305
570,2021-05-10 00:00:00-04:00,21.949405670166016
571,2021-05-11 00:00:00-04:00,22.043941497802734
572,2021-05-12 00:00:00-04:00,21.725961685180664
573,2021-05-13 00:00:00-04:00,21.811899185180664
574,2021-05-14 00:00:00-04:00,22.241605758666992
575,2021-05-17 00:00:00-04:00,22.80022430419922
576,2021-05-18 00:00:00-04:00,22.628345489501953
577,2021-05-19 00:00:00-04:00,22.37051773071289
578,2021-05-20 00:00:00-04:00,22.63693618774414
579,2021-05-21 00:00:00-04:00,22.679906845092773
580,2021-05-24 00:00:00-04:00,22.783039093017578
581,2021-05-25 00:00:00-04:00,22.29317283630371
582,2021-05-26 00:00:00-04:00,22.36192512512207
583,2021-05-27 00:00:00-04:00,22.60256004333496
584,2021-05-28 00:00:00-04:00,22.63693618774414
585,2021-06-01 00:00:00-04:00,23.1096134185791
586,2021-06-02 00:00:00-04:00,23.453378677368164
587,2021-06-03 00:00:00-04:00,23.736984252929688
588,2021-06-04 00:00:00-04:00,24.020591735839844
589,2021-06-07 00:00:00-04:00,24.261226654052734
590,2021-06-08 00:00:00-04:00,24.20966339111328
591,2021-06-09 00:00:00-04:00,24.17528533935547
592,2021-06-10 00:00:00-04:00,24.166563034057617
593,2021-06-11 00:00:00-04:00,24.236337661743164
594,2021-06-14 00:00:00-04:00,24.00086212158203
595,2021-06-15 00:00:00-04:00,24.201448440551758
596,2021-06-16 00:00:00-04:00,23.957252502441406
597,2021-06-17 00:00:00-04:00,23.486309051513672
598,2021-06-18 00:00:00-04:00,22.72756004333496
599,2021-06-21 00:00:00-04:00,23.32932472229004
600,2021-06-22 00:00:00-04:00,23.31188201904297
601,2021-06-23 00:00:00-04:00,23.31188201904297
602,2021-06-24 00:00:00-04:00,23.34676742553711
603,2021-06-25 00:00:00-04:00,23.35548973083496
604,2021-06-28 00:00:00-04:00,22.88454246520996
605,2021-06-29 00:00:00-04:00,22.79732894897461
606,2021-06-30 00:00:00-04:00,23.15489959716797
607,2021-07-01 00:00:00-04:00,23.37293243408203
608,2021-07-02 00:00:00-04:00,23.49502944946289
609,2021-07-06 00:00:00-04:00,23.04152488708496
610,2021-07-07 00:00:00-04:00,22.919429779052734
611,2021-07-08 00:00:00-04:00,22.88454246520996
612,2021-07-09 00:00:00-04:00,23.285720825195312
613,2021-07-12 00:00:00-04:00,23.111295700073242
614,2021-07-13 00:00:00-04:00,22.84965705871582
615,2021-07-14 00:00:00-04:00,22.326379776000977
616,2021-07-15 00:00:00-04:00,22.29149627685547
617,2021-07-16 00:00:00-04:00,22.04730224609375
618,2021-07-19 00:00:00-04:00,21.558908462524414
619,2021-07-20 00:00:00-04:00,21.82927131652832
620,2021-07-21 00:00:00-04:00,22.04730224609375
621,2021-07-22 00:00:00-04:00,22.029861450195312
622,2021-07-23 00:00:00-04:00,21.93392562866211
623,2021-07-26 00:00:00-04:00,22.317663192749023
624,2021-07-27 00:00:00-04:00,22.038578033447266
625,2021-07-28 00:00:00-04:00,22.06474494934082
626,2021-07-29 00:00:00-04:00,22.1955623626709
627,2021-07-30 00:00:00-04:00,21.84671401977539
628,2021-08-02 00:00:00-04:00,21.750778198242188
629,2021-08-03 00:00:00-04:00,21.907760620117188
630,2021-08-04 00:00:00-04:00,21.70717430114746
631,2021-08-05 00:00:00-04:00,21.87287712097168
632,2021-08-06 00:00:00-04:00,21.85542869567871
633,2021-08-09 00:00:00-04:00,21.593795776367188
634,2021-08-10 00:00:00-04:00,21.785663604736328
635,2021-08-11 00:00:00-04:00,21.785663604736328
636,2021-08-12 00:00:00-04:00,21.803104400634766
637,2021-08-13 00:00:00-04:00,21.654848098754883
638,2021-08-16 00:00:00-04:00,21.462980270385742
639,2021-08-17 00:00:00-04:00,21.3496036529541
640,2021-08-18 00:00:00-04:00,20.96586799621582
641,2021-08-19 00:00:00-04:00,20.835052490234375
642,2021-08-20 00:00:00-04:00,20.96586799621582
643,2021-08-23 00:00:00-04:00,21.36704444885254
644,2021-08-24 00:00:00-04:00,21.4891414642334
645,2021-08-25 00:00:00-04:00,21.44553565979004
646,2021-08-26 00:00:00-04:00,21.06180191040039
647,2021-08-27 00:00:00-04:00,21.462980270385742
648,2021-08-30 00:00:00-04:00,21.419370651245117
649,2021-08-31 00:00:00-04:00,21.532751083374023
650,2021-09-01 00:00:00-04:00,21.49786376953125
651,2021-09-02 00:00:00-04:00,21.8990421295166
652,2021-09-03 00:00:00-04:00,21.776945114135742
653,2021-09-07 00:00:00-04:00,21.471702575683594
654,2021-09-08 00:00:00-04:00,21.585079193115234
655,2021-09-09 00:00:00-04:00,21.407712936401367
656,2021-09-10 00:00:00-04:00,21.531869888305664
657,2021-09-13 00:00:00-04:00,22.00187873840332
658,2021-09-14 00:00:00-04:00,21.948671340942383
659,2021-09-15 00:00:00-04:00,22.879825592041016
660,2021-09-16 00:00:00-04:00,22.53396987915039
661,2021-09-17 00:00:00-04:00,22.418685913085938
662,2021-09-20 00:00:00-04:00,22.143770217895508
663,2021-09-21 00:00:00-04:00,21.9132022857666
664,2021-09-22 00:00:00-04:00,22.19698143005371
665,2021-09-23 00:00:00-04:00,22.587175369262695
666,2021-09-24 00:00:00-04:00,22.525100708007812
667,2021-09-27 00:00:00-04:00,23.09266471862793
668,2021-09-28 00:00:00-04:00,23.128135681152344
669,2021-09-29 00:00:00-04:00,23.296630859375
670,2021-09-30 00:00:00-04:00,23.003986358642578
671,2021-10-01 00:00:00-04:00,23.411914825439453
672,2021-10-04 00:00:00-04:00,24.245521545410156
673,2021-10-05 00:00:00-04:00,24.19230842590332
674,2021-10-06 00:00:00-04:00,23.99721336364746
675,2021-10-07 00:00:00-04:00,24.511566162109375
676,2021-10-08 00:00:00-04:00,25.114601135253906
677,2021-10-11 00:00:00-04:00,25.389511108398438
678,2021-10-12 00:00:00-04:00,25.655561447143555
679,2021-10-13 00:00:00-04:00,25.655561447143555
680,2021-10-14 00:00:00-04:00,26.045757293701172
681,2021-10-15 00:00:00-04:00,26.205381393432617
682,2021-10-18 00:00:00-04:00,25.974811553955078
683,2021-10-19 00:00:00-04:00,25.717634201049805
684,2021-10-20 00:00:00-04:00,25.859525680541992
685,2021-10-21 00:00:00-04:00,25.291963577270508
686,2021-10-22 00:00:00-04:00,25.40724754333496
687,2021-10-25 00:00:00-04:00,25.540273666381836
688,2021-10-26 00:00:00-04:00,25.354042053222656
689,2021-10-27 00:00:00-04:00,25.09686279296875
690,2021-10-28 00:00:00-04:00,25.203279495239258
691,2021-10-29 00:00:00-04:00,24.910634994506836
692,2021-11-01 00:00:00-04:00,25.3096981048584
693,2021-11-02 00:00:00-04:00,25.176677703857422
694,2021-11-03 00:00:00-04:00,25.09686279296875
695,2021-11-04 00:00:00-04:00,25.079126358032227
696,2021-11-05 00:00:00-04:00,25.327434539794922
697,2021-11-08 00:00:00-05:00,25.256488800048828
698,2021-11-09 00:00:00-05:00,25.30083465576172
699,2021-11-10 00:00:00-05:00,24.96384048461914
700,2021-11-11 00:00:00-05:00,25.620084762573242
701,2021-11-12 00:00:00-05:00,25.39838218688965
702,2021-11-15 00:00:00-05:00,25.37177848815918
703,2021-11-16 00:00:00-05:00,25.025917053222656
704,2021-11-17 00:00:00-05:00,25.017051696777344
705,2021-11-18 00:00:00-05:00,24.804216384887695
706,2021-11-19 00:00:00-05:00,24.316465377807617
707,2021-11-22 00:00:00-05:00,24.47609519958496
708,2021-11-23 00:00:00-05:00,24.901763916015625
709,2021-11-24 00:00:00-05:00,25.318567276000977
710,2021-11-26 00:00:00-05:00,25.04365348815918
711,2021-11-29 00:00:00-05:00,24.83968734741211
712,2021-11-30 00:00:00-05:00,23.75777244567871
713,2021-12-01 00:00:00-05:00,23.624752044677734
714,2021-12-02 00:00:00-05:00,24.165708541870117
715,2021-12-03 00:00:00-05:00,24.041555404663086
716,2021-12-06 00:00:00-05:00,24.227785110473633
717,2021-12-07 00:00:00-05:00,24.61798667907715
718,2021-12-08 00:00:00-05:00,24.511566162109375
719,2021-12-09 00:00:00-05:00,23.962465286254883
720,2021-12-10 00:00:00-05:00,23.98046875
721,2021-12-13 00:00:00-05:00,23.620399475097656
722,2021-12-14 00:00:00-05:00,23.29633903503418
723,2021-12-15 00:00:00-05:00,23.3863582611084
724,2021-12-16 00:00:00-05:00,23.530384063720703
725,2021-12-17 00:00:00-05:00,23.2153263092041
726,2021-12-20 00:00:00-05:00,22.819252014160156
727,2021-12-21 00:00:00-05:00,23.098302841186523
728,2021-12-22 00:00:00-05:00,23.116304397583008
729,2021-12-23 00:00:00-05:00,23.269336700439453
730,2021-12-27 00:00:00-05:00,23.638402938842773
731,2021-12-28 00:00:00-05:00,23.548389434814453
732,2021-12-29 00:00:00-05:00,23.44036865234375
733,2021-12-30 00:00:00-05:00,23.332347869873047
734,2021-12-31 00:00:00-05:00,23.44036865234375
735,2022-01-03 00:00:00-05:00,23.854446411132812
736,2022-01-04 00:00:00-05:00,24.07048225402832
737,2022-01-05 00:00:00-05:00,24.124494552612305
738,2022-01-06 00:00:00-05:00,24.70060157775879
739,2022-01-07 00:00:00-05:00,25.213695526123047
740,2022-01-10 00:00:00-05:00,25.159687042236328
741,2022-01-11 00:00:00-05:00,25.987842559814453
742,2022-01-12 00:00:00-05:00,26.284894943237305
743,2022-01-13 00:00:00-05:00,26.041854858398438
744,2022-01-14 00:00:00-05:00,26.36591148376465
745,2022-01-18 00:00:00-05:00,26.63596534729004
746,2022-01-19 00:00:00-05:00,26.131868362426758
747,2022-01-20 00:00:00-05:00,25.897825241088867
748,2022-01-21 00:00:00-05:00,25.888824462890625
749,2022-01-24 00:00:00-05:00,25.447742462158203
750,2022-01-25 00:00:00-05:00,26.077857971191406
751,2022-01-26 00:00:00-05:00,26.29389762878418
752,2022-01-27 00:00:00-05:00,26.43792724609375
753,2022-01-28 00:00:00-05:00,26.680967330932617
754,2022-01-31 00:00:00-05:00,26.951021194458008
755,2022-02-01 00:00:00-05:00,27.47311782836914
756,2022-02-02 00:00:00-05:00,27.61714744567871
757,2022-02-03 00:00:00-05:00,27.284080505371094
758,2022-02-04 00:00:00-05:00,27.527128219604492
759,2022-02-07 00:00:00-05:00,27.64415168762207
760,2022-02-08 00:00:00-05:00,27.374099731445312
761,2022-02-09 00:00:00-05:00,27.42810821533203
762,2022-02-10 00:00:00-05:00,27.131052017211914
763,2022-02-11 00:00:00-05:00,27.64415168762207
764,2022-02-14 00:00:00-05:00,27.077043533325195
765,2022-02-15 00:00:00-05:00,26.879009246826172
766,2022-02-16 00:00:00-05:00,27.0140323638916
767,2022-02-17 00:00:00-05:00,26.72597885131836
768,2022-02-18 00:00:00-05:00,26.6629695892334
769,2022-02-22 00:00:00-05:00,26.563947677612305
770,2022-02-23 00:00:00-05:00,27.11305046081543
771,2022-02-24 00:00:00-05:00,26.96902084350586
772,2022-02-25 00:00:00-05:00,27.626148223876953
773,2022-02-28 00:00:00-05:00,28.157245635986328
774,2022-03-01 00:00:00-05:00,28.508312225341797
775,2022-03-02 00:00:00-05:00,29.42647933959961
776,2022-03-03 00:00:00-05:00,29.525501251220703
777,2022-03-04 00:00:00-05:00,30.128618240356445
778,2022-03-07 00:00:00-05:00,30.06559944152832
779,2022-03-08 00:00:00-05:00,29.579513549804688
780,2022-03-09 00:00:00-05:00,29.255449295043945
781,2022-03-10 00:00:00-05:00,29.633970260620117
782,2022-03-11 00:00:00-05:00,29.09583282470703
783,2022-03-14 00:00:00-04:00,28.338794708251953
784,2022-03-15 00:00:00-04:00,28.311431884765625
785,2022-03-16 00:00:00-04:00,28.51209259033203
786,2022-03-17 00:00:00-04:00,28.758358001708984
787,2022-03-18 00:00:00-04:00,28.694509506225586
788,2022-03-21 00:00:00-04:00,29.643089294433594
789,2022-03-22 00:00:00-04:00,29.296491622924805
790,2022-03-23 00:00:00-04:00,29.834630966186523
791,2022-03-24 00:00:00-04:00,30.035289764404297
792,2022-03-25 00:00:00-04:00,30.901782989501953
793,2022-03-28 00:00:00-04:00,30.372764587402344
794,2022-03-29 00:00:00-04:00,30.500457763671875
795,2022-03-30 00:00:00-04:00,30.692001342773438
796,2022-03-31 00:00:00-04:00,30.473094940185547
797,2022-04-01 00:00:00-04:00,30.856184005737305
798,2022-04-04 00:00:00-04:00,30.764965057373047
799,2022-04-05 00:00:00-04:00,30.08089828491211
800,2022-04-06 00:00:00-04:00,30.46397590637207
801,2022-04-07 00:00:00-04:00,30.692001342773438
802,2022-04-08 00:00:00-04:00,31.394306182861328
803,2022-04-11 00:00:00-04:00,31.376070022583008
804,2022-04-12 00:00:00-04:00,31.731786727905273
805,2022-04-13 00:00:00-04:00,31.968931198120117
806,2022-04-14 00:00:00-04:00,32.397613525390625
807,2022-04-18 00:00:00-04:00,32.206077575683594
808,2022-04-19 00:00:00-04:00,32.297279357910156
809,2022-04-20 00:00:00-04:00,32.762454986572266
810,2022-04-21 00:00:00-04:00,32.54355239868164
811,2022-04-22 00:00:00-04:00,32.014530181884766
812,2022-04-25 00:00:00-04:00,30.920024871826172
813,2022-04-26 00:00:00-04:00,31.293983459472656
814,2022-04-27 00:00:00-04:00,31.3031005859375
815,2022-04-28 00:00:00-04:00,31.768274307250977
816,2022-04-29 00:00:00-04:00,31.275739669799805
817,2022-05-02 00:00:00-04:00,31.376070022583008
818,2022-05-03 00:00:00-04:00,32.206077575683594
819,2022-05-04 00:00:00-04:00,33.64719009399414
820,2022-05-05 00:00:00-04:00,32.75333786010742
821,2022-05-06 00:00:00-04:00,33.44652557373047
822,2022-05-09 00:00:00-04:00,31.686180114746094
823,2022-05-10 00:00:00-04:00,31.175413131713867
824,2022-05-11 00:00:00-04:00,31.4307918548584
825,2022-05-12 00:00:00-04:00,31.57672882080078
826,2022-05-13 00:00:00-04:00,31.731786727905273
827,2022-05-16 00:00:00-04:00,32.324649810791016
828,2022-05-17 00:00:00-04:00,32.74421691894531
829,2022-05-18 00:00:00-04:00,32.13310623168945
830,2022-05-19 00:00:00-04:00,31.941566467285156
831,2022-05-20 00:00:00-04:00,32.269920349121094
832,2022-05-23 00:00:00-04:00,32.853668212890625
833,2022-05-24 00:00:00-04:00,33.02696228027344
834,2022-05-25 00:00:00-04:00,33.46476745605469
835,2022-05-26 00:00:00-04:00,33.67454528808594
836,2022-05-27 00:00:00-04:00,34.167083740234375
837,2022-05-31 00:00:00-04:00,33.80224609375
838,2022-06-01 00:00:00-04:00,34.13972473144531
839,2022-06-02 00:00:00-04:00,34.4224739074707
840,2022-06-03 00:00:00-04:00,34.212684631347656
841,2022-06-06 00:00:00-04:00,34.12147521972656
842,2022-06-07 00:00:00-04:00,34.49543380737305
843,2022-06-08 00:00:00-04:00,34.1944465637207
844,2022-06-09 00:00:00-04:00,32.83367919921875
845,2022-06-10 00:00:00-04:00,32.187889099121094
846,2022-06-13 00:00:00-04:00,30.55497169494629
847,2022-06-14 00:00:00-04:00,29.835378646850586
848,2022-06-15 00:00:00-04:00,29.291072845458984
849,2022-06-16 00:00:00-04:00,28.091751098632812
850,2022-06-17 00:00:00-04:00,27.436738967895508
851,2022-06-21 00:00:00-04:00,28.534578323364258
852,2022-06-22 00:00:00-04:00,28.202457427978516
853,2022-06-23 00:00:00-04:00,28.054851531982422
854,2022-06-24 00:00:00-04:00,27.72273063659668
855,2022-06-27 00:00:00-04:00,28.220911026000977
856,2022-06-28 00:00:00-04:00,29.281845092773438
857,2022-06-29 00:00:00-04:00,29.069660186767578
858,2022-06-30 00:00:00-04:00,28.792892456054688
859,2022-07-01 00:00:00-04:00,28.86669921875
860,2022-07-05 00:00:00-04:00,27.8242130279541
861,2022-07-06 00:00:00-04:00,27.41828727722168
862,2022-07-07 00:00:00-04:00,28.765216827392578
863,2022-07-08 00:00:00-04:00,28.894371032714844
864,2022-07-11 00:00:00-04:00,29.300296783447266
865,2022-07-12 00:00:00-04:00,28.553030014038086
866,2022-07-13 00:00:00-04:00,28.728313446044922
867,2022-07-14 00:00:00-04:00,28.737539291381836
868,2022-07-15 00:00:00-04:00,28.949724197387695
869,2022-07-18 00:00:00-04:00,29.43868064880371
870,2022-07-19 00:00:00-04:00,29.844600677490234
871,2022-07-20 00:00:00-04:00,29.982986450195312
872,2022-07-21 00:00:00-04:00,29.89995765686035
873,2022-07-22 00:00:00-04:00,29.835378646850586
874,2022-07-25 00:00:00-04:00,30.859413146972656
875,2022-07-26 00:00:00-04:00,30.942445755004883
876,2022-07-27 00:00:00-04:00,31.173084259033203
877,2022-07-28 00:00:00-04:00,31.163854598999023
878,2022-07-29 00:00:00-04:00,31.449844360351562
879,2022-08-01 00:00:00-04:00,31.366817474365234
880,2022-08-02 00:00:00-04:00,30.315105438232422
881,2022-08-03 00:00:00-04:00,30.10291862487793
882,2022-08-04 00:00:00-04:00,29.43868064880371
883,2022-08-05 00:00:00-04:00,29.724672317504883
884,2022-08-08 00:00:00-04:00,29.936861038208008
885,2022-08-09 00:00:00-04:00,30.287429809570312
886,2022-08-10 00:00:00-04:00,30.46271324157715
887,2022-08-11 00:00:00-04:00,31.31146240234375
888,2022-08-12 00:00:00-04:00,31.514427185058594
889,2022-08-15 00:00:00-04:00,31.02547264099121
890,2022-08-16 00:00:00-04:00,31.662031173706055
891,2022-08-17 00:00:00-04:00,31.64358139038086
892,2022-08-18 00:00:00-04:00,32.51078414916992
893,2022-08-19 00:00:00-04:00,32.224796295166016
894,2022-08-22 00:00:00-04:00,32.003379821777344
895,2022-08-23 00:00:00-04:00,32.40007400512695
896,2022-08-24 00:00:00-04:00,32.82445526123047
897,2022-08-25 00:00:00-04:00,32.84290313720703
898,2022-08-26 00:00:00-04:00,32.31704330444336
899,2022-08-29 00:00:00-04:00,32.51078414916992
900,2022-08-30 00:00:00-04:00,31.662031173706055
901,2022-08-31 00:00:00-04:00,31.394493103027344
902,2022-09-01 00:00:00-04:00,30.979347229003906
903,2022-09-02 00:00:00-04:00,31.10849952697754
904,2022-09-06 00:00:00-04:00,30.601097106933594
905,2022-09-07 00:00:00-04:00,30.71180534362793
906,2022-09-08 00:00:00-04:00,29.903474807739258
907,2022-09-09 00:00:00-04:00,30.623031616210938
908,2022-09-12 00:00:00-04:00,31.650959014892578
909,2022-09-13 00:00:00-04:00,30.641719818115234
910,2022-09-14 00:00:00-04:00,31.25847816467285
911,2022-09-15 00:00:00-04:00,30.679100036621094
912,2022-09-16 00:00:00-04:00,29.613786697387695
913,2022-09-19 00:00:00-04:00,29.95954704284668
914,2022-09-20 00:00:00-04:00,29.744613647460938
915,2022-09-21 00:00:00-04:00,29.4081974029541
916,2022-09-22 00:00:00-04:00,29.11850929260254
917,2022-09-23 00:00:00-04:00,27.240196228027344
918,2022-09-26 00:00:00-04:00,26.55802345275879
919,2022-09-27 00:00:00-04:00,26.670164108276367
920,2022-09-28 00:00:00-04:00,27.48316192626953
921,2022-09-29 00:00:00-04:00,27.062646865844727
922,2022-09-30 00:00:00-04:00,26.75426483154297
923,2022-10-03 00:00:00-04:00,27.501853942871094
924,2022-10-04 00:00:00-04:00,28.6979923248291
925,2022-10-05 00:00:00-04:00,28.464370727539062
926,2022-10-06 00:00:00-04:00,28.13730239868164
927,2022-10-07 00:00:00-04:00,27.838266372680664
928,2022-10-10 00:00:00-04:00,27.427095413208008
929,2022-10-11 00:00:00-04:00,27.800886154174805
930,2022-10-12 00:00:00-04:00,27.436439514160156
931,2022-10-13 00:00:00-04:00,28.417646408081055
932,2022-10-14 00:00:00-04:00,27.48316192626953
933,2022-10-17 00:00:00-04:00,27.997127532958984
934,2022-10-18 00:00:00-04:00,28.445680618286133
935,2022-10-19 00:00:00-04:00,28.856855392456055
936,2022-10-20 00:00:00-04:00,28.875545501708984
937,2022-10-21 00:00:00-04:00,29.454923629760742
938,2022-10-24 00:00:00-04:00,29.062440872192383
939,2022-10-25 00:00:00-04:00,29.763303756713867
940,2022-10-26 00:00:00-04:00,30.043649673461914
941,2022-10-27 00:00:00-04:00,30.370716094970703
942,2022-10-28 00:00:00-04:00,30.52957534790039
943,2022-10-31 00:00:00-04:00,30.585649490356445
944,2022-11-01 00:00:00-04:00,31.249130249023438
945,2022-11-02 00:00:00-04:00,30.875337600708008
946,2022-11-03 00:00:00-04:00,30.978134155273438
947,2022-11-04 00:00:00-04:00,31.34258270263672
948,2022-11-07 00:00:00-05:00,31.6229305267334
949,2022-11-08 00:00:00-05:00,31.735061645507812
950,2022-11-09 00:00:00-05:00,30.52957534790039
951,2022-11-10 00:00:00-05:00,31.41733741760254
952,2022-11-11 00:00:00-05:00,31.847200393676758
953,2022-11-14 00:00:00-05:00,31.557512283325195
954,2022-11-15 00:00:00-05:00,31.678997039794922
955,2022-11-16 00:00:00-05:00,31.557512283325195
956,2022-11-17 00:00:00-05:00,30.931407928466797
957,2022-11-18 00:00:00-05:00,31.211753845214844
958,2022-11-21 00:00:00-05:00,30.978134155273438
959,2022-11-22 00:00:00-05:00,31.968685150146484
960,2022-11-23 00:00:00-05:00,31.613584518432617
961,2022-11-25 00:00:00-05:00,31.678997039794922
962,2022-11-28 00:00:00-05:00,31.28651237487793
963,2022-11-29 00:00:00-05:00,32.07147979736328
964,2022-11-30 00:00:00-05:00,32.42658233642578
965,2022-12-01 00:00:00-05:00,32.63216781616211
966,2022-12-02 00:00:00-05:00,32.6695442199707
967,2022-12-05 00:00:00-05:00,31.931303024291992
968,2022-12-06 00:00:00-05:00,31.277170181274414
969,2022-12-07 00:00:00-05:00,31.576202392578125
970,2022-12-08 00:00:00-05:00,31.145597457885742
971,2022-12-09 00:00:00-05:00,30.84275245666504
972,2022-12-12 00:00:00-05:00,31.410581588745117
973,2022-12-13 00:00:00-05:00,31.97841453552246
974,2022-12-14 00:00:00-05:00,31.912168502807617
975,2022-12-15 00:00:00-05:00,31.703968048095703
976,2022-12-16 00:00:00-05:00,30.615619659423828
977,2022-12-19 00:00:00-05:00,30.350629806518555
978,2022-12-20 00:00:00-05:00,30.615619659423828
979,2022-12-21 00:00:00-05:00,31.202383041381836
980,2022-12-22 00:00:00-05:00,30.823823928833008
981,2022-12-23 00:00:00-05:00,31.533615112304688
982,2022-12-27 00:00:00-05:00,31.618789672851562
983,2022-12-28 00:00:00-05:00,30.965784072875977
984,2022-12-29 00:00:00-05:00,31.202383041381836
985,2022-12-30 00:00:00-05:00,31.136137008666992
986,2023-01-03 00:00:00-05:00,30.42634391784668
987,2023-01-04 00:00:00-05:00,30.615619659423828
988,2023-01-05 00:00:00-05:00,30.303314208984375
989,2023-01-06 00:00:00-05:00,30.814359664916992
990,2023-01-09 00:00:00-05:00,30.88060760498047
991,2023-01-10 00:00:00-05:00,30.4168758392334
992,2023-01-11 00:00:00-05:00,30.69133186340332
993,2023-01-12 00:00:00-05:00,31.192913055419922
994,2023-01-13 00:00:00-05:00,31.050960540771484
995,2023-01-17 00:00:00-05:00,31.022565841674805
996,2023-01-18 00:00:00-05:00,29.98154067993164
997,2023-01-19 00:00:00-05:00,30.218137741088867
998,2023-01-20 00:00:00-05:00,29.77333641052246
999,2023-01-23 00:00:00-05:00,29.98154067993164
1000,2023-01-24 00:00:00-05:00,29.75440788269043
1001,2023-01-25 00:00:00-05:00,29.716552734375
1002,2023-01-26 00:00:00-05:00,29.744943618774414
1003,2023-01-27 00:00:00-05:00,29.820653915405273
1004,2023-01-30 00:00:00-05:00,29.366392135620117
1005,2023-01-31 00:00:00-05:00,30.511518478393555
1006,2023-02-01 00:00:00-05:00,30.15188980102539
1007,2023-02-02 00:00:00-05:00,30.483123779296875
1008,2023-02-03 00:00:00-05:00,30.360095977783203
1009,2023-02-06 00:00:00-05:00,30.000469207763672
1010,2023-02-07 00:00:00-05:00,30.388486862182617
1011,2023-02-08 00:00:00-05:00,30.104570388793945
1012,2023-02-09 00:00:00-05:00,29.64084243774414
1013,2023-02-10 00:00:00-05:00,30.11403465270996
1014,2023-02-13 00:00:00-05:00,30.104570388793945
1015,2023-02-14 00:00:00-05:00,30.20867347717285
1016,2023-02-15 00:00:00-05:00,30.37902069091797
1017,2023-02-16 00:00:00-05:00,30.36956024169922
1018,2023-02-17 00:00:00-05:00,29.58405876159668
1019,2023-02-21 00:00:00-05:00,29.139259338378906
1020,2023-02-22 00:00:00-05:00,29.252822875976562
1021,2023-02-23 00:00:00-05:00,29.385313034057617
1022,2023-02-24 00:00:00-05:00,29.508346557617188
1023,2023-02-27 00:00:00-05:00,29.0540828704834
1024,2023-02-28 00:00:00-05:00,28.486249923706055
1025,2023-03-01 00:00:00-05:00,28.33482551574707
1026,2023-03-02 00:00:00-05:00,28.789091110229492
1027,2023-03-03 00:00:00-05:00,29.30960464477539
1028,2023-03-06 00:00:00-05:00,29.0540828704834
1029,2023-03-07 00:00:00-05:00,28.74177360534668
1030,2023-03-08 00:00:00-05:00,28.74177360534668
1031,2023-03-09 00:00:00-05:00,28.287506103515625
1032,2023-03-10 00:00:00-05:00,27.766761779785156
1033,2023-03-13 00:00:00-04:00,27.872447967529297
1034,2023-03-14 00:00:00-04:00,28.103036880493164
