,Unnamed: 0.1,Unnamed: 0,Date,WMB,WMB_6m,WMB_12m
380,380,380,2020-08-07,16.973798751831055,15.744521141052246,15.834071159362791
381,381,381,2020-08-10,17.535524368286133,15.573559761047363,15.728240966796877
382,382,382,2020-08-11,17.437828063964844,16.05387306213379,15.63868808746338
383,383,383,2020-08-12,17.592506408691406,17.372699737548828,15.32933235168457
384,384,384,2020-08-13,17.559940338134766,17.331998825073242,15.361893653869627
385,385,385,2020-08-14,18.015832901000977,16.949377059936523,16.094581604003906
386,386,386,2020-08-17,18.1867904663086,16.973798751831055,15.744521141052246
387,387,387,2020-08-18,17.747180938720703,17.535524368286133,15.573559761047363
388,388,388,2020-08-19,17.62506866455078,17.437828063964844,16.05387306213379
389,389,389,2020-08-20,17.42154312133789,17.592506408691406,17.372699737548828
390,390,390,2020-08-21,17.429683685302734,17.559940338134766,17.331998825073242
391,391,391,2020-08-24,17.649490356445312,18.015832901000977,16.949377059936523
392,392,392,2020-08-25,17.413400650024414,18.1867904663086,16.973798751831055
393,393,393,2020-08-26,17.136613845825195,17.747180938720703,17.535524368286133
394,394,394,2020-08-27,17.063343048095703,17.62506866455078,17.437828063964844
395,395,395,2020-08-28,17.15289878845215,17.42154312133789,17.592506408691406
396,396,396,2020-08-31,16.900527954101562,17.429683685302734,17.559940338134766
397,397,397,2020-09-01,17.063343048095703,17.649490356445312,18.015832901000977
398,398,398,2020-09-02,17.3238582611084,17.413400650024414,18.1867904663086
399,399,399,2020-09-03,17.01449966430664,17.136613845825195,17.747180938720703
400,400,400,2020-09-04,16.843542098999023,17.063343048095703,17.62506866455078
401,401,401,2020-09-08,16.67258071899414,17.15289878845215,17.42154312133789
402,402,402,2020-09-09,17.11219596862793,16.900527954101562,17.429683685302734
403,403,403,2020-09-10,16.747041702270508,17.063343048095703,17.649490356445312
404,404,404,2020-09-11,16.788536071777344,17.3238582611084,17.413400650024414
405,405,405,2020-09-14,17.303068161010742,17.01449966430664,17.136613845825195
406,406,406,2020-09-15,17.319665908813477,16.843542098999023,17.063343048095703
407,407,407,2020-09-16,17.776100158691406,16.67258071899414,17.15289878845215
408,408,408,2020-09-17,17.684812545776367,17.11219596862793,16.900527954101562
409,409,409,2020-09-18,17.211776733398438,16.747041702270508,17.063343048095703
410,410,410,2020-09-21,17.1536865234375,16.788536071777344,17.3238582611084
411,411,411,2020-09-22,17.26987075805664,17.303068161010742,17.01449966430664
412,412,412,2020-09-23,16.522974014282227,17.319665908813477,16.843542098999023
413,413,413,2020-09-24,16.53957176208496,17.776100158691406,16.67258071899414
414,414,414,2020-09-25,16.581066131591797,17.684812545776367,17.11219596862793
415,415,415,2020-09-28,16.92961883544922,17.211776733398438,16.747041702270508
416,416,416,2020-09-29,16.813430786132812,17.1536865234375,16.788536071777344
417,417,417,2020-09-30,16.30720329284668,17.26987075805664,17.303068161010742
418,418,418,2020-10-01,15.585209846496582,16.522974014282227,17.319665908813477
419,419,419,2020-10-02,15.8424711227417,16.53957176208496,17.776100158691406
420,420,420,2020-10-05,16.215919494628906,16.581066131591797,17.684812545776367
421,421,421,2020-10-06,16.041643142700195,16.92961883544922,17.211776733398438
422,422,422,2020-10-07,16.091432571411133,16.813430786132812,17.1536865234375
423,423,423,2020-10-08,16.58936882019043,16.30720329284668,17.26987075805664
424,424,424,2020-10-09,16.116331100463867,15.585209846496582,16.522974014282227
425,425,425,2020-10-12,16.1412296295166,15.8424711227417,16.53957176208496
426,426,426,2020-10-13,16.116331100463867,16.215919494628906,16.581066131591797
427,427,427,2020-10-14,16.33209991455078,16.041643142700195,16.92961883544922
428,428,428,2020-10-15,16.35699462890625,16.091432571411133,16.813430786132812
429,429,429,2020-10-16,15.991848945617676,16.58936882019043,16.30720329284668
430,430,430,2020-10-19,16.008447647094727,16.116331100463867,15.585209846496582
431,431,431,2020-10-20,16.34040069580078,16.1412296295166,15.8424711227417
432,432,432,2020-10-21,16.016742706298828,16.116331100463867,16.215919494628906
433,433,433,2020-10-22,16.854928970336914,16.33209991455078,16.041643142700195
434,434,434,2020-10-23,16.564468383789062,16.35699462890625,16.091432571411133
435,435,435,2020-10-26,15.933759689331056,15.991848945617676,16.58936882019043
436,436,436,2020-10-27,16.116331100463867,16.008447647094727,16.116331100463867
437,437,437,2020-10-28,15.651597023010254,16.34040069580078,16.1412296295166
438,438,438,2020-10-29,15.8507661819458,16.016742706298828,16.116331100463867
439,439,439,2020-10-30,15.925458908081056,16.854928970336914,16.33209991455078
440,440,440,2020-11-02,15.576909065246582,16.564468383789062,16.35699462890625
441,441,441,2020-11-03,15.75118350982666,15.933759689331056,15.991848945617676
442,442,442,2020-11-04,15.8424711227417,16.116331100463867,16.008447647094727
443,443,443,2020-11-05,15.859068870544434,15.651597023010254,16.34040069580078
444,444,444,2020-11-06,15.153669357299805,15.8507661819458,16.016742706298828
445,445,445,2020-11-09,16.058244705200195,15.925458908081056,16.854928970336914
446,446,446,2020-11-10,16.58936882019043,15.576909065246582,16.564468383789062
447,447,447,2020-11-11,16.614261627197266,15.75118350982666,15.933759689331056
448,448,448,2020-11-12,16.049943923950195,15.8424711227417,16.116331100463867
449,449,449,2020-11-13,16.630863189697266,15.859068870544434,15.651597023010254
450,450,450,2020-11-16,16.788536071777344,15.153669357299805,15.8507661819458
451,451,451,2020-11-17,17.28646469116211,16.058244705200195,15.925458908081056
452,452,452,2020-11-18,16.597667694091797,16.58936882019043,15.576909065246582
453,453,453,2020-11-19,16.730443954467773,16.614261627197266,15.75118350982666
454,454,454,2020-11-20,16.879825592041016,16.049943923950195,15.8424711227417
455,455,455,2020-11-23,17.659915924072266,16.630863189697266,15.859068870544434
456,456,456,2020-11-24,18.224233627319336,16.788536071777344,15.153669357299805
457,457,457,2020-11-25,17.94207763671875,17.28646469116211,16.058244705200195
458,458,458,2020-11-27,17.809293746948242,16.597667694091797,16.58936882019043
459,459,459,2020-11-30,17.410947799682617,16.730443954467773,16.614261627197266
460,460,460,2020-12-01,17.344560623168945,16.879825592041016,16.049943923950195
461,461,461,2020-12-02,17.966970443725586,17.659915924072266,16.630863189697266
462,462,462,2020-12-03,17.89227867126465,18.224233627319336,16.788536071777344
463,463,463,2020-12-04,18.66407585144043,17.94207763671875,17.28646469116211
464,464,464,2020-12-07,17.925477981567383,17.809293746948242,16.597667694091797
465,465,465,2020-12-08,18.34041976928711,17.410947799682617,16.730443954467773
466,466,466,2020-12-09,18.58938789367676,17.344560623168945,16.879825592041016
467,467,467,2020-12-10,18.58938407897949,17.966970443725586,17.659915924072266
468,468,468,2020-12-11,18.530235290527344,17.89227867126465,18.224233627319336
469,469,469,2020-12-14,18.17534637451172,18.66407585144043,17.94207763671875
470,470,470,2020-12-15,18.86822509765625,17.925477981567383,17.809293746948242
471,471,471,2020-12-16,18.37813949584961,18.34041976928711,17.410947799682617
472,472,472,2020-12-17,18.420387268066406,18.58938789367676,17.344560623168945
473,473,473,2020-12-18,17.896509170532227,18.58938407897949,17.966970443725586
474,474,474,2020-12-21,17.490921020507812,18.530235290527344,17.89227867126465
475,475,475,2020-12-22,17.414871215820312,18.17534637451172,18.66407585144043
476,476,476,2020-12-23,17.533170700073242,18.86822509765625,17.925477981567383
477,477,477,2020-12-24,17.52471923828125,18.37813949584961,18.34041976928711
478,478,478,2020-12-28,17.017738342285156,18.420387268066406,18.58938789367676
479,479,479,2020-12-29,16.967037200927734,17.896509170532227,18.58938407897949
480,480,480,2020-12-30,16.84874153137207,17.490921020507812,18.530235290527344
481,481,481,2020-12-31,16.941688537597656,17.414871215820312,18.17534637451172
482,482,482,2021-01-04,16.983938217163086,17.533170700073242,18.86822509765625
483,483,483,2021-01-05,17.499370574951172,17.52471923828125,18.37813949584961
484,484,484,2021-01-06,18.166893005371094,17.017738342285156,18.420387268066406
485,485,485,2021-01-07,18.20069694519043,16.967037200927734,17.896509170532227
486,486,486,2021-01-08,17.997905731201172,16.84874153137207,17.490921020507812
487,487,487,2021-01-11,18.17534637451172,16.941688537597656,17.414871215820312
488,488,488,2021-01-12,18.95272254943848,16.983938217163086,17.533170700073242
489,489,489,2021-01-13,18.79218101501465,17.499370574951172,17.52471923828125
490,490,490,2021-01-14,19.17241477966309,18.166893005371094,17.017738342285156
491,491,491,2021-01-15,19.011869430541992,18.20069694519043,16.967037200927734
492,492,492,2021-01-19,18.969621658325195,17.997905731201172,16.84874153137207
493,493,493,2021-01-20,18.95272254943848,18.17534637451172,16.941688537597656
494,494,494,2021-01-21,18.310544967651367,18.95272254943848,16.983938217163086
495,495,495,2021-01-22,18.25139617919922,18.79218101501465,17.499370574951172
496,496,496,2021-01-25,18.302091598510746,19.17241477966309,18.166893005371094
497,497,497,2021-01-26,18.116199493408203,19.011869430541992,18.20069694519043
498,498,498,2021-01-27,17.92185401916504,18.969621658325195,17.997905731201172
499,499,499,2021-01-28,18.133100509643555,18.95272254943848,18.17534637451172
500,500,500,2021-01-29,17.93875503540039,18.310544967651367,18.95272254943848
501,501,501,2021-02-01,17.98945426940918,18.25139617919922,18.79218101501465
502,502,502,2021-02-02,18.09930229187012,18.302091598510746,19.17241477966309
503,503,503,2021-02-03,18.521785736083984,18.116199493408203,19.011869430541992
504,504,504,2021-02-04,18.60628318786621,17.92185401916504,18.969621658325195
505,505,505,2021-02-05,18.665433883666992,18.133100509643555,18.95272254943848
506,506,506,2021-02-08,19.011869430541992,17.93875503540039,18.310544967651367
507,507,507,2021-02-09,18.80907440185547,17.98945426940918,18.25139617919922
508,508,508,2021-02-10,19.27381134033203,18.09930229187012,18.302091598510746
509,509,509,2021-02-11,18.82597541809082,18.521785736083984,18.116199493408203
510,510,510,2021-02-12,19.299161911010746,18.60628318786621,17.92185401916504
511,511,511,2021-02-16,19.35831069946289,18.665433883666992,18.133100509643555
512,512,512,2021-02-17,19.510398864746094,19.011869430541992,17.93875503540039
513,513,513,2021-02-18,18.80907440185547,18.80907440185547,17.98945426940918
514,514,514,2021-02-19,19.13016700744629,19.27381134033203,18.09930229187012
515,515,515,2021-02-22,19.35831069946289,18.82597541809082,18.521785736083984
516,516,516,2021-02-23,20.14413452148437,19.299161911010746,18.60628318786621
517,517,517,2021-02-24,20.20327949523925,19.35831069946289,18.665433883666992
518,518,518,2021-02-25,19.814592361450195,19.510398864746094,19.011869430541992
519,519,519,2021-02-26,19.299161911010746,18.80907440185547,18.80907440185547
520,520,520,2021-03-01,19.93288993835449,19.13016700744629,19.27381134033203
521,521,521,2021-03-02,20.0427360534668,19.35831069946289,18.82597541809082
522,522,522,2021-03-03,20.059633255004883,20.14413452148437,19.299161911010746
523,523,523,2021-03-04,20.372276306152344,20.20327949523925,19.35831069946289
524,524,524,2021-03-05,20.49901962280273,19.814592361450195,19.510398864746094
525,525,525,2021-03-08,20.38072204589844,19.299161911010746,18.80907440185547
526,526,526,2021-03-09,19.907543182373047,19.93288993835449,19.13016700744629
527,527,527,2021-03-10,20.6173152923584,20.0427360534668,19.35831069946289
528,528,528,2021-03-11,20.53996467590332,20.059633255004883,20.14413452148437
529,529,529,2021-03-12,20.565752029418945,20.372276306152344,20.20327949523925
530,530,530,2021-03-15,20.34230613708496,20.49901962280273,19.814592361450195
531,531,531,2021-03-16,19.95556831359864,20.38072204589844,19.299161911010746
532,532,532,2021-03-17,20.093076705932617,19.907543182373047,19.93288993835449
533,533,533,2021-03-18,19.560237884521484,20.6173152923584,20.0427360534668
534,534,534,2021-03-19,19.72352600097656,20.53996467590332,20.059633255004883
535,535,535,2021-03-22,19.75790405273437,20.565752029418945,20.372276306152344
536,536,536,2021-03-23,19.77509307861328,20.34230613708496,20.49901962280273
537,537,537,2021-03-24,20.18760681152344,19.95556831359864,20.38072204589844
538,538,538,2021-03-25,20.5743465423584,20.093076705932617,19.907543182373047
539,539,539,2021-03-26,21.107181549072266,19.560237884521484,20.6173152923584
540,540,540,2021-03-29,20.660287857055664,19.72352600097656,20.53996467590332
541,541,541,2021-03-30,20.35089683532715,19.75790405273437,20.565752029418945
542,542,542,2021-03-31,20.359495162963867,19.77509307861328,20.34230613708496
543,543,543,2021-04-01,20.53996467590332,20.18760681152344,19.95556831359864
544,544,544,2021-04-05,20.411056518554688,20.5743465423584,20.093076705932617
545,545,545,2021-04-06,20.42824935913086,21.107181549072266,19.560237884521484
546,546,546,2021-04-07,20.729040145874023,20.660287857055664,19.72352600097656
547,547,547,2021-04-08,20.35089683532715,20.35089683532715,19.75790405273437
548,548,548,2021-04-09,20.28214836120605,20.359495162963867,19.77509307861328
549,549,549,2021-04-12,20.15323257446289,20.53996467590332,20.18760681152344
550,550,550,2021-04-13,20.368087768554688,20.411056518554688,20.5743465423584
551,551,551,2021-04-14,20.325115203857425,20.42824935913086,21.107181549072266
552,552,552,2021-04-15,20.48840713500977,20.729040145874023,20.660287857055664
553,553,553,2021-04-16,20.29933357238769,20.35089683532715,20.35089683532715
554,554,554,2021-04-19,20.359495162963867,20.28214836120605,20.359495162963867
555,555,555,2021-04-20,20.15323257446289,20.15323257446289,20.53996467590332
556,556,556,2021-04-21,20.24776840209961,20.368087768554688,20.411056518554688
557,557,557,2021-04-22,19.97275733947754,20.325115203857425,20.42824935913086
558,558,558,2021-04-23,20.29073905944824,20.48840713500977,20.729040145874023
559,559,559,2021-04-26,20.60012626647949,20.29933357238769,20.35089683532715
560,560,560,2021-04-27,20.5743465423584,20.359495162963867,20.28214836120605
561,561,561,2021-04-28,20.99545669555664,20.15323257446289,20.15323257446289
562,562,562,2021-04-29,21.124372482299805,20.24776840209961,20.368087768554688
563,563,563,2021-04-30,20.935300827026367,19.97275733947754,20.325115203857425
564,564,564,2021-05-03,21.28765869140625,20.29073905944824,20.48840713500977
565,565,565,2021-05-04,21.124372482299805,20.60012626647949,20.29933357238769
566,566,566,2021-05-05,21.41657066345215,20.5743465423584,20.359495162963867
567,567,567,2021-05-06,21.45953941345215,20.99545669555664,20.15323257446289
568,568,568,2021-05-07,21.743148803710938,21.124372482299805,20.24776840209961
569,569,569,2021-05-10,21.94940948486328,20.935300827026367,19.97275733947754
570,570,570,2021-05-11,22.0439395904541,21.28765869140625,20.29073905944824
571,571,571,2021-05-12,21.7259578704834,21.124372482299805,20.60012626647949
572,572,572,2021-05-13,21.811899185180664,21.41657066345215,20.5743465423584
573,573,573,2021-05-14,22.24160385131836,21.45953941345215,20.99545669555664
574,574,574,2021-05-17,22.80022621154785,21.743148803710938,21.124372482299805
575,575,575,2021-05-18,22.62834358215332,21.94940948486328,20.935300827026367
576,576,576,2021-05-19,22.37051773071289,22.0439395904541,21.28765869140625
577,577,577,2021-05-20,22.636938095092773,21.7259578704834,21.124372482299805
578,578,578,2021-05-21,22.679906845092773,21.811899185180664,21.41657066345215
579,579,579,2021-05-24,22.78303909301757,22.24160385131836,21.45953941345215
580,580,580,2021-05-25,22.293174743652344,22.80022621154785,21.743148803710938
581,581,581,2021-05-26,22.36192512512207,22.62834358215332,21.94940948486328
582,582,582,2021-05-27,22.60256004333496,22.37051773071289,22.0439395904541
583,583,583,2021-05-28,22.636938095092773,22.636938095092773,21.7259578704834
584,584,584,2021-06-01,23.10961151123047,22.679906845092773,21.811899185180664
585,585,585,2021-06-02,23.453378677368164,22.78303909301757,22.24160385131836
586,586,586,2021-06-03,23.73698616027832,22.293174743652344,22.80022621154785
587,587,587,2021-06-04,24.02059364318848,22.36192512512207,22.62834358215332
588,588,588,2021-06-07,24.2612247467041,22.60256004333496,22.37051773071289
589,589,589,2021-06-08,24.20966148376465,22.636938095092773,22.636938095092773
590,590,590,2021-06-09,24.17528533935547,23.10961151123047,22.679906845092773
591,591,591,2021-06-10,24.166563034057617,23.453378677368164,22.78303909301757
592,592,592,2021-06-11,24.2363338470459,23.73698616027832,22.293174743652344
593,593,593,2021-06-14,24.000864028930664,24.02059364318848,22.36192512512207
594,594,594,2021-06-15,24.20144844055176,24.2612247467041,22.60256004333496
595,595,595,2021-06-16,23.95725440979004,24.20966148376465,22.636938095092773
596,596,596,2021-06-17,23.48630714416504,24.17528533935547,23.10961151123047
597,597,597,2021-06-18,22.72755622863769,24.166563034057617,23.453378677368164
598,598,598,2021-06-21,23.32932472229004,24.2363338470459,23.73698616027832
599,599,599,2021-06-22,23.31188201904297,24.000864028930664,24.02059364318848
600,600,600,2021-06-23,23.31188201904297,24.20144844055176,24.2612247467041
601,601,601,2021-06-24,23.34676551818848,23.95725440979004,24.20966148376465
602,602,602,2021-06-25,23.3554916381836,23.48630714416504,24.17528533935547
603,603,603,2021-06-28,22.88454246520996,22.72755622863769,24.166563034057617
604,604,604,2021-06-29,22.79733085632324,23.32932472229004,24.2363338470459
605,605,605,2021-06-30,23.154897689819336,23.31188201904297,24.000864028930664
606,606,606,2021-07-01,23.37292861938477,23.31188201904297,24.20144844055176
607,607,607,2021-07-02,23.49502944946289,23.34676551818848,23.95725440979004
608,608,608,2021-07-06,23.0415267944336,23.3554916381836,23.48630714416504
609,609,609,2021-07-07,22.91942977905273,22.88454246520996,22.72755622863769
610,610,610,2021-07-08,22.88454246520996,22.79733085632324,23.32932472229004
611,611,611,2021-07-09,23.285717010498047,23.154897689819336,23.31188201904297
612,612,612,2021-07-12,23.11129379272461,23.37292861938477,23.31188201904297
613,613,613,2021-07-13,22.84965705871582,23.49502944946289,23.34676551818848
614,614,614,2021-07-14,22.32638359069824,23.0415267944336,23.3554916381836
615,615,615,2021-07-15,22.29149627685547,22.91942977905273,22.88454246520996
616,616,616,2021-07-16,22.04730224609375,22.88454246520996,22.79733085632324
617,617,617,2021-07-19,21.55891227722168,23.285717010498047,23.154897689819336
618,618,618,2021-07-20,21.82927131652832,23.11129379272461,23.37292861938477
619,619,619,2021-07-21,22.04730224609375,22.84965705871582,23.49502944946289
620,620,620,2021-07-22,22.02985954284668,22.32638359069824,23.0415267944336
621,621,621,2021-07-23,21.93392372131348,22.29149627685547,22.91942977905273
622,622,622,2021-07-26,22.31766128540039,22.04730224609375,22.88454246520996
623,623,623,2021-07-27,22.038583755493164,21.55891227722168,23.285717010498047
624,624,624,2021-07-28,22.064743041992188,21.82927131652832,23.11129379272461
625,625,625,2021-07-29,22.1955623626709,22.04730224609375,22.84965705871582
626,626,626,2021-07-30,21.846710205078125,22.02985954284668,22.32638359069824
627,627,627,2021-08-02,21.75078392028809,21.93392372131348,22.29149627685547
628,628,628,2021-08-03,21.907760620117188,22.31766128540039,22.04730224609375
629,629,629,2021-08-04,21.70717430114746,22.038583755493164,21.55891227722168
630,630,630,2021-08-05,21.872879028320312,22.064743041992188,21.82927131652832
631,631,631,2021-08-06,21.855432510375977,22.1955623626709,22.04730224609375
632,632,632,2021-08-09,21.59380149841309,21.846710205078125,22.02985954284668
633,633,633,2021-08-10,21.78566551208496,21.75078392028809,21.93392372131348
634,634,634,2021-08-11,21.78566551208496,21.907760620117188,22.31766128540039
635,635,635,2021-08-12,21.803110122680664,21.70717430114746,22.038583755493164
636,636,636,2021-08-13,21.65484619140625,21.872879028320312,22.064743041992188
637,637,637,2021-08-16,21.462980270385746,21.855432510375977,22.1955623626709
638,638,638,2021-08-17,21.34960174560547,21.59380149841309,21.846710205078125
639,639,639,2021-08-18,20.965869903564453,21.78566551208496,21.75078392028809
640,640,640,2021-08-19,20.83504867553711,21.78566551208496,21.907760620117188
641,641,641,2021-08-20,20.965869903564453,21.803110122680664,21.70717430114746
642,642,642,2021-08-23,21.36704444885254,21.65484619140625,21.872879028320312
643,643,643,2021-08-24,21.4891414642334,21.462980270385746,21.855432510375977
644,644,644,2021-08-25,21.44553565979004,21.34960174560547,21.59380149841309
645,645,645,2021-08-26,21.06180191040039,20.965869903564453,21.78566551208496
646,646,646,2021-08-27,21.462980270385746,20.83504867553711,21.78566551208496
647,647,647,2021-08-30,21.41937065124512,20.965869903564453,21.803110122680664
648,648,648,2021-08-31,21.532751083374023,21.36704444885254,21.65484619140625
649,649,649,2021-09-01,21.49786376953125,21.4891414642334,21.462980270385746
650,650,650,2021-09-02,21.899044036865234,21.44553565979004,21.34960174560547
651,651,651,2021-09-03,21.77694320678711,21.06180191040039,20.965869903564453
652,652,652,2021-09-07,21.4717025756836,21.462980270385746,20.83504867553711
653,653,653,2021-09-08,21.58507537841797,21.41937065124512,20.965869903564453
654,654,654,2021-09-09,21.40771484375,21.532751083374023,21.36704444885254
655,655,655,2021-09-10,21.531869888305664,21.49786376953125,21.4891414642334
656,656,656,2021-09-13,22.00188064575196,21.899044036865234,21.44553565979004
657,657,657,2021-09-14,21.948671340942383,21.77694320678711,21.06180191040039
658,658,658,2021-09-15,22.87982749938965,21.4717025756836,21.462980270385746
659,659,659,2021-09-16,22.533966064453125,21.58507537841797,21.41937065124512
660,660,660,2021-09-17,22.418685913085938,21.40771484375,21.532751083374023
661,661,661,2021-09-20,22.143768310546875,21.531869888305664,21.49786376953125
662,662,662,2021-09-21,21.913198471069336,22.00188064575196,21.899044036865234
663,663,663,2021-09-22,22.19698143005371,21.948671340942383,21.77694320678711
664,664,664,2021-09-23,22.58717536926269,22.87982749938965,21.4717025756836
665,665,665,2021-09-24,22.52510070800781,22.533966064453125,21.58507537841797
666,666,666,2021-09-27,23.092660903930664,22.418685913085938,21.40771484375
667,667,667,2021-09-28,23.12813377380371,22.143768310546875,21.531869888305664
668,668,668,2021-09-29,23.296630859375,21.913198471069336,22.00188064575196
669,669,669,2021-09-30,23.003984451293945,22.19698143005371,21.948671340942383
670,670,670,2021-10-01,23.411914825439453,22.58717536926269,22.87982749938965
671,671,671,2021-10-04,24.24552154541016,22.52510070800781,22.533966064453125
672,672,672,2021-10-05,24.192312240600582,23.092660903930664,22.418685913085938
673,673,673,2021-10-06,23.997211456298828,23.12813377380371,22.143768310546875
674,674,674,2021-10-07,24.511564254760746,23.296630859375,21.913198471069336
675,675,675,2021-10-08,25.11459922790528,23.003984451293945,22.19698143005371
676,676,676,2021-10-11,25.38951110839844,23.411914825439453,22.58717536926269
677,677,677,2021-10-12,25.65555763244629,24.24552154541016,22.52510070800781
678,678,678,2021-10-13,25.65555763244629,24.192312240600582,23.092660903930664
679,679,679,2021-10-14,26.04575538635254,23.997211456298828,23.12813377380371
680,680,680,2021-10-15,26.20538711547852,24.511564254760746,23.296630859375
681,681,681,2021-10-18,25.97481346130371,25.11459922790528,23.003984451293945
682,682,682,2021-10-19,25.71763801574707,25.38951110839844,23.411914825439453
683,683,683,2021-10-20,25.85952377319336,25.65555763244629,24.24552154541016
684,684,684,2021-10-21,25.291963577270508,25.65555763244629,24.192312240600582
685,685,685,2021-10-22,25.4072494506836,26.04575538635254,23.997211456298828
686,686,686,2021-10-25,25.54026985168457,26.20538711547852,24.511564254760746
687,687,687,2021-10-26,25.35403823852539,25.97481346130371,25.11459922790528
688,688,688,2021-10-27,25.09686279296875,25.71763801574707,25.38951110839844
689,689,689,2021-10-28,25.20328521728516,25.85952377319336,25.65555763244629
690,690,690,2021-10-29,24.91063499450684,25.291963577270508,25.65555763244629
691,691,691,2021-11-01,25.30970001220703,25.4072494506836,26.04575538635254
692,692,692,2021-11-02,25.17667961120605,25.54026985168457,26.20538711547852
693,693,693,2021-11-03,25.09686279296875,25.35403823852539,25.97481346130371
694,694,694,2021-11-04,25.079126358032227,25.09686279296875,25.71763801574707
695,695,695,2021-11-05,25.327436447143555,25.20328521728516,25.85952377319336
696,696,696,2021-11-08,25.25649070739746,24.91063499450684,25.291963577270508
697,697,697,2021-11-09,25.30083465576172,25.30970001220703,25.4072494506836
698,698,698,2021-11-10,24.963842391967773,25.17667961120605,25.54026985168457
699,699,699,2021-11-11,25.620086669921875,25.09686279296875,25.35403823852539
700,700,700,2021-11-12,25.39838409423828,25.079126358032227,25.09686279296875
701,701,701,2021-11-15,25.37177848815918,25.327436447143555,25.20328521728516
702,702,702,2021-11-16,25.025917053222656,25.25649070739746,24.91063499450684
703,703,703,2021-11-17,25.01704978942871,25.30083465576172,25.30970001220703
704,704,704,2021-11-18,24.80421638488769,24.963842391967773,25.17667961120605
705,705,705,2021-11-19,24.316465377807617,25.620086669921875,25.09686279296875
706,706,706,2021-11-22,24.476093292236328,25.39838409423828,25.079126358032227
707,707,707,2021-11-23,24.901763916015625,25.37177848815918,25.327436447143555
708,708,708,2021-11-24,25.31856918334961,25.025917053222656,25.25649070739746
709,709,709,2021-11-26,25.04365539550781,25.01704978942871,25.30083465576172
710,710,710,2021-11-29,24.839689254760746,24.80421638488769,24.963842391967773
711,711,711,2021-11-30,23.757774353027344,24.316465377807617,25.620086669921875
712,712,712,2021-12-01,23.62475204467773,24.476093292236328,25.39838409423828
713,713,713,2021-12-02,24.165706634521484,24.901763916015625,25.37177848815918
714,714,714,2021-12-03,24.04155540466309,25.31856918334961,25.025917053222656
715,715,715,2021-12-06,24.227787017822266,25.04365539550781,25.01704978942871
716,716,716,2021-12-07,24.61798477172852,24.839689254760746,24.80421638488769
717,717,717,2021-12-08,24.511564254760746,23.757774353027344,24.316465377807617
718,718,718,2021-12-09,23.962465286254883,23.62475204467773,24.476093292236328
719,719,719,2021-12-10,23.980466842651367,24.165706634521484,24.901763916015625
720,720,720,2021-12-13,23.620399475097656,24.04155540466309,25.31856918334961
721,721,721,2021-12-14,23.296337127685547,24.227787017822266,25.04365539550781
722,722,722,2021-12-15,23.38635635375977,24.61798477172852,24.839689254760746
723,723,723,2021-12-16,23.53038024902344,24.511564254760746,23.757774353027344
724,724,724,2021-12-17,23.2153263092041,23.962465286254883,23.62475204467773
725,725,725,2021-12-20,22.81925201416016,23.980466842651367,24.165706634521484
726,726,726,2021-12-21,23.09830093383789,23.620399475097656,24.04155540466309
727,727,727,2021-12-22,23.11630630493164,23.296337127685547,24.227787017822266
728,728,728,2021-12-23,23.269336700439453,23.38635635375977,24.61798477172852
729,729,729,2021-12-27,23.638404846191406,23.53038024902344,24.511564254760746
730,730,730,2021-12-28,23.548389434814453,23.2153263092041,23.962465286254883
731,731,731,2021-12-29,23.44036674499512,22.81925201416016,23.980466842651367
732,732,732,2021-12-30,23.33234596252441,23.09830093383789,23.620399475097656
733,733,733,2021-12-31,23.44036674499512,23.11630630493164,23.296337127685547
734,734,734,2022-01-03,23.854442596435547,23.269336700439453,23.38635635375977
735,735,735,2022-01-04,24.07048416137696,23.638404846191406,23.53038024902344
736,736,736,2022-01-05,24.124494552612305,23.548389434814453,23.2153263092041
737,737,737,2022-01-06,24.700597763061523,23.44036674499512,22.81925201416016
738,738,738,2022-01-07,25.21369743347168,23.33234596252441,23.09830093383789
739,739,739,2022-01-10,25.15968894958496,23.44036674499512,23.11630630493164
740,740,740,2022-01-11,25.98784065246582,23.854442596435547,23.269336700439453
741,741,741,2022-01-12,26.284896850585938,24.07048416137696,23.638404846191406
742,742,742,2022-01-13,26.04185104370117,24.124494552612305,23.548389434814453
743,743,743,2022-01-14,26.36591339111328,24.700597763061523,23.44036674499512
744,744,744,2022-01-18,26.635963439941406,25.21369743347168,23.33234596252441
745,745,745,2022-01-19,26.13186836242676,25.15968894958496,23.44036674499512
746,746,746,2022-01-20,25.897825241088867,25.98784065246582,23.854442596435547
747,747,747,2022-01-21,25.888824462890625,26.284896850585938,24.07048416137696
748,748,748,2022-01-24,25.44774055480957,26.04185104370117,24.124494552612305
749,749,749,2022-01-25,26.077857971191406,26.36591339111328,24.700597763061523
750,750,750,2022-01-26,26.293895721435547,26.635963439941406,25.21369743347168
751,751,751,2022-01-27,26.437923431396484,26.13186836242676,25.15968894958496
752,752,752,2022-01-28,26.680967330932617,25.897825241088867,25.98784065246582
753,753,753,2022-01-31,26.951021194458008,25.888824462890625,26.284896850585938
754,754,754,2022-02-01,27.47311782836914,25.44774055480957,26.04185104370117
755,755,755,2022-02-02,27.61714553833008,26.077857971191406,26.36591339111328
756,756,756,2022-02-03,27.284082412719727,26.293895721435547,26.635963439941406
