,Unnamed: 0,Date,PCAR
735,735,2022-01-04,56.5760612487793
736,736,2022-01-05,56.78348159790039
737,737,2022-01-06,57.35082244873047
738,738,2022-01-07,56.99089813232422
739,739,2022-01-10,56.34423828125
740,740,2022-01-11,56.3564453125
741,741,2022-01-12,56.45405578613281
742,742,2022-01-13,58.14998626708984
743,743,2022-01-14,58.86985397338867
744,744,2022-01-18,58.5465202331543
745,745,2022-01-19,57.44233703613281
746,746,2022-01-20,56.30764389038086
747,747,2022-01-21,55.856204986572266
748,748,2022-01-24,55.606082916259766
749,749,2022-01-25,57.31422424316406
750,750,2022-01-26,57.271514892578125
751,751,2022-01-27,56.8688850402832
752,752,2022-01-28,57.13731002807617
753,753,2022-01-31,56.72857666015625
754,754,2022-02-01,58.156097412109375
755,755,2022-02-02,58.61972427368164
756,756,2022-02-03,57.85717391967773
757,757,2022-02-04,57.66804504394531
758,758,2022-02-07,57.73540496826172
759,759,2022-02-08,57.34355926513672
760,760,2022-02-09,57.968055725097656
761,761,2022-02-10,56.933349609375
762,762,2022-02-11,56.82314300537109
763,763,2022-02-14,56.92723083496094
764,764,2022-02-15,57.74764633178711
765,765,2022-02-16,58.1517333984375
766,766,2022-02-17,57.3313102722168
767,767,2022-02-18,57.43539810180664
768,768,2022-02-22,57.312950134277344
769,769,2022-02-23,55.88639450073242
770,770,2022-02-24,56.29661178588867
771,771,2022-02-25,56.1496696472168
772,772,2022-02-28,56.21089172363281
773,773,2022-03-01,54.66801071166992
774,774,2022-03-02,56.10680770874024
775,775,2022-03-03,56.11905288696289
776,776,2022-03-04,53.84759521484375
777,777,2022-03-07,50.93326950073242
778,778,2022-03-08,51.12919616699219
779,779,2022-03-09,53.46187210083008
780,780,2022-03-10,52.74554061889648
781,781,2022-03-11,52.38431167602539
782,782,2022-03-14,53.363914489746094
783,783,2022-03-15,53.67616653442383
784,784,2022-03-16,55.29252243041992
785,785,2022-03-17,55.26802062988281
786,786,2022-03-18,54.28841400146485
787,787,2022-03-21,54.319034576416016
788,788,2022-03-22,54.58842468261719
789,789,2022-03-23,53.83534622192383
790,790,2022-03-24,54.4598503112793
791,791,2022-03-25,54.47209167480469
792,792,2022-03-28,54.674129486083984
793,793,2022-03-29,55.68435287475586
794,794,2022-03-30,54.73536682128906
795,795,2022-03-31,53.92106628417969
796,796,2022-04-01,52.17614364624024
797,797,2022-04-04,51.74145126342773
798,798,2022-04-05,50.71898651123047
799,799,2022-04-06,51.1108283996582
800,800,2022-04-07,50.98225402832031
801,801,2022-04-08,50.847564697265625
802,802,2022-04-11,50.55979919433594
803,803,2022-04-12,50.45571517944336
804,804,2022-04-13,50.96388626098633
805,805,2022-04-14,51.25164794921875
806,806,2022-04-18,51.33123779296875
807,807,2022-04-19,52.59247970581055
808,808,2022-04-20,53.63330841064453
809,809,2022-04-21,53.93943786621094
810,810,2022-04-22,52.46390914916992
811,811,2022-04-25,52.86799621582031
812,812,2022-04-26,51.31899642944336
813,813,2022-04-27,51.63736343383789
814,814,2022-04-28,52.07818603515625
815,815,2022-04-29,50.847564697265625
816,816,2022-05-02,51.435325622558594
817,817,2022-05-03,52.090431213378906
818,818,2022-05-04,53.88432693481445
819,819,2022-05-05,52.16390228271485
820,820,2022-05-06,51.73532104492188
821,821,2022-05-09,52.2557487487793
822,822,2022-05-10,51.48121643066406
823,823,2022-05-11,50.780460357666016
824,824,2022-05-12,51.3213996887207
825,825,2022-05-13,51.48121643066406
826,826,2022-05-16,51.19231414794922
827,827,2022-05-17,52.31106948852539
828,828,2022-05-18,49.89529037475586
829,829,2022-05-19,50.04896545410156
830,830,2022-05-20,49.059303283691406
831,831,2022-05-23,50.319435119628906
832,832,2022-05-24,50.55302047729492
833,833,2022-05-25,51.339839935302734
834,834,2022-05-26,51.720951080322266
835,835,2022-05-27,52.66144180297852
836,836,2022-05-31,53.38064193725586
837,837,2022-06-01,54.42564010620117
838,838,2022-06-02,54.67766571044922
839,839,2022-06-03,54.2719612121582
840,840,2022-06-06,54.48711013793945
841,841,2022-06-07,54.69610595703125
842,842,2022-06-08,54.94198989868164
843,843,2022-06-09,54.11214065551758
844,844,2022-06-10,52.31106948852539
845,845,2022-06-13,51.00789642333984
846,846,2022-06-14,51.733245849609375
847,847,2022-06-15,52.772090911865234
848,848,2022-06-16,50.14117813110352
849,849,2022-06-17,50.35631942749024
850,850,2022-06-21,51.948387145996094
851,851,2022-06-22,51.37057113647461
852,852,2022-06-23,50.14731597900391
853,853,2022-06-24,51.76398086547852
854,854,2022-06-27,51.52424621582031
855,855,2022-06-28,51.14927673339844
856,856,2022-06-29,51.10009765625
857,857,2022-06-30,50.61448669433594
858,858,2022-07-01,50.95257568359375
859,859,2022-07-05,50.319435119628906
860,860,2022-07-06,49.98749542236328
861,861,2022-07-07,50.55302047729492
862,862,2022-07-08,49.83382034301758
863,863,2022-07-11,48.739654541015625
864,864,2022-07-12,49.3727912902832
865,865,2022-07-13,48.758094787597656
866,866,2022-07-14,48.61056518554688
867,867,2022-07-15,49.206825256347656
868,868,2022-07-18,49.36664962768555
869,869,2022-07-19,51.659481048583984
870,870,2022-07-20,51.84389114379883
871,871,2022-07-21,51.94223785400391
872,872,2022-07-22,52.08362579345703
873,873,2022-07-25,52.88273239135742
874,874,2022-07-26,53.46055603027344
875,875,2022-07-27,54.75143051147461
876,876,2022-07-28,55.92551040649414
877,877,2022-07-29,56.257442474365234
878,878,2022-08-01,55.83330535888672
879,879,2022-08-02,55.464481353759766
880,880,2022-08-03,55.83945083618164
881,881,2022-08-04,55.864036560058594
882,882,2022-08-05,56.0177116394043
883,883,2022-08-08,56.30047225952149
884,884,2022-08-09,56.16524505615234
885,885,2022-08-10,57.32087707519531
886,886,2022-08-11,57.16720199584961
887,887,2022-08-12,57.61593627929688
888,888,2022-08-15,57.9294319152832
889,889,2022-08-16,58.47233200073242
890,890,2022-08-17,57.69500732421875
891,891,2022-08-18,58.12684631347656
892,892,2022-08-19,57.39270782470703
893,893,2022-08-22,55.81954193115234
894,894,2022-08-23,55.91208267211914
895,895,2022-08-24,56.44263458251953
896,896,2022-08-25,57.03488540649414
897,897,2022-08-26,55.5049057006836
898,898,2022-08-29,54.83245849609375
899,899,2022-08-30,54.320411682128906
900,900,2022-08-31,53.98727035522461
901,901,2022-09-01,53.962589263916016
902,902,2022-09-02,53.34566116333008
903,903,2022-09-06,53.56775665283203
904,904,2022-09-07,54.64120864868164
905,905,2022-09-08,53.25929641723633
906,906,2022-09-09,54.585693359375
907,907,2022-09-12,55.17176818847656
908,908,2022-09-13,53.09272766113281
909,909,2022-09-14,53.29631042480469
910,910,2022-09-15,52.8336181640625
911,911,2022-09-16,52.52515411376953
912,912,2022-09-19,53.85154342651367
913,913,2022-09-20,53.38885116577149
914,914,2022-09-21,52.72256851196289
915,915,2022-09-22,52.3770866394043
916,916,2022-09-23,51.70464324951172
917,917,2022-09-26,51.20492935180664
918,918,2022-09-27,51.18025207519531
919,919,2022-09-28,52.64236831665039
920,920,2022-09-29,52.35858154296875
921,921,2022-09-30,51.63060760498047
922,922,2022-10-03,53.351837158203125
923,923,2022-10-04,55.4678955078125
924,924,2022-10-05,56.08482360839844
925,925,2022-10-06,55.33833694458008
926,926,2022-10-07,54.0921516418457
927,927,2022-10-10,54.21553421020508
928,928,2022-10-11,54.94967651367188
929,929,2022-10-12,54.62887191772461
930,930,2022-10-13,55.671485900878906
931,931,2022-10-14,54.45613861083984
932,932,2022-10-17,54.8139533996582
933,933,2022-10-18,55.955265045166016
934,934,2022-10-19,55.979942321777344
935,935,2022-10-20,54.02428817749024
936,936,2022-10-21,55.6282958984375
937,937,2022-10-24,56.76961135864258
938,938,2022-10-25,56.59687042236328
939,939,2022-10-26,57.25081634521485
940,940,2022-10-27,58.071327209472656
941,941,2022-10-28,59.41005325317383
942,942,2022-10-31,59.73702621459961
943,943,2022-11-01,59.8110580444336
944,944,2022-11-02,59.03990173339844
945,945,2022-11-03,59.829566955566406
946,946,2022-11-04,61.1497917175293
947,947,2022-11-07,61.1621208190918
948,948,2022-11-08,62.03199768066406
949,949,2022-11-09,61.544620513916016
950,950,2022-11-10,62.87102127075195
951,951,2022-11-11,63.30904006958008
952,952,2022-11-14,63.36476135253906
953,953,2022-11-15,63.6371955871582
954,954,2022-11-16,64.02106475830078
955,955,2022-11-17,64.08917999267578
956,956,2022-11-18,64.31207275390625
957,957,2022-11-21,64.61546325683594
958,958,2022-11-22,65.64326477050781
959,959,2022-11-23,65.56277465820312
960,960,2022-11-25,65.03028869628906
961,961,2022-11-28,64.15109252929688
962,962,2022-11-29,64.55354309082031
963,963,2022-11-30,65.57514953613281
964,964,2022-12-01,65.59992980957031
965,965,2022-12-02,65.5008544921875
966,966,2022-12-05,63.99630737304688
967,967,2022-12-06,64.18824768066406
968,968,2022-12-07,64.69596099853516
969,969,2022-12-08,64.15109252929688
970,970,2022-12-09,62.696075439453125
971,971,2022-12-12,63.74863052368164
972,972,2022-12-13,63.29045867919922
973,973,2022-12-14,63.62480926513672
974,974,2022-12-15,62.332706451416016
975,975,2022-12-16,62.52365493774414
976,976,2022-12-19,63.08378219604492
977,977,2022-12-20,63.27473068237305
978,978,2022-12-21,64.31224060058594
979,979,2022-12-22,63.53570556640625
980,980,2022-12-23,64.0003433227539
981,981,2022-12-27,63.85395050048828
982,982,2022-12-28,63.17289352416992
983,983,2022-12-29,62.75280380249024
984,984,2022-12-30,62.99467468261719
985,985,2023-01-03,62.65095901489258
986,986,2023-01-04,62.51093292236328
987,987,2023-01-05,62.23723602294922
988,988,2023-01-06,63.85395050048828
989,989,2023-01-09,63.5166015625
990,990,2023-01-10,63.962158203125
991,991,2023-01-11,64.32496643066406
992,992,2023-01-12,64.53500366210938
993,993,2023-01-13,65.34974670410156
994,994,2023-01-17,64.67504119873047
995,995,2023-01-18,63.48477554321289
996,996,2023-01-19,62.38362503051758
997,997,2023-01-20,63.13470077514648
998,998,2023-01-23,65.08240509033203
999,999,2023-01-24,70.70271301269531
1000,1000,2023-01-25,70.53086853027344
1001,1001,2023-01-26,71.43470001220703
1002,1002,2023-01-27,70.41629791259766
1003,1003,2023-01-30,69.23876190185547
1004,1004,2023-01-31,69.57611083984375
1005,1005,2023-02-01,70.88093566894531
1006,1006,2023-02-02,71.04006958007812
1007,1007,2023-02-03,70.1298599243164
1008,1008,2023-02-06,70.29535675048828
1009,1009,2023-02-07,70.19988250732422
1010,1010,2023-02-08,68.69454193115234
1011,1011,2023-02-09,69.70660400390625
1012,1012,2023-02-10,69.68749237060547
1013,1013,2023-02-13,69.93658447265625
1014,1014,2023-02-14,70.12818908691406
1015,1015,2023-02-15,71.76643371582031
1016,1016,2023-02-16,71.72811126708984
1017,1017,2023-02-17,72.5136947631836
1018,1018,2023-02-21,70.760498046875
1019,1019,2023-02-22,70.03238677978516
1020,1020,2023-02-23,70.35812377929688
1021,1021,2023-02-24,69.2659683227539
1022,1022,2023-02-27,69.08393859863281
1023,1023,2023-02-28,69.17015838623047
1024,1024,2023-03-01,69.9844970703125
1025,1025,2023-03-02,71.6514663696289
1026,1026,2023-03-03,72.99271392822266
1027,1027,2023-03-06,73.07893371582031
1028,1028,2023-03-07,72.6094970703125
1029,1029,2023-03-08,72.7723617553711
1030,1030,2023-03-09,71.19160461425781
1031,1031,2023-03-10,69.28511810302734
1032,1032,2023-03-13,68.42288208007812
1033,1033,2023-03-14,69.50547790527344
1034,1034,2023-03-15,67.72351837158203
1035,1035,2023-03-16,67.87680053710938
1036,1036,2023-03-17,65.80744934082031
1037,1037,2023-03-20,67.39778900146484
1038,1038,2023-03-21,68.44204711914062
1039,1039,2023-03-22,67.38819885253906
1040,1040,2023-03-23,66.88044738769531
1041,1041,2023-03-24,66.9666748046875
1042,1042,2023-03-27,67.9630355834961
1043,1043,2023-03-28,68.82525634765625
1044,1044,2023-03-29,69.3138656616211
1045,1045,2023-03-30,69.17974090576172
1046,1046,2023-03-31,70.12818908691406
1047,1047,2023-04-03,69.97490692138672
1048,1048,2023-04-04,67.82890319824219
1049,1049,2023-04-05,65.60627746582031
1050,1050,2023-04-06,65.6158447265625
1051,1051,2023-04-10,66.75590515136719
1052,1052,2023-04-11,68.05883026123047
1053,1053,2023-04-12,69.08393859863281
1054,1054,2023-04-13,68.58574676513672
1055,1055,2023-04-14,69.6683349609375
1056,1056,2023-04-17,70.18567657470703
1057,1057,2023-04-18,70.01322937011719
1058,1058,2023-04-19,69.8503646850586
1059,1059,2023-04-20,69.53421020507812
1060,1060,2023-04-21,70.08028411865234
1061,1061,2023-04-24,70.67427062988281
1062,1062,2023-04-25,71.66104888916016
1063,1063,2023-04-26,70.03238677978516
1064,1064,2023-04-27,70.5784683227539
1065,1065,2023-04-28,71.5556640625
1066,1066,2023-05-01,71.6514663696289
1067,1067,2023-05-02,69.39051055908203
1068,1068,2023-05-03,68.62406921386719
1069,1069,2023-05-04,68.03966522216797
1070,1070,2023-05-05,69.7066650390625
1071,1071,2023-05-08,69.72582244873047
1072,1072,2023-05-09,70.25273132324219
1073,1073,2023-05-10,69.29470825195312
1074,1074,2023-05-11,69.40009307861328
1075,1075,2023-05-12,69.67792510986328
1076,1076,2023-05-15,69.74497985839844
1077,1077,2023-05-16,67.79345703125
1078,1078,2023-05-17,68.76441192626953
1079,1079,2023-05-18,68.84132385253906
1080,1080,2023-05-19,68.97590637207031
1081,1081,2023-05-22,68.62982940673828
1082,1082,2023-05-23,68.62982940673828
1083,1083,2023-05-24,67.716552734375
1084,1084,2023-05-25,68.27413177490234
1085,1085,2023-05-26,68.59136962890625
1086,1086,2023-05-30,68.40872192382812
1087,1087,2023-05-31,66.12073516845703
1088,1088,2023-06-01,67.31279754638672
1089,1089,2023-06-02,70.46598052978516
1090,1090,2023-06-05,70.49481964111328
1091,1091,2023-06-06,71.70610046386719
1092,1092,2023-06-07,73.2442398071289
1093,1093,2023-06-08,73.744140625
1094,1094,2023-06-09,73.8594970703125
1095,1095,2023-06-12,74.75354766845703
1096,1096,2023-06-13,76.40704345703125
1097,1097,2023-06-14,75.04193878173828
1098,1098,2023-06-15,76.02251434326172
1099,1099,2023-06-16,75.58989715576172
1100,1100,2023-06-20,74.76315307617188
1101,1101,2023-06-21,75.48416137695312
1102,1102,2023-06-22,75.09001159667969
1103,1103,2023-06-23,75.40725708007812
1104,1104,2023-06-26,76.1474838256836
1105,1105,2023-06-27,77.25301361083984
1106,1106,2023-06-28,77.5606460571289
1107,1107,2023-06-29,79.41603088378906
1108,1108,2023-06-30,80.41581726074219
1109,1109,2023-07-03,80.40620422363281
1110,1110,2023-07-05,79.0987777709961
1111,1111,2023-07-06,78.65657043457031
1112,1112,2023-07-07,79.12761688232422
1113,1113,2023-07-10,81.33869171142578
1114,1114,2023-07-11,82.79993438720703
1115,1115,2023-07-12,82.89606475830078
1116,1116,2023-07-13,82.45384979248047
1117,1117,2023-07-14,82.34810638427734
1118,1118,2023-07-17,84.17463684082031
1119,1119,2023-07-18,85.96273040771484
1120,1120,2023-07-19,85.5685806274414
1121,1121,2023-07-20,85.39553833007812
1122,1122,2023-07-21,84.5111083984375
1123,1123,2023-07-24,85.27056121826172
1124,1124,2023-07-25,82.97296905517578
1125,1125,2023-07-26,81.33869171142578
1126,1126,2023-07-27,82.05007934570312
1127,1127,2023-07-28,82.04047393798828
1128,1128,2023-07-31,82.79993438720703
1129,1129,2023-08-01,83.08833312988281
1130,1130,2023-08-02,82.74224853515625
1131,1131,2023-08-03,81.60787200927734
1132,1132,2023-08-04,80.6561508178711
1133,1133,2023-08-07,81.36753845214844
1134,1134,2023-08-08,82.11737823486328
1135,1135,2023-08-09,82.11737823486328
1136,1136,2023-08-10,82.17506408691406
1137,1137,2023-08-11,82.50191497802734
1138,1138,2023-08-14,82.67495727539062
1139,1139,2023-08-15,81.78091430664062
1140,1140,2023-08-16,81.54945373535156
1141,1141,2023-08-17,80.76829528808594
1142,1142,2023-08-18,81.6458969116211
1143,1143,2023-08-21,81.5687484741211
1144,1144,2023-08-22,81.90628814697266
1145,1145,2023-08-23,82.60064697265625
1146,1146,2023-08-24,81.23120880126953
1147,1147,2023-08-25,81.7616195678711
1148,1148,2023-08-28,82.14737701416016
1149,1149,2023-08-29,79.90997314453125
1150,1150,2023-08-30,79.77496337890625
1151,1151,2023-08-31,79.36027526855469
1152,1152,2023-09-01,80.54647064208984
1153,1153,2023-09-05,78.75270080566406
1154,1154,2023-09-06,79.80389404296875
1155,1155,2023-09-07,80.09321594238281
1156,1156,2023-09-08,81.50123596191406
1157,1157,2023-09-11,82.18595886230469
1158,1158,2023-09-12,82.18595886230469
1159,1159,2023-09-13,80.31502532958984
1160,1160,2023-09-14,82.81282043457031
1161,1161,2023-09-15,82.18595886230469
1162,1162,2023-09-18,83.21785736083984
1163,1163,2023-09-19,82.13773345947266
1164,1164,2023-09-20,82.21488952636719
1165,1165,2023-09-21,80.82615661621094
1166,1166,2023-09-22,81.90628814697266
1167,1167,2023-09-25,82.41741180419922
1168,1168,2023-09-26,80.87437438964844
1169,1169,2023-09-27,81.7905502319336
1170,1170,2023-09-28,82.65850830078125
1171,1171,2023-09-29,81.99308013916016
1172,1172,2023-10-02,81.74234008789062
1173,1173,2023-10-03,81.04796600341797
1174,1174,2023-10-04,83.5843276977539
1175,1175,2023-10-05,83.16000366210938
1176,1176,2023-10-06,84.36549377441406
1177,1177,2023-10-09,84.3269271850586
1178,1178,2023-10-10,83.68077087402344
1179,1179,2023-10-11,83.59397888183594
1180,1180,2023-10-12,82.26311492919922
1181,1181,2023-10-13,80.7875747680664
1182,1182,2023-10-16,82.06057739257812
1183,1183,2023-10-17,81.96414184570312
1184,1184,2023-10-18,80.6718521118164
1185,1185,2023-10-19,79.61101531982422
1186,1186,2023-10-20,78.67555236816406
1187,1187,2023-10-23,78.46337890625
1188,1188,2023-10-24,81.80984497070312
1189,1189,2023-10-25,81.52051544189453
1190,1190,2023-10-26,80.92259979248047
1191,1191,2023-10-27,80.32466888427734
1192,1192,2023-10-30,80.64292907714844
1193,1193,2023-10-31,79.59172821044922
1194,1194,2023-11-01,80.18965148925781
1195,1195,2023-11-02,81.38550567626953
1196,1196,2023-11-03,83.70970916748047
1197,1197,2023-11-06,83.29501342773438
1198,1198,2023-11-07,83.38180541992188
1199,1199,2023-11-08,83.5071792602539
1200,1200,2023-11-09,82.91889953613281
1201,1201,2023-11-10,85.11772918701172
1202,1202,2023-11-13,84.82839965820312
1203,1203,2023-11-14,87.7111587524414
1204,1204,2023-11-15,87.49833679199219
1205,1205,2023-11-16,87.94332885742188
1206,1206,2023-11-17,88.37864685058594
1207,1207,2023-11-20,88.84297943115234
1208,1208,2023-11-21,88.44635772705078
1209,1209,2023-11-22,88.26255798339844
1210,1210,2023-11-24,88.99775695800781
1211,1211,2023-11-27,88.7462387084961
1212,1212,2023-11-28,87.97235107421875
1213,1213,2023-11-29,88.33026885986328
1214,1214,2023-11-30,88.8236312866211
1215,1215,2023-12-01,90.13925170898438
1216,1216,2023-12-04,90.66162872314452
1217,1217,2023-12-05,90.8067398071289
1218,1218,2023-12-06,91.62899780273438
1219,1219,2023-12-07,92.40288543701172
1220,1220,2023-12-08,92.2674560546875
1221,1221,2023-12-11,94.73424530029295
1222,1222,2023-12-12,94.44403076171876
1223,1223,2023-12-13,94.86000061035156
1224,1224,2023-12-14,95.80999755859376
1225,1225,2023-12-15,96.25
1226,1226,2023-12-18,95.75
1227,1227,2023-12-19,96.76000213623048
1228,1228,2023-12-20,95.9000015258789
1229,1229,2023-12-21,96.9000015258789
1230,1230,2023-12-22,97.47000122070312
1231,1231,2023-12-26,97.72000122070312
1232,1232,2023-12-27,97.79000091552734
1233,1233,2023-12-28,97.83000183105467
1234,1234,2023-12-29,97.6500015258789
1235,1235,2024-01-02,96.77999877929688
1236,1236,2024-01-03,94.93000030517578
1237,1237,2024-01-04,93.77999877929688
1238,1238,2024-01-05,93.58999633789062
1239,1239,2024-01-08,95.75
1240,1240,2024-01-09,94.81999969482422
1241,1241,2024-01-10,94.5999984741211
1242,1242,2024-01-11,94.5999984741211
1243,1243,2024-01-12,94.0500030517578
1244,1244,2024-01-16,94.0500030517578
1245,1245,2024-01-17,94.08000183105467
1246,1246,2024-01-18,95.37999725341795
1247,1247,2024-01-19,96.26000213623048
1248,1248,2024-01-22,97.08999633789062
1249,1249,2024-01-23,101.01000213623048
1250,1250,2024-01-24,100.83000183105467
1251,1251,2024-01-25,102.01000213623048
1252,1252,2024-01-26,101.76000213623048
1253,1253,2024-01-29,101.38999938964844
1254,1254,2024-01-30,101.97000122070312
1255,1255,2024-01-31,100.38999938964844
1256,1256,2024-02-01,102.0199966430664
1257,1257,2024-02-02,103.12000274658205
1258,1258,2024-02-05,102.81999969482422
