,Date,PCAR
518,2021-02-24 00:00:00-05:00,55.88705062866211
519,2021-02-25 00:00:00-05:00,54.96231460571289
520,2021-02-26 00:00:00-05:00,53.93682098388672
521,2021-03-01 00:00:00-05:00,55.555091857910156
522,2021-03-02 00:00:00-05:00,55.8277702331543
523,2021-03-03 00:00:00-05:00,56.45612335205078
524,2021-03-04 00:00:00-05:00,54.772640228271484
525,2021-03-05 00:00:00-05:00,55.80998992919922
526,2021-03-08 00:00:00-05:00,55.38911819458008
527,2021-03-09 00:00:00-05:00,56.4501953125
528,2021-03-10 00:00:00-05:00,57.256370544433594
529,2021-03-11 00:00:00-05:00,57.9439811706543
530,2021-03-12 00:00:00-05:00,57.46977233886719
531,2021-03-15 00:00:00-04:00,58.94578552246094
532,2021-03-16 00:00:00-04:00,56.72287368774414
533,2021-03-17 00:00:00-04:00,57.00740051269531
534,2021-03-18 00:00:00-04:00,56.384986877441406
535,2021-03-19 00:00:00-04:00,56.34941864013672
536,2021-03-22 00:00:00-04:00,55.47210693359375
537,2021-03-23 00:00:00-04:00,54.043521881103516
538,2021-03-24 00:00:00-04:00,53.75898361206055
539,2021-03-25 00:00:00-04:00,54.69557189941406
540,2021-03-26 00:00:00-04:00,55.53139114379883
541,2021-03-29 00:00:00-04:00,55.24092483520508
542,2021-03-30 00:00:00-04:00,55.3179931640625
543,2021-03-31 00:00:00-04:00,55.08087921142578
544,2021-04-01 00:00:00-04:00,54.553306579589844
545,2021-04-05 00:00:00-04:00,55.697364807128906
546,2021-04-06 00:00:00-04:00,55.03938293457031
547,2021-04-07 00:00:00-04:00,54.81412887573242
548,2021-04-08 00:00:00-04:00,55.0334587097168
549,2021-04-09 00:00:00-04:00,55.34170150756836
550,2021-04-12 00:00:00-04:00,56.48576354980469
551,2021-04-13 00:00:00-04:00,56.14787292480469
552,2021-04-14 00:00:00-04:00,55.49581527709961
553,2021-04-15 00:00:00-04:00,56.33163070678711
554,2021-04-16 00:00:00-04:00,56.26642990112305
555,2021-04-19 00:00:00-04:00,55.33576965332031
556,2021-04-20 00:00:00-04:00,54.59479522705078
557,2021-04-21 00:00:00-04:00,55.50174331665039
558,2021-04-22 00:00:00-04:00,54.66000747680664
559,2021-04-23 00:00:00-04:00,55.33576965332031
560,2021-04-26 00:00:00-04:00,55.329837799072266
561,2021-04-27 00:00:00-04:00,54.10872268676758
562,2021-04-28 00:00:00-04:00,53.75305938720703
563,2021-04-29 00:00:00-04:00,54.47623825073242
564,2021-04-30 00:00:00-04:00,53.278831481933594
565,2021-05-03 00:00:00-04:00,53.818260192871094
566,2021-05-04 00:00:00-04:00,53.385528564453125
567,2021-05-05 00:00:00-04:00,54.0790901184082
568,2021-05-06 00:00:00-04:00,55.5610237121582
569,2021-05-07 00:00:00-04:00,56.01747131347656
570,2021-05-10 00:00:00-04:00,56.74658203125
571,2021-05-11 00:00:00-04:00,56.37179946899414
572,2021-05-12 00:00:00-04:00,54.64066696166992
573,2021-05-13 00:00:00-04:00,56.0565071105957
574,2021-05-14 00:00:00-04:00,56.312313079833984
575,2021-05-17 00:00:00-04:00,55.80070495605469
576,2021-05-18 00:00:00-04:00,54.15880584716797
577,2021-05-19 00:00:00-04:00,54.29563522338867
578,2021-05-20 00:00:00-04:00,54.0219841003418
579,2021-05-21 00:00:00-04:00,54.74775314331055
580,2021-05-24 00:00:00-04:00,54.63471603393555
581,2021-05-25 00:00:00-04:00,53.86731719970703
582,2021-05-26 00:00:00-04:00,54.01008605957031
583,2021-05-27 00:00:00-04:00,54.355133056640625
584,2021-05-28 00:00:00-04:00,54.4681510925293
585,2021-06-01 00:00:00-04:00,55.0035514831543
586,2021-06-02 00:00:00-04:00,54.90242004394531
587,2021-06-03 00:00:00-04:00,55.336692810058594
588,2021-06-04 00:00:00-04:00,56.47293472290039
589,2021-06-07 00:00:00-04:00,55.544898986816406
590,2021-06-08 00:00:00-04:00,55.610347747802734
591,2021-06-09 00:00:00-04:00,55.08089065551758
592,2021-06-10 00:00:00-04:00,54.5573844909668
593,2021-06-11 00:00:00-04:00,54.950016021728516
594,2021-06-14 00:00:00-04:00,54.17665100097656
595,2021-06-15 00:00:00-04:00,54.926212310791016
596,2021-06-16 00:00:00-04:00,54.349178314208984
597,2021-06-17 00:00:00-04:00,53.29026412963867
598,2021-06-18 00:00:00-04:00,51.77925491333008
599,2021-06-21 00:00:00-04:00,51.993408203125
600,2021-06-22 00:00:00-04:00,51.975563049316406
601,2021-06-23 00:00:00-04:00,52.1956672668457
602,2021-06-24 00:00:00-04:00,52.63589096069336
603,2021-06-25 00:00:00-04:00,52.93333435058594
604,2021-06-28 00:00:00-04:00,52.73107147216797
605,2021-06-29 00:00:00-04:00,52.451473236083984
606,2021-06-30 00:00:00-04:00,53.09395217895508
607,2021-07-01 00:00:00-04:00,52.82030487060547
608,2021-07-02 00:00:00-04:00,52.52881622314453
609,2021-07-06 00:00:00-04:00,51.60672378540039
610,2021-07-07 00:00:00-04:00,51.67216873168945
611,2021-07-08 00:00:00-04:00,50.95830154418945
612,2021-07-09 00:00:00-04:00,52.05290222167969
613,2021-07-12 00:00:00-04:00,52.53475570678711
614,2021-07-13 00:00:00-04:00,52.11238479614258
615,2021-07-14 00:00:00-04:00,52.20161437988281
616,2021-07-15 00:00:00-04:00,52.552608489990234
617,2021-07-16 00:00:00-04:00,52.11833572387695
618,2021-07-19 00:00:00-04:00,51.58293533325195
619,2021-07-20 00:00:00-04:00,52.40388107299805
620,2021-07-21 00:00:00-04:00,52.4395751953125
621,2021-07-22 00:00:00-04:00,51.838741302490234
622,2021-07-23 00:00:00-04:00,52.10047912597656
623,2021-07-26 00:00:00-04:00,51.70191192626953
624,2021-07-27 00:00:00-04:00,50.33366012573242
625,2021-07-28 00:00:00-04:00,49.22716522216797
626,2021-07-29 00:00:00-04:00,49.54841232299805
627,2021-07-30 00:00:00-04:00,49.36994171142578
628,2021-08-02 00:00:00-04:00,48.840484619140625
629,2021-08-03 00:00:00-04:00,48.691768646240234
630,2021-08-04 00:00:00-04:00,48.2455940246582
631,2021-08-05 00:00:00-04:00,47.64476013183594
632,2021-08-06 00:00:00-04:00,47.615020751953125
633,2021-08-09 00:00:00-04:00,47.53172302246094
634,2021-08-10 00:00:00-04:00,47.4424934387207
635,2021-08-11 00:00:00-04:00,49.245018005371094
636,2021-08-12 00:00:00-04:00,48.79290008544922
637,2021-08-13 00:00:00-04:00,48.26939392089844
638,2021-08-16 00:00:00-04:00,48.28129196166992
639,2021-08-17 00:00:00-04:00,47.87506866455078
640,2021-08-18 00:00:00-04:00,47.731689453125
641,2021-08-19 00:00:00-04:00,48.01247024536133
642,2021-08-20 00:00:00-04:00,47.95271682739258
643,2021-08-23 00:00:00-04:00,48.03038024902344
644,2021-08-24 00:00:00-04:00,48.83686828613281
645,2021-08-25 00:00:00-04:00,48.968292236328125
646,2021-08-26 00:00:00-04:00,48.669593811035156
647,2021-08-27 00:00:00-04:00,49.135562896728516
648,2021-08-30 00:00:00-04:00,49.016082763671875
649,2021-08-31 00:00:00-04:00,48.9085578918457
650,2021-09-01 00:00:00-04:00,49.380496978759766
651,2021-09-02 00:00:00-04:00,50.127235412597656
652,2021-09-03 00:00:00-04:00,50.43788528442383
653,2021-09-07 00:00:00-04:00,49.2968635559082
654,2021-09-08 00:00:00-04:00,49.165435791015625
655,2021-09-09 00:00:00-04:00,49.70906066894531
656,2021-09-10 00:00:00-04:00,49.948028564453125
657,2021-09-13 00:00:00-04:00,50.40802001953125
658,2021-09-14 00:00:00-04:00,50.139190673828125
659,2021-09-15 00:00:00-04:00,50.52749252319336
660,2021-09-16 00:00:00-04:00,49.24906921386719
661,2021-09-17 00:00:00-04:00,48.7173957824707
662,2021-09-20 00:00:00-04:00,47.71376037597656
663,2021-09-21 00:00:00-04:00,47.17611312866211
664,2021-09-22 00:00:00-04:00,47.444950103759766
665,2021-09-23 00:00:00-04:00,48.29323959350586
666,2021-09-24 00:00:00-04:00,48.10805130004883
667,2021-09-27 00:00:00-04:00,48.72336959838867
668,2021-09-28 00:00:00-04:00,48.28129196166992
669,2021-09-29 00:00:00-04:00,48.4246711730957
670,2021-09-30 00:00:00-04:00,47.14624786376953
671,2021-10-01 00:00:00-04:00,47.462867736816406
672,2021-10-04 00:00:00-04:00,47.056636810302734
673,2021-10-05 00:00:00-04:00,48.872711181640625
674,2021-10-06 00:00:00-04:00,48.89063262939453
675,2021-10-07 00:00:00-04:00,49.5895881652832
676,2021-10-08 00:00:00-04:00,50.6350212097168
677,2021-10-11 00:00:00-04:00,50.061527252197266
678,2021-10-12 00:00:00-04:00,49.930091857910156
679,2021-10-13 00:00:00-04:00,50.264644622802734
680,2021-10-14 00:00:00-04:00,51.69240951538086
681,2021-10-15 00:00:00-04:00,51.907466888427734
682,2021-10-18 00:00:00-04:00,51.24436569213867
683,2021-10-19 00:00:00-04:00,51.67448806762695
684,2021-10-20 00:00:00-04:00,51.93136978149414
685,2021-10-21 00:00:00-04:00,51.81785583496094
686,2021-10-22 00:00:00-04:00,51.97317886352539
687,2021-10-25 00:00:00-04:00,52.11057662963867
688,2021-10-26 00:00:00-04:00,51.9014892578125
689,2021-10-27 00:00:00-04:00,51.23838806152344
690,2021-10-28 00:00:00-04:00,53.40692138671875
691,2021-10-29 00:00:00-04:00,53.53835678100586
692,2021-11-01 00:00:00-04:00,54.41651153564453
693,2021-11-02 00:00:00-04:00,54.75703430175781
694,2021-11-03 00:00:00-04:00,54.07002639770508
695,2021-11-04 00:00:00-04:00,53.51445388793945
696,2021-11-05 00:00:00-04:00,53.76535415649414
697,2021-11-08 00:00:00-05:00,53.12615203857422
698,2021-11-09 00:00:00-05:00,52.582523345947266
699,2021-11-10 00:00:00-05:00,53.44276809692383
700,2021-11-11 00:00:00-05:00,53.72951889038086
701,2021-11-12 00:00:00-05:00,53.669776916503906
702,2021-11-15 00:00:00-05:00,53.51986312866211
703,2021-11-16 00:00:00-05:00,53.6338005065918
704,2021-11-17 00:00:00-05:00,53.363948822021484
705,2021-11-18 00:00:00-05:00,52.15863037109375
706,2021-11-19 00:00:00-05:00,51.7928352355957
707,2021-11-22 00:00:00-05:00,53.25601577758789
708,2021-11-23 00:00:00-05:00,53.93362808227539
709,2021-11-24 00:00:00-05:00,53.20204544067383
710,2021-11-26 00:00:00-05:00,51.894779205322266
711,2021-11-29 00:00:00-05:00,51.64291763305664
712,2021-11-30 00:00:00-05:00,50.02383041381836
713,2021-12-01 00:00:00-05:00,49.442161560058594
714,2021-12-02 00:00:00-05:00,50.34764862060547
715,2021-12-03 00:00:00-05:00,51.373069763183594
716,2021-12-06 00:00:00-05:00,52.53641128540039
717,2021-12-07 00:00:00-05:00,52.53641128540039
718,2021-12-08 00:00:00-05:00,53.315975189208984
719,2021-12-09 00:00:00-05:00,53.136077880859375
720,2021-12-10 00:00:00-05:00,53.45389938354492
721,2021-12-13 00:00:00-05:00,52.980167388916016
722,2021-12-14 00:00:00-05:00,52.87222671508789
723,2021-12-15 00:00:00-05:00,52.824249267578125
724,2021-12-16 00:00:00-05:00,52.409420013427734
725,2021-12-17 00:00:00-05:00,50.939205169677734
726,2021-12-20 00:00:00-05:00,50.09733200073242
727,2021-12-21 00:00:00-05:00,50.86599349975586
728,2021-12-22 00:00:00-05:00,51.402835845947266
729,2021-12-23 00:00:00-05:00,51.82376480102539
730,2021-12-27 00:00:00-05:00,52.342315673828125
731,2021-12-28 00:00:00-05:00,53.01336669921875
732,2021-12-29 00:00:00-05:00,53.45869827270508
733,2021-12-30 00:00:00-05:00,53.330596923828125
734,2021-12-31 00:00:00-05:00,53.84303665161133
735,2022-01-03 00:00:00-05:00,53.97724914550781
736,2022-01-04 00:00:00-05:00,56.5760612487793
737,2022-01-05 00:00:00-05:00,56.783477783203125
738,2022-01-06 00:00:00-05:00,57.350830078125
739,2022-01-07 00:00:00-05:00,56.99089050292969
740,2022-01-10 00:00:00-05:00,56.34424591064453
741,2022-01-11 00:00:00-05:00,56.3564453125
742,2022-01-12 00:00:00-05:00,56.45405578613281
743,2022-01-13 00:00:00-05:00,58.149993896484375
744,2022-01-14 00:00:00-05:00,58.869850158691406
745,2022-01-18 00:00:00-05:00,58.54652404785156
746,2022-01-19 00:00:00-05:00,57.44233703613281
747,2022-01-20 00:00:00-05:00,56.307647705078125
748,2022-01-21 00:00:00-05:00,55.856201171875
749,2022-01-24 00:00:00-05:00,55.606082916259766
750,2022-01-25 00:00:00-05:00,57.3142204284668
751,2022-01-26 00:00:00-05:00,57.271522521972656
752,2022-01-27 00:00:00-05:00,56.8688850402832
753,2022-01-28 00:00:00-05:00,57.13731384277344
754,2022-01-31 00:00:00-05:00,56.72856903076172
755,2022-02-01 00:00:00-05:00,58.15609359741211
756,2022-02-02 00:00:00-05:00,58.619728088378906
757,2022-02-03 00:00:00-05:00,57.8571662902832
758,2022-02-04 00:00:00-05:00,57.66804885864258
759,2022-02-07 00:00:00-05:00,57.73539733886719
760,2022-02-08 00:00:00-05:00,57.343563079833984
761,2022-02-09 00:00:00-05:00,57.96805191040039
762,2022-02-10 00:00:00-05:00,56.93334197998047
763,2022-02-11 00:00:00-05:00,56.82313919067383
764,2022-02-14 00:00:00-05:00,56.92722702026367
765,2022-02-15 00:00:00-05:00,57.74764633178711
766,2022-02-16 00:00:00-05:00,58.151737213134766
767,2022-02-17 00:00:00-05:00,57.33131408691406
768,2022-02-18 00:00:00-05:00,57.43539810180664
769,2022-02-22 00:00:00-05:00,57.31294631958008
770,2022-02-23 00:00:00-05:00,55.88639450073242
771,2022-02-24 00:00:00-05:00,56.296600341796875
772,2022-02-25 00:00:00-05:00,56.14966583251953
773,2022-02-28 00:00:00-05:00,56.21088790893555
774,2022-03-01 00:00:00-05:00,54.66801834106445
775,2022-03-02 00:00:00-05:00,56.1068115234375
776,2022-03-03 00:00:00-05:00,56.11905288696289
777,2022-03-04 00:00:00-05:00,53.84759521484375
778,2022-03-07 00:00:00-05:00,50.93327713012695
779,2022-03-08 00:00:00-05:00,51.129188537597656
780,2022-03-09 00:00:00-05:00,53.46187973022461
781,2022-03-10 00:00:00-05:00,52.74554443359375
782,2022-03-11 00:00:00-05:00,52.384307861328125
783,2022-03-14 00:00:00-04:00,53.36391067504883
784,2022-03-15 00:00:00-04:00,53.6761589050293
785,2022-03-16 00:00:00-04:00,55.292510986328125
786,2022-03-17 00:00:00-04:00,55.26802062988281
787,2022-03-18 00:00:00-04:00,54.288421630859375
788,2022-03-21 00:00:00-04:00,54.31903839111328
789,2022-03-22 00:00:00-04:00,54.58842086791992
790,2022-03-23 00:00:00-04:00,53.835350036621094
791,2022-03-24 00:00:00-04:00,54.45984649658203
792,2022-03-25 00:00:00-04:00,54.47209167480469
793,2022-03-28 00:00:00-04:00,54.67413330078125
794,2022-03-29 00:00:00-04:00,55.684349060058594
795,2022-03-30 00:00:00-04:00,54.7353630065918
796,2022-03-31 00:00:00-04:00,53.92106628417969
797,2022-04-01 00:00:00-04:00,52.1761474609375
798,2022-04-04 00:00:00-04:00,51.741451263427734
799,2022-04-05 00:00:00-04:00,50.71898651123047
800,2022-04-06 00:00:00-04:00,51.11082458496094
801,2022-04-07 00:00:00-04:00,50.98225784301758
802,2022-04-08 00:00:00-04:00,50.847564697265625
803,2022-04-11 00:00:00-04:00,50.5598030090332
804,2022-04-12 00:00:00-04:00,50.455711364746094
805,2022-04-13 00:00:00-04:00,50.96388626098633
806,2022-04-14 00:00:00-04:00,51.251644134521484
807,2022-04-18 00:00:00-04:00,51.33123779296875
808,2022-04-19 00:00:00-04:00,52.59247970581055
809,2022-04-20 00:00:00-04:00,53.633304595947266
810,2022-04-21 00:00:00-04:00,53.939430236816406
811,2022-04-22 00:00:00-04:00,52.46390151977539
812,2022-04-25 00:00:00-04:00,52.86798858642578
813,2022-04-26 00:00:00-04:00,51.31900405883789
814,2022-04-27 00:00:00-04:00,51.63736343383789
815,2022-04-28 00:00:00-04:00,52.07818603515625
816,2022-04-29 00:00:00-04:00,50.847564697265625
817,2022-05-02 00:00:00-04:00,51.43532180786133
818,2022-05-03 00:00:00-04:00,52.090431213378906
819,2022-05-04 00:00:00-04:00,53.88433074951172
820,2022-05-05 00:00:00-04:00,52.163902282714844
821,2022-05-06 00:00:00-04:00,51.735328674316406
822,2022-05-09 00:00:00-04:00,52.255741119384766
823,2022-05-10 00:00:00-04:00,51.481224060058594
824,2022-05-11 00:00:00-04:00,50.78045654296875
825,2022-05-12 00:00:00-04:00,51.32139587402344
826,2022-05-13 00:00:00-04:00,51.481224060058594
827,2022-05-16 00:00:00-04:00,51.19231414794922
828,2022-05-17 00:00:00-04:00,52.31106948852539
829,2022-05-18 00:00:00-04:00,49.89529037475586
830,2022-05-19 00:00:00-04:00,50.0489616394043
831,2022-05-20 00:00:00-04:00,49.059303283691406
832,2022-05-23 00:00:00-04:00,50.319435119628906
833,2022-05-24 00:00:00-04:00,50.55302047729492
834,2022-05-25 00:00:00-04:00,51.33983612060547
835,2022-05-26 00:00:00-04:00,51.720951080322266
836,2022-05-27 00:00:00-04:00,52.661441802978516
837,2022-05-31 00:00:00-04:00,53.38064193725586
838,2022-06-01 00:00:00-04:00,54.425636291503906
839,2022-06-02 00:00:00-04:00,54.67766571044922
840,2022-06-03 00:00:00-04:00,54.27196502685547
841,2022-06-06 00:00:00-04:00,54.48711395263672
842,2022-06-07 00:00:00-04:00,54.69610595703125
843,2022-06-08 00:00:00-04:00,54.94198226928711
844,2022-06-09 00:00:00-04:00,54.112144470214844
845,2022-06-10 00:00:00-04:00,52.31106948852539
846,2022-06-13 00:00:00-04:00,51.00790023803711
847,2022-06-14 00:00:00-04:00,51.73324966430664
848,2022-06-15 00:00:00-04:00,52.772090911865234
849,2022-06-16 00:00:00-04:00,50.14117431640625
850,2022-06-17 00:00:00-04:00,50.356319427490234
851,2022-06-21 00:00:00-04:00,51.94839096069336
852,2022-06-22 00:00:00-04:00,51.370574951171875
853,2022-06-23 00:00:00-04:00,50.147315979003906
854,2022-06-24 00:00:00-04:00,51.763980865478516
855,2022-06-27 00:00:00-04:00,51.524253845214844
856,2022-06-28 00:00:00-04:00,51.1492805480957
857,2022-06-29 00:00:00-04:00,51.10010528564453
858,2022-06-30 00:00:00-04:00,50.6144905090332
859,2022-07-01 00:00:00-04:00,50.952571868896484
860,2022-07-05 00:00:00-04:00,50.319435119628906
861,2022-07-06 00:00:00-04:00,49.98749542236328
862,2022-07-07 00:00:00-04:00,50.55302047729492
863,2022-07-08 00:00:00-04:00,49.83382034301758
864,2022-07-11 00:00:00-04:00,48.73964309692383
865,2022-07-12 00:00:00-04:00,49.37279510498047
866,2022-07-13 00:00:00-04:00,48.758094787597656
867,2022-07-14 00:00:00-04:00,48.61056900024414
868,2022-07-15 00:00:00-04:00,49.20682144165039
869,2022-07-18 00:00:00-04:00,49.36664962768555
870,2022-07-19 00:00:00-04:00,51.65948486328125
871,2022-07-20 00:00:00-04:00,51.84388732910156
872,2022-07-21 00:00:00-04:00,51.94224548339844
873,2022-07-22 00:00:00-04:00,52.083621978759766
874,2022-07-25 00:00:00-04:00,52.88273620605469
875,2022-07-26 00:00:00-04:00,53.46055603027344
876,2022-07-27 00:00:00-04:00,54.75142288208008
877,2022-07-28 00:00:00-04:00,55.925506591796875
878,2022-07-29 00:00:00-04:00,56.257442474365234
879,2022-08-01 00:00:00-04:00,55.83330154418945
880,2022-08-02 00:00:00-04:00,55.464481353759766
881,2022-08-03 00:00:00-04:00,55.83945083618164
882,2022-08-04 00:00:00-04:00,55.86404037475586
883,2022-08-05 00:00:00-04:00,56.0177116394043
884,2022-08-08 00:00:00-04:00,56.300472259521484
885,2022-08-09 00:00:00-04:00,56.16524124145508
886,2022-08-10 00:00:00-04:00,57.32087707519531
887,2022-08-11 00:00:00-04:00,57.16720199584961
888,2022-08-12 00:00:00-04:00,57.615936279296875
889,2022-08-15 00:00:00-04:00,57.92943572998047
890,2022-08-16 00:00:00-04:00,58.47232437133789
891,2022-08-17 00:00:00-04:00,57.695003509521484
892,2022-08-18 00:00:00-04:00,58.1268424987793
893,2022-08-19 00:00:00-04:00,57.39270782470703
894,2022-08-22 00:00:00-04:00,55.819541931152344
895,2022-08-23 00:00:00-04:00,55.912078857421875
896,2022-08-24 00:00:00-04:00,56.44264221191406
897,2022-08-25 00:00:00-04:00,57.034881591796875
898,2022-08-26 00:00:00-04:00,55.50490951538086
899,2022-08-29 00:00:00-04:00,54.832462310791016
900,2022-08-30 00:00:00-04:00,54.320411682128906
901,2022-08-31 00:00:00-04:00,53.98727035522461
902,2022-09-01 00:00:00-04:00,53.96259307861328
903,2022-09-02 00:00:00-04:00,53.34566879272461
904,2022-09-06 00:00:00-04:00,53.5677604675293
905,2022-09-07 00:00:00-04:00,54.64120864868164
906,2022-09-08 00:00:00-04:00,53.25929641723633
907,2022-09-09 00:00:00-04:00,54.585689544677734
908,2022-09-12 00:00:00-04:00,55.17177200317383
909,2022-09-13 00:00:00-04:00,53.09272766113281
910,2022-09-14 00:00:00-04:00,53.29631042480469
911,2022-09-15 00:00:00-04:00,52.8336181640625
912,2022-09-16 00:00:00-04:00,52.525150299072266
913,2022-09-19 00:00:00-04:00,53.85154724121094
914,2022-09-20 00:00:00-04:00,53.38885498046875
915,2022-09-21 00:00:00-04:00,52.72256851196289
916,2022-09-22 00:00:00-04:00,52.37709045410156
917,2022-09-23 00:00:00-04:00,51.704647064208984
918,2022-09-26 00:00:00-04:00,51.204933166503906
919,2022-09-27 00:00:00-04:00,51.18025207519531
920,2022-09-28 00:00:00-04:00,52.642364501953125
921,2022-09-29 00:00:00-04:00,52.358585357666016
922,2022-09-30 00:00:00-04:00,51.63060760498047
923,2022-10-03 00:00:00-04:00,53.35183334350586
924,2022-10-04 00:00:00-04:00,55.4678955078125
925,2022-10-05 00:00:00-04:00,56.08482360839844
926,2022-10-06 00:00:00-04:00,55.338340759277344
927,2022-10-07 00:00:00-04:00,54.09214782714844
928,2022-10-10 00:00:00-04:00,54.21553039550781
929,2022-10-11 00:00:00-04:00,54.94967269897461
930,2022-10-12 00:00:00-04:00,54.62887191772461
931,2022-10-13 00:00:00-04:00,55.671478271484375
932,2022-10-14 00:00:00-04:00,54.45613479614258
933,2022-10-17 00:00:00-04:00,54.81394958496094
934,2022-10-18 00:00:00-04:00,55.955265045166016
935,2022-10-19 00:00:00-04:00,55.97994613647461
936,2022-10-20 00:00:00-04:00,54.024288177490234
937,2022-10-21 00:00:00-04:00,55.628299713134766
938,2022-10-24 00:00:00-04:00,56.76960754394531
939,2022-10-25 00:00:00-04:00,56.59687423706055
940,2022-10-26 00:00:00-04:00,57.25081253051758
941,2022-10-27 00:00:00-04:00,58.07132339477539
942,2022-10-28 00:00:00-04:00,59.410057067871094
943,2022-10-31 00:00:00-04:00,59.73702621459961
944,2022-11-01 00:00:00-04:00,59.81106185913086
945,2022-11-02 00:00:00-04:00,59.03990173339844
946,2022-11-03 00:00:00-04:00,59.82957077026367
947,2022-11-04 00:00:00-04:00,61.1497917175293
948,2022-11-07 00:00:00-05:00,61.162132263183594
949,2022-11-08 00:00:00-05:00,62.03199005126953
950,2022-11-09 00:00:00-05:00,61.54463195800781
951,2022-11-10 00:00:00-05:00,62.87101364135742
952,2022-11-11 00:00:00-05:00,63.30903244018555
953,2022-11-14 00:00:00-05:00,63.36476135253906
954,2022-11-15 00:00:00-05:00,63.63718032836914
955,2022-11-16 00:00:00-05:00,64.02106475830078
956,2022-11-17 00:00:00-05:00,64.08917999267578
957,2022-11-18 00:00:00-05:00,64.31208038330078
958,2022-11-21 00:00:00-05:00,64.61546325683594
959,2022-11-22 00:00:00-05:00,65.64326477050781
960,2022-11-23 00:00:00-05:00,65.56277465820312
961,2022-11-25 00:00:00-05:00,65.03028869628906
962,2022-11-28 00:00:00-05:00,64.15109252929688
963,2022-11-29 00:00:00-05:00,64.55355834960938
964,2022-11-30 00:00:00-05:00,65.57516479492188
965,2022-12-01 00:00:00-05:00,65.59991455078125
966,2022-12-02 00:00:00-05:00,65.50086212158203
967,2022-12-05 00:00:00-05:00,63.996307373046875
968,2022-12-06 00:00:00-05:00,64.18824005126953
969,2022-12-07 00:00:00-05:00,64.69596099853516
970,2022-12-08 00:00:00-05:00,64.15109252929688
971,2022-12-09 00:00:00-05:00,62.696067810058594
972,2022-12-12 00:00:00-05:00,63.74864196777344
973,2022-12-13 00:00:00-05:00,63.29045867919922
974,2022-12-14 00:00:00-05:00,63.624813079833984
975,2022-12-15 00:00:00-05:00,62.332706451416016
976,2022-12-16 00:00:00-05:00,62.523658752441406
977,2022-12-19 00:00:00-05:00,63.08378219604492
978,2022-12-20 00:00:00-05:00,63.274723052978516
979,2022-12-21 00:00:00-05:00,64.3122329711914
980,2022-12-22 00:00:00-05:00,63.535701751708984
981,2022-12-23 00:00:00-05:00,64.0003433227539
982,2022-12-27 00:00:00-05:00,63.853946685791016
983,2022-12-28 00:00:00-05:00,63.17288589477539
984,2022-12-29 00:00:00-05:00,62.75279998779297
985,2022-12-30 00:00:00-05:00,62.99467086791992
986,2023-01-03 00:00:00-05:00,62.65096664428711
987,2023-01-04 00:00:00-05:00,62.51093673706055
988,2023-01-05 00:00:00-05:00,62.23722457885742
989,2023-01-06 00:00:00-05:00,63.853946685791016
990,2023-01-09 00:00:00-05:00,63.5166015625
991,2023-01-10 00:00:00-05:00,63.962158203125
992,2023-01-11 00:00:00-05:00,64.32496643066406
993,2023-01-12 00:00:00-05:00,64.5350112915039
994,2023-01-13 00:00:00-05:00,65.34973907470703
995,2023-01-17 00:00:00-05:00,64.67503356933594
996,2023-01-18 00:00:00-05:00,63.48477554321289
997,2023-01-19 00:00:00-05:00,62.38362503051758
998,2023-01-20 00:00:00-05:00,63.134700775146484
999,2023-01-23 00:00:00-05:00,65.0823974609375
1000,2023-01-24 00:00:00-05:00,70.70272064208984
1001,2023-01-25 00:00:00-05:00,70.5308609008789
1002,2023-01-26 00:00:00-05:00,71.43468475341797
1003,2023-01-27 00:00:00-05:00,70.41629028320312
1004,2023-01-30 00:00:00-05:00,69.23875427246094
1005,2023-01-31 00:00:00-05:00,69.57610321044922
1006,2023-02-01 00:00:00-05:00,70.88093566894531
1007,2023-02-02 00:00:00-05:00,71.04006958007812
1008,2023-02-03 00:00:00-05:00,70.12986755371094
1009,2023-02-06 00:00:00-05:00,70.29534912109375
1010,2023-02-07 00:00:00-05:00,70.19986724853516
1011,2023-02-08 00:00:00-05:00,68.69454956054688
1012,2023-02-09 00:00:00-05:00,69.70658874511719
1013,2023-02-10 00:00:00-05:00,69.68749237060547
1014,2023-02-13 00:00:00-05:00,69.93657684326172
1015,2023-02-14 00:00:00-05:00,70.12818145751953
1016,2023-02-15 00:00:00-05:00,71.76643371582031
1017,2023-02-16 00:00:00-05:00,71.72811126708984
1018,2023-02-17 00:00:00-05:00,72.51370239257812
1019,2023-02-21 00:00:00-05:00,70.760498046875
1020,2023-02-22 00:00:00-05:00,70.03238677978516
1021,2023-02-23 00:00:00-05:00,70.35812377929688
1022,2023-02-24 00:00:00-05:00,69.26596069335938
1023,2023-02-27 00:00:00-05:00,69.08393859863281
1024,2023-02-28 00:00:00-05:00,69.17015075683594
1025,2023-03-01 00:00:00-05:00,69.9844970703125
1026,2023-03-02 00:00:00-05:00,71.6514663696289
1027,2023-03-03 00:00:00-05:00,72.99272155761719
1028,2023-03-06 00:00:00-05:00,73.07893371582031
1029,2023-03-07 00:00:00-05:00,72.60950469970703
1030,2023-03-08 00:00:00-05:00,72.77236938476562
1031,2023-03-09 00:00:00-05:00,71.19160461425781
1032,2023-03-10 00:00:00-05:00,69.28511810302734
1033,2023-03-13 00:00:00-04:00,68.42288208007812
1034,2023-03-14 00:00:00-04:00,69.50547790527344
