,Unnamed: 0,Date,GM
735,735,2022-01-04,64.75082397460938
736,736,2022-01-05,61.79597091674805
737,737,2022-01-06,61.92401885986328
738,738,2022-01-07,61.33304214477539
739,739,2022-01-10,60.15109634399414
740,740,2022-01-11,60.53523254394531
741,741,2022-01-12,60.111698150634766
742,742,2022-01-13,60.84056854248047
743,743,2022-01-14,60.18064498901367
744,744,2022-01-18,57.9054069519043
745,745,2022-01-19,55.393775939941406
746,746,2022-01-20,53.82770156860352
747,747,2022-01-21,52.478302001953125
748,748,2022-01-24,51.84794235229492
749,749,2022-01-25,51.11907577514648
750,750,2022-01-26,51.56230163574219
751,751,2022-01-27,50.67584991455078
752,752,2022-01-28,49.48405456542969
753,753,2022-01-31,51.93658828735352
754,754,2022-02-01,53.25642776489258
755,755,2022-02-02,52.69499969482422
756,756,2022-02-03,52.31086730957031
757,757,2022-02-04,50.518253326416016
758,758,2022-02-07,49.94697952270508
759,759,2022-02-08,48.715782165527344
760,760,2022-02-09,49.95682907104492
761,761,2022-02-10,49.58254623413086
762,762,2022-02-11,48.09527206420898
763,763,2022-02-14,47.67173767089844
764,764,2022-02-15,48.92262649536133
765,765,2022-02-16,49.67119216918945
766,766,2022-02-17,48.08541870117188
767,767,2022-02-18,47.86873245239258
768,768,2022-02-22,46.06626510620117
769,769,2022-02-23,45.6821403503418
770,770,2022-02-24,45.65258407592773
771,771,2022-02-25,46.716339111328125
772,772,2022-02-28,46.01702117919922
773,773,2022-03-01,43.8501205444336
774,774,2022-03-02,45.62303161621094
775,775,2022-03-03,44.22439956665039
776,776,2022-03-04,41.762020111083984
777,777,2022-03-07,39.230690002441406
778,778,2022-03-08,39.595123291015625
779,779,2022-03-09,41.64382553100586
780,780,2022-03-10,41.22029495239258
781,781,2022-03-11,40.88540649414063
782,782,2022-03-14,40.21564865112305
783,783,2022-03-15,41.4960823059082
784,784,2022-03-16,43.19020080566406
785,785,2022-03-17,43.00305938720703
786,786,2022-03-18,44.14561080932617
787,787,2022-03-21,42.95381546020508
788,788,2022-03-22,43.88951873779297
789,789,2022-03-23,43.12125015258789
790,790,2022-03-24,43.68267822265625
791,791,2022-03-25,42.99320983886719
792,792,2022-03-28,43.55463409423828
793,793,2022-03-29,45.56393051147461
794,794,2022-03-30,44.539588928222656
795,795,2022-03-31,43.08185577392578
796,796,2022-04-01,42.313594818115234
797,797,2022-04-04,42.5302848815918
798,798,2022-04-05,40.7967643737793
799,799,2022-04-06,38.90565872192383
800,800,2022-04-07,38.137393951416016
801,801,2022-04-08,38.757911682128906
802,802,2022-04-11,39.7231674194336
803,803,2022-04-12,39.43752670288086
804,804,2022-04-13,39.61482620239258
805,805,2022-04-14,39.52617645263672
806,806,2022-04-18,40.01865005493164
807,807,2022-04-19,41.44683456420898
808,808,2022-04-20,41.09225463867188
809,809,2022-04-21,40.097442626953125
810,810,2022-04-22,39.240535736083984
811,811,2022-04-25,39.22084426879883
812,812,2022-04-26,37.467620849609375
813,813,2022-04-27,38.07829284667969
814,814,2022-04-28,38.16694259643555
815,815,2022-04-29,37.339576721191406
816,816,2022-05-02,37.87145614624024
817,817,2022-05-03,39.33903121948242
818,818,2022-05-04,40.5505256652832
819,819,2022-05-05,39.34888458251953
820,820,2022-05-06,38.98445510864258
821,821,2022-05-09,37.68431091308594
822,822,2022-05-10,38.11769485473633
823,823,2022-05-11,36.709205627441406
824,824,2022-05-12,35.024940490722656
825,825,2022-05-13,37.635066986083984
826,826,2022-05-16,36.54176712036133
827,827,2022-05-17,37.52671813964844
828,828,2022-05-18,35.29087448120117
829,829,2022-05-19,35.576507568359375
830,830,2022-05-20,34.86734771728516
831,831,2022-05-23,35.45832061767578
832,832,2022-05-24,34.680206298828125
833,833,2022-05-25,35.438621520996094
834,834,2022-05-26,36.85694885253906
835,835,2022-05-27,37.98965072631836
836,836,2022-05-31,38.097991943359375
837,837,2022-06-01,37.69416046142578
838,838,2022-06-02,38.28512954711914
839,839,2022-06-03,37.04409790039063
840,840,2022-06-06,37.26078414916992
841,841,2022-06-07,37.79265594482422
842,842,2022-06-08,37.12289047241211
843,843,2022-06-09,36.098541259765625
844,844,2022-06-10,34.483211517333984
845,845,2022-06-13,31.79429244995117
846,846,2022-06-14,32.70045471191406
847,847,2022-06-15,33.66571044921875
848,848,2022-06-16,30.94723320007324
849,849,2022-06-17,31.400310516357425
850,850,2022-06-21,32.14887237548828
851,851,2022-06-22,32.33601760864258
852,852,2022-06-23,32.493614196777344
853,853,2022-06-24,34.29607391357422
854,854,2022-06-27,34.10893249511719
855,855,2022-06-28,33.47856521606445
856,856,2022-06-29,32.946685791015625
857,857,2022-06-30,31.28211784362793
858,858,2022-07-01,31.705646514892575
859,859,2022-07-05,31.8829402923584
860,860,2022-07-06,30.799489974975582
861,861,2022-07-07,32.16857147216797
862,862,2022-07-08,31.823841094970703
863,863,2022-07-11,30.40550804138184
864,864,2022-07-12,31.05558013916016
865,865,2022-07-13,31.24271774291992
866,866,2022-07-14,31.114675521850582
867,867,2022-07-15,32.37541198730469
868,868,2022-07-18,32.12916946411133
869,869,2022-07-19,33.88239669799805
870,870,2022-07-20,34.23697280883789
871,871,2022-07-21,34.601409912109375
872,872,2022-07-22,34.14833068847656
873,873,2022-07-25,34.00058364868164
874,874,2022-07-26,32.83834457397461
875,875,2022-07-27,34.15817642211914
876,876,2022-07-28,35.20223617553711
877,877,2022-07-29,35.71440887451172
878,878,2022-08-01,36.21673202514648
879,879,2022-08-02,35.586360931396484
880,880,2022-08-03,36.74861145019531
881,881,2022-08-04,35.68485641479492
882,882,2022-08-05,35.517417907714844
883,883,2022-08-08,36.99484252929688
884,884,2022-08-09,36.06898880004883
885,885,2022-08-10,37.37898254394531
886,886,2022-08-11,37.88130187988281
887,887,2022-08-12,38.88595199584961
888,888,2022-08-15,38.80716323852539
889,889,2022-08-16,38.40332794189453
890,890,2022-08-17,37.82221221923828
891,891,2022-08-18,38.137393951416016
892,892,2022-08-19,39.10264587402344
893,893,2022-08-22,37.969947814941406
894,894,2022-08-23,37.97979736328125
895,895,2022-08-24,38.65941619873047
896,896,2022-08-25,39.78226089477539
897,897,2022-08-26,38.63971710205078
898,898,2022-08-29,38.91550064086914
899,899,2022-08-30,38.62921905517578
900,900,2022-08-31,37.72098922729492
901,901,2022-09-01,38.0665168762207
902,902,2022-09-02,37.977664947509766
903,903,2022-09-06,38.2145881652832
904,904,2022-09-07,39.596675872802734
905,905,2022-09-08,39.98168563842773
906,906,2022-09-09,40.76157760620117
907,907,2022-09-12,41.51184844970703
908,908,2022-09-13,40.01129531860352
909,909,2022-09-14,40.10014343261719
910,910,2022-09-15,40.13963317871094
911,911,2022-09-16,39.45846939086914
912,912,2022-09-19,40.860294342041016
913,913,2022-09-20,38.56010818481445
914,914,2022-09-21,37.19777297973633
915,915,2022-09-22,36.90161895751953
916,916,2022-09-23,35.02592849731445
917,917,2022-09-26,34.5915641784668
918,918,2022-09-27,34.26578140258789
919,919,2022-09-28,34.79887390136719
920,920,2022-09-29,32.8343391418457
921,921,2022-09-30,31.679311752319336
922,922,2022-10-03,32.4493293762207
923,923,2022-10-04,35.34183120727539
924,924,2022-10-05,34.39411926269531
925,925,2022-10-06,34.18680953979492
926,926,2022-10-07,33.18973159790039
927,927,2022-10-10,31.876752853393555
928,928,2022-10-11,31.679311752319336
929,929,2022-10-12,31.78790855407715
930,930,2022-10-13,32.34073257446289
931,931,2022-10-14,32.46907424926758
932,932,2022-10-17,33.14037322998047
933,933,2022-10-18,33.81167221069336
934,934,2022-10-19,33.199607849121094
935,935,2022-10-20,33.01203918457031
936,936,2022-10-21,34.55207061767578
937,937,2022-10-24,35.26285171508789
938,938,2022-10-25,36.53635025024414
939,939,2022-10-26,37.37546920776367
940,940,2022-10-27,37.671630859375
941,941,2022-10-28,38.35279846191406
942,942,2022-10-31,38.747676849365234
943,943,2022-11-01,38.84640121459961
944,944,2022-11-02,38.02702713012695
945,945,2022-11-03,38.01715087890625
946,946,2022-11-04,38.50088119506836
947,947,2022-11-07,38.885887145996094
948,948,2022-11-08,38.55024337768555
949,949,2022-11-09,37.57291030883789
950,950,2022-11-10,39.23141479492188
951,951,2022-11-11,40.59375
952,952,2022-11-14,39.41897964477539
953,953,2022-11-15,39.72501373291016
954,954,2022-11-16,37.977664947509766
955,955,2022-11-17,38.145484924316406
956,956,2022-11-18,39.261024475097656
957,957,2022-11-21,39.01422119140625
958,958,2022-11-22,39.45846939086914
959,959,2022-11-23,39.596675872802734
960,960,2022-11-25,39.942195892333984
961,961,2022-11-28,38.876014709472656
962,962,2022-11-29,39.24127960205078
963,963,2022-11-30,40.04091644287109
964,964,2022-12-01,40.00133514404297
965,965,2022-12-02,39.476959228515625
966,966,2022-12-05,38.37872695922852
967,967,2022-12-06,37.61689376831055
968,968,2022-12-07,37.557525634765625
969,969,2022-12-08,37.79498291015625
970,970,2022-12-09,37.87413787841797
971,971,2022-12-12,38.0819091796875
972,972,2022-12-13,38.35894012451172
973,973,2022-12-14,37.95328903198242
974,974,2022-12-15,37.221134185791016
975,975,2022-12-16,35.766719818115234
976,976,2022-12-19,35.044456481933594
977,977,2022-12-20,34.8267936706543
978,978,2022-12-21,35.519371032714844
979,979,2022-12-22,33.174495697021484
980,980,2022-12-23,33.47132110595703
981,981,2022-12-27,32.96672058105469
982,982,2022-12-28,32.18510055541992
983,983,2022-12-29,33.313011169433594
984,984,2022-12-30,33.2833251953125
985,985,2023-01-03,33.461421966552734
986,986,2023-01-04,34.32219696044922
987,987,2023-01-05,34.628910064697266
988,988,2023-01-06,35.52926254272461
989,989,2023-01-09,35.539154052734375
990,990,2023-01-10,36.7165412902832
991,991,2023-01-11,37.41901397705078
992,992,2023-01-12,37.92360305786133
993,993,2023-01-13,36.12289810180664
994,994,2023-01-17,36.22184371948242
995,995,2023-01-18,36.05364227294922
996,996,2023-01-19,35.35116958618164
997,997,2023-01-20,34.97520065307617
998,998,2023-01-23,36.05364227294922
999,999,2023-01-24,35.81618881225586
1000,1000,2023-01-25,35.93491744995117
1001,1001,2023-01-26,36.09321594238281
1002,1002,2023-01-27,37.547637939453125
1003,1003,2023-01-30,35.905235290527344
1004,1004,2023-01-31,38.90311050415039
1005,1005,2023-02-01,38.88331985473633
1006,1006,2023-02-02,41.05999374389648
1007,1007,2023-02-03,40.69392013549805
1008,1008,2023-02-06,40.90168762207031
1009,1009,2023-02-07,40.9610595703125
1010,1010,2023-02-08,41.12925720214844
1011,1011,2023-02-09,41.18861770629883
1012,1012,2023-02-10,40.911582946777344
1013,1013,2023-02-13,41.57448196411133
1014,1014,2023-02-14,41.98013687133789
1015,1015,2023-02-15,42.49462127685547
1016,1016,2023-02-16,42.64303207397461
1017,1017,2023-02-17,42.71228790283203
1018,1018,2023-02-21,40.69392013549805
1019,1019,2023-02-22,40.45646286010742
1020,1020,2023-02-23,38.83384704589844
1021,1021,2023-02-24,38.76459503173828
1022,1022,2023-02-27,38.89321899414063
1023,1023,2023-02-28,38.32925796508789
1024,1024,2023-03-01,38.30947113037109
1025,1025,2023-03-02,39.20200347900391
1026,1026,2023-03-03,40.66972351074219
1027,1027,2023-03-06,40.11437225341797
1028,1028,2023-03-07,39.41026306152344
1029,1029,2023-03-08,39.43009567260742
1030,1030,2023-03-09,37.506195068359375
1031,1031,2023-03-10,36.21697998046875
1032,1032,2023-03-13,35.46328353881836
1033,1033,2023-03-14,35.30461120605469
1034,1034,2023-03-15,34.0451545715332
1035,1035,2023-03-16,34.32282638549805
1036,1036,2023-03-17,33.103031158447266
1037,1037,2023-03-20,33.34103775024414
1038,1038,2023-03-21,34.80876159667969
1039,1039,2023-03-22,33.76747131347656
1040,1040,2023-03-23,33.46004867553711
1041,1041,2023-03-24,33.430294036865234
1042,1042,2023-03-27,34.16415786743164
1043,1043,2023-03-28,33.936065673828125
1044,1044,2023-03-29,35.403785705566406
1045,1045,2023-03-30,35.69137954711914
1046,1046,2023-03-31,36.37565231323242
1047,1047,2023-04-03,35.969051361083984
1048,1048,2023-04-04,35.443450927734375
1049,1049,2023-04-05,34.79884719848633
1050,1050,2023-04-06,34.30299377441406
1051,1051,2023-04-10,35.433528900146484
1052,1052,2023-04-11,35.11619186401367
1053,1053,2023-04-12,34.33274459838867
1054,1054,2023-04-13,34.24348831176758
1055,1055,2023-04-14,34.203826904296875
1056,1056,2023-04-17,34.84843063354492
1057,1057,2023-04-18,35.0368537902832
1058,1058,2023-04-19,34.29307556152344
1059,1059,2023-04-20,33.2617073059082
1060,1060,2023-04-21,33.27162170410156
1061,1061,2023-04-24,34.00548553466797
1062,1062,2023-04-25,32.636932373046875
1063,1063,2023-04-26,31.952661514282227
1064,1064,2023-04-27,32.448509216308594
1065,1065,2023-04-28,32.76585388183594
1066,1066,2023-05-01,33.20220184326172
1067,1067,2023-05-02,32.80552291870117
1068,1068,2023-05-03,32.21050262451172
1069,1069,2023-05-04,31.42705535888672
1070,1070,2023-05-05,32.98402786254883
1071,1071,2023-05-08,33.380706787109375
1072,1072,2023-05-09,33.00386428833008
1073,1073,2023-05-10,32.80552291870117
1074,1074,2023-05-11,32.84518814086914
1075,1075,2023-05-12,32.13116455078125
1076,1076,2023-05-15,32.10141372680664
1077,1077,2023-05-16,31.27829933166504
1078,1078,2023-05-17,32.17082977294922
1079,1079,2023-05-18,32.62701797485352
1080,1080,2023-05-19,32.389007568359375
1081,1081,2023-05-22,32.587345123291016
1082,1082,2023-05-23,33.1427001953125
1083,1083,2023-05-24,32.01215744018555
1084,1084,2023-05-25,32.141082763671875
1085,1085,2023-05-26,33.01377868652344
1086,1086,2023-05-30,33.08319854736328
1087,1087,2023-05-31,32.141082763671875
1088,1088,2023-06-01,32.83720397949219
1089,1089,2023-06-02,34.09022903442383
1090,1090,2023-06-05,33.941062927246094
1091,1091,2023-06-06,35.044918060302734
1092,1092,2023-06-07,36.019493103027344
1093,1093,2023-06-08,35.65153884887695
1094,1094,2023-06-09,36.02943420410156
1095,1095,2023-06-12,36.46699905395508
1096,1096,2023-06-13,37.44157791137695
1097,1097,2023-06-14,37.15318298339844
1098,1098,2023-06-15,37.8194694519043
1099,1099,2023-06-16,37.74985885620117
1100,1100,2023-06-20,37.1134033203125
1101,1101,2023-06-21,36.80511474609375
1102,1102,2023-06-22,36.4570541381836
1103,1103,2023-06-23,35.97970962524414
1104,1104,2023-06-26,36.49683380126953
1105,1105,2023-06-27,37.27251815795898
1106,1106,2023-06-28,37.97858428955078
1107,1107,2023-06-29,37.988529205322266
1108,1108,2023-06-30,38.34653854370117
1109,1109,2023-07-03,38.74432373046875
1110,1110,2023-07-05,39.20177459716797
1111,1111,2023-07-06,39.24155426025391
1112,1112,2023-07-07,39.39072799682617
1113,1113,2023-07-10,39.42055892944336
1114,1114,2023-07-11,39.74872970581055
1115,1115,2023-07-12,40.18629837036133
1116,1116,2023-07-13,40.27579879760742
1117,1117,2023-07-14,39.778564453125
1118,1118,2023-07-17,38.53548431396485
1119,1119,2023-07-18,38.91338348388672
1120,1120,2023-07-19,39.01282501220703
1121,1121,2023-07-20,39.04265975952149
1122,1122,2023-07-21,38.33659362792969
1123,1123,2023-07-24,39.08243942260742
1124,1124,2023-07-25,37.710079193115234
1125,1125,2023-07-26,38.078033447265625
1126,1126,2023-07-27,38.75426864624024
1127,1127,2023-07-28,37.83935928344727
1128,1128,2023-07-31,38.15758895874024
1129,1129,2023-08-01,37.908973693847656
1130,1130,2023-08-02,37.183013916015625
1131,1131,2023-08-03,36.715614318847656
1132,1132,2023-08-04,36.3675537109375
1133,1133,2023-08-07,36.884674072265625
1134,1134,2023-08-08,36.63605880737305
1135,1135,2023-08-09,36.059268951416016
1136,1136,2023-08-10,33.97089767456055
1137,1137,2023-08-11,33.702392578125
1138,1138,2023-08-14,33.88139343261719
1139,1139,2023-08-15,33.11565399169922
1140,1140,2023-08-16,32.63831329345703
1141,1141,2023-08-17,32.73775863647461
1142,1142,2023-08-18,32.93665313720703
1143,1143,2023-08-21,33.08582305908203
1144,1144,2023-08-22,32.747703552246094
1145,1145,2023-08-23,33.37421798706055
1146,1146,2023-08-24,32.69798278808594
1147,1147,2023-08-25,32.76759719848633
1148,1148,2023-08-28,32.93665313720703
1149,1149,2023-08-29,33.2747688293457
1150,1150,2023-08-30,33.20515823364258
1151,1151,2023-08-31,33.41455841064453
1152,1152,2023-09-01,33.44447708129883
1153,1153,2023-09-05,33.18521499633789
1154,1154,2023-09-06,32.726524353027344
1155,1155,2023-09-07,32.477237701416016
1156,1156,2023-09-08,32.85615539550781
1157,1157,2023-09-11,32.527095794677734
1158,1158,2023-09-12,33.37467575073242
1159,1159,2023-09-13,33.56413269042969
1160,1160,2023-09-14,33.56413269042969
1161,1161,2023-09-15,33.853309631347656
1162,1162,2023-09-18,33.24504470825195
1163,1163,2023-09-19,33.863277435302734
1164,1164,2023-09-20,33.105445861816406
1165,1165,2023-09-21,32.61683654785156
1166,1166,2023-09-22,32.48720932006836
1167,1167,2023-09-25,32.965843200683594
1168,1168,2023-09-26,32.16811752319336
1169,1169,2023-09-27,32.25786209106445
1170,1170,2023-09-28,33.065555572509766
1171,1171,2023-09-29,32.8760986328125
1172,1172,2023-10-02,32.377525329589844
1173,1173,2023-10-03,31.290626525878903
1174,1174,2023-10-04,30.951595306396484
1175,1175,2023-10-05,30.22367477416992
1176,1176,2023-10-06,30.811994552612305
1177,1177,2023-10-09,30.90173721313477
1178,1178,2023-10-10,31.39034080505371
1179,1179,2023-10-11,30.891765594482425
1180,1180,2023-10-12,30.233646392822266
1181,1181,2023-10-13,29.57552528381348
1182,1182,2023-10-16,29.97438621520996
1183,1183,2023-10-17,30.24361801147461
1184,1184,2023-10-18,29.39603805541992
1185,1185,2023-10-19,29.2464656829834
1186,1186,2023-10-20,29.57552528381348
1187,1187,2023-10-23,29.136777877807617
1188,1188,2023-10-24,28.47865867614746
1189,1189,2023-10-25,28.927377700805664
1190,1190,2023-10-26,28.46868705749512
1191,1191,2023-10-27,27.142475128173828
1192,1192,2023-10-30,27.28207778930664
1193,1193,2023-10-31,28.11968421936035
1194,1194,2023-11-01,27.92025375366211
1195,1195,2023-11-02,28.717973709106445
1196,1196,2023-11-03,29.685213088989254
1197,1197,2023-11-06,29.02709197998047
1198,1198,2023-11-07,28.329086303710938
1199,1199,2023-11-08,27.48150634765625
1200,1200,2023-11-09,26.574098587036133
1201,1201,2023-11-10,26.77352905273437
1202,1202,2023-11-13,26.82338523864746
1203,1203,2023-11-14,28.11968421936035
1204,1204,2023-11-15,28.05985450744629
1205,1205,2023-11-16,27.4017333984375
1206,1206,2023-11-17,27.95016860961914
1207,1207,2023-11-20,28.43877220153809
1208,1208,2023-11-21,27.820537567138672
1209,1209,2023-11-22,28.019969940185547
1210,1210,2023-11-24,28.099740982055664
1211,1211,2023-11-27,28.4188289642334
1212,1212,2023-11-28,28.80771827697754
1213,1213,2023-11-29,31.51000022888184
1214,1214,2023-11-30,31.600000381469727
1215,1215,2023-12-01,32.36000061035156
1216,1216,2023-12-04,33.06999969482422
1217,1217,2023-12-05,32.68000030517578
1218,1218,2023-12-06,32.90999984741211
1219,1219,2023-12-07,33.5099983215332
1220,1220,2023-12-08,33.75
1221,1221,2023-12-11,33.58000183105469
1222,1222,2023-12-12,33.41999816894531
1223,1223,2023-12-13,33.9900016784668
1224,1224,2023-12-14,36.25
1225,1225,2023-12-15,35.72999954223633
1226,1226,2023-12-18,35.439998626708984
1227,1227,2023-12-19,35.869998931884766
1228,1228,2023-12-20,35.470001220703125
1229,1229,2023-12-21,36.25
1230,1230,2023-12-22,36.02000045776367
1231,1231,2023-12-26,36.130001068115234
1232,1232,2023-12-27,36.08000183105469
1233,1233,2023-12-28,36.20000076293945
1234,1234,2023-12-29,35.91999816894531
1235,1235,2024-01-02,36.04999923706055
1236,1236,2024-01-03,35.27000045776367
1237,1237,2024-01-04,35.4900016784668
1238,1238,2024-01-05,35.9900016784668
1239,1239,2024-01-08,36.70000076293945
1240,1240,2024-01-09,36.540000915527344
1241,1241,2024-01-10,36.310001373291016
1242,1242,2024-01-11,35.86000061035156
1243,1243,2024-01-12,35.2599983215332
1244,1244,2024-01-16,35.38999938964844
1245,1245,2024-01-17,35.0099983215332
1246,1246,2024-01-18,34.58000183105469
1247,1247,2024-01-19,35.5099983215332
1248,1248,2024-01-22,35.31999969482422
1249,1249,2024-01-23,35.22999954223633
1250,1250,2024-01-24,34.70000076293945
1251,1251,2024-01-25,35.15999984741211
1252,1252,2024-01-26,35.18000030517578
1253,1253,2024-01-29,35.38999938964844
1254,1254,2024-01-30,38.150001525878906
1255,1255,2024-01-31,38.79999923706055
1256,1256,2024-02-01,38.869998931884766
1257,1257,2024-02-02,38.90999984741211
1258,1258,2024-02-05,38.0099983215332
